Edad,Fecha,Total vacunados
65,2021-07-23,163.0
66,2021-07-23,139.0
67,2021-07-23,150.0
68,2021-07-23,123.0
69,2021-07-23,105.0
70,2021-07-23,82.0
71,2021-07-23,97.0
72,2021-07-23,86.0
73,2021-07-23,86.0
74,2021-07-23,66.0
75,2021-07-23,73.0
76,2021-07-23,65.0
77,2021-07-23,56.0
78,2021-07-23,56.0
79,2021-07-23,42.0
80,2021-07-23,45.0
81,2021-07-23,34.0
82,2021-07-23,27.0
83,2021-07-23,27.0
84,2021-07-23,20.0
85,2021-07-23,16.0
86,2021-07-23,22.0
87,2021-07-23,23.0
88,2021-07-23,16.0
89,2021-07-23,10.0
90,2021-07-23,7.0
91,2021-07-23,6.0
92,2021-07-23,2.0
93,2021-07-23,5.0
94,2021-07-23,2.0
95,2021-07-23,3.0
96,2021-07-23,1.0
97,2021-07-23,1.0
98,2021-07-23,2.0
99,2021-07-23,0.0
100,2021-07-23,0.0
101,2021-07-23,0.0
102,2021-07-23,0.0
103,2021-07-23,0.0
104,2021-07-23,0.0
105,2021-07-23,0.0
106,2021-07-23,0.0
107,2021-07-23,0.0
108,2021-07-23,0.0
109,2021-07-23,0.0
110,2021-07-23,0.0
111,2021-07-23,0.0
112,2021-07-23,0.0
121,2021-07-23,0.0
124,2021-07-23,0.0
131,2021-07-23,0.0
136,2021-07-23,0.0
141,2021-07-23,0.0
3,2021-07-24,0.0
4,2021-07-24,0.0
5,2021-07-24,0.0
6,2021-07-24,0.0
7,2021-07-24,0.0
8,2021-07-24,0.0
9,2021-07-24,0.0
10,2021-07-24,0.0
11,2021-07-24,0.0
12,2021-07-24,340.0
13,2021-07-24,428.0
14,2021-07-24,2872.0
15,2021-07-24,1419.0
16,2021-07-24,877.0
17,2021-07-24,640.0
18,2021-07-24,2058.0
19,2021-07-24,1696.0
20,2021-07-24,1529.0
21,2021-07-24,1303.0
22,2021-07-24,1172.0
23,2021-07-24,962.0
24,2021-07-24,950.0
25,2021-07-24,984.0
26,2021-07-24,938.0
27,2021-07-24,927.0
28,2021-07-24,868.0
29,2021-07-24,879.0
30,2021-07-24,876.0
31,2021-07-24,830.0
32,2021-07-24,789.0
33,2021-07-24,687.0
34,2021-07-24,642.0
35,2021-07-24,599.0
36,2021-07-24,600.0
37,2021-07-24,509.0
38,2021-07-24,501.0
39,2021-07-24,510.0
40,2021-07-24,484.0
41,2021-07-24,429.0
42,2021-07-24,369.0
43,2021-07-24,359.0
44,2021-07-24,379.0
45,2021-07-24,394.0
46,2021-07-24,418.0
47,2021-07-24,375.0
48,2021-07-24,328.0
49,2021-07-24,300.0
50,2021-07-24,266.0
51,2021-07-24,258.0
52,2021-07-24,220.0
53,2021-07-24,253.0
54,2021-07-24,221.0
55,2021-07-24,197.0
56,2021-07-24,173.0
57,2021-07-24,176.0
58,2021-07-24,173.0
59,2021-07-24,162.0
60,2021-07-24,139.0
61,2021-07-24,131.0
62,2021-07-24,123.0
63,2021-07-24,97.0
64,2021-07-24,87.0
65,2021-07-24,93.0
66,2021-07-24,81.0
67,2021-07-24,58.0
68,2021-07-24,68.0
69,2021-07-24,42.0
70,2021-07-24,30.0
71,2021-07-24,42.0
72,2021-07-24,35.0
73,2021-07-24,48.0
74,2021-07-24,30.0
75,2021-07-24,25.0
76,2021-07-24,26.0
77,2021-07-24,21.0
78,2021-07-24,24.0
79,2021-07-24,15.0
80,2021-07-24,15.0
81,2021-07-24,13.0
82,2021-07-24,9.0
83,2021-07-24,12.0
84,2021-07-24,12.0
85,2021-07-24,6.0
86,2021-07-24,7.0
87,2021-07-24,4.0
88,2021-07-24,4.0
89,2021-07-24,5.0
90,2021-07-24,3.0
91,2021-07-24,4.0
92,2021-07-24,3.0
93,2021-07-24,1.0
94,2021-07-24,1.0
95,2021-07-24,2.0
96,2021-07-24,1.0
97,2021-07-24,0.0
98,2021-07-24,0.0
99,2021-07-24,0.0
100,2021-07-24,0.0
101,2021-07-24,0.0
102,2021-07-24,0.0
103,2021-07-24,0.0
104,2021-07-24,0.0
105,2021-07-24,0.0
106,2021-07-24,0.0
107,2021-07-24,0.0
108,2021-07-24,0.0
109,2021-07-24,0.0
110,2021-07-24,0.0
111,2021-07-24,0.0
112,2021-07-24,0.0
121,2021-07-24,0.0
124,2021-07-24,0.0
131,2021-07-24,0.0
136,2021-07-24,0.0
141,2021-07-24,0.0
3,2021-07-25,0.0
4,2021-07-25,0.0
5,2021-07-25,0.0
6,2021-07-25,0.0
7,2021-07-25,0.0
8,2021-07-25,0.0
9,2021-07-25,0.0
10,2021-07-25,0.0
11,2021-07-25,0.0
12,2021-07-25,19.0
13,2021-07-25,15.0
14,2021-07-25,173.0
15,2021-07-25,86.0
16,2021-07-25,47.0
17,2021-07-25,51.0
18,2021-07-25,141.0
19,2021-07-25,133.0
20,2021-07-25,127.0
21,2021-07-25,117.0
22,2021-07-25,110.0
23,2021-07-25,115.0
24,2021-07-25,93.0
25,2021-07-25,106.0
26,2021-07-25,95.0
27,2021-07-25,101.0
28,2021-07-25,93.0
29,2021-07-25,95.0
30,2021-07-25,95.0
31,2021-07-25,94.0
32,2021-07-25,70.0
33,2021-07-25,79.0
34,2021-07-25,62.0
35,2021-07-25,62.0
36,2021-07-25,61.0
37,2021-07-25,66.0
38,2021-07-25,59.0
39,2021-07-25,44.0
40,2021-07-25,43.0
41,2021-07-25,45.0
42,2021-07-25,36.0
43,2021-07-25,34.0
44,2021-07-25,23.0
45,2021-07-25,23.0
46,2021-07-25,37.0
47,2021-07-25,20.0
48,2021-07-25,22.0
49,2021-07-25,25.0
50,2021-07-25,16.0
51,2021-07-25,23.0
52,2021-07-25,17.0
53,2021-07-25,16.0
54,2021-07-25,24.0
55,2021-07-25,15.0
56,2021-07-25,13.0
57,2021-07-25,7.0
58,2021-07-25,11.0
59,2021-07-25,18.0
60,2021-07-25,15.0
61,2021-07-25,10.0
62,2021-07-25,12.0
63,2021-07-25,2.0
64,2021-07-25,7.0
65,2021-07-25,6.0
66,2021-07-25,4.0
67,2021-07-25,4.0
68,2021-07-25,6.0
69,2021-07-25,1.0
70,2021-07-25,0.0
71,2021-07-25,3.0
72,2021-07-25,3.0
73,2021-07-25,3.0
74,2021-07-25,0.0
75,2021-07-25,0.0
76,2021-07-25,3.0
77,2021-07-25,1.0
78,2021-07-25,0.0
79,2021-07-25,0.0
80,2021-07-25,1.0
81,2021-07-25,2.0
82,2021-07-25,3.0
83,2021-07-25,1.0
84,2021-07-25,0.0
85,2021-07-25,0.0
86,2021-07-25,0.0
87,2021-07-25,0.0
88,2021-07-25,1.0
89,2021-07-25,1.0
90,2021-07-25,0.0
91,2021-07-25,0.0
92,2021-07-25,0.0
93,2021-07-25,0.0
94,2021-07-25,0.0
95,2021-07-25,0.0
96,2021-07-25,0.0
97,2021-07-25,0.0
98,2021-07-25,0.0
99,2021-07-25,0.0
100,2021-07-25,0.0
101,2021-07-25,0.0
102,2021-07-25,0.0
103,2021-07-25,0.0
104,2021-07-25,0.0
105,2021-07-25,0.0
106,2021-07-25,0.0
107,2021-07-25,0.0
108,2021-07-25,0.0
109,2021-07-25,0.0
110,2021-07-25,0.0
111,2021-07-25,0.0
112,2021-07-25,0.0
121,2021-07-25,0.0
124,2021-07-25,0.0
131,2021-07-25,0.0
136,2021-07-25,0.0
141,2021-07-25,0.0
3,2021-07-26,0.0
4,2021-07-26,0.0
5,2021-07-26,0.0
6,2021-07-26,0.0
7,2021-07-26,0.0
8,2021-07-26,0.0
9,2021-07-26,0.0
10,2021-07-26,0.0
11,2021-07-26,2.0
12,2021-07-26,1537.0
13,2021-07-26,1884.0
14,2021-07-26,5218.0
15,2021-07-26,2328.0
16,2021-07-26,1456.0
17,2021-07-26,1716.0
18,2021-07-26,5168.0
19,2021-07-26,4703.0
20,2021-07-26,2569.0
21,2021-07-26,1932.0
22,2021-07-26,1554.0
23,2021-07-26,1190.0
24,2021-07-26,1214.0
25,2021-07-26,1279.0
26,2021-07-26,1146.0
27,2021-07-26,1074.0
28,2021-07-26,1131.0
29,2021-07-26,1085.0
30,2021-07-26,1041.0
31,2021-07-26,994.0
32,2021-07-26,953.0
33,2021-07-26,873.0
34,2021-07-26,775.0
35,2021-07-26,752.0
36,2021-07-26,665.0
37,2021-07-26,647.0
38,2021-07-26,559.0
39,2021-07-26,665.0
40,2021-07-26,559.0
41,2021-07-26,572.0
42,2021-07-26,523.0
43,2021-07-26,488.0
44,2021-07-26,1096.0
45,2021-07-26,840.0
46,2021-07-26,646.0
47,2021-07-26,533.0
48,2021-07-26,383.0
49,2021-07-26,405.0
50,2021-07-26,378.0
51,2021-07-26,294.0
52,2021-07-26,303.0
53,2021-07-26,303.0
54,2021-07-26,306.0
55,2021-07-26,245.0
56,2021-07-26,274.0
57,2021-07-26,231.0
58,2021-07-26,230.0
59,2021-07-26,202.0
60,2021-07-26,204.0
61,2021-07-26,185.0
62,2021-07-26,186.0
63,2021-07-26,152.0
64,2021-07-26,137.0
65,2021-07-26,107.0
66,2021-07-26,110.0
67,2021-07-26,98.0
68,2021-07-26,81.0
69,2021-07-26,75.0
70,2021-07-26,65.0
71,2021-07-26,55.0
72,2021-07-26,52.0
73,2021-07-26,48.0
74,2021-07-26,43.0
75,2021-07-26,38.0
76,2021-07-26,38.0
77,2021-07-26,31.0
78,2021-07-26,21.0
79,2021-07-26,30.0
80,2021-07-26,26.0
81,2021-07-26,30.0
82,2021-07-26,18.0
83,2021-07-26,19.0
84,2021-07-26,14.0
85,2021-07-26,13.0
86,2021-07-26,9.0
87,2021-07-26,15.0
88,2021-07-26,2.0
89,2021-07-26,10.0
90,2021-07-26,5.0
91,2021-07-26,4.0
92,2021-07-26,1.0
93,2021-07-26,3.0
94,2021-07-26,2.0
95,2021-07-26,0.0
96,2021-07-26,3.0
97,2021-07-26,0.0
98,2021-07-26,1.0
99,2021-07-26,0.0
100,2021-07-26,0.0
101,2021-07-26,0.0
102,2021-07-26,0.0
103,2021-07-26,0.0
104,2021-07-26,0.0
105,2021-07-26,0.0
106,2021-07-26,0.0
107,2021-07-26,0.0
108,2021-07-26,0.0
109,2021-07-26,0.0
110,2021-07-26,0.0
111,2021-07-26,0.0
112,2021-07-26,0.0
121,2021-07-26,0.0
124,2021-07-26,0.0
131,2021-07-26,0.0
136,2021-07-26,0.0
141,2021-07-26,0.0
3,2021-07-27,0.0
4,2021-07-27,0.0
5,2021-07-27,0.0
6,2021-07-27,0.0
7,2021-07-27,0.0
8,2021-07-27,0.0
9,2021-07-27,0.0
10,2021-07-27,0.0
11,2021-07-27,1.0
12,2021-07-27,1677.0
13,2021-07-27,2000.0
14,2021-07-27,2998.0
15,2021-07-27,2079.0
16,2021-07-27,1466.0
17,2021-07-27,2787.0
18,2021-07-27,4756.0
19,2021-07-27,3784.0
20,2021-07-27,1913.0
21,2021-07-27,1549.0
22,2021-07-27,1313.0
23,2021-07-27,1039.0
24,2021-07-27,1071.0
25,2021-07-27,1022.0
26,2021-07-27,1014.0
27,2021-07-27,960.0
28,2021-07-27,953.0
29,2021-07-27,934.0
30,2021-07-27,844.0
31,2021-07-27,874.0
32,2021-07-27,829.0
33,2021-07-27,781.0
34,2021-07-27,670.0
35,2021-07-27,671.0
36,2021-07-27,603.0
37,2021-07-27,521.0
38,2021-07-27,505.0
39,2021-07-27,572.0
40,2021-07-27,450.0
41,2021-07-27,501.0
42,2021-07-27,424.0
43,2021-07-27,985.0
44,2021-07-27,756.0
45,2021-07-27,749.0
46,2021-07-27,659.0
47,2021-07-27,494.0
48,2021-07-27,394.0
49,2021-07-27,373.0
50,2021-07-27,337.0
51,2021-07-27,302.0
52,2021-07-27,280.0
53,2021-07-27,292.0
54,2021-07-27,283.0
55,2021-07-27,258.0
56,2021-07-27,259.0
57,2021-07-27,239.0
58,2021-07-27,231.0
59,2021-07-27,200.0
60,2021-07-27,213.0
61,2021-07-27,227.0
62,2021-07-27,201.0
63,2021-07-27,172.0
64,2021-07-27,206.0
65,2021-07-27,152.0
66,2021-07-27,135.0
67,2021-07-27,123.0
68,2021-07-27,115.0
69,2021-07-27,82.0
70,2021-07-27,89.0
71,2021-07-27,63.0
72,2021-07-27,72.0
73,2021-07-27,68.0
74,2021-07-27,62.0
75,2021-07-27,57.0
76,2021-07-27,54.0
77,2021-07-27,46.0
78,2021-07-27,36.0
79,2021-07-27,46.0
80,2021-07-27,28.0
81,2021-07-27,32.0
82,2021-07-27,33.0
83,2021-07-27,29.0
84,2021-07-27,21.0
85,2021-07-27,20.0
86,2021-07-27,18.0
87,2021-07-27,19.0
88,2021-07-27,8.0
89,2021-07-27,19.0
90,2021-07-27,14.0
91,2021-07-27,6.0
92,2021-07-27,2.0
93,2021-07-27,8.0
94,2021-07-27,3.0
95,2021-07-27,1.0
96,2021-07-27,0.0
97,2021-07-27,0.0
98,2021-07-27,0.0
99,2021-07-27,1.0
100,2021-07-27,0.0
101,2021-07-27,0.0
102,2021-07-27,0.0
103,2021-07-27,0.0
104,2021-07-27,0.0
105,2021-07-27,0.0
106,2021-07-27,0.0
107,2021-07-27,0.0
108,2021-07-27,0.0
109,2021-07-27,0.0
110,2021-07-27,0.0
111,2021-07-27,0.0
112,2021-07-27,0.0
121,2021-07-27,0.0
124,2021-07-27,0.0
131,2021-07-27,0.0
136,2021-07-27,0.0
141,2021-07-27,0.0
3,2021-07-28,0.0
4,2021-07-28,0.0
5,2021-07-28,0.0
6,2021-07-28,1.0
7,2021-07-28,0.0
8,2021-07-28,0.0
9,2021-07-28,0.0
10,2021-07-28,1.0
11,2021-07-28,2.0
12,2021-07-28,1441.0
13,2021-07-28,1628.0
14,2021-07-28,1953.0
15,2021-07-28,1488.0
16,2021-07-28,1121.0
17,2021-07-28,3192.0
18,2021-07-28,2568.0
19,2021-07-28,1795.0
20,2021-07-28,1244.0
21,2021-07-28,1019.0
22,2021-07-28,897.0
23,2021-07-28,679.0
24,2021-07-28,690.0
25,2021-07-28,697.0
26,2021-07-28,690.0
27,2021-07-28,640.0
28,2021-07-28,594.0
29,2021-07-28,613.0
30,2021-07-28,647.0
31,2021-07-28,586.0
32,2021-07-28,569.0
33,2021-07-28,478.0
34,2021-07-28,525.0
35,2021-07-28,454.0
36,2021-07-28,399.0
37,2021-07-28,370.0
38,2021-07-28,380.0
39,2021-07-28,353.0
40,2021-07-28,372.0
41,2021-07-28,343.0
42,2021-07-28,441.0
43,2021-07-28,373.0
44,2021-07-28,369.0
45,2021-07-28,459.0
46,2021-07-28,433.0
47,2021-07-28,346.0
48,2021-07-28,270.0
49,2021-07-28,305.0
50,2021-07-28,245.0
51,2021-07-28,234.0
52,2021-07-28,236.0
53,2021-07-28,192.0
54,2021-07-28,188.0
55,2021-07-28,194.0
56,2021-07-28,177.0
57,2021-07-28,165.0
58,2021-07-28,190.0
59,2021-07-28,171.0
60,2021-07-28,166.0
61,2021-07-28,167.0
62,2021-07-28,169.0
63,2021-07-28,166.0
64,2021-07-28,156.0
65,2021-07-28,142.0
66,2021-07-28,114.0
67,2021-07-28,91.0
68,2021-07-28,87.0
69,2021-07-28,74.0
70,2021-07-28,60.0
71,2021-07-28,63.0
72,2021-07-28,61.0
73,2021-07-28,60.0
74,2021-07-28,57.0
75,2021-07-28,47.0
76,2021-07-28,36.0
77,2021-07-28,38.0
78,2021-07-28,34.0
79,2021-07-28,35.0
80,2021-07-28,32.0
81,2021-07-28,29.0
82,2021-07-28,27.0
83,2021-07-28,29.0
84,2021-07-28,26.0
85,2021-07-28,16.0
86,2021-07-28,12.0
87,2021-07-28,14.0
88,2021-07-28,14.0
89,2021-07-28,11.0
90,2021-07-28,10.0
91,2021-07-28,7.0
92,2021-07-28,8.0
93,2021-07-28,7.0
94,2021-07-28,4.0
95,2021-07-28,1.0
96,2021-07-28,3.0
97,2021-07-28,0.0
98,2021-07-28,1.0
99,2021-07-28,0.0
100,2021-07-28,1.0
101,2021-07-28,0.0
102,2021-07-28,0.0
103,2021-07-28,0.0
104,2021-07-28,0.0
105,2021-07-28,0.0
106,2021-07-28,0.0
107,2021-07-28,0.0
108,2021-07-28,0.0
109,2021-07-28,0.0
110,2021-07-28,0.0
111,2021-07-28,0.0
112,2021-07-28,0.0
121,2021-07-28,0.0
124,2021-07-28,0.0
131,2021-07-28,0.0
136,2021-07-28,0.0
141,2021-07-28,0.0
3,2021-07-29,0.0
4,2021-07-29,0.0
5,2021-07-29,0.0
6,2021-07-29,0.0
7,2021-07-29,0.0
8,2021-07-29,0.0
9,2021-07-29,0.0
10,2021-07-29,0.0
11,2021-07-29,0.0
12,2021-07-29,2467.0
13,2021-07-29,2745.0
14,2021-07-29,3371.0
15,2021-07-29,2441.0
16,2021-07-29,2133.0
17,2021-07-29,37415.0
18,2021-07-29,5847.0
19,2021-07-29,3967.0
20,2021-07-29,1986.0
21,2021-07-29,1563.0
22,2021-07-29,1348.0
23,2021-07-29,1133.0
24,2021-07-29,1184.0
25,2021-07-29,1135.0
26,2021-07-29,1089.0
27,2021-07-29,1083.0
28,2021-07-29,1073.0
29,2021-07-29,1061.0
30,2021-07-29,972.0
31,2021-07-29,947.0
32,2021-07-29,890.0
33,2021-07-29,849.0
34,2021-07-29,710.0
35,2021-07-29,704.0
36,2021-07-29,637.0
37,2021-07-29,599.0
38,2021-07-29,576.0
39,2021-07-29,564.0
40,2021-07-29,570.0
41,2021-07-29,709.0
42,2021-07-29,586.0
43,2021-07-29,506.0
44,2021-07-29,508.0
45,2021-07-29,496.0
46,2021-07-29,476.0
47,2021-07-29,390.0
48,2021-07-29,363.0
49,2021-07-29,364.0
50,2021-07-29,325.0
51,2021-07-29,303.0
52,2021-07-29,298.0
53,2021-07-29,259.0
54,2021-07-29,268.0
55,2021-07-29,274.0
56,2021-07-29,230.0
57,2021-07-29,231.0
58,2021-07-29,233.0
59,2021-07-29,187.0
60,2021-07-29,201.0
61,2021-07-29,207.0
62,2021-07-29,192.0
63,2021-07-29,167.0
64,2021-07-29,185.0
65,2021-07-29,135.0
66,2021-07-29,105.0
67,2021-07-29,108.0
68,2021-07-29,104.0
69,2021-07-29,84.0
70,2021-07-29,65.0
71,2021-07-29,71.0
72,2021-07-29,66.0
73,2021-07-29,76.0
74,2021-07-29,58.0
75,2021-07-29,57.0
76,2021-07-29,50.0
77,2021-07-29,45.0
78,2021-07-29,46.0
79,2021-07-29,36.0
80,2021-07-29,37.0
81,2021-07-29,24.0
82,2021-07-29,20.0
83,2021-07-29,32.0
84,2021-07-29,30.0
85,2021-07-29,24.0
86,2021-07-29,16.0
87,2021-07-29,14.0
88,2021-07-29,14.0
89,2021-07-29,18.0
90,2021-07-29,10.0
91,2021-07-29,10.0
92,2021-07-29,4.0
93,2021-07-29,10.0
94,2021-07-29,5.0
95,2021-07-29,4.0
96,2021-07-29,0.0
97,2021-07-29,2.0
98,2021-07-29,0.0
99,2021-07-29,1.0
100,2021-07-29,2.0
101,2021-07-29,0.0
102,2021-07-29,0.0
103,2021-07-29,0.0
104,2021-07-29,0.0
105,2021-07-29,0.0
106,2021-07-29,0.0
107,2021-07-29,0.0
108,2021-07-29,0.0
109,2021-07-29,0.0
110,2021-07-29,0.0
111,2021-07-29,0.0
112,2021-07-29,0.0
121,2021-07-29,0.0
124,2021-07-29,0.0
131,2021-07-29,0.0
136,2021-07-29,0.0
141,2021-07-29,0.0
3,2021-07-30,0.0
4,2021-07-30,0.0
5,2021-07-30,0.0
6,2021-07-30,0.0
7,2021-07-30,0.0
8,2021-07-30,1.0
9,2021-07-30,0.0
10,2021-07-30,0.0
11,2021-07-30,0.0
12,2021-07-30,2459.0
13,2021-07-30,2734.0
14,2021-07-30,3298.0
15,2021-07-30,2295.0
16,2021-07-30,2045.0
17,2021-07-30,30956.0
18,2021-07-30,4136.0
19,2021-07-30,2867.0
20,2021-07-30,1633.0
21,2021-07-30,1260.0
22,2021-07-30,1150.0
23,2021-07-30,954.0
24,2021-07-30,1028.0
25,2021-07-30,982.0
26,2021-07-30,972.0
27,2021-07-30,908.0
28,2021-07-30,896.0
29,2021-07-30,899.0
30,2021-07-30,886.0
31,2021-07-30,826.0
32,2021-07-30,763.0
33,2021-07-30,718.0
34,2021-07-30,641.0
35,2021-07-30,678.0
36,2021-07-30,542.0
37,2021-07-30,565.0
38,2021-07-30,516.0
39,2021-07-30,545.0
40,2021-07-30,543.0
41,2021-07-30,517.0
42,2021-07-30,496.0
43,2021-07-30,432.0
44,2021-07-30,437.0
45,2021-07-30,502.0
46,2021-07-30,441.0
47,2021-07-30,391.0
48,2021-07-30,320.0
49,2021-07-30,317.0
50,2021-07-30,315.0
51,2021-07-30,268.0
52,2021-07-30,232.0
53,2021-07-30,264.0
54,2021-07-30,248.0
55,2021-07-30,244.0
56,2021-07-30,206.0
57,2021-07-30,208.0
58,2021-07-30,202.0
59,2021-07-30,207.0
60,2021-07-30,188.0
61,2021-07-30,210.0
62,2021-07-30,195.0
63,2021-07-30,146.0
64,2021-07-30,142.0
65,2021-07-30,111.0
66,2021-07-30,97.0
67,2021-07-30,91.0
68,2021-07-30,94.0
69,2021-07-30,79.0
70,2021-07-30,76.0
71,2021-07-30,61.0
72,2021-07-30,53.0
73,2021-07-30,51.0
74,2021-07-30,57.0
75,2021-07-30,36.0
76,2021-07-30,43.0
77,2021-07-30,39.0
78,2021-07-30,47.0
79,2021-07-30,35.0
80,2021-07-30,24.0
81,2021-07-30,24.0
82,2021-07-30,20.0
83,2021-07-30,23.0
84,2021-07-30,14.0
85,2021-07-30,12.0
86,2021-07-30,16.0
87,2021-07-30,13.0
88,2021-07-30,9.0
89,2021-07-30,10.0
90,2021-07-30,9.0
91,2021-07-30,8.0
92,2021-07-30,3.0
93,2021-07-30,6.0
94,2021-07-30,3.0
95,2021-07-30,4.0
96,2021-07-30,1.0
97,2021-07-30,1.0
98,2021-07-30,1.0
99,2021-07-30,0.0
100,2021-07-30,1.0
101,2021-07-30,0.0
102,2021-07-30,0.0
103,2021-07-30,0.0
104,2021-07-30,0.0
105,2021-07-30,0.0
106,2021-07-30,0.0
107,2021-07-30,0.0
108,2021-07-30,0.0
109,2021-07-30,0.0
110,2021-07-30,0.0
111,2021-07-30,0.0
112,2021-07-30,0.0
121,2021-07-30,0.0
124,2021-07-30,0.0
131,2021-07-30,0.0
136,2021-07-30,0.0
141,2021-07-30,0.0
3,2021-07-31,0.0
4,2021-07-31,0.0
5,2021-07-31,0.0
6,2021-07-31,0.0
7,2021-07-31,0.0
8,2021-07-31,0.0
9,2021-07-31,0.0
10,2021-07-31,0.0
11,2021-07-31,0.0
12,2021-07-31,252.0
13,2021-07-31,306.0
14,2021-07-31,353.0
15,2021-07-31,304.0
16,2021-07-31,275.0
17,2021-07-31,2404.0
18,2021-07-31,759.0
19,2021-07-31,681.0
20,2021-07-31,381.0
21,2021-07-31,311.0
22,2021-07-31,282.0
23,2021-07-31,226.0
24,2021-07-31,239.0
25,2021-07-31,245.0
26,2021-07-31,223.0
27,2021-07-31,228.0
28,2021-07-31,251.0
29,2021-07-31,212.0
30,2021-07-31,213.0
31,2021-07-31,178.0
32,2021-07-31,192.0
33,2021-07-31,158.0
34,2021-07-31,180.0
35,2021-07-31,151.0
36,2021-07-31,123.0
37,2021-07-31,117.0
38,2021-07-31,103.0
39,2021-07-31,118.0
40,2021-07-31,111.0
41,2021-07-31,97.0
42,2021-07-31,88.0
43,2021-07-31,117.0
44,2021-07-31,93.0
45,2021-07-31,121.0
46,2021-07-31,105.0
47,2021-07-31,94.0
48,2021-07-31,73.0
49,2021-07-31,66.0
50,2021-07-31,58.0
51,2021-07-31,56.0
52,2021-07-31,55.0
53,2021-07-31,42.0
54,2021-07-31,53.0
55,2021-07-31,44.0
56,2021-07-31,46.0
57,2021-07-31,28.0
58,2021-07-31,52.0
59,2021-07-31,40.0
60,2021-07-31,29.0
61,2021-07-31,34.0
62,2021-07-31,33.0
63,2021-07-31,20.0
64,2021-07-31,29.0
65,2021-07-31,19.0
66,2021-07-31,21.0
67,2021-07-31,7.0
68,2021-07-31,17.0
69,2021-07-31,12.0
70,2021-07-31,10.0
71,2021-07-31,11.0
72,2021-07-31,8.0
73,2021-07-31,5.0
74,2021-07-31,9.0
75,2021-07-31,7.0
76,2021-07-31,6.0
77,2021-07-31,6.0
78,2021-07-31,4.0
79,2021-07-31,8.0
80,2021-07-31,0.0
81,2021-07-31,2.0
82,2021-07-31,2.0
83,2021-07-31,3.0
84,2021-07-31,4.0
85,2021-07-31,3.0
86,2021-07-31,2.0
87,2021-07-31,1.0
88,2021-07-31,2.0
89,2021-07-31,1.0
90,2021-07-31,2.0
91,2021-07-31,1.0
92,2021-07-31,0.0
93,2021-07-31,1.0
94,2021-07-31,0.0
95,2021-07-31,0.0
96,2021-07-31,0.0
97,2021-07-31,0.0
98,2021-07-31,0.0
99,2021-07-31,0.0
100,2021-07-31,0.0
101,2021-07-31,0.0
102,2021-07-31,0.0
103,2021-07-31,0.0
104,2021-07-31,0.0
105,2021-07-31,0.0
106,2021-07-31,0.0
107,2021-07-31,0.0
108,2021-07-31,0.0
109,2021-07-31,0.0
110,2021-07-31,0.0
111,2021-07-31,0.0
112,2021-07-31,0.0
121,2021-07-31,0.0
124,2021-07-31,0.0
131,2021-07-31,0.0
136,2021-07-31,0.0
141,2021-07-31,0.0
3,2021-08-01,0.0
4,2021-08-01,0.0
5,2021-08-01,0.0
6,2021-08-01,0.0
7,2021-08-01,0.0
8,2021-08-01,0.0
9,2021-08-01,0.0
10,2021-08-01,0.0
11,2021-08-01,0.0
12,2021-08-01,15.0
13,2021-08-01,8.0
14,2021-08-01,7.0
15,2021-08-01,20.0
16,2021-08-01,14.0
17,2021-08-01,92.0
18,2021-08-01,23.0
19,2021-08-01,22.0
20,2021-08-01,11.0
21,2021-08-01,8.0
22,2021-08-01,17.0
23,2021-08-01,11.0
24,2021-08-01,8.0
25,2021-08-01,13.0
26,2021-08-01,13.0
27,2021-08-01,9.0
28,2021-08-01,13.0
29,2021-08-01,8.0
30,2021-08-01,12.0
31,2021-08-01,15.0
32,2021-08-01,14.0
33,2021-08-01,12.0
34,2021-08-01,5.0
35,2021-08-01,8.0
36,2021-08-01,5.0
37,2021-08-01,7.0
38,2021-08-01,5.0
39,2021-08-01,6.0
40,2021-08-01,6.0
41,2021-08-01,0.0
42,2021-08-01,8.0
43,2021-08-01,5.0
44,2021-08-01,1.0
45,2021-08-01,6.0
46,2021-08-01,4.0
47,2021-08-01,2.0
48,2021-08-01,2.0
49,2021-08-01,1.0
50,2021-08-01,3.0
51,2021-08-01,4.0
52,2021-08-01,6.0
53,2021-08-01,1.0
54,2021-08-01,1.0
55,2021-08-01,3.0
56,2021-08-01,0.0
57,2021-08-01,1.0
58,2021-08-01,0.0
59,2021-08-01,0.0
60,2021-08-01,1.0
61,2021-08-01,1.0
62,2021-08-01,0.0
63,2021-08-01,1.0
64,2021-08-01,2.0
65,2021-08-01,3.0
66,2021-08-01,2.0
67,2021-08-01,2.0
68,2021-08-01,0.0
69,2021-08-01,0.0
70,2021-08-01,0.0
71,2021-08-01,0.0
72,2021-08-01,0.0
73,2021-08-01,0.0
74,2021-08-01,0.0
75,2021-08-01,1.0
76,2021-08-01,0.0
77,2021-08-01,0.0
78,2021-08-01,0.0
79,2021-08-01,0.0
80,2021-08-01,0.0
81,2021-08-01,0.0
82,2021-08-01,0.0
83,2021-08-01,0.0
84,2021-08-01,0.0
85,2021-08-01,0.0
86,2021-08-01,0.0
87,2021-08-01,0.0
88,2021-08-01,1.0
89,2021-08-01,0.0
90,2021-08-01,0.0
91,2021-08-01,0.0
92,2021-08-01,0.0
93,2021-08-01,1.0
94,2021-08-01,0.0
95,2021-08-01,0.0
96,2021-08-01,0.0
97,2021-08-01,0.0
98,2021-08-01,0.0
