Edad,Fecha,Total vacunados
97,2021-04-01,26.0
98,2021-04-01,24.0
99,2021-04-01,6.0
100,2021-04-01,8.0
101,2021-04-01,1.0
102,2021-04-01,4.0
103,2021-04-01,2.0
104,2021-04-01,0.0
105,2021-04-01,0.0
106,2021-04-01,0.0
107,2021-04-01,0.0
108,2021-04-01,2.0
109,2021-04-01,0.0
110,2021-04-01,0.0
111,2021-04-01,0.0
112,2021-04-01,0.0
116,2021-04-01,0.0
121,2021-04-01,0.0
124,2021-04-01,0.0
134,2021-04-01,0.0
221,2021-04-01,0.0
18,2021-04-02,26.0
19,2021-04-02,33.0
20,2021-04-02,52.0
21,2021-04-02,52.0
22,2021-04-02,69.0
23,2021-04-02,77.0
24,2021-04-02,51.0
25,2021-04-02,85.0
26,2021-04-02,65.0
27,2021-04-02,86.0
28,2021-04-02,71.0
29,2021-04-02,69.0
30,2021-04-02,76.0
31,2021-04-02,72.0
32,2021-04-02,82.0
33,2021-04-02,74.0
34,2021-04-02,79.0
35,2021-04-02,63.0
36,2021-04-02,65.0
37,2021-04-02,59.0
38,2021-04-02,70.0
39,2021-04-02,55.0
40,2021-04-02,54.0
41,2021-04-02,40.0
42,2021-04-02,42.0
43,2021-04-02,27.0
44,2021-04-02,32.0
45,2021-04-02,43.0
46,2021-04-02,45.0
47,2021-04-02,46.0
48,2021-04-02,54.0
49,2021-04-02,35.0
50,2021-04-02,70.0
51,2021-04-02,80.0
52,2021-04-02,145.0
53,2021-04-02,152.0
54,2021-04-02,97.0
55,2021-04-02,103.0
56,2021-04-02,82.0
57,2021-04-02,64.0
58,2021-04-02,79.0
59,2021-04-02,128.0
60,2021-04-02,2620.0
61,2021-04-02,492.0
62,2021-04-02,283.0
63,2021-04-02,211.0
64,2021-04-02,164.0
65,2021-04-02,50.0
66,2021-04-02,47.0
67,2021-04-02,34.0
68,2021-04-02,39.0
69,2021-04-02,17.0
70,2021-04-02,28.0
71,2021-04-02,18.0
72,2021-04-02,22.0
73,2021-04-02,22.0
74,2021-04-02,19.0
75,2021-04-02,11.0
76,2021-04-02,8.0
77,2021-04-02,10.0
78,2021-04-02,5.0
79,2021-04-02,8.0
80,2021-04-02,7.0
81,2021-04-02,11.0
82,2021-04-02,8.0
83,2021-04-02,6.0
84,2021-04-02,6.0
85,2021-04-02,8.0
86,2021-04-02,2.0
87,2021-04-02,5.0
88,2021-04-02,2.0
89,2021-04-02,3.0
90,2021-04-02,3.0
91,2021-04-02,3.0
92,2021-04-02,0.0
93,2021-04-02,2.0
94,2021-04-02,1.0
95,2021-04-02,0.0
96,2021-04-02,0.0
97,2021-04-02,2.0
98,2021-04-02,0.0
99,2021-04-02,1.0
100,2021-04-02,0.0
101,2021-04-02,0.0
102,2021-04-02,0.0
103,2021-04-02,0.0
104,2021-04-02,0.0
105,2021-04-02,0.0
106,2021-04-02,0.0
107,2021-04-02,0.0
108,2021-04-02,0.0
109,2021-04-02,0.0
110,2021-04-02,0.0
111,2021-04-02,0.0
112,2021-04-02,0.0
116,2021-04-02,0.0
121,2021-04-02,0.0
124,2021-04-02,0.0
134,2021-04-02,0.0
221,2021-04-02,0.0
18,2021-04-03,19.0
19,2021-04-03,16.0
20,2021-04-03,28.0
21,2021-04-03,38.0
22,2021-04-03,35.0
23,2021-04-03,62.0
24,2021-04-03,50.0
25,2021-04-03,35.0
26,2021-04-03,47.0
27,2021-04-03,45.0
28,2021-04-03,48.0
29,2021-04-03,58.0
30,2021-04-03,56.0
31,2021-04-03,44.0
32,2021-04-03,46.0
33,2021-04-03,48.0
34,2021-04-03,56.0
35,2021-04-03,47.0
36,2021-04-03,39.0
37,2021-04-03,40.0
38,2021-04-03,35.0
39,2021-04-03,44.0
40,2021-04-03,44.0
41,2021-04-03,53.0
42,2021-04-03,41.0
43,2021-04-03,39.0
44,2021-04-03,46.0
45,2021-04-03,42.0
46,2021-04-03,55.0
47,2021-04-03,36.0
48,2021-04-03,48.0
49,2021-04-03,35.0
50,2021-04-03,55.0
51,2021-04-03,59.0
52,2021-04-03,117.0
53,2021-04-03,115.0
54,2021-04-03,90.0
55,2021-04-03,83.0
56,2021-04-03,72.0
57,2021-04-03,52.0
58,2021-04-03,53.0
59,2021-04-03,84.0
60,2021-04-03,465.0
61,2021-04-03,165.0
62,2021-04-03,109.0
63,2021-04-03,77.0
64,2021-04-03,55.0
65,2021-04-03,26.0
66,2021-04-03,19.0
67,2021-04-03,16.0
68,2021-04-03,12.0
69,2021-04-03,17.0
70,2021-04-03,7.0
71,2021-04-03,10.0
72,2021-04-03,5.0
73,2021-04-03,5.0
74,2021-04-03,7.0
75,2021-04-03,9.0
76,2021-04-03,7.0
77,2021-04-03,5.0
78,2021-04-03,6.0
79,2021-04-03,0.0
80,2021-04-03,4.0
81,2021-04-03,6.0
82,2021-04-03,4.0
83,2021-04-03,1.0
84,2021-04-03,5.0
85,2021-04-03,2.0
86,2021-04-03,4.0
87,2021-04-03,4.0
88,2021-04-03,1.0
89,2021-04-03,2.0
90,2021-04-03,1.0
91,2021-04-03,2.0
92,2021-04-03,1.0
93,2021-04-03,2.0
94,2021-04-03,3.0
95,2021-04-03,1.0
96,2021-04-03,1.0
97,2021-04-03,0.0
98,2021-04-03,0.0
99,2021-04-03,0.0
100,2021-04-03,0.0
101,2021-04-03,0.0
102,2021-04-03,0.0
103,2021-04-03,0.0
104,2021-04-03,0.0
105,2021-04-03,0.0
106,2021-04-03,0.0
107,2021-04-03,0.0
108,2021-04-03,0.0
109,2021-04-03,0.0
110,2021-04-03,0.0
111,2021-04-03,0.0
112,2021-04-03,0.0
116,2021-04-03,0.0
121,2021-04-03,0.0
124,2021-04-03,0.0
134,2021-04-03,0.0
221,2021-04-03,0.0
18,2021-04-04,8.0
19,2021-04-04,7.0
20,2021-04-04,5.0
21,2021-04-04,10.0
22,2021-04-04,13.0
23,2021-04-04,6.0
24,2021-04-04,11.0
25,2021-04-04,9.0
26,2021-04-04,24.0
27,2021-04-04,14.0
28,2021-04-04,17.0
29,2021-04-04,18.0
30,2021-04-04,12.0
31,2021-04-04,19.0
32,2021-04-04,16.0
33,2021-04-04,25.0
34,2021-04-04,21.0
35,2021-04-04,18.0
36,2021-04-04,12.0
37,2021-04-04,17.0
38,2021-04-04,13.0
39,2021-04-04,22.0
40,2021-04-04,11.0
41,2021-04-04,13.0
42,2021-04-04,15.0
43,2021-04-04,15.0
44,2021-04-04,17.0
45,2021-04-04,18.0
46,2021-04-04,15.0
47,2021-04-04,24.0
48,2021-04-04,18.0
49,2021-04-04,23.0
50,2021-04-04,36.0
51,2021-04-04,30.0
52,2021-04-04,46.0
53,2021-04-04,38.0
54,2021-04-04,35.0
55,2021-04-04,38.0
56,2021-04-04,38.0
57,2021-04-04,18.0
58,2021-04-04,26.0
59,2021-04-04,44.0
60,2021-04-04,116.0
61,2021-04-04,52.0
62,2021-04-04,26.0
63,2021-04-04,29.0
64,2021-04-04,14.0
65,2021-04-04,5.0
66,2021-04-04,3.0
67,2021-04-04,9.0
68,2021-04-04,1.0
69,2021-04-04,3.0
70,2021-04-04,5.0
71,2021-04-04,2.0
72,2021-04-04,3.0
73,2021-04-04,4.0
74,2021-04-04,1.0
75,2021-04-04,2.0
76,2021-04-04,0.0
77,2021-04-04,2.0
78,2021-04-04,2.0
79,2021-04-04,0.0
80,2021-04-04,0.0
81,2021-04-04,0.0
82,2021-04-04,1.0
83,2021-04-04,0.0
84,2021-04-04,1.0
85,2021-04-04,0.0
86,2021-04-04,0.0
87,2021-04-04,0.0
88,2021-04-04,0.0
89,2021-04-04,0.0
90,2021-04-04,1.0
91,2021-04-04,0.0
92,2021-04-04,0.0
93,2021-04-04,1.0
94,2021-04-04,0.0
95,2021-04-04,0.0
96,2021-04-04,0.0
97,2021-04-04,0.0
98,2021-04-04,0.0
99,2021-04-04,0.0
100,2021-04-04,0.0
101,2021-04-04,0.0
102,2021-04-04,0.0
103,2021-04-04,0.0
104,2021-04-04,0.0
105,2021-04-04,0.0
106,2021-04-04,0.0
107,2021-04-04,0.0
108,2021-04-04,0.0
109,2021-04-04,0.0
110,2021-04-04,0.0
111,2021-04-04,0.0
112,2021-04-04,0.0
116,2021-04-04,0.0
121,2021-04-04,0.0
124,2021-04-04,0.0
134,2021-04-04,0.0
221,2021-04-04,0.0
18,2021-04-05,701.0
19,2021-04-05,937.0
20,2021-04-05,1317.0
21,2021-04-05,1526.0
22,2021-04-05,2029.0
23,2021-04-05,2557.0
24,2021-04-05,2306.0
25,2021-04-05,2353.0
26,2021-04-05,2485.0
27,2021-04-05,2635.0
28,2021-04-05,2386.0
29,2021-04-05,2559.0
30,2021-04-05,2635.0
31,2021-04-05,2715.0
32,2021-04-05,2533.0
33,2021-04-05,2463.0
34,2021-04-05,2355.0
35,2021-04-05,2337.0
36,2021-04-05,2265.0
37,2021-04-05,2107.0
38,2021-04-05,2250.0
39,2021-04-05,2271.0
40,2021-04-05,1918.0
41,2021-04-05,1926.0
42,2021-04-05,1748.0
43,2021-04-05,1752.0
44,2021-04-05,1780.0
45,2021-04-05,1945.0
46,2021-04-05,2278.0
47,2021-04-05,2276.0
48,2021-04-05,2471.0
49,2021-04-05,2635.0
50,2021-04-05,4484.0
51,2021-04-05,6831.0
52,2021-04-05,10888.0
53,2021-04-05,6357.0
54,2021-04-05,5291.0
55,2021-04-05,4957.0
56,2021-04-05,5585.0
57,2021-04-05,6779.0
58,2021-04-05,29009.0
59,2021-04-05,33206.0
60,2021-04-05,42866.0
61,2021-04-05,16637.0
62,2021-04-05,9849.0
63,2021-04-05,7720.0
64,2021-04-05,5993.0
65,2021-04-05,2564.0
66,2021-04-05,1872.0
67,2021-04-05,1768.0
68,2021-04-05,1459.0
69,2021-04-05,1243.0
70,2021-04-05,1059.0
71,2021-04-05,864.0
72,2021-04-05,808.0
73,2021-04-05,733.0
74,2021-04-05,769.0
75,2021-04-05,625.0
76,2021-04-05,568.0
77,2021-04-05,527.0
78,2021-04-05,520.0
79,2021-04-05,476.0
80,2021-04-05,424.0
81,2021-04-05,421.0
82,2021-04-05,335.0
83,2021-04-05,316.0
84,2021-04-05,270.0
85,2021-04-05,228.0
86,2021-04-05,221.0
87,2021-04-05,198.0
88,2021-04-05,198.0
89,2021-04-05,148.0
90,2021-04-05,164.0
91,2021-04-05,105.0
92,2021-04-05,96.0
93,2021-04-05,86.0
94,2021-04-05,58.0
95,2021-04-05,46.0
96,2021-04-05,30.0
97,2021-04-05,28.0
98,2021-04-05,21.0
99,2021-04-05,17.0
100,2021-04-05,6.0
101,2021-04-05,5.0
102,2021-04-05,2.0
103,2021-04-05,2.0
104,2021-04-05,0.0
105,2021-04-05,0.0
106,2021-04-05,0.0
107,2021-04-05,0.0
108,2021-04-05,0.0
109,2021-04-05,0.0
110,2021-04-05,0.0
111,2021-04-05,0.0
112,2021-04-05,0.0
116,2021-04-05,0.0
121,2021-04-05,0.0
124,2021-04-05,0.0
134,2021-04-05,0.0
221,2021-04-05,0.0
18,2021-04-06,615.0
19,2021-04-06,759.0
20,2021-04-06,1020.0
21,2021-04-06,1237.0
22,2021-04-06,1468.0
23,2021-04-06,1555.0
24,2021-04-06,1565.0
25,2021-04-06,1662.0
26,2021-04-06,1854.0
27,2021-04-06,1929.0
28,2021-04-06,1901.0
29,2021-04-06,2003.0
30,2021-04-06,1992.0
31,2021-04-06,2155.0
32,2021-04-06,1989.0
33,2021-04-06,1932.0
34,2021-04-06,1856.0
35,2021-04-06,1830.0
36,2021-04-06,1803.0
37,2021-04-06,1776.0
38,2021-04-06,1903.0
39,2021-04-06,1933.0
40,2021-04-06,1704.0
41,2021-04-06,1766.0
42,2021-04-06,1655.0
43,2021-04-06,1649.0
44,2021-04-06,1564.0
45,2021-04-06,1767.0
46,2021-04-06,2293.0
47,2021-04-06,2330.0
48,2021-04-06,2463.0
49,2021-04-06,2902.0
50,2021-04-06,5525.0
51,2021-04-06,31503.0
52,2021-04-06,5966.0
53,2021-04-06,5083.0
54,2021-04-06,5131.0
55,2021-04-06,6319.0
56,2021-04-06,26096.0
57,2021-04-06,28672.0
58,2021-04-06,13551.0
59,2021-04-06,12382.0
60,2021-04-06,10554.0
61,2021-04-06,6446.0
62,2021-04-06,4735.0
63,2021-04-06,3830.0
64,2021-04-06,3127.0
65,2021-04-06,1574.0
66,2021-04-06,1271.0
67,2021-04-06,1116.0
68,2021-04-06,956.0
69,2021-04-06,804.0
70,2021-04-06,759.0
71,2021-04-06,590.0
72,2021-04-06,541.0
73,2021-04-06,540.0
74,2021-04-06,484.0
75,2021-04-06,478.0
76,2021-04-06,417.0
77,2021-04-06,385.0
78,2021-04-06,352.0
79,2021-04-06,344.0
80,2021-04-06,321.0
81,2021-04-06,284.0
82,2021-04-06,256.0
83,2021-04-06,245.0
84,2021-04-06,219.0
85,2021-04-06,206.0
86,2021-04-06,170.0
87,2021-04-06,133.0
88,2021-04-06,157.0
89,2021-04-06,133.0
90,2021-04-06,123.0
91,2021-04-06,93.0
92,2021-04-06,64.0
93,2021-04-06,58.0
94,2021-04-06,55.0
95,2021-04-06,39.0
96,2021-04-06,31.0
97,2021-04-06,20.0
98,2021-04-06,15.0
99,2021-04-06,7.0
100,2021-04-06,3.0
101,2021-04-06,2.0
102,2021-04-06,3.0
103,2021-04-06,3.0
104,2021-04-06,0.0
105,2021-04-06,1.0
106,2021-04-06,0.0
107,2021-04-06,1.0
108,2021-04-06,0.0
109,2021-04-06,0.0
110,2021-04-06,0.0
111,2021-04-06,0.0
112,2021-04-06,0.0
116,2021-04-06,0.0
121,2021-04-06,0.0
124,2021-04-06,0.0
134,2021-04-06,0.0
221,2021-04-06,0.0
18,2021-04-07,627.0
19,2021-04-07,790.0
20,2021-04-07,948.0
21,2021-04-07,1091.0
22,2021-04-07,1282.0
23,2021-04-07,1374.0
24,2021-04-07,1575.0
25,2021-04-07,1607.0
26,2021-04-07,1779.0
27,2021-04-07,1816.0
28,2021-04-07,1715.0
29,2021-04-07,1812.0
30,2021-04-07,1823.0
31,2021-04-07,1973.0
32,2021-04-07,1886.0
33,2021-04-07,1858.0
34,2021-04-07,1759.0
35,2021-04-07,1774.0
36,2021-04-07,1705.0
37,2021-04-07,1668.0
38,2021-04-07,1755.0
39,2021-04-07,1752.0
40,2021-04-07,1696.0
41,2021-04-07,1682.0
42,2021-04-07,1569.0
43,2021-04-07,1633.0
44,2021-04-07,1668.0
45,2021-04-07,1805.0
46,2021-04-07,2454.0
47,2021-04-07,2455.0
48,2021-04-07,2731.0
49,2021-04-07,4172.0
50,2021-04-07,35347.0
51,2021-04-07,8423.0
52,2021-04-07,5503.0
53,2021-04-07,6635.0
54,2021-04-07,23755.0
55,2021-04-07,26430.0
56,2021-04-07,11120.0
57,2021-04-07,10610.0
58,2021-04-07,8484.0
59,2021-04-07,7899.0
60,2021-04-07,6259.0
61,2021-04-07,4417.0
62,2021-04-07,3589.0
63,2021-04-07,3061.0
64,2021-04-07,2559.0
65,2021-04-07,1394.0
66,2021-04-07,1149.0
67,2021-04-07,976.0
68,2021-04-07,904.0
69,2021-04-07,817.0
70,2021-04-07,707.0
71,2021-04-07,590.0
72,2021-04-07,585.0
73,2021-04-07,486.0
74,2021-04-07,470.0
75,2021-04-07,420.0
76,2021-04-07,430.0
77,2021-04-07,367.0
78,2021-04-07,376.0
79,2021-04-07,292.0
80,2021-04-07,281.0
81,2021-04-07,255.0
82,2021-04-07,204.0
83,2021-04-07,200.0
84,2021-04-07,195.0
85,2021-04-07,191.0
86,2021-04-07,167.0
87,2021-04-07,160.0
88,2021-04-07,112.0
89,2021-04-07,117.0
90,2021-04-07,94.0
91,2021-04-07,68.0
92,2021-04-07,72.0
93,2021-04-07,55.0
94,2021-04-07,39.0
95,2021-04-07,33.0
96,2021-04-07,27.0
97,2021-04-07,13.0
98,2021-04-07,10.0
99,2021-04-07,5.0
100,2021-04-07,3.0
101,2021-04-07,3.0
102,2021-04-07,1.0
103,2021-04-07,2.0
104,2021-04-07,1.0
105,2021-04-07,3.0
106,2021-04-07,0.0
107,2021-04-07,1.0
108,2021-04-07,0.0
109,2021-04-07,0.0
110,2021-04-07,0.0
111,2021-04-07,0.0
112,2021-04-07,0.0
116,2021-04-07,0.0
121,2021-04-07,0.0
124,2021-04-07,0.0
134,2021-04-07,0.0
221,2021-04-07,0.0
18,2021-04-08,668.0
19,2021-04-08,914.0
20,2021-04-08,1142.0
21,2021-04-08,1288.0
22,2021-04-08,1391.0
23,2021-04-08,1599.0
24,2021-04-08,1666.0
25,2021-04-08,1636.0
26,2021-04-08,1756.0
27,2021-04-08,1799.0
28,2021-04-08,1811.0
29,2021-04-08,1887.0
30,2021-04-08,2006.0
31,2021-04-08,2018.0
32,2021-04-08,1997.0
33,2021-04-08,1895.0
34,2021-04-08,1847.0
35,2021-04-08,1790.0
36,2021-04-08,1728.0
37,2021-04-08,1780.0
38,2021-04-08,1778.0
39,2021-04-08,1863.0
40,2021-04-08,1787.0
41,2021-04-08,1766.0
42,2021-04-08,1743.0
43,2021-04-08,1723.0
44,2021-04-08,1807.0
45,2021-04-08,1954.0
46,2021-04-08,2959.0
47,2021-04-08,3166.0
48,2021-04-08,3480.0
49,2021-04-08,4811.0
50,2021-04-08,23570.0
51,2021-04-08,22156.0
52,2021-04-08,22731.0
53,2021-04-08,24832.0
54,2021-04-08,11560.0
55,2021-04-08,10933.0
56,2021-04-08,8976.0
57,2021-04-08,8362.0
58,2021-04-08,8237.0
59,2021-04-08,7892.0
60,2021-04-08,4978.0
61,2021-04-08,3537.0
62,2021-04-08,2919.0
63,2021-04-08,2610.0
64,2021-04-08,2252.0
65,2021-04-08,1324.0
66,2021-04-08,1003.0
67,2021-04-08,980.0
68,2021-04-08,803.0
69,2021-04-08,719.0
70,2021-04-08,626.0
71,2021-04-08,568.0
72,2021-04-08,529.0
73,2021-04-08,459.0
74,2021-04-08,468.0
75,2021-04-08,442.0
76,2021-04-08,411.0
77,2021-04-08,336.0
78,2021-04-08,360.0
79,2021-04-08,330.0
80,2021-04-08,343.0
81,2021-04-08,270.0
82,2021-04-08,231.0
83,2021-04-08,244.0
84,2021-04-08,208.0
85,2021-04-08,173.0
86,2021-04-08,150.0
87,2021-04-08,143.0
88,2021-04-08,151.0
89,2021-04-08,120.0
90,2021-04-08,103.0
91,2021-04-08,96.0
92,2021-04-08,77.0
93,2021-04-08,66.0
94,2021-04-08,43.0
95,2021-04-08,30.0
96,2021-04-08,15.0
97,2021-04-08,18.0
98,2021-04-08,18.0
99,2021-04-08,6.0
100,2021-04-08,9.0
101,2021-04-08,0.0
102,2021-04-08,5.0
103,2021-04-08,2.0
104,2021-04-08,0.0
105,2021-04-08,0.0
106,2021-04-08,0.0
107,2021-04-08,1.0
108,2021-04-08,0.0
109,2021-04-08,0.0
110,2021-04-08,0.0
111,2021-04-08,0.0
112,2021-04-08,0.0
116,2021-04-08,0.0
121,2021-04-08,1.0
124,2021-04-08,0.0
134,2021-04-08,0.0
221,2021-04-08,0.0
18,2021-04-09,768.0
19,2021-04-09,1035.0
20,2021-04-09,1163.0
21,2021-04-09,1350.0
22,2021-04-09,1460.0
23,2021-04-09,1530.0
24,2021-04-09,1601.0
25,2021-04-09,1680.0
26,2021-04-09,1709.0
27,2021-04-09,1673.0
28,2021-04-09,1726.0
29,2021-04-09,1832.0
30,2021-04-09,1964.0
31,2021-04-09,2001.0
32,2021-04-09,1989.0
33,2021-04-09,1861.0
34,2021-04-09,1838.0
35,2021-04-09,1803.0
36,2021-04-09,1809.0
37,2021-04-09,1802.0
38,2021-04-09,1775.0
39,2021-04-09,1889.0
40,2021-04-09,1875.0
41,2021-04-09,1820.0
42,2021-04-09,1852.0
43,2021-04-09,1871.0
44,2021-04-09,1895.0
45,2021-04-09,2762.0
46,2021-04-09,12245.0
47,2021-04-09,13406.0
48,2021-04-09,14698.0
49,2021-04-09,16336.0
50,2021-04-09,11528.0
51,2021-04-09,10232.0
52,2021-04-09,9127.0
53,2021-04-09,9504.0
54,2021-04-09,8129.0
55,2021-04-09,8202.0
56,2021-04-09,7938.0
57,2021-04-09,7679.0
58,2021-04-09,7004.0
59,2021-04-09,6682.0
60,2021-04-09,4479.0
61,2021-04-09,3449.0
62,2021-04-09,2871.0
63,2021-04-09,2478.0
64,2021-04-09,2234.0
65,2021-04-09,1244.0
66,2021-04-09,1082.0
67,2021-04-09,965.0
68,2021-04-09,865.0
69,2021-04-09,763.0
70,2021-04-09,584.0
71,2021-04-09,563.0
72,2021-04-09,528.0
73,2021-04-09,514.0
74,2021-04-09,454.0
75,2021-04-09,396.0
76,2021-04-09,396.0
77,2021-04-09,352.0
78,2021-04-09,376.0
79,2021-04-09,297.0
80,2021-04-09,283.0
81,2021-04-09,302.0
82,2021-04-09,229.0
83,2021-04-09,199.0
84,2021-04-09,188.0
85,2021-04-09,174.0
86,2021-04-09,155.0
87,2021-04-09,150.0
88,2021-04-09,151.0
89,2021-04-09,119.0
90,2021-04-09,106.0
91,2021-04-09,79.0
92,2021-04-09,60.0
93,2021-04-09,60.0
94,2021-04-09,29.0
95,2021-04-09,24.0
96,2021-04-09,36.0
97,2021-04-09,17.0
98,2021-04-09,8.0
99,2021-04-09,7.0
100,2021-04-09,6.0
101,2021-04-09,1.0
102,2021-04-09,1.0
103,2021-04-09,0.0
104,2021-04-09,3.0
105,2021-04-09,1.0
106,2021-04-09,0.0
107,2021-04-09,0.0
108,2021-04-09,0.0
109,2021-04-09,0.0
110,2021-04-09,0.0
111,2021-04-09,0.0
112,2021-04-09,0.0
116,2021-04-09,0.0
121,2021-04-09,0.0
124,2021-04-09,0.0
134,2021-04-09,0.0
221,2021-04-09,0.0
18,2021-04-10,138.0
19,2021-04-10,135.0
20,2021-04-10,149.0
21,2021-04-10,164.0
22,2021-04-10,192.0
23,2021-04-10,206.0
24,2021-04-10,186.0
25,2021-04-10,217.0
26,2021-04-10,223.0
27,2021-04-10,222.0
28,2021-04-10,258.0
29,2021-04-10,244.0
30,2021-04-10,234.0
31,2021-04-10,274.0
32,2021-04-10,297.0
33,2021-04-10,241.0
34,2021-04-10,216.0
35,2021-04-10,252.0
36,2021-04-10,228.0
37,2021-04-10,213.0
38,2021-04-10,256.0
39,2021-04-10,239.0
40,2021-04-10,232.0
41,2021-04-10,258.0
42,2021-04-10,267.0
43,2021-04-10,258.0
44,2021-04-10,255.0
45,2021-04-10,339.0
46,2021-04-10,676.0
47,2021-04-10,803.0
48,2021-04-10,831.0
49,2021-04-10,1011.0
50,2021-04-10,1618.0
51,2021-04-10,1420.0
52,2021-04-10,1195.0
53,2021-04-10,1195.0
54,2021-04-10,1233.0
55,2021-04-10,1184.0
56,2021-04-10,1160.0
57,2021-04-10,1131.0
58,2021-04-10,1153.0
59,2021-04-10,1101.0
60,2021-04-10,746.0
61,2021-04-10,550.0
62,2021-04-10,485.0
63,2021-04-10,403.0
64,2021-04-10,298.0
65,2021-04-10,161.0
66,2021-04-10,141.0
67,2021-04-10,106.0
68,2021-04-10,93.0
69,2021-04-10,84.0
70,2021-04-10,84.0
71,2021-04-10,62.0
72,2021-04-10,46.0
73,2021-04-10,59.0
74,2021-04-10,38.0
75,2021-04-10,37.0
76,2021-04-10,44.0
77,2021-04-10,40.0
78,2021-04-10,36.0
79,2021-04-10,32.0
80,2021-04-10,41.0
81,2021-04-10,23.0
82,2021-04-10,26.0
83,2021-04-10,26.0
84,2021-04-10,20.0
85,2021-04-10,27.0
86,2021-04-10,14.0
87,2021-04-10,19.0
88,2021-04-10,16.0
89,2021-04-10,16.0
90,2021-04-10,10.0
91,2021-04-10,11.0
92,2021-04-10,5.0
93,2021-04-10,3.0
94,2021-04-10,4.0
95,2021-04-10,5.0
96,2021-04-10,2.0
97,2021-04-10,1.0
98,2021-04-10,0.0
99,2021-04-10,1.0
100,2021-04-10,2.0
101,2021-04-10,1.0
102,2021-04-10,0.0
103,2021-04-10,0.0
104,2021-04-10,0.0
105,2021-04-10,1.0
106,2021-04-10,0.0
107,2021-04-10,0.0
108,2021-04-10,0.0
109,2021-04-10,0.0
110,2021-04-10,0.0
111,2021-04-10,0.0
112,2021-04-10,0.0
116,2021-04-10,0.0
121,2021-04-10,0.0
124,2021-04-10,0.0
134,2021-04-10,0.0
221,2021-04-10,0.0
18,2021-04-11,19.0
19,2021-04-11,18.0
20,2021-04-11,20.0
21,2021-04-11,15.0
22,2021-04-11,20.0
23,2021-04-11,14.0
24,2021-04-11,19.0
25,2021-04-11,21.0
26,2021-04-11,26.0
27,2021-04-11,30.0
28,2021-04-11,20.0
29,2021-04-11,30.0
30,2021-04-11,31.0
31,2021-04-11,31.0
32,2021-04-11,29.0
33,2021-04-11,25.0
34,2021-04-11,29.0
35,2021-04-11,26.0
36,2021-04-11,33.0
37,2021-04-11,27.0
38,2021-04-11,52.0
39,2021-04-11,35.0
40,2021-04-11,32.0
41,2021-04-11,44.0
42,2021-04-11,30.0
43,2021-04-11,40.0
44,2021-04-11,38.0
45,2021-04-11,53.0
46,2021-04-11,74.0
47,2021-04-11,88.0
48,2021-04-11,94.0
49,2021-04-11,95.0
50,2021-04-11,131.0
51,2021-04-11,97.0
52,2021-04-11,106.0
53,2021-04-11,114.0
54,2021-04-11,93.0
55,2021-04-11,95.0
56,2021-04-11,99.0
57,2021-04-11,94.0
58,2021-04-11,81.0
59,2021-04-11,70.0
60,2021-04-11,67.0
61,2021-04-11,46.0
62,2021-04-11,32.0
63,2021-04-11,30.0
64,2021-04-11,27.0
65,2021-04-11,4.0
66,2021-04-11,5.0
67,2021-04-11,9.0
68,2021-04-11,9.0
69,2021-04-11,6.0
70,2021-04-11,4.0
71,2021-04-11,11.0
72,2021-04-11,7.0
73,2021-04-11,5.0
74,2021-04-11,2.0
75,2021-04-11,3.0
76,2021-04-11,6.0
77,2021-04-11,3.0
78,2021-04-11,2.0
79,2021-04-11,4.0
80,2021-04-11,2.0
81,2021-04-11,3.0
82,2021-04-11,1.0
83,2021-04-11,4.0
84,2021-04-11,0.0
85,2021-04-11,1.0
86,2021-04-11,3.0
87,2021-04-11,2.0
88,2021-04-11,0.0
89,2021-04-11,1.0
90,2021-04-11,1.0
91,2021-04-11,1.0
92,2021-04-11,1.0
93,2021-04-11,1.0
94,2021-04-11,0.0
95,2021-04-11,0.0
96,2021-04-11,1.0
97,2021-04-11,0.0
98,2021-04-11,0.0
99,2021-04-11,0.0
100,2021-04-11,0.0
101,2021-04-11,0.0
102,2021-04-11,0.0
103,2021-04-11,0.0
104,2021-04-11,0.0
105,2021-04-11,0.0
106,2021-04-11,0.0
107,2021-04-11,0.0
108,2021-04-11,0.0
109,2021-04-11,0.0
110,2021-04-11,0.0
111,2021-04-11,0.0
112,2021-04-11,0.0
116,2021-04-11,0.0
121,2021-04-11,0.0
124,2021-04-11,0.0
134,2021-04-11,0.0
221,2021-04-11,0.0
18,2021-04-12,788.0
19,2021-04-12,918.0
20,2021-04-12,1107.0
21,2021-04-12,1239.0
22,2021-04-12,1411.0
23,2021-04-12,1482.0
24,2021-04-12,1621.0
25,2021-04-12,1683.0
26,2021-04-12,1789.0
27,2021-04-12,1795.0
28,2021-04-12,1861.0
29,2021-04-12,1957.0
30,2021-04-12,2105.0
31,2021-04-12,2117.0
32,2021-04-12,2245.0
33,2021-04-12,2195.0
34,2021-04-12,2122.0
35,2021-04-12,2159.0
36,2021-04-12,2219.0
37,2021-04-12,2303.0
38,2021-04-12,2541.0
39,2021-04-12,2726.0
40,2021-04-12,2758.0
41,2021-04-12,3247.0
42,2021-04-12,10196.0
43,2021-04-12,10712.0
44,2021-04-12,12010.0
45,2021-04-12,13150.0
46,2021-04-12,6267.0
47,2021-04-12,6420.0
48,2021-04-12,8880.0
49,2021-04-12,30611.0
