Edad,Fecha,Total vacunados
36.0,2021-02-28,10.0
37.0,2021-02-28,5.0
38.0,2021-02-28,9.0
39.0,2021-02-28,6.0
40.0,2021-02-28,3.0
41.0,2021-02-28,3.0
42.0,2021-02-28,5.0
43.0,2021-02-28,0.0
44.0,2021-02-28,2.0
45.0,2021-02-28,2.0
46.0,2021-02-28,4.0
47.0,2021-02-28,1.0
48.0,2021-02-28,1.0
49.0,2021-02-28,2.0
50.0,2021-02-28,2.0
51.0,2021-02-28,0.0
52.0,2021-02-28,1.0
53.0,2021-02-28,2.0
54.0,2021-02-28,3.0
55.0,2021-02-28,2.0
56.0,2021-02-28,2.0
57.0,2021-02-28,2.0
58.0,2021-02-28,2.0
59.0,2021-02-28,3.0
60.0,2021-02-28,17.0
61.0,2021-02-28,14.0
62.0,2021-02-28,12.0
63.0,2021-02-28,10.0
64.0,2021-02-28,19.0
65.0,2021-02-28,14.0
66.0,2021-02-28,10.0
67.0,2021-02-28,15.0
68.0,2021-02-28,1.0
69.0,2021-02-28,9.0
70.0,2021-02-28,6.0
71.0,2021-02-28,5.0
72.0,2021-02-28,6.0
73.0,2021-02-28,6.0
74.0,2021-02-28,5.0
75.0,2021-02-28,2.0
76.0,2021-02-28,3.0
77.0,2021-02-28,1.0
78.0,2021-02-28,2.0
79.0,2021-02-28,2.0
80.0,2021-02-28,4.0
81.0,2021-02-28,7.0
82.0,2021-02-28,0.0
83.0,2021-02-28,4.0
84.0,2021-02-28,0.0
85.0,2021-02-28,1.0
86.0,2021-02-28,0.0
87.0,2021-02-28,1.0
88.0,2021-02-28,6.0
89.0,2021-02-28,2.0
90.0,2021-02-28,3.0
91.0,2021-02-28,1.0
92.0,2021-02-28,1.0
93.0,2021-02-28,0.0
94.0,2021-02-28,0.0
95.0,2021-02-28,0.0
96.0,2021-02-28,0.0
97.0,2021-02-28,1.0
98.0,2021-02-28,0.0
99.0,2021-02-28,0.0
100.0,2021-02-28,0.0
101.0,2021-02-28,0.0
102.0,2021-02-28,0.0
103.0,2021-02-28,0.0
104.0,2021-02-28,0.0
105.0,2021-02-28,0.0
106.0,2021-02-28,0.0
107.0,2021-02-28,0.0
108.0,2021-02-28,0.0
109.0,2021-02-28,0.0
110.0,2021-02-28,0.0
111.0,2021-02-28,0.0
112.0,2021-02-28,0.0
121.0,2021-02-28,0.0
124.0,2021-02-28,0.0
221.0,2021-02-28,0.0
16.0,2021-03-01,25.0
17.0,2021-03-01,34.0
18.0,2021-03-01,85.0
19.0,2021-03-01,142.0
20.0,2021-03-01,181.0
21.0,2021-03-01,195.0
22.0,2021-03-01,295.0
23.0,2021-03-01,350.0
24.0,2021-03-01,465.0
25.0,2021-03-01,580.0
26.0,2021-03-01,627.0
27.0,2021-03-01,691.0
28.0,2021-03-01,829.0
29.0,2021-03-01,967.0
30.0,2021-03-01,1091.0
31.0,2021-03-01,1073.0
32.0,2021-03-01,1105.0
33.0,2021-03-01,1055.0
34.0,2021-03-01,1135.0
35.0,2021-03-01,1311.0
36.0,2021-03-01,6633.0
37.0,2021-03-01,6378.0
38.0,2021-03-01,6580.0
39.0,2021-03-01,6043.0
40.0,2021-03-01,925.0
41.0,2021-03-01,771.0
42.0,2021-03-01,655.0
43.0,2021-03-01,671.0
44.0,2021-03-01,660.0
45.0,2021-03-01,610.0
46.0,2021-03-01,565.0
47.0,2021-03-01,594.0
48.0,2021-03-01,584.0
49.0,2021-03-01,591.0
50.0,2021-03-01,592.0
51.0,2021-03-01,553.0
52.0,2021-03-01,589.0
53.0,2021-03-01,559.0
54.0,2021-03-01,643.0
55.0,2021-03-01,655.0
56.0,2021-03-01,619.0
57.0,2021-03-01,585.0
58.0,2021-03-01,691.0
59.0,2021-03-01,710.0
60.0,2021-03-01,2783.0
61.0,2021-03-01,2927.0
62.0,2021-03-01,3343.0
63.0,2021-03-01,5942.0
64.0,2021-03-01,55973.0
65.0,2021-03-01,2931.0
66.0,2021-03-01,1644.0
67.0,2021-03-01,1384.0
68.0,2021-03-01,1198.0
69.0,2021-03-01,947.0
70.0,2021-03-01,791.0
71.0,2021-03-01,616.0
72.0,2021-03-01,597.0
73.0,2021-03-01,523.0
74.0,2021-03-01,488.0
75.0,2021-03-01,487.0
76.0,2021-03-01,449.0
77.0,2021-03-01,396.0
78.0,2021-03-01,389.0
79.0,2021-03-01,343.0
80.0,2021-03-01,309.0
81.0,2021-03-01,287.0
82.0,2021-03-01,236.0
83.0,2021-03-01,239.0
84.0,2021-03-01,232.0
85.0,2021-03-01,191.0
86.0,2021-03-01,171.0
87.0,2021-03-01,172.0
88.0,2021-03-01,158.0
89.0,2021-03-01,139.0
90.0,2021-03-01,115.0
91.0,2021-03-01,103.0
92.0,2021-03-01,82.0
93.0,2021-03-01,70.0
94.0,2021-03-01,52.0
95.0,2021-03-01,49.0
96.0,2021-03-01,36.0
97.0,2021-03-01,21.0
98.0,2021-03-01,13.0
99.0,2021-03-01,10.0
100.0,2021-03-01,10.0
101.0,2021-03-01,2.0
102.0,2021-03-01,1.0
103.0,2021-03-01,0.0
104.0,2021-03-01,0.0
105.0,2021-03-01,0.0
106.0,2021-03-01,0.0
107.0,2021-03-01,0.0
108.0,2021-03-01,0.0
109.0,2021-03-01,0.0
110.0,2021-03-01,0.0
111.0,2021-03-01,0.0
112.0,2021-03-01,0.0
121.0,2021-03-01,0.0
124.0,2021-03-01,0.0
221.0,2021-03-01,0.0
16.0,2021-03-02,46.0
17.0,2021-03-02,39.0
18.0,2021-03-02,103.0
19.0,2021-03-02,181.0
20.0,2021-03-02,197.0
21.0,2021-03-02,318.0
22.0,2021-03-02,421.0
23.0,2021-03-02,600.0
24.0,2021-03-02,848.0
25.0,2021-03-02,971.0
26.0,2021-03-02,1216.0
27.0,2021-03-02,1396.0
28.0,2021-03-02,1586.0
29.0,2021-03-02,1726.0
30.0,2021-03-02,1851.0
31.0,2021-03-02,2072.0
32.0,2021-03-02,8492.0
33.0,2021-03-02,8458.0
34.0,2021-03-02,8123.0
35.0,2021-03-02,7624.0
36.0,2021-03-02,2465.0
37.0,2021-03-02,2271.0
38.0,2021-03-02,2218.0
39.0,2021-03-02,2103.0
40.0,2021-03-02,1021.0
41.0,2021-03-02,875.0
42.0,2021-03-02,806.0
43.0,2021-03-02,772.0
44.0,2021-03-02,804.0
45.0,2021-03-02,791.0
46.0,2021-03-02,776.0
47.0,2021-03-02,739.0
48.0,2021-03-02,716.0
49.0,2021-03-02,693.0
50.0,2021-03-02,699.0
51.0,2021-03-02,675.0
52.0,2021-03-02,704.0
53.0,2021-03-02,721.0
54.0,2021-03-02,766.0
55.0,2021-03-02,734.0
56.0,2021-03-02,741.0
57.0,2021-03-02,736.0
58.0,2021-03-02,677.0
59.0,2021-03-02,804.0
60.0,2021-03-02,3104.0
61.0,2021-03-02,3706.0
62.0,2021-03-02,7452.0
63.0,2021-03-02,62122.0
64.0,2021-03-02,10843.0
65.0,2021-03-02,1982.0
66.0,2021-03-02,1331.0
67.0,2021-03-02,1213.0
68.0,2021-03-02,963.0
69.0,2021-03-02,822.0
70.0,2021-03-02,684.0
71.0,2021-03-02,580.0
72.0,2021-03-02,557.0
73.0,2021-03-02,496.0
74.0,2021-03-02,455.0
75.0,2021-03-02,416.0
76.0,2021-03-02,364.0
77.0,2021-03-02,364.0
78.0,2021-03-02,350.0
79.0,2021-03-02,318.0
80.0,2021-03-02,283.0
81.0,2021-03-02,269.0
82.0,2021-03-02,225.0
83.0,2021-03-02,200.0
84.0,2021-03-02,198.0
85.0,2021-03-02,187.0
86.0,2021-03-02,182.0
87.0,2021-03-02,162.0
88.0,2021-03-02,156.0
89.0,2021-03-02,127.0
90.0,2021-03-02,144.0
91.0,2021-03-02,120.0
92.0,2021-03-02,94.0
93.0,2021-03-02,97.0
94.0,2021-03-02,53.0
95.0,2021-03-02,41.0
96.0,2021-03-02,35.0
97.0,2021-03-02,32.0
98.0,2021-03-02,14.0
99.0,2021-03-02,16.0
100.0,2021-03-02,7.0
101.0,2021-03-02,7.0
102.0,2021-03-02,7.0
103.0,2021-03-02,0.0
104.0,2021-03-02,1.0
105.0,2021-03-02,1.0
106.0,2021-03-02,0.0
107.0,2021-03-02,0.0
108.0,2021-03-02,0.0
109.0,2021-03-02,0.0
110.0,2021-03-02,0.0
111.0,2021-03-02,0.0
112.0,2021-03-02,0.0
121.0,2021-03-02,0.0
124.0,2021-03-02,0.0
221.0,2021-03-02,0.0
16.0,2021-03-03,31.0
17.0,2021-03-03,30.0
18.0,2021-03-03,223.0
19.0,2021-03-03,382.0
20.0,2021-03-03,583.0
21.0,2021-03-03,987.0
22.0,2021-03-03,1485.0
23.0,2021-03-03,2350.0
24.0,2021-03-03,3141.0
25.0,2021-03-03,3928.0
26.0,2021-03-03,4636.0
27.0,2021-03-03,5202.0
28.0,2021-03-03,10813.0
29.0,2021-03-03,11649.0
30.0,2021-03-03,12029.0
31.0,2021-03-03,12210.0
32.0,2021-03-03,5758.0
33.0,2021-03-03,5285.0
34.0,2021-03-03,4885.0
35.0,2021-03-03,4512.0
36.0,2021-03-03,3817.0
37.0,2021-03-03,3600.0
38.0,2021-03-03,3448.0
39.0,2021-03-03,3400.0
40.0,2021-03-03,2692.0
41.0,2021-03-03,2506.0
42.0,2021-03-03,2418.0
43.0,2021-03-03,2247.0
44.0,2021-03-03,2180.0
45.0,2021-03-03,2189.0
46.0,2021-03-03,2097.0
47.0,2021-03-03,2086.0
48.0,2021-03-03,2069.0
49.0,2021-03-03,2058.0
50.0,2021-03-03,1955.0
51.0,2021-03-03,1841.0
52.0,2021-03-03,2017.0
53.0,2021-03-03,1869.0
54.0,2021-03-03,1915.0
55.0,2021-03-03,1889.0
56.0,2021-03-03,1903.0
57.0,2021-03-03,1883.0
58.0,2021-03-03,1841.0
59.0,2021-03-03,1807.0
60.0,2021-03-03,4910.0
61.0,2021-03-03,8864.0
62.0,2021-03-03,63189.0
63.0,2021-03-03,11955.0
64.0,2021-03-03,6739.0
65.0,2021-03-03,2658.0
66.0,2021-03-03,2021.0
67.0,2021-03-03,1875.0
68.0,2021-03-03,1681.0
69.0,2021-03-03,1550.0
70.0,2021-03-03,2127.0
71.0,2021-03-03,2246.0
72.0,2021-03-03,2215.0
73.0,2021-03-03,2066.0
74.0,2021-03-03,2038.0
75.0,2021-03-03,1921.0
76.0,2021-03-03,1866.0
77.0,2021-03-03,1717.0
78.0,2021-03-03,1633.0
79.0,2021-03-03,1650.0
80.0,2021-03-03,1851.0
81.0,2021-03-03,1630.0
82.0,2021-03-03,1435.0
83.0,2021-03-03,1411.0
84.0,2021-03-03,1453.0
85.0,2021-03-03,1597.0
86.0,2021-03-03,1532.0
87.0,2021-03-03,1493.0
88.0,2021-03-03,1468.0
89.0,2021-03-03,1793.0
90.0,2021-03-03,6471.0
91.0,2021-03-03,5262.0
92.0,2021-03-03,4119.0
93.0,2021-03-03,3040.0
94.0,2021-03-03,2094.0
95.0,2021-03-03,1460.0
96.0,2021-03-03,1096.0
97.0,2021-03-03,675.0
98.0,2021-03-03,475.0
99.0,2021-03-03,293.0
100.0,2021-03-03,184.0
101.0,2021-03-03,92.0
102.0,2021-03-03,57.0
103.0,2021-03-03,33.0
104.0,2021-03-03,0.0
105.0,2021-03-03,11.0
106.0,2021-03-03,0.0
107.0,2021-03-03,0.0
108.0,2021-03-03,0.0
109.0,2021-03-03,0.0
110.0,2021-03-03,0.0
111.0,2021-03-03,0.0
112.0,2021-03-03,0.0
121.0,2021-03-03,0.0
124.0,2021-03-03,0.0
221.0,2021-03-03,0.0
16.0,2021-03-04,25.0
17.0,2021-03-04,33.0
18.0,2021-03-04,217.0
19.0,2021-03-04,426.0
20.0,2021-03-04,731.0
21.0,2021-03-04,1085.0
22.0,2021-03-04,1742.0
23.0,2021-03-04,2448.0
24.0,2021-03-04,5725.0
25.0,2021-03-04,6951.0
26.0,2021-03-04,8325.0
27.0,2021-03-04,9083.0
28.0,2021-03-04,4805.0
29.0,2021-03-04,4708.0
30.0,2021-03-04,4951.0
31.0,2021-03-04,4746.0
32.0,2021-03-04,4188.0
33.0,2021-03-04,3669.0
34.0,2021-03-04,3651.0
35.0,2021-03-04,3226.0
36.0,2021-03-04,2972.0
37.0,2021-03-04,2872.0
38.0,2021-03-04,2934.0
39.0,2021-03-04,2578.0
40.0,2021-03-04,2287.0
41.0,2021-03-04,2230.0
42.0,2021-03-04,2048.0
43.0,2021-03-04,1939.0
44.0,2021-03-04,1856.0
45.0,2021-03-04,1818.0
46.0,2021-03-04,1884.0
47.0,2021-03-04,1789.0
48.0,2021-03-04,1806.0
49.0,2021-03-04,1710.0
50.0,2021-03-04,1676.0
51.0,2021-03-04,1643.0
52.0,2021-03-04,1590.0
53.0,2021-03-04,1646.0
54.0,2021-03-04,1676.0
55.0,2021-03-04,1717.0
56.0,2021-03-04,1734.0
57.0,2021-03-04,1639.0
58.0,2021-03-04,1589.0
59.0,2021-03-04,1852.0
60.0,2021-03-04,7604.0
61.0,2021-03-04,63673.0
62.0,2021-03-04,11786.0
63.0,2021-03-04,7131.0
64.0,2021-03-04,5466.0
65.0,2021-03-04,2758.0
66.0,2021-03-04,2199.0
67.0,2021-03-04,2044.0
68.0,2021-03-04,1851.0
69.0,2021-03-04,1741.0
70.0,2021-03-04,2871.0
71.0,2021-03-04,3018.0
72.0,2021-03-04,3222.0
73.0,2021-03-04,3083.0
74.0,2021-03-04,2834.0
75.0,2021-03-04,2885.0
76.0,2021-03-04,2982.0
77.0,2021-03-04,2747.0
78.0,2021-03-04,2782.0
79.0,2021-03-04,2771.0
80.0,2021-03-04,3077.0
81.0,2021-03-04,2925.0
82.0,2021-03-04,2642.0
83.0,2021-03-04,2519.0
84.0,2021-03-04,2620.0
85.0,2021-03-04,3118.0
86.0,2021-03-04,3698.0
87.0,2021-03-04,10069.0
88.0,2021-03-04,9209.0
89.0,2021-03-04,7587.0
90.0,2021-03-04,2302.0
91.0,2021-03-04,1845.0
92.0,2021-03-04,1461.0
93.0,2021-03-04,1136.0
94.0,2021-03-04,767.0
95.0,2021-03-04,561.0
96.0,2021-03-04,408.0
97.0,2021-03-04,308.0
98.0,2021-03-04,200.0
99.0,2021-03-04,133.0
100.0,2021-03-04,87.0
101.0,2021-03-04,50.0
102.0,2021-03-04,25.0
103.0,2021-03-04,21.0
104.0,2021-03-04,10.0
105.0,2021-03-04,0.0
106.0,2021-03-04,0.0
107.0,2021-03-04,0.0
108.0,2021-03-04,1.0
109.0,2021-03-04,0.0
110.0,2021-03-04,0.0
111.0,2021-03-04,0.0
112.0,2021-03-04,0.0
121.0,2021-03-04,0.0
124.0,2021-03-04,0.0
221.0,2021-03-04,0.0
16.0,2021-03-05,6.0
17.0,2021-03-05,18.0
18.0,2021-03-05,365.0
19.0,2021-03-05,638.0
20.0,2021-03-05,1045.0
21.0,2021-03-05,1564.0
22.0,2021-03-05,2603.0
23.0,2021-03-05,3952.0
24.0,2021-03-05,3206.0
25.0,2021-03-05,3557.0
26.0,2021-03-05,3779.0
27.0,2021-03-05,3997.0
28.0,2021-03-05,3831.0
29.0,2021-03-05,3928.0
30.0,2021-03-05,4007.0
31.0,2021-03-05,3990.0
32.0,2021-03-05,3584.0
33.0,2021-03-05,3339.0
34.0,2021-03-05,3150.0
35.0,2021-03-05,2962.0
36.0,2021-03-05,2709.0
37.0,2021-03-05,2598.0
38.0,2021-03-05,2597.0
39.0,2021-03-05,2503.0
40.0,2021-03-05,2062.0
41.0,2021-03-05,1984.0
42.0,2021-03-05,1885.0
43.0,2021-03-05,1798.0
44.0,2021-03-05,1736.0
45.0,2021-03-05,1711.0
46.0,2021-03-05,1619.0
47.0,2021-03-05,1678.0
48.0,2021-03-05,1649.0
49.0,2021-03-05,1558.0
50.0,2021-03-05,1533.0
51.0,2021-03-05,1518.0
52.0,2021-03-05,1507.0
53.0,2021-03-05,1526.0
54.0,2021-03-05,1500.0
55.0,2021-03-05,1593.0
56.0,2021-03-05,1545.0
57.0,2021-03-05,1538.0
58.0,2021-03-05,1584.0
59.0,2021-03-05,2645.0
60.0,2021-03-05,67152.0
61.0,2021-03-05,12693.0
62.0,2021-03-05,7459.0
63.0,2021-03-05,5928.0
64.0,2021-03-05,4909.0
65.0,2021-03-05,2591.0
66.0,2021-03-05,2225.0
67.0,2021-03-05,2122.0
68.0,2021-03-05,1893.0
69.0,2021-03-05,1882.0
70.0,2021-03-05,3249.0
71.0,2021-03-05,3830.0
72.0,2021-03-05,3839.0
73.0,2021-03-05,3710.0
74.0,2021-03-05,3674.0
75.0,2021-03-05,3649.0
76.0,2021-03-05,3585.0
77.0,2021-03-05,3346.0
78.0,2021-03-05,3429.0
79.0,2021-03-05,3326.0
80.0,2021-03-05,3706.0
81.0,2021-03-05,3756.0
82.0,2021-03-05,3430.0
83.0,2021-03-05,3198.0
84.0,2021-03-05,4144.0
85.0,2021-03-05,12768.0
86.0,2021-03-05,10706.0
87.0,2021-03-05,2918.0
88.0,2021-03-05,2429.0
89.0,2021-03-05,2064.0
90.0,2021-03-05,1423.0
91.0,2021-03-05,1174.0
92.0,2021-03-05,917.0
93.0,2021-03-05,706.0
94.0,2021-03-05,525.0
95.0,2021-03-05,368.0
96.0,2021-03-05,304.0
97.0,2021-03-05,212.0
98.0,2021-03-05,134.0
99.0,2021-03-05,77.0
100.0,2021-03-05,56.0
101.0,2021-03-05,0.0
102.0,2021-03-05,17.0
103.0,2021-03-05,15.0
104.0,2021-03-05,0.0
105.0,2021-03-05,0.0
106.0,2021-03-05,0.0
107.0,2021-03-05,0.0
108.0,2021-03-05,0.0
109.0,2021-03-05,0.0
110.0,2021-03-05,0.0
111.0,2021-03-05,0.0
112.0,2021-03-05,0.0
121.0,2021-03-05,0.0
124.0,2021-03-05,0.0
221.0,2021-03-05,0.0
16.0,2021-03-06,0.0
17.0,2021-03-06,1.0
18.0,2021-03-06,58.0
19.0,2021-03-06,98.0
20.0,2021-03-06,111.0
21.0,2021-03-06,175.0
22.0,2021-03-06,235.0
23.0,2021-03-06,275.0
24.0,2021-03-06,331.0
25.0,2021-03-06,357.0
26.0,2021-03-06,388.0
27.0,2021-03-06,388.0
28.0,2021-03-06,355.0
29.0,2021-03-06,384.0
30.0,2021-03-06,380.0
31.0,2021-03-06,438.0
32.0,2021-03-06,344.0
33.0,2021-03-06,311.0
34.0,2021-03-06,352.0
35.0,2021-03-06,324.0
36.0,2021-03-06,309.0
37.0,2021-03-06,289.0
38.0,2021-03-06,283.0
39.0,2021-03-06,264.0
40.0,2021-03-06,250.0
41.0,2021-03-06,234.0
42.0,2021-03-06,202.0
43.0,2021-03-06,227.0
44.0,2021-03-06,202.0
45.0,2021-03-06,223.0
46.0,2021-03-06,243.0
47.0,2021-03-06,237.0
48.0,2021-03-06,248.0
49.0,2021-03-06,233.0
50.0,2021-03-06,245.0
51.0,2021-03-06,194.0
52.0,2021-03-06,230.0
53.0,2021-03-06,248.0
54.0,2021-03-06,224.0
55.0,2021-03-06,218.0
56.0,2021-03-06,232.0
57.0,2021-03-06,255.0
58.0,2021-03-06,263.0
59.0,2021-03-06,327.0
60.0,2021-03-06,2193.0
61.0,2021-03-06,1121.0
62.0,2021-03-06,982.0
63.0,2021-03-06,849.0
64.0,2021-03-06,736.0
65.0,2021-03-06,524.0
66.0,2021-03-06,505.0
67.0,2021-03-06,470.0
68.0,2021-03-06,497.0
69.0,2021-03-06,485.0
70.0,2021-03-06,737.0
71.0,2021-03-06,814.0
72.0,2021-03-06,867.0
73.0,2021-03-06,763.0
74.0,2021-03-06,813.0
75.0,2021-03-06,823.0
76.0,2021-03-06,856.0
77.0,2021-03-06,785.0
78.0,2021-03-06,727.0
79.0,2021-03-06,697.0
80.0,2021-03-06,714.0
81.0,2021-03-06,702.0
82.0,2021-03-06,571.0
83.0,2021-03-06,554.0
84.0,2021-03-06,531.0
85.0,2021-03-06,600.0
86.0,2021-03-06,530.0
87.0,2021-03-06,324.0
88.0,2021-03-06,339.0
89.0,2021-03-06,276.0
90.0,2021-03-06,253.0
91.0,2021-03-06,215.0
92.0,2021-03-06,175.0
93.0,2021-03-06,137.0
94.0,2021-03-06,117.0
95.0,2021-03-06,95.0
96.0,2021-03-06,52.0
97.0,2021-03-06,48.0
98.0,2021-03-06,0.0
99.0,2021-03-06,28.0
100.0,2021-03-06,0.0
101.0,2021-03-06,10.0
102.0,2021-03-06,0.0
103.0,2021-03-06,0.0
104.0,2021-03-06,0.0
105.0,2021-03-06,0.0
106.0,2021-03-06,0.0
107.0,2021-03-06,0.0
108.0,2021-03-06,0.0
109.0,2021-03-06,0.0
110.0,2021-03-06,0.0
111.0,2021-03-06,0.0
112.0,2021-03-06,0.0
121.0,2021-03-06,0.0
124.0,2021-03-06,0.0
221.0,2021-03-06,0.0
16.0,2021-03-07,0.0
17.0,2021-03-07,0.0
18.0,2021-03-07,5.0
19.0,2021-03-07,5.0
20.0,2021-03-07,15.0
21.0,2021-03-07,22.0
22.0,2021-03-07,19.0
23.0,2021-03-07,29.0
24.0,2021-03-07,41.0
25.0,2021-03-07,37.0
26.0,2021-03-07,55.0
27.0,2021-03-07,35.0
28.0,2021-03-07,46.0
29.0,2021-03-07,62.0
30.0,2021-03-07,49.0
31.0,2021-03-07,67.0
32.0,2021-03-07,50.0
33.0,2021-03-07,37.0
34.0,2021-03-07,51.0
35.0,2021-03-07,51.0
36.0,2021-03-07,39.0
37.0,2021-03-07,42.0
38.0,2021-03-07,50.0
39.0,2021-03-07,47.0
40.0,2021-03-07,43.0
41.0,2021-03-07,35.0
42.0,2021-03-07,35.0
43.0,2021-03-07,31.0
44.0,2021-03-07,41.0
45.0,2021-03-07,43.0
46.0,2021-03-07,44.0
47.0,2021-03-07,42.0
48.0,2021-03-07,38.0
49.0,2021-03-07,50.0
50.0,2021-03-07,40.0
51.0,2021-03-07,30.0
52.0,2021-03-07,33.0
53.0,2021-03-07,41.0
54.0,2021-03-07,49.0
55.0,2021-03-07,33.0
56.0,2021-03-07,45.0
57.0,2021-03-07,48.0
58.0,2021-03-07,47.0
59.0,2021-03-07,60.0
60.0,2021-03-07,230.0
61.0,2021-03-07,160.0
62.0,2021-03-07,162.0
63.0,2021-03-07,155.0
64.0,2021-03-07,144.0
65.0,2021-03-07,220.0
66.0,2021-03-07,206.0
67.0,2021-03-07,207.0
68.0,2021-03-07,193.0
69.0,2021-03-07,225.0
70.0,2021-03-07,321.0
71.0,2021-03-07,350.0
72.0,2021-03-07,327.0
73.0,2021-03-07,278.0
74.0,2021-03-07,278.0
75.0,2021-03-07,291.0
76.0,2021-03-07,266.0
77.0,2021-03-07,247.0
78.0,2021-03-07,241.0
79.0,2021-03-07,219.0
80.0,2021-03-07,176.0
81.0,2021-03-07,223.0
82.0,2021-03-07,171.0
83.0,2021-03-07,0.0
84.0,2021-03-07,164.0
85.0,2021-03-07,110.0
86.0,2021-03-07,0.0
87.0,2021-03-07,59.0
88.0,2021-03-07,72.0
89.0,2021-03-07,69.0
90.0,2021-03-07,48.0
91.0,2021-03-07,42.0
92.0,2021-03-07,0.0
93.0,2021-03-07,27.0
94.0,2021-03-07,21.0
95.0,2021-03-07,16.0
96.0,2021-03-07,0.0
97.0,2021-03-07,0.0
98.0,2021-03-07,0.0
99.0,2021-03-07,0.0
100.0,2021-03-07,0.0
101.0,2021-03-07,0.0
102.0,2021-03-07,0.0
103.0,2021-03-07,0.0
104.0,2021-03-07,0.0
105.0,2021-03-07,0.0
106.0,2021-03-07,0.0
107.0,2021-03-07,0.0
108.0,2021-03-07,0.0
109.0,2021-03-07,0.0
110.0,2021-03-07,0.0
111.0,2021-03-07,0.0
112.0,2021-03-07,0.0
121.0,2021-03-07,0.0
124.0,2021-03-07,0.0
221.0,2021-03-07,0.0
16.0,2021-03-08,28.0
17.0,2021-03-08,46.0
18.0,2021-03-08,284.0
19.0,2021-03-08,583.0
20.0,2021-03-08,700.0
21.0,2021-03-08,860.0
22.0,2021-03-08,1240.0
23.0,2021-03-08,1644.0
24.0,2021-03-08,1819.0
25.0,2021-03-08,2017.0
26.0,2021-03-08,2261.0
27.0,2021-03-08,2372.0
28.0,2021-03-08,2403.0
29.0,2021-03-08,2312.0
30.0,2021-03-08,2337.0
31.0,2021-03-08,2507.0
32.0,2021-03-08,2274.0
33.0,2021-03-08,2308.0
34.0,2021-03-08,2105.0
35.0,2021-03-08,2080.0
36.0,2021-03-08,2009.0
37.0,2021-03-08,1867.0
38.0,2021-03-08,1905.0
39.0,2021-03-08,1946.0
40.0,2021-03-08,1807.0
41.0,2021-03-08,1754.0
42.0,2021-03-08,1683.0
43.0,2021-03-08,1672.0
44.0,2021-03-08,1605.0
45.0,2021-03-08,1693.0
46.0,2021-03-08,1988.0
47.0,2021-03-08,2024.0
48.0,2021-03-08,2103.0
49.0,2021-03-08,2114.0
50.0,2021-03-08,2169.0
51.0,2021-03-08,2202.0
52.0,2021-03-08,2258.0
53.0,2021-03-08,2403.0
54.0,2021-03-08,2590.0
55.0,2021-03-08,2864.0
56.0,2021-03-08,3644.0
57.0,2021-03-08,5683.0
58.0,2021-03-08,33778.0
59.0,2021-03-08,38598.0
60.0,2021-03-08,11806.0
61.0,2021-03-08,6907.0
62.0,2021-03-08,5382.0
63.0,2021-03-08,4686.0
64.0,2021-03-08,4113.0
65.0,2021-03-08,2899.0
66.0,2021-03-08,2598.0
67.0,2021-03-08,2547.0
68.0,2021-03-08,2509.0
69.0,2021-03-08,2622.0
70.0,2021-03-08,4918.0
71.0,2021-03-08,5551.0
72.0,2021-03-08,5649.0
73.0,2021-03-08,5745.0
74.0,2021-03-08,5543.0
75.0,2021-03-08,5567.0
76.0,2021-03-08,5573.0
77.0,2021-03-08,5348.0
78.0,2021-03-08,6186.0
79.0,2021-03-08,6056.0
80.0,2021-03-08,7599.0
81.0,2021-03-08,21455.0
82.0,2021-03-08,18655.0
83.0,2021-03-08,16699.0
84.0,2021-03-08,13739.0
85.0,2021-03-08,3373.0
86.0,2021-03-08,2664.0
87.0,2021-03-08,1741.0
88.0,2021-03-08,1652.0
89.0,2021-03-08,1383.0
90.0,2021-03-08,1183.0
91.0,2021-03-08,875.0
92.0,2021-03-08,771.0
93.0,2021-03-08,572.0
94.0,2021-03-08,407.0
95.0,2021-03-08,318.0
96.0,2021-03-08,224.0
97.0,2021-03-08,144.0
98.0,2021-03-08,93.0
99.0,2021-03-08,69.0
100.0,2021-03-08,47.0
101.0,2021-03-08,29.0
102.0,2021-03-08,17.0
103.0,2021-03-08,9.0
104.0,2021-03-08,0.0
105.0,2021-03-08,0.0
106.0,2021-03-08,0.0
107.0,2021-03-08,3.0
108.0,2021-03-08,0.0
109.0,2021-03-08,0.0
110.0,2021-03-08,0.0
111.0,2021-03-08,0.0
112.0,2021-03-08,0.0
121.0,2021-03-08,0.0
124.0,2021-03-08,0.0
221.0,2021-03-08,0.0
16.0,2021-03-09,38.0
17.0,2021-03-09,62.0
18.0,2021-03-09,328.0
19.0,2021-03-09,679.0
20.0,2021-03-09,875.0
21.0,2021-03-09,1007.0
22.0,2021-03-09,1373.0
23.0,2021-03-09,1624.0
24.0,2021-03-09,1867.0
25.0,2021-03-09,2149.0
26.0,2021-03-09,2307.0
27.0,2021-03-09,2413.0
28.0,2021-03-09,2629.0
29.0,2021-03-09,2628.0
30.0,2021-03-09,2689.0
31.0,2021-03-09,2764.0
32.0,2021-03-09,2687.0
33.0,2021-03-09,2547.0
34.0,2021-03-09,2502.0
35.0,2021-03-09,2342.0
36.0,2021-03-09,2330.0
37.0,2021-03-09,2318.0
38.0,2021-03-09,2381.0
39.0,2021-03-09,2389.0
40.0,2021-03-09,2307.0
41.0,2021-03-09,2104.0
42.0,2021-03-09,2128.0
43.0,2021-03-09,2138.0
