Edad,Fecha,Total vacunados
33,2021-09-04,30.0
34,2021-09-04,19.0
35,2021-09-04,23.0
36,2021-09-04,27.0
37,2021-09-04,20.0
38,2021-09-04,20.0
39,2021-09-04,21.0
40,2021-09-04,19.0
41,2021-09-04,23.0
42,2021-09-04,13.0
43,2021-09-04,13.0
44,2021-09-04,15.0
45,2021-09-04,17.0
46,2021-09-04,17.0
47,2021-09-04,12.0
48,2021-09-04,16.0
49,2021-09-04,16.0
50,2021-09-04,14.0
51,2021-09-04,17.0
52,2021-09-04,10.0
53,2021-09-04,19.0
54,2021-09-04,35.0
55,2021-09-04,46.0
56,2021-09-04,51.0
57,2021-09-04,51.0
58,2021-09-04,37.0
59,2021-09-04,54.0
60,2021-09-04,118.0
61,2021-09-04,107.0
62,2021-09-04,111.0
63,2021-09-04,94.0
64,2021-09-04,91.0
65,2021-09-04,87.0
66,2021-09-04,57.0
67,2021-09-04,73.0
68,2021-09-04,43.0
69,2021-09-04,46.0
70,2021-09-04,42.0
71,2021-09-04,38.0
72,2021-09-04,28.0
73,2021-09-04,35.0
74,2021-09-04,26.0
75,2021-09-04,29.0
76,2021-09-04,21.0
77,2021-09-04,26.0
78,2021-09-04,24.0
79,2021-09-04,35.0
80,2021-09-04,34.0
81,2021-09-04,28.0
82,2021-09-04,27.0
83,2021-09-04,23.0
84,2021-09-04,19.0
85,2021-09-04,17.0
86,2021-09-04,18.0
87,2021-09-04,17.0
88,2021-09-04,22.0
89,2021-09-04,11.0
90,2021-09-04,17.0
91,2021-09-04,12.0
92,2021-09-04,10.0
93,2021-09-04,10.0
94,2021-09-04,9.0
95,2021-09-04,9.0
96,2021-09-04,4.0
97,2021-09-04,1.0
98,2021-09-04,4.0
99,2021-09-04,3.0
100,2021-09-04,0.0
101,2021-09-04,0.0
102,2021-09-04,0.0
103,2021-09-04,0.0
104,2021-09-04,0.0
105,2021-09-04,0.0
106,2021-09-04,0.0
107,2021-09-04,0.0
108,2021-09-04,0.0
109,2021-09-04,0.0
110,2021-09-04,0.0
111,2021-09-04,0.0
112,2021-09-04,0.0
121,2021-09-04,0.0
124,2021-09-04,0.0
131,2021-09-04,0.0
136,2021-09-04,0.0
141,2021-09-04,0.0
3,2021-09-05,0.0
4,2021-09-05,0.0
5,2021-09-05,0.0
6,2021-09-05,0.0
7,2021-09-05,0.0
8,2021-09-05,0.0
9,2021-09-05,0.0
10,2021-09-05,0.0
11,2021-09-05,0.0
12,2021-09-05,0.0
13,2021-09-05,0.0
14,2021-09-05,3.0
15,2021-09-05,1.0
16,2021-09-05,3.0
17,2021-09-05,3.0
18,2021-09-05,7.0
19,2021-09-05,5.0
20,2021-09-05,9.0
21,2021-09-05,3.0
22,2021-09-05,6.0
23,2021-09-05,4.0
24,2021-09-05,2.0
25,2021-09-05,5.0
26,2021-09-05,6.0
27,2021-09-05,5.0
28,2021-09-05,4.0
29,2021-09-05,5.0
30,2021-09-05,5.0
31,2021-09-05,8.0
32,2021-09-05,7.0
33,2021-09-05,4.0
34,2021-09-05,3.0
35,2021-09-05,7.0
36,2021-09-05,4.0
37,2021-09-05,2.0
38,2021-09-05,2.0
39,2021-09-05,3.0
40,2021-09-05,6.0
41,2021-09-05,2.0
42,2021-09-05,9.0
43,2021-09-05,5.0
44,2021-09-05,2.0
45,2021-09-05,6.0
46,2021-09-05,2.0
47,2021-09-05,2.0
48,2021-09-05,3.0
49,2021-09-05,1.0
50,2021-09-05,1.0
51,2021-09-05,2.0
52,2021-09-05,2.0
53,2021-09-05,6.0
54,2021-09-05,3.0
55,2021-09-05,3.0
56,2021-09-05,4.0
57,2021-09-05,1.0
58,2021-09-05,6.0
59,2021-09-05,2.0
60,2021-09-05,6.0
61,2021-09-05,5.0
62,2021-09-05,5.0
63,2021-09-05,6.0
64,2021-09-05,8.0
65,2021-09-05,8.0
66,2021-09-05,5.0
67,2021-09-05,4.0
68,2021-09-05,8.0
69,2021-09-05,2.0
70,2021-09-05,1.0
71,2021-09-05,4.0
72,2021-09-05,7.0
73,2021-09-05,2.0
74,2021-09-05,2.0
75,2021-09-05,2.0
76,2021-09-05,1.0
77,2021-09-05,3.0
78,2021-09-05,3.0
79,2021-09-05,2.0
80,2021-09-05,2.0
81,2021-09-05,5.0
82,2021-09-05,2.0
83,2021-09-05,0.0
84,2021-09-05,1.0
85,2021-09-05,1.0
86,2021-09-05,2.0
87,2021-09-05,3.0
88,2021-09-05,2.0
89,2021-09-05,0.0
90,2021-09-05,1.0
91,2021-09-05,1.0
92,2021-09-05,2.0
93,2021-09-05,1.0
94,2021-09-05,1.0
95,2021-09-05,0.0
96,2021-09-05,0.0
97,2021-09-05,0.0
98,2021-09-05,0.0
99,2021-09-05,0.0
100,2021-09-05,0.0
101,2021-09-05,0.0
102,2021-09-05,0.0
103,2021-09-05,0.0
104,2021-09-05,0.0
105,2021-09-05,0.0
106,2021-09-05,0.0
107,2021-09-05,0.0
108,2021-09-05,0.0
109,2021-09-05,0.0
110,2021-09-05,0.0
111,2021-09-05,0.0
112,2021-09-05,0.0
121,2021-09-05,0.0
124,2021-09-05,0.0
131,2021-09-05,0.0
136,2021-09-05,0.0
141,2021-09-05,0.0
3,2021-09-06,0.0
4,2021-09-06,0.0
5,2021-09-06,0.0
6,2021-09-06,1.0
7,2021-09-06,2.0
8,2021-09-06,1.0
9,2021-09-06,2.0
10,2021-09-06,2.0
11,2021-09-06,8.0
12,2021-09-06,62.0
13,2021-09-06,114.0
14,2021-09-06,105.0
15,2021-09-06,72.0
16,2021-09-06,76.0
17,2021-09-06,69.0
18,2021-09-06,2908.0
19,2021-09-06,2554.0
20,2021-09-06,2610.0
21,2021-09-06,2661.0
22,2021-09-06,2817.0
23,2021-09-06,2756.0
24,2021-09-06,2985.0
25,2021-09-06,2887.0
26,2021-09-06,2962.0
27,2021-09-06,3151.0
28,2021-09-06,3003.0
29,2021-09-06,3080.0
30,2021-09-06,3010.0
31,2021-09-06,2860.0
32,2021-09-06,2778.0
33,2021-09-06,2502.0
34,2021-09-06,2371.0
35,2021-09-06,2120.0
36,2021-09-06,1999.0
37,2021-09-06,1883.0
38,2021-09-06,1798.0
39,2021-09-06,1817.0
40,2021-09-06,1735.0
41,2021-09-06,1615.0
42,2021-09-06,1502.0
43,2021-09-06,1979.0
44,2021-09-06,2419.0
45,2021-09-06,2292.0
46,2021-09-06,2307.0
47,2021-09-06,2233.0
48,2021-09-06,2164.0
49,2021-09-06,2207.0
50,2021-09-06,2110.0
51,2021-09-06,1946.0
52,2021-09-06,1986.0
53,2021-09-06,1933.0
54,2021-09-06,2535.0
55,2021-09-06,3296.0
56,2021-09-06,3413.0
57,2021-09-06,3441.0
58,2021-09-06,3893.0
59,2021-09-06,4091.0
60,2021-09-06,5268.0
61,2021-09-06,4074.0
62,2021-09-06,3816.0
63,2021-09-06,3368.0
64,2021-09-06,4397.0
65,2021-09-06,4193.0
66,2021-09-06,3279.0
67,2021-09-06,2608.0
68,2021-09-06,2287.0
69,2021-09-06,1875.0
70,2021-09-06,1502.0
71,2021-09-06,1097.0
72,2021-09-06,1011.0
73,2021-09-06,921.0
74,2021-09-06,936.0
75,2021-09-06,796.0
76,2021-09-06,744.0
77,2021-09-06,662.0
78,2021-09-06,602.0
79,2021-09-06,544.0
80,2021-09-06,546.0
81,2021-09-06,404.0
82,2021-09-06,368.0
83,2021-09-06,344.0
84,2021-09-06,317.0
85,2021-09-06,270.0
86,2021-09-06,214.0
87,2021-09-06,193.0
88,2021-09-06,186.0
89,2021-09-06,170.0
90,2021-09-06,137.0
91,2021-09-06,112.0
92,2021-09-06,93.0
93,2021-09-06,80.0
94,2021-09-06,42.0
95,2021-09-06,49.0
96,2021-09-06,38.0
97,2021-09-06,25.0
98,2021-09-06,28.0
99,2021-09-06,7.0
100,2021-09-06,9.0
101,2021-09-06,5.0
102,2021-09-06,3.0
103,2021-09-06,2.0
104,2021-09-06,0.0
105,2021-09-06,1.0
106,2021-09-06,1.0
107,2021-09-06,0.0
108,2021-09-06,0.0
109,2021-09-06,0.0
110,2021-09-06,0.0
111,2021-09-06,0.0
112,2021-09-06,0.0
121,2021-09-06,0.0
124,2021-09-06,0.0
131,2021-09-06,0.0
136,2021-09-06,0.0
141,2021-09-06,0.0
3,2021-09-07,0.0
4,2021-09-07,0.0
5,2021-09-07,0.0
6,2021-09-07,0.0
7,2021-09-07,0.0
8,2021-09-07,0.0
9,2021-09-07,0.0
10,2021-09-07,0.0
11,2021-09-07,0.0
12,2021-09-07,86.0
13,2021-09-07,77.0
14,2021-09-07,123.0
15,2021-09-07,88.0
16,2021-09-07,73.0
17,2021-09-07,57.0
18,2021-09-07,3007.0
19,2021-09-07,2757.0
20,2021-09-07,3004.0
21,2021-09-07,2922.0
22,2021-09-07,3039.0
23,2021-09-07,3181.0
24,2021-09-07,3351.0
25,2021-09-07,3354.0
26,2021-09-07,3662.0
27,2021-09-07,3684.0
28,2021-09-07,3765.0
29,2021-09-07,3669.0
30,2021-09-07,3618.0
31,2021-09-07,3477.0
32,2021-09-07,3307.0
33,2021-09-07,2922.0
34,2021-09-07,2814.0
35,2021-09-07,2619.0
36,2021-09-07,2428.0
37,2021-09-07,3157.0
38,2021-09-07,3843.0
39,2021-09-07,3738.0
40,2021-09-07,3462.0
41,2021-09-07,3309.0
42,2021-09-07,3061.0
43,2021-09-07,2354.0
44,2021-09-07,1853.0
45,2021-09-07,1777.0
46,2021-09-07,1732.0
47,2021-09-07,1681.0
48,2021-09-07,1719.0
49,2021-09-07,1677.0
50,2021-09-07,1498.0
51,2021-09-07,1405.0
52,2021-09-07,1446.0
53,2021-09-07,1554.0
54,2021-09-07,2151.0
55,2021-09-07,3044.0
56,2021-09-07,3241.0
57,2021-09-07,3227.0
58,2021-09-07,3709.0
59,2021-09-07,4308.0
60,2021-09-07,11781.0
61,2021-09-07,10234.0
62,2021-09-07,8164.0
63,2021-09-07,7157.0
64,2021-09-07,4819.0
65,2021-09-07,2707.0
66,2021-09-07,2216.0
67,2021-09-07,1779.0
68,2021-09-07,1568.0
69,2021-09-07,1277.0
70,2021-09-07,1149.0
71,2021-09-07,960.0
72,2021-09-07,906.0
73,2021-09-07,799.0
74,2021-09-07,760.0
75,2021-09-07,735.0
76,2021-09-07,644.0
77,2021-09-07,581.0
78,2021-09-07,524.0
79,2021-09-07,493.0
80,2021-09-07,429.0
81,2021-09-07,396.0
82,2021-09-07,345.0
83,2021-09-07,299.0
84,2021-09-07,296.0
85,2021-09-07,267.0
86,2021-09-07,223.0
87,2021-09-07,212.0
88,2021-09-07,194.0
89,2021-09-07,148.0
90,2021-09-07,163.0
91,2021-09-07,125.0
92,2021-09-07,108.0
93,2021-09-07,86.0
94,2021-09-07,51.0
95,2021-09-07,40.0
96,2021-09-07,33.0
97,2021-09-07,21.0
98,2021-09-07,20.0
99,2021-09-07,5.0
100,2021-09-07,7.0
101,2021-09-07,8.0
102,2021-09-07,2.0
103,2021-09-07,0.0
104,2021-09-07,1.0
105,2021-09-07,0.0
106,2021-09-07,0.0
107,2021-09-07,2.0
108,2021-09-07,0.0
109,2021-09-07,0.0
110,2021-09-07,0.0
111,2021-09-07,0.0
112,2021-09-07,0.0
121,2021-09-07,0.0
124,2021-09-07,0.0
131,2021-09-07,0.0
136,2021-09-07,0.0
141,2021-09-07,0.0
3,2021-09-08,1.0
4,2021-09-08,0.0
5,2021-09-08,0.0
6,2021-09-08,0.0
7,2021-09-08,1.0
8,2021-09-08,0.0
9,2021-09-08,0.0
10,2021-09-08,0.0
11,2021-09-08,0.0
12,2021-09-08,364.0
13,2021-09-08,391.0
14,2021-09-08,1197.0
15,2021-09-08,1169.0
16,2021-09-08,944.0
17,2021-09-08,838.0
18,2021-09-08,693.0
19,2021-09-08,632.0
20,2021-09-08,520.0
21,2021-09-08,582.0
22,2021-09-08,705.0
23,2021-09-08,878.0
24,2021-09-08,1129.0
25,2021-09-08,1331.0
26,2021-09-08,1596.0
27,2021-09-08,1698.0
28,2021-09-08,1722.0
29,2021-09-08,3058.0
30,2021-09-08,4151.0
31,2021-09-08,4094.0
32,2021-09-08,3803.0
33,2021-09-08,3424.0
34,2021-09-08,3212.0
35,2021-09-08,2978.0
36,2021-09-08,2796.0
37,2021-09-08,1875.0
38,2021-09-08,1292.0
39,2021-09-08,1226.0
40,2021-09-08,1063.0
41,2021-09-08,1109.0
42,2021-09-08,962.0
43,2021-09-08,871.0
44,2021-09-08,759.0
45,2021-09-08,784.0
46,2021-09-08,733.0
47,2021-09-08,721.0
48,2021-09-08,708.0
49,2021-09-08,681.0
50,2021-09-08,670.0
51,2021-09-08,637.0
52,2021-09-08,691.0
53,2021-09-08,677.0
54,2021-09-08,1374.0
55,2021-09-08,2505.0
56,2021-09-08,3055.0
57,2021-09-08,3555.0
58,2021-09-08,13956.0
59,2021-09-08,25179.0
60,2021-09-08,13394.0
61,2021-09-08,4041.0
62,2021-09-08,3284.0
63,2021-09-08,3047.0
64,2021-09-08,2511.0
65,2021-09-08,1890.0
66,2021-09-08,1580.0
67,2021-09-08,1313.0
68,2021-09-08,1105.0
69,2021-09-08,990.0
70,2021-09-08,803.0
71,2021-09-08,690.0
72,2021-09-08,582.0
73,2021-09-08,565.0
74,2021-09-08,569.0
75,2021-09-08,525.0
76,2021-09-08,505.0
77,2021-09-08,409.0
78,2021-09-08,390.0
79,2021-09-08,375.0
80,2021-09-08,368.0
81,2021-09-08,304.0
82,2021-09-08,289.0
83,2021-09-08,257.0
84,2021-09-08,254.0
85,2021-09-08,199.0
86,2021-09-08,192.0
87,2021-09-08,184.0
88,2021-09-08,171.0
89,2021-09-08,117.0
90,2021-09-08,105.0
91,2021-09-08,107.0
92,2021-09-08,101.0
93,2021-09-08,75.0
94,2021-09-08,51.0
95,2021-09-08,34.0
96,2021-09-08,45.0
97,2021-09-08,26.0
98,2021-09-08,19.0
99,2021-09-08,7.0
100,2021-09-08,13.0
101,2021-09-08,3.0
102,2021-09-08,3.0
103,2021-09-08,0.0
104,2021-09-08,1.0
105,2021-09-08,1.0
106,2021-09-08,0.0
107,2021-09-08,0.0
108,2021-09-08,0.0
109,2021-09-08,0.0
110,2021-09-08,0.0
111,2021-09-08,0.0
112,2021-09-08,0.0
121,2021-09-08,0.0
124,2021-09-08,0.0
131,2021-09-08,0.0
136,2021-09-08,0.0
141,2021-09-08,0.0
3,2021-09-09,0.0
4,2021-09-09,0.0
5,2021-09-09,0.0
6,2021-09-09,0.0
7,2021-09-09,0.0
8,2021-09-09,1.0
9,2021-09-09,0.0
10,2021-09-09,0.0
11,2021-09-09,0.0
12,2021-09-09,249.0
13,2021-09-09,303.0
14,2021-09-09,810.0
15,2021-09-09,782.0
16,2021-09-09,693.0
17,2021-09-09,652.0
18,2021-09-09,444.0
19,2021-09-09,502.0
20,2021-09-09,412.0
21,2021-09-09,452.0
22,2021-09-09,622.0
23,2021-09-09,812.0
24,2021-09-09,2193.0
25,2021-09-09,3318.0
26,2021-09-09,3704.0
27,2021-09-09,3729.0
28,2021-09-09,3704.0
29,2021-09-09,2689.0
30,2021-09-09,1827.0
31,2021-09-09,1702.0
32,2021-09-09,1646.0
33,2021-09-09,1408.0
34,2021-09-09,1387.0
35,2021-09-09,1176.0
36,2021-09-09,1060.0
37,2021-09-09,944.0
38,2021-09-09,933.0
39,2021-09-09,784.0
40,2021-09-09,742.0
41,2021-09-09,625.0
42,2021-09-09,642.0
43,2021-09-09,634.0
44,2021-09-09,550.0
45,2021-09-09,527.0
46,2021-09-09,548.0
47,2021-09-09,529.0
48,2021-09-09,534.0
49,2021-09-09,527.0
50,2021-09-09,499.0
51,2021-09-09,491.0
52,2021-09-09,490.0
53,2021-09-09,532.0
54,2021-09-09,1681.0
55,2021-09-09,3471.0
56,2021-09-09,12380.0
57,2021-09-09,21736.0
58,2021-09-09,15557.0
59,2021-09-09,6313.0
60,2021-09-09,4910.0
61,2021-09-09,3216.0
62,2021-09-09,2629.0
63,2021-09-09,2383.0
64,2021-09-09,2087.0
65,2021-09-09,1625.0
66,2021-09-09,1356.0
67,2021-09-09,1176.0
68,2021-09-09,1082.0
69,2021-09-09,916.0
70,2021-09-09,745.0
71,2021-09-09,640.0
72,2021-09-09,569.0
73,2021-09-09,543.0
74,2021-09-09,512.0
75,2021-09-09,474.0
76,2021-09-09,453.0
77,2021-09-09,423.0
78,2021-09-09,351.0
79,2021-09-09,369.0
80,2021-09-09,329.0
81,2021-09-09,332.0
82,2021-09-09,283.0
83,2021-09-09,253.0
84,2021-09-09,223.0
85,2021-09-09,196.0
86,2021-09-09,186.0
87,2021-09-09,158.0
88,2021-09-09,156.0
89,2021-09-09,155.0
90,2021-09-09,153.0
91,2021-09-09,124.0
92,2021-09-09,86.0
93,2021-09-09,72.0
94,2021-09-09,66.0
95,2021-09-09,40.0
96,2021-09-09,27.0
97,2021-09-09,16.0
98,2021-09-09,14.0
99,2021-09-09,11.0
100,2021-09-09,7.0
101,2021-09-09,7.0
102,2021-09-09,3.0
103,2021-09-09,2.0
104,2021-09-09,0.0
105,2021-09-09,1.0
106,2021-09-09,0.0
107,2021-09-09,0.0
108,2021-09-09,0.0
109,2021-09-09,0.0
110,2021-09-09,0.0
111,2021-09-09,0.0
112,2021-09-09,0.0
121,2021-09-09,0.0
124,2021-09-09,0.0
131,2021-09-09,0.0
136,2021-09-09,0.0
141,2021-09-09,0.0
3,2021-09-10,0.0
4,2021-09-10,0.0
5,2021-09-10,0.0
6,2021-09-10,0.0
7,2021-09-10,0.0
8,2021-09-10,0.0
9,2021-09-10,3.0
10,2021-09-10,0.0
11,2021-09-10,0.0
12,2021-09-10,218.0
13,2021-09-10,269.0
14,2021-09-10,644.0
15,2021-09-10,693.0
16,2021-09-10,556.0
17,2021-09-10,553.0
18,2021-09-10,435.0
19,2021-09-10,524.0
20,2021-09-10,585.0
21,2021-09-10,862.0
22,2021-09-10,1355.0
23,2021-09-10,1990.0
24,2021-09-10,1786.0
25,2021-09-10,1409.0
26,2021-09-10,1380.0
27,2021-09-10,1487.0
28,2021-09-10,1558.0
29,2021-09-10,1330.0
30,2021-09-10,1218.0
31,2021-09-10,1201.0
32,2021-09-10,1114.0
33,2021-09-10,964.0
34,2021-09-10,891.0
35,2021-09-10,799.0
36,2021-09-10,746.0
37,2021-09-10,666.0
38,2021-09-10,646.0
39,2021-09-10,568.0
40,2021-09-10,521.0
41,2021-09-10,498.0
42,2021-09-10,480.0
43,2021-09-10,461.0
44,2021-09-10,425.0
45,2021-09-10,411.0
46,2021-09-10,398.0
47,2021-09-10,390.0
48,2021-09-10,380.0
49,2021-09-10,389.0
50,2021-09-10,408.0
51,2021-09-10,387.0
52,2021-09-10,435.0
53,2021-09-10,511.0
54,2021-09-10,9765.0
55,2021-09-10,22541.0
56,2021-09-10,17124.0
57,2021-09-10,9207.0
58,2021-09-10,8291.0
59,2021-09-10,6786.0
60,2021-09-10,5068.0
61,2021-09-10,3290.0
62,2021-09-10,2764.0
63,2021-09-10,2420.0
64,2021-09-10,2038.0
65,2021-09-10,1672.0
66,2021-09-10,1318.0
67,2021-09-10,1168.0
68,2021-09-10,945.0
69,2021-09-10,834.0
70,2021-09-10,675.0
71,2021-09-10,580.0
72,2021-09-10,518.0
73,2021-09-10,528.0
74,2021-09-10,429.0
75,2021-09-10,412.0
76,2021-09-10,423.0
77,2021-09-10,366.0
78,2021-09-10,317.0
79,2021-09-10,339.0
80,2021-09-10,321.0
81,2021-09-10,266.0
82,2021-09-10,225.0
83,2021-09-10,217.0
84,2021-09-10,210.0
85,2021-09-10,177.0
86,2021-09-10,163.0
87,2021-09-10,146.0
88,2021-09-10,132.0
89,2021-09-10,128.0
90,2021-09-10,111.0
91,2021-09-10,95.0
92,2021-09-10,81.0
93,2021-09-10,49.0
94,2021-09-10,47.0
95,2021-09-10,34.0
96,2021-09-10,26.0
97,2021-09-10,19.0
98,2021-09-10,11.0
99,2021-09-10,8.0
100,2021-09-10,3.0
101,2021-09-10,4.0
102,2021-09-10,5.0
103,2021-09-10,2.0
104,2021-09-10,1.0
105,2021-09-10,0.0
106,2021-09-10,0.0
107,2021-09-10,1.0
108,2021-09-10,0.0
109,2021-09-10,0.0
110,2021-09-10,0.0
111,2021-09-10,0.0
112,2021-09-10,0.0
121,2021-09-10,0.0
124,2021-09-10,0.0
131,2021-09-10,0.0
136,2021-09-10,0.0
141,2021-09-10,0.0
3,2021-09-11,0.0
4,2021-09-11,0.0
5,2021-09-11,0.0
6,2021-09-11,0.0
7,2021-09-11,0.0
8,2021-09-11,0.0
9,2021-09-11,0.0
10,2021-09-11,0.0
11,2021-09-11,0.0
12,2021-09-11,8.0
13,2021-09-11,8.0
14,2021-09-11,12.0
15,2021-09-11,10.0
16,2021-09-11,18.0
17,2021-09-11,6.0
18,2021-09-11,22.0
19,2021-09-11,25.0
20,2021-09-11,34.0
21,2021-09-11,28.0
22,2021-09-11,42.0
23,2021-09-11,61.0
24,2021-09-11,56.0
25,2021-09-11,87.0
26,2021-09-11,74.0
27,2021-09-11,78.0
28,2021-09-11,70.0
29,2021-09-11,76.0
30,2021-09-11,68.0
31,2021-09-11,76.0
32,2021-09-11,69.0
33,2021-09-11,62.0
34,2021-09-11,51.0
35,2021-09-11,47.0
36,2021-09-11,54.0
37,2021-09-11,41.0
38,2021-09-11,37.0
39,2021-09-11,42.0
40,2021-09-11,35.0
41,2021-09-11,45.0
42,2021-09-11,35.0
43,2021-09-11,36.0
44,2021-09-11,29.0
45,2021-09-11,27.0
46,2021-09-11,28.0
47,2021-09-11,36.0
48,2021-09-11,26.0
49,2021-09-11,38.0
50,2021-09-11,27.0
51,2021-09-11,26.0
52,2021-09-11,17.0
53,2021-09-11,23.0
54,2021-09-11,88.0
55,2021-09-11,163.0
56,2021-09-11,136.0
57,2021-09-11,122.0
58,2021-09-11,113.0
59,2021-09-11,115.0
60,2021-09-11,98.0
61,2021-09-11,83.0
62,2021-09-11,72.0
63,2021-09-11,59.0
64,2021-09-11,58.0
65,2021-09-11,67.0
66,2021-09-11,41.0
67,2021-09-11,40.0
68,2021-09-11,24.0
69,2021-09-11,33.0
70,2021-09-11,31.0
71,2021-09-11,23.0
72,2021-09-11,19.0
73,2021-09-11,16.0
74,2021-09-11,17.0
75,2021-09-11,17.0
76,2021-09-11,11.0
77,2021-09-11,11.0
78,2021-09-11,17.0
79,2021-09-11,16.0
80,2021-09-11,15.0
81,2021-09-11,17.0
82,2021-09-11,13.0
83,2021-09-11,14.0
84,2021-09-11,9.0
85,2021-09-11,8.0
86,2021-09-11,13.0
87,2021-09-11,12.0
88,2021-09-11,10.0
89,2021-09-11,10.0
90,2021-09-11,14.0
91,2021-09-11,7.0
92,2021-09-11,5.0
93,2021-09-11,7.0
94,2021-09-11,5.0
95,2021-09-11,3.0
96,2021-09-11,4.0
97,2021-09-11,1.0
98,2021-09-11,2.0
99,2021-09-11,1.0
100,2021-09-11,0.0
101,2021-09-11,0.0
102,2021-09-11,0.0
103,2021-09-11,0.0
104,2021-09-11,0.0
105,2021-09-11,0.0
106,2021-09-11,0.0
107,2021-09-11,0.0
108,2021-09-11,0.0
109,2021-09-11,0.0
110,2021-09-11,0.0
111,2021-09-11,0.0
112,2021-09-11,0.0
121,2021-09-11,0.0
124,2021-09-11,0.0
131,2021-09-11,0.0
136,2021-09-11,0.0
141,2021-09-11,0.0
3,2021-09-12,0.0
4,2021-09-12,0.0
5,2021-09-12,0.0
6,2021-09-12,0.0
7,2021-09-12,0.0
8,2021-09-12,0.0
9,2021-09-12,0.0
10,2021-09-12,0.0
11,2021-09-12,0.0
12,2021-09-12,0.0
13,2021-09-12,2.0
14,2021-09-12,0.0
15,2021-09-12,2.0
16,2021-09-12,2.0
17,2021-09-12,1.0
18,2021-09-12,1.0
19,2021-09-12,1.0
20,2021-09-12,2.0
21,2021-09-12,2.0
22,2021-09-12,2.0
23,2021-09-12,2.0
24,2021-09-12,1.0
25,2021-09-12,3.0
26,2021-09-12,2.0
27,2021-09-12,4.0
28,2021-09-12,2.0
29,2021-09-12,2.0
30,2021-09-12,3.0
31,2021-09-12,4.0
32,2021-09-12,3.0
33,2021-09-12,1.0
34,2021-09-12,1.0
35,2021-09-12,3.0
36,2021-09-12,5.0
37,2021-09-12,2.0
38,2021-09-12,6.0
39,2021-09-12,4.0
40,2021-09-12,1.0
41,2021-09-12,1.0
42,2021-09-12,2.0
43,2021-09-12,3.0
44,2021-09-12,4.0
45,2021-09-12,2.0
46,2021-09-12,1.0
47,2021-09-12,2.0
48,2021-09-12,4.0
49,2021-09-12,7.0
50,2021-09-12,3.0
51,2021-09-12,4.0
52,2021-09-12,2.0
53,2021-09-12,2.0
54,2021-09-12,10.0
55,2021-09-12,11.0
56,2021-09-12,14.0
57,2021-09-12,10.0
58,2021-09-12,9.0
59,2021-09-12,11.0
60,2021-09-12,12.0
61,2021-09-12,14.0
62,2021-09-12,11.0
63,2021-09-12,9.0
64,2021-09-12,5.0
65,2021-09-12,3.0
66,2021-09-12,11.0
67,2021-09-12,2.0
68,2021-09-12,3.0
69,2021-09-12,5.0
70,2021-09-12,4.0
71,2021-09-12,1.0
72,2021-09-12,3.0
73,2021-09-12,2.0
74,2021-09-12,4.0
75,2021-09-12,2.0
76,2021-09-12,3.0
77,2021-09-12,2.0
78,2021-09-12,3.0
79,2021-09-12,3.0
80,2021-09-12,7.0
81,2021-09-12,2.0
82,2021-09-12,4.0
83,2021-09-12,8.0
84,2021-09-12,2.0
85,2021-09-12,4.0
86,2021-09-12,1.0
87,2021-09-12,3.0
88,2021-09-12,3.0
89,2021-09-12,3.0
90,2021-09-12,2.0
91,2021-09-12,2.0
92,2021-09-12,1.0
93,2021-09-12,4.0
94,2021-09-12,0.0
95,2021-09-12,0.0
96,2021-09-12,0.0
97,2021-09-12,0.0
98,2021-09-12,0.0
99,2021-09-12,0.0
100,2021-09-12,0.0
101,2021-09-12,0.0
102,2021-09-12,0.0
103,2021-09-12,0.0
104,2021-09-12,0.0
105,2021-09-12,0.0
106,2021-09-12,0.0
107,2021-09-12,0.0
108,2021-09-12,0.0
109,2021-09-12,0.0
110,2021-09-12,0.0
111,2021-09-12,0.0
112,2021-09-12,0.0
121,2021-09-12,0.0
124,2021-09-12,0.0
131,2021-09-12,0.0
136,2021-09-12,0.0
141,2021-09-12,0.0
3,2021-09-13,0.0
4,2021-09-13,0.0
5,2021-09-13,0.0
6,2021-09-13,98.0
7,2021-09-13,108.0
8,2021-09-13,158.0
9,2021-09-13,184.0
10,2021-09-13,1718.0
11,2021-09-13,2000.0
12,2021-09-13,302.0
13,2021-09-13,485.0
14,2021-09-13,31483.0
15,2021-09-13,16356.0
16,2021-09-13,1549.0
17,2021-09-13,1046.0
18,2021-09-13,1838.0
19,2021-09-13,1675.0
20,2021-09-13,1744.0
21,2021-09-13,1819.0
22,2021-09-13,2086.0
23,2021-09-13,2075.0
24,2021-09-13,2238.0
25,2021-09-13,2442.0
26,2021-09-13,2437.0
27,2021-09-13,2617.0
28,2021-09-13,2611.0
29,2021-09-13,2614.0
30,2021-09-13,2501.0
31,2021-09-13,2586.0
32,2021-09-13,2381.0
33,2021-09-13,2119.0
34,2021-09-13,2083.0
35,2021-09-13,1914.0
36,2021-09-13,1845.0
37,2021-09-13,1681.0
38,2021-09-13,1681.0
39,2021-09-13,1641.0
40,2021-09-13,1511.0
41,2021-09-13,1541.0
42,2021-09-13,1373.0
43,2021-09-13,1297.0
44,2021-09-13,2656.0
45,2021-09-13,3582.0
46,2021-09-13,3536.0
47,2021-09-13,3528.0
48,2021-09-13,3358.0
49,2021-09-13,3239.0
50,2021-09-13,2925.0
51,2021-09-13,2800.0
52,2021-09-13,2803.0
53,2021-09-13,2711.0
54,2021-09-13,4045.0
