Edad,Fecha,Total vacunados
10,2021-09-20,559.0
11,2021-09-20,627.0
12,2021-09-20,2842.0
13,2021-09-20,46865.0
14,2021-09-20,2634.0
15,2021-09-20,1144.0
16,2021-09-20,908.0
17,2021-09-20,716.0
18,2021-09-20,1223.0
19,2021-09-20,1031.0
20,2021-09-20,1151.0
21,2021-09-20,1244.0
22,2021-09-20,1395.0
23,2021-09-20,1537.0
24,2021-09-20,1553.0
25,2021-09-20,1729.0
26,2021-09-20,1715.0
27,2021-09-20,1698.0
28,2021-09-20,1723.0
29,2021-09-20,1766.0
30,2021-09-20,1725.0
31,2021-09-20,1767.0
32,2021-09-20,1636.0
33,2021-09-20,1491.0
34,2021-09-20,1508.0
35,2021-09-20,1402.0
36,2021-09-20,1274.0
37,2021-09-20,1222.0
38,2021-09-20,1225.0
39,2021-09-20,1240.0
40,2021-09-20,1138.0
41,2021-09-20,1090.0
42,2021-09-20,1137.0
43,2021-09-20,1081.0
44,2021-09-20,1067.0
45,2021-09-20,1108.0
46,2021-09-20,1158.0
47,2021-09-20,1210.0
48,2021-09-20,2383.0
49,2021-09-20,3172.0
50,2021-09-20,2976.0
51,2021-09-20,2888.0
52,2021-09-20,2946.0
53,2021-09-20,3068.0
54,2021-09-20,2565.0
55,2021-09-20,2462.0
56,2021-09-20,2398.0
57,2021-09-20,2234.0
58,2021-09-20,2175.0
59,2021-09-20,2089.0
60,2021-09-20,1858.0
61,2021-09-20,1477.0
62,2021-09-20,1303.0
63,2021-09-20,1237.0
64,2021-09-20,1143.0
65,2021-09-20,906.0
66,2021-09-20,703.0
67,2021-09-20,749.0
68,2021-09-20,608.0
69,2021-09-20,522.0
70,2021-09-20,443.0
71,2021-09-20,393.0
72,2021-09-20,369.0
73,2021-09-20,327.0
74,2021-09-20,273.0
75,2021-09-20,276.0
76,2021-09-20,260.0
77,2021-09-20,203.0
78,2021-09-20,215.0
79,2021-09-20,195.0
80,2021-09-20,188.0
81,2021-09-20,166.0
82,2021-09-20,151.0
83,2021-09-20,134.0
84,2021-09-20,130.0
85,2021-09-20,109.0
86,2021-09-20,86.0
87,2021-09-20,80.0
88,2021-09-20,96.0
89,2021-09-20,73.0
90,2021-09-20,78.0
91,2021-09-20,50.0
92,2021-09-20,38.0
93,2021-09-20,39.0
94,2021-09-20,22.0
95,2021-09-20,17.0
96,2021-09-20,14.0
97,2021-09-20,7.0
98,2021-09-20,10.0
99,2021-09-20,7.0
100,2021-09-20,3.0
101,2021-09-20,0.0
102,2021-09-20,0.0
103,2021-09-20,1.0
104,2021-09-20,0.0
105,2021-09-20,0.0
106,2021-09-20,0.0
107,2021-09-20,0.0
108,2021-09-20,0.0
109,2021-09-20,0.0
110,2021-09-20,0.0
111,2021-09-20,0.0
112,2021-09-20,0.0
116,2021-09-20,0.0
121,2021-09-20,0.0
124,2021-09-20,0.0
134,2021-09-20,0.0
3,2021-09-21,0.0
4,2021-09-21,0.0
5,2021-09-21,0.0
6,2021-09-21,356.0
7,2021-09-21,367.0
8,2021-09-21,389.0
9,2021-09-21,496.0
10,2021-09-21,504.0
11,2021-09-21,606.0
12,2021-09-21,4625.0
13,2021-09-21,41188.0
14,2021-09-21,2653.0
15,2021-09-21,1205.0
16,2021-09-21,885.0
17,2021-09-21,697.0
18,2021-09-21,1303.0
19,2021-09-21,1206.0
20,2021-09-21,1323.0
21,2021-09-21,1380.0
22,2021-09-21,1417.0
23,2021-09-21,1527.0
24,2021-09-21,1616.0
25,2021-09-21,1664.0
26,2021-09-21,1765.0
27,2021-09-21,1824.0
28,2021-09-21,1806.0
29,2021-09-21,1822.0
30,2021-09-21,1924.0
31,2021-09-21,1806.0
32,2021-09-21,1751.0
33,2021-09-21,1606.0
34,2021-09-21,1611.0
35,2021-09-21,1456.0
36,2021-09-21,1435.0
37,2021-09-21,1383.0
38,2021-09-21,1416.0
39,2021-09-21,1435.0
40,2021-09-21,1435.0
41,2021-09-21,1438.0
42,2021-09-21,3106.0
43,2021-09-21,4226.0
44,2021-09-21,4300.0
45,2021-09-21,4450.0
46,2021-09-21,4486.0
47,2021-09-21,4352.0
48,2021-09-21,2963.0
49,2021-09-21,1801.0
50,2021-09-21,1647.0
51,2021-09-21,1506.0
52,2021-09-21,1592.0
53,2021-09-21,1591.0
54,2021-09-21,2073.0
55,2021-09-21,2585.0
56,2021-09-21,2518.0
57,2021-09-21,2375.0
58,2021-09-21,2299.0
59,2021-09-21,2248.0
60,2021-09-21,1944.0
61,2021-09-21,1611.0
62,2021-09-21,1399.0
63,2021-09-21,1419.0
64,2021-09-21,1223.0
65,2021-09-21,1050.0
66,2021-09-21,939.0
67,2021-09-21,823.0
68,2021-09-21,676.0
69,2021-09-21,605.0
70,2021-09-21,523.0
71,2021-09-21,435.0
72,2021-09-21,413.0
73,2021-09-21,397.0
74,2021-09-21,348.0
75,2021-09-21,328.0
76,2021-09-21,335.0
77,2021-09-21,301.0
78,2021-09-21,268.0
79,2021-09-21,243.0
80,2021-09-21,238.0
81,2021-09-21,196.0
82,2021-09-21,184.0
83,2021-09-21,175.0
84,2021-09-21,149.0
85,2021-09-21,131.0
86,2021-09-21,131.0
87,2021-09-21,100.0
88,2021-09-21,97.0
89,2021-09-21,77.0
90,2021-09-21,84.0
91,2021-09-21,75.0
92,2021-09-21,64.0
93,2021-09-21,45.0
94,2021-09-21,29.0
95,2021-09-21,26.0
96,2021-09-21,18.0
97,2021-09-21,15.0
98,2021-09-21,7.0
99,2021-09-21,5.0
100,2021-09-21,3.0
101,2021-09-21,1.0
102,2021-09-21,1.0
103,2021-09-21,2.0
104,2021-09-21,2.0
105,2021-09-21,0.0
106,2021-09-21,0.0
107,2021-09-21,0.0
108,2021-09-21,0.0
109,2021-09-21,0.0
110,2021-09-21,0.0
111,2021-09-21,0.0
112,2021-09-21,0.0
116,2021-09-21,0.0
121,2021-09-21,0.0
124,2021-09-21,0.0
134,2021-09-21,0.0
3,2021-09-22,0.0
4,2021-09-22,0.0
5,2021-09-22,0.0
6,2021-09-22,356.0
7,2021-09-22,430.0
8,2021-09-22,443.0
9,2021-09-22,514.0
10,2021-09-22,642.0
11,2021-09-22,738.0
12,2021-09-22,51253.0
13,2021-09-22,8911.0
14,2021-09-22,2190.0
15,2021-09-22,1173.0
16,2021-09-22,848.0
17,2021-09-22,672.0
18,2021-09-22,1019.0
19,2021-09-22,1015.0
20,2021-09-22,1004.0
21,2021-09-22,1052.0
22,2021-09-22,1172.0
23,2021-09-22,1256.0
24,2021-09-22,1358.0
25,2021-09-22,1464.0
26,2021-09-22,1533.0
27,2021-09-22,1499.0
28,2021-09-22,1574.0
29,2021-09-22,1623.0
30,2021-09-22,1618.0
31,2021-09-22,1671.0
32,2021-09-22,1678.0
33,2021-09-22,1517.0
34,2021-09-22,1466.0
35,2021-09-22,1423.0
36,2021-09-22,3076.0
37,2021-09-22,4189.0
38,2021-09-22,4420.0
39,2021-09-22,4490.0
40,2021-09-22,5154.0
41,2021-09-22,4761.0
42,2021-09-22,2976.0
43,2021-09-22,1608.0
44,2021-09-22,1570.0
45,2021-09-22,1586.0
46,2021-09-22,1561.0
47,2021-09-22,1485.0
48,2021-09-22,1435.0
49,2021-09-22,1335.0
50,2021-09-22,1222.0
51,2021-09-22,1146.0
52,2021-09-22,1160.0
53,2021-09-22,1190.0
54,2021-09-22,1827.0
55,2021-09-22,2390.0
56,2021-09-22,2394.0
57,2021-09-22,2188.0
58,2021-09-22,2146.0
59,2021-09-22,1994.0
60,2021-09-22,1860.0
61,2021-09-22,1539.0
62,2021-09-22,1378.0
63,2021-09-22,1215.0
64,2021-09-22,1118.0
65,2021-09-22,1056.0
66,2021-09-22,907.0
67,2021-09-22,767.0
68,2021-09-22,642.0
69,2021-09-22,632.0
70,2021-09-22,512.0
71,2021-09-22,381.0
72,2021-09-22,400.0
73,2021-09-22,366.0
74,2021-09-22,323.0
75,2021-09-22,304.0
76,2021-09-22,296.0
77,2021-09-22,262.0
78,2021-09-22,251.0
79,2021-09-22,241.0
80,2021-09-22,197.0
81,2021-09-22,207.0
82,2021-09-22,179.0
83,2021-09-22,135.0
84,2021-09-22,133.0
85,2021-09-22,147.0
86,2021-09-22,111.0
87,2021-09-22,109.0
88,2021-09-22,86.0
89,2021-09-22,103.0
90,2021-09-22,82.0
91,2021-09-22,58.0
92,2021-09-22,56.0
93,2021-09-22,39.0
94,2021-09-22,34.0
95,2021-09-22,17.0
96,2021-09-22,14.0
97,2021-09-22,23.0
98,2021-09-22,13.0
99,2021-09-22,11.0
100,2021-09-22,6.0
101,2021-09-22,0.0
102,2021-09-22,3.0
103,2021-09-22,1.0
104,2021-09-22,1.0
105,2021-09-22,0.0
106,2021-09-22,0.0
107,2021-09-22,0.0
108,2021-09-22,0.0
109,2021-09-22,0.0
110,2021-09-22,0.0
111,2021-09-22,0.0
112,2021-09-22,0.0
116,2021-09-22,0.0
121,2021-09-22,0.0
124,2021-09-22,0.0
134,2021-09-22,0.0
3,2021-09-23,0.0
4,2021-09-23,0.0
5,2021-09-23,0.0
6,2021-09-23,327.0
7,2021-09-23,376.0
8,2021-09-23,380.0
9,2021-09-23,457.0
10,2021-09-23,503.0
11,2021-09-23,710.0
12,2021-09-23,31080.0
13,2021-09-23,6895.0
14,2021-09-23,2137.0
15,2021-09-23,1094.0
16,2021-09-23,918.0
17,2021-09-23,649.0
18,2021-09-23,743.0
19,2021-09-23,769.0
20,2021-09-23,789.0
21,2021-09-23,877.0
22,2021-09-23,994.0
23,2021-09-23,1094.0
24,2021-09-23,1220.0
25,2021-09-23,1371.0
26,2021-09-23,1392.0
27,2021-09-23,1527.0
28,2021-09-23,1609.0
29,2021-09-23,3069.0
30,2021-09-23,4508.0
31,2021-09-23,4621.0
32,2021-09-23,4670.0
33,2021-09-23,4488.0
34,2021-09-23,4538.0
35,2021-09-23,4228.0
36,2021-09-23,2714.0
37,2021-09-23,1602.0
38,2021-09-23,1676.0
39,2021-09-23,1567.0
40,2021-09-23,1631.0
41,2021-09-23,1521.0
42,2021-09-23,1263.0
43,2021-09-23,1151.0
44,2021-09-23,1156.0
45,2021-09-23,1191.0
46,2021-09-23,1148.0
47,2021-09-23,1109.0
48,2021-09-23,1090.0
49,2021-09-23,1018.0
50,2021-09-23,1030.0
51,2021-09-23,1014.0
52,2021-09-23,998.0
53,2021-09-23,1036.0
54,2021-09-23,1940.0
55,2021-09-23,2659.0
56,2021-09-23,2569.0
57,2021-09-23,2423.0
58,2021-09-23,2318.0
59,2021-09-23,2363.0
60,2021-09-23,2068.0
61,2021-09-23,1547.0
62,2021-09-23,1441.0
63,2021-09-23,1419.0
64,2021-09-23,1243.0
65,2021-09-23,1072.0
66,2021-09-23,932.0
67,2021-09-23,856.0
68,2021-09-23,704.0
69,2021-09-23,638.0
70,2021-09-23,517.0
71,2021-09-23,433.0
72,2021-09-23,457.0
73,2021-09-23,398.0
74,2021-09-23,407.0
75,2021-09-23,371.0
76,2021-09-23,350.0
77,2021-09-23,308.0
78,2021-09-23,313.0
79,2021-09-23,261.0
80,2021-09-23,208.0
81,2021-09-23,208.0
82,2021-09-23,183.0
83,2021-09-23,163.0
84,2021-09-23,141.0
85,2021-09-23,138.0
86,2021-09-23,130.0
87,2021-09-23,99.0
88,2021-09-23,118.0
89,2021-09-23,78.0
90,2021-09-23,83.0
91,2021-09-23,67.0
92,2021-09-23,58.0
93,2021-09-23,40.0
94,2021-09-23,27.0
95,2021-09-23,16.0
96,2021-09-23,17.0
97,2021-09-23,18.0
98,2021-09-23,9.0
99,2021-09-23,10.0
100,2021-09-23,9.0
101,2021-09-23,5.0
102,2021-09-23,0.0
103,2021-09-23,2.0
104,2021-09-23,0.0
105,2021-09-23,0.0
106,2021-09-23,0.0
107,2021-09-23,0.0
108,2021-09-23,0.0
109,2021-09-23,0.0
110,2021-09-23,0.0
111,2021-09-23,0.0
112,2021-09-23,0.0
116,2021-09-23,0.0
121,2021-09-23,0.0
124,2021-09-23,0.0
134,2021-09-23,0.0
3,2021-09-24,0.0
4,2021-09-24,0.0
5,2021-09-24,0.0
6,2021-09-24,392.0
7,2021-09-24,492.0
8,2021-09-24,496.0
9,2021-09-24,554.0
10,2021-09-24,599.0
11,2021-09-24,742.0
12,2021-09-24,20353.0
13,2021-09-24,18787.0
14,2021-09-24,10922.0
15,2021-09-24,5490.0
16,2021-09-24,4371.0
17,2021-09-24,3265.0
18,2021-09-24,884.0
19,2021-09-24,996.0
20,2021-09-24,1221.0
21,2021-09-24,1380.0
22,2021-09-24,1756.0
23,2021-09-24,2076.0
24,2021-09-24,2399.0
25,2021-09-24,2782.0
26,2021-09-24,3097.0
27,2021-09-24,3213.0
28,2021-09-24,3405.0
29,2021-09-24,2357.0
30,2021-09-24,1547.0
31,2021-09-24,1575.0
32,2021-09-24,1493.0
33,2021-09-24,1485.0
34,2021-09-24,1441.0
35,2021-09-24,1380.0
36,2021-09-24,1234.0
37,2021-09-24,1023.0
38,2021-09-24,1100.0
39,2021-09-24,1157.0
40,2021-09-24,1180.0
41,2021-09-24,1121.0
42,2021-09-24,996.0
43,2021-09-24,1000.0
44,2021-09-24,986.0
45,2021-09-24,935.0
46,2021-09-24,974.0
47,2021-09-24,1011.0
48,2021-09-24,961.0
49,2021-09-24,942.0
50,2021-09-24,940.0
51,2021-09-24,919.0
52,2021-09-24,946.0
53,2021-09-24,968.0
54,2021-09-24,1816.0
55,2021-09-24,2587.0
56,2021-09-24,2653.0
57,2021-09-24,2404.0
58,2021-09-24,2358.0
59,2021-09-24,2112.0
60,2021-09-24,1985.0
61,2021-09-24,1544.0
62,2021-09-24,1413.0
63,2021-09-24,1286.0
64,2021-09-24,1180.0
65,2021-09-24,998.0
66,2021-09-24,781.0
67,2021-09-24,725.0
68,2021-09-24,645.0
69,2021-09-24,530.0
70,2021-09-24,475.0
71,2021-09-24,387.0
72,2021-09-24,381.0
73,2021-09-24,332.0
74,2021-09-24,290.0
75,2021-09-24,322.0
76,2021-09-24,276.0
77,2021-09-24,229.0
78,2021-09-24,201.0
79,2021-09-24,226.0
80,2021-09-24,195.0
81,2021-09-24,173.0
82,2021-09-24,155.0
83,2021-09-24,136.0
84,2021-09-24,121.0
85,2021-09-24,118.0
86,2021-09-24,99.0
87,2021-09-24,74.0
88,2021-09-24,75.0
89,2021-09-24,90.0
90,2021-09-24,54.0
91,2021-09-24,56.0
92,2021-09-24,32.0
93,2021-09-24,36.0
94,2021-09-24,30.0
95,2021-09-24,18.0
96,2021-09-24,13.0
97,2021-09-24,8.0
98,2021-09-24,6.0
99,2021-09-24,1.0
100,2021-09-24,2.0
101,2021-09-24,3.0
102,2021-09-24,2.0
103,2021-09-24,2.0
104,2021-09-24,0.0
105,2021-09-24,0.0
106,2021-09-24,0.0
107,2021-09-24,0.0
108,2021-09-24,2.0
109,2021-09-24,0.0
110,2021-09-24,0.0
111,2021-09-24,0.0
112,2021-09-24,0.0
116,2021-09-24,0.0
121,2021-09-24,0.0
124,2021-09-24,0.0
134,2021-09-24,0.0
3,2021-09-25,0.0
4,2021-09-25,0.0
5,2021-09-25,0.0
6,2021-09-25,12.0
7,2021-09-25,14.0
8,2021-09-25,17.0
9,2021-09-25,16.0
10,2021-09-25,19.0
11,2021-09-25,28.0
12,2021-09-25,169.0
13,2021-09-25,159.0
14,2021-09-25,64.0
15,2021-09-25,37.0
16,2021-09-25,37.0
17,2021-09-25,27.0
18,2021-09-25,20.0
19,2021-09-25,24.0
20,2021-09-25,28.0
21,2021-09-25,35.0
22,2021-09-25,19.0
23,2021-09-25,33.0
24,2021-09-25,34.0
25,2021-09-25,48.0
26,2021-09-25,43.0
27,2021-09-25,47.0
28,2021-09-25,40.0
29,2021-09-25,49.0
30,2021-09-25,51.0
31,2021-09-25,40.0
32,2021-09-25,34.0
33,2021-09-25,37.0
34,2021-09-25,43.0
35,2021-09-25,33.0
36,2021-09-25,36.0
37,2021-09-25,45.0
38,2021-09-25,39.0
39,2021-09-25,43.0
40,2021-09-25,28.0
41,2021-09-25,31.0
42,2021-09-25,31.0
43,2021-09-25,34.0
44,2021-09-25,37.0
45,2021-09-25,34.0
46,2021-09-25,39.0
47,2021-09-25,27.0
48,2021-09-25,28.0
49,2021-09-25,38.0
50,2021-09-25,35.0
51,2021-09-25,28.0
52,2021-09-25,34.0
53,2021-09-25,25.0
54,2021-09-25,39.0
55,2021-09-25,70.0
56,2021-09-25,68.0
57,2021-09-25,48.0
58,2021-09-25,51.0
59,2021-09-25,48.0
60,2021-09-25,56.0
61,2021-09-25,37.0
62,2021-09-25,41.0
63,2021-09-25,36.0
64,2021-09-25,33.0
65,2021-09-25,40.0
66,2021-09-25,27.0
67,2021-09-25,30.0
68,2021-09-25,16.0
69,2021-09-25,17.0
70,2021-09-25,16.0
71,2021-09-25,14.0
72,2021-09-25,15.0
73,2021-09-25,6.0
74,2021-09-25,15.0
75,2021-09-25,6.0
76,2021-09-25,5.0
77,2021-09-25,11.0
78,2021-09-25,11.0
79,2021-09-25,7.0
80,2021-09-25,6.0
81,2021-09-25,7.0
82,2021-09-25,7.0
83,2021-09-25,11.0
84,2021-09-25,6.0
85,2021-09-25,6.0
86,2021-09-25,10.0
87,2021-09-25,5.0
88,2021-09-25,8.0
89,2021-09-25,1.0
90,2021-09-25,5.0
91,2021-09-25,8.0
92,2021-09-25,6.0
93,2021-09-25,2.0
94,2021-09-25,2.0
95,2021-09-25,0.0
96,2021-09-25,3.0
97,2021-09-25,2.0
98,2021-09-25,0.0
99,2021-09-25,2.0
100,2021-09-25,3.0
101,2021-09-25,0.0
102,2021-09-25,0.0
103,2021-09-25,0.0
104,2021-09-25,0.0
105,2021-09-25,0.0
106,2021-09-25,0.0
107,2021-09-25,0.0
108,2021-09-25,0.0
109,2021-09-25,0.0
110,2021-09-25,0.0
111,2021-09-25,0.0
112,2021-09-25,0.0
116,2021-09-25,0.0
121,2021-09-25,0.0
124,2021-09-25,0.0
134,2021-09-25,0.0
3,2021-09-26,0.0
4,2021-09-26,0.0
5,2021-09-26,0.0
6,2021-09-26,4.0
7,2021-09-26,4.0
8,2021-09-26,1.0
9,2021-09-26,46.0
10,2021-09-26,36.0
11,2021-09-26,10.0
12,2021-09-26,8.0
13,2021-09-26,10.0
14,2021-09-26,3.0
15,2021-09-26,5.0
16,2021-09-26,5.0
17,2021-09-26,2.0
18,2021-09-26,5.0
19,2021-09-26,2.0
20,2021-09-26,2.0
21,2021-09-26,7.0
22,2021-09-26,3.0
23,2021-09-26,2.0
24,2021-09-26,5.0
25,2021-09-26,4.0
26,2021-09-26,5.0
27,2021-09-26,3.0
28,2021-09-26,4.0
29,2021-09-26,7.0
30,2021-09-26,7.0
31,2021-09-26,10.0
32,2021-09-26,10.0
33,2021-09-26,7.0
34,2021-09-26,8.0
35,2021-09-26,8.0
36,2021-09-26,6.0
37,2021-09-26,11.0
38,2021-09-26,6.0
39,2021-09-26,8.0
40,2021-09-26,6.0
41,2021-09-26,4.0
42,2021-09-26,4.0
43,2021-09-26,8.0
44,2021-09-26,4.0
45,2021-09-26,6.0
46,2021-09-26,4.0
47,2021-09-26,3.0
48,2021-09-26,2.0
49,2021-09-26,9.0
50,2021-09-26,4.0
51,2021-09-26,8.0
52,2021-09-26,2.0
53,2021-09-26,12.0
54,2021-09-26,4.0
55,2021-09-26,10.0
56,2021-09-26,8.0
57,2021-09-26,8.0
58,2021-09-26,6.0
59,2021-09-26,7.0
60,2021-09-26,11.0
61,2021-09-26,5.0
62,2021-09-26,1.0
63,2021-09-26,3.0
64,2021-09-26,0.0
65,2021-09-26,2.0
66,2021-09-26,0.0
67,2021-09-26,1.0
68,2021-09-26,1.0
69,2021-09-26,1.0
70,2021-09-26,0.0
71,2021-09-26,2.0
72,2021-09-26,0.0
73,2021-09-26,0.0
74,2021-09-26,1.0
75,2021-09-26,1.0
76,2021-09-26,1.0
77,2021-09-26,0.0
78,2021-09-26,1.0
79,2021-09-26,1.0
80,2021-09-26,1.0
81,2021-09-26,0.0
82,2021-09-26,0.0
83,2021-09-26,2.0
84,2021-09-26,0.0
85,2021-09-26,0.0
86,2021-09-26,0.0
87,2021-09-26,1.0
88,2021-09-26,1.0
89,2021-09-26,1.0
90,2021-09-26,0.0
91,2021-09-26,1.0
92,2021-09-26,0.0
93,2021-09-26,0.0
94,2021-09-26,0.0
95,2021-09-26,0.0
96,2021-09-26,0.0
97,2021-09-26,0.0
98,2021-09-26,0.0
99,2021-09-26,0.0
100,2021-09-26,0.0
101,2021-09-26,0.0
102,2021-09-26,0.0
103,2021-09-26,0.0
104,2021-09-26,0.0
105,2021-09-26,0.0
106,2021-09-26,0.0
107,2021-09-26,0.0
108,2021-09-26,0.0
109,2021-09-26,0.0
110,2021-09-26,0.0
111,2021-09-26,0.0
112,2021-09-26,0.0
116,2021-09-26,0.0
121,2021-09-26,0.0
124,2021-09-26,0.0
134,2021-09-26,0.0
3,2021-09-27,0.0
4,2021-09-27,0.0
5,2021-09-27,1.0
6,2021-09-27,8816.0
7,2021-09-27,10227.0
8,2021-09-27,10261.0
9,2021-09-27,10700.0
10,2021-09-27,11585.0
11,2021-09-27,14730.0
12,2021-09-27,9087.0
13,2021-09-27,6625.0
14,2021-09-27,3482.0
15,2021-09-27,1913.0
16,2021-09-27,1461.0
17,2021-09-27,1156.0
18,2021-09-27,1142.0
19,2021-09-27,1053.0
20,2021-09-27,1130.0
21,2021-09-27,1165.0
22,2021-09-27,1351.0
23,2021-09-27,1382.0
24,2021-09-27,1481.0
25,2021-09-27,1587.0
26,2021-09-27,1700.0
27,2021-09-27,1699.0
28,2021-09-27,1743.0
29,2021-09-27,1698.0
30,2021-09-27,1678.0
31,2021-09-27,1699.0
32,2021-09-27,1639.0
33,2021-09-27,1558.0
34,2021-09-27,1527.0
35,2021-09-27,1447.0
36,2021-09-27,1357.0
37,2021-09-27,1317.0
38,2021-09-27,1330.0
39,2021-09-27,1424.0
40,2021-09-27,1308.0
41,2021-09-27,1251.0
42,2021-09-27,1259.0
43,2021-09-27,1181.0
44,2021-09-27,1222.0
45,2021-09-27,1338.0
46,2021-09-27,1467.0
47,2021-09-27,1605.0
48,2021-09-27,3705.0
49,2021-09-27,5867.0
50,2021-09-27,5778.0
51,2021-09-27,5978.0
52,2021-09-27,6247.0
53,2021-09-27,6855.0
54,2021-09-27,4556.0
55,2021-09-27,2522.0
56,2021-09-27,2291.0
57,2021-09-27,2088.0
58,2021-09-27,2096.0
59,2021-09-27,2001.0
60,2021-09-27,1889.0
61,2021-09-27,1460.0
62,2021-09-27,1362.0
63,2021-09-27,1295.0
64,2021-09-27,1211.0
65,2021-09-27,983.0
66,2021-09-27,880.0
67,2021-09-27,782.0
68,2021-09-27,674.0
69,2021-09-27,606.0
70,2021-09-27,543.0
71,2021-09-27,432.0
72,2021-09-27,397.0
73,2021-09-27,390.0
74,2021-09-27,367.0
75,2021-09-27,298.0
76,2021-09-27,315.0
77,2021-09-27,269.0
78,2021-09-27,241.0
79,2021-09-27,200.0
80,2021-09-27,202.0
81,2021-09-27,193.0
82,2021-09-27,143.0
83,2021-09-27,131.0
84,2021-09-27,121.0
85,2021-09-27,93.0
86,2021-09-27,95.0
87,2021-09-27,86.0
88,2021-09-27,67.0
89,2021-09-27,70.0
90,2021-09-27,73.0
91,2021-09-27,50.0
92,2021-09-27,49.0
93,2021-09-27,36.0
94,2021-09-27,22.0
95,2021-09-27,12.0
96,2021-09-27,21.0
97,2021-09-27,8.0
98,2021-09-27,11.0
99,2021-09-27,5.0
100,2021-09-27,6.0
101,2021-09-27,1.0
102,2021-09-27,0.0
103,2021-09-27,0.0
104,2021-09-27,1.0
105,2021-09-27,1.0
106,2021-09-27,0.0
107,2021-09-27,0.0
108,2021-09-27,0.0
109,2021-09-27,0.0
110,2021-09-27,0.0
111,2021-09-27,0.0
112,2021-09-27,0.0
116,2021-09-27,0.0
121,2021-09-27,0.0
124,2021-09-27,0.0
134,2021-09-27,0.0
3,2021-09-28,2.0
4,2021-09-28,0.0
5,2021-09-28,3.0
6,2021-09-28,10770.0
7,2021-09-28,12594.0
8,2021-09-28,14142.0
9,2021-09-28,14928.0
10,2021-09-28,16117.0
11,2021-09-28,17750.0
12,2021-09-28,9180.0
13,2021-09-28,6445.0
14,2021-09-28,3548.0
15,2021-09-28,2100.0
16,2021-09-28,1609.0
17,2021-09-28,1215.0
18,2021-09-28,1214.0
19,2021-09-28,1209.0
20,2021-09-28,1222.0
21,2021-09-28,1273.0
22,2021-09-28,1467.0
23,2021-09-28,1520.0
24,2021-09-28,1655.0
25,2021-09-28,1761.0
26,2021-09-28,1835.0
27,2021-09-28,1781.0
28,2021-09-28,1853.0
29,2021-09-28,1896.0
30,2021-09-28,1889.0
31,2021-09-28,1884.0
32,2021-09-28,1823.0
33,2021-09-28,1730.0
34,2021-09-28,1568.0
35,2021-09-28,1623.0
36,2021-09-28,1634.0
37,2021-09-28,1567.0
38,2021-09-28,1572.0
39,2021-09-28,1701.0
40,2021-09-28,1579.0
41,2021-09-28,1552.0
42,2021-09-28,3465.0
43,2021-09-28,4956.0
44,2021-09-28,5508.0
45,2021-09-28,5833.0
46,2021-09-28,6369.0
47,2021-09-28,6602.0
48,2021-09-28,4774.0
49,2021-09-28,3180.0
50,2021-09-28,2906.0
51,2021-09-28,2995.0
52,2021-09-28,3287.0
53,2021-09-28,3462.0
54,2021-09-28,2977.0
55,2021-09-28,2396.0
56,2021-09-28,2384.0
57,2021-09-28,2211.0
58,2021-09-28,2118.0
59,2021-09-28,1958.0
60,2021-09-28,1858.0
61,2021-09-28,1615.0
62,2021-09-28,1403.0
63,2021-09-28,1317.0
64,2021-09-28,1265.0
65,2021-09-28,1036.0
66,2021-09-28,858.0
67,2021-09-28,841.0
68,2021-09-28,734.0
69,2021-09-28,601.0
70,2021-09-28,548.0
71,2021-09-28,457.0
72,2021-09-28,432.0
73,2021-09-28,437.0
74,2021-09-28,364.0
75,2021-09-28,346.0
76,2021-09-28,304.0
77,2021-09-28,294.0
78,2021-09-28,273.0
79,2021-09-28,222.0
80,2021-09-28,233.0
81,2021-09-28,185.0
82,2021-09-28,173.0
83,2021-09-28,138.0
84,2021-09-28,135.0
85,2021-09-28,109.0
86,2021-09-28,118.0
87,2021-09-28,94.0
88,2021-09-28,94.0
89,2021-09-28,81.0
90,2021-09-28,86.0
91,2021-09-28,60.0
92,2021-09-28,62.0
93,2021-09-28,46.0
94,2021-09-28,31.0
95,2021-09-28,21.0
96,2021-09-28,15.0
97,2021-09-28,11.0
98,2021-09-28,11.0
99,2021-09-28,2.0
100,2021-09-28,3.0
101,2021-09-28,3.0
102,2021-09-28,1.0
103,2021-09-28,0.0
104,2021-09-28,0.0
105,2021-09-28,0.0
106,2021-09-28,0.0
107,2021-09-28,0.0
108,2021-09-28,0.0
109,2021-09-28,0.0
110,2021-09-28,0.0
111,2021-09-28,0.0
112,2021-09-28,0.0
116,2021-09-28,0.0
121,2021-09-28,0.0
124,2021-09-28,0.0
134,2021-09-28,0.0
3,2021-09-29,1.0
4,2021-09-29,1.0
5,2021-09-29,1.0
6,2021-09-29,11672.0
7,2021-09-29,14032.0
8,2021-09-29,15003.0
9,2021-09-29,15968.0
10,2021-09-29,16790.0
11,2021-09-29,18123.0
12,2021-09-29,8659.0
13,2021-09-29,6050.0
14,2021-09-29,3404.0
15,2021-09-29,2054.0
16,2021-09-29,1519.0
17,2021-09-29,1125.0
18,2021-09-29,921.0
19,2021-09-29,922.0
20,2021-09-29,911.0
21,2021-09-29,950.0
22,2021-09-29,1079.0
23,2021-09-29,1204.0
24,2021-09-29,1222.0
25,2021-09-29,1261.0
26,2021-09-29,1359.0
27,2021-09-29,1453.0
28,2021-09-29,1503.0
29,2021-09-29,1541.0
