Edad,Fecha,Total vacunados
95,2021-10-20,15.0
96,2021-10-20,6.0
97,2021-10-20,8.0
98,2021-10-20,7.0
99,2021-10-20,3.0
100,2021-10-20,2.0
101,2021-10-20,1.0
102,2021-10-20,0.0
103,2021-10-20,0.0
104,2021-10-20,0.0
105,2021-10-20,1.0
106,2021-10-20,0.0
107,2021-10-20,0.0
108,2021-10-20,0.0
109,2021-10-20,0.0
110,2021-10-20,0.0
111,2021-10-20,0.0
112,2021-10-20,0.0
116,2021-10-20,0.0
121,2021-10-20,0.0
124,2021-10-20,0.0
134,2021-10-20,0.0
221,2021-10-20,0.0
3,2021-10-21,3.0
4,2021-10-21,3.0
5,2021-10-21,1.0
6,2021-10-21,4208.0
7,2021-10-21,4371.0
8,2021-10-21,4138.0
9,2021-10-21,4570.0
10,2021-10-21,4973.0
11,2021-10-21,5123.0
12,2021-10-21,25782.0
13,2021-10-21,10407.0
14,2021-10-21,3584.0
15,2021-10-21,1653.0
16,2021-10-21,1234.0
17,2021-10-21,1017.0
18,2021-10-21,856.0
19,2021-10-21,805.0
20,2021-10-21,899.0
21,2021-10-21,1021.0
22,2021-10-21,1140.0
23,2021-10-21,1152.0
24,2021-10-21,1321.0
25,2021-10-21,1389.0
26,2021-10-21,1531.0
27,2021-10-21,1417.0
28,2021-10-21,1616.0
29,2021-10-21,1652.0
30,2021-10-21,1740.0
31,2021-10-21,1820.0
32,2021-10-21,1850.0
33,2021-10-21,1854.0
34,2021-10-21,2042.0
35,2021-10-21,6538.0
36,2021-10-21,11820.0
37,2021-10-21,13106.0
38,2021-10-21,13718.0
39,2021-10-21,9917.0
40,2021-10-21,5442.0
41,2021-10-21,5146.0
42,2021-10-21,4791.0
43,2021-10-21,4257.0
44,2021-10-21,3687.0
45,2021-10-21,3141.0
46,2021-10-21,3450.0
47,2021-10-21,3729.0
48,2021-10-21,2890.0
49,2021-10-21,2886.0
50,2021-10-21,3946.0
51,2021-10-21,3747.0
52,2021-10-21,3758.0
53,2021-10-21,3809.0
54,2021-10-21,3344.0
55,2021-10-21,2644.0
56,2021-10-21,2408.0
57,2021-10-21,2471.0
58,2021-10-21,2362.0
59,2021-10-21,2155.0
60,2021-10-21,1341.0
61,2021-10-21,1168.0
62,2021-10-21,996.0
63,2021-10-21,955.0
64,2021-10-21,796.0
65,2021-10-21,689.0
66,2021-10-21,555.0
67,2021-10-21,474.0
68,2021-10-21,444.0
69,2021-10-21,388.0
70,2021-10-21,367.0
71,2021-10-21,289.0
72,2021-10-21,305.0
73,2021-10-21,258.0
74,2021-10-21,276.0
75,2021-10-21,225.0
76,2021-10-21,198.0
77,2021-10-21,166.0
78,2021-10-21,176.0
79,2021-10-21,183.0
80,2021-10-21,156.0
81,2021-10-21,136.0
82,2021-10-21,112.0
83,2021-10-21,110.0
84,2021-10-21,104.0
85,2021-10-21,68.0
86,2021-10-21,61.0
87,2021-10-21,70.0
88,2021-10-21,70.0
89,2021-10-21,50.0
90,2021-10-21,48.0
91,2021-10-21,41.0
92,2021-10-21,33.0
93,2021-10-21,36.0
94,2021-10-21,23.0
95,2021-10-21,20.0
96,2021-10-21,11.0
97,2021-10-21,9.0
98,2021-10-21,2.0
99,2021-10-21,5.0
100,2021-10-21,2.0
101,2021-10-21,0.0
102,2021-10-21,0.0
103,2021-10-21,1.0
104,2021-10-21,0.0
105,2021-10-21,0.0
106,2021-10-21,0.0
107,2021-10-21,0.0
108,2021-10-21,0.0
109,2021-10-21,0.0
110,2021-10-21,0.0
111,2021-10-21,0.0
112,2021-10-21,0.0
116,2021-10-21,0.0
121,2021-10-21,0.0
124,2021-10-21,0.0
134,2021-10-21,0.0
221,2021-10-21,0.0
3,2021-10-22,0.0
4,2021-10-22,2.0
5,2021-10-22,0.0
6,2021-10-22,3941.0
7,2021-10-22,3737.0
8,2021-10-22,3461.0
9,2021-10-22,3578.0
10,2021-10-22,4004.0
11,2021-10-22,3946.0
12,2021-10-22,19308.0
13,2021-10-22,14876.0
14,2021-10-22,7559.0
15,2021-10-22,3621.0
16,2021-10-22,2790.0
17,2021-10-22,2756.0
18,2021-10-22,1820.0
19,2021-10-22,1972.0
20,2021-10-22,2103.0
21,2021-10-22,2319.0
22,2021-10-22,2658.0
23,2021-10-22,2853.0
24,2021-10-22,3063.0
25,2021-10-22,3071.0
26,2021-10-22,3190.0
27,2021-10-22,3411.0
28,2021-10-22,3786.0
29,2021-10-22,3893.0
30,2021-10-22,4284.0
31,2021-10-22,4447.0
32,2021-10-22,4663.0
33,2021-10-22,4595.0
34,2021-10-22,4463.0
35,2021-10-22,7403.0
36,2021-10-22,4367.0
37,2021-10-22,4363.0
38,2021-10-22,4775.0
39,2021-10-22,4521.0
40,2021-10-22,4136.0
41,2021-10-22,3969.0
42,2021-10-22,3836.0
43,2021-10-22,3563.0
44,2021-10-22,3327.0
45,2021-10-22,3012.0
46,2021-10-22,3223.0
47,2021-10-22,3694.0
48,2021-10-22,2833.0
49,2021-10-22,3020.0
50,2021-10-22,4168.0
51,2021-10-22,3973.0
52,2021-10-22,4202.0
53,2021-10-22,4326.0
54,2021-10-22,4260.0
55,2021-10-22,3640.0
56,2021-10-22,3427.0
57,2021-10-22,3441.0
58,2021-10-22,3426.0
59,2021-10-22,2976.0
60,2021-10-22,1878.0
61,2021-10-22,1515.0
62,2021-10-22,1376.0
63,2021-10-22,1317.0
64,2021-10-22,1102.0
65,2021-10-22,914.0
66,2021-10-22,825.0
67,2021-10-22,669.0
68,2021-10-22,590.0
69,2021-10-22,550.0
70,2021-10-22,466.0
71,2021-10-22,400.0
72,2021-10-22,365.0
73,2021-10-22,297.0
74,2021-10-22,288.0
75,2021-10-22,295.0
76,2021-10-22,232.0
77,2021-10-22,228.0
78,2021-10-22,213.0
79,2021-10-22,192.0
80,2021-10-22,146.0
81,2021-10-22,155.0
82,2021-10-22,119.0
83,2021-10-22,126.0
84,2021-10-22,108.0
85,2021-10-22,110.0
86,2021-10-22,77.0
87,2021-10-22,64.0
88,2021-10-22,66.0
89,2021-10-22,73.0
90,2021-10-22,41.0
91,2021-10-22,35.0
92,2021-10-22,37.0
93,2021-10-22,28.0
94,2021-10-22,14.0
95,2021-10-22,11.0
96,2021-10-22,7.0
97,2021-10-22,8.0
98,2021-10-22,3.0
99,2021-10-22,1.0
100,2021-10-22,2.0
101,2021-10-22,0.0
102,2021-10-22,0.0
103,2021-10-22,0.0
104,2021-10-22,0.0
105,2021-10-22,0.0
106,2021-10-22,0.0
107,2021-10-22,0.0
108,2021-10-22,0.0
109,2021-10-22,0.0
110,2021-10-22,0.0
111,2021-10-22,0.0
112,2021-10-22,0.0
116,2021-10-22,0.0
121,2021-10-22,0.0
124,2021-10-22,0.0
134,2021-10-22,0.0
221,2021-10-22,0.0
3,2021-10-23,0.0
4,2021-10-23,0.0
5,2021-10-23,0.0
6,2021-10-23,210.0
7,2021-10-23,161.0
8,2021-10-23,183.0
9,2021-10-23,177.0
10,2021-10-23,159.0
11,2021-10-23,169.0
12,2021-10-23,464.0
13,2021-10-23,338.0
14,2021-10-23,123.0
15,2021-10-23,71.0
16,2021-10-23,72.0
17,2021-10-23,68.0
18,2021-10-23,53.0
19,2021-10-23,39.0
20,2021-10-23,41.0
21,2021-10-23,56.0
22,2021-10-23,73.0
23,2021-10-23,86.0
24,2021-10-23,78.0
25,2021-10-23,78.0
26,2021-10-23,81.0
27,2021-10-23,104.0
28,2021-10-23,134.0
29,2021-10-23,123.0
30,2021-10-23,140.0
31,2021-10-23,159.0
32,2021-10-23,149.0
33,2021-10-23,146.0
34,2021-10-23,118.0
35,2021-10-23,183.0
36,2021-10-23,182.0
37,2021-10-23,194.0
38,2021-10-23,181.0
39,2021-10-23,212.0
40,2021-10-23,209.0
41,2021-10-23,214.0
42,2021-10-23,201.0
43,2021-10-23,152.0
44,2021-10-23,182.0
45,2021-10-23,177.0
46,2021-10-23,176.0
47,2021-10-23,177.0
48,2021-10-23,180.0
49,2021-10-23,171.0
50,2021-10-23,215.0
51,2021-10-23,219.0
52,2021-10-23,222.0
53,2021-10-23,244.0
54,2021-10-23,232.0
55,2021-10-23,231.0
56,2021-10-23,208.0
57,2021-10-23,211.0
58,2021-10-23,197.0
59,2021-10-23,177.0
60,2021-10-23,93.0
61,2021-10-23,93.0
62,2021-10-23,80.0
63,2021-10-23,80.0
64,2021-10-23,66.0
65,2021-10-23,53.0
66,2021-10-23,41.0
67,2021-10-23,45.0
68,2021-10-23,33.0
69,2021-10-23,20.0
70,2021-10-23,28.0
71,2021-10-23,19.0
72,2021-10-23,26.0
73,2021-10-23,13.0
74,2021-10-23,23.0
75,2021-10-23,9.0
76,2021-10-23,18.0
77,2021-10-23,13.0
78,2021-10-23,25.0
79,2021-10-23,7.0
80,2021-10-23,10.0
81,2021-10-23,8.0
82,2021-10-23,7.0
83,2021-10-23,6.0
84,2021-10-23,5.0
85,2021-10-23,2.0
86,2021-10-23,10.0
87,2021-10-23,7.0
88,2021-10-23,6.0
89,2021-10-23,2.0
90,2021-10-23,4.0
91,2021-10-23,5.0
92,2021-10-23,4.0
93,2021-10-23,3.0
94,2021-10-23,2.0
95,2021-10-23,3.0
96,2021-10-23,1.0
97,2021-10-23,1.0
98,2021-10-23,0.0
99,2021-10-23,1.0
100,2021-10-23,1.0
101,2021-10-23,1.0
102,2021-10-23,1.0
103,2021-10-23,0.0
104,2021-10-23,0.0
105,2021-10-23,0.0
106,2021-10-23,0.0
107,2021-10-23,0.0
108,2021-10-23,0.0
109,2021-10-23,0.0
110,2021-10-23,0.0
111,2021-10-23,0.0
112,2021-10-23,0.0
116,2021-10-23,0.0
121,2021-10-23,0.0
124,2021-10-23,0.0
134,2021-10-23,0.0
221,2021-10-23,0.0
3,2021-10-24,0.0
4,2021-10-24,0.0
5,2021-10-24,0.0
6,2021-10-24,17.0
7,2021-10-24,15.0
8,2021-10-24,12.0
9,2021-10-24,18.0
10,2021-10-24,15.0
11,2021-10-24,7.0
12,2021-10-24,23.0
13,2021-10-24,10.0
14,2021-10-24,7.0
15,2021-10-24,5.0
16,2021-10-24,4.0
17,2021-10-24,5.0
18,2021-10-24,11.0
19,2021-10-24,7.0
20,2021-10-24,9.0
21,2021-10-24,6.0
22,2021-10-24,8.0
23,2021-10-24,6.0
24,2021-10-24,10.0
25,2021-10-24,10.0
26,2021-10-24,9.0
27,2021-10-24,14.0
28,2021-10-24,18.0
29,2021-10-24,10.0
30,2021-10-24,8.0
31,2021-10-24,25.0
32,2021-10-24,18.0
33,2021-10-24,15.0
34,2021-10-24,16.0
35,2021-10-24,20.0
36,2021-10-24,23.0
37,2021-10-24,27.0
38,2021-10-24,30.0
39,2021-10-24,28.0
40,2021-10-24,20.0
41,2021-10-24,21.0
42,2021-10-24,20.0
43,2021-10-24,26.0
44,2021-10-24,29.0
45,2021-10-24,17.0
46,2021-10-24,28.0
47,2021-10-24,18.0
48,2021-10-24,21.0
49,2021-10-24,15.0
50,2021-10-24,31.0
51,2021-10-24,34.0
52,2021-10-24,24.0
53,2021-10-24,34.0
54,2021-10-24,27.0
55,2021-10-24,21.0
56,2021-10-24,19.0
57,2021-10-24,25.0
58,2021-10-24,24.0
59,2021-10-24,24.0
60,2021-10-24,12.0
61,2021-10-24,6.0
62,2021-10-24,6.0
63,2021-10-24,6.0
64,2021-10-24,6.0
65,2021-10-24,7.0
66,2021-10-24,5.0
67,2021-10-24,3.0
68,2021-10-24,6.0
69,2021-10-24,4.0
70,2021-10-24,3.0
71,2021-10-24,2.0
72,2021-10-24,1.0
73,2021-10-24,2.0
74,2021-10-24,1.0
75,2021-10-24,1.0
76,2021-10-24,2.0
77,2021-10-24,0.0
78,2021-10-24,3.0
79,2021-10-24,0.0
80,2021-10-24,2.0
81,2021-10-24,3.0
82,2021-10-24,1.0
83,2021-10-24,0.0
84,2021-10-24,1.0
85,2021-10-24,2.0
86,2021-10-24,0.0
87,2021-10-24,1.0
88,2021-10-24,0.0
89,2021-10-24,1.0
90,2021-10-24,0.0
91,2021-10-24,1.0
92,2021-10-24,0.0
93,2021-10-24,0.0
94,2021-10-24,0.0
95,2021-10-24,0.0
96,2021-10-24,0.0
97,2021-10-24,0.0
98,2021-10-24,0.0
99,2021-10-24,0.0
100,2021-10-24,0.0
101,2021-10-24,0.0
102,2021-10-24,0.0
103,2021-10-24,0.0
104,2021-10-24,0.0
105,2021-10-24,0.0
106,2021-10-24,0.0
107,2021-10-24,0.0
108,2021-10-24,0.0
109,2021-10-24,0.0
110,2021-10-24,0.0
111,2021-10-24,0.0
112,2021-10-24,0.0
116,2021-10-24,0.0
121,2021-10-24,0.0
124,2021-10-24,0.0
134,2021-10-24,0.0
221,2021-10-24,0.0
3,2021-10-25,1.0
4,2021-10-25,0.0
5,2021-10-25,2.0
6,2021-10-25,8994.0
7,2021-10-25,10147.0
8,2021-10-25,9974.0
9,2021-10-25,10121.0
10,2021-10-25,10603.0
11,2021-10-25,12404.0
12,2021-10-25,12999.0
13,2021-10-25,9666.0
14,2021-10-25,4683.0
15,2021-10-25,2457.0
16,2021-10-25,1961.0
17,2021-10-25,1716.0
18,2021-10-25,1202.0
19,2021-10-25,1205.0
20,2021-10-25,1321.0
21,2021-10-25,1463.0
22,2021-10-25,1646.0
23,2021-10-25,1616.0
24,2021-10-25,1673.0
25,2021-10-25,1867.0
26,2021-10-25,2165.0
27,2021-10-25,2188.0
28,2021-10-25,2256.0
29,2021-10-25,2453.0
30,2021-10-25,2683.0
31,2021-10-25,2780.0
32,2021-10-25,2839.0
33,2021-10-25,2901.0
34,2021-10-25,3095.0
35,2021-10-25,3774.0
36,2021-10-25,3490.0
37,2021-10-25,3611.0
38,2021-10-25,3985.0
39,2021-10-25,4044.0
40,2021-10-25,3816.0
41,2021-10-25,3769.0
42,2021-10-25,3494.0
43,2021-10-25,3402.0
44,2021-10-25,3340.0
45,2021-10-25,3203.0
46,2021-10-25,4246.0
47,2021-10-25,6088.0
48,2021-10-25,10360.0
49,2021-10-25,10427.0
50,2021-10-25,6763.0
51,2021-10-25,6074.0
52,2021-10-25,5834.0
53,2021-10-25,6276.0
54,2021-10-25,5747.0
55,2021-10-25,4843.0
56,2021-10-25,4704.0
57,2021-10-25,4577.0
58,2021-10-25,4263.0
59,2021-10-25,3988.0
60,2021-10-25,2734.0
61,2021-10-25,2260.0
62,2021-10-25,2084.0
63,2021-10-25,2042.0
64,2021-10-25,1725.0
65,2021-10-25,1362.0
66,2021-10-25,1138.0
67,2021-10-25,1048.0
68,2021-10-25,878.0
69,2021-10-25,820.0
70,2021-10-25,663.0
71,2021-10-25,635.0
72,2021-10-25,526.0
73,2021-10-25,498.0
74,2021-10-25,471.0
75,2021-10-25,424.0
76,2021-10-25,363.0
77,2021-10-25,329.0
78,2021-10-25,323.0
79,2021-10-25,285.0
80,2021-10-25,249.0
81,2021-10-25,207.0
82,2021-10-25,191.0
83,2021-10-25,176.0
84,2021-10-25,153.0
85,2021-10-25,112.0
86,2021-10-25,124.0
87,2021-10-25,95.0
88,2021-10-25,83.0
89,2021-10-25,61.0
90,2021-10-25,62.0
91,2021-10-25,47.0
92,2021-10-25,42.0
93,2021-10-25,30.0
94,2021-10-25,28.0
95,2021-10-25,13.0
96,2021-10-25,11.0
97,2021-10-25,7.0
98,2021-10-25,6.0
99,2021-10-25,2.0
100,2021-10-25,4.0
101,2021-10-25,0.0
102,2021-10-25,1.0
103,2021-10-25,1.0
104,2021-10-25,1.0
105,2021-10-25,0.0
106,2021-10-25,0.0
107,2021-10-25,0.0
108,2021-10-25,0.0
109,2021-10-25,0.0
110,2021-10-25,0.0
111,2021-10-25,0.0
112,2021-10-25,0.0
116,2021-10-25,0.0
121,2021-10-25,0.0
124,2021-10-25,0.0
134,2021-10-25,0.0
221,2021-10-25,0.0
3,2021-10-26,3.0
4,2021-10-26,2.0
5,2021-10-26,5.0
6,2021-10-26,10253.0
7,2021-10-26,11831.0
8,2021-10-26,12639.0
9,2021-10-26,13456.0
10,2021-10-26,14195.0
11,2021-10-26,15760.0
12,2021-10-26,11759.0
13,2021-10-26,8398.0
14,2021-10-26,4443.0
15,2021-10-26,2347.0
16,2021-10-26,1852.0
17,2021-10-26,1566.0
18,2021-10-26,1228.0
19,2021-10-26,1389.0
20,2021-10-26,1388.0
21,2021-10-26,1487.0
22,2021-10-26,1548.0
23,2021-10-26,1594.0
24,2021-10-26,1643.0
25,2021-10-26,1837.0
26,2021-10-26,2085.0
27,2021-10-26,2165.0
28,2021-10-26,2294.0
29,2021-10-26,2430.0
30,2021-10-26,2668.0
31,2021-10-26,2675.0
32,2021-10-26,2797.0
33,2021-10-26,2987.0
34,2021-10-26,2982.0
35,2021-10-26,3662.0
36,2021-10-26,5561.0
37,2021-10-26,7744.0
38,2021-10-26,7993.0
39,2021-10-26,8054.0
40,2021-10-26,7189.0
41,2021-10-26,7076.0
42,2021-10-26,6671.0
43,2021-10-26,6148.0
44,2021-10-26,6231.0
45,2021-10-26,5381.0
46,2021-10-26,5222.0
47,2021-10-26,5336.0
48,2021-10-26,7091.0
49,2021-10-26,6769.0
50,2021-10-26,5355.0
51,2021-10-26,5289.0
52,2021-10-26,4995.0
53,2021-10-26,5287.0
54,2021-10-26,5745.0
55,2021-10-26,5716.0
56,2021-10-26,5298.0
57,2021-10-26,5384.0
58,2021-10-26,5062.0
59,2021-10-26,4714.0
60,2021-10-26,3325.0
61,2021-10-26,2854.0
62,2021-10-26,2481.0
63,2021-10-26,2470.0
64,2021-10-26,2100.0
65,2021-10-26,1818.0
66,2021-10-26,1564.0
67,2021-10-26,1444.0
68,2021-10-26,1215.0
69,2021-10-26,1050.0
70,2021-10-26,924.0
71,2021-10-26,836.0
72,2021-10-26,738.0
73,2021-10-26,638.0
74,2021-10-26,586.0
75,2021-10-26,551.0
76,2021-10-26,491.0
77,2021-10-26,452.0
78,2021-10-26,429.0
79,2021-10-26,366.0
80,2021-10-26,321.0
81,2021-10-26,284.0
82,2021-10-26,226.0
83,2021-10-26,208.0
84,2021-10-26,193.0
85,2021-10-26,157.0
86,2021-10-26,125.0
87,2021-10-26,107.0
88,2021-10-26,114.0
89,2021-10-26,78.0
90,2021-10-26,81.0
91,2021-10-26,59.0
92,2021-10-26,52.0
93,2021-10-26,36.0
94,2021-10-26,28.0
95,2021-10-26,16.0
96,2021-10-26,8.0
97,2021-10-26,11.0
98,2021-10-26,3.0
99,2021-10-26,4.0
100,2021-10-26,3.0
101,2021-10-26,2.0
102,2021-10-26,1.0
103,2021-10-26,1.0
104,2021-10-26,0.0
105,2021-10-26,1.0
106,2021-10-26,0.0
107,2021-10-26,0.0
108,2021-10-26,0.0
109,2021-10-26,0.0
110,2021-10-26,0.0
111,2021-10-26,0.0
112,2021-10-26,0.0
116,2021-10-26,0.0
121,2021-10-26,0.0
124,2021-10-26,0.0
134,2021-10-26,0.0
221,2021-10-26,0.0
3,2021-10-27,1.0
4,2021-10-27,1.0
5,2021-10-27,4.0
6,2021-10-27,11735.0
7,2021-10-27,13672.0
8,2021-10-27,14042.0
9,2021-10-27,14846.0
10,2021-10-27,15632.0
11,2021-10-27,17247.0
12,2021-10-27,11053.0
13,2021-10-27,7878.0
14,2021-10-27,4275.0
15,2021-10-27,2331.0
16,2021-10-27,1718.0
17,2021-10-27,1460.0
18,2021-10-27,1230.0
19,2021-10-27,1109.0
20,2021-10-27,1234.0
21,2021-10-27,1298.0
22,2021-10-27,1399.0
23,2021-10-27,1421.0
24,2021-10-27,1520.0
25,2021-10-27,1659.0
26,2021-10-27,1989.0
27,2021-10-27,2157.0
28,2021-10-27,2318.0
29,2021-10-27,2539.0
30,2021-10-27,2783.0
31,2021-10-27,2940.0
32,2021-10-27,7075.0
33,2021-10-27,11791.0
34,2021-10-27,12157.0
35,2021-10-27,9006.0
36,2021-10-27,6743.0
37,2021-10-27,4885.0
38,2021-10-27,5015.0
39,2021-10-27,5218.0
40,2021-10-27,4840.0
41,2021-10-27,4556.0
42,2021-10-27,4337.0
43,2021-10-27,3956.0
44,2021-10-27,3946.0
45,2021-10-27,3551.0
46,2021-10-27,3837.0
47,2021-10-27,4396.0
48,2021-10-27,5833.0
49,2021-10-27,5590.0
50,2021-10-27,4770.0
51,2021-10-27,4465.0
52,2021-10-27,4424.0
53,2021-10-27,4808.0
54,2021-10-27,5321.0
55,2021-10-27,5179.0
56,2021-10-27,5083.0
57,2021-10-27,4943.0
58,2021-10-27,4797.0
59,2021-10-27,4294.0
60,2021-10-27,3162.0
61,2021-10-27,2674.0
62,2021-10-27,2578.0
63,2021-10-27,2356.0
64,2021-10-27,2028.0
65,2021-10-27,1747.0
66,2021-10-27,1514.0
67,2021-10-27,1397.0
68,2021-10-27,1183.0
69,2021-10-27,1037.0
70,2021-10-27,903.0
71,2021-10-27,776.0
72,2021-10-27,744.0
73,2021-10-27,658.0
74,2021-10-27,591.0
75,2021-10-27,604.0
76,2021-10-27,518.0
77,2021-10-27,455.0
78,2021-10-27,399.0
79,2021-10-27,378.0
80,2021-10-27,350.0
81,2021-10-27,283.0
82,2021-10-27,230.0
83,2021-10-27,235.0
84,2021-10-27,182.0
85,2021-10-27,174.0
86,2021-10-27,170.0
87,2021-10-27,135.0
88,2021-10-27,109.0
89,2021-10-27,91.0
90,2021-10-27,109.0
91,2021-10-27,76.0
92,2021-10-27,40.0
93,2021-10-27,40.0
94,2021-10-27,25.0
95,2021-10-27,24.0
96,2021-10-27,21.0
97,2021-10-27,8.0
98,2021-10-27,4.0
99,2021-10-27,2.0
100,2021-10-27,6.0
101,2021-10-27,0.0
102,2021-10-27,3.0
103,2021-10-27,1.0
104,2021-10-27,0.0
105,2021-10-27,0.0
106,2021-10-27,1.0
107,2021-10-27,0.0
108,2021-10-27,1.0
109,2021-10-27,0.0
110,2021-10-27,0.0
111,2021-10-27,0.0
112,2021-10-27,0.0
116,2021-10-27,0.0
121,2021-10-27,0.0
124,2021-10-27,0.0
134,2021-10-27,0.0
221,2021-10-27,0.0
3,2021-10-28,2.0
4,2021-10-28,3.0
5,2021-10-28,3.0
6,2021-10-28,11553.0
7,2021-10-28,12967.0
8,2021-10-28,13940.0
9,2021-10-28,14953.0
10,2021-10-28,15787.0
11,2021-10-28,16507.0
12,2021-10-28,10115.0
13,2021-10-28,7421.0
14,2021-10-28,3951.0
15,2021-10-28,2226.0
16,2021-10-28,1736.0
17,2021-10-28,1475.0
18,2021-10-28,1173.0
19,2021-10-28,1051.0
20,2021-10-28,1161.0
21,2021-10-28,1279.0
22,2021-10-28,1411.0
23,2021-10-28,1419.0
24,2021-10-28,1623.0
25,2021-10-28,1734.0
26,2021-10-28,2227.0
27,2021-10-28,2438.0
28,2021-10-28,5177.0
29,2021-10-28,9358.0
30,2021-10-28,9807.0
31,2021-10-28,9991.0
32,2021-10-28,8549.0
33,2021-10-28,5250.0
34,2021-10-28,5132.0
35,2021-10-28,5055.0
36,2021-10-28,4467.0
37,2021-10-28,4496.0
38,2021-10-28,4512.0
39,2021-10-28,4463.0
40,2021-10-28,4274.0
41,2021-10-28,4124.0
42,2021-10-28,3792.0
43,2021-10-28,3647.0
44,2021-10-28,3661.0
45,2021-10-28,3429.0
46,2021-10-28,3629.0
47,2021-10-28,4250.0
48,2021-10-28,5355.0
49,2021-10-28,5258.0
50,2021-10-28,4577.0
51,2021-10-28,4460.0
52,2021-10-28,4462.0
53,2021-10-28,4752.0
54,2021-10-28,5062.0
55,2021-10-28,4929.0
56,2021-10-28,4709.0
57,2021-10-28,4717.0
58,2021-10-28,4568.0
59,2021-10-28,4279.0
60,2021-10-28,3053.0
61,2021-10-28,2611.0
62,2021-10-28,2526.0
63,2021-10-28,2275.0
64,2021-10-28,2060.0
65,2021-10-28,1770.0
66,2021-10-28,1485.0
67,2021-10-28,1367.0
68,2021-10-28,1244.0
69,2021-10-28,1029.0
70,2021-10-28,873.0
71,2021-10-28,765.0
72,2021-10-28,690.0
73,2021-10-28,687.0
74,2021-10-28,602.0
75,2021-10-28,614.0
76,2021-10-28,525.0
77,2021-10-28,448.0
78,2021-10-28,395.0
79,2021-10-28,334.0
80,2021-10-28,352.0
81,2021-10-28,287.0
82,2021-10-28,226.0
83,2021-10-28,234.0
84,2021-10-28,198.0
85,2021-10-28,160.0
86,2021-10-28,158.0
87,2021-10-28,119.0
88,2021-10-28,114.0
89,2021-10-28,91.0
90,2021-10-28,83.0
91,2021-10-28,73.0
92,2021-10-28,44.0
93,2021-10-28,31.0
94,2021-10-28,34.0
95,2021-10-28,22.0
96,2021-10-28,18.0
97,2021-10-28,7.0
98,2021-10-28,7.0
99,2021-10-28,2.0
100,2021-10-28,3.0
101,2021-10-28,0.0
102,2021-10-28,0.0
103,2021-10-28,0.0
104,2021-10-28,0.0
105,2021-10-28,0.0
106,2021-10-28,0.0
107,2021-10-28,1.0
108,2021-10-28,1.0
109,2021-10-28,0.0
110,2021-10-28,0.0
111,2021-10-28,0.0
112,2021-10-28,0.0
116,2021-10-28,0.0
121,2021-10-28,0.0
124,2021-10-28,0.0
134,2021-10-28,0.0
221,2021-10-28,0.0
3,2021-10-29,4.0
4,2021-10-29,1.0
5,2021-10-29,3.0
6,2021-10-29,11263.0
7,2021-10-29,11650.0
8,2021-10-29,12423.0
9,2021-10-29,12662.0
10,2021-10-29,13296.0
11,2021-10-29,13993.0
12,2021-10-29,8774.0
13,2021-10-29,6813.0
14,2021-10-29,3650.0
15,2021-10-29,2072.0
16,2021-10-29,2636.0
17,2021-10-29,2098.0
18,2021-10-29,1786.0
19,2021-10-29,1798.0
20,2021-10-29,1931.0
21,2021-10-29,2127.0
22,2021-10-29,2445.0
23,2021-10-29,2501.0
24,2021-10-29,2736.0
25,2021-10-29,3071.0
26,2021-10-29,7708.0
27,2021-10-29,8135.0
28,2021-10-29,5815.0
29,2021-10-29,4217.0
30,2021-10-29,4306.0
31,2021-10-29,4261.0
32,2021-10-29,4498.0
33,2021-10-29,4312.0
34,2021-10-29,4092.0
35,2021-10-29,4120.0
36,2021-10-29,4064.0
37,2021-10-29,3785.0
38,2021-10-29,3959.0
39,2021-10-29,4036.0
40,2021-10-29,3959.0
41,2021-10-29,3659.0
42,2021-10-29,3649.0
43,2021-10-29,3410.0
44,2021-10-29,3381.0
45,2021-10-29,3114.0
46,2021-10-29,3356.0
47,2021-10-29,4000.0
48,2021-10-29,4967.0
49,2021-10-29,4882.0
50,2021-10-29,4474.0
51,2021-10-29,4257.0
52,2021-10-29,4254.0
53,2021-10-29,4593.0
54,2021-10-29,4747.0
55,2021-10-29,4605.0
56,2021-10-29,4460.0
57,2021-10-29,4357.0
58,2021-10-29,4175.0
59,2021-10-29,3905.0
60,2021-10-29,2959.0
61,2021-10-29,2528.0
62,2021-10-29,2299.0
63,2021-10-29,2138.0
64,2021-10-29,1855.0
65,2021-10-29,1592.0
66,2021-10-29,1337.0
67,2021-10-29,1198.0
68,2021-10-29,1092.0
69,2021-10-29,926.0
70,2021-10-29,821.0
71,2021-10-29,725.0
72,2021-10-29,652.0
73,2021-10-29,585.0
74,2021-10-29,554.0
75,2021-10-29,494.0
76,2021-10-29,471.0
77,2021-10-29,374.0
78,2021-10-29,357.0
79,2021-10-29,297.0
80,2021-10-29,300.0
81,2021-10-29,250.0
82,2021-10-29,232.0
83,2021-10-29,176.0
84,2021-10-29,160.0
85,2021-10-29,157.0
86,2021-10-29,128.0
87,2021-10-29,132.0
88,2021-10-29,89.0
89,2021-10-29,111.0
90,2021-10-29,78.0
91,2021-10-29,42.0
92,2021-10-29,37.0
93,2021-10-29,31.0
94,2021-10-29,26.0
95,2021-10-29,8.0
96,2021-10-29,9.0
97,2021-10-29,5.0
98,2021-10-29,10.0
99,2021-10-29,1.0
100,2021-10-29,6.0
101,2021-10-29,2.0
