Edad,Fecha,Total vacunados
111.0,2021-03-05,0.0
112.0,2021-03-05,0.0
116.0,2021-03-05,0.0
121.0,2021-03-05,0.0
124.0,2021-03-05,0.0
221.0,2021-03-05,0.0
18.0,2021-03-06,58.0
19.0,2021-03-06,98.0
20.0,2021-03-06,111.0
21.0,2021-03-06,175.0
22.0,2021-03-06,235.0
23.0,2021-03-06,275.0
24.0,2021-03-06,331.0
25.0,2021-03-06,358.0
26.0,2021-03-06,388.0
27.0,2021-03-06,388.0
28.0,2021-03-06,355.0
29.0,2021-03-06,384.0
30.0,2021-03-06,380.0
31.0,2021-03-06,438.0
32.0,2021-03-06,344.0
33.0,2021-03-06,311.0
34.0,2021-03-06,352.0
35.0,2021-03-06,324.0
36.0,2021-03-06,309.0
37.0,2021-03-06,289.0
38.0,2021-03-06,283.0
39.0,2021-03-06,264.0
40.0,2021-03-06,250.0
41.0,2021-03-06,234.0
42.0,2021-03-06,202.0
43.0,2021-03-06,227.0
44.0,2021-03-06,202.0
45.0,2021-03-06,223.0
46.0,2021-03-06,243.0
47.0,2021-03-06,237.0
48.0,2021-03-06,248.0
49.0,2021-03-06,233.0
50.0,2021-03-06,245.0
51.0,2021-03-06,194.0
52.0,2021-03-06,230.0
53.0,2021-03-06,248.0
54.0,2021-03-06,224.0
55.0,2021-03-06,219.0
56.0,2021-03-06,232.0
57.0,2021-03-06,256.0
58.0,2021-03-06,262.0
59.0,2021-03-06,327.0
60.0,2021-03-06,2193.0
61.0,2021-03-06,1122.0
62.0,2021-03-06,983.0
63.0,2021-03-06,850.0
64.0,2021-03-06,734.0
65.0,2021-03-06,524.0
66.0,2021-03-06,506.0
67.0,2021-03-06,469.0
68.0,2021-03-06,497.0
69.0,2021-03-06,484.0
70.0,2021-03-06,738.0
71.0,2021-03-06,815.0
72.0,2021-03-06,867.0
73.0,2021-03-06,762.0
74.0,2021-03-06,813.0
75.0,2021-03-06,823.0
76.0,2021-03-06,857.0
77.0,2021-03-06,785.0
78.0,2021-03-06,727.0
79.0,2021-03-06,697.0
80.0,2021-03-06,714.0
81.0,2021-03-06,702.0
82.0,2021-03-06,571.0
83.0,2021-03-06,554.0
84.0,2021-03-06,531.0
85.0,2021-03-06,601.0
86.0,2021-03-06,530.0
87.0,2021-03-06,324.0
88.0,2021-03-06,338.0
89.0,2021-03-06,276.0
90.0,2021-03-06,253.0
91.0,2021-03-06,215.0
92.0,2021-03-06,175.0
93.0,2021-03-06,137.0
94.0,2021-03-06,117.0
95.0,2021-03-06,95.0
96.0,2021-03-06,52.0
97.0,2021-03-06,48.0
98.0,2021-03-06,0.0
99.0,2021-03-06,28.0
100.0,2021-03-06,0.0
101.0,2021-03-06,10.0
102.0,2021-03-06,0.0
103.0,2021-03-06,0.0
104.0,2021-03-06,0.0
105.0,2021-03-06,0.0
106.0,2021-03-06,0.0
107.0,2021-03-06,0.0
108.0,2021-03-06,0.0
109.0,2021-03-06,0.0
110.0,2021-03-06,0.0
111.0,2021-03-06,0.0
112.0,2021-03-06,0.0
116.0,2021-03-06,0.0
121.0,2021-03-06,0.0
124.0,2021-03-06,0.0
221.0,2021-03-06,0.0
18.0,2021-03-07,5.0
19.0,2021-03-07,5.0
20.0,2021-03-07,15.0
21.0,2021-03-07,22.0
22.0,2021-03-07,19.0
23.0,2021-03-07,29.0
24.0,2021-03-07,41.0
25.0,2021-03-07,37.0
26.0,2021-03-07,55.0
27.0,2021-03-07,35.0
28.0,2021-03-07,46.0
29.0,2021-03-07,62.0
30.0,2021-03-07,50.0
31.0,2021-03-07,67.0
32.0,2021-03-07,49.0
33.0,2021-03-07,37.0
34.0,2021-03-07,51.0
35.0,2021-03-07,51.0
36.0,2021-03-07,39.0
37.0,2021-03-07,42.0
38.0,2021-03-07,50.0
39.0,2021-03-07,47.0
40.0,2021-03-07,43.0
41.0,2021-03-07,35.0
42.0,2021-03-07,35.0
43.0,2021-03-07,31.0
44.0,2021-03-07,41.0
45.0,2021-03-07,43.0
46.0,2021-03-07,44.0
47.0,2021-03-07,42.0
48.0,2021-03-07,38.0
49.0,2021-03-07,50.0
50.0,2021-03-07,40.0
51.0,2021-03-07,30.0
52.0,2021-03-07,33.0
53.0,2021-03-07,41.0
54.0,2021-03-07,49.0
55.0,2021-03-07,33.0
56.0,2021-03-07,45.0
57.0,2021-03-07,48.0
58.0,2021-03-07,47.0
59.0,2021-03-07,60.0
60.0,2021-03-07,229.0
61.0,2021-03-07,160.0
62.0,2021-03-07,162.0
63.0,2021-03-07,154.0
64.0,2021-03-07,144.0
65.0,2021-03-07,219.0
66.0,2021-03-07,210.0
67.0,2021-03-07,207.0
68.0,2021-03-07,194.0
69.0,2021-03-07,225.0
70.0,2021-03-07,321.0
71.0,2021-03-07,349.0
72.0,2021-03-07,329.0
73.0,2021-03-07,278.0
74.0,2021-03-07,278.0
75.0,2021-03-07,291.0
76.0,2021-03-07,266.0
77.0,2021-03-07,246.0
78.0,2021-03-07,241.0
79.0,2021-03-07,219.0
80.0,2021-03-07,176.0
81.0,2021-03-07,223.0
82.0,2021-03-07,171.0
83.0,2021-03-07,0.0
84.0,2021-03-07,164.0
85.0,2021-03-07,110.0
86.0,2021-03-07,0.0
87.0,2021-03-07,59.0
88.0,2021-03-07,72.0
89.0,2021-03-07,69.0
90.0,2021-03-07,48.0
91.0,2021-03-07,42.0
92.0,2021-03-07,0.0
93.0,2021-03-07,27.0
94.0,2021-03-07,21.0
95.0,2021-03-07,16.0
96.0,2021-03-07,0.0
97.0,2021-03-07,0.0
98.0,2021-03-07,0.0
99.0,2021-03-07,0.0
100.0,2021-03-07,0.0
101.0,2021-03-07,0.0
102.0,2021-03-07,0.0
103.0,2021-03-07,0.0
104.0,2021-03-07,0.0
105.0,2021-03-07,0.0
106.0,2021-03-07,0.0
107.0,2021-03-07,0.0
108.0,2021-03-07,0.0
109.0,2021-03-07,0.0
110.0,2021-03-07,0.0
111.0,2021-03-07,0.0
112.0,2021-03-07,0.0
116.0,2021-03-07,0.0
121.0,2021-03-07,0.0
124.0,2021-03-07,0.0
221.0,2021-03-07,0.0
18.0,2021-03-08,283.0
19.0,2021-03-08,584.0
20.0,2021-03-08,700.0
21.0,2021-03-08,861.0
22.0,2021-03-08,1241.0
23.0,2021-03-08,1645.0
24.0,2021-03-08,1819.0
25.0,2021-03-08,2017.0
26.0,2021-03-08,2263.0
27.0,2021-03-08,2371.0
28.0,2021-03-08,2403.0
29.0,2021-03-08,2314.0
30.0,2021-03-08,2338.0
31.0,2021-03-08,2507.0
32.0,2021-03-08,2274.0
33.0,2021-03-08,2313.0
34.0,2021-03-08,2106.0
35.0,2021-03-08,2078.0
36.0,2021-03-08,2008.0
37.0,2021-03-08,1870.0
38.0,2021-03-08,1903.0
39.0,2021-03-08,1941.0
40.0,2021-03-08,1808.0
41.0,2021-03-08,1754.0
42.0,2021-03-08,1678.0
43.0,2021-03-08,1670.0
44.0,2021-03-08,1604.0
45.0,2021-03-08,1695.0
46.0,2021-03-08,1988.0
47.0,2021-03-08,2020.0
48.0,2021-03-08,2103.0
49.0,2021-03-08,2110.0
50.0,2021-03-08,2167.0
51.0,2021-03-08,2197.0
52.0,2021-03-08,2257.0
53.0,2021-03-08,2404.0
54.0,2021-03-08,2590.0
55.0,2021-03-08,2865.0
56.0,2021-03-08,3646.0
57.0,2021-03-08,5689.0
58.0,2021-03-08,33812.0
59.0,2021-03-08,38659.0
60.0,2021-03-08,11804.0
61.0,2021-03-08,6919.0
62.0,2021-03-08,5386.0
63.0,2021-03-08,4695.0
64.0,2021-03-08,4114.0
65.0,2021-03-08,2898.0
66.0,2021-03-08,2596.0
67.0,2021-03-08,2551.0
68.0,2021-03-08,2506.0
69.0,2021-03-08,2620.0
70.0,2021-03-08,4918.0
71.0,2021-03-08,5552.0
72.0,2021-03-08,5651.0
73.0,2021-03-08,5751.0
74.0,2021-03-08,5544.0
75.0,2021-03-08,5571.0
76.0,2021-03-08,5577.0
77.0,2021-03-08,5348.0
78.0,2021-03-08,6191.0
79.0,2021-03-08,6058.0
80.0,2021-03-08,7601.0
81.0,2021-03-08,21465.0
82.0,2021-03-08,18664.0
83.0,2021-03-08,16712.0
84.0,2021-03-08,13747.0
85.0,2021-03-08,3372.0
86.0,2021-03-08,2666.0
87.0,2021-03-08,1742.0
88.0,2021-03-08,1650.0
89.0,2021-03-08,1382.0
90.0,2021-03-08,1183.0
91.0,2021-03-08,875.0
92.0,2021-03-08,771.0
93.0,2021-03-08,571.0
94.0,2021-03-08,407.0
95.0,2021-03-08,317.0
96.0,2021-03-08,224.0
97.0,2021-03-08,144.0
98.0,2021-03-08,93.0
99.0,2021-03-08,69.0
100.0,2021-03-08,47.0
101.0,2021-03-08,29.0
102.0,2021-03-08,17.0
103.0,2021-03-08,9.0
104.0,2021-03-08,0.0
105.0,2021-03-08,0.0
106.0,2021-03-08,0.0
107.0,2021-03-08,3.0
108.0,2021-03-08,0.0
109.0,2021-03-08,0.0
110.0,2021-03-08,0.0
111.0,2021-03-08,0.0
112.0,2021-03-08,0.0
116.0,2021-03-08,0.0
121.0,2021-03-08,0.0
124.0,2021-03-08,0.0
221.0,2021-03-08,0.0
18.0,2021-03-09,328.0
19.0,2021-03-09,678.0
20.0,2021-03-09,875.0
21.0,2021-03-09,1007.0
22.0,2021-03-09,1372.0
23.0,2021-03-09,1628.0
24.0,2021-03-09,1868.0
25.0,2021-03-09,2150.0
26.0,2021-03-09,2307.0
27.0,2021-03-09,2414.0
28.0,2021-03-09,2627.0
29.0,2021-03-09,2629.0
30.0,2021-03-09,2688.0
31.0,2021-03-09,2768.0
32.0,2021-03-09,2686.0
33.0,2021-03-09,2548.0
34.0,2021-03-09,2505.0
35.0,2021-03-09,2341.0
36.0,2021-03-09,2330.0
37.0,2021-03-09,2316.0
38.0,2021-03-09,2381.0
39.0,2021-03-09,2388.0
40.0,2021-03-09,2308.0
41.0,2021-03-09,2103.0
42.0,2021-03-09,2128.0
43.0,2021-03-09,2139.0
44.0,2021-03-09,2108.0
45.0,2021-03-09,2272.0
46.0,2021-03-09,2619.0
47.0,2021-03-09,2690.0
48.0,2021-03-09,2772.0
49.0,2021-03-09,2778.0
50.0,2021-03-09,2754.0
51.0,2021-03-09,2822.0
52.0,2021-03-09,3093.0
53.0,2021-03-09,3319.0
54.0,2021-03-09,3826.0
55.0,2021-03-09,5507.0
56.0,2021-03-09,30619.0
57.0,2021-03-09,33871.0
58.0,2021-03-09,12838.0
59.0,2021-03-09,11236.0
60.0,2021-03-09,7236.0
61.0,2021-03-09,5372.0
62.0,2021-03-09,4658.0
63.0,2021-03-09,4212.0
64.0,2021-03-09,3885.0
65.0,2021-03-09,3121.0
66.0,2021-03-09,2986.0
67.0,2021-03-09,3060.0
68.0,2021-03-09,3059.0
69.0,2021-03-09,3300.0
70.0,2021-03-09,5382.0
71.0,2021-03-09,6164.0
72.0,2021-03-09,6248.0
73.0,2021-03-09,6337.0
74.0,2021-03-09,6481.0
75.0,2021-03-09,7131.0
76.0,2021-03-09,7580.0
77.0,2021-03-09,8721.0
78.0,2021-03-09,27037.0
79.0,2021-03-09,25305.0
80.0,2021-03-09,22198.0
81.0,2021-03-09,5472.0
82.0,2021-03-09,4528.0
83.0,2021-03-09,3856.0
84.0,2021-03-09,3216.0
85.0,2021-03-09,1925.0
86.0,2021-03-09,1633.0
87.0,2021-03-09,1393.0
88.0,2021-03-09,1278.0
89.0,2021-03-09,1030.0
90.0,2021-03-09,939.0
91.0,2021-03-09,707.0
92.0,2021-03-09,603.0
93.0,2021-03-09,478.0
94.0,2021-03-09,337.0
95.0,2021-03-09,243.0
96.0,2021-03-09,225.0
97.0,2021-03-09,141.0
98.0,2021-03-09,125.0
99.0,2021-03-09,79.0
100.0,2021-03-09,68.0
101.0,2021-03-09,30.0
102.0,2021-03-09,26.0
103.0,2021-03-09,10.0
104.0,2021-03-09,4.0
105.0,2021-03-09,6.0
106.0,2021-03-09,0.0
107.0,2021-03-09,3.0
108.0,2021-03-09,1.0
109.0,2021-03-09,0.0
110.0,2021-03-09,0.0
111.0,2021-03-09,0.0
112.0,2021-03-09,0.0
116.0,2021-03-09,0.0
121.0,2021-03-09,0.0
124.0,2021-03-09,0.0
221.0,2021-03-09,0.0
18.0,2021-03-10,464.0
19.0,2021-03-10,860.0
20.0,2021-03-10,903.0
21.0,2021-03-10,1095.0
22.0,2021-03-10,1325.0
23.0,2021-03-10,1777.0
24.0,2021-03-10,1984.0
25.0,2021-03-10,2232.0
26.0,2021-03-10,2430.0
27.0,2021-03-10,2573.0
28.0,2021-03-10,2555.0
29.0,2021-03-10,2666.0
30.0,2021-03-10,2864.0
31.0,2021-03-10,2905.0
32.0,2021-03-10,2925.0
33.0,2021-03-10,2721.0
34.0,2021-03-10,2816.0
35.0,2021-03-10,2638.0
36.0,2021-03-10,2506.0
37.0,2021-03-10,2495.0
38.0,2021-03-10,2680.0
39.0,2021-03-10,2677.0
40.0,2021-03-10,2600.0
41.0,2021-03-10,2498.0
42.0,2021-03-10,2384.0
43.0,2021-03-10,2343.0
44.0,2021-03-10,2404.0
45.0,2021-03-10,2491.0
46.0,2021-03-10,3089.0
47.0,2021-03-10,2994.0
48.0,2021-03-10,3151.0
49.0,2021-03-10,3181.0
50.0,2021-03-10,3461.0
51.0,2021-03-10,3665.0
52.0,2021-03-10,4006.0
53.0,2021-03-10,5516.0
54.0,2021-03-10,26947.0
55.0,2021-03-10,30417.0
56.0,2021-03-10,10191.0
57.0,2021-03-10,9452.0
58.0,2021-03-10,7871.0
59.0,2021-03-10,7310.0
60.0,2021-03-10,6044.0
61.0,2021-03-10,5017.0
62.0,2021-03-10,4573.0
63.0,2021-03-10,4455.0
64.0,2021-03-10,4107.0
65.0,2021-03-10,3703.0
66.0,2021-03-10,3639.0
67.0,2021-03-10,3789.0
68.0,2021-03-10,3697.0
69.0,2021-03-10,4286.0
70.0,2021-03-10,6384.0
71.0,2021-03-10,7573.0
72.0,2021-03-10,8178.0
73.0,2021-03-10,8866.0
74.0,2021-03-10,11399.0
75.0,2021-03-10,34234.0
76.0,2021-03-10,32087.0
77.0,2021-03-10,27784.0
78.0,2021-03-10,7371.0
79.0,2021-03-10,5650.0
80.0,2021-03-10,4751.0
81.0,2021-03-10,3015.0
82.0,2021-03-10,2645.0
83.0,2021-03-10,2291.0
84.0,2021-03-10,2014.0
85.0,2021-03-10,1571.0
86.0,2021-03-10,1379.0
87.0,2021-03-10,1190.0
88.0,2021-03-10,1011.0
89.0,2021-03-10,893.0
90.0,2021-03-10,805.0
91.0,2021-03-10,634.0
92.0,2021-03-10,534.0
93.0,2021-03-10,434.0
94.0,2021-03-10,308.0
95.0,2021-03-10,214.0
96.0,2021-03-10,183.0
97.0,2021-03-10,149.0
98.0,2021-03-10,95.0
99.0,2021-03-10,76.0
100.0,2021-03-10,35.0
101.0,2021-03-10,0.0
102.0,2021-03-10,18.0
103.0,2021-03-10,0.0
104.0,2021-03-10,0.0
105.0,2021-03-10,5.0
106.0,2021-03-10,0.0
107.0,2021-03-10,0.0
108.0,2021-03-10,0.0
109.0,2021-03-10,0.0
110.0,2021-03-10,0.0
111.0,2021-03-10,0.0
112.0,2021-03-10,0.0
116.0,2021-03-10,0.0
121.0,2021-03-10,0.0
124.0,2021-03-10,0.0
221.0,2021-03-10,0.0
18.0,2021-03-11,367.0
19.0,2021-03-11,759.0
20.0,2021-03-11,980.0
21.0,2021-03-11,1191.0
22.0,2021-03-11,1474.0
23.0,2021-03-11,1731.0
24.0,2021-03-11,2076.0
25.0,2021-03-11,2253.0
26.0,2021-03-11,2454.0
27.0,2021-03-11,2611.0
28.0,2021-03-11,2776.0
29.0,2021-03-11,2816.0
30.0,2021-03-11,3060.0
31.0,2021-03-11,3154.0
32.0,2021-03-11,3111.0
33.0,2021-03-11,2962.0
34.0,2021-03-11,2822.0
35.0,2021-03-11,2772.0
36.0,2021-03-11,2770.0
37.0,2021-03-11,2772.0
38.0,2021-03-11,2921.0
39.0,2021-03-11,2912.0
40.0,2021-03-11,2766.0
41.0,2021-03-11,2721.0
42.0,2021-03-11,2657.0
43.0,2021-03-11,2613.0
44.0,2021-03-11,2651.0
45.0,2021-03-11,2799.0
46.0,2021-03-11,3570.0
47.0,2021-03-11,3834.0
48.0,2021-03-11,3899.0
49.0,2021-03-11,4610.0
50.0,2021-03-11,20304.0
51.0,2021-03-11,22063.0
52.0,2021-03-11,24838.0
53.0,2021-03-11,26663.0
54.0,2021-03-11,9438.0
55.0,2021-03-11,8595.0
56.0,2021-03-11,7320.0
57.0,2021-03-11,6975.0
58.0,2021-03-11,6912.0
59.0,2021-03-11,6544.0
60.0,2021-03-11,5791.0
61.0,2021-03-11,4995.0
62.0,2021-03-11,4623.0
63.0,2021-03-11,4493.0
64.0,2021-03-11,4386.0
65.0,2021-03-11,4253.0
66.0,2021-03-11,4208.0
67.0,2021-03-11,4609.0
68.0,2021-03-11,4525.0
69.0,2021-03-11,5021.0
70.0,2021-03-11,7554.0
71.0,2021-03-11,9380.0
72.0,2021-03-11,11993.0
73.0,2021-03-11,36552.0
74.0,2021-03-11,32724.0
75.0,2021-03-11,8312.0
76.0,2021-03-11,6997.0
77.0,2021-03-11,6086.0
78.0,2021-03-11,4422.0
79.0,2021-03-11,3502.0
80.0,2021-03-11,3053.0
81.0,2021-03-11,2385.0
82.0,2021-03-11,2135.0
83.0,2021-03-11,1953.0
84.0,2021-03-11,1767.0
85.0,2021-03-11,1312.0
86.0,2021-03-11,1204.0
87.0,2021-03-11,1044.0
88.0,2021-03-11,912.0
89.0,2021-03-11,833.0
90.0,2021-03-11,731.0
91.0,2021-03-11,660.0
92.0,2021-03-11,487.0
93.0,2021-03-11,392.0
94.0,2021-03-11,298.0
95.0,2021-03-11,223.0
96.0,2021-03-11,187.0
97.0,2021-03-11,129.0
98.0,2021-03-11,89.0
99.0,2021-03-11,65.0
100.0,2021-03-11,40.0
101.0,2021-03-11,27.0
102.0,2021-03-11,21.0
103.0,2021-03-11,14.0
104.0,2021-03-11,6.0
105.0,2021-03-11,0.0
106.0,2021-03-11,0.0
107.0,2021-03-11,1.0
108.0,2021-03-11,0.0
109.0,2021-03-11,0.0
110.0,2021-03-11,0.0
111.0,2021-03-11,0.0
112.0,2021-03-11,0.0
116.0,2021-03-11,0.0
121.0,2021-03-11,0.0
124.0,2021-03-11,0.0
221.0,2021-03-11,0.0
18.0,2021-03-12,358.0
19.0,2021-03-12,704.0
20.0,2021-03-12,795.0
21.0,2021-03-12,1001.0
22.0,2021-03-12,1329.0
23.0,2021-03-12,1560.0
24.0,2021-03-12,1860.0
25.0,2021-03-12,2066.0
26.0,2021-03-12,2244.0
27.0,2021-03-12,2296.0
28.0,2021-03-12,2407.0
29.0,2021-03-12,2558.0
30.0,2021-03-12,2690.0
31.0,2021-03-12,2790.0
32.0,2021-03-12,2701.0
33.0,2021-03-12,2646.0
34.0,2021-03-12,2519.0
35.0,2021-03-12,2529.0
36.0,2021-03-12,2391.0
37.0,2021-03-12,2384.0
38.0,2021-03-12,2528.0
39.0,2021-03-12,2543.0
40.0,2021-03-12,2388.0
41.0,2021-03-12,2379.0
42.0,2021-03-12,2267.0
43.0,2021-03-12,2327.0
44.0,2021-03-12,2488.0
45.0,2021-03-12,3505.0
46.0,2021-03-12,14926.0
47.0,2021-03-12,16352.0
48.0,2021-03-12,17760.0
49.0,2021-03-12,19195.0
50.0,2021-03-12,6847.0
51.0,2021-03-12,6495.0
52.0,2021-03-12,6832.0
53.0,2021-03-12,6989.0
54.0,2021-03-12,6457.0
55.0,2021-03-12,6640.0
56.0,2021-03-12,6344.0
57.0,2021-03-12,6367.0
58.0,2021-03-12,6419.0
59.0,2021-03-12,5976.0
60.0,2021-03-12,5290.0
61.0,2021-03-12,4655.0
62.0,2021-03-12,4480.0
63.0,2021-03-12,4342.0
64.0,2021-03-12,4254.0
65.0,2021-03-12,4473.0
66.0,2021-03-12,4325.0
67.0,2021-03-12,4963.0
68.0,2021-03-12,5085.0
69.0,2021-03-12,5940.0
70.0,2021-03-12,12745.0
71.0,2021-03-12,38104.0
72.0,2021-03-12,34018.0
73.0,2021-03-12,8469.0
74.0,2021-03-12,6520.0
75.0,2021-03-12,4404.0
76.0,2021-03-12,3971.0
77.0,2021-03-12,3483.0
78.0,2021-03-12,3023.0
79.0,2021-03-12,2580.0
80.0,2021-03-12,2291.0
81.0,2021-03-12,1980.0
82.0,2021-03-12,1604.0
83.0,2021-03-12,1412.0
84.0,2021-03-12,1337.0
85.0,2021-03-12,1042.0
86.0,2021-03-12,916.0
87.0,2021-03-12,763.0
88.0,2021-03-12,742.0
89.0,2021-03-12,632.0
90.0,2021-03-12,585.0
91.0,2021-03-12,461.0
92.0,2021-03-12,377.0
93.0,2021-03-12,312.0
94.0,2021-03-12,222.0
95.0,2021-03-12,172.0
96.0,2021-03-12,155.0
97.0,2021-03-12,102.0
98.0,2021-03-12,63.0
99.0,2021-03-12,50.0
100.0,2021-03-12,43.0
101.0,2021-03-12,0.0
102.0,2021-03-12,17.0
103.0,2021-03-12,9.0
104.0,2021-03-12,7.0
105.0,2021-03-12,3.0
106.0,2021-03-12,0.0
107.0,2021-03-12,0.0
108.0,2021-03-12,0.0
109.0,2021-03-12,0.0
110.0,2021-03-12,0.0
111.0,2021-03-12,0.0
112.0,2021-03-12,0.0
116.0,2021-03-12,0.0
121.0,2021-03-12,0.0
124.0,2021-03-12,0.0
221.0,2021-03-12,0.0
18.0,2021-03-13,133.0
19.0,2021-03-13,224.0
20.0,2021-03-13,188.0
21.0,2021-03-13,190.0
22.0,2021-03-13,220.0
23.0,2021-03-13,277.0
24.0,2021-03-13,308.0
25.0,2021-03-13,320.0
26.0,2021-03-13,323.0
27.0,2021-03-13,350.0
28.0,2021-03-13,400.0
29.0,2021-03-13,384.0
30.0,2021-03-13,397.0
31.0,2021-03-13,493.0
32.0,2021-03-13,441.0
33.0,2021-03-13,393.0
34.0,2021-03-13,377.0
35.0,2021-03-13,410.0
36.0,2021-03-13,396.0
37.0,2021-03-13,428.0
38.0,2021-03-13,422.0
39.0,2021-03-13,469.0
40.0,2021-03-13,437.0
41.0,2021-03-13,400.0
42.0,2021-03-13,394.0
43.0,2021-03-13,423.0
44.0,2021-03-13,420.0
45.0,2021-03-13,465.0
46.0,2021-03-13,1081.0
47.0,2021-03-13,1144.0
48.0,2021-03-13,1266.0
49.0,2021-03-13,1346.0
50.0,2021-03-13,1241.0
51.0,2021-03-13,1239.0
52.0,2021-03-13,1352.0
53.0,2021-03-13,1415.0
54.0,2021-03-13,1595.0
55.0,2021-03-13,1614.0
56.0,2021-03-13,1748.0
57.0,2021-03-13,1754.0
58.0,2021-03-13,1902.0
59.0,2021-03-13,1817.0
60.0,2021-03-13,1432.0
61.0,2021-03-13,1131.0
62.0,2021-03-13,1064.0
63.0,2021-03-13,1076.0
64.0,2021-03-13,968.0
65.0,2021-03-13,950.0
66.0,2021-03-13,870.0
67.0,2021-03-13,889.0
68.0,2021-03-13,877.0
69.0,2021-03-13,923.0
70.0,2021-03-13,1103.0
71.0,2021-03-13,1271.0
72.0,2021-03-13,1180.0
73.0,2021-03-13,756.0
74.0,2021-03-13,605.0
75.0,2021-03-13,530.0
76.0,2021-03-13,442.0
77.0,2021-03-13,432.0
78.0,2021-03-13,365.0
79.0,2021-03-13,316.0
80.0,2021-03-13,302.0
81.0,2021-03-13,247.0
82.0,2021-03-13,230.0
83.0,2021-03-13,220.0
84.0,2021-03-13,189.0
85.0,2021-03-13,196.0
86.0,2021-03-13,158.0
87.0,2021-03-13,152.0
88.0,2021-03-13,150.0
89.0,2021-03-13,148.0
90.0,2021-03-13,123.0
91.0,2021-03-13,120.0
92.0,2021-03-13,76.0
93.0,2021-03-13,82.0
94.0,2021-03-13,53.0
95.0,2021-03-13,62.0
96.0,2021-03-13,49.0
97.0,2021-03-13,23.0
98.0,2021-03-13,20.0
99.0,2021-03-13,24.0
100.0,2021-03-13,0.0
101.0,2021-03-13,0.0
102.0,2021-03-13,0.0
103.0,2021-03-13,0.0
104.0,2021-03-13,0.0
105.0,2021-03-13,0.0
106.0,2021-03-13,0.0
107.0,2021-03-13,0.0
108.0,2021-03-13,0.0
109.0,2021-03-13,0.0
110.0,2021-03-13,0.0
111.0,2021-03-13,0.0
112.0,2021-03-13,0.0
116.0,2021-03-13,0.0
121.0,2021-03-13,0.0
124.0,2021-03-13,0.0
221.0,2021-03-13,0.0
18.0,2021-03-14,7.0
19.0,2021-03-14,21.0
20.0,2021-03-14,16.0
21.0,2021-03-14,16.0
22.0,2021-03-14,24.0
23.0,2021-03-14,33.0
24.0,2021-03-14,22.0
25.0,2021-03-14,30.0
26.0,2021-03-14,42.0
27.0,2021-03-14,35.0
28.0,2021-03-14,41.0
29.0,2021-03-14,39.0
30.0,2021-03-14,54.0
31.0,2021-03-14,52.0
32.0,2021-03-14,46.0
33.0,2021-03-14,46.0
34.0,2021-03-14,38.0
35.0,2021-03-14,54.0
36.0,2021-03-14,50.0
37.0,2021-03-14,54.0
38.0,2021-03-14,37.0
39.0,2021-03-14,40.0
40.0,2021-03-14,62.0
41.0,2021-03-14,63.0
42.0,2021-03-14,72.0
43.0,2021-03-14,67.0
44.0,2021-03-14,58.0
45.0,2021-03-14,62.0
46.0,2021-03-14,120.0
47.0,2021-03-14,127.0
48.0,2021-03-14,131.0
49.0,2021-03-14,163.0
50.0,2021-03-14,129.0
51.0,2021-03-14,130.0
52.0,2021-03-14,153.0
53.0,2021-03-14,163.0
54.0,2021-03-14,163.0
55.0,2021-03-14,172.0
56.0,2021-03-14,157.0
57.0,2021-03-14,170.0
58.0,2021-03-14,174.0
59.0,2021-03-14,165.0
60.0,2021-03-14,219.0
61.0,2021-03-14,195.0
62.0,2021-03-14,169.0
63.0,2021-03-14,188.0
64.0,2021-03-14,194.0
65.0,2021-03-14,216.0
66.0,2021-03-14,209.0
67.0,2021-03-14,210.0
68.0,2021-03-14,209.0
69.0,2021-03-14,202.0
70.0,2021-03-14,188.0
71.0,2021-03-14,125.0
72.0,2021-03-14,114.0
73.0,2021-03-14,79.0
74.0,2021-03-14,88.0
75.0,2021-03-14,86.0
76.0,2021-03-14,56.0
77.0,2021-03-14,53.0
78.0,2021-03-14,46.0
79.0,2021-03-14,48.0
80.0,2021-03-14,42.0
81.0,2021-03-14,38.0
82.0,2021-03-14,36.0
83.0,2021-03-14,34.0
84.0,2021-03-14,34.0
85.0,2021-03-14,27.0
86.0,2021-03-14,21.0
87.0,2021-03-14,0.0
88.0,2021-03-14,32.0
89.0,2021-03-14,22.0
90.0,2021-03-14,17.0
91.0,2021-03-14,13.0
92.0,2021-03-14,17.0
93.0,2021-03-14,8.0
94.0,2021-03-14,0.0
95.0,2021-03-14,10.0
96.0,2021-03-14,0.0
97.0,2021-03-14,0.0
98.0,2021-03-14,0.0
99.0,2021-03-14,0.0
100.0,2021-03-14,0.0
101.0,2021-03-14,0.0
102.0,2021-03-14,0.0
103.0,2021-03-14,0.0
104.0,2021-03-14,0.0
105.0,2021-03-14,0.0
106.0,2021-03-14,0.0
107.0,2021-03-14,0.0
108.0,2021-03-14,0.0
109.0,2021-03-14,0.0
110.0,2021-03-14,0.0
111.0,2021-03-14,0.0
112.0,2021-03-14,0.0
116.0,2021-03-14,0.0
121.0,2021-03-14,0.0
124.0,2021-03-14,0.0
221.0,2021-03-14,0.0
18.0,2021-03-15,588.0
19.0,2021-03-15,816.0
20.0,2021-03-15,936.0
21.0,2021-03-15,1182.0
22.0,2021-03-15,1412.0
23.0,2021-03-15,1645.0
24.0,2021-03-15,1856.0
25.0,2021-03-15,2183.0
26.0,2021-03-15,2378.0
27.0,2021-03-15,2504.0
