Edad,Fecha,Total vacunados
66.0,2021-03-09,2988.0
67.0,2021-03-09,3064.0
68.0,2021-03-09,3056.0
69.0,2021-03-09,3301.0
70.0,2021-03-09,5383.0
71.0,2021-03-09,6164.0
72.0,2021-03-09,6247.0
73.0,2021-03-09,6338.0
74.0,2021-03-09,6482.0
75.0,2021-03-09,7132.0
76.0,2021-03-09,7581.0
77.0,2021-03-09,8720.0
78.0,2021-03-09,27037.0
79.0,2021-03-09,25305.0
80.0,2021-03-09,22196.0
81.0,2021-03-09,5472.0
82.0,2021-03-09,4529.0
83.0,2021-03-09,3856.0
84.0,2021-03-09,3216.0
85.0,2021-03-09,1925.0
86.0,2021-03-09,1633.0
87.0,2021-03-09,1393.0
88.0,2021-03-09,1278.0
89.0,2021-03-09,1030.0
90.0,2021-03-09,939.0
91.0,2021-03-09,707.0
92.0,2021-03-09,602.0
93.0,2021-03-09,478.0
94.0,2021-03-09,337.0
95.0,2021-03-09,243.0
96.0,2021-03-09,225.0
97.0,2021-03-09,141.0
98.0,2021-03-09,125.0
99.0,2021-03-09,79.0
100.0,2021-03-09,68.0
101.0,2021-03-09,30.0
102.0,2021-03-09,26.0
103.0,2021-03-09,10.0
104.0,2021-03-09,4.0
105.0,2021-03-09,6.0
106.0,2021-03-09,0.0
107.0,2021-03-09,3.0
108.0,2021-03-09,1.0
109.0,2021-03-09,0.0
110.0,2021-03-09,0.0
111.0,2021-03-09,0.0
112.0,2021-03-09,0.0
121.0,2021-03-09,0.0
124.0,2021-03-09,0.0
221.0,2021-03-09,0.0
18.0,2021-03-10,465.0
19.0,2021-03-10,861.0
20.0,2021-03-10,901.0
21.0,2021-03-10,1094.0
22.0,2021-03-10,1325.0
23.0,2021-03-10,1778.0
24.0,2021-03-10,1985.0
25.0,2021-03-10,2232.0
26.0,2021-03-10,2430.0
27.0,2021-03-10,2572.0
28.0,2021-03-10,2555.0
29.0,2021-03-10,2667.0
30.0,2021-03-10,2863.0
31.0,2021-03-10,2905.0
32.0,2021-03-10,2925.0
33.0,2021-03-10,2719.0
34.0,2021-03-10,2816.0
35.0,2021-03-10,2638.0
36.0,2021-03-10,2507.0
37.0,2021-03-10,2496.0
38.0,2021-03-10,2679.0
39.0,2021-03-10,2678.0
40.0,2021-03-10,2600.0
41.0,2021-03-10,2498.0
42.0,2021-03-10,2382.0
43.0,2021-03-10,2343.0
44.0,2021-03-10,2405.0
45.0,2021-03-10,2493.0
46.0,2021-03-10,3089.0
47.0,2021-03-10,2997.0
48.0,2021-03-10,3150.0
49.0,2021-03-10,3181.0
50.0,2021-03-10,3460.0
51.0,2021-03-10,3665.0
52.0,2021-03-10,4006.0
53.0,2021-03-10,5517.0
54.0,2021-03-10,26944.0
55.0,2021-03-10,30411.0
56.0,2021-03-10,10192.0
57.0,2021-03-10,9449.0
58.0,2021-03-10,7870.0
59.0,2021-03-10,7309.0
60.0,2021-03-10,6047.0
61.0,2021-03-10,5015.0
62.0,2021-03-10,4573.0
63.0,2021-03-10,4455.0
64.0,2021-03-10,4108.0
65.0,2021-03-10,3702.0
66.0,2021-03-10,3642.0
67.0,2021-03-10,3789.0
68.0,2021-03-10,3699.0
69.0,2021-03-10,4287.0
70.0,2021-03-10,6383.0
71.0,2021-03-10,7573.0
72.0,2021-03-10,8179.0
73.0,2021-03-10,8866.0
74.0,2021-03-10,11400.0
75.0,2021-03-10,34232.0
76.0,2021-03-10,32086.0
77.0,2021-03-10,27786.0
78.0,2021-03-10,7371.0
79.0,2021-03-10,5649.0
80.0,2021-03-10,4751.0
81.0,2021-03-10,3016.0
82.0,2021-03-10,2646.0
83.0,2021-03-10,2290.0
84.0,2021-03-10,2014.0
85.0,2021-03-10,1571.0
86.0,2021-03-10,1378.0
87.0,2021-03-10,1191.0
88.0,2021-03-10,1011.0
89.0,2021-03-10,893.0
90.0,2021-03-10,805.0
91.0,2021-03-10,634.0
92.0,2021-03-10,534.0
93.0,2021-03-10,434.0
94.0,2021-03-10,308.0
95.0,2021-03-10,214.0
96.0,2021-03-10,183.0
97.0,2021-03-10,149.0
98.0,2021-03-10,95.0
99.0,2021-03-10,76.0
100.0,2021-03-10,35.0
101.0,2021-03-10,0.0
102.0,2021-03-10,18.0
103.0,2021-03-10,0.0
104.0,2021-03-10,0.0
105.0,2021-03-10,5.0
106.0,2021-03-10,0.0
107.0,2021-03-10,0.0
108.0,2021-03-10,0.0
109.0,2021-03-10,0.0
110.0,2021-03-10,0.0
111.0,2021-03-10,0.0
112.0,2021-03-10,0.0
121.0,2021-03-10,0.0
124.0,2021-03-10,0.0
221.0,2021-03-10,0.0
18.0,2021-03-11,367.0
19.0,2021-03-11,759.0
20.0,2021-03-11,980.0
21.0,2021-03-11,1193.0
22.0,2021-03-11,1472.0
23.0,2021-03-11,1732.0
24.0,2021-03-11,2075.0
25.0,2021-03-11,2253.0
26.0,2021-03-11,2456.0
27.0,2021-03-11,2611.0
28.0,2021-03-11,2775.0
29.0,2021-03-11,2816.0
30.0,2021-03-11,3060.0
31.0,2021-03-11,3153.0
32.0,2021-03-11,3111.0
33.0,2021-03-11,2962.0
34.0,2021-03-11,2822.0
35.0,2021-03-11,2772.0
36.0,2021-03-11,2770.0
37.0,2021-03-11,2772.0
38.0,2021-03-11,2920.0
39.0,2021-03-11,2913.0
40.0,2021-03-11,2765.0
41.0,2021-03-11,2721.0
42.0,2021-03-11,2657.0
43.0,2021-03-11,2614.0
44.0,2021-03-11,2650.0
45.0,2021-03-11,2799.0
46.0,2021-03-11,3568.0
47.0,2021-03-11,3834.0
48.0,2021-03-11,3897.0
49.0,2021-03-11,4613.0
50.0,2021-03-11,20303.0
51.0,2021-03-11,22062.0
52.0,2021-03-11,24836.0
53.0,2021-03-11,26661.0
54.0,2021-03-11,9436.0
55.0,2021-03-11,8591.0
56.0,2021-03-11,7319.0
57.0,2021-03-11,6974.0
58.0,2021-03-11,6911.0
59.0,2021-03-11,6544.0
60.0,2021-03-11,5792.0
61.0,2021-03-11,4993.0
62.0,2021-03-11,4622.0
63.0,2021-03-11,4494.0
64.0,2021-03-11,4385.0
65.0,2021-03-11,4255.0
66.0,2021-03-11,4208.0
67.0,2021-03-11,4610.0
68.0,2021-03-11,4527.0
69.0,2021-03-11,5020.0
70.0,2021-03-11,7554.0
71.0,2021-03-11,9381.0
72.0,2021-03-11,11993.0
73.0,2021-03-11,36549.0
74.0,2021-03-11,32726.0
75.0,2021-03-11,8312.0
76.0,2021-03-11,6997.0
77.0,2021-03-11,6089.0
78.0,2021-03-11,4421.0
79.0,2021-03-11,3502.0
80.0,2021-03-11,3054.0
81.0,2021-03-11,2385.0
82.0,2021-03-11,2135.0
83.0,2021-03-11,1953.0
84.0,2021-03-11,1767.0
85.0,2021-03-11,1311.0
86.0,2021-03-11,1205.0
87.0,2021-03-11,1044.0
88.0,2021-03-11,912.0
89.0,2021-03-11,834.0
90.0,2021-03-11,731.0
91.0,2021-03-11,660.0
92.0,2021-03-11,487.0
93.0,2021-03-11,392.0
94.0,2021-03-11,299.0
95.0,2021-03-11,223.0
96.0,2021-03-11,187.0
97.0,2021-03-11,129.0
98.0,2021-03-11,89.0
99.0,2021-03-11,64.0
100.0,2021-03-11,40.0
101.0,2021-03-11,27.0
102.0,2021-03-11,21.0
103.0,2021-03-11,14.0
104.0,2021-03-11,6.0
105.0,2021-03-11,0.0
106.0,2021-03-11,0.0
107.0,2021-03-11,1.0
108.0,2021-03-11,0.0
109.0,2021-03-11,0.0
110.0,2021-03-11,0.0
111.0,2021-03-11,0.0
112.0,2021-03-11,0.0
121.0,2021-03-11,0.0
124.0,2021-03-11,0.0
221.0,2021-03-11,0.0
18.0,2021-03-12,360.0
19.0,2021-03-12,703.0
20.0,2021-03-12,795.0
21.0,2021-03-12,1000.0
22.0,2021-03-12,1329.0
23.0,2021-03-12,1561.0
24.0,2021-03-12,1860.0
25.0,2021-03-12,2065.0
26.0,2021-03-12,2244.0
27.0,2021-03-12,2294.0
28.0,2021-03-12,2408.0
29.0,2021-03-12,2558.0
30.0,2021-03-12,2691.0
31.0,2021-03-12,2790.0
32.0,2021-03-12,2700.0
33.0,2021-03-12,2648.0
34.0,2021-03-12,2519.0
35.0,2021-03-12,2529.0
36.0,2021-03-12,2392.0
37.0,2021-03-12,2383.0
38.0,2021-03-12,2527.0
39.0,2021-03-12,2544.0
40.0,2021-03-12,2388.0
41.0,2021-03-12,2378.0
42.0,2021-03-12,2267.0
43.0,2021-03-12,2327.0
44.0,2021-03-12,2489.0
45.0,2021-03-12,3505.0
46.0,2021-03-12,14927.0
47.0,2021-03-12,16354.0
48.0,2021-03-12,17757.0
49.0,2021-03-12,19188.0
50.0,2021-03-12,6850.0
51.0,2021-03-12,6495.0
52.0,2021-03-12,6833.0
53.0,2021-03-12,6987.0
54.0,2021-03-12,6456.0
55.0,2021-03-12,6637.0
56.0,2021-03-12,6342.0
57.0,2021-03-12,6365.0
58.0,2021-03-12,6418.0
59.0,2021-03-12,5977.0
60.0,2021-03-12,5292.0
61.0,2021-03-12,4653.0
62.0,2021-03-12,4480.0
63.0,2021-03-12,4342.0
64.0,2021-03-12,4252.0
65.0,2021-03-12,4474.0
66.0,2021-03-12,4326.0
67.0,2021-03-12,4964.0
68.0,2021-03-12,5086.0
69.0,2021-03-12,5940.0
70.0,2021-03-12,12744.0
71.0,2021-03-12,38101.0
72.0,2021-03-12,34019.0
73.0,2021-03-12,8467.0
74.0,2021-03-12,6522.0
75.0,2021-03-12,4406.0
76.0,2021-03-12,3971.0
77.0,2021-03-12,3482.0
78.0,2021-03-12,3024.0
79.0,2021-03-12,2580.0
80.0,2021-03-12,2291.0
81.0,2021-03-12,1980.0
82.0,2021-03-12,1604.0
83.0,2021-03-12,1412.0
84.0,2021-03-12,1338.0
85.0,2021-03-12,1042.0
86.0,2021-03-12,916.0
87.0,2021-03-12,763.0
88.0,2021-03-12,742.0
89.0,2021-03-12,632.0
90.0,2021-03-12,585.0
91.0,2021-03-12,461.0
92.0,2021-03-12,377.0
93.0,2021-03-12,312.0
94.0,2021-03-12,223.0
95.0,2021-03-12,172.0
96.0,2021-03-12,155.0
97.0,2021-03-12,102.0
98.0,2021-03-12,63.0
99.0,2021-03-12,50.0
100.0,2021-03-12,43.0
101.0,2021-03-12,0.0
102.0,2021-03-12,17.0
103.0,2021-03-12,9.0
104.0,2021-03-12,7.0
105.0,2021-03-12,3.0
106.0,2021-03-12,0.0
107.0,2021-03-12,0.0
108.0,2021-03-12,0.0
109.0,2021-03-12,0.0
110.0,2021-03-12,0.0
111.0,2021-03-12,0.0
112.0,2021-03-12,0.0
121.0,2021-03-12,0.0
124.0,2021-03-12,0.0
221.0,2021-03-12,0.0
18.0,2021-03-13,133.0
19.0,2021-03-13,222.0
20.0,2021-03-13,188.0
21.0,2021-03-13,190.0
22.0,2021-03-13,220.0
23.0,2021-03-13,277.0
24.0,2021-03-13,308.0
25.0,2021-03-13,320.0
26.0,2021-03-13,323.0
27.0,2021-03-13,350.0
28.0,2021-03-13,399.0
29.0,2021-03-13,384.0
30.0,2021-03-13,397.0
31.0,2021-03-13,493.0
32.0,2021-03-13,441.0
33.0,2021-03-13,392.0
34.0,2021-03-13,379.0
35.0,2021-03-13,410.0
36.0,2021-03-13,395.0
37.0,2021-03-13,428.0
38.0,2021-03-13,422.0
39.0,2021-03-13,469.0
40.0,2021-03-13,437.0
41.0,2021-03-13,400.0
42.0,2021-03-13,394.0
43.0,2021-03-13,423.0
44.0,2021-03-13,420.0
45.0,2021-03-13,465.0
46.0,2021-03-13,1081.0
47.0,2021-03-13,1144.0
48.0,2021-03-13,1266.0
49.0,2021-03-13,1346.0
50.0,2021-03-13,1242.0
51.0,2021-03-13,1239.0
52.0,2021-03-13,1352.0
53.0,2021-03-13,1415.0
54.0,2021-03-13,1594.0
55.0,2021-03-13,1614.0
56.0,2021-03-13,1748.0
57.0,2021-03-13,1754.0
58.0,2021-03-13,1903.0
59.0,2021-03-13,1816.0
60.0,2021-03-13,1431.0
61.0,2021-03-13,1130.0
62.0,2021-03-13,1064.0
63.0,2021-03-13,1076.0
64.0,2021-03-13,968.0
65.0,2021-03-13,950.0
66.0,2021-03-13,870.0
67.0,2021-03-13,890.0
68.0,2021-03-13,878.0
69.0,2021-03-13,923.0
70.0,2021-03-13,1102.0
71.0,2021-03-13,1271.0
72.0,2021-03-13,1180.0
73.0,2021-03-13,756.0
74.0,2021-03-13,605.0
75.0,2021-03-13,530.0
76.0,2021-03-13,442.0
77.0,2021-03-13,432.0
78.0,2021-03-13,365.0
79.0,2021-03-13,316.0
80.0,2021-03-13,302.0
81.0,2021-03-13,247.0
82.0,2021-03-13,230.0
83.0,2021-03-13,220.0
84.0,2021-03-13,189.0
85.0,2021-03-13,196.0
86.0,2021-03-13,158.0
87.0,2021-03-13,152.0
88.0,2021-03-13,150.0
89.0,2021-03-13,148.0
90.0,2021-03-13,123.0
91.0,2021-03-13,120.0
92.0,2021-03-13,76.0
93.0,2021-03-13,82.0
94.0,2021-03-13,53.0
95.0,2021-03-13,62.0
96.0,2021-03-13,49.0
97.0,2021-03-13,23.0
98.0,2021-03-13,20.0
99.0,2021-03-13,24.0
100.0,2021-03-13,0.0
101.0,2021-03-13,0.0
102.0,2021-03-13,0.0
103.0,2021-03-13,0.0
104.0,2021-03-13,0.0
105.0,2021-03-13,0.0
106.0,2021-03-13,0.0
107.0,2021-03-13,0.0
108.0,2021-03-13,0.0
109.0,2021-03-13,0.0
110.0,2021-03-13,0.0
111.0,2021-03-13,0.0
112.0,2021-03-13,0.0
121.0,2021-03-13,0.0
124.0,2021-03-13,0.0
221.0,2021-03-13,0.0
18.0,2021-03-14,7.0
19.0,2021-03-14,21.0
20.0,2021-03-14,16.0
21.0,2021-03-14,16.0
22.0,2021-03-14,24.0
23.0,2021-03-14,33.0
24.0,2021-03-14,22.0
25.0,2021-03-14,30.0
26.0,2021-03-14,42.0
27.0,2021-03-14,35.0
28.0,2021-03-14,41.0
29.0,2021-03-14,39.0
30.0,2021-03-14,54.0
31.0,2021-03-14,52.0
32.0,2021-03-14,46.0
33.0,2021-03-14,46.0
34.0,2021-03-14,38.0
35.0,2021-03-14,54.0
36.0,2021-03-14,50.0
37.0,2021-03-14,54.0
38.0,2021-03-14,37.0
39.0,2021-03-14,40.0
40.0,2021-03-14,62.0
41.0,2021-03-14,63.0
42.0,2021-03-14,72.0
43.0,2021-03-14,67.0
44.0,2021-03-14,58.0
45.0,2021-03-14,62.0
46.0,2021-03-14,120.0
47.0,2021-03-14,127.0
48.0,2021-03-14,131.0
49.0,2021-03-14,163.0
50.0,2021-03-14,129.0
51.0,2021-03-14,130.0
52.0,2021-03-14,153.0
53.0,2021-03-14,163.0
54.0,2021-03-14,163.0
55.0,2021-03-14,172.0
56.0,2021-03-14,157.0
57.0,2021-03-14,170.0
58.0,2021-03-14,174.0
59.0,2021-03-14,165.0
60.0,2021-03-14,219.0
61.0,2021-03-14,195.0
62.0,2021-03-14,169.0
63.0,2021-03-14,188.0
64.0,2021-03-14,194.0
65.0,2021-03-14,216.0
66.0,2021-03-14,209.0
67.0,2021-03-14,210.0
68.0,2021-03-14,210.0
69.0,2021-03-14,201.0
70.0,2021-03-14,188.0
71.0,2021-03-14,125.0
72.0,2021-03-14,114.0
73.0,2021-03-14,79.0
74.0,2021-03-14,88.0
75.0,2021-03-14,86.0
76.0,2021-03-14,56.0
77.0,2021-03-14,53.0
78.0,2021-03-14,46.0
79.0,2021-03-14,48.0
80.0,2021-03-14,42.0
81.0,2021-03-14,38.0
82.0,2021-03-14,36.0
83.0,2021-03-14,34.0
84.0,2021-03-14,34.0
85.0,2021-03-14,27.0
86.0,2021-03-14,21.0
87.0,2021-03-14,0.0
88.0,2021-03-14,32.0
89.0,2021-03-14,22.0
90.0,2021-03-14,17.0
91.0,2021-03-14,13.0
92.0,2021-03-14,17.0
93.0,2021-03-14,8.0
94.0,2021-03-14,0.0
95.0,2021-03-14,10.0
96.0,2021-03-14,0.0
97.0,2021-03-14,0.0
98.0,2021-03-14,0.0
99.0,2021-03-14,0.0
100.0,2021-03-14,0.0
101.0,2021-03-14,0.0
102.0,2021-03-14,0.0
103.0,2021-03-14,0.0
104.0,2021-03-14,0.0
105.0,2021-03-14,0.0
106.0,2021-03-14,0.0
107.0,2021-03-14,0.0
108.0,2021-03-14,0.0
109.0,2021-03-14,0.0
110.0,2021-03-14,0.0
111.0,2021-03-14,0.0
112.0,2021-03-14,0.0
121.0,2021-03-14,0.0
124.0,2021-03-14,0.0
221.0,2021-03-14,0.0
18.0,2021-03-15,589.0
19.0,2021-03-15,817.0
20.0,2021-03-15,935.0
21.0,2021-03-15,1182.0
22.0,2021-03-15,1412.0
23.0,2021-03-15,1645.0
24.0,2021-03-15,1855.0
25.0,2021-03-15,2183.0
26.0,2021-03-15,2379.0
27.0,2021-03-15,2503.0
28.0,2021-03-15,2691.0
29.0,2021-03-15,2810.0
30.0,2021-03-15,3051.0
31.0,2021-03-15,3153.0
32.0,2021-03-15,3201.0
33.0,2021-03-15,3204.0
34.0,2021-03-15,3149.0
35.0,2021-03-15,3239.0
36.0,2021-03-15,3344.0
37.0,2021-03-15,3271.0
38.0,2021-03-15,3646.0
39.0,2021-03-15,3803.0
40.0,2021-03-15,3927.0
41.0,2021-03-15,4542.0
42.0,2021-03-15,13235.0
43.0,2021-03-15,13901.0
44.0,2021-03-15,15286.0
45.0,2021-03-15,16710.0
46.0,2021-03-15,6942.0
47.0,2021-03-15,6666.0
48.0,2021-03-15,6698.0
49.0,2021-03-15,6540.0
50.0,2021-03-15,5783.0
51.0,2021-03-15,5746.0
52.0,2021-03-15,5834.0
53.0,2021-03-15,6102.0
54.0,2021-03-15,6156.0
55.0,2021-03-15,7402.0
56.0,2021-03-15,7213.0
57.0,2021-03-15,7208.0
58.0,2021-03-15,7327.0
59.0,2021-03-15,7375.0
60.0,2021-03-15,8495.0
61.0,2021-03-15,7792.0
62.0,2021-03-15,7981.0
63.0,2021-03-15,8134.0
64.0,2021-03-15,8384.0
65.0,2021-03-15,10546.0
66.0,2021-03-15,10615.0
67.0,2021-03-15,11682.0
68.0,2021-03-15,15242.0
69.0,2021-03-15,43548.0
70.0,2021-03-15,32690.0
71.0,2021-03-15,8211.0
72.0,2021-03-15,7081.0
73.0,2021-03-15,4609.0
74.0,2021-03-15,4088.0
75.0,2021-03-15,3250.0
76.0,2021-03-15,3088.0
77.0,2021-03-15,2628.0
78.0,2021-03-15,2335.0
79.0,2021-03-15,2065.0
80.0,2021-03-15,1821.0
81.0,2021-03-15,1498.0
82.0,2021-03-15,1343.0
83.0,2021-03-15,1190.0
84.0,2021-03-15,1100.0
85.0,2021-03-15,925.0
86.0,2021-03-15,814.0
87.0,2021-03-15,729.0
88.0,2021-03-15,632.0
89.0,2021-03-15,582.0
90.0,2021-03-15,507.0
91.0,2021-03-15,421.0
92.0,2021-03-15,344.0
93.0,2021-03-15,247.0
94.0,2021-03-15,215.0
95.0,2021-03-15,171.0
96.0,2021-03-15,132.0
97.0,2021-03-15,101.0
98.0,2021-03-15,74.0
99.0,2021-03-15,49.0
100.0,2021-03-15,21.0
101.0,2021-03-15,28.0
102.0,2021-03-15,14.0
103.0,2021-03-15,6.0
104.0,2021-03-15,3.0
105.0,2021-03-15,0.0
106.0,2021-03-15,0.0
107.0,2021-03-15,0.0
108.0,2021-03-15,0.0
109.0,2021-03-15,0.0
110.0,2021-03-15,0.0
111.0,2021-03-15,0.0
112.0,2021-03-15,0.0
121.0,2021-03-15,0.0
124.0,2021-03-15,0.0
221.0,2021-03-15,0.0
18.0,2021-03-16,667.0
19.0,2021-03-16,987.0
20.0,2021-03-16,1086.0
21.0,2021-03-16,1291.0
22.0,2021-03-16,1610.0
23.0,2021-03-16,2006.0
24.0,2021-03-16,2202.0
25.0,2021-03-16,2524.0
26.0,2021-03-16,2765.0
27.0,2021-03-16,2962.0
28.0,2021-03-16,3217.0
29.0,2021-03-16,3395.0
30.0,2021-03-16,3779.0
31.0,2021-03-16,3942.0
32.0,2021-03-16,3988.0
33.0,2021-03-16,3910.0
34.0,2021-03-16,3910.0
35.0,2021-03-16,4120.0
36.0,2021-03-16,10124.0
37.0,2021-03-16,10808.0
38.0,2021-03-16,11888.0
39.0,2021-03-16,13048.0
40.0,2021-03-16,13638.0
41.0,2021-03-16,13974.0
42.0,2021-03-16,6255.0
43.0,2021-03-16,6065.0
44.0,2021-03-16,6289.0
45.0,2021-03-16,6558.0
46.0,2021-03-16,5856.0
47.0,2021-03-16,5795.0
48.0,2021-03-16,5803.0
49.0,2021-03-16,5851.0
50.0,2021-03-16,7418.0
51.0,2021-03-16,7283.0
52.0,2021-03-16,7559.0
53.0,2021-03-16,7922.0
54.0,2021-03-16,7975.0
55.0,2021-03-16,6690.0
56.0,2021-03-16,6621.0
57.0,2021-03-16,6388.0
58.0,2021-03-16,6516.0
59.0,2021-03-16,6296.0
60.0,2021-03-16,7095.0
61.0,2021-03-16,6734.0
62.0,2021-03-16,6770.0
63.0,2021-03-16,6997.0
64.0,2021-03-16,7438.0
65.0,2021-03-16,9678.0
66.0,2021-03-16,10515.0
67.0,2021-03-16,13822.0
68.0,2021-03-16,41006.0
69.0,2021-03-16,13714.0
70.0,2021-03-16,8600.0
71.0,2021-03-16,4289.0
72.0,2021-03-16,3828.0
73.0,2021-03-16,3231.0
74.0,2021-03-16,2905.0
75.0,2021-03-16,2602.0
76.0,2021-03-16,2298.0
77.0,2021-03-16,2067.0
78.0,2021-03-16,1860.0
79.0,2021-03-16,1728.0
80.0,2021-03-16,1554.0
81.0,2021-03-16,1273.0
82.0,2021-03-16,1127.0
83.0,2021-03-16,1045.0
84.0,2021-03-16,927.0
85.0,2021-03-16,831.0
86.0,2021-03-16,749.0
87.0,2021-03-16,610.0
88.0,2021-03-16,608.0
89.0,2021-03-16,562.0
90.0,2021-03-16,518.0
91.0,2021-03-16,368.0
92.0,2021-03-16,374.0
93.0,2021-03-16,271.0
94.0,2021-03-16,232.0
95.0,2021-03-16,139.0
96.0,2021-03-16,114.0
97.0,2021-03-16,70.0
98.0,2021-03-16,79.0
99.0,2021-03-16,39.0
100.0,2021-03-16,28.0
101.0,2021-03-16,22.0
102.0,2021-03-16,12.0
103.0,2021-03-16,6.0
104.0,2021-03-16,0.0
105.0,2021-03-16,0.0
106.0,2021-03-16,3.0
107.0,2021-03-16,0.0
108.0,2021-03-16,0.0
109.0,2021-03-16,0.0
110.0,2021-03-16,0.0
111.0,2021-03-16,0.0
112.0,2021-03-16,0.0
121.0,2021-03-16,0.0
124.0,2021-03-16,0.0
221.0,2021-03-16,0.0
18.0,2021-03-17,655.0
19.0,2021-03-17,918.0
20.0,2021-03-17,1066.0
21.0,2021-03-17,1283.0
22.0,2021-03-17,1727.0
23.0,2021-03-17,1911.0
24.0,2021-03-17,2234.0
25.0,2021-03-17,2473.0
26.0,2021-03-17,2915.0
27.0,2021-03-17,3032.0
28.0,2021-03-17,3205.0
29.0,2021-03-17,3585.0
30.0,2021-03-17,9206.0
31.0,2021-03-17,9783.0
32.0,2021-03-17,10211.0
33.0,2021-03-17,10150.0
34.0,2021-03-17,10376.0
35.0,2021-03-17,10365.0
36.0,2021-03-17,4858.0
37.0,2021-03-17,4776.0
38.0,2021-03-17,5095.0
39.0,2021-03-17,5257.0
40.0,2021-03-17,5380.0
41.0,2021-03-17,5412.0
42.0,2021-03-17,5080.0
43.0,2021-03-17,4946.0
44.0,2021-03-17,5321.0
45.0,2021-03-17,7492.0
46.0,2021-03-17,7325.0
47.0,2021-03-17,7485.0
48.0,2021-03-17,7403.0
49.0,2021-03-17,7100.0
50.0,2021-03-17,4968.0
51.0,2021-03-17,4803.0
52.0,2021-03-17,4946.0
53.0,2021-03-17,5064.0
54.0,2021-03-17,5086.0
55.0,2021-03-17,5030.0
56.0,2021-03-17,4904.0
57.0,2021-03-17,4828.0
58.0,2021-03-17,4798.0
59.0,2021-03-17,4604.0
60.0,2021-03-17,6128.0
61.0,2021-03-17,5745.0
62.0,2021-03-17,5892.0
63.0,2021-03-17,6160.0
64.0,2021-03-17,6801.0
65.0,2021-03-17,9413.0
66.0,2021-03-17,12205.0
67.0,2021-03-17,42904.0
68.0,2021-03-17,12666.0
69.0,2021-03-17,7818.0
70.0,2021-03-17,4855.0
71.0,2021-03-17,3228.0
72.0,2021-03-17,2817.0
73.0,2021-03-17,2426.0
74.0,2021-03-17,2218.0
75.0,2021-03-17,2022.0
76.0,2021-03-17,1862.0
77.0,2021-03-17,1666.0
78.0,2021-03-17,1524.0
79.0,2021-03-17,1444.0
80.0,2021-03-17,1258.0
81.0,2021-03-17,1111.0
82.0,2021-03-17,963.0
83.0,2021-03-17,881.0
84.0,2021-03-17,757.0
85.0,2021-03-17,681.0
86.0,2021-03-17,595.0
87.0,2021-03-17,529.0
88.0,2021-03-17,551.0
89.0,2021-03-17,462.0
90.0,2021-03-17,445.0
91.0,2021-03-17,404.0
92.0,2021-03-17,325.0
93.0,2021-03-17,264.0
94.0,2021-03-17,186.0
95.0,2021-03-17,140.0
96.0,2021-03-17,113.0
97.0,2021-03-17,94.0
98.0,2021-03-17,73.0
99.0,2021-03-17,31.0
100.0,2021-03-17,33.0
101.0,2021-03-17,0.0
102.0,2021-03-17,0.0
103.0,2021-03-17,5.0
104.0,2021-03-17,0.0
105.0,2021-03-17,0.0
106.0,2021-03-17,0.0
107.0,2021-03-17,0.0
108.0,2021-03-17,0.0
109.0,2021-03-17,0.0
110.0,2021-03-17,0.0
111.0,2021-03-17,0.0
112.0,2021-03-17,0.0
121.0,2021-03-17,0.0
124.0,2021-03-17,0.0
221.0,2021-03-17,0.0
18.0,2021-03-18,886.0
19.0,2021-03-18,1118.0
20.0,2021-03-18,1412.0
21.0,2021-03-18,1767.0
22.0,2021-03-18,7177.0
23.0,2021-03-18,7142.0
24.0,2021-03-18,7404.0
25.0,2021-03-18,7439.0
26.0,2021-03-18,7650.0
27.0,2021-03-18,7864.0
28.0,2021-03-18,8065.0
29.0,2021-03-18,8504.0
30.0,2021-03-18,4353.0
31.0,2021-03-18,4377.0
32.0,2021-03-18,4459.0
33.0,2021-03-18,4353.0
34.0,2021-03-18,4285.0
35.0,2021-03-18,4273.0
36.0,2021-03-18,3951.0
37.0,2021-03-18,3967.0
38.0,2021-03-18,4296.0
39.0,2021-03-18,4714.0
40.0,2021-03-18,6740.0
41.0,2021-03-18,6429.0
42.0,2021-03-18,6146.0
43.0,2021-03-18,6197.0
44.0,2021-03-18,6171.0
45.0,2021-03-18,4579.0
46.0,2021-03-18,4439.0
47.0,2021-03-18,4505.0
48.0,2021-03-18,4587.0
49.0,2021-03-18,4461.0
50.0,2021-03-18,3939.0
51.0,2021-03-18,3920.0
52.0,2021-03-18,3932.0
53.0,2021-03-18,4128.0
54.0,2021-03-18,4006.0
55.0,2021-03-18,4088.0
56.0,2021-03-18,4097.0
57.0,2021-03-18,4042.0
58.0,2021-03-18,3875.0
59.0,2021-03-18,3793.0
60.0,2021-03-18,5017.0
61.0,2021-03-18,4734.0
62.0,2021-03-18,4917.0
63.0,2021-03-18,4887.0
64.0,2021-03-18,5100.0
65.0,2021-03-18,10188.0
66.0,2021-03-18,40783.0
67.0,2021-03-18,12716.0
68.0,2021-03-18,7651.0
69.0,2021-03-18,5456.0
70.0,2021-03-18,3776.0
71.0,2021-03-18,2614.0
72.0,2021-03-18,2232.0
73.0,2021-03-18,2113.0
74.0,2021-03-18,1941.0
75.0,2021-03-18,1731.0
76.0,2021-03-18,1638.0
77.0,2021-03-18,1389.0
78.0,2021-03-18,1362.0
79.0,2021-03-18,1247.0
80.0,2021-03-18,1087.0
81.0,2021-03-18,899.0
82.0,2021-03-18,850.0
