Edad,Fecha,Total vacunados
27,2021-03-25,3511.0
28,2021-03-25,3683.0
29,2021-03-25,3792.0
30,2021-03-25,3898.0
31,2021-03-25,4033.0
32,2021-03-25,4106.0
33,2021-03-25,3960.0
34,2021-03-25,3821.0
35,2021-03-25,3707.0
36,2021-03-25,3852.0
37,2021-03-25,2634.0
38,2021-03-25,2869.0
39,2021-03-25,2927.0
40,2021-03-25,4654.0
41,2021-03-25,4495.0
42,2021-03-25,4133.0
43,2021-03-25,4250.0
44,2021-03-25,4045.0
45,2021-03-25,2846.0
46,2021-03-25,2748.0
47,2021-03-25,2712.0
48,2021-03-25,2735.0
49,2021-03-25,2743.0
50,2021-03-25,3646.0
51,2021-03-25,3700.0
52,2021-03-25,3578.0
53,2021-03-25,3666.0
54,2021-03-25,3769.0
55,2021-03-25,3790.0
56,2021-03-25,4111.0
57,2021-03-25,7169.0
58,2021-03-25,35695.0
59,2021-03-25,7157.0
60,2021-03-25,2497.0
61,2021-03-25,2173.0
62,2021-03-25,1993.0
63,2021-03-25,1758.0
64,2021-03-25,1789.0
65,2021-03-25,3422.0
66,2021-03-25,2836.0
67,2021-03-25,2603.0
68,2021-03-25,2194.0
69,2021-03-25,1811.0
70,2021-03-25,1394.0
71,2021-03-25,1168.0
72,2021-03-25,1070.0
73,2021-03-25,1093.0
74,2021-03-25,952.0
75,2021-03-25,946.0
76,2021-03-25,906.0
77,2021-03-25,761.0
78,2021-03-25,771.0
79,2021-03-25,680.0
80,2021-03-25,628.0
81,2021-03-25,554.0
82,2021-03-25,518.0
83,2021-03-25,468.0
84,2021-03-25,437.0
85,2021-03-25,409.0
86,2021-03-25,422.0
87,2021-03-25,281.0
88,2021-03-25,319.0
89,2021-03-25,262.0
90,2021-03-25,260.0
91,2021-03-25,200.0
92,2021-03-25,179.0
93,2021-03-25,154.0
94,2021-03-25,101.0
95,2021-03-25,76.0
96,2021-03-25,61.0
97,2021-03-25,48.0
98,2021-03-25,42.0
99,2021-03-25,24.0
100,2021-03-25,16.0
101,2021-03-25,11.0
102,2021-03-25,8.0
103,2021-03-25,5.0
104,2021-03-25,0.0
105,2021-03-25,2.0
106,2021-03-25,1.0
107,2021-03-25,0.0
108,2021-03-25,1.0
109,2021-03-25,1.0
110,2021-03-25,0.0
111,2021-03-25,0.0
112,2021-03-25,0.0
116,2021-03-25,0.0
121,2021-03-25,0.0
124,2021-03-25,0.0
221,2021-03-25,0.0
12,2021-03-26,0.0
13,2021-03-26,0.0
14,2021-03-26,0.0
15,2021-03-26,2.0
16,2021-03-26,329.0
17,2021-03-26,367.0
18,2021-03-26,2734.0
19,2021-03-26,3595.0
20,2021-03-26,4240.0
21,2021-03-26,4509.0
22,2021-03-26,4407.0
23,2021-03-26,4766.0
24,2021-03-26,4542.0
25,2021-03-26,4429.0
26,2021-03-26,4073.0
27,2021-03-26,2636.0
28,2021-03-26,2624.0
29,2021-03-26,2822.0
30,2021-03-26,2902.0
31,2021-03-26,3012.0
32,2021-03-26,2897.0
33,2021-03-26,2941.0
34,2021-03-26,2722.0
35,2021-03-26,2822.0
36,2021-03-26,2711.0
37,2021-03-26,2749.0
38,2021-03-26,2755.0
39,2021-03-26,2928.0
40,2021-03-26,3045.0
41,2021-03-26,3112.0
42,2021-03-26,2890.0
43,2021-03-26,2785.0
44,2021-03-26,2712.0
45,2021-03-26,2622.0
46,2021-03-26,2668.0
47,2021-03-26,2708.0
48,2021-03-26,2696.0
49,2021-03-26,2778.0
50,2021-03-26,3898.0
51,2021-03-26,3914.0
52,2021-03-26,3919.0
53,2021-03-26,4011.0
54,2021-03-26,3911.0
55,2021-03-26,4305.0
56,2021-03-26,7307.0
57,2021-03-26,35470.0
58,2021-03-26,7016.0
59,2021-03-26,4673.0
60,2021-03-26,2578.0
61,2021-03-26,1981.0
62,2021-03-26,1852.0
63,2021-03-26,1911.0
64,2021-03-26,1939.0
65,2021-03-26,3494.0
66,2021-03-26,2753.0
67,2021-03-26,2442.0
68,2021-03-26,2080.0
69,2021-03-26,1748.0
70,2021-03-26,1415.0
71,2021-03-26,1213.0
72,2021-03-26,1072.0
73,2021-03-26,993.0
74,2021-03-26,879.0
75,2021-03-26,816.0
76,2021-03-26,765.0
77,2021-03-26,707.0
78,2021-03-26,703.0
79,2021-03-26,638.0
80,2021-03-26,556.0
81,2021-03-26,499.0
82,2021-03-26,423.0
83,2021-03-26,390.0
84,2021-03-26,371.0
85,2021-03-26,346.0
86,2021-03-26,337.0
87,2021-03-26,270.0
88,2021-03-26,273.0
89,2021-03-26,229.0
90,2021-03-26,242.0
91,2021-03-26,189.0
92,2021-03-26,136.0
93,2021-03-26,126.0
94,2021-03-26,86.0
95,2021-03-26,82.0
96,2021-03-26,67.0
97,2021-03-26,37.0
98,2021-03-26,24.0
99,2021-03-26,22.0
100,2021-03-26,14.0
101,2021-03-26,8.0
102,2021-03-26,4.0
103,2021-03-26,5.0
104,2021-03-26,1.0
105,2021-03-26,2.0
106,2021-03-26,0.0
107,2021-03-26,0.0
108,2021-03-26,0.0
109,2021-03-26,0.0
110,2021-03-26,0.0
111,2021-03-26,0.0
112,2021-03-26,0.0
116,2021-03-26,0.0
121,2021-03-26,0.0
124,2021-03-26,0.0
221,2021-03-26,0.0
12,2021-03-27,0.0
13,2021-03-27,0.0
14,2021-03-27,0.0
15,2021-03-27,0.0
16,2021-03-27,27.0
17,2021-03-27,18.0
18,2021-03-27,144.0
19,2021-03-27,185.0
20,2021-03-27,202.0
21,2021-03-27,203.0
22,2021-03-27,263.0
23,2021-03-27,250.0
24,2021-03-27,267.0
25,2021-03-27,252.0
26,2021-03-27,264.0
27,2021-03-27,262.0
28,2021-03-27,283.0
29,2021-03-27,322.0
30,2021-03-27,326.0
31,2021-03-27,297.0
32,2021-03-27,322.0
33,2021-03-27,292.0
34,2021-03-27,268.0
35,2021-03-27,301.0
36,2021-03-27,258.0
37,2021-03-27,304.0
38,2021-03-27,300.0
39,2021-03-27,276.0
40,2021-03-27,262.0
41,2021-03-27,277.0
42,2021-03-27,282.0
43,2021-03-27,244.0
44,2021-03-27,266.0
45,2021-03-27,271.0
46,2021-03-27,290.0
47,2021-03-27,282.0
48,2021-03-27,269.0
49,2021-03-27,321.0
50,2021-03-27,298.0
51,2021-03-27,357.0
52,2021-03-27,295.0
53,2021-03-27,350.0
54,2021-03-27,313.0
55,2021-03-27,310.0
56,2021-03-27,419.0
57,2021-03-27,931.0
58,2021-03-27,663.0
59,2021-03-27,647.0
60,2021-03-27,246.0
61,2021-03-27,141.0
62,2021-03-27,132.0
63,2021-03-27,215.0
64,2021-03-27,265.0
65,2021-03-27,172.0
66,2021-03-27,155.0
67,2021-03-27,133.0
68,2021-03-27,106.0
69,2021-03-27,84.0
70,2021-03-27,72.0
71,2021-03-27,56.0
72,2021-03-27,63.0
73,2021-03-27,46.0
74,2021-03-27,53.0
75,2021-03-27,37.0
76,2021-03-27,42.0
77,2021-03-27,31.0
78,2021-03-27,33.0
79,2021-03-27,36.0
80,2021-03-27,24.0
81,2021-03-27,30.0
82,2021-03-27,25.0
83,2021-03-27,28.0
84,2021-03-27,38.0
85,2021-03-27,23.0
86,2021-03-27,19.0
87,2021-03-27,18.0
88,2021-03-27,24.0
89,2021-03-27,18.0
90,2021-03-27,18.0
91,2021-03-27,13.0
92,2021-03-27,16.0
93,2021-03-27,12.0
94,2021-03-27,9.0
95,2021-03-27,8.0
96,2021-03-27,6.0
97,2021-03-27,3.0
98,2021-03-27,2.0
99,2021-03-27,1.0
100,2021-03-27,0.0
101,2021-03-27,1.0
102,2021-03-27,1.0
103,2021-03-27,0.0
104,2021-03-27,0.0
105,2021-03-27,0.0
106,2021-03-27,0.0
107,2021-03-27,0.0
108,2021-03-27,0.0
109,2021-03-27,0.0
110,2021-03-27,0.0
111,2021-03-27,0.0
112,2021-03-27,0.0
116,2021-03-27,0.0
121,2021-03-27,0.0
124,2021-03-27,0.0
221,2021-03-27,0.0
12,2021-03-28,0.0
13,2021-03-28,0.0
14,2021-03-28,0.0
15,2021-03-28,0.0
16,2021-03-28,0.0
17,2021-03-28,0.0
18,2021-03-28,9.0
19,2021-03-28,9.0
20,2021-03-28,10.0
21,2021-03-28,12.0
22,2021-03-28,18.0
23,2021-03-28,21.0
24,2021-03-28,23.0
25,2021-03-28,18.0
26,2021-03-28,21.0
27,2021-03-28,21.0
28,2021-03-28,22.0
29,2021-03-28,23.0
30,2021-03-28,34.0
31,2021-03-28,26.0
32,2021-03-28,28.0
33,2021-03-28,36.0
34,2021-03-28,20.0
35,2021-03-28,27.0
36,2021-03-28,38.0
37,2021-03-28,29.0
38,2021-03-28,45.0
39,2021-03-28,35.0
40,2021-03-28,25.0
41,2021-03-28,12.0
42,2021-03-28,19.0
43,2021-03-28,21.0
44,2021-03-28,19.0
45,2021-03-28,30.0
46,2021-03-28,22.0
47,2021-03-28,23.0
48,2021-03-28,20.0
49,2021-03-28,27.0
50,2021-03-28,28.0
51,2021-03-28,18.0
52,2021-03-28,22.0
53,2021-03-28,20.0
54,2021-03-28,28.0
55,2021-03-28,26.0
56,2021-03-28,34.0
57,2021-03-28,68.0
58,2021-03-28,49.0
59,2021-03-28,39.0
60,2021-03-28,34.0
61,2021-03-28,31.0
62,2021-03-28,20.0
63,2021-03-28,23.0
64,2021-03-28,80.0
65,2021-03-28,18.0
66,2021-03-28,12.0
67,2021-03-28,16.0
68,2021-03-28,8.0
69,2021-03-28,10.0
70,2021-03-28,4.0
71,2021-03-28,7.0
72,2021-03-28,3.0
73,2021-03-28,4.0
74,2021-03-28,6.0
75,2021-03-28,1.0
76,2021-03-28,3.0
77,2021-03-28,2.0
78,2021-03-28,1.0
79,2021-03-28,2.0
80,2021-03-28,4.0
81,2021-03-28,8.0
82,2021-03-28,3.0
83,2021-03-28,3.0
84,2021-03-28,2.0
85,2021-03-28,3.0
86,2021-03-28,0.0
87,2021-03-28,0.0
88,2021-03-28,3.0
89,2021-03-28,2.0
90,2021-03-28,1.0
91,2021-03-28,3.0
92,2021-03-28,1.0
93,2021-03-28,0.0
94,2021-03-28,0.0
95,2021-03-28,0.0
96,2021-03-28,0.0
97,2021-03-28,0.0
98,2021-03-28,0.0
99,2021-03-28,0.0
100,2021-03-28,0.0
101,2021-03-28,0.0
102,2021-03-28,0.0
103,2021-03-28,0.0
104,2021-03-28,0.0
105,2021-03-28,0.0
106,2021-03-28,0.0
107,2021-03-28,0.0
108,2021-03-28,0.0
109,2021-03-28,0.0
110,2021-03-28,0.0
111,2021-03-28,0.0
112,2021-03-28,0.0
116,2021-03-28,0.0
121,2021-03-28,0.0
124,2021-03-28,0.0
221,2021-03-28,0.0
12,2021-03-29,0.0
13,2021-03-29,0.0
14,2021-03-29,0.0
15,2021-03-29,0.0
16,2021-03-29,244.0
17,2021-03-29,288.0
18,2021-03-29,862.0
19,2021-03-29,963.0
20,2021-03-29,1180.0
21,2021-03-29,1291.0
22,2021-03-29,1484.0
23,2021-03-29,1590.0
24,2021-03-29,1628.0
25,2021-03-29,1746.0
26,2021-03-29,1802.0
27,2021-03-29,1843.0
28,2021-03-29,2052.0
29,2021-03-29,2213.0
30,2021-03-29,2627.0
31,2021-03-29,2529.0
32,2021-03-29,2661.0
33,2021-03-29,2723.0
34,2021-03-29,2706.0
35,2021-03-29,2559.0
36,2021-03-29,5463.0
37,2021-03-29,5352.0
38,2021-03-29,5482.0
39,2021-03-29,5298.0
40,2021-03-29,2346.0
41,2021-03-29,2308.0
42,2021-03-29,2169.0
43,2021-03-29,2165.0
44,2021-03-29,2107.0
45,2021-03-29,2152.0
46,2021-03-29,2233.0
47,2021-03-29,2210.0
48,2021-03-29,2166.0
49,2021-03-29,2233.0
50,2021-03-29,2885.0
51,2021-03-29,2975.0
52,2021-03-29,3599.0
53,2021-03-29,3918.0
54,2021-03-29,5508.0
55,2021-03-29,26500.0
56,2021-03-29,35260.0
57,2021-03-29,8148.0
58,2021-03-29,5476.0
59,2021-03-29,4301.0
60,2021-03-29,4262.0
61,2021-03-29,3982.0
62,2021-03-29,4396.0
63,2021-03-29,7111.0
64,2021-03-29,48563.0
65,2021-03-29,3531.0
66,2021-03-29,2272.0
67,2021-03-29,1847.0
68,2021-03-29,1568.0
69,2021-03-29,1279.0
70,2021-03-29,1106.0
71,2021-03-29,858.0
72,2021-03-29,851.0
73,2021-03-29,743.0
74,2021-03-29,687.0
75,2021-03-29,634.0
76,2021-03-29,637.0
77,2021-03-29,526.0
78,2021-03-29,556.0
79,2021-03-29,459.0
80,2021-03-29,435.0
81,2021-03-29,395.0
82,2021-03-29,335.0
83,2021-03-29,330.0
84,2021-03-29,294.0
85,2021-03-29,247.0
86,2021-03-29,246.0
87,2021-03-29,214.0
88,2021-03-29,206.0
89,2021-03-29,171.0
90,2021-03-29,151.0
91,2021-03-29,153.0
92,2021-03-29,115.0
93,2021-03-29,84.0
94,2021-03-29,60.0
95,2021-03-29,58.0
96,2021-03-29,49.0
97,2021-03-29,36.0
98,2021-03-29,17.0
99,2021-03-29,14.0
100,2021-03-29,10.0
101,2021-03-29,8.0
102,2021-03-29,2.0
103,2021-03-29,0.0
104,2021-03-29,0.0
105,2021-03-29,1.0
106,2021-03-29,0.0
107,2021-03-29,0.0
108,2021-03-29,1.0
109,2021-03-29,0.0
110,2021-03-29,0.0
111,2021-03-29,0.0
112,2021-03-29,0.0
116,2021-03-29,0.0
121,2021-03-29,0.0
124,2021-03-29,0.0
221,2021-03-29,0.0
12,2021-03-30,0.0
13,2021-03-30,0.0
14,2021-03-30,0.0
15,2021-03-30,0.0
16,2021-03-30,388.0
17,2021-03-30,436.0
18,2021-03-30,800.0
19,2021-03-30,911.0
20,2021-03-30,1054.0
21,2021-03-30,1255.0
22,2021-03-30,1502.0
23,2021-03-30,1656.0
24,2021-03-30,1825.0
25,2021-03-30,2095.0
26,2021-03-30,2331.0
27,2021-03-30,2415.0
28,2021-03-30,2733.0
29,2021-03-30,2947.0
30,2021-03-30,3012.0
31,2021-03-30,3172.0
32,2021-03-30,7492.0
33,2021-03-30,7532.0
34,2021-03-30,7196.0
35,2021-03-30,6762.0
36,2021-03-30,3536.0
37,2021-03-30,3330.0
38,2021-03-30,3370.0
39,2021-03-30,3448.0
40,2021-03-30,2259.0
41,2021-03-30,2121.0
42,2021-03-30,2039.0
43,2021-03-30,1984.0
44,2021-03-30,2108.0
45,2021-03-30,2088.0
46,2021-03-30,2160.0
47,2021-03-30,2176.0
48,2021-03-30,2034.0
49,2021-03-30,2118.0
50,2021-03-30,2746.0
51,2021-03-30,2948.0
52,2021-03-30,3839.0
53,2021-03-30,5552.0
54,2021-03-30,28527.0
55,2021-03-30,19387.0
56,2021-03-30,8841.0
57,2021-03-30,4820.0
58,2021-03-30,3700.0
59,2021-03-30,3145.0
60,2021-03-30,4613.0
61,2021-03-30,4702.0
62,2021-03-30,8869.0
63,2021-03-30,54955.0
64,2021-03-30,12535.0
65,2021-03-30,2357.0
66,2021-03-30,1732.0
67,2021-03-30,1547.0
68,2021-03-30,1253.0
69,2021-03-30,1123.0
70,2021-03-30,885.0
71,2021-03-30,762.0
72,2021-03-30,719.0
73,2021-03-30,653.0
74,2021-03-30,622.0
75,2021-03-30,549.0
76,2021-03-30,471.0
77,2021-03-30,433.0
78,2021-03-30,436.0
79,2021-03-30,386.0
80,2021-03-30,362.0
81,2021-03-30,358.0
82,2021-03-30,284.0
83,2021-03-30,269.0
84,2021-03-30,257.0
85,2021-03-30,244.0
86,2021-03-30,238.0
87,2021-03-30,183.0
88,2021-03-30,187.0
89,2021-03-30,154.0
90,2021-03-30,148.0
91,2021-03-30,138.0
92,2021-03-30,101.0
93,2021-03-30,93.0
94,2021-03-30,60.0
95,2021-03-30,45.0
96,2021-03-30,32.0
97,2021-03-30,27.0
98,2021-03-30,19.0
99,2021-03-30,19.0
100,2021-03-30,9.0
101,2021-03-30,5.0
102,2021-03-30,4.0
103,2021-03-30,2.0
104,2021-03-30,1.0
105,2021-03-30,0.0
106,2021-03-30,0.0
107,2021-03-30,0.0
108,2021-03-30,0.0
109,2021-03-30,0.0
110,2021-03-30,0.0
111,2021-03-30,0.0
112,2021-03-30,0.0
116,2021-03-30,0.0
121,2021-03-30,0.0
124,2021-03-30,0.0
221,2021-03-30,0.0
12,2021-03-31,0.0
13,2021-03-31,0.0
14,2021-03-31,0.0
15,2021-03-31,0.0
16,2021-03-31,308.0
17,2021-03-31,310.0
18,2021-03-31,873.0
19,2021-03-31,1060.0
20,2021-03-31,1383.0
21,2021-03-31,1575.0
22,2021-03-31,1785.0
23,2021-03-31,2059.0
24,2021-03-31,2257.0
25,2021-03-31,2310.0
26,2021-03-31,2534.0
27,2021-03-31,2735.0
28,2021-03-31,6845.0
29,2021-03-31,7606.0
30,2021-03-31,7978.0
31,2021-03-31,8163.0
32,2021-03-31,3938.0
33,2021-03-31,3790.0
34,2021-03-31,3652.0
35,2021-03-31,3458.0
36,2021-03-31,2834.0
37,2021-03-31,2786.0
38,2021-03-31,2818.0
39,2021-03-31,2850.0
40,2021-03-31,2245.0
41,2021-03-31,2205.0
42,2021-03-31,2095.0
43,2021-03-31,1980.0
44,2021-03-31,1975.0
45,2021-03-31,2048.0
46,2021-03-31,2012.0
47,2021-03-31,2049.0
48,2021-03-31,2108.0
49,2021-03-31,2173.0
50,2021-03-31,2729.0
51,2021-03-31,3097.0
52,2021-03-31,5774.0
53,2021-03-31,25961.0
54,2021-03-31,16982.0
55,2021-03-31,6920.0
56,2021-03-31,5174.0
57,2021-03-31,3682.0
58,2021-03-31,3134.0
59,2021-03-31,2786.0
60,2021-03-31,6661.0
61,2021-03-31,9357.0
62,2021-03-31,55551.0
63,2021-03-31,12886.0
64,2021-03-31,6918.0
65,2021-03-31,2089.0
66,2021-03-31,1529.0
67,2021-03-31,1373.0
68,2021-03-31,1147.0
69,2021-03-31,1020.0
70,2021-03-31,891.0
71,2021-03-31,768.0
72,2021-03-31,653.0
73,2021-03-31,586.0
74,2021-03-31,552.0
75,2021-03-31,514.0
76,2021-03-31,466.0
77,2021-03-31,414.0
78,2021-03-31,420.0
79,2021-03-31,384.0
80,2021-03-31,372.0
81,2021-03-31,318.0
82,2021-03-31,279.0
83,2021-03-31,240.0
84,2021-03-31,251.0
85,2021-03-31,222.0
86,2021-03-31,215.0
87,2021-03-31,193.0
88,2021-03-31,182.0
89,2021-03-31,131.0
90,2021-03-31,132.0
91,2021-03-31,118.0
92,2021-03-31,110.0
93,2021-03-31,86.0
94,2021-03-31,74.0
95,2021-03-31,39.0
96,2021-03-31,35.0
97,2021-03-31,26.0
98,2021-03-31,16.0
99,2021-03-31,16.0
100,2021-03-31,12.0
101,2021-03-31,5.0
102,2021-03-31,1.0
103,2021-03-31,1.0
104,2021-03-31,1.0
105,2021-03-31,0.0
106,2021-03-31,0.0
107,2021-03-31,0.0
108,2021-03-31,0.0
109,2021-03-31,0.0
110,2021-03-31,0.0
111,2021-03-31,0.0
112,2021-03-31,1.0
116,2021-03-31,0.0
121,2021-03-31,0.0
124,2021-03-31,0.0
221,2021-03-31,0.0
12,2021-04-01,0.0
13,2021-04-01,0.0
14,2021-04-01,0.0
15,2021-04-01,1.0
16,2021-04-01,265.0
17,2021-04-01,269.0
18,2021-04-01,987.0
19,2021-04-01,1174.0
20,2021-04-01,1492.0
21,2021-04-01,1793.0
22,2021-04-01,2193.0
23,2021-04-01,2601.0
24,2021-04-01,4134.0
25,2021-04-01,4778.0
26,2021-04-01,5453.0
27,2021-04-01,5974.0
28,2021-04-01,3222.0
29,2021-04-01,3261.0
30,2021-04-01,3513.0
31,2021-04-01,3596.0
32,2021-04-01,3028.0
33,2021-04-01,2848.0
34,2021-04-01,2849.0
35,2021-04-01,2580.0
36,2021-04-01,2608.0
37,2021-04-01,2599.0
38,2021-04-01,2570.0
39,2021-04-01,2527.0
40,2021-04-01,2039.0
41,2021-04-01,1997.0
42,2021-04-01,1955.0
43,2021-04-01,1874.0
44,2021-04-01,1917.0
45,2021-04-01,1893.0
46,2021-04-01,2021.0
47,2021-04-01,1936.0
48,2021-04-01,1890.0
49,2021-04-01,1977.0
50,2021-04-01,2931.0
51,2021-04-01,6169.0
52,2021-04-01,35863.0
53,2021-04-01,19592.0
54,2021-04-01,6938.0
55,2021-04-01,5119.0
56,2021-04-01,4506.0
57,2021-04-01,3278.0
58,2021-04-01,2969.0
59,2021-04-01,3059.0
60,2021-04-01,26041.0
61,2021-04-01,55341.0
62,2021-04-01,13030.0
63,2021-04-01,8171.0
64,2021-04-01,7933.0
65,2021-04-01,2126.0
66,2021-04-01,1652.0
67,2021-04-01,1388.0
68,2021-04-01,1195.0
69,2021-04-01,1095.0
70,2021-04-01,861.0
71,2021-04-01,747.0
72,2021-04-01,687.0
73,2021-04-01,614.0
74,2021-04-01,599.0
75,2021-04-01,530.0
76,2021-04-01,504.0
77,2021-04-01,509.0
78,2021-04-01,428.0
79,2021-04-01,441.0
80,2021-04-01,379.0
81,2021-04-01,330.0
82,2021-04-01,281.0
83,2021-04-01,268.0
84,2021-04-01,261.0
85,2021-04-01,243.0
86,2021-04-01,237.0
87,2021-04-01,194.0
88,2021-04-01,178.0
89,2021-04-01,154.0
90,2021-04-01,140.0
91,2021-04-01,114.0
92,2021-04-01,105.0
93,2021-04-01,75.0
94,2021-04-01,67.0
95,2021-04-01,40.0
96,2021-04-01,37.0
97,2021-04-01,26.0
98,2021-04-01,24.0
99,2021-04-01,7.0
100,2021-04-01,8.0
101,2021-04-01,1.0
102,2021-04-01,4.0
103,2021-04-01,2.0
104,2021-04-01,0.0
105,2021-04-01,0.0
106,2021-04-01,0.0
107,2021-04-01,0.0
108,2021-04-01,2.0
109,2021-04-01,0.0
110,2021-04-01,0.0
111,2021-04-01,0.0
112,2021-04-01,0.0
116,2021-04-01,0.0
121,2021-04-01,0.0
124,2021-04-01,0.0
221,2021-04-01,0.0
12,2021-04-02,0.0
13,2021-04-02,0.0
14,2021-04-02,0.0
15,2021-04-02,0.0
16,2021-04-02,1.0
17,2021-04-02,1.0
18,2021-04-02,26.0
19,2021-04-02,33.0
20,2021-04-02,52.0
21,2021-04-02,52.0
22,2021-04-02,69.0
23,2021-04-02,77.0
24,2021-04-02,51.0
25,2021-04-02,85.0
26,2021-04-02,65.0
27,2021-04-02,86.0
28,2021-04-02,71.0
29,2021-04-02,69.0
30,2021-04-02,76.0
31,2021-04-02,72.0
32,2021-04-02,82.0
33,2021-04-02,74.0
34,2021-04-02,79.0
35,2021-04-02,63.0
36,2021-04-02,65.0
37,2021-04-02,59.0
38,2021-04-02,70.0
39,2021-04-02,55.0
40,2021-04-02,54.0
41,2021-04-02,40.0
42,2021-04-02,42.0
43,2021-04-02,27.0
44,2021-04-02,32.0
45,2021-04-02,43.0
46,2021-04-02,45.0
47,2021-04-02,46.0
48,2021-04-02,54.0
49,2021-04-02,35.0
50,2021-04-02,70.0
51,2021-04-02,80.0
52,2021-04-02,145.0
53,2021-04-02,152.0
54,2021-04-02,97.0
55,2021-04-02,103.0
56,2021-04-02,82.0
57,2021-04-02,64.0
58,2021-04-02,79.0
59,2021-04-02,128.0
60,2021-04-02,2620.0
61,2021-04-02,492.0
62,2021-04-02,283.0
63,2021-04-02,211.0
64,2021-04-02,164.0
65,2021-04-02,50.0
66,2021-04-02,47.0
67,2021-04-02,34.0
68,2021-04-02,39.0
69,2021-04-02,17.0
70,2021-04-02,28.0
71,2021-04-02,18.0
72,2021-04-02,22.0
73,2021-04-02,22.0
74,2021-04-02,19.0
75,2021-04-02,11.0
76,2021-04-02,8.0
77,2021-04-02,10.0
78,2021-04-02,5.0
79,2021-04-02,8.0
80,2021-04-02,7.0
81,2021-04-02,11.0
82,2021-04-02,8.0
83,2021-04-02,6.0
84,2021-04-02,6.0
85,2021-04-02,8.0
86,2021-04-02,2.0
87,2021-04-02,5.0
88,2021-04-02,2.0
89,2021-04-02,3.0
90,2021-04-02,3.0
91,2021-04-02,3.0
92,2021-04-02,0.0
93,2021-04-02,2.0
94,2021-04-02,1.0
95,2021-04-02,0.0
96,2021-04-02,0.0
97,2021-04-02,2.0
98,2021-04-02,0.0
99,2021-04-02,1.0
100,2021-04-02,0.0
101,2021-04-02,0.0
102,2021-04-02,0.0
103,2021-04-02,0.0
104,2021-04-02,0.0
105,2021-04-02,0.0
106,2021-04-02,0.0
107,2021-04-02,0.0
108,2021-04-02,0.0
109,2021-04-02,0.0
110,2021-04-02,0.0
111,2021-04-02,0.0
112,2021-04-02,0.0
116,2021-04-02,0.0
121,2021-04-02,0.0
124,2021-04-02,0.0
221,2021-04-02,0.0
12,2021-04-03,0.0
13,2021-04-03,0.0
14,2021-04-03,0.0
15,2021-04-03,0.0
16,2021-04-03,1.0
17,2021-04-03,1.0
18,2021-04-03,19.0
19,2021-04-03,16.0
20,2021-04-03,28.0
21,2021-04-03,38.0
22,2021-04-03,35.0
23,2021-04-03,62.0
24,2021-04-03,50.0
25,2021-04-03,35.0
26,2021-04-03,47.0
27,2021-04-03,45.0
28,2021-04-03,48.0
29,2021-04-03,58.0
30,2021-04-03,56.0
31,2021-04-03,44.0
32,2021-04-03,46.0
33,2021-04-03,48.0
34,2021-04-03,56.0
35,2021-04-03,47.0
36,2021-04-03,39.0
37,2021-04-03,40.0
38,2021-04-03,36.0
39,2021-04-03,44.0
40,2021-04-03,44.0
41,2021-04-03,53.0
42,2021-04-03,41.0
43,2021-04-03,39.0
44,2021-04-03,46.0
45,2021-04-03,42.0
46,2021-04-03,55.0
47,2021-04-03,36.0
48,2021-04-03,48.0
49,2021-04-03,35.0
50,2021-04-03,55.0
51,2021-04-03,59.0
52,2021-04-03,117.0
53,2021-04-03,115.0
54,2021-04-03,90.0
55,2021-04-03,83.0
56,2021-04-03,72.0
57,2021-04-03,52.0
58,2021-04-03,54.0
59,2021-04-03,84.0
60,2021-04-03,465.0
61,2021-04-03,165.0
62,2021-04-03,109.0
63,2021-04-03,77.0
64,2021-04-03,55.0
65,2021-04-03,26.0
66,2021-04-03,19.0
67,2021-04-03,16.0
68,2021-04-03,12.0
69,2021-04-03,17.0
70,2021-04-03,7.0
71,2021-04-03,10.0
72,2021-04-03,5.0
73,2021-04-03,5.0
74,2021-04-03,7.0
75,2021-04-03,9.0
76,2021-04-03,7.0
77,2021-04-03,5.0
78,2021-04-03,6.0
79,2021-04-03,0.0
80,2021-04-03,4.0
81,2021-04-03,6.0
82,2021-04-03,4.0
83,2021-04-03,1.0
84,2021-04-03,5.0
85,2021-04-03,2.0
86,2021-04-03,4.0
87,2021-04-03,4.0
88,2021-04-03,1.0
89,2021-04-03,2.0
90,2021-04-03,1.0
91,2021-04-03,2.0
92,2021-04-03,1.0
93,2021-04-03,2.0
94,2021-04-03,3.0
95,2021-04-03,1.0
96,2021-04-03,1.0
97,2021-04-03,0.0
98,2021-04-03,0.0
99,2021-04-03,0.0
100,2021-04-03,0.0
101,2021-04-03,0.0
102,2021-04-03,0.0
103,2021-04-03,0.0
104,2021-04-03,0.0
105,2021-04-03,0.0
106,2021-04-03,0.0
107,2021-04-03,0.0
108,2021-04-03,0.0
109,2021-04-03,0.0
110,2021-04-03,0.0
111,2021-04-03,0.0
112,2021-04-03,0.0
116,2021-04-03,0.0
121,2021-04-03,0.0
124,2021-04-03,0.0
221,2021-04-03,0.0
12,2021-04-04,0.0
13,2021-04-04,0.0
14,2021-04-04,0.0
15,2021-04-04,0.0
16,2021-04-04,0.0
17,2021-04-04,0.0
18,2021-04-04,8.0
19,2021-04-04,6.0
20,2021-04-04,5.0
21,2021-04-04,10.0
22,2021-04-04,13.0
23,2021-04-04,6.0
24,2021-04-04,11.0
25,2021-04-04,9.0
26,2021-04-04,24.0
27,2021-04-04,14.0
28,2021-04-04,17.0
