Edad,Fecha,Total vacunados
4,2021-08-24,0.0
5,2021-08-24,0.0
6,2021-08-24,0.0
7,2021-08-24,0.0
8,2021-08-24,2.0
9,2021-08-24,0.0
10,2021-08-24,0.0
11,2021-08-24,0.0
12,2021-08-24,161.0
13,2021-08-24,209.0
14,2021-08-24,530.0
15,2021-08-24,353.0
16,2021-08-24,256.0
17,2021-08-24,181.0
18,2021-08-24,1491.0
19,2021-08-24,1445.0
20,2021-08-24,1585.0
21,2021-08-24,1571.0
22,2021-08-24,1665.0
23,2021-08-24,1473.0
24,2021-08-24,1588.0
25,2021-08-24,1600.0
26,2021-08-24,1544.0
27,2021-08-24,1610.0
28,2021-08-24,1565.0
29,2021-08-24,1596.0
30,2021-08-24,1553.0
31,2021-08-24,1453.0
32,2021-08-24,1389.0
33,2021-08-24,1295.0
34,2021-08-24,1153.0
35,2021-08-24,1061.0
36,2021-08-24,962.0
37,2021-08-24,982.0
38,2021-08-24,860.0
39,2021-08-24,944.0
40,2021-08-24,823.0
41,2021-08-24,751.0
42,2021-08-24,754.0
43,2021-08-24,649.0
44,2021-08-24,640.0
45,2021-08-24,667.0
46,2021-08-24,679.0
47,2021-08-24,646.0
48,2021-08-24,596.0
49,2021-08-24,572.0
50,2021-08-24,504.0
51,2021-08-24,476.0
52,2021-08-24,445.0
53,2021-08-24,548.0
54,2021-08-24,581.0
55,2021-08-24,669.0
56,2021-08-24,742.0
57,2021-08-24,657.0
58,2021-08-24,672.0
59,2021-08-24,636.0
60,2021-08-24,997.0
61,2021-08-24,1099.0
62,2021-08-24,1154.0
63,2021-08-24,1160.0
64,2021-08-24,1213.0
65,2021-08-24,1491.0
66,2021-08-24,2310.0
67,2021-08-24,3569.0
68,2021-08-24,3475.0
69,2021-08-24,3601.0
70,2021-08-24,3550.0
71,2021-08-24,5879.0
72,2021-08-24,7704.0
73,2021-08-24,6488.0
74,2021-08-24,5645.0
75,2021-08-24,5060.0
76,2021-08-24,4588.0
77,2021-08-24,3080.0
78,2021-08-24,1711.0
79,2021-08-24,1366.0
80,2021-08-24,1235.0
81,2021-08-24,1007.0
82,2021-08-24,912.0
83,2021-08-24,782.0
84,2021-08-24,704.0
85,2021-08-24,604.0
86,2021-08-24,532.0
87,2021-08-24,492.0
88,2021-08-24,414.0
89,2021-08-24,423.0
90,2021-08-24,383.0
91,2021-08-24,289.0
92,2021-08-24,246.0
93,2021-08-24,209.0
94,2021-08-24,148.0
95,2021-08-24,112.0
96,2021-08-24,80.0
97,2021-08-24,69.0
98,2021-08-24,36.0
99,2021-08-24,36.0
100,2021-08-24,17.0
101,2021-08-24,10.0
102,2021-08-24,10.0
103,2021-08-24,1.0
104,2021-08-24,4.0
105,2021-08-24,2.0
106,2021-08-24,2.0
107,2021-08-24,0.0
108,2021-08-24,0.0
109,2021-08-24,0.0
110,2021-08-24,0.0
111,2021-08-24,0.0
112,2021-08-24,0.0
116,2021-08-24,0.0
121,2021-08-24,0.0
124,2021-08-24,0.0
134,2021-08-24,0.0
3,2021-08-25,0.0
4,2021-08-25,0.0
5,2021-08-25,0.0
6,2021-08-25,1.0
7,2021-08-25,0.0
8,2021-08-25,0.0
9,2021-08-25,0.0
10,2021-08-25,1.0
11,2021-08-25,4.0
12,2021-08-25,233.0
13,2021-08-25,292.0
14,2021-08-25,843.0
15,2021-08-25,587.0
16,2021-08-25,331.0
17,2021-08-25,272.0
18,2021-08-25,1078.0
19,2021-08-25,966.0
20,2021-08-25,1048.0
21,2021-08-25,1060.0
22,2021-08-25,1138.0
23,2021-08-25,1096.0
24,2021-08-25,1097.0
25,2021-08-25,1063.0
26,2021-08-25,1055.0
27,2021-08-25,1042.0
28,2021-08-25,1025.0
29,2021-08-25,1032.0
30,2021-08-25,1060.0
31,2021-08-25,997.0
32,2021-08-25,965.0
33,2021-08-25,883.0
34,2021-08-25,769.0
35,2021-08-25,762.0
36,2021-08-25,700.0
37,2021-08-25,558.0
38,2021-08-25,642.0
39,2021-08-25,703.0
40,2021-08-25,577.0
41,2021-08-25,490.0
42,2021-08-25,462.0
43,2021-08-25,442.0
44,2021-08-25,442.0
45,2021-08-25,489.0
46,2021-08-25,439.0
47,2021-08-25,450.0
48,2021-08-25,384.0
49,2021-08-25,391.0
50,2021-08-25,345.0
51,2021-08-25,318.0
52,2021-08-25,344.0
53,2021-08-25,334.0
54,2021-08-25,369.0
55,2021-08-25,514.0
56,2021-08-25,504.0
57,2021-08-25,473.0
58,2021-08-25,539.0
59,2021-08-25,538.0
60,2021-08-25,779.0
61,2021-08-25,847.0
62,2021-08-25,979.0
63,2021-08-25,958.0
64,2021-08-25,1006.0
65,2021-08-25,1291.0
66,2021-08-25,2471.0
67,2021-08-25,3789.0
68,2021-08-25,4220.0
69,2021-08-25,17120.0
70,2021-08-25,21922.0
71,2021-08-25,5739.0
72,2021-08-25,2510.0
73,2021-08-25,2093.0
74,2021-08-25,1932.0
75,2021-08-25,1731.0
76,2021-08-25,1562.0
77,2021-08-25,1294.0
78,2021-08-25,1118.0
79,2021-08-25,1001.0
80,2021-08-25,896.0
81,2021-08-25,802.0
82,2021-08-25,655.0
83,2021-08-25,592.0
84,2021-08-25,544.0
85,2021-08-25,428.0
86,2021-08-25,456.0
87,2021-08-25,382.0
88,2021-08-25,367.0
89,2021-08-25,318.0
90,2021-08-25,299.0
91,2021-08-25,241.0
92,2021-08-25,212.0
93,2021-08-25,173.0
94,2021-08-25,139.0
95,2021-08-25,99.0
96,2021-08-25,60.0
97,2021-08-25,51.0
98,2021-08-25,38.0
99,2021-08-25,20.0
100,2021-08-25,20.0
101,2021-08-25,14.0
102,2021-08-25,9.0
103,2021-08-25,2.0
104,2021-08-25,1.0
105,2021-08-25,2.0
106,2021-08-25,0.0
107,2021-08-25,1.0
108,2021-08-25,0.0
109,2021-08-25,0.0
110,2021-08-25,0.0
111,2021-08-25,0.0
112,2021-08-25,0.0
116,2021-08-25,0.0
121,2021-08-25,0.0
124,2021-08-25,0.0
134,2021-08-25,0.0
3,2021-08-26,0.0
4,2021-08-26,0.0
5,2021-08-26,0.0
6,2021-08-26,0.0
7,2021-08-26,0.0
8,2021-08-26,1.0
9,2021-08-26,0.0
10,2021-08-26,0.0
11,2021-08-26,1.0
12,2021-08-26,1756.0
13,2021-08-26,2133.0
14,2021-08-26,28316.0
15,2021-08-26,17108.0
16,2021-08-26,8167.0
17,2021-08-26,4910.0
18,2021-08-26,1049.0
19,2021-08-26,952.0
20,2021-08-26,745.0
21,2021-08-26,708.0
22,2021-08-26,742.0
23,2021-08-26,762.0
24,2021-08-26,762.0
25,2021-08-26,724.0
26,2021-08-26,714.0
27,2021-08-26,744.0
28,2021-08-26,718.0
29,2021-08-26,767.0
30,2021-08-26,757.0
31,2021-08-26,716.0
32,2021-08-26,642.0
33,2021-08-26,652.0
34,2021-08-26,603.0
35,2021-08-26,568.0
36,2021-08-26,549.0
37,2021-08-26,459.0
38,2021-08-26,422.0
39,2021-08-26,470.0
40,2021-08-26,418.0
41,2021-08-26,382.0
42,2021-08-26,340.0
43,2021-08-26,372.0
44,2021-08-26,359.0
45,2021-08-26,257.0
46,2021-08-26,302.0
47,2021-08-26,278.0
48,2021-08-26,256.0
49,2021-08-26,262.0
50,2021-08-26,252.0
51,2021-08-26,238.0
52,2021-08-26,206.0
53,2021-08-26,250.0
54,2021-08-26,292.0
55,2021-08-26,389.0
56,2021-08-26,371.0
57,2021-08-26,412.0
58,2021-08-26,416.0
59,2021-08-26,462.0
60,2021-08-26,773.0
61,2021-08-26,828.0
62,2021-08-26,972.0
63,2021-08-26,964.0
64,2021-08-26,1112.0
65,2021-08-26,1713.0
66,2021-08-26,3956.0
67,2021-08-26,17697.0
68,2021-08-26,30349.0
69,2021-08-26,17650.0
70,2021-08-26,4341.0
71,2021-08-26,2351.0
72,2021-08-26,1933.0
73,2021-08-26,1714.0
74,2021-08-26,1577.0
75,2021-08-26,1415.0
76,2021-08-26,1292.0
77,2021-08-26,1179.0
78,2021-08-26,1070.0
79,2021-08-26,897.0
80,2021-08-26,833.0
81,2021-08-26,662.0
82,2021-08-26,592.0
83,2021-08-26,608.0
84,2021-08-26,466.0
85,2021-08-26,461.0
86,2021-08-26,380.0
87,2021-08-26,387.0
88,2021-08-26,356.0
89,2021-08-26,322.0
90,2021-08-26,295.0
91,2021-08-26,253.0
92,2021-08-26,217.0
93,2021-08-26,130.0
94,2021-08-26,126.0
95,2021-08-26,77.0
96,2021-08-26,62.0
97,2021-08-26,38.0
98,2021-08-26,32.0
99,2021-08-26,22.0
100,2021-08-26,11.0
101,2021-08-26,9.0
102,2021-08-26,1.0
103,2021-08-26,6.0
104,2021-08-26,0.0
105,2021-08-26,2.0
106,2021-08-26,0.0
107,2021-08-26,1.0
108,2021-08-26,1.0
109,2021-08-26,0.0
110,2021-08-26,0.0
111,2021-08-26,0.0
112,2021-08-26,0.0
116,2021-08-26,0.0
121,2021-08-26,0.0
124,2021-08-26,0.0
134,2021-08-26,0.0
3,2021-08-27,0.0
4,2021-08-27,0.0
5,2021-08-27,0.0
6,2021-08-27,1.0
7,2021-08-27,0.0
8,2021-08-27,2.0
9,2021-08-27,0.0
10,2021-08-27,0.0
11,2021-08-27,0.0
12,2021-08-27,1299.0
13,2021-08-27,1574.0
14,2021-08-27,16190.0
15,2021-08-27,10953.0
16,2021-08-27,5893.0
17,2021-08-27,3546.0
18,2021-08-27,871.0
19,2021-08-27,747.0
20,2021-08-27,698.0
21,2021-08-27,617.0
22,2021-08-27,587.0
23,2021-08-27,589.0
24,2021-08-27,651.0
25,2021-08-27,615.0
26,2021-08-27,586.0
27,2021-08-27,616.0
28,2021-08-27,647.0
29,2021-08-27,584.0
30,2021-08-27,578.0
31,2021-08-27,572.0
32,2021-08-27,510.0
33,2021-08-27,486.0
34,2021-08-27,469.0
35,2021-08-27,405.0
36,2021-08-27,404.0
37,2021-08-27,376.0
38,2021-08-27,339.0
39,2021-08-27,349.0
40,2021-08-27,305.0
41,2021-08-27,313.0
42,2021-08-27,262.0
43,2021-08-27,263.0
44,2021-08-27,272.0
45,2021-08-27,212.0
46,2021-08-27,220.0
47,2021-08-27,247.0
48,2021-08-27,215.0
49,2021-08-27,204.0
50,2021-08-27,200.0
51,2021-08-27,197.0
52,2021-08-27,167.0
53,2021-08-27,175.0
54,2021-08-27,291.0
55,2021-08-27,396.0
56,2021-08-27,371.0
57,2021-08-27,374.0
58,2021-08-27,378.0
59,2021-08-27,421.0
60,2021-08-27,731.0
61,2021-08-27,800.0
62,2021-08-27,923.0
63,2021-08-27,925.0
64,2021-08-27,1068.0
65,2021-08-27,1724.0
66,2021-08-27,16884.0
67,2021-08-27,22458.0
68,2021-08-27,8487.0
69,2021-08-27,4259.0
70,2021-08-27,2617.0
71,2021-08-27,1663.0
72,2021-08-27,1427.0
73,2021-08-27,1362.0
74,2021-08-27,1286.0
75,2021-08-27,1125.0
76,2021-08-27,991.0
77,2021-08-27,914.0
78,2021-08-27,871.0
79,2021-08-27,696.0
80,2021-08-27,669.0
81,2021-08-27,584.0
82,2021-08-27,485.0
83,2021-08-27,441.0
84,2021-08-27,438.0
85,2021-08-27,389.0
86,2021-08-27,305.0
87,2021-08-27,241.0
88,2021-08-27,257.0
89,2021-08-27,217.0
90,2021-08-27,229.0
91,2021-08-27,179.0
92,2021-08-27,156.0
93,2021-08-27,105.0
94,2021-08-27,103.0
95,2021-08-27,74.0
96,2021-08-27,49.0
97,2021-08-27,41.0
98,2021-08-27,22.0
99,2021-08-27,16.0
100,2021-08-27,16.0
101,2021-08-27,6.0
102,2021-08-27,0.0
103,2021-08-27,2.0
104,2021-08-27,3.0
105,2021-08-27,2.0
106,2021-08-27,0.0
107,2021-08-27,1.0
108,2021-08-27,0.0
109,2021-08-27,0.0
110,2021-08-27,0.0
111,2021-08-27,0.0
112,2021-08-27,0.0
116,2021-08-27,0.0
121,2021-08-27,0.0
124,2021-08-27,0.0
134,2021-08-27,0.0
3,2021-08-28,0.0
4,2021-08-28,0.0
5,2021-08-28,0.0
6,2021-08-28,0.0
7,2021-08-28,1.0
8,2021-08-28,0.0
9,2021-08-28,0.0
10,2021-08-28,0.0
11,2021-08-28,1.0
12,2021-08-28,43.0
13,2021-08-28,38.0
14,2021-08-28,179.0
15,2021-08-28,119.0
16,2021-08-28,81.0
17,2021-08-28,53.0
18,2021-08-28,61.0
19,2021-08-28,56.0
20,2021-08-28,53.0
21,2021-08-28,69.0
22,2021-08-28,83.0
23,2021-08-28,71.0
24,2021-08-28,73.0
25,2021-08-28,71.0
26,2021-08-28,73.0
27,2021-08-28,72.0
28,2021-08-28,65.0
29,2021-08-28,76.0
30,2021-08-28,73.0
31,2021-08-28,72.0
32,2021-08-28,64.0
33,2021-08-28,64.0
34,2021-08-28,44.0
35,2021-08-28,40.0
36,2021-08-28,61.0
37,2021-08-28,40.0
38,2021-08-28,50.0
39,2021-08-28,55.0
40,2021-08-28,38.0
41,2021-08-28,39.0
42,2021-08-28,38.0
43,2021-08-28,29.0
44,2021-08-28,25.0
45,2021-08-28,25.0
46,2021-08-28,31.0
47,2021-08-28,25.0
48,2021-08-28,28.0
49,2021-08-28,26.0
50,2021-08-28,33.0
51,2021-08-28,28.0
52,2021-08-28,21.0
53,2021-08-28,29.0
54,2021-08-28,12.0
55,2021-08-28,35.0
56,2021-08-28,31.0
57,2021-08-28,42.0
58,2021-08-28,33.0
59,2021-08-28,44.0
60,2021-08-28,52.0
61,2021-08-28,63.0
62,2021-08-28,48.0
63,2021-08-28,60.0
64,2021-08-28,74.0
65,2021-08-28,80.0
66,2021-08-28,105.0
67,2021-08-28,117.0
68,2021-08-28,107.0
69,2021-08-28,65.0
70,2021-08-28,71.0
71,2021-08-28,48.0
72,2021-08-28,58.0
73,2021-08-28,61.0
74,2021-08-28,59.0
75,2021-08-28,59.0
76,2021-08-28,56.0
77,2021-08-28,45.0
78,2021-08-28,48.0
79,2021-08-28,49.0
80,2021-08-28,37.0
81,2021-08-28,35.0
82,2021-08-28,42.0
83,2021-08-28,28.0
84,2021-08-28,30.0
85,2021-08-28,29.0
86,2021-08-28,27.0
87,2021-08-28,36.0
88,2021-08-28,29.0
89,2021-08-28,29.0
90,2021-08-28,14.0
91,2021-08-28,22.0
92,2021-08-28,19.0
93,2021-08-28,12.0
94,2021-08-28,5.0
95,2021-08-28,10.0
96,2021-08-28,4.0
97,2021-08-28,7.0
98,2021-08-28,3.0
99,2021-08-28,1.0
100,2021-08-28,3.0
101,2021-08-28,0.0
102,2021-08-28,0.0
103,2021-08-28,0.0
104,2021-08-28,0.0
105,2021-08-28,0.0
106,2021-08-28,0.0
107,2021-08-28,0.0
108,2021-08-28,0.0
109,2021-08-28,0.0
110,2021-08-28,0.0
111,2021-08-28,0.0
112,2021-08-28,0.0
116,2021-08-28,0.0
121,2021-08-28,0.0
124,2021-08-28,0.0
134,2021-08-28,0.0
3,2021-08-29,0.0
4,2021-08-29,0.0
5,2021-08-29,1.0
6,2021-08-29,1.0
7,2021-08-29,0.0
8,2021-08-29,1.0
9,2021-08-29,1.0
10,2021-08-29,0.0
11,2021-08-29,0.0
12,2021-08-29,3.0
13,2021-08-29,0.0
14,2021-08-29,13.0
15,2021-08-29,7.0
16,2021-08-29,7.0
17,2021-08-29,5.0
18,2021-08-29,16.0
19,2021-08-29,15.0
20,2021-08-29,26.0
21,2021-08-29,15.0
22,2021-08-29,18.0
23,2021-08-29,33.0
24,2021-08-29,21.0
25,2021-08-29,26.0
26,2021-08-29,29.0
27,2021-08-29,21.0
28,2021-08-29,20.0
29,2021-08-29,23.0
30,2021-08-29,28.0
31,2021-08-29,21.0
32,2021-08-29,19.0
33,2021-08-29,18.0
34,2021-08-29,13.0
35,2021-08-29,19.0
36,2021-08-29,12.0
37,2021-08-29,8.0
38,2021-08-29,10.0
39,2021-08-29,14.0
40,2021-08-29,13.0
41,2021-08-29,20.0
42,2021-08-29,14.0
43,2021-08-29,13.0
44,2021-08-29,7.0
45,2021-08-29,9.0
46,2021-08-29,9.0
47,2021-08-29,10.0
48,2021-08-29,8.0
49,2021-08-29,8.0
50,2021-08-29,10.0
51,2021-08-29,6.0
52,2021-08-29,7.0
53,2021-08-29,5.0
54,2021-08-29,9.0
55,2021-08-29,7.0
56,2021-08-29,7.0
57,2021-08-29,10.0
58,2021-08-29,3.0
59,2021-08-29,6.0
60,2021-08-29,11.0
61,2021-08-29,11.0
62,2021-08-29,12.0
63,2021-08-29,7.0
64,2021-08-29,5.0
65,2021-08-29,10.0
66,2021-08-29,11.0
67,2021-08-29,19.0
68,2021-08-29,13.0
69,2021-08-29,8.0
70,2021-08-29,14.0
71,2021-08-29,9.0
72,2021-08-29,4.0
73,2021-08-29,9.0
74,2021-08-29,5.0
75,2021-08-29,9.0
76,2021-08-29,9.0
77,2021-08-29,4.0
78,2021-08-29,7.0
79,2021-08-29,6.0
80,2021-08-29,3.0
81,2021-08-29,4.0
82,2021-08-29,3.0
83,2021-08-29,1.0
84,2021-08-29,2.0
85,2021-08-29,4.0
86,2021-08-29,4.0
87,2021-08-29,1.0
88,2021-08-29,3.0
89,2021-08-29,5.0
90,2021-08-29,0.0
91,2021-08-29,3.0
92,2021-08-29,0.0
93,2021-08-29,0.0
94,2021-08-29,2.0
95,2021-08-29,0.0
96,2021-08-29,0.0
97,2021-08-29,1.0
98,2021-08-29,0.0
99,2021-08-29,0.0
100,2021-08-29,0.0
101,2021-08-29,0.0
102,2021-08-29,1.0
103,2021-08-29,0.0
104,2021-08-29,0.0
105,2021-08-29,0.0
106,2021-08-29,0.0
107,2021-08-29,0.0
108,2021-08-29,0.0
109,2021-08-29,0.0
110,2021-08-29,0.0
111,2021-08-29,0.0
112,2021-08-29,0.0
116,2021-08-29,0.0
121,2021-08-29,0.0
124,2021-08-29,0.0
134,2021-08-29,0.0
3,2021-08-30,0.0
4,2021-08-30,0.0
5,2021-08-30,0.0
6,2021-08-30,0.0
7,2021-08-30,1.0
8,2021-08-30,0.0
9,2021-08-30,0.0
10,2021-08-30,0.0
11,2021-08-30,0.0
12,2021-08-30,169.0
13,2021-08-30,185.0
14,2021-08-30,338.0
15,2021-08-30,251.0
16,2021-08-30,185.0
17,2021-08-30,155.0
18,2021-08-30,4199.0
19,2021-08-30,3856.0
20,2021-08-30,3767.0
21,2021-08-30,3676.0
22,2021-08-30,3748.0
23,2021-08-30,3589.0
24,2021-08-30,3575.0
25,2021-08-30,3560.0
26,2021-08-30,3591.0
27,2021-08-30,3594.0
28,2021-08-30,3597.0
29,2021-08-30,3345.0
30,2021-08-30,3425.0
31,2021-08-30,3224.0
32,2021-08-30,3033.0
33,2021-08-30,2836.0
34,2021-08-30,2547.0
35,2021-08-30,2397.0
36,2021-08-30,2327.0
37,2021-08-30,2082.0
38,2021-08-30,1994.0
39,2021-08-30,1966.0
40,2021-08-30,1826.0
41,2021-08-30,1692.0
42,2021-08-30,1521.0
43,2021-08-30,1444.0
44,2021-08-30,1382.0
45,2021-08-30,1308.0
46,2021-08-30,1374.0
47,2021-08-30,1300.0
48,2021-08-30,1270.0
49,2021-08-30,1232.0
50,2021-08-30,1053.0
51,2021-08-30,969.0
52,2021-08-30,975.0
53,2021-08-30,953.0
54,2021-08-30,1074.0
55,2021-08-30,1078.0
56,2021-08-30,1113.0
57,2021-08-30,1079.0
58,2021-08-30,1153.0
59,2021-08-30,1122.0
60,2021-08-30,2173.0
61,2021-08-30,2590.0
62,2021-08-30,2967.0
63,2021-08-30,3507.0
64,2021-08-30,4835.0
65,2021-08-30,22665.0
66,2021-08-30,22720.0
67,2021-08-30,7959.0
68,2021-08-30,5337.0
69,2021-08-30,3996.0
70,2021-08-30,2633.0
71,2021-08-30,1722.0
72,2021-08-30,1611.0
73,2021-08-30,1379.0
74,2021-08-30,1325.0
75,2021-08-30,1187.0
76,2021-08-30,1117.0
77,2021-08-30,974.0
78,2021-08-30,870.0
79,2021-08-30,774.0
80,2021-08-30,777.0
81,2021-08-30,563.0
82,2021-08-30,532.0
83,2021-08-30,435.0
84,2021-08-30,442.0
85,2021-08-30,366.0
86,2021-08-30,337.0
87,2021-08-30,293.0
88,2021-08-30,281.0
89,2021-08-30,240.0
90,2021-08-30,223.0
91,2021-08-30,206.0
92,2021-08-30,144.0
93,2021-08-30,115.0
94,2021-08-30,88.0
95,2021-08-30,57.0
96,2021-08-30,48.0
97,2021-08-30,33.0
98,2021-08-30,20.0
99,2021-08-30,20.0
100,2021-08-30,7.0
101,2021-08-30,5.0
102,2021-08-30,7.0
103,2021-08-30,1.0
104,2021-08-30,1.0
105,2021-08-30,1.0
106,2021-08-30,0.0
107,2021-08-30,1.0
108,2021-08-30,0.0
109,2021-08-30,0.0
110,2021-08-30,0.0
111,2021-08-30,0.0
112,2021-08-30,0.0
116,2021-08-30,0.0
121,2021-08-30,0.0
124,2021-08-30,0.0
134,2021-08-30,0.0
3,2021-08-31,0.0
4,2021-08-31,0.0
5,2021-08-31,0.0
6,2021-08-31,0.0
7,2021-08-31,0.0
8,2021-08-31,0.0
9,2021-08-31,0.0
10,2021-08-31,1.0
11,2021-08-31,0.0
12,2021-08-31,85.0
13,2021-08-31,139.0
14,2021-08-31,249.0
15,2021-08-31,186.0
16,2021-08-31,140.0
17,2021-08-31,126.0
18,2021-08-31,4650.0
19,2021-08-31,4331.0
20,2021-08-31,4256.0
21,2021-08-31,4394.0
22,2021-08-31,4556.0
23,2021-08-31,4233.0
24,2021-08-31,4258.0
25,2021-08-31,4209.0
26,2021-08-31,4224.0
27,2021-08-31,4125.0
28,2021-08-31,4004.0
29,2021-08-31,4035.0
30,2021-08-31,3760.0
31,2021-08-31,3730.0
32,2021-08-31,3422.0
33,2021-08-31,3081.0
34,2021-08-31,2866.0
35,2021-08-31,2721.0
36,2021-08-31,2426.0
37,2021-08-31,2222.0
38,2021-08-31,2313.0
39,2021-08-31,2274.0
40,2021-08-31,1939.0
41,2021-08-31,1946.0
42,2021-08-31,1684.0
43,2021-08-31,1573.0
44,2021-08-31,1526.0
45,2021-08-31,1484.0
46,2021-08-31,1515.0
47,2021-08-31,1435.0
48,2021-08-31,1320.0
49,2021-08-31,1254.0
50,2021-08-31,1202.0
51,2021-08-31,1064.0
52,2021-08-31,1115.0
53,2021-08-31,1156.0
54,2021-08-31,1182.0
55,2021-08-31,1321.0
56,2021-08-31,1283.0
57,2021-08-31,1293.0
58,2021-08-31,1240.0
59,2021-08-31,1285.0
60,2021-08-31,2478.0
61,2021-08-31,2947.0
62,2021-08-31,3759.0
63,2021-08-31,4533.0
64,2021-08-31,22905.0
65,2021-08-31,25089.0
66,2021-08-31,6897.0
67,2021-08-31,3976.0
68,2021-08-31,3146.0
69,2021-08-31,2437.0
70,2021-08-31,1918.0
71,2021-08-31,1420.0
72,2021-08-31,1322.0
73,2021-08-31,1237.0
74,2021-08-31,1100.0
75,2021-08-31,992.0
76,2021-08-31,979.0
77,2021-08-31,770.0
78,2021-08-31,717.0
79,2021-08-31,681.0
80,2021-08-31,663.0
81,2021-08-31,517.0
82,2021-08-31,447.0
83,2021-08-31,436.0
84,2021-08-31,410.0
85,2021-08-31,365.0
86,2021-08-31,339.0
87,2021-08-31,264.0
88,2021-08-31,262.0
89,2021-08-31,221.0
90,2021-08-31,229.0
91,2021-08-31,181.0
92,2021-08-31,175.0
93,2021-08-31,126.0
94,2021-08-31,87.0
95,2021-08-31,75.0
96,2021-08-31,66.0
97,2021-08-31,46.0
98,2021-08-31,23.0
99,2021-08-31,24.0
100,2021-08-31,14.0
101,2021-08-31,12.0
102,2021-08-31,2.0
103,2021-08-31,6.0
104,2021-08-31,3.0
105,2021-08-31,1.0
106,2021-08-31,0.0
107,2021-08-31,0.0
108,2021-08-31,0.0
109,2021-08-31,1.0
110,2021-08-31,0.0
111,2021-08-31,0.0
112,2021-08-31,0.0
116,2021-08-31,0.0
121,2021-08-31,0.0
124,2021-08-31,0.0
134,2021-08-31,0.0
3,2021-09-01,0.0
4,2021-09-01,0.0
5,2021-09-01,0.0
6,2021-09-01,1.0
7,2021-09-01,1.0
8,2021-09-01,0.0
9,2021-09-01,1.0
10,2021-09-01,2.0
11,2021-09-01,0.0
12,2021-09-01,1338.0
13,2021-09-01,1614.0
14,2021-09-01,4747.0
15,2021-09-01,3442.0
16,2021-09-01,2672.0
17,2021-09-01,2495.0
18,2021-09-01,1065.0
19,2021-09-01,1036.0
20,2021-09-01,765.0
21,2021-09-01,771.0
22,2021-09-01,719.0
23,2021-09-01,738.0
24,2021-09-01,741.0
25,2021-09-01,817.0
26,2021-09-01,750.0
27,2021-09-01,772.0
28,2021-09-01,793.0
29,2021-09-01,752.0
30,2021-09-01,736.0
31,2021-09-01,730.0
32,2021-09-01,682.0
33,2021-09-01,591.0
34,2021-09-01,562.0
35,2021-09-01,496.0
36,2021-09-01,466.0
37,2021-09-01,404.0
38,2021-09-01,410.0
39,2021-09-01,475.0
40,2021-09-01,370.0
41,2021-09-01,346.0
42,2021-09-01,312.0
43,2021-09-01,294.0
44,2021-09-01,282.0
45,2021-09-01,241.0
46,2021-09-01,262.0
47,2021-09-01,232.0
48,2021-09-01,215.0
49,2021-09-01,191.0
50,2021-09-01,235.0
51,2021-09-01,209.0
52,2021-09-01,211.0
53,2021-09-01,226.0
54,2021-09-01,350.0
55,2021-09-01,512.0
56,2021-09-01,554.0
57,2021-09-01,515.0
58,2021-09-01,620.0
59,2021-09-01,645.0
60,2021-09-01,2549.0
61,2021-09-01,4165.0
62,2021-09-01,21980.0
63,2021-09-01,38864.0
64,2021-09-01,22861.0
65,2021-09-01,6305.0
66,2021-09-01,3818.0
67,2021-09-01,2561.0
68,2021-09-01,2059.0
69,2021-09-01,1771.0
70,2021-09-01,1350.0
71,2021-09-01,990.0
72,2021-09-01,861.0
73,2021-09-01,869.0
74,2021-09-01,819.0
75,2021-09-01,688.0
76,2021-09-01,633.0
77,2021-09-01,622.0
78,2021-09-01,565.0
79,2021-09-01,505.0
80,2021-09-01,469.0
81,2021-09-01,406.0
82,2021-09-01,329.0
83,2021-09-01,326.0
84,2021-09-01,288.0
85,2021-09-01,280.0
86,2021-09-01,259.0
87,2021-09-01,201.0
88,2021-09-01,231.0
89,2021-09-01,193.0
90,2021-09-01,180.0
91,2021-09-01,124.0
92,2021-09-01,126.0
93,2021-09-01,86.0
94,2021-09-01,76.0
95,2021-09-01,59.0
96,2021-09-01,34.0
97,2021-09-01,26.0
98,2021-09-01,18.0
99,2021-09-01,9.0
100,2021-09-01,6.0
101,2021-09-01,8.0
102,2021-09-01,5.0
103,2021-09-01,3.0
104,2021-09-01,1.0
105,2021-09-01,0.0
106,2021-09-01,0.0
107,2021-09-01,0.0
108,2021-09-01,0.0
109,2021-09-01,0.0
110,2021-09-01,0.0
111,2021-09-01,0.0
112,2021-09-01,0.0
116,2021-09-01,0.0
121,2021-09-01,0.0
124,2021-09-01,0.0
134,2021-09-01,0.0
3,2021-09-02,0.0
4,2021-09-02,0.0
5,2021-09-02,0.0
6,2021-09-02,0.0
7,2021-09-02,0.0
8,2021-09-02,0.0
9,2021-09-02,0.0
10,2021-09-02,0.0
11,2021-09-02,1.0
12,2021-09-02,1013.0
13,2021-09-02,1157.0
14,2021-09-02,3565.0
15,2021-09-02,2622.0
16,2021-09-02,1973.0
17,2021-09-02,1651.0
18,2021-09-02,714.0
19,2021-09-02,714.0
20,2021-09-02,552.0
21,2021-09-02,498.0
22,2021-09-02,529.0
23,2021-09-02,559.0
24,2021-09-02,581.0
25,2021-09-02,541.0
26,2021-09-02,585.0
27,2021-09-02,598.0
28,2021-09-02,515.0
29,2021-09-02,540.0
30,2021-09-02,569.0
31,2021-09-02,516.0
32,2021-09-02,474.0
33,2021-09-02,460.0
