Edad,Fecha,Total vacunados
110,2022-01-07,0.0
111,2022-01-07,0.0
112,2022-01-07,0.0
116,2022-01-07,0.0
121,2022-01-07,0.0
124,2022-01-07,0.0
3,2022-01-08,524.0
4,2022-01-08,566.0
5,2022-01-08,651.0
6,2022-01-08,238.0
7,2022-01-08,118.0
8,2022-01-08,110.0
9,2022-01-08,106.0
10,2022-01-08,91.0
11,2022-01-08,95.0
12,2022-01-08,116.0
13,2022-01-08,135.0
14,2022-01-08,235.0
15,2022-01-08,342.0
16,2022-01-08,308.0
17,2022-01-08,368.0
18,2022-01-08,339.0
19,2022-01-08,296.0
20,2022-01-08,327.0
21,2022-01-08,285.0
22,2022-01-08,310.0
23,2022-01-08,406.0
24,2022-01-08,412.0
25,2022-01-08,421.0
26,2022-01-08,426.0
27,2022-01-08,418.0
28,2022-01-08,449.0
29,2022-01-08,420.0
30,2022-01-08,411.0
31,2022-01-08,391.0
32,2022-01-08,380.0
33,2022-01-08,312.0
34,2022-01-08,309.0
35,2022-01-08,268.0
36,2022-01-08,258.0
37,2022-01-08,243.0
38,2022-01-08,238.0
39,2022-01-08,265.0
40,2022-01-08,240.0
41,2022-01-08,224.0
42,2022-01-08,208.0
43,2022-01-08,168.0
44,2022-01-08,177.0
45,2022-01-08,162.0
46,2022-01-08,174.0
47,2022-01-08,174.0
48,2022-01-08,128.0
49,2022-01-08,136.0
50,2022-01-08,133.0
51,2022-01-08,108.0
52,2022-01-08,89.0
53,2022-01-08,123.0
54,2022-01-08,95.0
55,2022-01-08,96.0
56,2022-01-08,91.0
57,2022-01-08,95.0
58,2022-01-08,80.0
59,2022-01-08,77.0
60,2022-01-08,81.0
61,2022-01-08,49.0
62,2022-01-08,49.0
63,2022-01-08,44.0
64,2022-01-08,51.0
65,2022-01-08,43.0
66,2022-01-08,34.0
67,2022-01-08,31.0
68,2022-01-08,21.0
69,2022-01-08,15.0
70,2022-01-08,19.0
71,2022-01-08,14.0
72,2022-01-08,15.0
73,2022-01-08,14.0
74,2022-01-08,11.0
75,2022-01-08,12.0
76,2022-01-08,13.0
77,2022-01-08,13.0
78,2022-01-08,18.0
79,2022-01-08,10.0
80,2022-01-08,11.0
81,2022-01-08,9.0
82,2022-01-08,9.0
83,2022-01-08,4.0
84,2022-01-08,3.0
85,2022-01-08,5.0
86,2022-01-08,11.0
87,2022-01-08,5.0
88,2022-01-08,4.0
89,2022-01-08,5.0
90,2022-01-08,2.0
91,2022-01-08,3.0
92,2022-01-08,2.0
93,2022-01-08,1.0
94,2022-01-08,0.0
95,2022-01-08,0.0
96,2022-01-08,2.0
97,2022-01-08,0.0
98,2022-01-08,0.0
99,2022-01-08,0.0
100,2022-01-08,0.0
101,2022-01-08,0.0
102,2022-01-08,0.0
103,2022-01-08,0.0
104,2022-01-08,0.0
105,2022-01-08,0.0
106,2022-01-08,0.0
107,2022-01-08,0.0
108,2022-01-08,0.0
109,2022-01-08,0.0
110,2022-01-08,0.0
111,2022-01-08,0.0
112,2022-01-08,0.0
116,2022-01-08,0.0
121,2022-01-08,0.0
124,2022-01-08,0.0
3,2022-01-09,32.0
4,2022-01-09,43.0
5,2022-01-09,38.0
6,2022-01-09,18.0
7,2022-01-09,16.0
8,2022-01-09,15.0
9,2022-01-09,5.0
10,2022-01-09,13.0
11,2022-01-09,16.0
12,2022-01-09,18.0
13,2022-01-09,17.0
14,2022-01-09,38.0
15,2022-01-09,59.0
16,2022-01-09,52.0
17,2022-01-09,44.0
18,2022-01-09,60.0
19,2022-01-09,47.0
20,2022-01-09,58.0
21,2022-01-09,39.0
22,2022-01-09,62.0
23,2022-01-09,65.0
24,2022-01-09,72.0
25,2022-01-09,62.0
26,2022-01-09,75.0
27,2022-01-09,78.0
28,2022-01-09,73.0
29,2022-01-09,72.0
30,2022-01-09,78.0
31,2022-01-09,87.0
32,2022-01-09,80.0
33,2022-01-09,65.0
34,2022-01-09,62.0
35,2022-01-09,48.0
36,2022-01-09,55.0
37,2022-01-09,44.0
38,2022-01-09,57.0
39,2022-01-09,39.0
40,2022-01-09,42.0
41,2022-01-09,33.0
42,2022-01-09,41.0
43,2022-01-09,33.0
44,2022-01-09,41.0
45,2022-01-09,30.0
46,2022-01-09,28.0
47,2022-01-09,32.0
48,2022-01-09,28.0
49,2022-01-09,15.0
50,2022-01-09,18.0
51,2022-01-09,20.0
52,2022-01-09,19.0
53,2022-01-09,21.0
54,2022-01-09,18.0
55,2022-01-09,15.0
56,2022-01-09,14.0
57,2022-01-09,14.0
58,2022-01-09,16.0
59,2022-01-09,9.0
60,2022-01-09,11.0
61,2022-01-09,11.0
62,2022-01-09,8.0
63,2022-01-09,10.0
64,2022-01-09,4.0
65,2022-01-09,5.0
66,2022-01-09,5.0
67,2022-01-09,3.0
68,2022-01-09,4.0
69,2022-01-09,0.0
70,2022-01-09,1.0
71,2022-01-09,2.0
72,2022-01-09,0.0
73,2022-01-09,3.0
74,2022-01-09,1.0
75,2022-01-09,0.0
76,2022-01-09,6.0
77,2022-01-09,0.0
78,2022-01-09,0.0
79,2022-01-09,0.0
80,2022-01-09,0.0
81,2022-01-09,0.0
82,2022-01-09,2.0
83,2022-01-09,1.0
84,2022-01-09,0.0
85,2022-01-09,0.0
86,2022-01-09,0.0
87,2022-01-09,0.0
88,2022-01-09,0.0
89,2022-01-09,0.0
90,2022-01-09,0.0
91,2022-01-09,1.0
92,2022-01-09,0.0
93,2022-01-09,0.0
94,2022-01-09,1.0
95,2022-01-09,0.0
96,2022-01-09,0.0
97,2022-01-09,0.0
98,2022-01-09,0.0
99,2022-01-09,0.0
100,2022-01-09,0.0
101,2022-01-09,0.0
102,2022-01-09,0.0
103,2022-01-09,0.0
104,2022-01-09,0.0
105,2022-01-09,0.0
106,2022-01-09,0.0
107,2022-01-09,0.0
108,2022-01-09,0.0
109,2022-01-09,0.0
110,2022-01-09,0.0
111,2022-01-09,0.0
112,2022-01-09,0.0
116,2022-01-09,0.0
121,2022-01-09,0.0
124,2022-01-09,0.0
3,2022-01-10,6858.0
4,2022-01-10,8242.0
5,2022-01-10,10390.0
6,2022-01-10,2979.0
7,2022-01-10,1587.0
8,2022-01-10,1355.0
9,2022-01-10,1306.0
10,2022-01-10,1255.0
11,2022-01-10,1207.0
12,2022-01-10,1469.0
13,2022-01-10,1386.0
14,2022-01-10,2819.0
15,2022-01-10,3635.0
16,2022-01-10,3387.0
17,2022-01-10,3193.0
18,2022-01-10,3163.0
19,2022-01-10,2915.0
20,2022-01-10,2766.0
21,2022-01-10,2799.0
22,2022-01-10,2919.0
23,2022-01-10,2971.0
24,2022-01-10,3097.0
25,2022-01-10,3093.0
26,2022-01-10,3169.0
27,2022-01-10,3097.0
28,2022-01-10,3191.0
29,2022-01-10,3174.0
30,2022-01-10,3090.0
31,2022-01-10,3198.0
32,2022-01-10,2928.0
33,2022-01-10,2753.0
34,2022-01-10,2607.0
35,2022-01-10,2434.0
36,2022-01-10,2313.0
37,2022-01-10,2081.0
38,2022-01-10,2150.0
39,2022-01-10,2168.0
40,2022-01-10,1923.0
41,2022-01-10,1823.0
42,2022-01-10,1741.0
43,2022-01-10,1714.0
44,2022-01-10,1448.0
45,2022-01-10,1358.0
46,2022-01-10,1451.0
47,2022-01-10,1358.0
48,2022-01-10,1290.0
49,2022-01-10,1252.0
50,2022-01-10,1120.0
51,2022-01-10,1085.0
52,2022-01-10,1098.0
53,2022-01-10,1147.0
54,2022-01-10,983.0
55,2022-01-10,995.0
56,2022-01-10,954.0
57,2022-01-10,927.0
58,2022-01-10,935.0
59,2022-01-10,860.0
60,2022-01-10,847.0
61,2022-01-10,747.0
62,2022-01-10,734.0
63,2022-01-10,687.0
64,2022-01-10,644.0
65,2022-01-10,624.0
66,2022-01-10,546.0
67,2022-01-10,532.0
68,2022-01-10,474.0
69,2022-01-10,446.0
70,2022-01-10,393.0
71,2022-01-10,407.0
72,2022-01-10,371.0
73,2022-01-10,368.0
74,2022-01-10,361.0
75,2022-01-10,323.0
76,2022-01-10,279.0
77,2022-01-10,240.0
78,2022-01-10,237.0
79,2022-01-10,222.0
80,2022-01-10,205.0
81,2022-01-10,195.0
82,2022-01-10,146.0
83,2022-01-10,123.0
84,2022-01-10,112.0
85,2022-01-10,96.0
86,2022-01-10,104.0
87,2022-01-10,69.0
88,2022-01-10,76.0
89,2022-01-10,66.0
90,2022-01-10,66.0
91,2022-01-10,32.0
92,2022-01-10,24.0
93,2022-01-10,17.0
94,2022-01-10,11.0
95,2022-01-10,4.0
96,2022-01-10,13.0
97,2022-01-10,6.0
98,2022-01-10,0.0
99,2022-01-10,0.0
100,2022-01-10,1.0
101,2022-01-10,0.0
102,2022-01-10,1.0
103,2022-01-10,0.0
104,2022-01-10,1.0
105,2022-01-10,0.0
106,2022-01-10,0.0
107,2022-01-10,0.0
108,2022-01-10,0.0
109,2022-01-10,0.0
110,2022-01-10,0.0
111,2022-01-10,0.0
112,2022-01-10,0.0
116,2022-01-10,0.0
121,2022-01-10,0.0
124,2022-01-10,0.0
3,2022-01-11,6012.0
4,2022-01-11,7414.0
5,2022-01-11,9322.0
6,2022-01-11,2803.0
7,2022-01-11,1440.0
8,2022-01-11,1239.0
9,2022-01-11,1139.0
10,2022-01-11,1183.0
11,2022-01-11,1053.0
12,2022-01-11,1344.0
13,2022-01-11,1239.0
14,2022-01-11,2636.0
15,2022-01-11,3150.0
16,2022-01-11,3105.0
17,2022-01-11,2533.0
18,2022-01-11,2619.0
19,2022-01-11,2379.0
20,2022-01-11,2354.0
21,2022-01-11,2322.0
22,2022-01-11,2508.0
23,2022-01-11,2508.0
24,2022-01-11,2467.0
25,2022-01-11,2651.0
26,2022-01-11,2715.0
27,2022-01-11,2600.0
28,2022-01-11,2596.0
29,2022-01-11,2698.0
30,2022-01-11,2619.0
31,2022-01-11,2595.0
32,2022-01-11,2516.0
33,2022-01-11,2240.0
34,2022-01-11,2145.0
35,2022-01-11,2087.0
36,2022-01-11,1857.0
37,2022-01-11,1813.0
38,2022-01-11,1828.0
39,2022-01-11,1776.0
40,2022-01-11,1639.0
41,2022-01-11,1626.0
42,2022-01-11,1410.0
43,2022-01-11,1382.0
44,2022-01-11,1228.0
45,2022-01-11,1151.0
46,2022-01-11,1113.0
47,2022-01-11,1088.0
48,2022-01-11,1042.0
49,2022-01-11,974.0
50,2022-01-11,943.0
51,2022-01-11,916.0
52,2022-01-11,862.0
53,2022-01-11,889.0
54,2022-01-11,820.0
55,2022-01-11,781.0
56,2022-01-11,800.0
57,2022-01-11,751.0
58,2022-01-11,794.0
59,2022-01-11,781.0
60,2022-01-11,705.0
61,2022-01-11,678.0
62,2022-01-11,644.0
63,2022-01-11,591.0
64,2022-01-11,577.0
65,2022-01-11,537.0
66,2022-01-11,506.0
67,2022-01-11,489.0
68,2022-01-11,436.0
69,2022-01-11,389.0
70,2022-01-11,407.0
71,2022-01-11,389.0
72,2022-01-11,387.0
73,2022-01-11,339.0
74,2022-01-11,322.0
75,2022-01-11,311.0
76,2022-01-11,302.0
77,2022-01-11,274.0
78,2022-01-11,254.0
79,2022-01-11,208.0
80,2022-01-11,174.0
81,2022-01-11,171.0
82,2022-01-11,169.0
83,2022-01-11,154.0
84,2022-01-11,124.0
85,2022-01-11,110.0
86,2022-01-11,96.0
87,2022-01-11,77.0
88,2022-01-11,69.0
89,2022-01-11,55.0
90,2022-01-11,53.0
91,2022-01-11,40.0
92,2022-01-11,32.0
93,2022-01-11,32.0
94,2022-01-11,14.0
95,2022-01-11,15.0
96,2022-01-11,11.0
97,2022-01-11,5.0
98,2022-01-11,4.0
99,2022-01-11,3.0
100,2022-01-11,1.0
101,2022-01-11,1.0
102,2022-01-11,0.0
103,2022-01-11,0.0
104,2022-01-11,0.0
105,2022-01-11,0.0
106,2022-01-11,1.0
107,2022-01-11,0.0
108,2022-01-11,0.0
109,2022-01-11,0.0
110,2022-01-11,0.0
111,2022-01-11,0.0
112,2022-01-11,0.0
116,2022-01-11,0.0
121,2022-01-11,0.0
124,2022-01-11,0.0
3,2022-01-12,5248.0
4,2022-01-12,6496.0
5,2022-01-12,7779.0
6,2022-01-12,2447.0
7,2022-01-12,1269.0
8,2022-01-12,1031.0
9,2022-01-12,1024.0
10,2022-01-12,1041.0
11,2022-01-12,1006.0
12,2022-01-12,1159.0
13,2022-01-12,1112.0
14,2022-01-12,2150.0
15,2022-01-12,2727.0
16,2022-01-12,2647.0
17,2022-01-12,2269.0
18,2022-01-12,2211.0
19,2022-01-12,2053.0
20,2022-01-12,1980.0
21,2022-01-12,2043.0
22,2022-01-12,2161.0
23,2022-01-12,2197.0
24,2022-01-12,2366.0
25,2022-01-12,2317.0
26,2022-01-12,2310.0
27,2022-01-12,2225.0
28,2022-01-12,2341.0
29,2022-01-12,2300.0
30,2022-01-12,2333.0
31,2022-01-12,2152.0
32,2022-01-12,2118.0
33,2022-01-12,1945.0
34,2022-01-12,1756.0
35,2022-01-12,1663.0
36,2022-01-12,1568.0
37,2022-01-12,1525.0
38,2022-01-12,1464.0
39,2022-01-12,1506.0
40,2022-01-12,1375.0
41,2022-01-12,1354.0
42,2022-01-12,1254.0
43,2022-01-12,1207.0
44,2022-01-12,945.0
45,2022-01-12,1029.0
46,2022-01-12,998.0
47,2022-01-12,974.0
48,2022-01-12,951.0
49,2022-01-12,856.0
50,2022-01-12,834.0
51,2022-01-12,715.0
52,2022-01-12,782.0
53,2022-01-12,753.0
54,2022-01-12,695.0
55,2022-01-12,719.0
56,2022-01-12,645.0
57,2022-01-12,606.0
58,2022-01-12,643.0
59,2022-01-12,626.0
60,2022-01-12,567.0
61,2022-01-12,509.0
62,2022-01-12,561.0
63,2022-01-12,507.0
64,2022-01-12,522.0
65,2022-01-12,494.0
66,2022-01-12,397.0
67,2022-01-12,426.0
68,2022-01-12,365.0
69,2022-01-12,351.0
70,2022-01-12,352.0
71,2022-01-12,366.0
72,2022-01-12,311.0
73,2022-01-12,292.0
74,2022-01-12,278.0
75,2022-01-12,278.0
76,2022-01-12,289.0
77,2022-01-12,213.0
78,2022-01-12,221.0
79,2022-01-12,186.0
80,2022-01-12,175.0
81,2022-01-12,174.0
82,2022-01-12,149.0
83,2022-01-12,128.0
84,2022-01-12,91.0
85,2022-01-12,107.0
86,2022-01-12,87.0
87,2022-01-12,55.0
88,2022-01-12,65.0
89,2022-01-12,53.0
90,2022-01-12,56.0
91,2022-01-12,28.0
92,2022-01-12,28.0
93,2022-01-12,25.0
94,2022-01-12,15.0
95,2022-01-12,16.0
96,2022-01-12,6.0
97,2022-01-12,8.0
98,2022-01-12,8.0
99,2022-01-12,2.0
100,2022-01-12,2.0
101,2022-01-12,1.0
102,2022-01-12,0.0
103,2022-01-12,1.0
104,2022-01-12,0.0
105,2022-01-12,0.0
106,2022-01-12,0.0
107,2022-01-12,0.0
108,2022-01-12,0.0
109,2022-01-12,0.0
110,2022-01-12,0.0
111,2022-01-12,0.0
112,2022-01-12,0.0
116,2022-01-12,0.0
121,2022-01-12,0.0
124,2022-01-12,0.0
3,2022-01-13,5107.0
4,2022-01-13,6236.0
5,2022-01-13,7271.0
6,2022-01-13,2167.0
7,2022-01-13,1182.0
8,2022-01-13,991.0
9,2022-01-13,960.0
10,2022-01-13,950.0
11,2022-01-13,899.0
12,2022-01-13,1124.0
13,2022-01-13,979.0
14,2022-01-13,1912.0
15,2022-01-13,2341.0
16,2022-01-13,2278.0
17,2022-01-13,2054.0
18,2022-01-13,1907.0
19,2022-01-13,1807.0
20,2022-01-13,1750.0
21,2022-01-13,1756.0
22,2022-01-13,1856.0
23,2022-01-13,1916.0
24,2022-01-13,1984.0
25,2022-01-13,2015.0
26,2022-01-13,1928.0
27,2022-01-13,2055.0
28,2022-01-13,1932.0
29,2022-01-13,2012.0
30,2022-01-13,1968.0
31,2022-01-13,1883.0
32,2022-01-13,1833.0
33,2022-01-13,1709.0
34,2022-01-13,1656.0
35,2022-01-13,1487.0
36,2022-01-13,1375.0
37,2022-01-13,1311.0
38,2022-01-13,1376.0
39,2022-01-13,1394.0
40,2022-01-13,1171.0
41,2022-01-13,1141.0
42,2022-01-13,1108.0
43,2022-01-13,935.0
44,2022-01-13,842.0
45,2022-01-13,841.0
46,2022-01-13,879.0
47,2022-01-13,824.0
48,2022-01-13,804.0
49,2022-01-13,702.0
50,2022-01-13,639.0
51,2022-01-13,608.0
52,2022-01-13,653.0
53,2022-01-13,607.0
54,2022-01-13,624.0
55,2022-01-13,609.0
56,2022-01-13,612.0
57,2022-01-13,585.0
58,2022-01-13,611.0
59,2022-01-13,560.0
60,2022-01-13,572.0
61,2022-01-13,462.0
62,2022-01-13,463.0
63,2022-01-13,455.0
64,2022-01-13,459.0
65,2022-01-13,442.0
66,2022-01-13,372.0
67,2022-01-13,383.0
68,2022-01-13,335.0
69,2022-01-13,330.0
70,2022-01-13,337.0
71,2022-01-13,295.0
72,2022-01-13,286.0
73,2022-01-13,287.0
74,2022-01-13,240.0
75,2022-01-13,261.0
76,2022-01-13,211.0
77,2022-01-13,230.0
78,2022-01-13,208.0
79,2022-01-13,189.0
80,2022-01-13,167.0
81,2022-01-13,154.0
82,2022-01-13,144.0
83,2022-01-13,113.0
84,2022-01-13,113.0
85,2022-01-13,71.0
86,2022-01-13,104.0
87,2022-01-13,72.0
88,2022-01-13,84.0
89,2022-01-13,63.0
90,2022-01-13,48.0
91,2022-01-13,30.0
92,2022-01-13,26.0
93,2022-01-13,20.0
94,2022-01-13,17.0
95,2022-01-13,14.0
96,2022-01-13,7.0
97,2022-01-13,4.0
98,2022-01-13,3.0
99,2022-01-13,3.0
100,2022-01-13,0.0
101,2022-01-13,0.0
102,2022-01-13,2.0
103,2022-01-13,1.0
104,2022-01-13,0.0
105,2022-01-13,0.0
106,2022-01-13,0.0
107,2022-01-13,2.0
108,2022-01-13,0.0
109,2022-01-13,0.0
110,2022-01-13,0.0
111,2022-01-13,0.0
112,2022-01-13,0.0
116,2022-01-13,0.0
121,2022-01-13,0.0
124,2022-01-13,0.0
3,2022-01-14,5196.0
4,2022-01-14,5797.0
5,2022-01-14,6802.0
6,2022-01-14,2131.0
7,2022-01-14,1107.0
8,2022-01-14,901.0
9,2022-01-14,853.0
10,2022-01-14,845.0
11,2022-01-14,729.0
12,2022-01-14,1042.0
13,2022-01-14,921.0
14,2022-01-14,1764.0
15,2022-01-14,2206.0
16,2022-01-14,2084.0
17,2022-01-14,1975.0
18,2022-01-14,1918.0
19,2022-01-14,1814.0
20,2022-01-14,1746.0
21,2022-01-14,1787.0
22,2022-01-14,1785.0
23,2022-01-14,1869.0
24,2022-01-14,1994.0
25,2022-01-14,1983.0
26,2022-01-14,2028.0
27,2022-01-14,1984.0
28,2022-01-14,1945.0
29,2022-01-14,1886.0
30,2022-01-14,1965.0
31,2022-01-14,1842.0
32,2022-01-14,1715.0
33,2022-01-14,1640.0
34,2022-01-14,1486.0
35,2022-01-14,1410.0
36,2022-01-14,1345.0
37,2022-01-14,1268.0
38,2022-01-14,1282.0
39,2022-01-14,1275.0
40,2022-01-14,1094.0
41,2022-01-14,1082.0
42,2022-01-14,981.0
43,2022-01-14,1020.0
44,2022-01-14,889.0
45,2022-01-14,823.0
46,2022-01-14,802.0
47,2022-01-14,750.0
48,2022-01-14,757.0
49,2022-01-14,752.0
50,2022-01-14,673.0
51,2022-01-14,608.0
52,2022-01-14,641.0
53,2022-01-14,652.0
54,2022-01-14,624.0
55,2022-01-14,636.0
56,2022-01-14,598.0
57,2022-01-14,588.0
58,2022-01-14,558.0
59,2022-01-14,574.0
60,2022-01-14,486.0
61,2022-01-14,462.0
62,2022-01-14,425.0
63,2022-01-14,459.0
64,2022-01-14,398.0
65,2022-01-14,376.0
66,2022-01-14,354.0
67,2022-01-14,332.0
68,2022-01-14,327.0
69,2022-01-14,287.0
70,2022-01-14,249.0
71,2022-01-14,267.0
72,2022-01-14,248.0
73,2022-01-14,238.0
74,2022-01-14,218.0
75,2022-01-14,193.0
76,2022-01-14,205.0
77,2022-01-14,165.0
78,2022-01-14,190.0
79,2022-01-14,139.0
80,2022-01-14,148.0
81,2022-01-14,128.0
82,2022-01-14,121.0
83,2022-01-14,97.0
84,2022-01-14,82.0
85,2022-01-14,83.0
86,2022-01-14,73.0
87,2022-01-14,71.0
88,2022-01-14,69.0
89,2022-01-14,46.0
90,2022-01-14,50.0
91,2022-01-14,41.0
92,2022-01-14,28.0
93,2022-01-14,25.0
94,2022-01-14,11.0
95,2022-01-14,11.0
96,2022-01-14,5.0
97,2022-01-14,5.0
98,2022-01-14,1.0
99,2022-01-14,1.0
100,2022-01-14,2.0
101,2022-01-14,1.0
102,2022-01-14,0.0
103,2022-01-14,0.0
104,2022-01-14,0.0
105,2022-01-14,0.0
106,2022-01-14,0.0
107,2022-01-14,0.0
108,2022-01-14,0.0
109,2022-01-14,0.0
110,2022-01-14,0.0
111,2022-01-14,0.0
112,2022-01-14,0.0
116,2022-01-14,0.0
121,2022-01-14,0.0
124,2022-01-14,0.0
3,2022-01-15,485.0
4,2022-01-15,534.0
5,2022-01-15,567.0
6,2022-01-15,226.0
7,2022-01-15,113.0
8,2022-01-15,76.0
9,2022-01-15,83.0
10,2022-01-15,89.0
11,2022-01-15,65.0
12,2022-01-15,111.0
13,2022-01-15,99.0
14,2022-01-15,201.0
15,2022-01-15,234.0
16,2022-01-15,246.0
17,2022-01-15,266.0
18,2022-01-15,244.0
19,2022-01-15,212.0
20,2022-01-15,221.0
21,2022-01-15,254.0
22,2022-01-15,260.0
23,2022-01-15,320.0
24,2022-01-15,286.0
25,2022-01-15,306.0
26,2022-01-15,289.0
27,2022-01-15,341.0
28,2022-01-15,306.0
29,2022-01-15,302.0
30,2022-01-15,286.0
31,2022-01-15,300.0
32,2022-01-15,282.0
33,2022-01-15,238.0
34,2022-01-15,256.0
35,2022-01-15,223.0
36,2022-01-15,196.0
37,2022-01-15,186.0
38,2022-01-15,192.0
39,2022-01-15,190.0
40,2022-01-15,195.0
41,2022-01-15,161.0
42,2022-01-15,130.0
43,2022-01-15,162.0
44,2022-01-15,110.0
45,2022-01-15,107.0
46,2022-01-15,114.0
47,2022-01-15,110.0
48,2022-01-15,98.0
49,2022-01-15,105.0
50,2022-01-15,99.0
51,2022-01-15,66.0
52,2022-01-15,73.0
53,2022-01-15,68.0
54,2022-01-15,68.0
55,2022-01-15,57.0
56,2022-01-15,72.0
57,2022-01-15,60.0
58,2022-01-15,81.0
59,2022-01-15,62.0
60,2022-01-15,47.0
61,2022-01-15,61.0
62,2022-01-15,26.0
63,2022-01-15,39.0
64,2022-01-15,40.0
65,2022-01-15,37.0
66,2022-01-15,23.0
67,2022-01-15,20.0
68,2022-01-15,25.0
69,2022-01-15,19.0
70,2022-01-15,27.0
71,2022-01-15,24.0
72,2022-01-15,24.0
73,2022-01-15,12.0
74,2022-01-15,20.0
75,2022-01-15,18.0
76,2022-01-15,12.0
77,2022-01-15,9.0
78,2022-01-15,10.0
79,2022-01-15,15.0
80,2022-01-15,8.0
81,2022-01-15,12.0
82,2022-01-15,6.0
83,2022-01-15,9.0
84,2022-01-15,4.0
85,2022-01-15,3.0
86,2022-01-15,7.0
87,2022-01-15,8.0
88,2022-01-15,6.0
89,2022-01-15,3.0
90,2022-01-15,5.0
91,2022-01-15,4.0
92,2022-01-15,4.0
93,2022-01-15,1.0
94,2022-01-15,0.0
95,2022-01-15,0.0
96,2022-01-15,1.0
97,2022-01-15,0.0
98,2022-01-15,1.0
99,2022-01-15,0.0
100,2022-01-15,0.0
101,2022-01-15,0.0
102,2022-01-15,0.0
103,2022-01-15,0.0
104,2022-01-15,0.0
105,2022-01-15,0.0
106,2022-01-15,0.0
107,2022-01-15,0.0
108,2022-01-15,0.0
109,2022-01-15,0.0
110,2022-01-15,0.0
111,2022-01-15,0.0
112,2022-01-15,0.0
116,2022-01-15,0.0
121,2022-01-15,0.0
124,2022-01-15,0.0
3,2022-01-16,19.0
4,2022-01-16,16.0
5,2022-01-16,26.0
6,2022-01-16,10.0
7,2022-01-16,2.0
8,2022-01-16,5.0
9,2022-01-16,5.0
10,2022-01-16,6.0
11,2022-01-16,4.0
12,2022-01-16,10.0
13,2022-01-16,5.0
14,2022-01-16,13.0
15,2022-01-16,16.0
16,2022-01-16,20.0
17,2022-01-16,22.0
18,2022-01-16,15.0
19,2022-01-16,22.0
20,2022-01-16,23.0
21,2022-01-16,24.0
22,2022-01-16,27.0
23,2022-01-16,21.0
24,2022-01-16,37.0
25,2022-01-16,25.0
26,2022-01-16,18.0
27,2022-01-16,17.0
28,2022-01-16,24.0
29,2022-01-16,27.0
30,2022-01-16,39.0
31,2022-01-16,27.0
32,2022-01-16,31.0
33,2022-01-16,29.0
34,2022-01-16,22.0
35,2022-01-16,26.0
36,2022-01-16,18.0
37,2022-01-16,25.0
38,2022-01-16,27.0
39,2022-01-16,17.0
40,2022-01-16,23.0
41,2022-01-16,16.0
42,2022-01-16,13.0
43,2022-01-16,14.0
44,2022-01-16,13.0
45,2022-01-16,7.0
46,2022-01-16,9.0
47,2022-01-16,9.0
48,2022-01-16,9.0
49,2022-01-16,10.0
50,2022-01-16,5.0
51,2022-01-16,5.0
52,2022-01-16,16.0
53,2022-01-16,6.0
54,2022-01-16,3.0
55,2022-01-16,4.0
56,2022-01-16,3.0
57,2022-01-16,4.0
58,2022-01-16,6.0
59,2022-01-16,4.0
60,2022-01-16,2.0
61,2022-01-16,4.0
62,2022-01-16,2.0
63,2022-01-16,0.0
64,2022-01-16,6.0
65,2022-01-16,0.0
66,2022-01-16,1.0
67,2022-01-16,1.0
68,2022-01-16,4.0
69,2022-01-16,1.0
70,2022-01-16,0.0
71,2022-01-16,3.0
72,2022-01-16,1.0
73,2022-01-16,2.0
74,2022-01-16,1.0
75,2022-01-16,0.0
76,2022-01-16,0.0
77,2022-01-16,0.0
78,2022-01-16,0.0
79,2022-01-16,0.0
80,2022-01-16,0.0
81,2022-01-16,0.0
82,2022-01-16,0.0
83,2022-01-16,0.0
84,2022-01-16,0.0
85,2022-01-16,0.0
86,2022-01-16,1.0
87,2022-01-16,0.0
88,2022-01-16,0.0
89,2022-01-16,0.0
90,2022-01-16,0.0
91,2022-01-16,0.0
92,2022-01-16,0.0
93,2022-01-16,0.0
94,2022-01-16,0.0
95,2022-01-16,0.0
96,2022-01-16,0.0
97,2022-01-16,0.0
98,2022-01-16,0.0
99,2022-01-16,0.0
100,2022-01-16,0.0
101,2022-01-16,0.0
102,2022-01-16,0.0
103,2022-01-16,0.0
104,2022-01-16,0.0
105,2022-01-16,0.0
106,2022-01-16,0.0
107,2022-01-16,0.0
108,2022-01-16,0.0
109,2022-01-16,0.0
110,2022-01-16,0.0
111,2022-01-16,0.0
112,2022-01-16,0.0
116,2022-01-16,0.0
121,2022-01-16,0.0
124,2022-01-16,0.0
3,2022-01-17,5463.0
4,2022-01-17,6357.0
5,2022-01-17,7602.0
6,2022-01-17,2539.0
7,2022-01-17,1255.0
8,2022-01-17,1076.0
9,2022-01-17,1011.0
10,2022-01-17,1032.0
11,2022-01-17,965.0
12,2022-01-17,1117.0
13,2022-01-17,1064.0
14,2022-01-17,1813.0
15,2022-01-17,2302.0
16,2022-01-17,2247.0
17,2022-01-17,1994.0
18,2022-01-17,2043.0
19,2022-01-17,1950.0
20,2022-01-17,1971.0
21,2022-01-17,2005.0
22,2022-01-17,2076.0
23,2022-01-17,2144.0
24,2022-01-17,2197.0
25,2022-01-17,2228.0
26,2022-01-17,2148.0
27,2022-01-17,2183.0
28,2022-01-17,2282.0
29,2022-01-17,2234.0
30,2022-01-17,2171.0
31,2022-01-17,2202.0
32,2022-01-17,2063.0
33,2022-01-17,1863.0
34,2022-01-17,1763.0
35,2022-01-17,1681.0
36,2022-01-17,1590.0
