Edad,Fecha,Total vacunados
103,2021-09-21,2.0
104,2021-09-21,2.0
105,2021-09-21,0.0
106,2021-09-21,0.0
107,2021-09-21,0.0
108,2021-09-21,0.0
109,2021-09-21,0.0
110,2021-09-21,0.0
111,2021-09-21,0.0
112,2021-09-21,0.0
121,2021-09-21,0.0
124,2021-09-21,0.0
131,2021-09-21,0.0
136,2021-09-21,0.0
141,2021-09-21,0.0
3,2021-09-22,0.0
4,2021-09-22,0.0
5,2021-09-22,0.0
6,2021-09-22,355.0
7,2021-09-22,429.0
8,2021-09-22,442.0
9,2021-09-22,513.0
10,2021-09-22,640.0
11,2021-09-22,734.0
12,2021-09-22,51261.0
13,2021-09-22,8902.0
14,2021-09-22,2190.0
15,2021-09-22,1173.0
16,2021-09-22,848.0
17,2021-09-22,674.0
18,2021-09-22,1013.0
19,2021-09-22,1016.0
20,2021-09-22,1003.0
21,2021-09-22,1047.0
22,2021-09-22,1179.0
23,2021-09-22,1254.0
24,2021-09-22,1354.0
25,2021-09-22,1454.0
26,2021-09-22,1542.0
27,2021-09-22,1495.0
28,2021-09-22,1572.0
29,2021-09-22,1619.0
30,2021-09-22,1622.0
31,2021-09-22,1672.0
32,2021-09-22,1673.0
33,2021-09-22,1516.0
34,2021-09-22,1463.0
35,2021-09-22,1418.0
36,2021-09-22,3090.0
37,2021-09-22,4204.0
38,2021-09-22,4442.0
39,2021-09-22,4502.0
40,2021-09-22,5169.0
41,2021-09-22,4770.0
42,2021-09-22,2979.0
43,2021-09-22,1616.0
44,2021-09-22,1571.0
45,2021-09-22,1593.0
46,2021-09-22,1566.0
47,2021-09-22,1481.0
48,2021-09-22,1439.0
49,2021-09-22,1330.0
50,2021-09-22,1218.0
51,2021-09-22,1134.0
52,2021-09-22,1161.0
53,2021-09-22,1179.0
54,2021-09-22,1835.0
55,2021-09-22,2411.0
56,2021-09-22,2403.0
57,2021-09-22,2189.0
58,2021-09-22,2152.0
59,2021-09-22,2005.0
60,2021-09-22,1859.0
61,2021-09-22,1545.0
62,2021-09-22,1381.0
63,2021-09-22,1220.0
64,2021-09-22,1124.0
65,2021-09-22,1060.0
66,2021-09-22,902.0
67,2021-09-22,765.0
68,2021-09-22,640.0
69,2021-09-22,633.0
70,2021-09-22,509.0
71,2021-09-22,383.0
72,2021-09-22,400.0
73,2021-09-22,368.0
74,2021-09-22,324.0
75,2021-09-22,303.0
76,2021-09-22,294.0
77,2021-09-22,261.0
78,2021-09-22,250.0
79,2021-09-22,242.0
80,2021-09-22,196.0
81,2021-09-22,206.0
82,2021-09-22,178.0
83,2021-09-22,135.0
84,2021-09-22,137.0
85,2021-09-22,146.0
86,2021-09-22,111.0
87,2021-09-22,109.0
88,2021-09-22,85.0
89,2021-09-22,103.0
90,2021-09-22,82.0
91,2021-09-22,58.0
92,2021-09-22,56.0
93,2021-09-22,39.0
94,2021-09-22,35.0
95,2021-09-22,17.0
96,2021-09-22,14.0
97,2021-09-22,23.0
98,2021-09-22,13.0
99,2021-09-22,11.0
100,2021-09-22,6.0
101,2021-09-22,0.0
102,2021-09-22,3.0
103,2021-09-22,1.0
104,2021-09-22,1.0
105,2021-09-22,0.0
106,2021-09-22,0.0
107,2021-09-22,0.0
108,2021-09-22,0.0
109,2021-09-22,0.0
110,2021-09-22,0.0
111,2021-09-22,0.0
112,2021-09-22,0.0
121,2021-09-22,0.0
124,2021-09-22,0.0
131,2021-09-22,0.0
136,2021-09-22,0.0
141,2021-09-22,0.0
3,2021-09-23,0.0
4,2021-09-23,0.0
5,2021-09-23,0.0
6,2021-09-23,327.0
7,2021-09-23,376.0
8,2021-09-23,380.0
9,2021-09-23,458.0
10,2021-09-23,502.0
11,2021-09-23,710.0
12,2021-09-23,31080.0
13,2021-09-23,6895.0
14,2021-09-23,2133.0
15,2021-09-23,1093.0
16,2021-09-23,917.0
17,2021-09-23,650.0
18,2021-09-23,742.0
19,2021-09-23,768.0
20,2021-09-23,789.0
21,2021-09-23,877.0
22,2021-09-23,988.0
23,2021-09-23,1093.0
24,2021-09-23,1217.0
25,2021-09-23,1365.0
26,2021-09-23,1393.0
27,2021-09-23,1526.0
28,2021-09-23,1609.0
29,2021-09-23,3083.0
30,2021-09-23,4506.0
31,2021-09-23,4622.0
32,2021-09-23,4678.0
33,2021-09-23,4507.0
34,2021-09-23,4562.0
35,2021-09-23,4232.0
36,2021-09-23,2727.0
37,2021-09-23,1604.0
38,2021-09-23,1666.0
39,2021-09-23,1567.0
40,2021-09-23,1627.0
41,2021-09-23,1518.0
42,2021-09-23,1261.0
43,2021-09-23,1150.0
44,2021-09-23,1153.0
45,2021-09-23,1189.0
46,2021-09-23,1148.0
47,2021-09-23,1105.0
48,2021-09-23,1091.0
49,2021-09-23,1023.0
50,2021-09-23,1034.0
51,2021-09-23,1021.0
52,2021-09-23,1000.0
53,2021-09-23,1030.0
54,2021-09-23,1943.0
55,2021-09-23,2682.0
56,2021-09-23,2577.0
57,2021-09-23,2426.0
58,2021-09-23,2322.0
59,2021-09-23,2374.0
60,2021-09-23,2078.0
61,2021-09-23,1556.0
62,2021-09-23,1446.0
63,2021-09-23,1424.0
64,2021-09-23,1241.0
65,2021-09-23,1071.0
66,2021-09-23,925.0
67,2021-09-23,861.0
68,2021-09-23,704.0
69,2021-09-23,635.0
70,2021-09-23,518.0
71,2021-09-23,432.0
72,2021-09-23,455.0
73,2021-09-23,395.0
74,2021-09-23,406.0
75,2021-09-23,371.0
76,2021-09-23,350.0
77,2021-09-23,308.0
78,2021-09-23,313.0
79,2021-09-23,264.0
80,2021-09-23,205.0
81,2021-09-23,208.0
82,2021-09-23,183.0
83,2021-09-23,163.0
84,2021-09-23,141.0
85,2021-09-23,139.0
86,2021-09-23,129.0
87,2021-09-23,99.0
88,2021-09-23,119.0
89,2021-09-23,77.0
90,2021-09-23,81.0
91,2021-09-23,67.0
92,2021-09-23,58.0
93,2021-09-23,40.0
94,2021-09-23,27.0
95,2021-09-23,15.0
96,2021-09-23,17.0
97,2021-09-23,17.0
98,2021-09-23,9.0
99,2021-09-23,10.0
100,2021-09-23,9.0
101,2021-09-23,5.0
102,2021-09-23,0.0
103,2021-09-23,2.0
104,2021-09-23,0.0
105,2021-09-23,0.0
106,2021-09-23,0.0
107,2021-09-23,0.0
108,2021-09-23,0.0
109,2021-09-23,0.0
110,2021-09-23,0.0
111,2021-09-23,0.0
112,2021-09-23,0.0
121,2021-09-23,0.0
124,2021-09-23,0.0
131,2021-09-23,0.0
136,2021-09-23,0.0
141,2021-09-23,0.0
3,2021-09-24,0.0
4,2021-09-24,0.0
5,2021-09-24,0.0
6,2021-09-24,392.0
7,2021-09-24,492.0
8,2021-09-24,496.0
9,2021-09-24,554.0
10,2021-09-24,595.0
11,2021-09-24,738.0
12,2021-09-24,20354.0
13,2021-09-24,18789.0
14,2021-09-24,10920.0
15,2021-09-24,5492.0
16,2021-09-24,4370.0
17,2021-09-24,3266.0
18,2021-09-24,888.0
19,2021-09-24,993.0
20,2021-09-24,1220.0
21,2021-09-24,1379.0
22,2021-09-24,1752.0
23,2021-09-24,2082.0
24,2021-09-24,2407.0
25,2021-09-24,2775.0
26,2021-09-24,3098.0
27,2021-09-24,3226.0
28,2021-09-24,3401.0
29,2021-09-24,2371.0
30,2021-09-24,1544.0
31,2021-09-24,1573.0
32,2021-09-24,1500.0
33,2021-09-24,1490.0
34,2021-09-24,1443.0
35,2021-09-24,1382.0
36,2021-09-24,1233.0
37,2021-09-24,1018.0
38,2021-09-24,1099.0
39,2021-09-24,1157.0
40,2021-09-24,1182.0
41,2021-09-24,1118.0
42,2021-09-24,996.0
43,2021-09-24,992.0
44,2021-09-24,989.0
45,2021-09-24,933.0
46,2021-09-24,974.0
47,2021-09-24,1009.0
48,2021-09-24,958.0
49,2021-09-24,942.0
50,2021-09-24,937.0
51,2021-09-24,922.0
52,2021-09-24,951.0
53,2021-09-24,971.0
54,2021-09-24,1814.0
55,2021-09-24,2605.0
56,2021-09-24,2668.0
57,2021-09-24,2407.0
58,2021-09-24,2372.0
59,2021-09-24,2126.0
60,2021-09-24,1994.0
61,2021-09-24,1552.0
62,2021-09-24,1413.0
63,2021-09-24,1288.0
64,2021-09-24,1185.0
65,2021-09-24,1001.0
66,2021-09-24,784.0
67,2021-09-24,721.0
68,2021-09-24,645.0
69,2021-09-24,528.0
70,2021-09-24,475.0
71,2021-09-24,387.0
72,2021-09-24,383.0
73,2021-09-24,330.0
74,2021-09-24,289.0
75,2021-09-24,320.0
76,2021-09-24,274.0
77,2021-09-24,226.0
78,2021-09-24,201.0
79,2021-09-24,225.0
80,2021-09-24,193.0
81,2021-09-24,174.0
82,2021-09-24,156.0
83,2021-09-24,136.0
84,2021-09-24,120.0
85,2021-09-24,118.0
86,2021-09-24,100.0
87,2021-09-24,74.0
88,2021-09-24,76.0
89,2021-09-24,90.0
90,2021-09-24,53.0
91,2021-09-24,56.0
92,2021-09-24,31.0
93,2021-09-24,36.0
94,2021-09-24,30.0
95,2021-09-24,18.0
96,2021-09-24,13.0
97,2021-09-24,8.0
98,2021-09-24,6.0
99,2021-09-24,1.0
100,2021-09-24,2.0
101,2021-09-24,3.0
102,2021-09-24,2.0
103,2021-09-24,2.0
104,2021-09-24,0.0
105,2021-09-24,0.0
106,2021-09-24,0.0
107,2021-09-24,0.0
108,2021-09-24,2.0
109,2021-09-24,0.0
110,2021-09-24,0.0
111,2021-09-24,0.0
112,2021-09-24,0.0
121,2021-09-24,0.0
124,2021-09-24,0.0
131,2021-09-24,0.0
136,2021-09-24,0.0
141,2021-09-24,0.0
3,2021-09-25,0.0
4,2021-09-25,0.0
5,2021-09-25,0.0
6,2021-09-25,12.0
7,2021-09-25,14.0
8,2021-09-25,17.0
9,2021-09-25,16.0
10,2021-09-25,19.0
11,2021-09-25,28.0
12,2021-09-25,169.0
13,2021-09-25,159.0
14,2021-09-25,64.0
15,2021-09-25,37.0
16,2021-09-25,37.0
17,2021-09-25,27.0
18,2021-09-25,20.0
19,2021-09-25,25.0
20,2021-09-25,28.0
21,2021-09-25,35.0
22,2021-09-25,19.0
23,2021-09-25,32.0
24,2021-09-25,34.0
25,2021-09-25,48.0
26,2021-09-25,41.0
27,2021-09-25,47.0
28,2021-09-25,40.0
29,2021-09-25,48.0
30,2021-09-25,52.0
31,2021-09-25,40.0
32,2021-09-25,34.0
33,2021-09-25,37.0
34,2021-09-25,43.0
35,2021-09-25,33.0
36,2021-09-25,36.0
37,2021-09-25,45.0
38,2021-09-25,39.0
39,2021-09-25,43.0
40,2021-09-25,28.0
41,2021-09-25,31.0
42,2021-09-25,31.0
43,2021-09-25,34.0
44,2021-09-25,37.0
45,2021-09-25,34.0
46,2021-09-25,39.0
47,2021-09-25,26.0
48,2021-09-25,27.0
49,2021-09-25,38.0
50,2021-09-25,35.0
51,2021-09-25,30.0
52,2021-09-25,33.0
53,2021-09-25,23.0
54,2021-09-25,40.0
55,2021-09-25,70.0
56,2021-09-25,68.0
57,2021-09-25,48.0
58,2021-09-25,51.0
59,2021-09-25,50.0
60,2021-09-25,55.0
61,2021-09-25,36.0
62,2021-09-25,41.0
63,2021-09-25,36.0
64,2021-09-25,33.0
65,2021-09-25,40.0
66,2021-09-25,27.0
67,2021-09-25,30.0
68,2021-09-25,16.0
69,2021-09-25,17.0
70,2021-09-25,16.0
71,2021-09-25,14.0
72,2021-09-25,16.0
73,2021-09-25,6.0
74,2021-09-25,14.0
75,2021-09-25,6.0
76,2021-09-25,5.0
77,2021-09-25,11.0
78,2021-09-25,11.0
79,2021-09-25,7.0
80,2021-09-25,6.0
81,2021-09-25,7.0
82,2021-09-25,7.0
83,2021-09-25,11.0
84,2021-09-25,6.0
85,2021-09-25,6.0
86,2021-09-25,10.0
87,2021-09-25,5.0
88,2021-09-25,8.0
89,2021-09-25,1.0
90,2021-09-25,5.0
91,2021-09-25,9.0
92,2021-09-25,6.0
93,2021-09-25,2.0
94,2021-09-25,2.0
95,2021-09-25,0.0
96,2021-09-25,3.0
97,2021-09-25,2.0
98,2021-09-25,0.0
99,2021-09-25,2.0
100,2021-09-25,3.0
101,2021-09-25,0.0
102,2021-09-25,0.0
103,2021-09-25,0.0
104,2021-09-25,0.0
105,2021-09-25,0.0
106,2021-09-25,0.0
107,2021-09-25,0.0
108,2021-09-25,0.0
109,2021-09-25,0.0
110,2021-09-25,0.0
111,2021-09-25,0.0
112,2021-09-25,0.0
121,2021-09-25,0.0
124,2021-09-25,0.0
131,2021-09-25,0.0
136,2021-09-25,0.0
141,2021-09-25,0.0
3,2021-09-26,0.0
4,2021-09-26,0.0
5,2021-09-26,0.0
6,2021-09-26,4.0
7,2021-09-26,4.0
8,2021-09-26,1.0
9,2021-09-26,46.0
10,2021-09-26,36.0
11,2021-09-26,10.0
12,2021-09-26,8.0
13,2021-09-26,10.0
14,2021-09-26,3.0
15,2021-09-26,5.0
16,2021-09-26,5.0
17,2021-09-26,2.0
18,2021-09-26,5.0
19,2021-09-26,2.0
20,2021-09-26,2.0
21,2021-09-26,7.0
22,2021-09-26,3.0
23,2021-09-26,2.0
24,2021-09-26,5.0
25,2021-09-26,4.0
26,2021-09-26,5.0
27,2021-09-26,3.0
28,2021-09-26,4.0
29,2021-09-26,7.0
30,2021-09-26,7.0
31,2021-09-26,10.0
32,2021-09-26,10.0
33,2021-09-26,7.0
34,2021-09-26,8.0
35,2021-09-26,8.0
36,2021-09-26,6.0
37,2021-09-26,11.0
38,2021-09-26,6.0
39,2021-09-26,8.0
40,2021-09-26,6.0
41,2021-09-26,4.0
42,2021-09-26,3.0
43,2021-09-26,8.0
44,2021-09-26,4.0
45,2021-09-26,6.0
46,2021-09-26,4.0
47,2021-09-26,3.0
48,2021-09-26,2.0
49,2021-09-26,9.0
50,2021-09-26,4.0
51,2021-09-26,8.0
52,2021-09-26,2.0
53,2021-09-26,12.0
54,2021-09-26,3.0
55,2021-09-26,11.0
56,2021-09-26,8.0
57,2021-09-26,8.0
58,2021-09-26,6.0
59,2021-09-26,7.0
60,2021-09-26,10.0
61,2021-09-26,5.0
62,2021-09-26,1.0
63,2021-09-26,3.0
64,2021-09-26,0.0
65,2021-09-26,2.0
66,2021-09-26,0.0
67,2021-09-26,1.0
68,2021-09-26,1.0
69,2021-09-26,1.0
70,2021-09-26,0.0
71,2021-09-26,2.0
72,2021-09-26,0.0
73,2021-09-26,0.0
74,2021-09-26,1.0
75,2021-09-26,1.0
76,2021-09-26,1.0
77,2021-09-26,0.0
78,2021-09-26,1.0
79,2021-09-26,1.0
80,2021-09-26,1.0
81,2021-09-26,0.0
82,2021-09-26,0.0
83,2021-09-26,2.0
84,2021-09-26,0.0
85,2021-09-26,0.0
86,2021-09-26,0.0
87,2021-09-26,1.0
88,2021-09-26,1.0
89,2021-09-26,1.0
90,2021-09-26,0.0
91,2021-09-26,1.0
92,2021-09-26,0.0
93,2021-09-26,0.0
94,2021-09-26,0.0
95,2021-09-26,0.0
96,2021-09-26,0.0
97,2021-09-26,0.0
98,2021-09-26,0.0
99,2021-09-26,0.0
100,2021-09-26,0.0
101,2021-09-26,0.0
102,2021-09-26,0.0
103,2021-09-26,0.0
104,2021-09-26,0.0
105,2021-09-26,0.0
106,2021-09-26,0.0
107,2021-09-26,0.0
108,2021-09-26,0.0
109,2021-09-26,0.0
110,2021-09-26,0.0
111,2021-09-26,0.0
112,2021-09-26,0.0
121,2021-09-26,0.0
124,2021-09-26,0.0
131,2021-09-26,0.0
136,2021-09-26,0.0
141,2021-09-26,0.0
3,2021-09-27,0.0
4,2021-09-27,0.0
5,2021-09-27,1.0
6,2021-09-27,8821.0
7,2021-09-27,10223.0
8,2021-09-27,10258.0
9,2021-09-27,10699.0
10,2021-09-27,11577.0
11,2021-09-27,14738.0
12,2021-09-27,9084.0
13,2021-09-27,6629.0
14,2021-09-27,3481.0
15,2021-09-27,1913.0
16,2021-09-27,1462.0
17,2021-09-27,1158.0
18,2021-09-27,1139.0
19,2021-09-27,1050.0
20,2021-09-27,1132.0
21,2021-09-27,1165.0
22,2021-09-27,1350.0
23,2021-09-27,1383.0
24,2021-09-27,1482.0
25,2021-09-27,1585.0
26,2021-09-27,1698.0
27,2021-09-27,1705.0
28,2021-09-27,1735.0
29,2021-09-27,1702.0
30,2021-09-27,1677.0
31,2021-09-27,1698.0
32,2021-09-27,1636.0
33,2021-09-27,1559.0
34,2021-09-27,1531.0
35,2021-09-27,1447.0
36,2021-09-27,1353.0
37,2021-09-27,1319.0
38,2021-09-27,1334.0
39,2021-09-27,1419.0
40,2021-09-27,1300.0
41,2021-09-27,1249.0
42,2021-09-27,1266.0
43,2021-09-27,1174.0
44,2021-09-27,1207.0
45,2021-09-27,1343.0
46,2021-09-27,1467.0
47,2021-09-27,1600.0
48,2021-09-27,3714.0
49,2021-09-27,5892.0
50,2021-09-27,5804.0
51,2021-09-27,6010.0
52,2021-09-27,6279.0
53,2021-09-27,6906.0
54,2021-09-27,4586.0
55,2021-09-27,2522.0
56,2021-09-27,2280.0
57,2021-09-27,2094.0
58,2021-09-27,2090.0
59,2021-09-27,1995.0
60,2021-09-27,1884.0
61,2021-09-27,1464.0
62,2021-09-27,1358.0
63,2021-09-27,1294.0
64,2021-09-27,1212.0
65,2021-09-27,980.0
66,2021-09-27,882.0
67,2021-09-27,781.0
68,2021-09-27,668.0
69,2021-09-27,605.0
70,2021-09-27,547.0
71,2021-09-27,431.0
72,2021-09-27,399.0
73,2021-09-27,388.0
74,2021-09-27,365.0
75,2021-09-27,297.0
76,2021-09-27,316.0
77,2021-09-27,269.0
78,2021-09-27,238.0
79,2021-09-27,200.0
80,2021-09-27,202.0
81,2021-09-27,193.0
82,2021-09-27,142.0
83,2021-09-27,130.0
84,2021-09-27,121.0
85,2021-09-27,92.0
86,2021-09-27,95.0
87,2021-09-27,86.0
88,2021-09-27,66.0
89,2021-09-27,71.0
90,2021-09-27,73.0
91,2021-09-27,50.0
92,2021-09-27,49.0
93,2021-09-27,36.0
94,2021-09-27,22.0
95,2021-09-27,12.0
96,2021-09-27,21.0
97,2021-09-27,8.0
98,2021-09-27,11.0
99,2021-09-27,5.0
100,2021-09-27,6.0
101,2021-09-27,1.0
102,2021-09-27,0.0
103,2021-09-27,0.0
104,2021-09-27,1.0
105,2021-09-27,1.0
106,2021-09-27,0.0
107,2021-09-27,0.0
108,2021-09-27,0.0
109,2021-09-27,0.0
110,2021-09-27,0.0
111,2021-09-27,0.0
112,2021-09-27,0.0
121,2021-09-27,0.0
124,2021-09-27,0.0
131,2021-09-27,0.0
136,2021-09-27,0.0
141,2021-09-27,0.0
3,2021-09-28,2.0
4,2021-09-28,0.0
5,2021-09-28,2.0
6,2021-09-28,10765.0
7,2021-09-28,12594.0
8,2021-09-28,14135.0
9,2021-09-28,14929.0
10,2021-09-28,16114.0
11,2021-09-28,17750.0
12,2021-09-28,9181.0
13,2021-09-28,6442.0
14,2021-09-28,3550.0
15,2021-09-28,2093.0
16,2021-09-28,1607.0
17,2021-09-28,1215.0
18,2021-09-28,1215.0
19,2021-09-28,1209.0
20,2021-09-28,1224.0
21,2021-09-28,1275.0
22,2021-09-28,1469.0
23,2021-09-28,1518.0
24,2021-09-28,1656.0
25,2021-09-28,1758.0
26,2021-09-28,1832.0
27,2021-09-28,1785.0
28,2021-09-28,1856.0
29,2021-09-28,1897.0
30,2021-09-28,1893.0
31,2021-09-28,1880.0
32,2021-09-28,1822.0
33,2021-09-28,1726.0
34,2021-09-28,1570.0
35,2021-09-28,1619.0
36,2021-09-28,1631.0
37,2021-09-28,1567.0
38,2021-09-28,1567.0
39,2021-09-28,1700.0
40,2021-09-28,1569.0
41,2021-09-28,1544.0
42,2021-09-28,3467.0
43,2021-09-28,4965.0
44,2021-09-28,5516.0
45,2021-09-28,5863.0
46,2021-09-28,6393.0
47,2021-09-28,6621.0
48,2021-09-28,4786.0
49,2021-09-28,3183.0
50,2021-09-28,2912.0
51,2021-09-28,3003.0
52,2021-09-28,3314.0
53,2021-09-28,3480.0
54,2021-09-28,2989.0
55,2021-09-28,2392.0
56,2021-09-28,2383.0
57,2021-09-28,2211.0
58,2021-09-28,2122.0
59,2021-09-28,1962.0
60,2021-09-28,1847.0
61,2021-09-28,1614.0
62,2021-09-28,1401.0
63,2021-09-28,1315.0
64,2021-09-28,1267.0
65,2021-09-28,1039.0
66,2021-09-28,856.0
67,2021-09-28,838.0
68,2021-09-28,733.0
69,2021-09-28,600.0
70,2021-09-28,546.0
71,2021-09-28,460.0
72,2021-09-28,430.0
73,2021-09-28,434.0
74,2021-09-28,366.0
75,2021-09-28,346.0
76,2021-09-28,305.0
77,2021-09-28,292.0
78,2021-09-28,273.0
79,2021-09-28,220.0
80,2021-09-28,232.0
81,2021-09-28,185.0
82,2021-09-28,173.0
83,2021-09-28,140.0
84,2021-09-28,135.0
85,2021-09-28,109.0
86,2021-09-28,118.0
87,2021-09-28,93.0
88,2021-09-28,94.0
89,2021-09-28,81.0
90,2021-09-28,86.0
91,2021-09-28,60.0
92,2021-09-28,61.0
93,2021-09-28,46.0
94,2021-09-28,31.0
95,2021-09-28,22.0
96,2021-09-28,15.0
97,2021-09-28,9.0
98,2021-09-28,11.0
99,2021-09-28,2.0
100,2021-09-28,3.0
101,2021-09-28,3.0
102,2021-09-28,1.0
103,2021-09-28,0.0
104,2021-09-28,0.0
105,2021-09-28,0.0
106,2021-09-28,0.0
107,2021-09-28,0.0
108,2021-09-28,0.0
109,2021-09-28,0.0
110,2021-09-28,0.0
111,2021-09-28,0.0
112,2021-09-28,0.0
121,2021-09-28,0.0
124,2021-09-28,0.0
131,2021-09-28,0.0
136,2021-09-28,0.0
141,2021-09-28,0.0
3,2021-09-29,1.0
4,2021-09-29,1.0
5,2021-09-29,4.0
6,2021-09-29,11670.0
7,2021-09-29,14029.0
8,2021-09-29,15005.0
9,2021-09-29,15962.0
10,2021-09-29,16781.0
11,2021-09-29,18120.0
12,2021-09-29,8663.0
13,2021-09-29,6046.0
14,2021-09-29,3403.0
15,2021-09-29,2055.0
16,2021-09-29,1517.0
17,2021-09-29,1124.0
18,2021-09-29,917.0
19,2021-09-29,924.0
20,2021-09-29,910.0
21,2021-09-29,951.0
22,2021-09-29,1074.0
23,2021-09-29,1205.0
24,2021-09-29,1221.0
25,2021-09-29,1263.0
26,2021-09-29,1355.0
27,2021-09-29,1454.0
28,2021-09-29,1506.0
29,2021-09-29,1542.0
30,2021-09-29,1607.0
31,2021-09-29,1574.0
32,2021-09-29,1511.0
33,2021-09-29,1451.0
34,2021-09-29,1419.0
35,2021-09-29,1468.0
36,2021-09-29,3507.0
37,2021-09-29,5215.0
38,2021-09-29,5540.0
39,2021-09-29,5771.0
40,2021-09-29,4467.0
41,2021-09-29,4414.0
42,2021-09-29,3261.0
43,2021-09-29,1884.0
44,2021-09-29,1927.0
45,2021-09-29,2039.0
46,2021-09-29,2140.0
47,2021-09-29,2165.0
48,2021-09-29,2237.0
49,2021-09-29,2137.0
50,2021-09-29,2179.0
51,2021-09-29,2204.0
52,2021-09-29,2410.0
53,2021-09-29,2600.0
54,2021-09-29,2478.0
55,2021-09-29,2161.0
56,2021-09-29,2106.0
57,2021-09-29,2033.0
58,2021-09-29,2006.0
59,2021-09-29,1777.0
60,2021-09-29,1766.0
61,2021-09-29,1367.0
62,2021-09-29,1320.0
63,2021-09-29,1200.0
64,2021-09-29,1178.0
65,2021-09-29,926.0
66,2021-09-29,799.0
67,2021-09-29,780.0
68,2021-09-29,674.0
69,2021-09-29,593.0
70,2021-09-29,541.0
71,2021-09-29,449.0
72,2021-09-29,406.0
73,2021-09-29,362.0
74,2021-09-29,332.0
75,2021-09-29,305.0
76,2021-09-29,290.0
77,2021-09-29,226.0
78,2021-09-29,247.0
79,2021-09-29,223.0
80,2021-09-29,219.0
81,2021-09-29,172.0
82,2021-09-29,134.0
83,2021-09-29,146.0
84,2021-09-29,117.0
85,2021-09-29,129.0
86,2021-09-29,105.0
87,2021-09-29,82.0
88,2021-09-29,80.0
89,2021-09-29,61.0
90,2021-09-29,84.0
91,2021-09-29,61.0
92,2021-09-29,46.0
93,2021-09-29,40.0
94,2021-09-29,27.0
95,2021-09-29,19.0
96,2021-09-29,15.0
97,2021-09-29,15.0
98,2021-09-29,6.0
99,2021-09-29,5.0
100,2021-09-29,5.0
101,2021-09-29,1.0
102,2021-09-29,1.0
103,2021-09-29,1.0
104,2021-09-29,0.0
105,2021-09-29,1.0
106,2021-09-29,0.0
107,2021-09-29,0.0
108,2021-09-29,0.0
109,2021-09-29,0.0
110,2021-09-29,0.0
111,2021-09-29,0.0
112,2021-09-29,0.0
121,2021-09-29,0.0
124,2021-09-29,0.0
131,2021-09-29,0.0
136,2021-09-29,0.0
141,2021-09-29,0.0
3,2021-09-30,3.0
4,2021-09-30,1.0
5,2021-09-30,1.0
6,2021-09-30,11147.0
7,2021-09-30,12646.0
8,2021-09-30,14156.0
9,2021-09-30,14983.0
10,2021-09-30,16018.0
11,2021-09-30,16707.0
12,2021-09-30,7947.0
13,2021-09-30,5490.0
14,2021-09-30,3099.0
15,2021-09-30,1852.0
16,2021-09-30,1374.0
17,2021-09-30,1067.0
18,2021-09-30,775.0
19,2021-09-30,748.0
20,2021-09-30,728.0
21,2021-09-30,834.0
22,2021-09-30,924.0
23,2021-09-30,1012.0
24,2021-09-30,1109.0
25,2021-09-30,1216.0
26,2021-09-30,1302.0
27,2021-09-30,1411.0
28,2021-09-30,1441.0
29,2021-09-30,2857.0
30,2021-09-30,4275.0
31,2021-09-30,4394.0
32,2021-09-30,3994.0
33,2021-09-30,3907.0
34,2021-09-30,3749.0
35,2021-09-30,3742.0
36,2021-09-30,3274.0
37,2021-09-30,1914.0
38,2021-09-30,1950.0
39,2021-09-30,1842.0
40,2021-09-30,1647.0
41,2021-09-30,1580.0
42,2021-09-30,1427.0
43,2021-09-30,1277.0
44,2021-09-30,1349.0
45,2021-09-30,1486.0
46,2021-09-30,1568.0
47,2021-09-30,1591.0
48,2021-09-30,1662.0
49,2021-09-30,1823.0
50,2021-09-30,1729.0
51,2021-09-30,1701.0
52,2021-09-30,1887.0
53,2021-09-30,2002.0
54,2021-09-30,2153.0
55,2021-09-30,1909.0
56,2021-09-30,1866.0
57,2021-09-30,1769.0
58,2021-09-30,1731.0
59,2021-09-30,1627.0
60,2021-09-30,1542.0
61,2021-09-30,1248.0
62,2021-09-30,1101.0
63,2021-09-30,1054.0
64,2021-09-30,923.0
65,2021-09-30,829.0
66,2021-09-30,656.0
67,2021-09-30,650.0
68,2021-09-30,573.0
69,2021-09-30,488.0
70,2021-09-30,435.0
71,2021-09-30,381.0
72,2021-09-30,336.0
73,2021-09-30,300.0
74,2021-09-30,295.0
75,2021-09-30,271.0
76,2021-09-30,229.0
77,2021-09-30,222.0
78,2021-09-30,211.0
79,2021-09-30,180.0
80,2021-09-30,188.0
81,2021-09-30,161.0
82,2021-09-30,120.0
83,2021-09-30,106.0
84,2021-09-30,122.0
85,2021-09-30,112.0
86,2021-09-30,102.0
87,2021-09-30,90.0
88,2021-09-30,69.0
89,2021-09-30,56.0
90,2021-09-30,58.0
91,2021-09-30,48.0
92,2021-09-30,41.0
93,2021-09-30,40.0
94,2021-09-30,15.0
95,2021-09-30,10.0
96,2021-09-30,12.0
97,2021-09-30,11.0
98,2021-09-30,8.0
99,2021-09-30,2.0
100,2021-09-30,4.0
101,2021-09-30,1.0
102,2021-09-30,2.0
103,2021-09-30,0.0
104,2021-09-30,0.0
105,2021-09-30,0.0
106,2021-09-30,0.0
107,2021-09-30,0.0
108,2021-09-30,0.0
109,2021-09-30,0.0
110,2021-09-30,0.0
111,2021-09-30,0.0
112,2021-09-30,0.0
121,2021-09-30,1.0
124,2021-09-30,0.0
