Edad,Fecha,Total vacunados
116,2021-05-06,0.0
120,2021-05-06,0.0
121,2021-05-06,0.0
124,2021-05-06,0.0
221,2021-05-06,0.0
12,2021-05-07,0.0
13,2021-05-07,0.0
14,2021-05-07,0.0
15,2021-05-07,0.0
16,2021-05-07,317.0
17,2021-05-07,401.0
18,2021-05-07,814.0
19,2021-05-07,911.0
20,2021-05-07,1025.0
21,2021-05-07,1112.0
22,2021-05-07,1169.0
23,2021-05-07,1146.0
24,2021-05-07,1219.0
25,2021-05-07,1182.0
26,2021-05-07,1212.0
27,2021-05-07,1208.0
28,2021-05-07,1303.0
29,2021-05-07,1312.0
30,2021-05-07,1376.0
31,2021-05-07,1479.0
32,2021-05-07,1460.0
33,2021-05-07,1352.0
34,2021-05-07,1326.0
35,2021-05-07,1292.0
36,2021-05-07,1199.0
37,2021-05-07,1284.0
38,2021-05-07,1273.0
39,2021-05-07,1796.0
40,2021-05-07,38175.0
41,2021-05-07,8080.0
42,2021-05-07,5648.0
43,2021-05-07,5077.0
44,2021-05-07,5013.0
45,2021-05-07,4337.0
46,2021-05-07,3809.0
47,2021-05-07,3004.0
48,2021-05-07,2414.0
49,2021-05-07,2897.0
50,2021-05-07,6843.0
51,2021-05-07,5235.0
52,2021-05-07,3564.0
53,2021-05-07,3447.0
54,2021-05-07,3132.0
55,2021-05-07,2905.0
56,2021-05-07,2662.0
57,2021-05-07,2346.0
58,2021-05-07,2050.0
59,2021-05-07,1834.0
60,2021-05-07,1014.0
61,2021-05-07,875.0
62,2021-05-07,694.0
63,2021-05-07,617.0
64,2021-05-07,558.0
65,2021-05-07,429.0
66,2021-05-07,321.0
67,2021-05-07,296.0
68,2021-05-07,272.0
69,2021-05-07,231.0
70,2021-05-07,202.0
71,2021-05-07,166.0
72,2021-05-07,147.0
73,2021-05-07,159.0
74,2021-05-07,126.0
75,2021-05-07,141.0
76,2021-05-07,132.0
77,2021-05-07,102.0
78,2021-05-07,119.0
79,2021-05-07,91.0
80,2021-05-07,91.0
81,2021-05-07,61.0
82,2021-05-07,75.0
83,2021-05-07,65.0
84,2021-05-07,47.0
85,2021-05-07,56.0
86,2021-05-07,38.0
87,2021-05-07,33.0
88,2021-05-07,35.0
89,2021-05-07,29.0
90,2021-05-07,31.0
91,2021-05-07,17.0
92,2021-05-07,15.0
93,2021-05-07,17.0
94,2021-05-07,8.0
95,2021-05-07,7.0
96,2021-05-07,10.0
97,2021-05-07,4.0
98,2021-05-07,0.0
99,2021-05-07,1.0
100,2021-05-07,2.0
101,2021-05-07,0.0
102,2021-05-07,1.0
103,2021-05-07,0.0
104,2021-05-07,0.0
105,2021-05-07,0.0
106,2021-05-07,0.0
107,2021-05-07,0.0
108,2021-05-07,0.0
109,2021-05-07,0.0
110,2021-05-07,0.0
111,2021-05-07,0.0
112,2021-05-07,0.0
116,2021-05-07,0.0
120,2021-05-07,0.0
121,2021-05-07,1.0
124,2021-05-07,0.0
221,2021-05-07,0.0
12,2021-05-08,0.0
13,2021-05-08,0.0
14,2021-05-08,0.0
15,2021-05-08,0.0
16,2021-05-08,71.0
17,2021-05-08,74.0
18,2021-05-08,153.0
19,2021-05-08,180.0
20,2021-05-08,194.0
21,2021-05-08,217.0
22,2021-05-08,197.0
23,2021-05-08,185.0
24,2021-05-08,188.0
25,2021-05-08,184.0
26,2021-05-08,183.0
27,2021-05-08,177.0
28,2021-05-08,210.0
29,2021-05-08,172.0
30,2021-05-08,183.0
31,2021-05-08,207.0
32,2021-05-08,213.0
33,2021-05-08,194.0
34,2021-05-08,189.0
35,2021-05-08,192.0
36,2021-05-08,173.0
37,2021-05-08,184.0
38,2021-05-08,220.0
39,2021-05-08,261.0
40,2021-05-08,2429.0
41,2021-05-08,2056.0
42,2021-05-08,1936.0
43,2021-05-08,2057.0
44,2021-05-08,2250.0
45,2021-05-08,1159.0
46,2021-05-08,1008.0
47,2021-05-08,678.0
48,2021-05-08,545.0
49,2021-05-08,573.0
50,2021-05-08,984.0
51,2021-05-08,834.0
52,2021-05-08,617.0
53,2021-05-08,586.0
54,2021-05-08,494.0
55,2021-05-08,477.0
56,2021-05-08,452.0
57,2021-05-08,381.0
58,2021-05-08,312.0
59,2021-05-08,263.0
60,2021-05-08,158.0
61,2021-05-08,125.0
62,2021-05-08,122.0
63,2021-05-08,94.0
64,2021-05-08,101.0
65,2021-05-08,61.0
66,2021-05-08,54.0
67,2021-05-08,46.0
68,2021-05-08,36.0
69,2021-05-08,24.0
70,2021-05-08,36.0
71,2021-05-08,26.0
72,2021-05-08,24.0
73,2021-05-08,24.0
74,2021-05-08,17.0
75,2021-05-08,11.0
76,2021-05-08,18.0
77,2021-05-08,11.0
78,2021-05-08,13.0
79,2021-05-08,14.0
80,2021-05-08,12.0
81,2021-05-08,9.0
82,2021-05-08,5.0
83,2021-05-08,9.0
84,2021-05-08,8.0
85,2021-05-08,6.0
86,2021-05-08,6.0
87,2021-05-08,6.0
88,2021-05-08,7.0
89,2021-05-08,4.0
90,2021-05-08,2.0
91,2021-05-08,1.0
92,2021-05-08,3.0
93,2021-05-08,1.0
94,2021-05-08,0.0
95,2021-05-08,1.0
96,2021-05-08,4.0
97,2021-05-08,1.0
98,2021-05-08,0.0
99,2021-05-08,0.0
100,2021-05-08,0.0
101,2021-05-08,0.0
102,2021-05-08,0.0
103,2021-05-08,0.0
104,2021-05-08,0.0
105,2021-05-08,0.0
106,2021-05-08,0.0
107,2021-05-08,0.0
108,2021-05-08,0.0
109,2021-05-08,0.0
110,2021-05-08,0.0
111,2021-05-08,0.0
112,2021-05-08,0.0
116,2021-05-08,0.0
120,2021-05-08,0.0
121,2021-05-08,0.0
124,2021-05-08,0.0
221,2021-05-08,0.0
12,2021-05-09,0.0
13,2021-05-09,0.0
14,2021-05-09,0.0
15,2021-05-09,0.0
16,2021-05-09,1.0
17,2021-05-09,0.0
18,2021-05-09,6.0
19,2021-05-09,6.0
20,2021-05-09,6.0
21,2021-05-09,5.0
22,2021-05-09,9.0
23,2021-05-09,6.0
24,2021-05-09,6.0
25,2021-05-09,14.0
26,2021-05-09,15.0
27,2021-05-09,11.0
28,2021-05-09,9.0
29,2021-05-09,10.0
30,2021-05-09,14.0
31,2021-05-09,12.0
32,2021-05-09,20.0
33,2021-05-09,14.0
34,2021-05-09,16.0
35,2021-05-09,13.0
36,2021-05-09,15.0
37,2021-05-09,21.0
38,2021-05-09,16.0
39,2021-05-09,26.0
40,2021-05-09,122.0
41,2021-05-09,122.0
42,2021-05-09,104.0
43,2021-05-09,98.0
44,2021-05-09,95.0
45,2021-05-09,78.0
46,2021-05-09,72.0
47,2021-05-09,43.0
48,2021-05-09,34.0
49,2021-05-09,35.0
50,2021-05-09,39.0
51,2021-05-09,46.0
52,2021-05-09,42.0
53,2021-05-09,32.0
54,2021-05-09,22.0
55,2021-05-09,28.0
56,2021-05-09,26.0
57,2021-05-09,18.0
58,2021-05-09,6.0
59,2021-05-09,16.0
60,2021-05-09,12.0
61,2021-05-09,7.0
62,2021-05-09,8.0
63,2021-05-09,6.0
64,2021-05-09,5.0
65,2021-05-09,3.0
66,2021-05-09,1.0
67,2021-05-09,1.0
68,2021-05-09,2.0
69,2021-05-09,1.0
70,2021-05-09,2.0
71,2021-05-09,1.0
72,2021-05-09,0.0
73,2021-05-09,1.0
74,2021-05-09,1.0
75,2021-05-09,0.0
76,2021-05-09,1.0
77,2021-05-09,2.0
78,2021-05-09,1.0
79,2021-05-09,1.0
80,2021-05-09,0.0
81,2021-05-09,0.0
82,2021-05-09,0.0
83,2021-05-09,0.0
84,2021-05-09,0.0
85,2021-05-09,0.0
86,2021-05-09,0.0
87,2021-05-09,0.0
88,2021-05-09,0.0
89,2021-05-09,0.0
90,2021-05-09,0.0
91,2021-05-09,0.0
92,2021-05-09,0.0
93,2021-05-09,0.0
94,2021-05-09,0.0
95,2021-05-09,0.0
96,2021-05-09,0.0
97,2021-05-09,0.0
98,2021-05-09,0.0
99,2021-05-09,0.0
100,2021-05-09,0.0
101,2021-05-09,0.0
102,2021-05-09,0.0
103,2021-05-09,0.0
104,2021-05-09,0.0
105,2021-05-09,0.0
106,2021-05-09,0.0
107,2021-05-09,0.0
108,2021-05-09,0.0
109,2021-05-09,0.0
110,2021-05-09,0.0
111,2021-05-09,0.0
112,2021-05-09,0.0
116,2021-05-09,0.0
120,2021-05-09,0.0
121,2021-05-09,0.0
124,2021-05-09,0.0
221,2021-05-09,0.0
12,2021-05-10,0.0
13,2021-05-10,0.0
14,2021-05-10,0.0
15,2021-05-10,1.0
16,2021-05-10,314.0
17,2021-05-10,302.0
18,2021-05-10,689.0
19,2021-05-10,759.0
20,2021-05-10,857.0
21,2021-05-10,962.0
22,2021-05-10,1055.0
23,2021-05-10,1070.0
24,2021-05-10,1105.0
25,2021-05-10,1178.0
26,2021-05-10,1157.0
27,2021-05-10,1116.0
28,2021-05-10,1169.0
29,2021-05-10,1261.0
30,2021-05-10,1298.0
31,2021-05-10,1368.0
32,2021-05-10,1404.0
33,2021-05-10,1324.0
34,2021-05-10,1352.0
35,2021-05-10,2301.0
36,2021-05-10,2341.0
37,2021-05-10,2560.0
38,2021-05-10,4185.0
39,2021-05-10,45318.0
40,2021-05-10,10099.0
41,2021-05-10,6750.0
42,2021-05-10,5475.0
43,2021-05-10,5159.0
44,2021-05-10,5056.0
45,2021-05-10,3613.0
46,2021-05-10,3222.0
47,2021-05-10,2820.0
48,2021-05-10,4204.0
49,2021-05-10,16872.0
50,2021-05-10,5091.0
51,2021-05-10,3770.0
52,2021-05-10,2973.0
53,2021-05-10,2858.0
54,2021-05-10,2485.0
55,2021-05-10,2267.0
56,2021-05-10,2180.0
57,2021-05-10,1878.0
58,2021-05-10,1609.0
59,2021-05-10,1462.0
60,2021-05-10,1021.0
61,2021-05-10,755.0
62,2021-05-10,719.0
63,2021-05-10,588.0
64,2021-05-10,598.0
65,2021-05-10,449.0
66,2021-05-10,337.0
67,2021-05-10,285.0
68,2021-05-10,273.0
69,2021-05-10,250.0
70,2021-05-10,217.0
71,2021-05-10,190.0
72,2021-05-10,176.0
73,2021-05-10,158.0
74,2021-05-10,153.0
75,2021-05-10,141.0
76,2021-05-10,132.0
77,2021-05-10,121.0
78,2021-05-10,122.0
79,2021-05-10,92.0
80,2021-05-10,86.0
81,2021-05-10,87.0
82,2021-05-10,54.0
83,2021-05-10,74.0
84,2021-05-10,50.0
85,2021-05-10,47.0
86,2021-05-10,42.0
87,2021-05-10,53.0
88,2021-05-10,39.0
89,2021-05-10,18.0
90,2021-05-10,32.0
91,2021-05-10,15.0
92,2021-05-10,17.0
93,2021-05-10,12.0
94,2021-05-10,9.0
95,2021-05-10,7.0
96,2021-05-10,5.0
97,2021-05-10,2.0
98,2021-05-10,3.0
99,2021-05-10,1.0
100,2021-05-10,0.0
101,2021-05-10,1.0
102,2021-05-10,0.0
103,2021-05-10,1.0
104,2021-05-10,1.0
105,2021-05-10,0.0
106,2021-05-10,0.0
107,2021-05-10,0.0
108,2021-05-10,0.0
109,2021-05-10,0.0
110,2021-05-10,0.0
111,2021-05-10,0.0
112,2021-05-10,0.0
116,2021-05-10,1.0
120,2021-05-10,0.0
121,2021-05-10,0.0
124,2021-05-10,0.0
221,2021-05-10,0.0
12,2021-05-11,0.0
13,2021-05-11,0.0
14,2021-05-11,0.0
15,2021-05-11,0.0
16,2021-05-11,459.0
17,2021-05-11,483.0
18,2021-05-11,832.0
19,2021-05-11,849.0
20,2021-05-11,1073.0
21,2021-05-11,1097.0
22,2021-05-11,1197.0
23,2021-05-11,1263.0
24,2021-05-11,1337.0
25,2021-05-11,1277.0
26,2021-05-11,1352.0
27,2021-05-11,1384.0
28,2021-05-11,1397.0
29,2021-05-11,1461.0
30,2021-05-11,1764.0
31,2021-05-11,1758.0
32,2021-05-11,1810.0
33,2021-05-11,1644.0
34,2021-05-11,1863.0
35,2021-05-11,2840.0
36,2021-05-11,3090.0
37,2021-05-11,4516.0
38,2021-05-11,47472.0
39,2021-05-11,11592.0
40,2021-05-11,7197.0
41,2021-05-11,5601.0
42,2021-05-11,5000.0
43,2021-05-11,4548.0
44,2021-05-11,4076.0
45,2021-05-11,3508.0
46,2021-05-11,3291.0
47,2021-05-11,3202.0
48,2021-05-11,6640.0
49,2021-05-11,20418.0
50,2021-05-11,5171.0
51,2021-05-11,3895.0
52,2021-05-11,2945.0
53,2021-05-11,2858.0
54,2021-05-11,2635.0
55,2021-05-11,2415.0
56,2021-05-11,2240.0
57,2021-05-11,1924.0
58,2021-05-11,1774.0
59,2021-05-11,1555.0
60,2021-05-11,1038.0
61,2021-05-11,837.0
62,2021-05-11,696.0
63,2021-05-11,678.0
64,2021-05-11,596.0
65,2021-05-11,444.0
66,2021-05-11,372.0
67,2021-05-11,347.0
68,2021-05-11,301.0
69,2021-05-11,289.0
70,2021-05-11,235.0
71,2021-05-11,231.0
72,2021-05-11,202.0
73,2021-05-11,182.0
74,2021-05-11,169.0
75,2021-05-11,177.0
76,2021-05-11,146.0
77,2021-05-11,123.0
78,2021-05-11,133.0
79,2021-05-11,107.0
80,2021-05-11,105.0
81,2021-05-11,85.0
82,2021-05-11,71.0
83,2021-05-11,60.0
84,2021-05-11,63.0
85,2021-05-11,56.0
86,2021-05-11,50.0
87,2021-05-11,42.0
88,2021-05-11,50.0
89,2021-05-11,46.0
90,2021-05-11,25.0
91,2021-05-11,19.0
92,2021-05-11,21.0
93,2021-05-11,24.0
94,2021-05-11,15.0
95,2021-05-11,11.0
96,2021-05-11,5.0
97,2021-05-11,7.0
98,2021-05-11,4.0
99,2021-05-11,3.0
100,2021-05-11,3.0
101,2021-05-11,1.0
102,2021-05-11,0.0
103,2021-05-11,0.0
104,2021-05-11,0.0
105,2021-05-11,1.0
106,2021-05-11,0.0
107,2021-05-11,0.0
108,2021-05-11,0.0
109,2021-05-11,0.0
110,2021-05-11,0.0
111,2021-05-11,0.0
112,2021-05-11,0.0
116,2021-05-11,0.0
120,2021-05-11,0.0
121,2021-05-11,1.0
124,2021-05-11,0.0
221,2021-05-11,0.0
12,2021-05-12,0.0
13,2021-05-12,0.0
14,2021-05-12,0.0
15,2021-05-12,0.0
16,2021-05-12,358.0
17,2021-05-12,435.0
18,2021-05-12,741.0
19,2021-05-12,845.0
20,2021-05-12,915.0
21,2021-05-12,1001.0
22,2021-05-12,1077.0
23,2021-05-12,1153.0
24,2021-05-12,1174.0
25,2021-05-12,1221.0
26,2021-05-12,1224.0
27,2021-05-12,1252.0
28,2021-05-12,1269.0
29,2021-05-12,1329.0
30,2021-05-12,1540.0
31,2021-05-12,1521.0
32,2021-05-12,1605.0
33,2021-05-12,1583.0
34,2021-05-12,1773.0
35,2021-05-12,3041.0
36,2021-05-12,4564.0
37,2021-05-12,46060.0
38,2021-05-12,9438.0
39,2021-05-12,7041.0
40,2021-05-12,5550.0
41,2021-05-12,4573.0
42,2021-05-12,4206.0
43,2021-05-12,3712.0
44,2021-05-12,3464.0
45,2021-05-12,2908.0
46,2021-05-12,2820.0
47,2021-05-12,3619.0
48,2021-05-12,22651.0
49,2021-05-12,9055.0
50,2021-05-12,3739.0
51,2021-05-12,2993.0
52,2021-05-12,2320.0
53,2021-05-12,2325.0
54,2021-05-12,2084.0
55,2021-05-12,1992.0
56,2021-05-12,1768.0
57,2021-05-12,1584.0
58,2021-05-12,1500.0
59,2021-05-12,1365.0
60,2021-05-12,908.0
61,2021-05-12,769.0
62,2021-05-12,621.0
63,2021-05-12,600.0
64,2021-05-12,529.0
65,2021-05-12,403.0
66,2021-05-12,293.0
67,2021-05-12,308.0
68,2021-05-12,279.0
69,2021-05-12,248.0
70,2021-05-12,205.0
71,2021-05-12,179.0
72,2021-05-12,164.0
73,2021-05-12,165.0
74,2021-05-12,151.0
75,2021-05-12,126.0
76,2021-05-12,118.0
77,2021-05-12,117.0
78,2021-05-12,115.0
79,2021-05-12,99.0
80,2021-05-12,78.0
81,2021-05-12,68.0
82,2021-05-12,47.0
83,2021-05-12,59.0
84,2021-05-12,48.0
85,2021-05-12,41.0
86,2021-05-12,40.0
87,2021-05-12,44.0
88,2021-05-12,34.0
89,2021-05-12,30.0
90,2021-05-12,20.0
91,2021-05-12,17.0
92,2021-05-12,14.0
93,2021-05-12,9.0
94,2021-05-12,9.0
95,2021-05-12,7.0
96,2021-05-12,4.0
97,2021-05-12,6.0
98,2021-05-12,1.0
99,2021-05-12,2.0
100,2021-05-12,1.0
101,2021-05-12,2.0
102,2021-05-12,0.0
103,2021-05-12,1.0
104,2021-05-12,0.0
105,2021-05-12,0.0
106,2021-05-12,0.0
107,2021-05-12,0.0
108,2021-05-12,0.0
109,2021-05-12,0.0
110,2021-05-12,0.0
111,2021-05-12,0.0
112,2021-05-12,0.0
116,2021-05-12,0.0
120,2021-05-12,0.0
121,2021-05-12,0.0
124,2021-05-12,0.0
221,2021-05-12,0.0
12,2021-05-13,0.0
13,2021-05-13,0.0
14,2021-05-13,0.0
15,2021-05-13,1.0
16,2021-05-13,389.0
17,2021-05-13,444.0
18,2021-05-13,736.0
19,2021-05-13,805.0
20,2021-05-13,946.0
21,2021-05-13,936.0
22,2021-05-13,1049.0
23,2021-05-13,1101.0
24,2021-05-13,1040.0
25,2021-05-13,1087.0
26,2021-05-13,1105.0
27,2021-05-13,1174.0
28,2021-05-13,1235.0
29,2021-05-13,1187.0
30,2021-05-13,1440.0
31,2021-05-13,1444.0
32,2021-05-13,1429.0
33,2021-05-13,1478.0
34,2021-05-13,1662.0
35,2021-05-13,4281.0
36,2021-05-13,44405.0
37,2021-05-13,7960.0
38,2021-05-13,5512.0
39,2021-05-13,5340.0
40,2021-05-13,4613.0
41,2021-05-13,3911.0
42,2021-05-13,3285.0
43,2021-05-13,3033.0
44,2021-05-13,2921.0
45,2021-05-13,2510.0
46,2021-05-13,2510.0
47,2021-05-13,2961.0
48,2021-05-13,13502.0
49,2021-05-13,5819.0
50,2021-05-13,2982.0
51,2021-05-13,2455.0
52,2021-05-13,2041.0
53,2021-05-13,2001.0
54,2021-05-13,1801.0
55,2021-05-13,1634.0
56,2021-05-13,1534.0
57,2021-05-13,1362.0
58,2021-05-13,1232.0
59,2021-05-13,1112.0
60,2021-05-13,817.0
61,2021-05-13,640.0
62,2021-05-13,540.0
63,2021-05-13,506.0
64,2021-05-13,492.0
65,2021-05-13,362.0
66,2021-05-13,264.0
67,2021-05-13,266.0
68,2021-05-13,254.0
69,2021-05-13,216.0
70,2021-05-13,183.0
71,2021-05-13,171.0
72,2021-05-13,155.0
73,2021-05-13,162.0
74,2021-05-13,135.0
75,2021-05-13,110.0
76,2021-05-13,115.0
77,2021-05-13,88.0
78,2021-05-13,78.0
79,2021-05-13,81.0
80,2021-05-13,88.0
81,2021-05-13,72.0
82,2021-05-13,62.0
83,2021-05-13,47.0
84,2021-05-13,50.0
85,2021-05-13,56.0
86,2021-05-13,41.0
87,2021-05-13,35.0
88,2021-05-13,40.0
89,2021-05-13,31.0
90,2021-05-13,36.0
91,2021-05-13,18.0
92,2021-05-13,15.0
93,2021-05-13,16.0
94,2021-05-13,10.0
95,2021-05-13,6.0
96,2021-05-13,8.0
97,2021-05-13,6.0
98,2021-05-13,4.0
99,2021-05-13,2.0
100,2021-05-13,2.0
101,2021-05-13,1.0
102,2021-05-13,2.0
103,2021-05-13,0.0
104,2021-05-13,0.0
105,2021-05-13,0.0
106,2021-05-13,0.0
107,2021-05-13,0.0
108,2021-05-13,1.0
109,2021-05-13,0.0
110,2021-05-13,0.0
111,2021-05-13,0.0
112,2021-05-13,0.0
116,2021-05-13,0.0
120,2021-05-13,0.0
121,2021-05-13,0.0
124,2021-05-13,0.0
221,2021-05-13,0.0
12,2021-05-14,0.0
13,2021-05-14,0.0
14,2021-05-14,0.0
15,2021-05-14,0.0
16,2021-05-14,384.0
17,2021-05-14,428.0
18,2021-05-14,722.0
19,2021-05-14,782.0
20,2021-05-14,893.0
21,2021-05-14,979.0
22,2021-05-14,1072.0
23,2021-05-14,1079.0
24,2021-05-14,1067.0
25,2021-05-14,1047.0
26,2021-05-14,1076.0
27,2021-05-14,1101.0
28,2021-05-14,1209.0
29,2021-05-14,1268.0
30,2021-05-14,1360.0
31,2021-05-14,1384.0
32,2021-05-14,1438.0
33,2021-05-14,1514.0
34,2021-05-14,2503.0
35,2021-05-14,43037.0
36,2021-05-14,8968.0
37,2021-05-14,5996.0
38,2021-05-14,5791.0
39,2021-05-14,5913.0
40,2021-05-14,4646.0
41,2021-05-14,3853.0
42,2021-05-14,3443.0
43,2021-05-14,3197.0
44,2021-05-14,2881.0
45,2021-05-14,2596.0
46,2021-05-14,2471.0
47,2021-05-14,2682.0
48,2021-05-14,9060.0
49,2021-05-14,6533.0
50,2021-05-14,3369.0
51,2021-05-14,2732.0
52,2021-05-14,2310.0
53,2021-05-14,2238.0
54,2021-05-14,2029.0
55,2021-05-14,1879.0
56,2021-05-14,1747.0
57,2021-05-14,1587.0
58,2021-05-14,1372.0
59,2021-05-14,1178.0
60,2021-05-14,894.0
61,2021-05-14,685.0
62,2021-05-14,668.0
63,2021-05-14,541.0
64,2021-05-14,499.0
65,2021-05-14,411.0
66,2021-05-14,312.0
67,2021-05-14,269.0
68,2021-05-14,258.0
69,2021-05-14,218.0
70,2021-05-14,215.0
71,2021-05-14,157.0
72,2021-05-14,157.0
73,2021-05-14,137.0
74,2021-05-14,140.0
75,2021-05-14,119.0
76,2021-05-14,137.0
77,2021-05-14,91.0
78,2021-05-14,95.0
79,2021-05-14,89.0
80,2021-05-14,76.0
81,2021-05-14,67.0
82,2021-05-14,52.0
83,2021-05-14,42.0
84,2021-05-14,48.0
85,2021-05-14,43.0
86,2021-05-14,45.0
87,2021-05-14,34.0
88,2021-05-14,37.0
89,2021-05-14,27.0
90,2021-05-14,34.0
91,2021-05-14,20.0
92,2021-05-14,22.0
93,2021-05-14,12.0
94,2021-05-14,8.0
95,2021-05-14,5.0
96,2021-05-14,5.0
97,2021-05-14,2.0
98,2021-05-14,0.0
99,2021-05-14,1.0
100,2021-05-14,2.0
101,2021-05-14,0.0
102,2021-05-14,1.0
103,2021-05-14,0.0
104,2021-05-14,0.0
105,2021-05-14,0.0
106,2021-05-14,0.0
107,2021-05-14,0.0
108,2021-05-14,0.0
109,2021-05-14,0.0
110,2021-05-14,0.0
111,2021-05-14,0.0
112,2021-05-14,0.0
116,2021-05-14,0.0
120,2021-05-14,0.0
121,2021-05-14,0.0
124,2021-05-14,0.0
221,2021-05-14,0.0
12,2021-05-15,0.0
13,2021-05-15,0.0
14,2021-05-15,0.0
15,2021-05-15,0.0
16,2021-05-15,5.0
17,2021-05-15,6.0
18,2021-05-15,8.0
19,2021-05-15,8.0
20,2021-05-15,8.0
21,2021-05-15,16.0
22,2021-05-15,7.0
23,2021-05-15,12.0
24,2021-05-15,12.0
25,2021-05-15,6.0
26,2021-05-15,11.0
27,2021-05-15,11.0
28,2021-05-15,17.0
29,2021-05-15,26.0
30,2021-05-15,20.0
31,2021-05-15,25.0
32,2021-05-15,27.0
33,2021-05-15,27.0
34,2021-05-15,38.0
35,2021-05-15,126.0
36,2021-05-15,77.0
37,2021-05-15,79.0
38,2021-05-15,100.0
39,2021-05-15,97.0
40,2021-05-15,60.0
41,2021-05-15,51.0
42,2021-05-15,33.0
43,2021-05-15,38.0
44,2021-05-15,35.0
45,2021-05-15,41.0
46,2021-05-15,31.0
47,2021-05-15,35.0
48,2021-05-15,68.0
49,2021-05-15,46.0
50,2021-05-15,22.0
51,2021-05-15,20.0
52,2021-05-15,26.0
53,2021-05-15,21.0
54,2021-05-15,25.0
55,2021-05-15,19.0
56,2021-05-15,14.0
57,2021-05-15,13.0
58,2021-05-15,15.0
59,2021-05-15,6.0
60,2021-05-15,6.0
61,2021-05-15,10.0
62,2021-05-15,9.0
63,2021-05-15,8.0
64,2021-05-15,4.0
65,2021-05-15,5.0
66,2021-05-15,1.0
67,2021-05-15,3.0
68,2021-05-15,4.0
69,2021-05-15,2.0
70,2021-05-15,3.0
71,2021-05-15,1.0
72,2021-05-15,0.0
73,2021-05-15,0.0
74,2021-05-15,4.0
75,2021-05-15,2.0
76,2021-05-15,2.0
77,2021-05-15,0.0
78,2021-05-15,1.0
79,2021-05-15,1.0
80,2021-05-15,1.0
81,2021-05-15,0.0
82,2021-05-15,0.0
83,2021-05-15,1.0
84,2021-05-15,0.0
85,2021-05-15,0.0
86,2021-05-15,0.0
87,2021-05-15,1.0
88,2021-05-15,0.0
89,2021-05-15,0.0
90,2021-05-15,0.0
91,2021-05-15,0.0
92,2021-05-15,0.0
93,2021-05-15,0.0
94,2021-05-15,0.0
95,2021-05-15,0.0
96,2021-05-15,0.0
97,2021-05-15,0.0
98,2021-05-15,0.0
99,2021-05-15,0.0
100,2021-05-15,0.0
101,2021-05-15,0.0
102,2021-05-15,0.0
103,2021-05-15,0.0
104,2021-05-15,0.0
105,2021-05-15,0.0
106,2021-05-15,0.0
107,2021-05-15,0.0
108,2021-05-15,0.0
109,2021-05-15,0.0
110,2021-05-15,0.0
111,2021-05-15,0.0
112,2021-05-15,0.0
116,2021-05-15,0.0
120,2021-05-15,0.0
121,2021-05-15,0.0
124,2021-05-15,0.0
221,2021-05-15,0.0
12,2021-05-16,0.0
13,2021-05-16,0.0
14,2021-05-16,0.0
15,2021-05-16,0.0
16,2021-05-16,0.0
17,2021-05-16,0.0
18,2021-05-16,1.0
19,2021-05-16,2.0
20,2021-05-16,2.0
21,2021-05-16,2.0
22,2021-05-16,2.0
23,2021-05-16,2.0
24,2021-05-16,3.0
25,2021-05-16,1.0
26,2021-05-16,4.0
27,2021-05-16,4.0
28,2021-05-16,2.0
29,2021-05-16,3.0
30,2021-05-16,4.0
31,2021-05-16,8.0
32,2021-05-16,6.0
33,2021-05-16,4.0
34,2021-05-16,17.0
35,2021-05-16,26.0
36,2021-05-16,21.0
37,2021-05-16,25.0
38,2021-05-16,25.0
39,2021-05-16,22.0
40,2021-05-16,33.0
41,2021-05-16,26.0
42,2021-05-16,24.0
43,2021-05-16,9.0
44,2021-05-16,16.0
45,2021-05-16,6.0
46,2021-05-16,16.0
47,2021-05-16,13.0
48,2021-05-16,19.0
49,2021-05-16,26.0
50,2021-05-16,10.0
51,2021-05-16,9.0
52,2021-05-16,6.0
53,2021-05-16,3.0
54,2021-05-16,5.0
55,2021-05-16,4.0
56,2021-05-16,8.0
57,2021-05-16,3.0
58,2021-05-16,1.0
59,2021-05-16,2.0
60,2021-05-16,0.0
61,2021-05-16,0.0
62,2021-05-16,1.0
63,2021-05-16,1.0
64,2021-05-16,2.0
65,2021-05-16,1.0
66,2021-05-16,2.0
67,2021-05-16,0.0
68,2021-05-16,0.0
69,2021-05-16,0.0
70,2021-05-16,0.0
71,2021-05-16,0.0
72,2021-05-16,0.0
73,2021-05-16,0.0
74,2021-05-16,2.0
75,2021-05-16,1.0
76,2021-05-16,0.0
77,2021-05-16,0.0
78,2021-05-16,0.0
79,2021-05-16,0.0
80,2021-05-16,0.0
81,2021-05-16,1.0
82,2021-05-16,0.0
83,2021-05-16,0.0
84,2021-05-16,0.0
85,2021-05-16,0.0
86,2021-05-16,0.0
87,2021-05-16,0.0
88,2021-05-16,0.0
89,2021-05-16,0.0
90,2021-05-16,0.0
91,2021-05-16,0.0
92,2021-05-16,0.0
93,2021-05-16,0.0
94,2021-05-16,0.0
95,2021-05-16,0.0
96,2021-05-16,0.0
97,2021-05-16,0.0
98,2021-05-16,0.0
99,2021-05-16,0.0
100,2021-05-16,0.0
101,2021-05-16,0.0
102,2021-05-16,0.0
103,2021-05-16,0.0
104,2021-05-16,0.0
105,2021-05-16,0.0
106,2021-05-16,0.0
107,2021-05-16,0.0
108,2021-05-16,0.0
109,2021-05-16,0.0
