Edad,Fecha,Total vacunados
17,2021-07-12,6626.0
18,2021-07-12,1988.0
19,2021-07-12,1875.0
20,2021-07-12,3540.0
21,2021-07-12,30253.0
22,2021-07-12,11933.0
23,2021-07-12,7262.0
24,2021-07-12,8626.0
25,2021-07-12,10402.0
26,2021-07-12,4941.0
27,2021-07-12,4419.0
28,2021-07-12,4263.0
29,2021-07-12,4207.0
30,2021-07-12,3838.0
31,2021-07-12,3653.0
32,2021-07-12,3422.0
33,2021-07-12,3179.0
34,2021-07-12,2929.0
35,2021-07-12,2678.0
36,2021-07-12,2438.0
37,2021-07-12,2310.0
38,2021-07-12,2314.0
39,2021-07-12,2254.0
40,2021-07-12,1988.0
41,2021-07-12,1933.0
42,2021-07-12,1775.0
43,2021-07-12,1732.0
44,2021-07-12,1647.0
45,2021-07-12,1419.0
46,2021-07-12,1368.0
47,2021-07-12,1285.0
48,2021-07-12,1147.0
49,2021-07-12,1108.0
50,2021-07-12,967.0
51,2021-07-12,888.0
52,2021-07-12,915.0
53,2021-07-12,872.0
54,2021-07-12,838.0
55,2021-07-12,852.0
56,2021-07-12,790.0
57,2021-07-12,750.0
58,2021-07-12,680.0
59,2021-07-12,599.0
60,2021-07-12,578.0
61,2021-07-12,536.0
62,2021-07-12,474.0
63,2021-07-12,379.0
64,2021-07-12,398.0
65,2021-07-12,353.0
66,2021-07-12,278.0
67,2021-07-12,241.0
68,2021-07-12,248.0
69,2021-07-12,221.0
70,2021-07-12,158.0
71,2021-07-12,180.0
72,2021-07-12,149.0
73,2021-07-12,138.0
74,2021-07-12,128.0
75,2021-07-12,126.0
76,2021-07-12,106.0
77,2021-07-12,114.0
78,2021-07-12,76.0
79,2021-07-12,97.0
80,2021-07-12,78.0
81,2021-07-12,72.0
82,2021-07-12,57.0
83,2021-07-12,55.0
84,2021-07-12,44.0
85,2021-07-12,38.0
86,2021-07-12,34.0
87,2021-07-12,31.0
88,2021-07-12,17.0
89,2021-07-12,16.0
90,2021-07-12,20.0
91,2021-07-12,16.0
92,2021-07-12,10.0
93,2021-07-12,9.0
94,2021-07-12,6.0
95,2021-07-12,4.0
96,2021-07-12,3.0
97,2021-07-12,0.0
98,2021-07-12,1.0
99,2021-07-12,2.0
100,2021-07-12,0.0
101,2021-07-12,0.0
102,2021-07-12,0.0
103,2021-07-12,0.0
104,2021-07-12,0.0
105,2021-07-12,0.0
106,2021-07-12,0.0
107,2021-07-12,0.0
108,2021-07-12,0.0
109,2021-07-12,0.0
110,2021-07-12,0.0
111,2021-07-12,0.0
112,2021-07-12,0.0
121,2021-07-12,0.0
124,2021-07-12,0.0
132,2021-07-12,0.0
221,2021-07-12,0.0
6,2021-07-13,0.0
7,2021-07-13,0.0
8,2021-07-13,0.0
9,2021-07-13,0.0
10,2021-07-13,0.0
11,2021-07-13,0.0
12,2021-07-13,969.0
13,2021-07-13,1066.0
14,2021-07-13,1461.0
15,2021-07-13,48651.0
16,2021-07-13,6510.0
17,2021-07-13,3209.0
18,2021-07-13,1667.0
19,2021-07-13,1622.0
20,2021-07-13,4832.0
21,2021-07-13,26452.0
22,2021-07-13,8570.0
23,2021-07-13,4923.0
24,2021-07-13,7030.0
25,2021-07-13,5332.0
26,2021-07-13,3865.0
27,2021-07-13,3488.0
28,2021-07-13,3362.0
29,2021-07-13,3290.0
30,2021-07-13,3143.0
31,2021-07-13,2954.0
32,2021-07-13,2807.0
33,2021-07-13,2581.0
34,2021-07-13,2382.0
35,2021-07-13,2152.0
36,2021-07-13,2000.0
37,2021-07-13,1891.0
38,2021-07-13,1877.0
39,2021-07-13,1867.0
40,2021-07-13,1653.0
41,2021-07-13,1556.0
42,2021-07-13,1378.0
43,2021-07-13,1362.0
44,2021-07-13,1285.0
45,2021-07-13,1152.0
46,2021-07-13,1135.0
47,2021-07-13,1072.0
48,2021-07-13,1007.0
49,2021-07-13,870.0
50,2021-07-13,860.0
51,2021-07-13,788.0
52,2021-07-13,735.0
53,2021-07-13,732.0
54,2021-07-13,689.0
55,2021-07-13,688.0
56,2021-07-13,632.0
57,2021-07-13,599.0
58,2021-07-13,593.0
59,2021-07-13,496.0
60,2021-07-13,501.0
61,2021-07-13,443.0
62,2021-07-13,437.0
63,2021-07-13,346.0
64,2021-07-13,360.0
65,2021-07-13,282.0
66,2021-07-13,238.0
67,2021-07-13,216.0
68,2021-07-13,179.0
69,2021-07-13,166.0
70,2021-07-13,176.0
71,2021-07-13,156.0
72,2021-07-13,127.0
73,2021-07-13,117.0
74,2021-07-13,120.0
75,2021-07-13,95.0
76,2021-07-13,96.0
77,2021-07-13,111.0
78,2021-07-13,83.0
79,2021-07-13,80.0
80,2021-07-13,62.0
81,2021-07-13,68.0
82,2021-07-13,53.0
83,2021-07-13,60.0
84,2021-07-13,41.0
85,2021-07-13,31.0
86,2021-07-13,45.0
87,2021-07-13,26.0
88,2021-07-13,37.0
89,2021-07-13,23.0
90,2021-07-13,29.0
91,2021-07-13,19.0
92,2021-07-13,12.0
93,2021-07-13,4.0
94,2021-07-13,4.0
95,2021-07-13,2.0
96,2021-07-13,3.0
97,2021-07-13,1.0
98,2021-07-13,0.0
99,2021-07-13,0.0
100,2021-07-13,0.0
101,2021-07-13,0.0
102,2021-07-13,0.0
103,2021-07-13,0.0
104,2021-07-13,0.0
105,2021-07-13,0.0
106,2021-07-13,0.0
107,2021-07-13,0.0
108,2021-07-13,0.0
109,2021-07-13,0.0
110,2021-07-13,0.0
111,2021-07-13,0.0
112,2021-07-13,0.0
121,2021-07-13,0.0
124,2021-07-13,0.0
132,2021-07-13,0.0
221,2021-07-13,0.0
6,2021-07-14,0.0
7,2021-07-14,1.0
8,2021-07-14,0.0
9,2021-07-14,0.0
10,2021-07-14,0.0
11,2021-07-14,1.0
12,2021-07-14,930.0
13,2021-07-14,988.0
14,2021-07-14,1314.0
15,2021-07-14,31028.0
16,2021-07-14,4312.0
17,2021-07-14,2354.0
18,2021-07-14,1371.0
19,2021-07-14,1711.0
20,2021-07-14,37025.0
21,2021-07-14,12016.0
22,2021-07-14,6304.0
23,2021-07-14,5029.0
24,2021-07-14,4405.0
25,2021-07-14,3911.0
26,2021-07-14,2967.0
27,2021-07-14,2808.0
28,2021-07-14,2675.0
29,2021-07-14,2635.0
30,2021-07-14,2462.0
31,2021-07-14,2280.0
32,2021-07-14,2190.0
33,2021-07-14,2058.0
34,2021-07-14,1939.0
35,2021-07-14,1804.0
36,2021-07-14,1625.0
37,2021-07-14,1482.0
38,2021-07-14,1474.0
39,2021-07-14,1556.0
40,2021-07-14,1331.0
41,2021-07-14,1260.0
42,2021-07-14,1136.0
43,2021-07-14,1037.0
44,2021-07-14,991.0
45,2021-07-14,980.0
46,2021-07-14,1026.0
47,2021-07-14,859.0
48,2021-07-14,811.0
49,2021-07-14,733.0
50,2021-07-14,719.0
51,2021-07-14,636.0
52,2021-07-14,691.0
53,2021-07-14,609.0
54,2021-07-14,600.0
55,2021-07-14,590.0
56,2021-07-14,557.0
57,2021-07-14,529.0
58,2021-07-14,509.0
59,2021-07-14,438.0
60,2021-07-14,425.0
61,2021-07-14,362.0
62,2021-07-14,360.0
63,2021-07-14,294.0
64,2021-07-14,304.0
65,2021-07-14,281.0
66,2021-07-14,207.0
67,2021-07-14,222.0
68,2021-07-14,171.0
69,2021-07-14,159.0
70,2021-07-14,124.0
71,2021-07-14,138.0
72,2021-07-14,116.0
73,2021-07-14,128.0
74,2021-07-14,110.0
75,2021-07-14,96.0
76,2021-07-14,107.0
77,2021-07-14,75.0
78,2021-07-14,56.0
79,2021-07-14,67.0
80,2021-07-14,57.0
81,2021-07-14,53.0
82,2021-07-14,53.0
83,2021-07-14,39.0
84,2021-07-14,41.0
85,2021-07-14,37.0
86,2021-07-14,36.0
87,2021-07-14,21.0
88,2021-07-14,33.0
89,2021-07-14,22.0
90,2021-07-14,16.0
91,2021-07-14,9.0
92,2021-07-14,7.0
93,2021-07-14,9.0
94,2021-07-14,10.0
95,2021-07-14,6.0
96,2021-07-14,1.0
97,2021-07-14,1.0
98,2021-07-14,1.0
99,2021-07-14,1.0
100,2021-07-14,0.0
101,2021-07-14,1.0
102,2021-07-14,0.0
103,2021-07-14,0.0
104,2021-07-14,0.0
105,2021-07-14,0.0
106,2021-07-14,0.0
107,2021-07-14,0.0
108,2021-07-14,0.0
109,2021-07-14,0.0
110,2021-07-14,0.0
111,2021-07-14,0.0
112,2021-07-14,0.0
121,2021-07-14,0.0
124,2021-07-14,0.0
132,2021-07-14,0.0
221,2021-07-14,0.0
6,2021-07-15,0.0
7,2021-07-15,0.0
8,2021-07-15,0.0
9,2021-07-15,2.0
10,2021-07-15,0.0
11,2021-07-15,0.0
12,2021-07-15,735.0
13,2021-07-15,801.0
14,2021-07-15,1015.0
15,2021-07-15,10943.0
16,2021-07-15,6239.0
17,2021-07-15,3474.0
18,2021-07-15,3816.0
19,2021-07-15,3791.0
20,2021-07-15,26841.0
21,2021-07-15,11896.0
22,2021-07-15,7817.0
23,2021-07-15,5380.0
24,2021-07-15,5013.0
25,2021-07-15,4739.0
26,2021-07-15,4318.0
27,2021-07-15,3989.0
28,2021-07-15,3823.0
29,2021-07-15,3858.0
30,2021-07-15,3825.0
31,2021-07-15,3515.0
32,2021-07-15,3380.0
33,2021-07-15,2963.0
34,2021-07-15,2764.0
35,2021-07-15,2564.0
36,2021-07-15,2348.0
37,2021-07-15,2177.0
38,2021-07-15,2243.0
39,2021-07-15,2248.0
40,2021-07-15,2055.0
41,2021-07-15,1808.0
42,2021-07-15,1691.0
43,2021-07-15,1593.0
44,2021-07-15,1541.0
45,2021-07-15,1503.0
46,2021-07-15,1457.0
47,2021-07-15,1399.0
48,2021-07-15,1289.0
49,2021-07-15,1211.0
50,2021-07-15,1105.0
51,2021-07-15,1005.0
52,2021-07-15,991.0
53,2021-07-15,992.0
54,2021-07-15,1005.0
55,2021-07-15,889.0
56,2021-07-15,860.0
57,2021-07-15,803.0
58,2021-07-15,785.0
59,2021-07-15,707.0
60,2021-07-15,632.0
61,2021-07-15,530.0
62,2021-07-15,489.0
63,2021-07-15,490.0
64,2021-07-15,421.0
65,2021-07-15,395.0
66,2021-07-15,333.0
67,2021-07-15,301.0
68,2021-07-15,281.0
69,2021-07-15,205.0
70,2021-07-15,213.0
71,2021-07-15,208.0
72,2021-07-15,158.0
73,2021-07-15,165.0
74,2021-07-15,172.0
75,2021-07-15,149.0
76,2021-07-15,135.0
77,2021-07-15,118.0
78,2021-07-15,104.0
79,2021-07-15,101.0
80,2021-07-15,100.0
81,2021-07-15,73.0
82,2021-07-15,58.0
83,2021-07-15,61.0
84,2021-07-15,50.0
85,2021-07-15,47.0
86,2021-07-15,41.0
87,2021-07-15,47.0
88,2021-07-15,32.0
89,2021-07-15,28.0
90,2021-07-15,26.0
91,2021-07-15,23.0
92,2021-07-15,12.0
93,2021-07-15,14.0
94,2021-07-15,5.0
95,2021-07-15,9.0
96,2021-07-15,2.0
97,2021-07-15,3.0
98,2021-07-15,1.0
99,2021-07-15,3.0
100,2021-07-15,1.0
101,2021-07-15,1.0
102,2021-07-15,0.0
103,2021-07-15,0.0
104,2021-07-15,0.0
105,2021-07-15,0.0
106,2021-07-15,0.0
107,2021-07-15,0.0
108,2021-07-15,0.0
109,2021-07-15,0.0
110,2021-07-15,0.0
111,2021-07-15,0.0
112,2021-07-15,0.0
121,2021-07-15,0.0
124,2021-07-15,0.0
132,2021-07-15,0.0
221,2021-07-15,0.0
6,2021-07-16,0.0
7,2021-07-16,0.0
8,2021-07-16,0.0
9,2021-07-16,0.0
10,2021-07-16,0.0
11,2021-07-16,0.0
12,2021-07-16,27.0
13,2021-07-16,29.0
14,2021-07-16,34.0
15,2021-07-16,320.0
16,2021-07-16,158.0
17,2021-07-16,100.0
18,2021-07-16,74.0
19,2021-07-16,112.0
20,2021-07-16,487.0
21,2021-07-16,370.0
22,2021-07-16,210.0
23,2021-07-16,169.0
24,2021-07-16,148.0
25,2021-07-16,155.0
26,2021-07-16,143.0
27,2021-07-16,141.0
28,2021-07-16,140.0
29,2021-07-16,140.0
30,2021-07-16,132.0
31,2021-07-16,102.0
32,2021-07-16,121.0
33,2021-07-16,102.0
34,2021-07-16,98.0
35,2021-07-16,97.0
36,2021-07-16,94.0
37,2021-07-16,72.0
38,2021-07-16,76.0
39,2021-07-16,83.0
40,2021-07-16,63.0
41,2021-07-16,61.0
42,2021-07-16,68.0
43,2021-07-16,49.0
44,2021-07-16,40.0
45,2021-07-16,53.0
46,2021-07-16,43.0
47,2021-07-16,65.0
48,2021-07-16,35.0
49,2021-07-16,35.0
50,2021-07-16,37.0
51,2021-07-16,27.0
52,2021-07-16,24.0
53,2021-07-16,25.0
54,2021-07-16,25.0
55,2021-07-16,30.0
56,2021-07-16,22.0
57,2021-07-16,30.0
58,2021-07-16,23.0
59,2021-07-16,14.0
60,2021-07-16,16.0
61,2021-07-16,11.0
62,2021-07-16,14.0
63,2021-07-16,13.0
64,2021-07-16,7.0
65,2021-07-16,4.0
66,2021-07-16,4.0
67,2021-07-16,10.0
68,2021-07-16,1.0
69,2021-07-16,6.0
70,2021-07-16,5.0
71,2021-07-16,3.0
72,2021-07-16,6.0
73,2021-07-16,4.0
74,2021-07-16,4.0
75,2021-07-16,1.0
76,2021-07-16,2.0
77,2021-07-16,3.0
78,2021-07-16,0.0
79,2021-07-16,2.0
80,2021-07-16,1.0
81,2021-07-16,1.0
82,2021-07-16,0.0
83,2021-07-16,1.0
84,2021-07-16,2.0
85,2021-07-16,1.0
86,2021-07-16,0.0
87,2021-07-16,1.0
88,2021-07-16,2.0
89,2021-07-16,0.0
90,2021-07-16,0.0
91,2021-07-16,0.0
92,2021-07-16,1.0
93,2021-07-16,0.0
94,2021-07-16,0.0
95,2021-07-16,0.0
96,2021-07-16,0.0
97,2021-07-16,0.0
98,2021-07-16,0.0
99,2021-07-16,0.0
100,2021-07-16,0.0
101,2021-07-16,0.0
102,2021-07-16,0.0
103,2021-07-16,0.0
104,2021-07-16,0.0
105,2021-07-16,0.0
106,2021-07-16,0.0
107,2021-07-16,0.0
108,2021-07-16,0.0
109,2021-07-16,0.0
110,2021-07-16,0.0
111,2021-07-16,0.0
112,2021-07-16,0.0
121,2021-07-16,0.0
124,2021-07-16,0.0
132,2021-07-16,0.0
221,2021-07-16,0.0
6,2021-07-17,0.0
7,2021-07-17,0.0
8,2021-07-17,0.0
9,2021-07-17,0.0
10,2021-07-17,0.0
11,2021-07-17,0.0
12,2021-07-17,119.0
13,2021-07-17,126.0
14,2021-07-17,157.0
15,2021-07-17,1259.0
16,2021-07-17,675.0
17,2021-07-17,374.0
18,2021-07-17,480.0
19,2021-07-17,510.0
20,2021-07-17,2629.0
21,2021-07-17,1955.0
22,2021-07-17,1082.0
23,2021-07-17,827.0
24,2021-07-17,864.0
25,2021-07-17,806.0
26,2021-07-17,695.0
27,2021-07-17,700.0
28,2021-07-17,684.0
29,2021-07-17,622.0
30,2021-07-17,695.0
31,2021-07-17,622.0
32,2021-07-17,563.0
33,2021-07-17,528.0
34,2021-07-17,455.0
35,2021-07-17,415.0
36,2021-07-17,383.0
37,2021-07-17,372.0
38,2021-07-17,355.0
39,2021-07-17,370.0
40,2021-07-17,356.0
41,2021-07-17,312.0
42,2021-07-17,235.0
43,2021-07-17,244.0
44,2021-07-17,269.0
45,2021-07-17,218.0
46,2021-07-17,204.0
47,2021-07-17,214.0
48,2021-07-17,203.0
49,2021-07-17,186.0
50,2021-07-17,171.0
51,2021-07-17,174.0
52,2021-07-17,150.0
53,2021-07-17,147.0
54,2021-07-17,135.0
55,2021-07-17,128.0
56,2021-07-17,139.0
57,2021-07-17,110.0
58,2021-07-17,123.0
59,2021-07-17,102.0
60,2021-07-17,108.0
61,2021-07-17,78.0
62,2021-07-17,60.0
63,2021-07-17,58.0
64,2021-07-17,63.0
65,2021-07-17,49.0
66,2021-07-17,34.0
67,2021-07-17,39.0
68,2021-07-17,41.0
69,2021-07-17,23.0
70,2021-07-17,20.0
71,2021-07-17,20.0
72,2021-07-17,15.0
73,2021-07-17,17.0
74,2021-07-17,21.0
75,2021-07-17,17.0
76,2021-07-17,10.0
77,2021-07-17,10.0
78,2021-07-17,10.0
79,2021-07-17,11.0
80,2021-07-17,4.0
81,2021-07-17,5.0
82,2021-07-17,6.0
83,2021-07-17,3.0
84,2021-07-17,4.0
85,2021-07-17,4.0
86,2021-07-17,5.0
87,2021-07-17,6.0
88,2021-07-17,3.0
89,2021-07-17,5.0
90,2021-07-17,1.0
91,2021-07-17,2.0
92,2021-07-17,4.0
93,2021-07-17,0.0
94,2021-07-17,1.0
95,2021-07-17,2.0
96,2021-07-17,0.0
97,2021-07-17,0.0
98,2021-07-17,0.0
99,2021-07-17,0.0
100,2021-07-17,0.0
101,2021-07-17,0.0
102,2021-07-17,0.0
103,2021-07-17,0.0
104,2021-07-17,0.0
105,2021-07-17,0.0
106,2021-07-17,0.0
107,2021-07-17,0.0
108,2021-07-17,0.0
109,2021-07-17,0.0
110,2021-07-17,0.0
111,2021-07-17,0.0
112,2021-07-17,0.0
121,2021-07-17,0.0
124,2021-07-17,0.0
132,2021-07-17,0.0
221,2021-07-17,0.0
6,2021-07-18,0.0
7,2021-07-18,0.0
8,2021-07-18,0.0
9,2021-07-18,0.0
10,2021-07-18,0.0
11,2021-07-18,0.0
12,2021-07-18,8.0
13,2021-07-18,16.0
14,2021-07-18,9.0
15,2021-07-18,86.0
16,2021-07-18,29.0
17,2021-07-18,26.0
18,2021-07-18,46.0
19,2021-07-18,53.0
20,2021-07-18,166.0
21,2021-07-18,141.0
22,2021-07-18,91.0
23,2021-07-18,78.0
24,2021-07-18,83.0
25,2021-07-18,93.0
26,2021-07-18,71.0
27,2021-07-18,86.0
28,2021-07-18,74.0
29,2021-07-18,72.0
30,2021-07-18,85.0
31,2021-07-18,82.0
32,2021-07-18,73.0
33,2021-07-18,56.0
34,2021-07-18,58.0
35,2021-07-18,54.0
36,2021-07-18,50.0
37,2021-07-18,39.0
38,2021-07-18,48.0
39,2021-07-18,41.0
40,2021-07-18,47.0
41,2021-07-18,35.0
42,2021-07-18,26.0
43,2021-07-18,22.0
44,2021-07-18,20.0
45,2021-07-18,26.0
46,2021-07-18,26.0
47,2021-07-18,25.0
48,2021-07-18,16.0
49,2021-07-18,15.0
50,2021-07-18,18.0
51,2021-07-18,12.0
52,2021-07-18,11.0
53,2021-07-18,16.0
54,2021-07-18,9.0
55,2021-07-18,10.0
56,2021-07-18,14.0
57,2021-07-18,14.0
58,2021-07-18,9.0
59,2021-07-18,9.0
60,2021-07-18,8.0
61,2021-07-18,3.0
62,2021-07-18,3.0
63,2021-07-18,2.0
64,2021-07-18,3.0
65,2021-07-18,3.0
66,2021-07-18,3.0
67,2021-07-18,3.0
68,2021-07-18,2.0
69,2021-07-18,2.0
70,2021-07-18,0.0
71,2021-07-18,3.0
72,2021-07-18,1.0
73,2021-07-18,2.0
74,2021-07-18,1.0
75,2021-07-18,1.0
76,2021-07-18,0.0
77,2021-07-18,0.0
78,2021-07-18,0.0
79,2021-07-18,0.0
80,2021-07-18,0.0
81,2021-07-18,0.0
82,2021-07-18,0.0
83,2021-07-18,1.0
84,2021-07-18,0.0
85,2021-07-18,0.0
86,2021-07-18,0.0
87,2021-07-18,0.0
88,2021-07-18,0.0
89,2021-07-18,0.0
90,2021-07-18,0.0
91,2021-07-18,0.0
92,2021-07-18,0.0
93,2021-07-18,0.0
94,2021-07-18,0.0
95,2021-07-18,0.0
96,2021-07-18,0.0
97,2021-07-18,0.0
98,2021-07-18,0.0
99,2021-07-18,0.0
100,2021-07-18,0.0
101,2021-07-18,0.0
102,2021-07-18,0.0
103,2021-07-18,0.0
104,2021-07-18,0.0
105,2021-07-18,0.0
106,2021-07-18,0.0
107,2021-07-18,0.0
108,2021-07-18,0.0
109,2021-07-18,0.0
110,2021-07-18,0.0
111,2021-07-18,0.0
112,2021-07-18,0.0
121,2021-07-18,0.0
124,2021-07-18,0.0
132,2021-07-18,0.0
221,2021-07-18,0.0
6,2021-07-19,0.0
7,2021-07-19,0.0
8,2021-07-19,0.0
9,2021-07-19,1.0
10,2021-07-19,1.0
11,2021-07-19,1.0
12,2021-07-19,879.0
13,2021-07-19,1019.0
14,2021-07-19,3095.0
15,2021-07-19,12182.0
16,2021-07-19,6315.0
17,2021-07-19,3777.0
18,2021-07-19,2070.0
19,2021-07-19,4549.0
20,2021-07-19,13269.0
21,2021-07-19,9022.0
22,2021-07-19,5015.0
23,2021-07-19,3709.0
24,2021-07-19,3697.0
25,2021-07-19,3441.0
26,2021-07-19,2915.0
27,2021-07-19,2832.0
28,2021-07-19,2684.0
29,2021-07-19,2653.0
30,2021-07-19,2620.0
31,2021-07-19,2531.0
32,2021-07-19,2370.0
33,2021-07-19,2163.0
34,2021-07-19,1924.0
35,2021-07-19,1774.0
36,2021-07-19,1693.0
37,2021-07-19,1628.0
38,2021-07-19,1574.0
39,2021-07-19,1595.0
40,2021-07-19,1386.0
41,2021-07-19,1303.0
42,2021-07-19,1144.0
43,2021-07-19,1156.0
44,2021-07-19,1074.0
45,2021-07-19,1052.0
46,2021-07-19,974.0
47,2021-07-19,968.0
48,2021-07-19,849.0
49,2021-07-19,783.0
50,2021-07-19,679.0
51,2021-07-19,673.0
52,2021-07-19,641.0
53,2021-07-19,710.0
54,2021-07-19,622.0
55,2021-07-19,571.0
56,2021-07-19,559.0
57,2021-07-19,496.0
58,2021-07-19,477.0
59,2021-07-19,471.0
60,2021-07-19,384.0
61,2021-07-19,360.0
62,2021-07-19,327.0
63,2021-07-19,299.0
64,2021-07-19,288.0
65,2021-07-19,255.0
66,2021-07-19,205.0
67,2021-07-19,155.0
68,2021-07-19,149.0
69,2021-07-19,155.0
70,2021-07-19,118.0
71,2021-07-19,100.0
72,2021-07-19,108.0
73,2021-07-19,92.0
74,2021-07-19,83.0
75,2021-07-19,89.0
76,2021-07-19,69.0
77,2021-07-19,71.0
78,2021-07-19,57.0
79,2021-07-19,66.0
80,2021-07-19,53.0
81,2021-07-19,46.0
82,2021-07-19,59.0
83,2021-07-19,38.0
84,2021-07-19,29.0
85,2021-07-19,33.0
86,2021-07-19,22.0
87,2021-07-19,27.0
88,2021-07-19,17.0
89,2021-07-19,11.0
90,2021-07-19,23.0
91,2021-07-19,8.0
92,2021-07-19,10.0
93,2021-07-19,11.0
94,2021-07-19,2.0
95,2021-07-19,2.0
96,2021-07-19,1.0
97,2021-07-19,3.0
98,2021-07-19,0.0
99,2021-07-19,1.0
100,2021-07-19,0.0
101,2021-07-19,0.0
102,2021-07-19,1.0
103,2021-07-19,0.0
104,2021-07-19,1.0
105,2021-07-19,0.0
106,2021-07-19,0.0
107,2021-07-19,0.0
108,2021-07-19,0.0
109,2021-07-19,0.0
110,2021-07-19,0.0
111,2021-07-19,0.0
112,2021-07-19,0.0
121,2021-07-19,0.0
124,2021-07-19,0.0
132,2021-07-19,0.0
221,2021-07-19,0.0
6,2021-07-20,0.0
7,2021-07-20,0.0
8,2021-07-20,0.0
9,2021-07-20,0.0
10,2021-07-20,0.0
11,2021-07-20,2.0
12,2021-07-20,1369.0
13,2021-07-20,1444.0
14,2021-07-20,3925.0
15,2021-07-20,10642.0
16,2021-07-20,5683.0
17,2021-07-20,3822.0
18,2021-07-20,3425.0
19,2021-07-20,31236.0
20,2021-07-20,9295.0
21,2021-07-20,6118.0
22,2021-07-20,3932.0
23,2021-07-20,2957.0
24,2021-07-20,2965.0
25,2021-07-20,2824.0
26,2021-07-20,2420.0
27,2021-07-20,2388.0
28,2021-07-20,2308.0
29,2021-07-20,2310.0
30,2021-07-20,2240.0
31,2021-07-20,2115.0
32,2021-07-20,1988.0
33,2021-07-20,1782.0
34,2021-07-20,1649.0
35,2021-07-20,1509.0
36,2021-07-20,1453.0
37,2021-07-20,1281.0
38,2021-07-20,1350.0
39,2021-07-20,1333.0
40,2021-07-20,1174.0
41,2021-07-20,1107.0
42,2021-07-20,1037.0
43,2021-07-20,1008.0
44,2021-07-20,918.0
45,2021-07-20,925.0
46,2021-07-20,909.0
47,2021-07-20,789.0
48,2021-07-20,784.0
49,2021-07-20,710.0
50,2021-07-20,677.0
51,2021-07-20,578.0
52,2021-07-20,643.0
53,2021-07-20,621.0
54,2021-07-20,573.0
55,2021-07-20,563.0
56,2021-07-20,500.0
57,2021-07-20,468.0
58,2021-07-20,479.0
59,2021-07-20,413.0
60,2021-07-20,371.0
61,2021-07-20,345.0
62,2021-07-20,310.0
63,2021-07-20,256.0
64,2021-07-20,258.0
65,2021-07-20,251.0
66,2021-07-20,205.0
67,2021-07-20,203.0
68,2021-07-20,159.0
69,2021-07-20,140.0
70,2021-07-20,131.0
71,2021-07-20,101.0
72,2021-07-20,101.0
73,2021-07-20,88.0
74,2021-07-20,108.0
75,2021-07-20,93.0
76,2021-07-20,75.0
77,2021-07-20,78.0
78,2021-07-20,70.0
79,2021-07-20,66.0
80,2021-07-20,50.0
81,2021-07-20,55.0
82,2021-07-20,55.0
83,2021-07-20,38.0
84,2021-07-20,35.0
85,2021-07-20,27.0
86,2021-07-20,30.0
87,2021-07-20,24.0
88,2021-07-20,21.0
89,2021-07-20,19.0
90,2021-07-20,17.0
91,2021-07-20,14.0
92,2021-07-20,10.0
93,2021-07-20,8.0
94,2021-07-20,5.0
95,2021-07-20,3.0
96,2021-07-20,4.0
97,2021-07-20,3.0
98,2021-07-20,1.0
99,2021-07-20,0.0
100,2021-07-20,1.0
101,2021-07-20,1.0
102,2021-07-20,0.0
103,2021-07-20,1.0
104,2021-07-20,1.0
105,2021-07-20,0.0
106,2021-07-20,0.0
107,2021-07-20,0.0
108,2021-07-20,0.0
109,2021-07-20,0.0
110,2021-07-20,0.0
111,2021-07-20,0.0
112,2021-07-20,0.0
121,2021-07-20,0.0
124,2021-07-20,0.0
132,2021-07-20,0.0
221,2021-07-20,0.0
6,2021-07-21,0.0
7,2021-07-21,0.0
8,2021-07-21,0.0
9,2021-07-21,0.0
10,2021-07-21,0.0
11,2021-07-21,0.0
12,2021-07-21,1364.0
13,2021-07-21,1567.0
14,2021-07-21,3963.0
15,2021-07-21,8057.0
16,2021-07-21,4553.0
17,2021-07-21,3114.0
18,2021-07-21,6801.0
19,2021-07-21,18475.0
20,2021-07-21,5717.0
21,2021-07-21,4109.0
22,2021-07-21,3045.0
23,2021-07-21,2349.0
24,2021-07-21,2162.0
25,2021-07-21,2132.0
26,2021-07-21,1899.0
27,2021-07-21,1832.0
28,2021-07-21,1851.0
29,2021-07-21,1835.0
30,2021-07-21,1739.0
31,2021-07-21,1763.0
32,2021-07-21,1646.0
33,2021-07-21,1459.0
34,2021-07-21,1404.0
35,2021-07-21,1308.0
36,2021-07-21,1172.0
37,2021-07-21,1132.0
38,2021-07-21,1101.0
39,2021-07-21,1107.0
40,2021-07-21,950.0
41,2021-07-21,950.0
42,2021-07-21,823.0
43,2021-07-21,789.0
44,2021-07-21,798.0
45,2021-07-21,1133.0
46,2021-07-21,850.0
47,2021-07-21,723.0
48,2021-07-21,662.0
49,2021-07-21,608.0
50,2021-07-21,596.0
51,2021-07-21,517.0
52,2021-07-21,510.0
53,2021-07-21,488.0
54,2021-07-21,472.0
55,2021-07-21,431.0
56,2021-07-21,434.0
57,2021-07-21,419.0
58,2021-07-21,430.0
59,2021-07-21,329.0
60,2021-07-21,317.0
61,2021-07-21,274.0
62,2021-07-21,274.0
63,2021-07-21,231.0
64,2021-07-21,217.0
65,2021-07-21,205.0
66,2021-07-21,161.0
67,2021-07-21,158.0
68,2021-07-21,161.0
69,2021-07-21,125.0
70,2021-07-21,119.0
71,2021-07-21,122.0
72,2021-07-21,85.0
73,2021-07-21,100.0
74,2021-07-21,87.0
