Edad,Fecha,Total vacunados
9,2021-09-09,1.0
10,2021-09-09,0.0
11,2021-09-09,1.0
12,2021-09-09,250.0
13,2021-09-09,303.0
14,2021-09-09,810.0
15,2021-09-09,785.0
16,2021-09-09,692.0
17,2021-09-09,654.0
18,2021-09-09,443.0
19,2021-09-09,501.0
20,2021-09-09,413.0
21,2021-09-09,455.0
22,2021-09-09,624.0
23,2021-09-09,819.0
24,2021-09-09,2194.0
25,2021-09-09,3316.0
26,2021-09-09,3706.0
27,2021-09-09,3718.0
28,2021-09-09,3696.0
29,2021-09-09,2683.0
30,2021-09-09,1826.0
31,2021-09-09,1705.0
32,2021-09-09,1645.0
33,2021-09-09,1404.0
34,2021-09-09,1389.0
35,2021-09-09,1183.0
36,2021-09-09,1060.0
37,2021-09-09,947.0
38,2021-09-09,944.0
39,2021-09-09,789.0
40,2021-09-09,741.0
41,2021-09-09,627.0
42,2021-09-09,643.0
43,2021-09-09,634.0
44,2021-09-09,555.0
45,2021-09-09,533.0
46,2021-09-09,552.0
47,2021-09-09,551.0
48,2021-09-09,553.0
49,2021-09-09,531.0
50,2021-09-09,506.0
51,2021-09-09,509.0
52,2021-09-09,509.0
53,2021-09-09,555.0
54,2021-09-09,1690.0
55,2021-09-09,3458.0
56,2021-09-09,12326.0
57,2021-09-09,21652.0
58,2021-09-09,15505.0
59,2021-09-09,6314.0
60,2021-09-09,4917.0
61,2021-09-09,3217.0
62,2021-09-09,2627.0
63,2021-09-09,2379.0
64,2021-09-09,2082.0
65,2021-09-09,1633.0
66,2021-09-09,1365.0
67,2021-09-09,1181.0
68,2021-09-09,1074.0
69,2021-09-09,920.0
70,2021-09-09,747.0
71,2021-09-09,640.0
72,2021-09-09,571.0
73,2021-09-09,546.0
74,2021-09-09,512.0
75,2021-09-09,472.0
76,2021-09-09,452.0
77,2021-09-09,424.0
78,2021-09-09,352.0
79,2021-09-09,370.0
80,2021-09-09,331.0
81,2021-09-09,330.0
82,2021-09-09,284.0
83,2021-09-09,251.0
84,2021-09-09,224.0
85,2021-09-09,196.0
86,2021-09-09,185.0
87,2021-09-09,157.0
88,2021-09-09,159.0
89,2021-09-09,154.0
90,2021-09-09,153.0
91,2021-09-09,126.0
92,2021-09-09,90.0
93,2021-09-09,70.0
94,2021-09-09,67.0
95,2021-09-09,39.0
96,2021-09-09,28.0
97,2021-09-09,16.0
98,2021-09-09,14.0
99,2021-09-09,10.0
100,2021-09-09,7.0
101,2021-09-09,7.0
102,2021-09-09,3.0
103,2021-09-09,2.0
104,2021-09-09,0.0
105,2021-09-09,1.0
106,2021-09-09,0.0
107,2021-09-09,0.0
108,2021-09-09,0.0
109,2021-09-09,0.0
110,2021-09-09,0.0
111,2021-09-09,0.0
112,2021-09-09,0.0
116,2021-09-09,0.0
121,2021-09-09,0.0
124,2021-09-09,0.0
134,2021-09-09,0.0
3,2021-09-10,0.0
4,2021-09-10,0.0
5,2021-09-10,0.0
6,2021-09-10,0.0
7,2021-09-10,0.0
8,2021-09-10,0.0
9,2021-09-10,3.0
10,2021-09-10,0.0
11,2021-09-10,0.0
12,2021-09-10,218.0
13,2021-09-10,271.0
14,2021-09-10,644.0
15,2021-09-10,695.0
16,2021-09-10,558.0
17,2021-09-10,551.0
18,2021-09-10,440.0
19,2021-09-10,523.0
20,2021-09-10,579.0
21,2021-09-10,858.0
22,2021-09-10,1358.0
23,2021-09-10,1989.0
24,2021-09-10,1794.0
25,2021-09-10,1416.0
26,2021-09-10,1380.0
27,2021-09-10,1489.0
28,2021-09-10,1562.0
29,2021-09-10,1332.0
30,2021-09-10,1217.0
31,2021-09-10,1207.0
32,2021-09-10,1118.0
33,2021-09-10,963.0
34,2021-09-10,898.0
35,2021-09-10,806.0
36,2021-09-10,749.0
37,2021-09-10,668.0
38,2021-09-10,654.0
39,2021-09-10,573.0
40,2021-09-10,524.0
41,2021-09-10,503.0
42,2021-09-10,482.0
43,2021-09-10,461.0
44,2021-09-10,432.0
45,2021-09-10,426.0
46,2021-09-10,409.0
47,2021-09-10,402.0
48,2021-09-10,395.0
49,2021-09-10,402.0
50,2021-09-10,418.0
51,2021-09-10,419.0
52,2021-09-10,480.0
53,2021-09-10,574.0
54,2021-09-10,9736.0
55,2021-09-10,22390.0
56,2021-09-10,17039.0
57,2021-09-10,9170.0
58,2021-09-10,8281.0
59,2021-09-10,6764.0
60,2021-09-10,5065.0
61,2021-09-10,3283.0
62,2021-09-10,2756.0
63,2021-09-10,2410.0
64,2021-09-10,2048.0
65,2021-09-10,1667.0
66,2021-09-10,1319.0
67,2021-09-10,1168.0
68,2021-09-10,949.0
69,2021-09-10,830.0
70,2021-09-10,678.0
71,2021-09-10,581.0
72,2021-09-10,519.0
73,2021-09-10,526.0
74,2021-09-10,432.0
75,2021-09-10,414.0
76,2021-09-10,422.0
77,2021-09-10,367.0
78,2021-09-10,315.0
79,2021-09-10,342.0
80,2021-09-10,321.0
81,2021-09-10,269.0
82,2021-09-10,226.0
83,2021-09-10,217.0
84,2021-09-10,210.0
85,2021-09-10,179.0
86,2021-09-10,163.0
87,2021-09-10,146.0
88,2021-09-10,130.0
89,2021-09-10,129.0
90,2021-09-10,112.0
91,2021-09-10,95.0
92,2021-09-10,81.0
93,2021-09-10,49.0
94,2021-09-10,47.0
95,2021-09-10,34.0
96,2021-09-10,27.0
97,2021-09-10,19.0
98,2021-09-10,11.0
99,2021-09-10,10.0
100,2021-09-10,3.0
101,2021-09-10,4.0
102,2021-09-10,5.0
103,2021-09-10,2.0
104,2021-09-10,1.0
105,2021-09-10,0.0
106,2021-09-10,0.0
107,2021-09-10,1.0
108,2021-09-10,0.0
109,2021-09-10,0.0
110,2021-09-10,0.0
111,2021-09-10,0.0
112,2021-09-10,0.0
116,2021-09-10,0.0
121,2021-09-10,0.0
124,2021-09-10,0.0
134,2021-09-10,0.0
3,2021-09-11,0.0
4,2021-09-11,0.0
5,2021-09-11,0.0
6,2021-09-11,0.0
7,2021-09-11,0.0
8,2021-09-11,0.0
9,2021-09-11,0.0
10,2021-09-11,0.0
11,2021-09-11,0.0
12,2021-09-11,8.0
13,2021-09-11,8.0
14,2021-09-11,12.0
15,2021-09-11,10.0
16,2021-09-11,18.0
17,2021-09-11,6.0
18,2021-09-11,22.0
19,2021-09-11,25.0
20,2021-09-11,34.0
21,2021-09-11,28.0
22,2021-09-11,43.0
23,2021-09-11,61.0
24,2021-09-11,56.0
25,2021-09-11,88.0
26,2021-09-11,73.0
27,2021-09-11,78.0
28,2021-09-11,70.0
29,2021-09-11,77.0
30,2021-09-11,68.0
31,2021-09-11,76.0
32,2021-09-11,68.0
33,2021-09-11,62.0
34,2021-09-11,51.0
35,2021-09-11,47.0
36,2021-09-11,54.0
37,2021-09-11,41.0
38,2021-09-11,36.0
39,2021-09-11,43.0
40,2021-09-11,35.0
41,2021-09-11,45.0
42,2021-09-11,36.0
43,2021-09-11,36.0
44,2021-09-11,28.0
45,2021-09-11,29.0
46,2021-09-11,30.0
47,2021-09-11,35.0
48,2021-09-11,26.0
49,2021-09-11,38.0
50,2021-09-11,28.0
51,2021-09-11,26.0
52,2021-09-11,17.0
53,2021-09-11,24.0
54,2021-09-11,87.0
55,2021-09-11,161.0
56,2021-09-11,136.0
57,2021-09-11,122.0
58,2021-09-11,114.0
59,2021-09-11,114.0
60,2021-09-11,97.0
61,2021-09-11,83.0
62,2021-09-11,71.0
63,2021-09-11,59.0
64,2021-09-11,58.0
65,2021-09-11,66.0
66,2021-09-11,41.0
67,2021-09-11,39.0
68,2021-09-11,24.0
69,2021-09-11,33.0
70,2021-09-11,31.0
71,2021-09-11,23.0
72,2021-09-11,19.0
73,2021-09-11,16.0
74,2021-09-11,17.0
75,2021-09-11,17.0
76,2021-09-11,10.0
77,2021-09-11,12.0
78,2021-09-11,16.0
79,2021-09-11,16.0
80,2021-09-11,16.0
81,2021-09-11,16.0
82,2021-09-11,13.0
83,2021-09-11,14.0
84,2021-09-11,9.0
85,2021-09-11,8.0
86,2021-09-11,13.0
87,2021-09-11,12.0
88,2021-09-11,10.0
89,2021-09-11,10.0
90,2021-09-11,14.0
91,2021-09-11,7.0
92,2021-09-11,5.0
93,2021-09-11,7.0
94,2021-09-11,5.0
95,2021-09-11,3.0
96,2021-09-11,4.0
97,2021-09-11,1.0
98,2021-09-11,2.0
99,2021-09-11,1.0
100,2021-09-11,0.0
101,2021-09-11,0.0
102,2021-09-11,0.0
103,2021-09-11,0.0
104,2021-09-11,0.0
105,2021-09-11,0.0
106,2021-09-11,0.0
107,2021-09-11,0.0
108,2021-09-11,0.0
109,2021-09-11,0.0
110,2021-09-11,0.0
111,2021-09-11,0.0
112,2021-09-11,0.0
116,2021-09-11,0.0
121,2021-09-11,0.0
124,2021-09-11,0.0
134,2021-09-11,0.0
3,2021-09-12,0.0
4,2021-09-12,0.0
5,2021-09-12,0.0
6,2021-09-12,0.0
7,2021-09-12,0.0
8,2021-09-12,0.0
9,2021-09-12,0.0
10,2021-09-12,0.0
11,2021-09-12,0.0
12,2021-09-12,0.0
13,2021-09-12,2.0
14,2021-09-12,0.0
15,2021-09-12,2.0
16,2021-09-12,2.0
17,2021-09-12,1.0
18,2021-09-12,1.0
19,2021-09-12,1.0
20,2021-09-12,2.0
21,2021-09-12,2.0
22,2021-09-12,2.0
23,2021-09-12,2.0
24,2021-09-12,1.0
25,2021-09-12,3.0
26,2021-09-12,2.0
27,2021-09-12,4.0
28,2021-09-12,2.0
29,2021-09-12,2.0
30,2021-09-12,3.0
31,2021-09-12,4.0
32,2021-09-12,3.0
33,2021-09-12,2.0
34,2021-09-12,0.0
35,2021-09-12,3.0
36,2021-09-12,5.0
37,2021-09-12,2.0
38,2021-09-12,6.0
39,2021-09-12,4.0
40,2021-09-12,1.0
41,2021-09-12,1.0
42,2021-09-12,2.0
43,2021-09-12,3.0
44,2021-09-12,4.0
45,2021-09-12,2.0
46,2021-09-12,1.0
47,2021-09-12,2.0
48,2021-09-12,4.0
49,2021-09-12,7.0
50,2021-09-12,3.0
51,2021-09-12,4.0
52,2021-09-12,2.0
53,2021-09-12,2.0
54,2021-09-12,11.0
55,2021-09-12,10.0
56,2021-09-12,14.0
57,2021-09-12,10.0
58,2021-09-12,9.0
59,2021-09-12,11.0
60,2021-09-12,12.0
61,2021-09-12,14.0
62,2021-09-12,11.0
63,2021-09-12,9.0
64,2021-09-12,5.0
65,2021-09-12,4.0
66,2021-09-12,10.0
67,2021-09-12,2.0
68,2021-09-12,3.0
69,2021-09-12,5.0
70,2021-09-12,4.0
71,2021-09-12,1.0
72,2021-09-12,3.0
73,2021-09-12,2.0
74,2021-09-12,4.0
75,2021-09-12,2.0
76,2021-09-12,3.0
77,2021-09-12,2.0
78,2021-09-12,3.0
79,2021-09-12,3.0
80,2021-09-12,7.0
81,2021-09-12,2.0
82,2021-09-12,4.0
83,2021-09-12,8.0
84,2021-09-12,2.0
85,2021-09-12,4.0
86,2021-09-12,1.0
87,2021-09-12,3.0
88,2021-09-12,3.0
89,2021-09-12,2.0
90,2021-09-12,2.0
91,2021-09-12,2.0
92,2021-09-12,1.0
93,2021-09-12,4.0
94,2021-09-12,0.0
95,2021-09-12,0.0
96,2021-09-12,0.0
97,2021-09-12,0.0
98,2021-09-12,0.0
99,2021-09-12,0.0
100,2021-09-12,0.0
101,2021-09-12,0.0
102,2021-09-12,0.0
103,2021-09-12,0.0
104,2021-09-12,0.0
105,2021-09-12,0.0
106,2021-09-12,0.0
107,2021-09-12,0.0
108,2021-09-12,0.0
109,2021-09-12,0.0
110,2021-09-12,0.0
111,2021-09-12,0.0
112,2021-09-12,0.0
116,2021-09-12,0.0
121,2021-09-12,0.0
124,2021-09-12,0.0
134,2021-09-12,0.0
3,2021-09-13,0.0
4,2021-09-13,0.0
5,2021-09-13,1.0
6,2021-09-13,98.0
7,2021-09-13,108.0
8,2021-09-13,160.0
9,2021-09-13,184.0
10,2021-09-13,1720.0
11,2021-09-13,1998.0
12,2021-09-13,301.0
13,2021-09-13,483.0
14,2021-09-13,31492.0
15,2021-09-13,16361.0
16,2021-09-13,1545.0
17,2021-09-13,1047.0
18,2021-09-13,1844.0
19,2021-09-13,1674.0
20,2021-09-13,1743.0
21,2021-09-13,1815.0
22,2021-09-13,2093.0
23,2021-09-13,2074.0
24,2021-09-13,2241.0
25,2021-09-13,2443.0
26,2021-09-13,2441.0
27,2021-09-13,2614.0
28,2021-09-13,2608.0
29,2021-09-13,2615.0
30,2021-09-13,2500.0
31,2021-09-13,2591.0
32,2021-09-13,2375.0
33,2021-09-13,2126.0
34,2021-09-13,2084.0
35,2021-09-13,1915.0
36,2021-09-13,1855.0
37,2021-09-13,1688.0
38,2021-09-13,1690.0
39,2021-09-13,1647.0
40,2021-09-13,1522.0
41,2021-09-13,1547.0
42,2021-09-13,1385.0
43,2021-09-13,1309.0
44,2021-09-13,2651.0
45,2021-09-13,3585.0
46,2021-09-13,3531.0
47,2021-09-13,3529.0
48,2021-09-13,3342.0
49,2021-09-13,3249.0
50,2021-09-13,2929.0
51,2021-09-13,2801.0
52,2021-09-13,2803.0
53,2021-09-13,2706.0
54,2021-09-13,4025.0
55,2021-09-13,5829.0
56,2021-09-13,5588.0
57,2021-09-13,4677.0
58,2021-09-13,4589.0
59,2021-09-13,4087.0
60,2021-09-13,3492.0
61,2021-09-13,2730.0
62,2021-09-13,2364.0
63,2021-09-13,2077.0
64,2021-09-13,1877.0
65,2021-09-13,1583.0
66,2021-09-13,1296.0
67,2021-09-13,1069.0
68,2021-09-13,920.0
69,2021-09-13,778.0
70,2021-09-13,670.0
71,2021-09-13,565.0
72,2021-09-13,533.0
73,2021-09-13,473.0
74,2021-09-13,438.0
75,2021-09-13,413.0
76,2021-09-13,385.0
77,2021-09-13,342.0
78,2021-09-13,310.0
79,2021-09-13,303.0
80,2021-09-13,265.0
81,2021-09-13,227.0
82,2021-09-13,221.0
83,2021-09-13,200.0
84,2021-09-13,150.0
85,2021-09-13,152.0
86,2021-09-13,121.0
87,2021-09-13,121.0
88,2021-09-13,104.0
89,2021-09-13,101.0
90,2021-09-13,93.0
91,2021-09-13,70.0
92,2021-09-13,68.0
93,2021-09-13,50.0
94,2021-09-13,34.0
95,2021-09-13,22.0
96,2021-09-13,23.0
97,2021-09-13,15.0
98,2021-09-13,9.0
99,2021-09-13,6.0
100,2021-09-13,5.0
101,2021-09-13,1.0
102,2021-09-13,0.0
103,2021-09-13,1.0
104,2021-09-13,0.0
105,2021-09-13,0.0
106,2021-09-13,0.0
107,2021-09-13,0.0
108,2021-09-13,1.0
109,2021-09-13,0.0
110,2021-09-13,0.0
111,2021-09-13,0.0
112,2021-09-13,0.0
116,2021-09-13,0.0
121,2021-09-13,0.0
124,2021-09-13,0.0
134,2021-09-13,0.0
3,2021-09-14,0.0
4,2021-09-14,1.0
5,2021-09-14,2.0
6,2021-09-14,175.0
7,2021-09-14,234.0
8,2021-09-14,1810.0
9,2021-09-14,2065.0
10,2021-09-14,688.0
11,2021-09-14,695.0
12,2021-09-14,285.0
13,2021-09-14,412.0
14,2021-09-14,21785.0
15,2021-09-14,11798.0
16,2021-09-14,2031.0
17,2021-09-14,1255.0
18,2021-09-14,2039.0
19,2021-09-14,1851.0
20,2021-09-14,1855.0
21,2021-09-14,1912.0
22,2021-09-14,2139.0
23,2021-09-14,2156.0
24,2021-09-14,2363.0
25,2021-09-14,2425.0
26,2021-09-14,2581.0
27,2021-09-14,2527.0
28,2021-09-14,2613.0
29,2021-09-14,2670.0
30,2021-09-14,2556.0
31,2021-09-14,2532.0
32,2021-09-14,2401.0
33,2021-09-14,2321.0
34,2021-09-14,2257.0
35,2021-09-14,3369.0
36,2021-09-14,4235.0
37,2021-09-14,4172.0
38,2021-09-14,4443.0
39,2021-09-14,4392.0
40,2021-09-14,4350.0
41,2021-09-14,4089.0
42,2021-09-14,3820.0
43,2021-09-14,3859.0
44,2021-09-14,2616.0
45,2021-09-14,1796.0
46,2021-09-14,1712.0
47,2021-09-14,1660.0
48,2021-09-14,1625.0
49,2021-09-14,1555.0
50,2021-09-14,1462.0
51,2021-09-14,1291.0
52,2021-09-14,1320.0
53,2021-09-14,1341.0
54,2021-09-14,2515.0
55,2021-09-14,4137.0
56,2021-09-14,4128.0
57,2021-09-14,3730.0
58,2021-09-14,3423.0
59,2021-09-14,3262.0
60,2021-09-14,2772.0
61,2021-09-14,2219.0
62,2021-09-14,1951.0
63,2021-09-14,1787.0
64,2021-09-14,1656.0
65,2021-09-14,1333.0
66,2021-09-14,1105.0
67,2021-09-14,1008.0
68,2021-09-14,857.0
69,2021-09-14,781.0
70,2021-09-14,665.0
71,2021-09-14,560.0
72,2021-09-14,527.0
73,2021-09-14,480.0
74,2021-09-14,479.0
75,2021-09-14,448.0
76,2021-09-14,387.0
77,2021-09-14,345.0
78,2021-09-14,343.0
79,2021-09-14,314.0
80,2021-09-14,295.0
81,2021-09-14,284.0
82,2021-09-14,230.0
83,2021-09-14,218.0
84,2021-09-14,211.0
85,2021-09-14,173.0
86,2021-09-14,183.0
87,2021-09-14,150.0
88,2021-09-14,135.0
89,2021-09-14,144.0
90,2021-09-14,115.0
91,2021-09-14,115.0
92,2021-09-14,89.0
93,2021-09-14,75.0
94,2021-09-14,46.0
95,2021-09-14,35.0
96,2021-09-14,37.0
97,2021-09-14,21.0
98,2021-09-14,17.0
99,2021-09-14,10.0
100,2021-09-14,6.0
101,2021-09-14,1.0
102,2021-09-14,1.0
103,2021-09-14,1.0
104,2021-09-14,0.0
105,2021-09-14,1.0
106,2021-09-14,0.0
107,2021-09-14,0.0
108,2021-09-14,2.0
109,2021-09-14,0.0
110,2021-09-14,0.0
111,2021-09-14,0.0
112,2021-09-14,1.0
116,2021-09-14,0.0
121,2021-09-14,0.0
124,2021-09-14,0.0
134,2021-09-14,0.0
3,2021-09-15,0.0
4,2021-09-15,0.0
5,2021-09-15,1.0
6,2021-09-15,1119.0
7,2021-09-15,1465.0
8,2021-09-15,447.0
9,2021-09-15,500.0
10,2021-09-15,458.0
11,2021-09-15,508.0
12,2021-09-15,283.0
13,2021-09-15,418.0
14,2021-09-15,13582.0
15,2021-09-15,7762.0
16,2021-09-15,14052.0
17,2021-09-15,10146.0
18,2021-09-15,1109.0
19,2021-09-15,916.0
20,2021-09-15,883.0
21,2021-09-15,923.0
22,2021-09-15,1064.0
23,2021-09-15,1169.0
24,2021-09-15,1272.0
25,2021-09-15,1444.0
26,2021-09-15,1521.0
27,2021-09-15,2770.0
28,2021-09-15,3580.0
29,2021-09-15,3613.0
30,2021-09-15,3949.0
31,2021-09-15,4122.0
32,2021-09-15,4053.0
33,2021-09-15,3800.0
34,2021-09-15,3667.0
35,2021-09-15,2451.0
36,2021-09-15,1508.0
37,2021-09-15,1404.0
38,2021-09-15,1363.0
39,2021-09-15,1365.0
40,2021-09-15,1260.0
41,2021-09-15,1153.0
42,2021-09-15,1036.0
43,2021-09-15,1042.0
44,2021-09-15,970.0
45,2021-09-15,923.0
46,2021-09-15,835.0
47,2021-09-15,864.0
48,2021-09-15,842.0
49,2021-09-15,724.0
50,2021-09-15,710.0
51,2021-09-15,699.0
52,2021-09-15,660.0
53,2021-09-15,680.0
54,2021-09-15,1656.0
55,2021-09-15,2725.0
56,2021-09-15,2678.0
57,2021-09-15,2411.0
58,2021-09-15,2425.0
59,2021-09-15,2267.0
60,2021-09-15,1912.0
61,2021-09-15,1456.0
62,2021-09-15,1234.0
63,2021-09-15,1139.0
64,2021-09-15,1093.0
65,2021-09-15,863.0
66,2021-09-15,740.0
67,2021-09-15,699.0
68,2021-09-15,608.0
69,2021-09-15,506.0
70,2021-09-15,455.0
71,2021-09-15,385.0
72,2021-09-15,372.0
73,2021-09-15,303.0
74,2021-09-15,343.0
75,2021-09-15,329.0
76,2021-09-15,297.0
77,2021-09-15,264.0
78,2021-09-15,249.0
79,2021-09-15,221.0
80,2021-09-15,234.0
81,2021-09-15,200.0
82,2021-09-15,174.0
83,2021-09-15,157.0
84,2021-09-15,158.0
85,2021-09-15,167.0
86,2021-09-15,157.0
87,2021-09-15,112.0
88,2021-09-15,130.0
89,2021-09-15,109.0
90,2021-09-15,89.0
91,2021-09-15,86.0
92,2021-09-15,86.0
93,2021-09-15,45.0
94,2021-09-15,35.0
95,2021-09-15,33.0
96,2021-09-15,31.0
97,2021-09-15,13.0
98,2021-09-15,12.0
99,2021-09-15,7.0
100,2021-09-15,4.0
101,2021-09-15,4.0
102,2021-09-15,5.0
103,2021-09-15,3.0
104,2021-09-15,1.0
105,2021-09-15,3.0
106,2021-09-15,0.0
107,2021-09-15,0.0
108,2021-09-15,1.0
109,2021-09-15,0.0
110,2021-09-15,0.0
111,2021-09-15,0.0
112,2021-09-15,0.0
116,2021-09-15,0.0
121,2021-09-15,0.0
124,2021-09-15,0.0
134,2021-09-15,0.0
3,2021-09-16,0.0
4,2021-09-16,0.0
5,2021-09-16,0.0
6,2021-09-16,462.0
7,2021-09-16,461.0
8,2021-09-16,488.0
9,2021-09-16,563.0
10,2021-09-16,743.0
11,2021-09-16,974.0
12,2021-09-16,189.0
13,2021-09-16,273.0
14,2021-09-16,7178.0
15,2021-09-16,4001.0
16,2021-09-16,4850.0
17,2021-09-16,3936.0
18,2021-09-16,710.0
19,2021-09-16,717.0
20,2021-09-16,792.0
21,2021-09-16,917.0
22,2021-09-16,1166.0
23,2021-09-16,1398.0
24,2021-09-16,1696.0
25,2021-09-16,1765.0
26,2021-09-16,1974.0
27,2021-09-16,1446.0
28,2021-09-16,921.0
29,2021-09-16,858.0
30,2021-09-16,864.0
31,2021-09-16,856.0
32,2021-09-16,850.0
33,2021-09-16,809.0
34,2021-09-16,718.0
35,2021-09-16,679.0
36,2021-09-16,566.0
37,2021-09-16,559.0
38,2021-09-16,553.0
39,2021-09-16,558.0
40,2021-09-16,466.0
41,2021-09-16,413.0
42,2021-09-16,473.0
43,2021-09-16,405.0
44,2021-09-16,395.0
45,2021-09-16,394.0
46,2021-09-16,361.0
47,2021-09-16,382.0
48,2021-09-16,372.0
49,2021-09-16,326.0
50,2021-09-16,348.0
51,2021-09-16,317.0
52,2021-09-16,329.0
53,2021-09-16,319.0
54,2021-09-16,893.0
55,2021-09-16,1513.0
56,2021-09-16,1423.0
57,2021-09-16,1351.0
58,2021-09-16,1310.0
59,2021-09-16,1151.0
60,2021-09-16,1021.0
61,2021-09-16,768.0
62,2021-09-16,720.0
63,2021-09-16,633.0
64,2021-09-16,574.0
65,2021-09-16,460.0
66,2021-09-16,413.0
67,2021-09-16,362.0
68,2021-09-16,307.0
69,2021-09-16,271.0
70,2021-09-16,249.0
71,2021-09-16,187.0
72,2021-09-16,184.0
73,2021-09-16,197.0
74,2021-09-16,166.0
75,2021-09-16,158.0
76,2021-09-16,166.0
77,2021-09-16,138.0
78,2021-09-16,127.0
79,2021-09-16,144.0
80,2021-09-16,110.0
81,2021-09-16,101.0
82,2021-09-16,94.0
83,2021-09-16,78.0
84,2021-09-16,75.0
85,2021-09-16,62.0
86,2021-09-16,62.0
87,2021-09-16,65.0
88,2021-09-16,59.0
89,2021-09-16,58.0
90,2021-09-16,42.0
91,2021-09-16,39.0
92,2021-09-16,33.0
93,2021-09-16,22.0
94,2021-09-16,19.0
95,2021-09-16,14.0
96,2021-09-16,14.0
97,2021-09-16,13.0
98,2021-09-16,3.0
99,2021-09-16,5.0
100,2021-09-16,5.0
101,2021-09-16,1.0
102,2021-09-16,0.0
103,2021-09-16,2.0
104,2021-09-16,1.0
105,2021-09-16,0.0
106,2021-09-16,0.0
107,2021-09-16,0.0
108,2021-09-16,0.0
109,2021-09-16,0.0
110,2021-09-16,0.0
111,2021-09-16,0.0
112,2021-09-16,0.0
116,2021-09-16,0.0
121,2021-09-16,0.0
124,2021-09-16,0.0
134,2021-09-16,0.0
3,2021-09-17,0.0
4,2021-09-17,0.0
5,2021-09-17,0.0
6,2021-09-17,0.0
7,2021-09-17,3.0
8,2021-09-17,1.0
9,2021-09-17,2.0
10,2021-09-17,4.0
11,2021-09-17,1.0
12,2021-09-17,3.0
13,2021-09-17,12.0
14,2021-09-17,8.0
15,2021-09-17,8.0
16,2021-09-17,6.0
17,2021-09-17,7.0
18,2021-09-17,2.0
19,2021-09-17,0.0
20,2021-09-17,6.0
21,2021-09-17,3.0
22,2021-09-17,4.0
23,2021-09-17,2.0
24,2021-09-17,4.0
25,2021-09-17,3.0
26,2021-09-17,4.0
27,2021-09-17,2.0
28,2021-09-17,5.0
29,2021-09-17,1.0
30,2021-09-17,0.0
31,2021-09-17,4.0
32,2021-09-17,2.0
33,2021-09-17,4.0
34,2021-09-17,3.0
35,2021-09-17,3.0
36,2021-09-17,3.0
37,2021-09-17,3.0
38,2021-09-17,6.0
39,2021-09-17,5.0
40,2021-09-17,1.0
41,2021-09-17,2.0
42,2021-09-17,2.0
43,2021-09-17,3.0
44,2021-09-17,1.0
45,2021-09-17,1.0
46,2021-09-17,2.0
47,2021-09-17,4.0
48,2021-09-17,0.0
49,2021-09-17,1.0
50,2021-09-17,3.0
51,2021-09-17,1.0
52,2021-09-17,2.0
53,2021-09-17,1.0
54,2021-09-17,2.0
55,2021-09-17,2.0
56,2021-09-17,3.0
57,2021-09-17,5.0
58,2021-09-17,1.0
59,2021-09-17,2.0
60,2021-09-17,5.0
61,2021-09-17,3.0
62,2021-09-17,2.0
63,2021-09-17,1.0
64,2021-09-17,1.0
65,2021-09-17,0.0
66,2021-09-17,1.0
67,2021-09-17,1.0
68,2021-09-17,0.0
69,2021-09-17,0.0
70,2021-09-17,1.0
71,2021-09-17,3.0
72,2021-09-17,1.0
73,2021-09-17,0.0
74,2021-09-17,1.0
75,2021-09-17,0.0
76,2021-09-17,0.0
77,2021-09-17,1.0
78,2021-09-17,0.0
79,2021-09-17,1.0
80,2021-09-17,1.0
81,2021-09-17,0.0
82,2021-09-17,0.0
83,2021-09-17,0.0
84,2021-09-17,0.0
85,2021-09-17,0.0
86,2021-09-17,0.0
87,2021-09-17,0.0
88,2021-09-17,0.0
89,2021-09-17,0.0
90,2021-09-17,0.0
91,2021-09-17,0.0
92,2021-09-17,0.0
93,2021-09-17,0.0
94,2021-09-17,0.0
95,2021-09-17,0.0
96,2021-09-17,0.0
97,2021-09-17,0.0
98,2021-09-17,0.0
99,2021-09-17,0.0
100,2021-09-17,0.0
101,2021-09-17,0.0
102,2021-09-17,0.0
103,2021-09-17,0.0
104,2021-09-17,0.0
105,2021-09-17,0.0
106,2021-09-17,0.0
107,2021-09-17,0.0
108,2021-09-17,0.0
109,2021-09-17,0.0
110,2021-09-17,0.0
111,2021-09-17,0.0
112,2021-09-17,0.0
116,2021-09-17,0.0
121,2021-09-17,0.0
124,2021-09-17,0.0
134,2021-09-17,0.0
3,2021-09-18,0.0
4,2021-09-18,0.0
5,2021-09-18,0.0
6,2021-09-18,0.0
7,2021-09-18,0.0
8,2021-09-18,0.0
9,2021-09-18,0.0
10,2021-09-18,0.0
11,2021-09-18,0.0
12,2021-09-18,0.0
13,2021-09-18,0.0
14,2021-09-18,1.0
15,2021-09-18,0.0
16,2021-09-18,2.0
17,2021-09-18,0.0
18,2021-09-18,1.0
19,2021-09-18,0.0
20,2021-09-18,0.0
21,2021-09-18,0.0
22,2021-09-18,0.0
23,2021-09-18,1.0
24,2021-09-18,1.0
25,2021-09-18,0.0
26,2021-09-18,1.0
27,2021-09-18,0.0
28,2021-09-18,2.0
29,2021-09-18,0.0
30,2021-09-18,0.0
31,2021-09-18,1.0
32,2021-09-18,2.0
33,2021-09-18,1.0
34,2021-09-18,0.0
35,2021-09-18,1.0
36,2021-09-18,0.0
37,2021-09-18,1.0
38,2021-09-18,1.0
39,2021-09-18,0.0
40,2021-09-18,0.0
