Edad,Fecha,Segunda Dosis
90,2021-05-24,13.0
91,2021-05-24,10.0
92,2021-05-24,10.0
93,2021-05-24,7.0
94,2021-05-24,4.0
95,2021-05-24,4.0
96,2021-05-24,3.0
97,2021-05-24,1.0
98,2021-05-24,1.0
99,2021-05-24,2.0
100,2021-05-24,0.0
101,2021-05-24,2.0
102,2021-05-24,1.0
103,2021-05-24,
104,2021-05-24,0.0
105,2021-05-24,0.0
106,2021-05-24,0.0
107,2021-05-24,0.0
108,2021-05-24,0.0
109,2021-05-24,0.0
110,2021-05-24,0.0
111,2021-05-24,0.0
112,2021-05-24,0.0
121,2021-05-24,0.0
124,2021-05-24,0.0
132,2021-05-24,0.0
221,2021-05-24,0.0
6,2021-05-25,0.0
7,2021-05-25,0.0
8,2021-05-25,0.0
9,2021-05-25,0.0
10,2021-05-25,1.0
11,2021-05-25,0.0
12,2021-05-25,0.0
13,2021-05-25,0.0
14,2021-05-25,0.0
15,2021-05-25,0.0
16,2021-05-25,163.0
17,2021-05-25,164.0
18,2021-05-25,257.0
19,2021-05-25,286.0
20,2021-05-25,363.0
21,2021-05-25,378.0
22,2021-05-25,421.0
23,2021-05-25,456.0
24,2021-05-25,500.0
25,2021-05-25,468.0
26,2021-05-25,499.0
27,2021-05-25,537.0
28,2021-05-25,564.0
29,2021-05-25,522.0
30,2021-05-25,574.0
31,2021-05-25,593.0
32,2021-05-25,638.0
33,2021-05-25,562.0
34,2021-05-25,548.0
35,2021-05-25,525.0
36,2021-05-25,493.0
37,2021-05-25,485.0
38,2021-05-25,575.0
39,2021-05-25,521.0
40,2021-05-25,525.0
41,2021-05-25,557.0
42,2021-05-25,507.0
43,2021-05-25,499.0
44,2021-05-25,568.0
45,2021-05-25,2578.0
46,2021-05-25,17446.0
47,2021-05-25,5719.0
48,2021-05-25,2595.0
49,2021-05-25,1962.0
50,2021-05-25,1431.0
51,2021-05-25,1191.0
52,2021-05-25,1069.0
53,2021-05-25,1113.0
54,2021-05-25,881.0
55,2021-05-25,837.0
56,2021-05-25,850.0
57,2021-05-25,722.0
58,2021-05-25,715.0
59,2021-05-25,601.0
60,2021-05-25,461.0
61,2021-05-25,332.0
62,2021-05-25,334.0
63,2021-05-25,274.0
64,2021-05-25,251.0
65,2021-05-25,194.0
66,2021-05-25,171.0
67,2021-05-25,156.0
68,2021-05-25,130.0
69,2021-05-25,125.0
70,2021-05-25,116.0
71,2021-05-25,86.0
72,2021-05-25,91.0
73,2021-05-25,80.0
74,2021-05-25,70.0
75,2021-05-25,73.0
76,2021-05-25,54.0
77,2021-05-25,68.0
78,2021-05-25,53.0
79,2021-05-25,49.0
80,2021-05-25,36.0
81,2021-05-25,54.0
82,2021-05-25,28.0
83,2021-05-25,35.0
84,2021-05-25,26.0
85,2021-05-25,28.0
86,2021-05-25,28.0
87,2021-05-25,20.0
88,2021-05-25,7.0
89,2021-05-25,14.0
90,2021-05-25,13.0
91,2021-05-25,11.0
92,2021-05-25,7.0
93,2021-05-25,6.0
94,2021-05-25,4.0
95,2021-05-25,5.0
96,2021-05-25,5.0
97,2021-05-25,
98,2021-05-25,2.0
99,2021-05-25,1.0
100,2021-05-25,0.0
101,2021-05-25,0.0
102,2021-05-25,0.0
103,2021-05-25,
104,2021-05-25,0.0
105,2021-05-25,0.0
106,2021-05-25,0.0
107,2021-05-25,0.0
108,2021-05-25,0.0
109,2021-05-25,0.0
110,2021-05-25,0.0
111,2021-05-25,0.0
112,2021-05-25,0.0
121,2021-05-25,0.0
124,2021-05-25,0.0
132,2021-05-25,0.0
221,2021-05-25,0.0
6,2021-05-26,0.0
7,2021-05-26,0.0
8,2021-05-26,0.0
9,2021-05-26,0.0
10,2021-05-26,0.0
11,2021-05-26,0.0
12,2021-05-26,0.0
13,2021-05-26,0.0
14,2021-05-26,0.0
15,2021-05-26,0.0
16,2021-05-26,75.0
17,2021-05-26,87.0
18,2021-05-26,301.0
19,2021-05-26,314.0
20,2021-05-26,313.0
21,2021-05-26,315.0
22,2021-05-26,316.0
23,2021-05-26,365.0
24,2021-05-26,356.0
25,2021-05-26,350.0
26,2021-05-26,410.0
27,2021-05-26,428.0
28,2021-05-26,433.0
29,2021-05-26,423.0
30,2021-05-26,497.0
31,2021-05-26,490.0
32,2021-05-26,458.0
33,2021-05-26,416.0
34,2021-05-26,439.0
35,2021-05-26,441.0
36,2021-05-26,410.0
37,2021-05-26,421.0
38,2021-05-26,427.0
39,2021-05-26,428.0
40,2021-05-26,382.0
41,2021-05-26,394.0
42,2021-05-26,397.0
43,2021-05-26,367.0
44,2021-05-26,680.0
45,2021-05-26,15629.0
46,2021-05-26,6153.0
47,2021-05-26,3031.0
48,2021-05-26,1610.0
49,2021-05-26,1315.0
50,2021-05-26,1059.0
51,2021-05-26,870.0
52,2021-05-26,838.0
53,2021-05-26,702.0
54,2021-05-26,688.0
55,2021-05-26,653.0
56,2021-05-26,593.0
57,2021-05-26,513.0
58,2021-05-26,538.0
59,2021-05-26,452.0
60,2021-05-26,328.0
61,2021-05-26,270.0
62,2021-05-26,220.0
63,2021-05-26,209.0
64,2021-05-26,178.0
65,2021-05-26,170.0
66,2021-05-26,142.0
67,2021-05-26,114.0
68,2021-05-26,106.0
69,2021-05-26,94.0
70,2021-05-26,68.0
71,2021-05-26,66.0
72,2021-05-26,74.0
73,2021-05-26,59.0
74,2021-05-26,49.0
75,2021-05-26,53.0
76,2021-05-26,64.0
77,2021-05-26,39.0
78,2021-05-26,46.0
79,2021-05-26,33.0
80,2021-05-26,37.0
81,2021-05-26,27.0
82,2021-05-26,28.0
83,2021-05-26,29.0
84,2021-05-26,23.0
85,2021-05-26,20.0
86,2021-05-26,10.0
87,2021-05-26,11.0
88,2021-05-26,15.0
89,2021-05-26,16.0
90,2021-05-26,11.0
91,2021-05-26,6.0
92,2021-05-26,10.0
93,2021-05-26,4.0
94,2021-05-26,2.0
95,2021-05-26,5.0
96,2021-05-26,2.0
97,2021-05-26,2.0
98,2021-05-26,1.0
99,2021-05-26,0.0
100,2021-05-26,1.0
101,2021-05-26,0.0
102,2021-05-26,
103,2021-05-26,0.0
104,2021-05-26,0.0
105,2021-05-26,0.0
106,2021-05-26,0.0
107,2021-05-26,0.0
108,2021-05-26,0.0
109,2021-05-26,0.0
110,2021-05-26,0.0
111,2021-05-26,0.0
112,2021-05-26,0.0
121,2021-05-26,0.0
124,2021-05-26,0.0
132,2021-05-26,0.0
221,2021-05-26,0.0
6,2021-05-27,0.0
7,2021-05-27,0.0
8,2021-05-27,0.0
9,2021-05-27,
10,2021-05-27,0.0
11,2021-05-27,0.0
12,2021-05-27,0.0
13,2021-05-27,0.0
14,2021-05-27,0.0
15,2021-05-27,0.0
16,2021-05-27,83.0
17,2021-05-27,102.0
18,2021-05-27,224.0
19,2021-05-27,221.0
20,2021-05-27,250.0
21,2021-05-27,271.0
22,2021-05-27,303.0
23,2021-05-27,328.0
24,2021-05-27,363.0
25,2021-05-27,325.0
26,2021-05-27,383.0
27,2021-05-27,387.0
28,2021-05-27,361.0
29,2021-05-27,367.0
30,2021-05-27,393.0
31,2021-05-27,429.0
32,2021-05-27,397.0
33,2021-05-27,347.0
34,2021-05-27,369.0
35,2021-05-27,356.0
36,2021-05-27,357.0
37,2021-05-27,331.0
38,2021-05-27,356.0
39,2021-05-27,366.0
40,2021-05-27,314.0
41,2021-05-27,341.0
42,2021-05-27,348.0
43,2021-05-27,347.0
44,2021-05-27,622.0
45,2021-05-27,9794.0
46,2021-05-27,4090.0
47,2021-05-27,2195.0
48,2021-05-27,1309.0
49,2021-05-27,1152.0
50,2021-05-27,839.0
51,2021-05-27,698.0
52,2021-05-27,630.0
53,2021-05-27,626.0
54,2021-05-27,630.0
55,2021-05-27,557.0
56,2021-05-27,555.0
57,2021-05-27,505.0
58,2021-05-27,421.0
59,2021-05-27,386.0
60,2021-05-27,276.0
61,2021-05-27,228.0
62,2021-05-27,220.0
63,2021-05-27,178.0
64,2021-05-27,158.0
65,2021-05-27,113.0
66,2021-05-27,121.0
67,2021-05-27,88.0
68,2021-05-27,73.0
69,2021-05-27,74.0
70,2021-05-27,69.0
71,2021-05-27,69.0
72,2021-05-27,57.0
73,2021-05-27,54.0
74,2021-05-27,46.0
75,2021-05-27,54.0
76,2021-05-27,39.0
77,2021-05-27,49.0
78,2021-05-27,43.0
79,2021-05-27,23.0
80,2021-05-27,37.0
81,2021-05-27,32.0
82,2021-05-27,25.0
83,2021-05-27,22.0
84,2021-05-27,24.0
85,2021-05-27,16.0
86,2021-05-27,12.0
87,2021-05-27,14.0
88,2021-05-27,19.0
89,2021-05-27,17.0
90,2021-05-27,15.0
91,2021-05-27,7.0
92,2021-05-27,6.0
93,2021-05-27,4.0
94,2021-05-27,2.0
95,2021-05-27,2.0
96,2021-05-27,2.0
97,2021-05-27,1.0
98,2021-05-27,3.0
99,2021-05-27,1.0
100,2021-05-27,0.0
101,2021-05-27,0.0
102,2021-05-27,
103,2021-05-27,0.0
104,2021-05-27,
105,2021-05-27,
106,2021-05-27,0.0
107,2021-05-27,0.0
108,2021-05-27,0.0
109,2021-05-27,0.0
110,2021-05-27,0.0
111,2021-05-27,0.0
112,2021-05-27,0.0
121,2021-05-27,0.0
124,2021-05-27,0.0
132,2021-05-27,0.0
221,2021-05-27,0.0
6,2021-05-28,0.0
7,2021-05-28,0.0
8,2021-05-28,0.0
9,2021-05-28,0.0
10,2021-05-28,0.0
11,2021-05-28,0.0
12,2021-05-28,0.0
13,2021-05-28,0.0
14,2021-05-28,0.0
15,2021-05-28,
16,2021-05-28,120.0
17,2021-05-28,110.0
18,2021-05-28,227.0
19,2021-05-28,239.0
20,2021-05-28,245.0
21,2021-05-28,251.0
22,2021-05-28,272.0
23,2021-05-28,309.0
24,2021-05-28,359.0
25,2021-05-28,335.0
26,2021-05-28,402.0
27,2021-05-28,345.0
28,2021-05-28,345.0
29,2021-05-28,413.0
30,2021-05-28,365.0
31,2021-05-28,424.0
32,2021-05-28,396.0
33,2021-05-28,407.0
34,2021-05-28,396.0
35,2021-05-28,333.0
36,2021-05-28,337.0
37,2021-05-28,285.0
38,2021-05-28,348.0
39,2021-05-28,323.0
40,2021-05-28,334.0
41,2021-05-28,363.0
42,2021-05-28,393.0
43,2021-05-28,404.0
44,2021-05-28,717.0
45,2021-05-28,6546.0
46,2021-05-28,5807.0
47,2021-05-28,3938.0
48,2021-05-28,1820.0
49,2021-05-28,1487.0
50,2021-05-28,1168.0
51,2021-05-28,1037.0
52,2021-05-28,937.0
53,2021-05-28,945.0
54,2021-05-28,791.0
55,2021-05-28,728.0
56,2021-05-28,768.0
57,2021-05-28,697.0
58,2021-05-28,616.0
59,2021-05-28,561.0
60,2021-05-28,444.0
61,2021-05-28,312.0
62,2021-05-28,284.0
63,2021-05-28,273.0
64,2021-05-28,239.0
65,2021-05-28,204.0
66,2021-05-28,157.0
67,2021-05-28,145.0
68,2021-05-28,125.0
69,2021-05-28,109.0
70,2021-05-28,92.0
71,2021-05-28,102.0
72,2021-05-28,81.0
73,2021-05-28,90.0
74,2021-05-28,67.0
75,2021-05-28,69.0
76,2021-05-28,57.0
77,2021-05-28,60.0
78,2021-05-28,39.0
79,2021-05-28,33.0
80,2021-05-28,43.0
81,2021-05-28,25.0
82,2021-05-28,34.0
83,2021-05-28,24.0
84,2021-05-28,29.0
85,2021-05-28,30.0
86,2021-05-28,22.0
87,2021-05-28,20.0
88,2021-05-28,19.0
89,2021-05-28,15.0
90,2021-05-28,9.0
91,2021-05-28,7.0
92,2021-05-28,6.0
93,2021-05-28,5.0
94,2021-05-28,5.0
95,2021-05-28,6.0
96,2021-05-28,1.0
97,2021-05-28,2.0
98,2021-05-28,1.0
99,2021-05-28,
100,2021-05-28,1.0
101,2021-05-28,0.0
102,2021-05-28,0.0
103,2021-05-28,0.0
104,2021-05-28,0.0
105,2021-05-28,0.0
106,2021-05-28,1.0
107,2021-05-28,0.0
108,2021-05-28,0.0
109,2021-05-28,0.0
110,2021-05-28,0.0
111,2021-05-28,0.0
112,2021-05-28,0.0
121,2021-05-28,0.0
124,2021-05-28,0.0
132,2021-05-28,0.0
221,2021-05-28,0.0
6,2021-05-29,0.0
7,2021-05-29,0.0
8,2021-05-29,0.0
9,2021-05-29,0.0
10,2021-05-29,0.0
11,2021-05-29,0.0
12,2021-05-29,0.0
13,2021-05-29,0.0
14,2021-05-29,0.0
15,2021-05-29,0.0
16,2021-05-29,13.0
17,2021-05-29,11.0
18,2021-05-29,26.0
19,2021-05-29,28.0
20,2021-05-29,23.0
21,2021-05-29,32.0
22,2021-05-29,41.0
23,2021-05-29,36.0
24,2021-05-29,56.0
25,2021-05-29,62.0
26,2021-05-29,65.0
27,2021-05-29,51.0
28,2021-05-29,62.0
29,2021-05-29,61.0
30,2021-05-29,57.0
31,2021-05-29,62.0
32,2021-05-29,57.0
33,2021-05-29,58.0
34,2021-05-29,75.0
35,2021-05-29,61.0
36,2021-05-29,63.0
37,2021-05-29,46.0
38,2021-05-29,67.0
39,2021-05-29,60.0
40,2021-05-29,43.0
41,2021-05-29,53.0
42,2021-05-29,80.0
43,2021-05-29,78.0
44,2021-05-29,157.0
45,2021-05-29,842.0
46,2021-05-29,644.0
47,2021-05-29,520.0
48,2021-05-29,320.0
49,2021-05-29,227.0
50,2021-05-29,203.0
51,2021-05-29,147.0
52,2021-05-29,153.0
53,2021-05-29,143.0
54,2021-05-29,140.0
55,2021-05-29,112.0
56,2021-05-29,107.0
57,2021-05-29,104.0
58,2021-05-29,91.0
59,2021-05-29,85.0
60,2021-05-29,59.0
61,2021-05-29,37.0
62,2021-05-29,35.0
63,2021-05-29,32.0
64,2021-05-29,24.0
65,2021-05-29,16.0
66,2021-05-29,23.0
67,2021-05-29,18.0
68,2021-05-29,18.0
69,2021-05-29,15.0
70,2021-05-29,7.0
71,2021-05-29,9.0
72,2021-05-29,11.0
73,2021-05-29,6.0
74,2021-05-29,7.0
75,2021-05-29,6.0
76,2021-05-29,8.0
77,2021-05-29,3.0
78,2021-05-29,4.0
79,2021-05-29,4.0
80,2021-05-29,4.0
81,2021-05-29,3.0
82,2021-05-29,2.0
83,2021-05-29,2.0
84,2021-05-29,2.0
85,2021-05-29,1.0
86,2021-05-29,2.0
87,2021-05-29,3.0
88,2021-05-29,3.0
89,2021-05-29,3.0
90,2021-05-29,2.0
91,2021-05-29,1.0
92,2021-05-29,
93,2021-05-29,0.0
94,2021-05-29,
95,2021-05-29,
96,2021-05-29,2.0
97,2021-05-29,
98,2021-05-29,0.0
99,2021-05-29,0.0
100,2021-05-29,0.0
101,2021-05-29,0.0
102,2021-05-29,0.0
103,2021-05-29,0.0
104,2021-05-29,0.0
105,2021-05-29,0.0
106,2021-05-29,0.0
107,2021-05-29,0.0
108,2021-05-29,0.0
109,2021-05-29,0.0
110,2021-05-29,0.0
111,2021-05-29,0.0
112,2021-05-29,0.0
121,2021-05-29,0.0
124,2021-05-29,0.0
132,2021-05-29,0.0
221,2021-05-29,0.0
6,2021-05-30,0.0
7,2021-05-30,0.0
8,2021-05-30,0.0
9,2021-05-30,0.0
10,2021-05-30,0.0
11,2021-05-30,0.0
12,2021-05-30,0.0
13,2021-05-30,0.0
14,2021-05-30,0.0
15,2021-05-30,0.0
16,2021-05-30,2.0
17,2021-05-30,
18,2021-05-30,4.0
19,2021-05-30,2.0
20,2021-05-30,10.0
21,2021-05-30,9.0
22,2021-05-30,7.0
23,2021-05-30,7.0
24,2021-05-30,9.0
25,2021-05-30,10.0
26,2021-05-30,6.0
27,2021-05-30,15.0
28,2021-05-30,9.0
29,2021-05-30,14.0
30,2021-05-30,15.0
31,2021-05-30,6.0
32,2021-05-30,15.0
33,2021-05-30,17.0
34,2021-05-30,4.0
35,2021-05-30,17.0
36,2021-05-30,7.0
37,2021-05-30,12.0
38,2021-05-30,7.0
39,2021-05-30,6.0
40,2021-05-30,13.0
41,2021-05-30,12.0
42,2021-05-30,18.0
43,2021-05-30,31.0
44,2021-05-30,74.0
45,2021-05-30,120.0
46,2021-05-30,93.0
47,2021-05-30,77.0
48,2021-05-30,47.0
49,2021-05-30,46.0
50,2021-05-30,28.0
51,2021-05-30,21.0
52,2021-05-30,26.0
53,2021-05-30,13.0
54,2021-05-30,11.0
55,2021-05-30,14.0
56,2021-05-30,18.0
57,2021-05-30,11.0
58,2021-05-30,17.0
59,2021-05-30,18.0
60,2021-05-30,10.0
61,2021-05-30,11.0
62,2021-05-30,5.0
63,2021-05-30,6.0
64,2021-05-30,7.0
65,2021-05-30,2.0
66,2021-05-30,
67,2021-05-30,
68,2021-05-30,2.0
69,2021-05-30,1.0
70,2021-05-30,2.0
71,2021-05-30,2.0
72,2021-05-30,1.0
73,2021-05-30,2.0
74,2021-05-30,
75,2021-05-30,
76,2021-05-30,
77,2021-05-30,
78,2021-05-30,
79,2021-05-30,1.0
80,2021-05-30,
81,2021-05-30,
82,2021-05-30,2.0
83,2021-05-30,
84,2021-05-30,2.0
85,2021-05-30,0.0
86,2021-05-30,
87,2021-05-30,
88,2021-05-30,0.0
89,2021-05-30,0.0
90,2021-05-30,
91,2021-05-30,1.0
92,2021-05-30,0.0
93,2021-05-30,0.0
94,2021-05-30,0.0
95,2021-05-30,0.0
96,2021-05-30,
97,2021-05-30,0.0
98,2021-05-30,0.0
99,2021-05-30,0.0
100,2021-05-30,0.0
101,2021-05-30,0.0
102,2021-05-30,0.0
103,2021-05-30,0.0
104,2021-05-30,0.0
105,2021-05-30,0.0
106,2021-05-30,0.0
107,2021-05-30,0.0
108,2021-05-30,0.0
109,2021-05-30,0.0
110,2021-05-30,0.0
111,2021-05-30,0.0
112,2021-05-30,0.0
121,2021-05-30,0.0
124,2021-05-30,0.0
132,2021-05-30,0.0
221,2021-05-30,0.0
6,2021-05-31,0.0
7,2021-05-31,0.0
8,2021-05-31,0.0
9,2021-05-31,0.0
10,2021-05-31,0.0
11,2021-05-31,0.0
12,2021-05-31,0.0
13,2021-05-31,0.0
14,2021-05-31,1.0
15,2021-05-31,0.0
16,2021-05-31,109.0
17,2021-05-31,89.0
18,2021-05-31,203.0
19,2021-05-31,212.0
20,2021-05-31,235.0
21,2021-05-31,266.0
22,2021-05-31,301.0
23,2021-05-31,330.0
24,2021-05-31,335.0
25,2021-05-31,347.0
26,2021-05-31,344.0
27,2021-05-31,375.0
28,2021-05-31,358.0
29,2021-05-31,382.0
30,2021-05-31,402.0
31,2021-05-31,395.0
32,2021-05-31,405.0
33,2021-05-31,351.0
34,2021-05-31,373.0
35,2021-05-31,343.0
36,2021-05-31,337.0
37,2021-05-31,324.0
38,2021-05-31,344.0
39,2021-05-31,402.0
40,2021-05-31,1041.0
41,2021-05-31,1188.0
42,2021-05-31,1414.0
43,2021-05-31,2553.0
44,2021-05-31,19764.0
45,2021-05-31,6115.0
46,2021-05-31,4326.0
47,2021-05-31,2691.0
48,2021-05-31,1462.0
49,2021-05-31,1300.0
50,2021-05-31,1003.0
51,2021-05-31,879.0
52,2021-05-31,793.0
53,2021-05-31,795.0
54,2021-05-31,805.0
55,2021-05-31,748.0
56,2021-05-31,611.0
57,2021-05-31,578.0
58,2021-05-31,528.0
59,2021-05-31,522.0
60,2021-05-31,363.0
61,2021-05-31,306.0
62,2021-05-31,300.0
63,2021-05-31,266.0
64,2021-05-31,225.0
65,2021-05-31,183.0
66,2021-05-31,131.0
67,2021-05-31,138.0
68,2021-05-31,115.0
69,2021-05-31,121.0
70,2021-05-31,83.0
71,2021-05-31,74.0
72,2021-05-31,77.0
73,2021-05-31,90.0
74,2021-05-31,48.0
75,2021-05-31,43.0
76,2021-05-31,64.0
77,2021-05-31,40.0
78,2021-05-31,36.0
79,2021-05-31,60.0
80,2021-05-31,34.0
81,2021-05-31,27.0
82,2021-05-31,25.0
83,2021-05-31,39.0
84,2021-05-31,23.0
85,2021-05-31,20.0
86,2021-05-31,20.0
87,2021-05-31,19.0
88,2021-05-31,12.0
89,2021-05-31,18.0
90,2021-05-31,8.0
91,2021-05-31,8.0
92,2021-05-31,6.0
93,2021-05-31,8.0
94,2021-05-31,2.0
95,2021-05-31,2.0
96,2021-05-31,1.0
97,2021-05-31,1.0
98,2021-05-31,1.0
99,2021-05-31,
100,2021-05-31,0.0
101,2021-05-31,0.0
102,2021-05-31,0.0
103,2021-05-31,0.0
104,2021-05-31,0.0
105,2021-05-31,0.0
106,2021-05-31,0.0
107,2021-05-31,0.0
108,2021-05-31,0.0
109,2021-05-31,0.0
110,2021-05-31,0.0
111,2021-05-31,0.0
112,2021-05-31,0.0
121,2021-05-31,0.0
124,2021-05-31,0.0
132,2021-05-31,0.0
221,2021-05-31,0.0
6,2021-06-01,0.0
7,2021-06-01,
8,2021-06-01,0.0
9,2021-06-01,0.0
10,2021-06-01,
11,2021-06-01,0.0
12,2021-06-01,0.0
13,2021-06-01,0.0
14,2021-06-01,
15,2021-06-01,
16,2021-06-01,109.0
17,2021-06-01,115.0
18,2021-06-01,200.0
19,2021-06-01,214.0
20,2021-06-01,276.0
21,2021-06-01,290.0
22,2021-06-01,336.0
23,2021-06-01,320.0
24,2021-06-01,433.0
25,2021-06-01,368.0
26,2021-06-01,376.0
27,2021-06-01,393.0
28,2021-06-01,393.0
29,2021-06-01,398.0
30,2021-06-01,422.0
31,2021-06-01,435.0
32,2021-06-01,438.0
33,2021-06-01,418.0
34,2021-06-01,411.0
35,2021-06-01,370.0
36,2021-06-01,367.0
37,2021-06-01,363.0
38,2021-06-01,374.0
39,2021-06-01,422.0
40,2021-06-01,1496.0
41,2021-06-01,1810.0
42,2021-06-01,3127.0
43,2021-06-01,22968.0
44,2021-06-01,9592.0
45,2021-06-01,5252.0
46,2021-06-01,3881.0
47,2021-06-01,2498.0
48,2021-06-01,1513.0
49,2021-06-01,1268.0
50,2021-06-01,993.0
51,2021-06-01,876.0
52,2021-06-01,787.0
53,2021-06-01,784.0
54,2021-06-01,720.0
55,2021-06-01,664.0
56,2021-06-01,641.0
57,2021-06-01,573.0
58,2021-06-01,521.0
59,2021-06-01,490.0
60,2021-06-01,331.0
61,2021-06-01,301.0
62,2021-06-01,298.0
63,2021-06-01,227.0
64,2021-06-01,223.0
65,2021-06-01,162.0
66,2021-06-01,135.0
67,2021-06-01,148.0
68,2021-06-01,107.0
69,2021-06-01,116.0
70,2021-06-01,94.0
71,2021-06-01,82.0
72,2021-06-01,82.0
73,2021-06-01,73.0
74,2021-06-01,64.0
75,2021-06-01,57.0
76,2021-06-01,64.0
77,2021-06-01,41.0
78,2021-06-01,53.0
79,2021-06-01,39.0
80,2021-06-01,39.0
81,2021-06-01,35.0
82,2021-06-01,25.0
83,2021-06-01,31.0
84,2021-06-01,25.0
85,2021-06-01,17.0
86,2021-06-01,17.0
87,2021-06-01,3.0
88,2021-06-01,14.0
89,2021-06-01,13.0
90,2021-06-01,15.0
91,2021-06-01,10.0
92,2021-06-01,10.0
93,2021-06-01,3.0
94,2021-06-01,6.0
95,2021-06-01,6.0
96,2021-06-01,1.0
97,2021-06-01,1.0
98,2021-06-01,1.0
99,2021-06-01,1.0
100,2021-06-01,1.0
101,2021-06-01,1.0
102,2021-06-01,0.0
103,2021-06-01,
104,2021-06-01,0.0
105,2021-06-01,0.0
106,2021-06-01,0.0
107,2021-06-01,0.0
108,2021-06-01,0.0
109,2021-06-01,0.0
110,2021-06-01,0.0
111,2021-06-01,0.0
112,2021-06-01,0.0
121,2021-06-01,0.0
124,2021-06-01,0.0
132,2021-06-01,0.0
221,2021-06-01,0.0
6,2021-06-02,0.0
7,2021-06-02,0.0
8,2021-06-02,0.0
9,2021-06-02,0.0
10,2021-06-02,0.0
11,2021-06-02,0.0
12,2021-06-02,0.0
13,2021-06-02,0.0
14,2021-06-02,0.0
15,2021-06-02,
16,2021-06-02,51.0
17,2021-06-02,73.0
18,2021-06-02,193.0
19,2021-06-02,193.0
20,2021-06-02,225.0
21,2021-06-02,242.0
22,2021-06-02,262.0
23,2021-06-02,314.0
24,2021-06-02,279.0
25,2021-06-02,323.0
26,2021-06-02,290.0
27,2021-06-02,287.0
28,2021-06-02,296.0
29,2021-06-02,343.0
30,2021-06-02,347.0
31,2021-06-02,325.0
32,2021-06-02,329.0
33,2021-06-02,294.0
34,2021-06-02,313.0
35,2021-06-02,287.0
36,2021-06-02,314.0
37,2021-06-02,276.0
38,2021-06-02,319.0
39,2021-06-02,351.0
40,2021-06-02,1988.0
41,2021-06-02,3448.0
42,2021-06-02,26280.0
43,2021-06-02,7953.0
44,2021-06-02,5552.0
45,2021-06-02,3875.0
46,2021-06-02,3016.0
47,2021-06-02,2098.0
48,2021-06-02,1295.0
49,2021-06-02,1059.0
50,2021-06-02,809.0
51,2021-06-02,717.0
52,2021-06-02,727.0
53,2021-06-02,667.0
54,2021-06-02,647.0
55,2021-06-02,613.0
56,2021-06-02,521.0
57,2021-06-02,469.0
58,2021-06-02,443.0
59,2021-06-02,370.0
60,2021-06-02,352.0
61,2021-06-02,279.0
62,2021-06-02,245.0
63,2021-06-02,215.0
64,2021-06-02,183.0
65,2021-06-02,153.0
66,2021-06-02,121.0
67,2021-06-02,126.0
68,2021-06-02,120.0
69,2021-06-02,95.0
70,2021-06-02,76.0
71,2021-06-02,96.0
72,2021-06-02,70.0
73,2021-06-02,56.0
74,2021-06-02,57.0
75,2021-06-02,68.0
76,2021-06-02,54.0
77,2021-06-02,67.0
78,2021-06-02,39.0
79,2021-06-02,48.0
80,2021-06-02,41.0
81,2021-06-02,34.0
82,2021-06-02,25.0
83,2021-06-02,24.0
84,2021-06-02,24.0
85,2021-06-02,14.0
86,2021-06-02,14.0
87,2021-06-02,14.0
88,2021-06-02,9.0
89,2021-06-02,13.0
90,2021-06-02,10.0
91,2021-06-02,8.0
92,2021-06-02,5.0
93,2021-06-02,4.0
94,2021-06-02,3.0
95,2021-06-02,3.0
96,2021-06-02,4.0
97,2021-06-02,2.0
98,2021-06-02,1.0
99,2021-06-02,1.0
100,2021-06-02,
101,2021-06-02,0.0
102,2021-06-02,0.0
103,2021-06-02,0.0
104,2021-06-02,0.0
105,2021-06-02,0.0
106,2021-06-02,0.0
107,2021-06-02,0.0
108,2021-06-02,0.0
109,2021-06-02,0.0
110,2021-06-02,0.0
111,2021-06-02,0.0
112,2021-06-02,0.0
121,2021-06-02,
124,2021-06-02,0.0
132,2021-06-02,0.0
221,2021-06-02,0.0
6,2021-06-03,
7,2021-06-03,0.0
8,2021-06-03,
9,2021-06-03,
10,2021-06-03,0.0
11,2021-06-03,0.0
12,2021-06-03,0.0
13,2021-06-03,0.0
14,2021-06-03,
15,2021-06-03,0.0
16,2021-06-03,63.0
17,2021-06-03,84.0
18,2021-06-03,238.0
19,2021-06-03,242.0
20,2021-06-03,207.0
21,2021-06-03,222.0
22,2021-06-03,241.0
23,2021-06-03,298.0
24,2021-06-03,287.0
25,2021-06-03,272.0
26,2021-06-03,286.0
27,2021-06-03,250.0
28,2021-06-03,280.0
29,2021-06-03,307.0
30,2021-06-03,321.0
31,2021-06-03,317.0
32,2021-06-03,322.0
33,2021-06-03,284.0
34,2021-06-03,282.0
35,2021-06-03,271.0
36,2021-06-03,261.0
37,2021-06-03,295.0
38,2021-06-03,297.0
39,2021-06-03,476.0
40,2021-06-03,3064.0
41,2021-06-03,26286.0
42,2021-06-03,7249.0
43,2021-06-03,4527.0
44,2021-06-03,3831.0
45,2021-06-03,2986.0
46,2021-06-03,2395.0
47,2021-06-03,1718.0
48,2021-06-03,1131.0
49,2021-06-03,956.0
50,2021-06-03,748.0
51,2021-06-03,669.0
52,2021-06-03,611.0
53,2021-06-03,581.0
54,2021-06-03,579.0
55,2021-06-03,549.0
56,2021-06-03,485.0
57,2021-06-03,461.0
58,2021-06-03,432.0
59,2021-06-03,365.0
