Edad,Fecha,Segunda Dosis
27,2021-08-09,589.0
28,2021-08-09,564.0
29,2021-08-09,566.0
30,2021-08-09,549.0
31,2021-08-09,558.0
32,2021-08-09,467.0
33,2021-08-09,477.0
34,2021-08-09,446.0
35,2021-08-09,404.0
36,2021-08-09,366.0
37,2021-08-09,353.0
38,2021-08-09,389.0
39,2021-08-09,373.0
40,2021-08-09,321.0
41,2021-08-09,307.0
42,2021-08-09,261.0
43,2021-08-09,216.0
44,2021-08-09,257.0
45,2021-08-09,213.0
46,2021-08-09,211.0
47,2021-08-09,200.0
48,2021-08-09,182.0
49,2021-08-09,177.0
50,2021-08-09,170.0
51,2021-08-09,149.0
52,2021-08-09,161.0
53,2021-08-09,164.0
54,2021-08-09,149.0
55,2021-08-09,148.0
56,2021-08-09,147.0
57,2021-08-09,126.0
58,2021-08-09,131.0
59,2021-08-09,113.0
60,2021-08-09,131.0
61,2021-08-09,119.0
62,2021-08-09,87.0
63,2021-08-09,83.0
64,2021-08-09,71.0
65,2021-08-09,85.0
66,2021-08-09,57.0
67,2021-08-09,65.0
68,2021-08-09,55.0
69,2021-08-09,51.0
70,2021-08-09,40.0
71,2021-08-09,46.0
72,2021-08-09,42.0
73,2021-08-09,35.0
74,2021-08-09,34.0
75,2021-08-09,22.0
76,2021-08-09,24.0
77,2021-08-09,27.0
78,2021-08-09,22.0
79,2021-08-09,20.0
80,2021-08-09,20.0
81,2021-08-09,17.0
82,2021-08-09,17.0
83,2021-08-09,18.0
84,2021-08-09,9.0
85,2021-08-09,9.0
86,2021-08-09,14.0
87,2021-08-09,9.0
88,2021-08-09,11.0
89,2021-08-09,4.0
90,2021-08-09,3.0
91,2021-08-09,4.0
92,2021-08-09,1.0
93,2021-08-09,9.0
94,2021-08-09,1.0
95,2021-08-09,3.0
96,2021-08-09,1.0
97,2021-08-09,3.0
98,2021-08-09,
99,2021-08-09,0.0
100,2021-08-09,0.0
101,2021-08-09,0.0
102,2021-08-09,0.0
103,2021-08-09,0.0
104,2021-08-09,0.0
105,2021-08-09,0.0
106,2021-08-09,0.0
107,2021-08-09,0.0
108,2021-08-09,0.0
109,2021-08-09,0.0
110,2021-08-09,0.0
111,2021-08-09,0.0
112,2021-08-09,0.0
121,2021-08-09,0.0
124,2021-08-09,0.0
221,2021-08-09,0.0
3,2021-08-10,0.0
4,2021-08-10,0.0
5,2021-08-10,0.0
6,2021-08-10,0.0
7,2021-08-10,0.0
8,2021-08-10,0.0
9,2021-08-10,0.0
10,2021-08-10,0.0
11,2021-08-10,0.0
12,2021-08-10,168.0
13,2021-08-10,194.0
14,2021-08-10,218.0
15,2021-08-10,2658.0
16,2021-08-10,1020.0
17,2021-08-10,610.0
18,2021-08-10,375.0
19,2021-08-10,403.0
20,2021-08-10,846.0
21,2021-08-10,789.0
22,2021-08-10,775.0
23,2021-08-10,490.0
24,2021-08-10,499.0
25,2021-08-10,498.0
26,2021-08-10,481.0
27,2021-08-10,540.0
28,2021-08-10,488.0
29,2021-08-10,484.0
30,2021-08-10,477.0
31,2021-08-10,490.0
32,2021-08-10,412.0
33,2021-08-10,372.0
34,2021-08-10,364.0
35,2021-08-10,344.0
36,2021-08-10,361.0
37,2021-08-10,317.0
38,2021-08-10,284.0
39,2021-08-10,256.0
40,2021-08-10,263.0
41,2021-08-10,240.0
42,2021-08-10,242.0
43,2021-08-10,196.0
44,2021-08-10,189.0
45,2021-08-10,207.0
46,2021-08-10,204.0
47,2021-08-10,199.0
48,2021-08-10,176.0
49,2021-08-10,132.0
50,2021-08-10,147.0
51,2021-08-10,128.0
52,2021-08-10,130.0
53,2021-08-10,123.0
54,2021-08-10,134.0
55,2021-08-10,127.0
56,2021-08-10,109.0
57,2021-08-10,84.0
58,2021-08-10,93.0
59,2021-08-10,89.0
60,2021-08-10,96.0
61,2021-08-10,85.0
62,2021-08-10,78.0
63,2021-08-10,65.0
64,2021-08-10,69.0
65,2021-08-10,53.0
66,2021-08-10,43.0
67,2021-08-10,50.0
68,2021-08-10,51.0
69,2021-08-10,39.0
70,2021-08-10,40.0
71,2021-08-10,30.0
72,2021-08-10,26.0
73,2021-08-10,37.0
74,2021-08-10,23.0
75,2021-08-10,22.0
76,2021-08-10,20.0
77,2021-08-10,24.0
78,2021-08-10,26.0
79,2021-08-10,19.0
80,2021-08-10,22.0
81,2021-08-10,21.0
82,2021-08-10,12.0
83,2021-08-10,10.0
84,2021-08-10,16.0
85,2021-08-10,11.0
86,2021-08-10,14.0
87,2021-08-10,8.0
88,2021-08-10,7.0
89,2021-08-10,2.0
90,2021-08-10,9.0
91,2021-08-10,8.0
92,2021-08-10,7.0
93,2021-08-10,2.0
94,2021-08-10,2.0
95,2021-08-10,4.0
96,2021-08-10,
97,2021-08-10,1.0
98,2021-08-10,
99,2021-08-10,0.0
100,2021-08-10,
101,2021-08-10,0.0
102,2021-08-10,0.0
103,2021-08-10,0.0
104,2021-08-10,0.0
105,2021-08-10,0.0
106,2021-08-10,0.0
107,2021-08-10,0.0
108,2021-08-10,0.0
109,2021-08-10,0.0
110,2021-08-10,0.0
111,2021-08-10,0.0
112,2021-08-10,0.0
121,2021-08-10,0.0
124,2021-08-10,0.0
221,2021-08-10,0.0
3,2021-08-11,0.0
4,2021-08-11,0.0
5,2021-08-11,0.0
6,2021-08-11,
7,2021-08-11,0.0
8,2021-08-11,0.0
9,2021-08-11,0.0
10,2021-08-11,0.0
11,2021-08-11,1.0
12,2021-08-11,2166.0
13,2021-08-11,2320.0
14,2021-08-11,2619.0
15,2021-08-11,13178.0
16,2021-08-11,34590.0
17,2021-08-11,16656.0
18,2021-08-11,4276.0
19,2021-08-11,3022.0
20,2021-08-11,2024.0
21,2021-08-11,1743.0
22,2021-08-11,1696.0
23,2021-08-11,1418.0
24,2021-08-11,1403.0
25,2021-08-11,1403.0
26,2021-08-11,1359.0
27,2021-08-11,1322.0
28,2021-08-11,1395.0
29,2021-08-11,1379.0
30,2021-08-11,1321.0
31,2021-08-11,1351.0
32,2021-08-11,1225.0
33,2021-08-11,1131.0
34,2021-08-11,1055.0
35,2021-08-11,979.0
36,2021-08-11,931.0
37,2021-08-11,832.0
38,2021-08-11,828.0
39,2021-08-11,868.0
40,2021-08-11,736.0
41,2021-08-11,703.0
42,2021-08-11,689.0
43,2021-08-11,606.0
44,2021-08-11,629.0
45,2021-08-11,665.0
46,2021-08-11,587.0
47,2021-08-11,563.0
48,2021-08-11,564.0
49,2021-08-11,449.0
50,2021-08-11,473.0
51,2021-08-11,422.0
52,2021-08-11,440.0
53,2021-08-11,416.0
54,2021-08-11,413.0
55,2021-08-11,379.0
56,2021-08-11,355.0
57,2021-08-11,335.0
58,2021-08-11,338.0
59,2021-08-11,298.0
60,2021-08-11,323.0
61,2021-08-11,294.0
62,2021-08-11,274.0
63,2021-08-11,246.0
64,2021-08-11,229.0
65,2021-08-11,205.0
66,2021-08-11,175.0
67,2021-08-11,162.0
68,2021-08-11,143.0
69,2021-08-11,134.0
70,2021-08-11,101.0
71,2021-08-11,113.0
72,2021-08-11,109.0
73,2021-08-11,84.0
74,2021-08-11,90.0
75,2021-08-11,73.0
76,2021-08-11,57.0
77,2021-08-11,66.0
78,2021-08-11,52.0
79,2021-08-11,54.0
80,2021-08-11,50.0
81,2021-08-11,31.0
82,2021-08-11,44.0
83,2021-08-11,38.0
84,2021-08-11,26.0
85,2021-08-11,31.0
86,2021-08-11,24.0
87,2021-08-11,17.0
88,2021-08-11,12.0
89,2021-08-11,11.0
90,2021-08-11,13.0
91,2021-08-11,12.0
92,2021-08-11,4.0
93,2021-08-11,10.0
94,2021-08-11,2.0
95,2021-08-11,4.0
96,2021-08-11,3.0
97,2021-08-11,1.0
98,2021-08-11,3.0
99,2021-08-11,1.0
100,2021-08-11,
101,2021-08-11,
102,2021-08-11,
103,2021-08-11,
104,2021-08-11,
105,2021-08-11,
106,2021-08-11,
107,2021-08-11,
108,2021-08-11,
109,2021-08-11,
110,2021-08-11,
111,2021-08-11,0.0
112,2021-08-11,0.0
121,2021-08-11,0.0
124,2021-08-11,0.0
221,2021-08-11,0.0
3,2021-08-12,0.0
4,2021-08-12,0.0
5,2021-08-12,0.0
6,2021-08-12,0.0
7,2021-08-12,0.0
8,2021-08-12,0.0
9,2021-08-12,0.0
10,2021-08-12,0.0
11,2021-08-12,1.0
12,2021-08-12,1325.0
13,2021-08-12,1532.0
14,2021-08-12,1686.0
15,2021-08-12,7257.0
16,2021-08-12,21326.0
17,2021-08-12,10527.0
18,2021-08-12,3032.0
19,2021-08-12,2171.0
20,2021-08-12,1606.0
21,2021-08-12,1409.0
22,2021-08-12,1349.0
23,2021-08-12,1175.0
24,2021-08-12,1165.0
25,2021-08-12,1145.0
26,2021-08-12,1130.0
27,2021-08-12,1123.0
28,2021-08-12,1037.0
29,2021-08-12,1101.0
30,2021-08-12,1093.0
31,2021-08-12,1081.0
32,2021-08-12,956.0
33,2021-08-12,885.0
34,2021-08-12,803.0
35,2021-08-12,789.0
36,2021-08-12,720.0
37,2021-08-12,684.0
38,2021-08-12,640.0
39,2021-08-12,668.0
40,2021-08-12,566.0
41,2021-08-12,529.0
42,2021-08-12,497.0
43,2021-08-12,496.0
44,2021-08-12,432.0
45,2021-08-12,467.0
46,2021-08-12,456.0
47,2021-08-12,465.0
48,2021-08-12,400.0
49,2021-08-12,339.0
50,2021-08-12,366.0
51,2021-08-12,350.0
52,2021-08-12,302.0
53,2021-08-12,328.0
54,2021-08-12,315.0
55,2021-08-12,297.0
56,2021-08-12,275.0
57,2021-08-12,261.0
58,2021-08-12,269.0
59,2021-08-12,229.0
60,2021-08-12,221.0
61,2021-08-12,223.0
62,2021-08-12,188.0
63,2021-08-12,178.0
64,2021-08-12,168.0
65,2021-08-12,128.0
66,2021-08-12,119.0
67,2021-08-12,100.0
68,2021-08-12,86.0
69,2021-08-12,93.0
70,2021-08-12,71.0
71,2021-08-12,84.0
72,2021-08-12,53.0
73,2021-08-12,71.0
74,2021-08-12,60.0
75,2021-08-12,47.0
76,2021-08-12,54.0
77,2021-08-12,43.0
78,2021-08-12,38.0
79,2021-08-12,46.0
80,2021-08-12,42.0
81,2021-08-12,23.0
82,2021-08-12,21.0
83,2021-08-12,22.0
84,2021-08-12,26.0
85,2021-08-12,24.0
86,2021-08-12,6.0
87,2021-08-12,14.0
88,2021-08-12,15.0
89,2021-08-12,12.0
90,2021-08-12,10.0
91,2021-08-12,6.0
92,2021-08-12,2.0
93,2021-08-12,5.0
94,2021-08-12,1.0
95,2021-08-12,1.0
96,2021-08-12,3.0
97,2021-08-12,1.0
98,2021-08-12,2.0
99,2021-08-12,
100,2021-08-12,
101,2021-08-12,
102,2021-08-12,
103,2021-08-12,
104,2021-08-12,
105,2021-08-12,
106,2021-08-12,0.0
107,2021-08-12,0.0
108,2021-08-12,0.0
109,2021-08-12,0.0
110,2021-08-12,0.0
111,2021-08-12,0.0
112,2021-08-12,0.0
121,2021-08-12,0.0
124,2021-08-12,0.0
221,2021-08-12,0.0
3,2021-08-13,0.0
4,2021-08-13,0.0
5,2021-08-13,0.0
6,2021-08-13,0.0
7,2021-08-13,0.0
8,2021-08-13,0.0
9,2021-08-13,0.0
10,2021-08-13,0.0
11,2021-08-13,0.0
12,2021-08-13,742.0
13,2021-08-13,757.0
14,2021-08-13,983.0
15,2021-08-13,3553.0
16,2021-08-13,12406.0
17,2021-08-13,6809.0
18,2021-08-13,2045.0
19,2021-08-13,1596.0
20,2021-08-13,1147.0
21,2021-08-13,960.0
22,2021-08-13,944.0
23,2021-08-13,843.0
24,2021-08-13,816.0
25,2021-08-13,812.0
26,2021-08-13,803.0
27,2021-08-13,723.0
28,2021-08-13,801.0
29,2021-08-13,740.0
30,2021-08-13,742.0
31,2021-08-13,724.0
32,2021-08-13,685.0
33,2021-08-13,639.0
34,2021-08-13,534.0
35,2021-08-13,495.0
36,2021-08-13,525.0
37,2021-08-13,444.0
38,2021-08-13,448.0
39,2021-08-13,441.0
40,2021-08-13,386.0
41,2021-08-13,394.0
42,2021-08-13,300.0
43,2021-08-13,303.0
44,2021-08-13,307.0
45,2021-08-13,307.0
46,2021-08-13,297.0
47,2021-08-13,282.0
48,2021-08-13,236.0
49,2021-08-13,238.0
50,2021-08-13,213.0
51,2021-08-13,189.0
52,2021-08-13,188.0
53,2021-08-13,179.0
54,2021-08-13,168.0
55,2021-08-13,149.0
56,2021-08-13,145.0
57,2021-08-13,129.0
58,2021-08-13,136.0
59,2021-08-13,130.0
60,2021-08-13,120.0
61,2021-08-13,106.0
62,2021-08-13,120.0
63,2021-08-13,94.0
64,2021-08-13,99.0
65,2021-08-13,81.0
66,2021-08-13,69.0
67,2021-08-13,42.0
68,2021-08-13,60.0
69,2021-08-13,46.0
70,2021-08-13,44.0
71,2021-08-13,39.0
72,2021-08-13,39.0
73,2021-08-13,29.0
74,2021-08-13,27.0
75,2021-08-13,32.0
76,2021-08-13,33.0
77,2021-08-13,21.0
78,2021-08-13,19.0
79,2021-08-13,17.0
80,2021-08-13,13.0
81,2021-08-13,23.0
82,2021-08-13,18.0
83,2021-08-13,15.0
84,2021-08-13,14.0
85,2021-08-13,11.0
86,2021-08-13,8.0
87,2021-08-13,8.0
88,2021-08-13,7.0
89,2021-08-13,3.0
90,2021-08-13,7.0
91,2021-08-13,4.0
92,2021-08-13,3.0
93,2021-08-13,3.0
94,2021-08-13,2.0
95,2021-08-13,2.0
96,2021-08-13,1.0
97,2021-08-13,1.0
98,2021-08-13,
99,2021-08-13,
100,2021-08-13,
101,2021-08-13,
102,2021-08-13,1.0
103,2021-08-13,
104,2021-08-13,
105,2021-08-13,
106,2021-08-13,
107,2021-08-13,
108,2021-08-13,0.0
109,2021-08-13,0.0
110,2021-08-13,0.0
111,2021-08-13,0.0
112,2021-08-13,0.0
121,2021-08-13,0.0
124,2021-08-13,0.0
221,2021-08-13,0.0
3,2021-08-14,0.0
4,2021-08-14,0.0
5,2021-08-14,0.0
6,2021-08-14,0.0
7,2021-08-14,0.0
8,2021-08-14,0.0
9,2021-08-14,0.0
10,2021-08-14,0.0
11,2021-08-14,0.0
12,2021-08-14,25.0
13,2021-08-14,36.0
14,2021-08-14,39.0
15,2021-08-14,114.0
16,2021-08-14,99.0
17,2021-08-14,75.0
18,2021-08-14,30.0
19,2021-08-14,21.0
20,2021-08-14,20.0
21,2021-08-14,32.0
22,2021-08-14,14.0
23,2021-08-14,22.0
24,2021-08-14,23.0
25,2021-08-14,18.0
26,2021-08-14,24.0
27,2021-08-14,30.0
28,2021-08-14,10.0
29,2021-08-14,12.0
30,2021-08-14,25.0
31,2021-08-14,13.0
32,2021-08-14,16.0
33,2021-08-14,19.0
34,2021-08-14,13.0
35,2021-08-14,14.0
36,2021-08-14,25.0
37,2021-08-14,16.0
38,2021-08-14,12.0
39,2021-08-14,13.0
40,2021-08-14,12.0
41,2021-08-14,11.0
42,2021-08-14,15.0
43,2021-08-14,3.0
44,2021-08-14,10.0
45,2021-08-14,9.0
46,2021-08-14,7.0
47,2021-08-14,2.0
48,2021-08-14,12.0
49,2021-08-14,6.0
50,2021-08-14,10.0
51,2021-08-14,4.0
52,2021-08-14,5.0
53,2021-08-14,5.0
54,2021-08-14,4.0
55,2021-08-14,6.0
56,2021-08-14,7.0
57,2021-08-14,10.0
58,2021-08-14,5.0
59,2021-08-14,10.0
60,2021-08-14,3.0
61,2021-08-14,3.0
62,2021-08-14,3.0
63,2021-08-14,5.0
64,2021-08-14,4.0
65,2021-08-14,1.0
66,2021-08-14,1.0
67,2021-08-14,
68,2021-08-14,1.0
69,2021-08-14,1.0
70,2021-08-14,1.0
71,2021-08-14,
72,2021-08-14,
73,2021-08-14,
74,2021-08-14,1.0
75,2021-08-14,
76,2021-08-14,3.0
77,2021-08-14,
78,2021-08-14,2.0
79,2021-08-14,2.0
80,2021-08-14,2.0
81,2021-08-14,
82,2021-08-14,2.0
83,2021-08-14,2.0
84,2021-08-14,1.0
85,2021-08-14,1.0
86,2021-08-14,
87,2021-08-14,1.0
88,2021-08-14,2.0
89,2021-08-14,
90,2021-08-14,2.0
91,2021-08-14,
92,2021-08-14,
93,2021-08-14,
94,2021-08-14,1.0
95,2021-08-14,
96,2021-08-14,
97,2021-08-14,
98,2021-08-14,
99,2021-08-14,
100,2021-08-14,
101,2021-08-14,
102,2021-08-14,
103,2021-08-14,
104,2021-08-14,
105,2021-08-14,0.0
106,2021-08-14,0.0
107,2021-08-14,0.0
108,2021-08-14,0.0
109,2021-08-14,0.0
110,2021-08-14,0.0
111,2021-08-14,0.0
112,2021-08-14,0.0
121,2021-08-14,0.0
124,2021-08-14,0.0
221,2021-08-14,0.0
3,2021-08-15,0.0
4,2021-08-15,0.0
5,2021-08-15,0.0
6,2021-08-15,0.0
7,2021-08-15,0.0
8,2021-08-15,0.0
9,2021-08-15,0.0
10,2021-08-15,0.0
11,2021-08-15,0.0
12,2021-08-15,1.0
13,2021-08-15,
14,2021-08-15,1.0
15,2021-08-15,4.0
16,2021-08-15,1.0
17,2021-08-15,2.0
18,2021-08-15,2.0
19,2021-08-15,5.0
20,2021-08-15,8.0
21,2021-08-15,7.0
22,2021-08-15,3.0
23,2021-08-15,7.0
24,2021-08-15,7.0
25,2021-08-15,5.0
26,2021-08-15,6.0
27,2021-08-15,5.0
28,2021-08-15,5.0
29,2021-08-15,5.0
30,2021-08-15,5.0
31,2021-08-15,4.0
32,2021-08-15,3.0
33,2021-08-15,8.0
34,2021-08-15,11.0
35,2021-08-15,7.0
36,2021-08-15,3.0
37,2021-08-15,6.0
38,2021-08-15,10.0
39,2021-08-15,5.0
40,2021-08-15,5.0
41,2021-08-15,7.0
42,2021-08-15,4.0
43,2021-08-15,2.0
44,2021-08-15,6.0
45,2021-08-15,1.0
46,2021-08-15,4.0
47,2021-08-15,3.0
48,2021-08-15,3.0
49,2021-08-15,2.0
50,2021-08-15,2.0
51,2021-08-15,2.0
52,2021-08-15,1.0
53,2021-08-15,1.0
54,2021-08-15,
55,2021-08-15,4.0
56,2021-08-15,2.0
57,2021-08-15,4.0
58,2021-08-15,3.0
59,2021-08-15,1.0
60,2021-08-15,1.0
61,2021-08-15,1.0
62,2021-08-15,
63,2021-08-15,
64,2021-08-15,1.0
65,2021-08-15,
66,2021-08-15,
67,2021-08-15,
68,2021-08-15,1.0
69,2021-08-15,1.0
70,2021-08-15,
71,2021-08-15,
72,2021-08-15,1.0
73,2021-08-15,
74,2021-08-15,
75,2021-08-15,
76,2021-08-15,
77,2021-08-15,1.0
78,2021-08-15,
79,2021-08-15,
80,2021-08-15,1.0
81,2021-08-15,
82,2021-08-15,
83,2021-08-15,
84,2021-08-15,
85,2021-08-15,
86,2021-08-15,
87,2021-08-15,
88,2021-08-15,
89,2021-08-15,
90,2021-08-15,
91,2021-08-15,0.0
92,2021-08-15,
93,2021-08-15,
94,2021-08-15,
95,2021-08-15,
96,2021-08-15,
97,2021-08-15,0.0
98,2021-08-15,0.0
99,2021-08-15,0.0
100,2021-08-15,0.0
101,2021-08-15,0.0
102,2021-08-15,0.0
103,2021-08-15,0.0
104,2021-08-15,0.0
105,2021-08-15,0.0
106,2021-08-15,0.0
107,2021-08-15,0.0
108,2021-08-15,0.0
109,2021-08-15,0.0
110,2021-08-15,0.0
111,2021-08-15,0.0
112,2021-08-15,0.0
121,2021-08-15,0.0
124,2021-08-15,0.0
221,2021-08-15,0.0
3,2021-08-16,0.0
4,2021-08-16,0.0
5,2021-08-16,0.0
6,2021-08-16,0.0
7,2021-08-16,0.0
8,2021-08-16,0.0
9,2021-08-16,0.0
10,2021-08-16,0.0
11,2021-08-16,1.0
12,2021-08-16,139.0
13,2021-08-16,167.0
14,2021-08-16,352.0
15,2021-08-16,821.0
16,2021-08-16,509.0
17,2021-08-16,334.0
18,2021-08-16,829.0
19,2021-08-16,745.0
20,2021-08-16,766.0
21,2021-08-16,693.0
22,2021-08-16,753.0
23,2021-08-16,621.0
24,2021-08-16,664.0
25,2021-08-16,623.0
26,2021-08-16,656.0
27,2021-08-16,644.0
28,2021-08-16,656.0
29,2021-08-16,671.0
30,2021-08-16,659.0
31,2021-08-16,660.0
32,2021-08-16,589.0
33,2021-08-16,532.0
34,2021-08-16,499.0
35,2021-08-16,469.0
36,2021-08-16,469.0
37,2021-08-16,434.0
38,2021-08-16,434.0
39,2021-08-16,449.0
40,2021-08-16,367.0
41,2021-08-16,322.0
42,2021-08-16,306.0
43,2021-08-16,295.0
44,2021-08-16,322.0
45,2021-08-16,305.0
46,2021-08-16,271.0
47,2021-08-16,276.0
48,2021-08-16,261.0
49,2021-08-16,241.0
50,2021-08-16,217.0
51,2021-08-16,207.0
52,2021-08-16,199.0
53,2021-08-16,211.0
54,2021-08-16,184.0
55,2021-08-16,199.0
56,2021-08-16,154.0
57,2021-08-16,139.0
58,2021-08-16,172.0
59,2021-08-16,140.0
60,2021-08-16,141.0
61,2021-08-16,115.0
62,2021-08-16,114.0
63,2021-08-16,86.0
64,2021-08-16,91.0
65,2021-08-16,93.0
66,2021-08-16,66.0
67,2021-08-16,67.0
68,2021-08-16,53.0
69,2021-08-16,55.0
70,2021-08-16,39.0
71,2021-08-16,45.0
72,2021-08-16,43.0
73,2021-08-16,33.0
74,2021-08-16,42.0
75,2021-08-16,43.0
76,2021-08-16,24.0
77,2021-08-16,33.0
78,2021-08-16,20.0
79,2021-08-16,24.0
80,2021-08-16,16.0
81,2021-08-16,16.0
82,2021-08-16,19.0
83,2021-08-16,21.0
84,2021-08-16,10.0
85,2021-08-16,12.0
86,2021-08-16,19.0
87,2021-08-16,12.0
88,2021-08-16,11.0
89,2021-08-16,4.0
90,2021-08-16,4.0
91,2021-08-16,
92,2021-08-16,7.0
93,2021-08-16,2.0
94,2021-08-16,1.0
95,2021-08-16,
96,2021-08-16,
97,2021-08-16,
98,2021-08-16,
99,2021-08-16,
100,2021-08-16,
101,2021-08-16,
102,2021-08-16,
103,2021-08-16,
104,2021-08-16,
105,2021-08-16,
106,2021-08-16,0.0
107,2021-08-16,0.0
108,2021-08-16,
109,2021-08-16,
110,2021-08-16,0.0
111,2021-08-16,0.0
112,2021-08-16,0.0
121,2021-08-16,0.0
124,2021-08-16,0.0
221,2021-08-16,0.0
3,2021-08-17,0.0
4,2021-08-17,0.0
5,2021-08-17,0.0
6,2021-08-17,0.0
7,2021-08-17,0.0
8,2021-08-17,0.0
9,2021-08-17,1.0
10,2021-08-17,0.0
11,2021-08-17,0.0
12,2021-08-17,155.0
13,2021-08-17,172.0
14,2021-08-17,413.0
15,2021-08-17,759.0
16,2021-08-17,489.0
17,2021-08-17,338.0
18,2021-08-17,903.0
19,2021-08-17,802.0
20,2021-08-17,945.0
21,2021-08-17,866.0
22,2021-08-17,863.0
23,2021-08-17,729.0
24,2021-08-17,749.0
25,2021-08-17,710.0
26,2021-08-17,756.0
27,2021-08-17,754.0
28,2021-08-17,761.0
29,2021-08-17,775.0
30,2021-08-17,777.0
31,2021-08-17,656.0
32,2021-08-17,602.0
33,2021-08-17,578.0
34,2021-08-17,543.0
35,2021-08-17,491.0
36,2021-08-17,496.0
37,2021-08-17,426.0
38,2021-08-17,437.0
39,2021-08-17,474.0
40,2021-08-17,390.0
41,2021-08-17,369.0
42,2021-08-17,317.0
43,2021-08-17,328.0
44,2021-08-17,273.0
45,2021-08-17,271.0
46,2021-08-17,298.0
47,2021-08-17,306.0
48,2021-08-17,229.0
49,2021-08-17,235.0
50,2021-08-17,228.0
51,2021-08-17,209.0
52,2021-08-17,212.0
53,2021-08-17,220.0
54,2021-08-17,158.0
55,2021-08-17,201.0
56,2021-08-17,194.0
57,2021-08-17,155.0
58,2021-08-17,171.0
59,2021-08-17,128.0
60,2021-08-17,124.0
61,2021-08-17,118.0
62,2021-08-17,113.0
63,2021-08-17,107.0
64,2021-08-17,105.0
65,2021-08-17,94.0
66,2021-08-17,72.0
67,2021-08-17,76.0
68,2021-08-17,61.0
69,2021-08-17,63.0
70,2021-08-17,48.0
71,2021-08-17,45.0
72,2021-08-17,40.0
73,2021-08-17,41.0
74,2021-08-17,36.0
75,2021-08-17,34.0
76,2021-08-17,35.0
77,2021-08-17,29.0
78,2021-08-17,31.0
79,2021-08-17,18.0
80,2021-08-17,31.0
81,2021-08-17,24.0
82,2021-08-17,18.0
83,2021-08-17,14.0
84,2021-08-17,18.0
85,2021-08-17,12.0
86,2021-08-17,4.0
87,2021-08-17,4.0
88,2021-08-17,8.0
89,2021-08-17,5.0
90,2021-08-17,9.0
91,2021-08-17,7.0
92,2021-08-17,4.0
93,2021-08-17,6.0
94,2021-08-17,2.0
95,2021-08-17,1.0
96,2021-08-17,
97,2021-08-17,
98,2021-08-17,
99,2021-08-17,1.0
100,2021-08-17,
101,2021-08-17,
102,2021-08-17,
103,2021-08-17,
104,2021-08-17,
105,2021-08-17,0.0
106,2021-08-17,
107,2021-08-17,0.0
108,2021-08-17,0.0
109,2021-08-17,0.0
110,2021-08-17,
111,2021-08-17,0.0
112,2021-08-17,0.0
121,2021-08-17,0.0
124,2021-08-17,0.0
221,2021-08-17,0.0
3,2021-08-18,0.0
4,2021-08-18,0.0
5,2021-08-18,0.0
6,2021-08-18,0.0
7,2021-08-18,0.0
8,2021-08-18,0.0
9,2021-08-18,1.0
10,2021-08-18,0.0
11,2021-08-18,0.0
12,2021-08-18,1343.0
13,2021-08-18,1456.0
14,2021-08-18,2884.0
15,2021-08-18,30140.0
16,2021-08-18,10768.0
17,2021-08-18,5264.0
18,2021-08-18,1481.0
19,2021-08-18,1112.0
20,2021-08-18,966.0
21,2021-08-18,885.0
22,2021-08-18,852.0
23,2021-08-18,817.0
24,2021-08-18,773.0
25,2021-08-18,809.0
26,2021-08-18,756.0
27,2021-08-18,809.0
28,2021-08-18,768.0
29,2021-08-18,807.0
30,2021-08-18,823.0
31,2021-08-18,725.0
32,2021-08-18,753.0
33,2021-08-18,679.0
34,2021-08-18,608.0
35,2021-08-18,574.0
36,2021-08-18,551.0
37,2021-08-18,522.0
38,2021-08-18,502.0
39,2021-08-18,504.0
40,2021-08-18,463.0
41,2021-08-18,471.0
42,2021-08-18,386.0
43,2021-08-18,354.0
44,2021-08-18,382.0
45,2021-08-18,328.0
46,2021-08-18,383.0
47,2021-08-18,298.0
48,2021-08-18,324.0
49,2021-08-18,308.0
50,2021-08-18,310.0
51,2021-08-18,243.0
52,2021-08-18,259.0
53,2021-08-18,263.0
54,2021-08-18,233.0
55,2021-08-18,236.0
56,2021-08-18,219.0
57,2021-08-18,238.0
58,2021-08-18,211.0
59,2021-08-18,181.0
60,2021-08-18,181.0
61,2021-08-18,177.0
62,2021-08-18,182.0
63,2021-08-18,136.0
64,2021-08-18,133.0
65,2021-08-18,112.0
66,2021-08-18,109.0
67,2021-08-18,116.0
68,2021-08-18,107.0
69,2021-08-18,77.0
70,2021-08-18,72.0
71,2021-08-18,58.0
72,2021-08-18,56.0
73,2021-08-18,57.0
74,2021-08-18,53.0
75,2021-08-18,56.0
76,2021-08-18,45.0
77,2021-08-18,36.0
78,2021-08-18,37.0
79,2021-08-18,30.0
80,2021-08-18,29.0
81,2021-08-18,25.0
82,2021-08-18,23.0
83,2021-08-18,18.0
84,2021-08-18,27.0
85,2021-08-18,12.0
86,2021-08-18,16.0
87,2021-08-18,19.0
88,2021-08-18,16.0
89,2021-08-18,9.0
90,2021-08-18,5.0
91,2021-08-18,6.0
92,2021-08-18,5.0
93,2021-08-18,6.0
94,2021-08-18,2.0
95,2021-08-18,1.0
96,2021-08-18,1.0
97,2021-08-18,
98,2021-08-18,
99,2021-08-18,1.0
100,2021-08-18,
101,2021-08-18,
102,2021-08-18,
103,2021-08-18,
104,2021-08-18,
105,2021-08-18,
106,2021-08-18,0.0
107,2021-08-18,
