Edad,Fecha,Segunda Dosis
95.0,2021-02-24,
96.0,2021-02-24,
97.0,2021-02-24,1.0
98.0,2021-02-24,2.0
99.0,2021-02-24,
100.0,2021-02-24,1.0
101.0,2021-02-24,2.0
102.0,2021-02-24,1.0
103.0,2021-02-24,1.0
104.0,2021-02-24,
105.0,2021-02-24,1.0
106.0,2021-02-24,3.0
107.0,2021-02-24,
108.0,2021-02-24,
109.0,2021-02-24,
110.0,2021-02-24,
111.0,2021-02-24,
112.0,2021-02-24,
121.0,2021-02-24,
124.0,2021-02-24,
221.0,2021-02-24,
15.0,2021-02-25,0.0
16.0,2021-02-25,0.0
17.0,2021-02-25,0.0
18.0,2021-02-25,0.0
19.0,2021-02-25,0.0
20.0,2021-02-25,0.0
21.0,2021-02-25,0.0
22.0,2021-02-25,0.0
23.0,2021-02-25,0.0
24.0,2021-02-25,0.0
25.0,2021-02-25,0.0
26.0,2021-02-25,0.0
27.0,2021-02-25,0.0
28.0,2021-02-25,0.0
29.0,2021-02-25,0.0
30.0,2021-02-25,0.0
31.0,2021-02-25,
32.0,2021-02-25,
33.0,2021-02-25,
34.0,2021-02-25,
35.0,2021-02-25,1.0
36.0,2021-02-25,
37.0,2021-02-25,2.0
38.0,2021-02-25,1.0
39.0,2021-02-25,
40.0,2021-02-25,3.0
41.0,2021-02-25,2.0
42.0,2021-02-25,6.0
43.0,2021-02-25,8.0
44.0,2021-02-25,5.0
45.0,2021-02-25,5.0
46.0,2021-02-25,7.0
47.0,2021-02-25,8.0
48.0,2021-02-25,9.0
49.0,2021-02-25,5.0
50.0,2021-02-25,3.0
51.0,2021-02-25,5.0
52.0,2021-02-25,5.0
53.0,2021-02-25,2.0
54.0,2021-02-25,4.0
55.0,2021-02-25,5.0
56.0,2021-02-25,6.0
57.0,2021-02-25,7.0
58.0,2021-02-25,1.0
59.0,2021-02-25,4.0
60.0,2021-02-25,3.0
61.0,2021-02-25,2.0
62.0,2021-02-25,1.0
63.0,2021-02-25,4.0
64.0,2021-02-25,2.0
65.0,2021-02-25,2.0
66.0,2021-02-25,2.0
67.0,2021-02-25,
68.0,2021-02-25,2.0
69.0,2021-02-25,1.0
70.0,2021-02-25,1.0
71.0,2021-02-25,2.0
72.0,2021-02-25,3.0
73.0,2021-02-25,2.0
74.0,2021-02-25,1.0
75.0,2021-02-25,
76.0,2021-02-25,
77.0,2021-02-25,
78.0,2021-02-25,3.0
79.0,2021-02-25,
80.0,2021-02-25,2.0
81.0,2021-02-25,1.0
82.0,2021-02-25,
83.0,2021-02-25,
84.0,2021-02-25,1.0
85.0,2021-02-25,1.0
86.0,2021-02-25,1.0
87.0,2021-02-25,
88.0,2021-02-25,1.0
89.0,2021-02-25,
90.0,2021-02-25,
91.0,2021-02-25,
92.0,2021-02-25,
93.0,2021-02-25,1.0
94.0,2021-02-25,
95.0,2021-02-25,
96.0,2021-02-25,
97.0,2021-02-25,
98.0,2021-02-25,
99.0,2021-02-25,
100.0,2021-02-25,
101.0,2021-02-25,
102.0,2021-02-25,
103.0,2021-02-25,
104.0,2021-02-25,
105.0,2021-02-25,
106.0,2021-02-25,
107.0,2021-02-25,
108.0,2021-02-25,
109.0,2021-02-25,
110.0,2021-02-25,
111.0,2021-02-25,
112.0,2021-02-25,
121.0,2021-02-25,
124.0,2021-02-25,
221.0,2021-02-25,
15.0,2021-02-26,0.0
16.0,2021-02-26,0.0
17.0,2021-02-26,0.0
18.0,2021-02-26,0.0
19.0,2021-02-26,0.0
20.0,2021-02-26,0.0
21.0,2021-02-26,0.0
22.0,2021-02-26,0.0
23.0,2021-02-26,0.0
24.0,2021-02-26,0.0
25.0,2021-02-26,0.0
26.0,2021-02-26,0.0
27.0,2021-02-26,0.0
28.0,2021-02-26,0.0
29.0,2021-02-26,0.0
30.0,2021-02-26,0.0
31.0,2021-02-26,
32.0,2021-02-26,
33.0,2021-02-26,
34.0,2021-02-26,1.0
35.0,2021-02-26,
36.0,2021-02-26,1.0
37.0,2021-02-26,1.0
38.0,2021-02-26,3.0
39.0,2021-02-26,4.0
40.0,2021-02-26,3.0
41.0,2021-02-26,2.0
42.0,2021-02-26,7.0
43.0,2021-02-26,4.0
44.0,2021-02-26,5.0
45.0,2021-02-26,6.0
46.0,2021-02-26,3.0
47.0,2021-02-26,8.0
48.0,2021-02-26,4.0
49.0,2021-02-26,5.0
50.0,2021-02-26,3.0
51.0,2021-02-26,5.0
52.0,2021-02-26,3.0
53.0,2021-02-26,4.0
54.0,2021-02-26,3.0
55.0,2021-02-26,1.0
56.0,2021-02-26,3.0
57.0,2021-02-26,1.0
58.0,2021-02-26,2.0
59.0,2021-02-26,6.0
60.0,2021-02-26,1.0
61.0,2021-02-26,1.0
62.0,2021-02-26,2.0
63.0,2021-02-26,1.0
64.0,2021-02-26,2.0
65.0,2021-02-26,1.0
66.0,2021-02-26,3.0
67.0,2021-02-26,2.0
68.0,2021-02-26,3.0
69.0,2021-02-26,3.0
70.0,2021-02-26,1.0
71.0,2021-02-26,2.0
72.0,2021-02-26,2.0
73.0,2021-02-26,2.0
74.0,2021-02-26,
75.0,2021-02-26,
76.0,2021-02-26,
77.0,2021-02-26,
78.0,2021-02-26,
79.0,2021-02-26,
80.0,2021-02-26,1.0
81.0,2021-02-26,2.0
82.0,2021-02-26,
83.0,2021-02-26,1.0
84.0,2021-02-26,
85.0,2021-02-26,
86.0,2021-02-26,
87.0,2021-02-26,
88.0,2021-02-26,
89.0,2021-02-26,
90.0,2021-02-26,
91.0,2021-02-26,
92.0,2021-02-26,
93.0,2021-02-26,
94.0,2021-02-26,
95.0,2021-02-26,
96.0,2021-02-26,
97.0,2021-02-26,
98.0,2021-02-26,
99.0,2021-02-26,
100.0,2021-02-26,
101.0,2021-02-26,
102.0,2021-02-26,
103.0,2021-02-26,
104.0,2021-02-26,
105.0,2021-02-26,
106.0,2021-02-26,
107.0,2021-02-26,
108.0,2021-02-26,
109.0,2021-02-26,
110.0,2021-02-26,
111.0,2021-02-26,
112.0,2021-02-26,
121.0,2021-02-26,
124.0,2021-02-26,
221.0,2021-02-26,
15.0,2021-02-27,0.0
16.0,2021-02-27,0.0
17.0,2021-02-27,0.0
18.0,2021-02-27,0.0
19.0,2021-02-27,0.0
20.0,2021-02-27,0.0
21.0,2021-02-27,0.0
22.0,2021-02-27,0.0
23.0,2021-02-27,0.0
24.0,2021-02-27,0.0
25.0,2021-02-27,0.0
26.0,2021-02-27,0.0
27.0,2021-02-27,0.0
28.0,2021-02-27,0.0
29.0,2021-02-27,0.0
30.0,2021-02-27,0.0
31.0,2021-02-27,
32.0,2021-02-27,
33.0,2021-02-27,
34.0,2021-02-27,
35.0,2021-02-27,
36.0,2021-02-27,
37.0,2021-02-27,
38.0,2021-02-27,
39.0,2021-02-27,
40.0,2021-02-27,
41.0,2021-02-27,1.0
42.0,2021-02-27,1.0
43.0,2021-02-27,1.0
44.0,2021-02-27,1.0
45.0,2021-02-27,
46.0,2021-02-27,
47.0,2021-02-27,
48.0,2021-02-27,
49.0,2021-02-27,
50.0,2021-02-27,
51.0,2021-02-27,
52.0,2021-02-27,
53.0,2021-02-27,
54.0,2021-02-27,
55.0,2021-02-27,
56.0,2021-02-27,
57.0,2021-02-27,
58.0,2021-02-27,
59.0,2021-02-27,
60.0,2021-02-27,
61.0,2021-02-27,
62.0,2021-02-27,
63.0,2021-02-27,
64.0,2021-02-27,
65.0,2021-02-27,
66.0,2021-02-27,
67.0,2021-02-27,
68.0,2021-02-27,
69.0,2021-02-27,
70.0,2021-02-27,
71.0,2021-02-27,
72.0,2021-02-27,
73.0,2021-02-27,
74.0,2021-02-27,
75.0,2021-02-27,
76.0,2021-02-27,
77.0,2021-02-27,
78.0,2021-02-27,
79.0,2021-02-27,
80.0,2021-02-27,
81.0,2021-02-27,
82.0,2021-02-27,
83.0,2021-02-27,
84.0,2021-02-27,
85.0,2021-02-27,
86.0,2021-02-27,
87.0,2021-02-27,
88.0,2021-02-27,
89.0,2021-02-27,
90.0,2021-02-27,
91.0,2021-02-27,
92.0,2021-02-27,
93.0,2021-02-27,
94.0,2021-02-27,
95.0,2021-02-27,
96.0,2021-02-27,
97.0,2021-02-27,
98.0,2021-02-27,
99.0,2021-02-27,
100.0,2021-02-27,
101.0,2021-02-27,
102.0,2021-02-27,
103.0,2021-02-27,
104.0,2021-02-27,
105.0,2021-02-27,
106.0,2021-02-27,
107.0,2021-02-27,
108.0,2021-02-27,
109.0,2021-02-27,
110.0,2021-02-27,
111.0,2021-02-27,
112.0,2021-02-27,
121.0,2021-02-27,
124.0,2021-02-27,
221.0,2021-02-27,
15.0,2021-02-28,0.0
16.0,2021-02-28,0.0
17.0,2021-02-28,0.0
18.0,2021-02-28,0.0
19.0,2021-02-28,0.0
20.0,2021-02-28,0.0
21.0,2021-02-28,0.0
22.0,2021-02-28,0.0
23.0,2021-02-28,0.0
24.0,2021-02-28,0.0
25.0,2021-02-28,0.0
26.0,2021-02-28,0.0
27.0,2021-02-28,0.0
28.0,2021-02-28,0.0
29.0,2021-02-28,0.0
30.0,2021-02-28,0.0
31.0,2021-02-28,0.0
32.0,2021-02-28,0.0
33.0,2021-02-28,0.0
34.0,2021-02-28,
35.0,2021-02-28,
36.0,2021-02-28,
37.0,2021-02-28,0.0
38.0,2021-02-28,
39.0,2021-02-28,
40.0,2021-02-28,
41.0,2021-02-28,
42.0,2021-02-28,
43.0,2021-02-28,
44.0,2021-02-28,
45.0,2021-02-28,
46.0,2021-02-28,
47.0,2021-02-28,
48.0,2021-02-28,
49.0,2021-02-28,
50.0,2021-02-28,
51.0,2021-02-28,
52.0,2021-02-28,
53.0,2021-02-28,
54.0,2021-02-28,
55.0,2021-02-28,
56.0,2021-02-28,
57.0,2021-02-28,
58.0,2021-02-28,0.0
59.0,2021-02-28,
60.0,2021-02-28,
61.0,2021-02-28,
62.0,2021-02-28,
63.0,2021-02-28,
64.0,2021-02-28,
65.0,2021-02-28,
66.0,2021-02-28,0.0
67.0,2021-02-28,
68.0,2021-02-28,
69.0,2021-02-28,
70.0,2021-02-28,
71.0,2021-02-28,
72.0,2021-02-28,
73.0,2021-02-28,
74.0,2021-02-28,
75.0,2021-02-28,
76.0,2021-02-28,
77.0,2021-02-28,
78.0,2021-02-28,
79.0,2021-02-28,
80.0,2021-02-28,
81.0,2021-02-28,
82.0,2021-02-28,
83.0,2021-02-28,
84.0,2021-02-28,
85.0,2021-02-28,
86.0,2021-02-28,
87.0,2021-02-28,
88.0,2021-02-28,
89.0,2021-02-28,
90.0,2021-02-28,
91.0,2021-02-28,
92.0,2021-02-28,
93.0,2021-02-28,
94.0,2021-02-28,
95.0,2021-02-28,
96.0,2021-02-28,
97.0,2021-02-28,0.0
98.0,2021-02-28,
99.0,2021-02-28,0.0
100.0,2021-02-28,
101.0,2021-02-28,0.0
102.0,2021-02-28,
103.0,2021-02-28,
104.0,2021-02-28,
105.0,2021-02-28,
106.0,2021-02-28,
107.0,2021-02-28,
108.0,2021-02-28,0.0
109.0,2021-02-28,0.0
110.0,2021-02-28,0.0
111.0,2021-02-28,0.0
112.0,2021-02-28,
121.0,2021-02-28,0.0
124.0,2021-02-28,0.0
221.0,2021-02-28,0.0
15.0,2021-03-01,0.0
16.0,2021-03-01,0.0
17.0,2021-03-01,0.0
18.0,2021-03-01,0.0
19.0,2021-03-01,0.0
20.0,2021-03-01,0.0
21.0,2021-03-01,0.0
22.0,2021-03-01,0.0
23.0,2021-03-01,0.0
24.0,2021-03-01,0.0
25.0,2021-03-01,0.0
26.0,2021-03-01,0.0
27.0,2021-03-01,0.0
28.0,2021-03-01,0.0
29.0,2021-03-01,0.0
30.0,2021-03-01,
31.0,2021-03-01,
32.0,2021-03-01,
33.0,2021-03-01,
34.0,2021-03-01,3.0
35.0,2021-03-01,
36.0,2021-03-01,3.0
37.0,2021-03-01,2.0
38.0,2021-03-01,8.0
39.0,2021-03-01,16.0
40.0,2021-03-01,18.0
41.0,2021-03-01,18.0
42.0,2021-03-01,18.0
43.0,2021-03-01,13.0
44.0,2021-03-01,21.0
45.0,2021-03-01,19.0
46.0,2021-03-01,18.0
47.0,2021-03-01,21.0
48.0,2021-03-01,17.0
49.0,2021-03-01,13.0
50.0,2021-03-01,11.0
51.0,2021-03-01,21.0
52.0,2021-03-01,12.0
53.0,2021-03-01,10.0
54.0,2021-03-01,4.0
55.0,2021-03-01,9.0
56.0,2021-03-01,7.0
57.0,2021-03-01,9.0
58.0,2021-03-01,8.0
59.0,2021-03-01,4.0
60.0,2021-03-01,7.0
61.0,2021-03-01,8.0
62.0,2021-03-01,2.0
63.0,2021-03-01,6.0
64.0,2021-03-01,2.0
65.0,2021-03-01,2.0
66.0,2021-03-01,5.0
67.0,2021-03-01,2.0
68.0,2021-03-01,5.0
69.0,2021-03-01,1.0
70.0,2021-03-01,6.0
71.0,2021-03-01,4.0
72.0,2021-03-01,3.0
73.0,2021-03-01,2.0
74.0,2021-03-01,
75.0,2021-03-01,6.0
76.0,2021-03-01,4.0
77.0,2021-03-01,5.0
78.0,2021-03-01,4.0
79.0,2021-03-01,5.0
80.0,2021-03-01,2.0
81.0,2021-03-01,1.0
82.0,2021-03-01,2.0
83.0,2021-03-01,2.0
84.0,2021-03-01,2.0
85.0,2021-03-01,3.0
86.0,2021-03-01,
87.0,2021-03-01,2.0
88.0,2021-03-01,1.0
89.0,2021-03-01,
90.0,2021-03-01,2.0
91.0,2021-03-01,
92.0,2021-03-01,1.0
93.0,2021-03-01,
94.0,2021-03-01,2.0
95.0,2021-03-01,1.0
96.0,2021-03-01,
97.0,2021-03-01,1.0
98.0,2021-03-01,
99.0,2021-03-01,
100.0,2021-03-01,
101.0,2021-03-01,
102.0,2021-03-01,
103.0,2021-03-01,
104.0,2021-03-01,2.0
105.0,2021-03-01,
106.0,2021-03-01,
107.0,2021-03-01,
108.0,2021-03-01,
109.0,2021-03-01,
110.0,2021-03-01,
111.0,2021-03-01,
112.0,2021-03-01,
121.0,2021-03-01,
124.0,2021-03-01,
221.0,2021-03-01,
15.0,2021-03-02,0.0
16.0,2021-03-02,0.0
17.0,2021-03-02,0.0
18.0,2021-03-02,0.0
19.0,2021-03-02,0.0
20.0,2021-03-02,0.0
21.0,2021-03-02,0.0
22.0,2021-03-02,0.0
23.0,2021-03-02,0.0
24.0,2021-03-02,0.0
25.0,2021-03-02,0.0
26.0,2021-03-02,0.0
27.0,2021-03-02,0.0
28.0,2021-03-02,0.0
29.0,2021-03-02,0.0
30.0,2021-03-02,
31.0,2021-03-02,
32.0,2021-03-02,
33.0,2021-03-02,10.0
34.0,2021-03-02,17.0
35.0,2021-03-02,25.0
36.0,2021-03-02,57.0
37.0,2021-03-02,98.0
38.0,2021-03-02,163.0
39.0,2021-03-02,276.0
40.0,2021-03-02,342.0
41.0,2021-03-02,466.0
42.0,2021-03-02,510.0
43.0,2021-03-02,555.0
44.0,2021-03-02,585.0
45.0,2021-03-02,547.0
46.0,2021-03-02,518.0
47.0,2021-03-02,511.0
48.0,2021-03-02,436.0
49.0,2021-03-02,421.0
50.0,2021-03-02,394.0
51.0,2021-03-02,340.0
52.0,2021-03-02,342.0
53.0,2021-03-02,296.0
54.0,2021-03-02,289.0
55.0,2021-03-02,282.0
56.0,2021-03-02,265.0
57.0,2021-03-02,221.0
58.0,2021-03-02,229.0
59.0,2021-03-02,214.0
60.0,2021-03-02,200.0
61.0,2021-03-02,195.0
62.0,2021-03-02,200.0
63.0,2021-03-02,193.0
64.0,2021-03-02,169.0
65.0,2021-03-02,195.0
66.0,2021-03-02,156.0
67.0,2021-03-02,174.0
68.0,2021-03-02,164.0
69.0,2021-03-02,156.0
70.0,2021-03-02,179.0
71.0,2021-03-02,145.0
72.0,2021-03-02,143.0
73.0,2021-03-02,116.0
74.0,2021-03-02,129.0
75.0,2021-03-02,145.0
76.0,2021-03-02,145.0
77.0,2021-03-02,101.0
78.0,2021-03-02,111.0
79.0,2021-03-02,93.0
80.0,2021-03-02,81.0
81.0,2021-03-02,72.0
82.0,2021-03-02,63.0
83.0,2021-03-02,42.0
84.0,2021-03-02,33.0
85.0,2021-03-02,40.0
86.0,2021-03-02,43.0
87.0,2021-03-02,38.0
88.0,2021-03-02,36.0
89.0,2021-03-02,37.0
90.0,2021-03-02,26.0
91.0,2021-03-02,31.0
92.0,2021-03-02,39.0
93.0,2021-03-02,34.0
94.0,2021-03-02,29.0
95.0,2021-03-02,29.0
96.0,2021-03-02,13.0
97.0,2021-03-02,19.0
98.0,2021-03-02,18.0
99.0,2021-03-02,17.0
100.0,2021-03-02,12.0
101.0,2021-03-02,15.0
102.0,2021-03-02,16.0
103.0,2021-03-02,12.0
104.0,2021-03-02,12.0
105.0,2021-03-02,27.0
106.0,2021-03-02,14.0
107.0,2021-03-02,12.0
108.0,2021-03-02,16.0
109.0,2021-03-02,3.0
110.0,2021-03-02,3.0
111.0,2021-03-02,3.0
112.0,2021-03-02,5.0
121.0,2021-03-02,2.0
124.0,2021-03-02,
221.0,2021-03-02,
15.0,2021-03-03,0.0
16.0,2021-03-03,0.0
17.0,2021-03-03,0.0
18.0,2021-03-03,0.0
19.0,2021-03-03,0.0
20.0,2021-03-03,0.0
21.0,2021-03-03,0.0
22.0,2021-03-03,0.0
23.0,2021-03-03,0.0
24.0,2021-03-03,0.0
25.0,2021-03-03,0.0
26.0,2021-03-03,0.0
27.0,2021-03-03,0.0
28.0,2021-03-03,0.0
29.0,2021-03-03,0.0
30.0,2021-03-03,0.0
31.0,2021-03-03,
32.0,2021-03-03,5.0
33.0,2021-03-03,118.0
34.0,2021-03-03,221.0
35.0,2021-03-03,352.0
36.0,2021-03-03,618.0
37.0,2021-03-03,1081.0
38.0,2021-03-03,1836.0
39.0,2021-03-03,2577.0
40.0,2021-03-03,3242.0
41.0,2021-03-03,3833.0
42.0,2021-03-03,4141.0
43.0,2021-03-03,4369.0
44.0,2021-03-03,4410.0
45.0,2021-03-03,4297.0
46.0,2021-03-03,4256.0
47.0,2021-03-03,3787.0
48.0,2021-03-03,3483.0
49.0,2021-03-03,3259.0
50.0,2021-03-03,2930.0
51.0,2021-03-03,2680.0
52.0,2021-03-03,2535.0
53.0,2021-03-03,2434.0
54.0,2021-03-03,2400.0
55.0,2021-03-03,2066.0
56.0,2021-03-03,1962.0
57.0,2021-03-03,1871.0
58.0,2021-03-03,1715.0
59.0,2021-03-03,1699.0
60.0,2021-03-03,1687.0
61.0,2021-03-03,1595.0
62.0,2021-03-03,1576.0
63.0,2021-03-03,1512.0
64.0,2021-03-03,1543.0
65.0,2021-03-03,1455.0
66.0,2021-03-03,1331.0
67.0,2021-03-03,1469.0
68.0,2021-03-03,1371.0
69.0,2021-03-03,1358.0
70.0,2021-03-03,1363.0
71.0,2021-03-03,1324.0
72.0,2021-03-03,1325.0
73.0,2021-03-03,1279.0
74.0,2021-03-03,1153.0
75.0,2021-03-03,1355.0
76.0,2021-03-03,1254.0
77.0,2021-03-03,1143.0
78.0,2021-03-03,1160.0
79.0,2021-03-03,1052.0
80.0,2021-03-03,1002.0
81.0,2021-03-03,879.0
82.0,2021-03-03,833.0
83.0,2021-03-03,813.0
84.0,2021-03-03,783.0
85.0,2021-03-03,1459.0
86.0,2021-03-03,1705.0
87.0,2021-03-03,1746.0
88.0,2021-03-03,1626.0
89.0,2021-03-03,1614.0
90.0,2021-03-03,1560.0
91.0,2021-03-03,1535.0
92.0,2021-03-03,1413.0
93.0,2021-03-03,1367.0
94.0,2021-03-03,1377.0
95.0,2021-03-03,1554.0
96.0,2021-03-03,1400.0
97.0,2021-03-03,1229.0
98.0,2021-03-03,1230.0
99.0,2021-03-03,1252.0
100.0,2021-03-03,1426.0
101.0,2021-03-03,1390.0
102.0,2021-03-03,1353.0
103.0,2021-03-03,1337.0
104.0,2021-03-03,1706.0
105.0,2021-03-03,6386.0
106.0,2021-03-03,5179.0
107.0,2021-03-03,4060.0
108.0,2021-03-03,2969.0
109.0,2021-03-03,2041.0
110.0,2021-03-03,1428.0
111.0,2021-03-03,1067.0
112.0,2021-03-03,656.0
121.0,2021-03-03,458.0
124.0,2021-03-03,281.0
221.0,2021-03-03,179.0
15.0,2021-03-04,0.0
16.0,2021-03-04,0.0
17.0,2021-03-04,0.0
18.0,2021-03-04,0.0
19.0,2021-03-04,0.0
20.0,2021-03-04,0.0
21.0,2021-03-04,0.0
22.0,2021-03-04,0.0
23.0,2021-03-04,0.0
24.0,2021-03-04,0.0
25.0,2021-03-04,0.0
26.0,2021-03-04,0.0
27.0,2021-03-04,0.0
28.0,2021-03-04,0.0
29.0,2021-03-04,0.0
30.0,2021-03-04,
31.0,2021-03-04,
32.0,2021-03-04,7.0
33.0,2021-03-04,154.0
34.0,2021-03-04,286.0
35.0,2021-03-04,459.0
36.0,2021-03-04,686.0
37.0,2021-03-04,1211.0
38.0,2021-03-04,1758.0
39.0,2021-03-04,2456.0
40.0,2021-03-04,2860.0
41.0,2021-03-04,3315.0
42.0,2021-03-04,3402.0
43.0,2021-03-04,3404.0
44.0,2021-03-04,3346.0
45.0,2021-03-04,3389.0
46.0,2021-03-04,3273.0
47.0,2021-03-04,3101.0
48.0,2021-03-04,2719.0
49.0,2021-03-04,2666.0
50.0,2021-03-04,2326.0
51.0,2021-03-04,2143.0
52.0,2021-03-04,2015.0
53.0,2021-03-04,2083.0
54.0,2021-03-04,1804.0
55.0,2021-03-04,1771.0
56.0,2021-03-04,1641.0
57.0,2021-03-04,1528.0
58.0,2021-03-04,1471.0
59.0,2021-03-04,1372.0
60.0,2021-03-04,1341.0
61.0,2021-03-04,1356.0
62.0,2021-03-04,1301.0
63.0,2021-03-04,1352.0
64.0,2021-03-04,1258.0
65.0,2021-03-04,1187.0
66.0,2021-03-04,1146.0
67.0,2021-03-04,1105.0
68.0,2021-03-04,1151.0
69.0,2021-03-04,1183.0
70.0,2021-03-04,1185.0
71.0,2021-03-04,1186.0
72.0,2021-03-04,1105.0
73.0,2021-03-04,1024.0
74.0,2021-03-04,1076.0
75.0,2021-03-04,1299.0
76.0,2021-03-04,1201.0
77.0,2021-03-04,1192.0
78.0,2021-03-04,1240.0
79.0,2021-03-04,1104.0
80.0,2021-03-04,1245.0
81.0,2021-03-04,1048.0
82.0,2021-03-04,1065.0
83.0,2021-03-04,1029.0
84.0,2021-03-04,988.0
85.0,2021-03-04,2282.0
86.0,2021-03-04,2509.0
87.0,2021-03-04,2732.0
88.0,2021-03-04,2651.0
89.0,2021-03-04,2432.0
90.0,2021-03-04,2513.0
91.0,2021-03-04,2646.0
92.0,2021-03-04,2440.0
93.0,2021-03-04,2467.0
94.0,2021-03-04,2485.0
95.0,2021-03-04,2810.0
96.0,2021-03-04,2704.0
97.0,2021-03-04,2435.0
98.0,2021-03-04,2340.0
99.0,2021-03-04,2457.0
100.0,2021-03-04,2951.0
101.0,2021-03-04,3560.0
102.0,2021-03-04,9935.0
103.0,2021-03-04,9070.0
104.0,2021-03-04,7476.0
105.0,2021-03-04,2193.0
106.0,2021-03-04,1754.0
107.0,2021-03-04,1379.0
108.0,2021-03-04,1080.0
109.0,2021-03-04,724.0
110.0,2021-03-04,525.0
111.0,2021-03-04,372.0
112.0,2021-03-04,295.0
121.0,2021-03-04,188.0
124.0,2021-03-04,126.0
221.0,2021-03-04,82.0
15.0,2021-03-05,0.0
16.0,2021-03-05,0.0
17.0,2021-03-05,0.0
18.0,2021-03-05,0.0
19.0,2021-03-05,0.0
20.0,2021-03-05,0.0
21.0,2021-03-05,0.0
22.0,2021-03-05,0.0
23.0,2021-03-05,0.0
24.0,2021-03-05,0.0
25.0,2021-03-05,0.0
26.0,2021-03-05,0.0
27.0,2021-03-05,0.0
28.0,2021-03-05,0.0
29.0,2021-03-05,0.0
30.0,2021-03-05,0.0
31.0,2021-03-05,
32.0,2021-03-05,4.0
33.0,2021-03-05,172.0
34.0,2021-03-05,282.0
35.0,2021-03-05,425.0
36.0,2021-03-05,696.0
37.0,2021-03-05,1189.0
38.0,2021-03-05,1751.0
39.0,2021-03-05,2259.0
40.0,2021-03-05,2568.0
41.0,2021-03-05,2741.0
42.0,2021-03-05,2856.0
43.0,2021-03-05,2848.0
44.0,2021-03-05,2843.0
45.0,2021-03-05,2906.0
46.0,2021-03-05,2824.0
47.0,2021-03-05,2524.0
48.0,2021-03-05,2289.0
49.0,2021-03-05,2186.0
50.0,2021-03-05,2020.0
51.0,2021-03-05,1816.0
52.0,2021-03-05,1717.0
53.0,2021-03-05,1711.0
54.0,2021-03-05,1641.0
55.0,2021-03-05,1519.0
56.0,2021-03-05,1463.0
57.0,2021-03-05,1328.0
58.0,2021-03-05,1282.0
59.0,2021-03-05,1239.0
60.0,2021-03-05,1230.0
61.0,2021-03-05,1147.0
62.0,2021-03-05,1151.0
63.0,2021-03-05,1138.0
64.0,2021-03-05,1098.0
65.0,2021-03-05,1053.0
66.0,2021-03-05,1040.0
67.0,2021-03-05,1022.0
68.0,2021-03-05,1053.0
69.0,2021-03-05,1005.0
70.0,2021-03-05,1062.0
71.0,2021-03-05,1009.0
72.0,2021-03-05,992.0
73.0,2021-03-05,963.0
74.0,2021-03-05,936.0
75.0,2021-03-05,1206.0
76.0,2021-03-05,1152.0
77.0,2021-03-05,1086.0
78.0,2021-03-05,1120.0
79.0,2021-03-05,1032.0
80.0,2021-03-05,1241.0
81.0,2021-03-05,1091.0
82.0,2021-03-05,1161.0
83.0,2021-03-05,1110.0
84.0,2021-03-05,1202.0
85.0,2021-03-05,2656.0
86.0,2021-03-05,3350.0
87.0,2021-03-05,3392.0
88.0,2021-03-05,3329.0
89.0,2021-03-05,3299.0
90.0,2021-03-05,3341.0
91.0,2021-03-05,3243.0
92.0,2021-03-05,3052.0
93.0,2021-03-05,3169.0
94.0,2021-03-05,3081.0
95.0,2021-03-05,3466.0
96.0,2021-03-05,3511.0
97.0,2021-03-05,3254.0
98.0,2021-03-05,3022.0
99.0,2021-03-05,3992.0
100.0,2021-03-05,12634.0
101.0,2021-03-05,10573.0
102.0,2021-03-05,2831.0
103.0,2021-03-05,2322.0
104.0,2021-03-05,1979.0
105.0,2021-03-05,1331.0
106.0,2021-03-05,1096.0
107.0,2021-03-05,858.0
108.0,2021-03-05,662.0
109.0,2021-03-05,485.0
110.0,2021-03-05,341.0
111.0,2021-03-05,285.0
112.0,2021-03-05,196.0
121.0,2021-03-05,121.0
124.0,2021-03-05,71.0
221.0,2021-03-05,51.0
15.0,2021-03-06,0.0
16.0,2021-03-06,0.0
17.0,2021-03-06,0.0
18.0,2021-03-06,0.0
19.0,2021-03-06,0.0
20.0,2021-03-06,0.0
21.0,2021-03-06,0.0
22.0,2021-03-06,0.0
23.0,2021-03-06,0.0
24.0,2021-03-06,0.0
25.0,2021-03-06,0.0
26.0,2021-03-06,0.0
27.0,2021-03-06,0.0
28.0,2021-03-06,0.0
29.0,2021-03-06,0.0
30.0,2021-03-06,0.0
31.0,2021-03-06,0.0
32.0,2021-03-06,
33.0,2021-03-06,30.0
34.0,2021-03-06,63.0
35.0,2021-03-06,70.0
36.0,2021-03-06,110.0
37.0,2021-03-06,139.0
38.0,2021-03-06,172.0
39.0,2021-03-06,202.0
40.0,2021-03-06,253.0
41.0,2021-03-06,273.0
42.0,2021-03-06,289.0
43.0,2021-03-06,249.0
44.0,2021-03-06,270.0
45.0,2021-03-06,280.0
46.0,2021-03-06,314.0
47.0,2021-03-06,264.0
48.0,2021-03-06,225.0
49.0,2021-03-06,239.0
50.0,2021-03-06,219.0
51.0,2021-03-06,223.0
52.0,2021-03-06,204.0
53.0,2021-03-06,198.0
54.0,2021-03-06,177.0
55.0,2021-03-06,186.0
56.0,2021-03-06,162.0
57.0,2021-03-06,128.0
58.0,2021-03-06,159.0
59.0,2021-03-06,137.0
