Edad,Fecha,Segunda Dosis
45,2021-03-11,1985.0
46,2021-03-11,1933.0
47,2021-03-11,2001.0
48,2021-03-11,1903.0
49,2021-03-11,1834.0
50,2021-03-11,1678.0
51,2021-03-11,1565.0
52,2021-03-11,1637.0
53,2021-03-11,1499.0
54,2021-03-11,1561.0
55,2021-03-11,1458.0
56,2021-03-11,1458.0
57,2021-03-11,1399.0
58,2021-03-11,1568.0
59,2021-03-11,1538.0
60,2021-03-11,2488.0
61,2021-03-11,2514.0
62,2021-03-11,2510.0
63,2021-03-11,2626.0
64,2021-03-11,2651.0
65,2021-03-11,3296.0
66,2021-03-11,3398.0
67,2021-03-11,3861.0
68,2021-03-11,3913.0
69,2021-03-11,4503.0
70,2021-03-11,7067.0
71,2021-03-11,8942.0
72,2021-03-11,11586.0
73,2021-03-11,36179.0
74,2021-03-11,32303.0
75,2021-03-11,7974.0
76,2021-03-11,6696.0
77,2021-03-11,5809.0
78,2021-03-11,4126.0
79,2021-03-11,3252.0
80,2021-03-11,2794.0
81,2021-03-11,2188.0
82,2021-03-11,1959.0
83,2021-03-11,1787.0
84,2021-03-11,1592.0
85,2021-03-11,1168.0
86,2021-03-11,1076.0
87,2021-03-11,934.0
88,2021-03-11,794.0
89,2021-03-11,745.0
90,2021-03-11,644.0
91,2021-03-11,584.0
92,2021-03-11,442.0
93,2021-03-11,348.0
94,2021-03-11,259.0
95,2021-03-11,200.0
96,2021-03-11,172.0
97,2021-03-11,118.0
98,2021-03-11,80.0
99,2021-03-11,61.0
100,2021-03-11,34.0
101,2021-03-11,22.0
102,2021-03-11,15.0
103,2021-03-11,12.0
104,2021-03-11,5.0
105,2021-03-11,0.0
106,2021-03-11,1.0
107,2021-03-11,
108,2021-03-11,1.0
109,2021-03-11,0.0
110,2021-03-11,0.0
111,2021-03-11,0.0
112,2021-03-11,0.0
116,2021-03-11,0.0
121,2021-03-11,0.0
124,2021-03-11,0.0
221,2021-03-11,0.0
18,2021-03-12,201.0
19,2021-03-12,411.0
20,2021-03-12,482.0
21,2021-03-12,619.0
22,2021-03-12,866.0
23,2021-03-12,1014.0
24,2021-03-12,1251.0
25,2021-03-12,1469.0
26,2021-03-12,1658.0
27,2021-03-12,1676.0
28,2021-03-12,1815.0
29,2021-03-12,1863.0
30,2021-03-12,1967.0
31,2021-03-12,2013.0
32,2021-03-12,1954.0
33,2021-03-12,1926.0
34,2021-03-12,1889.0
35,2021-03-12,1849.0
36,2021-03-12,1752.0
37,2021-03-12,1734.0
38,2021-03-12,1860.0
39,2021-03-12,1827.0
40,2021-03-12,1721.0
41,2021-03-12,1699.0
42,2021-03-12,1609.0
43,2021-03-12,1587.0
44,2021-03-12,1651.0
45,2021-03-12,1752.0
46,2021-03-12,1721.0
47,2021-03-12,1731.0
48,2021-03-12,1588.0
49,2021-03-12,1534.0
50,2021-03-12,1466.0
51,2021-03-12,1357.0
52,2021-03-12,1337.0
53,2021-03-12,1294.0
54,2021-03-12,1346.0
55,2021-03-12,1305.0
56,2021-03-12,1310.0
57,2021-03-12,1318.0
58,2021-03-12,1410.0
59,2021-03-12,1335.0
60,2021-03-12,2230.0
61,2021-03-12,2309.0
62,2021-03-12,2431.0
63,2021-03-12,2543.0
64,2021-03-12,2680.0
65,2021-03-12,3535.0
66,2021-03-12,3553.0
67,2021-03-12,4265.0
68,2021-03-12,4459.0
69,2021-03-12,5367.0
70,2021-03-12,12276.0
71,2021-03-12,37641.0
72,2021-03-12,33578.0
73,2021-03-12,8096.0
74,2021-03-12,6180.0
75,2021-03-12,4099.0
76,2021-03-12,3669.0
77,2021-03-12,3204.0
78,2021-03-12,2732.0
79,2021-03-12,2359.0
80,2021-03-12,2084.0
81,2021-03-12,1783.0
82,2021-03-12,1445.0
83,2021-03-12,1279.0
84,2021-03-12,1208.0
85,2021-03-12,925.0
86,2021-03-12,819.0
87,2021-03-12,662.0
88,2021-03-12,647.0
89,2021-03-12,539.0
90,2021-03-12,505.0
91,2021-03-12,407.0
92,2021-03-12,330.0
93,2021-03-12,270.0
94,2021-03-12,208.0
95,2021-03-12,155.0
96,2021-03-12,132.0
97,2021-03-12,91.0
98,2021-03-12,57.0
99,2021-03-12,45.0
100,2021-03-12,36.0
101,2021-03-12,12.0
102,2021-03-12,15.0
103,2021-03-12,8.0
104,2021-03-12,5.0
105,2021-03-12,2.0
106,2021-03-12,2.0
107,2021-03-12,1.0
108,2021-03-12,2.0
109,2021-03-12,2.0
110,2021-03-12,0.0
111,2021-03-12,0.0
112,2021-03-12,0.0
116,2021-03-12,0.0
121,2021-03-12,0.0
124,2021-03-12,0.0
221,2021-03-12,0.0
18,2021-03-13,91.0
19,2021-03-13,163.0
20,2021-03-13,130.0
21,2021-03-13,128.0
22,2021-03-13,138.0
23,2021-03-13,186.0
24,2021-03-13,215.0
25,2021-03-13,223.0
26,2021-03-13,235.0
27,2021-03-13,259.0
28,2021-03-13,287.0
29,2021-03-13,279.0
30,2021-03-13,292.0
31,2021-03-13,364.0
32,2021-03-13,344.0
33,2021-03-13,290.0
34,2021-03-13,289.0
35,2021-03-13,309.0
36,2021-03-13,287.0
37,2021-03-13,319.0
38,2021-03-13,297.0
39,2021-03-13,353.0
40,2021-03-13,309.0
41,2021-03-13,286.0
42,2021-03-13,273.0
43,2021-03-13,288.0
44,2021-03-13,280.0
45,2021-03-13,260.0
46,2021-03-13,284.0
47,2021-03-13,254.0
48,2021-03-13,277.0
49,2021-03-13,269.0
50,2021-03-13,254.0
51,2021-03-13,263.0
52,2021-03-13,258.0
53,2021-03-13,248.0
54,2021-03-13,259.0
55,2021-03-13,276.0
56,2021-03-13,295.0
57,2021-03-13,293.0
58,2021-03-13,275.0
59,2021-03-13,315.0
60,2021-03-13,492.0
61,2021-03-13,471.0
62,2021-03-13,507.0
63,2021-03-13,569.0
64,2021-03-13,573.0
65,2021-03-13,747.0
66,2021-03-13,692.0
67,2021-03-13,753.0
68,2021-03-13,764.0
69,2021-03-13,816.0
70,2021-03-13,1007.0
71,2021-03-13,1193.0
72,2021-03-13,1103.0
73,2021-03-13,685.0
74,2021-03-13,550.0
75,2021-03-13,488.0
76,2021-03-13,393.0
77,2021-03-13,394.0
78,2021-03-13,318.0
79,2021-03-13,274.0
80,2021-03-13,259.0
81,2021-03-13,222.0
82,2021-03-13,209.0
83,2021-03-13,195.0
84,2021-03-13,168.0
85,2021-03-13,175.0
86,2021-03-13,138.0
87,2021-03-13,140.0
88,2021-03-13,129.0
89,2021-03-13,130.0
90,2021-03-13,111.0
91,2021-03-13,113.0
92,2021-03-13,67.0
93,2021-03-13,72.0
94,2021-03-13,47.0
95,2021-03-13,53.0
96,2021-03-13,45.0
97,2021-03-13,20.0
98,2021-03-13,19.0
99,2021-03-13,23.0
100,2021-03-13,9.0
101,2021-03-13,5.0
102,2021-03-13,4.0
103,2021-03-13,2.0
104,2021-03-13,3.0
105,2021-03-13,1.0
106,2021-03-13,0.0
107,2021-03-13,1.0
108,2021-03-13,0.0
109,2021-03-13,0.0
110,2021-03-13,0.0
111,2021-03-13,0.0
112,2021-03-13,0.0
116,2021-03-13,0.0
121,2021-03-13,0.0
124,2021-03-13,0.0
221,2021-03-13,0.0
18,2021-03-14,2.0
19,2021-03-14,14.0
20,2021-03-14,10.0
21,2021-03-14,10.0
22,2021-03-14,20.0
23,2021-03-14,25.0
24,2021-03-14,13.0
25,2021-03-14,16.0
26,2021-03-14,30.0
27,2021-03-14,18.0
28,2021-03-14,27.0
29,2021-03-14,22.0
30,2021-03-14,39.0
31,2021-03-14,36.0
32,2021-03-14,32.0
33,2021-03-14,34.0
34,2021-03-14,27.0
35,2021-03-14,31.0
36,2021-03-14,35.0
37,2021-03-14,39.0
38,2021-03-14,24.0
39,2021-03-14,28.0
40,2021-03-14,35.0
41,2021-03-14,35.0
42,2021-03-14,48.0
43,2021-03-14,32.0
44,2021-03-14,34.0
45,2021-03-14,27.0
46,2021-03-14,33.0
47,2021-03-14,35.0
48,2021-03-14,35.0
49,2021-03-14,34.0
50,2021-03-14,18.0
51,2021-03-14,27.0
52,2021-03-14,20.0
53,2021-03-14,24.0
54,2021-03-14,23.0
55,2021-03-14,25.0
56,2021-03-14,15.0
57,2021-03-14,28.0
58,2021-03-14,16.0
59,2021-03-14,30.0
60,2021-03-14,103.0
61,2021-03-14,114.0
62,2021-03-14,113.0
63,2021-03-14,125.0
64,2021-03-14,145.0
65,2021-03-14,198.0
66,2021-03-14,191.0
67,2021-03-14,194.0
68,2021-03-14,192.0
69,2021-03-14,191.0
70,2021-03-14,179.0
71,2021-03-14,118.0
72,2021-03-14,108.0
73,2021-03-14,72.0
74,2021-03-14,81.0
75,2021-03-14,77.0
76,2021-03-14,48.0
77,2021-03-14,46.0
78,2021-03-14,41.0
79,2021-03-14,43.0
80,2021-03-14,36.0
81,2021-03-14,34.0
82,2021-03-14,31.0
83,2021-03-14,29.0
84,2021-03-14,30.0
85,2021-03-14,26.0
86,2021-03-14,19.0
87,2021-03-14,23.0
88,2021-03-14,31.0
89,2021-03-14,20.0
90,2021-03-14,14.0
91,2021-03-14,12.0
92,2021-03-14,15.0
93,2021-03-14,7.0
94,2021-03-14,3.0
95,2021-03-14,8.0
96,2021-03-14,3.0
97,2021-03-14,1.0
98,2021-03-14,1.0
99,2021-03-14,2.0
100,2021-03-14,2.0
101,2021-03-14,1.0
102,2021-03-14,0.0
103,2021-03-14,1.0
104,2021-03-14,0.0
105,2021-03-14,0.0
106,2021-03-14,0.0
107,2021-03-14,0.0
108,2021-03-14,0.0
109,2021-03-14,0.0
110,2021-03-14,0.0
111,2021-03-14,0.0
112,2021-03-14,0.0
116,2021-03-14,0.0
121,2021-03-14,0.0
124,2021-03-14,0.0
221,2021-03-14,0.0
18,2021-03-15,216.0
19,2021-03-15,394.0
20,2021-03-15,420.0
21,2021-03-15,566.0
22,2021-03-15,714.0
23,2021-03-15,872.0
24,2021-03-15,1040.0
25,2021-03-15,1286.0
26,2021-03-15,1422.0
27,2021-03-15,1600.0
28,2021-03-15,1672.0
29,2021-03-15,1752.0
30,2021-03-15,1878.0
31,2021-03-15,1939.0
32,2021-03-15,1940.0
33,2021-03-15,1903.0
34,2021-03-15,1879.0
35,2021-03-15,1934.0
36,2021-03-15,1997.0
37,2021-03-15,1856.0
38,2021-03-15,2036.0
39,2021-03-15,2083.0
40,2021-03-15,2150.0
41,2021-03-15,2104.0
42,2021-03-15,1891.0
43,2021-03-15,1866.0
44,2021-03-15,1880.0
45,2021-03-15,1929.0
46,2021-03-15,2019.0
47,2021-03-15,1974.0
48,2021-03-15,1968.0
49,2021-03-15,1904.0
50,2021-03-15,1780.0
51,2021-03-15,1791.0
52,2021-03-15,1747.0
53,2021-03-15,1789.0
54,2021-03-15,1875.0
55,2021-03-15,2958.0
56,2021-03-15,2901.0
57,2021-03-15,2943.0
58,2021-03-15,2977.0
59,2021-03-15,3143.0
60,2021-03-15,5702.0
61,2021-03-15,5677.0
62,2021-03-15,6118.0
63,2021-03-15,6386.0
64,2021-03-15,6941.0
65,2021-03-15,9627.0
66,2021-03-15,9854.0
67,2021-03-15,11022.0
68,2021-03-15,14621.0
69,2021-03-15,43048.0
70,2021-03-15,32227.0
71,2021-03-15,7833.0
72,2021-03-15,6694.0
73,2021-03-15,4262.0
74,2021-03-15,3723.0
75,2021-03-15,2996.0
76,2021-03-15,2800.0
77,2021-03-15,2388.0
78,2021-03-15,2114.0
79,2021-03-15,1850.0
80,2021-03-15,1597.0
81,2021-03-15,1320.0
82,2021-03-15,1200.0
83,2021-03-15,1076.0
84,2021-03-15,994.0
85,2021-03-15,815.0
86,2021-03-15,730.0
87,2021-03-15,645.0
88,2021-03-15,551.0
89,2021-03-15,507.0
90,2021-03-15,450.0
91,2021-03-15,370.0
92,2021-03-15,310.0
93,2021-03-15,225.0
94,2021-03-15,193.0
95,2021-03-15,154.0
96,2021-03-15,113.0
97,2021-03-15,96.0
98,2021-03-15,64.0
99,2021-03-15,42.0
100,2021-03-15,18.0
101,2021-03-15,25.0
102,2021-03-15,13.0
103,2021-03-15,5.0
104,2021-03-15,2.0
105,2021-03-15,1.0
106,2021-03-15,1.0
107,2021-03-15,1.0
108,2021-03-15,1.0
109,2021-03-15,0.0
110,2021-03-15,0.0
111,2021-03-15,0.0
112,2021-03-15,0.0
116,2021-03-15,0.0
121,2021-03-15,0.0
124,2021-03-15,0.0
221,2021-03-15,0.0
18,2021-03-16,211.0
19,2021-03-16,430.0
20,2021-03-16,424.0
21,2021-03-16,560.0
22,2021-03-16,756.0
23,2021-03-16,1024.0
24,2021-03-16,1106.0
25,2021-03-16,1369.0
26,2021-03-16,1535.0
27,2021-03-16,1658.0
28,2021-03-16,1863.0
29,2021-03-16,1908.0
30,2021-03-16,2164.0
31,2021-03-16,2201.0
32,2021-03-16,2216.0
33,2021-03-16,2176.0
34,2021-03-16,2145.0
35,2021-03-16,2123.0
36,2021-03-16,2052.0
37,2021-03-16,2055.0
38,2021-03-16,2131.0
39,2021-03-16,2199.0
40,2021-03-16,2379.0
41,2021-03-16,2243.0
42,2021-03-16,2100.0
43,2021-03-16,2095.0
44,2021-03-16,2234.0
45,2021-03-16,2285.0
46,2021-03-16,2285.0
47,2021-03-16,2244.0
48,2021-03-16,2203.0
49,2021-03-16,2201.0
50,2021-03-16,3963.0
51,2021-03-16,3881.0
52,2021-03-16,4055.0
53,2021-03-16,4142.0
54,2021-03-16,4281.0
55,2021-03-16,2820.0
56,2021-03-16,2832.0
57,2021-03-16,2733.0
58,2021-03-16,2782.0
59,2021-03-16,2774.0
60,2021-03-16,4808.0
61,2021-03-16,4896.0
62,2021-03-16,5148.0
63,2021-03-16,5564.0
64,2021-03-16,6077.0
65,2021-03-16,8884.0
66,2021-03-16,9802.0
67,2021-03-16,13205.0
68,2021-03-16,40415.0
69,2021-03-16,13188.0
70,2021-03-16,8154.0
71,2021-03-16,3933.0
72,2021-03-16,3483.0
73,2021-03-16,2931.0
74,2021-03-16,2602.0
75,2021-03-16,2340.0
76,2021-03-16,2055.0
77,2021-03-16,1832.0
78,2021-03-16,1653.0
79,2021-03-16,1533.0
80,2021-03-16,1365.0
81,2021-03-16,1128.0
82,2021-03-16,984.0
83,2021-03-16,894.0
84,2021-03-16,835.0
85,2021-03-16,723.0
86,2021-03-16,642.0
87,2021-03-16,538.0
88,2021-03-16,526.0
89,2021-03-16,502.0
90,2021-03-16,447.0
91,2021-03-16,319.0
92,2021-03-16,327.0
93,2021-03-16,238.0
94,2021-03-16,206.0
95,2021-03-16,118.0
96,2021-03-16,101.0
97,2021-03-16,64.0
98,2021-03-16,68.0
99,2021-03-16,35.0
100,2021-03-16,25.0
101,2021-03-16,21.0
102,2021-03-16,11.0
103,2021-03-16,4.0
104,2021-03-16,4.0
105,2021-03-16,4.0
106,2021-03-16,2.0
107,2021-03-16,1.0
108,2021-03-16,2.0
109,2021-03-16,0.0
110,2021-03-16,0.0
111,2021-03-16,0.0
112,2021-03-16,0.0
116,2021-03-16,0.0
121,2021-03-16,0.0
124,2021-03-16,0.0
221,2021-03-16,0.0
18,2021-03-17,142.0
19,2021-03-17,315.0
20,2021-03-17,365.0
21,2021-03-17,465.0
22,2021-03-17,713.0
23,2021-03-17,804.0
24,2021-03-17,1013.0
25,2021-03-17,1193.0
26,2021-03-17,1459.0
27,2021-03-17,1562.0
28,2021-03-17,1639.0
29,2021-03-17,1738.0
30,2021-03-17,1914.0
31,2021-03-17,1946.0
32,2021-03-17,1972.0
33,2021-03-17,1924.0
34,2021-03-17,1929.0
35,2021-03-17,1866.0
36,2021-03-17,1860.0
37,2021-03-17,1823.0
38,2021-03-17,1947.0
39,2021-03-17,2001.0
40,2021-03-17,2176.0
41,2021-03-17,2093.0
42,2021-03-17,2059.0
43,2021-03-17,1950.0
44,2021-03-17,2173.0
45,2021-03-17,4254.0
46,2021-03-17,4335.0
47,2021-03-17,4395.0
48,2021-03-17,4237.0
49,2021-03-17,3934.0
50,2021-03-17,2012.0
51,2021-03-17,1938.0
52,2021-03-17,1945.0
53,2021-03-17,1984.0
54,2021-03-17,1954.0
55,2021-03-17,1809.0
56,2021-03-17,1803.0
57,2021-03-17,1776.0
58,2021-03-17,1767.0
59,2021-03-17,1864.0
60,2021-03-17,3945.0
61,2021-03-17,4089.0
62,2021-03-17,4435.0
63,2021-03-17,4812.0
64,2021-03-17,5692.0
65,2021-03-17,8657.0
66,2021-03-17,11557.0
67,2021-03-17,42287.0
68,2021-03-17,12147.0
69,2021-03-17,7353.0
70,2021-03-17,4459.0
71,2021-03-17,2877.0
72,2021-03-17,2510.0
73,2021-03-17,2167.0
74,2021-03-17,1960.0
75,2021-03-17,1771.0
76,2021-03-17,1616.0
77,2021-03-17,1464.0
78,2021-03-17,1319.0
79,2021-03-17,1244.0
80,2021-03-17,1081.0
81,2021-03-17,964.0
82,2021-03-17,818.0
83,2021-03-17,758.0
84,2021-03-17,633.0
85,2021-03-17,584.0
86,2021-03-17,512.0
87,2021-03-17,452.0
88,2021-03-17,474.0
89,2021-03-17,395.0
90,2021-03-17,396.0
91,2021-03-17,354.0
92,2021-03-17,283.0
93,2021-03-17,230.0
94,2021-03-17,159.0
95,2021-03-17,126.0
96,2021-03-17,102.0
97,2021-03-17,88.0
98,2021-03-17,56.0
99,2021-03-17,30.0
100,2021-03-17,29.0
101,2021-03-17,14.0
102,2021-03-17,8.0
103,2021-03-17,4.0
104,2021-03-17,2.0
105,2021-03-17,2.0
106,2021-03-17,0.0
107,2021-03-17,2.0
108,2021-03-17,2.0
109,2021-03-17,0.0
110,2021-03-17,1.0
111,2021-03-17,0.0
112,2021-03-17,0.0
116,2021-03-17,0.0
121,2021-03-17,0.0
124,2021-03-17,0.0
221,2021-03-17,0.0
18,2021-03-18,177.0
19,2021-03-18,328.0
20,2021-03-18,504.0
21,2021-03-18,570.0
22,2021-03-18,683.0
23,2021-03-18,742.0
24,2021-03-18,954.0
25,2021-03-18,1136.0
26,2021-03-18,1220.0
27,2021-03-18,1388.0
28,2021-03-18,1473.0
29,2021-03-18,1614.0
30,2021-03-18,1710.0
31,2021-03-18,1745.0
32,2021-03-18,1783.0
33,2021-03-18,1736.0
34,2021-03-18,1703.0
35,2021-03-18,1586.0
36,2021-03-18,1687.0
37,2021-03-18,1620.0
38,2021-03-18,1713.0
39,2021-03-18,1975.0
40,2021-03-18,4098.0
41,2021-03-18,3893.0
42,2021-03-18,3645.0
43,2021-03-18,3542.0
44,2021-03-18,3426.0
45,2021-03-18,1790.0
46,2021-03-18,1797.0
47,2021-03-18,1708.0
48,2021-03-18,1719.0
49,2021-03-18,1571.0
50,2021-03-18,1358.0
51,2021-03-18,1288.0
52,2021-03-18,1339.0
53,2021-03-18,1362.0
54,2021-03-18,1324.0
55,2021-03-18,1349.0
56,2021-03-18,1332.0
57,2021-03-18,1332.0
58,2021-03-18,1283.0
59,2021-03-18,1360.0
60,2021-03-18,3179.0
61,2021-03-18,3262.0
62,2021-03-18,3609.0
63,2021-03-18,3687.0
64,2021-03-18,4046.0
65,2021-03-18,9509.0
66,2021-03-18,40225.0
67,2021-03-18,12211.0
68,2021-03-18,7174.0
69,2021-03-18,5099.0
70,2021-03-18,3417.0
71,2021-03-18,2302.0
72,2021-03-18,1957.0
73,2021-03-18,1840.0
74,2021-03-18,1704.0
75,2021-03-18,1514.0
76,2021-03-18,1440.0
77,2021-03-18,1230.0
78,2021-03-18,1205.0
79,2021-03-18,1078.0
80,2021-03-18,939.0
81,2021-03-18,763.0
82,2021-03-18,745.0
83,2021-03-18,695.0
84,2021-03-18,612.0
85,2021-03-18,531.0
86,2021-03-18,506.0
87,2021-03-18,454.0
88,2021-03-18,438.0
89,2021-03-18,383.0
90,2021-03-18,372.0
91,2021-03-18,312.0
92,2021-03-18,259.0
93,2021-03-18,207.0
94,2021-03-18,148.0
95,2021-03-18,103.0
96,2021-03-18,109.0
97,2021-03-18,64.0
98,2021-03-18,53.0
99,2021-03-18,45.0
100,2021-03-18,19.0
101,2021-03-18,14.0
102,2021-03-18,8.0
103,2021-03-18,9.0
104,2021-03-18,4.0
105,2021-03-18,1.0
106,2021-03-18,1.0
107,2021-03-18,0.0
108,2021-03-18,0.0
109,2021-03-18,0.0
110,2021-03-18,0.0
111,2021-03-18,0.0
112,2021-03-18,0.0
116,2021-03-18,0.0
121,2021-03-18,0.0
124,2021-03-18,0.0
221,2021-03-18,0.0
18,2021-03-19,200.0
19,2021-03-19,299.0
20,2021-03-19,403.0
21,2021-03-19,513.0
22,2021-03-19,550.0
23,2021-03-19,626.0
24,2021-03-19,747.0
25,2021-03-19,915.0
26,2021-03-19,1047.0
27,2021-03-19,1131.0
28,2021-03-19,1273.0
29,2021-03-19,1303.0
30,2021-03-19,1400.0
31,2021-03-19,1447.0
32,2021-03-19,1449.0
33,2021-03-19,1397.0
34,2021-03-19,1419.0
35,2021-03-19,1373.0
36,2021-03-19,1319.0
37,2021-03-19,1337.0
38,2021-03-19,1375.0
39,2021-03-19,1382.0
40,2021-03-19,1533.0
41,2021-03-19,1373.0
42,2021-03-19,1281.0
43,2021-03-19,1237.0
44,2021-03-19,1282.0
45,2021-03-19,1179.0
46,2021-03-19,1219.0
47,2021-03-19,1184.0
48,2021-03-19,1184.0
49,2021-03-19,1104.0
50,2021-03-19,1040.0
51,2021-03-19,982.0
52,2021-03-19,1050.0
53,2021-03-19,1053.0
54,2021-03-19,1012.0
55,2021-03-19,1018.0
56,2021-03-19,1109.0
57,2021-03-19,1049.0
58,2021-03-19,1119.0
59,2021-03-19,1081.0
60,2021-03-19,2991.0
61,2021-03-19,2852.0
62,2021-03-19,2634.0
63,2021-03-19,2938.0
64,2021-03-19,4494.0
65,2021-03-19,44242.0
66,2021-03-19,11477.0
67,2021-03-19,6848.0
68,2021-03-19,4959.0
69,2021-03-19,3861.0
70,2021-03-19,2684.0
71,2021-03-19,1918.0
72,2021-03-19,1743.0
73,2021-03-19,1503.0
74,2021-03-19,1449.0
75,2021-03-19,1369.0
76,2021-03-19,1181.0
77,2021-03-19,1079.0
78,2021-03-19,950.0
79,2021-03-19,862.0
80,2021-03-19,877.0
81,2021-03-19,707.0
82,2021-03-19,577.0
83,2021-03-19,538.0
84,2021-03-19,495.0
85,2021-03-19,471.0
86,2021-03-19,433.0
87,2021-03-19,404.0
88,2021-03-19,397.0
89,2021-03-19,342.0
90,2021-03-19,313.0
91,2021-03-19,258.0
92,2021-03-19,246.0
93,2021-03-19,156.0
94,2021-03-19,118.0
95,2021-03-19,93.0
96,2021-03-19,64.0
97,2021-03-19,52.0
98,2021-03-19,49.0
99,2021-03-19,34.0
100,2021-03-19,22.0
101,2021-03-19,13.0
102,2021-03-19,5.0
103,2021-03-19,7.0
104,2021-03-19,1.0
105,2021-03-19,4.0
106,2021-03-19,0.0
107,2021-03-19,1.0
108,2021-03-19,
109,2021-03-19,0.0
110,2021-03-19,0.0
111,2021-03-19,0.0
112,2021-03-19,0.0
116,2021-03-19,0.0
121,2021-03-19,0.0
124,2021-03-19,0.0
221,2021-03-19,0.0
18,2021-03-20,145.0
19,2021-03-20,221.0
20,2021-03-20,202.0
21,2021-03-20,158.0
22,2021-03-20,144.0
23,2021-03-20,123.0
24,2021-03-20,107.0
25,2021-03-20,84.0
26,2021-03-20,91.0
27,2021-03-20,106.0
28,2021-03-20,122.0
29,2021-03-20,129.0
30,2021-03-20,116.0
31,2021-03-20,127.0
32,2021-03-20,122.0
33,2021-03-20,106.0
34,2021-03-20,128.0
35,2021-03-20,104.0
36,2021-03-20,91.0
37,2021-03-20,101.0
38,2021-03-20,108.0
39,2021-03-20,109.0
40,2021-03-20,92.0
41,2021-03-20,112.0
42,2021-03-20,113.0
43,2021-03-20,89.0
44,2021-03-20,80.0
45,2021-03-20,84.0
46,2021-03-20,75.0
47,2021-03-20,81.0
48,2021-03-20,96.0
49,2021-03-20,85.0
50,2021-03-20,88.0
51,2021-03-20,68.0
52,2021-03-20,80.0
53,2021-03-20,79.0
54,2021-03-20,77.0
55,2021-03-20,82.0
56,2021-03-20,83.0
57,2021-03-20,94.0
58,2021-03-20,81.0
59,2021-03-20,94.0
60,2021-03-20,176.0
61,2021-03-20,199.0
62,2021-03-20,202.0
63,2021-03-20,211.0
64,2021-03-20,309.0
65,2021-03-20,1165.0
66,2021-03-20,665.0
67,2021-03-20,576.0
68,2021-03-20,428.0
69,2021-03-20,344.0
70,2021-03-20,277.0
71,2021-03-20,179.0
72,2021-03-20,172.0
73,2021-03-20,156.0
74,2021-03-20,124.0
75,2021-03-20,132.0
76,2021-03-20,106.0
77,2021-03-20,108.0
78,2021-03-20,94.0
79,2021-03-20,69.0
80,2021-03-20,87.0
81,2021-03-20,77.0
82,2021-03-20,66.0
83,2021-03-20,68.0
84,2021-03-20,65.0
85,2021-03-20,58.0
86,2021-03-20,56.0
87,2021-03-20,37.0
88,2021-03-20,47.0
89,2021-03-20,40.0
90,2021-03-20,43.0
91,2021-03-20,33.0
92,2021-03-20,26.0
93,2021-03-20,27.0
94,2021-03-20,23.0
95,2021-03-20,12.0
96,2021-03-20,18.0
97,2021-03-20,9.0
98,2021-03-20,8.0
99,2021-03-20,3.0
100,2021-03-20,5.0
101,2021-03-20,3.0
102,2021-03-20,2.0
103,2021-03-20,0.0
104,2021-03-20,1.0
105,2021-03-20,
106,2021-03-20,0.0
107,2021-03-20,0.0
108,2021-03-20,0.0
109,2021-03-20,0.0
110,2021-03-20,0.0
111,2021-03-20,0.0
112,2021-03-20,0.0
116,2021-03-20,0.0
121,2021-03-20,0.0
124,2021-03-20,0.0
221,2021-03-20,0.0
18,2021-03-21,
19,2021-03-21,2.0
20,2021-03-21,6.0
21,2021-03-21,9.0
22,2021-03-21,3.0
23,2021-03-21,8.0
24,2021-03-21,7.0
25,2021-03-21,8.0
26,2021-03-21,8.0
27,2021-03-21,11.0
28,2021-03-21,15.0
29,2021-03-21,16.0
30,2021-03-21,12.0
31,2021-03-21,12.0
32,2021-03-21,17.0
33,2021-03-21,9.0
34,2021-03-21,15.0
35,2021-03-21,8.0
36,2021-03-21,10.0
37,2021-03-21,14.0
38,2021-03-21,10.0
39,2021-03-21,10.0
40,2021-03-21,16.0
41,2021-03-21,9.0
42,2021-03-21,10.0
43,2021-03-21,7.0
44,2021-03-21,20.0
45,2021-03-21,11.0
46,2021-03-21,9.0
47,2021-03-21,14.0
48,2021-03-21,8.0
49,2021-03-21,8.0
50,2021-03-21,10.0
51,2021-03-21,7.0
52,2021-03-21,11.0
53,2021-03-21,8.0
54,2021-03-21,12.0
55,2021-03-21,14.0
56,2021-03-21,10.0
57,2021-03-21,12.0
58,2021-03-21,13.0
59,2021-03-21,4.0
60,2021-03-21,23.0
61,2021-03-21,19.0
62,2021-03-21,30.0
63,2021-03-21,27.0
64,2021-03-21,41.0
65,2021-03-21,108.0
66,2021-03-21,70.0
67,2021-03-21,75.0
68,2021-03-21,49.0
69,2021-03-21,43.0
70,2021-03-21,29.0
71,2021-03-21,18.0
72,2021-03-21,17.0
73,2021-03-21,16.0
74,2021-03-21,20.0
75,2021-03-21,14.0
76,2021-03-21,13.0
77,2021-03-21,17.0
78,2021-03-21,9.0
79,2021-03-21,12.0
80,2021-03-21,18.0
81,2021-03-21,8.0
82,2021-03-21,6.0
83,2021-03-21,7.0
84,2021-03-21,11.0
85,2021-03-21,9.0
86,2021-03-21,6.0
87,2021-03-21,5.0
88,2021-03-21,5.0
89,2021-03-21,4.0
90,2021-03-21,2.0
91,2021-03-21,6.0
92,2021-03-21,4.0
93,2021-03-21,2.0
94,2021-03-21,3.0
95,2021-03-21,4.0
96,2021-03-21,1.0
97,2021-03-21,0.0
98,2021-03-21,1.0
99,2021-03-21,0.0
100,2021-03-21,0.0
