Edad,Fecha,Segunda Dosis
32,2021-07-16,72.0
33,2021-07-16,60.0
34,2021-07-16,62.0
35,2021-07-16,45.0
36,2021-07-16,46.0
37,2021-07-16,41.0
38,2021-07-16,47.0
39,2021-07-16,45.0
40,2021-07-16,24.0
41,2021-07-16,27.0
42,2021-07-16,25.0
43,2021-07-16,35.0
44,2021-07-16,18.0
45,2021-07-16,23.0
46,2021-07-16,20.0
47,2021-07-16,30.0
48,2021-07-16,14.0
49,2021-07-16,11.0
50,2021-07-16,19.0
51,2021-07-16,11.0
52,2021-07-16,14.0
53,2021-07-16,11.0
54,2021-07-16,10.0
55,2021-07-16,16.0
56,2021-07-16,12.0
57,2021-07-16,15.0
58,2021-07-16,9.0
59,2021-07-16,8.0
60,2021-07-16,5.0
61,2021-07-16,4.0
62,2021-07-16,7.0
63,2021-07-16,7.0
64,2021-07-16,5.0
65,2021-07-16,3.0
66,2021-07-16,2.0
67,2021-07-16,6.0
68,2021-07-16,1.0
69,2021-07-16,1.0
70,2021-07-16,4.0
71,2021-07-16,2.0
72,2021-07-16,3.0
73,2021-07-16,1.0
74,2021-07-16,3.0
75,2021-07-16,1.0
76,2021-07-16,
77,2021-07-16,2.0
78,2021-07-16,0.0
79,2021-07-16,
80,2021-07-16,
81,2021-07-16,1.0
82,2021-07-16,0.0
83,2021-07-16,1.0
84,2021-07-16,1.0
85,2021-07-16,1.0
86,2021-07-16,0.0
87,2021-07-16,1.0
88,2021-07-16,1.0
89,2021-07-16,0.0
90,2021-07-16,0.0
91,2021-07-16,0.0
92,2021-07-16,1.0
93,2021-07-16,0.0
94,2021-07-16,0.0
95,2021-07-16,0.0
96,2021-07-16,0.0
97,2021-07-16,0.0
98,2021-07-16,0.0
99,2021-07-16,0.0
100,2021-07-16,0.0
101,2021-07-16,0.0
102,2021-07-16,0.0
103,2021-07-16,0.0
104,2021-07-16,0.0
105,2021-07-16,0.0
106,2021-07-16,0.0
107,2021-07-16,0.0
108,2021-07-16,0.0
109,2021-07-16,0.0
110,2021-07-16,0.0
111,2021-07-16,0.0
112,2021-07-16,0.0
121,2021-07-16,0.0
124,2021-07-16,0.0
131,2021-07-16,0.0
136,2021-07-16,0.0
141,2021-07-16,0.0
3,2021-07-17,0.0
4,2021-07-17,0.0
5,2021-07-17,0.0
6,2021-07-17,0.0
7,2021-07-17,0.0
8,2021-07-17,0.0
9,2021-07-17,0.0
10,2021-07-17,0.0
11,2021-07-17,0.0
12,2021-07-17,3.0
13,2021-07-17,6.0
14,2021-07-17,11.0
15,2021-07-17,8.0
16,2021-07-17,16.0
17,2021-07-17,40.0
18,2021-07-17,102.0
19,2021-07-17,184.0
20,2021-07-17,2311.0
21,2021-07-17,1629.0
22,2021-07-17,809.0
23,2021-07-17,545.0
24,2021-07-17,592.0
25,2021-07-17,538.0
26,2021-07-17,421.0
27,2021-07-17,411.0
28,2021-07-17,389.0
29,2021-07-17,370.0
30,2021-07-17,372.0
31,2021-07-17,342.0
32,2021-07-17,329.0
33,2021-07-17,294.0
34,2021-07-17,254.0
35,2021-07-17,222.0
36,2021-07-17,209.0
37,2021-07-17,206.0
38,2021-07-17,191.0
39,2021-07-17,210.0
40,2021-07-17,193.0
41,2021-07-17,172.0
42,2021-07-17,136.0
43,2021-07-17,141.0
44,2021-07-17,161.0
45,2021-07-17,124.0
46,2021-07-17,113.0
47,2021-07-17,123.0
48,2021-07-17,116.0
49,2021-07-17,97.0
50,2021-07-17,88.0
51,2021-07-17,96.0
52,2021-07-17,78.0
53,2021-07-17,77.0
54,2021-07-17,75.0
55,2021-07-17,70.0
56,2021-07-17,69.0
57,2021-07-17,61.0
58,2021-07-17,57.0
59,2021-07-17,61.0
60,2021-07-17,51.0
61,2021-07-17,43.0
62,2021-07-17,29.0
63,2021-07-17,26.0
64,2021-07-17,32.0
65,2021-07-17,24.0
66,2021-07-17,13.0
67,2021-07-17,26.0
68,2021-07-17,17.0
69,2021-07-17,12.0
70,2021-07-17,8.0
71,2021-07-17,8.0
72,2021-07-17,6.0
73,2021-07-17,11.0
74,2021-07-17,9.0
75,2021-07-17,8.0
76,2021-07-17,4.0
77,2021-07-17,2.0
78,2021-07-17,2.0
79,2021-07-17,7.0
80,2021-07-17,1.0
81,2021-07-17,2.0
82,2021-07-17,3.0
83,2021-07-17,2.0
84,2021-07-17,1.0
85,2021-07-17,2.0
86,2021-07-17,2.0
87,2021-07-17,2.0
88,2021-07-17,3.0
89,2021-07-17,3.0
90,2021-07-17,
91,2021-07-17,2.0
92,2021-07-17,1.0
93,2021-07-17,0.0
94,2021-07-17,
95,2021-07-17,
96,2021-07-17,0.0
97,2021-07-17,0.0
98,2021-07-17,0.0
99,2021-07-17,0.0
100,2021-07-17,0.0
101,2021-07-17,0.0
102,2021-07-17,0.0
103,2021-07-17,0.0
104,2021-07-17,0.0
105,2021-07-17,0.0
106,2021-07-17,0.0
107,2021-07-17,0.0
108,2021-07-17,0.0
109,2021-07-17,0.0
110,2021-07-17,0.0
111,2021-07-17,0.0
112,2021-07-17,0.0
121,2021-07-17,0.0
124,2021-07-17,0.0
131,2021-07-17,0.0
136,2021-07-17,0.0
141,2021-07-17,0.0
3,2021-07-18,0.0
4,2021-07-18,0.0
5,2021-07-18,0.0
6,2021-07-18,0.0
7,2021-07-18,0.0
8,2021-07-18,0.0
9,2021-07-18,0.0
10,2021-07-18,0.0
11,2021-07-18,0.0
12,2021-07-18,1.0
13,2021-07-18,1.0
14,2021-07-18,
15,2021-07-18,1.0
16,2021-07-18,
17,2021-07-18,
18,2021-07-18,13.0
19,2021-07-18,20.0
20,2021-07-18,140.0
21,2021-07-18,100.0
22,2021-07-18,57.0
23,2021-07-18,54.0
24,2021-07-18,45.0
25,2021-07-18,62.0
26,2021-07-18,42.0
27,2021-07-18,51.0
28,2021-07-18,41.0
29,2021-07-18,39.0
30,2021-07-18,50.0
31,2021-07-18,50.0
32,2021-07-18,40.0
33,2021-07-18,27.0
34,2021-07-18,38.0
35,2021-07-18,26.0
36,2021-07-18,25.0
37,2021-07-18,23.0
38,2021-07-18,22.0
39,2021-07-18,22.0
40,2021-07-18,26.0
41,2021-07-18,21.0
42,2021-07-18,18.0
43,2021-07-18,15.0
44,2021-07-18,11.0
45,2021-07-18,9.0
46,2021-07-18,10.0
47,2021-07-18,11.0
48,2021-07-18,9.0
49,2021-07-18,10.0
50,2021-07-18,10.0
51,2021-07-18,2.0
52,2021-07-18,3.0
53,2021-07-18,10.0
54,2021-07-18,4.0
55,2021-07-18,4.0
56,2021-07-18,7.0
57,2021-07-18,8.0
58,2021-07-18,4.0
59,2021-07-18,6.0
60,2021-07-18,3.0
61,2021-07-18,1.0
62,2021-07-18,2.0
63,2021-07-18,
64,2021-07-18,2.0
65,2021-07-18,
66,2021-07-18,
67,2021-07-18,1.0
68,2021-07-18,1.0
69,2021-07-18,
70,2021-07-18,0.0
71,2021-07-18,3.0
72,2021-07-18,1.0
73,2021-07-18,1.0
74,2021-07-18,1.0
75,2021-07-18,
76,2021-07-18,0.0
77,2021-07-18,0.0
78,2021-07-18,0.0
79,2021-07-18,0.0
80,2021-07-18,0.0
81,2021-07-18,0.0
82,2021-07-18,0.0
83,2021-07-18,1.0
84,2021-07-18,0.0
85,2021-07-18,0.0
86,2021-07-18,0.0
87,2021-07-18,0.0
88,2021-07-18,0.0
89,2021-07-18,0.0
90,2021-07-18,0.0
91,2021-07-18,0.0
92,2021-07-18,0.0
93,2021-07-18,0.0
94,2021-07-18,0.0
95,2021-07-18,0.0
96,2021-07-18,0.0
97,2021-07-18,0.0
98,2021-07-18,0.0
99,2021-07-18,0.0
100,2021-07-18,0.0
101,2021-07-18,0.0
102,2021-07-18,0.0
103,2021-07-18,0.0
104,2021-07-18,0.0
105,2021-07-18,0.0
106,2021-07-18,0.0
107,2021-07-18,0.0
108,2021-07-18,0.0
109,2021-07-18,0.0
110,2021-07-18,0.0
111,2021-07-18,0.0
112,2021-07-18,0.0
121,2021-07-18,0.0
124,2021-07-18,0.0
131,2021-07-18,0.0
136,2021-07-18,0.0
141,2021-07-18,0.0
3,2021-07-19,0.0
4,2021-07-19,1.0
5,2021-07-19,0.0
6,2021-07-19,0.0
7,2021-07-19,0.0
8,2021-07-19,1.0
9,2021-07-19,
10,2021-07-19,0.0
11,2021-07-19,
12,2021-07-19,152.0
13,2021-07-19,158.0
14,2021-07-19,204.0
15,2021-07-19,231.0
16,2021-07-19,251.0
17,2021-07-19,263.0
18,2021-07-19,834.0
19,2021-07-19,3545.0
20,2021-07-19,12383.0
21,2021-07-19,8135.0
22,2021-07-19,4131.0
23,2021-07-19,2872.0
24,2021-07-19,2864.0
25,2021-07-19,2608.0
26,2021-07-19,2108.0
27,2021-07-19,2037.0
28,2021-07-19,1875.0
29,2021-07-19,1838.0
30,2021-07-19,1831.0
31,2021-07-19,1783.0
32,2021-07-19,1613.0
33,2021-07-19,1486.0
34,2021-07-19,1327.0
35,2021-07-19,1188.0
36,2021-07-19,1132.0
37,2021-07-19,1076.0
38,2021-07-19,1091.0
39,2021-07-19,1050.0
40,2021-07-19,931.0
41,2021-07-19,894.0
42,2021-07-19,753.0
43,2021-07-19,773.0
44,2021-07-19,731.0
45,2021-07-19,704.0
46,2021-07-19,653.0
47,2021-07-19,646.0
48,2021-07-19,556.0
49,2021-07-19,509.0
50,2021-07-19,427.0
51,2021-07-19,441.0
52,2021-07-19,412.0
53,2021-07-19,444.0
54,2021-07-19,391.0
55,2021-07-19,371.0
56,2021-07-19,336.0
57,2021-07-19,315.0
58,2021-07-19,294.0
59,2021-07-19,288.0
60,2021-07-19,225.0
61,2021-07-19,229.0
62,2021-07-19,202.0
63,2021-07-19,190.0
64,2021-07-19,174.0
65,2021-07-19,142.0
66,2021-07-19,121.0
67,2021-07-19,87.0
68,2021-07-19,79.0
69,2021-07-19,91.0
70,2021-07-19,64.0
71,2021-07-19,54.0
72,2021-07-19,61.0
73,2021-07-19,46.0
74,2021-07-19,49.0
75,2021-07-19,50.0
76,2021-07-19,34.0
77,2021-07-19,40.0
78,2021-07-19,34.0
79,2021-07-19,44.0
80,2021-07-19,29.0
81,2021-07-19,22.0
82,2021-07-19,32.0
83,2021-07-19,17.0
84,2021-07-19,15.0
85,2021-07-19,18.0
86,2021-07-19,11.0
87,2021-07-19,22.0
88,2021-07-19,9.0
89,2021-07-19,7.0
90,2021-07-19,15.0
91,2021-07-19,6.0
92,2021-07-19,4.0
93,2021-07-19,8.0
94,2021-07-19,1.0
95,2021-07-19,2.0
96,2021-07-19,
97,2021-07-19,
98,2021-07-19,0.0
99,2021-07-19,1.0
100,2021-07-19,0.0
101,2021-07-19,0.0
102,2021-07-19,1.0
103,2021-07-19,0.0
104,2021-07-19,
105,2021-07-19,0.0
106,2021-07-19,0.0
107,2021-07-19,0.0
108,2021-07-19,0.0
109,2021-07-19,0.0
110,2021-07-19,0.0
111,2021-07-19,0.0
112,2021-07-19,0.0
121,2021-07-19,0.0
124,2021-07-19,0.0
131,2021-07-19,0.0
136,2021-07-19,0.0
141,2021-07-19,0.0
3,2021-07-20,0.0
4,2021-07-20,0.0
5,2021-07-20,0.0
6,2021-07-20,0.0
7,2021-07-20,0.0
8,2021-07-20,0.0
9,2021-07-20,0.0
10,2021-07-20,0.0
11,2021-07-20,
12,2021-07-20,686.0
13,2021-07-20,727.0
14,2021-07-20,811.0
15,2021-07-20,974.0
16,2021-07-20,672.0
17,2021-07-20,726.0
18,2021-07-20,2382.0
19,2021-07-20,30463.0
20,2021-07-20,8524.0
21,2021-07-20,5428.0
22,2021-07-20,3206.0
23,2021-07-20,2295.0
24,2021-07-20,2273.0
25,2021-07-20,2190.0
26,2021-07-20,1738.0
27,2021-07-20,1756.0
28,2021-07-20,1646.0
29,2021-07-20,1613.0
30,2021-07-20,1569.0
31,2021-07-20,1516.0
32,2021-07-20,1396.0
33,2021-07-20,1273.0
34,2021-07-20,1154.0
35,2021-07-20,1080.0
36,2021-07-20,1014.0
37,2021-07-20,895.0
38,2021-07-20,973.0
39,2021-07-20,956.0
40,2021-07-20,821.0
41,2021-07-20,741.0
42,2021-07-20,740.0
43,2021-07-20,702.0
44,2021-07-20,654.0
45,2021-07-20,677.0
46,2021-07-20,634.0
47,2021-07-20,558.0
48,2021-07-20,530.0
49,2021-07-20,476.0
50,2021-07-20,434.0
51,2021-07-20,399.0
52,2021-07-20,434.0
53,2021-07-20,403.0
54,2021-07-20,400.0
55,2021-07-20,373.0
56,2021-07-20,315.0
57,2021-07-20,323.0
58,2021-07-20,299.0
59,2021-07-20,269.0
60,2021-07-20,240.0
61,2021-07-20,235.0
62,2021-07-20,210.0
63,2021-07-20,176.0
64,2021-07-20,166.0
65,2021-07-20,177.0
66,2021-07-20,135.0
67,2021-07-20,125.0
68,2021-07-20,100.0
69,2021-07-20,93.0
70,2021-07-20,83.0
71,2021-07-20,69.0
72,2021-07-20,68.0
73,2021-07-20,52.0
74,2021-07-20,67.0
75,2021-07-20,59.0
76,2021-07-20,48.0
77,2021-07-20,52.0
78,2021-07-20,42.0
79,2021-07-20,49.0
80,2021-07-20,23.0
81,2021-07-20,39.0
82,2021-07-20,37.0
83,2021-07-20,21.0
84,2021-07-20,24.0
85,2021-07-20,14.0
86,2021-07-20,20.0
87,2021-07-20,15.0
88,2021-07-20,11.0
89,2021-07-20,11.0
90,2021-07-20,11.0
91,2021-07-20,8.0
92,2021-07-20,6.0
93,2021-07-20,2.0
94,2021-07-20,4.0
95,2021-07-20,2.0
96,2021-07-20,2.0
97,2021-07-20,1.0
98,2021-07-20,1.0
99,2021-07-20,0.0
100,2021-07-20,1.0
101,2021-07-20,
102,2021-07-20,0.0
103,2021-07-20,1.0
104,2021-07-20,
105,2021-07-20,0.0
106,2021-07-20,0.0
107,2021-07-20,0.0
108,2021-07-20,0.0
109,2021-07-20,0.0
110,2021-07-20,0.0
111,2021-07-20,0.0
112,2021-07-20,0.0
121,2021-07-20,0.0
124,2021-07-20,0.0
131,2021-07-20,0.0
136,2021-07-20,0.0
141,2021-07-20,0.0
3,2021-07-21,0.0
4,2021-07-21,0.0
5,2021-07-21,0.0
6,2021-07-21,0.0
7,2021-07-21,1.0
8,2021-07-21,0.0
9,2021-07-21,0.0
10,2021-07-21,0.0
11,2021-07-21,0.0
12,2021-07-21,769.0
13,2021-07-21,897.0
14,2021-07-21,924.0
15,2021-07-21,1084.0
16,2021-07-21,712.0
17,2021-07-21,765.0
18,2021-07-21,5978.0
19,2021-07-21,17792.0
20,2021-07-21,5051.0
21,2021-07-21,3478.0
22,2021-07-21,2372.0
23,2021-07-21,1686.0
24,2021-07-21,1580.0
25,2021-07-21,1502.0
26,2021-07-21,1336.0
27,2021-07-21,1261.0
28,2021-07-21,1287.0
29,2021-07-21,1216.0
30,2021-07-21,1167.0
31,2021-07-21,1210.0
32,2021-07-21,1124.0
33,2021-07-21,975.0
34,2021-07-21,988.0
35,2021-07-21,863.0
36,2021-07-21,782.0
37,2021-07-21,782.0
38,2021-07-21,778.0
39,2021-07-21,769.0
40,2021-07-21,656.0
41,2021-07-21,652.0
42,2021-07-21,555.0
43,2021-07-21,549.0
44,2021-07-21,559.0
45,2021-07-21,909.0
46,2021-07-21,623.0
47,2021-07-21,492.0
48,2021-07-21,450.0
49,2021-07-21,426.0
50,2021-07-21,391.0
51,2021-07-21,344.0
52,2021-07-21,326.0
53,2021-07-21,323.0
54,2021-07-21,330.0
55,2021-07-21,282.0
56,2021-07-21,292.0
57,2021-07-21,294.0
58,2021-07-21,286.0
59,2021-07-21,226.0
60,2021-07-21,195.0
61,2021-07-21,173.0
62,2021-07-21,170.0
63,2021-07-21,157.0
64,2021-07-21,151.0
65,2021-07-21,132.0
66,2021-07-21,105.0
67,2021-07-21,104.0
68,2021-07-21,94.0
69,2021-07-21,71.0
70,2021-07-21,77.0
71,2021-07-21,71.0
72,2021-07-21,51.0
73,2021-07-21,69.0
74,2021-07-21,50.0
75,2021-07-21,41.0
76,2021-07-21,38.0
77,2021-07-21,41.0
78,2021-07-21,26.0
79,2021-07-21,33.0
80,2021-07-21,35.0
81,2021-07-21,32.0
82,2021-07-21,22.0
83,2021-07-21,22.0
84,2021-07-21,18.0
85,2021-07-21,17.0
86,2021-07-21,13.0
87,2021-07-21,10.0
88,2021-07-21,7.0
89,2021-07-21,7.0
90,2021-07-21,4.0
91,2021-07-21,3.0
92,2021-07-21,7.0
93,2021-07-21,4.0
94,2021-07-21,1.0
95,2021-07-21,
96,2021-07-21,4.0
97,2021-07-21,1.0
98,2021-07-21,
99,2021-07-21,1.0
100,2021-07-21,
101,2021-07-21,0.0
102,2021-07-21,0.0
103,2021-07-21,0.0
104,2021-07-21,0.0
105,2021-07-21,0.0
106,2021-07-21,0.0
107,2021-07-21,0.0
108,2021-07-21,0.0
109,2021-07-21,0.0
110,2021-07-21,0.0
111,2021-07-21,0.0
112,2021-07-21,0.0
121,2021-07-21,0.0
124,2021-07-21,0.0
131,2021-07-21,0.0
136,2021-07-21,0.0
141,2021-07-21,0.0
3,2021-07-22,0.0
4,2021-07-22,0.0
5,2021-07-22,0.0
6,2021-07-22,0.0
7,2021-07-22,0.0
8,2021-07-22,1.0
9,2021-07-22,
10,2021-07-22,0.0
11,2021-07-22,0.0
12,2021-07-22,625.0
13,2021-07-22,661.0
14,2021-07-22,726.0
15,2021-07-22,741.0
16,2021-07-22,531.0
17,2021-07-22,608.0
18,2021-07-22,8372.0
19,2021-07-22,4692.0
20,2021-07-22,2464.0
21,2021-07-22,1923.0
22,2021-07-22,1294.0
23,2021-07-22,845.0
24,2021-07-22,830.0
25,2021-07-22,779.0
26,2021-07-22,775.0
27,2021-07-22,750.0
28,2021-07-22,736.0
29,2021-07-22,731.0
30,2021-07-22,641.0
31,2021-07-22,666.0
32,2021-07-22,612.0
33,2021-07-22,569.0
34,2021-07-22,562.0
35,2021-07-22,544.0
36,2021-07-22,496.0
37,2021-07-22,415.0
38,2021-07-22,422.0
39,2021-07-22,474.0
40,2021-07-22,379.0
41,2021-07-22,357.0
42,2021-07-22,339.0
43,2021-07-22,329.0
44,2021-07-22,320.0
45,2021-07-22,800.0
46,2021-07-22,447.0
47,2021-07-22,361.0
48,2021-07-22,303.0
49,2021-07-22,296.0
50,2021-07-22,240.0
51,2021-07-22,245.0
52,2021-07-22,239.0
53,2021-07-22,205.0
54,2021-07-22,201.0
55,2021-07-22,201.0
56,2021-07-22,198.0
57,2021-07-22,181.0
58,2021-07-22,192.0
59,2021-07-22,131.0
60,2021-07-22,156.0
61,2021-07-22,139.0
62,2021-07-22,129.0
63,2021-07-22,125.0
64,2021-07-22,86.0
65,2021-07-22,102.0
66,2021-07-22,96.0
67,2021-07-22,81.0
68,2021-07-22,70.0
69,2021-07-22,55.0
70,2021-07-22,47.0
71,2021-07-22,48.0
72,2021-07-22,43.0
73,2021-07-22,35.0
74,2021-07-22,42.0
75,2021-07-22,35.0
76,2021-07-22,43.0
77,2021-07-22,33.0
78,2021-07-22,20.0
79,2021-07-22,20.0
80,2021-07-22,20.0
81,2021-07-22,18.0
82,2021-07-22,15.0
83,2021-07-22,11.0
84,2021-07-22,13.0
85,2021-07-22,17.0
86,2021-07-22,13.0
87,2021-07-22,9.0
88,2021-07-22,10.0
89,2021-07-22,9.0
90,2021-07-22,6.0
91,2021-07-22,8.0
92,2021-07-22,4.0
93,2021-07-22,1.0
94,2021-07-22,3.0
95,2021-07-22,6.0
96,2021-07-22,3.0
97,2021-07-22,2.0
98,2021-07-22,0.0
99,2021-07-22,0.0
100,2021-07-22,0.0
101,2021-07-22,0.0
102,2021-07-22,0.0
103,2021-07-22,0.0
104,2021-07-22,
105,2021-07-22,0.0
106,2021-07-22,0.0
107,2021-07-22,0.0
108,2021-07-22,0.0
109,2021-07-22,0.0
110,2021-07-22,0.0
111,2021-07-22,0.0
112,2021-07-22,0.0
121,2021-07-22,0.0
124,2021-07-22,0.0
131,2021-07-22,0.0
136,2021-07-22,0.0
141,2021-07-22,0.0
3,2021-07-23,0.0
4,2021-07-23,0.0
5,2021-07-23,0.0
6,2021-07-23,0.0
7,2021-07-23,0.0
8,2021-07-23,0.0
9,2021-07-23,0.0
10,2021-07-23,0.0
11,2021-07-23,
12,2021-07-23,1501.0
13,2021-07-23,1517.0
14,2021-07-23,1705.0
15,2021-07-23,1753.0
16,2021-07-23,1249.0
17,2021-07-23,1330.0
18,2021-07-23,9089.0
19,2021-07-23,8151.0
20,2021-07-23,2839.0
21,2021-07-23,2114.0
22,2021-07-23,1524.0
23,2021-07-23,1219.0
24,2021-07-23,1147.0
25,2021-07-23,1147.0
26,2021-07-23,988.0
27,2021-07-23,974.0
28,2021-07-23,973.0
29,2021-07-23,938.0
30,2021-07-23,911.0
31,2021-07-23,843.0
32,2021-07-23,825.0
33,2021-07-23,755.0
34,2021-07-23,702.0
35,2021-07-23,636.0
36,2021-07-23,571.0
37,2021-07-23,513.0
38,2021-07-23,530.0
39,2021-07-23,531.0
40,2021-07-23,450.0
41,2021-07-23,431.0
42,2021-07-23,379.0
43,2021-07-23,383.0
44,2021-07-23,400.0
45,2021-07-23,805.0
46,2021-07-23,804.0
47,2021-07-23,612.0
48,2021-07-23,429.0
49,2021-07-23,354.0
50,2021-07-23,327.0
51,2021-07-23,303.0
52,2021-07-23,294.0
53,2021-07-23,299.0
54,2021-07-23,251.0
55,2021-07-23,282.0
56,2021-07-23,276.0
57,2021-07-23,233.0
58,2021-07-23,229.0
59,2021-07-23,187.0
60,2021-07-23,217.0
61,2021-07-23,213.0
62,2021-07-23,205.0
63,2021-07-23,152.0
64,2021-07-23,151.0
65,2021-07-23,118.0
66,2021-07-23,94.0
67,2021-07-23,106.0
68,2021-07-23,83.0
69,2021-07-23,73.0
70,2021-07-23,61.0
71,2021-07-23,69.0
72,2021-07-23,53.0
73,2021-07-23,54.0
74,2021-07-23,48.0
75,2021-07-23,45.0
76,2021-07-23,41.0
77,2021-07-23,37.0
78,2021-07-23,40.0
79,2021-07-23,23.0
80,2021-07-23,30.0
81,2021-07-23,21.0
82,2021-07-23,13.0
83,2021-07-23,14.0
84,2021-07-23,12.0
85,2021-07-23,9.0
86,2021-07-23,13.0
87,2021-07-23,14.0
88,2021-07-23,8.0
89,2021-07-23,5.0
90,2021-07-23,6.0
91,2021-07-23,4.0
92,2021-07-23,1.0
93,2021-07-23,4.0
94,2021-07-23,1.0
95,2021-07-23,1.0
96,2021-07-23,
97,2021-07-23,
98,2021-07-23,2.0
99,2021-07-23,0.0
100,2021-07-23,0.0
101,2021-07-23,0.0
102,2021-07-23,0.0
103,2021-07-23,0.0
104,2021-07-23,0.0
105,2021-07-23,0.0
106,2021-07-23,0.0
107,2021-07-23,0.0
108,2021-07-23,0.0
109,2021-07-23,0.0
110,2021-07-23,0.0
111,2021-07-23,0.0
112,2021-07-23,0.0
121,2021-07-23,0.0
124,2021-07-23,0.0
131,2021-07-23,0.0
136,2021-07-23,0.0
141,2021-07-23,0.0
3,2021-07-24,0.0
4,2021-07-24,0.0
5,2021-07-24,0.0
6,2021-07-24,0.0
7,2021-07-24,0.0
8,2021-07-24,0.0
9,2021-07-24,0.0
10,2021-07-24,0.0
11,2021-07-24,0.0
12,2021-07-24,145.0
13,2021-07-24,147.0
14,2021-07-24,153.0
15,2021-07-24,179.0
16,2021-07-24,133.0
17,2021-07-24,110.0
18,2021-07-24,1121.0
19,2021-07-24,925.0
20,2021-07-24,820.0
21,2021-07-24,609.0
22,2021-07-24,418.0
23,2021-07-24,281.0
24,2021-07-24,264.0
25,2021-07-24,278.0
26,2021-07-24,260.0
27,2021-07-24,254.0
28,2021-07-24,212.0
29,2021-07-24,252.0
30,2021-07-24,218.0
31,2021-07-24,217.0
32,2021-07-24,205.0
33,2021-07-24,135.0
34,2021-07-24,158.0
35,2021-07-24,153.0
36,2021-07-24,131.0
37,2021-07-24,112.0
38,2021-07-24,123.0
39,2021-07-24,146.0
40,2021-07-24,113.0
41,2021-07-24,119.0
42,2021-07-24,100.0
43,2021-07-24,77.0
44,2021-07-24,106.0
45,2021-07-24,149.0
46,2021-07-24,150.0
47,2021-07-24,128.0
48,2021-07-24,94.0
49,2021-07-24,81.0
50,2021-07-24,70.0
51,2021-07-24,66.0
52,2021-07-24,55.0
53,2021-07-24,63.0
54,2021-07-24,52.0
55,2021-07-24,56.0
56,2021-07-24,38.0
57,2021-07-24,52.0
58,2021-07-24,52.0
59,2021-07-24,45.0
60,2021-07-24,39.0
61,2021-07-24,35.0
62,2021-07-24,36.0
63,2021-07-24,28.0
64,2021-07-24,24.0
65,2021-07-24,24.0
66,2021-07-24,17.0
67,2021-07-24,17.0
68,2021-07-24,16.0
69,2021-07-24,8.0
70,2021-07-24,4.0
71,2021-07-24,18.0
72,2021-07-24,7.0
73,2021-07-24,16.0
74,2021-07-24,4.0
75,2021-07-24,4.0
76,2021-07-24,4.0
77,2021-07-24,6.0
78,2021-07-24,7.0
79,2021-07-24,
80,2021-07-24,2.0
81,2021-07-24,5.0
82,2021-07-24,2.0
83,2021-07-24,3.0
84,2021-07-24,4.0
85,2021-07-24,1.0
86,2021-07-24,2.0
87,2021-07-24,1.0
88,2021-07-24,1.0
89,2021-07-24,2.0
90,2021-07-24,1.0
91,2021-07-24,2.0
92,2021-07-24,
93,2021-07-24,1.0
94,2021-07-24,1.0
95,2021-07-24,
96,2021-07-24,
97,2021-07-24,0.0
98,2021-07-24,0.0
99,2021-07-24,0.0
100,2021-07-24,0.0
101,2021-07-24,0.0
102,2021-07-24,0.0
103,2021-07-24,0.0
104,2021-07-24,0.0
105,2021-07-24,0.0
106,2021-07-24,0.0
107,2021-07-24,0.0
108,2021-07-24,0.0
109,2021-07-24,0.0
110,2021-07-24,0.0
111,2021-07-24,0.0
112,2021-07-24,0.0
121,2021-07-24,0.0
124,2021-07-24,0.0
131,2021-07-24,0.0
136,2021-07-24,0.0
141,2021-07-24,0.0
3,2021-07-25,0.0
4,2021-07-25,0.0
5,2021-07-25,0.0
6,2021-07-25,0.0
7,2021-07-25,0.0
8,2021-07-25,0.0
9,2021-07-25,0.0
10,2021-07-25,0.0
11,2021-07-25,0.0
12,2021-07-25,9.0
13,2021-07-25,10.0
14,2021-07-25,7.0
15,2021-07-25,10.0
16,2021-07-25,2.0
17,2021-07-25,7.0
18,2021-07-25,68.0
19,2021-07-25,66.0
20,2021-07-25,63.0
21,2021-07-25,49.0
22,2021-07-25,38.0
23,2021-07-25,22.0
24,2021-07-25,30.0
25,2021-07-25,39.0
26,2021-07-25,30.0
27,2021-07-25,24.0
28,2021-07-25,27.0
29,2021-07-25,29.0
30,2021-07-25,24.0
31,2021-07-25,29.0
32,2021-07-25,17.0
33,2021-07-25,20.0
34,2021-07-25,17.0
35,2021-07-25,13.0
36,2021-07-25,16.0
37,2021-07-25,18.0
38,2021-07-25,12.0
39,2021-07-25,10.0
40,2021-07-25,7.0
41,2021-07-25,16.0
42,2021-07-25,10.0
43,2021-07-25,9.0
44,2021-07-25,7.0
45,2021-07-25,11.0
46,2021-07-25,12.0
47,2021-07-25,6.0
48,2021-07-25,4.0
49,2021-07-25,2.0
50,2021-07-25,
51,2021-07-25,5.0
52,2021-07-25,4.0
53,2021-07-25,6.0
54,2021-07-25,5.0
55,2021-07-25,7.0
56,2021-07-25,3.0
57,2021-07-25,4.0
58,2021-07-25,4.0
59,2021-07-25,4.0
60,2021-07-25,2.0
61,2021-07-25,4.0
62,2021-07-25,3.0
63,2021-07-25,
64,2021-07-25,1.0
65,2021-07-25,4.0
66,2021-07-25,1.0
67,2021-07-25,1.0
68,2021-07-25,3.0
69,2021-07-25,
70,2021-07-25,0.0
71,2021-07-25,1.0
72,2021-07-25,1.0
73,2021-07-25,2.0
74,2021-07-25,0.0
