Edad,Fecha,Segunda Dosis
93,2021-10-14,
94,2021-10-14,3.0
95,2021-10-14,1.0
96,2021-10-14,
97,2021-10-14,
98,2021-10-14,
99,2021-10-14,
100,2021-10-14,
101,2021-10-14,0.0
102,2021-10-14,0.0
103,2021-10-14,1.0
104,2021-10-14,0.0
105,2021-10-14,0.0
106,2021-10-14,0.0
107,2021-10-14,0.0
108,2021-10-14,0.0
109,2021-10-14,0.0
110,2021-10-14,0.0
111,2021-10-14,0.0
112,2021-10-14,0.0
116,2021-10-14,0.0
121,2021-10-14,0.0
124,2021-10-14,0.0
134,2021-10-14,0.0
221,2021-10-14,0.0
3,2021-10-15,
4,2021-10-15,
5,2021-10-15,
6,2021-10-15,196.0
7,2021-10-15,243.0
8,2021-10-15,215.0
9,2021-10-15,286.0
10,2021-10-15,347.0
11,2021-10-15,361.0
12,2021-10-15,94.0
13,2021-10-15,312.0
14,2021-10-15,5318.0
15,2021-10-15,2674.0
16,2021-10-15,1763.0
17,2021-10-15,1279.0
18,2021-10-15,220.0
19,2021-10-15,189.0
20,2021-10-15,178.0
21,2021-10-15,194.0
22,2021-10-15,190.0
23,2021-10-15,206.0
24,2021-10-15,214.0
25,2021-10-15,183.0
26,2021-10-15,190.0
27,2021-10-15,190.0
28,2021-10-15,187.0
29,2021-10-15,181.0
30,2021-10-15,181.0
31,2021-10-15,182.0
32,2021-10-15,185.0
33,2021-10-15,171.0
34,2021-10-15,156.0
35,2021-10-15,124.0
36,2021-10-15,137.0
37,2021-10-15,108.0
38,2021-10-15,103.0
39,2021-10-15,124.0
40,2021-10-15,68.0
41,2021-10-15,100.0
42,2021-10-15,61.0
43,2021-10-15,73.0
44,2021-10-15,60.0
45,2021-10-15,71.0
46,2021-10-15,49.0
47,2021-10-15,54.0
48,2021-10-15,51.0
49,2021-10-15,44.0
50,2021-10-15,50.0
51,2021-10-15,36.0
52,2021-10-15,47.0
53,2021-10-15,35.0
54,2021-10-15,37.0
55,2021-10-15,33.0
56,2021-10-15,25.0
57,2021-10-15,26.0
58,2021-10-15,29.0
59,2021-10-15,22.0
60,2021-10-15,23.0
61,2021-10-15,20.0
62,2021-10-15,20.0
63,2021-10-15,16.0
64,2021-10-15,12.0
65,2021-10-15,11.0
66,2021-10-15,8.0
67,2021-10-15,14.0
68,2021-10-15,11.0
69,2021-10-15,6.0
70,2021-10-15,1.0
71,2021-10-15,10.0
72,2021-10-15,6.0
73,2021-10-15,7.0
74,2021-10-15,3.0
75,2021-10-15,8.0
76,2021-10-15,4.0
77,2021-10-15,3.0
78,2021-10-15,3.0
79,2021-10-15,5.0
80,2021-10-15,6.0
81,2021-10-15,3.0
82,2021-10-15,5.0
83,2021-10-15,2.0
84,2021-10-15,5.0
85,2021-10-15,2.0
86,2021-10-15,2.0
87,2021-10-15,2.0
88,2021-10-15,3.0
89,2021-10-15,3.0
90,2021-10-15,1.0
91,2021-10-15,2.0
92,2021-10-15,
93,2021-10-15,1.0
94,2021-10-15,
95,2021-10-15,1.0
96,2021-10-15,
97,2021-10-15,
98,2021-10-15,
99,2021-10-15,
100,2021-10-15,
101,2021-10-15,0.0
102,2021-10-15,0.0
103,2021-10-15,0.0
104,2021-10-15,0.0
105,2021-10-15,0.0
106,2021-10-15,0.0
107,2021-10-15,0.0
108,2021-10-15,0.0
109,2021-10-15,0.0
110,2021-10-15,0.0
111,2021-10-15,0.0
112,2021-10-15,0.0
116,2021-10-15,0.0
121,2021-10-15,0.0
124,2021-10-15,0.0
134,2021-10-15,0.0
221,2021-10-15,0.0
3,2021-10-16,
4,2021-10-16,0.0
5,2021-10-16,0.0
6,2021-10-16,4.0
7,2021-10-16,8.0
8,2021-10-16,2.0
9,2021-10-16,6.0
10,2021-10-16,9.0
11,2021-10-16,8.0
12,2021-10-16,6.0
13,2021-10-16,22.0
14,2021-10-16,90.0
15,2021-10-16,40.0
16,2021-10-16,23.0
17,2021-10-16,11.0
18,2021-10-16,3.0
19,2021-10-16,6.0
20,2021-10-16,6.0
21,2021-10-16,5.0
22,2021-10-16,9.0
23,2021-10-16,4.0
24,2021-10-16,6.0
25,2021-10-16,8.0
26,2021-10-16,3.0
27,2021-10-16,8.0
28,2021-10-16,4.0
29,2021-10-16,10.0
30,2021-10-16,6.0
31,2021-10-16,4.0
32,2021-10-16,9.0
33,2021-10-16,6.0
34,2021-10-16,7.0
35,2021-10-16,6.0
36,2021-10-16,5.0
37,2021-10-16,5.0
38,2021-10-16,5.0
39,2021-10-16,8.0
40,2021-10-16,4.0
41,2021-10-16,4.0
42,2021-10-16,3.0
43,2021-10-16,3.0
44,2021-10-16,3.0
45,2021-10-16,5.0
46,2021-10-16,9.0
47,2021-10-16,2.0
48,2021-10-16,1.0
49,2021-10-16,2.0
50,2021-10-16,2.0
51,2021-10-16,2.0
52,2021-10-16,1.0
53,2021-10-16,
54,2021-10-16,2.0
55,2021-10-16,1.0
56,2021-10-16,3.0
57,2021-10-16,
58,2021-10-16,2.0
59,2021-10-16,2.0
60,2021-10-16,
61,2021-10-16,1.0
62,2021-10-16,1.0
63,2021-10-16,2.0
64,2021-10-16,1.0
65,2021-10-16,
66,2021-10-16,
67,2021-10-16,
68,2021-10-16,
69,2021-10-16,
70,2021-10-16,
71,2021-10-16,
72,2021-10-16,
73,2021-10-16,1.0
74,2021-10-16,
75,2021-10-16,
76,2021-10-16,
77,2021-10-16,
78,2021-10-16,
79,2021-10-16,
80,2021-10-16,
81,2021-10-16,
82,2021-10-16,1.0
83,2021-10-16,
84,2021-10-16,1.0
85,2021-10-16,
86,2021-10-16,1.0
87,2021-10-16,
88,2021-10-16,1.0
89,2021-10-16,
90,2021-10-16,
91,2021-10-16,1.0
92,2021-10-16,0.0
93,2021-10-16,1.0
94,2021-10-16,
95,2021-10-16,
96,2021-10-16,0.0
97,2021-10-16,
98,2021-10-16,0.0
99,2021-10-16,0.0
100,2021-10-16,0.0
101,2021-10-16,
102,2021-10-16,0.0
103,2021-10-16,0.0
104,2021-10-16,0.0
105,2021-10-16,0.0
106,2021-10-16,0.0
107,2021-10-16,0.0
108,2021-10-16,0.0
109,2021-10-16,0.0
110,2021-10-16,0.0
111,2021-10-16,0.0
112,2021-10-16,0.0
116,2021-10-16,0.0
121,2021-10-16,0.0
124,2021-10-16,0.0
134,2021-10-16,0.0
221,2021-10-16,0.0
3,2021-10-17,0.0
4,2021-10-17,0.0
5,2021-10-17,0.0
6,2021-10-17,
7,2021-10-17,2.0
8,2021-10-17,1.0
9,2021-10-17,1.0
10,2021-10-17,
11,2021-10-17,
12,2021-10-17,
13,2021-10-17,4.0
14,2021-10-17,6.0
15,2021-10-17,1.0
16,2021-10-17,3.0
17,2021-10-17,1.0
18,2021-10-17,1.0
19,2021-10-17,1.0
20,2021-10-17,2.0
21,2021-10-17,
22,2021-10-17,1.0
23,2021-10-17,
24,2021-10-17,
25,2021-10-17,3.0
26,2021-10-17,
27,2021-10-17,
28,2021-10-17,
29,2021-10-17,
30,2021-10-17,
31,2021-10-17,
32,2021-10-17,
33,2021-10-17,
34,2021-10-17,1.0
35,2021-10-17,
36,2021-10-17,1.0
37,2021-10-17,
38,2021-10-17,1.0
39,2021-10-17,1.0
40,2021-10-17,
41,2021-10-17,1.0
42,2021-10-17,
43,2021-10-17,
44,2021-10-17,2.0
45,2021-10-17,
46,2021-10-17,
47,2021-10-17,
48,2021-10-17,
49,2021-10-17,
50,2021-10-17,1.0
51,2021-10-17,
52,2021-10-17,
53,2021-10-17,
54,2021-10-17,
55,2021-10-17,1.0
56,2021-10-17,
57,2021-10-17,
58,2021-10-17,
59,2021-10-17,
60,2021-10-17,
61,2021-10-17,
62,2021-10-17,
63,2021-10-17,
64,2021-10-17,1.0
65,2021-10-17,
66,2021-10-17,
67,2021-10-17,
68,2021-10-17,
69,2021-10-17,
70,2021-10-17,
71,2021-10-17,
72,2021-10-17,0.0
73,2021-10-17,
74,2021-10-17,
75,2021-10-17,
76,2021-10-17,
77,2021-10-17,0.0
78,2021-10-17,
79,2021-10-17,0.0
80,2021-10-17,0.0
81,2021-10-17,
82,2021-10-17,0.0
83,2021-10-17,1.0
84,2021-10-17,0.0
85,2021-10-17,0.0
86,2021-10-17,
87,2021-10-17,0.0
88,2021-10-17,0.0
89,2021-10-17,0.0
90,2021-10-17,
91,2021-10-17,0.0
92,2021-10-17,
93,2021-10-17,0.0
94,2021-10-17,0.0
95,2021-10-17,0.0
96,2021-10-17,0.0
97,2021-10-17,0.0
98,2021-10-17,0.0
99,2021-10-17,0.0
100,2021-10-17,0.0
101,2021-10-17,0.0
102,2021-10-17,0.0
103,2021-10-17,0.0
104,2021-10-17,0.0
105,2021-10-17,0.0
106,2021-10-17,0.0
107,2021-10-17,0.0
108,2021-10-17,0.0
109,2021-10-17,0.0
110,2021-10-17,0.0
111,2021-10-17,0.0
112,2021-10-17,0.0
116,2021-10-17,0.0
121,2021-10-17,0.0
124,2021-10-17,0.0
134,2021-10-17,0.0
221,2021-10-17,0.0
3,2021-10-18,
4,2021-10-18,
5,2021-10-18,
6,2021-10-18,260.0
7,2021-10-18,286.0
8,2021-10-18,320.0
9,2021-10-18,378.0
10,2021-10-18,425.0
11,2021-10-18,493.0
12,2021-10-18,1810.0
13,2021-10-18,27741.0
14,2021-10-18,3392.0
15,2021-10-18,1548.0
16,2021-10-18,1044.0
17,2021-10-18,795.0
18,2021-10-18,332.0
19,2021-10-18,276.0
20,2021-10-18,290.0
21,2021-10-18,295.0
22,2021-10-18,269.0
23,2021-10-18,331.0
24,2021-10-18,344.0
25,2021-10-18,312.0
26,2021-10-18,277.0
27,2021-10-18,320.0
28,2021-10-18,310.0
29,2021-10-18,300.0
30,2021-10-18,333.0
31,2021-10-18,280.0
32,2021-10-18,308.0
33,2021-10-18,261.0
34,2021-10-18,247.0
35,2021-10-18,242.0
36,2021-10-18,198.0
37,2021-10-18,192.0
38,2021-10-18,197.0
39,2021-10-18,180.0
40,2021-10-18,164.0
41,2021-10-18,151.0
42,2021-10-18,153.0
43,2021-10-18,142.0
44,2021-10-18,114.0
45,2021-10-18,118.0
46,2021-10-18,104.0
47,2021-10-18,117.0
48,2021-10-18,85.0
49,2021-10-18,105.0
50,2021-10-18,77.0
51,2021-10-18,66.0
52,2021-10-18,75.0
53,2021-10-18,81.0
54,2021-10-18,64.0
55,2021-10-18,66.0
56,2021-10-18,52.0
57,2021-10-18,66.0
58,2021-10-18,63.0
59,2021-10-18,47.0
60,2021-10-18,48.0
61,2021-10-18,44.0
62,2021-10-18,39.0
63,2021-10-18,29.0
64,2021-10-18,30.0
65,2021-10-18,16.0
66,2021-10-18,27.0
67,2021-10-18,26.0
68,2021-10-18,13.0
69,2021-10-18,15.0
70,2021-10-18,22.0
71,2021-10-18,17.0
72,2021-10-18,10.0
73,2021-10-18,12.0
74,2021-10-18,15.0
75,2021-10-18,12.0
76,2021-10-18,10.0
77,2021-10-18,15.0
78,2021-10-18,13.0
79,2021-10-18,12.0
80,2021-10-18,9.0
81,2021-10-18,5.0
82,2021-10-18,7.0
83,2021-10-18,5.0
84,2021-10-18,3.0
85,2021-10-18,7.0
86,2021-10-18,3.0
87,2021-10-18,4.0
88,2021-10-18,1.0
89,2021-10-18,5.0
90,2021-10-18,4.0
91,2021-10-18,2.0
92,2021-10-18,3.0
93,2021-10-18,1.0
94,2021-10-18,
95,2021-10-18,
96,2021-10-18,1.0
97,2021-10-18,
98,2021-10-18,
99,2021-10-18,
100,2021-10-18,
101,2021-10-18,
102,2021-10-18,0.0
103,2021-10-18,
104,2021-10-18,0.0
105,2021-10-18,0.0
106,2021-10-18,0.0
107,2021-10-18,0.0
108,2021-10-18,0.0
109,2021-10-18,0.0
110,2021-10-18,0.0
111,2021-10-18,0.0
112,2021-10-18,0.0
116,2021-10-18,0.0
121,2021-10-18,0.0
124,2021-10-18,0.0
134,2021-10-18,0.0
221,2021-10-18,0.0
3,2021-10-19,0.0
4,2021-10-19,
5,2021-10-19,0.0
6,2021-10-19,299.0
7,2021-10-19,350.0
8,2021-10-19,368.0
9,2021-10-19,452.0
10,2021-10-19,525.0
11,2021-10-19,573.0
12,2021-10-19,3732.0
13,2021-10-19,31880.0
14,2021-10-19,3424.0
15,2021-10-19,1530.0
16,2021-10-19,935.0
17,2021-10-19,725.0
18,2021-10-19,397.0
19,2021-10-19,290.0
20,2021-10-19,339.0
21,2021-10-19,337.0
22,2021-10-19,331.0
23,2021-10-19,357.0
24,2021-10-19,336.0
25,2021-10-19,320.0
26,2021-10-19,343.0
27,2021-10-19,339.0
28,2021-10-19,333.0
29,2021-10-19,362.0
30,2021-10-19,369.0
31,2021-10-19,336.0
32,2021-10-19,359.0
33,2021-10-19,278.0
34,2021-10-19,275.0
35,2021-10-19,260.0
36,2021-10-19,246.0
37,2021-10-19,197.0
38,2021-10-19,214.0
39,2021-10-19,199.0
40,2021-10-19,205.0
41,2021-10-19,169.0
42,2021-10-19,153.0
43,2021-10-19,139.0
44,2021-10-19,131.0
45,2021-10-19,115.0
46,2021-10-19,122.0
47,2021-10-19,147.0
48,2021-10-19,96.0
49,2021-10-19,130.0
50,2021-10-19,97.0
51,2021-10-19,94.0
52,2021-10-19,86.0
53,2021-10-19,66.0
54,2021-10-19,75.0
55,2021-10-19,78.0
56,2021-10-19,78.0
57,2021-10-19,68.0
58,2021-10-19,50.0
59,2021-10-19,48.0
60,2021-10-19,41.0
61,2021-10-19,60.0
62,2021-10-19,45.0
63,2021-10-19,43.0
64,2021-10-19,48.0
65,2021-10-19,31.0
66,2021-10-19,31.0
67,2021-10-19,32.0
68,2021-10-19,27.0
69,2021-10-19,20.0
70,2021-10-19,20.0
71,2021-10-19,17.0
72,2021-10-19,10.0
73,2021-10-19,12.0
74,2021-10-19,17.0
75,2021-10-19,7.0
76,2021-10-19,7.0
77,2021-10-19,20.0
78,2021-10-19,15.0
79,2021-10-19,7.0
80,2021-10-19,11.0
81,2021-10-19,7.0
82,2021-10-19,6.0
83,2021-10-19,6.0
84,2021-10-19,2.0
85,2021-10-19,5.0
86,2021-10-19,6.0
87,2021-10-19,4.0
88,2021-10-19,1.0
89,2021-10-19,3.0
90,2021-10-19,2.0
91,2021-10-19,1.0
92,2021-10-19,1.0
93,2021-10-19,2.0
94,2021-10-19,2.0
95,2021-10-19,
96,2021-10-19,1.0
97,2021-10-19,1.0
98,2021-10-19,1.0
99,2021-10-19,0.0
100,2021-10-19,
101,2021-10-19,
102,2021-10-19,0.0
103,2021-10-19,0.0
104,2021-10-19,0.0
105,2021-10-19,0.0
106,2021-10-19,0.0
107,2021-10-19,0.0
108,2021-10-19,0.0
109,2021-10-19,0.0
110,2021-10-19,0.0
111,2021-10-19,0.0
112,2021-10-19,0.0
116,2021-10-19,0.0
121,2021-10-19,0.0
124,2021-10-19,0.0
134,2021-10-19,0.0
221,2021-10-19,0.0
3,2021-10-20,
4,2021-10-20,0.0
5,2021-10-20,0.0
6,2021-10-20,321.0
7,2021-10-20,377.0
8,2021-10-20,378.0
9,2021-10-20,430.0
10,2021-10-20,501.0
11,2021-10-20,625.0
12,2021-10-20,32562.0
13,2021-10-20,13036.0
14,2021-10-20,2777.0
15,2021-10-20,1280.0
16,2021-10-20,846.0
17,2021-10-20,585.0
18,2021-10-20,301.0
19,2021-10-20,286.0
20,2021-10-20,282.0
21,2021-10-20,258.0
22,2021-10-20,297.0
23,2021-10-20,275.0
24,2021-10-20,275.0
25,2021-10-20,280.0
26,2021-10-20,285.0
27,2021-10-20,269.0
28,2021-10-20,259.0
29,2021-10-20,290.0
30,2021-10-20,282.0
31,2021-10-20,273.0
32,2021-10-20,246.0
33,2021-10-20,189.0
34,2021-10-20,190.0
35,2021-10-20,195.0
36,2021-10-20,207.0
37,2021-10-20,193.0
38,2021-10-20,188.0
39,2021-10-20,148.0
40,2021-10-20,139.0
41,2021-10-20,136.0
42,2021-10-20,128.0
43,2021-10-20,112.0
44,2021-10-20,104.0
45,2021-10-20,108.0
46,2021-10-20,85.0
47,2021-10-20,110.0
48,2021-10-20,86.0
49,2021-10-20,82.0
50,2021-10-20,78.0
51,2021-10-20,73.0
52,2021-10-20,68.0
53,2021-10-20,71.0
54,2021-10-20,60.0
55,2021-10-20,70.0
56,2021-10-20,53.0
57,2021-10-20,49.0
58,2021-10-20,45.0
59,2021-10-20,49.0
60,2021-10-20,61.0
61,2021-10-20,46.0
62,2021-10-20,41.0
63,2021-10-20,23.0
64,2021-10-20,23.0
65,2021-10-20,28.0
66,2021-10-20,31.0
67,2021-10-20,23.0
68,2021-10-20,17.0
69,2021-10-20,11.0
70,2021-10-20,28.0
71,2021-10-20,15.0
72,2021-10-20,18.0
73,2021-10-20,12.0
74,2021-10-20,13.0
75,2021-10-20,16.0
76,2021-10-20,14.0
77,2021-10-20,16.0
78,2021-10-20,13.0
79,2021-10-20,9.0
80,2021-10-20,6.0
81,2021-10-20,11.0
82,2021-10-20,10.0
83,2021-10-20,9.0
84,2021-10-20,1.0
85,2021-10-20,15.0
86,2021-10-20,2.0
87,2021-10-20,4.0
88,2021-10-20,8.0
89,2021-10-20,5.0
90,2021-10-20,1.0
91,2021-10-20,5.0
92,2021-10-20,1.0
93,2021-10-20,3.0
94,2021-10-20,2.0
95,2021-10-20,1.0
96,2021-10-20,
97,2021-10-20,1.0
98,2021-10-20,1.0
99,2021-10-20,1.0
100,2021-10-20,
101,2021-10-20,1.0
102,2021-10-20,0.0
103,2021-10-20,0.0
104,2021-10-20,0.0
105,2021-10-20,
106,2021-10-20,0.0
107,2021-10-20,0.0
108,2021-10-20,0.0
109,2021-10-20,0.0
110,2021-10-20,0.0
111,2021-10-20,0.0
112,2021-10-20,0.0
116,2021-10-20,0.0
121,2021-10-20,0.0
124,2021-10-20,0.0
134,2021-10-20,0.0
221,2021-10-20,0.0
3,2021-10-21,
4,2021-10-21,
5,2021-10-21,
6,2021-10-21,306.0
7,2021-10-21,305.0
8,2021-10-21,381.0
9,2021-10-21,456.0
10,2021-10-21,491.0
11,2021-10-21,591.0
12,2021-10-21,23863.0
13,2021-10-21,9072.0
14,2021-10-21,2701.0
15,2021-10-21,1179.0
16,2021-10-21,839.0
17,2021-10-21,575.0
18,2021-10-21,288.0
19,2021-10-21,224.0
20,2021-10-21,236.0
21,2021-10-21,264.0
22,2021-10-21,288.0
23,2021-10-21,262.0
24,2021-10-21,276.0
25,2021-10-21,301.0
26,2021-10-21,290.0
27,2021-10-21,269.0
28,2021-10-21,270.0
29,2021-10-21,317.0
30,2021-10-21,243.0
31,2021-10-21,246.0
32,2021-10-21,257.0
33,2021-10-21,237.0
34,2021-10-21,212.0
35,2021-10-21,192.0
36,2021-10-21,163.0
37,2021-10-21,174.0
38,2021-10-21,190.0
39,2021-10-21,150.0
40,2021-10-21,147.0
41,2021-10-21,131.0
42,2021-10-21,119.0
43,2021-10-21,108.0
44,2021-10-21,114.0
45,2021-10-21,114.0
46,2021-10-21,126.0
47,2021-10-21,92.0
48,2021-10-21,97.0
49,2021-10-21,93.0
50,2021-10-21,72.0
51,2021-10-21,83.0
52,2021-10-21,58.0
53,2021-10-21,61.0
54,2021-10-21,62.0
55,2021-10-21,57.0
56,2021-10-21,52.0
57,2021-10-21,51.0
58,2021-10-21,69.0
59,2021-10-21,60.0
60,2021-10-21,47.0
61,2021-10-21,43.0
62,2021-10-21,44.0
63,2021-10-21,44.0
64,2021-10-21,27.0
65,2021-10-21,29.0
66,2021-10-21,14.0
67,2021-10-21,23.0
68,2021-10-21,15.0
69,2021-10-21,17.0
70,2021-10-21,20.0
71,2021-10-21,11.0
72,2021-10-21,11.0
73,2021-10-21,12.0
74,2021-10-21,19.0
75,2021-10-21,18.0
76,2021-10-21,9.0
77,2021-10-21,8.0
78,2021-10-21,5.0
79,2021-10-21,16.0
80,2021-10-21,6.0
81,2021-10-21,10.0
82,2021-10-21,1.0
83,2021-10-21,8.0
84,2021-10-21,7.0
85,2021-10-21,4.0
86,2021-10-21,1.0
87,2021-10-21,6.0
88,2021-10-21,6.0
89,2021-10-21,
90,2021-10-21,6.0
91,2021-10-21,4.0
92,2021-10-21,3.0
93,2021-10-21,3.0
94,2021-10-21,
95,2021-10-21,
96,2021-10-21,
97,2021-10-21,1.0
98,2021-10-21,1.0
99,2021-10-21,
100,2021-10-21,
101,2021-10-21,0.0
102,2021-10-21,0.0
103,2021-10-21,
104,2021-10-21,0.0
105,2021-10-21,0.0
106,2021-10-21,0.0
107,2021-10-21,0.0
108,2021-10-21,0.0
109,2021-10-21,0.0
110,2021-10-21,0.0
111,2021-10-21,0.0
112,2021-10-21,0.0
116,2021-10-21,0.0
121,2021-10-21,0.0
124,2021-10-21,0.0
134,2021-10-21,0.0
221,2021-10-21,0.0
3,2021-10-22,0.0
4,2021-10-22,
5,2021-10-22,0.0
6,2021-10-22,343.0
7,2021-10-22,399.0
8,2021-10-22,437.0
9,2021-10-22,528.0
10,2021-10-22,571.0
11,2021-10-22,725.0
12,2021-10-22,17779.0
13,2021-10-22,13742.0
14,2021-10-22,6798.0
15,2021-10-22,3150.0
16,2021-10-22,2372.0
17,2021-10-22,1780.0
18,2021-10-22,339.0
19,2021-10-22,213.0
20,2021-10-22,239.0
21,2021-10-22,217.0
22,2021-10-22,237.0
23,2021-10-22,209.0
24,2021-10-22,233.0
25,2021-10-22,228.0
26,2021-10-22,216.0
27,2021-10-22,237.0
28,2021-10-22,229.0
29,2021-10-22,211.0
30,2021-10-22,238.0
31,2021-10-22,269.0
32,2021-10-22,236.0
33,2021-10-22,232.0
34,2021-10-22,203.0
35,2021-10-22,161.0
36,2021-10-22,156.0
37,2021-10-22,174.0
38,2021-10-22,158.0
39,2021-10-22,157.0
40,2021-10-22,151.0
41,2021-10-22,119.0
42,2021-10-22,117.0
43,2021-10-22,113.0
44,2021-10-22,96.0
45,2021-10-22,87.0
46,2021-10-22,94.0
47,2021-10-22,93.0
48,2021-10-22,97.0
49,2021-10-22,79.0
50,2021-10-22,54.0
51,2021-10-22,68.0
52,2021-10-22,79.0
53,2021-10-22,59.0
54,2021-10-22,62.0
55,2021-10-22,53.0
56,2021-10-22,53.0
57,2021-10-22,59.0
58,2021-10-22,44.0
59,2021-10-22,36.0
60,2021-10-22,30.0
61,2021-10-22,28.0
62,2021-10-22,33.0
63,2021-10-22,24.0
64,2021-10-22,23.0
65,2021-10-22,22.0
66,2021-10-22,21.0
67,2021-10-22,26.0
68,2021-10-22,15.0
69,2021-10-22,17.0
70,2021-10-22,10.0
71,2021-10-22,14.0
72,2021-10-22,14.0
73,2021-10-22,14.0
74,2021-10-22,12.0
75,2021-10-22,16.0
76,2021-10-22,6.0
77,2021-10-22,7.0
78,2021-10-22,10.0
79,2021-10-22,9.0
80,2021-10-22,5.0
81,2021-10-22,6.0
82,2021-10-22,5.0
83,2021-10-22,5.0
84,2021-10-22,5.0
85,2021-10-22,6.0
86,2021-10-22,3.0
87,2021-10-22,2.0
88,2021-10-22,3.0
89,2021-10-22,4.0
90,2021-10-22,1.0
91,2021-10-22,2.0
92,2021-10-22,1.0
93,2021-10-22,2.0
94,2021-10-22,4.0
95,2021-10-22,
96,2021-10-22,1.0
97,2021-10-22,
98,2021-10-22,
99,2021-10-22,
100,2021-10-22,1.0
101,2021-10-22,0.0
102,2021-10-22,0.0
103,2021-10-22,0.0
104,2021-10-22,0.0
105,2021-10-22,0.0
106,2021-10-22,0.0
107,2021-10-22,0.0
108,2021-10-22,0.0
109,2021-10-22,0.0
110,2021-10-22,0.0
111,2021-10-22,0.0
112,2021-10-22,0.0
116,2021-10-22,0.0
121,2021-10-22,0.0
124,2021-10-22,0.0
134,2021-10-22,0.0
221,2021-10-22,0.0
3,2021-10-23,0.0
4,2021-10-23,0.0
5,2021-10-23,0.0
6,2021-10-23,20.0
7,2021-10-23,19.0
8,2021-10-23,27.0
9,2021-10-23,30.0
10,2021-10-23,27.0
11,2021-10-23,32.0
12,2021-10-23,395.0
13,2021-10-23,286.0
14,2021-10-23,91.0
15,2021-10-23,47.0
16,2021-10-23,46.0
17,2021-10-23,31.0
18,2021-10-23,10.0
19,2021-10-23,5.0
20,2021-10-23,4.0
21,2021-10-23,2.0
22,2021-10-23,9.0
23,2021-10-23,4.0
24,2021-10-23,6.0
25,2021-10-23,6.0
26,2021-10-23,5.0
27,2021-10-23,3.0
28,2021-10-23,5.0
29,2021-10-23,6.0
30,2021-10-23,10.0
31,2021-10-23,12.0
32,2021-10-23,5.0
33,2021-10-23,5.0
34,2021-10-23,3.0
35,2021-10-23,7.0
36,2021-10-23,8.0
37,2021-10-23,2.0
38,2021-10-23,6.0
39,2021-10-23,2.0
40,2021-10-23,4.0
41,2021-10-23,5.0
42,2021-10-23,3.0
43,2021-10-23,3.0
44,2021-10-23,5.0
45,2021-10-23,2.0
46,2021-10-23,1.0
47,2021-10-23,1.0
48,2021-10-23,2.0
49,2021-10-23,3.0
50,2021-10-23,
51,2021-10-23,1.0
52,2021-10-23,2.0
53,2021-10-23,3.0
54,2021-10-23,1.0
55,2021-10-23,2.0
56,2021-10-23,1.0
57,2021-10-23,1.0
58,2021-10-23,2.0
59,2021-10-23,
60,2021-10-23,2.0
61,2021-10-23,2.0
62,2021-10-23,1.0
63,2021-10-23,
64,2021-10-23,1.0
65,2021-10-23,3.0
66,2021-10-23,1.0
67,2021-10-23,
68,2021-10-23,1.0
69,2021-10-23,
70,2021-10-23,1.0
71,2021-10-23,
72,2021-10-23,2.0
73,2021-10-23,
74,2021-10-23,
75,2021-10-23,
76,2021-10-23,
77,2021-10-23,1.0
78,2021-10-23,
79,2021-10-23,
80,2021-10-23,1.0
81,2021-10-23,1.0
82,2021-10-23,
83,2021-10-23,
84,2021-10-23,
85,2021-10-23,
86,2021-10-23,1.0
87,2021-10-23,1.0
88,2021-10-23,
89,2021-10-23,
90,2021-10-23,
91,2021-10-23,
92,2021-10-23,
93,2021-10-23,1.0
94,2021-10-23,
95,2021-10-23,
96,2021-10-23,
97,2021-10-23,
98,2021-10-23,0.0
99,2021-10-23,
100,2021-10-23,
101,2021-10-23,
102,2021-10-23,
103,2021-10-23,0.0
104,2021-10-23,0.0
105,2021-10-23,0.0
106,2021-10-23,0.0
107,2021-10-23,0.0
108,2021-10-23,0.0
109,2021-10-23,0.0
110,2021-10-23,0.0
111,2021-10-23,0.0
112,2021-10-23,0.0
116,2021-10-23,0.0
121,2021-10-23,0.0
124,2021-10-23,0.0
134,2021-10-23,0.0
221,2021-10-23,0.0
3,2021-10-24,0.0
4,2021-10-24,0.0
5,2021-10-24,0.0
6,2021-10-24,1.0
7,2021-10-24,3.0
8,2021-10-24,
9,2021-10-24,2.0
10,2021-10-24,
11,2021-10-24,1.0
12,2021-10-24,22.0
13,2021-10-24,7.0
14,2021-10-24,3.0
15,2021-10-24,3.0
16,2021-10-24,2.0
17,2021-10-24,
18,2021-10-24,1.0
19,2021-10-24,
20,2021-10-24,
21,2021-10-24,1.0
22,2021-10-24,
23,2021-10-24,1.0
24,2021-10-24,
25,2021-10-24,
26,2021-10-24,
27,2021-10-24,1.0
28,2021-10-24,2.0
29,2021-10-24,1.0
30,2021-10-24,
31,2021-10-24,1.0
32,2021-10-24,3.0
33,2021-10-24,
34,2021-10-24,2.0
35,2021-10-24,1.0
36,2021-10-24,
37,2021-10-24,
38,2021-10-24,1.0
39,2021-10-24,
40,2021-10-24,
41,2021-10-24,
42,2021-10-24,
43,2021-10-24,
44,2021-10-24,1.0
45,2021-10-24,
46,2021-10-24,
47,2021-10-24,
48,2021-10-24,1.0
49,2021-10-24,
50,2021-10-24,
51,2021-10-24,
52,2021-10-24,1.0
53,2021-10-24,
54,2021-10-24,
55,2021-10-24,
56,2021-10-24,
57,2021-10-24,
58,2021-10-24,
59,2021-10-24,1.0
