Edad,Fecha,Segunda Dosis
17,2021-12-10,260.0
18,2021-12-10,193.0
19,2021-12-10,185.0
20,2021-12-10,207.0
21,2021-12-10,228.0
22,2021-12-10,212.0
23,2021-12-10,239.0
24,2021-12-10,246.0
25,2021-12-10,258.0
26,2021-12-10,250.0
27,2021-12-10,279.0
28,2021-12-10,245.0
29,2021-12-10,265.0
30,2021-12-10,259.0
31,2021-12-10,259.0
32,2021-12-10,234.0
33,2021-12-10,198.0
34,2021-12-10,194.0
35,2021-12-10,169.0
36,2021-12-10,173.0
37,2021-12-10,142.0
38,2021-12-10,162.0
39,2021-12-10,142.0
40,2021-12-10,124.0
41,2021-12-10,133.0
42,2021-12-10,124.0
43,2021-12-10,113.0
44,2021-12-10,126.0
45,2021-12-10,114.0
46,2021-12-10,105.0
47,2021-12-10,91.0
48,2021-12-10,99.0
49,2021-12-10,92.0
50,2021-12-10,91.0
51,2021-12-10,89.0
52,2021-12-10,89.0
53,2021-12-10,89.0
54,2021-12-10,74.0
55,2021-12-10,83.0
56,2021-12-10,70.0
57,2021-12-10,59.0
58,2021-12-10,66.0
59,2021-12-10,52.0
60,2021-12-10,61.0
61,2021-12-10,46.0
62,2021-12-10,37.0
63,2021-12-10,46.0
64,2021-12-10,36.0
65,2021-12-10,38.0
66,2021-12-10,19.0
67,2021-12-10,25.0
68,2021-12-10,25.0
69,2021-12-10,19.0
70,2021-12-10,14.0
71,2021-12-10,15.0
72,2021-12-10,21.0
73,2021-12-10,19.0
74,2021-12-10,10.0
75,2021-12-10,12.0
76,2021-12-10,6.0
77,2021-12-10,15.0
78,2021-12-10,11.0
79,2021-12-10,8.0
80,2021-12-10,12.0
81,2021-12-10,7.0
82,2021-12-10,11.0
83,2021-12-10,7.0
84,2021-12-10,5.0
85,2021-12-10,8.0
86,2021-12-10,3.0
87,2021-12-10,5.0
88,2021-12-10,1.0
89,2021-12-10,7.0
90,2021-12-10,1.0
91,2021-12-10,3.0
92,2021-12-10,4.0
93,2021-12-10,2.0
94,2021-12-10,3.0
95,2021-12-10,1.0
96,2021-12-10,
97,2021-12-10,1.0
98,2021-12-10,
99,2021-12-10,
100,2021-12-10,0.0
101,2021-12-10,0.0
102,2021-12-10,0.0
103,2021-12-10,0.0
104,2021-12-10,0.0
105,2021-12-10,0.0
106,2021-12-10,0.0
107,2021-12-10,0.0
108,2021-12-10,0.0
109,2021-12-10,0.0
110,2021-12-10,0.0
111,2021-12-10,0.0
112,2021-12-10,0.0
116,2021-12-10,0.0
121,2021-12-10,
124,2021-12-10,0.0
3,2021-12-11,
4,2021-12-11,
5,2021-12-11,
6,2021-12-11,260.0
7,2021-12-11,212.0
8,2021-12-11,160.0
9,2021-12-11,179.0
10,2021-12-11,173.0
11,2021-12-11,163.0
12,2021-12-11,122.0
13,2021-12-11,92.0
14,2021-12-11,77.0
15,2021-12-11,54.0
16,2021-12-11,53.0
17,2021-12-11,29.0
18,2021-12-11,36.0
19,2021-12-11,31.0
20,2021-12-11,31.0
21,2021-12-11,35.0
22,2021-12-11,36.0
23,2021-12-11,35.0
24,2021-12-11,38.0
25,2021-12-11,38.0
26,2021-12-11,46.0
27,2021-12-11,32.0
28,2021-12-11,43.0
29,2021-12-11,30.0
30,2021-12-11,37.0
31,2021-12-11,42.0
32,2021-12-11,44.0
33,2021-12-11,32.0
34,2021-12-11,26.0
35,2021-12-11,26.0
36,2021-12-11,27.0
37,2021-12-11,35.0
38,2021-12-11,25.0
39,2021-12-11,32.0
40,2021-12-11,22.0
41,2021-12-11,21.0
42,2021-12-11,17.0
43,2021-12-11,16.0
44,2021-12-11,21.0
45,2021-12-11,19.0
46,2021-12-11,18.0
47,2021-12-11,20.0
48,2021-12-11,20.0
49,2021-12-11,11.0
50,2021-12-11,12.0
51,2021-12-11,12.0
52,2021-12-11,17.0
53,2021-12-11,13.0
54,2021-12-11,13.0
55,2021-12-11,13.0
56,2021-12-11,12.0
57,2021-12-11,11.0
58,2021-12-11,12.0
59,2021-12-11,9.0
60,2021-12-11,7.0
61,2021-12-11,9.0
62,2021-12-11,6.0
63,2021-12-11,4.0
64,2021-12-11,3.0
65,2021-12-11,2.0
66,2021-12-11,5.0
67,2021-12-11,1.0
68,2021-12-11,3.0
69,2021-12-11,4.0
70,2021-12-11,3.0
71,2021-12-11,3.0
72,2021-12-11,
73,2021-12-11,2.0
74,2021-12-11,
75,2021-12-11,
76,2021-12-11,
77,2021-12-11,2.0
78,2021-12-11,
79,2021-12-11,
80,2021-12-11,
81,2021-12-11,1.0
82,2021-12-11,
83,2021-12-11,1.0
84,2021-12-11,1.0
85,2021-12-11,1.0
86,2021-12-11,
87,2021-12-11,1.0
88,2021-12-11,
89,2021-12-11,
90,2021-12-11,
91,2021-12-11,1.0
92,2021-12-11,
93,2021-12-11,
94,2021-12-11,
95,2021-12-11,
96,2021-12-11,
97,2021-12-11,
98,2021-12-11,
99,2021-12-11,0.0
100,2021-12-11,0.0
101,2021-12-11,0.0
102,2021-12-11,0.0
103,2021-12-11,0.0
104,2021-12-11,0.0
105,2021-12-11,0.0
106,2021-12-11,0.0
107,2021-12-11,0.0
108,2021-12-11,0.0
109,2021-12-11,0.0
110,2021-12-11,0.0
111,2021-12-11,0.0
112,2021-12-11,0.0
116,2021-12-11,0.0
121,2021-12-11,0.0
124,2021-12-11,0.0
3,2021-12-12,
4,2021-12-12,
5,2021-12-12,
6,2021-12-12,26.0
7,2021-12-12,25.0
8,2021-12-12,13.0
9,2021-12-12,25.0
10,2021-12-12,17.0
11,2021-12-12,14.0
12,2021-12-12,13.0
13,2021-12-12,13.0
14,2021-12-12,8.0
15,2021-12-12,6.0
16,2021-12-12,5.0
17,2021-12-12,4.0
18,2021-12-12,5.0
19,2021-12-12,6.0
20,2021-12-12,5.0
21,2021-12-12,3.0
22,2021-12-12,4.0
23,2021-12-12,6.0
24,2021-12-12,8.0
25,2021-12-12,5.0
26,2021-12-12,5.0
27,2021-12-12,3.0
28,2021-12-12,5.0
29,2021-12-12,9.0
30,2021-12-12,5.0
31,2021-12-12,8.0
32,2021-12-12,2.0
33,2021-12-12,7.0
34,2021-12-12,5.0
35,2021-12-12,4.0
36,2021-12-12,4.0
37,2021-12-12,4.0
38,2021-12-12,2.0
39,2021-12-12,5.0
40,2021-12-12,5.0
41,2021-12-12,4.0
42,2021-12-12,2.0
43,2021-12-12,1.0
44,2021-12-12,1.0
45,2021-12-12,2.0
46,2021-12-12,2.0
47,2021-12-12,4.0
48,2021-12-12,2.0
49,2021-12-12,2.0
50,2021-12-12,2.0
51,2021-12-12,1.0
52,2021-12-12,3.0
53,2021-12-12,3.0
54,2021-12-12,3.0
55,2021-12-12,2.0
56,2021-12-12,3.0
57,2021-12-12,1.0
58,2021-12-12,
59,2021-12-12,1.0
60,2021-12-12,1.0
61,2021-12-12,1.0
62,2021-12-12,
63,2021-12-12,
64,2021-12-12,2.0
65,2021-12-12,
66,2021-12-12,
67,2021-12-12,
68,2021-12-12,1.0
69,2021-12-12,
70,2021-12-12,1.0
71,2021-12-12,1.0
72,2021-12-12,
73,2021-12-12,
74,2021-12-12,
75,2021-12-12,
76,2021-12-12,
77,2021-12-12,1.0
78,2021-12-12,0.0
79,2021-12-12,
80,2021-12-12,
81,2021-12-12,
82,2021-12-12,
83,2021-12-12,0.0
84,2021-12-12,
85,2021-12-12,0.0
86,2021-12-12,0.0
87,2021-12-12,0.0
88,2021-12-12,0.0
89,2021-12-12,
90,2021-12-12,0.0
91,2021-12-12,
92,2021-12-12,
93,2021-12-12,0.0
94,2021-12-12,
95,2021-12-12,0.0
96,2021-12-12,0.0
97,2021-12-12,0.0
98,2021-12-12,0.0
99,2021-12-12,0.0
100,2021-12-12,0.0
101,2021-12-12,0.0
102,2021-12-12,0.0
103,2021-12-12,0.0
104,2021-12-12,0.0
105,2021-12-12,0.0
106,2021-12-12,0.0
107,2021-12-12,0.0
108,2021-12-12,0.0
109,2021-12-12,0.0
110,2021-12-12,0.0
111,2021-12-12,0.0
112,2021-12-12,0.0
116,2021-12-12,0.0
121,2021-12-12,0.0
124,2021-12-12,0.0
3,2021-12-13,2.0
4,2021-12-13,1.0
5,2021-12-13,2.0
6,2021-12-13,2110.0
7,2021-12-13,1620.0
8,2021-12-13,1581.0
9,2021-12-13,1520.0
10,2021-12-13,1547.0
11,2021-12-13,1431.0
12,2021-12-13,1034.0
13,2021-12-13,918.0
14,2021-12-13,705.0
15,2021-12-13,511.0
16,2021-12-13,395.0
17,2021-12-13,330.0
18,2021-12-13,270.0
19,2021-12-13,235.0
20,2021-12-13,255.0
21,2021-12-13,260.0
22,2021-12-13,300.0
23,2021-12-13,267.0
24,2021-12-13,341.0
25,2021-12-13,364.0
26,2021-12-13,326.0
27,2021-12-13,327.0
28,2021-12-13,320.0
29,2021-12-13,324.0
30,2021-12-13,327.0
31,2021-12-13,303.0
32,2021-12-13,262.0
33,2021-12-13,264.0
34,2021-12-13,249.0
35,2021-12-13,233.0
36,2021-12-13,197.0
37,2021-12-13,191.0
38,2021-12-13,221.0
39,2021-12-13,178.0
40,2021-12-13,194.0
41,2021-12-13,158.0
42,2021-12-13,136.0
43,2021-12-13,152.0
44,2021-12-13,134.0
45,2021-12-13,121.0
46,2021-12-13,134.0
47,2021-12-13,138.0
48,2021-12-13,120.0
49,2021-12-13,136.0
50,2021-12-13,100.0
51,2021-12-13,115.0
52,2021-12-13,102.0
53,2021-12-13,95.0
54,2021-12-13,82.0
55,2021-12-13,100.0
56,2021-12-13,83.0
57,2021-12-13,102.0
58,2021-12-13,80.0
59,2021-12-13,86.0
60,2021-12-13,79.0
61,2021-12-13,63.0
62,2021-12-13,67.0
63,2021-12-13,56.0
64,2021-12-13,47.0
65,2021-12-13,50.0
66,2021-12-13,41.0
67,2021-12-13,40.0
68,2021-12-13,29.0
69,2021-12-13,27.0
70,2021-12-13,32.0
71,2021-12-13,28.0
72,2021-12-13,20.0
73,2021-12-13,23.0
74,2021-12-13,23.0
75,2021-12-13,22.0
76,2021-12-13,21.0
77,2021-12-13,13.0
78,2021-12-13,12.0
79,2021-12-13,17.0
80,2021-12-13,17.0
81,2021-12-13,14.0
82,2021-12-13,7.0
83,2021-12-13,10.0
84,2021-12-13,4.0
85,2021-12-13,9.0
86,2021-12-13,5.0
87,2021-12-13,1.0
88,2021-12-13,8.0
89,2021-12-13,3.0
90,2021-12-13,5.0
91,2021-12-13,
92,2021-12-13,1.0
93,2021-12-13,3.0
94,2021-12-13,
95,2021-12-13,1.0
96,2021-12-13,
97,2021-12-13,
98,2021-12-13,
99,2021-12-13,
100,2021-12-13,
101,2021-12-13,0.0
102,2021-12-13,1.0
103,2021-12-13,0.0
104,2021-12-13,0.0
105,2021-12-13,0.0
106,2021-12-13,0.0
107,2021-12-13,0.0
108,2021-12-13,0.0
109,2021-12-13,0.0
110,2021-12-13,0.0
111,2021-12-13,0.0
112,2021-12-13,0.0
116,2021-12-13,0.0
121,2021-12-13,0.0
124,2021-12-13,0.0
3,2021-12-14,1.0
4,2021-12-14,2.0
5,2021-12-14,5.0
6,2021-12-14,2010.0
7,2021-12-14,1585.0
8,2021-12-14,1421.0
9,2021-12-14,1446.0
10,2021-12-14,1455.0
11,2021-12-14,1385.0
12,2021-12-14,979.0
13,2021-12-14,784.0
14,2021-12-14,569.0
15,2021-12-14,441.0
16,2021-12-14,343.0
17,2021-12-14,331.0
18,2021-12-14,244.0
19,2021-12-14,225.0
20,2021-12-14,256.0
21,2021-12-14,238.0
22,2021-12-14,275.0
23,2021-12-14,286.0
24,2021-12-14,260.0
25,2021-12-14,287.0
26,2021-12-14,289.0
27,2021-12-14,318.0
28,2021-12-14,287.0
29,2021-12-14,292.0
30,2021-12-14,259.0
31,2021-12-14,269.0
32,2021-12-14,266.0
33,2021-12-14,235.0
34,2021-12-14,235.0
35,2021-12-14,219.0
36,2021-12-14,194.0
37,2021-12-14,167.0
38,2021-12-14,165.0
39,2021-12-14,142.0
40,2021-12-14,173.0
41,2021-12-14,124.0
42,2021-12-14,142.0
43,2021-12-14,123.0
44,2021-12-14,126.0
45,2021-12-14,101.0
46,2021-12-14,109.0
47,2021-12-14,124.0
48,2021-12-14,103.0
49,2021-12-14,118.0
50,2021-12-14,97.0
51,2021-12-14,88.0
52,2021-12-14,85.0
53,2021-12-14,75.0
54,2021-12-14,102.0
55,2021-12-14,90.0
56,2021-12-14,87.0
57,2021-12-14,76.0
58,2021-12-14,74.0
59,2021-12-14,61.0
60,2021-12-14,62.0
61,2021-12-14,51.0
62,2021-12-14,52.0
63,2021-12-14,66.0
64,2021-12-14,48.0
65,2021-12-14,43.0
66,2021-12-14,34.0
67,2021-12-14,30.0
68,2021-12-14,24.0
69,2021-12-14,25.0
70,2021-12-14,14.0
71,2021-12-14,18.0
72,2021-12-14,22.0
73,2021-12-14,12.0
74,2021-12-14,19.0
75,2021-12-14,12.0
76,2021-12-14,16.0
77,2021-12-14,13.0
78,2021-12-14,20.0
79,2021-12-14,10.0
80,2021-12-14,13.0
81,2021-12-14,16.0
82,2021-12-14,9.0
83,2021-12-14,12.0
84,2021-12-14,7.0
85,2021-12-14,3.0
86,2021-12-14,9.0
87,2021-12-14,5.0
88,2021-12-14,6.0
89,2021-12-14,5.0
90,2021-12-14,4.0
91,2021-12-14,4.0
92,2021-12-14,5.0
93,2021-12-14,2.0
94,2021-12-14,2.0
95,2021-12-14,
96,2021-12-14,
97,2021-12-14,
98,2021-12-14,
99,2021-12-14,0.0
100,2021-12-14,1.0
101,2021-12-14,
102,2021-12-14,
103,2021-12-14,
104,2021-12-14,0.0
105,2021-12-14,0.0
106,2021-12-14,0.0
107,2021-12-14,0.0
108,2021-12-14,0.0
109,2021-12-14,0.0
110,2021-12-14,0.0
111,2021-12-14,0.0
112,2021-12-14,0.0
116,2021-12-14,0.0
121,2021-12-14,0.0
124,2021-12-14,0.0
3,2021-12-15,
4,2021-12-15,1.0
5,2021-12-15,1.0
6,2021-12-15,1822.0
7,2021-12-15,1542.0
8,2021-12-15,1282.0
9,2021-12-15,1374.0
10,2021-12-15,1347.0
11,2021-12-15,1283.0
12,2021-12-15,945.0
13,2021-12-15,714.0
14,2021-12-15,540.0
15,2021-12-15,392.0
16,2021-12-15,310.0
17,2021-12-15,261.0
18,2021-12-15,220.0
19,2021-12-15,201.0
20,2021-12-15,250.0
21,2021-12-15,268.0
22,2021-12-15,232.0
23,2021-12-15,252.0
24,2021-12-15,262.0
25,2021-12-15,265.0
26,2021-12-15,275.0
27,2021-12-15,253.0
28,2021-12-15,280.0
29,2021-12-15,225.0
30,2021-12-15,254.0
31,2021-12-15,245.0
32,2021-12-15,242.0
33,2021-12-15,204.0
34,2021-12-15,175.0
35,2021-12-15,185.0
36,2021-12-15,161.0
37,2021-12-15,154.0
38,2021-12-15,145.0
39,2021-12-15,146.0
40,2021-12-15,126.0
41,2021-12-15,143.0
42,2021-12-15,118.0
43,2021-12-15,109.0
44,2021-12-15,107.0
45,2021-12-15,105.0
46,2021-12-15,102.0
47,2021-12-15,108.0
48,2021-12-15,89.0
49,2021-12-15,94.0
50,2021-12-15,85.0
51,2021-12-15,80.0
52,2021-12-15,84.0
53,2021-12-15,69.0
54,2021-12-15,71.0
55,2021-12-15,69.0
56,2021-12-15,65.0
57,2021-12-15,60.0
58,2021-12-15,76.0
59,2021-12-15,57.0
60,2021-12-15,60.0
61,2021-12-15,54.0
62,2021-12-15,50.0
63,2021-12-15,44.0
64,2021-12-15,32.0
65,2021-12-15,34.0
66,2021-12-15,29.0
67,2021-12-15,24.0
68,2021-12-15,19.0
69,2021-12-15,26.0
70,2021-12-15,18.0
71,2021-12-15,18.0
72,2021-12-15,19.0
73,2021-12-15,13.0
74,2021-12-15,16.0
75,2021-12-15,12.0
76,2021-12-15,18.0
77,2021-12-15,12.0
78,2021-12-15,15.0
79,2021-12-15,14.0
80,2021-12-15,6.0
81,2021-12-15,12.0
82,2021-12-15,9.0
83,2021-12-15,11.0
84,2021-12-15,7.0
85,2021-12-15,5.0
86,2021-12-15,5.0
87,2021-12-15,6.0
88,2021-12-15,4.0
89,2021-12-15,1.0
90,2021-12-15,5.0
91,2021-12-15,
92,2021-12-15,4.0
93,2021-12-15,3.0
94,2021-12-15,1.0
95,2021-12-15,
96,2021-12-15,2.0
97,2021-12-15,1.0
98,2021-12-15,
99,2021-12-15,
100,2021-12-15,
101,2021-12-15,
102,2021-12-15,
103,2021-12-15,0.0
104,2021-12-15,0.0
105,2021-12-15,0.0
106,2021-12-15,0.0
107,2021-12-15,0.0
108,2021-12-15,0.0
109,2021-12-15,0.0
110,2021-12-15,0.0
111,2021-12-15,0.0
112,2021-12-15,0.0
116,2021-12-15,0.0
121,2021-12-15,0.0
124,2021-12-15,0.0
3,2021-12-16,
4,2021-12-16,
5,2021-12-16,1.0
6,2021-12-16,1611.0
7,2021-12-16,1212.0
8,2021-12-16,1078.0
9,2021-12-16,1172.0
10,2021-12-16,1131.0
11,2021-12-16,1118.0
12,2021-12-16,835.0
13,2021-12-16,594.0
14,2021-12-16,492.0
15,2021-12-16,376.0
16,2021-12-16,300.0
17,2021-12-16,280.0
18,2021-12-16,200.0
19,2021-12-16,167.0
20,2021-12-16,216.0
21,2021-12-16,218.0
22,2021-12-16,200.0
23,2021-12-16,222.0
24,2021-12-16,218.0
25,2021-12-16,255.0
26,2021-12-16,231.0
27,2021-12-16,238.0
28,2021-12-16,217.0
29,2021-12-16,216.0
30,2021-12-16,217.0
31,2021-12-16,201.0
32,2021-12-16,178.0
33,2021-12-16,184.0
34,2021-12-16,183.0
35,2021-12-16,159.0
36,2021-12-16,138.0
37,2021-12-16,146.0
38,2021-12-16,131.0
39,2021-12-16,121.0
40,2021-12-16,126.0
41,2021-12-16,109.0
42,2021-12-16,118.0
43,2021-12-16,93.0
44,2021-12-16,93.0
45,2021-12-16,92.0
46,2021-12-16,99.0
47,2021-12-16,107.0
48,2021-12-16,77.0
49,2021-12-16,88.0
50,2021-12-16,94.0
51,2021-12-16,73.0
52,2021-12-16,69.0
53,2021-12-16,75.0
54,2021-12-16,68.0
55,2021-12-16,52.0
56,2021-12-16,63.0
57,2021-12-16,52.0
58,2021-12-16,57.0
59,2021-12-16,54.0
60,2021-12-16,50.0
61,2021-12-16,49.0
62,2021-12-16,42.0
63,2021-12-16,44.0
64,2021-12-16,47.0
65,2021-12-16,28.0
66,2021-12-16,34.0
67,2021-12-16,23.0
68,2021-12-16,24.0
69,2021-12-16,22.0
70,2021-12-16,18.0
71,2021-12-16,22.0
72,2021-12-16,26.0
73,2021-12-16,22.0
74,2021-12-16,5.0
75,2021-12-16,16.0
76,2021-12-16,5.0
77,2021-12-16,15.0
78,2021-12-16,14.0
79,2021-12-16,12.0
80,2021-12-16,7.0
81,2021-12-16,6.0
82,2021-12-16,10.0
83,2021-12-16,7.0
84,2021-12-16,10.0
85,2021-12-16,7.0
86,2021-12-16,4.0
87,2021-12-16,6.0
88,2021-12-16,5.0
89,2021-12-16,4.0
90,2021-12-16,2.0
91,2021-12-16,
92,2021-12-16,2.0
93,2021-12-16,1.0
94,2021-12-16,1.0
95,2021-12-16,1.0
96,2021-12-16,2.0
97,2021-12-16,
98,2021-12-16,1.0
99,2021-12-16,
100,2021-12-16,0.0
101,2021-12-16,0.0
102,2021-12-16,
103,2021-12-16,0.0
104,2021-12-16,
105,2021-12-16,0.0
106,2021-12-16,0.0
107,2021-12-16,0.0
108,2021-12-16,0.0
109,2021-12-16,0.0
110,2021-12-16,0.0
111,2021-12-16,0.0
112,2021-12-16,0.0
116,2021-12-16,0.0
121,2021-12-16,0.0
124,2021-12-16,0.0
3,2021-12-17,
4,2021-12-17,2.0
5,2021-12-17,
6,2021-12-17,1474.0
7,2021-12-17,1024.0
8,2021-12-17,939.0
9,2021-12-17,952.0
10,2021-12-17,964.0
11,2021-12-17,959.0
12,2021-12-17,711.0
13,2021-12-17,588.0
14,2021-12-17,418.0
15,2021-12-17,311.0
16,2021-12-17,273.0
17,2021-12-17,237.0
18,2021-12-17,191.0
19,2021-12-17,168.0
20,2021-12-17,170.0
21,2021-12-17,190.0
22,2021-12-17,189.0
23,2021-12-17,202.0
24,2021-12-17,194.0
25,2021-12-17,192.0
26,2021-12-17,196.0
27,2021-12-17,224.0
28,2021-12-17,188.0
29,2021-12-17,200.0
30,2021-12-17,198.0
31,2021-12-17,162.0
32,2021-12-17,196.0
33,2021-12-17,165.0
34,2021-12-17,139.0
35,2021-12-17,146.0
36,2021-12-17,115.0
37,2021-12-17,115.0
38,2021-12-17,108.0
39,2021-12-17,119.0
40,2021-12-17,112.0
41,2021-12-17,104.0
42,2021-12-17,86.0
43,2021-12-17,91.0
44,2021-12-17,77.0
45,2021-12-17,88.0
46,2021-12-17,91.0
47,2021-12-17,86.0
48,2021-12-17,61.0
49,2021-12-17,64.0
50,2021-12-17,67.0
51,2021-12-17,70.0
52,2021-12-17,55.0
53,2021-12-17,65.0
54,2021-12-17,67.0
55,2021-12-17,58.0
56,2021-12-17,65.0
57,2021-12-17,44.0
58,2021-12-17,61.0
59,2021-12-17,34.0
60,2021-12-17,50.0
61,2021-12-17,42.0
62,2021-12-17,23.0
63,2021-12-17,34.0
64,2021-12-17,20.0
65,2021-12-17,32.0
66,2021-12-17,26.0
67,2021-12-17,28.0
68,2021-12-17,23.0
69,2021-12-17,18.0
70,2021-12-17,19.0
71,2021-12-17,22.0
72,2021-12-17,13.0
73,2021-12-17,12.0
74,2021-12-17,9.0
75,2021-12-17,8.0
76,2021-12-17,9.0
77,2021-12-17,12.0
78,2021-12-17,5.0
79,2021-12-17,4.0
80,2021-12-17,4.0
81,2021-12-17,7.0
82,2021-12-17,4.0
83,2021-12-17,2.0
84,2021-12-17,7.0
85,2021-12-17,5.0
86,2021-12-17,4.0
87,2021-12-17,6.0
88,2021-12-17,5.0
89,2021-12-17,
90,2021-12-17,4.0
91,2021-12-17,1.0
92,2021-12-17,1.0
93,2021-12-17,
94,2021-12-17,1.0
95,2021-12-17,
96,2021-12-17,
97,2021-12-17,
98,2021-12-17,1.0
99,2021-12-17,
100,2021-12-17,1.0
101,2021-12-17,
102,2021-12-17,0.0
103,2021-12-17,0.0
104,2021-12-17,0.0
105,2021-12-17,0.0
106,2021-12-17,0.0
107,2021-12-17,0.0
108,2021-12-17,0.0
109,2021-12-17,0.0
110,2021-12-17,0.0
111,2021-12-17,0.0
112,2021-12-17,0.0
116,2021-12-17,0.0
121,2021-12-17,0.0
124,2021-12-17,0.0
3,2021-12-18,
4,2021-12-18,
5,2021-12-18,
6,2021-12-18,186.0
7,2021-12-18,107.0
8,2021-12-18,110.0
9,2021-12-18,103.0
10,2021-12-18,119.0
11,2021-12-18,111.0
12,2021-12-18,77.0
13,2021-12-18,64.0
14,2021-12-18,58.0
15,2021-12-18,43.0
16,2021-12-18,19.0
17,2021-12-18,28.0
18,2021-12-18,13.0
19,2021-12-18,9.0
20,2021-12-18,23.0
21,2021-12-18,22.0
22,2021-12-18,33.0
23,2021-12-18,28.0
24,2021-12-18,31.0
25,2021-12-18,40.0
26,2021-12-18,29.0
27,2021-12-18,21.0
28,2021-12-18,22.0
29,2021-12-18,25.0
30,2021-12-18,26.0
31,2021-12-18,38.0
32,2021-12-18,25.0
33,2021-12-18,15.0
34,2021-12-18,19.0
35,2021-12-18,18.0
36,2021-12-18,16.0
37,2021-12-18,18.0
38,2021-12-18,21.0
39,2021-12-18,27.0
40,2021-12-18,12.0
41,2021-12-18,17.0
42,2021-12-18,8.0
43,2021-12-18,12.0
44,2021-12-18,14.0
45,2021-12-18,12.0
46,2021-12-18,11.0
47,2021-12-18,11.0
48,2021-12-18,13.0
49,2021-12-18,11.0
50,2021-12-18,12.0
51,2021-12-18,10.0
52,2021-12-18,11.0
53,2021-12-18,3.0
54,2021-12-18,5.0
55,2021-12-18,8.0
56,2021-12-18,11.0
57,2021-12-18,7.0
58,2021-12-18,7.0
59,2021-12-18,6.0
60,2021-12-18,8.0
61,2021-12-18,5.0
62,2021-12-18,6.0
63,2021-12-18,6.0
64,2021-12-18,2.0
65,2021-12-18,3.0
66,2021-12-18,4.0
67,2021-12-18,1.0
68,2021-12-18,2.0
69,2021-12-18,3.0
70,2021-12-18,
71,2021-12-18,
72,2021-12-18,2.0
73,2021-12-18,
74,2021-12-18,1.0
75,2021-12-18,1.0
76,2021-12-18,2.0
77,2021-12-18,1.0
78,2021-12-18,1.0
79,2021-12-18,
80,2021-12-18,1.0
81,2021-12-18,
82,2021-12-18,
83,2021-12-18,
84,2021-12-18,1.0
85,2021-12-18,
86,2021-12-18,
87,2021-12-18,1.0
88,2021-12-18,
89,2021-12-18,
90,2021-12-18,
91,2021-12-18,
92,2021-12-18,0.0
93,2021-12-18,0.0
94,2021-12-18,
95,2021-12-18,0.0
96,2021-12-18,0.0
97,2021-12-18,0.0
98,2021-12-18,0.0
99,2021-12-18,1.0
100,2021-12-18,0.0
101,2021-12-18,0.0
102,2021-12-18,0.0
103,2021-12-18,0.0
104,2021-12-18,0.0
105,2021-12-18,
106,2021-12-18,0.0
107,2021-12-18,0.0
108,2021-12-18,0.0
109,2021-12-18,0.0
110,2021-12-18,0.0
111,2021-12-18,0.0
112,2021-12-18,0.0
116,2021-12-18,0.0
121,2021-12-18,0.0
124,2021-12-18,0.0
3,2021-12-19,
4,2021-12-19,
5,2021-12-19,
6,2021-12-19,12.0
7,2021-12-19,7.0
8,2021-12-19,9.0
9,2021-12-19,10.0
10,2021-12-19,10.0
11,2021-12-19,9.0
12,2021-12-19,10.0
13,2021-12-19,3.0
14,2021-12-19,1.0
15,2021-12-19,5.0
16,2021-12-19,2.0
17,2021-12-19,2.0
18,2021-12-19,1.0
19,2021-12-19,2.0
20,2021-12-19,
21,2021-12-19,3.0
22,2021-12-19,3.0
23,2021-12-19,1.0
24,2021-12-19,3.0
25,2021-12-19,3.0
26,2021-12-19,1.0
27,2021-12-19,5.0
28,2021-12-19,
29,2021-12-19,4.0
30,2021-12-19,3.0
31,2021-12-19,3.0
32,2021-12-19,1.0
33,2021-12-19,4.0
34,2021-12-19,1.0
35,2021-12-19,
36,2021-12-19,2.0
37,2021-12-19,1.0
38,2021-12-19,1.0
39,2021-12-19,2.0
40,2021-12-19,3.0
41,2021-12-19,1.0
42,2021-12-19,1.0
43,2021-12-19,
44,2021-12-19,1.0
45,2021-12-19,1.0
46,2021-12-19,
47,2021-12-19,
48,2021-12-19,
49,2021-12-19,
50,2021-12-19,3.0
51,2021-12-19,
52,2021-12-19,1.0
53,2021-12-19,2.0
54,2021-12-19,3.0
55,2021-12-19,2.0
56,2021-12-19,1.0
57,2021-12-19,1.0
58,2021-12-19,
59,2021-12-19,
60,2021-12-19,
61,2021-12-19,1.0
62,2021-12-19,1.0
63,2021-12-19,
64,2021-12-19,
65,2021-12-19,
66,2021-12-19,
67,2021-12-19,
68,2021-12-19,
69,2021-12-19,
70,2021-12-19,
71,2021-12-19,
72,2021-12-19,
73,2021-12-19,
74,2021-12-19,
75,2021-12-19,
76,2021-12-19,
77,2021-12-19,
78,2021-12-19,
79,2021-12-19,1.0
80,2021-12-19,0.0
81,2021-12-19,
82,2021-12-19,
83,2021-12-19,
84,2021-12-19,
85,2021-12-19,0.0
86,2021-12-19,0.0
87,2021-12-19,0.0
88,2021-12-19,0.0
89,2021-12-19,0.0
90,2021-12-19,0.0
91,2021-12-19,0.0
92,2021-12-19,0.0
93,2021-12-19,0.0
94,2021-12-19,0.0
95,2021-12-19,0.0
96,2021-12-19,0.0
97,2021-12-19,0.0
98,2021-12-19,0.0
99,2021-12-19,0.0
100,2021-12-19,0.0
101,2021-12-19,0.0
102,2021-12-19,0.0
103,2021-12-19,0.0
104,2021-12-19,0.0
105,2021-12-19,0.0
