Edad,Fecha,Segunda Dosis
19.0,2021-03-18,328.0
20.0,2021-03-18,504.0
21.0,2021-03-18,571.0
22.0,2021-03-18,683.0
23.0,2021-03-18,742.0
24.0,2021-03-18,954.0
25.0,2021-03-18,1136.0
26.0,2021-03-18,1219.0
27.0,2021-03-18,1388.0
28.0,2021-03-18,1473.0
29.0,2021-03-18,1613.0
30.0,2021-03-18,1712.0
31.0,2021-03-18,1741.0
32.0,2021-03-18,1782.0
33.0,2021-03-18,1735.0
34.0,2021-03-18,1702.0
35.0,2021-03-18,1583.0
36.0,2021-03-18,1684.0
37.0,2021-03-18,1618.0
38.0,2021-03-18,1712.0
39.0,2021-03-18,1975.0
40.0,2021-03-18,4099.0
41.0,2021-03-18,3893.0
42.0,2021-03-18,3644.0
43.0,2021-03-18,3539.0
44.0,2021-03-18,3425.0
45.0,2021-03-18,1790.0
46.0,2021-03-18,1796.0
47.0,2021-03-18,1706.0
48.0,2021-03-18,1718.0
49.0,2021-03-18,1568.0
50.0,2021-03-18,1358.0
51.0,2021-03-18,1286.0
52.0,2021-03-18,1338.0
53.0,2021-03-18,1363.0
54.0,2021-03-18,1323.0
55.0,2021-03-18,1349.0
56.0,2021-03-18,1332.0
57.0,2021-03-18,1334.0
58.0,2021-03-18,1283.0
59.0,2021-03-18,1359.0
60.0,2021-03-18,3182.0
61.0,2021-03-18,3264.0
62.0,2021-03-18,3609.0
63.0,2021-03-18,3687.0
64.0,2021-03-18,4046.0
65.0,2021-03-18,9513.0
66.0,2021-03-18,40246.0
67.0,2021-03-18,12214.0
68.0,2021-03-18,7178.0
69.0,2021-03-18,5100.0
70.0,2021-03-18,3419.0
71.0,2021-03-18,2305.0
72.0,2021-03-18,1955.0
73.0,2021-03-18,1842.0
74.0,2021-03-18,1703.0
75.0,2021-03-18,1514.0
76.0,2021-03-18,1439.0
77.0,2021-03-18,1230.0
78.0,2021-03-18,1206.0
79.0,2021-03-18,1079.0
80.0,2021-03-18,940.0
81.0,2021-03-18,764.0
82.0,2021-03-18,745.0
83.0,2021-03-18,695.0
84.0,2021-03-18,612.0
85.0,2021-03-18,531.0
86.0,2021-03-18,506.0
87.0,2021-03-18,454.0
88.0,2021-03-18,438.0
89.0,2021-03-18,383.0
90.0,2021-03-18,372.0
91.0,2021-03-18,312.0
92.0,2021-03-18,259.0
93.0,2021-03-18,207.0
94.0,2021-03-18,148.0
95.0,2021-03-18,103.0
96.0,2021-03-18,109.0
97.0,2021-03-18,64.0
98.0,2021-03-18,53.0
99.0,2021-03-18,45.0
100.0,2021-03-18,19.0
101.0,2021-03-18,14.0
102.0,2021-03-18,8.0
103.0,2021-03-18,0.0
104.0,2021-03-18,0.0
105.0,2021-03-18,1.0
106.0,2021-03-18,0.0
107.0,2021-03-18,0.0
108.0,2021-03-18,0.0
109.0,2021-03-18,0.0
110.0,2021-03-18,0.0
111.0,2021-03-18,0.0
112.0,2021-03-18,0.0
116.0,2021-03-18,0.0
121.0,2021-03-18,0.0
124.0,2021-03-18,0.0
221.0,2021-03-18,0.0
18.0,2021-03-19,200.0
19.0,2021-03-19,299.0
20.0,2021-03-19,403.0
21.0,2021-03-19,512.0
22.0,2021-03-19,550.0
23.0,2021-03-19,626.0
24.0,2021-03-19,747.0
25.0,2021-03-19,915.0
26.0,2021-03-19,1047.0
27.0,2021-03-19,1131.0
28.0,2021-03-19,1273.0
29.0,2021-03-19,1302.0
30.0,2021-03-19,1400.0
31.0,2021-03-19,1446.0
32.0,2021-03-19,1450.0
33.0,2021-03-19,1397.0
34.0,2021-03-19,1420.0
35.0,2021-03-19,1372.0
36.0,2021-03-19,1318.0
37.0,2021-03-19,1336.0
38.0,2021-03-19,1376.0
39.0,2021-03-19,1382.0
40.0,2021-03-19,1532.0
41.0,2021-03-19,1370.0
42.0,2021-03-19,1279.0
43.0,2021-03-19,1237.0
44.0,2021-03-19,1281.0
45.0,2021-03-19,1179.0
46.0,2021-03-19,1219.0
47.0,2021-03-19,1185.0
48.0,2021-03-19,1185.0
49.0,2021-03-19,1104.0
50.0,2021-03-19,1039.0
51.0,2021-03-19,982.0
52.0,2021-03-19,1050.0
53.0,2021-03-19,1053.0
54.0,2021-03-19,1011.0
55.0,2021-03-19,1019.0
56.0,2021-03-19,1109.0
57.0,2021-03-19,1049.0
58.0,2021-03-19,1118.0
59.0,2021-03-19,1081.0
60.0,2021-03-19,2991.0
61.0,2021-03-19,2848.0
62.0,2021-03-19,2631.0
63.0,2021-03-19,2938.0
64.0,2021-03-19,4497.0
65.0,2021-03-19,44277.0
66.0,2021-03-19,11481.0
67.0,2021-03-19,6850.0
68.0,2021-03-19,4962.0
69.0,2021-03-19,3861.0
70.0,2021-03-19,2684.0
71.0,2021-03-19,1920.0
72.0,2021-03-19,1745.0
73.0,2021-03-19,1505.0
74.0,2021-03-19,1450.0
75.0,2021-03-19,1371.0
76.0,2021-03-19,1182.0
77.0,2021-03-19,1081.0
78.0,2021-03-19,950.0
79.0,2021-03-19,862.0
80.0,2021-03-19,877.0
81.0,2021-03-19,707.0
82.0,2021-03-19,577.0
83.0,2021-03-19,538.0
84.0,2021-03-19,495.0
85.0,2021-03-19,471.0
86.0,2021-03-19,433.0
87.0,2021-03-19,404.0
88.0,2021-03-19,396.0
89.0,2021-03-19,343.0
90.0,2021-03-19,313.0
91.0,2021-03-19,258.0
92.0,2021-03-19,246.0
93.0,2021-03-19,156.0
94.0,2021-03-19,118.0
95.0,2021-03-19,93.0
96.0,2021-03-19,64.0
97.0,2021-03-19,52.0
98.0,2021-03-19,49.0
99.0,2021-03-19,34.0
100.0,2021-03-19,22.0
101.0,2021-03-19,13.0
102.0,2021-03-19,0.0
103.0,2021-03-19,7.0
104.0,2021-03-19,1.0
105.0,2021-03-19,0.0
106.0,2021-03-19,0.0
107.0,2021-03-19,0.0
108.0,2021-03-19,
109.0,2021-03-19,0.0
110.0,2021-03-19,0.0
111.0,2021-03-19,0.0
112.0,2021-03-19,0.0
116.0,2021-03-19,0.0
121.0,2021-03-19,0.0
124.0,2021-03-19,0.0
221.0,2021-03-19,0.0
18.0,2021-03-20,145.0
19.0,2021-03-20,221.0
20.0,2021-03-20,202.0
21.0,2021-03-20,158.0
22.0,2021-03-20,144.0
23.0,2021-03-20,123.0
24.0,2021-03-20,107.0
25.0,2021-03-20,84.0
26.0,2021-03-20,91.0
27.0,2021-03-20,106.0
28.0,2021-03-20,122.0
29.0,2021-03-20,129.0
30.0,2021-03-20,116.0
31.0,2021-03-20,127.0
32.0,2021-03-20,122.0
33.0,2021-03-20,106.0
34.0,2021-03-20,127.0
35.0,2021-03-20,105.0
36.0,2021-03-20,91.0
37.0,2021-03-20,101.0
38.0,2021-03-20,108.0
39.0,2021-03-20,108.0
40.0,2021-03-20,92.0
41.0,2021-03-20,112.0
42.0,2021-03-20,113.0
43.0,2021-03-20,89.0
44.0,2021-03-20,80.0
45.0,2021-03-20,84.0
46.0,2021-03-20,75.0
47.0,2021-03-20,81.0
48.0,2021-03-20,96.0
49.0,2021-03-20,85.0
50.0,2021-03-20,88.0
51.0,2021-03-20,68.0
52.0,2021-03-20,80.0
53.0,2021-03-20,79.0
54.0,2021-03-20,77.0
55.0,2021-03-20,83.0
56.0,2021-03-20,83.0
57.0,2021-03-20,94.0
58.0,2021-03-20,81.0
59.0,2021-03-20,94.0
60.0,2021-03-20,176.0
61.0,2021-03-20,199.0
62.0,2021-03-20,202.0
63.0,2021-03-20,211.0
64.0,2021-03-20,309.0
65.0,2021-03-20,1165.0
66.0,2021-03-20,665.0
67.0,2021-03-20,576.0
68.0,2021-03-20,428.0
69.0,2021-03-20,344.0
70.0,2021-03-20,277.0
71.0,2021-03-20,179.0
72.0,2021-03-20,172.0
73.0,2021-03-20,156.0
74.0,2021-03-20,124.0
75.0,2021-03-20,132.0
76.0,2021-03-20,106.0
77.0,2021-03-20,108.0
78.0,2021-03-20,94.0
79.0,2021-03-20,69.0
80.0,2021-03-20,87.0
81.0,2021-03-20,77.0
82.0,2021-03-20,66.0
83.0,2021-03-20,68.0
84.0,2021-03-20,65.0
85.0,2021-03-20,58.0
86.0,2021-03-20,56.0
87.0,2021-03-20,37.0
88.0,2021-03-20,47.0
89.0,2021-03-20,40.0
90.0,2021-03-20,43.0
91.0,2021-03-20,33.0
92.0,2021-03-20,26.0
93.0,2021-03-20,27.0
94.0,2021-03-20,23.0
95.0,2021-03-20,12.0
96.0,2021-03-20,18.0
97.0,2021-03-20,9.0
98.0,2021-03-20,8.0
99.0,2021-03-20,3.0
100.0,2021-03-20,5.0
101.0,2021-03-20,0.0
102.0,2021-03-20,2.0
103.0,2021-03-20,0.0
104.0,2021-03-20,0.0
105.0,2021-03-20,
106.0,2021-03-20,0.0
107.0,2021-03-20,0.0
108.0,2021-03-20,0.0
109.0,2021-03-20,0.0
110.0,2021-03-20,0.0
111.0,2021-03-20,0.0
112.0,2021-03-20,0.0
116.0,2021-03-20,0.0
121.0,2021-03-20,0.0
124.0,2021-03-20,0.0
221.0,2021-03-20,0.0
18.0,2021-03-21,
19.0,2021-03-21,2.0
20.0,2021-03-21,6.0
21.0,2021-03-21,9.0
22.0,2021-03-21,3.0
23.0,2021-03-21,8.0
24.0,2021-03-21,7.0
25.0,2021-03-21,8.0
26.0,2021-03-21,8.0
27.0,2021-03-21,11.0
28.0,2021-03-21,15.0
29.0,2021-03-21,16.0
30.0,2021-03-21,12.0
31.0,2021-03-21,12.0
32.0,2021-03-21,17.0
33.0,2021-03-21,9.0
34.0,2021-03-21,15.0
35.0,2021-03-21,8.0
36.0,2021-03-21,10.0
37.0,2021-03-21,13.0
38.0,2021-03-21,10.0
39.0,2021-03-21,10.0
40.0,2021-03-21,16.0
41.0,2021-03-21,9.0
42.0,2021-03-21,10.0
43.0,2021-03-21,7.0
44.0,2021-03-21,20.0
45.0,2021-03-21,11.0
46.0,2021-03-21,9.0
47.0,2021-03-21,14.0
48.0,2021-03-21,8.0
49.0,2021-03-21,8.0
50.0,2021-03-21,10.0
51.0,2021-03-21,7.0
52.0,2021-03-21,11.0
53.0,2021-03-21,8.0
54.0,2021-03-21,12.0
55.0,2021-03-21,14.0
56.0,2021-03-21,10.0
57.0,2021-03-21,12.0
58.0,2021-03-21,13.0
59.0,2021-03-21,4.0
60.0,2021-03-21,23.0
61.0,2021-03-21,19.0
62.0,2021-03-21,30.0
63.0,2021-03-21,27.0
64.0,2021-03-21,41.0
65.0,2021-03-21,108.0
66.0,2021-03-21,70.0
67.0,2021-03-21,75.0
68.0,2021-03-21,49.0
69.0,2021-03-21,43.0
70.0,2021-03-21,29.0
71.0,2021-03-21,18.0
72.0,2021-03-21,17.0
73.0,2021-03-21,16.0
74.0,2021-03-21,20.0
75.0,2021-03-21,14.0
76.0,2021-03-21,13.0
77.0,2021-03-21,17.0
78.0,2021-03-21,9.0
79.0,2021-03-21,12.0
80.0,2021-03-21,18.0
81.0,2021-03-21,8.0
82.0,2021-03-21,6.0
83.0,2021-03-21,7.0
84.0,2021-03-21,0.0
85.0,2021-03-21,9.0
86.0,2021-03-21,6.0
87.0,2021-03-21,5.0
88.0,2021-03-21,5.0
89.0,2021-03-21,4.0
90.0,2021-03-21,0.0
91.0,2021-03-21,6.0
92.0,2021-03-21,4.0
93.0,2021-03-21,0.0
94.0,2021-03-21,0.0
95.0,2021-03-21,0.0
96.0,2021-03-21,0.0
97.0,2021-03-21,0.0
98.0,2021-03-21,0.0
99.0,2021-03-21,0.0
100.0,2021-03-21,0.0
101.0,2021-03-21,0.0
102.0,2021-03-21,0.0
103.0,2021-03-21,0.0
104.0,2021-03-21,0.0
105.0,2021-03-21,0.0
106.0,2021-03-21,0.0
107.0,2021-03-21,0.0
108.0,2021-03-21,0.0
109.0,2021-03-21,0.0
110.0,2021-03-21,0.0
111.0,2021-03-21,0.0
112.0,2021-03-21,0.0
116.0,2021-03-21,0.0
121.0,2021-03-21,0.0
124.0,2021-03-21,0.0
221.0,2021-03-21,0.0
18.0,2021-03-22,94.0
19.0,2021-03-22,162.0
20.0,2021-03-22,208.0
21.0,2021-03-22,282.0
22.0,2021-03-22,322.0
23.0,2021-03-22,446.0
24.0,2021-03-22,587.0
25.0,2021-03-22,671.0
26.0,2021-03-22,807.0
27.0,2021-03-22,872.0
28.0,2021-03-22,945.0
29.0,2021-03-22,1033.0
30.0,2021-03-22,1137.0
31.0,2021-03-22,1149.0
32.0,2021-03-22,1127.0
33.0,2021-03-22,1063.0
34.0,2021-03-22,1122.0
35.0,2021-03-22,1091.0
36.0,2021-03-22,2093.0
37.0,2021-03-22,2039.0
38.0,2021-03-22,2164.0
39.0,2021-03-22,1975.0
40.0,2021-03-22,1242.0
41.0,2021-03-22,1114.0
42.0,2021-03-22,1022.0
43.0,2021-03-22,1024.0
44.0,2021-03-22,977.0
45.0,2021-03-22,958.0
46.0,2021-03-22,920.0
47.0,2021-03-22,947.0
48.0,2021-03-22,895.0
49.0,2021-03-22,952.0
50.0,2021-03-22,859.0
51.0,2021-03-22,884.0
52.0,2021-03-22,873.0
53.0,2021-03-22,834.0
54.0,2021-03-22,1033.0
55.0,2021-03-22,3098.0
56.0,2021-03-22,3148.0
57.0,2021-03-22,3078.0
58.0,2021-03-22,3103.0
59.0,2021-03-22,2812.0
60.0,2021-03-22,2123.0
61.0,2021-03-22,2101.0
62.0,2021-03-22,2135.0
63.0,2021-03-22,2849.0
64.0,2021-03-22,4057.0
65.0,2021-03-22,10933.0
66.0,2021-03-22,7196.0
67.0,2021-03-22,6088.0
68.0,2021-03-22,4851.0
69.0,2021-03-22,3910.0
70.0,2021-03-22,2850.0
71.0,2021-03-22,2153.0
72.0,2021-03-22,1997.0
73.0,2021-03-22,1864.0
74.0,2021-03-22,1670.0
75.0,2021-03-22,1524.0
76.0,2021-03-22,1400.0
77.0,2021-03-22,1280.0
78.0,2021-03-22,1174.0
79.0,2021-03-22,1046.0
80.0,2021-03-22,934.0
81.0,2021-03-22,824.0
82.0,2021-03-22,738.0
83.0,2021-03-22,673.0
84.0,2021-03-22,631.0
85.0,2021-03-22,509.0
86.0,2021-03-22,523.0
87.0,2021-03-22,437.0
88.0,2021-03-22,395.0
89.0,2021-03-22,352.0
90.0,2021-03-22,331.0
91.0,2021-03-22,275.0
92.0,2021-03-22,237.0
93.0,2021-03-22,175.0
94.0,2021-03-22,136.0
95.0,2021-03-22,101.0
96.0,2021-03-22,95.0
97.0,2021-03-22,69.0
98.0,2021-03-22,44.0
99.0,2021-03-22,29.0
100.0,2021-03-22,28.0
101.0,2021-03-22,0.0
102.0,2021-03-22,0.0
103.0,2021-03-22,0.0
104.0,2021-03-22,5.0
105.0,2021-03-22,0.0
106.0,2021-03-22,0.0
107.0,2021-03-22,0.0
108.0,2021-03-22,0.0
109.0,2021-03-22,0.0
110.0,2021-03-22,0.0
111.0,2021-03-22,0.0
112.0,2021-03-22,0.0
116.0,2021-03-22,0.0
121.0,2021-03-22,0.0
124.0,2021-03-22,0.0
221.0,2021-03-22,0.0
18.0,2021-03-23,46.0
19.0,2021-03-23,94.0
20.0,2021-03-23,138.0
21.0,2021-03-23,224.0
22.0,2021-03-23,254.0
23.0,2021-03-23,356.0
24.0,2021-03-23,420.0
25.0,2021-03-23,512.0
26.0,2021-03-23,622.0
27.0,2021-03-23,642.0
28.0,2021-03-23,777.0
29.0,2021-03-23,814.0
30.0,2021-03-23,787.0
31.0,2021-03-23,851.0
32.0,2021-03-23,1395.0
33.0,2021-03-23,1373.0
34.0,2021-03-23,1353.0
35.0,2021-03-23,1309.0
36.0,2021-03-23,1203.0
37.0,2021-03-23,1071.0
38.0,2021-03-23,1139.0
39.0,2021-03-23,1145.0
40.0,2021-03-23,1054.0
41.0,2021-03-23,889.0
42.0,2021-03-23,881.0
43.0,2021-03-23,819.0
44.0,2021-03-23,837.0
45.0,2021-03-23,836.0
46.0,2021-03-23,809.0
47.0,2021-03-23,770.0
48.0,2021-03-23,867.0
49.0,2021-03-23,880.0
50.0,2021-03-23,2352.0
51.0,2021-03-23,2187.0
52.0,2021-03-23,2343.0
53.0,2021-03-23,2385.0
54.0,2021-03-23,2396.0
55.0,2021-03-23,1074.0
56.0,2021-03-23,1064.0
57.0,2021-03-23,1059.0
58.0,2021-03-23,1031.0
59.0,2021-03-23,972.0
60.0,2021-03-23,1594.0
61.0,2021-03-23,1789.0
62.0,2021-03-23,1903.0
63.0,2021-03-23,2341.0
64.0,2021-03-23,2082.0
65.0,2021-03-23,5722.0
66.0,2021-03-23,4394.0
67.0,2021-03-23,3847.0
68.0,2021-03-23,3207.0
69.0,2021-03-23,2573.0
70.0,2021-03-23,1918.0
71.0,2021-03-23,1541.0
72.0,2021-03-23,1412.0
73.0,2021-03-23,1330.0
74.0,2021-03-23,1266.0
75.0,2021-03-23,1191.0
76.0,2021-03-23,1118.0
77.0,2021-03-23,938.0
78.0,2021-03-23,927.0
79.0,2021-03-23,899.0
80.0,2021-03-23,776.0
81.0,2021-03-23,715.0
82.0,2021-03-23,567.0
83.0,2021-03-23,567.0
84.0,2021-03-23,492.0
85.0,2021-03-23,453.0
86.0,2021-03-23,427.0
87.0,2021-03-23,376.0
88.0,2021-03-23,359.0
89.0,2021-03-23,331.0
90.0,2021-03-23,300.0
91.0,2021-03-23,280.0
92.0,2021-03-23,211.0
93.0,2021-03-23,169.0
94.0,2021-03-23,133.0
95.0,2021-03-23,91.0
96.0,2021-03-23,76.0
97.0,2021-03-23,66.0
98.0,2021-03-23,43.0
99.0,2021-03-23,25.0
100.0,2021-03-23,20.0
101.0,2021-03-23,13.0
102.0,2021-03-23,4.0
103.0,2021-03-23,0.0
104.0,2021-03-23,0.0
105.0,2021-03-23,0.0
106.0,2021-03-23,0.0
107.0,2021-03-23,0.0
108.0,2021-03-23,0.0
109.0,2021-03-23,0.0
110.0,2021-03-23,0.0
111.0,2021-03-23,0.0
112.0,2021-03-23,0.0
116.0,2021-03-23,0.0
121.0,2021-03-23,0.0
124.0,2021-03-23,0.0
221.0,2021-03-23,0.0
18.0,2021-03-24,59.0
19.0,2021-03-24,128.0
20.0,2021-03-24,123.0
21.0,2021-03-24,181.0
22.0,2021-03-24,206.0
23.0,2021-03-24,247.0
24.0,2021-03-24,367.0
25.0,2021-03-24,344.0
26.0,2021-03-24,392.0
27.0,2021-03-24,419.0
28.0,2021-03-24,466.0
29.0,2021-03-24,515.0
30.0,2021-03-24,538.0
31.0,2021-03-24,564.0
32.0,2021-03-24,556.0
33.0,2021-03-24,564.0
34.0,2021-03-24,569.0
35.0,2021-03-24,543.0
36.0,2021-03-24,539.0
37.0,2021-03-24,542.0
38.0,2021-03-24,567.0
39.0,2021-03-24,536.0
40.0,2021-03-24,673.0
41.0,2021-03-24,678.0
42.0,2021-03-24,618.0
43.0,2021-03-24,602.0
44.0,2021-03-24,674.0
45.0,2021-03-24,2134.0
46.0,2021-03-24,2232.0
47.0,2021-03-24,2231.0
48.0,2021-03-24,2172.0
49.0,2021-03-24,2052.0
50.0,2021-03-24,669.0
51.0,2021-03-24,660.0
52.0,2021-03-24,620.0
53.0,2021-03-24,619.0
54.0,2021-03-24,651.0
55.0,2021-03-24,573.0
56.0,2021-03-24,579.0
57.0,2021-03-24,579.0
58.0,2021-03-24,602.0
59.0,2021-03-24,566.0
60.0,2021-03-24,1432.0
61.0,2021-03-24,1233.0
62.0,2021-03-24,1365.0
63.0,2021-03-24,1292.0
64.0,2021-03-24,1419.0
65.0,2021-03-24,3762.0
66.0,2021-03-24,2961.0
67.0,2021-03-24,2677.0
68.0,2021-03-24,2284.0
69.0,2021-03-24,1977.0
70.0,2021-03-24,1529.0
71.0,2021-03-24,1237.0
72.0,2021-03-24,1144.0
73.0,2021-03-24,991.0
74.0,2021-03-24,968.0
75.0,2021-03-24,890.0
76.0,2021-03-24,866.0
77.0,2021-03-24,768.0
78.0,2021-03-24,748.0
79.0,2021-03-24,683.0
80.0,2021-03-24,616.0
81.0,2021-03-24,593.0
82.0,2021-03-24,496.0
83.0,2021-03-24,438.0
84.0,2021-03-24,418.0
85.0,2021-03-24,380.0
86.0,2021-03-24,324.0
87.0,2021-03-24,315.0
88.0,2021-03-24,317.0
89.0,2021-03-24,224.0
90.0,2021-03-24,320.0
91.0,2021-03-24,224.0
92.0,2021-03-24,197.0
93.0,2021-03-24,134.0
94.0,2021-03-24,98.0
95.0,2021-03-24,96.0
96.0,2021-03-24,56.0
97.0,2021-03-24,44.0
98.0,2021-03-24,26.0
99.0,2021-03-24,25.0
100.0,2021-03-24,14.0
101.0,2021-03-24,9.0
102.0,2021-03-24,9.0
103.0,2021-03-24,0.0
104.0,2021-03-24,0.0
105.0,2021-03-24,0.0
106.0,2021-03-24,0.0
107.0,2021-03-24,0.0
108.0,2021-03-24,0.0
109.0,2021-03-24,0.0
110.0,2021-03-24,0.0
111.0,2021-03-24,0.0
112.0,2021-03-24,0.0
116.0,2021-03-24,0.0
121.0,2021-03-24,0.0
124.0,2021-03-24,0.0
221.0,2021-03-24,0.0
18.0,2021-03-25,43.0
19.0,2021-03-25,77.0
20.0,2021-03-25,120.0
21.0,2021-03-25,132.0
22.0,2021-03-25,162.0
23.0,2021-03-25,187.0
24.0,2021-03-25,236.0
25.0,2021-03-25,258.0
26.0,2021-03-25,290.0
27.0,2021-03-25,341.0
28.0,2021-03-25,381.0
29.0,2021-03-25,376.0
30.0,2021-03-25,417.0
31.0,2021-03-25,432.0
32.0,2021-03-25,490.0
33.0,2021-03-25,453.0
34.0,2021-03-25,439.0
35.0,2021-03-25,404.0
36.0,2021-03-25,467.0
37.0,2021-03-25,445.0
38.0,2021-03-25,473.0
39.0,2021-03-25,546.0
40.0,2021-03-25,2422.0
41.0,2021-03-25,2279.0
42.0,2021-03-25,2068.0
43.0,2021-03-25,2039.0
44.0,2021-03-25,1996.0
45.0,2021-03-25,750.0
46.0,2021-03-25,633.0
47.0,2021-03-25,628.0
48.0,2021-03-25,595.0
49.0,2021-03-25,608.0
50.0,2021-03-25,466.0
51.0,2021-03-25,475.0
52.0,2021-03-25,447.0
53.0,2021-03-25,436.0
54.0,2021-03-25,474.0
55.0,2021-03-25,482.0
56.0,2021-03-25,477.0
57.0,2021-03-25,515.0
58.0,2021-03-25,487.0
59.0,2021-03-25,470.0
60.0,2021-03-25,1027.0
61.0,2021-03-25,1088.0
62.0,2021-03-25,1106.0
63.0,2021-03-25,1034.0
64.0,2021-03-25,1140.0
65.0,2021-03-25,2977.0
66.0,2021-03-25,2439.0
67.0,2021-03-25,2247.0
68.0,2021-03-25,1880.0
69.0,2021-03-25,1565.0
70.0,2021-03-25,1182.0
71.0,2021-03-25,987.0
72.0,2021-03-25,888.0
73.0,2021-03-25,927.0
74.0,2021-03-25,826.0
75.0,2021-03-25,799.0
76.0,2021-03-25,759.0
77.0,2021-03-25,641.0
78.0,2021-03-25,639.0
79.0,2021-03-25,572.0
80.0,2021-03-25,516.0
81.0,2021-03-25,461.0
82.0,2021-03-25,432.0
83.0,2021-03-25,396.0
84.0,2021-03-25,357.0
85.0,2021-03-25,337.0
86.0,2021-03-25,353.0
87.0,2021-03-25,238.0
88.0,2021-03-25,264.0
89.0,2021-03-25,218.0
90.0,2021-03-25,210.0
91.0,2021-03-25,160.0
92.0,2021-03-25,147.0
93.0,2021-03-25,129.0
94.0,2021-03-25,82.0
95.0,2021-03-25,68.0
96.0,2021-03-25,53.0
97.0,2021-03-25,38.0
98.0,2021-03-25,36.0
99.0,2021-03-25,21.0
100.0,2021-03-25,15.0
101.0,2021-03-25,8.0
102.0,2021-03-25,7.0
103.0,2021-03-25,4.0
104.0,2021-03-25,0.0
105.0,2021-03-25,1.0
106.0,2021-03-25,0.0
107.0,2021-03-25,0.0
108.0,2021-03-25,0.0
109.0,2021-03-25,0.0
110.0,2021-03-25,0.0
111.0,2021-03-25,0.0
112.0,2021-03-25,0.0
116.0,2021-03-25,0.0
121.0,2021-03-25,0.0
124.0,2021-03-25,0.0
221.0,2021-03-25,0.0
18.0,2021-03-26,46.0
19.0,2021-03-26,75.0
20.0,2021-03-26,120.0
21.0,2021-03-26,174.0
22.0,2021-03-26,186.0
23.0,2021-03-26,251.0
24.0,2021-03-26,370.0
25.0,2021-03-26,380.0
26.0,2021-03-26,452.0
27.0,2021-03-26,451.0
28.0,2021-03-26,511.0
29.0,2021-03-26,560.0
30.0,2021-03-26,618.0
31.0,2021-03-26,624.0
32.0,2021-03-26,629.0
33.0,2021-03-26,624.0
34.0,2021-03-26,608.0
35.0,2021-03-26,599.0
36.0,2021-03-26,541.0
37.0,2021-03-26,536.0
38.0,2021-03-26,610.0
39.0,2021-03-26,657.0
40.0,2021-03-26,972.0
41.0,2021-03-26,955.0
42.0,2021-03-26,825.0
43.0,2021-03-26,767.0
44.0,2021-03-26,776.0
45.0,2021-03-26,628.0
46.0,2021-03-26,611.0
47.0,2021-03-26,651.0
48.0,2021-03-26,610.0
49.0,2021-03-26,612.0
50.0,2021-03-26,591.0
51.0,2021-03-26,544.0
52.0,2021-03-26,534.0
53.0,2021-03-26,556.0
54.0,2021-03-26,531.0
55.0,2021-03-26,640.0
56.0,2021-03-26,624.0
57.0,2021-03-26,578.0
58.0,2021-03-26,563.0
59.0,2021-03-26,546.0
60.0,2021-03-26,1134.0
61.0,2021-03-26,1001.0
62.0,2021-03-26,986.0
63.0,2021-03-26,1168.0
64.0,2021-03-26,1320.0
65.0,2021-03-26,3057.0
66.0,2021-03-26,2390.0
67.0,2021-03-26,2104.0
68.0,2021-03-26,1794.0
69.0,2021-03-26,1509.0
70.0,2021-03-26,1203.0
71.0,2021-03-26,1022.0
72.0,2021-03-26,885.0
73.0,2021-03-26,845.0
74.0,2021-03-26,729.0
75.0,2021-03-26,704.0
76.0,2021-03-26,654.0
77.0,2021-03-26,601.0
78.0,2021-03-26,605.0
79.0,2021-03-26,535.0
80.0,2021-03-26,470.0
81.0,2021-03-26,413.0
82.0,2021-03-26,365.0
83.0,2021-03-26,322.0
84.0,2021-03-26,308.0
85.0,2021-03-26,284.0
86.0,2021-03-26,287.0
87.0,2021-03-26,226.0
88.0,2021-03-26,231.0
89.0,2021-03-26,206.0
90.0,2021-03-26,196.0
91.0,2021-03-26,159.0
92.0,2021-03-26,116.0
93.0,2021-03-26,99.0
94.0,2021-03-26,70.0
95.0,2021-03-26,76.0
96.0,2021-03-26,54.0
97.0,2021-03-26,33.0
98.0,2021-03-26,19.0
99.0,2021-03-26,17.0
100.0,2021-03-26,0.0
101.0,2021-03-26,5.0
102.0,2021-03-26,3.0
103.0,2021-03-26,4.0
104.0,2021-03-26,0.0
105.0,2021-03-26,0.0
106.0,2021-03-26,0.0
107.0,2021-03-26,0.0
108.0,2021-03-26,0.0
109.0,2021-03-26,0.0
110.0,2021-03-26,0.0
111.0,2021-03-26,0.0
112.0,2021-03-26,0.0
116.0,2021-03-26,0.0
121.0,2021-03-26,0.0
124.0,2021-03-26,0.0
221.0,2021-03-26,0.0
18.0,2021-03-27,1.0
19.0,2021-03-27,5.0
20.0,2021-03-27,8.0
21.0,2021-03-27,12.0
22.0,2021-03-27,14.0
23.0,2021-03-27,6.0
24.0,2021-03-27,16.0
25.0,2021-03-27,21.0
26.0,2021-03-27,24.0
27.0,2021-03-27,27.0
28.0,2021-03-27,18.0
29.0,2021-03-27,43.0
30.0,2021-03-27,39.0
31.0,2021-03-27,33.0
32.0,2021-03-27,36.0
33.0,2021-03-27,41.0
34.0,2021-03-27,32.0
35.0,2021-03-27,36.0
36.0,2021-03-27,32.0
37.0,2021-03-27,30.0
38.0,2021-03-27,44.0
39.0,2021-03-27,37.0
40.0,2021-03-27,40.0
41.0,2021-03-27,45.0
42.0,2021-03-27,36.0
43.0,2021-03-27,22.0
44.0,2021-03-27,36.0
