Edad,Fecha,Segunda Dosis
20,2021-11-02,386.0
21,2021-11-02,381.0
22,2021-11-02,403.0
23,2021-11-02,413.0
24,2021-11-02,449.0
25,2021-11-02,431.0
26,2021-11-02,474.0
27,2021-11-02,477.0
28,2021-11-02,479.0
29,2021-11-02,491.0
30,2021-11-02,446.0
31,2021-11-02,510.0
32,2021-11-02,429.0
33,2021-11-02,385.0
34,2021-11-02,399.0
35,2021-11-02,358.0
36,2021-11-02,342.0
37,2021-11-02,326.0
38,2021-11-02,293.0
39,2021-11-02,295.0
40,2021-11-02,289.0
41,2021-11-02,255.0
42,2021-11-02,231.0
43,2021-11-02,205.0
44,2021-11-02,185.0
45,2021-11-02,187.0
46,2021-11-02,207.0
47,2021-11-02,205.0
48,2021-11-02,192.0
49,2021-11-02,155.0
50,2021-11-02,151.0
51,2021-11-02,151.0
52,2021-11-02,160.0
53,2021-11-02,127.0
54,2021-11-02,126.0
55,2021-11-02,128.0
56,2021-11-02,116.0
57,2021-11-02,129.0
58,2021-11-02,153.0
59,2021-11-02,110.0
60,2021-11-02,92.0
61,2021-11-02,92.0
62,2021-11-02,74.0
63,2021-11-02,71.0
64,2021-11-02,69.0
65,2021-11-02,66.0
66,2021-11-02,47.0
67,2021-11-02,52.0
68,2021-11-02,40.0
69,2021-11-02,40.0
70,2021-11-02,24.0
71,2021-11-02,31.0
72,2021-11-02,37.0
73,2021-11-02,22.0
74,2021-11-02,16.0
75,2021-11-02,22.0
76,2021-11-02,11.0
77,2021-11-02,25.0
78,2021-11-02,14.0
79,2021-11-02,12.0
80,2021-11-02,13.0
81,2021-11-02,19.0
82,2021-11-02,7.0
83,2021-11-02,9.0
84,2021-11-02,9.0
85,2021-11-02,9.0
86,2021-11-02,10.0
87,2021-11-02,10.0
88,2021-11-02,4.0
89,2021-11-02,1.0
90,2021-11-02,7.0
91,2021-11-02,1.0
92,2021-11-02,2.0
93,2021-11-02,2.0
94,2021-11-02,1.0
95,2021-11-02,
96,2021-11-02,
97,2021-11-02,
98,2021-11-02,
99,2021-11-02,
100,2021-11-02,
101,2021-11-02,
102,2021-11-02,
103,2021-11-02,0.0
104,2021-11-02,0.0
105,2021-11-02,0.0
106,2021-11-02,0.0
107,2021-11-02,0.0
108,2021-11-02,0.0
109,2021-11-02,0.0
110,2021-11-02,0.0
111,2021-11-02,0.0
112,2021-11-02,0.0
116,2021-11-02,0.0
121,2021-11-02,0.0
124,2021-11-02,0.0
134,2021-11-02,0.0
3,2021-11-03,
4,2021-11-03,2.0
5,2021-11-03,2.0
6,2021-11-03,8131.0
7,2021-11-03,9342.0
8,2021-11-03,10257.0
9,2021-11-03,10702.0
10,2021-11-03,10887.0
11,2021-11-03,11233.0
12,2021-11-03,6312.0
13,2021-11-03,4497.0
14,2021-11-03,2411.0
15,2021-11-03,1322.0
16,2021-11-03,951.0
17,2021-11-03,726.0
18,2021-11-03,396.0
19,2021-11-03,329.0
20,2021-11-03,330.0
21,2021-11-03,334.0
22,2021-11-03,362.0
23,2021-11-03,355.0
24,2021-11-03,446.0
25,2021-11-03,396.0
26,2021-11-03,437.0
27,2021-11-03,421.0
28,2021-11-03,437.0
29,2021-11-03,383.0
30,2021-11-03,396.0
31,2021-11-03,420.0
32,2021-11-03,417.0
33,2021-11-03,360.0
34,2021-11-03,335.0
35,2021-11-03,312.0
36,2021-11-03,300.0
37,2021-11-03,261.0
38,2021-11-03,267.0
39,2021-11-03,263.0
40,2021-11-03,219.0
41,2021-11-03,208.0
42,2021-11-03,172.0
43,2021-11-03,167.0
44,2021-11-03,177.0
45,2021-11-03,158.0
46,2021-11-03,172.0
47,2021-11-03,166.0
48,2021-11-03,158.0
49,2021-11-03,144.0
50,2021-11-03,131.0
51,2021-11-03,137.0
52,2021-11-03,116.0
53,2021-11-03,113.0
54,2021-11-03,120.0
55,2021-11-03,95.0
56,2021-11-03,95.0
57,2021-11-03,80.0
58,2021-11-03,83.0
59,2021-11-03,61.0
60,2021-11-03,79.0
61,2021-11-03,72.0
62,2021-11-03,46.0
63,2021-11-03,51.0
64,2021-11-03,54.0
65,2021-11-03,43.0
66,2021-11-03,33.0
67,2021-11-03,28.0
68,2021-11-03,34.0
69,2021-11-03,24.0
70,2021-11-03,14.0
71,2021-11-03,24.0
72,2021-11-03,24.0
73,2021-11-03,15.0
74,2021-11-03,15.0
75,2021-11-03,14.0
76,2021-11-03,14.0
77,2021-11-03,15.0
78,2021-11-03,10.0
79,2021-11-03,14.0
80,2021-11-03,14.0
81,2021-11-03,12.0
82,2021-11-03,9.0
83,2021-11-03,11.0
84,2021-11-03,7.0
85,2021-11-03,4.0
86,2021-11-03,7.0
87,2021-11-03,9.0
88,2021-11-03,7.0
89,2021-11-03,
90,2021-11-03,3.0
91,2021-11-03,2.0
92,2021-11-03,2.0
93,2021-11-03,
94,2021-11-03,
95,2021-11-03,1.0
96,2021-11-03,
97,2021-11-03,1.0
98,2021-11-03,2.0
99,2021-11-03,1.0
100,2021-11-03,1.0
101,2021-11-03,
102,2021-11-03,1.0
103,2021-11-03,0.0
104,2021-11-03,0.0
105,2021-11-03,0.0
106,2021-11-03,0.0
107,2021-11-03,0.0
108,2021-11-03,0.0
109,2021-11-03,0.0
110,2021-11-03,0.0
111,2021-11-03,0.0
112,2021-11-03,0.0
116,2021-11-03,0.0
121,2021-11-03,0.0
124,2021-11-03,0.0
134,2021-11-03,0.0
3,2021-11-04,2.0
4,2021-11-04,3.0
5,2021-11-04,2.0
6,2021-11-04,7948.0
7,2021-11-04,8803.0
8,2021-11-04,9309.0
9,2021-11-04,9702.0
10,2021-11-04,9895.0
11,2021-11-04,10415.0
12,2021-11-04,5659.0
13,2021-11-04,4091.0
14,2021-11-04,2350.0
15,2021-11-04,1251.0
16,2021-11-04,859.0
17,2021-11-04,642.0
18,2021-11-04,360.0
19,2021-11-04,306.0
20,2021-11-04,300.0
21,2021-11-04,332.0
22,2021-11-04,295.0
23,2021-11-04,346.0
24,2021-11-04,347.0
25,2021-11-04,339.0
26,2021-11-04,356.0
27,2021-11-04,390.0
28,2021-11-04,346.0
29,2021-11-04,321.0
30,2021-11-04,342.0
31,2021-11-04,383.0
32,2021-11-04,344.0
33,2021-11-04,310.0
34,2021-11-04,310.0
35,2021-11-04,276.0
36,2021-11-04,253.0
37,2021-11-04,242.0
38,2021-11-04,233.0
39,2021-11-04,226.0
40,2021-11-04,210.0
41,2021-11-04,200.0
42,2021-11-04,160.0
43,2021-11-04,164.0
44,2021-11-04,147.0
45,2021-11-04,144.0
46,2021-11-04,147.0
47,2021-11-04,157.0
48,2021-11-04,147.0
49,2021-11-04,115.0
50,2021-11-04,104.0
51,2021-11-04,112.0
52,2021-11-04,89.0
53,2021-11-04,98.0
54,2021-11-04,95.0
55,2021-11-04,81.0
56,2021-11-04,78.0
57,2021-11-04,71.0
58,2021-11-04,68.0
59,2021-11-04,68.0
60,2021-11-04,53.0
61,2021-11-04,63.0
62,2021-11-04,43.0
63,2021-11-04,44.0
64,2021-11-04,45.0
65,2021-11-04,51.0
66,2021-11-04,23.0
67,2021-11-04,26.0
68,2021-11-04,29.0
69,2021-11-04,27.0
70,2021-11-04,25.0
71,2021-11-04,20.0
72,2021-11-04,20.0
73,2021-11-04,12.0
74,2021-11-04,9.0
75,2021-11-04,13.0
76,2021-11-04,13.0
77,2021-11-04,13.0
78,2021-11-04,9.0
79,2021-11-04,13.0
80,2021-11-04,18.0
81,2021-11-04,9.0
82,2021-11-04,4.0
83,2021-11-04,7.0
84,2021-11-04,8.0
85,2021-11-04,1.0
86,2021-11-04,9.0
87,2021-11-04,7.0
88,2021-11-04,
89,2021-11-04,4.0
90,2021-11-04,1.0
91,2021-11-04,3.0
92,2021-11-04,5.0
93,2021-11-04,3.0
94,2021-11-04,
95,2021-11-04,
96,2021-11-04,
97,2021-11-04,1.0
98,2021-11-04,
99,2021-11-04,1.0
100,2021-11-04,
101,2021-11-04,
102,2021-11-04,0.0
103,2021-11-04,0.0
104,2021-11-04,0.0
105,2021-11-04,0.0
106,2021-11-04,
107,2021-11-04,0.0
108,2021-11-04,0.0
109,2021-11-04,0.0
110,2021-11-04,0.0
111,2021-11-04,0.0
112,2021-11-04,0.0
116,2021-11-04,
121,2021-11-04,
124,2021-11-04,0.0
134,2021-11-04,0.0
3,2021-11-05,1.0
4,2021-11-05,2.0
5,2021-11-05,3.0
6,2021-11-05,6787.0
7,2021-11-05,7344.0
8,2021-11-05,7797.0
9,2021-11-05,8369.0
10,2021-11-05,8563.0
11,2021-11-05,8698.0
12,2021-11-05,5090.0
13,2021-11-05,3883.0
14,2021-11-05,2120.0
15,2021-11-05,1192.0
16,2021-11-05,854.0
17,2021-11-05,627.0
18,2021-11-05,335.0
19,2021-11-05,297.0
20,2021-11-05,306.0
21,2021-11-05,268.0
22,2021-11-05,308.0
23,2021-11-05,309.0
24,2021-11-05,299.0
25,2021-11-05,316.0
26,2021-11-05,346.0
27,2021-11-05,334.0
28,2021-11-05,342.0
29,2021-11-05,317.0
30,2021-11-05,361.0
31,2021-11-05,338.0
32,2021-11-05,310.0
33,2021-11-05,324.0
34,2021-11-05,279.0
35,2021-11-05,238.0
36,2021-11-05,243.0
37,2021-11-05,244.0
38,2021-11-05,233.0
39,2021-11-05,201.0
40,2021-11-05,206.0
41,2021-11-05,181.0
42,2021-11-05,156.0
43,2021-11-05,155.0
44,2021-11-05,132.0
45,2021-11-05,150.0
46,2021-11-05,121.0
47,2021-11-05,123.0
48,2021-11-05,116.0
49,2021-11-05,88.0
50,2021-11-05,110.0
51,2021-11-05,80.0
52,2021-11-05,91.0
53,2021-11-05,78.0
54,2021-11-05,77.0
55,2021-11-05,86.0
56,2021-11-05,60.0
57,2021-11-05,69.0
58,2021-11-05,61.0
59,2021-11-05,56.0
60,2021-11-05,58.0
61,2021-11-05,45.0
62,2021-11-05,40.0
63,2021-11-05,36.0
64,2021-11-05,28.0
65,2021-11-05,27.0
66,2021-11-05,32.0
67,2021-11-05,28.0
68,2021-11-05,16.0
69,2021-11-05,16.0
70,2021-11-05,17.0
71,2021-11-05,14.0
72,2021-11-05,12.0
73,2021-11-05,11.0
74,2021-11-05,10.0
75,2021-11-05,13.0
76,2021-11-05,19.0
77,2021-11-05,12.0
78,2021-11-05,7.0
79,2021-11-05,9.0
80,2021-11-05,7.0
81,2021-11-05,5.0
82,2021-11-05,10.0
83,2021-11-05,3.0
84,2021-11-05,4.0
85,2021-11-05,6.0
86,2021-11-05,2.0
87,2021-11-05,4.0
88,2021-11-05,
89,2021-11-05,2.0
90,2021-11-05,6.0
91,2021-11-05,4.0
92,2021-11-05,2.0
93,2021-11-05,1.0
94,2021-11-05,1.0
95,2021-11-05,1.0
96,2021-11-05,2.0
97,2021-11-05,
98,2021-11-05,
99,2021-11-05,
100,2021-11-05,
101,2021-11-05,
102,2021-11-05,0.0
103,2021-11-05,0.0
104,2021-11-05,0.0
105,2021-11-05,0.0
106,2021-11-05,0.0
107,2021-11-05,0.0
108,2021-11-05,0.0
109,2021-11-05,0.0
110,2021-11-05,0.0
111,2021-11-05,0.0
112,2021-11-05,0.0
116,2021-11-05,0.0
121,2021-11-05,0.0
124,2021-11-05,0.0
134,2021-11-05,0.0
3,2021-11-06,0.0
4,2021-11-06,0.0
5,2021-11-06,0.0
6,2021-11-06,410.0
7,2021-11-06,405.0
8,2021-11-06,418.0
9,2021-11-06,404.0
10,2021-11-06,450.0
11,2021-11-06,442.0
12,2021-11-06,314.0
13,2021-11-06,262.0
14,2021-11-06,139.0
15,2021-11-06,81.0
16,2021-11-06,60.0
17,2021-11-06,58.0
18,2021-11-06,24.0
19,2021-11-06,18.0
20,2021-11-06,25.0
21,2021-11-06,27.0
22,2021-11-06,24.0
23,2021-11-06,21.0
24,2021-11-06,33.0
25,2021-11-06,32.0
26,2021-11-06,35.0
27,2021-11-06,37.0
28,2021-11-06,28.0
29,2021-11-06,36.0
30,2021-11-06,32.0
31,2021-11-06,27.0
32,2021-11-06,31.0
33,2021-11-06,27.0
34,2021-11-06,21.0
35,2021-11-06,17.0
36,2021-11-06,20.0
37,2021-11-06,21.0
38,2021-11-06,15.0
39,2021-11-06,21.0
40,2021-11-06,13.0
41,2021-11-06,15.0
42,2021-11-06,9.0
43,2021-11-06,17.0
44,2021-11-06,10.0
45,2021-11-06,11.0
46,2021-11-06,13.0
47,2021-11-06,13.0
48,2021-11-06,8.0
49,2021-11-06,11.0
50,2021-11-06,16.0
51,2021-11-06,6.0
52,2021-11-06,5.0
53,2021-11-06,10.0
54,2021-11-06,6.0
55,2021-11-06,8.0
56,2021-11-06,7.0
57,2021-11-06,7.0
58,2021-11-06,7.0
59,2021-11-06,5.0
60,2021-11-06,3.0
61,2021-11-06,2.0
62,2021-11-06,2.0
63,2021-11-06,3.0
64,2021-11-06,1.0
65,2021-11-06,4.0
66,2021-11-06,
67,2021-11-06,2.0
68,2021-11-06,4.0
69,2021-11-06,
70,2021-11-06,1.0
71,2021-11-06,1.0
72,2021-11-06,
73,2021-11-06,
74,2021-11-06,1.0
75,2021-11-06,
76,2021-11-06,
77,2021-11-06,
78,2021-11-06,1.0
79,2021-11-06,
80,2021-11-06,1.0
81,2021-11-06,
82,2021-11-06,1.0
83,2021-11-06,
84,2021-11-06,
85,2021-11-06,
86,2021-11-06,
87,2021-11-06,
88,2021-11-06,
89,2021-11-06,
90,2021-11-06,
91,2021-11-06,
92,2021-11-06,
93,2021-11-06,
94,2021-11-06,
95,2021-11-06,
96,2021-11-06,
97,2021-11-06,
98,2021-11-06,
99,2021-11-06,
100,2021-11-06,0.0
101,2021-11-06,0.0
102,2021-11-06,
103,2021-11-06,0.0
104,2021-11-06,0.0
105,2021-11-06,0.0
106,2021-11-06,0.0
107,2021-11-06,0.0
108,2021-11-06,0.0
109,2021-11-06,0.0
110,2021-11-06,0.0
111,2021-11-06,0.0
112,2021-11-06,0.0
116,2021-11-06,0.0
121,2021-11-06,0.0
124,2021-11-06,0.0
134,2021-11-06,0.0
3,2021-11-07,0.0
4,2021-11-07,0.0
5,2021-11-07,0.0
6,2021-11-07,16.0
7,2021-11-07,14.0
8,2021-11-07,11.0
9,2021-11-07,12.0
10,2021-11-07,16.0
11,2021-11-07,16.0
12,2021-11-07,21.0
13,2021-11-07,11.0
14,2021-11-07,11.0
15,2021-11-07,4.0
16,2021-11-07,2.0
17,2021-11-07,3.0
18,2021-11-07,5.0
19,2021-11-07,1.0
20,2021-11-07,
21,2021-11-07,1.0
22,2021-11-07,
23,2021-11-07,1.0
24,2021-11-07,4.0
25,2021-11-07,3.0
26,2021-11-07,4.0
27,2021-11-07,3.0
28,2021-11-07,5.0
29,2021-11-07,4.0
30,2021-11-07,4.0
31,2021-11-07,4.0
32,2021-11-07,1.0
33,2021-11-07,1.0
34,2021-11-07,1.0
35,2021-11-07,3.0
36,2021-11-07,3.0
37,2021-11-07,1.0
38,2021-11-07,2.0
39,2021-11-07,1.0
40,2021-11-07,4.0
41,2021-11-07,2.0
42,2021-11-07,
43,2021-11-07,1.0
44,2021-11-07,1.0
45,2021-11-07,
46,2021-11-07,3.0
47,2021-11-07,2.0
48,2021-11-07,
49,2021-11-07,
50,2021-11-07,4.0
51,2021-11-07,1.0
52,2021-11-07,
53,2021-11-07,
54,2021-11-07,1.0
55,2021-11-07,
56,2021-11-07,
57,2021-11-07,
58,2021-11-07,
59,2021-11-07,
60,2021-11-07,
61,2021-11-07,
62,2021-11-07,1.0
63,2021-11-07,
64,2021-11-07,1.0
65,2021-11-07,
66,2021-11-07,
67,2021-11-07,
68,2021-11-07,
69,2021-11-07,1.0
70,2021-11-07,
71,2021-11-07,
72,2021-11-07,
73,2021-11-07,
74,2021-11-07,0.0
75,2021-11-07,
76,2021-11-07,1.0
77,2021-11-07,0.0
78,2021-11-07,
79,2021-11-07,
80,2021-11-07,
81,2021-11-07,
82,2021-11-07,
83,2021-11-07,
84,2021-11-07,
85,2021-11-07,
86,2021-11-07,
87,2021-11-07,0.0
88,2021-11-07,
89,2021-11-07,
90,2021-11-07,0.0
91,2021-11-07,0.0
92,2021-11-07,
93,2021-11-07,0.0
94,2021-11-07,0.0
95,2021-11-07,0.0
96,2021-11-07,0.0
97,2021-11-07,0.0
98,2021-11-07,0.0
99,2021-11-07,0.0
100,2021-11-07,0.0
101,2021-11-07,0.0
102,2021-11-07,0.0
103,2021-11-07,0.0
104,2021-11-07,0.0
105,2021-11-07,0.0
106,2021-11-07,0.0
107,2021-11-07,0.0
108,2021-11-07,0.0
109,2021-11-07,0.0
110,2021-11-07,0.0
111,2021-11-07,0.0
112,2021-11-07,0.0
116,2021-11-07,0.0
121,2021-11-07,0.0
124,2021-11-07,0.0
134,2021-11-07,0.0
3,2021-11-08,
4,2021-11-08,3.0
5,2021-11-08,1.0
6,2021-11-08,3741.0
7,2021-11-08,4641.0
8,2021-11-08,4711.0
9,2021-11-08,4600.0
10,2021-11-08,4709.0
11,2021-11-08,4752.0
12,2021-11-08,2779.0
13,2021-11-08,2234.0
14,2021-11-08,1240.0
15,2021-11-08,743.0
16,2021-11-08,554.0
17,2021-11-08,445.0
18,2021-11-08,242.0
19,2021-11-08,252.0
20,2021-11-08,243.0
21,2021-11-08,243.0
22,2021-11-08,262.0
23,2021-11-08,284.0
24,2021-11-08,281.0
25,2021-11-08,283.0
26,2021-11-08,294.0
27,2021-11-08,283.0
28,2021-11-08,287.0
29,2021-11-08,274.0
30,2021-11-08,298.0
31,2021-11-08,291.0
32,2021-11-08,253.0
33,2021-11-08,243.0
34,2021-11-08,224.0
35,2021-11-08,182.0
36,2021-11-08,189.0
37,2021-11-08,204.0
38,2021-11-08,173.0
39,2021-11-08,179.0
40,2021-11-08,142.0
41,2021-11-08,135.0
42,2021-11-08,108.0
43,2021-11-08,103.0
44,2021-11-08,119.0
45,2021-11-08,92.0
46,2021-11-08,113.0
47,2021-11-08,99.0
48,2021-11-08,96.0
49,2021-11-08,77.0
50,2021-11-08,74.0
51,2021-11-08,78.0
52,2021-11-08,92.0
53,2021-11-08,69.0
54,2021-11-08,55.0
55,2021-11-08,54.0
56,2021-11-08,60.0
57,2021-11-08,56.0
58,2021-11-08,50.0
59,2021-11-08,37.0
60,2021-11-08,37.0
61,2021-11-08,37.0
62,2021-11-08,35.0
63,2021-11-08,21.0
64,2021-11-08,25.0
65,2021-11-08,19.0
66,2021-11-08,25.0
67,2021-11-08,19.0
68,2021-11-08,20.0
69,2021-11-08,17.0
70,2021-11-08,20.0
71,2021-11-08,10.0
72,2021-11-08,14.0
73,2021-11-08,6.0
74,2021-11-08,12.0
75,2021-11-08,5.0
76,2021-11-08,4.0
77,2021-11-08,7.0
78,2021-11-08,6.0
79,2021-11-08,3.0
80,2021-11-08,3.0
81,2021-11-08,5.0
82,2021-11-08,3.0
83,2021-11-08,3.0
84,2021-11-08,5.0
85,2021-11-08,6.0
86,2021-11-08,3.0
87,2021-11-08,2.0
88,2021-11-08,1.0
89,2021-11-08,6.0
90,2021-11-08,1.0
91,2021-11-08,2.0
92,2021-11-08,
93,2021-11-08,
94,2021-11-08,1.0
95,2021-11-08,
96,2021-11-08,
97,2021-11-08,
98,2021-11-08,
99,2021-11-08,
100,2021-11-08,
101,2021-11-08,
102,2021-11-08,0.0
103,2021-11-08,0.0
104,2021-11-08,
105,2021-11-08,0.0
106,2021-11-08,0.0
107,2021-11-08,0.0
108,2021-11-08,0.0
109,2021-11-08,0.0
110,2021-11-08,0.0
111,2021-11-08,0.0
112,2021-11-08,0.0
116,2021-11-08,0.0
121,2021-11-08,0.0
124,2021-11-08,0.0
134,2021-11-08,0.0
3,2021-11-09,3.0
4,2021-11-09,
5,2021-11-09,2.0
6,2021-11-09,5748.0
7,2021-11-09,6582.0
8,2021-11-09,6514.0
9,2021-11-09,6879.0
10,2021-11-09,7025.0
11,2021-11-09,6511.0
12,2021-11-09,3477.0
13,2021-11-09,2607.0
14,2021-11-09,1562.0
15,2021-11-09,932.0
16,2021-11-09,639.0
17,2021-11-09,557.0
18,2021-11-09,334.0
19,2021-11-09,274.0
20,2021-11-09,315.0
21,2021-11-09,335.0
22,2021-11-09,352.0
23,2021-11-09,359.0
24,2021-11-09,348.0
25,2021-11-09,363.0
26,2021-11-09,406.0
27,2021-11-09,372.0
28,2021-11-09,349.0
29,2021-11-09,376.0
30,2021-11-09,421.0
31,2021-11-09,338.0
32,2021-11-09,337.0
33,2021-11-09,315.0
34,2021-11-09,259.0
35,2021-11-09,281.0
36,2021-11-09,256.0
37,2021-11-09,227.0
38,2021-11-09,230.0
39,2021-11-09,187.0
40,2021-11-09,203.0
41,2021-11-09,196.0
42,2021-11-09,183.0
43,2021-11-09,166.0
44,2021-11-09,139.0
45,2021-11-09,142.0
46,2021-11-09,144.0
47,2021-11-09,129.0
48,2021-11-09,115.0
49,2021-11-09,121.0
50,2021-11-09,112.0
51,2021-11-09,77.0
52,2021-11-09,87.0
53,2021-11-09,85.0
54,2021-11-09,80.0
55,2021-11-09,74.0
56,2021-11-09,70.0
57,2021-11-09,77.0
58,2021-11-09,63.0
59,2021-11-09,61.0
60,2021-11-09,53.0
61,2021-11-09,67.0
62,2021-11-09,49.0
63,2021-11-09,38.0
64,2021-11-09,34.0
65,2021-11-09,35.0
66,2021-11-09,28.0
67,2021-11-09,29.0
68,2021-11-09,42.0
69,2021-11-09,29.0
70,2021-11-09,9.0
71,2021-11-09,14.0
72,2021-11-09,9.0
73,2021-11-09,14.0
74,2021-11-09,14.0
75,2021-11-09,8.0
76,2021-11-09,11.0
77,2021-11-09,7.0
78,2021-11-09,4.0
79,2021-11-09,10.0
80,2021-11-09,7.0
81,2021-11-09,6.0
82,2021-11-09,3.0
83,2021-11-09,3.0
84,2021-11-09,9.0
85,2021-11-09,7.0
86,2021-11-09,5.0
87,2021-11-09,4.0
88,2021-11-09,3.0
89,2021-11-09,1.0
90,2021-11-09,1.0
91,2021-11-09,2.0
92,2021-11-09,2.0
93,2021-11-09,2.0
94,2021-11-09,
95,2021-11-09,3.0
96,2021-11-09,2.0
97,2021-11-09,
98,2021-11-09,1.0
99,2021-11-09,
100,2021-11-09,1.0
101,2021-11-09,
102,2021-11-09,
103,2021-11-09,0.0
104,2021-11-09,0.0
105,2021-11-09,0.0
106,2021-11-09,0.0
107,2021-11-09,0.0
108,2021-11-09,0.0
109,2021-11-09,0.0
110,2021-11-09,0.0
111,2021-11-09,0.0
112,2021-11-09,0.0
116,2021-11-09,0.0
121,2021-11-09,0.0
124,2021-11-09,0.0
134,2021-11-09,0.0
3,2021-11-10,0.0
4,2021-11-10,0.0
5,2021-11-10,2.0
6,2021-11-10,5348.0
7,2021-11-10,6293.0
8,2021-11-10,6390.0
9,2021-11-10,6555.0
10,2021-11-10,6832.0
11,2021-11-10,7028.0
12,2021-11-10,3471.0
13,2021-11-10,2587.0
14,2021-11-10,1489.0
15,2021-11-10,893.0
16,2021-11-10,582.0
17,2021-11-10,496.0
18,2021-11-10,320.0
19,2021-11-10,268.0
20,2021-11-10,287.0
21,2021-11-10,300.0
22,2021-11-10,314.0
23,2021-11-10,340.0
24,2021-11-10,330.0
25,2021-11-10,329.0
26,2021-11-10,375.0
27,2021-11-10,355.0
28,2021-11-10,344.0
29,2021-11-10,363.0
30,2021-11-10,358.0
31,2021-11-10,345.0
32,2021-11-10,312.0
33,2021-11-10,275.0
34,2021-11-10,274.0
35,2021-11-10,203.0
36,2021-11-10,261.0
37,2021-11-10,203.0
38,2021-11-10,191.0
39,2021-11-10,203.0
40,2021-11-10,204.0
41,2021-11-10,195.0
42,2021-11-10,155.0
43,2021-11-10,132.0
44,2021-11-10,132.0
45,2021-11-10,132.0
46,2021-11-10,138.0
47,2021-11-10,116.0
48,2021-11-10,105.0
49,2021-11-10,112.0
50,2021-11-10,95.0
51,2021-11-10,100.0
52,2021-11-10,79.0
53,2021-11-10,86.0
54,2021-11-10,87.0
55,2021-11-10,55.0
56,2021-11-10,73.0
57,2021-11-10,70.0
58,2021-11-10,61.0
59,2021-11-10,46.0
60,2021-11-10,45.0
61,2021-11-10,44.0
62,2021-11-10,43.0
63,2021-11-10,39.0
64,2021-11-10,39.0
65,2021-11-10,26.0
66,2021-11-10,24.0
67,2021-11-10,35.0
68,2021-11-10,21.0
69,2021-11-10,19.0
70,2021-11-10,21.0
71,2021-11-10,16.0
72,2021-11-10,9.0
73,2021-11-10,19.0
74,2021-11-10,14.0
75,2021-11-10,20.0
76,2021-11-10,10.0
77,2021-11-10,14.0
78,2021-11-10,8.0
79,2021-11-10,13.0
80,2021-11-10,9.0
81,2021-11-10,8.0
82,2021-11-10,6.0
83,2021-11-10,6.0
84,2021-11-10,6.0
85,2021-11-10,7.0
86,2021-11-10,3.0
87,2021-11-10,7.0
88,2021-11-10,2.0
89,2021-11-10,1.0
90,2021-11-10,
91,2021-11-10,3.0
92,2021-11-10,2.0
93,2021-11-10,3.0
94,2021-11-10,2.0
95,2021-11-10,1.0
96,2021-11-10,
97,2021-11-10,1.0
98,2021-11-10,
99,2021-11-10,
100,2021-11-10,1.0
101,2021-11-10,1.0
102,2021-11-10,
103,2021-11-10,0.0
104,2021-11-10,0.0
105,2021-11-10,0.0
106,2021-11-10,0.0
107,2021-11-10,0.0
108,2021-11-10,0.0
109,2021-11-10,0.0
110,2021-11-10,0.0
111,2021-11-10,0.0
112,2021-11-10,0.0
116,2021-11-10,0.0
121,2021-11-10,0.0
124,2021-11-10,0.0
134,2021-11-10,0.0
3,2021-11-11,1.0
4,2021-11-11,
5,2021-11-11,1.0
6,2021-11-11,5067.0
7,2021-11-11,5752.0
8,2021-11-11,5965.0
9,2021-11-11,6233.0
10,2021-11-11,6646.0
11,2021-11-11,6935.0
12,2021-11-11,3521.0
13,2021-11-11,2471.0
14,2021-11-11,1494.0
15,2021-11-11,748.0
16,2021-11-11,607.0
17,2021-11-11,522.0
18,2021-11-11,314.0
19,2021-11-11,290.0
20,2021-11-11,262.0
21,2021-11-11,302.0
22,2021-11-11,306.0
23,2021-11-11,312.0
24,2021-11-11,348.0
25,2021-11-11,348.0
26,2021-11-11,314.0
27,2021-11-11,351.0
28,2021-11-11,311.0
29,2021-11-11,322.0
30,2021-11-11,351.0
31,2021-11-11,271.0
32,2021-11-11,254.0
33,2021-11-11,278.0
34,2021-11-11,226.0
35,2021-11-11,235.0
36,2021-11-11,224.0
37,2021-11-11,210.0
38,2021-11-11,195.0
39,2021-11-11,206.0
40,2021-11-11,180.0
41,2021-11-11,173.0
42,2021-11-11,135.0
43,2021-11-11,106.0
44,2021-11-11,131.0
45,2021-11-11,118.0
46,2021-11-11,142.0
47,2021-11-11,135.0
48,2021-11-11,113.0
49,2021-11-11,109.0
50,2021-11-11,89.0
51,2021-11-11,76.0
52,2021-11-11,87.0
53,2021-11-11,60.0
54,2021-11-11,71.0
55,2021-11-11,81.0
56,2021-11-11,59.0
57,2021-11-11,62.0
58,2021-11-11,64.0
59,2021-11-11,41.0
60,2021-11-11,41.0
61,2021-11-11,52.0
62,2021-11-11,31.0
63,2021-11-11,52.0
64,2021-11-11,32.0
65,2021-11-11,29.0
66,2021-11-11,33.0
67,2021-11-11,24.0
68,2021-11-11,23.0
69,2021-11-11,16.0
70,2021-11-11,11.0
71,2021-11-11,15.0
72,2021-11-11,11.0
73,2021-11-11,17.0
74,2021-11-11,13.0
75,2021-11-11,13.0
76,2021-11-11,10.0
77,2021-11-11,7.0
78,2021-11-11,13.0
79,2021-11-11,9.0
80,2021-11-11,9.0
81,2021-11-11,10.0
82,2021-11-11,2.0
83,2021-11-11,6.0
84,2021-11-11,7.0
85,2021-11-11,9.0
86,2021-11-11,2.0
87,2021-11-11,4.0
88,2021-11-11,4.0
89,2021-11-11,2.0
90,2021-11-11,3.0
