Edad,Fecha,Segunda Dosis
108,2021-04-18,0.0
109,2021-04-18,0.0
110,2021-04-18,0.0
111,2021-04-18,0.0
112,2021-04-18,0.0
116,2021-04-18,0.0
120,2021-04-18,0.0
121,2021-04-18,0.0
124,2021-04-18,0.0
221,2021-04-18,0.0
12,2021-04-19,0.0
13,2021-04-19,0.0
14,2021-04-19,0.0
15,2021-04-19,2.0
16,2021-04-19,1204.0
17,2021-04-19,1350.0
18,2021-04-19,1609.0
19,2021-04-19,1867.0
20,2021-04-19,2010.0
21,2021-04-19,2079.0
22,2021-04-19,1980.0
23,2021-04-19,2130.0
24,2021-04-19,2332.0
25,2021-04-19,2436.0
26,2021-04-19,2640.0
27,2021-04-19,2722.0
28,2021-04-19,2866.0
29,2021-04-19,3263.0
30,2021-04-19,3223.0
31,2021-04-19,3387.0
32,2021-04-19,3463.0
33,2021-04-19,3507.0
34,2021-04-19,3318.0
35,2021-04-19,3259.0
36,2021-04-19,3250.0
37,2021-04-19,3408.0
38,2021-04-19,3560.0
39,2021-04-19,3579.0
40,2021-04-19,3418.0
41,2021-04-19,3553.0
42,2021-04-19,3311.0
43,2021-04-19,3314.0
44,2021-04-19,3549.0
45,2021-04-19,3621.0
46,2021-04-19,3456.0
47,2021-04-19,3506.0
48,2021-04-19,3613.0
49,2021-04-19,3441.0
50,2021-04-19,3447.0
51,2021-04-19,3860.0
52,2021-04-19,3822.0
53,2021-04-19,3831.0
54,2021-04-19,3829.0
55,2021-04-19,3824.0
56,2021-04-19,3836.0
57,2021-04-19,3709.0
58,2021-04-19,3632.0
59,2021-04-19,3556.0
60,2021-04-19,2223.0
61,2021-04-19,1738.0
62,2021-04-19,1503.0
63,2021-04-19,1354.0
64,2021-04-19,1182.0
65,2021-04-19,709.0
66,2021-04-19,582.0
67,2021-04-19,565.0
68,2021-04-19,507.0
69,2021-04-19,466.0
70,2021-04-19,406.0
71,2021-04-19,325.0
72,2021-04-19,298.0
73,2021-04-19,280.0
74,2021-04-19,253.0
75,2021-04-19,224.0
76,2021-04-19,218.0
77,2021-04-19,187.0
78,2021-04-19,172.0
79,2021-04-19,160.0
80,2021-04-19,159.0
81,2021-04-19,122.0
82,2021-04-19,109.0
83,2021-04-19,101.0
84,2021-04-19,106.0
85,2021-04-19,86.0
86,2021-04-19,71.0
87,2021-04-19,66.0
88,2021-04-19,69.0
89,2021-04-19,60.0
90,2021-04-19,54.0
91,2021-04-19,34.0
92,2021-04-19,19.0
93,2021-04-19,24.0
94,2021-04-19,19.0
95,2021-04-19,14.0
96,2021-04-19,14.0
97,2021-04-19,13.0
98,2021-04-19,4.0
99,2021-04-19,1.0
100,2021-04-19,1.0
101,2021-04-19,2.0
102,2021-04-19,0.0
103,2021-04-19,0.0
104,2021-04-19,2.0
105,2021-04-19,0.0
106,2021-04-19,0.0
107,2021-04-19,0.0
108,2021-04-19,0.0
109,2021-04-19,0.0
110,2021-04-19,0.0
111,2021-04-19,0.0
112,2021-04-19,0.0
116,2021-04-19,0.0
120,2021-04-19,0.0
121,2021-04-19,0.0
124,2021-04-19,0.0
221,2021-04-19,
12,2021-04-20,0.0
13,2021-04-20,0.0
14,2021-04-20,0.0
15,2021-04-20,2.0
16,2021-04-20,1535.0
17,2021-04-20,1672.0
18,2021-04-20,1259.0
19,2021-04-20,1479.0
20,2021-04-20,1720.0
21,2021-04-20,1967.0
22,2021-04-20,2132.0
23,2021-04-20,2317.0
24,2021-04-20,2519.0
25,2021-04-20,2731.0
26,2021-04-20,3053.0
27,2021-04-20,3157.0
28,2021-04-20,3263.0
29,2021-04-20,3575.0
30,2021-04-20,3646.0
31,2021-04-20,3825.0
32,2021-04-20,3728.0
33,2021-04-20,3666.0
34,2021-04-20,3574.0
35,2021-04-20,3343.0
36,2021-04-20,3438.0
37,2021-04-20,3417.0
38,2021-04-20,3665.0
39,2021-04-20,3593.0
40,2021-04-20,3464.0
41,2021-04-20,3403.0
42,2021-04-20,3269.0
43,2021-04-20,3228.0
44,2021-04-20,3361.0
45,2021-04-20,4118.0
46,2021-04-20,4073.0
47,2021-04-20,4045.0
48,2021-04-20,4017.0
49,2021-04-20,3998.0
50,2021-04-20,3742.0
51,2021-04-20,3219.0
52,2021-04-20,3169.0
53,2021-04-20,3080.0
54,2021-04-20,3036.0
55,2021-04-20,2964.0
56,2021-04-20,3066.0
57,2021-04-20,3423.0
58,2021-04-20,3563.0
59,2021-04-20,3507.0
60,2021-04-20,1832.0
61,2021-04-20,1402.0
62,2021-04-20,1284.0
63,2021-04-20,1061.0
64,2021-04-20,958.0
65,2021-04-20,617.0
66,2021-04-20,516.0
67,2021-04-20,441.0
68,2021-04-20,402.0
69,2021-04-20,333.0
70,2021-04-20,313.0
71,2021-04-20,262.0
72,2021-04-20,274.0
73,2021-04-20,240.0
74,2021-04-20,231.0
75,2021-04-20,214.0
76,2021-04-20,193.0
77,2021-04-20,160.0
78,2021-04-20,170.0
79,2021-04-20,136.0
80,2021-04-20,148.0
81,2021-04-20,127.0
82,2021-04-20,100.0
83,2021-04-20,96.0
84,2021-04-20,78.0
85,2021-04-20,77.0
86,2021-04-20,75.0
87,2021-04-20,59.0
88,2021-04-20,62.0
89,2021-04-20,56.0
90,2021-04-20,41.0
91,2021-04-20,45.0
92,2021-04-20,36.0
93,2021-04-20,22.0
94,2021-04-20,18.0
95,2021-04-20,19.0
96,2021-04-20,11.0
97,2021-04-20,6.0
98,2021-04-20,3.0
99,2021-04-20,2.0
100,2021-04-20,
101,2021-04-20,1.0
102,2021-04-20,5.0
103,2021-04-20,0.0
104,2021-04-20,1.0
105,2021-04-20,0.0
106,2021-04-20,0.0
107,2021-04-20,0.0
108,2021-04-20,0.0
109,2021-04-20,0.0
110,2021-04-20,0.0
111,2021-04-20,0.0
112,2021-04-20,0.0
116,2021-04-20,0.0
120,2021-04-20,0.0
121,2021-04-20,0.0
124,2021-04-20,0.0
221,2021-04-20,0.0
12,2021-04-21,0.0
13,2021-04-21,0.0
14,2021-04-21,0.0
15,2021-04-21,1.0
16,2021-04-21,714.0
17,2021-04-21,774.0
18,2021-04-21,916.0
19,2021-04-21,1234.0
20,2021-04-21,1399.0
21,2021-04-21,1416.0
22,2021-04-21,1501.0
23,2021-04-21,1636.0
24,2021-04-21,1680.0
25,2021-04-21,1715.0
26,2021-04-21,1932.0
27,2021-04-21,2070.0
28,2021-04-21,2052.0
29,2021-04-21,2211.0
30,2021-04-21,2404.0
31,2021-04-21,2342.0
32,2021-04-21,2405.0
33,2021-04-21,2359.0
34,2021-04-21,2254.0
35,2021-04-21,2252.0
36,2021-04-21,2200.0
37,2021-04-21,3038.0
38,2021-04-21,3266.0
39,2021-04-21,3289.0
40,2021-04-21,3124.0
41,2021-04-21,3080.0
42,2021-04-21,2932.0
43,2021-04-21,2877.0
44,2021-04-21,2952.0
45,2021-04-21,2459.0
46,2021-04-21,2435.0
47,2021-04-21,2479.0
48,2021-04-21,2490.0
49,2021-04-21,2530.0
50,2021-04-21,2994.0
51,2021-04-21,2790.0
52,2021-04-21,2865.0
53,2021-04-21,2995.0
54,2021-04-21,2820.0
55,2021-04-21,3013.0
56,2021-04-21,3259.0
57,2021-04-21,4515.0
58,2021-04-21,7091.0
59,2021-04-21,28312.0
60,2021-04-21,2240.0
61,2021-04-21,1276.0
62,2021-04-21,1096.0
63,2021-04-21,953.0
64,2021-04-21,782.0
65,2021-04-21,525.0
66,2021-04-21,470.0
67,2021-04-21,411.0
68,2021-04-21,339.0
69,2021-04-21,329.0
70,2021-04-21,277.0
71,2021-04-21,243.0
72,2021-04-21,216.0
73,2021-04-21,200.0
74,2021-04-21,195.0
75,2021-04-21,203.0
76,2021-04-21,159.0
77,2021-04-21,167.0
78,2021-04-21,154.0
79,2021-04-21,117.0
80,2021-04-21,122.0
81,2021-04-21,110.0
82,2021-04-21,97.0
83,2021-04-21,93.0
84,2021-04-21,82.0
85,2021-04-21,84.0
86,2021-04-21,76.0
87,2021-04-21,61.0
88,2021-04-21,59.0
89,2021-04-21,53.0
90,2021-04-21,62.0
91,2021-04-21,34.0
92,2021-04-21,28.0
93,2021-04-21,12.0
94,2021-04-21,20.0
95,2021-04-21,15.0
96,2021-04-21,14.0
97,2021-04-21,5.0
98,2021-04-21,4.0
99,2021-04-21,4.0
100,2021-04-21,3.0
101,2021-04-21,1.0
102,2021-04-21,0.0
103,2021-04-21,0.0
104,2021-04-21,0.0
105,2021-04-21,0.0
106,2021-04-21,0.0
107,2021-04-21,0.0
108,2021-04-21,0.0
109,2021-04-21,0.0
110,2021-04-21,0.0
111,2021-04-21,0.0
112,2021-04-21,0.0
116,2021-04-21,0.0
120,2021-04-21,0.0
121,2021-04-21,0.0
124,2021-04-21,0.0
221,2021-04-21,0.0
12,2021-04-22,0.0
13,2021-04-22,
14,2021-04-22,0.0
15,2021-04-22,1.0
16,2021-04-22,500.0
17,2021-04-22,576.0
18,2021-04-22,939.0
19,2021-04-22,1176.0
20,2021-04-22,1306.0
21,2021-04-22,1414.0
22,2021-04-22,1451.0
23,2021-04-22,1526.0
24,2021-04-22,1599.0
25,2021-04-22,1650.0
26,2021-04-22,1797.0
27,2021-04-22,2687.0
28,2021-04-22,2785.0
29,2021-04-22,2847.0
30,2021-04-22,2918.0
31,2021-04-22,3142.0
32,2021-04-22,3072.0
33,2021-04-22,2975.0
34,2021-04-22,2897.0
35,2021-04-22,2863.0
36,2021-04-22,2867.0
37,2021-04-22,2186.0
38,2021-04-22,2293.0
39,2021-04-22,2400.0
40,2021-04-22,2167.0
41,2021-04-22,2126.0
42,2021-04-22,2070.0
43,2021-04-22,2123.0
44,2021-04-22,2051.0
45,2021-04-22,2092.0
46,2021-04-22,2128.0
47,2021-04-22,2053.0
48,2021-04-22,2167.0
49,2021-04-22,2164.0
50,2021-04-22,2975.0
51,2021-04-22,3006.0
52,2021-04-22,2969.0
53,2021-04-22,2979.0
54,2021-04-22,3135.0
55,2021-04-22,3127.0
56,2021-04-22,3537.0
57,2021-04-22,6369.0
58,2021-04-22,28059.0
59,2021-04-22,7663.0
60,2021-04-22,1527.0
61,2021-04-22,1140.0
62,2021-04-22,928.0
63,2021-04-22,797.0
64,2021-04-22,725.0
65,2021-04-22,437.0
66,2021-04-22,429.0
67,2021-04-22,390.0
68,2021-04-22,332.0
69,2021-04-22,260.0
70,2021-04-22,244.0
71,2021-04-22,194.0
72,2021-04-22,206.0
73,2021-04-22,182.0
74,2021-04-22,152.0
75,2021-04-22,149.0
76,2021-04-22,141.0
77,2021-04-22,127.0
78,2021-04-22,130.0
79,2021-04-22,113.0
80,2021-04-22,130.0
81,2021-04-22,100.0
82,2021-04-22,97.0
83,2021-04-22,76.0
84,2021-04-22,85.0
85,2021-04-22,67.0
86,2021-04-22,66.0
87,2021-04-22,44.0
88,2021-04-22,37.0
89,2021-04-22,45.0
90,2021-04-22,56.0
91,2021-04-22,40.0
92,2021-04-22,32.0
93,2021-04-22,23.0
94,2021-04-22,9.0
95,2021-04-22,5.0
96,2021-04-22,10.0
97,2021-04-22,5.0
98,2021-04-22,3.0
99,2021-04-22,5.0
100,2021-04-22,2.0
101,2021-04-22,2.0
102,2021-04-22,1.0
103,2021-04-22,0.0
104,2021-04-22,0.0
105,2021-04-22,1.0
106,2021-04-22,0.0
107,2021-04-22,0.0
108,2021-04-22,0.0
109,2021-04-22,0.0
110,2021-04-22,0.0
111,2021-04-22,0.0
112,2021-04-22,0.0
116,2021-04-22,0.0
120,2021-04-22,0.0
121,2021-04-22,0.0
124,2021-04-22,0.0
221,2021-04-22,0.0
12,2021-04-23,0.0
13,2021-04-23,0.0
14,2021-04-23,0.0
15,2021-04-23,0.0
16,2021-04-23,316.0
17,2021-04-23,325.0
18,2021-04-23,1953.0
19,2021-04-23,2570.0
20,2021-04-23,2975.0
21,2021-04-23,3051.0
22,2021-04-23,2986.0
23,2021-04-23,3262.0
24,2021-04-23,3140.0
25,2021-04-23,3024.0
26,2021-04-23,2744.0
27,2021-04-23,1974.0
28,2021-04-23,1992.0
29,2021-04-23,2006.0
30,2021-04-23,2148.0
31,2021-04-23,2173.0
32,2021-04-23,2103.0
33,2021-04-23,2106.0
34,2021-04-23,1980.0
35,2021-04-23,2051.0
36,2021-04-23,2045.0
37,2021-04-23,1945.0
38,2021-04-23,2038.0
39,2021-04-23,2128.0
40,2021-04-23,1934.0
41,2021-04-23,2018.0
42,2021-04-23,1901.0
43,2021-04-23,1925.0
44,2021-04-23,1837.0
45,2021-04-23,1925.0
46,2021-04-23,1916.0
47,2021-04-23,1977.0
48,2021-04-23,1895.0
49,2021-04-23,2009.0
50,2021-04-23,2877.0
51,2021-04-23,2983.0
52,2021-04-23,3029.0
53,2021-04-23,3101.0
54,2021-04-23,3064.0
55,2021-04-23,3374.0
56,2021-04-23,5548.0
57,2021-04-23,26553.0
58,2021-04-23,7598.0
59,2021-04-23,4595.0
60,2021-04-23,1450.0
61,2021-04-23,978.0
62,2021-04-23,843.0
63,2021-04-23,752.0
64,2021-04-23,589.0
65,2021-04-23,466.0
66,2021-04-23,357.0
67,2021-04-23,362.0
68,2021-04-23,311.0
69,2021-04-23,249.0
70,2021-04-23,201.0
71,2021-04-23,196.0
72,2021-04-23,179.0
73,2021-04-23,170.0
74,2021-04-23,161.0
75,2021-04-23,137.0
76,2021-04-23,133.0
77,2021-04-23,109.0
78,2021-04-23,101.0
79,2021-04-23,115.0
80,2021-04-23,88.0
81,2021-04-23,85.0
82,2021-04-23,62.0
83,2021-04-23,77.0
84,2021-04-23,81.0
85,2021-04-23,79.0
86,2021-04-23,44.0
87,2021-04-23,44.0
88,2021-04-23,56.0
89,2021-04-23,37.0
90,2021-04-23,44.0
91,2021-04-23,29.0
92,2021-04-23,26.0
93,2021-04-23,33.0
94,2021-04-23,14.0
95,2021-04-23,14.0
96,2021-04-23,15.0
97,2021-04-23,3.0
98,2021-04-23,6.0
99,2021-04-23,2.0
100,2021-04-23,3.0
101,2021-04-23,3.0
102,2021-04-23,2.0
103,2021-04-23,1.0
104,2021-04-23,0.0
105,2021-04-23,0.0
106,2021-04-23,0.0
107,2021-04-23,0.0
108,2021-04-23,0.0
109,2021-04-23,0.0
110,2021-04-23,0.0
111,2021-04-23,0.0
112,2021-04-23,0.0
116,2021-04-23,0.0
120,2021-04-23,0.0
121,2021-04-23,0.0
124,2021-04-23,0.0
221,2021-04-23,0.0
12,2021-04-24,0.0
13,2021-04-24,0.0
14,2021-04-24,0.0
15,2021-04-24,0.0
16,2021-04-24,25.0
17,2021-04-24,17.0
18,2021-04-24,135.0
19,2021-04-24,154.0
20,2021-04-24,180.0
21,2021-04-24,161.0
22,2021-04-24,188.0
23,2021-04-24,201.0
24,2021-04-24,199.0
25,2021-04-24,208.0
26,2021-04-24,225.0
27,2021-04-24,199.0
28,2021-04-24,214.0
29,2021-04-24,222.0
30,2021-04-24,248.0
31,2021-04-24,225.0
32,2021-04-24,254.0
33,2021-04-24,214.0
34,2021-04-24,200.0
35,2021-04-24,185.0
36,2021-04-24,195.0
37,2021-04-24,218.0
38,2021-04-24,215.0
39,2021-04-24,203.0
40,2021-04-24,198.0
41,2021-04-24,242.0
42,2021-04-24,215.0
43,2021-04-24,194.0
44,2021-04-24,204.0
45,2021-04-24,181.0
46,2021-04-24,212.0
47,2021-04-24,216.0
48,2021-04-24,195.0
49,2021-04-24,223.0
50,2021-04-24,255.0
51,2021-04-24,245.0
52,2021-04-24,262.0
53,2021-04-24,323.0
54,2021-04-24,312.0
55,2021-04-24,334.0
56,2021-04-24,427.0
57,2021-04-24,1069.0
58,2021-04-24,706.0
59,2021-04-24,611.0
60,2021-04-24,170.0
61,2021-04-24,100.0
62,2021-04-24,80.0
63,2021-04-24,84.0
64,2021-04-24,60.0
65,2021-04-24,45.0
66,2021-04-24,37.0
67,2021-04-24,22.0
68,2021-04-24,17.0
69,2021-04-24,20.0
70,2021-04-24,25.0
71,2021-04-24,11.0
72,2021-04-24,14.0
73,2021-04-24,16.0
74,2021-04-24,11.0
75,2021-04-24,14.0
76,2021-04-24,3.0
77,2021-04-24,9.0
78,2021-04-24,7.0
79,2021-04-24,7.0
80,2021-04-24,6.0
81,2021-04-24,7.0
82,2021-04-24,8.0
83,2021-04-24,7.0
84,2021-04-24,8.0
85,2021-04-24,4.0
86,2021-04-24,5.0
87,2021-04-24,4.0
88,2021-04-24,4.0
89,2021-04-24,3.0
90,2021-04-24,9.0
91,2021-04-24,0.0
92,2021-04-24,3.0
93,2021-04-24,2.0
94,2021-04-24,1.0
95,2021-04-24,2.0
96,2021-04-24,0.0
97,2021-04-24,1.0
98,2021-04-24,1.0
99,2021-04-24,0.0
100,2021-04-24,1.0
101,2021-04-24,0.0
102,2021-04-24,0.0
103,2021-04-24,0.0
104,2021-04-24,0.0
105,2021-04-24,0.0
106,2021-04-24,0.0
107,2021-04-24,0.0
108,2021-04-24,0.0
109,2021-04-24,0.0
110,2021-04-24,0.0
111,2021-04-24,0.0
112,2021-04-24,0.0
116,2021-04-24,0.0
120,2021-04-24,0.0
121,2021-04-24,0.0
124,2021-04-24,0.0
221,2021-04-24,0.0
12,2021-04-25,0.0
13,2021-04-25,0.0
14,2021-04-25,0.0
15,2021-04-25,0.0
16,2021-04-25,0.0
17,2021-04-25,0.0
18,2021-04-25,5.0
19,2021-04-25,4.0
20,2021-04-25,4.0
21,2021-04-25,10.0
22,2021-04-25,9.0
23,2021-04-25,10.0
24,2021-04-25,10.0
25,2021-04-25,12.0
26,2021-04-25,16.0
27,2021-04-25,9.0
28,2021-04-25,10.0
29,2021-04-25,8.0
30,2021-04-25,14.0
31,2021-04-25,12.0
32,2021-04-25,14.0
33,2021-04-25,13.0
34,2021-04-25,12.0
35,2021-04-25,10.0
36,2021-04-25,14.0
37,2021-04-25,14.0
38,2021-04-25,16.0
39,2021-04-25,12.0
40,2021-04-25,11.0
41,2021-04-25,9.0
42,2021-04-25,10.0
43,2021-04-25,8.0
44,2021-04-25,11.0
45,2021-04-25,20.0
46,2021-04-25,12.0
47,2021-04-25,12.0
48,2021-04-25,16.0
49,2021-04-25,17.0
50,2021-04-25,10.0
51,2021-04-25,14.0
52,2021-04-25,24.0
53,2021-04-25,14.0
54,2021-04-25,18.0
55,2021-04-25,31.0
56,2021-04-25,35.0
57,2021-04-25,54.0
58,2021-04-25,38.0
59,2021-04-25,30.0
60,2021-04-25,13.0
61,2021-04-25,3.0
62,2021-04-25,5.0
63,2021-04-25,4.0
64,2021-04-25,3.0
65,2021-04-25,4.0
66,2021-04-25,4.0
67,2021-04-25,2.0
68,2021-04-25,2.0
69,2021-04-25,2.0
70,2021-04-25,3.0
71,2021-04-25,0.0
72,2021-04-25,
73,2021-04-25,1.0
74,2021-04-25,1.0
75,2021-04-25,0.0
76,2021-04-25,
77,2021-04-25,1.0
78,2021-04-25,1.0
79,2021-04-25,0.0
80,2021-04-25,2.0
81,2021-04-25,2.0
82,2021-04-25,2.0
83,2021-04-25,0.0
84,2021-04-25,1.0
85,2021-04-25,0.0
86,2021-04-25,0.0
87,2021-04-25,1.0
88,2021-04-25,0.0
89,2021-04-25,0.0
90,2021-04-25,1.0
91,2021-04-25,0.0
92,2021-04-25,1.0
93,2021-04-25,0.0
94,2021-04-25,1.0
95,2021-04-25,0.0
96,2021-04-25,0.0
97,2021-04-25,0.0
98,2021-04-25,0.0
99,2021-04-25,0.0
100,2021-04-25,0.0
101,2021-04-25,0.0
102,2021-04-25,0.0
103,2021-04-25,0.0
104,2021-04-25,0.0
105,2021-04-25,0.0
106,2021-04-25,0.0
107,2021-04-25,0.0
108,2021-04-25,0.0
109,2021-04-25,0.0
110,2021-04-25,0.0
111,2021-04-25,0.0
112,2021-04-25,0.0
116,2021-04-25,0.0
120,2021-04-25,0.0
121,2021-04-25,0.0
124,2021-04-25,0.0
221,2021-04-25,0.0
12,2021-04-26,0.0
13,2021-04-26,0.0
14,2021-04-26,0.0
15,2021-04-26,1.0
16,2021-04-26,349.0
17,2021-04-26,400.0
18,2021-04-26,1048.0
19,2021-04-26,1270.0
20,2021-04-26,1464.0
21,2021-04-26,1564.0
22,2021-04-26,1633.0
23,2021-04-26,1791.0
24,2021-04-26,1734.0
25,2021-04-26,1711.0
26,2021-04-26,1672.0
27,2021-04-26,1592.0
28,2021-04-26,1648.0
29,2021-04-26,1786.0
30,2021-04-26,1924.0
31,2021-04-26,1946.0
32,2021-04-26,1964.0
33,2021-04-26,1978.0
34,2021-04-26,1945.0
35,2021-04-26,1781.0
36,2021-04-26,1864.0
37,2021-04-26,1751.0
38,2021-04-26,1833.0
39,2021-04-26,1850.0
40,2021-04-26,1842.0
41,2021-04-26,1895.0
42,2021-04-26,1820.0
43,2021-04-26,1762.0
44,2021-04-26,1726.0
45,2021-04-26,1828.0
46,2021-04-26,1896.0
47,2021-04-26,1878.0
48,2021-04-26,1906.0
49,2021-04-26,1954.0
50,2021-04-26,2563.0
51,2021-04-26,2711.0
52,2021-04-26,3286.0
53,2021-04-26,3670.0
54,2021-04-26,5098.0
55,2021-04-26,21025.0
56,2021-04-26,28037.0
57,2021-04-26,9847.0
58,2021-04-26,6169.0
59,2021-04-26,4461.0
60,2021-04-26,1597.0
61,2021-04-26,1204.0
62,2021-04-26,955.0
63,2021-04-26,854.0
64,2021-04-26,762.0
65,2021-04-26,499.0
66,2021-04-26,456.0
67,2021-04-26,359.0
68,2021-04-26,302.0
69,2021-04-26,282.0
70,2021-04-26,272.0
71,2021-04-26,208.0
72,2021-04-26,212.0
73,2021-04-26,175.0
74,2021-04-26,188.0
75,2021-04-26,135.0
76,2021-04-26,146.0
77,2021-04-26,140.0
78,2021-04-26,117.0
79,2021-04-26,116.0
80,2021-04-26,101.0
81,2021-04-26,82.0
82,2021-04-26,72.0
83,2021-04-26,95.0
84,2021-04-26,62.0
85,2021-04-26,54.0
86,2021-04-26,57.0
87,2021-04-26,41.0
88,2021-04-26,37.0
89,2021-04-26,28.0
90,2021-04-26,33.0
91,2021-04-26,43.0
92,2021-04-26,27.0
93,2021-04-26,14.0
94,2021-04-26,18.0
95,2021-04-26,7.0
96,2021-04-26,9.0
97,2021-04-26,9.0
98,2021-04-26,4.0
99,2021-04-26,3.0
100,2021-04-26,1.0
101,2021-04-26,4.0
102,2021-04-26,1.0
103,2021-04-26,0.0
104,2021-04-26,0.0
105,2021-04-26,0.0
106,2021-04-26,0.0
107,2021-04-26,0.0
108,2021-04-26,0.0
109,2021-04-26,0.0
110,2021-04-26,0.0
111,2021-04-26,0.0
112,2021-04-26,0.0
116,2021-04-26,0.0
120,2021-04-26,0.0
121,2021-04-26,0.0
124,2021-04-26,0.0
221,2021-04-26,0.0
12,2021-04-27,0.0
13,2021-04-27,0.0
14,2021-04-27,0.0
15,2021-04-27,0.0
16,2021-04-27,433.0
17,2021-04-27,476.0
18,2021-04-27,820.0
19,2021-04-27,943.0
20,2021-04-27,1033.0
21,2021-04-27,1184.0
22,2021-04-27,1240.0
23,2021-04-27,1363.0
24,2021-04-27,1324.0
25,2021-04-27,1565.0
26,2021-04-27,1694.0
27,2021-04-27,1492.0
28,2021-04-27,1662.0
29,2021-04-27,1849.0
30,2021-04-27,1773.0
31,2021-04-27,1715.0
32,2021-04-27,1691.0
33,2021-04-27,1748.0
34,2021-04-27,1673.0
35,2021-04-27,1673.0
36,2021-04-27,1618.0
37,2021-04-27,1653.0
38,2021-04-27,1641.0
39,2021-04-27,1777.0
40,2021-04-27,1607.0
41,2021-04-27,1577.0
42,2021-04-27,1571.0
43,2021-04-27,1463.0
44,2021-04-27,1552.0
45,2021-04-27,1560.0
46,2021-04-27,1691.0
47,2021-04-27,1672.0
48,2021-04-27,1561.0
49,2021-04-27,1649.0
50,2021-04-27,2287.0
51,2021-04-27,2464.0
52,2021-04-27,3450.0
53,2021-04-27,4915.0
54,2021-04-27,21998.0
55,2021-04-27,16651.0
56,2021-04-27,9642.0
57,2021-04-27,5606.0
58,2021-04-27,4115.0
59,2021-04-27,3003.0
60,2021-04-27,1332.0
61,2021-04-27,985.0
62,2021-04-27,833.0
63,2021-04-27,716.0
64,2021-04-27,664.0
65,2021-04-27,447.0
66,2021-04-27,366.0
67,2021-04-27,312.0
68,2021-04-27,262.0
69,2021-04-27,271.0
70,2021-04-27,203.0
71,2021-04-27,183.0
72,2021-04-27,173.0
73,2021-04-27,169.0
74,2021-04-27,172.0
75,2021-04-27,154.0
76,2021-04-27,121.0
77,2021-04-27,105.0
78,2021-04-27,105.0
79,2021-04-27,82.0
80,2021-04-27,93.0
81,2021-04-27,88.0
82,2021-04-27,82.0
83,2021-04-27,82.0
84,2021-04-27,73.0
85,2021-04-27,61.0
86,2021-04-27,64.0
87,2021-04-27,43.0
88,2021-04-27,47.0
89,2021-04-27,37.0
90,2021-04-27,30.0
91,2021-04-27,22.0
92,2021-04-27,19.0
93,2021-04-27,18.0
94,2021-04-27,9.0
95,2021-04-27,12.0
96,2021-04-27,2.0
97,2021-04-27,5.0
98,2021-04-27,2.0
99,2021-04-27,4.0
100,2021-04-27,1.0
101,2021-04-27,0.0
102,2021-04-27,0.0
103,2021-04-27,1.0
104,2021-04-27,0.0
105,2021-04-27,2.0
106,2021-04-27,
107,2021-04-27,0.0
108,2021-04-27,0.0
109,2021-04-27,0.0
110,2021-04-27,0.0
111,2021-04-27,0.0
112,2021-04-27,0.0
116,2021-04-27,0.0
120,2021-04-27,0.0
121,2021-04-27,0.0
124,2021-04-27,0.0
221,2021-04-27,0.0
12,2021-04-28,0.0
13,2021-04-28,0.0
14,2021-04-28,0.0
15,2021-04-28,0.0
16,2021-04-28,326.0
17,2021-04-28,345.0
18,2021-04-28,826.0
19,2021-04-28,893.0
20,2021-04-28,1050.0
21,2021-04-28,1187.0
22,2021-04-28,1311.0
23,2021-04-28,1442.0
24,2021-04-28,1570.0
25,2021-04-28,1498.0
26,2021-04-28,1516.0
27,2021-04-28,1550.0
28,2021-04-28,1588.0
29,2021-04-28,1624.0
30,2021-04-28,1732.0
31,2021-04-28,1756.0
32,2021-04-28,1682.0
33,2021-04-28,1762.0
34,2021-04-28,1660.0
35,2021-04-28,1622.0
36,2021-04-28,1557.0
37,2021-04-28,1613.0
38,2021-04-28,1686.0
39,2021-04-28,1682.0
40,2021-04-28,1600.0
41,2021-04-28,1610.0
42,2021-04-28,1505.0
43,2021-04-28,1464.0
44,2021-04-28,1493.0
45,2021-04-28,1594.0
46,2021-04-28,1472.0
47,2021-04-28,1615.0
48,2021-04-28,1615.0
49,2021-04-28,1623.0
50,2021-04-28,2220.0
51,2021-04-28,2564.0
52,2021-04-28,5337.0
53,2021-04-28,20614.0
54,2021-04-28,15514.0
55,2021-04-28,7797.0
56,2021-04-28,5681.0
57,2021-04-28,3836.0
58,2021-04-28,3019.0
59,2021-04-28,2462.0
60,2021-04-28,1108.0
61,2021-04-28,822.0
62,2021-04-28,738.0
63,2021-04-28,695.0
64,2021-04-28,570.0
65,2021-04-28,388.0
66,2021-04-28,335.0
67,2021-04-28,307.0
68,2021-04-28,242.0
69,2021-04-28,198.0
70,2021-04-28,221.0
71,2021-04-28,169.0
72,2021-04-28,160.0
73,2021-04-28,151.0
74,2021-04-28,134.0
75,2021-04-28,112.0
76,2021-04-28,137.0
77,2021-04-28,100.0
78,2021-04-28,113.0
79,2021-04-28,108.0
80,2021-04-28,88.0
81,2021-04-28,71.0
82,2021-04-28,81.0
83,2021-04-28,57.0
84,2021-04-28,58.0
85,2021-04-28,50.0
86,2021-04-28,47.0
87,2021-04-28,36.0
88,2021-04-28,46.0
89,2021-04-28,27.0
90,2021-04-28,30.0
91,2021-04-28,28.0
92,2021-04-28,35.0
93,2021-04-28,27.0
94,2021-04-28,15.0
95,2021-04-28,5.0
96,2021-04-28,6.0
