Edad,Fecha,Segunda Dosis
111,2021-03-21,0.0
112,2021-03-21,0.0
116,2021-03-21,0.0
121,2021-03-21,0.0
124,2021-03-21,0.0
221,2021-03-21,0.0
18,2021-03-22,94.0
19,2021-03-22,162.0
20,2021-03-22,208.0
21,2021-03-22,281.0
22,2021-03-22,323.0
23,2021-03-22,446.0
24,2021-03-22,587.0
25,2021-03-22,670.0
26,2021-03-22,807.0
27,2021-03-22,872.0
28,2021-03-22,945.0
29,2021-03-22,1032.0
30,2021-03-22,1138.0
31,2021-03-22,1150.0
32,2021-03-22,1127.0
33,2021-03-22,1063.0
34,2021-03-22,1122.0
35,2021-03-22,1089.0
36,2021-03-22,2093.0
37,2021-03-22,2041.0
38,2021-03-22,2164.0
39,2021-03-22,1975.0
40,2021-03-22,1242.0
41,2021-03-22,1115.0
42,2021-03-22,1025.0
43,2021-03-22,1023.0
44,2021-03-22,977.0
45,2021-03-22,958.0
46,2021-03-22,919.0
47,2021-03-22,947.0
48,2021-03-22,896.0
49,2021-03-22,952.0
50,2021-03-22,858.0
51,2021-03-22,884.0
52,2021-03-22,873.0
53,2021-03-22,834.0
54,2021-03-22,1032.0
55,2021-03-22,3098.0
56,2021-03-22,3150.0
57,2021-03-22,3078.0
58,2021-03-22,3101.0
59,2021-03-22,2811.0
60,2021-03-22,2124.0
61,2021-03-22,2101.0
62,2021-03-22,2135.0
63,2021-03-22,2848.0
64,2021-03-22,4058.0
65,2021-03-22,10925.0
66,2021-03-22,7196.0
67,2021-03-22,6087.0
68,2021-03-22,4848.0
69,2021-03-22,3907.0
70,2021-03-22,2851.0
71,2021-03-22,2152.0
72,2021-03-22,1996.0
73,2021-03-22,1863.0
74,2021-03-22,1668.0
75,2021-03-22,1524.0
76,2021-03-22,1400.0
77,2021-03-22,1280.0
78,2021-03-22,1174.0
79,2021-03-22,1046.0
80,2021-03-22,934.0
81,2021-03-22,824.0
82,2021-03-22,738.0
83,2021-03-22,673.0
84,2021-03-22,631.0
85,2021-03-22,509.0
86,2021-03-22,522.0
87,2021-03-22,437.0
88,2021-03-22,395.0
89,2021-03-22,352.0
90,2021-03-22,331.0
91,2021-03-22,275.0
92,2021-03-22,237.0
93,2021-03-22,175.0
94,2021-03-22,136.0
95,2021-03-22,101.0
96,2021-03-22,95.0
97,2021-03-22,69.0
98,2021-03-22,44.0
99,2021-03-22,29.0
100,2021-03-22,28.0
101,2021-03-22,11.0
102,2021-03-22,10.0
103,2021-03-22,3.0
104,2021-03-22,5.0
105,2021-03-22,2.0
106,2021-03-22,0.0
107,2021-03-22,0.0
108,2021-03-22,0.0
109,2021-03-22,0.0
110,2021-03-22,0.0
111,2021-03-22,0.0
112,2021-03-22,0.0
116,2021-03-22,0.0
121,2021-03-22,0.0
124,2021-03-22,0.0
221,2021-03-22,0.0
18,2021-03-23,46.0
19,2021-03-23,94.0
20,2021-03-23,138.0
21,2021-03-23,224.0
22,2021-03-23,253.0
23,2021-03-23,358.0
24,2021-03-23,420.0
25,2021-03-23,511.0
26,2021-03-23,622.0
27,2021-03-23,643.0
28,2021-03-23,777.0
29,2021-03-23,814.0
30,2021-03-23,787.0
31,2021-03-23,852.0
32,2021-03-23,1395.0
33,2021-03-23,1374.0
34,2021-03-23,1353.0
35,2021-03-23,1309.0
36,2021-03-23,1205.0
37,2021-03-23,1071.0
38,2021-03-23,1139.0
39,2021-03-23,1145.0
40,2021-03-23,1054.0
41,2021-03-23,890.0
42,2021-03-23,881.0
43,2021-03-23,819.0
44,2021-03-23,838.0
45,2021-03-23,836.0
46,2021-03-23,809.0
47,2021-03-23,771.0
48,2021-03-23,867.0
49,2021-03-23,879.0
50,2021-03-23,2351.0
51,2021-03-23,2186.0
52,2021-03-23,2344.0
53,2021-03-23,2384.0
54,2021-03-23,2393.0
55,2021-03-23,1075.0
56,2021-03-23,1065.0
57,2021-03-23,1059.0
58,2021-03-23,1032.0
59,2021-03-23,972.0
60,2021-03-23,1595.0
61,2021-03-23,1789.0
62,2021-03-23,1904.0
63,2021-03-23,2341.0
64,2021-03-23,2081.0
65,2021-03-23,5720.0
66,2021-03-23,4386.0
67,2021-03-23,3844.0
68,2021-03-23,3205.0
69,2021-03-23,2571.0
70,2021-03-23,1918.0
71,2021-03-23,1542.0
72,2021-03-23,1412.0
73,2021-03-23,1330.0
74,2021-03-23,1266.0
75,2021-03-23,1190.0
76,2021-03-23,1118.0
77,2021-03-23,939.0
78,2021-03-23,926.0
79,2021-03-23,899.0
80,2021-03-23,776.0
81,2021-03-23,715.0
82,2021-03-23,567.0
83,2021-03-23,567.0
84,2021-03-23,492.0
85,2021-03-23,453.0
86,2021-03-23,427.0
87,2021-03-23,376.0
88,2021-03-23,359.0
89,2021-03-23,330.0
90,2021-03-23,300.0
91,2021-03-23,280.0
92,2021-03-23,211.0
93,2021-03-23,169.0
94,2021-03-23,133.0
95,2021-03-23,91.0
96,2021-03-23,76.0
97,2021-03-23,66.0
98,2021-03-23,43.0
99,2021-03-23,25.0
100,2021-03-23,20.0
101,2021-03-23,13.0
102,2021-03-23,4.0
103,2021-03-23,3.0
104,2021-03-23,3.0
105,2021-03-23,1.0
106,2021-03-23,0.0
107,2021-03-23,0.0
108,2021-03-23,0.0
109,2021-03-23,0.0
110,2021-03-23,0.0
111,2021-03-23,0.0
112,2021-03-23,0.0
116,2021-03-23,0.0
121,2021-03-23,0.0
124,2021-03-23,0.0
221,2021-03-23,0.0
18,2021-03-24,59.0
19,2021-03-24,128.0
20,2021-03-24,123.0
21,2021-03-24,181.0
22,2021-03-24,206.0
23,2021-03-24,247.0
24,2021-03-24,367.0
25,2021-03-24,344.0
26,2021-03-24,392.0
27,2021-03-24,418.0
28,2021-03-24,468.0
29,2021-03-24,515.0
30,2021-03-24,538.0
31,2021-03-24,564.0
32,2021-03-24,557.0
33,2021-03-24,564.0
34,2021-03-24,569.0
35,2021-03-24,543.0
36,2021-03-24,539.0
37,2021-03-24,543.0
38,2021-03-24,567.0
39,2021-03-24,536.0
40,2021-03-24,672.0
41,2021-03-24,678.0
42,2021-03-24,618.0
43,2021-03-24,602.0
44,2021-03-24,673.0
45,2021-03-24,2131.0
46,2021-03-24,2230.0
47,2021-03-24,2228.0
48,2021-03-24,2170.0
49,2021-03-24,2051.0
50,2021-03-24,669.0
51,2021-03-24,661.0
52,2021-03-24,621.0
53,2021-03-24,618.0
54,2021-03-24,651.0
55,2021-03-24,572.0
56,2021-03-24,579.0
57,2021-03-24,579.0
58,2021-03-24,601.0
59,2021-03-24,567.0
60,2021-03-24,1433.0
61,2021-03-24,1233.0
62,2021-03-24,1364.0
63,2021-03-24,1292.0
64,2021-03-24,1419.0
65,2021-03-24,3761.0
66,2021-03-24,2962.0
67,2021-03-24,2676.0
68,2021-03-24,2282.0
69,2021-03-24,1977.0
70,2021-03-24,1529.0
71,2021-03-24,1236.0
72,2021-03-24,1144.0
73,2021-03-24,991.0
74,2021-03-24,968.0
75,2021-03-24,889.0
76,2021-03-24,866.0
77,2021-03-24,768.0
78,2021-03-24,749.0
79,2021-03-24,683.0
80,2021-03-24,616.0
81,2021-03-24,593.0
82,2021-03-24,496.0
83,2021-03-24,438.0
84,2021-03-24,418.0
85,2021-03-24,380.0
86,2021-03-24,324.0
87,2021-03-24,315.0
88,2021-03-24,317.0
89,2021-03-24,224.0
90,2021-03-24,320.0
91,2021-03-24,224.0
92,2021-03-24,197.0
93,2021-03-24,134.0
94,2021-03-24,98.0
95,2021-03-24,96.0
96,2021-03-24,56.0
97,2021-03-24,44.0
98,2021-03-24,26.0
99,2021-03-24,25.0
100,2021-03-24,14.0
101,2021-03-24,9.0
102,2021-03-24,9.0
103,2021-03-24,4.0
104,2021-03-24,2.0
105,2021-03-24,2.0
106,2021-03-24,1.0
107,2021-03-24,3.0
108,2021-03-24,2.0
109,2021-03-24,0.0
110,2021-03-24,0.0
111,2021-03-24,0.0
112,2021-03-24,0.0
116,2021-03-24,0.0
121,2021-03-24,0.0
124,2021-03-24,0.0
221,2021-03-24,0.0
18,2021-03-25,43.0
19,2021-03-25,77.0
20,2021-03-25,120.0
21,2021-03-25,132.0
22,2021-03-25,162.0
23,2021-03-25,187.0
24,2021-03-25,236.0
25,2021-03-25,258.0
26,2021-03-25,290.0
27,2021-03-25,341.0
28,2021-03-25,381.0
29,2021-03-25,376.0
30,2021-03-25,417.0
31,2021-03-25,433.0
32,2021-03-25,490.0
33,2021-03-25,453.0
34,2021-03-25,439.0
35,2021-03-25,404.0
36,2021-03-25,467.0
37,2021-03-25,446.0
38,2021-03-25,475.0
39,2021-03-25,547.0
40,2021-03-25,2421.0
41,2021-03-25,2280.0
42,2021-03-25,2066.0
43,2021-03-25,2038.0
44,2021-03-25,1994.0
45,2021-03-25,749.0
46,2021-03-25,631.0
47,2021-03-25,628.0
48,2021-03-25,595.0
49,2021-03-25,606.0
50,2021-03-25,465.0
51,2021-03-25,475.0
52,2021-03-25,447.0
53,2021-03-25,436.0
54,2021-03-25,474.0
55,2021-03-25,482.0
56,2021-03-25,478.0
57,2021-03-25,515.0
58,2021-03-25,487.0
59,2021-03-25,470.0
60,2021-03-25,1028.0
61,2021-03-25,1086.0
62,2021-03-25,1107.0
63,2021-03-25,1035.0
64,2021-03-25,1140.0
65,2021-03-25,2976.0
66,2021-03-25,2440.0
67,2021-03-25,2248.0
68,2021-03-25,1879.0
69,2021-03-25,1563.0
70,2021-03-25,1182.0
71,2021-03-25,987.0
72,2021-03-25,888.0
73,2021-03-25,926.0
74,2021-03-25,826.0
75,2021-03-25,799.0
76,2021-03-25,759.0
77,2021-03-25,641.0
78,2021-03-25,638.0
79,2021-03-25,571.0
80,2021-03-25,516.0
81,2021-03-25,461.0
82,2021-03-25,432.0
83,2021-03-25,396.0
84,2021-03-25,357.0
85,2021-03-25,337.0
86,2021-03-25,354.0
87,2021-03-25,238.0
88,2021-03-25,264.0
89,2021-03-25,218.0
90,2021-03-25,210.0
91,2021-03-25,160.0
92,2021-03-25,147.0
93,2021-03-25,129.0
94,2021-03-25,82.0
95,2021-03-25,68.0
96,2021-03-25,53.0
97,2021-03-25,38.0
98,2021-03-25,36.0
99,2021-03-25,21.0
100,2021-03-25,15.0
101,2021-03-25,8.0
102,2021-03-25,7.0
103,2021-03-25,4.0
104,2021-03-25,0.0
105,2021-03-25,1.0
106,2021-03-25,1.0
107,2021-03-25,0.0
108,2021-03-25,1.0
109,2021-03-25,1.0
110,2021-03-25,0.0
111,2021-03-25,0.0
112,2021-03-25,0.0
116,2021-03-25,0.0
121,2021-03-25,0.0
124,2021-03-25,0.0
221,2021-03-25,0.0
18,2021-03-26,48.0
19,2021-03-26,76.0
20,2021-03-26,124.0
21,2021-03-26,177.0
22,2021-03-26,192.0
23,2021-03-26,255.0
24,2021-03-26,374.0
25,2021-03-26,386.0
26,2021-03-26,454.0
27,2021-03-26,455.0
28,2021-03-26,514.0
29,2021-03-26,563.0
30,2021-03-26,622.0
31,2021-03-26,626.0
32,2021-03-26,634.0
33,2021-03-26,625.0
34,2021-03-26,610.0
35,2021-03-26,603.0
36,2021-03-26,547.0
37,2021-03-26,539.0
38,2021-03-26,614.0
39,2021-03-26,661.0
40,2021-03-26,975.0
41,2021-03-26,959.0
42,2021-03-26,828.0
43,2021-03-26,769.0
44,2021-03-26,777.0
45,2021-03-26,630.0
46,2021-03-26,614.0
47,2021-03-26,656.0
48,2021-03-26,611.0
49,2021-03-26,613.0
50,2021-03-26,591.0
51,2021-03-26,546.0
52,2021-03-26,534.0
53,2021-03-26,557.0
54,2021-03-26,533.0
55,2021-03-26,639.0
56,2021-03-26,626.0
57,2021-03-26,578.0
58,2021-03-26,564.0
59,2021-03-26,547.0
60,2021-03-26,1135.0
61,2021-03-26,1001.0
62,2021-03-26,987.0
63,2021-03-26,1168.0
64,2021-03-26,1322.0
65,2021-03-26,3053.0
66,2021-03-26,2388.0
67,2021-03-26,2103.0
68,2021-03-26,1794.0
69,2021-03-26,1508.0
70,2021-03-26,1202.0
71,2021-03-26,1019.0
72,2021-03-26,886.0
73,2021-03-26,846.0
74,2021-03-26,729.0
75,2021-03-26,704.0
76,2021-03-26,654.0
77,2021-03-26,600.0
78,2021-03-26,605.0
79,2021-03-26,535.0
80,2021-03-26,470.0
81,2021-03-26,413.0
82,2021-03-26,365.0
83,2021-03-26,322.0
84,2021-03-26,308.0
85,2021-03-26,284.0
86,2021-03-26,287.0
87,2021-03-26,226.0
88,2021-03-26,231.0
89,2021-03-26,206.0
90,2021-03-26,196.0
91,2021-03-26,159.0
92,2021-03-26,116.0
93,2021-03-26,99.0
94,2021-03-26,71.0
95,2021-03-26,76.0
96,2021-03-26,54.0
97,2021-03-26,33.0
98,2021-03-26,19.0
99,2021-03-26,17.0
100,2021-03-26,14.0
101,2021-03-26,5.0
102,2021-03-26,3.0
103,2021-03-26,4.0
104,2021-03-26,1.0
105,2021-03-26,2.0
106,2021-03-26,0.0
107,2021-03-26,0.0
108,2021-03-26,0.0
109,2021-03-26,0.0
110,2021-03-26,0.0
111,2021-03-26,0.0
112,2021-03-26,0.0
116,2021-03-26,0.0
121,2021-03-26,0.0
124,2021-03-26,0.0
221,2021-03-26,0.0
18,2021-03-27,1.0
19,2021-03-27,5.0
20,2021-03-27,8.0
21,2021-03-27,12.0
22,2021-03-27,14.0
23,2021-03-27,6.0
24,2021-03-27,16.0
25,2021-03-27,21.0
26,2021-03-27,25.0
27,2021-03-27,27.0
28,2021-03-27,18.0
29,2021-03-27,43.0
30,2021-03-27,39.0
31,2021-03-27,33.0
32,2021-03-27,36.0
33,2021-03-27,41.0
34,2021-03-27,32.0
35,2021-03-27,36.0
36,2021-03-27,32.0
37,2021-03-27,31.0
38,2021-03-27,44.0
39,2021-03-27,37.0
40,2021-03-27,40.0
41,2021-03-27,45.0
42,2021-03-27,36.0
43,2021-03-27,22.0
44,2021-03-27,36.0
45,2021-03-27,26.0
46,2021-03-27,25.0
47,2021-03-27,29.0
48,2021-03-27,27.0
49,2021-03-27,35.0
50,2021-03-27,27.0
51,2021-03-27,27.0
52,2021-03-27,19.0
53,2021-03-27,29.0
54,2021-03-27,25.0
55,2021-03-27,28.0
56,2021-03-27,19.0
57,2021-03-27,33.0
58,2021-03-27,20.0
59,2021-03-27,34.0
60,2021-03-27,59.0
61,2021-03-27,42.0
62,2021-03-27,57.0
63,2021-03-27,123.0
64,2021-03-27,197.0
65,2021-03-27,126.0
66,2021-03-27,127.0
67,2021-03-27,106.0
68,2021-03-27,92.0
69,2021-03-27,70.0
70,2021-03-27,45.0
71,2021-03-27,45.0
72,2021-03-27,43.0
73,2021-03-27,38.0
74,2021-03-27,41.0
75,2021-03-27,28.0
76,2021-03-27,35.0
77,2021-03-27,22.0
78,2021-03-27,25.0
79,2021-03-27,29.0
80,2021-03-27,17.0
81,2021-03-27,23.0
82,2021-03-27,19.0
83,2021-03-27,20.0
84,2021-03-27,29.0
85,2021-03-27,17.0
86,2021-03-27,16.0
87,2021-03-27,16.0
88,2021-03-27,17.0
89,2021-03-27,14.0
90,2021-03-27,12.0
91,2021-03-27,10.0
92,2021-03-27,12.0
93,2021-03-27,7.0
94,2021-03-27,8.0
95,2021-03-27,7.0
96,2021-03-27,5.0
97,2021-03-27,2.0
98,2021-03-27,2.0
99,2021-03-27,1.0
100,2021-03-27,0.0
101,2021-03-27,1.0
102,2021-03-27,1.0
103,2021-03-27,0.0
104,2021-03-27,0.0
105,2021-03-27,0.0
106,2021-03-27,0.0
107,2021-03-27,0.0
108,2021-03-27,0.0
109,2021-03-27,0.0
110,2021-03-27,0.0
111,2021-03-27,0.0
112,2021-03-27,0.0
116,2021-03-27,0.0
121,2021-03-27,0.0
124,2021-03-27,0.0
221,2021-03-27,0.0
18,2021-03-28,
19,2021-03-28,1.0
20,2021-03-28,1.0
21,2021-03-28,
22,2021-03-28,
23,2021-03-28,3.0
24,2021-03-28,3.0
25,2021-03-28,4.0
26,2021-03-28,8.0
27,2021-03-28,5.0
28,2021-03-28,8.0
29,2021-03-28,11.0
30,2021-03-28,9.0
31,2021-03-28,5.0
32,2021-03-28,9.0
33,2021-03-28,11.0
34,2021-03-28,4.0
35,2021-03-28,7.0
36,2021-03-28,14.0
37,2021-03-28,10.0
38,2021-03-28,12.0
39,2021-03-28,7.0
40,2021-03-28,4.0
41,2021-03-28,2.0
42,2021-03-28,2.0
43,2021-03-28,1.0
44,2021-03-28,1.0
45,2021-03-28,4.0
46,2021-03-28,1.0
47,2021-03-28,2.0
48,2021-03-28,
49,2021-03-28,2.0
50,2021-03-28,3.0
51,2021-03-28,1.0
52,2021-03-28,2.0
53,2021-03-28,3.0
54,2021-03-28,2.0
55,2021-03-28,4.0
56,2021-03-28,4.0
57,2021-03-28,2.0
58,2021-03-28,1.0
59,2021-03-28,2.0
60,2021-03-28,21.0
61,2021-03-28,22.0
62,2021-03-28,15.0
63,2021-03-28,17.0
64,2021-03-28,79.0
65,2021-03-28,13.0
66,2021-03-28,8.0
67,2021-03-28,12.0
68,2021-03-28,3.0
69,2021-03-28,8.0
70,2021-03-28,3.0
71,2021-03-28,5.0
72,2021-03-28,3.0
73,2021-03-28,3.0
74,2021-03-28,5.0
75,2021-03-28,1.0
76,2021-03-28,2.0
77,2021-03-28,1.0
78,2021-03-28,1.0
79,2021-03-28,2.0
80,2021-03-28,1.0
81,2021-03-28,7.0
82,2021-03-28,
83,2021-03-28,3.0
84,2021-03-28,2.0
85,2021-03-28,1.0
86,2021-03-28,0.0
87,2021-03-28,0.0
88,2021-03-28,2.0
89,2021-03-28,1.0
90,2021-03-28,1.0
91,2021-03-28,3.0
92,2021-03-28,1.0
93,2021-03-28,0.0
94,2021-03-28,0.0
95,2021-03-28,0.0
96,2021-03-28,0.0
97,2021-03-28,0.0
98,2021-03-28,0.0
99,2021-03-28,0.0
100,2021-03-28,0.0
101,2021-03-28,0.0
102,2021-03-28,0.0
103,2021-03-28,0.0
104,2021-03-28,0.0
105,2021-03-28,0.0
106,2021-03-28,0.0
107,2021-03-28,0.0
108,2021-03-28,0.0
109,2021-03-28,0.0
110,2021-03-28,0.0
111,2021-03-28,0.0
112,2021-03-28,0.0
116,2021-03-28,0.0
121,2021-03-28,0.0
124,2021-03-28,0.0
221,2021-03-28,0.0
18,2021-03-29,52.0
19,2021-03-29,110.0
20,2021-03-29,146.0
21,2021-03-29,156.0
22,2021-03-29,220.0
23,2021-03-29,279.0
24,2021-03-29,331.0
25,2021-03-29,386.0
26,2021-03-29,441.0
27,2021-03-29,535.0
28,2021-03-29,601.0
29,2021-03-29,678.0
30,2021-03-29,780.0
31,2021-03-29,780.0
32,2021-03-29,845.0
33,2021-03-29,903.0
34,2021-03-29,912.0
35,2021-03-29,989.0
36,2021-03-29,3890.0
37,2021-03-29,3795.0
38,2021-03-29,3849.0
39,2021-03-29,3618.0
40,2021-03-29,718.0
41,2021-03-29,631.0
42,2021-03-29,586.0
43,2021-03-29,563.0
44,2021-03-29,534.0
45,2021-03-29,515.0
46,2021-03-29,509.0
47,2021-03-29,515.0
48,2021-03-29,518.0
49,2021-03-29,481.0
50,2021-03-29,484.0
51,2021-03-29,480.0
52,2021-03-29,479.0
53,2021-03-29,461.0
54,2021-03-29,514.0
55,2021-03-29,535.0
56,2021-03-29,510.0
57,2021-03-29,509.0
58,2021-03-29,667.0
59,2021-03-29,710.0
60,2021-03-29,2730.0
61,2021-03-29,2851.0
62,2021-03-29,3495.0
63,2021-03-29,6297.0
64,2021-03-29,47824.0
65,2021-03-29,3032.0
66,2021-03-29,1829.0
67,2021-03-29,1502.0
68,2021-03-29,1298.0
69,2021-03-29,1011.0
70,2021-03-29,835.0
71,2021-03-29,648.0
72,2021-03-29,670.0
73,2021-03-29,572.0
74,2021-03-29,528.0
75,2021-03-29,505.0
76,2021-03-29,501.0
77,2021-03-29,408.0
78,2021-03-29,439.0
79,2021-03-29,360.0
80,2021-03-29,344.0
81,2021-03-29,314.0
82,2021-03-29,255.0
83,2021-03-29,246.0
84,2021-03-29,236.0
85,2021-03-29,188.0
86,2021-03-29,195.0
87,2021-03-29,175.0
88,2021-03-29,171.0
89,2021-03-29,141.0
90,2021-03-29,122.0
91,2021-03-29,118.0
92,2021-03-29,87.0
93,2021-03-29,74.0
94,2021-03-29,51.0
95,2021-03-29,48.0
96,2021-03-29,41.0
97,2021-03-29,31.0
98,2021-03-29,14.0
99,2021-03-29,12.0
100,2021-03-29,10.0
101,2021-03-29,3.0
102,2021-03-29,1.0
103,2021-03-29,0.0
104,2021-03-29,0.0
105,2021-03-29,1.0
106,2021-03-29,0.0
107,2021-03-29,0.0
108,2021-03-29,1.0
109,2021-03-29,0.0
110,2021-03-29,0.0
111,2021-03-29,0.0
112,2021-03-29,0.0
116,2021-03-29,0.0
121,2021-03-29,0.0
124,2021-03-29,0.0
221,2021-03-29,0.0
18,2021-03-30,68.0
19,2021-03-30,135.0
20,2021-03-30,163.0
21,2021-03-30,258.0
22,2021-03-30,365.0
23,2021-03-30,435.0
24,2021-03-30,555.0
25,2021-03-30,591.0
26,2021-03-30,675.0
27,2021-03-30,830.0
28,2021-03-30,1022.0
29,2021-03-30,1115.0
30,2021-03-30,1329.0
31,2021-03-30,1428.0
32,2021-03-30,5804.0
33,2021-03-30,5785.0
34,2021-03-30,5544.0
35,2021-03-30,5154.0
36,2021-03-30,1997.0
37,2021-03-30,1748.0
38,2021-03-30,1775.0
39,2021-03-30,1693.0
40,2021-03-30,723.0
41,2021-03-30,572.0
42,2021-03-30,557.0
43,2021-03-30,559.0
44,2021-03-30,572.0
45,2021-03-30,575.0
46,2021-03-30,562.0
47,2021-03-30,536.0
48,2021-03-30,501.0
49,2021-03-30,488.0
50,2021-03-30,483.0
51,2021-03-30,497.0
52,2021-03-30,515.0
53,2021-03-30,502.0
54,2021-03-30,571.0
55,2021-03-30,532.0
56,2021-03-30,617.0
57,2021-03-30,649.0
58,2021-03-30,578.0
59,2021-03-30,664.0
60,2021-03-30,3370.0
61,2021-03-30,3770.0
62,2021-03-30,8080.0
63,2021-03-30,54241.0
64,2021-03-30,11927.0
65,2021-03-30,1937.0
66,2021-03-30,1357.0
67,2021-03-30,1219.0
68,2021-03-30,1005.0
69,2021-03-30,867.0
70,2021-03-30,686.0
71,2021-03-30,588.0
72,2021-03-30,559.0
73,2021-03-30,492.0
74,2021-03-30,456.0
75,2021-03-30,421.0
76,2021-03-30,352.0
77,2021-03-30,337.0
78,2021-03-30,342.0
79,2021-03-30,305.0
80,2021-03-30,276.0
81,2021-03-30,272.0
82,2021-03-30,210.0
83,2021-03-30,211.0
84,2021-03-30,187.0
85,2021-03-30,194.0
86,2021-03-30,178.0
87,2021-03-30,143.0
88,2021-03-30,148.0
89,2021-03-30,119.0
90,2021-03-30,123.0
91,2021-03-30,113.0
92,2021-03-30,85.0
93,2021-03-30,77.0
94,2021-03-30,42.0
95,2021-03-30,35.0
96,2021-03-30,30.0
97,2021-03-30,21.0
98,2021-03-30,16.0
99,2021-03-30,14.0
100,2021-03-30,7.0
101,2021-03-30,5.0
102,2021-03-30,3.0
103,2021-03-30,
104,2021-03-30,
105,2021-03-30,0.0
106,2021-03-30,0.0
107,2021-03-30,0.0
108,2021-03-30,0.0
109,2021-03-30,0.0
110,2021-03-30,0.0
111,2021-03-30,0.0
112,2021-03-30,0.0
116,2021-03-30,0.0
121,2021-03-30,0.0
124,2021-03-30,0.0
221,2021-03-30,0.0
18,2021-03-31,103.0
19,2021-03-31,165.0
20,2021-03-31,237.0
21,2021-03-31,359.0
22,2021-03-31,428.0
23,2021-03-31,566.0
24,2021-03-31,627.0
25,2021-03-31,756.0
26,2021-03-31,909.0
27,2021-03-31,1134.0
28,2021-03-31,5193.0
29,2021-03-31,5932.0
30,2021-03-31,6187.0
31,2021-03-31,6352.0
32,2021-03-31,2169.0
33,2021-03-31,1995.0
34,2021-03-31,1943.0
35,2021-03-31,1811.0
36,2021-03-31,1215.0
37,2021-03-31,1143.0
38,2021-03-31,1151.0
39,2021-03-31,1131.0
40,2021-03-31,631.0
41,2021-03-31,581.0
42,2021-03-31,592.0
43,2021-03-31,556.0
44,2021-03-31,510.0
45,2021-03-31,508.0
46,2021-03-31,500.0
47,2021-03-31,504.0
48,2021-03-31,553.0
49,2021-03-31,537.0
50,2021-03-31,545.0
51,2021-03-31,500.0
52,2021-03-31,553.0
53,2021-03-31,509.0
54,2021-03-31,612.0
55,2021-03-31,576.0
56,2021-03-31,654.0
57,2021-03-31,620.0
58,2021-03-31,588.0
59,2021-03-31,723.0
60,2021-03-31,5623.0
61,2021-03-31,8574.0
62,2021-03-31,54838.0
63,2021-03-31,12247.0
64,2021-03-31,6410.0
65,2021-03-31,1737.0
66,2021-03-31,1227.0
67,2021-03-31,1117.0
68,2021-03-31,931.0
69,2021-03-31,826.0
70,2021-03-31,702.0
71,2021-03-31,595.0
72,2021-03-31,497.0
73,2021-03-31,459.0
74,2021-03-31,425.0
75,2021-03-31,408.0
76,2021-03-31,358.0
77,2021-03-31,305.0
78,2021-03-31,313.0
79,2021-03-31,289.0
80,2021-03-31,293.0
81,2021-03-31,255.0
82,2021-03-31,205.0
83,2021-03-31,182.0
84,2021-03-31,197.0
85,2021-03-31,173.0
86,2021-03-31,158.0
87,2021-03-31,151.0
88,2021-03-31,135.0
89,2021-03-31,101.0
90,2021-03-31,100.0
91,2021-03-31,96.0
92,2021-03-31,79.0
93,2021-03-31,63.0
94,2021-03-31,61.0
95,2021-03-31,34.0
96,2021-03-31,28.0
97,2021-03-31,17.0
98,2021-03-31,14.0
99,2021-03-31,14.0
100,2021-03-31,10.0
101,2021-03-31,4.0
102,2021-03-31,1.0
103,2021-03-31,
104,2021-03-31,1.0
105,2021-03-31,0.0
106,2021-03-31,0.0
107,2021-03-31,0.0
108,2021-03-31,0.0
109,2021-03-31,0.0
110,2021-03-31,0.0
111,2021-03-31,0.0
112,2021-03-31,1.0
116,2021-03-31,0.0
121,2021-03-31,0.0
124,2021-03-31,0.0
221,2021-03-31,0.0
18,2021-04-01,113.0
19,2021-04-01,257.0
20,2021-04-01,436.0
21,2021-04-01,595.0
22,2021-04-01,838.0
23,2021-04-01,1125.0
24,2021-04-01,2688.0
25,2021-04-01,3286.0
26,2021-04-01,3959.0
27,2021-04-01,4452.0
28,2021-04-01,1720.0
29,2021-04-01,1746.0
30,2021-04-01,1869.0
31,2021-04-01,1942.0
32,2021-04-01,1424.0
33,2021-04-01,1307.0
34,2021-04-01,1260.0
35,2021-04-01,1182.0
36,2021-04-01,1147.0
37,2021-04-01,1178.0
38,2021-04-01,1129.0
39,2021-04-01,1042.0
40,2021-04-01,625.0
41,2021-04-01,638.0
42,2021-04-01,617.0
43,2021-04-01,561.0
44,2021-04-01,573.0
45,2021-04-01,553.0
46,2021-04-01,560.0
47,2021-04-01,564.0
48,2021-04-01,542.0
49,2021-04-01,545.0
50,2021-04-01,542.0
51,2021-04-01,600.0
52,2021-04-01,601.0
53,2021-04-01,614.0
54,2021-04-01,629.0
55,2021-04-01,630.0
56,2021-04-01,726.0
57,2021-04-01,677.0
58,2021-04-01,783.0
59,2021-04-01,1250.0
60,2021-04-01,25073.0
61,2021-04-01,54609.0
62,2021-04-01,12395.0
63,2021-04-01,7658.0
64,2021-04-01,7473.0
65,2021-04-01,1806.0
66,2021-04-01,1426.0
67,2021-04-01,1177.0
68,2021-04-01,983.0
69,2021-04-01,909.0
70,2021-04-01,694.0
71,2021-04-01,620.0
72,2021-04-01,557.0
73,2021-04-01,494.0
74,2021-04-01,467.0
75,2021-04-01,433.0
76,2021-04-01,415.0
77,2021-04-01,391.0
78,2021-04-01,350.0
79,2021-04-01,361.0
80,2021-04-01,311.0
81,2021-04-01,268.0
82,2021-04-01,226.0
