Edad,Fecha,Segunda Dosis
10,2021-11-02,10866.0
11,2021-11-02,11173.0
12,2021-11-02,6364.0
13,2021-11-02,4735.0
14,2021-11-02,2637.0
15,2021-11-02,1489.0
16,2021-11-02,1024.0
17,2021-11-02,809.0
18,2021-11-02,422.0
19,2021-11-02,354.0
20,2021-11-02,386.0
21,2021-11-02,380.0
22,2021-11-02,402.0
23,2021-11-02,413.0
24,2021-11-02,449.0
25,2021-11-02,431.0
26,2021-11-02,474.0
27,2021-11-02,477.0
28,2021-11-02,479.0
29,2021-11-02,491.0
30,2021-11-02,447.0
31,2021-11-02,509.0
32,2021-11-02,427.0
33,2021-11-02,388.0
34,2021-11-02,400.0
35,2021-11-02,359.0
36,2021-11-02,343.0
37,2021-11-02,325.0
38,2021-11-02,293.0
39,2021-11-02,295.0
40,2021-11-02,290.0
41,2021-11-02,256.0
42,2021-11-02,229.0
43,2021-11-02,205.0
44,2021-11-02,184.0
45,2021-11-02,188.0
46,2021-11-02,208.0
47,2021-11-02,204.0
48,2021-11-02,192.0
49,2021-11-02,155.0
50,2021-11-02,151.0
51,2021-11-02,151.0
52,2021-11-02,160.0
53,2021-11-02,127.0
54,2021-11-02,126.0
55,2021-11-02,128.0
56,2021-11-02,116.0
57,2021-11-02,129.0
58,2021-11-02,153.0
59,2021-11-02,110.0
60,2021-11-02,92.0
61,2021-11-02,92.0
62,2021-11-02,74.0
63,2021-11-02,71.0
64,2021-11-02,69.0
65,2021-11-02,66.0
66,2021-11-02,47.0
67,2021-11-02,52.0
68,2021-11-02,40.0
69,2021-11-02,40.0
70,2021-11-02,24.0
71,2021-11-02,31.0
72,2021-11-02,37.0
73,2021-11-02,22.0
74,2021-11-02,16.0
75,2021-11-02,22.0
76,2021-11-02,11.0
77,2021-11-02,25.0
78,2021-11-02,14.0
79,2021-11-02,12.0
80,2021-11-02,13.0
81,2021-11-02,19.0
82,2021-11-02,7.0
83,2021-11-02,9.0
84,2021-11-02,9.0
85,2021-11-02,9.0
86,2021-11-02,10.0
87,2021-11-02,10.0
88,2021-11-02,4.0
89,2021-11-02,1.0
90,2021-11-02,7.0
91,2021-11-02,1.0
92,2021-11-02,2.0
93,2021-11-02,2.0
94,2021-11-02,1.0
95,2021-11-02,
96,2021-11-02,
97,2021-11-02,
98,2021-11-02,
99,2021-11-02,
100,2021-11-02,
101,2021-11-02,
102,2021-11-02,
103,2021-11-02,0.0
104,2021-11-02,0.0
105,2021-11-02,0.0
106,2021-11-02,0.0
107,2021-11-02,0.0
108,2021-11-02,0.0
109,2021-11-02,0.0
110,2021-11-02,0.0
111,2021-11-02,0.0
112,2021-11-02,0.0
116,2021-11-02,0.0
121,2021-11-02,0.0
124,2021-11-02,0.0
134,2021-11-02,0.0
221,2021-11-02,0.0
3,2021-11-03,
4,2021-11-03,2.0
5,2021-11-03,1.0
6,2021-11-03,8130.0
7,2021-11-03,9341.0
8,2021-11-03,10256.0
9,2021-11-03,10705.0
10,2021-11-03,10887.0
11,2021-11-03,11228.0
12,2021-11-03,6309.0
13,2021-11-03,4496.0
14,2021-11-03,2413.0
15,2021-11-03,1322.0
16,2021-11-03,953.0
17,2021-11-03,726.0
18,2021-11-03,396.0
19,2021-11-03,329.0
20,2021-11-03,331.0
21,2021-11-03,334.0
22,2021-11-03,361.0
23,2021-11-03,355.0
24,2021-11-03,445.0
25,2021-11-03,397.0
26,2021-11-03,437.0
27,2021-11-03,420.0
28,2021-11-03,438.0
29,2021-11-03,382.0
30,2021-11-03,395.0
31,2021-11-03,420.0
32,2021-11-03,417.0
33,2021-11-03,360.0
34,2021-11-03,334.0
35,2021-11-03,312.0
36,2021-11-03,300.0
37,2021-11-03,261.0
38,2021-11-03,267.0
39,2021-11-03,263.0
40,2021-11-03,219.0
41,2021-11-03,209.0
42,2021-11-03,171.0
43,2021-11-03,167.0
44,2021-11-03,178.0
45,2021-11-03,158.0
46,2021-11-03,172.0
47,2021-11-03,166.0
48,2021-11-03,157.0
49,2021-11-03,144.0
50,2021-11-03,131.0
51,2021-11-03,137.0
52,2021-11-03,116.0
53,2021-11-03,113.0
54,2021-11-03,120.0
55,2021-11-03,95.0
56,2021-11-03,95.0
57,2021-11-03,80.0
58,2021-11-03,83.0
59,2021-11-03,61.0
60,2021-11-03,79.0
61,2021-11-03,72.0
62,2021-11-03,46.0
63,2021-11-03,51.0
64,2021-11-03,54.0
65,2021-11-03,44.0
66,2021-11-03,33.0
67,2021-11-03,28.0
68,2021-11-03,33.0
69,2021-11-03,24.0
70,2021-11-03,14.0
71,2021-11-03,25.0
72,2021-11-03,24.0
73,2021-11-03,15.0
74,2021-11-03,15.0
75,2021-11-03,14.0
76,2021-11-03,14.0
77,2021-11-03,15.0
78,2021-11-03,10.0
79,2021-11-03,14.0
80,2021-11-03,14.0
81,2021-11-03,12.0
82,2021-11-03,9.0
83,2021-11-03,11.0
84,2021-11-03,7.0
85,2021-11-03,4.0
86,2021-11-03,7.0
87,2021-11-03,9.0
88,2021-11-03,7.0
89,2021-11-03,
90,2021-11-03,3.0
91,2021-11-03,2.0
92,2021-11-03,2.0
93,2021-11-03,
94,2021-11-03,
95,2021-11-03,1.0
96,2021-11-03,
97,2021-11-03,1.0
98,2021-11-03,2.0
99,2021-11-03,1.0
100,2021-11-03,1.0
101,2021-11-03,
102,2021-11-03,1.0
103,2021-11-03,0.0
104,2021-11-03,0.0
105,2021-11-03,0.0
106,2021-11-03,0.0
107,2021-11-03,0.0
108,2021-11-03,0.0
109,2021-11-03,0.0
110,2021-11-03,0.0
111,2021-11-03,0.0
112,2021-11-03,0.0
116,2021-11-03,0.0
121,2021-11-03,0.0
124,2021-11-03,0.0
134,2021-11-03,0.0
221,2021-11-03,0.0
3,2021-11-04,2.0
4,2021-11-04,3.0
5,2021-11-04,2.0
6,2021-11-04,7947.0
7,2021-11-04,8803.0
8,2021-11-04,9310.0
9,2021-11-04,9701.0
10,2021-11-04,9896.0
11,2021-11-04,10415.0
12,2021-11-04,5659.0
13,2021-11-04,4089.0
14,2021-11-04,2351.0
15,2021-11-04,1251.0
16,2021-11-04,860.0
17,2021-11-04,641.0
18,2021-11-04,360.0
19,2021-11-04,306.0
20,2021-11-04,300.0
21,2021-11-04,332.0
22,2021-11-04,294.0
23,2021-11-04,346.0
24,2021-11-04,347.0
25,2021-11-04,339.0
26,2021-11-04,356.0
27,2021-11-04,390.0
28,2021-11-04,346.0
29,2021-11-04,320.0
30,2021-11-04,343.0
31,2021-11-04,383.0
32,2021-11-04,344.0
33,2021-11-04,310.0
34,2021-11-04,310.0
35,2021-11-04,276.0
36,2021-11-04,253.0
37,2021-11-04,242.0
38,2021-11-04,233.0
39,2021-11-04,226.0
40,2021-11-04,210.0
41,2021-11-04,200.0
42,2021-11-04,160.0
43,2021-11-04,164.0
44,2021-11-04,147.0
45,2021-11-04,144.0
46,2021-11-04,147.0
47,2021-11-04,157.0
48,2021-11-04,146.0
49,2021-11-04,116.0
50,2021-11-04,104.0
51,2021-11-04,112.0
52,2021-11-04,88.0
53,2021-11-04,98.0
54,2021-11-04,95.0
55,2021-11-04,81.0
56,2021-11-04,78.0
57,2021-11-04,71.0
58,2021-11-04,67.0
59,2021-11-04,68.0
60,2021-11-04,53.0
61,2021-11-04,63.0
62,2021-11-04,43.0
63,2021-11-04,44.0
64,2021-11-04,45.0
65,2021-11-04,51.0
66,2021-11-04,24.0
67,2021-11-04,26.0
68,2021-11-04,29.0
69,2021-11-04,27.0
70,2021-11-04,25.0
71,2021-11-04,20.0
72,2021-11-04,20.0
73,2021-11-04,12.0
74,2021-11-04,9.0
75,2021-11-04,13.0
76,2021-11-04,13.0
77,2021-11-04,13.0
78,2021-11-04,9.0
79,2021-11-04,13.0
80,2021-11-04,18.0
81,2021-11-04,9.0
82,2021-11-04,4.0
83,2021-11-04,7.0
84,2021-11-04,8.0
85,2021-11-04,1.0
86,2021-11-04,9.0
87,2021-11-04,7.0
88,2021-11-04,
89,2021-11-04,4.0
90,2021-11-04,1.0
91,2021-11-04,3.0
92,2021-11-04,5.0
93,2021-11-04,3.0
94,2021-11-04,
95,2021-11-04,
96,2021-11-04,
97,2021-11-04,1.0
98,2021-11-04,
99,2021-11-04,1.0
100,2021-11-04,
101,2021-11-04,
102,2021-11-04,0.0
103,2021-11-04,0.0
104,2021-11-04,0.0
105,2021-11-04,0.0
106,2021-11-04,
107,2021-11-04,0.0
108,2021-11-04,0.0
109,2021-11-04,0.0
110,2021-11-04,0.0
111,2021-11-04,0.0
112,2021-11-04,0.0
116,2021-11-04,
121,2021-11-04,
124,2021-11-04,0.0
134,2021-11-04,0.0
221,2021-11-04,0.0
3,2021-11-05,1.0
4,2021-11-05,2.0
5,2021-11-05,3.0
6,2021-11-05,6787.0
7,2021-11-05,7344.0
8,2021-11-05,7797.0
9,2021-11-05,8369.0
10,2021-11-05,8564.0
11,2021-11-05,8698.0
12,2021-11-05,5091.0
13,2021-11-05,3879.0
14,2021-11-05,2120.0
15,2021-11-05,1193.0
16,2021-11-05,855.0
17,2021-11-05,626.0
18,2021-11-05,335.0
19,2021-11-05,297.0
20,2021-11-05,306.0
21,2021-11-05,268.0
22,2021-11-05,307.0
23,2021-11-05,309.0
24,2021-11-05,300.0
25,2021-11-05,315.0
26,2021-11-05,347.0
27,2021-11-05,334.0
28,2021-11-05,342.0
29,2021-11-05,317.0
30,2021-11-05,361.0
31,2021-11-05,339.0
32,2021-11-05,310.0
33,2021-11-05,324.0
34,2021-11-05,278.0
35,2021-11-05,241.0
36,2021-11-05,243.0
37,2021-11-05,243.0
38,2021-11-05,233.0
39,2021-11-05,202.0
40,2021-11-05,206.0
41,2021-11-05,181.0
42,2021-11-05,156.0
43,2021-11-05,155.0
44,2021-11-05,132.0
45,2021-11-05,150.0
46,2021-11-05,121.0
47,2021-11-05,123.0
48,2021-11-05,115.0
49,2021-11-05,88.0
50,2021-11-05,110.0
51,2021-11-05,80.0
52,2021-11-05,91.0
53,2021-11-05,78.0
54,2021-11-05,77.0
55,2021-11-05,86.0
56,2021-11-05,60.0
57,2021-11-05,69.0
58,2021-11-05,61.0
59,2021-11-05,56.0
60,2021-11-05,58.0
61,2021-11-05,45.0
62,2021-11-05,40.0
63,2021-11-05,36.0
64,2021-11-05,28.0
65,2021-11-05,27.0
66,2021-11-05,32.0
67,2021-11-05,28.0
68,2021-11-05,16.0
69,2021-11-05,16.0
70,2021-11-05,17.0
71,2021-11-05,14.0
72,2021-11-05,12.0
73,2021-11-05,11.0
74,2021-11-05,10.0
75,2021-11-05,13.0
76,2021-11-05,19.0
77,2021-11-05,12.0
78,2021-11-05,7.0
79,2021-11-05,9.0
80,2021-11-05,7.0
81,2021-11-05,5.0
82,2021-11-05,10.0
83,2021-11-05,3.0
84,2021-11-05,4.0
85,2021-11-05,6.0
86,2021-11-05,2.0
87,2021-11-05,4.0
88,2021-11-05,
89,2021-11-05,2.0
90,2021-11-05,6.0
91,2021-11-05,4.0
92,2021-11-05,2.0
93,2021-11-05,1.0
94,2021-11-05,1.0
95,2021-11-05,1.0
96,2021-11-05,2.0
97,2021-11-05,
98,2021-11-05,
99,2021-11-05,
100,2021-11-05,
101,2021-11-05,
102,2021-11-05,0.0
103,2021-11-05,0.0
104,2021-11-05,0.0
105,2021-11-05,0.0
106,2021-11-05,0.0
107,2021-11-05,0.0
108,2021-11-05,0.0
109,2021-11-05,0.0
110,2021-11-05,0.0
111,2021-11-05,0.0
112,2021-11-05,0.0
116,2021-11-05,0.0
121,2021-11-05,0.0
124,2021-11-05,0.0
134,2021-11-05,0.0
221,2021-11-05,0.0
3,2021-11-06,0.0
4,2021-11-06,0.0
5,2021-11-06,0.0
6,2021-11-06,410.0
7,2021-11-06,405.0
8,2021-11-06,418.0
9,2021-11-06,403.0
10,2021-11-06,451.0
11,2021-11-06,442.0
12,2021-11-06,314.0
13,2021-11-06,262.0
14,2021-11-06,139.0
15,2021-11-06,81.0
16,2021-11-06,60.0
17,2021-11-06,58.0
18,2021-11-06,24.0
19,2021-11-06,18.0
20,2021-11-06,25.0
21,2021-11-06,27.0
22,2021-11-06,24.0
23,2021-11-06,21.0
24,2021-11-06,33.0
25,2021-11-06,32.0
26,2021-11-06,35.0
27,2021-11-06,37.0
28,2021-11-06,28.0
29,2021-11-06,36.0
30,2021-11-06,32.0
31,2021-11-06,27.0
32,2021-11-06,31.0
33,2021-11-06,27.0
34,2021-11-06,21.0
35,2021-11-06,17.0
36,2021-11-06,20.0
37,2021-11-06,21.0
38,2021-11-06,15.0
39,2021-11-06,21.0
40,2021-11-06,13.0
41,2021-11-06,15.0
42,2021-11-06,9.0
43,2021-11-06,17.0
44,2021-11-06,11.0
45,2021-11-06,10.0
46,2021-11-06,13.0
47,2021-11-06,13.0
48,2021-11-06,8.0
49,2021-11-06,11.0
50,2021-11-06,16.0
51,2021-11-06,6.0
52,2021-11-06,5.0
53,2021-11-06,10.0
54,2021-11-06,6.0
55,2021-11-06,8.0
56,2021-11-06,7.0
57,2021-11-06,7.0
58,2021-11-06,7.0
59,2021-11-06,5.0
60,2021-11-06,3.0
61,2021-11-06,2.0
62,2021-11-06,2.0
63,2021-11-06,3.0
64,2021-11-06,1.0
65,2021-11-06,4.0
66,2021-11-06,
67,2021-11-06,2.0
68,2021-11-06,4.0
69,2021-11-06,
70,2021-11-06,1.0
71,2021-11-06,1.0
72,2021-11-06,
73,2021-11-06,
74,2021-11-06,1.0
75,2021-11-06,
76,2021-11-06,
77,2021-11-06,
78,2021-11-06,1.0
79,2021-11-06,
80,2021-11-06,1.0
81,2021-11-06,
82,2021-11-06,1.0
83,2021-11-06,
84,2021-11-06,
85,2021-11-06,
86,2021-11-06,
87,2021-11-06,
88,2021-11-06,
89,2021-11-06,
90,2021-11-06,
91,2021-11-06,
92,2021-11-06,
93,2021-11-06,
94,2021-11-06,
95,2021-11-06,
96,2021-11-06,
97,2021-11-06,
98,2021-11-06,
99,2021-11-06,
100,2021-11-06,0.0
101,2021-11-06,0.0
102,2021-11-06,
103,2021-11-06,0.0
104,2021-11-06,0.0
105,2021-11-06,0.0
106,2021-11-06,0.0
107,2021-11-06,0.0
108,2021-11-06,0.0
109,2021-11-06,0.0
110,2021-11-06,0.0
111,2021-11-06,0.0
112,2021-11-06,0.0
116,2021-11-06,0.0
121,2021-11-06,0.0
124,2021-11-06,0.0
134,2021-11-06,0.0
221,2021-11-06,0.0
3,2021-11-07,0.0
4,2021-11-07,0.0
5,2021-11-07,0.0
6,2021-11-07,16.0
7,2021-11-07,14.0
8,2021-11-07,11.0
9,2021-11-07,12.0
10,2021-11-07,16.0
11,2021-11-07,16.0
12,2021-11-07,21.0
13,2021-11-07,11.0
14,2021-11-07,11.0
15,2021-11-07,4.0
16,2021-11-07,2.0
17,2021-11-07,3.0
18,2021-11-07,5.0
19,2021-11-07,1.0
20,2021-11-07,
21,2021-11-07,1.0
22,2021-11-07,
23,2021-11-07,1.0
24,2021-11-07,4.0
25,2021-11-07,3.0
26,2021-11-07,4.0
27,2021-11-07,3.0
28,2021-11-07,5.0
29,2021-11-07,4.0
30,2021-11-07,4.0
31,2021-11-07,4.0
32,2021-11-07,1.0
33,2021-11-07,1.0
34,2021-11-07,1.0
35,2021-11-07,3.0
36,2021-11-07,3.0
37,2021-11-07,1.0
38,2021-11-07,2.0
39,2021-11-07,1.0
40,2021-11-07,4.0
41,2021-11-07,2.0
42,2021-11-07,
43,2021-11-07,1.0
44,2021-11-07,1.0
45,2021-11-07,
46,2021-11-07,3.0
47,2021-11-07,2.0
48,2021-11-07,
49,2021-11-07,
50,2021-11-07,4.0
51,2021-11-07,1.0
52,2021-11-07,
53,2021-11-07,
54,2021-11-07,1.0
55,2021-11-07,
56,2021-11-07,
57,2021-11-07,
58,2021-11-07,
59,2021-11-07,
60,2021-11-07,
61,2021-11-07,
62,2021-11-07,1.0
63,2021-11-07,
64,2021-11-07,1.0
65,2021-11-07,
66,2021-11-07,
67,2021-11-07,
68,2021-11-07,
69,2021-11-07,1.0
70,2021-11-07,
71,2021-11-07,
72,2021-11-07,
73,2021-11-07,
74,2021-11-07,0.0
75,2021-11-07,
76,2021-11-07,1.0
77,2021-11-07,0.0
78,2021-11-07,
79,2021-11-07,
80,2021-11-07,
81,2021-11-07,
82,2021-11-07,
83,2021-11-07,
84,2021-11-07,
85,2021-11-07,
86,2021-11-07,
87,2021-11-07,0.0
88,2021-11-07,
89,2021-11-07,
90,2021-11-07,0.0
91,2021-11-07,0.0
92,2021-11-07,
93,2021-11-07,0.0
94,2021-11-07,0.0
95,2021-11-07,0.0
96,2021-11-07,0.0
97,2021-11-07,0.0
98,2021-11-07,0.0
99,2021-11-07,0.0
100,2021-11-07,0.0
101,2021-11-07,0.0
102,2021-11-07,0.0
103,2021-11-07,0.0
104,2021-11-07,0.0
105,2021-11-07,0.0
106,2021-11-07,0.0
107,2021-11-07,0.0
108,2021-11-07,0.0
109,2021-11-07,0.0
110,2021-11-07,0.0
111,2021-11-07,0.0
112,2021-11-07,0.0
116,2021-11-07,0.0
121,2021-11-07,0.0
124,2021-11-07,0.0
134,2021-11-07,0.0
221,2021-11-07,0.0
3,2021-11-08,
4,2021-11-08,3.0
5,2021-11-08,1.0
6,2021-11-08,3741.0
7,2021-11-08,4640.0
8,2021-11-08,4713.0
9,2021-11-08,4600.0
10,2021-11-08,4707.0
11,2021-11-08,4755.0
12,2021-11-08,2776.0
13,2021-11-08,2234.0
14,2021-11-08,1239.0
15,2021-11-08,743.0
16,2021-11-08,554.0
17,2021-11-08,445.0
18,2021-11-08,243.0
19,2021-11-08,251.0
20,2021-11-08,243.0
21,2021-11-08,243.0
22,2021-11-08,262.0
23,2021-11-08,283.0
24,2021-11-08,282.0
25,2021-11-08,282.0
26,2021-11-08,295.0
27,2021-11-08,283.0
28,2021-11-08,287.0
29,2021-11-08,273.0
30,2021-11-08,298.0
31,2021-11-08,290.0
32,2021-11-08,254.0
33,2021-11-08,243.0
34,2021-11-08,224.0
35,2021-11-08,182.0
36,2021-11-08,189.0
37,2021-11-08,204.0
38,2021-11-08,173.0
39,2021-11-08,179.0
40,2021-11-08,142.0
41,2021-11-08,135.0
42,2021-11-08,108.0
43,2021-11-08,104.0
44,2021-11-08,118.0
45,2021-11-08,92.0
46,2021-11-08,113.0
47,2021-11-08,100.0
48,2021-11-08,96.0
49,2021-11-08,77.0
50,2021-11-08,74.0
51,2021-11-08,78.0
52,2021-11-08,92.0
53,2021-11-08,69.0
54,2021-11-08,55.0
55,2021-11-08,54.0
56,2021-11-08,60.0
57,2021-11-08,56.0
58,2021-11-08,50.0
59,2021-11-08,37.0
60,2021-11-08,37.0
61,2021-11-08,37.0
62,2021-11-08,35.0
63,2021-11-08,21.0
64,2021-11-08,25.0
65,2021-11-08,19.0
66,2021-11-08,25.0
67,2021-11-08,19.0
68,2021-11-08,20.0
69,2021-11-08,17.0
70,2021-11-08,20.0
71,2021-11-08,10.0
72,2021-11-08,14.0
73,2021-11-08,6.0
74,2021-11-08,12.0
75,2021-11-08,5.0
76,2021-11-08,4.0
77,2021-11-08,7.0
78,2021-11-08,6.0
79,2021-11-08,3.0
80,2021-11-08,3.0
81,2021-11-08,5.0
82,2021-11-08,3.0
83,2021-11-08,3.0
84,2021-11-08,5.0
85,2021-11-08,6.0
86,2021-11-08,3.0
87,2021-11-08,2.0
88,2021-11-08,1.0
89,2021-11-08,6.0
90,2021-11-08,1.0
91,2021-11-08,2.0
92,2021-11-08,
93,2021-11-08,
94,2021-11-08,1.0
95,2021-11-08,
96,2021-11-08,
97,2021-11-08,
98,2021-11-08,
99,2021-11-08,
100,2021-11-08,
101,2021-11-08,
102,2021-11-08,0.0
103,2021-11-08,
104,2021-11-08,
105,2021-11-08,0.0
106,2021-11-08,0.0
107,2021-11-08,0.0
108,2021-11-08,0.0
109,2021-11-08,0.0
110,2021-11-08,0.0
111,2021-11-08,0.0
112,2021-11-08,0.0
116,2021-11-08,0.0
121,2021-11-08,0.0
124,2021-11-08,0.0
134,2021-11-08,0.0
221,2021-11-08,0.0
3,2021-11-09,3.0
4,2021-11-09,
5,2021-11-09,2.0
6,2021-11-09,5743.0
7,2021-11-09,6576.0
8,2021-11-09,6507.0
9,2021-11-09,6879.0
10,2021-11-09,7020.0
11,2021-11-09,6505.0
12,2021-11-09,3476.0
13,2021-11-09,2606.0
14,2021-11-09,1564.0
15,2021-11-09,931.0
16,2021-11-09,638.0
17,2021-11-09,556.0
18,2021-11-09,332.0
19,2021-11-09,274.0
20,2021-11-09,315.0
21,2021-11-09,337.0
22,2021-11-09,352.0
23,2021-11-09,359.0
24,2021-11-09,348.0
25,2021-11-09,363.0
26,2021-11-09,406.0
27,2021-11-09,371.0
28,2021-11-09,349.0
29,2021-11-09,377.0
30,2021-11-09,420.0
31,2021-11-09,338.0
32,2021-11-09,336.0
33,2021-11-09,316.0
34,2021-11-09,259.0
35,2021-11-09,281.0
36,2021-11-09,256.0
37,2021-11-09,227.0
38,2021-11-09,230.0
39,2021-11-09,187.0
40,2021-11-09,203.0
41,2021-11-09,196.0
42,2021-11-09,183.0
43,2021-11-09,165.0
44,2021-11-09,140.0
45,2021-11-09,142.0
46,2021-11-09,144.0
47,2021-11-09,129.0
48,2021-11-09,115.0
49,2021-11-09,121.0
50,2021-11-09,112.0
51,2021-11-09,77.0
52,2021-11-09,87.0
53,2021-11-09,85.0
54,2021-11-09,80.0
55,2021-11-09,74.0
56,2021-11-09,71.0
57,2021-11-09,77.0
58,2021-11-09,63.0
59,2021-11-09,61.0
60,2021-11-09,53.0
61,2021-11-09,67.0
62,2021-11-09,49.0
63,2021-11-09,38.0
64,2021-11-09,34.0
65,2021-11-09,35.0
66,2021-11-09,28.0
67,2021-11-09,29.0
68,2021-11-09,42.0
69,2021-11-09,29.0
70,2021-11-09,9.0
71,2021-11-09,14.0
72,2021-11-09,9.0
73,2021-11-09,14.0
74,2021-11-09,14.0
75,2021-11-09,8.0
76,2021-11-09,11.0
77,2021-11-09,7.0
78,2021-11-09,4.0
79,2021-11-09,10.0
80,2021-11-09,7.0
81,2021-11-09,6.0
82,2021-11-09,3.0
83,2021-11-09,3.0
84,2021-11-09,9.0
85,2021-11-09,7.0
86,2021-11-09,5.0
87,2021-11-09,4.0
88,2021-11-09,3.0
89,2021-11-09,1.0
90,2021-11-09,1.0
91,2021-11-09,2.0
92,2021-11-09,2.0
93,2021-11-09,2.0
94,2021-11-09,
95,2021-11-09,3.0
96,2021-11-09,2.0
97,2021-11-09,
98,2021-11-09,1.0
99,2021-11-09,
100,2021-11-09,1.0
101,2021-11-09,
102,2021-11-09,
103,2021-11-09,0.0
104,2021-11-09,0.0
105,2021-11-09,0.0
106,2021-11-09,0.0
107,2021-11-09,0.0
108,2021-11-09,0.0
109,2021-11-09,0.0
110,2021-11-09,0.0
111,2021-11-09,0.0
112,2021-11-09,0.0
116,2021-11-09,0.0
121,2021-11-09,0.0
124,2021-11-09,0.0
134,2021-11-09,0.0
221,2021-11-09,0.0
3,2021-11-10,0.0
4,2021-11-10,0.0
5,2021-11-10,2.0
6,2021-11-10,5346.0
7,2021-11-10,6292.0
8,2021-11-10,6384.0
9,2021-11-10,6548.0
10,2021-11-10,6832.0
11,2021-11-10,7024.0
12,2021-11-10,3469.0
13,2021-11-10,2585.0
14,2021-11-10,1490.0
15,2021-11-10,892.0
16,2021-11-10,582.0
17,2021-11-10,496.0
18,2021-11-10,320.0
19,2021-11-10,268.0
20,2021-11-10,287.0
21,2021-11-10,299.0
22,2021-11-10,314.0
23,2021-11-10,340.0
24,2021-11-10,331.0
25,2021-11-10,329.0
26,2021-11-10,375.0
27,2021-11-10,355.0
28,2021-11-10,343.0
29,2021-11-10,363.0
30,2021-11-10,358.0
31,2021-11-10,345.0
32,2021-11-10,311.0
33,2021-11-10,274.0
34,2021-11-10,274.0
35,2021-11-10,203.0
36,2021-11-10,261.0
37,2021-11-10,202.0
38,2021-11-10,191.0
39,2021-11-10,202.0
40,2021-11-10,205.0
41,2021-11-10,195.0
42,2021-11-10,155.0
43,2021-11-10,133.0
44,2021-11-10,132.0
45,2021-11-10,131.0
46,2021-11-10,139.0
47,2021-11-10,116.0
48,2021-11-10,105.0
49,2021-11-10,112.0
50,2021-11-10,95.0
51,2021-11-10,100.0
52,2021-11-10,79.0
53,2021-11-10,87.0
54,2021-11-10,87.0
55,2021-11-10,55.0
56,2021-11-10,73.0
57,2021-11-10,70.0
58,2021-11-10,61.0
59,2021-11-10,46.0
60,2021-11-10,45.0
61,2021-11-10,44.0
62,2021-11-10,42.0
63,2021-11-10,39.0
64,2021-11-10,39.0
65,2021-11-10,26.0
66,2021-11-10,23.0
67,2021-11-10,35.0
68,2021-11-10,21.0
69,2021-11-10,19.0
70,2021-11-10,21.0
71,2021-11-10,16.0
72,2021-11-10,9.0
73,2021-11-10,19.0
74,2021-11-10,14.0
75,2021-11-10,20.0
76,2021-11-10,10.0
77,2021-11-10,14.0
78,2021-11-10,8.0
79,2021-11-10,13.0
80,2021-11-10,9.0
81,2021-11-10,8.0
82,2021-11-10,6.0
83,2021-11-10,6.0
84,2021-11-10,6.0
85,2021-11-10,7.0
86,2021-11-10,3.0
87,2021-11-10,7.0
88,2021-11-10,2.0
89,2021-11-10,1.0
90,2021-11-10,
91,2021-11-10,3.0
92,2021-11-10,2.0
93,2021-11-10,3.0
94,2021-11-10,2.0
95,2021-11-10,1.0
96,2021-11-10,
97,2021-11-10,1.0
98,2021-11-10,
99,2021-11-10,
100,2021-11-10,1.0
101,2021-11-10,1.0
102,2021-11-10,
103,2021-11-10,0.0
104,2021-11-10,0.0
105,2021-11-10,0.0
106,2021-11-10,0.0
107,2021-11-10,0.0
108,2021-11-10,0.0
109,2021-11-10,0.0
110,2021-11-10,0.0
111,2021-11-10,0.0
112,2021-11-10,0.0
116,2021-11-10,0.0
121,2021-11-10,0.0
124,2021-11-10,0.0
134,2021-11-10,0.0
221,2021-11-10,0.0
3,2021-11-11,1.0
4,2021-11-11,
5,2021-11-11,1.0
6,2021-11-11,5070.0
7,2021-11-11,5758.0
8,2021-11-11,5972.0
9,2021-11-11,6228.0
10,2021-11-11,6648.0
11,2021-11-11,6940.0
12,2021-11-11,3519.0
13,2021-11-11,2473.0
14,2021-11-11,1493.0
15,2021-11-11,748.0
16,2021-11-11,610.0
17,2021-11-11,520.0
18,2021-11-11,315.0
19,2021-11-11,290.0
20,2021-11-11,262.0
21,2021-11-11,302.0
22,2021-11-11,307.0
23,2021-11-11,311.0
24,2021-11-11,348.0
25,2021-11-11,349.0
26,2021-11-11,313.0
27,2021-11-11,351.0
28,2021-11-11,312.0
29,2021-11-11,320.0
30,2021-11-11,352.0
31,2021-11-11,271.0
32,2021-11-11,254.0
33,2021-11-11,278.0
34,2021-11-11,226.0
35,2021-11-11,235.0
36,2021-11-11,224.0
37,2021-11-11,209.0
38,2021-11-11,196.0
39,2021-11-11,206.0
40,2021-11-11,180.0
41,2021-11-11,174.0
42,2021-11-11,135.0
43,2021-11-11,105.0
44,2021-11-11,131.0
45,2021-11-11,118.0
46,2021-11-11,142.0
47,2021-11-11,135.0
48,2021-11-11,112.0
49,2021-11-11,109.0
50,2021-11-11,89.0
51,2021-11-11,76.0
52,2021-11-11,87.0
53,2021-11-11,60.0
54,2021-11-11,71.0
55,2021-11-11,80.0
56,2021-11-11,59.0
57,2021-11-11,62.0
58,2021-11-11,64.0
59,2021-11-11,41.0
60,2021-11-11,41.0
61,2021-11-11,52.0
62,2021-11-11,31.0
63,2021-11-11,52.0
64,2021-11-11,32.0
65,2021-11-11,29.0
66,2021-11-11,33.0
67,2021-11-11,24.0
68,2021-11-11,23.0
69,2021-11-11,16.0
70,2021-11-11,11.0
71,2021-11-11,15.0
