Edad,Fecha,Segunda Dosis
92,2021-04-27,19.0
93,2021-04-27,18.0
94,2021-04-27,9.0
95,2021-04-27,12.0
96,2021-04-27,2.0
97,2021-04-27,5.0
98,2021-04-27,2.0
99,2021-04-27,4.0
100,2021-04-27,1.0
101,2021-04-27,0.0
102,2021-04-27,0.0
103,2021-04-27,1.0
104,2021-04-27,0.0
105,2021-04-27,2.0
106,2021-04-27,
107,2021-04-27,0.0
108,2021-04-27,0.0
109,2021-04-27,0.0
110,2021-04-27,0.0
111,2021-04-27,0.0
112,2021-04-27,0.0
116,2021-04-27,0.0
121,2021-04-27,0.0
124,2021-04-27,0.0
221,2021-04-27,0.0
12,2021-04-28,0.0
13,2021-04-28,0.0
14,2021-04-28,0.0
15,2021-04-28,0.0
16,2021-04-28,326.0
17,2021-04-28,343.0
18,2021-04-28,826.0
19,2021-04-28,892.0
20,2021-04-28,1050.0
21,2021-04-28,1188.0
22,2021-04-28,1310.0
23,2021-04-28,1443.0
24,2021-04-28,1571.0
25,2021-04-28,1496.0
26,2021-04-28,1517.0
27,2021-04-28,1550.0
28,2021-04-28,1588.0
29,2021-04-28,1624.0
30,2021-04-28,1731.0
31,2021-04-28,1756.0
32,2021-04-28,1678.0
33,2021-04-28,1761.0
34,2021-04-28,1659.0
35,2021-04-28,1620.0
36,2021-04-28,1556.0
37,2021-04-28,1612.0
38,2021-04-28,1685.0
39,2021-04-28,1682.0
40,2021-04-28,1600.0
41,2021-04-28,1611.0
42,2021-04-28,1504.0
43,2021-04-28,1465.0
44,2021-04-28,1494.0
45,2021-04-28,1594.0
46,2021-04-28,1472.0
47,2021-04-28,1613.0
48,2021-04-28,1615.0
49,2021-04-28,1623.0
50,2021-04-28,2221.0
51,2021-04-28,2563.0
52,2021-04-28,5337.0
53,2021-04-28,20617.0
54,2021-04-28,15518.0
55,2021-04-28,7801.0
56,2021-04-28,5683.0
57,2021-04-28,3836.0
58,2021-04-28,3016.0
59,2021-04-28,2462.0
60,2021-04-28,1108.0
61,2021-04-28,820.0
62,2021-04-28,737.0
63,2021-04-28,694.0
64,2021-04-28,570.0
65,2021-04-28,388.0
66,2021-04-28,334.0
67,2021-04-28,307.0
68,2021-04-28,241.0
69,2021-04-28,198.0
70,2021-04-28,221.0
71,2021-04-28,169.0
72,2021-04-28,160.0
73,2021-04-28,150.0
74,2021-04-28,134.0
75,2021-04-28,112.0
76,2021-04-28,137.0
77,2021-04-28,100.0
78,2021-04-28,113.0
79,2021-04-28,108.0
80,2021-04-28,89.0
81,2021-04-28,71.0
82,2021-04-28,81.0
83,2021-04-28,57.0
84,2021-04-28,58.0
85,2021-04-28,50.0
86,2021-04-28,47.0
87,2021-04-28,36.0
88,2021-04-28,46.0
89,2021-04-28,27.0
90,2021-04-28,30.0
91,2021-04-28,28.0
92,2021-04-28,35.0
93,2021-04-28,27.0
94,2021-04-28,15.0
95,2021-04-28,5.0
96,2021-04-28,6.0
97,2021-04-28,8.0
98,2021-04-28,5.0
99,2021-04-28,1.0
100,2021-04-28,3.0
101,2021-04-28,1.0
102,2021-04-28,2.0
103,2021-04-28,0.0
104,2021-04-28,0.0
105,2021-04-28,0.0
106,2021-04-28,0.0
107,2021-04-28,0.0
108,2021-04-28,0.0
109,2021-04-28,0.0
110,2021-04-28,0.0
111,2021-04-28,0.0
112,2021-04-28,0.0
116,2021-04-28,0.0
121,2021-04-28,0.0
124,2021-04-28,0.0
221,2021-04-28,0.0
12,2021-04-29,0.0
13,2021-04-29,0.0
14,2021-04-29,0.0
15,2021-04-29,0.0
16,2021-04-29,230.0
17,2021-04-29,241.0
18,2021-04-29,784.0
19,2021-04-29,872.0
20,2021-04-29,1030.0
21,2021-04-29,1156.0
22,2021-04-29,1291.0
23,2021-04-29,1411.0
24,2021-04-29,1356.0
25,2021-04-29,1384.0
26,2021-04-29,1438.0
27,2021-04-29,1415.0
28,2021-04-29,1441.0
29,2021-04-29,1478.0
30,2021-04-29,1556.0
31,2021-04-29,1612.0
32,2021-04-29,1521.0
33,2021-04-29,1533.0
34,2021-04-29,1547.0
35,2021-04-29,1378.0
36,2021-04-29,1422.0
37,2021-04-29,1385.0
38,2021-04-29,1427.0
39,2021-04-29,1460.0
40,2021-04-29,1355.0
41,2021-04-29,1325.0
42,2021-04-29,1278.0
43,2021-04-29,1278.0
44,2021-04-29,1291.0
45,2021-04-29,1297.0
46,2021-04-29,1400.0
47,2021-04-29,1340.0
48,2021-04-29,1270.0
49,2021-04-29,1388.0
50,2021-04-29,2215.0
51,2021-04-29,4530.0
52,2021-04-29,26928.0
53,2021-04-29,16350.0
54,2021-04-29,7206.0
55,2021-04-29,5335.0
56,2021-04-29,4491.0
57,2021-04-29,3007.0
58,2021-04-29,2459.0
59,2021-04-29,1998.0
60,2021-04-29,960.0
61,2021-04-29,730.0
62,2021-04-29,639.0
63,2021-04-29,529.0
64,2021-04-29,478.0
65,2021-04-29,327.0
66,2021-04-29,241.0
67,2021-04-29,241.0
68,2021-04-29,208.0
69,2021-04-29,197.0
70,2021-04-29,188.0
71,2021-04-29,150.0
72,2021-04-29,144.0
73,2021-04-29,117.0
74,2021-04-29,141.0
75,2021-04-29,95.0
76,2021-04-29,102.0
77,2021-04-29,116.0
78,2021-04-29,91.0
79,2021-04-29,95.0
80,2021-04-29,65.0
81,2021-04-29,66.0
82,2021-04-29,58.0
83,2021-04-29,59.0
84,2021-04-29,44.0
85,2021-04-29,58.0
86,2021-04-29,49.0
87,2021-04-29,39.0
88,2021-04-29,30.0
89,2021-04-29,24.0
90,2021-04-29,25.0
91,2021-04-29,25.0
92,2021-04-29,20.0
93,2021-04-29,16.0
94,2021-04-29,14.0
95,2021-04-29,5.0
96,2021-04-29,4.0
97,2021-04-29,2.0
98,2021-04-29,4.0
99,2021-04-29,3.0
100,2021-04-29,1.0
101,2021-04-29,1.0
102,2021-04-29,0.0
103,2021-04-29,1.0
104,2021-04-29,0.0
105,2021-04-29,0.0
106,2021-04-29,0.0
107,2021-04-29,0.0
108,2021-04-29,1.0
109,2021-04-29,0.0
110,2021-04-29,0.0
111,2021-04-29,0.0
112,2021-04-29,0.0
116,2021-04-29,0.0
121,2021-04-29,0.0
124,2021-04-29,0.0
221,2021-04-29,0.0
12,2021-04-30,0.0
13,2021-04-30,0.0
14,2021-04-30,0.0
15,2021-04-30,0.0
16,2021-04-30,91.0
17,2021-04-30,69.0
18,2021-04-30,287.0
19,2021-04-30,270.0
20,2021-04-30,351.0
21,2021-04-30,435.0
22,2021-04-30,460.0
23,2021-04-30,466.0
24,2021-04-30,488.0
25,2021-04-30,465.0
26,2021-04-30,515.0
27,2021-04-30,505.0
28,2021-04-30,516.0
29,2021-04-30,560.0
30,2021-04-30,616.0
31,2021-04-30,602.0
32,2021-04-30,600.0
33,2021-04-30,541.0
34,2021-04-30,527.0
35,2021-04-30,526.0
36,2021-04-30,484.0
37,2021-04-30,482.0
38,2021-04-30,523.0
39,2021-04-30,513.0
40,2021-04-30,493.0
41,2021-04-30,480.0
42,2021-04-30,480.0
43,2021-04-30,454.0
44,2021-04-30,432.0
45,2021-04-30,453.0
46,2021-04-30,487.0
47,2021-04-30,476.0
48,2021-04-30,522.0
49,2021-04-30,510.0
50,2021-04-30,725.0
51,2021-04-30,1158.0
52,2021-04-30,3989.0
53,2021-04-30,3425.0
54,2021-04-30,2542.0
55,2021-04-30,1922.0
56,2021-04-30,1721.0
57,2021-04-30,1304.0
58,2021-04-30,990.0
59,2021-04-30,802.0
60,2021-04-30,415.0
61,2021-04-30,320.0
62,2021-04-30,269.0
63,2021-04-30,222.0
64,2021-04-30,180.0
65,2021-04-30,142.0
66,2021-04-30,110.0
67,2021-04-30,92.0
68,2021-04-30,84.0
69,2021-04-30,76.0
70,2021-04-30,58.0
71,2021-04-30,76.0
72,2021-04-30,51.0
73,2021-04-30,60.0
74,2021-04-30,50.0
75,2021-04-30,31.0
76,2021-04-30,50.0
77,2021-04-30,36.0
78,2021-04-30,33.0
79,2021-04-30,38.0
80,2021-04-30,32.0
81,2021-04-30,13.0
82,2021-04-30,22.0
83,2021-04-30,24.0
84,2021-04-30,18.0
85,2021-04-30,28.0
86,2021-04-30,15.0
87,2021-04-30,15.0
88,2021-04-30,19.0
89,2021-04-30,14.0
90,2021-04-30,11.0
91,2021-04-30,7.0
92,2021-04-30,10.0
93,2021-04-30,8.0
94,2021-04-30,4.0
95,2021-04-30,4.0
96,2021-04-30,6.0
97,2021-04-30,4.0
98,2021-04-30,6.0
99,2021-04-30,0.0
100,2021-04-30,1.0
101,2021-04-30,3.0
102,2021-04-30,0.0
103,2021-04-30,0.0
104,2021-04-30,1.0
105,2021-04-30,0.0
106,2021-04-30,0.0
107,2021-04-30,0.0
108,2021-04-30,0.0
109,2021-04-30,0.0
110,2021-04-30,0.0
111,2021-04-30,0.0
112,2021-04-30,0.0
116,2021-04-30,0.0
121,2021-04-30,0.0
124,2021-04-30,0.0
221,2021-04-30,0.0
12,2021-05-01,0.0
13,2021-05-01,0.0
14,2021-05-01,0.0
15,2021-05-01,0.0
16,2021-05-01,
17,2021-05-01,3.0
18,2021-05-01,8.0
19,2021-05-01,9.0
20,2021-05-01,17.0
21,2021-05-01,15.0
22,2021-05-01,28.0
23,2021-05-01,31.0
24,2021-05-01,38.0
25,2021-05-01,25.0
26,2021-05-01,24.0
27,2021-05-01,31.0
28,2021-05-01,36.0
29,2021-05-01,34.0
30,2021-05-01,45.0
31,2021-05-01,29.0
32,2021-05-01,35.0
33,2021-05-01,33.0
34,2021-05-01,22.0
35,2021-05-01,26.0
36,2021-05-01,23.0
37,2021-05-01,19.0
38,2021-05-01,22.0
39,2021-05-01,26.0
40,2021-05-01,13.0
41,2021-05-01,17.0
42,2021-05-01,22.0
43,2021-05-01,23.0
44,2021-05-01,17.0
45,2021-05-01,17.0
46,2021-05-01,21.0
47,2021-05-01,16.0
48,2021-05-01,28.0
49,2021-05-01,10.0
50,2021-05-01,29.0
51,2021-05-01,36.0
52,2021-05-01,63.0
53,2021-05-01,63.0
54,2021-05-01,49.0
55,2021-05-01,50.0
56,2021-05-01,39.0
57,2021-05-01,19.0
58,2021-05-01,18.0
59,2021-05-01,19.0
60,2021-05-01,10.0
61,2021-05-01,6.0
62,2021-05-01,7.0
63,2021-05-01,3.0
64,2021-05-01,4.0
65,2021-05-01,2.0
66,2021-05-01,1.0
67,2021-05-01,1.0
68,2021-05-01,1.0
69,2021-05-01,1.0
70,2021-05-01,2.0
71,2021-05-01,3.0
72,2021-05-01,1.0
73,2021-05-01,0.0
74,2021-05-01,1.0
75,2021-05-01,1.0
76,2021-05-01,0.0
77,2021-05-01,1.0
78,2021-05-01,1.0
79,2021-05-01,1.0
80,2021-05-01,2.0
81,2021-05-01,2.0
82,2021-05-01,1.0
83,2021-05-01,2.0
84,2021-05-01,1.0
85,2021-05-01,0.0
86,2021-05-01,1.0
87,2021-05-01,2.0
88,2021-05-01,
89,2021-05-01,0.0
90,2021-05-01,0.0
91,2021-05-01,0.0
92,2021-05-01,0.0
93,2021-05-01,1.0
94,2021-05-01,0.0
95,2021-05-01,0.0
96,2021-05-01,
97,2021-05-01,0.0
98,2021-05-01,0.0
99,2021-05-01,0.0
100,2021-05-01,0.0
101,2021-05-01,0.0
102,2021-05-01,0.0
103,2021-05-01,0.0
104,2021-05-01,0.0
105,2021-05-01,0.0
106,2021-05-01,0.0
107,2021-05-01,0.0
108,2021-05-01,0.0
109,2021-05-01,0.0
110,2021-05-01,0.0
111,2021-05-01,0.0
112,2021-05-01,0.0
116,2021-05-01,0.0
121,2021-05-01,0.0
124,2021-05-01,0.0
221,2021-05-01,0.0
12,2021-05-02,0.0
13,2021-05-02,0.0
14,2021-05-02,0.0
15,2021-05-02,0.0
16,2021-05-02,
17,2021-05-02,
18,2021-05-02,5.0
19,2021-05-02,4.0
20,2021-05-02,7.0
21,2021-05-02,6.0
22,2021-05-02,9.0
23,2021-05-02,4.0
24,2021-05-02,13.0
25,2021-05-02,6.0
26,2021-05-02,8.0
27,2021-05-02,10.0
28,2021-05-02,15.0
29,2021-05-02,8.0
30,2021-05-02,15.0
31,2021-05-02,12.0
32,2021-05-02,10.0
33,2021-05-02,14.0
34,2021-05-02,13.0
35,2021-05-02,19.0
36,2021-05-02,9.0
37,2021-05-02,11.0
38,2021-05-02,9.0
39,2021-05-02,21.0
40,2021-05-02,14.0
41,2021-05-02,13.0
42,2021-05-02,16.0
43,2021-05-02,7.0
44,2021-05-02,12.0
45,2021-05-02,17.0
46,2021-05-02,14.0
47,2021-05-02,11.0
48,2021-05-02,11.0
49,2021-05-02,15.0
50,2021-05-02,25.0
51,2021-05-02,30.0
52,2021-05-02,41.0
53,2021-05-02,42.0
54,2021-05-02,38.0
55,2021-05-02,27.0
56,2021-05-02,32.0
57,2021-05-02,22.0
58,2021-05-02,9.0
59,2021-05-02,10.0
60,2021-05-02,8.0
61,2021-05-02,4.0
62,2021-05-02,3.0
63,2021-05-02,3.0
64,2021-05-02,
65,2021-05-02,3.0
66,2021-05-02,1.0
67,2021-05-02,1.0
68,2021-05-02,1.0
69,2021-05-02,
70,2021-05-02,2.0
71,2021-05-02,1.0
72,2021-05-02,
73,2021-05-02,
74,2021-05-02,0.0
75,2021-05-02,1.0
76,2021-05-02,
77,2021-05-02,1.0
78,2021-05-02,0.0
79,2021-05-02,1.0
80,2021-05-02,0.0
81,2021-05-02,0.0
82,2021-05-02,
83,2021-05-02,
84,2021-05-02,0.0
85,2021-05-02,0.0
86,2021-05-02,1.0
87,2021-05-02,1.0
88,2021-05-02,
89,2021-05-02,0.0
90,2021-05-02,0.0
91,2021-05-02,0.0
92,2021-05-02,0.0
93,2021-05-02,0.0
94,2021-05-02,0.0
95,2021-05-02,0.0
96,2021-05-02,0.0
97,2021-05-02,0.0
98,2021-05-02,0.0
99,2021-05-02,0.0
100,2021-05-02,0.0
101,2021-05-02,0.0
102,2021-05-02,0.0
103,2021-05-02,0.0
104,2021-05-02,0.0
105,2021-05-02,0.0
106,2021-05-02,0.0
107,2021-05-02,0.0
108,2021-05-02,0.0
109,2021-05-02,0.0
110,2021-05-02,0.0
111,2021-05-02,0.0
112,2021-05-02,0.0
116,2021-05-02,0.0
121,2021-05-02,0.0
124,2021-05-02,0.0
221,2021-05-02,0.0
12,2021-05-03,0.0
13,2021-05-03,0.0
14,2021-05-03,0.0
15,2021-05-03,0.0
16,2021-05-03,185.0
17,2021-05-03,214.0
18,2021-05-03,539.0
19,2021-05-03,603.0
20,2021-05-03,737.0
21,2021-05-03,752.0
22,2021-05-03,889.0
23,2021-05-03,894.0
24,2021-05-03,915.0
25,2021-05-03,1004.0
26,2021-05-03,1001.0
27,2021-05-03,1003.0
28,2021-05-03,1049.0
29,2021-05-03,1084.0
30,2021-05-03,1167.0
31,2021-05-03,1157.0
32,2021-05-03,1197.0
33,2021-05-03,1167.0
34,2021-05-03,1094.0
35,2021-05-03,1072.0
36,2021-05-03,1102.0
37,2021-05-03,1108.0
38,2021-05-03,1195.0
39,2021-05-03,1239.0
40,2021-05-03,1154.0
41,2021-05-03,1180.0
42,2021-05-03,1034.0
43,2021-05-03,1063.0
44,2021-05-03,1099.0
45,2021-05-03,1148.0
46,2021-05-03,1194.0
47,2021-05-03,1155.0
48,2021-05-03,1255.0
49,2021-05-03,1422.0
50,2021-05-03,2950.0
51,2021-05-03,4969.0
52,2021-05-03,8077.0
53,2021-05-03,4933.0
54,2021-05-03,3675.0
55,2021-05-03,3082.0
56,2021-05-03,2721.0
57,2021-05-03,2097.0
58,2021-05-03,1846.0
59,2021-05-03,1494.0
60,2021-05-03,870.0
61,2021-05-03,654.0
62,2021-05-03,555.0
63,2021-05-03,529.0
64,2021-05-03,471.0
65,2021-05-03,344.0
66,2021-05-03,242.0
67,2021-05-03,244.0
68,2021-05-03,199.0
69,2021-05-03,184.0
70,2021-05-03,159.0
71,2021-05-03,150.0
72,2021-05-03,108.0
73,2021-05-03,114.0
74,2021-05-03,117.0
75,2021-05-03,104.0
76,2021-05-03,81.0
77,2021-05-03,88.0
78,2021-05-03,75.0
79,2021-05-03,63.0
80,2021-05-03,61.0
81,2021-05-03,64.0
82,2021-05-03,53.0
83,2021-05-03,58.0
84,2021-05-03,44.0
85,2021-05-03,40.0
86,2021-05-03,44.0
87,2021-05-03,22.0
88,2021-05-03,29.0
89,2021-05-03,27.0
90,2021-05-03,30.0
91,2021-05-03,20.0
92,2021-05-03,15.0
93,2021-05-03,12.0
94,2021-05-03,12.0
95,2021-05-03,6.0
96,2021-05-03,6.0
97,2021-05-03,3.0
98,2021-05-03,1.0
99,2021-05-03,1.0
100,2021-05-03,
101,2021-05-03,0.0
102,2021-05-03,0.0
103,2021-05-03,0.0
104,2021-05-03,0.0
105,2021-05-03,0.0
106,2021-05-03,0.0
107,2021-05-03,0.0
108,2021-05-03,0.0
109,2021-05-03,0.0
110,2021-05-03,0.0
111,2021-05-03,0.0
112,2021-05-03,0.0
116,2021-05-03,0.0
121,2021-05-03,0.0
124,2021-05-03,0.0
221,2021-05-03,0.0
12,2021-05-04,0.0
13,2021-05-04,0.0
14,2021-05-04,0.0
15,2021-05-04,0.0
16,2021-05-04,272.0
17,2021-05-04,300.0
18,2021-05-04,526.0
19,2021-05-04,584.0
20,2021-05-04,776.0
21,2021-05-04,849.0
22,2021-05-04,945.0
23,2021-05-04,942.0
24,2021-05-04,958.0
25,2021-05-04,965.0
26,2021-05-04,1002.0
27,2021-05-04,1054.0
28,2021-05-04,1082.0
29,2021-05-04,1218.0
30,2021-05-04,1141.0
31,2021-05-04,1149.0
32,2021-05-04,1236.0
33,2021-05-04,1183.0
34,2021-05-04,1090.0
35,2021-05-04,1148.0
36,2021-05-04,1137.0
37,2021-05-04,1095.0
38,2021-05-04,1170.0
39,2021-05-04,1260.0
40,2021-05-04,1158.0
41,2021-05-04,1207.0
42,2021-05-04,1120.0
43,2021-05-04,1179.0
44,2021-05-04,1072.0
45,2021-05-04,1195.0
46,2021-05-04,1338.0
47,2021-05-04,1278.0
48,2021-05-04,1274.0
49,2021-05-04,1525.0
50,2021-05-04,4131.0
51,2021-05-04,22594.0
52,2021-05-04,4994.0
53,2021-05-04,3510.0
54,2021-05-04,2856.0
55,2021-05-04,2529.0
56,2021-05-04,2166.0
57,2021-05-04,1776.0
58,2021-05-04,1596.0
59,2021-05-04,1336.0
60,2021-05-04,793.0
61,2021-05-04,643.0
62,2021-05-04,549.0
63,2021-05-04,477.0
64,2021-05-04,423.0
65,2021-05-04,305.0
66,2021-05-04,254.0
67,2021-05-04,219.0
68,2021-05-04,185.0
69,2021-05-04,156.0
70,2021-05-04,167.0
71,2021-05-04,134.0
72,2021-05-04,120.0
73,2021-05-04,116.0
74,2021-05-04,95.0
75,2021-05-04,113.0
76,2021-05-04,94.0
77,2021-05-04,97.0
78,2021-05-04,84.0
79,2021-05-04,77.0
80,2021-05-04,74.0
81,2021-05-04,72.0
82,2021-05-04,47.0
83,2021-05-04,51.0
84,2021-05-04,53.0
85,2021-05-04,38.0
86,2021-05-04,34.0
87,2021-05-04,34.0
88,2021-05-04,37.0
89,2021-05-04,21.0
90,2021-05-04,24.0
91,2021-05-04,15.0
92,2021-05-04,21.0
93,2021-05-04,15.0
94,2021-05-04,12.0
95,2021-05-04,4.0
96,2021-05-04,4.0
97,2021-05-04,4.0
98,2021-05-04,3.0
99,2021-05-04,1.0
100,2021-05-04,2.0
101,2021-05-04,
102,2021-05-04,0.0
103,2021-05-04,1.0
104,2021-05-04,0.0
105,2021-05-04,0.0
106,2021-05-04,0.0
107,2021-05-04,0.0
108,2021-05-04,0.0
109,2021-05-04,0.0
110,2021-05-04,0.0
111,2021-05-04,0.0
112,2021-05-04,0.0
116,2021-05-04,0.0
121,2021-05-04,0.0
124,2021-05-04,0.0
221,2021-05-04,0.0
12,2021-05-05,0.0
13,2021-05-05,0.0
14,2021-05-05,0.0
15,2021-05-05,0.0
16,2021-05-05,243.0
17,2021-05-05,289.0
18,2021-05-05,495.0
19,2021-05-05,610.0
20,2021-05-05,679.0
21,2021-05-05,800.0
22,2021-05-05,928.0
23,2021-05-05,907.0
24,2021-05-05,973.0
25,2021-05-05,968.0
26,2021-05-05,1046.0
27,2021-05-05,1106.0
28,2021-05-05,1069.0
29,2021-05-05,1083.0
30,2021-05-05,1136.0
31,2021-05-05,1223.0
32,2021-05-05,1150.0
33,2021-05-05,1164.0
34,2021-05-05,1180.0
35,2021-05-05,1144.0
36,2021-05-05,1134.0
37,2021-05-05,1109.0
38,2021-05-05,1183.0
39,2021-05-05,1176.0
40,2021-05-05,1162.0
41,2021-05-05,1193.0
42,2021-05-05,1130.0
43,2021-05-05,1154.0
44,2021-05-05,1170.0
45,2021-05-05,1164.0
46,2021-05-05,1229.0
47,2021-05-05,1257.0
48,2021-05-05,1318.0
49,2021-05-05,2374.0
50,2021-05-05,25587.0
51,2021-05-05,8051.0
52,2021-05-05,3854.0
53,2021-05-05,3076.0
54,2021-05-05,2629.0
55,2021-05-05,2300.0
56,2021-05-05,2025.0
57,2021-05-05,1713.0
58,2021-05-05,1459.0
59,2021-05-05,1241.0
60,2021-05-05,833.0
61,2021-05-05,645.0
62,2021-05-05,544.0
63,2021-05-05,476.0
64,2021-05-05,419.0
65,2021-05-05,307.0
66,2021-05-05,245.0
67,2021-05-05,206.0
68,2021-05-05,207.0
69,2021-05-05,169.0
70,2021-05-05,173.0
71,2021-05-05,142.0
72,2021-05-05,149.0
73,2021-05-05,98.0
74,2021-05-05,120.0
75,2021-05-05,95.0
76,2021-05-05,98.0
77,2021-05-05,86.0
78,2021-05-05,73.0
79,2021-05-05,61.0
80,2021-05-05,66.0
81,2021-05-05,53.0
82,2021-05-05,49.0
83,2021-05-05,34.0
84,2021-05-05,67.0
85,2021-05-05,50.0
86,2021-05-05,49.0
87,2021-05-05,40.0
88,2021-05-05,25.0
89,2021-05-05,20.0
90,2021-05-05,21.0
91,2021-05-05,18.0
92,2021-05-05,15.0
93,2021-05-05,12.0
94,2021-05-05,10.0
95,2021-05-05,9.0
96,2021-05-05,7.0
97,2021-05-05,6.0
98,2021-05-05,3.0
99,2021-05-05,
100,2021-05-05,1.0
101,2021-05-05,1.0
102,2021-05-05,0.0
103,2021-05-05,0.0
104,2021-05-05,0.0
105,2021-05-05,0.0
106,2021-05-05,0.0
107,2021-05-05,0.0
108,2021-05-05,0.0
109,2021-05-05,0.0
110,2021-05-05,0.0
111,2021-05-05,0.0
112,2021-05-05,0.0
116,2021-05-05,0.0
121,2021-05-05,0.0
124,2021-05-05,0.0
221,2021-05-05,0.0
12,2021-05-06,0.0
13,2021-05-06,0.0
14,2021-05-06,1.0
15,2021-05-06,1.0
16,2021-05-06,242.0
17,2021-05-06,252.0
18,2021-05-06,537.0
19,2021-05-06,673.0
20,2021-05-06,771.0
21,2021-05-06,819.0
22,2021-05-06,843.0
23,2021-05-06,964.0
24,2021-05-06,1010.0
25,2021-05-06,1012.0
26,2021-05-06,1108.0
27,2021-05-06,1075.0
28,2021-05-06,1089.0
29,2021-05-06,1149.0
30,2021-05-06,1214.0
31,2021-05-06,1295.0
32,2021-05-06,1231.0
33,2021-05-06,1173.0
34,2021-05-06,1131.0
35,2021-05-06,1151.0
36,2021-05-06,1117.0
37,2021-05-06,1090.0
38,2021-05-06,1115.0
39,2021-05-06,1233.0
40,2021-05-06,1153.0
41,2021-05-06,1170.0
42,2021-05-06,1072.0
43,2021-05-06,1077.0
44,2021-05-06,1134.0
45,2021-05-06,1123.0
46,2021-05-06,1181.0
47,2021-05-06,1140.0
48,2021-05-06,1318.0
49,2021-05-06,2089.0
50,2021-05-06,8791.0
51,2021-05-06,5936.0
52,2021-05-06,3496.0
53,2021-05-06,3548.0
54,2021-05-06,3080.0
55,2021-05-06,2726.0
56,2021-05-06,2515.0
57,2021-05-06,2100.0
58,2021-05-06,1915.0
59,2021-05-06,1594.0
60,2021-05-06,760.0
61,2021-05-06,522.0
62,2021-05-06,518.0
63,2021-05-06,399.0
64,2021-05-06,398.0
65,2021-05-06,284.0
66,2021-05-06,203.0
67,2021-05-06,194.0
68,2021-05-06,199.0
69,2021-05-06,146.0
70,2021-05-06,140.0
71,2021-05-06,122.0
72,2021-05-06,99.0
73,2021-05-06,107.0
74,2021-05-06,109.0
75,2021-05-06,93.0
76,2021-05-06,91.0
77,2021-05-06,58.0
78,2021-05-06,74.0
79,2021-05-06,70.0
80,2021-05-06,68.0
81,2021-05-06,55.0
82,2021-05-06,58.0
83,2021-05-06,48.0
84,2021-05-06,47.0
85,2021-05-06,45.0
86,2021-05-06,47.0
87,2021-05-06,42.0
88,2021-05-06,27.0
89,2021-05-06,31.0
90,2021-05-06,26.0
91,2021-05-06,18.0
92,2021-05-06,19.0
93,2021-05-06,17.0
94,2021-05-06,10.0
95,2021-05-06,8.0
96,2021-05-06,7.0
97,2021-05-06,5.0
98,2021-05-06,1.0
99,2021-05-06,4.0
100,2021-05-06,1.0
101,2021-05-06,0.0
102,2021-05-06,0.0
103,2021-05-06,0.0
104,2021-05-06,0.0
105,2021-05-06,0.0
106,2021-05-06,0.0
107,2021-05-06,0.0
108,2021-05-06,0.0
109,2021-05-06,0.0
110,2021-05-06,0.0
111,2021-05-06,0.0
112,2021-05-06,0.0
116,2021-05-06,0.0
121,2021-05-06,0.0
124,2021-05-06,0.0
221,2021-05-06,0.0
12,2021-05-07,0.0
13,2021-05-07,0.0
14,2021-05-07,0.0
15,2021-05-07,0.0
16,2021-05-07,207.0
17,2021-05-07,239.0
18,2021-05-07,531.0
19,2021-05-07,630.0
20,2021-05-07,726.0
21,2021-05-07,805.0
22,2021-05-07,874.0
23,2021-05-07,863.0
24,2021-05-07,915.0
25,2021-05-07,908.0
26,2021-05-07,901.0
27,2021-05-07,910.0
28,2021-05-07,973.0
29,2021-05-07,980.0
30,2021-05-07,1064.0
31,2021-05-07,1114.0
32,2021-05-07,1124.0
33,2021-05-07,1042.0
34,2021-05-07,1015.0
35,2021-05-07,992.0
36,2021-05-07,915.0
37,2021-05-07,970.0
38,2021-05-07,942.0
39,2021-05-07,1023.0
40,2021-05-07,1015.0
41,2021-05-07,1010.0
42,2021-05-07,980.0
43,2021-05-07,937.0
44,2021-05-07,912.0
45,2021-05-07,1048.0
46,2021-05-07,1015.0
47,2021-05-07,1101.0
48,2021-05-07,1158.0
49,2021-05-07,1775.0
50,2021-05-07,5957.0
51,2021-05-07,4424.0
52,2021-05-07,2834.0
53,2021-05-07,2765.0
54,2021-05-07,2488.0
55,2021-05-07,2285.0
56,2021-05-07,2099.0
57,2021-05-07,1822.0
58,2021-05-07,1548.0
59,2021-05-07,1417.0
60,2021-05-07,704.0
61,2021-05-07,544.0
62,2021-05-07,431.0
63,2021-05-07,381.0
64,2021-05-07,348.0
65,2021-05-07,265.0
66,2021-05-07,208.0
67,2021-05-07,175.0
68,2021-05-07,161.0
69,2021-05-07,144.0
70,2021-05-07,123.0
71,2021-05-07,96.0
72,2021-05-07,92.0
73,2021-05-07,101.0
74,2021-05-07,86.0
75,2021-05-07,76.0
76,2021-05-07,89.0
77,2021-05-07,52.0
78,2021-05-07,72.0
79,2021-05-07,45.0
80,2021-05-07,52.0
81,2021-05-07,43.0
82,2021-05-07,45.0
83,2021-05-07,49.0
84,2021-05-07,31.0
85,2021-05-07,28.0
86,2021-05-07,25.0
87,2021-05-07,19.0
88,2021-05-07,29.0
89,2021-05-07,21.0
90,2021-05-07,22.0
91,2021-05-07,10.0
92,2021-05-07,8.0
93,2021-05-07,7.0
94,2021-05-07,5.0
95,2021-05-07,6.0
96,2021-05-07,6.0
97,2021-05-07,4.0
98,2021-05-07,0.0
99,2021-05-07,1.0
100,2021-05-07,2.0
101,2021-05-07,0.0
