Edad,Fecha,Segunda Dosis
107.0,2021-03-10,0.0
108.0,2021-03-10,0.0
109.0,2021-03-10,0.0
110.0,2021-03-10,0.0
111.0,2021-03-10,0.0
112.0,2021-03-10,0.0
116.0,2021-03-10,0.0
121.0,2021-03-10,0.0
124.0,2021-03-10,0.0
221.0,2021-03-10,0.0
18.0,2021-03-11,260.0
19.0,2021-03-11,529.0
20.0,2021-03-11,580.0
21.0,2021-03-11,691.0
22.0,2021-03-11,928.0
23.0,2021-03-11,1160.0
24.0,2021-03-11,1455.0
25.0,2021-03-11,1670.0
26.0,2021-03-11,1749.0
27.0,2021-03-11,1925.0
28.0,2021-03-11,2071.0
29.0,2021-03-11,2116.0
30.0,2021-03-11,2264.0
31.0,2021-03-11,2370.0
32.0,2021-03-11,2335.0
33.0,2021-03-11,2200.0
34.0,2021-03-11,2146.0
35.0,2021-03-11,2073.0
36.0,2021-03-11,2063.0
37.0,2021-03-11,2033.0
38.0,2021-03-11,2232.0
39.0,2021-03-11,2163.0
40.0,2021-03-11,2062.0
41.0,2021-03-11,2030.0
42.0,2021-03-11,1932.0
43.0,2021-03-11,1864.0
44.0,2021-03-11,1902.0
45.0,2021-03-11,1987.0
46.0,2021-03-11,1933.0
47.0,2021-03-11,1999.0
48.0,2021-03-11,1902.0
49.0,2021-03-11,1832.0
50.0,2021-03-11,1675.0
51.0,2021-03-11,1566.0
52.0,2021-03-11,1637.0
53.0,2021-03-11,1499.0
54.0,2021-03-11,1561.0
55.0,2021-03-11,1458.0
56.0,2021-03-11,1460.0
57.0,2021-03-11,1398.0
58.0,2021-03-11,1568.0
59.0,2021-03-11,1538.0
60.0,2021-03-11,2486.0
61.0,2021-03-11,2514.0
62.0,2021-03-11,2510.0
63.0,2021-03-11,2627.0
64.0,2021-03-11,2651.0
65.0,2021-03-11,3293.0
66.0,2021-03-11,3397.0
67.0,2021-03-11,3862.0
68.0,2021-03-11,3910.0
69.0,2021-03-11,4502.0
70.0,2021-03-11,7066.0
71.0,2021-03-11,8942.0
72.0,2021-03-11,11585.0
73.0,2021-03-11,36178.0
74.0,2021-03-11,32302.0
75.0,2021-03-11,7973.0
76.0,2021-03-11,6696.0
77.0,2021-03-11,5809.0
78.0,2021-03-11,4126.0
79.0,2021-03-11,3252.0
80.0,2021-03-11,2794.0
81.0,2021-03-11,2189.0
82.0,2021-03-11,1959.0
83.0,2021-03-11,1787.0
84.0,2021-03-11,1592.0
85.0,2021-03-11,1168.0
86.0,2021-03-11,1076.0
87.0,2021-03-11,934.0
88.0,2021-03-11,794.0
89.0,2021-03-11,745.0
90.0,2021-03-11,644.0
91.0,2021-03-11,584.0
92.0,2021-03-11,442.0
93.0,2021-03-11,348.0
94.0,2021-03-11,259.0
95.0,2021-03-11,200.0
96.0,2021-03-11,172.0
97.0,2021-03-11,118.0
98.0,2021-03-11,80.0
99.0,2021-03-11,61.0
100.0,2021-03-11,34.0
101.0,2021-03-11,22.0
102.0,2021-03-11,15.0
103.0,2021-03-11,12.0
104.0,2021-03-11,5.0
105.0,2021-03-11,0.0
106.0,2021-03-11,0.0
107.0,2021-03-11,
108.0,2021-03-11,0.0
109.0,2021-03-11,0.0
110.0,2021-03-11,0.0
111.0,2021-03-11,0.0
112.0,2021-03-11,0.0
116.0,2021-03-11,0.0
121.0,2021-03-11,0.0
124.0,2021-03-11,0.0
221.0,2021-03-11,0.0
18.0,2021-03-12,201.0
19.0,2021-03-12,411.0
20.0,2021-03-12,482.0
21.0,2021-03-12,618.0
22.0,2021-03-12,867.0
23.0,2021-03-12,1014.0
24.0,2021-03-12,1251.0
25.0,2021-03-12,1469.0
26.0,2021-03-12,1657.0
27.0,2021-03-12,1675.0
28.0,2021-03-12,1814.0
29.0,2021-03-12,1864.0
30.0,2021-03-12,1967.0
31.0,2021-03-12,2013.0
32.0,2021-03-12,1953.0
33.0,2021-03-12,1925.0
34.0,2021-03-12,1889.0
35.0,2021-03-12,1849.0
36.0,2021-03-12,1752.0
37.0,2021-03-12,1734.0
38.0,2021-03-12,1859.0
39.0,2021-03-12,1827.0
40.0,2021-03-12,1721.0
41.0,2021-03-12,1699.0
42.0,2021-03-12,1609.0
43.0,2021-03-12,1587.0
44.0,2021-03-12,1651.0
45.0,2021-03-12,1751.0
46.0,2021-03-12,1720.0
47.0,2021-03-12,1729.0
48.0,2021-03-12,1588.0
49.0,2021-03-12,1534.0
50.0,2021-03-12,1466.0
51.0,2021-03-12,1357.0
52.0,2021-03-12,1337.0
53.0,2021-03-12,1294.0
54.0,2021-03-12,1346.0
55.0,2021-03-12,1305.0
56.0,2021-03-12,1309.0
57.0,2021-03-12,1318.0
58.0,2021-03-12,1410.0
59.0,2021-03-12,1334.0
60.0,2021-03-12,2230.0
61.0,2021-03-12,2309.0
62.0,2021-03-12,2431.0
63.0,2021-03-12,2543.0
64.0,2021-03-12,2679.0
65.0,2021-03-12,3535.0
66.0,2021-03-12,3553.0
67.0,2021-03-12,4263.0
68.0,2021-03-12,4458.0
69.0,2021-03-12,5368.0
70.0,2021-03-12,12274.0
71.0,2021-03-12,37639.0
72.0,2021-03-12,33575.0
73.0,2021-03-12,8096.0
74.0,2021-03-12,6180.0
75.0,2021-03-12,4099.0
76.0,2021-03-12,3669.0
77.0,2021-03-12,3204.0
78.0,2021-03-12,2732.0
79.0,2021-03-12,2359.0
80.0,2021-03-12,2083.0
81.0,2021-03-12,1783.0
82.0,2021-03-12,1445.0
83.0,2021-03-12,1279.0
84.0,2021-03-12,1208.0
85.0,2021-03-12,925.0
86.0,2021-03-12,819.0
87.0,2021-03-12,662.0
88.0,2021-03-12,647.0
89.0,2021-03-12,539.0
90.0,2021-03-12,505.0
91.0,2021-03-12,407.0
92.0,2021-03-12,330.0
93.0,2021-03-12,270.0
94.0,2021-03-12,208.0
95.0,2021-03-12,155.0
96.0,2021-03-12,132.0
97.0,2021-03-12,91.0
98.0,2021-03-12,57.0
99.0,2021-03-12,45.0
100.0,2021-03-12,36.0
101.0,2021-03-12,0.0
102.0,2021-03-12,15.0
103.0,2021-03-12,8.0
104.0,2021-03-12,5.0
105.0,2021-03-12,2.0
106.0,2021-03-12,0.0
107.0,2021-03-12,0.0
108.0,2021-03-12,0.0
109.0,2021-03-12,0.0
110.0,2021-03-12,0.0
111.0,2021-03-12,0.0
112.0,2021-03-12,0.0
116.0,2021-03-12,0.0
121.0,2021-03-12,0.0
124.0,2021-03-12,0.0
221.0,2021-03-12,0.0
18.0,2021-03-13,91.0
19.0,2021-03-13,163.0
20.0,2021-03-13,129.0
21.0,2021-03-13,128.0
22.0,2021-03-13,138.0
23.0,2021-03-13,186.0
24.0,2021-03-13,215.0
25.0,2021-03-13,223.0
26.0,2021-03-13,235.0
27.0,2021-03-13,260.0
28.0,2021-03-13,287.0
29.0,2021-03-13,279.0
30.0,2021-03-13,292.0
31.0,2021-03-13,364.0
32.0,2021-03-13,344.0
33.0,2021-03-13,290.0
34.0,2021-03-13,289.0
35.0,2021-03-13,308.0
36.0,2021-03-13,287.0
37.0,2021-03-13,319.0
38.0,2021-03-13,297.0
39.0,2021-03-13,353.0
40.0,2021-03-13,309.0
41.0,2021-03-13,285.0
42.0,2021-03-13,273.0
43.0,2021-03-13,288.0
44.0,2021-03-13,280.0
45.0,2021-03-13,260.0
46.0,2021-03-13,284.0
47.0,2021-03-13,254.0
48.0,2021-03-13,276.0
49.0,2021-03-13,269.0
50.0,2021-03-13,254.0
51.0,2021-03-13,262.0
52.0,2021-03-13,258.0
53.0,2021-03-13,248.0
54.0,2021-03-13,259.0
55.0,2021-03-13,276.0
56.0,2021-03-13,295.0
57.0,2021-03-13,292.0
58.0,2021-03-13,275.0
59.0,2021-03-13,315.0
60.0,2021-03-13,492.0
61.0,2021-03-13,471.0
62.0,2021-03-13,507.0
63.0,2021-03-13,567.0
64.0,2021-03-13,573.0
65.0,2021-03-13,747.0
66.0,2021-03-13,692.0
67.0,2021-03-13,753.0
68.0,2021-03-13,764.0
69.0,2021-03-13,816.0
70.0,2021-03-13,1007.0
71.0,2021-03-13,1193.0
72.0,2021-03-13,1103.0
73.0,2021-03-13,685.0
74.0,2021-03-13,550.0
75.0,2021-03-13,488.0
76.0,2021-03-13,393.0
77.0,2021-03-13,394.0
78.0,2021-03-13,318.0
79.0,2021-03-13,274.0
80.0,2021-03-13,259.0
81.0,2021-03-13,222.0
82.0,2021-03-13,209.0
83.0,2021-03-13,195.0
84.0,2021-03-13,168.0
85.0,2021-03-13,175.0
86.0,2021-03-13,138.0
87.0,2021-03-13,140.0
88.0,2021-03-13,129.0
89.0,2021-03-13,130.0
90.0,2021-03-13,111.0
91.0,2021-03-13,113.0
92.0,2021-03-13,67.0
93.0,2021-03-13,72.0
94.0,2021-03-13,47.0
95.0,2021-03-13,53.0
96.0,2021-03-13,45.0
97.0,2021-03-13,20.0
98.0,2021-03-13,19.0
99.0,2021-03-13,23.0
100.0,2021-03-13,0.0
101.0,2021-03-13,0.0
102.0,2021-03-13,0.0
103.0,2021-03-13,0.0
104.0,2021-03-13,0.0
105.0,2021-03-13,0.0
106.0,2021-03-13,0.0
107.0,2021-03-13,0.0
108.0,2021-03-13,0.0
109.0,2021-03-13,0.0
110.0,2021-03-13,0.0
111.0,2021-03-13,0.0
112.0,2021-03-13,0.0
116.0,2021-03-13,0.0
121.0,2021-03-13,0.0
124.0,2021-03-13,0.0
221.0,2021-03-13,0.0
18.0,2021-03-14,2.0
19.0,2021-03-14,14.0
20.0,2021-03-14,10.0
21.0,2021-03-14,10.0
22.0,2021-03-14,20.0
23.0,2021-03-14,25.0
24.0,2021-03-14,13.0
25.0,2021-03-14,16.0
26.0,2021-03-14,30.0
27.0,2021-03-14,18.0
28.0,2021-03-14,27.0
29.0,2021-03-14,22.0
30.0,2021-03-14,39.0
31.0,2021-03-14,36.0
32.0,2021-03-14,32.0
33.0,2021-03-14,34.0
34.0,2021-03-14,27.0
35.0,2021-03-14,31.0
36.0,2021-03-14,35.0
37.0,2021-03-14,39.0
38.0,2021-03-14,24.0
39.0,2021-03-14,28.0
40.0,2021-03-14,35.0
41.0,2021-03-14,35.0
42.0,2021-03-14,48.0
43.0,2021-03-14,32.0
44.0,2021-03-14,34.0
45.0,2021-03-14,27.0
46.0,2021-03-14,33.0
47.0,2021-03-14,35.0
48.0,2021-03-14,35.0
49.0,2021-03-14,34.0
50.0,2021-03-14,18.0
51.0,2021-03-14,27.0
52.0,2021-03-14,20.0
53.0,2021-03-14,24.0
54.0,2021-03-14,23.0
55.0,2021-03-14,25.0
56.0,2021-03-14,15.0
57.0,2021-03-14,28.0
58.0,2021-03-14,16.0
59.0,2021-03-14,30.0
60.0,2021-03-14,103.0
61.0,2021-03-14,114.0
62.0,2021-03-14,113.0
63.0,2021-03-14,125.0
64.0,2021-03-14,145.0
65.0,2021-03-14,197.0
66.0,2021-03-14,191.0
67.0,2021-03-14,195.0
68.0,2021-03-14,192.0
69.0,2021-03-14,191.0
70.0,2021-03-14,179.0
71.0,2021-03-14,118.0
72.0,2021-03-14,108.0
73.0,2021-03-14,72.0
74.0,2021-03-14,81.0
75.0,2021-03-14,77.0
76.0,2021-03-14,48.0
77.0,2021-03-14,46.0
78.0,2021-03-14,41.0
79.0,2021-03-14,43.0
80.0,2021-03-14,36.0
81.0,2021-03-14,34.0
82.0,2021-03-14,31.0
83.0,2021-03-14,29.0
84.0,2021-03-14,30.0
85.0,2021-03-14,26.0
86.0,2021-03-14,19.0
87.0,2021-03-14,0.0
88.0,2021-03-14,31.0
89.0,2021-03-14,20.0
90.0,2021-03-14,14.0
91.0,2021-03-14,12.0
92.0,2021-03-14,15.0
93.0,2021-03-14,7.0
94.0,2021-03-14,0.0
95.0,2021-03-14,8.0
96.0,2021-03-14,0.0
97.0,2021-03-14,0.0
98.0,2021-03-14,0.0
99.0,2021-03-14,0.0
100.0,2021-03-14,0.0
101.0,2021-03-14,0.0
102.0,2021-03-14,0.0
103.0,2021-03-14,0.0
104.0,2021-03-14,0.0
105.0,2021-03-14,0.0
106.0,2021-03-14,0.0
107.0,2021-03-14,0.0
108.0,2021-03-14,0.0
109.0,2021-03-14,0.0
110.0,2021-03-14,0.0
111.0,2021-03-14,0.0
112.0,2021-03-14,0.0
116.0,2021-03-14,0.0
121.0,2021-03-14,0.0
124.0,2021-03-14,0.0
221.0,2021-03-14,0.0
18.0,2021-03-15,216.0
19.0,2021-03-15,394.0
20.0,2021-03-15,420.0
21.0,2021-03-15,566.0
22.0,2021-03-15,713.0
23.0,2021-03-15,872.0
24.0,2021-03-15,1040.0
25.0,2021-03-15,1286.0
26.0,2021-03-15,1421.0
27.0,2021-03-15,1599.0
28.0,2021-03-15,1673.0
29.0,2021-03-15,1752.0
30.0,2021-03-15,1878.0
31.0,2021-03-15,1938.0
32.0,2021-03-15,1940.0
33.0,2021-03-15,1902.0
34.0,2021-03-15,1879.0
35.0,2021-03-15,1934.0
36.0,2021-03-15,1996.0
37.0,2021-03-15,1856.0
38.0,2021-03-15,2035.0
39.0,2021-03-15,2083.0
40.0,2021-03-15,2150.0
41.0,2021-03-15,2104.0
42.0,2021-03-15,1888.0
43.0,2021-03-15,1866.0
44.0,2021-03-15,1881.0
45.0,2021-03-15,1930.0
46.0,2021-03-15,2018.0
47.0,2021-03-15,1973.0
48.0,2021-03-15,1966.0
49.0,2021-03-15,1905.0
50.0,2021-03-15,1780.0
51.0,2021-03-15,1791.0
52.0,2021-03-15,1747.0
53.0,2021-03-15,1789.0
54.0,2021-03-15,1874.0
55.0,2021-03-15,2956.0
56.0,2021-03-15,2901.0
57.0,2021-03-15,2942.0
58.0,2021-03-15,2976.0
59.0,2021-03-15,3143.0
60.0,2021-03-15,5702.0
61.0,2021-03-15,5676.0
62.0,2021-03-15,6120.0
63.0,2021-03-15,6385.0
64.0,2021-03-15,6937.0
65.0,2021-03-15,9629.0
66.0,2021-03-15,9850.0
67.0,2021-03-15,11016.0
68.0,2021-03-15,14621.0
69.0,2021-03-15,43046.0
70.0,2021-03-15,32228.0
71.0,2021-03-15,7833.0
72.0,2021-03-15,6694.0
73.0,2021-03-15,4262.0
74.0,2021-03-15,3723.0
75.0,2021-03-15,2996.0
76.0,2021-03-15,2798.0
77.0,2021-03-15,2388.0
78.0,2021-03-15,2114.0
79.0,2021-03-15,1850.0
80.0,2021-03-15,1597.0
81.0,2021-03-15,1320.0
82.0,2021-03-15,1200.0
83.0,2021-03-15,1076.0
84.0,2021-03-15,994.0
85.0,2021-03-15,815.0
86.0,2021-03-15,730.0
87.0,2021-03-15,645.0
88.0,2021-03-15,551.0
89.0,2021-03-15,507.0
90.0,2021-03-15,450.0
91.0,2021-03-15,370.0
92.0,2021-03-15,310.0
93.0,2021-03-15,225.0
94.0,2021-03-15,193.0
95.0,2021-03-15,154.0
96.0,2021-03-15,113.0
97.0,2021-03-15,96.0
98.0,2021-03-15,64.0
99.0,2021-03-15,42.0
100.0,2021-03-15,18.0
101.0,2021-03-15,25.0
102.0,2021-03-15,13.0
103.0,2021-03-15,5.0
104.0,2021-03-15,2.0
105.0,2021-03-15,0.0
106.0,2021-03-15,0.0
107.0,2021-03-15,0.0
108.0,2021-03-15,0.0
109.0,2021-03-15,0.0
110.0,2021-03-15,0.0
111.0,2021-03-15,0.0
112.0,2021-03-15,0.0
116.0,2021-03-15,0.0
121.0,2021-03-15,0.0
124.0,2021-03-15,0.0
221.0,2021-03-15,0.0
18.0,2021-03-16,211.0
19.0,2021-03-16,430.0
20.0,2021-03-16,424.0
21.0,2021-03-16,560.0
22.0,2021-03-16,756.0
23.0,2021-03-16,1024.0
24.0,2021-03-16,1106.0
25.0,2021-03-16,1369.0
26.0,2021-03-16,1534.0
27.0,2021-03-16,1658.0
28.0,2021-03-16,1862.0
29.0,2021-03-16,1907.0
30.0,2021-03-16,2165.0
31.0,2021-03-16,2200.0
32.0,2021-03-16,2216.0
33.0,2021-03-16,2175.0
34.0,2021-03-16,2146.0
35.0,2021-03-16,2122.0
36.0,2021-03-16,2052.0
37.0,2021-03-16,2051.0
38.0,2021-03-16,2132.0
39.0,2021-03-16,2198.0
40.0,2021-03-16,2378.0
41.0,2021-03-16,2240.0
42.0,2021-03-16,2098.0
43.0,2021-03-16,2095.0
44.0,2021-03-16,2233.0
45.0,2021-03-16,2284.0
46.0,2021-03-16,2286.0
47.0,2021-03-16,2242.0
48.0,2021-03-16,2202.0
49.0,2021-03-16,2200.0
50.0,2021-03-16,3962.0
51.0,2021-03-16,3877.0
52.0,2021-03-16,4052.0
53.0,2021-03-16,4142.0
54.0,2021-03-16,4281.0
55.0,2021-03-16,2818.0
56.0,2021-03-16,2831.0
57.0,2021-03-16,2733.0
58.0,2021-03-16,2781.0
59.0,2021-03-16,2771.0
60.0,2021-03-16,4808.0
61.0,2021-03-16,4894.0
62.0,2021-03-16,5144.0
63.0,2021-03-16,5564.0
64.0,2021-03-16,6076.0
65.0,2021-03-16,8884.0
66.0,2021-03-16,9802.0
67.0,2021-03-16,13204.0
68.0,2021-03-16,40417.0
69.0,2021-03-16,13187.0
70.0,2021-03-16,8153.0
71.0,2021-03-16,3933.0
72.0,2021-03-16,3483.0
73.0,2021-03-16,2930.0
74.0,2021-03-16,2604.0
75.0,2021-03-16,2340.0
76.0,2021-03-16,2055.0
77.0,2021-03-16,1832.0
78.0,2021-03-16,1653.0
79.0,2021-03-16,1533.0
80.0,2021-03-16,1365.0
81.0,2021-03-16,1128.0
82.0,2021-03-16,984.0
83.0,2021-03-16,894.0
84.0,2021-03-16,835.0
85.0,2021-03-16,723.0
86.0,2021-03-16,642.0
87.0,2021-03-16,538.0
88.0,2021-03-16,526.0
89.0,2021-03-16,502.0
90.0,2021-03-16,447.0
91.0,2021-03-16,319.0
92.0,2021-03-16,327.0
93.0,2021-03-16,238.0
94.0,2021-03-16,206.0
95.0,2021-03-16,118.0
96.0,2021-03-16,101.0
97.0,2021-03-16,64.0
98.0,2021-03-16,68.0
99.0,2021-03-16,35.0
100.0,2021-03-16,25.0
101.0,2021-03-16,21.0
102.0,2021-03-16,11.0
103.0,2021-03-16,4.0
104.0,2021-03-16,0.0
105.0,2021-03-16,0.0
106.0,2021-03-16,2.0
107.0,2021-03-16,0.0
108.0,2021-03-16,0.0
109.0,2021-03-16,0.0
110.0,2021-03-16,0.0
111.0,2021-03-16,0.0
112.0,2021-03-16,0.0
116.0,2021-03-16,0.0
121.0,2021-03-16,0.0
124.0,2021-03-16,0.0
221.0,2021-03-16,0.0
18.0,2021-03-17,142.0
19.0,2021-03-17,315.0
20.0,2021-03-17,366.0
21.0,2021-03-17,465.0
22.0,2021-03-17,713.0
23.0,2021-03-17,804.0
24.0,2021-03-17,1013.0
25.0,2021-03-17,1193.0
26.0,2021-03-17,1459.0
27.0,2021-03-17,1560.0
28.0,2021-03-17,1639.0
29.0,2021-03-17,1735.0
30.0,2021-03-17,1914.0
31.0,2021-03-17,1946.0
32.0,2021-03-17,1971.0
33.0,2021-03-17,1923.0
34.0,2021-03-17,1928.0
35.0,2021-03-17,1866.0
36.0,2021-03-17,1860.0
37.0,2021-03-17,1822.0
38.0,2021-03-17,1946.0
39.0,2021-03-17,2001.0
40.0,2021-03-17,2176.0
41.0,2021-03-17,2090.0
42.0,2021-03-17,2059.0
43.0,2021-03-17,1950.0
44.0,2021-03-17,2171.0
45.0,2021-03-17,4253.0
46.0,2021-03-17,4336.0
47.0,2021-03-17,4395.0
48.0,2021-03-17,4240.0
49.0,2021-03-17,3930.0
50.0,2021-03-17,2012.0
51.0,2021-03-17,1936.0
52.0,2021-03-17,1944.0
53.0,2021-03-17,1982.0
54.0,2021-03-17,1954.0
55.0,2021-03-17,1808.0
56.0,2021-03-17,1804.0
57.0,2021-03-17,1776.0
58.0,2021-03-17,1766.0
59.0,2021-03-17,1864.0
60.0,2021-03-17,3943.0
61.0,2021-03-17,4087.0
62.0,2021-03-17,4435.0
63.0,2021-03-17,4811.0
64.0,2021-03-17,5690.0
65.0,2021-03-17,8656.0
66.0,2021-03-17,11558.0
67.0,2021-03-17,42287.0
68.0,2021-03-17,12148.0
69.0,2021-03-17,7354.0
70.0,2021-03-17,4458.0
71.0,2021-03-17,2878.0
72.0,2021-03-17,2511.0
73.0,2021-03-17,2167.0
74.0,2021-03-17,1960.0
75.0,2021-03-17,1771.0
76.0,2021-03-17,1615.0
77.0,2021-03-17,1464.0
78.0,2021-03-17,1319.0
79.0,2021-03-17,1243.0
80.0,2021-03-17,1081.0
81.0,2021-03-17,964.0
82.0,2021-03-17,818.0
83.0,2021-03-17,758.0
84.0,2021-03-17,633.0
85.0,2021-03-17,584.0
86.0,2021-03-17,512.0
87.0,2021-03-17,452.0
88.0,2021-03-17,474.0
89.0,2021-03-17,395.0
90.0,2021-03-17,396.0
91.0,2021-03-17,354.0
92.0,2021-03-17,282.0
93.0,2021-03-17,230.0
94.0,2021-03-17,159.0
95.0,2021-03-17,126.0
96.0,2021-03-17,102.0
97.0,2021-03-17,88.0
98.0,2021-03-17,56.0
99.0,2021-03-17,30.0
100.0,2021-03-17,29.0
101.0,2021-03-17,0.0
102.0,2021-03-17,0.0
103.0,2021-03-17,4.0
104.0,2021-03-17,0.0
105.0,2021-03-17,0.0
106.0,2021-03-17,0.0
107.0,2021-03-17,0.0
108.0,2021-03-17,0.0
109.0,2021-03-17,0.0
110.0,2021-03-17,0.0
111.0,2021-03-17,0.0
112.0,2021-03-17,0.0
116.0,2021-03-17,0.0
121.0,2021-03-17,0.0
124.0,2021-03-17,0.0
221.0,2021-03-17,0.0
18.0,2021-03-18,177.0
19.0,2021-03-18,328.0
20.0,2021-03-18,504.0
21.0,2021-03-18,570.0
22.0,2021-03-18,683.0
23.0,2021-03-18,742.0
24.0,2021-03-18,954.0
25.0,2021-03-18,1136.0
26.0,2021-03-18,1219.0
27.0,2021-03-18,1388.0
28.0,2021-03-18,1473.0
29.0,2021-03-18,1613.0
30.0,2021-03-18,1711.0
31.0,2021-03-18,1744.0
32.0,2021-03-18,1782.0
33.0,2021-03-18,1735.0
34.0,2021-03-18,1702.0
35.0,2021-03-18,1583.0
36.0,2021-03-18,1684.0
37.0,2021-03-18,1619.0
38.0,2021-03-18,1712.0
39.0,2021-03-18,1975.0
40.0,2021-03-18,4098.0
41.0,2021-03-18,3893.0
42.0,2021-03-18,3646.0
43.0,2021-03-18,3541.0
44.0,2021-03-18,3424.0
45.0,2021-03-18,1790.0
46.0,2021-03-18,1795.0
47.0,2021-03-18,1707.0
48.0,2021-03-18,1718.0
49.0,2021-03-18,1569.0
50.0,2021-03-18,1357.0
51.0,2021-03-18,1286.0
52.0,2021-03-18,1338.0
53.0,2021-03-18,1362.0
54.0,2021-03-18,1324.0
55.0,2021-03-18,1349.0
56.0,2021-03-18,1332.0
57.0,2021-03-18,1333.0
58.0,2021-03-18,1283.0
59.0,2021-03-18,1360.0
60.0,2021-03-18,3179.0
61.0,2021-03-18,3263.0
62.0,2021-03-18,3610.0
63.0,2021-03-18,3686.0
64.0,2021-03-18,4047.0
65.0,2021-03-18,9507.0
66.0,2021-03-18,40223.0
67.0,2021-03-18,12209.0
68.0,2021-03-18,7174.0
69.0,2021-03-18,5097.0
70.0,2021-03-18,3417.0
71.0,2021-03-18,2303.0
72.0,2021-03-18,1956.0
73.0,2021-03-18,1840.0
74.0,2021-03-18,1703.0
75.0,2021-03-18,1514.0
76.0,2021-03-18,1439.0
77.0,2021-03-18,1230.0
78.0,2021-03-18,1205.0
79.0,2021-03-18,1078.0
80.0,2021-03-18,940.0
81.0,2021-03-18,764.0
82.0,2021-03-18,745.0
83.0,2021-03-18,695.0
84.0,2021-03-18,612.0
85.0,2021-03-18,531.0
86.0,2021-03-18,506.0
87.0,2021-03-18,454.0
88.0,2021-03-18,438.0
89.0,2021-03-18,383.0
90.0,2021-03-18,372.0
91.0,2021-03-18,312.0
92.0,2021-03-18,259.0
93.0,2021-03-18,207.0
94.0,2021-03-18,148.0
95.0,2021-03-18,103.0
96.0,2021-03-18,109.0
97.0,2021-03-18,64.0
98.0,2021-03-18,53.0
99.0,2021-03-18,45.0
100.0,2021-03-18,19.0
101.0,2021-03-18,14.0
102.0,2021-03-18,8.0
103.0,2021-03-18,0.0
104.0,2021-03-18,0.0
105.0,2021-03-18,1.0
106.0,2021-03-18,0.0
107.0,2021-03-18,0.0
108.0,2021-03-18,0.0
109.0,2021-03-18,0.0
110.0,2021-03-18,0.0
111.0,2021-03-18,0.0
112.0,2021-03-18,0.0
116.0,2021-03-18,0.0
121.0,2021-03-18,0.0
124.0,2021-03-18,0.0
221.0,2021-03-18,0.0
18.0,2021-03-19,200.0
19.0,2021-03-19,299.0
20.0,2021-03-19,403.0
21.0,2021-03-19,512.0
22.0,2021-03-19,550.0
23.0,2021-03-19,626.0
24.0,2021-03-19,747.0
25.0,2021-03-19,915.0
26.0,2021-03-19,1047.0
27.0,2021-03-19,1131.0
28.0,2021-03-19,1273.0
29.0,2021-03-19,1302.0
30.0,2021-03-19,1400.0
31.0,2021-03-19,1447.0
32.0,2021-03-19,1450.0
33.0,2021-03-19,1398.0
34.0,2021-03-19,1419.0
35.0,2021-03-19,1372.0
36.0,2021-03-19,1318.0
37.0,2021-03-19,1336.0
38.0,2021-03-19,1376.0
39.0,2021-03-19,1381.0
40.0,2021-03-19,1533.0
41.0,2021-03-19,1370.0
42.0,2021-03-19,1281.0
43.0,2021-03-19,1237.0
44.0,2021-03-19,1282.0
45.0,2021-03-19,1179.0
46.0,2021-03-19,1219.0
47.0,2021-03-19,1184.0
48.0,2021-03-19,1184.0
49.0,2021-03-19,1104.0
50.0,2021-03-19,1039.0
51.0,2021-03-19,982.0
52.0,2021-03-19,1050.0
53.0,2021-03-19,1052.0
54.0,2021-03-19,1012.0
55.0,2021-03-19,1018.0
56.0,2021-03-19,1110.0
57.0,2021-03-19,1049.0
58.0,2021-03-19,1119.0
59.0,2021-03-19,1081.0
60.0,2021-03-19,2990.0
61.0,2021-03-19,2850.0
62.0,2021-03-19,2632.0
63.0,2021-03-19,2937.0
64.0,2021-03-19,4496.0
65.0,2021-03-19,44240.0
66.0,2021-03-19,11476.0
67.0,2021-03-19,6847.0
68.0,2021-03-19,4960.0
69.0,2021-03-19,3860.0
70.0,2021-03-19,2684.0
71.0,2021-03-19,1919.0
72.0,2021-03-19,1743.0
73.0,2021-03-19,1503.0
74.0,2021-03-19,1449.0
75.0,2021-03-19,1370.0
76.0,2021-03-19,1182.0
77.0,2021-03-19,1079.0
78.0,2021-03-19,950.0
79.0,2021-03-19,862.0
80.0,2021-03-19,877.0
81.0,2021-03-19,707.0
82.0,2021-03-19,577.0
83.0,2021-03-19,538.0
84.0,2021-03-19,495.0
85.0,2021-03-19,471.0
86.0,2021-03-19,433.0
87.0,2021-03-19,404.0
88.0,2021-03-19,396.0
89.0,2021-03-19,342.0
90.0,2021-03-19,313.0
91.0,2021-03-19,258.0
92.0,2021-03-19,246.0
93.0,2021-03-19,156.0
94.0,2021-03-19,118.0
95.0,2021-03-19,93.0
96.0,2021-03-19,64.0
97.0,2021-03-19,52.0
98.0,2021-03-19,49.0
99.0,2021-03-19,34.0
100.0,2021-03-19,22.0
101.0,2021-03-19,13.0
102.0,2021-03-19,0.0
103.0,2021-03-19,7.0
104.0,2021-03-19,1.0
105.0,2021-03-19,0.0
106.0,2021-03-19,0.0
107.0,2021-03-19,0.0
108.0,2021-03-19,
109.0,2021-03-19,0.0
110.0,2021-03-19,0.0
111.0,2021-03-19,0.0
112.0,2021-03-19,0.0
116.0,2021-03-19,0.0
121.0,2021-03-19,0.0
124.0,2021-03-19,0.0
221.0,2021-03-19,0.0
18.0,2021-03-20,145.0
19.0,2021-03-20,221.0
20.0,2021-03-20,202.0
21.0,2021-03-20,158.0
