Edad,Fecha,Segunda Dosis
29.0,2021-02-20,0.0
30.0,2021-02-20,0.0
31.0,2021-02-20,0.0
32.0,2021-02-20,0.0
33.0,2021-02-20,
34.0,2021-02-20,
35.0,2021-02-20,
36.0,2021-02-20,
37.0,2021-02-20,
38.0,2021-02-20,
39.0,2021-02-20,
40.0,2021-02-20,
41.0,2021-02-20,
42.0,2021-02-20,
43.0,2021-02-20,
44.0,2021-02-20,
45.0,2021-02-20,
46.0,2021-02-20,
47.0,2021-02-20,
48.0,2021-02-20,
49.0,2021-02-20,
50.0,2021-02-20,
51.0,2021-02-20,
52.0,2021-02-20,
53.0,2021-02-20,
54.0,2021-02-20,
55.0,2021-02-20,
56.0,2021-02-20,
57.0,2021-02-20,
58.0,2021-02-20,
59.0,2021-02-20,
60.0,2021-02-20,
61.0,2021-02-20,
62.0,2021-02-20,
63.0,2021-02-20,
64.0,2021-02-20,
65.0,2021-02-20,
66.0,2021-02-20,
67.0,2021-02-20,
68.0,2021-02-20,
69.0,2021-02-20,
70.0,2021-02-20,
71.0,2021-02-20,
72.0,2021-02-20,
73.0,2021-02-20,
74.0,2021-02-20,
75.0,2021-02-20,
76.0,2021-02-20,
77.0,2021-02-20,
78.0,2021-02-20,
79.0,2021-02-20,
80.0,2021-02-20,
81.0,2021-02-20,
82.0,2021-02-20,
83.0,2021-02-20,
84.0,2021-02-20,
85.0,2021-02-20,
86.0,2021-02-20,
87.0,2021-02-20,
88.0,2021-02-20,
89.0,2021-02-20,
90.0,2021-02-20,
91.0,2021-02-20,
92.0,2021-02-20,
93.0,2021-02-20,
94.0,2021-02-20,
95.0,2021-02-20,
96.0,2021-02-20,
97.0,2021-02-20,
98.0,2021-02-20,
99.0,2021-02-20,
100.0,2021-02-20,
101.0,2021-02-20,
102.0,2021-02-20,
103.0,2021-02-20,
104.0,2021-02-20,
105.0,2021-02-20,
106.0,2021-02-20,
107.0,2021-02-20,
108.0,2021-02-20,
109.0,2021-02-20,
110.0,2021-02-20,
111.0,2021-02-20,
112.0,2021-02-20,
121.0,2021-02-20,
124.0,2021-02-20,
221.0,2021-02-20,
15.0,2021-02-21,0.0
16.0,2021-02-21,0.0
17.0,2021-02-21,0.0
18.0,2021-02-21,0.0
19.0,2021-02-21,0.0
20.0,2021-02-21,0.0
21.0,2021-02-21,0.0
22.0,2021-02-21,0.0
23.0,2021-02-21,0.0
24.0,2021-02-21,0.0
25.0,2021-02-21,0.0
26.0,2021-02-21,0.0
27.0,2021-02-21,0.0
28.0,2021-02-21,0.0
29.0,2021-02-21,0.0
30.0,2021-02-21,0.0
31.0,2021-02-21,0.0
32.0,2021-02-21,0.0
33.0,2021-02-21,
34.0,2021-02-21,
35.0,2021-02-21,
36.0,2021-02-21,
37.0,2021-02-21,
38.0,2021-02-21,
39.0,2021-02-21,
40.0,2021-02-21,
41.0,2021-02-21,
42.0,2021-02-21,
43.0,2021-02-21,
44.0,2021-02-21,
45.0,2021-02-21,
46.0,2021-02-21,
47.0,2021-02-21,
48.0,2021-02-21,
49.0,2021-02-21,
50.0,2021-02-21,
51.0,2021-02-21,
52.0,2021-02-21,
53.0,2021-02-21,
54.0,2021-02-21,
55.0,2021-02-21,
56.0,2021-02-21,
57.0,2021-02-21,
58.0,2021-02-21,
59.0,2021-02-21,
60.0,2021-02-21,
61.0,2021-02-21,
62.0,2021-02-21,
63.0,2021-02-21,
64.0,2021-02-21,
65.0,2021-02-21,
66.0,2021-02-21,
67.0,2021-02-21,
68.0,2021-02-21,
69.0,2021-02-21,
70.0,2021-02-21,
71.0,2021-02-21,
72.0,2021-02-21,
73.0,2021-02-21,
74.0,2021-02-21,
75.0,2021-02-21,
76.0,2021-02-21,
77.0,2021-02-21,
78.0,2021-02-21,
79.0,2021-02-21,
80.0,2021-02-21,
81.0,2021-02-21,
82.0,2021-02-21,
83.0,2021-02-21,
84.0,2021-02-21,
85.0,2021-02-21,
86.0,2021-02-21,
87.0,2021-02-21,
88.0,2021-02-21,
89.0,2021-02-21,
90.0,2021-02-21,
91.0,2021-02-21,
92.0,2021-02-21,
93.0,2021-02-21,
94.0,2021-02-21,
95.0,2021-02-21,
96.0,2021-02-21,
97.0,2021-02-21,
98.0,2021-02-21,
99.0,2021-02-21,
100.0,2021-02-21,
101.0,2021-02-21,
102.0,2021-02-21,
103.0,2021-02-21,
104.0,2021-02-21,
105.0,2021-02-21,
106.0,2021-02-21,
107.0,2021-02-21,
108.0,2021-02-21,
109.0,2021-02-21,
110.0,2021-02-21,
111.0,2021-02-21,0.0
112.0,2021-02-21,
121.0,2021-02-21,
124.0,2021-02-21,0.0
221.0,2021-02-21,0.0
15.0,2021-02-22,0.0
16.0,2021-02-22,0.0
17.0,2021-02-22,0.0
18.0,2021-02-22,0.0
19.0,2021-02-22,0.0
20.0,2021-02-22,0.0
21.0,2021-02-22,0.0
22.0,2021-02-22,0.0
23.0,2021-02-22,0.0
24.0,2021-02-22,0.0
25.0,2021-02-22,0.0
26.0,2021-02-22,0.0
27.0,2021-02-22,0.0
28.0,2021-02-22,0.0
29.0,2021-02-22,0.0
30.0,2021-02-22,0.0
31.0,2021-02-22,0.0
32.0,2021-02-22,
33.0,2021-02-22,
34.0,2021-02-22,
35.0,2021-02-22,
36.0,2021-02-22,
37.0,2021-02-22,
38.0,2021-02-22,
39.0,2021-02-22,
40.0,2021-02-22,
41.0,2021-02-22,
42.0,2021-02-22,1.0
43.0,2021-02-22,2.0
44.0,2021-02-22,1.0
45.0,2021-02-22,
46.0,2021-02-22,2.0
47.0,2021-02-22,
48.0,2021-02-22,1.0
49.0,2021-02-22,1.0
50.0,2021-02-22,
51.0,2021-02-22,
52.0,2021-02-22,2.0
53.0,2021-02-22,1.0
54.0,2021-02-22,
55.0,2021-02-22,
56.0,2021-02-22,1.0
57.0,2021-02-22,
58.0,2021-02-22,
59.0,2021-02-22,1.0
60.0,2021-02-22,
61.0,2021-02-22,
62.0,2021-02-22,
63.0,2021-02-22,1.0
64.0,2021-02-22,
65.0,2021-02-22,
66.0,2021-02-22,1.0
67.0,2021-02-22,1.0
68.0,2021-02-22,1.0
69.0,2021-02-22,
70.0,2021-02-22,
71.0,2021-02-22,
72.0,2021-02-22,
73.0,2021-02-22,
74.0,2021-02-22,
75.0,2021-02-22,1.0
76.0,2021-02-22,
77.0,2021-02-22,
78.0,2021-02-22,1.0
79.0,2021-02-22,
80.0,2021-02-22,
81.0,2021-02-22,
82.0,2021-02-22,
83.0,2021-02-22,
84.0,2021-02-22,2.0
85.0,2021-02-22,
86.0,2021-02-22,
87.0,2021-02-22,
88.0,2021-02-22,
89.0,2021-02-22,
90.0,2021-02-22,
91.0,2021-02-22,
92.0,2021-02-22,
93.0,2021-02-22,
94.0,2021-02-22,
95.0,2021-02-22,
96.0,2021-02-22,
97.0,2021-02-22,
98.0,2021-02-22,
99.0,2021-02-22,
100.0,2021-02-22,
101.0,2021-02-22,
102.0,2021-02-22,
103.0,2021-02-22,
104.0,2021-02-22,
105.0,2021-02-22,
106.0,2021-02-22,
107.0,2021-02-22,
108.0,2021-02-22,
109.0,2021-02-22,
110.0,2021-02-22,
111.0,2021-02-22,
112.0,2021-02-22,
121.0,2021-02-22,
124.0,2021-02-22,
221.0,2021-02-22,
15.0,2021-02-23,0.0
16.0,2021-02-23,0.0
17.0,2021-02-23,0.0
18.0,2021-02-23,0.0
19.0,2021-02-23,0.0
20.0,2021-02-23,0.0
21.0,2021-02-23,0.0
22.0,2021-02-23,0.0
23.0,2021-02-23,0.0
24.0,2021-02-23,0.0
25.0,2021-02-23,0.0
26.0,2021-02-23,0.0
27.0,2021-02-23,0.0
28.0,2021-02-23,0.0
29.0,2021-02-23,0.0
30.0,2021-02-23,0.0
31.0,2021-02-23,
32.0,2021-02-23,
33.0,2021-02-23,
34.0,2021-02-23,
35.0,2021-02-23,
36.0,2021-02-23,
37.0,2021-02-23,
38.0,2021-02-23,
39.0,2021-02-23,
40.0,2021-02-23,1.0
41.0,2021-02-23,1.0
42.0,2021-02-23,2.0
43.0,2021-02-23,3.0
44.0,2021-02-23,5.0
45.0,2021-02-23,2.0
46.0,2021-02-23,1.0
47.0,2021-02-23,2.0
48.0,2021-02-23,1.0
49.0,2021-02-23,1.0
50.0,2021-02-23,1.0
51.0,2021-02-23,1.0
52.0,2021-02-23,4.0
53.0,2021-02-23,3.0
54.0,2021-02-23,
55.0,2021-02-23,
56.0,2021-02-23,1.0
57.0,2021-02-23,
58.0,2021-02-23,1.0
59.0,2021-02-23,1.0
60.0,2021-02-23,
61.0,2021-02-23,
62.0,2021-02-23,3.0
63.0,2021-02-23,
64.0,2021-02-23,1.0
65.0,2021-02-23,
66.0,2021-02-23,1.0
67.0,2021-02-23,
68.0,2021-02-23,
69.0,2021-02-23,
70.0,2021-02-23,
71.0,2021-02-23,1.0
72.0,2021-02-23,1.0
73.0,2021-02-23,
74.0,2021-02-23,
75.0,2021-02-23,
76.0,2021-02-23,
77.0,2021-02-23,
78.0,2021-02-23,
79.0,2021-02-23,
80.0,2021-02-23,1.0
81.0,2021-02-23,
82.0,2021-02-23,
83.0,2021-02-23,
84.0,2021-02-23,
85.0,2021-02-23,1.0
86.0,2021-02-23,
87.0,2021-02-23,
88.0,2021-02-23,
89.0,2021-02-23,
90.0,2021-02-23,
91.0,2021-02-23,
92.0,2021-02-23,
93.0,2021-02-23,
94.0,2021-02-23,
95.0,2021-02-23,
96.0,2021-02-23,
97.0,2021-02-23,
98.0,2021-02-23,
99.0,2021-02-23,
100.0,2021-02-23,
101.0,2021-02-23,
102.0,2021-02-23,
103.0,2021-02-23,
104.0,2021-02-23,
105.0,2021-02-23,
106.0,2021-02-23,
107.0,2021-02-23,
108.0,2021-02-23,
109.0,2021-02-23,
110.0,2021-02-23,
111.0,2021-02-23,
112.0,2021-02-23,
121.0,2021-02-23,
124.0,2021-02-23,
221.0,2021-02-23,
15.0,2021-02-24,0.0
16.0,2021-02-24,0.0
17.0,2021-02-24,0.0
18.0,2021-02-24,0.0
19.0,2021-02-24,0.0
20.0,2021-02-24,0.0
21.0,2021-02-24,0.0
22.0,2021-02-24,0.0
23.0,2021-02-24,0.0
24.0,2021-02-24,0.0
25.0,2021-02-24,0.0
26.0,2021-02-24,0.0
27.0,2021-02-24,0.0
28.0,2021-02-24,0.0
29.0,2021-02-24,0.0
30.0,2021-02-24,0.0
31.0,2021-02-24,0.0
32.0,2021-02-24,
33.0,2021-02-24,1.0
34.0,2021-02-24,
35.0,2021-02-24,
36.0,2021-02-24,2.0
37.0,2021-02-24,4.0
38.0,2021-02-24,5.0
39.0,2021-02-24,6.0
40.0,2021-02-24,4.0
41.0,2021-02-24,5.0
42.0,2021-02-24,5.0
43.0,2021-02-24,8.0
44.0,2021-02-24,7.0
45.0,2021-02-24,9.0
46.0,2021-02-24,4.0
47.0,2021-02-24,8.0
48.0,2021-02-24,6.0
49.0,2021-02-24,6.0
50.0,2021-02-24,8.0
51.0,2021-02-24,6.0
52.0,2021-02-24,7.0
53.0,2021-02-24,5.0
54.0,2021-02-24,2.0
55.0,2021-02-24,2.0
56.0,2021-02-24,3.0
57.0,2021-02-24,1.0
58.0,2021-02-24,3.0
59.0,2021-02-24,3.0
60.0,2021-02-24,3.0
61.0,2021-02-24,1.0
62.0,2021-02-24,2.0
63.0,2021-02-24,2.0
64.0,2021-02-24,2.0
65.0,2021-02-24,2.0
66.0,2021-02-24,1.0
67.0,2021-02-24,3.0
68.0,2021-02-24,2.0
69.0,2021-02-24,1.0
70.0,2021-02-24,2.0
71.0,2021-02-24,2.0
72.0,2021-02-24,4.0
73.0,2021-02-24,1.0
74.0,2021-02-24,4.0
75.0,2021-02-24,1.0
76.0,2021-02-24,1.0
77.0,2021-02-24,1.0
78.0,2021-02-24,1.0
79.0,2021-02-24,1.0
80.0,2021-02-24,
81.0,2021-02-24,
82.0,2021-02-24,
83.0,2021-02-24,
84.0,2021-02-24,
85.0,2021-02-24,1.0
86.0,2021-02-24,1.0
87.0,2021-02-24,
88.0,2021-02-24,
89.0,2021-02-24,
90.0,2021-02-24,
91.0,2021-02-24,
92.0,2021-02-24,1.0
93.0,2021-02-24,
94.0,2021-02-24,1.0
95.0,2021-02-24,
96.0,2021-02-24,
97.0,2021-02-24,1.0
98.0,2021-02-24,2.0
99.0,2021-02-24,
100.0,2021-02-24,1.0
101.0,2021-02-24,2.0
102.0,2021-02-24,1.0
103.0,2021-02-24,1.0
104.0,2021-02-24,
105.0,2021-02-24,1.0
106.0,2021-02-24,3.0
107.0,2021-02-24,
108.0,2021-02-24,
109.0,2021-02-24,
110.0,2021-02-24,
111.0,2021-02-24,
112.0,2021-02-24,
121.0,2021-02-24,
124.0,2021-02-24,
221.0,2021-02-24,
15.0,2021-02-25,0.0
16.0,2021-02-25,0.0
17.0,2021-02-25,0.0
18.0,2021-02-25,0.0
19.0,2021-02-25,0.0
20.0,2021-02-25,0.0
21.0,2021-02-25,0.0
22.0,2021-02-25,0.0
23.0,2021-02-25,0.0
24.0,2021-02-25,0.0
25.0,2021-02-25,0.0
26.0,2021-02-25,0.0
27.0,2021-02-25,0.0
28.0,2021-02-25,0.0
29.0,2021-02-25,0.0
30.0,2021-02-25,0.0
31.0,2021-02-25,
32.0,2021-02-25,
33.0,2021-02-25,
34.0,2021-02-25,
35.0,2021-02-25,1.0
36.0,2021-02-25,
37.0,2021-02-25,2.0
38.0,2021-02-25,1.0
39.0,2021-02-25,
40.0,2021-02-25,3.0
41.0,2021-02-25,2.0
42.0,2021-02-25,6.0
43.0,2021-02-25,8.0
44.0,2021-02-25,5.0
45.0,2021-02-25,5.0
46.0,2021-02-25,7.0
47.0,2021-02-25,8.0
48.0,2021-02-25,9.0
49.0,2021-02-25,5.0
50.0,2021-02-25,3.0
51.0,2021-02-25,5.0
52.0,2021-02-25,5.0
53.0,2021-02-25,2.0
54.0,2021-02-25,4.0
55.0,2021-02-25,5.0
56.0,2021-02-25,6.0
57.0,2021-02-25,7.0
58.0,2021-02-25,1.0
59.0,2021-02-25,4.0
60.0,2021-02-25,3.0
61.0,2021-02-25,2.0
62.0,2021-02-25,1.0
63.0,2021-02-25,4.0
64.0,2021-02-25,2.0
65.0,2021-02-25,2.0
66.0,2021-02-25,2.0
67.0,2021-02-25,
68.0,2021-02-25,2.0
69.0,2021-02-25,1.0
70.0,2021-02-25,1.0
71.0,2021-02-25,2.0
72.0,2021-02-25,3.0
73.0,2021-02-25,2.0
74.0,2021-02-25,1.0
75.0,2021-02-25,
76.0,2021-02-25,
77.0,2021-02-25,
78.0,2021-02-25,3.0
79.0,2021-02-25,
80.0,2021-02-25,2.0
81.0,2021-02-25,1.0
82.0,2021-02-25,
83.0,2021-02-25,
84.0,2021-02-25,1.0
85.0,2021-02-25,1.0
86.0,2021-02-25,1.0
87.0,2021-02-25,
88.0,2021-02-25,1.0
89.0,2021-02-25,
90.0,2021-02-25,
91.0,2021-02-25,
92.0,2021-02-25,
93.0,2021-02-25,1.0
94.0,2021-02-25,
95.0,2021-02-25,
96.0,2021-02-25,
97.0,2021-02-25,
98.0,2021-02-25,
99.0,2021-02-25,
100.0,2021-02-25,
101.0,2021-02-25,
102.0,2021-02-25,
103.0,2021-02-25,
104.0,2021-02-25,
105.0,2021-02-25,
106.0,2021-02-25,
107.0,2021-02-25,
108.0,2021-02-25,
109.0,2021-02-25,
110.0,2021-02-25,
111.0,2021-02-25,
112.0,2021-02-25,
121.0,2021-02-25,
124.0,2021-02-25,
221.0,2021-02-25,
15.0,2021-02-26,0.0
16.0,2021-02-26,0.0
17.0,2021-02-26,0.0
18.0,2021-02-26,0.0
19.0,2021-02-26,0.0
20.0,2021-02-26,0.0
21.0,2021-02-26,0.0
22.0,2021-02-26,0.0
23.0,2021-02-26,0.0
24.0,2021-02-26,0.0
25.0,2021-02-26,0.0
26.0,2021-02-26,0.0
27.0,2021-02-26,0.0
28.0,2021-02-26,0.0
29.0,2021-02-26,0.0
30.0,2021-02-26,0.0
31.0,2021-02-26,
32.0,2021-02-26,
33.0,2021-02-26,
34.0,2021-02-26,1.0
35.0,2021-02-26,
36.0,2021-02-26,1.0
37.0,2021-02-26,1.0
38.0,2021-02-26,3.0
39.0,2021-02-26,4.0
40.0,2021-02-26,3.0
41.0,2021-02-26,2.0
42.0,2021-02-26,7.0
43.0,2021-02-26,4.0
44.0,2021-02-26,5.0
45.0,2021-02-26,6.0
46.0,2021-02-26,3.0
47.0,2021-02-26,8.0
48.0,2021-02-26,4.0
49.0,2021-02-26,5.0
50.0,2021-02-26,3.0
51.0,2021-02-26,5.0
52.0,2021-02-26,3.0
53.0,2021-02-26,4.0
54.0,2021-02-26,3.0
55.0,2021-02-26,1.0
56.0,2021-02-26,3.0
57.0,2021-02-26,1.0
58.0,2021-02-26,2.0
59.0,2021-02-26,6.0
60.0,2021-02-26,1.0
61.0,2021-02-26,1.0
62.0,2021-02-26,2.0
63.0,2021-02-26,1.0
64.0,2021-02-26,2.0
65.0,2021-02-26,1.0
66.0,2021-02-26,3.0
67.0,2021-02-26,2.0
68.0,2021-02-26,3.0
69.0,2021-02-26,3.0
70.0,2021-02-26,1.0
71.0,2021-02-26,2.0
72.0,2021-02-26,2.0
73.0,2021-02-26,2.0
74.0,2021-02-26,
75.0,2021-02-26,
76.0,2021-02-26,
77.0,2021-02-26,
78.0,2021-02-26,
79.0,2021-02-26,
80.0,2021-02-26,1.0
81.0,2021-02-26,2.0
82.0,2021-02-26,
83.0,2021-02-26,1.0
84.0,2021-02-26,
85.0,2021-02-26,
86.0,2021-02-26,
87.0,2021-02-26,
88.0,2021-02-26,
89.0,2021-02-26,
90.0,2021-02-26,
91.0,2021-02-26,
92.0,2021-02-26,
93.0,2021-02-26,
94.0,2021-02-26,
95.0,2021-02-26,
96.0,2021-02-26,
97.0,2021-02-26,
98.0,2021-02-26,
99.0,2021-02-26,
100.0,2021-02-26,
101.0,2021-02-26,
102.0,2021-02-26,
103.0,2021-02-26,
104.0,2021-02-26,
105.0,2021-02-26,
106.0,2021-02-26,
107.0,2021-02-26,
108.0,2021-02-26,
109.0,2021-02-26,
110.0,2021-02-26,
111.0,2021-02-26,
112.0,2021-02-26,
121.0,2021-02-26,
124.0,2021-02-26,
221.0,2021-02-26,
15.0,2021-02-27,0.0
16.0,2021-02-27,0.0
17.0,2021-02-27,0.0
18.0,2021-02-27,0.0
19.0,2021-02-27,0.0
20.0,2021-02-27,0.0
21.0,2021-02-27,0.0
22.0,2021-02-27,0.0
23.0,2021-02-27,0.0
24.0,2021-02-27,0.0
25.0,2021-02-27,0.0
26.0,2021-02-27,0.0
27.0,2021-02-27,0.0
28.0,2021-02-27,0.0
29.0,2021-02-27,0.0
30.0,2021-02-27,0.0
31.0,2021-02-27,
32.0,2021-02-27,
33.0,2021-02-27,
34.0,2021-02-27,
35.0,2021-02-27,
36.0,2021-02-27,
37.0,2021-02-27,
38.0,2021-02-27,
39.0,2021-02-27,
40.0,2021-02-27,
41.0,2021-02-27,1.0
42.0,2021-02-27,1.0
43.0,2021-02-27,1.0
44.0,2021-02-27,1.0
45.0,2021-02-27,
46.0,2021-02-27,
47.0,2021-02-27,
48.0,2021-02-27,
49.0,2021-02-27,
50.0,2021-02-27,
51.0,2021-02-27,
52.0,2021-02-27,
53.0,2021-02-27,
54.0,2021-02-27,
55.0,2021-02-27,
56.0,2021-02-27,
57.0,2021-02-27,
58.0,2021-02-27,
59.0,2021-02-27,
60.0,2021-02-27,
61.0,2021-02-27,
62.0,2021-02-27,
63.0,2021-02-27,
64.0,2021-02-27,
65.0,2021-02-27,
66.0,2021-02-27,
67.0,2021-02-27,
68.0,2021-02-27,
69.0,2021-02-27,
70.0,2021-02-27,
71.0,2021-02-27,
72.0,2021-02-27,
73.0,2021-02-27,
74.0,2021-02-27,
75.0,2021-02-27,
76.0,2021-02-27,
77.0,2021-02-27,
78.0,2021-02-27,
79.0,2021-02-27,
80.0,2021-02-27,
81.0,2021-02-27,
82.0,2021-02-27,
83.0,2021-02-27,
84.0,2021-02-27,
85.0,2021-02-27,
86.0,2021-02-27,
87.0,2021-02-27,
88.0,2021-02-27,
89.0,2021-02-27,
90.0,2021-02-27,
91.0,2021-02-27,
92.0,2021-02-27,
93.0,2021-02-27,
94.0,2021-02-27,
95.0,2021-02-27,
96.0,2021-02-27,
97.0,2021-02-27,
98.0,2021-02-27,
99.0,2021-02-27,
100.0,2021-02-27,
101.0,2021-02-27,
102.0,2021-02-27,
103.0,2021-02-27,
104.0,2021-02-27,
105.0,2021-02-27,
106.0,2021-02-27,
107.0,2021-02-27,
108.0,2021-02-27,
109.0,2021-02-27,
110.0,2021-02-27,
111.0,2021-02-27,
112.0,2021-02-27,
121.0,2021-02-27,
124.0,2021-02-27,
221.0,2021-02-27,
15.0,2021-02-28,0.0
16.0,2021-02-28,0.0
17.0,2021-02-28,0.0
18.0,2021-02-28,0.0
19.0,2021-02-28,0.0
20.0,2021-02-28,0.0
21.0,2021-02-28,0.0
22.0,2021-02-28,0.0
23.0,2021-02-28,0.0
24.0,2021-02-28,0.0
25.0,2021-02-28,0.0
26.0,2021-02-28,0.0
27.0,2021-02-28,0.0
28.0,2021-02-28,0.0
29.0,2021-02-28,0.0
30.0,2021-02-28,0.0
31.0,2021-02-28,0.0
32.0,2021-02-28,0.0
33.0,2021-02-28,0.0
34.0,2021-02-28,
35.0,2021-02-28,
36.0,2021-02-28,
37.0,2021-02-28,0.0
38.0,2021-02-28,
39.0,2021-02-28,
40.0,2021-02-28,
41.0,2021-02-28,
42.0,2021-02-28,
43.0,2021-02-28,
44.0,2021-02-28,
45.0,2021-02-28,
46.0,2021-02-28,
47.0,2021-02-28,
48.0,2021-02-28,
49.0,2021-02-28,
50.0,2021-02-28,
51.0,2021-02-28,
52.0,2021-02-28,
53.0,2021-02-28,
54.0,2021-02-28,
55.0,2021-02-28,
56.0,2021-02-28,
57.0,2021-02-28,
58.0,2021-02-28,0.0
59.0,2021-02-28,
60.0,2021-02-28,
61.0,2021-02-28,
62.0,2021-02-28,
63.0,2021-02-28,
64.0,2021-02-28,
65.0,2021-02-28,
66.0,2021-02-28,0.0
67.0,2021-02-28,
68.0,2021-02-28,
69.0,2021-02-28,
70.0,2021-02-28,
71.0,2021-02-28,
72.0,2021-02-28,
73.0,2021-02-28,
74.0,2021-02-28,
75.0,2021-02-28,
76.0,2021-02-28,
77.0,2021-02-28,
78.0,2021-02-28,
79.0,2021-02-28,
80.0,2021-02-28,
81.0,2021-02-28,
82.0,2021-02-28,
83.0,2021-02-28,
84.0,2021-02-28,
85.0,2021-02-28,
86.0,2021-02-28,
87.0,2021-02-28,
88.0,2021-02-28,
89.0,2021-02-28,
90.0,2021-02-28,
91.0,2021-02-28,
92.0,2021-02-28,
93.0,2021-02-28,
94.0,2021-02-28,
95.0,2021-02-28,
96.0,2021-02-28,
97.0,2021-02-28,0.0
98.0,2021-02-28,
99.0,2021-02-28,0.0
100.0,2021-02-28,
101.0,2021-02-28,0.0
102.0,2021-02-28,
103.0,2021-02-28,
104.0,2021-02-28,
105.0,2021-02-28,
106.0,2021-02-28,
107.0,2021-02-28,
108.0,2021-02-28,0.0
109.0,2021-02-28,0.0
110.0,2021-02-28,0.0
111.0,2021-02-28,0.0
112.0,2021-02-28,
121.0,2021-02-28,0.0
124.0,2021-02-28,0.0
221.0,2021-02-28,0.0
15.0,2021-03-01,0.0
16.0,2021-03-01,0.0
17.0,2021-03-01,0.0
18.0,2021-03-01,0.0
19.0,2021-03-01,0.0
20.0,2021-03-01,0.0
21.0,2021-03-01,0.0
22.0,2021-03-01,0.0
23.0,2021-03-01,0.0
24.0,2021-03-01,0.0
25.0,2021-03-01,0.0
26.0,2021-03-01,0.0
27.0,2021-03-01,0.0
28.0,2021-03-01,0.0
29.0,2021-03-01,0.0
30.0,2021-03-01,
31.0,2021-03-01,
32.0,2021-03-01,
33.0,2021-03-01,
34.0,2021-03-01,3.0
35.0,2021-03-01,
36.0,2021-03-01,3.0
37.0,2021-03-01,2.0
38.0,2021-03-01,8.0
39.0,2021-03-01,16.0
40.0,2021-03-01,18.0
41.0,2021-03-01,18.0
42.0,2021-03-01,18.0
43.0,2021-03-01,13.0
44.0,2021-03-01,21.0
45.0,2021-03-01,19.0
46.0,2021-03-01,18.0
47.0,2021-03-01,21.0
48.0,2021-03-01,17.0
49.0,2021-03-01,13.0
50.0,2021-03-01,11.0
51.0,2021-03-01,21.0
52.0,2021-03-01,12.0
53.0,2021-03-01,10.0
54.0,2021-03-01,4.0
55.0,2021-03-01,9.0
56.0,2021-03-01,7.0
57.0,2021-03-01,9.0
58.0,2021-03-01,8.0
59.0,2021-03-01,4.0
60.0,2021-03-01,7.0
61.0,2021-03-01,8.0
62.0,2021-03-01,2.0
63.0,2021-03-01,6.0
64.0,2021-03-01,2.0
65.0,2021-03-01,2.0
66.0,2021-03-01,5.0
67.0,2021-03-01,2.0
68.0,2021-03-01,5.0
69.0,2021-03-01,1.0
70.0,2021-03-01,6.0
71.0,2021-03-01,4.0
72.0,2021-03-01,3.0
73.0,2021-03-01,2.0
74.0,2021-03-01,
75.0,2021-03-01,6.0
76.0,2021-03-01,4.0
77.0,2021-03-01,5.0
78.0,2021-03-01,4.0
79.0,2021-03-01,5.0
80.0,2021-03-01,2.0
81.0,2021-03-01,1.0
82.0,2021-03-01,2.0
83.0,2021-03-01,2.0
84.0,2021-03-01,2.0
85.0,2021-03-01,3.0
86.0,2021-03-01,
87.0,2021-03-01,2.0
88.0,2021-03-01,1.0
89.0,2021-03-01,
90.0,2021-03-01,2.0
91.0,2021-03-01,
92.0,2021-03-01,1.0
93.0,2021-03-01,
94.0,2021-03-01,2.0
95.0,2021-03-01,1.0
96.0,2021-03-01,
97.0,2021-03-01,1.0
98.0,2021-03-01,
99.0,2021-03-01,
100.0,2021-03-01,
101.0,2021-03-01,
102.0,2021-03-01,
103.0,2021-03-01,
104.0,2021-03-01,2.0
105.0,2021-03-01,
106.0,2021-03-01,
107.0,2021-03-01,
108.0,2021-03-01,
109.0,2021-03-01,
110.0,2021-03-01,
111.0,2021-03-01,
112.0,2021-03-01,
121.0,2021-03-01,
124.0,2021-03-01,
221.0,2021-03-01,
15.0,2021-03-02,0.0
16.0,2021-03-02,0.0
17.0,2021-03-02,0.0
18.0,2021-03-02,0.0
19.0,2021-03-02,0.0
20.0,2021-03-02,0.0
21.0,2021-03-02,0.0
22.0,2021-03-02,0.0
23.0,2021-03-02,0.0
24.0,2021-03-02,0.0
25.0,2021-03-02,0.0
26.0,2021-03-02,0.0
27.0,2021-03-02,0.0
28.0,2021-03-02,0.0
29.0,2021-03-02,0.0
30.0,2021-03-02,
31.0,2021-03-02,
32.0,2021-03-02,
33.0,2021-03-02,10.0
34.0,2021-03-02,17.0
35.0,2021-03-02,25.0
36.0,2021-03-02,57.0
37.0,2021-03-02,98.0
38.0,2021-03-02,163.0
39.0,2021-03-02,276.0
40.0,2021-03-02,342.0
41.0,2021-03-02,466.0
42.0,2021-03-02,510.0
43.0,2021-03-02,555.0
44.0,2021-03-02,585.0
45.0,2021-03-02,547.0
46.0,2021-03-02,517.0
47.0,2021-03-02,511.0
48.0,2021-03-02,436.0
49.0,2021-03-02,422.0
50.0,2021-03-02,394.0
51.0,2021-03-02,340.0
52.0,2021-03-02,342.0
53.0,2021-03-02,296.0
54.0,2021-03-02,289.0
55.0,2021-03-02,282.0
56.0,2021-03-02,265.0
57.0,2021-03-02,221.0
58.0,2021-03-02,229.0
59.0,2021-03-02,214.0
60.0,2021-03-02,200.0
61.0,2021-03-02,195.0
62.0,2021-03-02,200.0
63.0,2021-03-02,193.0
64.0,2021-03-02,169.0
65.0,2021-03-02,195.0
66.0,2021-03-02,156.0
