Edad,Fecha,Segunda Dosis
110,2021-05-07,0.0
111,2021-05-07,0.0
112,2021-05-07,0.0
116,2021-05-07,0.0
121,2021-05-07,
124,2021-05-07,0.0
221,2021-05-07,0.0
6,2021-05-08,0.0
7,2021-05-08,0.0
8,2021-05-08,0.0
9,2021-05-08,0.0
10,2021-05-08,0.0
11,2021-05-08,0.0
12,2021-05-08,0.0
13,2021-05-08,0.0
14,2021-05-08,0.0
15,2021-05-08,0.0
16,2021-05-08,29.0
17,2021-05-08,33.0
18,2021-05-08,68.0
19,2021-05-08,74.0
20,2021-05-08,93.0
21,2021-05-08,102.0
22,2021-05-08,93.0
23,2021-05-08,105.0
24,2021-05-08,105.0
25,2021-05-08,110.0
26,2021-05-08,116.0
27,2021-05-08,125.0
28,2021-05-08,139.0
29,2021-05-08,102.0
30,2021-05-08,110.0
31,2021-05-08,133.0
32,2021-05-08,134.0
33,2021-05-08,136.0
34,2021-05-08,123.0
35,2021-05-08,120.0
36,2021-05-08,117.0
37,2021-05-08,114.0
38,2021-05-08,123.0
39,2021-05-08,126.0
40,2021-05-08,110.0
41,2021-05-08,121.0
42,2021-05-08,114.0
43,2021-05-08,118.0
44,2021-05-08,105.0
45,2021-05-08,128.0
46,2021-05-08,121.0
47,2021-05-08,129.0
48,2021-05-08,192.0
49,2021-05-08,291.0
50,2021-05-08,758.0
51,2021-05-08,608.0
52,2021-05-08,431.0
53,2021-05-08,370.0
54,2021-05-08,336.0
55,2021-05-08,310.0
56,2021-05-08,300.0
57,2021-05-08,257.0
58,2021-05-08,199.0
59,2021-05-08,158.0
60,2021-05-08,85.0
61,2021-05-08,64.0
62,2021-05-08,62.0
63,2021-05-08,45.0
64,2021-05-08,47.0
65,2021-05-08,25.0
66,2021-05-08,21.0
67,2021-05-08,16.0
68,2021-05-08,12.0
69,2021-05-08,9.0
70,2021-05-08,14.0
71,2021-05-08,12.0
72,2021-05-08,11.0
73,2021-05-08,9.0
74,2021-05-08,8.0
75,2021-05-08,8.0
76,2021-05-08,12.0
77,2021-05-08,7.0
78,2021-05-08,10.0
79,2021-05-08,4.0
80,2021-05-08,6.0
81,2021-05-08,4.0
82,2021-05-08,2.0
83,2021-05-08,5.0
84,2021-05-08,4.0
85,2021-05-08,3.0
86,2021-05-08,4.0
87,2021-05-08,4.0
88,2021-05-08,4.0
89,2021-05-08,2.0
90,2021-05-08,2.0
91,2021-05-08,
92,2021-05-08,2.0
93,2021-05-08,
94,2021-05-08,0.0
95,2021-05-08,1.0
96,2021-05-08,2.0
97,2021-05-08,
98,2021-05-08,0.0
99,2021-05-08,0.0
100,2021-05-08,0.0
101,2021-05-08,0.0
102,2021-05-08,0.0
103,2021-05-08,0.0
104,2021-05-08,0.0
105,2021-05-08,0.0
106,2021-05-08,0.0
107,2021-05-08,0.0
108,2021-05-08,0.0
109,2021-05-08,0.0
110,2021-05-08,0.0
111,2021-05-08,0.0
112,2021-05-08,0.0
116,2021-05-08,0.0
121,2021-05-08,0.0
124,2021-05-08,0.0
221,2021-05-08,0.0
6,2021-05-09,0.0
7,2021-05-09,0.0
8,2021-05-09,0.0
9,2021-05-09,0.0
10,2021-05-09,0.0
11,2021-05-09,0.0
12,2021-05-09,0.0
13,2021-05-09,0.0
14,2021-05-09,0.0
15,2021-05-09,0.0
16,2021-05-09,
17,2021-05-09,0.0
18,2021-05-09,2.0
19,2021-05-09,2.0
20,2021-05-09,5.0
21,2021-05-09,3.0
22,2021-05-09,5.0
23,2021-05-09,3.0
24,2021-05-09,4.0
25,2021-05-09,6.0
26,2021-05-09,8.0
27,2021-05-09,6.0
28,2021-05-09,4.0
29,2021-05-09,6.0
30,2021-05-09,7.0
31,2021-05-09,9.0
32,2021-05-09,9.0
33,2021-05-09,6.0
34,2021-05-09,7.0
35,2021-05-09,6.0
36,2021-05-09,15.0
37,2021-05-09,12.0
38,2021-05-09,10.0
39,2021-05-09,5.0
40,2021-05-09,8.0
41,2021-05-09,13.0
42,2021-05-09,6.0
43,2021-05-09,12.0
44,2021-05-09,4.0
45,2021-05-09,8.0
46,2021-05-09,5.0
47,2021-05-09,11.0
48,2021-05-09,11.0
49,2021-05-09,18.0
50,2021-05-09,28.0
51,2021-05-09,36.0
52,2021-05-09,21.0
53,2021-05-09,25.0
54,2021-05-09,13.0
55,2021-05-09,18.0
56,2021-05-09,13.0
57,2021-05-09,12.0
58,2021-05-09,4.0
59,2021-05-09,13.0
60,2021-05-09,6.0
61,2021-05-09,3.0
62,2021-05-09,4.0
63,2021-05-09,5.0
64,2021-05-09,1.0
65,2021-05-09,
66,2021-05-09,
67,2021-05-09,
68,2021-05-09,2.0
69,2021-05-09,
70,2021-05-09,1.0
71,2021-05-09,
72,2021-05-09,0.0
73,2021-05-09,1.0
74,2021-05-09,
75,2021-05-09,0.0
76,2021-05-09,1.0
77,2021-05-09,2.0
78,2021-05-09,1.0
79,2021-05-09,
80,2021-05-09,0.0
81,2021-05-09,0.0
82,2021-05-09,0.0
83,2021-05-09,0.0
84,2021-05-09,0.0
85,2021-05-09,0.0
86,2021-05-09,0.0
87,2021-05-09,0.0
88,2021-05-09,0.0
89,2021-05-09,0.0
90,2021-05-09,0.0
91,2021-05-09,0.0
92,2021-05-09,0.0
93,2021-05-09,0.0
94,2021-05-09,0.0
95,2021-05-09,0.0
96,2021-05-09,0.0
97,2021-05-09,0.0
98,2021-05-09,0.0
99,2021-05-09,0.0
100,2021-05-09,0.0
101,2021-05-09,0.0
102,2021-05-09,0.0
103,2021-05-09,0.0
104,2021-05-09,0.0
105,2021-05-09,0.0
106,2021-05-09,0.0
107,2021-05-09,0.0
108,2021-05-09,0.0
109,2021-05-09,0.0
110,2021-05-09,0.0
111,2021-05-09,0.0
112,2021-05-09,0.0
116,2021-05-09,0.0
121,2021-05-09,0.0
124,2021-05-09,0.0
221,2021-05-09,0.0
6,2021-05-10,0.0
7,2021-05-10,0.0
8,2021-05-10,0.0
9,2021-05-10,0.0
10,2021-05-10,0.0
11,2021-05-10,0.0
12,2021-05-10,0.0
13,2021-05-10,0.0
14,2021-05-10,1.0
15,2021-05-10,1.0
16,2021-05-10,232.0
17,2021-05-10,228.0
18,2021-05-10,456.0
19,2021-05-10,536.0
20,2021-05-10,593.0
21,2021-05-10,676.0
22,2021-05-10,744.0
23,2021-05-10,767.0
24,2021-05-10,775.0
25,2021-05-10,846.0
26,2021-05-10,882.0
27,2021-05-10,820.0
28,2021-05-10,836.0
29,2021-05-10,928.0
30,2021-05-10,948.0
31,2021-05-10,961.0
32,2021-05-10,987.0
33,2021-05-10,894.0
34,2021-05-10,867.0
35,2021-05-10,911.0
36,2021-05-10,900.0
37,2021-05-10,906.0
38,2021-05-10,970.0
39,2021-05-10,1014.0
40,2021-05-10,956.0
41,2021-05-10,966.0
42,2021-05-10,949.0
43,2021-05-10,929.0
44,2021-05-10,951.0
45,2021-05-10,1038.0
46,2021-05-10,1037.0
47,2021-05-10,1194.0
48,2021-05-10,3037.0
49,2021-05-10,15887.0
50,2021-05-10,4293.0
51,2021-05-10,3054.0
52,2021-05-10,2290.0
53,2021-05-10,2167.0
54,2021-05-10,1866.0
55,2021-05-10,1671.0
56,2021-05-10,1569.0
57,2021-05-10,1360.0
58,2021-05-10,1145.0
59,2021-05-10,1024.0
60,2021-05-10,645.0
61,2021-05-10,464.0
62,2021-05-10,424.0
63,2021-05-10,359.0
64,2021-05-10,365.0
65,2021-05-10,252.0
66,2021-05-10,194.0
67,2021-05-10,152.0
68,2021-05-10,152.0
69,2021-05-10,143.0
70,2021-05-10,105.0
71,2021-05-10,101.0
72,2021-05-10,95.0
73,2021-05-10,102.0
74,2021-05-10,93.0
75,2021-05-10,80.0
76,2021-05-10,71.0
77,2021-05-10,72.0
78,2021-05-10,58.0
79,2021-05-10,62.0
80,2021-05-10,53.0
81,2021-05-10,51.0
82,2021-05-10,36.0
83,2021-05-10,42.0
84,2021-05-10,30.0
85,2021-05-10,27.0
86,2021-05-10,22.0
87,2021-05-10,32.0
88,2021-05-10,27.0
89,2021-05-10,11.0
90,2021-05-10,22.0
91,2021-05-10,9.0
92,2021-05-10,10.0
93,2021-05-10,10.0
94,2021-05-10,6.0
95,2021-05-10,4.0
96,2021-05-10,3.0
97,2021-05-10,1.0
98,2021-05-10,3.0
99,2021-05-10,1.0
100,2021-05-10,0.0
101,2021-05-10,1.0
102,2021-05-10,0.0
103,2021-05-10,1.0
104,2021-05-10,
105,2021-05-10,0.0
106,2021-05-10,0.0
107,2021-05-10,0.0
108,2021-05-10,0.0
109,2021-05-10,0.0
110,2021-05-10,0.0
111,2021-05-10,0.0
112,2021-05-10,0.0
116,2021-05-10,
121,2021-05-10,0.0
124,2021-05-10,0.0
221,2021-05-10,0.0
6,2021-05-11,0.0
7,2021-05-11,0.0
8,2021-05-11,0.0
9,2021-05-11,0.0
10,2021-05-11,0.0
11,2021-05-11,0.0
12,2021-05-11,0.0
13,2021-05-11,0.0
14,2021-05-11,0.0
15,2021-05-11,0.0
16,2021-05-11,349.0
17,2021-05-11,367.0
18,2021-05-11,595.0
19,2021-05-11,603.0
20,2021-05-11,796.0
21,2021-05-11,799.0
22,2021-05-11,858.0
23,2021-05-11,940.0
24,2021-05-11,979.0
25,2021-05-11,951.0
26,2021-05-11,1020.0
27,2021-05-11,1064.0
28,2021-05-11,1062.0
29,2021-05-11,1106.0
30,2021-05-11,1246.0
31,2021-05-11,1223.0
32,2021-05-11,1240.0
33,2021-05-11,1073.0
34,2021-05-11,1197.0
35,2021-05-11,1167.0
36,2021-05-11,1117.0
37,2021-05-11,1108.0
38,2021-05-11,1235.0
39,2021-05-11,1267.0
40,2021-05-11,1208.0
41,2021-05-11,1185.0
42,2021-05-11,1202.0
43,2021-05-11,1213.0
44,2021-05-11,1136.0
45,2021-05-11,1258.0
46,2021-05-11,1343.0
47,2021-05-11,1684.0
48,2021-05-11,5530.0
49,2021-05-11,19489.0
50,2021-05-11,4371.0
51,2021-05-11,3209.0
52,2021-05-11,2354.0
53,2021-05-11,2266.0
54,2021-05-11,1987.0
55,2021-05-11,1849.0
56,2021-05-11,1740.0
57,2021-05-11,1443.0
58,2021-05-11,1297.0
59,2021-05-11,1129.0
60,2021-05-11,692.0
61,2021-05-11,570.0
62,2021-05-11,443.0
63,2021-05-11,463.0
64,2021-05-11,379.0
65,2021-05-11,269.0
66,2021-05-11,237.0
67,2021-05-11,205.0
68,2021-05-11,180.0
69,2021-05-11,171.0
70,2021-05-11,141.0
71,2021-05-11,134.0
72,2021-05-11,116.0
73,2021-05-11,112.0
74,2021-05-11,98.0
75,2021-05-11,109.0
76,2021-05-11,82.0
77,2021-05-11,74.0
78,2021-05-11,88.0
79,2021-05-11,67.0
80,2021-05-11,68.0
81,2021-05-11,53.0
82,2021-05-11,48.0
83,2021-05-11,35.0
84,2021-05-11,40.0
85,2021-05-11,33.0
86,2021-05-11,32.0
87,2021-05-11,32.0
88,2021-05-11,29.0
89,2021-05-11,30.0
90,2021-05-11,16.0
91,2021-05-11,13.0
92,2021-05-11,14.0
93,2021-05-11,13.0
94,2021-05-11,12.0
95,2021-05-11,8.0
96,2021-05-11,2.0
97,2021-05-11,6.0
98,2021-05-11,4.0
99,2021-05-11,1.0
100,2021-05-11,1.0
101,2021-05-11,1.0
102,2021-05-11,0.0
103,2021-05-11,0.0
104,2021-05-11,0.0
105,2021-05-11,1.0
106,2021-05-11,0.0
107,2021-05-11,0.0
108,2021-05-11,0.0
109,2021-05-11,0.0
110,2021-05-11,0.0
111,2021-05-11,0.0
112,2021-05-11,0.0
116,2021-05-11,0.0
121,2021-05-11,1.0
124,2021-05-11,0.0
221,2021-05-11,0.0
6,2021-05-12,0.0
7,2021-05-12,0.0
8,2021-05-12,0.0
9,2021-05-12,0.0
10,2021-05-12,0.0
11,2021-05-12,0.0
12,2021-05-12,0.0
13,2021-05-12,0.0
14,2021-05-12,0.0
15,2021-05-12,0.0
16,2021-05-12,290.0
17,2021-05-12,356.0
18,2021-05-12,541.0
19,2021-05-12,587.0
20,2021-05-12,608.0
21,2021-05-12,686.0
22,2021-05-12,734.0
23,2021-05-12,815.0
24,2021-05-12,821.0
25,2021-05-12,877.0
26,2021-05-12,882.0
27,2021-05-12,903.0
28,2021-05-12,931.0
29,2021-05-12,978.0
30,2021-05-12,1039.0
31,2021-05-12,981.0
32,2021-05-12,1046.0
33,2021-05-12,1037.0
34,2021-05-12,1050.0
35,2021-05-12,951.0
36,2021-05-12,930.0
37,2021-05-12,939.0
38,2021-05-12,983.0
39,2021-05-12,970.0
40,2021-05-12,967.0
41,2021-05-12,966.0
42,2021-05-12,1031.0
43,2021-05-12,950.0
44,2021-05-12,961.0
45,2021-05-12,957.0
46,2021-05-12,1101.0
47,2021-05-12,2168.0
48,2021-05-12,21560.0
49,2021-05-12,8120.0
50,2021-05-12,2937.0
51,2021-05-12,2288.0
52,2021-05-12,1679.0
53,2021-05-12,1639.0
54,2021-05-12,1470.0
55,2021-05-12,1400.0
56,2021-05-12,1276.0
57,2021-05-12,1073.0
58,2021-05-12,1023.0
59,2021-05-12,917.0
60,2021-05-12,560.0
61,2021-05-12,458.0
62,2021-05-12,396.0
63,2021-05-12,357.0
64,2021-05-12,313.0
65,2021-05-12,222.0
66,2021-05-12,157.0
67,2021-05-12,185.0
68,2021-05-12,163.0
69,2021-05-12,135.0
70,2021-05-12,109.0
71,2021-05-12,95.0
72,2021-05-12,83.0
73,2021-05-12,90.0
74,2021-05-12,76.0
75,2021-05-12,78.0
76,2021-05-12,68.0
77,2021-05-12,68.0
78,2021-05-12,69.0
79,2021-05-12,55.0
80,2021-05-12,53.0
81,2021-05-12,39.0
82,2021-05-12,32.0
83,2021-05-12,37.0
84,2021-05-12,34.0
85,2021-05-12,29.0
86,2021-05-12,25.0
87,2021-05-12,33.0
88,2021-05-12,20.0
89,2021-05-12,20.0
90,2021-05-12,14.0
91,2021-05-12,14.0
92,2021-05-12,8.0
93,2021-05-12,7.0
94,2021-05-12,7.0
95,2021-05-12,4.0
96,2021-05-12,2.0
97,2021-05-12,3.0
98,2021-05-12,
99,2021-05-12,2.0
100,2021-05-12,1.0
101,2021-05-12,1.0
102,2021-05-12,0.0
103,2021-05-12,1.0
104,2021-05-12,0.0
105,2021-05-12,0.0
106,2021-05-12,0.0
107,2021-05-12,0.0
108,2021-05-12,0.0
109,2021-05-12,0.0
110,2021-05-12,0.0
111,2021-05-12,0.0
112,2021-05-12,0.0
116,2021-05-12,0.0
121,2021-05-12,0.0
124,2021-05-12,0.0
221,2021-05-12,0.0
6,2021-05-13,0.0
7,2021-05-13,0.0
8,2021-05-13,0.0
9,2021-05-13,0.0
10,2021-05-13,0.0
11,2021-05-13,0.0
12,2021-05-13,0.0
13,2021-05-13,0.0
14,2021-05-13,0.0
15,2021-05-13,1.0
16,2021-05-13,312.0
17,2021-05-13,366.0
18,2021-05-13,519.0
19,2021-05-13,550.0
20,2021-05-13,653.0
21,2021-05-13,630.0
22,2021-05-13,735.0
23,2021-05-13,773.0
24,2021-05-13,750.0
25,2021-05-13,775.0
26,2021-05-13,782.0
27,2021-05-13,858.0
28,2021-05-13,909.0
29,2021-05-13,881.0
30,2021-05-13,950.0
31,2021-05-13,894.0
32,2021-05-13,890.0
33,2021-05-13,916.0
34,2021-05-13,903.0
35,2021-05-13,872.0
36,2021-05-13,839.0
37,2021-05-13,830.0
38,2021-05-13,831.0
39,2021-05-13,897.0
40,2021-05-13,832.0
41,2021-05-13,905.0
42,2021-05-13,858.0
43,2021-05-13,814.0
44,2021-05-13,877.0
45,2021-05-13,875.0
46,2021-05-13,1025.0
47,2021-05-13,1743.0
48,2021-05-13,12632.0
49,2021-05-13,5035.0
50,2021-05-13,2310.0
51,2021-05-13,1847.0
52,2021-05-13,1456.0
53,2021-05-13,1430.0
54,2021-05-13,1277.0
55,2021-05-13,1184.0
56,2021-05-13,1056.0
57,2021-05-13,933.0
58,2021-05-13,849.0
59,2021-05-13,719.0
60,2021-05-13,508.0
61,2021-05-13,396.0
62,2021-05-13,324.0
63,2021-05-13,299.0
64,2021-05-13,289.0
65,2021-05-13,204.0
66,2021-05-13,152.0
67,2021-05-13,157.0
68,2021-05-13,146.0
69,2021-05-13,107.0
70,2021-05-13,103.0
71,2021-05-13,94.0
72,2021-05-13,92.0
73,2021-05-13,92.0
74,2021-05-13,75.0
75,2021-05-13,72.0
76,2021-05-13,66.0
77,2021-05-13,48.0
78,2021-05-13,52.0
79,2021-05-13,52.0
80,2021-05-13,47.0
81,2021-05-13,46.0
82,2021-05-13,42.0
83,2021-05-13,31.0
84,2021-05-13,30.0
85,2021-05-13,34.0
86,2021-05-13,26.0
87,2021-05-13,20.0
88,2021-05-13,26.0
89,2021-05-13,18.0
90,2021-05-13,19.0
91,2021-05-13,14.0
92,2021-05-13,9.0
93,2021-05-13,11.0
94,2021-05-13,4.0
95,2021-05-13,4.0
96,2021-05-13,6.0
97,2021-05-13,5.0
98,2021-05-13,2.0
99,2021-05-13,2.0
100,2021-05-13,1.0
101,2021-05-13,1.0
102,2021-05-13,2.0
103,2021-05-13,0.0
104,2021-05-13,0.0
105,2021-05-13,0.0
106,2021-05-13,0.0
107,2021-05-13,0.0
108,2021-05-13,1.0
109,2021-05-13,0.0
110,2021-05-13,0.0
111,2021-05-13,0.0
112,2021-05-13,0.0
116,2021-05-13,0.0
121,2021-05-13,0.0
124,2021-05-13,0.0
221,2021-05-13,0.0
6,2021-05-14,0.0
7,2021-05-14,0.0
8,2021-05-14,0.0
9,2021-05-14,0.0
10,2021-05-14,0.0
11,2021-05-14,0.0
12,2021-05-14,0.0
13,2021-05-14,0.0
14,2021-05-14,0.0
15,2021-05-14,0.0
16,2021-05-14,256.0
17,2021-05-14,283.0
18,2021-05-14,481.0
19,2021-05-14,513.0
20,2021-05-14,555.0
21,2021-05-14,605.0
22,2021-05-14,669.0
23,2021-05-14,699.0
24,2021-05-14,700.0
25,2021-05-14,657.0
26,2021-05-14,720.0
27,2021-05-14,754.0
28,2021-05-14,823.0
29,2021-05-14,904.0
30,2021-05-14,889.0
31,2021-05-14,855.0
32,2021-05-14,881.0
33,2021-05-14,839.0
34,2021-05-14,852.0
35,2021-05-14,813.0
36,2021-05-14,776.0
37,2021-05-14,769.0
38,2021-05-14,799.0
39,2021-05-14,827.0
40,2021-05-14,786.0
41,2021-05-14,833.0
42,2021-05-14,748.0
43,2021-05-14,775.0
44,2021-05-14,744.0
45,2021-05-14,792.0
46,2021-05-14,863.0
47,2021-05-14,1441.0
48,2021-05-14,8066.0
49,2021-05-14,5652.0
50,2021-05-14,2574.0
51,2021-05-14,2088.0
52,2021-05-14,1657.0
53,2021-05-14,1575.0
54,2021-05-14,1420.0
55,2021-05-14,1294.0
56,2021-05-14,1190.0
57,2021-05-14,1125.0
58,2021-05-14,956.0
59,2021-05-14,779.0
60,2021-05-14,575.0
61,2021-05-14,395.0
62,2021-05-14,405.0
63,2021-05-14,335.0
64,2021-05-14,317.0
65,2021-05-14,229.0
66,2021-05-14,189.0
67,2021-05-14,149.0
68,2021-05-14,135.0
69,2021-05-14,119.0
70,2021-05-14,128.0
71,2021-05-14,92.0
72,2021-05-14,91.0
73,2021-05-14,77.0
74,2021-05-14,77.0
75,2021-05-14,68.0
76,2021-05-14,83.0
77,2021-05-14,55.0
78,2021-05-14,54.0
79,2021-05-14,52.0
80,2021-05-14,42.0
81,2021-05-14,37.0
82,2021-05-14,36.0
83,2021-05-14,21.0
84,2021-05-14,29.0
85,2021-05-14,28.0
86,2021-05-14,33.0
87,2021-05-14,25.0
88,2021-05-14,25.0
89,2021-05-14,17.0
90,2021-05-14,15.0
91,2021-05-14,15.0
92,2021-05-14,16.0
93,2021-05-14,8.0
94,2021-05-14,7.0
95,2021-05-14,5.0
96,2021-05-14,4.0
97,2021-05-14,
98,2021-05-14,0.0
99,2021-05-14,
100,2021-05-14,2.0
101,2021-05-14,0.0
102,2021-05-14,1.0
103,2021-05-14,0.0
104,2021-05-14,0.0
105,2021-05-14,0.0
106,2021-05-14,0.0
107,2021-05-14,0.0
108,2021-05-14,0.0
109,2021-05-14,0.0
110,2021-05-14,0.0
111,2021-05-14,0.0
112,2021-05-14,0.0
116,2021-05-14,0.0
121,2021-05-14,0.0
124,2021-05-14,0.0
221,2021-05-14,0.0
6,2021-05-15,0.0
7,2021-05-15,0.0
8,2021-05-15,0.0
9,2021-05-15,0.0
10,2021-05-15,0.0
11,2021-05-15,0.0
12,2021-05-15,0.0
13,2021-05-15,0.0
14,2021-05-15,0.0
15,2021-05-15,0.0
16,2021-05-15,
17,2021-05-15,3.0
18,2021-05-15,5.0
19,2021-05-15,3.0
20,2021-05-15,5.0
21,2021-05-15,5.0
22,2021-05-15,2.0
23,2021-05-15,2.0
24,2021-05-15,7.0
25,2021-05-15,4.0
26,2021-05-15,2.0
27,2021-05-15,4.0
28,2021-05-15,5.0
29,2021-05-15,10.0
30,2021-05-15,6.0
31,2021-05-15,4.0
32,2021-05-15,8.0
33,2021-05-15,8.0
34,2021-05-15,10.0
35,2021-05-15,9.0
36,2021-05-15,2.0
37,2021-05-15,5.0
38,2021-05-15,9.0
39,2021-05-15,6.0
40,2021-05-15,9.0
41,2021-05-15,2.0
42,2021-05-15,4.0
43,2021-05-15,9.0
44,2021-05-15,11.0
45,2021-05-15,8.0
46,2021-05-15,10.0
47,2021-05-15,13.0
48,2021-05-15,57.0
49,2021-05-15,30.0
50,2021-05-15,15.0
51,2021-05-15,11.0
52,2021-05-15,15.0
53,2021-05-15,11.0
54,2021-05-15,13.0
55,2021-05-15,10.0
56,2021-05-15,5.0
57,2021-05-15,7.0
58,2021-05-15,12.0
59,2021-05-15,4.0
60,2021-05-15,2.0
61,2021-05-15,4.0
62,2021-05-15,3.0
63,2021-05-15,3.0
64,2021-05-15,2.0
65,2021-05-15,4.0
66,2021-05-15,
67,2021-05-15,2.0
68,2021-05-15,
69,2021-05-15,
70,2021-05-15,1.0
71,2021-05-15,
72,2021-05-15,0.0
73,2021-05-15,0.0
74,2021-05-15,3.0
75,2021-05-15,1.0
76,2021-05-15,
77,2021-05-15,0.0
78,2021-05-15,1.0
79,2021-05-15,
80,2021-05-15,1.0
81,2021-05-15,0.0
82,2021-05-15,0.0
83,2021-05-15,
84,2021-05-15,0.0
85,2021-05-15,0.0
86,2021-05-15,0.0
87,2021-05-15,
88,2021-05-15,0.0
89,2021-05-15,0.0
90,2021-05-15,0.0
91,2021-05-15,0.0
92,2021-05-15,0.0
93,2021-05-15,0.0
94,2021-05-15,0.0
95,2021-05-15,0.0
96,2021-05-15,0.0
97,2021-05-15,0.0
98,2021-05-15,0.0
99,2021-05-15,0.0
100,2021-05-15,0.0
101,2021-05-15,0.0
102,2021-05-15,0.0
103,2021-05-15,0.0
104,2021-05-15,0.0
105,2021-05-15,0.0
106,2021-05-15,0.0
107,2021-05-15,0.0
108,2021-05-15,0.0
109,2021-05-15,0.0
110,2021-05-15,0.0
111,2021-05-15,0.0
112,2021-05-15,0.0
116,2021-05-15,0.0
121,2021-05-15,0.0
124,2021-05-15,0.0
221,2021-05-15,0.0
6,2021-05-16,0.0
7,2021-05-16,0.0
8,2021-05-16,0.0
9,2021-05-16,0.0
10,2021-05-16,0.0
11,2021-05-16,0.0
12,2021-05-16,0.0
13,2021-05-16,0.0
14,2021-05-16,0.0
15,2021-05-16,0.0
16,2021-05-16,0.0
17,2021-05-16,0.0
18,2021-05-16,1.0
19,2021-05-16,1.0
20,2021-05-16,1.0
21,2021-05-16,1.0
22,2021-05-16,1.0
23,2021-05-16,
24,2021-05-16,2.0
25,2021-05-16,1.0
26,2021-05-16,3.0
27,2021-05-16,4.0
28,2021-05-16,2.0
29,2021-05-16,2.0
30,2021-05-16,1.0
31,2021-05-16,8.0
32,2021-05-16,2.0
33,2021-05-16,2.0
34,2021-05-16,8.0
35,2021-05-16,5.0
36,2021-05-16,3.0
37,2021-05-16,1.0
38,2021-05-16,4.0
39,2021-05-16,2.0
40,2021-05-16,7.0
41,2021-05-16,4.0
42,2021-05-16,8.0
43,2021-05-16,1.0
44,2021-05-16,5.0
45,2021-05-16,5.0
46,2021-05-16,6.0
47,2021-05-16,8.0
48,2021-05-16,16.0
49,2021-05-16,20.0
50,2021-05-16,8.0
51,2021-05-16,4.0
52,2021-05-16,5.0
53,2021-05-16,2.0
54,2021-05-16,1.0
55,2021-05-16,3.0
56,2021-05-16,5.0
57,2021-05-16,2.0
58,2021-05-16,
59,2021-05-16,1.0
60,2021-05-16,0.0
61,2021-05-16,0.0
62,2021-05-16,
63,2021-05-16,
64,2021-05-16,1.0
65,2021-05-16,
66,2021-05-16,2.0
67,2021-05-16,0.0
68,2021-05-16,0.0
69,2021-05-16,0.0
70,2021-05-16,0.0
71,2021-05-16,0.0
72,2021-05-16,0.0
73,2021-05-16,0.0
74,2021-05-16,1.0
75,2021-05-16,1.0
76,2021-05-16,0.0
77,2021-05-16,0.0
78,2021-05-16,0.0
79,2021-05-16,0.0
80,2021-05-16,0.0
81,2021-05-16,
82,2021-05-16,0.0
83,2021-05-16,0.0
84,2021-05-16,0.0
85,2021-05-16,0.0
86,2021-05-16,0.0
87,2021-05-16,0.0
88,2021-05-16,0.0
89,2021-05-16,0.0
90,2021-05-16,0.0
91,2021-05-16,0.0
92,2021-05-16,0.0
93,2021-05-16,0.0
94,2021-05-16,0.0
95,2021-05-16,0.0
96,2021-05-16,0.0
97,2021-05-16,0.0
98,2021-05-16,0.0
99,2021-05-16,0.0
100,2021-05-16,0.0
101,2021-05-16,0.0
102,2021-05-16,0.0
103,2021-05-16,0.0
104,2021-05-16,0.0
105,2021-05-16,0.0
106,2021-05-16,0.0
107,2021-05-16,0.0
108,2021-05-16,0.0
109,2021-05-16,0.0
110,2021-05-16,0.0
111,2021-05-16,0.0
112,2021-05-16,0.0
116,2021-05-16,0.0
121,2021-05-16,0.0
124,2021-05-16,0.0
221,2021-05-16,0.0
6,2021-05-17,0.0
7,2021-05-17,0.0
8,2021-05-17,0.0
9,2021-05-17,0.0
10,2021-05-17,0.0
11,2021-05-17,0.0
12,2021-05-17,0.0
13,2021-05-17,0.0
14,2021-05-17,0.0
15,2021-05-17,0.0
16,2021-05-17,169.0
17,2021-05-17,175.0
18,2021-05-17,329.0
19,2021-05-17,365.0
20,2021-05-17,409.0
21,2021-05-17,491.0
22,2021-05-17,519.0
23,2021-05-17,532.0
24,2021-05-17,541.0
25,2021-05-17,616.0
26,2021-05-17,567.0
27,2021-05-17,598.0
28,2021-05-17,611.0
29,2021-05-17,630.0
30,2021-05-17,655.0
31,2021-05-17,726.0
32,2021-05-17,706.0
33,2021-05-17,614.0
34,2021-05-17,674.0
35,2021-05-17,609.0
36,2021-05-17,613.0
37,2021-05-17,601.0
38,2021-05-17,623.0
39,2021-05-17,668.0
40,2021-05-17,607.0
41,2021-05-17,699.0
42,2021-05-17,631.0
43,2021-05-17,634.0
44,2021-05-17,613.0
45,2021-05-17,642.0
46,2021-05-17,823.0
47,2021-05-17,2432.0
48,2021-05-17,5496.0
49,2021-05-17,3807.0
50,2021-05-17,2228.0
51,2021-05-17,1860.0
52,2021-05-17,1455.0
53,2021-05-17,1486.0
54,2021-05-17,1369.0
55,2021-05-17,1267.0
56,2021-05-17,1157.0
57,2021-05-17,1018.0
58,2021-05-17,939.0
59,2021-05-17,766.0
60,2021-05-17,579.0
61,2021-05-17,487.0
62,2021-05-17,406.0
63,2021-05-17,348.0
64,2021-05-17,315.0
65,2021-05-17,233.0
66,2021-05-17,196.0
67,2021-05-17,179.0
68,2021-05-17,146.0
69,2021-05-17,118.0
70,2021-05-17,136.0
71,2021-05-17,97.0
72,2021-05-17,93.0
73,2021-05-17,90.0
74,2021-05-17,84.0
