Edad,Fecha,Segunda Dosis
52,2021-04-05,1459.0
53,2021-04-05,1581.0
54,2021-04-05,1848.0
55,2021-04-05,2130.0
56,2021-04-05,3079.0
57,2021-04-05,4802.0
58,2021-04-05,27233.0
59,2021-04-05,31716.0
60,2021-04-05,41938.0
61,2021-04-05,15934.0
62,2021-04-05,9219.0
63,2021-04-05,7178.0
64,2021-04-05,5481.0
65,2021-04-05,2158.0
66,2021-04-05,1620.0
67,2021-04-05,1505.0
68,2021-04-05,1250.0
69,2021-04-05,1060.0
70,2021-04-05,889.0
71,2021-04-05,702.0
72,2021-04-05,678.0
73,2021-04-05,605.0
74,2021-04-05,630.0
75,2021-04-05,509.0
76,2021-04-05,480.0
77,2021-04-05,433.0
78,2021-04-05,439.0
79,2021-04-05,402.0
80,2021-04-05,359.0
81,2021-04-05,356.0
82,2021-04-05,271.0
83,2021-04-05,254.0
84,2021-04-05,227.0
85,2021-04-05,195.0
86,2021-04-05,182.0
87,2021-04-05,170.0
88,2021-04-05,157.0
89,2021-04-05,128.0
90,2021-04-05,133.0
91,2021-04-05,87.0
92,2021-04-05,82.0
93,2021-04-05,73.0
94,2021-04-05,49.0
95,2021-04-05,37.0
96,2021-04-05,24.0
97,2021-04-05,22.0
98,2021-04-05,18.0
99,2021-04-05,14.0
100,2021-04-05,5.0
101,2021-04-05,5.0
102,2021-04-05,2.0
103,2021-04-05,2.0
104,2021-04-05,0.0
105,2021-04-05,0.0
106,2021-04-05,0.0
107,2021-04-05,0.0
108,2021-04-05,0.0
109,2021-04-05,0.0
110,2021-04-05,0.0
111,2021-04-05,0.0
112,2021-04-05,0.0
116,2021-04-05,0.0
121,2021-04-05,0.0
124,2021-04-05,0.0
134,2021-04-05,0.0
221,2021-04-05,0.0
15,2021-04-06,0.0
16,2021-04-06,0.0
17,2021-04-06,0.0
18,2021-04-06,91.0
19,2021-04-06,163.0
20,2021-04-06,231.0
21,2021-04-06,353.0
22,2021-04-06,467.0
23,2021-04-06,591.0
24,2021-04-06,586.0
25,2021-04-06,678.0
26,2021-04-06,802.0
27,2021-04-06,822.0
28,2021-04-06,789.0
29,2021-04-06,833.0
30,2021-04-06,855.0
31,2021-04-06,883.0
32,2021-04-06,761.0
33,2021-04-06,755.0
34,2021-04-06,723.0
35,2021-04-06,691.0
36,2021-04-06,648.0
37,2021-04-06,661.0
38,2021-04-06,684.0
39,2021-04-06,657.0
40,2021-04-06,562.0
41,2021-04-06,530.0
42,2021-04-06,509.0
43,2021-04-06,513.0
44,2021-04-06,477.0
45,2021-04-06,578.0
46,2021-04-06,1008.0
47,2021-04-06,1069.0
48,2021-04-06,1152.0
49,2021-04-06,1280.0
50,2021-04-06,1460.0
51,2021-04-06,1632.0
52,2021-04-06,1809.0
53,2021-04-06,2054.0
54,2021-04-06,2719.0
55,2021-04-06,4169.0
56,2021-04-06,24242.0
57,2021-04-06,27128.0
58,2021-04-06,12131.0
59,2021-04-06,11206.0
60,2021-04-06,9781.0
61,2021-04-06,5837.0
62,2021-04-06,4197.0
63,2021-04-06,3368.0
64,2021-04-06,2715.0
65,2021-04-06,1277.0
66,2021-04-06,1049.0
67,2021-04-06,924.0
68,2021-04-06,775.0
69,2021-04-06,658.0
70,2021-04-06,602.0
71,2021-04-06,471.0
72,2021-04-06,437.0
73,2021-04-06,439.0
74,2021-04-06,390.0
75,2021-04-06,368.0
76,2021-04-06,332.0
77,2021-04-06,301.0
78,2021-04-06,280.0
79,2021-04-06,280.0
80,2021-04-06,249.0
81,2021-04-06,231.0
82,2021-04-06,207.0
83,2021-04-06,205.0
84,2021-04-06,165.0
85,2021-04-06,163.0
86,2021-04-06,134.0
87,2021-04-06,99.0
88,2021-04-06,119.0
89,2021-04-06,109.0
90,2021-04-06,100.0
91,2021-04-06,69.0
92,2021-04-06,44.0
93,2021-04-06,43.0
94,2021-04-06,43.0
95,2021-04-06,31.0
96,2021-04-06,25.0
97,2021-04-06,17.0
98,2021-04-06,11.0
99,2021-04-06,6.0
100,2021-04-06,2.0
101,2021-04-06,2.0
102,2021-04-06,3.0
103,2021-04-06,2.0
104,2021-04-06,0.0
105,2021-04-06,1.0
106,2021-04-06,0.0
107,2021-04-06,1.0
108,2021-04-06,0.0
109,2021-04-06,0.0
110,2021-04-06,0.0
111,2021-04-06,0.0
112,2021-04-06,0.0
116,2021-04-06,0.0
121,2021-04-06,0.0
124,2021-04-06,0.0
134,2021-04-06,0.0
221,2021-04-06,0.0
15,2021-04-07,0.0
16,2021-04-07,0.0
17,2021-04-07,0.0
18,2021-04-07,123.0
19,2021-04-07,178.0
20,2021-04-07,245.0
21,2021-04-07,308.0
22,2021-04-07,396.0
23,2021-04-07,469.0
24,2021-04-07,572.0
25,2021-04-07,592.0
26,2021-04-07,658.0
27,2021-04-07,728.0
28,2021-04-07,629.0
29,2021-04-07,677.0
30,2021-04-07,717.0
31,2021-04-07,745.0
32,2021-04-07,712.0
33,2021-04-07,666.0
34,2021-04-07,671.0
35,2021-04-07,663.0
36,2021-04-07,635.0
37,2021-04-07,651.0
38,2021-04-07,628.0
39,2021-04-07,626.0
40,2021-04-07,569.0
41,2021-04-07,547.0
42,2021-04-07,499.0
43,2021-04-07,503.0
44,2021-04-07,508.0
45,2021-04-07,648.0
46,2021-04-07,1216.0
47,2021-04-07,1245.0
48,2021-04-07,1403.0
49,2021-04-07,1501.0
50,2021-04-07,2200.0
51,2021-04-07,2369.0
52,2021-04-07,2717.0
53,2021-04-07,4198.0
54,2021-04-07,21604.0
55,2021-04-07,24576.0
56,2021-04-07,9436.0
57,2021-04-07,9148.0
58,2021-04-07,7215.0
59,2021-04-07,6826.0
60,2021-04-07,5514.0
61,2021-04-07,3866.0
62,2021-04-07,3098.0
63,2021-04-07,2659.0
64,2021-04-07,2188.0
65,2021-04-07,1120.0
66,2021-04-07,917.0
67,2021-04-07,799.0
68,2021-04-07,702.0
69,2021-04-07,669.0
70,2021-04-07,549.0
71,2021-04-07,456.0
72,2021-04-07,462.0
73,2021-04-07,390.0
74,2021-04-07,366.0
75,2021-04-07,341.0
76,2021-04-07,336.0
77,2021-04-07,296.0
78,2021-04-07,302.0
79,2021-04-07,234.0
80,2021-04-07,222.0
81,2021-04-07,202.0
82,2021-04-07,171.0
83,2021-04-07,160.0
84,2021-04-07,143.0
85,2021-04-07,150.0
86,2021-04-07,121.0
87,2021-04-07,122.0
88,2021-04-07,92.0
89,2021-04-07,84.0
90,2021-04-07,69.0
91,2021-04-07,53.0
92,2021-04-07,55.0
93,2021-04-07,43.0
94,2021-04-07,26.0
95,2021-04-07,25.0
96,2021-04-07,21.0
97,2021-04-07,10.0
98,2021-04-07,7.0
99,2021-04-07,4.0
100,2021-04-07,2.0
101,2021-04-07,1.0
102,2021-04-07,1.0
103,2021-04-07,2.0
104,2021-04-07,1.0
105,2021-04-07,3.0
106,2021-04-07,0.0
107,2021-04-07,1.0
108,2021-04-07,0.0
109,2021-04-07,0.0
110,2021-04-07,0.0
111,2021-04-07,0.0
112,2021-04-07,0.0
116,2021-04-07,0.0
121,2021-04-07,0.0
124,2021-04-07,0.0
134,2021-04-07,0.0
221,2021-04-07,0.0
15,2021-04-08,0.0
16,2021-04-08,0.0
17,2021-04-08,0.0
18,2021-04-08,108.0
19,2021-04-08,198.0
20,2021-04-08,324.0
21,2021-04-08,424.0
22,2021-04-08,502.0
23,2021-04-08,584.0
24,2021-04-08,605.0
25,2021-04-08,596.0
26,2021-04-08,679.0
27,2021-04-08,671.0
28,2021-04-08,691.0
29,2021-04-08,692.0
30,2021-04-08,791.0
31,2021-04-08,779.0
32,2021-04-08,773.0
33,2021-04-08,760.0
34,2021-04-08,666.0
35,2021-04-08,702.0
36,2021-04-08,630.0
37,2021-04-08,699.0
38,2021-04-08,667.0
39,2021-04-08,693.0
40,2021-04-08,675.0
41,2021-04-08,643.0
42,2021-04-08,672.0
43,2021-04-08,685.0
44,2021-04-08,705.0
45,2021-04-08,824.0
46,2021-04-08,1774.0
47,2021-04-08,1968.0
48,2021-04-08,2153.0
49,2021-04-08,2859.0
50,2021-04-08,15376.0
51,2021-04-08,16903.0
52,2021-04-08,19225.0
53,2021-04-08,20959.0
54,2021-04-08,8156.0
55,2021-04-08,7919.0
56,2021-04-08,6229.0
57,2021-04-08,6065.0
58,2021-04-08,6183.0
59,2021-04-08,6129.0
60,2021-04-08,4252.0
61,2021-04-08,3007.0
62,2021-04-08,2433.0
63,2021-04-08,2212.0
64,2021-04-08,1915.0
65,2021-04-08,1054.0
66,2021-04-08,818.0
67,2021-04-08,784.0
68,2021-04-08,631.0
69,2021-04-08,562.0
70,2021-04-08,494.0
71,2021-04-08,455.0
72,2021-04-08,416.0
73,2021-04-08,373.0
74,2021-04-08,376.0
75,2021-04-08,348.0
76,2021-04-08,320.0
77,2021-04-08,278.0
78,2021-04-08,292.0
79,2021-04-08,265.0
80,2021-04-08,283.0
81,2021-04-08,220.0
82,2021-04-08,177.0
83,2021-04-08,201.0
84,2021-04-08,166.0
85,2021-04-08,147.0
86,2021-04-08,119.0
87,2021-04-08,99.0
88,2021-04-08,122.0
89,2021-04-08,98.0
90,2021-04-08,84.0
91,2021-04-08,83.0
92,2021-04-08,60.0
93,2021-04-08,52.0
94,2021-04-08,38.0
95,2021-04-08,24.0
96,2021-04-08,12.0
97,2021-04-08,13.0
98,2021-04-08,16.0
99,2021-04-08,4.0
100,2021-04-08,9.0
101,2021-04-08,0.0
102,2021-04-08,5.0
103,2021-04-08,2.0
104,2021-04-08,0.0
105,2021-04-08,0.0
106,2021-04-08,0.0
107,2021-04-08,1.0
108,2021-04-08,0.0
109,2021-04-08,0.0
110,2021-04-08,0.0
111,2021-04-08,0.0
112,2021-04-08,0.0
116,2021-04-08,0.0
121,2021-04-08,
124,2021-04-08,0.0
134,2021-04-08,0.0
221,2021-04-08,0.0
15,2021-04-09,0.0
16,2021-04-09,0.0
17,2021-04-09,0.0
18,2021-04-09,147.0
19,2021-04-09,256.0
20,2021-04-09,311.0
21,2021-04-09,383.0
22,2021-04-09,461.0
23,2021-04-09,524.0
24,2021-04-09,577.0
25,2021-04-09,600.0
26,2021-04-09,600.0
27,2021-04-09,601.0
28,2021-04-09,631.0
29,2021-04-09,704.0
30,2021-04-09,730.0
31,2021-04-09,756.0
32,2021-04-09,735.0
33,2021-04-09,710.0
34,2021-04-09,648.0
35,2021-04-09,664.0
36,2021-04-09,693.0
37,2021-04-09,687.0
38,2021-04-09,690.0
39,2021-04-09,739.0
40,2021-04-09,704.0
41,2021-04-09,686.0
42,2021-04-09,707.0
43,2021-04-09,752.0
44,2021-04-09,868.0
45,2021-04-09,1593.0
46,2021-04-09,11036.0
47,2021-04-09,12158.0
48,2021-04-09,13424.0
49,2021-04-09,14702.0
50,2021-04-09,5585.0
51,2021-04-09,5584.0
52,2021-04-09,5975.0
53,2021-04-09,6394.0
54,2021-04-09,5335.0
55,2021-04-09,5664.0
56,2021-04-09,5590.0
57,2021-04-09,5692.0
58,2021-04-09,5268.0
59,2021-04-09,5095.0
60,2021-04-09,3713.0
61,2021-04-09,2868.0
62,2021-04-09,2405.0
63,2021-04-09,2083.0
64,2021-04-09,1833.0
65,2021-04-09,986.0
66,2021-04-09,865.0
67,2021-04-09,766.0
68,2021-04-09,682.0
69,2021-04-09,606.0
70,2021-04-09,462.0
71,2021-04-09,462.0
72,2021-04-09,435.0
73,2021-04-09,404.0
74,2021-04-09,363.0
75,2021-04-09,321.0
76,2021-04-09,307.0
77,2021-04-09,296.0
78,2021-04-09,301.0
79,2021-04-09,242.0
80,2021-04-09,237.0
81,2021-04-09,247.0
82,2021-04-09,181.0
83,2021-04-09,151.0
84,2021-04-09,146.0
85,2021-04-09,136.0
86,2021-04-09,122.0
87,2021-04-09,122.0
88,2021-04-09,122.0
89,2021-04-09,93.0
90,2021-04-09,88.0
91,2021-04-09,65.0
92,2021-04-09,52.0
93,2021-04-09,49.0
94,2021-04-09,19.0
95,2021-04-09,20.0
96,2021-04-09,30.0
97,2021-04-09,13.0
98,2021-04-09,6.0
99,2021-04-09,6.0
100,2021-04-09,3.0
101,2021-04-09,1.0
102,2021-04-09,1.0
103,2021-04-09,0.0
104,2021-04-09,2.0
105,2021-04-09,1.0
106,2021-04-09,0.0
107,2021-04-09,0.0
108,2021-04-09,0.0
109,2021-04-09,0.0
110,2021-04-09,0.0
111,2021-04-09,0.0
112,2021-04-09,0.0
116,2021-04-09,0.0
121,2021-04-09,0.0
124,2021-04-09,0.0
134,2021-04-09,0.0
221,2021-04-09,0.0
15,2021-04-10,0.0
16,2021-04-10,0.0
17,2021-04-10,0.0
18,2021-04-10,12.0
19,2021-04-10,12.0
20,2021-04-10,24.0
21,2021-04-10,32.0
22,2021-04-10,41.0
23,2021-04-10,52.0
24,2021-04-10,55.0
25,2021-04-10,51.0
26,2021-04-10,59.0
27,2021-04-10,54.0
28,2021-04-10,60.0
29,2021-04-10,70.0
30,2021-04-10,66.0
31,2021-04-10,83.0
32,2021-04-10,85.0
33,2021-04-10,56.0
34,2021-04-10,51.0
35,2021-04-10,69.0
36,2021-04-10,70.0
37,2021-04-10,56.0
38,2021-04-10,74.0
39,2021-04-10,68.0
40,2021-04-10,65.0
41,2021-04-10,68.0
42,2021-04-10,78.0
43,2021-04-10,89.0
44,2021-04-10,97.0
45,2021-04-10,134.0
46,2021-04-10,505.0
47,2021-04-10,610.0
48,2021-04-10,636.0
49,2021-04-10,719.0
50,2021-04-10,594.0
51,2021-04-10,596.0
52,2021-04-10,671.0
53,2021-04-10,698.0
54,2021-04-10,800.0
55,2021-04-10,785.0
56,2021-04-10,762.0
57,2021-04-10,807.0
58,2021-04-10,907.0
59,2021-04-10,876.0
60,2021-04-10,634.0
61,2021-04-10,447.0
62,2021-04-10,395.0
63,2021-04-10,344.0
64,2021-04-10,253.0
65,2021-04-10,121.0
66,2021-04-10,111.0
67,2021-04-10,88.0
68,2021-04-10,80.0
69,2021-04-10,67.0
70,2021-04-10,71.0
71,2021-04-10,47.0
72,2021-04-10,39.0
73,2021-04-10,51.0
74,2021-04-10,32.0
75,2021-04-10,23.0
76,2021-04-10,30.0
77,2021-04-10,28.0
78,2021-04-10,27.0
79,2021-04-10,27.0
80,2021-04-10,33.0
81,2021-04-10,16.0
82,2021-04-10,23.0
83,2021-04-10,23.0
84,2021-04-10,18.0
85,2021-04-10,18.0
86,2021-04-10,9.0
87,2021-04-10,13.0
88,2021-04-10,13.0
89,2021-04-10,13.0
90,2021-04-10,8.0
91,2021-04-10,10.0
92,2021-04-10,4.0
93,2021-04-10,3.0
94,2021-04-10,3.0
95,2021-04-10,4.0
96,2021-04-10,
97,2021-04-10,1.0
98,2021-04-10,0.0
99,2021-04-10,1.0
100,2021-04-10,1.0
101,2021-04-10,1.0
102,2021-04-10,0.0
103,2021-04-10,0.0
104,2021-04-10,0.0
105,2021-04-10,1.0
106,2021-04-10,0.0
107,2021-04-10,0.0
108,2021-04-10,0.0
109,2021-04-10,0.0
110,2021-04-10,0.0
111,2021-04-10,0.0
112,2021-04-10,0.0
116,2021-04-10,0.0
121,2021-04-10,0.0
124,2021-04-10,0.0
134,2021-04-10,0.0
221,2021-04-10,0.0
15,2021-04-11,0.0
16,2021-04-11,0.0
17,2021-04-11,0.0
18,2021-04-11,2.0
19,2021-04-11,6.0
20,2021-04-11,3.0
21,2021-04-11,3.0
22,2021-04-11,3.0
23,2021-04-11,6.0
24,2021-04-11,5.0
25,2021-04-11,8.0
26,2021-04-11,5.0
27,2021-04-11,8.0
28,2021-04-11,6.0
29,2021-04-11,7.0
30,2021-04-11,9.0
31,2021-04-11,8.0
32,2021-04-11,9.0
33,2021-04-11,11.0
34,2021-04-11,6.0
35,2021-04-11,7.0
36,2021-04-11,7.0
37,2021-04-11,10.0
38,2021-04-11,13.0
39,2021-04-11,8.0
40,2021-04-11,13.0
41,2021-04-11,20.0
42,2021-04-11,10.0
43,2021-04-11,19.0
44,2021-04-11,17.0
45,2021-04-11,25.0
46,2021-04-11,52.0
47,2021-04-11,57.0
48,2021-04-11,66.0
49,2021-04-11,56.0
50,2021-04-11,62.0
51,2021-04-11,51.0
52,2021-04-11,65.0
53,2021-04-11,69.0
54,2021-04-11,60.0
55,2021-04-11,65.0
56,2021-04-11,63.0
57,2021-04-11,74.0
58,2021-04-11,65.0
59,2021-04-11,54.0
60,2021-04-11,54.0
61,2021-04-11,39.0
62,2021-04-11,25.0
63,2021-04-11,25.0
64,2021-04-11,22.0
65,2021-04-11,4.0
66,2021-04-11,3.0
67,2021-04-11,7.0
68,2021-04-11,4.0
69,2021-04-11,6.0
70,2021-04-11,1.0
71,2021-04-11,6.0
72,2021-04-11,6.0
73,2021-04-11,4.0
74,2021-04-11,2.0
75,2021-04-11,3.0
76,2021-04-11,5.0
77,2021-04-11,2.0
78,2021-04-11,1.0
79,2021-04-11,4.0
80,2021-04-11,2.0
81,2021-04-11,3.0
82,2021-04-11,1.0
83,2021-04-11,4.0
84,2021-04-11,0.0
85,2021-04-11,
86,2021-04-11,3.0
87,2021-04-11,2.0
88,2021-04-11,0.0
89,2021-04-11,1.0
90,2021-04-11,
91,2021-04-11,1.0
92,2021-04-11,1.0
93,2021-04-11,
94,2021-04-11,0.0
95,2021-04-11,0.0
96,2021-04-11,1.0
97,2021-04-11,0.0
98,2021-04-11,0.0
99,2021-04-11,0.0
100,2021-04-11,0.0
101,2021-04-11,0.0
102,2021-04-11,0.0
103,2021-04-11,0.0
104,2021-04-11,0.0
105,2021-04-11,0.0
106,2021-04-11,0.0
107,2021-04-11,0.0
108,2021-04-11,0.0
109,2021-04-11,0.0
110,2021-04-11,0.0
111,2021-04-11,0.0
112,2021-04-11,0.0
116,2021-04-11,0.0
121,2021-04-11,0.0
124,2021-04-11,0.0
134,2021-04-11,0.0
221,2021-04-11,0.0
15,2021-04-12,0.0
16,2021-04-12,0.0
17,2021-04-12,0.0
18,2021-04-12,304.0
19,2021-04-12,381.0
20,2021-04-12,482.0
21,2021-04-12,565.0
22,2021-04-12,671.0
23,2021-04-12,727.0
24,2021-04-12,782.0
25,2021-04-12,874.0
26,2021-04-12,929.0
27,2021-04-12,922.0
28,2021-04-12,990.0
29,2021-04-12,1025.0
30,2021-04-12,1115.0
31,2021-04-12,1167.0
32,2021-04-12,1250.0
33,2021-04-12,1326.0
34,2021-04-12,1220.0
35,2021-04-12,1264.0
36,2021-04-12,1342.0
37,2021-04-12,1412.0
38,2021-04-12,1589.0
39,2021-04-12,1707.0
40,2021-04-12,1777.0
41,2021-04-12,2238.0
42,2021-04-12,9231.0
43,2021-04-12,9772.0
44,2021-04-12,11033.0
45,2021-04-12,12103.0
46,2021-04-12,5172.0
47,2021-04-12,5087.0
48,2021-04-12,5247.0
49,2021-04-12,5326.0
50,2021-04-12,4544.0
51,2021-04-12,4495.0
52,2021-04-12,4900.0
53,2021-04-12,5138.0
54,2021-04-12,4978.0
55,2021-04-12,5095.0
56,2021-04-12,4881.0
57,2021-04-12,4945.0
58,2021-04-12,5032.0
59,2021-04-12,4727.0
60,2021-04-12,3455.0
61,2021-04-12,2501.0
62,2021-04-12,2210.0
63,2021-04-12,2069.0
64,2021-04-12,1690.0
65,2021-04-12,1052.0
66,2021-04-12,858.0
67,2021-04-12,736.0
68,2021-04-12,664.0
69,2021-04-12,527.0
70,2021-04-12,490.0
71,2021-04-12,438.0
72,2021-04-12,434.0
73,2021-04-12,383.0
74,2021-04-12,387.0
75,2021-04-12,318.0
76,2021-04-12,312.0
77,2021-04-12,266.0
78,2021-04-12,260.0
79,2021-04-12,240.0
80,2021-04-12,231.0
81,2021-04-12,172.0
82,2021-04-12,160.0
83,2021-04-12,127.0
84,2021-04-12,139.0
85,2021-04-12,132.0
86,2021-04-12,87.0
87,2021-04-12,89.0
88,2021-04-12,102.0
89,2021-04-12,71.0
90,2021-04-12,67.0
91,2021-04-12,44.0
92,2021-04-12,42.0
93,2021-04-12,26.0
94,2021-04-12,20.0
95,2021-04-12,28.0
96,2021-04-12,18.0
97,2021-04-12,10.0
98,2021-04-12,9.0
99,2021-04-12,6.0
100,2021-04-12,3.0
101,2021-04-12,4.0
102,2021-04-12,3.0
103,2021-04-12,2.0
104,2021-04-12,0.0
105,2021-04-12,0.0
106,2021-04-12,0.0
107,2021-04-12,0.0
108,2021-04-12,0.0
109,2021-04-12,0.0
110,2021-04-12,0.0
111,2021-04-12,0.0
112,2021-04-12,0.0
116,2021-04-12,0.0
121,2021-04-12,0.0
124,2021-04-12,0.0
134,2021-04-12,0.0
221,2021-04-12,0.0
15,2021-04-13,0.0
16,2021-04-13,0.0
17,2021-04-13,0.0
18,2021-04-13,523.0
19,2021-04-13,592.0
20,2021-04-13,655.0
21,2021-04-13,748.0
22,2021-04-13,839.0
23,2021-04-13,938.0
24,2021-04-13,1062.0
25,2021-04-13,1065.0
26,2021-04-13,1182.0
27,2021-04-13,1234.0
28,2021-04-13,1273.0
29,2021-04-13,1338.0
30,2021-04-13,1580.0
31,2021-04-13,1723.0
32,2021-04-13,1746.0
33,2021-04-13,1651.0
34,2021-04-13,1707.0
35,2021-04-13,1964.0
36,2021-04-13,6470.0
37,2021-04-13,7103.0
38,2021-04-13,7822.0
39,2021-04-13,8831.0
40,2021-04-13,9064.0
41,2021-04-13,9542.0
42,2021-04-13,4219.0
43,2021-04-13,4263.0
44,2021-04-13,4247.0
45,2021-04-13,4675.0
46,2021-04-13,3614.0
47,2021-04-13,3659.0
48,2021-04-13,3778.0
49,2021-04-13,3970.0
50,2021-04-13,3653.0
51,2021-04-13,3643.0
52,2021-04-13,3807.0
53,2021-04-13,4169.0
54,2021-04-13,3979.0
55,2021-04-13,4158.0
56,2021-04-13,4087.0
57,2021-04-13,3942.0
58,2021-04-13,4033.0
59,2021-04-13,3820.0
60,2021-04-13,2609.0
61,2021-04-13,2132.0
62,2021-04-13,1836.0
63,2021-04-13,1605.0
64,2021-04-13,1486.0
65,2021-04-13,849.0
66,2021-04-13,748.0
67,2021-04-13,641.0
68,2021-04-13,591.0
69,2021-04-13,528.0
70,2021-04-13,464.0
71,2021-04-13,366.0
72,2021-04-13,373.0
73,2021-04-13,329.0
74,2021-04-13,309.0
75,2021-04-13,284.0
76,2021-04-13,250.0
77,2021-04-13,235.0
78,2021-04-13,237.0
79,2021-04-13,185.0
80,2021-04-13,186.0
81,2021-04-13,173.0
82,2021-04-13,145.0
83,2021-04-13,153.0
84,2021-04-13,110.0
85,2021-04-13,107.0
86,2021-04-13,97.0
87,2021-04-13,84.0
88,2021-04-13,75.0
89,2021-04-13,54.0
90,2021-04-13,69.0
91,2021-04-13,45.0
92,2021-04-13,35.0
93,2021-04-13,32.0
94,2021-04-13,28.0
95,2021-04-13,21.0
96,2021-04-13,16.0
97,2021-04-13,5.0
98,2021-04-13,12.0
99,2021-04-13,4.0
100,2021-04-13,2.0
101,2021-04-13,5.0
102,2021-04-13,1.0
103,2021-04-13,1.0
104,2021-04-13,0.0
105,2021-04-13,
106,2021-04-13,0.0
107,2021-04-13,0.0
108,2021-04-13,
109,2021-04-13,0.0
110,2021-04-13,0.0
111,2021-04-13,0.0
112,2021-04-13,0.0
116,2021-04-13,0.0
121,2021-04-13,0.0
124,2021-04-13,0.0
134,2021-04-13,0.0
221,2021-04-13,0.0
15,2021-04-14,0.0
16,2021-04-14,0.0
17,2021-04-14,0.0
18,2021-04-14,481.0
19,2021-04-14,571.0
20,2021-04-14,644.0
21,2021-04-14,838.0
22,2021-04-14,1089.0
23,2021-04-14,1166.0
24,2021-04-14,1272.0
25,2021-04-14,1340.0
26,2021-04-14,1435.0
27,2021-04-14,1534.0
28,2021-04-14,1554.0
29,2021-04-14,1844.0
30,2021-04-14,6070.0
31,2021-04-14,6448.0
32,2021-04-14,6791.0
33,2021-04-14,6797.0
34,2021-04-14,6992.0
35,2021-04-14,7049.0
36,2021-04-14,3200.0
37,2021-04-14,3181.0
38,2021-04-14,3514.0
39,2021-04-14,3590.0
40,2021-04-14,3687.0
41,2021-04-14,3748.0
42,2021-04-14,3266.0
43,2021-04-14,3188.0
44,2021-04-14,3416.0
45,2021-04-14,3585.0
46,2021-04-14,3136.0
47,2021-04-14,3236.0
48,2021-04-14,3368.0
49,2021-04-14,3368.0
50,2021-04-14,3109.0
51,2021-04-14,3023.0
52,2021-04-14,3145.0
53,2021-04-14,3281.0
54,2021-04-14,3253.0
55,2021-04-14,3401.0
56,2021-04-14,3362.0
57,2021-04-14,3285.0
58,2021-04-14,3278.0
59,2021-04-14,2974.0
60,2021-04-14,2408.0
61,2021-04-14,1888.0
62,2021-04-14,1631.0
63,2021-04-14,1442.0
64,2021-04-14,1274.0
65,2021-04-14,790.0
66,2021-04-14,668.0
67,2021-04-14,595.0
68,2021-04-14,566.0
69,2021-04-14,513.0
70,2021-04-14,433.0
71,2021-04-14,375.0
72,2021-04-14,349.0
73,2021-04-14,290.0
74,2021-04-14,273.0
75,2021-04-14,246.0
76,2021-04-14,237.0
77,2021-04-14,216.0
78,2021-04-14,223.0
79,2021-04-14,215.0
80,2021-04-14,199.0
81,2021-04-14,142.0
82,2021-04-14,147.0
83,2021-04-14,120.0
84,2021-04-14,119.0
85,2021-04-14,105.0
86,2021-04-14,107.0
87,2021-04-14,70.0
88,2021-04-14,83.0
89,2021-04-14,48.0
90,2021-04-14,54.0
91,2021-04-14,48.0
92,2021-04-14,39.0
93,2021-04-14,29.0
94,2021-04-14,20.0
95,2021-04-14,11.0
96,2021-04-14,14.0
97,2021-04-14,5.0
98,2021-04-14,10.0
99,2021-04-14,2.0
100,2021-04-14,3.0
101,2021-04-14,0.0
102,2021-04-14,
103,2021-04-14,1.0
104,2021-04-14,0.0
105,2021-04-14,0.0
106,2021-04-14,0.0
107,2021-04-14,0.0
108,2021-04-14,1.0
109,2021-04-14,0.0
110,2021-04-14,0.0
111,2021-04-14,0.0
112,2021-04-14,0.0
116,2021-04-14,0.0
121,2021-04-14,0.0
124,2021-04-14,0.0
134,2021-04-14,0.0
221,2021-04-14,0.0
15,2021-04-15,0.0
16,2021-04-15,0.0
17,2021-04-15,0.0
18,2021-04-15,764.0
19,2021-04-15,828.0
20,2021-04-15,979.0
21,2021-04-15,1147.0
22,2021-04-15,5297.0
23,2021-04-15,5182.0
24,2021-04-15,5274.0
25,2021-04-15,5143.0
26,2021-04-15,5322.0
27,2021-04-15,5288.0
28,2021-04-15,5494.0
29,2021-04-15,5656.0
30,2021-04-15,2754.0
31,2021-04-15,2827.0
32,2021-04-15,2782.0
33,2021-04-15,2861.0
34,2021-04-15,2874.0
35,2021-04-15,2863.0
36,2021-04-15,2317.0
37,2021-04-15,2438.0
38,2021-04-15,2692.0
39,2021-04-15,2779.0
40,2021-04-15,2664.0
41,2021-04-15,2768.0
42,2021-04-15,2632.0
43,2021-04-15,2802.0
44,2021-04-15,3024.0
45,2021-04-15,2998.0
46,2021-04-15,2688.0
47,2021-04-15,2784.0
48,2021-04-15,2899.0
49,2021-04-15,2945.0
50,2021-04-15,2729.0
51,2021-04-15,2763.0
52,2021-04-15,2756.0
53,2021-04-15,2876.0
54,2021-04-15,2845.0
55,2021-04-15,2896.0
56,2021-04-15,2892.0
57,2021-04-15,2847.0
58,2021-04-15,2739.0
59,2021-04-15,2609.0
60,2021-04-15,2053.0
61,2021-04-15,1640.0
62,2021-04-15,1454.0
63,2021-04-15,1296.0
64,2021-04-15,1141.0
65,2021-04-15,720.0
66,2021-04-15,585.0
67,2021-04-15,552.0
68,2021-04-15,475.0
69,2021-04-15,393.0
70,2021-04-15,352.0
71,2021-04-15,325.0
72,2021-04-15,305.0
73,2021-04-15,284.0
74,2021-04-15,266.0
75,2021-04-15,234.0
76,2021-04-15,227.0
77,2021-04-15,175.0
78,2021-04-15,199.0
