Edad,Fecha,Segunda Dosis
97,2021-04-13,5.0
98,2021-04-13,12.0
99,2021-04-13,4.0
100,2021-04-13,2.0
101,2021-04-13,5.0
102,2021-04-13,1.0
103,2021-04-13,1.0
104,2021-04-13,0.0
105,2021-04-13,
106,2021-04-13,0.0
107,2021-04-13,0.0
108,2021-04-13,
109,2021-04-13,0.0
110,2021-04-13,0.0
111,2021-04-13,0.0
112,2021-04-13,0.0
116,2021-04-13,0.0
120,2021-04-13,0.0
121,2021-04-13,0.0
124,2021-04-13,0.0
221,2021-04-13,0.0
12,2021-04-14,0.0
13,2021-04-14,0.0
14,2021-04-14,0.0
15,2021-04-14,0.0
16,2021-04-14,292.0
17,2021-04-14,269.0
18,2021-04-14,481.0
19,2021-04-14,572.0
20,2021-04-14,644.0
21,2021-04-14,838.0
22,2021-04-14,1092.0
23,2021-04-14,1166.0
24,2021-04-14,1273.0
25,2021-04-14,1341.0
26,2021-04-14,1438.0
27,2021-04-14,1537.0
28,2021-04-14,1554.0
29,2021-04-14,1846.0
30,2021-04-14,6075.0
31,2021-04-14,6452.0
32,2021-04-14,6796.0
33,2021-04-14,6799.0
34,2021-04-14,6995.0
35,2021-04-14,7053.0
36,2021-04-14,3203.0
37,2021-04-14,3184.0
38,2021-04-14,3514.0
39,2021-04-14,3592.0
40,2021-04-14,3688.0
41,2021-04-14,3752.0
42,2021-04-14,3267.0
43,2021-04-14,3192.0
44,2021-04-14,3417.0
45,2021-04-14,3588.0
46,2021-04-14,3138.0
47,2021-04-14,3239.0
48,2021-04-14,3367.0
49,2021-04-14,3373.0
50,2021-04-14,3111.0
51,2021-04-14,3025.0
52,2021-04-14,3146.0
53,2021-04-14,3283.0
54,2021-04-14,3257.0
55,2021-04-14,3407.0
56,2021-04-14,3367.0
57,2021-04-14,3293.0
58,2021-04-14,3275.0
59,2021-04-14,2980.0
60,2021-04-14,2411.0
61,2021-04-14,1888.0
62,2021-04-14,1633.0
63,2021-04-14,1445.0
64,2021-04-14,1272.0
65,2021-04-14,789.0
66,2021-04-14,668.0
67,2021-04-14,596.0
68,2021-04-14,566.0
69,2021-04-14,513.0
70,2021-04-14,433.0
71,2021-04-14,377.0
72,2021-04-14,349.0
73,2021-04-14,290.0
74,2021-04-14,273.0
75,2021-04-14,246.0
76,2021-04-14,236.0
77,2021-04-14,217.0
78,2021-04-14,224.0
79,2021-04-14,215.0
80,2021-04-14,199.0
81,2021-04-14,143.0
82,2021-04-14,146.0
83,2021-04-14,120.0
84,2021-04-14,119.0
85,2021-04-14,105.0
86,2021-04-14,106.0
87,2021-04-14,71.0
88,2021-04-14,83.0
89,2021-04-14,48.0
90,2021-04-14,54.0
91,2021-04-14,48.0
92,2021-04-14,39.0
93,2021-04-14,29.0
94,2021-04-14,20.0
95,2021-04-14,11.0
96,2021-04-14,14.0
97,2021-04-14,5.0
98,2021-04-14,10.0
99,2021-04-14,2.0
100,2021-04-14,3.0
101,2021-04-14,0.0
102,2021-04-14,
103,2021-04-14,1.0
104,2021-04-14,0.0
105,2021-04-14,0.0
106,2021-04-14,0.0
107,2021-04-14,0.0
108,2021-04-14,1.0
109,2021-04-14,0.0
110,2021-04-14,0.0
111,2021-04-14,0.0
112,2021-04-14,0.0
116,2021-04-14,0.0
120,2021-04-14,0.0
121,2021-04-14,0.0
124,2021-04-14,0.0
221,2021-04-14,0.0
12,2021-04-15,0.0
13,2021-04-15,0.0
14,2021-04-15,0.0
15,2021-04-15,
16,2021-04-15,429.0
17,2021-04-15,464.0
18,2021-04-15,764.0
19,2021-04-15,827.0
20,2021-04-15,982.0
21,2021-04-15,1147.0
22,2021-04-15,5297.0
23,2021-04-15,5183.0
24,2021-04-15,5279.0
25,2021-04-15,5142.0
26,2021-04-15,5323.0
27,2021-04-15,5290.0
28,2021-04-15,5500.0
29,2021-04-15,5658.0
30,2021-04-15,2757.0
31,2021-04-15,2826.0
32,2021-04-15,2781.0
33,2021-04-15,2862.0
34,2021-04-15,2876.0
35,2021-04-15,2865.0
36,2021-04-15,2317.0
37,2021-04-15,2438.0
38,2021-04-15,2695.0
39,2021-04-15,2781.0
40,2021-04-15,2664.0
41,2021-04-15,2769.0
42,2021-04-15,2634.0
43,2021-04-15,2805.0
44,2021-04-15,3024.0
45,2021-04-15,3001.0
46,2021-04-15,2692.0
47,2021-04-15,2788.0
48,2021-04-15,2898.0
49,2021-04-15,2947.0
50,2021-04-15,2730.0
51,2021-04-15,2762.0
52,2021-04-15,2753.0
53,2021-04-15,2877.0
54,2021-04-15,2844.0
55,2021-04-15,2902.0
56,2021-04-15,2893.0
57,2021-04-15,2850.0
58,2021-04-15,2743.0
59,2021-04-15,2613.0
60,2021-04-15,2055.0
61,2021-04-15,1644.0
62,2021-04-15,1456.0
63,2021-04-15,1297.0
64,2021-04-15,1142.0
65,2021-04-15,720.0
66,2021-04-15,587.0
67,2021-04-15,554.0
68,2021-04-15,473.0
69,2021-04-15,392.0
70,2021-04-15,350.0
71,2021-04-15,327.0
72,2021-04-15,306.0
73,2021-04-15,285.0
74,2021-04-15,266.0
75,2021-04-15,234.0
76,2021-04-15,227.0
77,2021-04-15,176.0
78,2021-04-15,199.0
79,2021-04-15,186.0
80,2021-04-15,159.0
81,2021-04-15,157.0
82,2021-04-15,136.0
83,2021-04-15,125.0
84,2021-04-15,96.0
85,2021-04-15,98.0
86,2021-04-15,99.0
87,2021-04-15,78.0
88,2021-04-15,72.0
89,2021-04-15,79.0
90,2021-04-15,70.0
91,2021-04-15,54.0
92,2021-04-15,38.0
93,2021-04-15,20.0
94,2021-04-15,22.0
95,2021-04-15,16.0
96,2021-04-15,16.0
97,2021-04-15,12.0
98,2021-04-15,7.0
99,2021-04-15,2.0
100,2021-04-15,3.0
101,2021-04-15,2.0
102,2021-04-15,0.0
103,2021-04-15,0.0
104,2021-04-15,1.0
105,2021-04-15,1.0
106,2021-04-15,1.0
107,2021-04-15,0.0
108,2021-04-15,0.0
109,2021-04-15,0.0
110,2021-04-15,0.0
111,2021-04-15,0.0
112,2021-04-15,0.0
116,2021-04-15,0.0
120,2021-04-15,0.0
121,2021-04-15,0.0
124,2021-04-15,0.0
221,2021-04-15,0.0
12,2021-04-16,0.0
13,2021-04-16,0.0
14,2021-04-16,0.0
15,2021-04-16,1.0
16,2021-04-16,1468.0
17,2021-04-16,1614.0
18,2021-04-16,4947.0
19,2021-04-16,5497.0
20,2021-04-16,5788.0
21,2021-04-16,5524.0
22,2021-04-16,2364.0
23,2021-04-16,2308.0
24,2021-04-16,2151.0
25,2021-04-16,2243.0
26,2021-04-16,2291.0
27,2021-04-16,2277.0
28,2021-04-16,2324.0
29,2021-04-16,2531.0
30,2021-04-16,2323.0
31,2021-04-16,2428.0
32,2021-04-16,2366.0
33,2021-04-16,2333.0
34,2021-04-16,2323.0
35,2021-04-16,2369.0
36,2021-04-16,2323.0
37,2021-04-16,2329.0
38,2021-04-16,2640.0
39,2021-04-16,2788.0
40,2021-04-16,2692.0
41,2021-04-16,2656.0
42,2021-04-16,2766.0
43,2021-04-16,2760.0
44,2021-04-16,2920.0
45,2021-04-16,2978.0
46,2021-04-16,2744.0
47,2021-04-16,2753.0
48,2021-04-16,2902.0
49,2021-04-16,2805.0
50,2021-04-16,2590.0
51,2021-04-16,2522.0
52,2021-04-16,2658.0
53,2021-04-16,2747.0
54,2021-04-16,2739.0
55,2021-04-16,2778.0
56,2021-04-16,2691.0
57,2021-04-16,2707.0
58,2021-04-16,2590.0
59,2021-04-16,2419.0
60,2021-04-16,2007.0
61,2021-04-16,1594.0
62,2021-04-16,1358.0
63,2021-04-16,1251.0
64,2021-04-16,1105.0
65,2021-04-16,765.0
66,2021-04-16,579.0
67,2021-04-16,539.0
68,2021-04-16,480.0
69,2021-04-16,414.0
70,2021-04-16,358.0
71,2021-04-16,340.0
72,2021-04-16,291.0
73,2021-04-16,271.0
74,2021-04-16,281.0
75,2021-04-16,254.0
76,2021-04-16,191.0
77,2021-04-16,180.0
78,2021-04-16,183.0
79,2021-04-16,181.0
80,2021-04-16,159.0
81,2021-04-16,132.0
82,2021-04-16,125.0
83,2021-04-16,119.0
84,2021-04-16,103.0
85,2021-04-16,95.0
86,2021-04-16,82.0
87,2021-04-16,73.0
88,2021-04-16,58.0
89,2021-04-16,55.0
90,2021-04-16,38.0
91,2021-04-16,56.0
92,2021-04-16,37.0
93,2021-04-16,26.0
94,2021-04-16,25.0
95,2021-04-16,15.0
96,2021-04-16,11.0
97,2021-04-16,11.0
98,2021-04-16,9.0
99,2021-04-16,6.0
100,2021-04-16,1.0
101,2021-04-16,0.0
102,2021-04-16,0.0
103,2021-04-16,1.0
104,2021-04-16,0.0
105,2021-04-16,0.0
106,2021-04-16,0.0
107,2021-04-16,0.0
108,2021-04-16,0.0
109,2021-04-16,0.0
110,2021-04-16,0.0
111,2021-04-16,0.0
112,2021-04-16,0.0
116,2021-04-16,0.0
120,2021-04-16,0.0
121,2021-04-16,0.0
124,2021-04-16,0.0
221,2021-04-16,0.0
12,2021-04-17,0.0
13,2021-04-17,0.0
14,2021-04-17,0.0
15,2021-04-17,0.0
16,2021-04-17,43.0
17,2021-04-17,42.0
18,2021-04-17,211.0
19,2021-04-17,247.0
20,2021-04-17,254.0
21,2021-04-17,224.0
22,2021-04-17,230.0
23,2021-04-17,212.0
24,2021-04-17,223.0
25,2021-04-17,251.0
26,2021-04-17,231.0
27,2021-04-17,269.0
28,2021-04-17,250.0
29,2021-04-17,285.0
30,2021-04-17,264.0
31,2021-04-17,299.0
32,2021-04-17,310.0
33,2021-04-17,315.0
34,2021-04-17,309.0
35,2021-04-17,313.0
36,2021-04-17,328.0
37,2021-04-17,314.0
38,2021-04-17,319.0
39,2021-04-17,347.0
40,2021-04-17,323.0
41,2021-04-17,326.0
42,2021-04-17,324.0
43,2021-04-17,355.0
44,2021-04-17,392.0
45,2021-04-17,390.0
46,2021-04-17,305.0
47,2021-04-17,326.0
48,2021-04-17,368.0
49,2021-04-17,323.0
50,2021-04-17,348.0
51,2021-04-17,330.0
52,2021-04-17,360.0
53,2021-04-17,346.0
54,2021-04-17,316.0
55,2021-04-17,306.0
56,2021-04-17,339.0
57,2021-04-17,341.0
58,2021-04-17,297.0
59,2021-04-17,294.0
60,2021-04-17,248.0
61,2021-04-17,207.0
62,2021-04-17,159.0
63,2021-04-17,150.0
64,2021-04-17,130.0
65,2021-04-17,82.0
66,2021-04-17,58.0
67,2021-04-17,62.0
68,2021-04-17,47.0
69,2021-04-17,42.0
70,2021-04-17,30.0
71,2021-04-17,35.0
72,2021-04-17,30.0
73,2021-04-17,36.0
74,2021-04-17,34.0
75,2021-04-17,29.0
76,2021-04-17,22.0
77,2021-04-17,18.0
78,2021-04-17,19.0
79,2021-04-17,15.0
80,2021-04-17,13.0
81,2021-04-17,12.0
82,2021-04-17,12.0
83,2021-04-17,7.0
84,2021-04-17,12.0
85,2021-04-17,10.0
86,2021-04-17,7.0
87,2021-04-17,5.0
88,2021-04-17,4.0
89,2021-04-17,12.0
90,2021-04-17,7.0
91,2021-04-17,4.0
92,2021-04-17,6.0
93,2021-04-17,6.0
94,2021-04-17,5.0
95,2021-04-17,4.0
96,2021-04-17,3.0
97,2021-04-17,1.0
98,2021-04-17,2.0
99,2021-04-17,1.0
100,2021-04-17,1.0
101,2021-04-17,0.0
102,2021-04-17,1.0
103,2021-04-17,0.0
104,2021-04-17,0.0
105,2021-04-17,0.0
106,2021-04-17,0.0
107,2021-04-17,0.0
108,2021-04-17,0.0
109,2021-04-17,0.0
110,2021-04-17,0.0
111,2021-04-17,0.0
112,2021-04-17,0.0
116,2021-04-17,0.0
120,2021-04-17,0.0
121,2021-04-17,0.0
124,2021-04-17,0.0
221,2021-04-17,0.0
12,2021-04-18,0.0
13,2021-04-18,0.0
14,2021-04-18,0.0
15,2021-04-18,0.0
16,2021-04-18,4.0
17,2021-04-18,3.0
18,2021-04-18,27.0
19,2021-04-18,23.0
20,2021-04-18,28.0
21,2021-04-18,27.0
22,2021-04-18,23.0
23,2021-04-18,27.0
24,2021-04-18,28.0
25,2021-04-18,38.0
26,2021-04-18,20.0
27,2021-04-18,21.0
28,2021-04-18,30.0
29,2021-04-18,37.0
30,2021-04-18,32.0
31,2021-04-18,42.0
32,2021-04-18,32.0
33,2021-04-18,34.0
34,2021-04-18,38.0
35,2021-04-18,45.0
36,2021-04-18,36.0
37,2021-04-18,39.0
38,2021-04-18,27.0
39,2021-04-18,41.0
40,2021-04-18,26.0
41,2021-04-18,48.0
42,2021-04-18,39.0
43,2021-04-18,40.0
44,2021-04-18,32.0
45,2021-04-18,50.0
46,2021-04-18,37.0
47,2021-04-18,56.0
48,2021-04-18,53.0
49,2021-04-18,40.0
50,2021-04-18,46.0
51,2021-04-18,71.0
52,2021-04-18,48.0
53,2021-04-18,57.0
54,2021-04-18,49.0
55,2021-04-18,42.0
56,2021-04-18,46.0
57,2021-04-18,46.0
58,2021-04-18,41.0
59,2021-04-18,31.0
60,2021-04-18,25.0
61,2021-04-18,18.0
62,2021-04-18,18.0
63,2021-04-18,16.0
64,2021-04-18,12.0
65,2021-04-18,13.0
66,2021-04-18,4.0
67,2021-04-18,6.0
68,2021-04-18,3.0
69,2021-04-18,11.0
70,2021-04-18,3.0
71,2021-04-18,2.0
72,2021-04-18,1.0
73,2021-04-18,3.0
74,2021-04-18,1.0
75,2021-04-18,3.0
76,2021-04-18,1.0
77,2021-04-18,6.0
78,2021-04-18,3.0
79,2021-04-18,3.0
80,2021-04-18,3.0
81,2021-04-18,0.0
82,2021-04-18,4.0
83,2021-04-18,1.0
84,2021-04-18,0.0
85,2021-04-18,0.0
86,2021-04-18,2.0
87,2021-04-18,0.0
88,2021-04-18,0.0
89,2021-04-18,0.0
90,2021-04-18,1.0
91,2021-04-18,0.0
92,2021-04-18,1.0
93,2021-04-18,0.0
94,2021-04-18,0.0
95,2021-04-18,0.0
96,2021-04-18,0.0
97,2021-04-18,0.0
98,2021-04-18,0.0
99,2021-04-18,0.0
100,2021-04-18,0.0
101,2021-04-18,0.0
102,2021-04-18,0.0
103,2021-04-18,0.0
104,2021-04-18,0.0
105,2021-04-18,0.0
106,2021-04-18,0.0
107,2021-04-18,0.0
108,2021-04-18,0.0
109,2021-04-18,0.0
110,2021-04-18,0.0
111,2021-04-18,0.0
112,2021-04-18,0.0
116,2021-04-18,0.0
120,2021-04-18,0.0
121,2021-04-18,0.0
124,2021-04-18,0.0
221,2021-04-18,0.0
12,2021-04-19,0.0
13,2021-04-19,0.0
14,2021-04-19,0.0
15,2021-04-19,2.0
16,2021-04-19,1204.0
17,2021-04-19,1350.0
18,2021-04-19,1609.0
19,2021-04-19,1866.0
20,2021-04-19,2011.0
21,2021-04-19,2079.0
22,2021-04-19,1980.0
23,2021-04-19,2130.0
24,2021-04-19,2332.0
25,2021-04-19,2436.0
26,2021-04-19,2640.0
27,2021-04-19,2721.0
28,2021-04-19,2866.0
29,2021-04-19,3263.0
30,2021-04-19,3223.0
31,2021-04-19,3389.0
32,2021-04-19,3464.0
33,2021-04-19,3508.0
34,2021-04-19,3319.0
35,2021-04-19,3259.0
36,2021-04-19,3250.0
37,2021-04-19,3408.0
38,2021-04-19,3560.0
39,2021-04-19,3579.0
40,2021-04-19,3417.0
41,2021-04-19,3553.0
42,2021-04-19,3311.0
43,2021-04-19,3315.0
44,2021-04-19,3549.0
45,2021-04-19,3621.0
46,2021-04-19,3455.0
47,2021-04-19,3507.0
48,2021-04-19,3613.0
49,2021-04-19,3438.0
50,2021-04-19,3450.0
51,2021-04-19,3859.0
52,2021-04-19,3820.0
53,2021-04-19,3830.0
54,2021-04-19,3829.0
55,2021-04-19,3827.0
56,2021-04-19,3841.0
57,2021-04-19,3708.0
58,2021-04-19,3635.0
59,2021-04-19,3559.0
60,2021-04-19,2223.0
61,2021-04-19,1735.0
62,2021-04-19,1504.0
63,2021-04-19,1352.0
64,2021-04-19,1183.0
65,2021-04-19,709.0
66,2021-04-19,582.0
67,2021-04-19,566.0
68,2021-04-19,507.0
69,2021-04-19,465.0
70,2021-04-19,407.0
71,2021-04-19,324.0
72,2021-04-19,298.0
73,2021-04-19,280.0
74,2021-04-19,253.0
75,2021-04-19,224.0
76,2021-04-19,218.0
77,2021-04-19,188.0
78,2021-04-19,172.0
79,2021-04-19,160.0
80,2021-04-19,158.0
81,2021-04-19,122.0
82,2021-04-19,109.0
83,2021-04-19,101.0
84,2021-04-19,106.0
85,2021-04-19,86.0
86,2021-04-19,71.0
87,2021-04-19,66.0
88,2021-04-19,69.0
89,2021-04-19,60.0
90,2021-04-19,54.0
91,2021-04-19,34.0
92,2021-04-19,19.0
93,2021-04-19,24.0
94,2021-04-19,19.0
95,2021-04-19,14.0
96,2021-04-19,14.0
97,2021-04-19,13.0
98,2021-04-19,4.0
99,2021-04-19,1.0
100,2021-04-19,1.0
101,2021-04-19,2.0
102,2021-04-19,0.0
103,2021-04-19,0.0
104,2021-04-19,2.0
105,2021-04-19,0.0
106,2021-04-19,
107,2021-04-19,0.0
108,2021-04-19,0.0
109,2021-04-19,0.0
110,2021-04-19,0.0
111,2021-04-19,0.0
112,2021-04-19,0.0
116,2021-04-19,0.0
120,2021-04-19,0.0
121,2021-04-19,0.0
124,2021-04-19,0.0
221,2021-04-19,
12,2021-04-20,0.0
13,2021-04-20,0.0
14,2021-04-20,0.0
15,2021-04-20,2.0
16,2021-04-20,1535.0
17,2021-04-20,1672.0
18,2021-04-20,1259.0
19,2021-04-20,1479.0
20,2021-04-20,1720.0
21,2021-04-20,1967.0
22,2021-04-20,2133.0
23,2021-04-20,2317.0
24,2021-04-20,2519.0
25,2021-04-20,2730.0
26,2021-04-20,3053.0
27,2021-04-20,3157.0
28,2021-04-20,3263.0
29,2021-04-20,3576.0
30,2021-04-20,3646.0
31,2021-04-20,3824.0
32,2021-04-20,3729.0
33,2021-04-20,3665.0
34,2021-04-20,3575.0
35,2021-04-20,3343.0
36,2021-04-20,3438.0
37,2021-04-20,3417.0
38,2021-04-20,3663.0
39,2021-04-20,3593.0
40,2021-04-20,3465.0
41,2021-04-20,3403.0
42,2021-04-20,3270.0
43,2021-04-20,3228.0
44,2021-04-20,3361.0
45,2021-04-20,4118.0
46,2021-04-20,4074.0
47,2021-04-20,4042.0
48,2021-04-20,4018.0
49,2021-04-20,3998.0
50,2021-04-20,3741.0
51,2021-04-20,3219.0
52,2021-04-20,3169.0
53,2021-04-20,3082.0
54,2021-04-20,3036.0
55,2021-04-20,2966.0
56,2021-04-20,3065.0
57,2021-04-20,3423.0
58,2021-04-20,3560.0
59,2021-04-20,3511.0
60,2021-04-20,1835.0
61,2021-04-20,1401.0
62,2021-04-20,1285.0
63,2021-04-20,1061.0
64,2021-04-20,958.0
65,2021-04-20,617.0
66,2021-04-20,515.0
67,2021-04-20,441.0
68,2021-04-20,402.0
69,2021-04-20,333.0
70,2021-04-20,313.0
71,2021-04-20,262.0
72,2021-04-20,274.0
73,2021-04-20,239.0
74,2021-04-20,231.0
75,2021-04-20,214.0
76,2021-04-20,193.0
77,2021-04-20,160.0
78,2021-04-20,170.0
79,2021-04-20,136.0
80,2021-04-20,148.0
81,2021-04-20,127.0
82,2021-04-20,100.0
83,2021-04-20,96.0
84,2021-04-20,78.0
85,2021-04-20,77.0
86,2021-04-20,75.0
87,2021-04-20,60.0
88,2021-04-20,62.0
89,2021-04-20,56.0
90,2021-04-20,41.0
91,2021-04-20,45.0
92,2021-04-20,36.0
93,2021-04-20,22.0
94,2021-04-20,18.0
95,2021-04-20,19.0
96,2021-04-20,11.0
97,2021-04-20,6.0
98,2021-04-20,3.0
99,2021-04-20,2.0
100,2021-04-20,
101,2021-04-20,1.0
102,2021-04-20,5.0
103,2021-04-20,0.0
104,2021-04-20,1.0
105,2021-04-20,0.0
106,2021-04-20,0.0
107,2021-04-20,0.0
108,2021-04-20,0.0
109,2021-04-20,0.0
110,2021-04-20,0.0
111,2021-04-20,0.0
112,2021-04-20,0.0
116,2021-04-20,0.0
120,2021-04-20,0.0
121,2021-04-20,0.0
124,2021-04-20,0.0
221,2021-04-20,0.0
12,2021-04-21,0.0
13,2021-04-21,0.0
14,2021-04-21,0.0
15,2021-04-21,1.0
16,2021-04-21,714.0
17,2021-04-21,774.0
18,2021-04-21,915.0
19,2021-04-21,1235.0
20,2021-04-21,1399.0
21,2021-04-21,1418.0
22,2021-04-21,1500.0
23,2021-04-21,1637.0
24,2021-04-21,1680.0
25,2021-04-21,1715.0
26,2021-04-21,1932.0
27,2021-04-21,2070.0
28,2021-04-21,2052.0
29,2021-04-21,2211.0
30,2021-04-21,2404.0
31,2021-04-21,2342.0
32,2021-04-21,2405.0
33,2021-04-21,2360.0
34,2021-04-21,2254.0
35,2021-04-21,2252.0
36,2021-04-21,2200.0
37,2021-04-21,3038.0
38,2021-04-21,3264.0
39,2021-04-21,3289.0
40,2021-04-21,3124.0
41,2021-04-21,3079.0
42,2021-04-21,2930.0
43,2021-04-21,2877.0
44,2021-04-21,2952.0
45,2021-04-21,2459.0
46,2021-04-21,2435.0
47,2021-04-21,2479.0
48,2021-04-21,2489.0
49,2021-04-21,2529.0
50,2021-04-21,2994.0
51,2021-04-21,2786.0
52,2021-04-21,2863.0
53,2021-04-21,2991.0
54,2021-04-21,2822.0
55,2021-04-21,3014.0
56,2021-04-21,3262.0
57,2021-04-21,4516.0
58,2021-04-21,7088.0
59,2021-04-21,28329.0
60,2021-04-21,2243.0
61,2021-04-21,1276.0
62,2021-04-21,1095.0
63,2021-04-21,953.0
64,2021-04-21,783.0
65,2021-04-21,525.0
66,2021-04-21,471.0
67,2021-04-21,412.0
68,2021-04-21,339.0
69,2021-04-21,329.0
70,2021-04-21,276.0
71,2021-04-21,244.0
72,2021-04-21,215.0
73,2021-04-21,200.0
74,2021-04-21,195.0
75,2021-04-21,202.0
76,2021-04-21,159.0
77,2021-04-21,167.0
78,2021-04-21,154.0
79,2021-04-21,117.0
80,2021-04-21,122.0
81,2021-04-21,110.0
82,2021-04-21,97.0
83,2021-04-21,93.0
84,2021-04-21,82.0
85,2021-04-21,84.0
86,2021-04-21,76.0
87,2021-04-21,61.0
88,2021-04-21,59.0
89,2021-04-21,53.0
90,2021-04-21,62.0
91,2021-04-21,34.0
92,2021-04-21,28.0
93,2021-04-21,12.0
94,2021-04-21,20.0
95,2021-04-21,15.0
96,2021-04-21,14.0
97,2021-04-21,5.0
98,2021-04-21,4.0
99,2021-04-21,4.0
100,2021-04-21,3.0
101,2021-04-21,1.0
102,2021-04-21,0.0
103,2021-04-21,0.0
104,2021-04-21,0.0
105,2021-04-21,0.0
106,2021-04-21,0.0
107,2021-04-21,0.0
108,2021-04-21,0.0
109,2021-04-21,0.0
110,2021-04-21,0.0
111,2021-04-21,0.0
112,2021-04-21,0.0
116,2021-04-21,0.0
120,2021-04-21,0.0
121,2021-04-21,0.0
124,2021-04-21,0.0
221,2021-04-21,0.0
12,2021-04-22,0.0
13,2021-04-22,0.0
14,2021-04-22,0.0
15,2021-04-22,1.0
16,2021-04-22,500.0
17,2021-04-22,576.0
18,2021-04-22,939.0
19,2021-04-22,1176.0
20,2021-04-22,1306.0
21,2021-04-22,1414.0
22,2021-04-22,1453.0
23,2021-04-22,1526.0
24,2021-04-22,1600.0
25,2021-04-22,1649.0
26,2021-04-22,1797.0
27,2021-04-22,2688.0
28,2021-04-22,2785.0
29,2021-04-22,2847.0
30,2021-04-22,2918.0
31,2021-04-22,3142.0
32,2021-04-22,3072.0
33,2021-04-22,2974.0
34,2021-04-22,2897.0
35,2021-04-22,2863.0
36,2021-04-22,2867.0
37,2021-04-22,2187.0
38,2021-04-22,2291.0
39,2021-04-22,2402.0
40,2021-04-22,2168.0
41,2021-04-22,2127.0
42,2021-04-22,2071.0
43,2021-04-22,2123.0
44,2021-04-22,2051.0
45,2021-04-22,2092.0
46,2021-04-22,2128.0
47,2021-04-22,2054.0
48,2021-04-22,2165.0
49,2021-04-22,2162.0
50,2021-04-22,2976.0
51,2021-04-22,3005.0
52,2021-04-22,2969.0
53,2021-04-22,2977.0
54,2021-04-22,3134.0
55,2021-04-22,3128.0
56,2021-04-22,3538.0
57,2021-04-22,6369.0
58,2021-04-22,28068.0
59,2021-04-22,7663.0
60,2021-04-22,1528.0
61,2021-04-22,1139.0
62,2021-04-22,927.0
63,2021-04-22,797.0
64,2021-04-22,725.0
65,2021-04-22,438.0
66,2021-04-22,430.0
67,2021-04-22,390.0
68,2021-04-22,333.0
69,2021-04-22,259.0
70,2021-04-22,244.0
71,2021-04-22,194.0
72,2021-04-22,206.0
73,2021-04-22,182.0
74,2021-04-22,152.0
75,2021-04-22,149.0
76,2021-04-22,141.0
77,2021-04-22,127.0
78,2021-04-22,130.0
79,2021-04-22,113.0
80,2021-04-22,130.0
81,2021-04-22,100.0
82,2021-04-22,97.0
83,2021-04-22,76.0
84,2021-04-22,85.0
85,2021-04-22,66.0
86,2021-04-22,66.0
87,2021-04-22,44.0
88,2021-04-22,37.0
89,2021-04-22,45.0
90,2021-04-22,56.0
91,2021-04-22,40.0
92,2021-04-22,32.0
93,2021-04-22,23.0
94,2021-04-22,9.0
95,2021-04-22,5.0
96,2021-04-22,10.0
97,2021-04-22,5.0
98,2021-04-22,3.0
99,2021-04-22,5.0
100,2021-04-22,2.0
101,2021-04-22,2.0
102,2021-04-22,1.0
103,2021-04-22,0.0
104,2021-04-22,0.0
105,2021-04-22,1.0
106,2021-04-22,0.0
107,2021-04-22,0.0
108,2021-04-22,0.0
109,2021-04-22,0.0
110,2021-04-22,0.0
111,2021-04-22,0.0
112,2021-04-22,0.0
116,2021-04-22,0.0
120,2021-04-22,0.0
121,2021-04-22,0.0
124,2021-04-22,0.0
221,2021-04-22,0.0
12,2021-04-23,0.0
13,2021-04-23,0.0
14,2021-04-23,0.0
15,2021-04-23,0.0
16,2021-04-23,316.0
17,2021-04-23,325.0
18,2021-04-23,1953.0
19,2021-04-23,2570.0
20,2021-04-23,2975.0
21,2021-04-23,3051.0
22,2021-04-23,2986.0
23,2021-04-23,3263.0
24,2021-04-23,3139.0
25,2021-04-23,3024.0
26,2021-04-23,2744.0
27,2021-04-23,1973.0
28,2021-04-23,1992.0
29,2021-04-23,2006.0
30,2021-04-23,2148.0
31,2021-04-23,2173.0
32,2021-04-23,2103.0
33,2021-04-23,2106.0
34,2021-04-23,1980.0
35,2021-04-23,2051.0
36,2021-04-23,2045.0
37,2021-04-23,1946.0
38,2021-04-23,2038.0
39,2021-04-23,2128.0
40,2021-04-23,1934.0
41,2021-04-23,2018.0
42,2021-04-23,1901.0
43,2021-04-23,1925.0
44,2021-04-23,1837.0
45,2021-04-23,1925.0
46,2021-04-23,1915.0
47,2021-04-23,1977.0
48,2021-04-23,1895.0
49,2021-04-23,2010.0
50,2021-04-23,2876.0
51,2021-04-23,2983.0
52,2021-04-23,3027.0
53,2021-04-23,3101.0
54,2021-04-23,3065.0
55,2021-04-23,3375.0
56,2021-04-23,5548.0
57,2021-04-23,26556.0
58,2021-04-23,7602.0
59,2021-04-23,4593.0
60,2021-04-23,1452.0
61,2021-04-23,979.0
62,2021-04-23,843.0
63,2021-04-23,751.0
64,2021-04-23,589.0
65,2021-04-23,465.0
66,2021-04-23,358.0
67,2021-04-23,363.0
68,2021-04-23,312.0
69,2021-04-23,249.0
70,2021-04-23,201.0
71,2021-04-23,196.0
72,2021-04-23,180.0
73,2021-04-23,170.0
74,2021-04-23,161.0
75,2021-04-23,137.0
76,2021-04-23,133.0
77,2021-04-23,109.0
78,2021-04-23,101.0
79,2021-04-23,115.0
80,2021-04-23,88.0
81,2021-04-23,85.0
82,2021-04-23,62.0
83,2021-04-23,76.0
84,2021-04-23,81.0
85,2021-04-23,80.0
