Edad,Fecha,Segunda Dosis
56,2021-07-29,194.0
57,2021-07-29,202.0
58,2021-07-29,207.0
59,2021-07-29,157.0
60,2021-07-29,185.0
61,2021-07-29,189.0
62,2021-07-29,173.0
63,2021-07-29,154.0
64,2021-07-29,167.0
65,2021-07-29,121.0
66,2021-07-29,96.0
67,2021-07-29,91.0
68,2021-07-29,93.0
69,2021-07-29,75.0
70,2021-07-29,56.0
71,2021-07-29,62.0
72,2021-07-29,60.0
73,2021-07-29,69.0
74,2021-07-29,48.0
75,2021-07-29,52.0
76,2021-07-29,43.0
77,2021-07-29,41.0
78,2021-07-29,38.0
79,2021-07-29,34.0
80,2021-07-29,31.0
81,2021-07-29,17.0
82,2021-07-29,18.0
83,2021-07-29,26.0
84,2021-07-29,23.0
85,2021-07-29,24.0
86,2021-07-29,15.0
87,2021-07-29,11.0
88,2021-07-29,12.0
89,2021-07-29,17.0
90,2021-07-29,9.0
91,2021-07-29,7.0
92,2021-07-29,3.0
93,2021-07-29,10.0
94,2021-07-29,5.0
95,2021-07-29,4.0
96,2021-07-29,0.0
97,2021-07-29,2.0
98,2021-07-29,0.0
99,2021-07-29,1.0
100,2021-07-29,2.0
101,2021-07-29,0.0
102,2021-07-29,0.0
103,2021-07-29,0.0
104,2021-07-29,0.0
105,2021-07-29,0.0
106,2021-07-29,0.0
107,2021-07-29,0.0
108,2021-07-29,0.0
109,2021-07-29,0.0
110,2021-07-29,0.0
111,2021-07-29,0.0
112,2021-07-29,0.0
116,2021-07-29,0.0
121,2021-07-29,0.0
124,2021-07-29,0.0
134,2021-07-29,0.0
3,2021-07-30,0.0
4,2021-07-30,0.0
5,2021-07-30,0.0
6,2021-07-30,
7,2021-07-30,0.0
8,2021-07-30,
9,2021-07-30,0.0
10,2021-07-30,0.0
11,2021-07-30,0.0
12,2021-07-30,1403.0
13,2021-07-30,1452.0
14,2021-07-30,1467.0
15,2021-07-30,1546.0
16,2021-07-30,1570.0
17,2021-07-30,30608.0
18,2021-07-30,4058.0
19,2021-07-30,2783.0
20,2021-07-30,1543.0
21,2021-07-30,1173.0
22,2021-07-30,1067.0
23,2021-07-30,856.0
24,2021-07-30,904.0
25,2021-07-30,879.0
26,2021-07-30,841.0
27,2021-07-30,780.0
28,2021-07-30,795.0
29,2021-07-30,777.0
30,2021-07-30,761.0
31,2021-07-30,700.0
32,2021-07-30,675.0
33,2021-07-30,628.0
34,2021-07-30,543.0
35,2021-07-30,595.0
36,2021-07-30,481.0
37,2021-07-30,484.0
38,2021-07-30,459.0
39,2021-07-30,471.0
40,2021-07-30,500.0
41,2021-07-30,469.0
42,2021-07-30,467.0
43,2021-07-30,386.0
44,2021-07-30,415.0
45,2021-07-30,456.0
46,2021-07-30,403.0
47,2021-07-30,353.0
48,2021-07-30,281.0
49,2021-07-30,284.0
50,2021-07-30,275.0
51,2021-07-30,242.0
52,2021-07-30,204.0
53,2021-07-30,233.0
54,2021-07-30,222.0
55,2021-07-30,212.0
56,2021-07-30,178.0
57,2021-07-30,180.0
58,2021-07-30,168.0
59,2021-07-30,177.0
60,2021-07-30,158.0
61,2021-07-30,188.0
62,2021-07-30,174.0
63,2021-07-30,130.0
64,2021-07-30,125.0
65,2021-07-30,97.0
66,2021-07-30,86.0
67,2021-07-30,78.0
68,2021-07-30,79.0
69,2021-07-30,74.0
70,2021-07-30,62.0
71,2021-07-30,54.0
72,2021-07-30,49.0
73,2021-07-30,47.0
74,2021-07-30,48.0
75,2021-07-30,33.0
76,2021-07-30,38.0
77,2021-07-30,32.0
78,2021-07-30,38.0
79,2021-07-30,33.0
80,2021-07-30,20.0
81,2021-07-30,19.0
82,2021-07-30,15.0
83,2021-07-30,21.0
84,2021-07-30,13.0
85,2021-07-30,9.0
86,2021-07-30,14.0
87,2021-07-30,11.0
88,2021-07-30,8.0
89,2021-07-30,9.0
90,2021-07-30,9.0
91,2021-07-30,7.0
92,2021-07-30,3.0
93,2021-07-30,6.0
94,2021-07-30,3.0
95,2021-07-30,4.0
96,2021-07-30,1.0
97,2021-07-30,1.0
98,2021-07-30,1.0
99,2021-07-30,0.0
100,2021-07-30,1.0
101,2021-07-30,0.0
102,2021-07-30,0.0
103,2021-07-30,0.0
104,2021-07-30,0.0
105,2021-07-30,0.0
106,2021-07-30,0.0
107,2021-07-30,0.0
108,2021-07-30,0.0
109,2021-07-30,0.0
110,2021-07-30,0.0
111,2021-07-30,0.0
112,2021-07-30,0.0
116,2021-07-30,0.0
121,2021-07-30,0.0
124,2021-07-30,0.0
134,2021-07-30,0.0
3,2021-07-31,0.0
4,2021-07-31,0.0
5,2021-07-31,0.0
6,2021-07-31,0.0
7,2021-07-31,0.0
8,2021-07-31,0.0
9,2021-07-31,0.0
10,2021-07-31,0.0
11,2021-07-31,
12,2021-07-31,166.0
13,2021-07-31,192.0
14,2021-07-31,209.0
15,2021-07-31,215.0
16,2021-07-31,216.0
17,2021-07-31,2362.0
18,2021-07-31,736.0
19,2021-07-31,669.0
20,2021-07-31,364.0
21,2021-07-31,292.0
22,2021-07-31,260.0
23,2021-07-31,210.0
24,2021-07-31,223.0
25,2021-07-31,229.0
26,2021-07-31,204.0
27,2021-07-31,204.0
28,2021-07-31,226.0
29,2021-07-31,193.0
30,2021-07-31,180.0
31,2021-07-31,156.0
32,2021-07-31,169.0
33,2021-07-31,143.0
34,2021-07-31,159.0
35,2021-07-31,137.0
36,2021-07-31,111.0
37,2021-07-31,105.0
38,2021-07-31,96.0
39,2021-07-31,109.0
40,2021-07-31,104.0
41,2021-07-31,89.0
42,2021-07-31,78.0
43,2021-07-31,110.0
44,2021-07-31,84.0
45,2021-07-31,114.0
46,2021-07-31,100.0
47,2021-07-31,86.0
48,2021-07-31,64.0
49,2021-07-31,61.0
50,2021-07-31,56.0
51,2021-07-31,50.0
52,2021-07-31,47.0
53,2021-07-31,39.0
54,2021-07-31,47.0
55,2021-07-31,40.0
56,2021-07-31,37.0
57,2021-07-31,25.0
58,2021-07-31,49.0
59,2021-07-31,38.0
60,2021-07-31,27.0
61,2021-07-31,32.0
62,2021-07-31,32.0
63,2021-07-31,21.0
64,2021-07-31,25.0
65,2021-07-31,18.0
66,2021-07-31,20.0
67,2021-07-31,5.0
68,2021-07-31,17.0
69,2021-07-31,11.0
70,2021-07-31,9.0
71,2021-07-31,11.0
72,2021-07-31,7.0
73,2021-07-31,3.0
74,2021-07-31,7.0
75,2021-07-31,7.0
76,2021-07-31,6.0
77,2021-07-31,6.0
78,2021-07-31,4.0
79,2021-07-31,7.0
80,2021-07-31,0.0
81,2021-07-31,2.0
82,2021-07-31,1.0
83,2021-07-31,3.0
84,2021-07-31,4.0
85,2021-07-31,3.0
86,2021-07-31,1.0
87,2021-07-31,1.0
88,2021-07-31,2.0
89,2021-07-31,1.0
90,2021-07-31,2.0
91,2021-07-31,1.0
92,2021-07-31,0.0
93,2021-07-31,1.0
94,2021-07-31,0.0
95,2021-07-31,0.0
96,2021-07-31,0.0
97,2021-07-31,0.0
98,2021-07-31,0.0
99,2021-07-31,0.0
100,2021-07-31,0.0
101,2021-07-31,0.0
102,2021-07-31,0.0
103,2021-07-31,0.0
104,2021-07-31,0.0
105,2021-07-31,0.0
106,2021-07-31,0.0
107,2021-07-31,0.0
108,2021-07-31,0.0
109,2021-07-31,0.0
110,2021-07-31,0.0
111,2021-07-31,0.0
112,2021-07-31,0.0
116,2021-07-31,0.0
121,2021-07-31,0.0
124,2021-07-31,0.0
134,2021-07-31,0.0
3,2021-08-01,0.0
4,2021-08-01,0.0
5,2021-08-01,0.0
6,2021-08-01,0.0
7,2021-08-01,0.0
8,2021-08-01,
9,2021-08-01,0.0
10,2021-08-01,0.0
11,2021-08-01,0.0
12,2021-08-01,13.0
13,2021-08-01,5.0
14,2021-08-01,6.0
15,2021-08-01,19.0
16,2021-08-01,12.0
17,2021-08-01,92.0
18,2021-08-01,23.0
19,2021-08-01,22.0
20,2021-08-01,12.0
21,2021-08-01,8.0
22,2021-08-01,16.0
23,2021-08-01,10.0
24,2021-08-01,8.0
25,2021-08-01,10.0
26,2021-08-01,12.0
27,2021-08-01,8.0
28,2021-08-01,12.0
29,2021-08-01,6.0
30,2021-08-01,12.0
31,2021-08-01,12.0
32,2021-08-01,13.0
33,2021-08-01,10.0
34,2021-08-01,5.0
35,2021-08-01,7.0
36,2021-08-01,5.0
37,2021-08-01,7.0
38,2021-08-01,4.0
39,2021-08-01,6.0
40,2021-08-01,6.0
41,2021-08-01,0.0
42,2021-08-01,8.0
43,2021-08-01,3.0
44,2021-08-01,1.0
45,2021-08-01,6.0
46,2021-08-01,3.0
47,2021-08-01,2.0
48,2021-08-01,2.0
49,2021-08-01,1.0
50,2021-08-01,2.0
51,2021-08-01,2.0
52,2021-08-01,6.0
53,2021-08-01,1.0
54,2021-08-01,1.0
55,2021-08-01,3.0
56,2021-08-01,0.0
57,2021-08-01,1.0
58,2021-08-01,0.0
59,2021-08-01,0.0
60,2021-08-01,1.0
61,2021-08-01,1.0
62,2021-08-01,0.0
63,2021-08-01,1.0
64,2021-08-01,2.0
65,2021-08-01,3.0
66,2021-08-01,2.0
67,2021-08-01,2.0
68,2021-08-01,0.0
69,2021-08-01,0.0
70,2021-08-01,0.0
71,2021-08-01,0.0
72,2021-08-01,0.0
73,2021-08-01,0.0
74,2021-08-01,0.0
75,2021-08-01,1.0
76,2021-08-01,0.0
77,2021-08-01,0.0
78,2021-08-01,0.0
79,2021-08-01,0.0
80,2021-08-01,0.0
81,2021-08-01,0.0
82,2021-08-01,0.0
83,2021-08-01,0.0
84,2021-08-01,0.0
85,2021-08-01,0.0
86,2021-08-01,0.0
87,2021-08-01,0.0
88,2021-08-01,1.0
89,2021-08-01,0.0
90,2021-08-01,0.0
91,2021-08-01,0.0
92,2021-08-01,0.0
93,2021-08-01,
94,2021-08-01,0.0
95,2021-08-01,0.0
96,2021-08-01,0.0
97,2021-08-01,0.0
98,2021-08-01,0.0
99,2021-08-01,0.0
100,2021-08-01,0.0
101,2021-08-01,0.0
102,2021-08-01,0.0
103,2021-08-01,0.0
104,2021-08-01,0.0
105,2021-08-01,0.0
106,2021-08-01,0.0
107,2021-08-01,0.0
108,2021-08-01,0.0
109,2021-08-01,0.0
110,2021-08-01,0.0
111,2021-08-01,0.0
112,2021-08-01,0.0
116,2021-08-01,0.0
121,2021-08-01,0.0
124,2021-08-01,0.0
134,2021-08-01,0.0
3,2021-08-02,0.0
4,2021-08-02,0.0
5,2021-08-02,0.0
6,2021-08-02,0.0
7,2021-08-02,0.0
8,2021-08-02,0.0
9,2021-08-02,0.0
10,2021-08-02,0.0
11,2021-08-02,
12,2021-08-02,165.0
13,2021-08-02,174.0
14,2021-08-02,177.0
15,2021-08-02,248.0
16,2021-08-02,524.0
17,2021-08-02,1156.0
18,2021-08-02,778.0
19,2021-08-02,806.0
20,2021-08-02,1922.0
21,2021-08-02,1551.0
22,2021-08-02,1250.0
23,2021-08-02,739.0
24,2021-08-02,706.0
25,2021-08-02,708.0
26,2021-08-02,733.0
27,2021-08-02,698.0
28,2021-08-02,654.0
29,2021-08-02,666.0
30,2021-08-02,659.0
31,2021-08-02,597.0
32,2021-08-02,593.0
33,2021-08-02,539.0
34,2021-08-02,445.0
35,2021-08-02,449.0
36,2021-08-02,407.0
37,2021-08-02,371.0
38,2021-08-02,367.0
39,2021-08-02,402.0
40,2021-08-02,304.0
41,2021-08-02,293.0
42,2021-08-02,278.0
43,2021-08-02,257.0
44,2021-08-02,260.0
45,2021-08-02,331.0
46,2021-08-02,268.0
47,2021-08-02,242.0
48,2021-08-02,201.0
49,2021-08-02,202.0
50,2021-08-02,185.0
51,2021-08-02,160.0
52,2021-08-02,161.0
53,2021-08-02,149.0
54,2021-08-02,160.0
55,2021-08-02,161.0
56,2021-08-02,136.0
57,2021-08-02,132.0
58,2021-08-02,112.0
59,2021-08-02,96.0
60,2021-08-02,119.0
61,2021-08-02,98.0
62,2021-08-02,94.0
63,2021-08-02,86.0
64,2021-08-02,87.0
65,2021-08-02,86.0
66,2021-08-02,66.0
67,2021-08-02,46.0
68,2021-08-02,68.0
69,2021-08-02,53.0
70,2021-08-02,45.0
71,2021-08-02,31.0
72,2021-08-02,26.0
73,2021-08-02,34.0
74,2021-08-02,23.0
75,2021-08-02,24.0
76,2021-08-02,16.0
77,2021-08-02,18.0
78,2021-08-02,18.0
79,2021-08-02,18.0
80,2021-08-02,16.0
81,2021-08-02,17.0
82,2021-08-02,10.0
83,2021-08-02,6.0
84,2021-08-02,9.0
85,2021-08-02,5.0
86,2021-08-02,11.0
87,2021-08-02,7.0
88,2021-08-02,2.0
89,2021-08-02,2.0
90,2021-08-02,6.0
91,2021-08-02,5.0
92,2021-08-02,3.0
93,2021-08-02,1.0
94,2021-08-02,2.0
95,2021-08-02,2.0
96,2021-08-02,2.0
97,2021-08-02,
98,2021-08-02,
99,2021-08-02,0.0
100,2021-08-02,
101,2021-08-02,0.0
102,2021-08-02,0.0
103,2021-08-02,0.0
104,2021-08-02,0.0
105,2021-08-02,0.0
106,2021-08-02,0.0
107,2021-08-02,0.0
108,2021-08-02,0.0
109,2021-08-02,0.0
110,2021-08-02,0.0
111,2021-08-02,0.0
112,2021-08-02,0.0
116,2021-08-02,0.0
121,2021-08-02,0.0
124,2021-08-02,0.0
134,2021-08-02,0.0
3,2021-08-03,0.0
4,2021-08-03,0.0
5,2021-08-03,0.0
6,2021-08-03,0.0
7,2021-08-03,0.0
8,2021-08-03,0.0
9,2021-08-03,0.0
10,2021-08-03,0.0
11,2021-08-03,
12,2021-08-03,168.0
13,2021-08-03,207.0
14,2021-08-03,205.0
15,2021-08-03,228.0
16,2021-08-03,724.0
17,2021-08-03,879.0
18,2021-08-03,685.0
19,2021-08-03,749.0
20,2021-08-03,1681.0
21,2021-08-03,1582.0
22,2021-08-03,1341.0
23,2021-08-03,791.0
24,2021-08-03,795.0
25,2021-08-03,845.0
26,2021-08-03,778.0
27,2021-08-03,811.0
28,2021-08-03,806.0
29,2021-08-03,697.0
30,2021-08-03,666.0
31,2021-08-03,617.0
32,2021-08-03,589.0
33,2021-08-03,591.0
34,2021-08-03,524.0
35,2021-08-03,476.0
36,2021-08-03,460.0
37,2021-08-03,429.0
38,2021-08-03,443.0
39,2021-08-03,467.0
40,2021-08-03,419.0
41,2021-08-03,358.0
42,2021-08-03,299.0
43,2021-08-03,314.0
44,2021-08-03,278.0
45,2021-08-03,342.0
46,2021-08-03,327.0
47,2021-08-03,318.0
48,2021-08-03,249.0
49,2021-08-03,206.0
50,2021-08-03,220.0
51,2021-08-03,198.0
52,2021-08-03,182.0
53,2021-08-03,163.0
54,2021-08-03,176.0
55,2021-08-03,173.0
56,2021-08-03,162.0
57,2021-08-03,148.0
58,2021-08-03,162.0
59,2021-08-03,146.0
60,2021-08-03,120.0
61,2021-08-03,129.0
62,2021-08-03,114.0
63,2021-08-03,101.0
64,2021-08-03,92.0
65,2021-08-03,93.0
66,2021-08-03,67.0
67,2021-08-03,63.0
68,2021-08-03,58.0
69,2021-08-03,44.0
70,2021-08-03,43.0
71,2021-08-03,39.0
72,2021-08-03,33.0
73,2021-08-03,31.0
74,2021-08-03,28.0
75,2021-08-03,41.0
76,2021-08-03,34.0
77,2021-08-03,15.0
78,2021-08-03,20.0
79,2021-08-03,18.0
80,2021-08-03,24.0
81,2021-08-03,28.0
82,2021-08-03,15.0
83,2021-08-03,13.0
84,2021-08-03,9.0
85,2021-08-03,9.0
86,2021-08-03,9.0
87,2021-08-03,12.0
88,2021-08-03,4.0
89,2021-08-03,6.0
90,2021-08-03,8.0
91,2021-08-03,9.0
92,2021-08-03,7.0
93,2021-08-03,
94,2021-08-03,3.0
95,2021-08-03,1.0
96,2021-08-03,1.0
97,2021-08-03,1.0
98,2021-08-03,2.0
99,2021-08-03,1.0
100,2021-08-03,
101,2021-08-03,
102,2021-08-03,0.0
103,2021-08-03,0.0
104,2021-08-03,0.0
105,2021-08-03,0.0
106,2021-08-03,0.0
107,2021-08-03,0.0
108,2021-08-03,0.0
109,2021-08-03,0.0
110,2021-08-03,0.0
111,2021-08-03,0.0
112,2021-08-03,0.0
116,2021-08-03,0.0
121,2021-08-03,0.0
124,2021-08-03,0.0
134,2021-08-03,0.0
3,2021-08-04,0.0
4,2021-08-04,0.0
5,2021-08-04,0.0
6,2021-08-04,0.0
7,2021-08-04,0.0
8,2021-08-04,0.0
9,2021-08-04,0.0
10,2021-08-04,0.0
11,2021-08-04,0.0
12,2021-08-04,979.0
13,2021-08-04,977.0
14,2021-08-04,996.0
15,2021-08-04,1198.0
16,2021-08-04,9105.0
17,2021-08-04,6305.0
18,2021-08-04,4465.0
19,2021-08-04,4921.0
20,2021-08-04,1728.0
21,2021-08-04,1323.0
22,2021-08-04,1076.0
23,2021-08-04,1379.0
24,2021-08-04,1722.0
25,2021-08-04,1505.0
26,2021-08-04,1327.0
27,2021-08-04,1141.0
28,2021-08-04,1187.0
29,2021-08-04,1209.0
30,2021-08-04,1149.0
31,2021-08-04,1114.0
32,2021-08-04,983.0
33,2021-08-04,885.0
34,2021-08-04,817.0
35,2021-08-04,689.0
36,2021-08-04,657.0
37,2021-08-04,630.0
38,2021-08-04,616.0
39,2021-08-04,640.0
40,2021-08-04,569.0
41,2021-08-04,581.0
42,2021-08-04,657.0
43,2021-08-04,622.0
44,2021-08-04,649.0
45,2021-08-04,580.0
46,2021-08-04,479.0
47,2021-08-04,397.0
48,2021-08-04,363.0
49,2021-08-04,317.0
50,2021-08-04,292.0
51,2021-08-04,262.0
52,2021-08-04,251.0
53,2021-08-04,243.0
54,2021-08-04,237.0
55,2021-08-04,225.0
56,2021-08-04,213.0
57,2021-08-04,172.0
58,2021-08-04,187.0
59,2021-08-04,162.0
60,2021-08-04,158.0
61,2021-08-04,134.0
62,2021-08-04,162.0
63,2021-08-04,117.0
64,2021-08-04,119.0
65,2021-08-04,98.0
66,2021-08-04,82.0
67,2021-08-04,83.0
68,2021-08-04,74.0
69,2021-08-04,55.0
70,2021-08-04,60.0
71,2021-08-04,60.0
72,2021-08-04,45.0
73,2021-08-04,33.0
74,2021-08-04,42.0
75,2021-08-04,27.0
76,2021-08-04,27.0
77,2021-08-04,33.0
78,2021-08-04,25.0
79,2021-08-04,31.0
80,2021-08-04,26.0
81,2021-08-04,23.0
82,2021-08-04,16.0
83,2021-08-04,14.0
84,2021-08-04,12.0
85,2021-08-04,10.0
86,2021-08-04,11.0
87,2021-08-04,7.0
88,2021-08-04,7.0
89,2021-08-04,9.0
90,2021-08-04,5.0
91,2021-08-04,4.0
92,2021-08-04,6.0
93,2021-08-04,1.0
94,2021-08-04,3.0
95,2021-08-04,1.0
96,2021-08-04,0.0
97,2021-08-04,1.0
98,2021-08-04,1.0
99,2021-08-04,1.0
100,2021-08-04,0.0
101,2021-08-04,0.0
102,2021-08-04,0.0
103,2021-08-04,0.0
104,2021-08-04,0.0
105,2021-08-04,0.0
106,2021-08-04,0.0
107,2021-08-04,0.0
108,2021-08-04,0.0
109,2021-08-04,0.0
110,2021-08-04,0.0
111,2021-08-04,0.0
112,2021-08-04,0.0
116,2021-08-04,0.0
121,2021-08-04,0.0
124,2021-08-04,0.0
134,2021-08-04,0.0
3,2021-08-05,0.0
4,2021-08-05,0.0
5,2021-08-05,0.0
6,2021-08-05,0.0
7,2021-08-05,0.0
8,2021-08-05,0.0
9,2021-08-05,0.0
10,2021-08-05,0.0
11,2021-08-05,
12,2021-08-05,654.0
13,2021-08-05,729.0
14,2021-08-05,720.0
15,2021-08-05,882.0
16,2021-08-05,9001.0
17,2021-08-05,4503.0
18,2021-08-05,2561.0
19,2021-08-05,2797.0
20,2021-08-05,1151.0
21,2021-08-05,856.0
22,2021-08-05,759.0
23,2021-08-05,936.0
24,2021-08-05,1097.0
25,2021-08-05,974.0
26,2021-08-05,877.0
27,2021-08-05,821.0
28,2021-08-05,853.0
29,2021-08-05,787.0
30,2021-08-05,765.0
31,2021-08-05,787.0
32,2021-08-05,693.0
33,2021-08-05,632.0
34,2021-08-05,526.0
35,2021-08-05,516.0
36,2021-08-05,484.0
37,2021-08-05,459.0
38,2021-08-05,425.0
39,2021-08-05,445.0
40,2021-08-05,371.0
41,2021-08-05,401.0
42,2021-08-05,383.0
43,2021-08-05,437.0
44,2021-08-05,425.0
45,2021-08-05,396.0
46,2021-08-05,321.0
47,2021-08-05,283.0
48,2021-08-05,243.0
49,2021-08-05,204.0
50,2021-08-05,203.0
51,2021-08-05,201.0
52,2021-08-05,176.0
53,2021-08-05,186.0
54,2021-08-05,169.0
55,2021-08-05,155.0
56,2021-08-05,147.0
57,2021-08-05,120.0
58,2021-08-05,149.0
59,2021-08-05,136.0
60,2021-08-05,117.0
61,2021-08-05,121.0
62,2021-08-05,84.0
63,2021-08-05,104.0
64,2021-08-05,73.0
65,2021-08-05,77.0
66,2021-08-05,60.0
67,2021-08-05,55.0
68,2021-08-05,48.0
69,2021-08-05,39.0
70,2021-08-05,43.0
71,2021-08-05,38.0
72,2021-08-05,25.0
73,2021-08-05,23.0
74,2021-08-05,19.0
75,2021-08-05,23.0
76,2021-08-05,20.0
77,2021-08-05,14.0
78,2021-08-05,23.0
79,2021-08-05,16.0
80,2021-08-05,12.0
81,2021-08-05,11.0
82,2021-08-05,7.0
83,2021-08-05,13.0
84,2021-08-05,9.0
85,2021-08-05,2.0
86,2021-08-05,7.0
87,2021-08-05,7.0
88,2021-08-05,5.0
89,2021-08-05,2.0
90,2021-08-05,7.0
91,2021-08-05,1.0
92,2021-08-05,1.0
93,2021-08-05,4.0
94,2021-08-05,2.0
95,2021-08-05,1.0
96,2021-08-05,0.0
97,2021-08-05,
98,2021-08-05,
99,2021-08-05,0.0
100,2021-08-05,1.0
101,2021-08-05,0.0
102,2021-08-05,0.0
103,2021-08-05,0.0
104,2021-08-05,0.0
105,2021-08-05,0.0
106,2021-08-05,0.0
107,2021-08-05,0.0
108,2021-08-05,0.0
109,2021-08-05,0.0
110,2021-08-05,0.0
111,2021-08-05,0.0
112,2021-08-05,0.0
116,2021-08-05,0.0
121,2021-08-05,0.0
124,2021-08-05,0.0
134,2021-08-05,0.0
3,2021-08-06,0.0
4,2021-08-06,0.0
5,2021-08-06,0.0
6,2021-08-06,0.0
7,2021-08-06,0.0
8,2021-08-06,0.0
9,2021-08-06,0.0
10,2021-08-06,0.0
11,2021-08-06,0.0
12,2021-08-06,508.0
13,2021-08-06,526.0
14,2021-08-06,559.0
15,2021-08-06,766.0
16,2021-08-06,6788.0
17,2021-08-06,3477.0
18,2021-08-06,1403.0
19,2021-08-06,1592.0
20,2021-08-06,779.0
21,2021-08-06,613.0
22,2021-08-06,554.0
23,2021-08-06,660.0
24,2021-08-06,774.0
25,2021-08-06,680.0
26,2021-08-06,659.0
27,2021-08-06,648.0
28,2021-08-06,624.0
29,2021-08-06,611.0
30,2021-08-06,614.0
31,2021-08-06,548.0
32,2021-08-06,509.0
33,2021-08-06,467.0
34,2021-08-06,426.0
35,2021-08-06,396.0
36,2021-08-06,382.0
37,2021-08-06,309.0
38,2021-08-06,345.0
39,2021-08-06,339.0
40,2021-08-06,318.0
41,2021-08-06,311.0
42,2021-08-06,282.0
43,2021-08-06,299.0
44,2021-08-06,326.0
45,2021-08-06,311.0
46,2021-08-06,249.0
47,2021-08-06,204.0
48,2021-08-06,192.0
49,2021-08-06,183.0
50,2021-08-06,173.0
51,2021-08-06,159.0
52,2021-08-06,145.0
53,2021-08-06,153.0
54,2021-08-06,151.0
55,2021-08-06,138.0
56,2021-08-06,124.0
57,2021-08-06,117.0
58,2021-08-06,128.0
59,2021-08-06,120.0
60,2021-08-06,102.0
61,2021-08-06,85.0
62,2021-08-06,78.0
63,2021-08-06,90.0
64,2021-08-06,66.0
65,2021-08-06,53.0
66,2021-08-06,51.0
67,2021-08-06,55.0
68,2021-08-06,41.0
69,2021-08-06,43.0
70,2021-08-06,21.0
71,2021-08-06,20.0
72,2021-08-06,31.0
73,2021-08-06,27.0
74,2021-08-06,26.0
75,2021-08-06,17.0
76,2021-08-06,25.0
77,2021-08-06,16.0
78,2021-08-06,6.0
79,2021-08-06,11.0
80,2021-08-06,17.0
81,2021-08-06,9.0
82,2021-08-06,7.0
83,2021-08-06,6.0
84,2021-08-06,6.0
85,2021-08-06,7.0
86,2021-08-06,9.0
87,2021-08-06,7.0
88,2021-08-06,2.0
89,2021-08-06,1.0
90,2021-08-06,1.0
91,2021-08-06,3.0
92,2021-08-06,1.0
93,2021-08-06,3.0
94,2021-08-06,1.0
95,2021-08-06,1.0
96,2021-08-06,
97,2021-08-06,0.0
98,2021-08-06,0.0
99,2021-08-06,0.0
100,2021-08-06,0.0
101,2021-08-06,0.0
102,2021-08-06,0.0
103,2021-08-06,0.0
104,2021-08-06,0.0
105,2021-08-06,0.0
106,2021-08-06,0.0
107,2021-08-06,0.0
108,2021-08-06,0.0
109,2021-08-06,0.0
110,2021-08-06,0.0
111,2021-08-06,0.0
112,2021-08-06,0.0
116,2021-08-06,0.0
121,2021-08-06,0.0
124,2021-08-06,0.0
134,2021-08-06,0.0
3,2021-08-07,0.0
4,2021-08-07,0.0
5,2021-08-07,0.0
6,2021-08-07,0.0
7,2021-08-07,0.0
8,2021-08-07,0.0
9,2021-08-07,0.0
10,2021-08-07,0.0
11,2021-08-07,0.0
12,2021-08-07,15.0
13,2021-08-07,14.0
14,2021-08-07,23.0
15,2021-08-07,32.0
16,2021-08-07,165.0
17,2021-08-07,100.0
18,2021-08-07,34.0
19,2021-08-07,38.0
20,2021-08-07,23.0
21,2021-08-07,16.0
22,2021-08-07,25.0
23,2021-08-07,16.0
24,2021-08-07,11.0
25,2021-08-07,20.0
26,2021-08-07,19.0
27,2021-08-07,27.0
28,2021-08-07,24.0
29,2021-08-07,22.0
30,2021-08-07,16.0
31,2021-08-07,14.0
32,2021-08-07,12.0
33,2021-08-07,15.0
34,2021-08-07,17.0
35,2021-08-07,13.0
36,2021-08-07,8.0
37,2021-08-07,10.0
38,2021-08-07,8.0
39,2021-08-07,15.0
40,2021-08-07,11.0
41,2021-08-07,9.0
42,2021-08-07,7.0
43,2021-08-07,11.0
44,2021-08-07,10.0
45,2021-08-07,5.0
46,2021-08-07,8.0
47,2021-08-07,9.0
48,2021-08-07,9.0
49,2021-08-07,3.0
50,2021-08-07,9.0
51,2021-08-07,6.0
52,2021-08-07,9.0
53,2021-08-07,6.0
54,2021-08-07,5.0
55,2021-08-07,2.0
56,2021-08-07,8.0
57,2021-08-07,5.0
58,2021-08-07,5.0
59,2021-08-07,1.0
60,2021-08-07,1.0
61,2021-08-07,3.0
62,2021-08-07,1.0
63,2021-08-07,1.0
64,2021-08-07,2.0
65,2021-08-07,
66,2021-08-07,2.0
67,2021-08-07,
68,2021-08-07,1.0
69,2021-08-07,1.0
70,2021-08-07,3.0
71,2021-08-07,
72,2021-08-07,1.0
73,2021-08-07,1.0
74,2021-08-07,2.0
75,2021-08-07,0.0
76,2021-08-07,
77,2021-08-07,0.0
78,2021-08-07,0.0
79,2021-08-07,0.0
80,2021-08-07,0.0
81,2021-08-07,1.0
82,2021-08-07,0.0
83,2021-08-07,0.0
84,2021-08-07,1.0
85,2021-08-07,0.0
86,2021-08-07,1.0
87,2021-08-07,1.0
88,2021-08-07,0.0
89,2021-08-07,1.0
90,2021-08-07,0.0
91,2021-08-07,
92,2021-08-07,0.0
93,2021-08-07,0.0
94,2021-08-07,0.0
95,2021-08-07,0.0
96,2021-08-07,0.0
97,2021-08-07,0.0
98,2021-08-07,0.0
99,2021-08-07,0.0
100,2021-08-07,0.0
101,2021-08-07,0.0
102,2021-08-07,0.0
103,2021-08-07,0.0
104,2021-08-07,0.0
105,2021-08-07,0.0
106,2021-08-07,0.0
