Edad,Fecha,Segunda Dosis
56,2021-03-14,15.0
57,2021-03-14,28.0
58,2021-03-14,16.0
59,2021-03-14,30.0
60,2021-03-14,103.0
61,2021-03-14,114.0
62,2021-03-14,113.0
63,2021-03-14,125.0
64,2021-03-14,145.0
65,2021-03-14,198.0
66,2021-03-14,191.0
67,2021-03-14,194.0
68,2021-03-14,192.0
69,2021-03-14,191.0
70,2021-03-14,179.0
71,2021-03-14,118.0
72,2021-03-14,108.0
73,2021-03-14,72.0
74,2021-03-14,81.0
75,2021-03-14,77.0
76,2021-03-14,48.0
77,2021-03-14,46.0
78,2021-03-14,41.0
79,2021-03-14,43.0
80,2021-03-14,36.0
81,2021-03-14,34.0
82,2021-03-14,31.0
83,2021-03-14,29.0
84,2021-03-14,30.0
85,2021-03-14,26.0
86,2021-03-14,19.0
87,2021-03-14,23.0
88,2021-03-14,31.0
89,2021-03-14,20.0
90,2021-03-14,14.0
91,2021-03-14,12.0
92,2021-03-14,15.0
93,2021-03-14,7.0
94,2021-03-14,3.0
95,2021-03-14,8.0
96,2021-03-14,3.0
97,2021-03-14,1.0
98,2021-03-14,1.0
99,2021-03-14,2.0
100,2021-03-14,2.0
101,2021-03-14,1.0
102,2021-03-14,0.0
103,2021-03-14,1.0
104,2021-03-14,0.0
105,2021-03-14,0.0
106,2021-03-14,0.0
107,2021-03-14,0.0
108,2021-03-14,0.0
109,2021-03-14,0.0
110,2021-03-14,0.0
111,2021-03-14,0.0
112,2021-03-14,0.0
116,2021-03-14,0.0
121,2021-03-14,0.0
124,2021-03-14,0.0
134,2021-03-14,0.0
221,2021-03-14,0.0
18,2021-03-15,216.0
19,2021-03-15,394.0
20,2021-03-15,420.0
21,2021-03-15,566.0
22,2021-03-15,714.0
23,2021-03-15,872.0
24,2021-03-15,1040.0
25,2021-03-15,1286.0
26,2021-03-15,1422.0
27,2021-03-15,1602.0
28,2021-03-15,1673.0
29,2021-03-15,1752.0
30,2021-03-15,1879.0
31,2021-03-15,1939.0
32,2021-03-15,1939.0
33,2021-03-15,1903.0
34,2021-03-15,1879.0
35,2021-03-15,1935.0
36,2021-03-15,1996.0
37,2021-03-15,1857.0
38,2021-03-15,2035.0
39,2021-03-15,2084.0
40,2021-03-15,2150.0
41,2021-03-15,2105.0
42,2021-03-15,1892.0
43,2021-03-15,1866.0
44,2021-03-15,1880.0
45,2021-03-15,1932.0
46,2021-03-15,2019.0
47,2021-03-15,1975.0
48,2021-03-15,1968.0
49,2021-03-15,1905.0
50,2021-03-15,1780.0
51,2021-03-15,1791.0
52,2021-03-15,1747.0
53,2021-03-15,1789.0
54,2021-03-15,1876.0
55,2021-03-15,2957.0
56,2021-03-15,2902.0
57,2021-03-15,2946.0
58,2021-03-15,2976.0
59,2021-03-15,3145.0
60,2021-03-15,5701.0
61,2021-03-15,5679.0
62,2021-03-15,6118.0
63,2021-03-15,6388.0
64,2021-03-15,6940.0
65,2021-03-15,9629.0
66,2021-03-15,9855.0
67,2021-03-15,11022.0
68,2021-03-15,14621.0
69,2021-03-15,43048.0
70,2021-03-15,32227.0
71,2021-03-15,7834.0
72,2021-03-15,6694.0
73,2021-03-15,4262.0
74,2021-03-15,3723.0
75,2021-03-15,2996.0
76,2021-03-15,2800.0
77,2021-03-15,2388.0
78,2021-03-15,2114.0
79,2021-03-15,1850.0
80,2021-03-15,1597.0
81,2021-03-15,1320.0
82,2021-03-15,1199.0
83,2021-03-15,1076.0
84,2021-03-15,994.0
85,2021-03-15,815.0
86,2021-03-15,730.0
87,2021-03-15,645.0
88,2021-03-15,551.0
89,2021-03-15,507.0
90,2021-03-15,450.0
91,2021-03-15,370.0
92,2021-03-15,310.0
93,2021-03-15,225.0
94,2021-03-15,193.0
95,2021-03-15,154.0
96,2021-03-15,113.0
97,2021-03-15,96.0
98,2021-03-15,64.0
99,2021-03-15,42.0
100,2021-03-15,18.0
101,2021-03-15,25.0
102,2021-03-15,13.0
103,2021-03-15,5.0
104,2021-03-15,2.0
105,2021-03-15,1.0
106,2021-03-15,1.0
107,2021-03-15,1.0
108,2021-03-15,1.0
109,2021-03-15,0.0
110,2021-03-15,0.0
111,2021-03-15,0.0
112,2021-03-15,0.0
116,2021-03-15,0.0
121,2021-03-15,0.0
124,2021-03-15,0.0
134,2021-03-15,0.0
221,2021-03-15,0.0
18,2021-03-16,211.0
19,2021-03-16,430.0
20,2021-03-16,424.0
21,2021-03-16,560.0
22,2021-03-16,756.0
23,2021-03-16,1024.0
24,2021-03-16,1106.0
25,2021-03-16,1369.0
26,2021-03-16,1535.0
27,2021-03-16,1659.0
28,2021-03-16,1863.0
29,2021-03-16,1908.0
30,2021-03-16,2165.0
31,2021-03-16,2199.0
32,2021-03-16,2218.0
33,2021-03-16,2180.0
34,2021-03-16,2146.0
35,2021-03-16,2124.0
36,2021-03-16,2052.0
37,2021-03-16,2055.0
38,2021-03-16,2132.0
39,2021-03-16,2200.0
40,2021-03-16,2379.0
41,2021-03-16,2244.0
42,2021-03-16,2100.0
43,2021-03-16,2095.0
44,2021-03-16,2233.0
45,2021-03-16,2286.0
46,2021-03-16,2286.0
47,2021-03-16,2245.0
48,2021-03-16,2202.0
49,2021-03-16,2203.0
50,2021-03-16,3965.0
51,2021-03-16,3881.0
52,2021-03-16,4055.0
53,2021-03-16,4146.0
54,2021-03-16,4282.0
55,2021-03-16,2819.0
56,2021-03-16,2834.0
57,2021-03-16,2733.0
58,2021-03-16,2783.0
59,2021-03-16,2774.0
60,2021-03-16,4808.0
61,2021-03-16,4896.0
62,2021-03-16,5148.0
63,2021-03-16,5564.0
64,2021-03-16,6081.0
65,2021-03-16,8885.0
66,2021-03-16,9801.0
67,2021-03-16,13206.0
68,2021-03-16,40415.0
69,2021-03-16,13189.0
70,2021-03-16,8153.0
71,2021-03-16,3933.0
72,2021-03-16,3481.0
73,2021-03-16,2931.0
74,2021-03-16,2602.0
75,2021-03-16,2340.0
76,2021-03-16,2055.0
77,2021-03-16,1832.0
78,2021-03-16,1653.0
79,2021-03-16,1533.0
80,2021-03-16,1366.0
81,2021-03-16,1128.0
82,2021-03-16,984.0
83,2021-03-16,894.0
84,2021-03-16,835.0
85,2021-03-16,723.0
86,2021-03-16,642.0
87,2021-03-16,538.0
88,2021-03-16,526.0
89,2021-03-16,502.0
90,2021-03-16,447.0
91,2021-03-16,319.0
92,2021-03-16,327.0
93,2021-03-16,238.0
94,2021-03-16,206.0
95,2021-03-16,118.0
96,2021-03-16,101.0
97,2021-03-16,64.0
98,2021-03-16,68.0
99,2021-03-16,35.0
100,2021-03-16,25.0
101,2021-03-16,21.0
102,2021-03-16,11.0
103,2021-03-16,4.0
104,2021-03-16,4.0
105,2021-03-16,4.0
106,2021-03-16,2.0
107,2021-03-16,1.0
108,2021-03-16,2.0
109,2021-03-16,0.0
110,2021-03-16,0.0
111,2021-03-16,0.0
112,2021-03-16,0.0
116,2021-03-16,0.0
121,2021-03-16,0.0
124,2021-03-16,0.0
134,2021-03-16,0.0
221,2021-03-16,0.0
18,2021-03-17,142.0
19,2021-03-17,315.0
20,2021-03-17,365.0
21,2021-03-17,465.0
22,2021-03-17,713.0
23,2021-03-17,804.0
24,2021-03-17,1013.0
25,2021-03-17,1193.0
26,2021-03-17,1459.0
27,2021-03-17,1562.0
28,2021-03-17,1639.0
29,2021-03-17,1738.0
30,2021-03-17,1914.0
31,2021-03-17,1947.0
32,2021-03-17,1972.0
33,2021-03-17,1923.0
34,2021-03-17,1930.0
35,2021-03-17,1867.0
36,2021-03-17,1859.0
37,2021-03-17,1824.0
38,2021-03-17,1947.0
39,2021-03-17,2001.0
40,2021-03-17,2176.0
41,2021-03-17,2093.0
42,2021-03-17,2059.0
43,2021-03-17,1949.0
44,2021-03-17,2173.0
45,2021-03-17,4256.0
46,2021-03-17,4336.0
47,2021-03-17,4396.0
48,2021-03-17,4237.0
49,2021-03-17,3935.0
50,2021-03-17,2012.0
51,2021-03-17,1939.0
52,2021-03-17,1945.0
53,2021-03-17,1985.0
54,2021-03-17,1954.0
55,2021-03-17,1809.0
56,2021-03-17,1804.0
57,2021-03-17,1777.0
58,2021-03-17,1767.0
59,2021-03-17,1864.0
60,2021-03-17,3946.0
61,2021-03-17,4090.0
62,2021-03-17,4435.0
63,2021-03-17,4814.0
64,2021-03-17,5692.0
65,2021-03-17,8659.0
66,2021-03-17,11558.0
67,2021-03-17,42291.0
68,2021-03-17,12149.0
69,2021-03-17,7354.0
70,2021-03-17,4460.0
71,2021-03-17,2877.0
72,2021-03-17,2510.0
73,2021-03-17,2166.0
74,2021-03-17,1960.0
75,2021-03-17,1771.0
76,2021-03-17,1616.0
77,2021-03-17,1464.0
78,2021-03-17,1318.0
79,2021-03-17,1244.0
80,2021-03-17,1081.0
81,2021-03-17,964.0
82,2021-03-17,818.0
83,2021-03-17,758.0
84,2021-03-17,633.0
85,2021-03-17,584.0
86,2021-03-17,512.0
87,2021-03-17,452.0
88,2021-03-17,475.0
89,2021-03-17,394.0
90,2021-03-17,395.0
91,2021-03-17,354.0
92,2021-03-17,283.0
93,2021-03-17,230.0
94,2021-03-17,159.0
95,2021-03-17,126.0
96,2021-03-17,102.0
97,2021-03-17,87.0
98,2021-03-17,56.0
99,2021-03-17,30.0
100,2021-03-17,29.0
101,2021-03-17,14.0
102,2021-03-17,8.0
103,2021-03-17,4.0
104,2021-03-17,2.0
105,2021-03-17,2.0
106,2021-03-17,0.0
107,2021-03-17,2.0
108,2021-03-17,2.0
109,2021-03-17,0.0
110,2021-03-17,1.0
111,2021-03-17,0.0
112,2021-03-17,0.0
116,2021-03-17,0.0
121,2021-03-17,0.0
124,2021-03-17,0.0
134,2021-03-17,0.0
221,2021-03-17,0.0
18,2021-03-18,177.0
19,2021-03-18,328.0
20,2021-03-18,504.0
21,2021-03-18,570.0
22,2021-03-18,683.0
23,2021-03-18,742.0
24,2021-03-18,954.0
25,2021-03-18,1136.0
26,2021-03-18,1220.0
27,2021-03-18,1388.0
28,2021-03-18,1473.0
29,2021-03-18,1615.0
30,2021-03-18,1711.0
31,2021-03-18,1745.0
32,2021-03-18,1783.0
33,2021-03-18,1737.0
34,2021-03-18,1702.0
35,2021-03-18,1586.0
36,2021-03-18,1687.0
37,2021-03-18,1622.0
38,2021-03-18,1715.0
39,2021-03-18,1974.0
40,2021-03-18,4099.0
41,2021-03-18,3893.0
42,2021-03-18,3647.0
43,2021-03-18,3542.0
44,2021-03-18,3425.0
45,2021-03-18,1791.0
46,2021-03-18,1797.0
47,2021-03-18,1708.0
48,2021-03-18,1721.0
49,2021-03-18,1573.0
50,2021-03-18,1358.0
51,2021-03-18,1289.0
52,2021-03-18,1339.0
53,2021-03-18,1363.0
54,2021-03-18,1325.0
55,2021-03-18,1350.0
56,2021-03-18,1333.0
57,2021-03-18,1332.0
58,2021-03-18,1284.0
59,2021-03-18,1361.0
60,2021-03-18,3180.0
61,2021-03-18,3262.0
62,2021-03-18,3611.0
63,2021-03-18,3687.0
64,2021-03-18,4045.0
65,2021-03-18,9512.0
66,2021-03-18,40234.0
67,2021-03-18,12208.0
68,2021-03-18,7174.0
69,2021-03-18,5099.0
70,2021-03-18,3417.0
71,2021-03-18,2302.0
72,2021-03-18,1957.0
73,2021-03-18,1840.0
74,2021-03-18,1705.0
75,2021-03-18,1514.0
76,2021-03-18,1440.0
77,2021-03-18,1230.0
78,2021-03-18,1205.0
79,2021-03-18,1079.0
80,2021-03-18,939.0
81,2021-03-18,763.0
82,2021-03-18,746.0
83,2021-03-18,695.0
84,2021-03-18,612.0
85,2021-03-18,532.0
86,2021-03-18,507.0
87,2021-03-18,455.0
88,2021-03-18,437.0
89,2021-03-18,383.0
90,2021-03-18,373.0
91,2021-03-18,312.0
92,2021-03-18,259.0
93,2021-03-18,207.0
94,2021-03-18,148.0
95,2021-03-18,103.0
96,2021-03-18,109.0
97,2021-03-18,64.0
98,2021-03-18,53.0
99,2021-03-18,45.0
100,2021-03-18,19.0
101,2021-03-18,14.0
102,2021-03-18,8.0
103,2021-03-18,9.0
104,2021-03-18,4.0
105,2021-03-18,1.0
106,2021-03-18,1.0
107,2021-03-18,0.0
108,2021-03-18,0.0
109,2021-03-18,0.0
110,2021-03-18,0.0
111,2021-03-18,0.0
112,2021-03-18,0.0
116,2021-03-18,0.0
121,2021-03-18,0.0
124,2021-03-18,0.0
134,2021-03-18,0.0
221,2021-03-18,0.0
18,2021-03-19,200.0
19,2021-03-19,299.0
20,2021-03-19,402.0
21,2021-03-19,513.0
22,2021-03-19,550.0
23,2021-03-19,627.0
24,2021-03-19,749.0
25,2021-03-19,916.0
26,2021-03-19,1047.0
27,2021-03-19,1132.0
28,2021-03-19,1273.0
29,2021-03-19,1303.0
30,2021-03-19,1402.0
31,2021-03-19,1446.0
32,2021-03-19,1449.0
33,2021-03-19,1398.0
34,2021-03-19,1418.0
35,2021-03-19,1372.0
36,2021-03-19,1321.0
37,2021-03-19,1337.0
38,2021-03-19,1376.0
39,2021-03-19,1382.0
40,2021-03-19,1533.0
41,2021-03-19,1373.0
42,2021-03-19,1281.0
43,2021-03-19,1238.0
44,2021-03-19,1282.0
45,2021-03-19,1180.0
46,2021-03-19,1219.0
47,2021-03-19,1184.0
48,2021-03-19,1184.0
49,2021-03-19,1105.0
50,2021-03-19,1039.0
51,2021-03-19,982.0
52,2021-03-19,1050.0
53,2021-03-19,1054.0
54,2021-03-19,1011.0
55,2021-03-19,1018.0
56,2021-03-19,1110.0
57,2021-03-19,1049.0
58,2021-03-19,1119.0
59,2021-03-19,1081.0
60,2021-03-19,2991.0
61,2021-03-19,2851.0
62,2021-03-19,2638.0
63,2021-03-19,2938.0
64,2021-03-19,4493.0
65,2021-03-19,44246.0
66,2021-03-19,11476.0
67,2021-03-19,6849.0
68,2021-03-19,4959.0
69,2021-03-19,3860.0
70,2021-03-19,2683.0
71,2021-03-19,1918.0
72,2021-03-19,1743.0
73,2021-03-19,1503.0
74,2021-03-19,1448.0
75,2021-03-19,1368.0
76,2021-03-19,1181.0
77,2021-03-19,1079.0
78,2021-03-19,950.0
79,2021-03-19,862.0
80,2021-03-19,877.0
81,2021-03-19,706.0
82,2021-03-19,577.0
83,2021-03-19,538.0
84,2021-03-19,496.0
85,2021-03-19,471.0
86,2021-03-19,433.0
87,2021-03-19,404.0
88,2021-03-19,397.0
89,2021-03-19,342.0
90,2021-03-19,313.0
91,2021-03-19,258.0
92,2021-03-19,246.0
93,2021-03-19,156.0
94,2021-03-19,118.0
95,2021-03-19,93.0
96,2021-03-19,64.0
97,2021-03-19,52.0
98,2021-03-19,49.0
99,2021-03-19,34.0
100,2021-03-19,22.0
101,2021-03-19,13.0
102,2021-03-19,5.0
103,2021-03-19,7.0
104,2021-03-19,1.0
105,2021-03-19,4.0
106,2021-03-19,0.0
107,2021-03-19,1.0
108,2021-03-19,
109,2021-03-19,0.0
110,2021-03-19,0.0
111,2021-03-19,0.0
112,2021-03-19,0.0
116,2021-03-19,0.0
121,2021-03-19,0.0
124,2021-03-19,0.0
134,2021-03-19,0.0
221,2021-03-19,0.0
18,2021-03-20,145.0
19,2021-03-20,221.0
20,2021-03-20,202.0
21,2021-03-20,158.0
22,2021-03-20,144.0
23,2021-03-20,123.0
24,2021-03-20,107.0
25,2021-03-20,84.0
26,2021-03-20,91.0
27,2021-03-20,106.0
28,2021-03-20,122.0
29,2021-03-20,129.0
30,2021-03-20,116.0
31,2021-03-20,127.0
32,2021-03-20,122.0
33,2021-03-20,106.0
34,2021-03-20,128.0
35,2021-03-20,104.0
36,2021-03-20,91.0
37,2021-03-20,101.0
38,2021-03-20,108.0
39,2021-03-20,109.0
40,2021-03-20,92.0
41,2021-03-20,112.0
42,2021-03-20,113.0
43,2021-03-20,89.0
44,2021-03-20,80.0
45,2021-03-20,84.0
46,2021-03-20,75.0
47,2021-03-20,81.0
48,2021-03-20,96.0
49,2021-03-20,85.0
50,2021-03-20,88.0
51,2021-03-20,68.0
52,2021-03-20,80.0
53,2021-03-20,79.0
54,2021-03-20,77.0
55,2021-03-20,82.0
56,2021-03-20,83.0
57,2021-03-20,94.0
58,2021-03-20,81.0
59,2021-03-20,94.0
60,2021-03-20,176.0
61,2021-03-20,199.0
62,2021-03-20,202.0
63,2021-03-20,212.0
64,2021-03-20,309.0
65,2021-03-20,1165.0
66,2021-03-20,665.0
67,2021-03-20,576.0
68,2021-03-20,428.0
69,2021-03-20,344.0
70,2021-03-20,276.0
71,2021-03-20,179.0
72,2021-03-20,172.0
73,2021-03-20,156.0
74,2021-03-20,124.0
75,2021-03-20,132.0
76,2021-03-20,106.0
77,2021-03-20,108.0
78,2021-03-20,94.0
79,2021-03-20,69.0
80,2021-03-20,87.0
81,2021-03-20,77.0
82,2021-03-20,66.0
83,2021-03-20,68.0
84,2021-03-20,65.0
85,2021-03-20,58.0
86,2021-03-20,56.0
87,2021-03-20,37.0
88,2021-03-20,47.0
89,2021-03-20,40.0
90,2021-03-20,43.0
91,2021-03-20,33.0
92,2021-03-20,26.0
93,2021-03-20,27.0
94,2021-03-20,23.0
95,2021-03-20,12.0
96,2021-03-20,18.0
97,2021-03-20,9.0
98,2021-03-20,8.0
99,2021-03-20,3.0
100,2021-03-20,5.0
101,2021-03-20,3.0
102,2021-03-20,2.0
103,2021-03-20,0.0
104,2021-03-20,1.0
105,2021-03-20,
106,2021-03-20,0.0
107,2021-03-20,0.0
108,2021-03-20,0.0
109,2021-03-20,0.0
110,2021-03-20,0.0
111,2021-03-20,0.0
112,2021-03-20,0.0
116,2021-03-20,0.0
121,2021-03-20,0.0
124,2021-03-20,0.0
134,2021-03-20,0.0
221,2021-03-20,0.0
18,2021-03-21,
19,2021-03-21,2.0
20,2021-03-21,6.0
21,2021-03-21,9.0
22,2021-03-21,3.0
23,2021-03-21,8.0
24,2021-03-21,7.0
25,2021-03-21,8.0
26,2021-03-21,8.0
27,2021-03-21,11.0
28,2021-03-21,15.0
29,2021-03-21,16.0
30,2021-03-21,12.0
31,2021-03-21,12.0
32,2021-03-21,17.0
33,2021-03-21,9.0
34,2021-03-21,15.0
35,2021-03-21,8.0
36,2021-03-21,10.0
37,2021-03-21,14.0
38,2021-03-21,10.0
39,2021-03-21,10.0
40,2021-03-21,16.0
41,2021-03-21,9.0
42,2021-03-21,10.0
43,2021-03-21,7.0
44,2021-03-21,20.0
45,2021-03-21,11.0
46,2021-03-21,9.0
47,2021-03-21,14.0
48,2021-03-21,8.0
49,2021-03-21,8.0
50,2021-03-21,10.0
51,2021-03-21,7.0
52,2021-03-21,11.0
53,2021-03-21,8.0
54,2021-03-21,12.0
55,2021-03-21,14.0
56,2021-03-21,10.0
57,2021-03-21,12.0
58,2021-03-21,13.0
59,2021-03-21,4.0
60,2021-03-21,23.0
61,2021-03-21,19.0
62,2021-03-21,30.0
63,2021-03-21,27.0
64,2021-03-21,41.0
65,2021-03-21,108.0
66,2021-03-21,70.0
67,2021-03-21,75.0
68,2021-03-21,49.0
69,2021-03-21,43.0
70,2021-03-21,29.0
71,2021-03-21,18.0
72,2021-03-21,17.0
73,2021-03-21,16.0
74,2021-03-21,20.0
75,2021-03-21,14.0
76,2021-03-21,13.0
77,2021-03-21,17.0
78,2021-03-21,9.0
79,2021-03-21,12.0
80,2021-03-21,18.0
81,2021-03-21,8.0
82,2021-03-21,6.0
83,2021-03-21,7.0
84,2021-03-21,11.0
85,2021-03-21,9.0
86,2021-03-21,6.0
87,2021-03-21,5.0
88,2021-03-21,5.0
89,2021-03-21,4.0
90,2021-03-21,2.0
91,2021-03-21,6.0
92,2021-03-21,4.0
93,2021-03-21,2.0
94,2021-03-21,3.0
95,2021-03-21,4.0
96,2021-03-21,1.0
97,2021-03-21,0.0
98,2021-03-21,1.0
99,2021-03-21,0.0
100,2021-03-21,0.0
101,2021-03-21,0.0
102,2021-03-21,0.0
103,2021-03-21,0.0
104,2021-03-21,0.0
105,2021-03-21,0.0
106,2021-03-21,1.0
107,2021-03-21,0.0
108,2021-03-21,0.0
109,2021-03-21,0.0
110,2021-03-21,0.0
111,2021-03-21,0.0
112,2021-03-21,0.0
116,2021-03-21,0.0
121,2021-03-21,0.0
124,2021-03-21,0.0
134,2021-03-21,0.0
221,2021-03-21,0.0
18,2021-03-22,94.0
19,2021-03-22,162.0
20,2021-03-22,208.0
21,2021-03-22,280.0
22,2021-03-22,323.0
23,2021-03-22,446.0
24,2021-03-22,587.0
25,2021-03-22,670.0
26,2021-03-22,806.0
27,2021-03-22,874.0
28,2021-03-22,945.0
29,2021-03-22,1034.0
30,2021-03-22,1138.0
31,2021-03-22,1150.0
32,2021-03-22,1127.0
33,2021-03-22,1063.0
34,2021-03-22,1122.0
35,2021-03-22,1089.0
36,2021-03-22,2093.0
37,2021-03-22,2043.0
38,2021-03-22,2164.0
39,2021-03-22,1976.0
40,2021-03-22,1242.0
41,2021-03-22,1115.0
42,2021-03-22,1027.0
43,2021-03-22,1023.0
44,2021-03-22,978.0
45,2021-03-22,959.0
46,2021-03-22,919.0
47,2021-03-22,947.0
48,2021-03-22,897.0
49,2021-03-22,952.0
50,2021-03-22,859.0
51,2021-03-22,884.0
52,2021-03-22,873.0
53,2021-03-22,834.0
54,2021-03-22,1033.0
55,2021-03-22,3097.0
56,2021-03-22,3151.0
57,2021-03-22,3079.0
58,2021-03-22,3100.0
59,2021-03-22,2812.0
60,2021-03-22,2124.0
61,2021-03-22,2101.0
62,2021-03-22,2135.0
63,2021-03-22,2847.0
64,2021-03-22,4058.0
65,2021-03-22,10927.0
66,2021-03-22,7196.0
67,2021-03-22,6086.0
68,2021-03-22,4850.0
69,2021-03-22,3907.0
70,2021-03-22,2851.0
71,2021-03-22,2152.0
72,2021-03-22,1996.0
73,2021-03-22,1863.0
74,2021-03-22,1668.0
75,2021-03-22,1524.0
76,2021-03-22,1400.0
77,2021-03-22,1280.0
78,2021-03-22,1174.0
79,2021-03-22,1046.0
80,2021-03-22,933.0
81,2021-03-22,824.0
82,2021-03-22,738.0
83,2021-03-22,673.0
84,2021-03-22,631.0
85,2021-03-22,509.0
86,2021-03-22,522.0
87,2021-03-22,437.0
88,2021-03-22,395.0
89,2021-03-22,352.0
90,2021-03-22,330.0
91,2021-03-22,276.0
92,2021-03-22,237.0
93,2021-03-22,175.0
94,2021-03-22,136.0
95,2021-03-22,101.0
96,2021-03-22,95.0
97,2021-03-22,69.0
98,2021-03-22,44.0
99,2021-03-22,29.0
100,2021-03-22,28.0
101,2021-03-22,11.0
102,2021-03-22,10.0
103,2021-03-22,3.0
104,2021-03-22,5.0
105,2021-03-22,2.0
106,2021-03-22,0.0
107,2021-03-22,0.0
108,2021-03-22,0.0
109,2021-03-22,0.0
110,2021-03-22,0.0
111,2021-03-22,0.0
112,2021-03-22,0.0
116,2021-03-22,0.0
121,2021-03-22,0.0
124,2021-03-22,0.0
134,2021-03-22,0.0
221,2021-03-22,0.0
18,2021-03-23,46.0
19,2021-03-23,94.0
20,2021-03-23,138.0
21,2021-03-23,224.0
22,2021-03-23,253.0
23,2021-03-23,357.0
24,2021-03-23,420.0
25,2021-03-23,512.0
26,2021-03-23,622.0
27,2021-03-23,644.0
28,2021-03-23,777.0
29,2021-03-23,814.0
30,2021-03-23,787.0
31,2021-03-23,852.0
32,2021-03-23,1397.0
33,2021-03-23,1374.0
34,2021-03-23,1352.0
35,2021-03-23,1310.0
36,2021-03-23,1206.0
37,2021-03-23,1072.0
38,2021-03-23,1139.0
39,2021-03-23,1146.0
40,2021-03-23,1054.0
41,2021-03-23,891.0
42,2021-03-23,881.0
43,2021-03-23,819.0
44,2021-03-23,839.0
45,2021-03-23,837.0
46,2021-03-23,809.0
47,2021-03-23,771.0
48,2021-03-23,869.0
49,2021-03-23,879.0
50,2021-03-23,2353.0
51,2021-03-23,2186.0
52,2021-03-23,2345.0
53,2021-03-23,2386.0
54,2021-03-23,2395.0
55,2021-03-23,1074.0
56,2021-03-23,1065.0
57,2021-03-23,1059.0
58,2021-03-23,1032.0
59,2021-03-23,973.0
60,2021-03-23,1595.0
61,2021-03-23,1789.0
62,2021-03-23,1906.0
63,2021-03-23,2339.0
64,2021-03-23,2081.0
65,2021-03-23,5719.0
66,2021-03-23,4388.0
67,2021-03-23,3844.0
68,2021-03-23,3207.0
69,2021-03-23,2570.0
70,2021-03-23,1918.0
71,2021-03-23,1543.0
72,2021-03-23,1412.0
73,2021-03-23,1331.0
74,2021-03-23,1266.0
75,2021-03-23,1190.0
76,2021-03-23,1118.0
77,2021-03-23,939.0
78,2021-03-23,926.0
79,2021-03-23,899.0
80,2021-03-23,776.0
81,2021-03-23,717.0
82,2021-03-23,568.0
83,2021-03-23,567.0
84,2021-03-23,492.0
85,2021-03-23,453.0
86,2021-03-23,427.0
87,2021-03-23,376.0
88,2021-03-23,359.0
89,2021-03-23,330.0
90,2021-03-23,300.0
91,2021-03-23,280.0
92,2021-03-23,211.0
93,2021-03-23,169.0
94,2021-03-23,133.0
95,2021-03-23,92.0
96,2021-03-23,76.0
97,2021-03-23,66.0
98,2021-03-23,43.0
99,2021-03-23,25.0
100,2021-03-23,20.0
101,2021-03-23,13.0
102,2021-03-23,4.0
103,2021-03-23,3.0
104,2021-03-23,3.0
105,2021-03-23,1.0
106,2021-03-23,0.0
107,2021-03-23,0.0
108,2021-03-23,0.0
109,2021-03-23,0.0
110,2021-03-23,0.0
111,2021-03-23,0.0
112,2021-03-23,0.0
116,2021-03-23,0.0
121,2021-03-23,0.0
124,2021-03-23,0.0
134,2021-03-23,0.0
221,2021-03-23,0.0
18,2021-03-24,59.0
19,2021-03-24,128.0
20,2021-03-24,123.0
21,2021-03-24,181.0
22,2021-03-24,206.0
23,2021-03-24,247.0
24,2021-03-24,367.0
25,2021-03-24,346.0
26,2021-03-24,393.0
27,2021-03-24,418.0
28,2021-03-24,468.0
29,2021-03-24,515.0
30,2021-03-24,538.0
31,2021-03-24,565.0
32,2021-03-24,557.0
33,2021-03-24,564.0
34,2021-03-24,570.0
35,2021-03-24,543.0
36,2021-03-24,540.0
37,2021-03-24,544.0
38,2021-03-24,567.0
39,2021-03-24,536.0
40,2021-03-24,672.0
41,2021-03-24,680.0
42,2021-03-24,619.0
43,2021-03-24,600.0
44,2021-03-24,675.0
45,2021-03-24,2132.0
46,2021-03-24,2231.0
47,2021-03-24,2228.0
48,2021-03-24,2173.0
49,2021-03-24,2050.0
50,2021-03-24,669.0
51,2021-03-24,661.0
52,2021-03-24,621.0
53,2021-03-24,618.0
54,2021-03-24,651.0
55,2021-03-24,572.0
56,2021-03-24,579.0
57,2021-03-24,579.0
58,2021-03-24,601.0
59,2021-03-24,567.0
60,2021-03-24,1433.0
61,2021-03-24,1233.0
62,2021-03-24,1365.0
63,2021-03-24,1296.0
64,2021-03-24,1418.0
65,2021-03-24,3759.0
66,2021-03-24,2962.0
67,2021-03-24,2676.0
68,2021-03-24,2281.0
69,2021-03-24,1980.0
70,2021-03-24,1529.0
71,2021-03-24,1237.0
72,2021-03-24,1144.0
73,2021-03-24,992.0
74,2021-03-24,968.0
75,2021-03-24,889.0
76,2021-03-24,866.0
77,2021-03-24,769.0
78,2021-03-24,748.0
79,2021-03-24,683.0
80,2021-03-24,616.0
81,2021-03-24,593.0
82,2021-03-24,496.0
83,2021-03-24,438.0
84,2021-03-24,418.0
85,2021-03-24,380.0
86,2021-03-24,324.0
87,2021-03-24,315.0
88,2021-03-24,317.0
89,2021-03-24,224.0
90,2021-03-24,320.0
91,2021-03-24,224.0
92,2021-03-24,197.0
93,2021-03-24,134.0
94,2021-03-24,98.0
95,2021-03-24,96.0
96,2021-03-24,56.0
97,2021-03-24,44.0
98,2021-03-24,26.0
99,2021-03-24,25.0
100,2021-03-24,14.0
101,2021-03-24,9.0
102,2021-03-24,9.0
