2021-02-27,8.0,57.0,246.0,329.0,297.0,257.0,226.0,177.0,198.0,156.0,179.0,193.0,216.0,243.0,249.0,253.0,194.0,217.0,204.0,218.0,234.0,220.0,247.0,227.0,169.0,174.0,141.0,153.0,152.0,133.0,140.0,128.0,141.0,127.0,117.0,91.0,96.0,100.0,89.0,114.0,91.0,99.0,111.0,100.0,142.0,141.0,127.0,225.0,248.0,184.0,139.0,148.0,115.0,79.0,66.0,66.0,63.0,65.0,63.0,54.0,55.0,35.0,43.0,43.0,47.0,39.0,30.0,23.0,31.0,23.0,24.0,28.0,27.0,22.0,24.0,24.0,23.0,17.0,15.0,10.0,7.0,5.0,1.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,4.0,6.0,7.0,11.0,12.0,4.0,10.0,8.0,5.0,9.0,10.0,5.0,9.0,6.0,3.0,3.0,5.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,17.0,14.0,12.0,10.0,19.0,14.0,10.0,15.0,1.0,9.0,6.0,5.0,6.0,6.0,5.0,2.0,3.0,1.0,2.0,2.0,4.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,25.0,34.0,85.0,142.0,181.0,195.0,295.0,350.0,465.0,580.0,627.0,692.0,829.0,967.0,1091.0,1073.0,1105.0,1055.0,1135.0,1311.0,6633.0,6378.0,6580.0,6044.0,925.0,771.0,655.0,671.0,660.0,610.0,565.0,594.0,584.0,591.0,592.0,553.0,589.0,559.0,643.0,655.0,619.0,585.0,690.0,710.0,2782.0,2927.0,3342.0,5940.0,55975.0,2934.0,1643.0,1383.0,1198.0,947.0,791.0,616.0,597.0,523.0,488.0,487.0,449.0,396.0,389.0,343.0,309.0,287.0,236.0,239.0,232.0,191.0,171.0,172.0,158.0,139.0,115.0,103.0,82.0,70.0,52.0,49.0,36.0,21.0,13.0,10.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,46.0,39.0,103.0,181.0,197.0,318.0,421.0,600.0,848.0,971.0,1216.0,1396.0,1585.0,1725.0,1851.0,2072.0,8492.0,8458.0,8123.0,7625.0,2465.0,2270.0,2218.0,2104.0,1021.0,875.0,806.0,772.0,804.0,791.0,776.0,739.0,716.0,693.0,699.0,675.0,704.0,721.0,766.0,734.0,741.0,736.0,677.0,804.0,3104.0,3705.0,7454.0,62128.0,10844.0,1981.0,1330.0,1209.0,963.0,821.0,684.0,580.0,557.0,496.0,455.0,417.0,364.0,364.0,350.0,318.0,283.0,269.0,224.0,200.0,198.0,187.0,182.0,162.0,156.0,127.0,144.0,120.0,94.0,97.0,53.0,41.0,35.0,32.0,14.0,16.0,7.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,31.0,30.0,223.0,382.0,583.0,987.0,1485.0,2351.0,3141.0,3928.0,4635.0,5202.0,10813.0,11649.0,12029.0,12210.0,5757.0,5285.0,4885.0,4511.0,3818.0,3600.0,3448.0,3400.0,2692.0,2506.0,2417.0,2248.0,2180.0,2188.0,2097.0,2086.0,2069.0,2058.0,1955.0,1840.0,2017.0,1868.0,1916.0,1889.0,1903.0,1883.0,1841.0,1807.0,4910.0,8863.0,63206.0,11957.0,6735.0,2655.0,2021.0,1872.0,1681.0,1549.0,2126.0,2246.0,2215.0,2067.0,2038.0,1920.0,1866.0,1717.0,1633.0,1650.0,1850.0,1630.0,1435.0,1411.0,1453.0,1597.0,1532.0,1493.0,1468.0,1793.0,6471.0,5262.0,4120.0,3040.0,2094.0,1460.0,1096.0,675.0,475.0,293.0,184.0,92.0,57.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,25.0,33.0,217.0,426.0,731.0,1085.0,1742.0,2448.0,5725.0,6951.0,8325.0,9083.0,4805.0,4708.0,4951.0,4746.0,4188.0,3669.0,3651.0,3225.0,2972.0,2873.0,2933.0,2578.0,2287.0,2229.0,2048.0,1939.0,1856.0,1818.0,1884.0,1789.0,1806.0,1710.0,1676.0,1643.0,1589.0,1646.0,1676.0,1717.0,1734.0,1639.0,1590.0,1852.0,7601.0,63691.0,11787.0,7129.0,5464.0,2758.0,2198.0,2044.0,1849.0,1740.0,2870.0,3016.0,3222.0,3083.0,2832.0,2885.0,2982.0,2748.0,2781.0,2771.0,3077.0,2925.0,2643.0,2520.0,2620.0,3118.0,3698.0,10069.0,9209.0,7587.0,2302.0,1847.0,1461.0,1136.0,768.0,561.0,409.0,308.0,200.0,133.0,87.0,50.0,25.0,21.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,6.0,18.0,365.0,638.0,1045.0,1564.0,2603.0,3952.0,3206.0,3557.0,3779.0,3997.0,3831.0,3928.0,4007.0,3990.0,3584.0,3338.0,3150.0,2962.0,2709.0,2598.0,2597.0,2503.0,2062.0,1984.0,1885.0,1798.0,1736.0,1711.0,1619.0,1678.0,1649.0,1558.0,1533.0,1518.0,1507.0,1526.0,1500.0,1593.0,1545.0,1538.0,1584.0,2645.0,67152.0,12692.0,7461.0,5928.0,4907.0,2592.0,2225.0,2122.0,1892.0,1882.0,3249.0,3830.0,3840.0,3709.0,3674.0,3649.0,3585.0,3346.0,3429.0,3326.0,3706.0,3756.0,3430.0,3198.0,4144.0,12768.0,10706.0,2918.0,2429.0,2064.0,1423.0,1174.0,917.0,706.0,525.0,368.0,304.0,212.0,134.0,77.0,56.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,1.0,58.0,98.0,111.0,175.0,235.0,275.0,331.0,357.0,388.0,388.0,355.0,384.0,380.0,438.0,344.0,311.0,352.0,324.0,309.0,289.0,283.0,264.0,250.0,234.0,202.0,227.0,202.0,223.0,243.0,237.0,248.0,233.0,245.0,194.0,230.0,248.0,224.0,218.0,232.0,255.0,263.0,327.0,2192.0,1122.0,982.0,850.0,736.0,524.0,505.0,470.0,497.0,485.0,737.0,814.0,867.0,763.0,813.0,823.0,856.0,785.0,727.0,697.0,714.0,702.0,571.0,554.0,531.0,600.0,530.0,324.0,339.0,276.0,253.0,215.0,175.0,137.0,117.0,95.0,52.0,48.0,0.0,28.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,5.0,5.0,15.0,22.0,19.0,29.0,41.0,37.0,55.0,35.0,46.0,62.0,49.0,67.0,50.0,37.0,51.0,51.0,39.0,42.0,50.0,47.0,43.0,35.0,35.0,31.0,41.0,43.0,44.0,42.0,38.0,50.0,40.0,30.0,33.0,41.0,49.0,33.0,45.0,48.0,47.0,60.0,230.0,160.0,162.0,155.0,144.0,220.0,206.0,207.0,193.0,225.0,321.0,350.0,327.0,278.0,278.0,291.0,266.0,247.0,241.0,219.0,176.0,223.0,171.0,0.0,164.0,110.0,0.0,59.0,72.0,69.0,48.0,42.0,0.0,27.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,28.0,46.0,284.0,583.0,700.0,860.0,1240.0,1644.0,1819.0,2017.0,2261.0,2372.0,2402.0,2314.0,2336.0,2507.0,2274.0,2308.0,2105.0,2080.0,2008.0,1867.0,1905.0,1945.0,1807.0,1753.0,1682.0,1672.0,1605.0,1693.0,1988.0,2024.0,2103.0,2114.0,2169.0,2202.0,2258.0,2403.0,2591.0,2864.0,3645.0,5682.0,33778.0,38600.0,11805.0,6910.0,5380.0,4689.0,4112.0,2899.0,2598.0,2547.0,2508.0,2622.0,4918.0,5551.0,5649.0,5745.0,5543.0,5567.0,5573.0,5348.0,6186.0,6056.0,7600.0,21455.0,18655.0,16699.0,13739.0,3373.0,2664.0,1741.0,1652.0,1383.0,1183.0,875.0,771.0,572.0,407.0,317.0,224.0,144.0,93.0,69.0,47.0,29.0,17.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,38.0,62.0,328.0,679.0,875.0,1007.0,1373.0,1624.0,1867.0,2148.0,2307.0,2413.0,2628.0,2628.0,2688.0,2764.0,2687.0,2547.0,2503.0,2341.0,2330.0,2318.0,2381.0,2389.0,2308.0,2104.0,2128.0,2138.0,2105.0,2271.0,2625.0,2689.0,2775.0,2776.0,2755.0,2825.0,3090.0,3322.0,3820.0,5508.0,30588.0,33836.0,12842.0,11227.0,7232.0,5367.0,4655.0,4208.0,3890.0,3118.0,2992.0,3066.0,3056.0,3302.0,5381.0,6162.0,6246.0,6335.0,6476.0,7131.0,7575.0,8716.0,27022.0,25295.0,22181.0,5470.0,4530.0,3854.0,3213.0,1924.0,1632.0,1392.0,1278.0,1030.0,940.0,706.0,601.0,478.0,337.0,243.0,224.0,141.0,125.0,79.0,68.0,30.0,26.0,10.0,4.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,39.0,58.0,465.0,861.0,904.0,1095.0,1325.0,1777.0,1986.0,2233.0,2431.0,2571.0,2554.0,2667.0,2863.0,2908.0,2926.0,2718.0,2818.0,2640.0,2506.0,2498.0,2680.0,2677.0,2600.0,2498.0,2382.0,2344.0,2406.0,2499.0,3090.0,2998.0,3149.0,3179.0,3461.0,3667.0,4006.0,5524.0,26921.0,30374.0,10187.0,9446.0,7866.0,7302.0,6050.0,5011.0,4574.0,4449.0,4105.0,3704.0,3645.0,3788.0,3700.0,4289.0,6380.0,7570.0,8176.0,8866.0,11395.0,34216.0,32073.0,27769.0,7373.0,5645.0,4750.0,3015.0,2645.0,2289.0,2013.0,1570.0,1378.0,1191.0,1010.0,893.0,805.0,633.0,534.0,434.0,310.0,214.0,183.0,148.0,95.0,76.0,35.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,28.0,39.0,367.0,759.0,979.0,1193.0,1472.0,1734.0,2074.0,2252.0,2457.0,2610.0,2775.0,2817.0,3059.0,3156.0,3111.0,2962.0,2823.0,2772.0,2772.0,2773.0,2922.0,2912.0,2765.0,2721.0,2661.0,2616.0,2651.0,2797.0,3565.0,3832.0,3896.0,4615.0,20304.0,22053.0,24820.0,26637.0,9434.0,8589.0,7314.0,6972.0,6905.0,6543.0,5790.0,4988.0,4623.0,4493.0,4379.0,4258.0,4205.0,4613.0,4524.0,5022.0,7548.0,9377.0,11985.0,36522.0,32708.0,8308.0,6994.0,6088.0,4420.0,3502.0,3053.0,2385.0,2133.0,1954.0,1765.0,1310.0,1204.0,1042.0,910.0,834.0,731.0,659.0,486.0,392.0,299.0,223.0,186.0,129.0,89.0,63.0,40.0,27.0,21.0,14.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,41.0,38.0,360.0,703.0,795.0,999.0,1328.0,1562.0,1859.0,2064.0,2243.0,2292.0,2408.0,2555.0,2687.0,2791.0,2700.0,2648.0,2520.0,2528.0,2394.0,2380.0,2528.0,2544.0,2386.0,2378.0,2266.0,2325.0,2493.0,3503.0,14917.0,16345.0,17751.0,19172.0,6847.0,6490.0,6829.0,6987.0,6456.0,6633.0,6344.0,6360.0,6417.0,5979.0,5282.0,4647.0,4479.0,4342.0,4252.0,4476.0,4325.0,4965.0,5085.0,5935.0,12731.0,38073.0,34001.0,8465.0,6520.0,4406.0,3970.0,3481.0,3024.0,2578.0,2291.0,1980.0,1602.0,1413.0,1339.0,1040.0,916.0,761.0,742.0,631.0,586.0,461.0,377.0,311.0,223.0,173.0,155.0,102.0,63.0,50.0,43.0,0.0,17.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,2.0,133.0,222.0,188.0,190.0,220.0,277.0,308.0,319.0,323.0,350.0,399.0,384.0,397.0,493.0,441.0,393.0,378.0,411.0,395.0,428.0,422.0,470.0,437.0,401.0,395.0,423.0,420.0,465.0,1081.0,1144.0,1267.0,1345.0,1243.0,1238.0,1349.0,1415.0,1595.0,1613.0,1748.0,1754.0,1904.0,1815.0,1430.0,1130.0,1063.0,1076.0,968.0,950.0,870.0,890.0,877.0,924.0,1103.0,1271.0,1180.0,756.0,604.0,530.0,442.0,432.0,365.0,317.0,302.0,247.0,230.0,220.0,189.0,196.0,158.0,152.0,150.0,148.0,123.0,120.0,76.0,82.0,53.0,62.0,48.0,23.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,1.0,7.0,21.0,16.0,16.0,24.0,33.0,23.0,30.0,42.0,35.0,41.0,39.0,54.0,52.0,46.0,46.0,38.0,54.0,50.0,54.0,36.0,40.0,62.0,63.0,72.0,67.0,58.0,62.0,120.0,127.0,131.0,163.0,129.0,130.0,153.0,163.0,163.0,172.0,157.0,170.0,174.0,165.0,219.0,194.0,169.0,188.0,194.0,216.0,209.0,210.0,210.0,201.0,189.0,125.0,114.0,79.0,88.0,86.0,56.0,53.0,46.0,48.0,42.0,38.0,36.0,34.0,34.0,27.0,21.0,0.0,32.0,22.0,18.0,13.0,17.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,72.0,96.0,587.0,816.0,936.0,1183.0,1409.0,1648.0,1854.0,2185.0,2380.0,2502.0,2690.0,2811.0,3050.0,3152.0,3201.0,3200.0,3149.0,3236.0,3345.0,3270.0,3647.0,3802.0,3926.0,4547.0,13228.0,13897.0,15283.0,16702.0,6939.0,6663.0,6701.0,6537.0,5783.0,5740.0,5833.0,6104.0,6151.0,7398.0,7211.0,7207.0,7319.0,7377.0,8491.0,7788.0,7979.0,8131.0,8383.0,10542.0,10615.0,11682.0,15231.0,43515.0,32685.0,8204.0,7080.0,4603.0,4087.0,3250.0,3085.0,2626.0,2335.0,2063.0,1821.0,1498.0,1343.0,1192.0,1097.0,924.0,813.0,729.0,631.0,581.0,506.0,421.0,345.0,248.0,216.0,171.0,132.0,101.0,74.0,49.0,21.0,28.0,14.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,159.0,179.0,666.0,986.0,1087.0,1292.0,1610.0,2005.0,2200.0,2523.0,2763.0,2960.0,3218.0,3394.0,3780.0,3939.0,3988.0,3909.0,3913.0,4115.0,10120.0,10804.0,11885.0,13046.0,13629.0,13967.0,6249.0,6065.0,6291.0,6559.0,5855.0,5796.0,5798.0,5851.0,7419.0,7283.0,7554.0,7920.0,7973.0,6688.0,6619.0,6385.0,6517.0,6293.0,7092.0,6733.0,6767.0,6999.0,7436.0,9673.0,10513.0,13814.0,40974.0,13712.0,8598.0,4287.0,3826.0,3232.0,2905.0,2605.0,2296.0,2067.0,1859.0,1729.0,1556.0,1274.0,1127.0,1045.0,928.0,831.0,749.0,609.0,609.0,561.0,522.0,368.0,373.0,271.0,232.0,139.0,114.0,70.0,79.0,39.0,28.0,22.0,12.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,259.0,263.0,656.0,917.0,1067.0,1283.0,1727.0,1911.0,2234.0,2474.0,2914.0,3031.0,3205.0,3587.0,9205.0,9781.0,10210.0,10149.0,10373.0,10361.0,4858.0,4774.0,5095.0,5252.0,5378.0,5413.0,5082.0,4945.0,5319.0,7491.0,7321.0,7485.0,7402.0,7096.0,4967.0,4802.0,4945.0,5061.0,5081.0,5031.0,4899.0,4828.0,4797.0,4601.0,6126.0,5744.0,5884.0,6155.0,6804.0,9409.0,12194.0,42863.0,12659.0,7813.0,4852.0,3230.0,2814.0,2423.0,2215.0,2022.0,1863.0,1666.0,1523.0,1444.0,1256.0,1111.0,962.0,882.0,756.0,681.0,594.0,529.0,549.0,463.0,442.0,404.0,325.0,263.0,186.0,140.0,113.0,94.0,73.0,31.0,33.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,410.0,490.0,886.0,1118.0,1412.0,1766.0,7174.0,7138.0,7401.0,7436.0,7652.0,7862.0,8062.0,8501.0,4350.0,4377.0,4457.0,4352.0,4284.0,4270.0,3950.0,3964.0,4297.0,4713.0,6740.0,6427.0,6143.0,6194.0,6170.0,4577.0,4438.0,4500.0,4588.0,4461.0,3934.0,3917.0,3932.0,4124.0,4006.0,4087.0,4093.0,4041.0,3870.0,3790.0,5016.0,4727.0,4915.0,4886.0,5097.0,10184.0,40752.0,12710.0,7648.0,5457.0,3773.0,2611.0,2233.0,2112.0,1941.0,1731.0,1638.0,1389.0,1362.0,1245.0,1087.0,900.0,850.0,808.0,698.0,629.0,601.0,523.0,512.0,438.0,425.0,353.0,301.0,231.0,170.0,118.0,115.0,72.0,57.0,47.0,20.0,17.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,1954.0,2203.0,6267.0,6963.0,7339.0,7119.0,2809.0,2816.0,2806.0,3058.0,3282.0,3286.0,3545.0,3690.0,3760.0,3849.0,3793.0,3749.0,3802.0,3693.0,3693.0,3768.0,4061.0,4142.0,4170.0,4081.0,4122.0,4062.0,4218.0,4179.0,4052.0,3994.0,4116.0,4001.0,3652.0,3442.0,3758.0,3726.0,3700.0,3701.0,3779.0,3605.0,3611.0,3373.0,4889.0,4345.0,3922.0,4159.0,5530.0,44917.0,12012.0,7370.0,5391.0,4278.0,3001.0,2260.0,2008.0,1749.0,1720.0,1602.0,1354.0,1244.0,1114.0,1024.0,1011.0,826.0,680.0,642.0,591.0,569.0,511.0,472.0,444.0,393.0,364.0,300.0,281.0,176.0,137.0,111.0,79.0,66.0,55.0,40.0,24.0,14.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,23.0,50.0,441.0,615.0,608.0,544.0,515.0,500.0,455.0,469.0,499.0,503.0,536.0,595.0,629.0,655.0,643.0,645.0,647.0,613.0,626.0,641.0,646.0,704.0,639.0,671.0,692.0,670.0,731.0,762.0,582.0,617.0,658.0,598.0,611.0,579.0,627.0,648.0,579.0,571.0,621.0,597.0,541.0,508.0,580.0,498.0,462.0,441.0,521.0,1281.0,758.0,662.0,502.0,403.0,331.0,232.0,213.0,195.0,160.0,167.0,126.0,141.0,117.0,93.0,114.0,96.0,86.0,79.0,82.0,74.0,70.0,44.0,60.0,53.0,48.0,39.0,34.0,33.0,27.0,15.0,20.0,10.0,9.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,2.0,8.0,44.0,32.0,39.0,54.0,36.0,59.0,58.0,50.0,52.0,55.0,68.0,76.0,70.0,84.0,70.0,81.0,77.0,70.0,69.0,74.0,67.0,85.0,82.0,75.0,80.0,72.0,80.0,97.0,71.0,100.0,99.0,93.0,73.0,97.0,79.0,85.0,80.0,85.0,70.0,79.0,71.0,59.0,70.0,52.0,53.0,56.0,68.0,123.0,77.0,83.0,56.0,53.0,31.0,21.0,20.0,22.0,24.0,21.0,18.0,21.0,13.0,15.0,24.0,10.0,8.0,9.0,0.0,11.0,8.0,6.0,8.0,5.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,1354.0,1549.0,1397.0,1734.0,1910.0,2102.0,2243.0,2513.0,2801.0,3158.0,3510.0,3775.0,3950.0,4356.0,4525.0,4654.0,4666.0,4558.0,4524.0,4404.0,5384.0,5319.0,5769.0,5511.0,4600.0,4554.0,4246.0,4296.0,4369.0,4355.0,4253.0,4317.0,4284.0,4233.0,4164.0,4773.0,4661.0,4602.0,4789.0,6823.0,6829.0,6566.0,6483.0,6020.0,4100.0,3611.0,3476.0,4025.0,5072.0,11603.0,7753.0,6565.0,5305.0,4309.0,3219.0,2438.0,2273.0,2131.0,1900.0,1745.0,1607.0,1452.0,1336.0,1188.0,1086.0,930.0,852.0,768.0,711.0,577.0,588.0,490.0,454.0,394.0,377.0,305.0,266.0,200.0,152.0,118.0,108.0,79.0,48.0,32.0,30.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,1642.0,1746.0,1174.0,1463.0,1815.0,2174.0,2365.0,2712.0,3155.0,3437.0,3850.0,3956.0,4284.0,4552.0,4669.0,4873.0,5409.0,5252.0,5093.0,4789.0,4731.0,4532.0,4838.0,4721.0,4558.0,4339.0,4119.0,4043.0,4151.0,5124.0,5072.0,5067.0,5060.0,5034.0,6169.0,5247.0,5294.0,5212.0,5284.0,3882.0,3960.0,4228.0,4106.0,3891.0,3323.0,3052.0,3029.0,3292.0,2945.0,6293.0,4876.0,4273.0,3566.0,2884.0,2200.0,1788.0,1665.0,1569.0,1480.0,1382.0,1281.0,1093.0,1087.0,1020.0,912.0,832.0,663.0,670.0,580.0,522.0,502.0,425.0,419.0,384.0,350.0,323.0,240.0,189.0,149.0,106.0,84.0,71.0,43.0,28.0,22.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,702.0,809.0,994.0,1318.0,1537.0,1571.0,1735.0,1878.0,2034.0,2077.0,2265.0,2397.0,2422.0,2620.0,2841.0,2786.0,2794.0,2838.0,2708.0,2687.0,2724.0,3928.0,4143.0,4119.0,4029.0,3953.0,3771.0,3580.0,3766.0,4498.0,4578.0,4563.0,4611.0,4507.0,3671.0,3512.0,3591.0,3662.0,3498.0,3614.0,3943.0,5353.0,8208.0,35067.0,3803.0,2545.0,2422.0,2205.0,2199.0,4296.0,3412.0,3102.0,2613.0,2300.0,1801.0,1482.0,1345.0,1194.0,1161.0,1084.0,1034.0,945.0,900.0,803.0,737.0,698.0,605.0,521.0,500.0,468.0,388.0,382.0,372.0,277.0,377.0,263.0,225.0,158.0,114.0,117.0,70.0,51.0,33.0,26.0,17.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,509.0,573.0,991.0,1332.0,1463.0,1613.0,1629.0,1794.0,1954.0,1939.0,2162.0,3509.0,3680.0,3790.0,3895.0,4030.0,4104.0,3953.0,3819.0,3705.0,3844.0,2630.0,2864.0,2927.0,4655.0,4492.0,4129.0,4245.0,4040.0,2844.0,2748.0,2710.0,2737.0,2742.0,3645.0,3703.0,3577.0,3663.0,3771.0,3786.0,4112.0,7169.0,35673.0,7162.0,2496.0,2174.0,1989.0,1752.0,1790.0,3423.0,2830.0,2601.0,2193.0,1810.0,1397.0,1167.0,1068.0,1092.0,953.0,948.0,905.0,764.0,769.0,678.0,628.0,554.0,517.0,468.0,436.0,409.0,421.0,281.0,319.0,262.0,260.0,199.0,179.0,154.0,101.0,76.0,61.0,48.0,42.0,24.0,16.0,11.0,8.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,335.0,383.0,2731.0,3597.0,4235.0,4500.0,4399.0,4756.0,4539.0,4415.0,4070.0,2630.0,2619.0,2815.0,2897.0,3003.0,2882.0,2936.0,2718.0,2808.0,2705.0,2747.0,2747.0,2921.0,3040.0,3097.0,2884.0,2779.0,2706.0,2619.0,2662.0,2704.0,2695.0,2772.0,3892.0,3904.0,3915.0,4006.0,3908.0,4303.0,7302.0,35447.0,7015.0,4675.0,2576.0,1976.0,1852.0,1907.0,1936.0,3494.0,2751.0,2442.0,2083.0,1745.0,1413.0,1217.0,1073.0,988.0,879.0,819.0,763.0,707.0,704.0,638.0,555.0,500.0,423.0,389.0,371.0,346.0,337.0,270.0,272.0,229.0,243.0,189.0,136.0,126.0,85.0,82.0,66.0,37.0,24.0,22.0,0.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,27.0,20.0,142.0,183.0,202.0,203.0,262.0,248.0,265.0,252.0,263.0,258.0,282.0,321.0,325.0,297.0,322.0,290.0,265.0,301.0,258.0,301.0,296.0,277.0,260.0,276.0,280.0,246.0,265.0,270.0,288.0,282.0,269.0,318.0,298.0,356.0,293.0,350.0,312.0,311.0,417.0,930.0,664.0,647.0,246.0,142.0,132.0,214.0,263.0,171.0,156.0,133.0,106.0,84.0,72.0,56.0,63.0,46.0,53.0,37.0,42.0,31.0,33.0,36.0,24.0,30.0,25.0,28.0,38.0,23.0,19.0,18.0,24.0,18.0,18.0,13.0,16.0,12.0,9.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,9.0,9.0,10.0,12.0,18.0,21.0,23.0,18.0,21.0,21.0,21.0,23.0,34.0,26.0,28.0,36.0,19.0,27.0,38.0,29.0,45.0,35.0,25.0,12.0,19.0,21.0,19.0,30.0,21.0,24.0,20.0,27.0,28.0,18.0,22.0,20.0,28.0,26.0,34.0,69.0,49.0,39.0,34.0,31.0,19.0,23.0,80.0,17.0,12.0,16.0,8.0,10.0,4.0,7.0,0.0,4.0,6.0,0.0,3.0,2.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,248.0,292.0,862.0,961.0,1178.0,1290.0,1483.0,1589.0,1628.0,1740.0,1800.0,1841.0,2053.0,2207.0,2615.0,2526.0,2659.0,2722.0,2707.0,2553.0,5455.0,5347.0,5476.0,5294.0,2346.0,2307.0,2168.0,2166.0,2106.0,2151.0,2230.0,2205.0,2168.0,2231.0,2881.0,2974.0,3598.0,3914.0,5513.0,26474.0,35235.0,8147.0,5478.0,4301.0,4260.0,3972.0,4405.0,7111.0,48523.0,3523.0,2274.0,1847.0,1570.0,1278.0,1108.0,861.0,848.0,741.0,687.0,633.0,636.0,529.0,556.0,458.0,435.0,394.0,334.0,329.0,293.0,246.0,245.0,214.0,206.0,172.0,150.0,153.0,115.0,82.0,60.0,58.0,49.0,36.0,17.0,13.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
