2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,88.0,176.0,279.0,345.0,410.0,548.0,745.0,824.0,983.0,1093.0,1215.0,1359.0,1475.0,1482.0,1498.0,1513.0,1452.0,1406.0,1393.0,1318.0,1465.0,1506.0,1740.0,1607.0,1395.0,1354.0,1341.0,1231.0,1156.0,1225.0,1135.0,1122.0,1133.0,1025.0,1108.0,1139.0,1087.0,1216.0,1318.0,1227.0,1139.0,1091.0,1495.0,1252.0,1267.0,1352.0,1474.0,3279.0,2632.0,2226.0,1911.0,1590.0,1237.0,1097.0,943.0,883.0,772.0,763.0,685.0,667.0,623.0,537.0,522.0,448.0,362.0,340.0,323.0,319.0,300.0,218.0,232.0,222.0,183.0,162.0,119.0,100.0,64.0,81.0,50.0,33.0,18.0,24.0,17.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,57.0,246.0,329.0,297.0,257.0,226.0,177.0,198.0,156.0,179.0,192.0,216.0,243.0,249.0,253.0,194.0,217.0,204.0,218.0,234.0,220.0,247.0,227.0,169.0,174.0,141.0,153.0,152.0,133.0,140.0,128.0,141.0,127.0,117.0,91.0,96.0,100.0,89.0,115.0,91.0,99.0,111.0,100.0,142.0,141.0,127.0,225.0,248.0,184.0,139.0,148.0,115.0,79.0,66.0,66.0,63.0,65.0,63.0,54.0,55.0,35.0,43.0,43.0,47.0,39.0,30.0,23.0,31.0,23.0,24.0,28.0,27.0,22.0,24.0,24.0,23.0,17.0,15.0,10.0,7.0,5.0,1.0,4.0,2.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,4.0,6.0,7.0,11.0,12.0,4.0,10.0,8.0,5.0,9.0,10.0,5.0,9.0,6.0,3.0,3.0,5.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,17.0,14.0,12.0,10.0,19.0,14.0,10.0,15.0,1.0,9.0,6.0,5.0,6.0,6.0,5.0,2.0,3.0,1.0,2.0,2.0,4.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,34.0,85.0,142.0,181.0,195.0,295.0,350.0,465.0,580.0,627.0,691.0,829.0,967.0,1091.0,1073.0,1105.0,1055.0,1135.0,1312.0,6630.0,6377.0,6580.0,6043.0,925.0,770.0,656.0,671.0,660.0,610.0,565.0,594.0,584.0,591.0,592.0,552.0,589.0,558.0,643.0,655.0,621.0,585.0,691.0,711.0,2783.0,2927.0,3348.0,5946.0,55961.0,2918.0,1646.0,1387.0,1200.0,947.0,793.0,616.0,597.0,523.0,489.0,487.0,449.0,396.0,389.0,343.0,309.0,287.0,236.0,239.0,232.0,191.0,171.0,172.0,158.0,139.0,115.0,103.0,82.0,70.0,52.0,49.0,36.0,21.0,13.0,10.0,10.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,39.0,103.0,181.0,197.0,318.0,421.0,600.0,848.0,971.0,1216.0,1396.0,1587.0,1725.0,1852.0,2071.0,8492.0,8457.0,8125.0,7624.0,2465.0,2271.0,2217.0,2103.0,1021.0,875.0,806.0,771.0,804.0,791.0,776.0,739.0,716.0,693.0,699.0,675.0,704.0,721.0,766.0,735.0,741.0,736.0,677.0,804.0,3105.0,3707.0,7445.0,62109.0,10846.0,1980.0,1333.0,1213.0,965.0,826.0,686.0,580.0,557.0,496.0,456.0,416.0,364.0,363.0,352.0,318.0,283.0,269.0,225.0,200.0,198.0,187.0,183.0,163.0,156.0,127.0,144.0,120.0,94.0,98.0,53.0,41.0,35.0,32.0,14.0,16.0,7.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,223.0,382.0,583.0,987.0,1485.0,2350.0,3141.0,3927.0,4637.0,5202.0,10813.0,11649.0,12028.0,12209.0,5759.0,5285.0,4885.0,4512.0,3818.0,3600.0,3448.0,3400.0,2692.0,2506.0,2418.0,2248.0,2179.0,2188.0,2097.0,2086.0,2069.0,2057.0,1955.0,1841.0,2017.0,1870.0,1915.0,1890.0,1901.0,1883.0,1842.0,1806.0,4910.0,8866.0,63182.0,11956.0,6736.0,2659.0,2020.0,1876.0,1679.0,1550.0,2129.0,2245.0,2212.0,2065.0,2037.0,1921.0,1866.0,1718.0,1633.0,1648.0,1848.0,1629.0,1435.0,1410.0,1452.0,1598.0,1531.0,1491.0,1466.0,1793.0,6470.0,5261.0,4119.0,3041.0,2095.0,1460.0,1096.0,675.0,476.0,293.0,184.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,33.0,217.0,426.0,731.0,1083.0,1741.0,2447.0,5724.0,6951.0,8324.0,9082.0,4801.0,4707.0,4951.0,4744.0,4185.0,3668.0,3651.0,3226.0,2972.0,2872.0,2933.0,2578.0,2286.0,2230.0,2047.0,1938.0,1857.0,1817.0,1884.0,1788.0,1806.0,1710.0,1676.0,1643.0,1589.0,1647.0,1678.0,1717.0,1733.0,1638.0,1589.0,1852.0,7604.0,63669.0,11783.0,7131.0,5467.0,2755.0,2198.0,2044.0,1853.0,1739.0,2870.0,3017.0,3223.0,3083.0,2829.0,2885.0,2980.0,2747.0,2782.0,2771.0,3076.0,2924.0,2643.0,2518.0,2619.0,3118.0,3697.0,10068.0,9207.0,7588.0,2302.0,1844.0,1461.0,1136.0,767.0,561.0,408.0,308.0,200.0,133.0,87.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,364.0,638.0,1045.0,1563.0,2602.0,3953.0,3206.0,3557.0,3779.0,3997.0,3831.0,3928.0,4006.0,3991.0,3583.0,3339.0,3150.0,2962.0,2708.0,2598.0,2598.0,2503.0,2062.0,1984.0,1885.0,1798.0,1736.0,1712.0,1619.0,1678.0,1648.0,1558.0,1533.0,1518.0,1507.0,1527.0,1500.0,1592.0,1545.0,1539.0,1585.0,2644.0,67152.0,12694.0,7458.0,5929.0,4909.0,2590.0,2222.0,2122.0,1892.0,1882.0,3251.0,3831.0,3839.0,3709.0,3674.0,3649.0,3585.0,3346.0,3429.0,3327.0,3706.0,3756.0,3429.0,3200.0,4143.0,12767.0,10706.0,2917.0,2429.0,2064.0,1424.0,1174.0,917.0,706.0,525.0,368.0,304.0,212.0,134.0,77.0,56.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,98.0,111.0,175.0,235.0,275.0,331.0,357.0,388.0,388.0,355.0,384.0,380.0,438.0,344.0,311.0,352.0,324.0,309.0,289.0,283.0,264.0,250.0,234.0,202.0,227.0,202.0,223.0,243.0,237.0,248.0,233.0,245.0,194.0,230.0,248.0,224.0,218.0,232.0,255.0,262.0,327.0,2194.0,1121.0,982.0,849.0,736.0,525.0,504.0,470.0,497.0,485.0,737.0,814.0,866.0,763.0,813.0,823.0,856.0,785.0,727.0,697.0,714.0,702.0,571.0,554.0,531.0,600.0,530.0,324.0,339.0,276.0,253.0,215.0,175.0,137.0,117.0,95.0,52.0,48.0,0.0,28.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,15.0,22.0,19.0,29.0,41.0,37.0,55.0,35.0,46.0,62.0,49.0,67.0,50.0,37.0,52.0,51.0,39.0,41.0,50.0,47.0,43.0,35.0,35.0,31.0,41.0,43.0,44.0,42.0,38.0,50.0,40.0,30.0,33.0,41.0,48.0,33.0,45.0,48.0,47.0,60.0,230.0,160.0,162.0,154.0,145.0,220.0,205.0,207.0,193.0,225.0,321.0,351.0,327.0,278.0,278.0,291.0,266.0,247.0,241.0,219.0,176.0,224.0,171.0,0.0,164.0,110.0,0.0,58.0,72.0,69.0,48.0,42.0,0.0,27.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,47.0,284.0,585.0,700.0,859.0,1240.0,1644.0,1819.0,2018.0,2261.0,2371.0,2403.0,2311.0,2337.0,2508.0,2274.0,2308.0,2105.0,2080.0,2009.0,1867.0,1906.0,1946.0,1807.0,1754.0,1683.0,1672.0,1604.0,1694.0,1990.0,2023.0,2103.0,2116.0,2169.0,2201.0,2258.0,2404.0,2591.0,2864.0,3647.0,5680.0,33777.0,38600.0,11800.0,6907.0,5380.0,4688.0,4114.0,2891.0,2597.0,2548.0,2512.0,2621.0,4917.0,5551.0,5649.0,5745.0,5543.0,5568.0,5574.0,5348.0,6187.0,6054.0,7602.0,21455.0,18655.0,16698.0,13737.0,3374.0,2664.0,1741.0,1652.0,1382.0,1184.0,875.0,770.0,572.0,407.0,318.0,224.0,144.0,93.0,69.0,47.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,62.0,328.0,679.0,875.0,1008.0,1372.0,1623.0,1868.0,2149.0,2306.0,2412.0,2629.0,2628.0,2689.0,2764.0,2687.0,2546.0,2504.0,2341.0,2331.0,2318.0,2381.0,2389.0,2308.0,2104.0,2128.0,2138.0,2105.0,2268.0,2626.0,2689.0,2775.0,2776.0,2757.0,2824.0,3089.0,3322.0,3821.0,5508.0,30569.0,33810.0,12838.0,11216.0,7228.0,5361.0,4647.0,4209.0,3889.0,3118.0,2992.0,3062.0,3055.0,3300.0,5384.0,6162.0,6247.0,6336.0,6477.0,7129.0,7575.0,8716.0,27019.0,25293.0,22180.0,5471.0,4528.0,3851.0,3214.0,1924.0,1633.0,1390.0,1278.0,1030.0,940.0,705.0,601.0,478.0,337.0,243.0,224.0,141.0,125.0,79.0,68.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,59.0,465.0,861.0,903.0,1095.0,1326.0,1779.0,1986.0,2235.0,2431.0,2571.0,2554.0,2666.0,2863.0,2908.0,2925.0,2719.0,2818.0,2641.0,2506.0,2497.0,2680.0,2679.0,2600.0,2498.0,2381.0,2342.0,2406.0,2499.0,3091.0,2997.0,3150.0,3178.0,3461.0,3666.0,4006.0,5522.0,26914.0,30371.0,10186.0,9448.0,7864.0,7302.0,6049.0,5012.0,4575.0,4451.0,4104.0,3705.0,3643.0,3786.0,3700.0,4290.0,6383.0,7570.0,8176.0,8863.0,11393.0,34214.0,32074.0,27765.0,7372.0,5646.0,4753.0,3014.0,2644.0,2288.0,2012.0,1571.0,1376.0,1191.0,1008.0,894.0,805.0,633.0,534.0,434.0,310.0,214.0,183.0,148.0,95.0,76.0,34.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,39.0,367.0,759.0,979.0,1193.0,1472.0,1734.0,2074.0,2253.0,2458.0,2610.0,2775.0,2817.0,3059.0,3156.0,3112.0,2962.0,2823.0,2769.0,2771.0,2773.0,2924.0,2912.0,2764.0,2724.0,2659.0,2616.0,2652.0,2796.0,3566.0,3834.0,3896.0,4614.0,20305.0,22045.0,24819.0,26634.0,9435.0,8587.0,7316.0,6972.0,6903.0,6544.0,5788.0,4985.0,4621.0,4494.0,4376.0,4257.0,4208.0,4614.0,4520.0,5022.0,7551.0,9376.0,11984.0,36523.0,32707.0,8308.0,6996.0,6087.0,4420.0,3502.0,3053.0,2385.0,2134.0,1954.0,1765.0,1310.0,1204.0,1043.0,910.0,834.0,731.0,659.0,486.0,392.0,299.0,223.0,186.0,129.0,89.0,63.0,40.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,38.0,359.0,703.0,795.0,999.0,1328.0,1562.0,1859.0,2064.0,2242.0,2290.0,2407.0,2554.0,2686.0,2790.0,2700.0,2648.0,2520.0,2528.0,2394.0,2381.0,2528.0,2543.0,2384.0,2378.0,2266.0,2325.0,2493.0,3503.0,14917.0,16345.0,17751.0,19169.0,6844.0,6489.0,6828.0,6990.0,6456.0,6633.0,6345.0,6359.0,6414.0,5978.0,5282.0,4648.0,4478.0,4342.0,4252.0,4472.0,4326.0,4964.0,5088.0,5933.0,12730.0,38069.0,33998.0,8466.0,6520.0,4405.0,3970.0,3484.0,3025.0,2578.0,2291.0,1981.0,1602.0,1413.0,1340.0,1039.0,915.0,761.0,742.0,631.0,586.0,461.0,377.0,311.0,223.0,173.0,155.0,102.0,63.0,50.0,43.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,133.0,222.0,188.0,190.0,220.0,277.0,307.0,319.0,323.0,350.0,399.0,384.0,397.0,493.0,441.0,392.0,378.0,410.0,395.0,428.0,421.0,471.0,437.0,401.0,395.0,423.0,420.0,466.0,1080.0,1144.0,1267.0,1345.0,1243.0,1238.0,1350.0,1414.0,1594.0,1613.0,1747.0,1754.0,1903.0,1814.0,1430.0,1129.0,1063.0,1075.0,969.0,951.0,869.0,890.0,877.0,924.0,1103.0,1270.0,1180.0,756.0,603.0,530.0,442.0,432.0,365.0,317.0,302.0,247.0,230.0,220.0,189.0,196.0,158.0,152.0,150.0,148.0,123.0,120.0,76.0,82.0,53.0,62.0,48.0,23.0,20.0,24.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,21.0,16.0,16.0,24.0,33.0,23.0,30.0,42.0,35.0,41.0,39.0,54.0,52.0,46.0,46.0,38.0,54.0,50.0,54.0,36.0,40.0,61.0,63.0,72.0,67.0,58.0,62.0,120.0,127.0,131.0,163.0,129.0,130.0,153.0,163.0,163.0,172.0,157.0,170.0,174.0,165.0,219.0,194.0,169.0,187.0,194.0,216.0,209.0,210.0,210.0,201.0,190.0,125.0,114.0,79.0,88.0,85.0,56.0,53.0,46.0,48.0,42.0,38.0,36.0,34.0,34.0,27.0,21.0,0.0,32.0,22.0,18.0,13.0,17.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,73.0,95.0,588.0,816.0,936.0,1183.0,1410.0,1647.0,1854.0,2185.0,2380.0,2503.0,2689.0,2811.0,3048.0,3150.0,3200.0,3199.0,3149.0,3236.0,3345.0,3269.0,3645.0,3801.0,3926.0,4545.0,13223.0,13896.0,15283.0,16703.0,6940.0,6662.0,6702.0,6535.0,5782.0,5740.0,5835.0,6103.0,6151.0,7396.0,7212.0,7207.0,7318.0,7374.0,8489.0,7794.0,7975.0,8134.0,8382.0,10532.0,10617.0,11678.0,15230.0,43507.0,32681.0,8202.0,7079.0,4603.0,4086.0,3251.0,3085.0,2626.0,2335.0,2062.0,1822.0,1498.0,1342.0,1191.0,1097.0,923.0,813.0,729.0,631.0,581.0,506.0,421.0,345.0,249.0,216.0,171.0,132.0,101.0,74.0,49.0,21.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.0,180.0,665.0,986.0,1087.0,1292.0,1610.0,2005.0,2199.0,2522.0,2762.0,2961.0,3215.0,3393.0,3777.0,3939.0,3986.0,3908.0,3913.0,4114.0,10120.0,10802.0,11883.0,13046.0,13627.0,13969.0,6248.0,6064.0,6292.0,6560.0,5855.0,5796.0,5798.0,5850.0,7419.0,7285.0,7551.0,7923.0,7974.0,6686.0,6618.0,6385.0,6518.0,6296.0,7093.0,6732.0,6773.0,6997.0,7436.0,9660.0,10513.0,13815.0,40957.0,13714.0,8598.0,4283.0,3827.0,3231.0,2904.0,2609.0,2296.0,2067.0,1860.0,1729.0,1558.0,1275.0,1127.0,1045.0,928.0,831.0,748.0,611.0,609.0,561.0,523.0,368.0,373.0,271.0,232.0,139.0,114.0,70.0,79.0,39.0,28.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,263.0,656.0,916.0,1066.0,1283.0,1726.0,1911.0,2234.0,2474.0,2912.0,3030.0,3205.0,3586.0,9204.0,9781.0,10209.0,10150.0,10374.0,10361.0,4858.0,4773.0,5095.0,5254.0,5378.0,5412.0,5082.0,4943.0,5319.0,7493.0,7321.0,7484.0,7401.0,7097.0,4966.0,4801.0,4944.0,5061.0,5082.0,5031.0,4897.0,4828.0,4797.0,4602.0,6124.0,5742.0,5886.0,6159.0,6800.0,9405.0,12189.0,42854.0,12657.0,7815.0,4856.0,3230.0,2813.0,2422.0,2215.0,2021.0,1863.0,1666.0,1523.0,1444.0,1256.0,1111.0,962.0,882.0,756.0,681.0,593.0,529.0,547.0,463.0,442.0,404.0,324.0,264.0,186.0,140.0,113.0,94.0,73.0,31.0,33.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,492.0,886.0,1119.0,1412.0,1768.0,7176.0,7134.0,7403.0,7438.0,7652.0,7861.0,8064.0,8505.0,4349.0,4377.0,4457.0,4350.0,4283.0,4272.0,3951.0,3962.0,4296.0,4715.0,6740.0,6429.0,6143.0,6198.0,6170.0,4579.0,4439.0,4500.0,4588.0,4461.0,3935.0,3917.0,3932.0,4123.0,4007.0,4087.0,4094.0,4041.0,3868.0,3791.0,5016.0,4727.0,4920.0,4892.0,5098.0,10174.0,40725.0,12713.0,7653.0,5457.0,3775.0,2609.0,2234.0,2112.0,1941.0,1730.0,1638.0,1388.0,1362.0,1244.0,1087.0,901.0,850.0,807.0,698.0,632.0,602.0,523.0,514.0,439.0,425.0,353.0,301.0,231.0,171.0,118.0,115.0,72.0,56.0,47.0,20.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1955.0,2204.0,6272.0,6966.0,7342.0,7119.0,2810.0,2817.0,2807.0,3060.0,3284.0,3288.0,3546.0,3691.0,3762.0,3852.0,3796.0,3747.0,3803.0,3694.0,3694.0,3767.0,4060.0,4143.0,4171.0,4078.0,4123.0,4064.0,4221.0,4182.0,4051.0,3996.0,4118.0,4003.0,3654.0,3443.0,3761.0,3729.0,3702.0,3707.0,3780.0,3607.0,3612.0,3373.0,4891.0,4347.0,3923.0,4166.0,5542.0,44879.0,12015.0,7372.0,5396.0,4279.0,3005.0,2260.0,2007.0,1747.0,1720.0,1603.0,1354.0,1246.0,1113.0,1026.0,1010.0,827.0,680.0,642.0,591.0,570.0,512.0,472.0,444.0,393.0,364.0,300.0,281.0,176.0,137.0,111.0,79.0,66.0,56.0,40.0,24.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,50.0,441.0,615.0,608.0,544.0,515.0,500.0,455.0,469.0,499.0,503.0,536.0,595.0,629.0,655.0,644.0,645.0,647.0,613.0,626.0,640.0,646.0,704.0,639.0,671.0,691.0,670.0,732.0,761.0,582.0,617.0,658.0,598.0,610.0,579.0,627.0,648.0,577.0,572.0,621.0,597.0,541.0,508.0,581.0,498.0,462.0,441.0,522.0,1281.0,757.0,662.0,502.0,403.0,331.0,232.0,213.0,195.0,160.0,167.0,126.0,141.0,117.0,93.0,114.0,96.0,86.0,79.0,82.0,74.0,70.0,44.0,60.0,53.0,48.0,39.0,34.0,33.0,27.0,15.0,20.0,10.0,9.0,4.0,6.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,44.0,32.0,39.0,54.0,36.0,59.0,58.0,50.0,52.0,54.0,69.0,76.0,70.0,84.0,70.0,81.0,77.0,70.0,69.0,74.0,67.0,85.0,82.0,75.0,80.0,72.0,80.0,97.0,71.0,100.0,99.0,93.0,73.0,97.0,79.0,85.0,80.0,85.0,70.0,79.0,71.0,59.0,70.0,52.0,53.0,56.0,68.0,123.0,77.0,83.0,56.0,53.0,31.0,21.0,20.0,22.0,24.0,21.0,18.0,21.0,13.0,15.0,24.0,10.0,8.0,9.0,0.0,11.0,8.0,6.0,8.0,5.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1354.0,1549.0,1398.0,1734.0,1911.0,2102.0,2243.0,2512.0,2801.0,3160.0,3514.0,3778.0,3951.0,4356.0,4523.0,4657.0,4669.0,4558.0,4522.0,4404.0,5381.0,5321.0,5767.0,5510.0,4598.0,4551.0,4243.0,4289.0,4367.0,4357.0,4254.0,4312.0,4281.0,4229.0,4163.0,4772.0,4660.0,4600.0,4788.0,6826.0,6833.0,6568.0,6484.0,6021.0,4098.0,3612.0,3478.0,4028.0,5071.0,11593.0,7751.0,6564.0,5302.0,4312.0,3219.0,2438.0,2275.0,2130.0,1899.0,1746.0,1607.0,1452.0,1335.0,1188.0,1087.0,929.0,853.0,768.0,711.0,577.0,588.0,490.0,454.0,394.0,377.0,305.0,266.0,200.0,152.0,118.0,108.0,79.0,48.0,32.0,30.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1641.0,1746.0,1174.0,1465.0,1813.0,2173.0,2366.0,2709.0,3153.0,3439.0,3848.0,3955.0,4285.0,4552.0,4669.0,4873.0,5411.0,5247.0,5094.0,4785.0,4731.0,4529.0,4839.0,4722.0,4557.0,4339.0,4117.0,4040.0,4149.0,5122.0,5072.0,5064.0,5061.0,5034.0,6169.0,5249.0,5294.0,5209.0,5281.0,3880.0,3957.0,4227.0,4101.0,3890.0,3323.0,3051.0,3029.0,3294.0,2942.0,6285.0,4874.0,4270.0,3562.0,2881.0,2200.0,1788.0,1665.0,1568.0,1479.0,1381.0,1281.0,1094.0,1086.0,1020.0,912.0,832.0,663.0,670.0,580.0,521.0,502.0,426.0,419.0,384.0,350.0,323.0,240.0,188.0,149.0,106.0,84.0,72.0,44.0,28.0,22.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,809.0,992.0,1319.0,1537.0,1570.0,1736.0,1879.0,2034.0,2077.0,2266.0,2398.0,2422.0,2622.0,2841.0,2786.0,2792.0,2833.0,2707.0,2689.0,2720.0,3930.0,4142.0,4119.0,4031.0,3956.0,3767.0,3579.0,3763.0,4497.0,4578.0,4560.0,4611.0,4504.0,3667.0,3507.0,3591.0,3662.0,3495.0,3612.0,3941.0,5355.0,8205.0,35056.0,3802.0,2546.0,2420.0,2203.0,2199.0,4298.0,3412.0,3102.0,2615.0,2302.0,1801.0,1483.0,1344.0,1194.0,1162.0,1084.0,1036.0,945.0,901.0,803.0,736.0,698.0,605.0,521.0,500.0,468.0,389.0,382.0,372.0,277.0,377.0,262.0,225.0,158.0,114.0,117.0,70.0,50.0,33.0,26.0,17.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,507.0,576.0,990.0,1333.0,1460.0,1611.0,1626.0,1796.0,1955.0,1940.0,2164.0,3506.0,3671.0,3790.0,3885.0,4028.0,4099.0,3953.0,3815.0,3694.0,3835.0,2626.0,2866.0,2925.0,4654.0,4490.0,4130.0,4241.0,4040.0,2842.0,2747.0,2706.0,2744.0,2741.0,3643.0,3704.0,3576.0,3657.0,3767.0,3778.0,4107.0,7171.0,35587.0,7164.0,2497.0,2173.0,1987.0,1752.0,1787.0,3423.0,2823.0,2597.0,2198.0,1811.0,1395.0,1171.0,1069.0,1091.0,953.0,948.0,907.0,764.0,771.0,677.0,629.0,553.0,515.0,467.0,436.0,408.0,419.0,281.0,318.0,262.0,259.0,198.0,179.0,154.0,101.0,76.0,61.0,47.0,42.0,24.0,16.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,335.0,385.0,2723.0,3584.0,4232.0,4495.0,4377.0,4743.0,4524.0,4401.0,4046.0,2605.0,2602.0,2792.0,2879.0,2978.0,2862.0,2912.0,2702.0,2793.0,2684.0,2732.0,2734.0,2901.0,3033.0,3084.0,2858.0,2763.0,2697.0,2608.0,2649.0,2696.0,2681.0,2761.0,3881.0,3897.0,3892.0,3990.0,3896.0,4297.0,7299.0,35365.0,7027.0,4655.0,2570.0,1972.0,1852.0,1903.0,1932.0,3493.0,2752.0,2438.0,2081.0,1744.0,1416.0,1216.0,1073.0,988.0,878.0,820.0,762.0,708.0,705.0,638.0,555.0,501.0,423.0,388.0,370.0,346.0,336.0,271.0,272.0,229.0,243.0,189.0,136.0,125.0,85.0,82.0,66.0,38.0,24.0,22.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,142.0,183.0,202.0,202.0,262.0,249.0,265.0,253.0,262.0,258.0,281.0,321.0,325.0,298.0,322.0,289.0,265.0,302.0,257.0,302.0,294.0,276.0,263.0,274.0,281.0,244.0,263.0,271.0,288.0,281.0,268.0,320.0,295.0,357.0,293.0,347.0,312.0,311.0,416.0,928.0,664.0,645.0,245.0,142.0,132.0,214.0,263.0,170.0,156.0,134.0,107.0,85.0,72.0,56.0,63.0,46.0,53.0,37.0,42.0,31.0,33.0,36.0,24.0,30.0,25.0,28.0,38.0,24.0,19.0,18.0,24.0,18.0,18.0,13.0,16.0,12.0,9.0,8.0,6.0,3.0,3.0,0.0,0.0
