2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,13.0,2.0,9.0,13.0,9.0,8.0,14.0,13.0,17.0,16.0,19.0,19.0,12.0,14.0,9.0,16.0,14.0,20.0,10.0,15.0,9.0,9.0,8.0,18.0,6.0,9.0,15.0,11.0,6.0,10.0,5.0,18.0,5.0,12.0,11.0,9.0,11.0,8.0,9.0,17.0,14.0,24.0,21.0,36.0,94.0,68.0,75.0,51.0,45.0,25.0,22.0,14.0,18.0,14.0,19.0,11.0,13.0,11.0,9.0,17.0,6.0,6.0,8.0,10.0,11.0,6.0,7.0,4.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,85.0,113.0,154.0,190.0,229.0,316.0,343.0,366.0,397.0,392.0,460.0,493.0,480.0,474.0,441.0,462.0,418.0,454.0,419.0,472.0,497.0,682.0,719.0,670.0,665.0,690.0,711.0,678.0,706.0,705.0,742.0,717.0,742.0,697.0,682.0,951.0,4723.0,4745.0,4656.0,4660.0,4147.0,1954.0,1873.0,1905.0,2654.0,3576.0,10074.0,6796.0,5774.0,4676.0,3778.0,2684.0,2035.0,1919.0,1802.0,1619.0,1507.0,1351.0,1241.0,1132.0,1040.0,906.0,796.0,709.0,674.0,585.0,516.0,497.0,414.0,394.0,328.0,324.0,292.0,242.0,163.0,138.0,96.0,78.0,77.0,47.0,33.0,27.0,14.0,6.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,67.0,97.0,163.0,169.0,208.0,266.0,318.0,378.0,414.0,402.0,439.0,447.0,461.0,476.0,437.0,439.0,397.0,427.0,381.0,412.0,462.0,929.0,764.0,815.0,746.0,833.0,934.0,954.0,922.0,983.0,1158.0,5060.0,4963.0,5133.0,5246.0,5328.0,1782.0,1639.0,1521.0,1449.0,1370.0,1481.0,1770.0,1761.0,1691.0,1824.0,5078.0,3952.0,3555.0,2952.0,2382.0,1795.0,1438.0,1331.0,1252.0,1176.0,1124.0,1037.0,897.0,886.0,852.0,724.0,667.0,555.0,515.0,477.0,438.0,426.0,358.0,332.0,308.0,303.0,268.0,202.0,173.0,118.0,98.0,81.0,54.0,32.0,18.0,18.0,10.0,6.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,130.0,140.0,196.0,216.0,266.0,361.0,352.0,394.0,398.0,415.0,469.0,480.0,523.0,485.0,509.0,491.0,529.0,510.0,531.0,581.0,634.0,1037.0,1047.0,1016.0,971.0,1214.0,5401.0,5695.0,5689.0,5535.0,5163.0,1071.0,1055.0,1002.0,961.0,1013.0,866.0,892.0,885.0,867.0,871.0,1602.0,1265.0,1407.0,1300.0,1377.0,3639.0,2985.0,2644.0,2265.0,1884.0,1487.0,1188.0,1071.0,958.0,933.0,879.0,871.0,728.0,737.0,678.0,609.0,572.0,511.0,454.0,429.0,380.0,314.0,335.0,320.0,243.0,320.0,226.0,185.0,144.0,112.0,105.0,60.0,49.0,38.0,26.0,15.0,10.0,9.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,46.0,58.0,123.0,169.0,231.0,280.0,345.0,455.0,504.0,612.0,671.0,674.0,745.0,787.0,832.0,798.0,794.0,723.0,796.0,753.0,817.0,1172.0,6420.0,6018.0,5502.0,5359.0,5106.0,1284.0,1104.0,1082.0,1038.0,1026.0,784.0,781.0,774.0,834.0,820.0,841.0,811.0,867.0,852.0,808.0,1283.0,1339.0,1314.0,1207.0,1318.0,3143.0,2574.0,2375.0,2047.0,1686.0,1235.0,1029.0,964.0,995.0,888.0,807.0,794.0,684.0,668.0,614.0,515.0,471.0,460.0,377.0,354.0,342.0,364.0,255.0,259.0,221.0,209.0,183.0,148.0,129.0,80.0,62.0,63.0,36.0,36.0,19.0,16.0,9.0,7.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,90.0,176.0,283.0,348.0,414.0,552.0,752.0,829.0,985.0,1101.0,1215.0,1366.0,1475.0,1486.0,1506.0,1513.0,1463.0,1409.0,1404.0,1323.0,1472.0,1513.0,1743.0,1610.0,1400.0,1360.0,1344.0,1236.0,1160.0,1230.0,1136.0,1127.0,1129.0,1024.0,1112.0,1140.0,1090.0,1220.0,1323.0,1231.0,1147.0,1096.0,1499.0,1253.0,1270.0,1350.0,1476.0,3278.0,2629.0,2237.0,1907.0,1591.0,1237.0,1093.0,941.0,886.0,772.0,766.0,684.0,666.0,622.0,540.0,518.0,447.0,364.0,340.0,323.0,319.0,300.0,217.0,232.0,220.0,182.0,162.0,118.0,100.0,64.0,80.0,51.0,34.0,18.0,24.0,17.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,57.0,247.0,329.0,297.0,256.0,225.0,177.0,196.0,156.0,180.0,193.0,216.0,244.0,250.0,253.0,194.0,218.0,203.0,218.0,234.0,220.0,248.0,227.0,170.0,174.0,143.0,156.0,152.0,132.0,141.0,128.0,141.0,127.0,117.0,92.0,95.0,98.0,89.0,114.0,91.0,99.0,111.0,100.0,142.0,141.0,127.0,224.0,250.0,185.0,139.0,147.0,115.0,79.0,66.0,66.0,63.0,65.0,63.0,54.0,55.0,35.0,43.0,43.0,47.0,39.0,30.0,23.0,31.0,23.0,24.0,28.0,27.0,22.0,24.0,24.0,23.0,17.0,15.0,10.0,7.0,5.0,1.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,4.0,6.0,7.0,11.0,12.0,4.0,10.0,8.0,6.0,10.0,9.0,5.0,9.0,6.0,3.0,3.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,17.0,14.0,13.0,10.0,19.0,14.0,10.0,15.0,1.0,9.0,6.0,5.0,6.0,6.0,5.0,2.0,3.0,1.0,2.0,2.0,4.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,34.0,86.0,141.0,179.0,196.0,294.0,351.0,465.0,577.0,625.0,696.0,834.0,968.0,1097.0,1071.0,1107.0,1053.0,1133.0,1311.0,6631.0,6392.0,6576.0,6060.0,922.0,769.0,654.0,672.0,656.0,609.0,564.0,596.0,583.0,589.0,589.0,550.0,590.0,561.0,634.0,658.0,622.0,583.0,688.0,709.0,2772.0,2926.0,3328.0,5926.0,56084.0,2931.0,1632.0,1387.0,1186.0,938.0,785.0,613.0,601.0,523.0,489.0,489.0,446.0,395.0,388.0,344.0,309.0,286.0,233.0,239.0,233.0,193.0,170.0,170.0,159.0,137.0,113.0,105.0,81.0,70.0,52.0,49.0,35.0,22.0,13.0,10.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,39.0,102.0,182.0,196.0,317.0,417.0,596.0,851.0,970.0,1215.0,1397.0,1583.0,1730.0,1850.0,2068.0,8509.0,8471.0,8129.0,7626.0,2467.0,2271.0,2214.0,2102.0,1015.0,876.0,807.0,775.0,802.0,788.0,776.0,735.0,716.0,693.0,697.0,670.0,700.0,711.0,776.0,739.0,741.0,734.0,679.0,805.0,3107.0,3699.0,7447.0,62233.0,10838.0,1961.0,1319.0,1204.0,953.0,818.0,680.0,578.0,558.0,493.0,454.0,416.0,364.0,365.0,347.0,317.0,281.0,268.0,226.0,201.0,195.0,187.0,180.0,163.0,156.0,127.0,143.0,121.0,96.0,96.0,53.0,40.0,34.0,31.0,14.0,15.0,6.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,29.0,224.0,381.0,587.0,988.0,1479.0,2348.0,3135.0,3927.0,4629.0,5218.0,10829.0,11676.0,12032.0,12232.0,5764.0,5280.0,4889.0,4495.0,3821.0,3602.0,3451.0,3391.0,2679.0,2497.0,2415.0,2243.0,2182.0,2186.0,2093.0,2086.0,2067.0,2065.0,1951.0,1838.0,2001.0,1866.0,1922.0,1898.0,1914.0,1890.0,1848.0,1809.0,4909.0,8844.0,63331.0,11967.0,6726.0,2645.0,2025.0,1869.0,1681.0,1546.0,2110.0,2243.0,2219.0,2070.0,2037.0,1917.0,1865.0,1712.0,1633.0,1659.0,1852.0,1632.0,1431.0,1412.0,1450.0,1602.0,1535.0,1490.0,1467.0,1794.0,6472.0,5274.0,4126.0,3046.0,2088.0,1461.0,1099.0,675.0,476.0,288.0,184.0,92.0,56.0,33.0,21.0,11.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,34.0,216.0,426.0,733.0,1086.0,1729.0,2448.0,5726.0,6956.0,8323.0,9099.0,4815.0,4717.0,4944.0,4752.0,4194.0,3671.0,3654.0,3230.0,2969.0,2872.0,2939.0,2582.0,2278.0,2223.0,2045.0,1945.0,1861.0,1815.0,1879.0,1785.0,1802.0,1708.0,1670.0,1628.0,1584.0,1641.0,1691.0,1727.0,1742.0,1652.0,1587.0,1857.0,7586.0,63849.0,11791.0,7149.0,5448.0,2750.0,2184.0,2029.0,1841.0,1732.0,2862.0,3016.0,3228.0,3077.0,2827.0,2885.0,2974.0,2741.0,2788.0,2779.0,3080.0,2927.0,2637.0,2520.0,2617.0,3113.0,3712.0,10083.0,9219.0,7598.0,2294.0,1843.0,1461.0,1137.0,772.0,563.0,409.0,306.0,201.0,131.0,87.0,50.0,25.0,21.0,10.0,7.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,365.0,639.0,1043.0,1574.0,2607.0,3956.0,3201.0,3563.0,3784.0,4007.0,3846.0,3939.0,4014.0,3999.0,3584.0,3347.0,3156.0,2970.0,2717.0,2597.0,2609.0,2505.0,2061.0,1981.0,1888.0,1797.0,1738.0,1710.0,1624.0,1674.0,1651.0,1560.0,1521.0,1519.0,1508.0,1527.0,1518.0,1597.0,1558.0,1539.0,1589.0,2652.0,67251.0,12696.0,7465.0,5937.0,4915.0,2584.0,2212.0,2125.0,1893.0,1884.0,3232.0,3829.0,3840.0,3706.0,3680.0,3640.0,3579.0,3340.0,3429.0,3345.0,3703.0,3764.0,3426.0,3194.0,4122.0,12798.0,10737.0,2930.0,2427.0,2063.0,1421.0,1172.0,918.0,702.0,526.0,369.0,303.0,210.0,135.0,77.0,55.0,43.0,17.0,15.0,9.0,5.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,97.0,111.0,175.0,233.0,275.0,331.0,358.0,389.0,388.0,355.0,387.0,383.0,438.0,343.0,312.0,354.0,322.0,310.0,291.0,283.0,265.0,249.0,235.0,205.0,225.0,201.0,222.0,241.0,238.0,250.0,234.0,247.0,193.0,228.0,249.0,225.0,221.0,231.0,255.0,262.0,327.0,2197.0,1123.0,988.0,849.0,736.0,520.0,506.0,468.0,496.0,484.0,741.0,816.0,867.0,760.0,814.0,824.0,856.0,787.0,727.0,696.0,713.0,701.0,573.0,556.0,531.0,605.0,532.0,324.0,338.0,275.0,250.0,213.0,175.0,137.0,116.0,95.0,53.0,47.0,39.0,28.0,12.0,10.0,9.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,15.0,21.0,18.0,29.0,41.0,38.0,55.0,35.0,46.0,63.0,50.0,68.0,49.0,37.0,53.0,51.0,39.0,42.0,49.0,47.0,43.0,35.0,35.0,31.0,41.0,42.0,43.0,42.0,38.0,50.0,41.0,30.0,33.0,41.0,50.0,33.0,47.0,47.0,46.0,60.0,230.0,160.0,163.0,154.0,145.0,217.0,210.0,208.0,194.0,226.0,321.0,350.0,329.0,280.0,279.0,288.0,266.0,245.0,242.0,219.0,175.0,223.0,171.0,169.0,164.0,110.0,106.0,60.0,73.0,69.0,47.0,43.0,43.0,27.0,21.0,16.0,19.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,46.0,280.0,585.0,698.0,863.0,1239.0,1645.0,1820.0,2014.0,2263.0,2385.0,2403.0,2321.0,2334.0,2510.0,2278.0,2320.0,2114.0,2071.0,2005.0,1872.0,1886.0,1933.0,1801.0,1751.0,1673.0,1665.0,1601.0,1700.0,1991.0,2016.0,2094.0,2098.0,2167.0,2181.0,2234.0,2401.0,2601.0,2868.0,3659.0,5682.0,33855.0,38775.0,11794.0,6919.0,5392.0,4698.0,4126.0,2896.0,2584.0,2559.0,2501.0,2612.0,4915.0,5551.0,5640.0,5747.0,5545.0,5571.0,5571.0,5333.0,6190.0,6076.0,7601.0,21483.0,18682.0,16732.0,13746.0,3372.0,2666.0,1740.0,1647.0,1379.0,1173.0,872.0,769.0,571.0,407.0,318.0,224.0,144.0,93.0,69.0,46.0,29.0,17.0,8.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,62.0,327.0,679.0,872.0,1010.0,1371.0,1623.0,1867.0,2146.0,2312.0,2423.0,2627.0,2645.0,2689.0,2772.0,2691.0,2555.0,2506.0,2341.0,2325.0,2322.0,2376.0,2389.0,2310.0,2103.0,2125.0,2137.0,2105.0,2275.0,2611.0,2671.0,2764.0,2778.0,2746.0,2799.0,3068.0,3303.0,3835.0,5505.0,30708.0,33941.0,12852.0,11244.0,7221.0,5376.0,4654.0,4205.0,3891.0,3124.0,2977.0,3050.0,3050.0,3302.0,5378.0,6152.0,6252.0,6330.0,6472.0,7128.0,7557.0,8687.0,27047.0,25376.0,22220.0,5465.0,4529.0,3862.0,3210.0,1916.0,1630.0,1388.0,1277.0,1030.0,939.0,709.0,604.0,475.0,335.0,244.0,227.0,141.0,125.0,78.0,67.0,29.0,27.0,10.0,4.0,6.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,58.0,462.0,863.0,906.0,1100.0,1322.0,1776.0,1981.0,2222.0,2439.0,2580.0,2565.0,2670.0,2858.0,2911.0,2924.0,2729.0,2823.0,2640.0,2505.0,2504.0,2678.0,2678.0,2600.0,2493.0,2382.0,2343.0,2386.0,2478.0,3094.0,3000.0,3149.0,3168.0,3452.0,3666.0,3979.0,5484.0,27023.0,30524.0,10203.0,9466.0,7884.0,7334.0,6034.0,5030.0,4582.0,4452.0,4105.0,3706.0,3635.0,3782.0,3692.0,4276.0,6379.0,7555.0,8168.0,8865.0,11367.0,34264.0,32102.0,27785.0,7369.0,5664.0,4749.0,3015.0,2645.0,2290.0,2016.0,1571.0,1376.0,1188.0,1012.0,894.0,799.0,630.0,533.0,435.0,307.0,213.0,182.0,149.0,92.0,77.0,35.0,28.0,18.0,16.0,9.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,365.0,757.0,976.0,1191.0,1474.0,1740.0,2078.0,2262.0,2448.0,2617.0,2781.0,2834.0,3062.0,3156.0,3113.0,2963.0,2835.0,2777.0,2780.0,2775.0,2938.0,2912.0,2763.0,2718.0,2650.0,2617.0,2645.0,2782.0,3561.0,3829.0,3901.0,4599.0,20328.0,22088.0,24886.0,26732.0,9448.0,8623.0,7318.0,6978.0,6912.0,6550.0,5778.0,4993.0,4619.0,4492.0,4395.0,4254.0,4196.0,4600.0,4521.0,5027.0,7536.0,9362.0,11970.0,36587.0,32744.0,8305.0,6987.0,6084.0,4424.0,3503.0,3045.0,2386.0,2134.0,1955.0,1766.0,1314.0,1204.0,1043.0,909.0,837.0,727.0,659.0,488.0,389.0,298.0,225.0,188.0,128.0,89.0,64.0,40.0,27.0,21.0,14.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,39.0,360.0,699.0,798.0,1002.0,1326.0,1559.0,1855.0,2070.0,2245.0,2296.0,2409.0,2562.0,2692.0,2795.0,2699.0,2646.0,2529.0,2524.0,2391.0,2390.0,2527.0,2541.0,2382.0,2364.0,2261.0,2313.0,2478.0,3502.0,14941.0,16358.0,17780.0,19237.0,6833.0,6494.0,6819.0,7005.0,6472.0,6672.0,6361.0,6362.0,6415.0,5987.0,5292.0,4645.0,4483.0,4342.0,4264.0,4480.0,4322.0,4957.0,5063.0,5937.0,12710.0,38150.0,34075.0,8467.0,6514.0,4400.0,3962.0,3478.0,3018.0,2583.0,2293.0,1973.0,1606.0,1414.0,1341.0,1041.0,920.0,761.0,740.0,632.0,584.0,462.0,376.0,310.0,222.0,172.0,156.0,101.0,64.0,49.0,42.0,11.0,17.0,9.0,7.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,133.0,225.0,189.0,191.0,219.0,276.0,302.0,317.0,325.0,352.0,397.0,384.0,398.0,495.0,440.0,394.0,381.0,411.0,397.0,429.0,424.0,471.0,438.0,395.0,393.0,422.0,415.0,464.0,1076.0,1143.0,1270.0,1347.0,1241.0,1235.0,1357.0,1418.0,1601.0,1620.0,1754.0,1761.0,1907.0,1822.0,1436.0,1130.0,1063.0,1081.0,968.0,952.0,869.0,887.0,879.0,924.0,1097.0,1274.0,1178.0,755.0,604.0,531.0,443.0,430.0,369.0,315.0,304.0,247.0,231.0,220.0,190.0,199.0,160.0,152.0,150.0,148.0,123.0,120.0,76.0,83.0,53.0,62.0,49.0,23.0,20.0,24.0,9.0,5.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,21.0,16.0,15.0,23.0,34.0,23.0,29.0,43.0,35.0,41.0,40.0,54.0,53.0,46.0,46.0,39.0,54.0,51.0,54.0,36.0,41.0,62.0,63.0,72.0,67.0,58.0,62.0,120.0,129.0,131.0,163.0,130.0,129.0,152.0,163.0,163.0,171.0,158.0,172.0,175.0,165.0,220.0,195.0,167.0,188.0,194.0,218.0,210.0,209.0,206.0,203.0,188.0,126.0,114.0,79.0,89.0,85.0,56.0,53.0,46.0,48.0,42.0,38.0,36.0,34.0,34.0,27.0,21.0,23.0,32.0,22.0,17.0,13.0,17.0,8.0,3.0,10.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,72.0,95.0,586.0,815.0,935.0,1180.0,1408.0,1640.0,1854.0,2176.0,2375.0,2515.0,2686.0,2816.0,3059.0,3147.0,3207.0,3203.0,3152.0,3233.0,3332.0,3260.0,3637.0,3802.0,3934.0,4519.0,13266.0,13904.0,15303.0,16741.0,6947.0,6655.0,6694.0,6548.0,5777.0,5739.0,5833.0,6102.0,6179.0,7413.0,7229.0,7220.0,7349.0,7393.0,8496.0,7800.0,7983.0,8146.0,8375.0,10537.0,10613.0,11705.0,15211.0,43600.0,32706.0,8219.0,7079.0,4608.0,4090.0,3241.0,3087.0,2623.0,2332.0,2060.0,1818.0,1495.0,1344.0,1188.0,1092.0,923.0,811.0,728.0,633.0,577.0,504.0,421.0,341.0,249.0,216.0,170.0,132.0,100.0,73.0,51.0,21.0,28.0,14.0,6.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,181.0,666.0,988.0,1083.0,1292.0,1611.0,2002.0,2202.0,2525.0,2758.0,2971.0,3227.0,3397.0,3782.0,3941.0,4002.0,3914.0,3915.0,4110.0,10145.0,10821.0,11904.0,13060.0,13662.0,14004.0,6264.0,6083.0,6282.0,6560.0,5850.0,5795.0,5811.0,5866.0,7414.0,7277.0,7550.0,7930.0,7998.0,6724.0,6648.0,6403.0,6522.0,6307.0,7101.0,6727.0,6790.0,6995.0,7420.0,9673.0,10499.0,13834.0,41025.0,13719.0,8592.0,4283.0,3828.0,3239.0,2903.0,2596.0,2295.0,2069.0,1858.0,1726.0,1551.0,1280.0,1124.0,1045.0,930.0,830.0,750.0,609.0,602.0,562.0,519.0,368.0,374.0,270.0,233.0,138.0,115.0,69.0,80.0,38.0,28.0,22.0,12.0,5.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,259.0,267.0,654.0,919.0,1067.0,1284.0,1720.0,1907.0,2231.0,2467.0,2917.0,3037.0,3204.0,3592.0,9223.0,9786.0,10217.0,10167.0,10386.0,10370.0,4854.0,4778.0,5099.0,5257.0,5374.0,5420.0,5077.0,4938.0,5316.0,7498.0,7333.0,7487.0,7405.0,7107.0,4971.0,4791.0,4955.0,5056.0,5109.0,5054.0,4911.0,4831.0,4810.0,4623.0,6135.0,5747.0,5899.0,6150.0,6800.0,9396.0,12178.0,42940.0,12671.0,7812.0,4849.0,3222.0,2813.0,2427.0,2210.0,2018.0,1860.0,1664.0,1521.0,1448.0,1256.0,1113.0,959.0,882.0,756.0,680.0,590.0,526.0,553.0,459.0,442.0,403.0,324.0,262.0,186.0,138.0,112.0,93.0,72.0,31.0,34.0,14.0,9.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,489.0,883.0,1117.0,1415.0,1760.0,7172.0,7138.0,7399.0,7429.0,7656.0,7868.0,8071.0,8527.0,4346.0,4384.0,4459.0,4351.0,4292.0,4280.0,3950.0,3964.0,4298.0,4711.0,6739.0,6427.0,6156.0,6203.0,6168.0,4577.0,4444.0,4505.0,4594.0,4466.0,3939.0,3927.0,3921.0,4138.0,4009.0,4119.0,4102.0,4054.0,3883.0,3812.0,5014.0,4728.0,4925.0,4901.0,5108.0,10162.0,40807.0,12735.0,7651.0,5456.0,3769.0,2611.0,2230.0,2107.0,1945.0,1724.0,1639.0,1391.0,1359.0,1248.0,1085.0,899.0,849.0,807.0,700.0,629.0,601.0,522.0,508.0,437.0,424.0,352.0,301.0,230.0,170.0,118.0,117.0,72.0,57.0,47.0,20.0,17.0,9.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1952.0,2195.0,6267.0,6972.0,7338.0,7123.0,2799.0,2813.0,2803.0,3059.0,3280.0,3290.0,3559.0,3699.0,3769.0,3850.0,3802.0,3760.0,3801.0,3695.0,3692.0,3769.0,4064.0,4153.0,4167.0,4083.0,4131.0,4082.0,4223.0,4176.0,4059.0,3991.0,4117.0,4004.0,3650.0,3441.0,3763.0,3728.0,3712.0,3722.0,3788.0,3613.0,3609.0,3397.0,4894.0,4344.0,3925.0,4157.0,5513.0,44975.0,12014.0,7390.0,5391.0,4267.0,2992.0,2258.0,2016.0,1745.0,1719.0,1597.0,1350.0,1243.0,1108.0,1030.0,1010.0,822.0,682.0,643.0,592.0,568.0,513.0,471.0,445.0,391.0,364.0,299.0,279.0,177.0,138.0,111.0,79.0,65.0,56.0,39.0,24.0,14.0,5.0,8.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,442.0,615.0,609.0,542.0,515.0,500.0,454.0,467.0,500.0,503.0,535.0,596.0,632.0,653.0,640.0,648.0,650.0,610.0,624.0,640.0,649.0,703.0,637.0,670.0,694.0,671.0,730.0,764.0,584.0,616.0,654.0,600.0,610.0,578.0,624.0,645.0,586.0,573.0,621.0,598.0,543.0,514.0,579.0,499.0,463.0,443.0,519.0,1281.0,758.0,664.0,502.0,404.0,329.0,234.0,213.0,195.0,160.0,166.0,126.0,141.0,117.0,92.0,114.0,96.0,86.0,79.0,83.0,73.0,70.0,44.0,60.0,53.0,48.0,40.0,34.0,33.0,27.0,16.0,19.0,10.0,9.0,4.0,6.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
