2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,88.0,176.0,279.0,345.0,410.0,548.0,744.0,824.0,983.0,1093.0,1215.0,1359.0,1476.0,1482.0,1498.0,1513.0,1452.0,1406.0,1393.0,1318.0,1465.0,1506.0,1740.0,1607.0,1395.0,1354.0,1342.0,1231.0,1156.0,1225.0,1135.0,1122.0,1133.0,1025.0,1108.0,1139.0,1087.0,1216.0,1318.0,1227.0,1140.0,1090.0,1495.0,1252.0,1267.0,1352.0,1473.0,3280.0,2632.0,2228.0,1911.0,1590.0,1237.0,1097.0,943.0,883.0,772.0,763.0,685.0,666.0,622.0,538.0,522.0,448.0,362.0,340.0,323.0,319.0,300.0,218.0,232.0,222.0,183.0,162.0,119.0,100.0,64.0,81.0,50.0,33.0,18.0,24.0,17.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,57.0,246.0,329.0,297.0,257.0,226.0,177.0,198.0,156.0,179.0,192.0,216.0,243.0,249.0,253.0,194.0,217.0,204.0,218.0,234.0,220.0,247.0,227.0,169.0,174.0,141.0,153.0,152.0,133.0,140.0,128.0,141.0,127.0,117.0,91.0,96.0,100.0,89.0,115.0,91.0,99.0,111.0,100.0,142.0,141.0,127.0,225.0,248.0,184.0,139.0,148.0,115.0,79.0,66.0,66.0,63.0,65.0,63.0,54.0,55.0,35.0,43.0,43.0,47.0,39.0,30.0,23.0,31.0,23.0,24.0,28.0,27.0,22.0,24.0,24.0,23.0,17.0,15.0,10.0,7.0,5.0,1.0,4.0,2.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,4.0,6.0,7.0,11.0,12.0,4.0,10.0,8.0,5.0,9.0,10.0,5.0,9.0,6.0,3.0,3.0,5.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,17.0,14.0,12.0,10.0,19.0,14.0,10.0,15.0,1.0,9.0,6.0,5.0,6.0,6.0,5.0,2.0,3.0,1.0,2.0,2.0,4.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,34.0,85.0,142.0,181.0,195.0,295.0,350.0,465.0,580.0,627.0,691.0,829.0,967.0,1091.0,1073.0,1105.0,1055.0,1135.0,1311.0,6633.0,6378.0,6580.0,6043.0,925.0,770.0,656.0,671.0,660.0,610.0,565.0,594.0,584.0,591.0,592.0,553.0,589.0,559.0,642.0,655.0,621.0,585.0,691.0,710.0,2783.0,2928.0,3346.0,5943.0,55969.0,2924.0,1646.0,1385.0,1199.0,946.0,792.0,616.0,597.0,523.0,489.0,487.0,449.0,396.0,389.0,343.0,309.0,287.0,236.0,239.0,232.0,191.0,171.0,172.0,158.0,139.0,115.0,103.0,82.0,70.0,52.0,49.0,36.0,21.0,13.0,10.0,10.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,39.0,103.0,181.0,197.0,318.0,421.0,600.0,848.0,971.0,1216.0,1396.0,1587.0,1725.0,1852.0,2072.0,8492.0,8457.0,8124.0,7624.0,2465.0,2271.0,2217.0,2103.0,1021.0,875.0,806.0,772.0,804.0,791.0,776.0,739.0,716.0,693.0,699.0,675.0,704.0,721.0,766.0,734.0,741.0,736.0,677.0,804.0,3104.0,3707.0,7448.0,62111.0,10844.0,1982.0,1331.0,1213.0,964.0,825.0,687.0,580.0,558.0,496.0,456.0,416.0,364.0,363.0,352.0,318.0,283.0,269.0,225.0,200.0,198.0,187.0,183.0,163.0,156.0,127.0,144.0,120.0,94.0,98.0,53.0,41.0,35.0,32.0,14.0,16.0,7.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,223.0,382.0,583.0,987.0,1485.0,2350.0,3141.0,3928.0,4636.0,5202.0,10813.0,11649.0,12029.0,12210.0,5758.0,5285.0,4885.0,4512.0,3817.0,3600.0,3448.0,3400.0,2692.0,2506.0,2418.0,2248.0,2180.0,2189.0,2097.0,2086.0,2069.0,2058.0,1955.0,1841.0,2017.0,1868.0,1915.0,1889.0,1903.0,1883.0,1842.0,1807.0,4910.0,8866.0,63185.0,11955.0,6736.0,2660.0,2021.0,1876.0,1680.0,1550.0,2127.0,2245.0,2214.0,2066.0,2038.0,1921.0,1866.0,1718.0,1633.0,1649.0,1852.0,1630.0,1435.0,1411.0,1453.0,1598.0,1532.0,1493.0,1468.0,1793.0,6471.0,5261.0,4120.0,3040.0,2094.0,1460.0,1096.0,675.0,475.0,293.0,184.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,33.0,217.0,426.0,731.0,1085.0,1742.0,2448.0,5725.0,6951.0,8325.0,9084.0,4804.0,4708.0,4951.0,4746.0,4188.0,3669.0,3651.0,3226.0,2972.0,2872.0,2934.0,2578.0,2287.0,2230.0,2048.0,1939.0,1856.0,1818.0,1884.0,1789.0,1806.0,1710.0,1676.0,1643.0,1590.0,1646.0,1676.0,1717.0,1734.0,1639.0,1589.0,1852.0,7604.0,63670.0,11786.0,7131.0,5466.0,2758.0,2200.0,2044.0,1851.0,1740.0,2872.0,3018.0,3221.0,3083.0,2834.0,2885.0,2981.0,2747.0,2782.0,2771.0,3077.0,2925.0,2642.0,2519.0,2620.0,3118.0,3698.0,10069.0,9207.0,7588.0,2302.0,1845.0,1461.0,1136.0,767.0,561.0,408.0,308.0,200.0,133.0,87.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,364.0,638.0,1045.0,1564.0,2603.0,3952.0,3206.0,3556.0,3779.0,3997.0,3831.0,3928.0,4007.0,3991.0,3583.0,3339.0,3150.0,2962.0,2709.0,2598.0,2597.0,2503.0,2062.0,1984.0,1885.0,1798.0,1736.0,1712.0,1619.0,1678.0,1649.0,1558.0,1533.0,1518.0,1507.0,1526.0,1500.0,1592.0,1545.0,1538.0,1584.0,2645.0,67151.0,12694.0,7458.0,5929.0,4908.0,2590.0,2225.0,2122.0,1893.0,1882.0,3251.0,3830.0,3839.0,3710.0,3674.0,3649.0,3585.0,3346.0,3429.0,3327.0,3706.0,3756.0,3430.0,3198.0,4144.0,12768.0,10706.0,2918.0,2429.0,2064.0,1423.0,1174.0,917.0,706.0,525.0,368.0,304.0,212.0,134.0,77.0,56.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,98.0,111.0,175.0,235.0,275.0,331.0,357.0,388.0,388.0,355.0,384.0,380.0,438.0,344.0,311.0,352.0,324.0,309.0,289.0,283.0,264.0,250.0,234.0,202.0,227.0,202.0,223.0,243.0,237.0,248.0,233.0,245.0,194.0,230.0,248.0,224.0,218.0,232.0,255.0,262.0,327.0,2193.0,1121.0,982.0,849.0,736.0,525.0,505.0,470.0,497.0,485.0,737.0,814.0,867.0,763.0,813.0,823.0,856.0,785.0,727.0,697.0,714.0,702.0,571.0,554.0,531.0,600.0,530.0,324.0,339.0,276.0,253.0,215.0,175.0,137.0,117.0,95.0,52.0,48.0,0.0,28.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,15.0,22.0,19.0,29.0,41.0,37.0,55.0,35.0,46.0,62.0,49.0,67.0,50.0,37.0,51.0,51.0,39.0,42.0,50.0,47.0,43.0,35.0,35.0,31.0,41.0,43.0,44.0,42.0,38.0,50.0,40.0,30.0,33.0,41.0,48.0,33.0,45.0,48.0,47.0,60.0,230.0,160.0,162.0,155.0,145.0,220.0,205.0,207.0,193.0,225.0,321.0,350.0,327.0,278.0,278.0,291.0,266.0,247.0,241.0,219.0,176.0,224.0,171.0,0.0,164.0,110.0,0.0,58.0,72.0,69.0,48.0,42.0,0.0,27.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,46.0,284.0,584.0,700.0,859.0,1240.0,1644.0,1819.0,2017.0,2261.0,2372.0,2403.0,2312.0,2337.0,2508.0,2274.0,2308.0,2105.0,2080.0,2009.0,1867.0,1906.0,1946.0,1807.0,1754.0,1683.0,1672.0,1605.0,1693.0,1989.0,2024.0,2103.0,2115.0,2169.0,2201.0,2258.0,2404.0,2591.0,2863.0,3644.0,5682.0,33777.0,38595.0,11808.0,6907.0,5381.0,4686.0,4110.0,2901.0,2598.0,2547.0,2510.0,2622.0,4918.0,5551.0,5649.0,5745.0,5543.0,5567.0,5574.0,5348.0,6186.0,6056.0,7599.0,21455.0,18655.0,16699.0,13738.0,3374.0,2664.0,1741.0,1652.0,1383.0,1183.0,875.0,771.0,572.0,407.0,318.0,224.0,144.0,93.0,69.0,47.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,62.0,328.0,679.0,875.0,1007.0,1373.0,1624.0,1867.0,2149.0,2307.0,2412.0,2629.0,2628.0,2689.0,2764.0,2687.0,2547.0,2502.0,2341.0,2331.0,2318.0,2381.0,2389.0,2307.0,2104.0,2128.0,2138.0,2105.0,2270.0,2627.0,2689.0,2775.0,2776.0,2756.0,2824.0,3090.0,3323.0,3821.0,5507.0,30587.0,33835.0,12844.0,11224.0,7232.0,5367.0,4651.0,4208.0,3889.0,3122.0,2992.0,3066.0,3056.0,3302.0,5384.0,6163.0,6245.0,6335.0,6476.0,7131.0,7575.0,8717.0,27021.0,25294.0,22181.0,5470.0,4531.0,3853.0,3213.0,1924.0,1632.0,1392.0,1278.0,1030.0,940.0,706.0,601.0,478.0,337.0,243.0,224.0,141.0,125.0,79.0,68.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,58.0,465.0,861.0,903.0,1095.0,1325.0,1779.0,1986.0,2235.0,2431.0,2571.0,2554.0,2667.0,2863.0,2908.0,2925.0,2718.0,2818.0,2641.0,2506.0,2497.0,2680.0,2677.0,2600.0,2499.0,2382.0,2343.0,2406.0,2499.0,3091.0,2998.0,3148.0,3177.0,3460.0,3666.0,4007.0,5522.0,26913.0,30367.0,10187.0,9444.0,7865.0,7301.0,6047.0,5013.0,4572.0,4449.0,4101.0,3706.0,3644.0,3787.0,3700.0,4290.0,6383.0,7571.0,8175.0,8865.0,11393.0,34216.0,32074.0,27765.0,7373.0,5645.0,4752.0,3013.0,2644.0,2288.0,2013.0,1570.0,1378.0,1191.0,1010.0,893.0,805.0,633.0,534.0,434.0,310.0,215.0,183.0,148.0,95.0,76.0,34.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,39.0,367.0,759.0,979.0,1193.0,1472.0,1734.0,2074.0,2252.0,2457.0,2610.0,2775.0,2817.0,3059.0,3156.0,3112.0,2962.0,2823.0,2772.0,2772.0,2773.0,2922.0,2912.0,2765.0,2723.0,2660.0,2615.0,2652.0,2797.0,3565.0,3834.0,3896.0,4616.0,20306.0,22049.0,24820.0,26638.0,9433.0,8587.0,7316.0,6973.0,6905.0,6543.0,5790.0,4986.0,4622.0,4493.0,4376.0,4258.0,4207.0,4613.0,4523.0,5022.0,7548.0,9376.0,11987.0,36521.0,32707.0,8307.0,6995.0,6087.0,4421.0,3502.0,3053.0,2385.0,2134.0,1954.0,1765.0,1310.0,1204.0,1042.0,910.0,834.0,731.0,659.0,486.0,392.0,299.0,223.0,186.0,129.0,89.0,63.0,40.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,38.0,359.0,703.0,795.0,999.0,1328.0,1562.0,1859.0,2064.0,2243.0,2291.0,2408.0,2555.0,2687.0,2791.0,2700.0,2648.0,2520.0,2527.0,2394.0,2381.0,2528.0,2544.0,2384.0,2378.0,2266.0,2325.0,2493.0,3503.0,14917.0,16345.0,17750.0,19171.0,6847.0,6490.0,6827.0,6988.0,6457.0,6633.0,6344.0,6360.0,6415.0,5979.0,5282.0,4646.0,4477.0,4341.0,4253.0,4476.0,4327.0,4965.0,5087.0,5935.0,12732.0,38072.0,33998.0,8467.0,6519.0,4405.0,3970.0,3482.0,3025.0,2578.0,2291.0,1980.0,1602.0,1413.0,1340.0,1039.0,916.0,761.0,742.0,631.0,586.0,461.0,377.0,311.0,223.0,173.0,155.0,102.0,63.0,50.0,43.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,133.0,222.0,188.0,190.0,220.0,277.0,308.0,319.0,323.0,350.0,399.0,384.0,397.0,493.0,441.0,393.0,378.0,411.0,395.0,428.0,422.0,470.0,437.0,401.0,395.0,423.0,420.0,465.0,1081.0,1144.0,1267.0,1345.0,1243.0,1238.0,1349.0,1415.0,1594.0,1613.0,1748.0,1754.0,1903.0,1815.0,1430.0,1130.0,1063.0,1075.0,969.0,951.0,870.0,890.0,877.0,924.0,1103.0,1271.0,1179.0,756.0,603.0,530.0,442.0,432.0,365.0,318.0,302.0,247.0,230.0,220.0,189.0,196.0,158.0,152.0,150.0,148.0,123.0,120.0,76.0,82.0,53.0,62.0,48.0,23.0,20.0,24.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,21.0,16.0,16.0,24.0,33.0,23.0,30.0,42.0,35.0,41.0,39.0,54.0,52.0,46.0,46.0,38.0,54.0,50.0,54.0,36.0,40.0,62.0,63.0,72.0,67.0,58.0,62.0,120.0,127.0,131.0,163.0,129.0,130.0,153.0,163.0,163.0,172.0,157.0,170.0,174.0,165.0,219.0,194.0,169.0,187.0,194.0,216.0,209.0,210.0,210.0,201.0,190.0,125.0,114.0,79.0,88.0,86.0,56.0,53.0,46.0,48.0,42.0,38.0,36.0,34.0,34.0,27.0,21.0,0.0,32.0,22.0,18.0,13.0,17.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,73.0,95.0,588.0,816.0,936.0,1183.0,1410.0,1648.0,1854.0,2185.0,2380.0,2502.0,2689.0,2812.0,3049.0,3151.0,3201.0,3199.0,3149.0,3236.0,3345.0,3269.0,3647.0,3802.0,3926.0,4546.0,13225.0,13896.0,15284.0,16702.0,6940.0,6661.0,6701.0,6535.0,5783.0,5740.0,5834.0,6104.0,6151.0,7393.0,7210.0,7207.0,7318.0,7376.0,8488.0,7788.0,7974.0,8131.0,8381.0,10546.0,10615.0,11681.0,15230.0,43512.0,32684.0,8204.0,7079.0,4602.0,4087.0,3250.0,3085.0,2626.0,2335.0,2063.0,1822.0,1498.0,1342.0,1192.0,1097.0,924.0,813.0,729.0,631.0,581.0,506.0,421.0,345.0,249.0,216.0,171.0,132.0,101.0,74.0,49.0,21.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.0,180.0,666.0,986.0,1087.0,1292.0,1610.0,2005.0,2200.0,2523.0,2763.0,2960.0,3218.0,3394.0,3779.0,3939.0,3988.0,3908.0,3913.0,4116.0,10119.0,10804.0,11883.0,13046.0,13629.0,13969.0,6248.0,6064.0,6291.0,6559.0,5854.0,5796.0,5798.0,5851.0,7416.0,7284.0,7554.0,7920.0,7970.0,6684.0,6618.0,6384.0,6516.0,6295.0,7091.0,6729.0,6769.0,6995.0,7434.0,9671.0,10516.0,13815.0,40972.0,13712.0,8597.0,4285.0,3826.0,3232.0,2905.0,2605.0,2296.0,2067.0,1858.0,1729.0,1557.0,1275.0,1127.0,1045.0,928.0,831.0,748.0,611.0,609.0,561.0,523.0,368.0,373.0,271.0,232.0,139.0,114.0,70.0,79.0,39.0,28.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,263.0,656.0,916.0,1067.0,1283.0,1726.0,1911.0,2234.0,2474.0,2914.0,3030.0,3205.0,3586.0,9205.0,9783.0,10208.0,10148.0,10374.0,10360.0,4858.0,4774.0,5095.0,5254.0,5378.0,5413.0,5082.0,4944.0,5320.0,7492.0,7322.0,7484.0,7400.0,7096.0,4965.0,4802.0,4945.0,5062.0,5082.0,5031.0,4900.0,4829.0,4798.0,4602.0,6124.0,5742.0,5884.0,6161.0,6799.0,9406.0,12192.0,42862.0,12659.0,7813.0,4854.0,3230.0,2814.0,2423.0,2214.0,2022.0,1863.0,1666.0,1523.0,1444.0,1256.0,1111.0,962.0,881.0,756.0,681.0,594.0,529.0,548.0,463.0,442.0,404.0,325.0,264.0,186.0,140.0,113.0,94.0,73.0,31.0,33.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,491.0,886.0,1119.0,1412.0,1767.0,7176.0,7136.0,7402.0,7438.0,7652.0,7861.0,8064.0,8504.0,4349.0,4377.0,4457.0,4352.0,4284.0,4271.0,3950.0,3962.0,4297.0,4714.0,6740.0,6430.0,6144.0,6195.0,6170.0,4578.0,4439.0,4500.0,4588.0,4461.0,3934.0,3918.0,3933.0,4124.0,4006.0,4087.0,4093.0,4041.0,3870.0,3790.0,5015.0,4726.0,4916.0,4887.0,5097.0,10181.0,40749.0,12711.0,7650.0,5457.0,3772.0,2611.0,2233.0,2112.0,1941.0,1731.0,1638.0,1389.0,1362.0,1245.0,1087.0,900.0,850.0,807.0,698.0,631.0,601.0,523.0,513.0,439.0,425.0,353.0,301.0,231.0,170.0,118.0,115.0,72.0,57.0,47.0,20.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1954.0,2203.0,6273.0,6966.0,7342.0,7120.0,2809.0,2817.0,2807.0,3059.0,3284.0,3286.0,3548.0,3691.0,3762.0,3853.0,3796.0,3749.0,3803.0,3694.0,3694.0,3767.0,4060.0,4143.0,4170.0,4079.0,4122.0,4064.0,4221.0,4182.0,4051.0,3996.0,4119.0,4003.0,3654.0,3443.0,3762.0,3729.0,3701.0,3708.0,3780.0,3607.0,3612.0,3374.0,4890.0,4346.0,3919.0,4162.0,5533.0,44914.0,12013.0,7371.0,5392.0,4280.0,3005.0,2260.0,2008.0,1749.0,1720.0,1602.0,1354.0,1244.0,1114.0,1026.0,1011.0,826.0,680.0,642.0,591.0,569.0,512.0,472.0,444.0,393.0,364.0,300.0,281.0,176.0,137.0,111.0,79.0,66.0,56.0,40.0,24.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,50.0,441.0,615.0,608.0,544.0,515.0,500.0,455.0,469.0,499.0,503.0,536.0,595.0,629.0,655.0,643.0,645.0,647.0,613.0,626.0,641.0,646.0,704.0,639.0,671.0,692.0,670.0,731.0,762.0,582.0,617.0,658.0,598.0,610.0,579.0,627.0,648.0,578.0,571.0,621.0,597.0,541.0,508.0,580.0,498.0,462.0,441.0,521.0,1281.0,758.0,662.0,502.0,403.0,331.0,232.0,213.0,195.0,160.0,167.0,126.0,141.0,117.0,93.0,114.0,96.0,86.0,79.0,82.0,74.0,70.0,44.0,60.0,53.0,48.0,39.0,34.0,33.0,27.0,15.0,20.0,10.0,9.0,4.0,6.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,44.0,32.0,39.0,54.0,36.0,59.0,58.0,50.0,52.0,54.0,69.0,76.0,70.0,84.0,70.0,81.0,77.0,70.0,69.0,74.0,67.0,85.0,82.0,75.0,80.0,72.0,80.0,97.0,71.0,100.0,99.0,93.0,73.0,97.0,79.0,85.0,80.0,85.0,70.0,79.0,71.0,59.0,70.0,52.0,53.0,56.0,68.0,123.0,77.0,83.0,56.0,53.0,31.0,21.0,20.0,22.0,24.0,21.0,18.0,21.0,13.0,15.0,24.0,10.0,8.0,9.0,0.0,11.0,8.0,6.0,8.0,5.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1354.0,1549.0,1398.0,1735.0,1911.0,2103.0,2243.0,2514.0,2802.0,3160.0,3514.0,3779.0,3951.0,4357.0,4526.0,4656.0,4668.0,4558.0,4522.0,4404.0,5383.0,5321.0,5767.0,5511.0,4600.0,4553.0,4246.0,4293.0,4367.0,4356.0,4253.0,4317.0,4283.0,4234.0,4164.0,4775.0,4662.0,4602.0,4789.0,6826.0,6835.0,6568.0,6489.0,6021.0,4101.0,3612.0,3476.0,4027.0,5071.0,11599.0,7753.0,6565.0,5303.0,4312.0,3219.0,2438.0,2275.0,2132.0,1900.0,1746.0,1607.0,1452.0,1336.0,1188.0,1086.0,929.0,853.0,768.0,711.0,577.0,588.0,490.0,454.0,394.0,377.0,305.0,266.0,200.0,152.0,118.0,108.0,79.0,48.0,32.0,30.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1641.0,1746.0,1174.0,1463.0,1815.0,2173.0,2366.0,2711.0,3155.0,3437.0,3849.0,3955.0,4286.0,4553.0,4670.0,4872.0,5411.0,5250.0,5094.0,4790.0,4729.0,4530.0,4838.0,4722.0,4559.0,4337.0,4119.0,4043.0,4150.0,5123.0,5072.0,5065.0,5060.0,5034.0,6169.0,5248.0,5294.0,5212.0,5283.0,3880.0,3959.0,4228.0,4104.0,3890.0,3323.0,3053.0,3029.0,3293.0,2943.0,6286.0,4875.0,4269.0,3562.0,2882.0,2198.0,1786.0,1665.0,1568.0,1480.0,1381.0,1281.0,1093.0,1087.0,1020.0,912.0,832.0,663.0,670.0,580.0,522.0,502.0,425.0,419.0,384.0,350.0,323.0,240.0,189.0,149.0,106.0,84.0,71.0,43.0,28.0,22.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,809.0,993.0,1318.0,1537.0,1571.0,1736.0,1878.0,2034.0,2076.0,2265.0,2396.0,2422.0,2622.0,2842.0,2785.0,2793.0,2838.0,2708.0,2688.0,2724.0,3928.0,4143.0,4118.0,4030.0,3953.0,3770.0,3580.0,3766.0,4497.0,4577.0,4563.0,4611.0,4505.0,3672.0,3510.0,3591.0,3664.0,3497.0,3613.0,3943.0,5355.0,8209.0,35064.0,3805.0,2544.0,2420.0,2204.0,2199.0,4297.0,3412.0,3102.0,2614.0,2301.0,1801.0,1482.0,1344.0,1194.0,1162.0,1084.0,1034.0,945.0,900.0,803.0,736.0,698.0,605.0,521.0,500.0,468.0,388.0,382.0,372.0,277.0,377.0,263.0,225.0,158.0,114.0,117.0,70.0,51.0,33.0,26.0,17.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,509.0,573.0,990.0,1333.0,1463.0,1612.0,1628.0,1795.0,1952.0,1942.0,2164.0,3508.0,3678.0,3788.0,3895.0,4029.0,4104.0,3952.0,3818.0,3703.0,3844.0,2630.0,2863.0,2928.0,4652.0,4492.0,4128.0,4246.0,4040.0,2841.0,2749.0,2710.0,2739.0,2741.0,3646.0,3703.0,3577.0,3663.0,3771.0,3784.0,4112.0,7166.0,35665.0,7162.0,2496.0,2173.0,1989.0,1752.0,1789.0,3423.0,2830.0,2601.0,2194.0,1809.0,1397.0,1167.0,1069.0,1091.0,952.0,948.0,906.0,764.0,770.0,678.0,628.0,554.0,516.0,468.0,436.0,409.0,421.0,281.0,318.0,262.0,260.0,199.0,179.0,154.0,101.0,76.0,61.0,48.0,42.0,24.0,16.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,335.0,383.0,2731.0,3594.0,4234.0,4501.0,4396.0,4753.0,4534.0,4411.0,4066.0,2621.0,2610.0,2809.0,2895.0,2996.0,2875.0,2928.0,2715.0,2803.0,2703.0,2745.0,2746.0,2915.0,3036.0,3092.0,2882.0,2780.0,2704.0,2618.0,2662.0,2706.0,2692.0,2773.0,3889.0,3904.0,3911.0,4003.0,3906.0,4303.0,7304.0,35435.0,7016.0,4674.0,2575.0,1974.0,1852.0,1907.0,1934.0,3495.0,2753.0,2441.0,2084.0,1745.0,1413.0,1216.0,1073.0,988.0,879.0,819.0,763.0,707.0,704.0,638.0,555.0,499.0,423.0,389.0,371.0,346.0,337.0,270.0,272.0,229.0,243.0,189.0,136.0,126.0,85.0,82.0,66.0,37.0,24.0,22.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,142.0,183.0,202.0,202.0,262.0,249.0,265.0,252.0,263.0,258.0,281.0,321.0,326.0,297.0,322.0,289.0,265.0,302.0,258.0,302.0,294.0,276.0,262.0,275.0,279.0,245.0,263.0,270.0,288.0,282.0,269.0,319.0,297.0,356.0,293.0,348.0,312.0,310.0,418.0,930.0,664.0,647.0,246.0,142.0,132.0,214.0,262.0,171.0,156.0,134.0,106.0,84.0,72.0,56.0,63.0,46.0,53.0,37.0,42.0,31.0,33.0,36.0,24.0,30.0,25.0,28.0,38.0,23.0,19.0,18.0,24.0,18.0,18.0,13.0,16.0,12.0,9.0,8.0,6.0,3.0,0.0,0.0,0.0
