2021-02-28,0.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,4.0,6.0,7.0,11.0,12.0,4.0,10.0,8.0,5.0,9.0,10.0,5.0,9.0,6.0,3.0,3.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,17.0,14.0,13.0,10.0,19.0,14.0,10.0,15.0,1.0,9.0,6.0,5.0,6.0,6.0,5.0,2.0,3.0,1.0,2.0,2.0,4.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,85.0,142.0,181.0,195.0,295.0,350.0,465.0,580.0,626.0,694.0,829.0,968.0,1091.0,1072.0,1105.0,1055.0,1135.0,1312.0,6635.0,6383.0,6584.0,6045.0,926.0,771.0,655.0,671.0,659.0,610.0,565.0,595.0,584.0,591.0,592.0,552.0,589.0,559.0,643.0,657.0,619.0,585.0,690.0,710.0,2780.0,2928.0,3340.0,5939.0,56014.0,2942.0,1642.0,1383.0,1199.0,945.0,790.0,616.0,598.0,525.0,487.0,487.0,449.0,397.0,389.0,343.0,309.0,286.0,237.0,239.0,232.0,192.0,171.0,172.0,158.0,138.0,115.0,103.0,82.0,70.0,52.0,49.0,36.0,21.0,13.0,10.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,103.0,181.0,197.0,318.0,421.0,599.0,848.0,971.0,1216.0,1396.0,1585.0,1726.0,1851.0,2071.0,8499.0,8458.0,8125.0,7627.0,2465.0,2271.0,2218.0,2103.0,1020.0,875.0,806.0,772.0,804.0,792.0,776.0,739.0,716.0,692.0,700.0,675.0,704.0,722.0,766.0,734.0,741.0,736.0,677.0,805.0,3104.0,3705.0,7452.0,62175.0,10845.0,1984.0,1330.0,1209.0,962.0,822.0,682.0,579.0,557.0,496.0,455.0,418.0,364.0,364.0,349.0,318.0,283.0,269.0,224.0,201.0,198.0,187.0,182.0,162.0,156.0,127.0,144.0,120.0,95.0,97.0,53.0,40.0,35.0,32.0,14.0,16.0,7.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,223.0,382.0,583.0,987.0,1484.0,2351.0,3142.0,3927.0,4635.0,5203.0,10814.0,11654.0,12031.0,12216.0,5760.0,5290.0,4889.0,4510.0,3820.0,3601.0,3448.0,3399.0,2694.0,2507.0,2420.0,2250.0,2180.0,2189.0,2096.0,2084.0,2071.0,2059.0,1957.0,1839.0,2017.0,1867.0,1917.0,1889.0,1903.0,1885.0,1841.0,1808.0,4910.0,8863.0,63249.0,11972.0,6733.0,2654.0,2022.0,1869.0,1679.0,1549.0,2124.0,2246.0,2215.0,2067.0,2038.0,1920.0,1867.0,1718.0,1633.0,1650.0,1849.0,1630.0,1435.0,1413.0,1453.0,1597.0,1532.0,1495.0,1468.0,1794.0,6473.0,5266.0,4122.0,3042.0,2093.0,1462.0,1094.0,675.0,475.0,293.0,184.0,92.0,57.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,217.0,426.0,731.0,1085.0,1742.0,2449.0,5726.0,6952.0,8324.0,9084.0,4807.0,4710.0,4952.0,4746.0,4188.0,3669.0,3652.0,3225.0,2972.0,2874.0,2933.0,2578.0,2287.0,2229.0,2048.0,1939.0,1857.0,1818.0,1884.0,1790.0,1806.0,1712.0,1677.0,1643.0,1588.0,1647.0,1676.0,1718.0,1734.0,1640.0,1589.0,1852.0,7601.0,63714.0,11788.0,7131.0,5465.0,2755.0,2198.0,2041.0,1850.0,1740.0,2871.0,3016.0,3223.0,3082.0,2832.0,2889.0,2987.0,2749.0,2782.0,2771.0,3077.0,2927.0,2643.0,2522.0,2622.0,3119.0,3703.0,10076.0,9216.0,7586.0,2307.0,1847.0,1461.0,1137.0,769.0,564.0,409.0,308.0,200.0,134.0,87.0,50.0,25.0,21.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,365.0,638.0,1046.0,1564.0,2603.0,3952.0,3207.0,3558.0,3780.0,3994.0,3833.0,3931.0,4007.0,3990.0,3584.0,3337.0,3151.0,2963.0,2708.0,2598.0,2598.0,2503.0,2064.0,1983.0,1885.0,1801.0,1736.0,1711.0,1619.0,1679.0,1648.0,1558.0,1534.0,1517.0,1508.0,1527.0,1500.0,1592.0,1547.0,1539.0,1585.0,2642.0,67210.0,12711.0,7465.0,5936.0,4908.0,2591.0,2223.0,2120.0,1893.0,1882.0,3247.0,3830.0,3843.0,3710.0,3674.0,3649.0,3585.0,3348.0,3431.0,3328.0,3708.0,3760.0,3432.0,3200.0,4146.0,12776.0,10714.0,2919.0,2428.0,2064.0,1423.0,1175.0,918.0,706.0,525.0,367.0,304.0,212.0,134.0,77.0,56.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,58.0,98.0,111.0,175.0,235.0,275.0,331.0,358.0,388.0,388.0,355.0,384.0,380.0,438.0,344.0,311.0,352.0,324.0,309.0,289.0,283.0,264.0,250.0,234.0,202.0,227.0,202.0,223.0,243.0,237.0,248.0,233.0,245.0,194.0,230.0,248.0,224.0,219.0,232.0,256.0,262.0,327.0,2193.0,1122.0,983.0,850.0,734.0,524.0,506.0,469.0,497.0,485.0,737.0,815.0,867.0,762.0,813.0,823.0,857.0,785.0,727.0,697.0,714.0,702.0,571.0,554.0,531.0,600.0,530.0,324.0,339.0,276.0,253.0,215.0,175.0,137.0,117.0,95.0,52.0,48.0,0.0,28.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,5.0,5.0,15.0,22.0,19.0,29.0,41.0,37.0,55.0,35.0,46.0,62.0,50.0,67.0,49.0,37.0,51.0,51.0,39.0,42.0,50.0,47.0,43.0,35.0,35.0,31.0,41.0,43.0,44.0,42.0,38.0,50.0,40.0,30.0,33.0,41.0,49.0,33.0,45.0,48.0,47.0,60.0,230.0,160.0,162.0,154.0,144.0,220.0,209.0,207.0,193.0,225.0,321.0,350.0,328.0,278.0,278.0,291.0,266.0,246.0,241.0,219.0,176.0,223.0,171.0,0.0,164.0,110.0,0.0,59.0,72.0,69.0,48.0,42.0,0.0,27.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,284.0,583.0,700.0,861.0,1241.0,1645.0,1819.0,2017.0,2263.0,2373.0,2402.0,2314.0,2339.0,2508.0,2274.0,2312.0,2105.0,2079.0,2008.0,1868.0,1903.0,1941.0,1807.0,1753.0,1678.0,1670.0,1604.0,1693.0,1989.0,2020.0,2103.0,2108.0,2167.0,2198.0,2258.0,2404.0,2590.0,2865.0,3647.0,5689.0,33804.0,38654.0,11807.0,6919.0,5386.0,4695.0,4114.0,2896.0,2598.0,2550.0,2507.0,2621.0,4919.0,5551.0,5652.0,5750.0,5544.0,5570.0,5577.0,5347.0,6189.0,6058.0,7601.0,21466.0,18663.0,16712.0,13744.0,3371.0,2666.0,1742.0,1652.0,1382.0,1184.0,875.0,771.0,572.0,407.0,317.0,224.0,144.0,93.0,69.0,47.0,29.0,17.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,328.0,678.0,874.0,1008.0,1374.0,1627.0,1867.0,2150.0,2308.0,2414.0,2628.0,2628.0,2688.0,2766.0,2687.0,2548.0,2505.0,2341.0,2331.0,2318.0,2381.0,2389.0,2309.0,2104.0,2128.0,2139.0,2105.0,2272.0,2622.0,2687.0,2774.0,2779.0,2753.0,2827.0,3090.0,3319.0,3824.0,5508.0,30607.0,33865.0,12839.0,11231.0,7237.0,5370.0,4659.0,4213.0,3888.0,3120.0,2988.0,3065.0,3056.0,3302.0,5383.0,6165.0,6249.0,6337.0,6482.0,7132.0,7581.0,8720.0,27034.0,25305.0,22195.0,5472.0,4529.0,3856.0,3215.0,1925.0,1633.0,1394.0,1278.0,1030.0,939.0,707.0,602.0,478.0,337.0,243.0,225.0,141.0,125.0,79.0,68.0,30.0,26.0,10.0,4.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,465.0,861.0,902.0,1094.0,1325.0,1777.0,1986.0,2232.0,2430.0,2572.0,2554.0,2668.0,2863.0,2907.0,2925.0,2719.0,2816.0,2638.0,2506.0,2497.0,2678.0,2678.0,2600.0,2497.0,2382.0,2344.0,2405.0,2494.0,3090.0,2997.0,3149.0,3181.0,3461.0,3667.0,4005.0,5518.0,26938.0,30408.0,10194.0,9449.0,7869.0,7308.0,6047.0,5015.0,4575.0,4455.0,4107.0,3702.0,3642.0,3790.0,3699.0,4287.0,6382.0,7572.0,8179.0,8867.0,11400.0,34232.0,32089.0,27786.0,7370.0,5650.0,4751.0,3016.0,2646.0,2290.0,2014.0,1571.0,1378.0,1191.0,1011.0,893.0,805.0,634.0,534.0,434.0,308.0,214.0,183.0,148.0,95.0,76.0,35.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,367.0,759.0,980.0,1193.0,1472.0,1734.0,2074.0,2253.0,2456.0,2610.0,2774.0,2817.0,3059.0,3155.0,3111.0,2962.0,2823.0,2772.0,2770.0,2773.0,2920.0,2912.0,2764.0,2722.0,2657.0,2615.0,2651.0,2798.0,3567.0,3833.0,3897.0,4614.0,20302.0,22063.0,24833.0,26657.0,9437.0,8589.0,7318.0,6974.0,6912.0,6542.0,5794.0,4993.0,4621.0,4492.0,4385.0,4257.0,4209.0,4612.0,4525.0,5020.0,7552.0,9379.0,11993.0,36546.0,32727.0,8311.0,6998.0,6090.0,4421.0,3502.0,3054.0,2385.0,2134.0,1955.0,1767.0,1311.0,1205.0,1044.0,912.0,834.0,731.0,660.0,486.0,392.0,299.0,223.0,186.0,129.0,89.0,64.0,40.0,27.0,21.0,14.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,360.0,703.0,795.0,1000.0,1329.0,1562.0,1861.0,2066.0,2244.0,2294.0,2408.0,2558.0,2690.0,2790.0,2700.0,2648.0,2521.0,2529.0,2392.0,2383.0,2530.0,2544.0,2388.0,2378.0,2267.0,2327.0,2491.0,3505.0,14922.0,16350.0,17755.0,19185.0,6849.0,6496.0,6832.0,6986.0,6459.0,6638.0,6343.0,6362.0,6416.0,5978.0,5290.0,4654.0,4479.0,4343.0,4254.0,4475.0,4326.0,4964.0,5088.0,5937.0,12745.0,38100.0,34018.0,8466.0,6522.0,4408.0,3970.0,3483.0,3024.0,2580.0,2291.0,1980.0,1602.0,1412.0,1339.0,1040.0,916.0,762.0,742.0,631.0,586.0,461.0,377.0,312.0,223.0,172.0,155.0,102.0,63.0,50.0,43.0,0.0,17.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,133.0,222.0,188.0,190.0,220.0,277.0,308.0,320.0,323.0,350.0,399.0,384.0,397.0,493.0,441.0,392.0,379.0,410.0,395.0,428.0,422.0,470.0,437.0,400.0,394.0,423.0,420.0,465.0,1081.0,1144.0,1266.0,1345.0,1243.0,1238.0,1352.0,1415.0,1594.0,1614.0,1748.0,1754.0,1903.0,1815.0,1431.0,1130.0,1064.0,1076.0,968.0,950.0,870.0,890.0,877.0,924.0,1102.0,1271.0,1180.0,756.0,605.0,530.0,442.0,432.0,365.0,316.0,302.0,247.0,230.0,220.0,189.0,196.0,158.0,152.0,150.0,148.0,123.0,120.0,76.0,82.0,53.0,62.0,49.0,23.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,7.0,21.0,16.0,16.0,24.0,33.0,22.0,30.0,42.0,35.0,41.0,39.0,54.0,52.0,46.0,46.0,38.0,54.0,50.0,54.0,37.0,40.0,62.0,63.0,72.0,67.0,58.0,62.0,120.0,127.0,131.0,163.0,129.0,130.0,153.0,163.0,163.0,172.0,157.0,170.0,174.0,165.0,219.0,194.0,169.0,188.0,194.0,216.0,209.0,210.0,210.0,201.0,189.0,125.0,114.0,79.0,88.0,86.0,56.0,53.0,46.0,48.0,42.0,38.0,36.0,34.0,34.0,27.0,21.0,0.0,32.0,22.0,17.0,13.0,17.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,588.0,818.0,936.0,1183.0,1410.0,1647.0,1856.0,2183.0,2379.0,2503.0,2691.0,2811.0,3050.0,3153.0,3201.0,3204.0,3150.0,3239.0,3345.0,3271.0,3646.0,3804.0,3926.0,4546.0,13231.0,13902.0,15283.0,16705.0,6942.0,6666.0,6700.0,6540.0,5781.0,5745.0,5834.0,6103.0,6155.0,7401.0,7213.0,7208.0,7326.0,7376.0,8495.0,7791.0,7981.0,8132.0,8383.0,10545.0,10615.0,11682.0,15244.0,43545.0,32693.0,8210.0,7082.0,4609.0,4088.0,3250.0,3088.0,2628.0,2335.0,2065.0,1821.0,1498.0,1343.0,1190.0,1100.0,925.0,814.0,729.0,632.0,582.0,507.0,421.0,344.0,247.0,215.0,171.0,132.0,101.0,74.0,49.0,21.0,28.0,14.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,668.0,987.0,1086.0,1291.0,1610.0,2006.0,2202.0,2524.0,2765.0,2962.0,3216.0,3395.0,3780.0,3943.0,3988.0,3911.0,3911.0,4121.0,10124.0,10807.0,11890.0,13051.0,13634.0,13971.0,6256.0,6065.0,6290.0,6559.0,5856.0,5798.0,5800.0,5851.0,7418.0,7283.0,7556.0,7922.0,7975.0,6690.0,6622.0,6388.0,6515.0,6297.0,7097.0,6733.0,6768.0,6999.0,7439.0,9676.0,10515.0,13822.0,41004.0,13715.0,8602.0,4289.0,3829.0,3231.0,2905.0,2604.0,2297.0,2067.0,1860.0,1728.0,1556.0,1274.0,1127.0,1045.0,928.0,831.0,749.0,610.0,609.0,562.0,521.0,368.0,374.0,271.0,232.0,139.0,114.0,70.0,79.0,39.0,28.0,22.0,12.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,656.0,917.0,1065.0,1283.0,1727.0,1911.0,2234.0,2474.0,2914.0,3032.0,3205.0,3587.0,9207.0,9782.0,10212.0,10152.0,10377.0,10363.0,4858.0,4775.0,5094.0,5253.0,5379.0,5412.0,5080.0,4944.0,5321.0,7493.0,7322.0,7488.0,7402.0,7096.0,4968.0,4803.0,4948.0,5062.0,5084.0,5030.0,4901.0,4828.0,4798.0,4602.0,6130.0,5745.0,5888.0,6157.0,6806.0,9409.0,12203.0,42906.0,12667.0,7819.0,4854.0,3228.0,2817.0,2425.0,2217.0,2022.0,1862.0,1666.0,1524.0,1444.0,1256.0,1111.0,964.0,881.0,756.0,681.0,595.0,529.0,549.0,462.0,442.0,404.0,325.0,264.0,186.0,140.0,113.0,94.0,73.0,31.0,33.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,886.0,1118.0,1412.0,1767.0,7178.0,7141.0,7404.0,7439.0,7650.0,7865.0,8064.0,8504.0,4352.0,4378.0,4458.0,4355.0,4285.0,4273.0,3951.0,3966.0,4297.0,4713.0,6740.0,6431.0,6144.0,6198.0,6171.0,4578.0,4439.0,4503.0,4588.0,4461.0,3939.0,3919.0,3933.0,4127.0,4007.0,4088.0,4096.0,4041.0,3873.0,3793.0,5016.0,4734.0,4917.0,4886.0,5099.0,10188.0,40783.0,12716.0,7652.0,5458.0,3776.0,2614.0,2232.0,2113.0,1941.0,1731.0,1638.0,1389.0,1362.0,1247.0,1087.0,899.0,850.0,808.0,698.0,629.0,601.0,523.0,511.0,438.0,424.0,353.0,301.0,231.0,170.0,118.0,117.0,72.0,57.0,47.0,20.0,17.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,6277.0,6965.0,7346.0,7120.0,2808.0,2818.0,2808.0,3059.0,3285.0,3287.0,3548.0,3692.0,3762.0,3855.0,3799.0,3751.0,3803.0,3695.0,3697.0,3769.0,4061.0,4146.0,4174.0,4083.0,4125.0,4065.0,4222.0,4181.0,4054.0,3997.0,4124.0,4004.0,3655.0,3444.0,3763.0,3731.0,3701.0,3706.0,3782.0,3608.0,3610.0,3379.0,4891.0,4345.0,3921.0,4162.0,5525.0,44964.0,12019.0,7373.0,5394.0,4278.0,3003.0,2260.0,2011.0,1750.0,1721.0,1603.0,1354.0,1247.0,1114.0,1026.0,1012.0,825.0,680.0,642.0,591.0,569.0,512.0,472.0,444.0,393.0,365.0,300.0,281.0,177.0,137.0,111.0,79.0,66.0,56.0,40.0,24.0,14.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,441.0,615.0,609.0,544.0,515.0,500.0,454.0,470.0,499.0,503.0,536.0,595.0,629.0,655.0,643.0,645.0,648.0,612.0,626.0,641.0,646.0,704.0,639.0,671.0,692.0,670.0,731.0,762.0,582.0,617.0,658.0,598.0,611.0,579.0,627.0,649.0,579.0,572.0,621.0,597.0,541.0,508.0,579.0,498.0,462.0,441.0,522.0,1281.0,758.0,662.0,501.0,404.0,331.0,232.0,214.0,194.0,160.0,167.0,126.0,141.0,117.0,93.0,114.0,96.0,86.0,79.0,82.0,74.0,70.0,44.0,60.0,53.0,48.0,39.0,34.0,33.0,27.0,15.0,20.0,10.0,9.0,4.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,44.0,32.0,39.0,54.0,36.0,59.0,58.0,50.0,52.0,55.0,68.0,76.0,70.0,84.0,70.0,81.0,77.0,70.0,69.0,74.0,67.0,85.0,82.0,75.0,80.0,72.0,80.0,97.0,71.0,100.0,99.0,93.0,73.0,97.0,79.0,85.0,80.0,85.0,70.0,79.0,71.0,59.0,70.0,52.0,53.0,56.0,68.0,123.0,77.0,83.0,56.0,53.0,31.0,21.0,20.0,22.0,24.0,21.0,18.0,21.0,13.0,15.0,24.0,10.0,8.0,9.0,0.0,11.0,8.0,6.0,8.0,5.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,1398.0,1735.0,1911.0,2103.0,2244.0,2514.0,2803.0,3162.0,3513.0,3780.0,3950.0,4358.0,4528.0,4657.0,4670.0,4558.0,4525.0,4405.0,5386.0,5321.0,5773.0,5511.0,4605.0,4555.0,4247.0,4300.0,4371.0,4358.0,4255.0,4318.0,4286.0,4238.0,4167.0,4776.0,4664.0,4604.0,4791.0,6830.0,6838.0,6572.0,6495.0,6023.0,4101.0,3613.0,3474.0,4027.0,5073.0,11609.0,7758.0,6570.0,5307.0,4313.0,3219.0,2439.0,2275.0,2130.0,1902.0,1746.0,1608.0,1452.0,1336.0,1188.0,1086.0,931.0,851.0,767.0,709.0,577.0,588.0,489.0,454.0,395.0,377.0,305.0,267.0,200.0,152.0,118.0,108.0,78.0,48.0,32.0,30.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,1173.0,1463.0,1815.0,2174.0,2365.0,2713.0,3155.0,3440.0,3849.0,3957.0,4286.0,4553.0,4668.0,4875.0,5411.0,5252.0,5094.0,4792.0,4731.0,4535.0,4837.0,4721.0,4559.0,4342.0,4120.0,4040.0,4153.0,5127.0,5074.0,5067.0,5061.0,5034.0,6172.0,5248.0,5297.0,5214.0,5290.0,3885.0,3960.0,4230.0,4108.0,3892.0,3325.0,3051.0,3031.0,3293.0,2947.0,6298.0,4882.0,4275.0,3568.0,2886.0,2199.0,1789.0,1666.0,1570.0,1481.0,1382.0,1281.0,1093.0,1087.0,1020.0,913.0,832.0,664.0,671.0,580.0,522.0,502.0,425.0,419.0,385.0,349.0,324.0,241.0,189.0,150.0,106.0,84.0,71.0,44.0,28.0,22.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,994.0,1319.0,1536.0,1571.0,1737.0,1878.0,2035.0,2077.0,2265.0,2398.0,2423.0,2622.0,2842.0,2786.0,2796.0,2840.0,2708.0,2688.0,2726.0,3928.0,4143.0,4119.0,4030.0,3955.0,3772.0,3582.0,3769.0,4503.0,4582.0,4566.0,4613.0,4511.0,3671.0,3511.0,3593.0,3661.0,3499.0,3615.0,3944.0,5354.0,8211.0,35088.0,3805.0,2544.0,2422.0,2207.0,2201.0,4297.0,3415.0,3104.0,2615.0,2301.0,1799.0,1483.0,1344.0,1195.0,1162.0,1085.0,1033.0,945.0,900.0,803.0,737.0,698.0,605.0,521.0,500.0,468.0,388.0,383.0,372.0,277.0,377.0,263.0,225.0,158.0,114.0,117.0,70.0,51.0,33.0,26.0,17.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,992.0,1333.0,1463.0,1614.0,1630.0,1795.0,1954.0,1939.0,2163.0,3513.0,3682.0,3792.0,3900.0,4030.0,4106.0,3956.0,3821.0,3705.0,3848.0,2634.0,2864.0,2929.0,4658.0,4495.0,4133.0,4249.0,4043.0,2844.0,2750.0,2709.0,2738.0,2743.0,3648.0,3703.0,3578.0,3663.0,3771.0,3787.0,4113.0,7173.0,35691.0,7168.0,2502.0,2178.0,1990.0,1754.0,1792.0,3423.0,2831.0,2603.0,2195.0,1812.0,1396.0,1169.0,1069.0,1092.0,953.0,949.0,906.0,763.0,770.0,680.0,627.0,554.0,517.0,467.0,436.0,409.0,421.0,281.0,319.0,261.0,260.0,199.0,179.0,154.0,101.0,76.0,61.0,48.0,42.0,24.0,16.0,11.0,8.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,2731.0,3597.0,4236.0,4502.0,4400.0,4762.0,4539.0,4417.0,4072.0,2631.0,2621.0,2819.0,2901.0,3007.0,2889.0,2936.0,2718.0,2812.0,2704.0,2747.0,2746.0,2923.0,3041.0,3100.0,2884.0,2780.0,2707.0,2618.0,2663.0,2706.0,2695.0,2773.0,3895.0,3905.0,3915.0,4010.0,3909.0,4304.0,7303.0,35469.0,7017.0,4677.0,2576.0,1977.0,1854.0,1909.0,1937.0,3497.0,2753.0,2444.0,2080.0,1747.0,1417.0,1219.0,1073.0,989.0,879.0,819.0,763.0,708.0,704.0,638.0,555.0,499.0,423.0,389.0,371.0,347.0,337.0,270.0,272.0,229.0,243.0,189.0,136.0,126.0,85.0,82.0,66.0,37.0,24.0,22.0,0.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,142.0,183.0,202.0,203.0,262.0,248.0,265.0,251.0,263.0,258.0,282.0,321.0,325.0,297.0,322.0,291.0,266.0,301.0,258.0,302.0,297.0,277.0,260.0,276.0,281.0,245.0,265.0,270.0,288.0,282.0,269.0,318.0,298.0,356.0,293.0,350.0,312.0,311.0,417.0,931.0,664.0,647.0,246.0,142.0,132.0,214.0,263.0,171.0,156.0,133.0,106.0,84.0,72.0,56.0,63.0,46.0,53.0,37.0,42.0,31.0,33.0,36.0,24.0,30.0,25.0,28.0,38.0,23.0,19.0,18.0,24.0,18.0,18.0,13.0,16.0,12.0,9.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,9.0,9.0,10.0,12.0,18.0,21.0,23.0,18.0,21.0,21.0,21.0,23.0,34.0,26.0,28.0,36.0,20.0,27.0,38.0,29.0,45.0,35.0,25.0,12.0,19.0,21.0,19.0,30.0,21.0,24.0,20.0,27.0,28.0,18.0,22.0,20.0,28.0,26.0,34.0,68.0,49.0,39.0,34.0,31.0,19.0,23.0,80.0,17.0,12.0,16.0,8.0,10.0,4.0,7.0,0.0,4.0,6.0,0.0,3.0,2.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,862.0,962.0,1180.0,1291.0,1484.0,1591.0,1627.0,1742.0,1802.0,1843.0,2053.0,2211.0,2622.0,2529.0,2662.0,2721.0,2708.0,2555.0,5461.0,5348.0,5482.0,5296.0,2350.0,2311.0,2166.0,2164.0,2110.0,2155.0,2233.0,2204.0,2169.0,2230.0,2885.0,2972.0,3599.0,3919.0,5510.0,26492.0,35259.0,8156.0,5477.0,4305.0,4260.0,3975.0,4405.0,7107.0,48557.0,3532.0,2273.0,1846.0,1573.0,1277.0,1106.0,861.0,849.0,742.0,686.0,633.0,636.0,530.0,556.0,458.0,435.0,393.0,335.0,329.0,293.0,247.0,245.0,214.0,206.0,171.0,150.0,153.0,115.0,84.0,60.0,58.0,49.0,36.0,17.0,13.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,798.0,911.0,1053.0,1257.0,1503.0,1655.0,1825.0,2093.0,2335.0,2413.0,2734.0,2947.0,3014.0,3168.0,7491.0,7530.0,7191.0,6757.0,3534.0,3325.0,3370.0,3445.0,2260.0,2122.0,2040.0,1981.0,2112.0,2090.0,2159.0,2177.0,2034.0,2117.0,2747.0,2946.0,3841.0,5551.0,28533.0,19394.0,8835.0,4819.0,3701.0,3144.0,4607.0,4695.0,8864.0,54932.0,12539.0,2366.0,1737.0,1550.0,1256.0,1123.0,885.0,765.0,718.0,653.0,623.0,550.0,471.0,433.0,434.0,383.0,361.0,356.0,284.0,270.0,258.0,244.0,238.0,184.0,188.0,153.0,150.0,138.0,101.0,93.0,60.0,45.0,33.0,27.0,19.0,19.0,9.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
