2021-02-27,246.0,329.0,297.0,257.0,225.0,177.0,197.0,156.0,180.0,193.0,216.0,243.0,250.0,254.0,194.0,217.0,203.0,218.0,234.0,220.0,248.0,227.0,170.0,174.0,141.0,153.0,152.0,133.0,140.0,128.0,141.0,127.0,117.0,92.0,96.0,100.0,89.0,114.0,91.0,99.0,111.0,100.0,142.0,141.0,127.0,224.0,250.0,185.0,139.0,147.0,115.0,79.0,66.0,66.0,63.0,65.0,63.0,54.0,55.0,35.0,43.0,43.0,47.0,39.0,30.0,23.0,31.0,23.0,24.0,28.0,27.0,22.0,24.0,24.0,23.0,17.0,15.0,10.0,7.0,5.0,1.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,4.0,6.0,7.0,11.0,12.0,4.0,10.0,8.0,5.0,9.0,10.0,5.0,9.0,6.0,3.0,3.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,17.0,14.0,13.0,10.0,19.0,14.0,10.0,15.0,1.0,9.0,6.0,5.0,6.0,6.0,5.0,2.0,3.0,1.0,2.0,2.0,4.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,85.0,142.0,181.0,195.0,295.0,350.0,465.0,578.0,625.0,696.0,829.0,967.0,1093.0,1073.0,1106.0,1054.0,1134.0,1313.0,6631.0,6384.0,6579.0,6047.0,925.0,770.0,654.0,671.0,658.0,610.0,564.0,594.0,583.0,591.0,592.0,552.0,590.0,559.0,642.0,656.0,619.0,585.0,689.0,710.0,2781.0,2931.0,3337.0,5938.0,56002.0,2943.0,1641.0,1379.0,1194.0,941.0,789.0,614.0,600.0,524.0,488.0,487.0,449.0,394.0,389.0,344.0,308.0,286.0,235.0,239.0,233.0,191.0,170.0,170.0,158.0,138.0,115.0,104.0,82.0,70.0,52.0,49.0,36.0,22.0,13.0,10.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,102.0,182.0,196.0,317.0,420.0,599.0,848.0,971.0,1217.0,1395.0,1584.0,1728.0,1852.0,2072.0,8498.0,8459.0,8129.0,7625.0,2463.0,2272.0,2217.0,2107.0,1018.0,877.0,806.0,772.0,803.0,791.0,776.0,736.0,715.0,692.0,698.0,674.0,704.0,720.0,766.0,735.0,742.0,734.0,679.0,804.0,3105.0,3707.0,7453.0,62166.0,10844.0,1971.0,1328.0,1204.0,959.0,820.0,683.0,579.0,557.0,495.0,455.0,416.0,364.0,365.0,349.0,318.0,282.0,269.0,224.0,200.0,196.0,187.0,181.0,162.0,156.0,127.0,143.0,120.0,95.0,97.0,53.0,40.0,34.0,32.0,14.0,16.0,7.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,223.0,383.0,583.0,987.0,1483.0,2348.0,3140.0,3928.0,4633.0,5211.0,10818.0,11655.0,12029.0,12214.0,5761.0,5286.0,4885.0,4510.0,3823.0,3600.0,3455.0,3393.0,2691.0,2506.0,2420.0,2247.0,2180.0,2188.0,2097.0,2086.0,2070.0,2060.0,1957.0,1837.0,2015.0,1869.0,1917.0,1888.0,1905.0,1883.0,1841.0,1809.0,4907.0,8866.0,63258.0,11968.0,6724.0,2652.0,2021.0,1868.0,1678.0,1548.0,2114.0,2247.0,2214.0,2070.0,2037.0,1923.0,1868.0,1719.0,1632.0,1651.0,1849.0,1630.0,1436.0,1414.0,1453.0,1597.0,1532.0,1491.0,1468.0,1793.0,6472.0,5263.0,4121.0,3041.0,2094.0,1462.0,1094.0,675.0,475.0,293.0,184.0,92.0,57.0,33.0,21.0,11.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,217.0,426.0,734.0,1085.0,1739.0,2449.0,5725.0,6954.0,8323.0,9084.0,4810.0,4711.0,4950.0,4748.0,4189.0,3673.0,3654.0,3226.0,2972.0,2875.0,2936.0,2578.0,2287.0,2230.0,2047.0,1941.0,1858.0,1819.0,1885.0,1788.0,1806.0,1710.0,1676.0,1641.0,1588.0,1646.0,1676.0,1718.0,1737.0,1641.0,1588.0,1854.0,7598.0,63737.0,11789.0,7132.0,5457.0,2755.0,2190.0,2037.0,1849.0,1738.0,2868.0,3019.0,3224.0,3084.0,2830.0,2885.0,2985.0,2748.0,2779.0,2770.0,3076.0,2926.0,2641.0,2517.0,2621.0,3118.0,3700.0,10073.0,9209.0,7588.0,2302.0,1846.0,1461.0,1136.0,768.0,563.0,409.0,308.0,200.0,134.0,87.0,50.0,25.0,21.0,10.0,7.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,365.0,639.0,1044.0,1564.0,2605.0,3952.0,3206.0,3560.0,3781.0,4001.0,3834.0,3930.0,4005.0,3998.0,3580.0,3337.0,3155.0,2963.0,2709.0,2598.0,2601.0,2502.0,2061.0,1981.0,1886.0,1796.0,1737.0,1711.0,1622.0,1677.0,1652.0,1557.0,1531.0,1515.0,1510.0,1529.0,1503.0,1593.0,1548.0,1537.0,1584.0,2641.0,67211.0,12692.0,7463.0,5926.0,4916.0,2589.0,2221.0,2121.0,1894.0,1885.0,3239.0,3831.0,3841.0,3707.0,3677.0,3648.0,3584.0,3349.0,3425.0,3329.0,3708.0,3760.0,3426.0,3199.0,4143.0,12768.0,10710.0,2919.0,2428.0,2063.0,1422.0,1174.0,917.0,706.0,525.0,367.0,304.0,211.0,135.0,77.0,56.0,43.0,17.0,15.0,9.0,5.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,58.0,98.0,111.0,175.0,235.0,275.0,331.0,358.0,388.0,388.0,355.0,384.0,380.0,437.0,344.0,311.0,352.0,324.0,310.0,289.0,283.0,264.0,250.0,234.0,202.0,227.0,201.0,223.0,243.0,237.0,249.0,233.0,245.0,193.0,230.0,248.0,224.0,219.0,232.0,256.0,262.0,328.0,2194.0,1121.0,985.0,850.0,735.0,524.0,506.0,469.0,497.0,484.0,739.0,815.0,867.0,763.0,813.0,823.0,857.0,786.0,727.0,697.0,714.0,701.0,571.0,554.0,531.0,601.0,530.0,324.0,338.0,276.0,253.0,215.0,175.0,137.0,117.0,95.0,52.0,48.0,38.0,28.0,12.0,10.0,9.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,5.0,5.0,15.0,22.0,19.0,29.0,41.0,37.0,55.0,35.0,46.0,62.0,50.0,67.0,49.0,37.0,51.0,51.0,39.0,42.0,50.0,47.0,43.0,35.0,35.0,31.0,41.0,43.0,44.0,42.0,38.0,49.0,40.0,30.0,33.0,41.0,49.0,33.0,45.0,48.0,46.0,60.0,230.0,161.0,162.0,154.0,143.0,219.0,210.0,206.0,195.0,225.0,321.0,349.0,329.0,278.0,279.0,291.0,265.0,246.0,241.0,219.0,176.0,223.0,171.0,169.0,164.0,110.0,106.0,59.0,72.0,69.0,48.0,42.0,43.0,27.0,21.0,16.0,19.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,283.0,583.0,698.0,862.0,1240.0,1644.0,1822.0,2019.0,2261.0,2379.0,2404.0,2317.0,2334.0,2508.0,2275.0,2311.0,2110.0,2075.0,2009.0,1867.0,1906.0,1937.0,1812.0,1753.0,1677.0,1673.0,1604.0,1697.0,1992.0,2021.0,2100.0,2110.0,2167.0,2196.0,2258.0,2409.0,2589.0,2863.0,3648.0,5683.0,33812.0,38661.0,11799.0,6910.0,5384.0,4694.0,4117.0,2896.0,2593.0,2552.0,2503.0,2622.0,4918.0,5551.0,5650.0,5748.0,5540.0,5572.0,5573.0,5349.0,6191.0,6055.0,7599.0,21455.0,18656.0,16704.0,13746.0,3372.0,2665.0,1741.0,1650.0,1381.0,1182.0,875.0,771.0,570.0,407.0,317.0,224.0,144.0,93.0,68.0,47.0,29.0,17.0,9.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,327.0,679.0,875.0,1009.0,1375.0,1628.0,1869.0,2147.0,2308.0,2415.0,2629.0,2632.0,2691.0,2768.0,2689.0,2550.0,2507.0,2344.0,2330.0,2318.0,2382.0,2389.0,2308.0,2107.0,2130.0,2137.0,2110.0,2273.0,2619.0,2689.0,2776.0,2778.0,2755.0,2823.0,3088.0,3319.0,3829.0,5501.0,30625.0,33871.0,12832.0,11236.0,7234.0,5372.0,4653.0,4211.0,3885.0,3125.0,2982.0,3058.0,3056.0,3303.0,5378.0,6163.0,6248.0,6340.0,6476.0,7128.0,7576.0,8714.0,27027.0,25296.0,22189.0,5467.0,4527.0,3855.0,3213.0,1924.0,1632.0,1394.0,1279.0,1030.0,938.0,707.0,603.0,478.0,337.0,244.0,225.0,141.0,125.0,79.0,68.0,30.0,26.0,10.0,4.0,6.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,463.0,863.0,906.0,1096.0,1325.0,1779.0,1984.0,2234.0,2432.0,2574.0,2556.0,2669.0,2866.0,2912.0,2926.0,2723.0,2821.0,2644.0,2507.0,2499.0,2684.0,2678.0,2602.0,2502.0,2385.0,2344.0,2402.0,2490.0,3088.0,3001.0,3156.0,3181.0,3468.0,3672.0,3998.0,5524.0,26948.0,30417.0,10193.0,9455.0,7875.0,7312.0,6043.0,5022.0,4574.0,4456.0,4110.0,3703.0,3639.0,3787.0,3694.0,4286.0,6381.0,7572.0,8175.0,8863.0,11392.0,34218.0,32077.0,27772.0,7368.0,5645.0,4748.0,3016.0,2642.0,2290.0,2015.0,1571.0,1380.0,1190.0,1011.0,893.0,804.0,633.0,534.0,434.0,308.0,214.0,183.0,149.0,95.0,76.0,35.0,28.0,18.0,16.0,9.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,367.0,761.0,979.0,1192.0,1476.0,1737.0,2081.0,2258.0,2449.0,2619.0,2781.0,2827.0,3066.0,3160.0,3119.0,2966.0,2832.0,2781.0,2776.0,2775.0,2930.0,2911.0,2768.0,2727.0,2659.0,2616.0,2655.0,2797.0,3573.0,3833.0,3900.0,4617.0,20310.0,22066.0,24840.0,26658.0,9442.0,8599.0,7319.0,6980.0,6905.0,6548.0,5791.0,4994.0,4625.0,4493.0,4385.0,4254.0,4204.0,4608.0,4523.0,5021.0,7547.0,9374.0,11987.0,36535.0,32708.0,8309.0,6995.0,6083.0,4418.0,3501.0,3052.0,2383.0,2134.0,1951.0,1766.0,1313.0,1203.0,1041.0,909.0,835.0,730.0,659.0,487.0,392.0,298.0,223.0,187.0,129.0,89.0,65.0,40.0,27.0,21.0,14.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,359.0,704.0,796.0,1000.0,1327.0,1560.0,1858.0,2068.0,2245.0,2297.0,2409.0,2556.0,2690.0,2791.0,2699.0,2647.0,2519.0,2527.0,2391.0,2386.0,2531.0,2544.0,2388.0,2380.0,2265.0,2326.0,2487.0,3505.0,14927.0,16353.0,17764.0,19191.0,6841.0,6492.0,6833.0,6989.0,6460.0,6643.0,6346.0,6364.0,6418.0,5983.0,5289.0,4656.0,4477.0,4343.0,4258.0,4477.0,4321.0,4962.0,5084.0,5934.0,12727.0,38092.0,34005.0,8469.0,6516.0,4400.0,3969.0,3481.0,3023.0,2580.0,2290.0,1980.0,1604.0,1411.0,1337.0,1043.0,916.0,762.0,742.0,634.0,584.0,461.0,377.0,311.0,222.0,172.0,155.0,102.0,63.0,50.0,43.0,12.0,17.0,9.0,7.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,133.0,223.0,190.0,190.0,220.0,277.0,307.0,319.0,323.0,350.0,400.0,384.0,397.0,493.0,442.0,394.0,379.0,410.0,397.0,428.0,421.0,469.0,439.0,400.0,394.0,423.0,420.0,465.0,1081.0,1146.0,1267.0,1345.0,1242.0,1239.0,1353.0,1413.0,1595.0,1616.0,1748.0,1758.0,1902.0,1818.0,1432.0,1132.0,1064.0,1082.0,968.0,951.0,869.0,888.0,877.0,921.0,1103.0,1271.0,1180.0,755.0,606.0,530.0,442.0,432.0,366.0,316.0,302.0,247.0,231.0,221.0,190.0,197.0,158.0,152.0,150.0,148.0,123.0,120.0,76.0,82.0,53.0,62.0,49.0,23.0,20.0,24.0,9.0,5.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,7.0,21.0,16.0,15.0,24.0,34.0,23.0,29.0,43.0,35.0,41.0,39.0,55.0,52.0,46.0,47.0,38.0,54.0,50.0,54.0,37.0,40.0,62.0,63.0,72.0,67.0,58.0,61.0,121.0,127.0,131.0,163.0,129.0,130.0,153.0,163.0,163.0,172.0,157.0,170.0,174.0,166.0,219.0,195.0,169.0,188.0,194.0,217.0,209.0,209.0,209.0,202.0,187.0,125.0,114.0,79.0,88.0,86.0,56.0,53.0,46.0,48.0,42.0,38.0,36.0,34.0,34.0,27.0,21.0,23.0,32.0,22.0,17.0,13.0,17.0,8.0,3.0,10.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,587.0,815.0,936.0,1180.0,1412.0,1645.0,1855.0,2182.0,2377.0,2508.0,2689.0,2809.0,3050.0,3152.0,3203.0,3204.0,3149.0,3240.0,3343.0,3269.0,3646.0,3805.0,3933.0,4538.0,13240.0,13909.0,15291.0,16711.0,6945.0,6664.0,6701.0,6545.0,5787.0,5744.0,5830.0,6103.0,6154.0,7408.0,7215.0,7213.0,7330.0,7379.0,8494.0,7793.0,7976.0,8136.0,8391.0,10541.0,10619.0,11684.0,15230.0,43529.0,32682.0,8210.0,7081.0,4608.0,4083.0,3246.0,3087.0,2626.0,2334.0,2062.0,1820.0,1497.0,1342.0,1189.0,1100.0,924.0,813.0,730.0,631.0,582.0,508.0,421.0,344.0,247.0,215.0,171.0,132.0,100.0,74.0,49.0,21.0,28.0,14.0,6.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,669.0,990.0,1086.0,1294.0,1611.0,2001.0,2203.0,2524.0,2764.0,2964.0,3224.0,3400.0,3784.0,3938.0,3995.0,3922.0,3913.0,4119.0,10128.0,10819.0,11896.0,13051.0,13643.0,13985.0,6260.0,6073.0,6289.0,6565.0,5856.0,5798.0,5802.0,5859.0,7422.0,7287.0,7561.0,7927.0,7982.0,6697.0,6627.0,6391.0,6523.0,6299.0,7093.0,6736.0,6780.0,6998.0,7438.0,9676.0,10514.0,13819.0,40975.0,13709.0,8591.0,4289.0,3824.0,3237.0,2902.0,2601.0,2297.0,2067.0,1860.0,1729.0,1554.0,1274.0,1124.0,1048.0,927.0,830.0,749.0,609.0,608.0,561.0,518.0,368.0,374.0,271.0,232.0,138.0,114.0,70.0,79.0,39.0,28.0,22.0,12.0,6.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,654.0,919.0,1066.0,1283.0,1724.0,1908.0,2234.0,2470.0,2915.0,3035.0,3204.0,3588.0,9211.0,9795.0,10213.0,10154.0,10380.0,10368.0,4860.0,4777.0,5094.0,5259.0,5374.0,5419.0,5077.0,4942.0,5322.0,7495.0,7328.0,7489.0,7399.0,7107.0,4966.0,4801.0,4947.0,5070.0,5090.0,5027.0,4902.0,4830.0,4804.0,4604.0,6130.0,5750.0,5894.0,6158.0,6807.0,9413.0,12197.0,42877.0,12655.0,7815.0,4853.0,3226.0,2813.0,2426.0,2216.0,2020.0,1862.0,1667.0,1522.0,1445.0,1256.0,1112.0,962.0,881.0,757.0,681.0,595.0,529.0,552.0,461.0,444.0,404.0,326.0,262.0,186.0,140.0,113.0,93.0,73.0,31.0,34.0,14.0,8.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,885.0,1117.0,1416.0,1764.0,7177.0,7137.0,7398.0,7435.0,7651.0,7867.0,8070.0,8512.0,4353.0,4382.0,4458.0,4353.0,4289.0,4274.0,3956.0,3968.0,4296.0,4714.0,6738.0,6426.0,6149.0,6198.0,6170.0,4582.0,4440.0,4510.0,4589.0,4468.0,3942.0,3920.0,3931.0,4127.0,4007.0,4088.0,4101.0,4041.0,3875.0,3800.0,5013.0,4730.0,4921.0,4889.0,5099.0,10185.0,40779.0,12709.0,7647.0,5451.0,3772.0,2610.0,2233.0,2111.0,1943.0,1728.0,1639.0,1389.0,1361.0,1247.0,1086.0,898.0,851.0,809.0,699.0,629.0,601.0,523.0,510.0,438.0,425.0,353.0,302.0,231.0,170.0,118.0,117.0,72.0,57.0,47.0,20.0,17.0,9.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,6270.0,6970.0,7338.0,7125.0,2806.0,2816.0,2808.0,3059.0,3282.0,3290.0,3547.0,3694.0,3766.0,3853.0,3799.0,3752.0,3802.0,3691.0,3701.0,3767.0,4064.0,4152.0,4176.0,4086.0,4126.0,4070.0,4227.0,4184.0,4056.0,3990.0,4123.0,4003.0,3654.0,3444.0,3764.0,3732.0,3698.0,3707.0,3783.0,3608.0,3615.0,3382.0,4893.0,4347.0,3926.0,4162.0,5518.0,44953.0,12010.0,7374.0,5389.0,4275.0,3000.0,2257.0,2011.0,1746.0,1721.0,1600.0,1353.0,1245.0,1112.0,1026.0,1014.0,823.0,680.0,642.0,593.0,567.0,512.0,471.0,445.0,392.0,365.0,300.0,280.0,177.0,137.0,111.0,79.0,66.0,56.0,40.0,24.0,14.0,5.0,8.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,441.0,615.0,609.0,544.0,515.0,499.0,454.0,468.0,500.0,503.0,536.0,596.0,631.0,657.0,641.0,644.0,649.0,611.0,626.0,640.0,647.0,705.0,638.0,671.0,692.0,672.0,731.0,762.0,583.0,617.0,657.0,599.0,610.0,578.0,627.0,649.0,579.0,571.0,620.0,597.0,542.0,510.0,578.0,499.0,462.0,443.0,520.0,1281.0,758.0,662.0,501.0,404.0,330.0,232.0,213.0,195.0,159.0,167.0,126.0,141.0,117.0,92.0,114.0,96.0,86.0,79.0,82.0,74.0,70.0,44.0,60.0,53.0,48.0,39.0,34.0,33.0,27.0,16.0,20.0,10.0,9.0,4.0,6.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,45.0,32.0,39.0,54.0,36.0,59.0,58.0,50.0,52.0,55.0,68.0,76.0,70.0,84.0,69.0,81.0,77.0,70.0,69.0,75.0,67.0,84.0,81.0,75.0,80.0,72.0,80.0,97.0,71.0,100.0,99.0,93.0,73.0,97.0,79.0,85.0,80.0,85.0,70.0,79.0,71.0,59.0,71.0,52.0,53.0,56.0,68.0,123.0,77.0,83.0,55.0,53.0,31.0,21.0,20.0,22.0,24.0,21.0,18.0,21.0,13.0,15.0,24.0,10.0,8.0,9.0,11.0,11.0,8.0,6.0,8.0,5.0,2.0,7.0,5.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,1397.0,1735.0,1909.0,2103.0,2244.0,2519.0,2802.0,3155.0,3513.0,3780.0,3953.0,4361.0,4529.0,4658.0,4670.0,4555.0,4525.0,4406.0,5385.0,5323.0,5773.0,5515.0,4602.0,4558.0,4249.0,4298.0,4373.0,4356.0,4250.0,4319.0,4283.0,4236.0,4170.0,4770.0,4661.0,4606.0,4794.0,6829.0,6845.0,6577.0,6493.0,6028.0,4105.0,3614.0,3478.0,4024.0,5075.0,11602.0,7753.0,6565.0,5305.0,4310.0,3220.0,2437.0,2273.0,2130.0,1899.0,1747.0,1609.0,1451.0,1337.0,1188.0,1086.0,931.0,852.0,767.0,710.0,579.0,587.0,488.0,453.0,395.0,376.0,306.0,266.0,200.0,152.0,118.0,108.0,79.0,48.0,32.0,30.0,11.0,10.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,1173.0,1462.0,1814.0,2177.0,2363.0,2714.0,3157.0,3437.0,3847.0,3958.0,4288.0,4553.0,4667.0,4878.0,5408.0,5250.0,5099.0,4793.0,4735.0,4535.0,4839.0,4722.0,4562.0,4343.0,4119.0,4040.0,4153.0,5134.0,5073.0,5066.0,5067.0,5038.0,6174.0,5247.0,5299.0,5216.0,5290.0,3885.0,3967.0,4225.0,4112.0,3895.0,3326.0,3055.0,3035.0,3289.0,2943.0,6299.0,4875.0,4276.0,3565.0,2885.0,2197.0,1791.0,1664.0,1573.0,1481.0,1382.0,1281.0,1096.0,1087.0,1021.0,912.0,833.0,664.0,671.0,580.0,522.0,502.0,424.0,418.0,384.0,349.0,324.0,241.0,189.0,150.0,107.0,84.0,71.0,44.0,28.0,22.0,15.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,994.0,1317.0,1537.0,1573.0,1736.0,1877.0,2036.0,2077.0,2267.0,2396.0,2426.0,2620.0,2843.0,2787.0,2795.0,2836.0,2710.0,2686.0,2727.0,3931.0,4145.0,4121.0,4034.0,3960.0,3772.0,3577.0,3770.0,4499.0,4584.0,4564.0,4613.0,4512.0,3672.0,3509.0,3596.0,3658.0,3499.0,3613.0,3945.0,5353.0,8207.0,35088.0,3796.0,2543.0,2420.0,2210.0,2193.0,4295.0,3418.0,3101.0,2613.0,2304.0,1798.0,1485.0,1348.0,1194.0,1162.0,1084.0,1034.0,946.0,901.0,803.0,735.0,697.0,605.0,522.0,499.0,469.0,388.0,383.0,372.0,277.0,378.0,263.0,225.0,158.0,114.0,117.0,71.0,51.0,33.0,26.0,17.0,10.0,10.0,4.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,992.0,1330.0,1462.0,1614.0,1627.0,1794.0,1958.0,1938.0,2160.0,3510.0,3682.0,3793.0,3898.0,4032.0,4107.0,3959.0,3819.0,3706.0,3851.0,2632.0,2868.0,2928.0,4652.0,4495.0,4134.0,4251.0,4044.0,2846.0,2748.0,2713.0,2736.0,2741.0,3646.0,3700.0,3579.0,3664.0,3768.0,3790.0,4114.0,7167.0,35690.0,7158.0,2497.0,2173.0,1994.0,1758.0,1789.0,3423.0,2835.0,2602.0,2194.0,1811.0,1394.0,1169.0,1070.0,1093.0,953.0,946.0,906.0,761.0,770.0,680.0,627.0,554.0,518.0,469.0,436.0,409.0,422.0,281.0,319.0,262.0,260.0,199.0,179.0,154.0,101.0,76.0,61.0,48.0,42.0,24.0,16.0,11.0,8.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,2733.0,3596.0,4240.0,4508.0,4407.0,4765.0,4542.0,4428.0,4073.0,2636.0,2624.0,2821.0,2904.0,3012.0,2897.0,2941.0,2723.0,2820.0,2712.0,2749.0,2756.0,2927.0,3045.0,3109.0,2890.0,2783.0,2712.0,2622.0,2667.0,2707.0,2697.0,2778.0,3897.0,3914.0,3919.0,4009.0,3909.0,4305.0,7308.0,35466.0,7016.0,4672.0,2577.0,1981.0,1851.0,1910.0,1938.0,3492.0,2752.0,2443.0,2081.0,1747.0,1415.0,1214.0,1072.0,993.0,878.0,816.0,765.0,707.0,703.0,639.0,555.0,499.0,423.0,389.0,371.0,346.0,337.0,270.0,272.0,229.0,242.0,189.0,136.0,126.0,86.0,82.0,66.0,37.0,24.0,22.0,14.0,8.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,143.0,183.0,202.0,202.0,263.0,249.0,265.0,251.0,264.0,260.0,283.0,321.0,325.0,297.0,322.0,292.0,266.0,301.0,258.0,303.0,300.0,276.0,262.0,277.0,282.0,244.0,265.0,270.0,290.0,282.0,269.0,320.0,298.0,357.0,294.0,350.0,313.0,310.0,418.0,931.0,663.0,647.0,246.0,141.0,132.0,215.0,265.0,172.0,155.0,133.0,106.0,84.0,72.0,56.0,63.0,46.0,53.0,37.0,42.0,31.0,33.0,36.0,24.0,30.0,25.0,28.0,38.0,23.0,19.0,18.0,24.0,18.0,18.0,13.0,16.0,12.0,9.0,8.0,6.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,9.0,9.0,10.0,12.0,18.0,21.0,23.0,18.0,21.0,21.0,22.0,23.0,34.0,26.0,28.0,36.0,20.0,27.0,38.0,29.0,45.0,35.0,25.0,12.0,19.0,21.0,19.0,30.0,22.0,23.0,20.0,27.0,28.0,18.0,22.0,20.0,28.0,26.0,34.0,68.0,49.0,39.0,34.0,31.0,20.0,23.0,80.0,17.0,12.0,16.0,8.0,10.0,4.0,7.0,3.0,4.0,6.0,1.0,3.0,2.0,1.0,2.0,4.0,8.0,3.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,862.0,963.0,1181.0,1291.0,1485.0,1590.0,1628.0,1745.0,1802.0,1843.0,2051.0,2212.0,2626.0,2529.0,2660.0,2723.0,2706.0,2559.0,5463.0,5351.0,5481.0,5297.0,2346.0,2307.0,2169.0,2165.0,2107.0,2152.0,2233.0,2208.0,2166.0,2232.0,2885.0,2973.0,3599.0,3917.0,5506.0,26495.0,35261.0,8148.0,5476.0,4302.0,4261.0,3981.0,4397.0,7109.0,48556.0,3533.0,2271.0,1846.0,1568.0,1278.0,1105.0,858.0,851.0,743.0,686.0,633.0,638.0,526.0,556.0,459.0,435.0,395.0,335.0,330.0,293.0,247.0,246.0,214.0,206.0,171.0,150.0,153.0,115.0,84.0,60.0,58.0,49.0,36.0,17.0,14.0,10.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
