Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25
57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,19.0,0.0,0.0,,,,,,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,2.0,,,140.0,244.0,93.0,31.0,4.0,1.0,,,,,,,,,,1.0,4.0,3.0,2.0,,,3.0,143.0,1326.0,1106.0,993.0,146.0,31.0,1054.0,1280.0,1324.0,1399.0,1317.0,294.0,28.0,2946.0,2733.0,1778.0,1333.0,1049.0,94.0,12.0,3080.0,1059.0,579.0,516.0,579.0,33.0,2.0,509.0,649.0,621.0,677.0,25.0,11.0,11.0,4801.0,27130.0,9148.0,6065.0,5692.0,807.0,74.0,4947.0,3942.0,3285.0,2848.0,2706.0,343.0,46.0,3709.0,3418.0,4511.0,6367.0,26549.0,1069.0,54.0,9842.0,5596.0,3834.0,3006.0,1303.0,19.0,22.0,2096.0,1772.0,1710.0,2100.0,1822.0,257.0,12.0,1356.0,1441.0,1072.0,934.0,1124.0,7.0,2.0,1014.0,1094.0,931.0,929.0,18.0,118.0,9.0,930.0,724.0,513.0,503.0,700.0,104.0,11.0,577.0,569.0,467.0,461.0,472.0,82.0,13.0,596.0,603.0,553.0,497.0,490.0,50.0,2.0,471.0,434.0,454.0,448.0,180.0,119.0,14.0,55.0,1319.0,981.0,884.0,933.0
58,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,21.0,1.0,0.0,,,,,,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,5.0,,,137.0,215.0,99.0,43.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,2.0,116.0,1278.0,1023.0,963.0,148.0,34.0,999.0,1297.0,1318.0,1568.0,1411.0,275.0,16.0,2977.0,2784.0,1767.0,1282.0,1119.0,82.0,13.0,3099.0,1033.0,601.0,489.0,564.0,20.0,1.0,668.0,579.0,588.0,784.0,38.0,24.0,17.0,27232.0,12132.0,7215.0,6183.0,5268.0,907.0,65.0,5033.0,4033.0,3278.0,2739.0,2588.0,297.0,40.0,3630.0,3558.0,7089.0,28048.0,7596.0,706.0,38.0,6165.0,4110.0,3015.0,2457.0,990.0,17.0,9.0,1846.0,1594.0,1459.0,1915.0,1548.0,199.0,4.0,1141.0,1294.0,1020.0,847.0,954.0,12.0,,935.0,971.0,865.0,903.0,23.0,116.0,10.0,874.0,716.0,537.0,423.0,611.0,92.0,16.0,529.0,516.0,439.0,434.0,447.0,103.0,9.0,554.0,517.0,533.0,409.0,460.0,33.0,1.0,453.0,404.0,439.0,400.0,214.0,112.0,8.0,47.0,1283.0,869.0,834.0,888.0
59,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,45.0,22.0,0.0,0.0,,,,,,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,4.0,1.0,,120.0,208.0,82.0,44.0,2.0,,,,1.0,,,,,,,,4.0,1.0,,,,,129.0,1154.0,1077.0,938.0,159.0,32.0,1033.0,1243.0,1292.0,1538.0,1335.0,315.0,30.0,3144.0,2775.0,1864.0,1361.0,1082.0,94.0,4.0,2814.0,973.0,567.0,470.0,547.0,34.0,2.0,710.0,663.0,724.0,1252.0,89.0,46.0,32.0,31718.0,11206.0,6827.0,6130.0,5095.0,876.0,54.0,4729.0,3820.0,2975.0,2609.0,2408.0,295.0,31.0,3552.0,3503.0,28300.0,7658.0,4595.0,610.0,30.0,4456.0,3000.0,2462.0,1997.0,802.0,19.0,10.0,1494.0,1336.0,1241.0,1594.0,1416.0,159.0,12.0,1021.0,1127.0,916.0,718.0,778.0,4.0,1.0,764.0,888.0,801.0,757.0,15.0,95.0,7.0,763.0,597.0,455.0,383.0,558.0,82.0,18.0,520.0,491.0,368.0,365.0,390.0,61.0,8.0,512.0,497.0,481.0,443.0,423.0,43.0,3.0,405.0,373.0,368.0,376.0,159.0,89.0,11.0,48.0,1120.0,748.0,766.0,748.0
60,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,12.0,,0.0,,,,,,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.0,,,,114.0,166.0,75.0,38.0,5.0,,,,,,,,,,1.0,,1.0,,,,,6.0,145.0,1354.0,1299.0,1206.0,233.0,46.0,1486.0,1847.0,2132.0,2488.0,2234.0,492.0,103.0,5702.0,4808.0,3946.0,3180.0,2990.0,176.0,23.0,2124.0,1595.0,1434.0,1028.0,1135.0,59.0,21.0,2731.0,3372.0,5625.0,25081.0,2606.0,444.0,111.0,41940.0,9781.0,5514.0,4251.0,3713.0,634.0,54.0,3456.0,2609.0,2407.0,2053.0,2006.0,247.0,25.0,2222.0,1832.0,2234.0,1522.0,1448.0,170.0,13.0,1595.0,1332.0,1108.0,959.0,416.0,10.0,8.0,869.0,793.0,832.0,758.0,702.0,85.0,6.0,641.0,691.0,558.0,508.0,575.0,2.0,0.0,578.0,613.0,547.0,567.0,14.0,72.0,6.0,566.0,459.0,325.0,276.0,444.0,57.0,10.0,356.0,332.0,354.0,314.0,280.0,70.0,7.0,406.0,379.0,368.0,349.0,349.0,22.0,1.0,322.0,301.0,344.0,324.0,128.0,64.0,9.0,38.0,951.0,699.0,643.0,615.0
61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,12.0,1.0,0.0,,,,,,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,,,,95.0,162.0,74.0,26.0,2.0,,,,,,,,,,,,1.0,,,,,4.0,145.0,1255.0,1202.0,1152.0,229.0,60.0,1383.0,1779.0,2147.0,2514.0,2311.0,471.0,114.0,5680.0,4896.0,4090.0,3262.0,2850.0,199.0,19.0,2101.0,1788.0,1232.0,1086.0,1001.0,42.0,22.0,2851.0,3770.0,8578.0,54637.0,479.0,153.0,51.0,15935.0,5837.0,3866.0,3007.0,2868.0,447.0,39.0,2501.0,2132.0,1888.0,1640.0,1594.0,207.0,18.0,1737.0,1399.0,1276.0,1137.0,978.0,100.0,3.0,1199.0,985.0,819.0,729.0,320.0,6.0,4.0,654.0,643.0,644.0,522.0,544.0,64.0,3.0,462.0,568.0,457.0,395.0,396.0,4.0,0.0,490.0,498.0,407.0,455.0,13.0,55.0,6.0,425.0,336.0,268.0,228.0,312.0,36.0,11.0,304.0,294.0,279.0,262.0,297.0,49.0,7.0,338.0,321.0,325.0,296.0,289.0,28.0,1.0,284.0,284.0,272.0,227.0,100.0,61.0,6.0,29.0,817.0,602.0,576.0,579.0
62,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,14.0,0.0,0.0,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,1.0,,,96.0,159.0,73.0,19.0,4.0,,,,,,,,,,,,1.0,,,,,5.0,101.0,1144.0,1193.0,1085.0,227.0,74.0,1421.0,1707.0,2167.0,2510.0,2430.0,508.0,113.0,6120.0,5150.0,4438.0,3611.0,2639.0,202.0,30.0,2135.0,1906.0,1366.0,1109.0,988.0,57.0,16.0,3496.0,8085.0,54854.0,12400.0,267.0,99.0,26.0,9220.0,4197.0,3098.0,2434.0,2406.0,395.0,25.0,2211.0,1836.0,1631.0,1454.0,1353.0,158.0,18.0,1502.0,1282.0,1093.0,929.0,843.0,80.0,4.0,955.0,831.0,737.0,638.0,269.0,7.0,3.0,554.0,549.0,543.0,518.0,430.0,62.0,4.0,423.0,440.0,396.0,323.0,405.0,3.0,,403.0,443.0,395.0,392.0,5.0,43.0,3.0,405.0,333.0,221.0,218.0,284.0,35.0,5.0,297.0,296.0,246.0,228.0,230.0,46.0,5.0,322.0,312.0,265.0,244.0,257.0,29.0,,256.0,246.0,235.0,229.0,104.0,62.0,4.0,32.0,842.0,556.0,505.0,522.0
63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,2.0,0.0,0.0,,,,,,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0,1.0,1.0,,85.0,129.0,71.0,19.0,,,,,,,,,,,1.0,,1.0,3.0,,,,4.0,111.0,1161.0,1241.0,1120.0,223.0,78.0,1349.0,1757.0,2260.0,2627.0,2543.0,569.0,125.0,6389.0,5565.0,4815.0,3687.0,2937.0,212.0,27.0,2850.0,2340.0,1296.0,1037.0,1168.0,123.0,17.0,6301.0,54255.0,12247.0,7661.0,205.0,67.0,28.0,7179.0,3369.0,2659.0,2212.0,2083.0,344.0,25.0,2069.0,1605.0,1442.0,1295.0,1247.0,150.0,16.0,1354.0,1059.0,953.0,795.0,750.0,84.0,4.0,853.0,715.0,694.0,529.0,222.0,3.0,3.0,529.0,478.0,475.0,399.0,381.0,45.0,5.0,357.0,464.0,356.0,298.0,335.0,3.0,,345.0,355.0,315.0,348.0,6.0,31.0,5.0,388.0,269.0,205.0,177.0,272.0,31.0,6.0,263.0,229.0,211.0,196.0,195.0,46.0,1.0,261.0,242.0,278.0,243.0,208.0,25.0,,228.0,211.0,211.0,196.0,76.0,47.0,6.0,40.0,659.0,479.0,473.0,432.0
64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,7.0,0.0,0.0,,,,,,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,6.0,2.0,,,85.0,117.0,60.0,18.0,1.0,,,,,,,,,,,,1.0,,,,,5.0,93.0,1052.0,1106.0,1035.0,216.0,86.0,1341.0,1820.0,2264.0,2651.0,2681.0,573.0,145.0,6938.0,6082.0,5693.0,4047.0,4494.0,309.0,41.0,4057.0,2081.0,1418.0,1138.0,1324.0,199.0,79.0,47840.0,11928.0,6409.0,7470.0,151.0,48.0,14.0,5480.0,2715.0,2187.0,1915.0,1833.0,253.0,22.0,1690.0,1486.0,1274.0,1141.0,1104.0,131.0,12.0,1179.0,956.0,779.0,725.0,590.0,60.0,3.0,762.0,662.0,570.0,478.0,180.0,4.0,,471.0,423.0,419.0,398.0,347.0,47.0,2.0,366.0,378.0,311.0,289.0,316.0,2.0,1.0,314.0,318.0,290.0,297.0,6.0,33.0,3.0,309.0,251.0,179.0,155.0,238.0,24.0,7.0,222.0,224.0,181.0,200.0,193.0,35.0,4.0,259.0,257.0,257.0,216.0,188.0,14.0,1.0,206.0,199.0,200.0,220.0,80.0,45.0,6.0,31.0,596.0,456.0,420.0,431.0
65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,1.0,,43.0,69.0,37.0,20.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,81.0,1002.0,1243.0,1240.0,363.0,201.0,1620.0,2076.0,2708.0,3296.0,3538.0,747.0,198.0,9632.0,8887.0,8661.0,9511.0,44249.0,1165.0,108.0,10927.0,5718.0,3759.0,2976.0,3053.0,126.0,13.0,3031.0,1936.0,1735.0,1811.0,46.0,22.0,2.0,2158.0,1277.0,1119.0,1056.0,987.0,121.0,4.0,1052.0,849.0,790.0,720.0,764.0,83.0,13.0,709.0,617.0,524.0,437.0,466.0,45.0,4.0,501.0,445.0,388.0,327.0,142.0,2.0,3.0,343.0,306.0,307.0,284.0,265.0,25.0,,252.0,270.0,222.0,204.0,228.0,4.0,,233.0,249.0,246.0,216.0,3.0,25.0,3.0,231.0,194.0,170.0,111.0,202.0,16.0,2.0,182.0,162.0,152.0,147.0,166.0,38.0,3.0,210.0,202.0,193.0,187.0,175.0,14.0,1.0,174.0,156.0,152.0,143.0,58.0,32.0,5.0,22.0,505.0,384.0,387.0,385.0
66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,2.0,0.0,0.0,,,,,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,38.0,58.0,31.0,14.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,72.0,881.0,1050.0,1091.0,366.0,192.0,1619.0,2085.0,2799.0,3397.0,3553.0,692.0,191.0,9855.0,9800.0,11556.0,40238.0,11479.0,665.0,70.0,7195.0,4388.0,2963.0,2441.0,2389.0,127.0,8.0,1830.0,1358.0,1226.0,1425.0,42.0,16.0,2.0,1620.0,1049.0,918.0,817.0,865.0,111.0,3.0,859.0,748.0,668.0,585.0,579.0,58.0,4.0,583.0,514.0,467.0,426.0,357.0,37.0,4.0,455.0,366.0,334.0,241.0,110.0,1.0,1.0,242.0,254.0,245.0,203.0,208.0,21.0,,194.0,234.0,157.0,153.0,189.0,,2.0,197.0,207.0,180.0,204.0,2.0,21.0,2.0,200.0,173.0,144.0,120.0,156.0,23.0,,131.0,136.0,121.0,122.0,117.0,22.0,3.0,184.0,154.0,149.0,104.0,115.0,12.0,,152.0,112.0,117.0,120.0,58.0,27.0,1.0,14.0,443.0,313.0,316.0,272.0
67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,27.0,37.0,20.0,7.0,,1.0,,,,,,,,,,,,,,,,3.0,62.0,838.0,1064.0,1163.0,352.0,191.0,1616.0,2320.0,3038.0,3863.0,4263.0,754.0,194.0,11020.0,13209.0,42294.0,12209.0,6849.0,576.0,75.0,6087.0,3843.0,2676.0,2247.0,2102.0,106.0,12.0,1503.0,1220.0,1117.0,1178.0,31.0,14.0,8.0,1506.0,924.0,799.0,784.0,766.0,88.0,7.0,737.0,641.0,595.0,552.0,540.0,62.0,6.0,564.0,440.0,411.0,389.0,362.0,22.0,2.0,358.0,311.0,307.0,241.0,92.0,1.0,1.0,244.0,220.0,207.0,194.0,175.0,16.0,,152.0,206.0,186.0,157.0,149.0,2.0,0.0,179.0,174.0,156.0,182.0,6.0,19.0,2.0,185.0,156.0,115.0,88.0,147.0,18.0,,137.0,149.0,126.0,116.0,114.0,21.0,,140.0,162.0,133.0,119.0,122.0,11.0,0.0,121.0,101.0,103.0,117.0,42.0,15.0,2.0,14.0,390.0,279.0,285.0,269.0
68,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,20.0,43.0,17.0,8.0,,,,,,,,,,,,,,,1.0,,,2.0,43.0,817.0,1030.0,1113.0,387.0,187.0,1762.0,2366.0,3070.0,3913.0,4459.0,765.0,192.0,14622.0,40414.0,12149.0,7174.0,4958.0,429.0,49.0,4849.0,3209.0,2280.0,1880.0,1795.0,92.0,3.0,1298.0,1005.0,929.0,983.0,36.0,10.0,1.0,1249.0,775.0,702.0,631.0,682.0,80.0,4.0,663.0,591.0,566.0,475.0,480.0,47.0,3.0,507.0,402.0,339.0,332.0,310.0,16.0,2.0,301.0,261.0,241.0,209.0,84.0,1.0,1.0,199.0,185.0,207.0,199.0,161.0,11.0,2.0,153.0,180.0,163.0,146.0,134.0,,0.0,146.0,183.0,118.0,148.0,4.0,11.0,4.0,152.0,130.0,105.0,73.0,126.0,18.0,2.0,113.0,107.0,118.0,92.0,106.0,15.0,2.0,141.0,156.0,132.0,112.0,124.0,10.0,,112.0,104.0,102.0,107.0,40.0,21.0,4.0,12.0,378.0,256.0,233.0,241.0
69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,20.0,32.0,17.0,6.0,,,,,,,,,,,2.0,,,1.0,,,,2.0,33.0,783.0,989.0,1204.0,401.0,208.0,1969.0,2733.0,3677.0,4502.0,5367.0,816.0,191.0,43048.0,13188.0,7354.0,5100.0,3860.0,344.0,43.0,3907.0,2570.0,1981.0,1563.0,1508.0,70.0,8.0,1011.0,867.0,825.0,909.0,14.0,12.0,3.0,1061.0,658.0,669.0,562.0,606.0,67.0,6.0,527.0,529.0,513.0,393.0,414.0,41.0,11.0,464.0,334.0,329.0,260.0,249.0,20.0,2.0,283.0,271.0,198.0,197.0,75.0,1.0,,184.0,156.0,169.0,146.0,144.0,9.0,,143.0,171.0,135.0,107.0,119.0,,0.0,118.0,138.0,131.0,136.0,2.0,13.0,1.0,133.0,126.0,94.0,74.0,109.0,15.0,1.0,117.0,115.0,95.0,83.0,85.0,12.0,2.0,121.0,131.0,115.0,115.0,111.0,6.0,,92.0,80.0,85.0,81.0,39.0,19.0,1.0,10.0,307.0,236.0,203.0,191.0
70,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,15.0,25.0,13.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,40.0,1456.0,2284.0,2655.0,678.0,317.0,4352.0,4848.0,5881.0,7066.0,12278.0,1008.0,179.0,32228.0,8153.0,4459.0,3417.0,2683.0,276.0,29.0,2851.0,1919.0,1528.0,1181.0,1203.0,45.0,3.0,837.0,687.0,702.0,692.0,28.0,4.0,4.0,889.0,602.0,549.0,494.0,462.0,71.0,1.0,490.0,464.0,433.0,352.0,358.0,30.0,3.0,406.0,311.0,276.0,243.0,201.0,25.0,3.0,271.0,202.0,221.0,188.0,59.0,2.0,2.0,159.0,166.0,173.0,140.0,123.0,14.0,1.0,104.0,141.0,109.0,103.0,128.0,1.0,0.0,136.0,121.0,105.0,138.0,,15.0,1.0,133.0,117.0,68.0,69.0,90.0,7.0,2.0,85.0,93.0,76.0,93.0,89.0,19.0,1.0,119.0,110.0,118.0,85.0,83.0,13.0,,69.0,66.0,65.0,87.0,39.0,22.0,1.0,17.0,311.0,201.0,202.0,187.0
71,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,13.0,27.0,12.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,43.0,1708.0,2512.0,3352.0,768.0,340.0,5073.0,5742.0,7138.0,8942.0,37645.0,1193.0,118.0,7835.0,3935.0,2877.0,2302.0,1918.0,179.0,18.0,2153.0,1543.0,1238.0,987.0,1018.0,45.0,5.0,647.0,587.0,595.0,620.0,14.0,10.0,2.0,702.0,471.0,456.0,455.0,462.0,47.0,6.0,438.0,366.0,375.0,325.0,341.0,35.0,2.0,324.0,261.0,241.0,194.0,195.0,11.0,0.0,209.0,182.0,169.0,150.0,76.0,3.0,1.0,150.0,134.0,142.0,122.0,96.0,12.0,,101.0,134.0,95.0,94.0,92.0,,0.0,97.0,103.0,88.0,105.0,3.0,9.0,1.0,124.0,85.0,65.0,70.0,102.0,9.0,2.0,74.0,82.0,96.0,88.0,65.0,11.0,3.0,98.0,103.0,108.0,75.0,69.0,4.0,,66.0,72.0,75.0,75.0,35.0,15.0,,5.0,250.0,186.0,181.0,167.0
72,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,7.0,28.0,11.0,3.0,,,,,,,,,,,,,,,,,,2.0,38.0,1749.0,2735.0,3393.0,808.0,326.0,5209.0,5869.0,7754.0,11585.0,33578.0,1103.0,108.0,6694.0,3482.0,2510.0,1957.0,1743.0,172.0,17.0,1996.0,1411.0,1144.0,888.0,885.0,43.0,3.0,672.0,559.0,497.0,557.0,18.0,5.0,2.0,678.0,437.0,462.0,416.0,435.0,39.0,6.0,434.0,373.0,349.0,305.0,291.0,30.0,1.0,299.0,274.0,215.0,206.0,179.0,14.0,,212.0,173.0,159.0,144.0,51.0,1.0,,108.0,120.0,149.0,99.0,92.0,11.0,0.0,95.0,116.0,83.0,92.0,90.0,0.0,0.0,94.0,95.0,76.0,103.0,2.0,1.0,1.0,99.0,88.0,75.0,57.0,81.0,10.0,1.0,77.0,83.0,70.0,69.0,60.0,13.0,,99.0,89.0,102.0,66.0,67.0,5.0,,63.0,54.0,48.0,63.0,26.0,5.0,,6.0,233.0,138.0,171.0,140.0
73,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,6.0,16.0,9.0,5.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,36.0,1628.0,2651.0,3328.0,718.0,270.0,5371.0,5961.0,8490.0,36181.0,8097.0,685.0,72.0,4262.0,2933.0,2166.0,1840.0,1503.0,156.0,16.0,1863.0,1332.0,992.0,926.0,847.0,38.0,3.0,573.0,492.0,459.0,494.0,17.0,4.0,1.0,605.0,439.0,390.0,373.0,404.0,51.0,4.0,383.0,329.0,290.0,284.0,269.0,36.0,3.0,280.0,239.0,200.0,183.0,170.0,16.0,1.0,174.0,169.0,150.0,117.0,60.0,0.0,,114.0,116.0,98.0,107.0,101.0,9.0,1.0,102.0,112.0,90.0,92.0,77.0,0.0,0.0,91.0,87.0,65.0,94.0,1.0,5.0,1.0,91.0,79.0,59.0,54.0,89.0,6.0,2.0,90.0,72.0,54.0,55.0,62.0,11.0,,73.0,72.0,80.0,66.0,68.0,1.0,,67.0,58.0,66.0,62.0,23.0,13.0,2.0,13.0,212.0,155.0,152.0,138.0
74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,9.0,12.0,10.0,3.0,,,,,,,,,,,,,,,,,,,37.0,1615.0,2431.0,3302.0,768.0,273.0,5150.0,6119.0,11047.0,32302.0,6181.0,549.0,81.0,3723.0,2602.0,1961.0,1705.0,1448.0,124.0,20.0,1668.0,1266.0,968.0,825.0,729.0,41.0,5.0,530.0,457.0,425.0,468.0,17.0,5.0,1.0,630.0,390.0,366.0,376.0,363.0,32.0,2.0,387.0,309.0,273.0,266.0,280.0,34.0,1.0,253.0,230.0,195.0,152.0,161.0,11.0,1.0,188.0,172.0,134.0,141.0,50.0,1.0,0.0,117.0,95.0,120.0,109.0,86.0,8.0,,93.0,98.0,75.0,76.0,77.0,3.0,1.0,84.0,98.0,83.0,66.0,1.0,7.0,,81.0,69.0,49.0,45.0,67.0,7.0,,47.0,63.0,58.0,53.0,53.0,6.0,1.0,76.0,78.0,62.0,76.0,64.0,4.0,,64.0,51.0,52.0,51.0,25.0,3.0,,5.0,165.0,127.0,156.0,127.0
