Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
62.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,1.0,,,96.0,159.0,73.0,19.0,4.0,,,,,,,,,,,,1.0,,,,,5.0,101.0,1144.0,1194.0,1086.0,227.0,74.0,1420.0,1707.0,2165.0,2508.0,2431.0,508.0,113.0,6122.0,5141.0,4436.0,3609.0,2631.0,202.0,30.0,2135.0,1903.0,1365.0,1106.0,986.0,57.0,15.0,3496.0,8079.0,54843.0,12399.0,266.0,99.0,0.0,9217.0,4197.0,3098.0,2430.0,2405.0,394.0,25.0,2208.0,1833.0,1627.0,1453.0,1352.0,158.0,18.0,1499.0,1282.0,1093.0,928.0,841.0,80.0,4.0,957.0,831.0,736.0,637.0,269.0,7.0,3.0,551.0,547.0,541.0,520.0,430.0,62.0,4.0,424.0,440.0,394.0,323.0,406.0,3.0,,402.0,444.0,392.0,382.0,5.0,43.0
63.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,,,,,,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0,1.0,1.0,,85.0,129.0,71.0,19.0,,,,,,,,,,,1.0,,1.0,3.0,,,,4.0,111.0,1160.0,1241.0,1120.0,223.0,78.0,1347.0,1755.0,2258.0,2625.0,2543.0,565.0,125.0,6385.0,5566.0,4811.0,3687.0,2938.0,211.0,27.0,2849.0,2341.0,1292.0,1034.0,1167.0,123.0,17.0,6299.0,54260.0,12258.0,7662.0,205.0,67.0,28.0,7184.0,3371.0,2659.0,2211.0,2081.0,342.0,25.0,2067.0,1608.0,1438.0,1295.0,1245.0,149.0,16.0,1352.0,1057.0,954.0,794.0,750.0,83.0,4.0,851.0,715.0,695.0,524.0,221.0,3.0,3.0,527.0,480.0,473.0,399.0,380.0,45.0,5.0,357.0,464.0,354.0,296.0,333.0,3.0,,344.0,354.0,311.0,339.0,6.0,30.0
64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,2.0,,,85.0,117.0,60.0,18.0,1.0,,,,,,,,,,,,1.0,,,,,5.0,93.0,1051.0,1105.0,1033.0,216.0,86.0,1338.0,1820.0,2259.0,2651.0,2678.0,573.0,145.0,6935.0,6077.0,5691.0,4049.0,4498.0,309.0,41.0,4057.0,2081.0,1419.0,1140.0,1320.0,197.0,79.0,47844.0,11929.0,6412.0,7474.0,150.0,48.0,0.0,5480.0,2712.0,2185.0,1916.0,1828.0,252.0,22.0,1692.0,1484.0,1265.0,1142.0,1107.0,132.0,12.0,1176.0,957.0,782.0,724.0,591.0,60.0,3.0,763.0,663.0,569.0,480.0,180.0,4.0,,470.0,419.0,419.0,397.0,347.0,47.0,2.0,367.0,378.0,310.0,291.0,314.0,2.0,1.0,314.0,318.0,286.0,293.0,6.0,33.0
65.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,1.0,,43.0,69.0,37.0,20.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,81.0,1002.0,1243.0,1242.0,363.0,202.0,1620.0,2072.0,2707.0,3293.0,3535.0,748.0,197.0,9630.0,8886.0,8655.0,9513.0,44272.0,1165.0,108.0,10933.0,5722.0,3762.0,2977.0,3057.0,126.0,13.0,3034.0,1936.0,1737.0,1806.0,46.0,22.0,2.0,2157.0,1274.0,1120.0,1052.0,985.0,120.0,0.0,1053.0,849.0,791.0,719.0,764.0,83.0,13.0,710.0,613.0,524.0,437.0,467.0,45.0,4.0,501.0,446.0,386.0,326.0,142.0,2.0,3.0,343.0,308.0,305.0,284.0,262.0,25.0,,252.0,271.0,220.0,202.0,227.0,4.0,,231.0,246.0,244.0,214.0,3.0,23.0
66.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,38.0,58.0,31.0,14.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,72.0,880.0,1048.0,1090.0,366.0,191.0,1619.0,2086.0,2798.0,3396.0,3555.0,692.0,191.0,9852.0,9800.0,11564.0,40242.0,11482.0,665.0,70.0,7196.0,4394.0,2961.0,2439.0,2390.0,127.0,8.0,1828.0,1357.0,1227.0,1428.0,42.0,16.0,2.0,1621.0,1048.0,917.0,823.0,867.0,112.0,3.0,858.0,749.0,666.0,585.0,580.0,58.0,0.0,582.0,513.0,465.0,424.0,357.0,37.0,4.0,455.0,369.0,335.0,242.0,109.0,1.0,1.0,243.0,252.0,247.0,202.0,208.0,21.0,,194.0,232.0,157.0,154.0,188.0,,0.0,197.0,207.0,179.0,201.0,2.0,21.0
67.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,27.0,37.0,20.0,7.0,,1.0,,,,,,,,,,,,,,,,3.0,62.0,834.0,1065.0,1162.0,352.0,192.0,1613.0,2319.0,3038.0,3862.0,4263.0,753.0,195.0,11019.0,13212.0,42321.0,12214.0,6850.0,576.0,75.0,6088.0,3846.0,2677.0,2248.0,2104.0,106.0,12.0,1503.0,1224.0,1119.0,1179.0,31.0,14.0,7.0,1507.0,925.0,798.0,787.0,767.0,88.0,7.0,734.0,638.0,593.0,552.0,539.0,62.0,6.0,566.0,440.0,411.0,389.0,361.0,22.0,0.0,357.0,311.0,306.0,241.0,91.0,1.0,1.0,242.0,220.0,206.0,194.0,176.0,16.0,,152.0,206.0,186.0,157.0,149.0,2.0,0.0,180.0,174.0,154.0,175.0,6.0,19.0
68.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,20.0,43.0,17.0,8.0,,,,,,,,,,,,,,,1.0,,,2.0,43.0,815.0,1030.0,1112.0,387.0,186.0,1763.0,2365.0,3069.0,3912.0,4458.0,765.0,192.0,14634.0,40444.0,12156.0,7178.0,4961.0,428.0,49.0,4851.0,3207.0,2284.0,1879.0,1794.0,92.0,3.0,1299.0,1005.0,932.0,983.0,36.0,10.0,0.0,1250.0,776.0,703.0,633.0,687.0,80.0,4.0,665.0,594.0,566.0,476.0,477.0,47.0,3.0,506.0,401.0,339.0,333.0,310.0,16.0,2.0,301.0,261.0,241.0,208.0,84.0,1.0,1.0,201.0,186.0,206.0,198.0,162.0,11.0,0.0,153.0,178.0,163.0,145.0,133.0,,0.0,146.0,182.0,117.0,141.0,4.0,10.0
69.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,20.0,32.0,17.0,6.0,,,,,,,,,,,2.0,,,1.0,,,,2.0,33.0,783.0,990.0,1202.0,401.0,208.0,1965.0,2731.0,3676.0,4502.0,5372.0,816.0,191.0,43074.0,13192.0,7358.0,5100.0,3861.0,344.0,43.0,3910.0,2573.0,1977.0,1565.0,1509.0,70.0,8.0,1012.0,867.0,826.0,910.0,14.0,12.0,0.0,1060.0,659.0,669.0,564.0,605.0,67.0,0.0,531.0,528.0,512.0,391.0,413.0,41.0,11.0,464.0,334.0,330.0,260.0,249.0,20.0,2.0,286.0,270.0,198.0,199.0,74.0,1.0,,184.0,156.0,169.0,146.0,144.0,9.0,,144.0,171.0,135.0,107.0,119.0,,0.0,118.0,138.0,127.0,136.0,2.0,13.0
70.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,15.0,25.0,13.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,40.0,1456.0,2284.0,2657.0,678.0,317.0,4352.0,4851.0,5884.0,7071.0,12289.0,1007.0,179.0,32234.0,8163.0,4461.0,3419.0,2684.0,277.0,29.0,2850.0,1918.0,1529.0,1182.0,1203.0,45.0,3.0,835.0,686.0,704.0,695.0,0.0,4.0,4.0,890.0,601.0,548.0,494.0,461.0,72.0,1.0,490.0,463.0,433.0,354.0,358.0,30.0,0.0,406.0,311.0,275.0,243.0,201.0,25.0,3.0,273.0,202.0,221.0,188.0,59.0,2.0,0.0,159.0,167.0,172.0,140.0,123.0,14.0,1.0,103.0,142.0,109.0,102.0,128.0,1.0,0.0,136.0,121.0,104.0,137.0,,15.0
71.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,13.0,27.0,12.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,43.0,1706.0,2510.0,3351.0,768.0,340.0,5074.0,5742.0,7138.0,8947.0,37659.0,1193.0,118.0,7837.0,3935.0,2878.0,2305.0,1920.0,179.0,18.0,2153.0,1541.0,1236.0,987.0,1022.0,45.0,5.0,648.0,588.0,596.0,620.0,14.0,0.0,0.0,701.0,471.0,457.0,455.0,462.0,47.0,6.0,439.0,365.0,376.0,323.0,340.0,35.0,0.0,326.0,260.0,241.0,195.0,196.0,11.0,0.0,210.0,182.0,168.0,150.0,76.0,3.0,1.0,149.0,134.0,142.0,121.0,96.0,12.0,,100.0,134.0,95.0,93.0,93.0,,0.0,98.0,103.0,86.0,105.0,3.0,9.0
72.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,7.0,28.0,11.0,3.0,,,,,,,,,,,,,,,,,,2.0,38.0,1748.0,2733.0,3395.0,808.0,326.0,5211.0,5868.0,7757.0,11592.0,33590.0,1103.0,108.0,6695.0,3483.0,2514.0,1955.0,1745.0,172.0,17.0,1997.0,1412.0,1142.0,888.0,885.0,43.0,0.0,670.0,559.0,496.0,558.0,18.0,0.0,2.0,676.0,437.0,462.0,414.0,435.0,39.0,6.0,435.0,372.0,347.0,305.0,289.0,30.0,0.0,300.0,274.0,215.0,206.0,179.0,14.0,,212.0,174.0,159.0,144.0,51.0,0.0,,108.0,118.0,147.0,98.0,93.0,11.0,0.0,94.0,117.0,83.0,92.0,90.0,0.0,0.0,96.0,92.0,75.0,100.0,2.0,1.0
73.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,6.0,16.0,9.0,5.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,36.0,1627.0,2650.0,3329.0,717.0,270.0,5374.0,5958.0,8490.0,36196.0,8096.0,685.0,72.0,4264.0,2931.0,2167.0,1842.0,1506.0,156.0,16.0,1864.0,1330.0,991.0,927.0,845.0,38.0,3.0,572.0,493.0,459.0,494.0,17.0,4.0,1.0,604.0,439.0,389.0,374.0,405.0,51.0,4.0,383.0,329.0,289.0,284.0,270.0,36.0,0.0,280.0,238.0,200.0,183.0,170.0,16.0,1.0,174.0,169.0,150.0,117.0,60.0,0.0,,114.0,116.0,98.0,107.0,102.0,8.0,0.0,103.0,111.0,90.0,93.0,77.0,0.0,0.0,89.0,87.0,65.0,88.0,1.0,5.0
74.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,9.0,12.0,10.0,3.0,,,,,,,,,,,,,,,,,,,37.0,1614.0,2431.0,3300.0,768.0,272.0,5153.0,6124.0,11054.0,32319.0,6183.0,549.0,81.0,3723.0,2605.0,1961.0,1703.0,1450.0,124.0,20.0,1670.0,1266.0,968.0,826.0,729.0,41.0,5.0,528.0,456.0,425.0,467.0,17.0,5.0,0.0,629.0,389.0,366.0,376.0,365.0,32.0,0.0,389.0,310.0,273.0,266.0,280.0,34.0,0.0,255.0,230.0,195.0,151.0,162.0,11.0,0.0,189.0,172.0,134.0,141.0,50.0,1.0,0.0,116.0,95.0,120.0,110.0,86.0,8.0,,94.0,98.0,75.0,76.0,77.0,3.0,1.0,84.0,96.0,81.0,63.0,0.0,6.0
75.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.0,12.0,4.0,4.0,,,,,1.0,,,,,,,,,,,,,2.0,26.0,1561.0,2517.0,3343.0,780.0,286.0,5202.0,6803.0,33905.0,7977.0,4102.0,488.0,77.0,2997.0,2340.0,1773.0,1514.0,1371.0,132.0,14.0,1524.0,1191.0,890.0,799.0,704.0,28.0,0.0,505.0,422.0,407.0,432.0,10.0,7.0,0.0,508.0,368.0,343.0,347.0,322.0,23.0,0.0,317.0,285.0,246.0,234.0,253.0,29.0,0.0,223.0,214.0,202.0,149.0,138.0,13.0,0.0,135.0,155.0,112.0,95.0,31.0,1.0,0.0,104.0,113.0,95.0,93.0,76.0,8.0,0.0,80.0,109.0,78.0,74.0,68.0,1.0,0.0,89.0,82.0,58.0,52.0,,3.0
76.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.0,6.0,6.0,5.0,,,,,,,,,,,,,,,,,,,31.0,1536.0,2652.0,3242.0,825.0,259.0,5254.0,7286.0,31771.0,6698.0,3671.0,393.0,48.0,2801.0,2056.0,1615.0,1439.0,1182.0,106.0,13.0,1400.0,1118.0,866.0,759.0,654.0,35.0,2.0,500.0,352.0,357.0,415.0,0.0,5.0,0.0,481.0,332.0,336.0,320.0,307.0,30.0,5.0,312.0,250.0,237.0,227.0,191.0,22.0,1.0,217.0,193.0,159.0,142.0,133.0,3.0,,146.0,122.0,137.0,102.0,49.0,0.0,,81.0,93.0,98.0,91.0,90.0,12.0,0.0,72.0,81.0,67.0,66.0,82.0,,0.0,70.0,72.0,65.0,55.0,1.0,7.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.0,15.0,4.0,6.0,,,,,,,,,,,,,1.0,,,,,1.0,39.0,1413.0,2442.0,3053.0,753.0,242.0,5044.0,8469.0,27515.0,5812.0,3204.0,394.0,46.0,2390.0,1831.0,1465.0,1230.0,1081.0,108.0,17.0,1280.0,938.0,768.0,642.0,601.0,22.0,1.0,409.0,337.0,306.0,391.0,0.0,0.0,1.0,433.0,301.0,297.0,278.0,298.0,30.0,2.0,265.0,235.0,215.0,175.0,180.0,17.0,0.0,187.0,160.0,167.0,127.0,109.0,9.0,0.0,140.0,105.0,100.0,116.0,36.0,1.0,1.0,87.0,98.0,86.0,57.0,52.0,7.0,0.0,72.0,74.0,67.0,48.0,55.0,0.0,0.0,66.0,76.0,53.0,54.0,4.0,5.0
78.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.0,18.0,6.0,3.0,,,,,,,,,,,,,,1.0,,,,,34.0,1367.0,2464.0,3169.0,699.0,236.0,5884.0,26776.0,7101.0,4127.0,2732.0,318.0,41.0,2114.0,1653.0,1320.0,1206.0,951.0,94.0,9.0,1174.0,927.0,748.0,638.0,605.0,25.0,0.0,439.0,342.0,314.0,350.0,5.0,5.0,0.0,440.0,280.0,302.0,292.0,301.0,27.0,1.0,260.0,237.0,223.0,199.0,180.0,19.0,0.0,173.0,169.0,153.0,129.0,101.0,7.0,1.0,117.0,104.0,113.0,91.0,34.0,1.0,0.0,76.0,82.0,73.0,74.0,71.0,9.0,0.0,59.0,89.0,68.0,53.0,54.0,0.0,0.0,59.0,67.0,40.0,56.0,1.0,9.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.0,6.0,7.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,29.0,1377.0,2486.0,3084.0,667.0,213.0,5798.0,25059.0,5393.0,3254.0,2360.0,274.0,43.0,1852.0,1533.0,1243.0,1079.0,862.0,69.0,12.0,1046.0,899.0,683.0,572.0,535.0,29.0,0.0,360.0,303.0,288.0,361.0,7.0,0.0,0.0,402.0,280.0,234.0,265.0,242.0,27.0,0.0,240.0,185.0,214.0,187.0,181.0,16.0,0.0,159.0,136.0,117.0,113.0,115.0,7.0,0.0,114.0,81.0,108.0,95.0,38.0,0.0,0.0,63.0,78.0,61.0,70.0,43.0,4.0,,61.0,65.0,54.0,50.0,53.0,,0.0,46.0,49.0,32.0,53.0,,3.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,17.0,7.0,5.0,,,,,,,,,,,,,,,,,,1.0,29.0,1553.0,2811.0,3469.0,684.0,172.0,7384.0,21979.0,4516.0,2795.0,2085.0,259.0,36.0,1597.0,1365.0,1083.0,940.0,877.0,87.0,18.0,933.0,776.0,617.0,516.0,470.0,17.0,1.0,343.0,276.0,293.0,311.0,0.0,3.0,0.0,359.0,249.0,222.0,282.0,237.0,33.0,0.0,232.0,186.0,199.0,159.0,158.0,13.0,3.0,159.0,148.0,122.0,130.0,88.0,6.0,0.0,100.0,93.0,89.0,65.0,32.0,2.0,0.0,61.0,74.0,66.0,67.0,51.0,6.0,0.0,51.0,68.0,53.0,46.0,42.0,0.0,0.0,43.0,51.0,36.0,47.0,0.0,8.0
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.0,14.0,5.0,3.0,,,,,,,,,,,,,,,,,,,13.0,1400.0,2706.0,3516.0,676.0,218.0,21236.0,5276.0,2812.0,2191.0,1783.0,222.0,34.0,1321.0,1127.0,964.0,764.0,707.0,77.0,8.0,824.0,715.0,593.0,461.0,413.0,23.0,7.0,314.0,271.0,255.0,268.0,10.0,3.0,0.0,356.0,231.0,202.0,220.0,247.0,16.0,0.0,172.0,171.0,142.0,156.0,132.0,12.0,0.0,122.0,126.0,109.0,100.0,85.0,7.0,0.0,81.0,87.0,71.0,67.0,13.0,0.0,0.0,64.0,72.0,52.0,55.0,43.0,4.0,0.0,51.0,52.0,40.0,44.0,36.0,0.0,,32.0,33.0,44.0,51.0,0.0,2.0
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,7.0,4.0,3.0,,,,,1.0,,,,,,,,1.0,,,,0.0,1.0,19.0,1230.0,2437.0,3257.0,550.0,169.0,18487.0,4347.0,2481.0,1959.0,1445.0,209.0,31.0,1200.0,985.0,819.0,745.0,577.0,66.0,6.0,738.0,567.0,496.0,432.0,365.0,19.0,,256.0,210.0,205.0,227.0,6.0,1.0,0.0,270.0,207.0,171.0,177.0,181.0,23.0,0.0,160.0,146.0,147.0,136.0,125.0,12.0,0.0,108.0,99.0,97.0,97.0,62.0,8.0,2.0,72.0,82.0,81.0,58.0,22.0,0.0,,53.0,47.0,50.0,58.0,45.0,2.0,0.0,35.0,48.0,32.0,42.0,35.0,0.0,0.0,35.0,35.0,19.0,39.0,0.0,2.0
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.0,9.0,9.0,5.0,,,,,,,,,,,,,2.0,,,,,,18.0,1235.0,2343.0,3023.0,535.0,0.0,16531.0,3661.0,2160.0,1788.0,1279.0,195.0,29.0,1076.0,894.0,758.0,695.0,538.0,68.0,7.0,673.0,567.0,438.0,396.0,322.0,20.0,0.0,246.0,213.0,182.0,205.0,5.0,,0.0,255.0,205.0,160.0,201.0,151.0,23.0,0.0,128.0,152.0,119.0,124.0,119.0,8.0,0.0,101.0,96.0,91.0,77.0,77.0,7.0,0.0,94.0,82.0,56.0,59.0,24.0,0.0,,56.0,51.0,34.0,48.0,49.0,5.0,0.0,41.0,34.0,38.0,31.0,22.0,,0.0,31.0,35.0,33.0,32.0,0.0,3.0
84.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.0,14.0,5.0,5.0,,,,,,,,,,,,,,,,,0.0,,17.0,1252.0,2459.0,3994.0,509.0,161.0,13594.0,3056.0,1890.0,1593.0,1208.0,167.0,30.0,994.0,835.0,633.0,612.0,495.0,65.0,0.0,631.0,492.0,418.0,357.0,308.0,29.0,0.0,236.0,187.0,197.0,206.0,5.0,3.0,0.0,227.0,165.0,143.0,166.0,146.0,18.0,0.0,140.0,110.0,118.0,99.0,103.0,12.0,0.0,106.0,78.0,84.0,85.0,81.0,8.0,0.0,61.0,73.0,58.0,44.0,18.0,0.0,0.0,44.0,53.0,67.0,47.0,30.0,3.0,0.0,30.0,39.0,33.0,31.0,29.0,,0.0,27.0,43.0,26.0,25.0,,1.0
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.0,10.0,7.0,3.0,,,,,,,,,,,,,1.0,,,,,,12.0,1425.0,2952.0,12644.0,579.0,108.0,3247.0,1791.0,1435.0,1168.0,924.0,175.0,26.0,815.0,723.0,584.0,531.0,471.0,58.0,9.0,509.0,453.0,380.0,337.0,284.0,17.0,1.0,188.0,194.0,173.0,189.0,7.0,0.0,0.0,195.0,163.0,150.0,147.0,136.0,18.0,,132.0,107.0,105.0,98.0,94.0,10.0,0.0,84.0,76.0,83.0,68.0,78.0,4.0,0.0,54.0,61.0,50.0,58.0,28.0,0.0,0.0,40.0,38.0,49.0,45.0,28.0,3.0,0.0,26.0,33.0,29.0,33.0,28.0,0.0,0.0,23.0,23.0,30.0,23.0,0.0,1.0
