Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
72.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,0.0,0.0,,,,,,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,2.0,,,140.0,244.0,93.0,31.0,4.0,1.0,,,,,,,,,,1.0,4.0,3.0,2.0,,,3.0,143.0,1325.0,1104.0,992.0,146.0,31.0,1054.0,1278.0,1323.0,1397.0,1317.0,292.0,28.0,2943.0,2732.0,1777.0,1333.0,1049.0,94.0,12.0,3076.0,1060.0,579.0,514.0,577.0,33.0,2.0,509.0,646.0,620.0,677.0,25.0,11.0,11.0,4790.0,27061.0,9134.0,6051.0,5673.0,807.0,74.0,4934.0,3934.0,3269.0,2833.0,2688.0,343.0,46.0,3700.0,3383.0,4304.0
73.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,5.0,,,137.0,215.0,99.0,43.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,2.0,116.0,1279.0,1024.0,963.0,147.0,34.0,996.0,1298.0,1319.0,1567.0,1410.0,275.0,16.0,2972.0,2782.0,1764.0,1278.0,1117.0,81.0,13.0,3098.0,1027.0,601.0,486.0,560.0,20.0,1.0,668.0,577.0,586.0,782.0,38.0,24.0,17.0,27194.0,12127.0,7195.0,6174.0,5251.0,907.0,65.0,5018.0,4018.0,3259.0,2726.0,2566.0,295.0,40.0,3624.0,3529.0,6836.0
74.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,22.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,4.0,1.0,,120.0,208.0,82.0,44.0,2.0,,,,1.0,,,,,,,,4.0,1.0,,,,,129.0,1153.0,1075.0,936.0,159.0,32.0,1031.0,1241.0,1286.0,1535.0,1334.0,314.0,30.0,3139.0,2771.0,1866.0,1355.0,1081.0,94.0,4.0,2808.0,972.0,566.0,466.0,545.0,34.0,2.0,709.0,663.0,720.0,1248.0,89.0,45.0,32.0,31655.0,11179.0,6815.0,6123.0,5079.0,872.0,54.0,4715.0,3811.0,2962.0,2595.0,2390.0,295.0,31.0,3545.0,3477.0,27637.0
75.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.0,,,,114.0,165.0,75.0,37.0,5.0,,,,,,,,,,1.0,,1.0,,,,,6.0,145.0,1355.0,1299.0,1207.0,234.0,45.0,1485.0,1843.0,2131.0,2484.0,2226.0,491.0,103.0,5696.0,4810.0,3944.0,3182.0,2989.0,177.0,23.0,2121.0,1591.0,1433.0,1024.0,1134.0,59.0,21.0,2731.0,3365.0,5612.0,25054.0,2604.0,443.0,111.0,41888.0,9771.0,5508.0,4249.0,3705.0,631.0,54.0,3450.0,2600.0,2397.0,2046.0,1995.0,248.0,25.0,2216.0,1814.0,2140.0
76.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,,,,95.0,161.0,74.0,26.0,2.0,,,,,,,,,,,,1.0,,,,,4.0,145.0,1254.0,1202.0,1152.0,229.0,59.0,1383.0,1777.0,2142.0,2509.0,2303.0,468.0,113.0,5679.0,4892.0,4084.0,3261.0,2849.0,199.0,19.0,2102.0,1785.0,1233.0,1085.0,996.0,42.0,22.0,2845.0,3768.0,8553.0,54531.0,480.0,152.0,49.0,15920.0,5819.0,3856.0,2995.0,2857.0,448.0,39.0,2492.0,2123.0,1882.0,1627.0,1589.0,205.0,18.0,1732.0,1389.0,1198.0
77.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,1.0,,,96.0,159.0,73.0,19.0,4.0,,,,,,,,,,,,1.0,,,,,5.0,101.0,1143.0,1192.0,1086.0,227.0,74.0,1416.0,1705.0,2167.0,2505.0,2430.0,507.0,113.0,6119.0,5140.0,4429.0,3611.0,2636.0,202.0,30.0,2138.0,1902.0,1363.0,1103.0,989.0,57.0,15.0,3503.0,8072.0,54752.0,12389.0,266.0,99.0,0.0,9202.0,4189.0,3085.0,2432.0,2391.0,395.0,25.0,2205.0,1829.0,1626.0,1448.0,1346.0,158.0,18.0,1499.0,1270.0,1020.0
78.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,,,,,,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0,1.0,1.0,,85.0,129.0,71.0,19.0,,,,,,,,,,,1.0,,1.0,3.0,,,,4.0,111.0,1160.0,1240.0,1120.0,223.0,78.0,1349.0,1755.0,2258.0,2623.0,2543.0,564.0,124.0,6385.0,5566.0,4813.0,3691.0,2943.0,210.0,27.0,2851.0,2342.0,1291.0,1029.0,1165.0,123.0,17.0,6305.0,54177.0,12215.0,7647.0,204.0,67.0,28.0,7164.0,3363.0,2653.0,2211.0,2072.0,342.0,25.0,2061.0,1605.0,1435.0,1291.0,1241.0,149.0,16.0,1353.0,1042.0,905.0
79.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,2.0,,,85.0,117.0,60.0,18.0,1.0,,,,,,,,,,,,1.0,,,,,5.0,93.0,1053.0,1103.0,1033.0,217.0,88.0,1341.0,1824.0,2252.0,2645.0,2675.0,574.0,145.0,6934.0,6077.0,5689.0,4046.0,4515.0,310.0,41.0,4053.0,2080.0,1417.0,1139.0,1318.0,196.0,79.0,47785.0,11922.0,6399.0,7475.0,150.0,48.0,0.0,5471.0,2703.0,2189.0,1912.0,1824.0,253.0,22.0,1687.0,1486.0,1262.0,1138.0,1098.0,133.0,12.0,1172.0,947.0,728.0
80.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,1.0,,43.0,69.0,37.0,20.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,81.0,1002.0,1244.0,1242.0,364.0,203.0,1611.0,2070.0,2703.0,3292.0,3528.0,747.0,197.0,9616.0,8867.0,8650.0,9501.0,44171.0,1164.0,108.0,10919.0,5707.0,3762.0,2975.0,3055.0,126.0,13.0,3010.0,1939.0,1741.0,1800.0,46.0,22.0,2.0,2153.0,1275.0,1118.0,1057.0,985.0,120.0,0.0,1053.0,848.0,786.0,716.0,763.0,83.0,13.0,708.0,611.0,494.0
81.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,38.0,58.0,31.0,14.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,72.0,879.0,1047.0,1089.0,364.0,186.0,1617.0,2084.0,2799.0,3398.0,3555.0,691.0,191.0,9856.0,9802.0,11547.0,40177.0,11476.0,664.0,70.0,7190.0,4387.0,2960.0,2434.0,2388.0,127.0,8.0,1832.0,1361.0,1223.0,1429.0,42.0,16.0,2.0,1627.0,1057.0,922.0,822.0,866.0,112.0,3.0,854.0,746.0,663.0,582.0,579.0,58.0,0.0,581.0,512.0,437.0
82.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,27.0,37.0,20.0,7.0,,1.0,,,,,,,,,,,,,,,,2.0,63.0,832.0,1065.0,1161.0,353.0,192.0,1612.0,2320.0,3037.0,3865.0,4264.0,753.0,195.0,11015.0,13204.0,42268.0,12211.0,6848.0,576.0,75.0,6083.0,3840.0,2675.0,2244.0,2097.0,107.0,12.0,1505.0,1226.0,1127.0,1184.0,31.0,14.0,7.0,1508.0,926.0,798.0,788.0,766.0,89.0,7.0,734.0,640.0,590.0,550.0,532.0,62.0,6.0,564.0,435.0,391.0
83.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,20.0,43.0,17.0,8.0,,,,,,,,,,,,,,,1.0,,,2.0,42.0,812.0,1030.0,1109.0,387.0,185.0,1764.0,2362.0,3070.0,3907.0,4459.0,765.0,192.0,14618.0,40391.0,12147.0,7179.0,4964.0,429.0,49.0,4848.0,3201.0,2280.0,1877.0,1793.0,92.0,3.0,1304.0,1010.0,932.0,989.0,36.0,10.0,0.0,1256.0,777.0,704.0,631.0,689.0,80.0,5.0,666.0,596.0,563.0,474.0,479.0,47.0,3.0,505.0,401.0,314.0
84.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,20.0,32.0,17.0,6.0,,,,,,,,,,,2.0,,,1.0,,,,2.0,33.0,783.0,988.0,1202.0,402.0,208.0,1965.0,2731.0,3678.0,4502.0,5366.0,818.0,191.0,43023.0,13193.0,7355.0,5101.0,3864.0,343.0,43.0,3910.0,2569.0,1975.0,1561.0,1506.0,70.0,8.0,1010.0,871.0,822.0,914.0,14.0,12.0,0.0,1060.0,655.0,668.0,563.0,603.0,67.0,0.0,532.0,527.0,512.0,392.0,412.0,41.0,11.0,463.0,331.0,313.0
85.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,15.0,25.0,13.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,40.0,1459.0,2280.0,2656.0,676.0,317.0,4351.0,4852.0,5880.0,7066.0,12276.0,1006.0,181.0,32226.0,8159.0,4462.0,3419.0,2687.0,277.0,29.0,2850.0,1918.0,1530.0,1181.0,1203.0,45.0,3.0,839.0,691.0,705.0,700.0,0.0,4.0,4.0,894.0,605.0,550.0,493.0,463.0,72.0,1.0,491.0,462.0,433.0,354.0,357.0,30.0,0.0,407.0,308.0,255.0
86.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,13.0,27.0,12.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,43.0,1704.0,2508.0,3351.0,767.0,342.0,5073.0,5739.0,7135.0,8942.0,37622.0,1192.0,118.0,7826.0,3928.0,2880.0,2301.0,1921.0,179.0,18.0,2154.0,1539.0,1235.0,985.0,1019.0,45.0,5.0,649.0,589.0,595.0,621.0,14.0,0.0,0.0,703.0,470.0,454.0,456.0,460.0,47.0,6.0,439.0,365.0,375.0,320.0,338.0,35.0,0.0,326.0,259.0,221.0
87.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,7.0,28.0,11.0,3.0,,,,,,,,,,,,,,,,,,2.0,37.0,1744.0,2734.0,3392.0,807.0,324.0,5209.0,5865.0,7754.0,11581.0,33569.0,1103.0,108.0,6692.0,3483.0,2511.0,1957.0,1742.0,171.0,17.0,1997.0,1410.0,1141.0,886.0,886.0,43.0,0.0,669.0,560.0,495.0,555.0,18.0,0.0,2.0,675.0,438.0,461.0,414.0,434.0,39.0,6.0,434.0,371.0,346.0,303.0,287.0,27.0,0.0,300.0,271.0,199.0
88.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,6.0,16.0,9.0,5.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,36.0,1626.0,2651.0,3328.0,718.0,270.0,5368.0,5957.0,8487.0,36165.0,8092.0,685.0,72.0,4258.0,2928.0,2164.0,1841.0,1504.0,157.0,16.0,1865.0,1327.0,992.0,923.0,842.0,38.0,3.0,571.0,491.0,456.0,492.0,17.0,4.0,1.0,605.0,441.0,389.0,373.0,405.0,51.0,4.0,380.0,327.0,288.0,284.0,269.0,36.0,0.0,278.0,236.0,193.0
89.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,9.0,12.0,10.0,3.0,,,,,,,,,,,,,,,,,,,37.0,1613.0,2427.0,3298.0,768.0,272.0,5152.0,6121.0,11048.0,32299.0,6185.0,547.0,81.0,3722.0,2604.0,1960.0,1702.0,1448.0,124.0,20.0,1667.0,1264.0,966.0,827.0,728.0,41.0,5.0,529.0,457.0,426.0,467.0,17.0,5.0,0.0,631.0,388.0,364.0,375.0,363.0,33.0,0.0,389.0,309.0,273.0,266.0,279.0,33.0,0.0,253.0,230.0,187.0
90.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.0,12.0,4.0,4.0,,,,,1.0,,,,,,,,,,,,,2.0,26.0,1560.0,2513.0,3341.0,780.0,286.0,5198.0,6801.0,33884.0,7973.0,4102.0,488.0,76.0,3000.0,2346.0,1771.0,1516.0,1371.0,132.0,14.0,1524.0,1189.0,889.0,800.0,705.0,28.0,0.0,505.0,420.0,407.0,433.0,10.0,7.0,0.0,509.0,367.0,343.0,349.0,322.0,22.0,0.0,316.0,286.0,245.0,234.0,249.0,29.0,0.0,222.0,212.0,180.0
91.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,6.0,6.0,6.0,5.0,,,,,,,,,,,,,,,,,,,31.0,1535.0,2645.0,3243.0,824.0,259.0,5250.0,7280.0,31757.0,6697.0,3670.0,393.0,48.0,2799.0,2055.0,1615.0,1439.0,1182.0,106.0,13.0,1399.0,1118.0,867.0,757.0,654.0,35.0,2.0,500.0,353.0,357.0,415.0,0.0,5.0,0.0,481.0,332.0,338.0,319.0,307.0,30.0,5.0,311.0,249.0,239.0,227.0,189.0,22.0,1.0,216.0,191.0,152.0
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.0,15.0,4.0,6.0,,,,,,,,,,,,,1.0,,,,,1.0,39.0,1413.0,2440.0,3052.0,753.0,243.0,5043.0,8462.0,27495.0,5811.0,3205.0,394.0,46.0,2388.0,1831.0,1465.0,1229.0,1081.0,108.0,17.0,1279.0,936.0,768.0,644.0,600.0,22.0,1.0,409.0,336.0,305.0,390.0,0.0,0.0,1.0,435.0,301.0,297.0,280.0,296.0,28.0,2.0,264.0,235.0,214.0,175.0,179.0,16.0,0.0,188.0,157.0,156.0
93.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.0,17.0,6.0,3.0,,,,,,,,,,,,,,1.0,,,,,34.0,1367.0,2467.0,3169.0,699.0,236.0,5880.0,26760.0,7097.0,4126.0,2733.0,317.0,41.0,2113.0,1652.0,1319.0,1207.0,949.0,94.0,9.0,1173.0,924.0,748.0,637.0,606.0,25.0,0.0,439.0,344.0,313.0,350.0,5.0,5.0,0.0,441.0,280.0,303.0,292.0,303.0,27.0,1.0,261.0,237.0,222.0,198.0,180.0,16.0,0.0,172.0,167.0,139.0
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.0,6.0,7.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,29.0,1376.0,2484.0,3081.0,667.0,213.0,5795.0,25044.0,5390.0,3254.0,2359.0,275.0,43.0,1850.0,1534.0,1242.0,1077.0,862.0,69.0,12.0,1047.0,898.0,683.0,569.0,533.0,29.0,0.0,359.0,303.0,288.0,362.0,7.0,0.0,0.0,402.0,281.0,234.0,265.0,242.0,27.0,0.0,240.0,184.0,211.0,186.0,176.0,17.0,0.0,158.0,135.0,108.0
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,17.0,7.0,5.0,,,,,,,,,,,,,,,,,,1.0,29.0,1555.0,2809.0,3466.0,684.0,172.0,7384.0,21960.0,4518.0,2795.0,2084.0,259.0,36.0,1597.0,1368.0,1083.0,940.0,873.0,87.0,18.0,932.0,775.0,616.0,517.0,470.0,17.0,1.0,344.0,275.0,288.0,310.0,0.0,3.0,0.0,359.0,249.0,219.0,281.0,237.0,33.0,0.0,234.0,186.0,197.0,159.0,158.0,13.0,3.0,158.0,149.0,109.0
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.0,14.0,5.0,3.0,,,,,,,,,,,,,,,,,,,13.0,1400.0,2704.0,3511.0,677.0,219.0,21226.0,5275.0,2809.0,2189.0,1783.0,222.0,34.0,1321.0,1129.0,963.0,765.0,708.0,77.0,8.0,822.0,716.0,594.0,461.0,414.0,23.0,7.0,315.0,269.0,253.0,268.0,10.0,3.0,0.0,356.0,231.0,202.0,220.0,244.0,16.0,0.0,172.0,172.0,142.0,156.0,133.0,12.0,0.0,122.0,125.0,93.0
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,7.0,4.0,3.0,,,,,1.0,,,,,,,,1.0,,,,0.0,1.0,19.0,1229.0,2436.0,3253.0,550.0,169.0,18476.0,4347.0,2481.0,1959.0,1443.0,209.0,31.0,1199.0,985.0,817.0,744.0,577.0,66.0,6.0,740.0,567.0,496.0,429.0,365.0,19.0,,255.0,210.0,205.0,229.0,6.0,1.0,0.0,272.0,206.0,171.0,177.0,181.0,24.0,0.0,160.0,146.0,147.0,136.0,124.0,12.0,0.0,108.0,97.0,90.0
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.0,9.0,9.0,5.0,,,,,,,,,,,,,2.0,,,,,,18.0,1229.0,2339.0,3024.0,535.0,0.0,16518.0,3656.0,2157.0,1787.0,1280.0,195.0,29.0,1076.0,893.0,759.0,693.0,538.0,68.0,7.0,674.0,566.0,437.0,396.0,322.0,20.0,0.0,246.0,212.0,182.0,208.0,5.0,,0.0,254.0,203.0,160.0,203.0,150.0,23.0,0.0,129.0,150.0,118.0,124.0,118.0,8.0,0.0,100.0,96.0,85.0
99.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.0,14.0,5.0,5.0,,,,,,,,,,,,,,,,,0.0,,17.0,1252.0,2456.0,3991.0,509.0,161.0,13584.0,3053.0,1888.0,1591.0,1208.0,167.0,30.0,992.0,835.0,633.0,611.0,494.0,65.0,0.0,631.0,492.0,418.0,357.0,308.0,29.0,0.0,236.0,188.0,196.0,206.0,5.0,3.0,0.0,226.0,165.0,143.0,167.0,149.0,18.0,0.0,140.0,107.0,118.0,99.0,101.0,12.0,0.0,106.0,78.0,72.0
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.0,10.0,7.0,3.0,,,,,,,,,,,,,1.0,,,,,,12.0,1426.0,2951.0,12633.0,578.0,108.0,3249.0,1790.0,1434.0,1168.0,924.0,175.0,26.0,814.0,724.0,584.0,534.0,473.0,58.0,9.0,507.0,453.0,379.0,334.0,283.0,17.0,1.0,187.0,195.0,172.0,186.0,7.0,0.0,0.0,195.0,162.0,151.0,146.0,134.0,18.0,,131.0,106.0,104.0,99.0,92.0,8.0,0.0,84.0,75.0,70.0
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,6.0,7.0,2.0,,,,,,,,,,,,,2.0,,,,0.0,,15.0,1390.0,3559.0,10573.0,508.0,0.0,2548.0,1504.0,1273.0,1076.0,818.0,138.0,19.0,730.0,641.0,512.0,507.0,433.0,56.0,6.0,522.0,426.0,324.0,353.0,287.0,16.0,0.0,195.0,179.0,157.0,194.0,0.0,2.0,0.0,182.0,134.0,120.0,121.0,121.0,9.0,0.0,87.0,96.0,106.0,100.0,82.0,0.0,0.0,69.0,72.0,68.0
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.0,8.0,5.0,3.0,,,,,,,,,,,,,1.0,,,,,,16.0,1353.0,9934.0,2830.0,310.0,57.0,1645.0,1282.0,1086.0,935.0,661.0,140.0,0.0,645.0,540.0,452.0,454.0,404.0,37.0,5.0,439.0,378.0,314.0,238.0,226.0,16.0,0.0,176.0,144.0,152.0,158.0,4.0,2.0,0.0,171.0,99.0,123.0,99.0,122.0,13.0,0.0,89.0,83.0,70.0,77.0,73.0,5.0,0.0,65.0,60.0,52.0
