Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,7.0,0.0,0.0,,,,,,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,6.0,2.0,,,85.0,117.0,60.0,18.0,1.0,,,,,,,,,,,,1.0,,,,,5.0,93.0,1052.0,1106.0,1034.0,216.0,86.0,1341.0,1820.0,2264.0,2651.0,2680.0,573.0,145.0,6939.0,6081.0,5692.0,4047.0,4494.0,309.0,41.0,4057.0,2081.0,1418.0,1138.0,1324.0,199.0,79.0,47838.0,11928.0,6409.0,7469.0,151.0,48.0,14.0,5481.0,2716.0,2187.0,1915.0,1832.0,253.0,22.0,1690.0,1486.0,1274.0,1141.0,1104.0,131.0,12.0,1179.0,957.0,780.0,725.0,590.0,60.0,3.0,762.0,662.0,570.0,478.0,180.0,4.0,,471.0,423.0,419.0,398.0,348.0,47.0,2.0,366.0,378.0,311.0,289.0,315.0,2.0,1.0,314.0,318.0,290.0,297.0,6.0,33.0,3.0,309.0,250.0,179.0,155.0,237.0,24.0,7.0,222.0,224.0,181.0,200.0,193.0,34.0,4.0,259.0,257.0,257.0,215.0,188.0,14.0,1.0,205.0,199.0,198.0,219.0,76.0
65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,1.0,,43.0,69.0,37.0,20.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,81.0,1002.0,1243.0,1240.0,363.0,202.0,1620.0,2076.0,2708.0,3296.0,3538.0,747.0,198.0,9630.0,8887.0,8661.0,9511.0,44246.0,1165.0,108.0,10928.0,5718.0,3759.0,2977.0,3052.0,126.0,13.0,3030.0,1935.0,1736.0,1811.0,46.0,22.0,2.0,2158.0,1277.0,1120.0,1054.0,986.0,121.0,4.0,1052.0,849.0,790.0,720.0,764.0,83.0,13.0,710.0,617.0,523.0,437.0,466.0,45.0,4.0,501.0,444.0,387.0,327.0,142.0,2.0,3.0,343.0,306.0,307.0,284.0,265.0,25.0,,252.0,271.0,222.0,204.0,228.0,4.0,,233.0,249.0,246.0,216.0,3.0,25.0,3.0,231.0,194.0,169.0,111.0,202.0,16.0,2.0,182.0,162.0,152.0,147.0,166.0,38.0,3.0,210.0,202.0,193.0,187.0,175.0,14.0,1.0,174.0,156.0,151.0,143.0,57.0
66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,2.0,0.0,0.0,,,,,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,38.0,58.0,31.0,14.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,72.0,881.0,1049.0,1091.0,366.0,191.0,1619.0,2085.0,2799.0,3398.0,3553.0,692.0,191.0,9855.0,9800.0,11557.0,40237.0,11476.0,665.0,70.0,7194.0,4388.0,2962.0,2442.0,2389.0,127.0,8.0,1830.0,1358.0,1226.0,1425.0,42.0,16.0,2.0,1620.0,1049.0,917.0,818.0,865.0,111.0,3.0,858.0,748.0,668.0,585.0,579.0,58.0,4.0,582.0,512.0,467.0,426.0,357.0,37.0,4.0,455.0,366.0,334.0,241.0,110.0,1.0,1.0,242.0,254.0,245.0,203.0,208.0,21.0,,194.0,234.0,157.0,154.0,188.0,,2.0,197.0,207.0,180.0,204.0,2.0,21.0,2.0,200.0,173.0,144.0,120.0,156.0,23.0,,131.0,136.0,121.0,121.0,116.0,22.0,3.0,184.0,154.0,149.0,104.0,114.0,12.0,,151.0,111.0,116.0,119.0,55.0
67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,27.0,37.0,20.0,7.0,,1.0,,,,,,,,,,,,,,,,3.0,62.0,838.0,1064.0,1163.0,352.0,191.0,1616.0,2320.0,3038.0,3863.0,4263.0,754.0,194.0,11021.0,13208.0,42291.0,12209.0,6849.0,576.0,75.0,6087.0,3844.0,2676.0,2247.0,2103.0,106.0,12.0,1502.0,1219.0,1117.0,1178.0,31.0,14.0,8.0,1505.0,924.0,799.0,784.0,766.0,88.0,7.0,736.0,641.0,595.0,552.0,540.0,62.0,6.0,564.0,440.0,411.0,389.0,362.0,22.0,2.0,358.0,311.0,307.0,241.0,92.0,1.0,1.0,244.0,220.0,207.0,194.0,174.0,16.0,,152.0,206.0,186.0,157.0,149.0,2.0,0.0,179.0,174.0,156.0,182.0,6.0,19.0,2.0,185.0,156.0,115.0,88.0,147.0,18.0,,137.0,148.0,126.0,116.0,114.0,21.0,,140.0,162.0,133.0,119.0,122.0,11.0,0.0,120.0,101.0,103.0,117.0,41.0
68,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,20.0,43.0,17.0,8.0,,,,,,,,,,,,,,,1.0,,,2.0,43.0,817.0,1030.0,1113.0,387.0,187.0,1762.0,2366.0,3069.0,3913.0,4459.0,765.0,192.0,14621.0,40415.0,12149.0,7174.0,4958.0,429.0,49.0,4849.0,3208.0,2281.0,1880.0,1795.0,92.0,3.0,1298.0,1005.0,929.0,983.0,36.0,10.0,1.0,1250.0,775.0,702.0,631.0,683.0,80.0,4.0,664.0,591.0,566.0,475.0,479.0,47.0,3.0,507.0,402.0,339.0,332.0,311.0,16.0,2.0,301.0,261.0,241.0,209.0,84.0,1.0,1.0,199.0,185.0,207.0,199.0,161.0,11.0,2.0,153.0,179.0,162.0,146.0,134.0,,0.0,146.0,183.0,118.0,148.0,4.0,11.0,4.0,152.0,130.0,105.0,73.0,126.0,18.0,2.0,113.0,108.0,116.0,92.0,106.0,15.0,2.0,141.0,156.0,132.0,111.0,124.0,10.0,,112.0,104.0,102.0,107.0,39.0
69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,20.0,32.0,17.0,6.0,,,,,,,,,,,2.0,,,1.0,,,,2.0,33.0,783.0,989.0,1204.0,401.0,208.0,1969.0,2733.0,3677.0,4502.0,5367.0,816.0,191.0,43048.0,13189.0,7354.0,5099.0,3860.0,344.0,43.0,3907.0,2570.0,1980.0,1563.0,1508.0,70.0,8.0,1010.0,866.0,825.0,909.0,14.0,12.0,3.0,1060.0,658.0,669.0,562.0,606.0,67.0,6.0,527.0,528.0,513.0,393.0,414.0,41.0,11.0,464.0,334.0,329.0,260.0,249.0,20.0,2.0,283.0,271.0,198.0,197.0,74.0,1.0,,184.0,156.0,169.0,146.0,144.0,9.0,,143.0,171.0,135.0,107.0,119.0,,0.0,118.0,138.0,131.0,136.0,2.0,13.0,1.0,133.0,127.0,94.0,74.0,109.0,15.0,1.0,117.0,115.0,95.0,83.0,85.0,12.0,2.0,120.0,131.0,115.0,115.0,111.0,6.0,,92.0,80.0,85.0,81.0,38.0
70,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,15.0,25.0,13.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,40.0,1456.0,2284.0,2655.0,678.0,317.0,4352.0,4848.0,5881.0,7066.0,12277.0,1008.0,179.0,32228.0,8154.0,4459.0,3417.0,2683.0,276.0,29.0,2851.0,1918.0,1528.0,1181.0,1203.0,45.0,3.0,836.0,687.0,702.0,693.0,28.0,4.0,4.0,889.0,602.0,549.0,494.0,462.0,71.0,1.0,490.0,464.0,433.0,352.0,358.0,30.0,3.0,406.0,311.0,275.0,243.0,201.0,25.0,3.0,271.0,202.0,221.0,188.0,59.0,2.0,2.0,159.0,166.0,173.0,140.0,123.0,14.0,1.0,104.0,141.0,109.0,103.0,128.0,1.0,0.0,136.0,121.0,105.0,138.0,,15.0,1.0,133.0,116.0,68.0,69.0,90.0,7.0,2.0,85.0,93.0,76.0,93.0,89.0,19.0,1.0,119.0,110.0,118.0,85.0,83.0,13.0,,69.0,66.0,65.0,87.0,38.0
71,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,13.0,27.0,12.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,43.0,1707.0,2512.0,3352.0,768.0,340.0,5073.0,5742.0,7138.0,8943.0,37644.0,1193.0,118.0,7835.0,3934.0,2877.0,2302.0,1918.0,179.0,18.0,2152.0,1543.0,1238.0,987.0,1018.0,45.0,5.0,647.0,587.0,595.0,620.0,14.0,10.0,2.0,702.0,471.0,456.0,455.0,462.0,47.0,6.0,438.0,366.0,375.0,325.0,341.0,35.0,2.0,324.0,261.0,241.0,195.0,195.0,11.0,0.0,209.0,182.0,169.0,150.0,76.0,3.0,1.0,150.0,134.0,142.0,122.0,96.0,12.0,,101.0,134.0,95.0,94.0,92.0,,0.0,97.0,103.0,88.0,105.0,3.0,9.0,1.0,124.0,85.0,65.0,70.0,102.0,9.0,2.0,74.0,82.0,96.0,87.0,65.0,11.0,3.0,97.0,103.0,108.0,75.0,69.0,4.0,,65.0,72.0,75.0,73.0,33.0
72,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,7.0,28.0,11.0,3.0,,,,,,,,,,,,,,,,,,2.0,38.0,1749.0,2735.0,3393.0,808.0,326.0,5209.0,5869.0,7754.0,11585.0,33577.0,1103.0,108.0,6694.0,3482.0,2510.0,1957.0,1743.0,172.0,17.0,1996.0,1411.0,1144.0,888.0,885.0,43.0,3.0,672.0,559.0,497.0,557.0,18.0,5.0,2.0,678.0,437.0,462.0,416.0,435.0,39.0,6.0,434.0,373.0,349.0,305.0,291.0,30.0,1.0,299.0,274.0,215.0,206.0,179.0,14.0,,212.0,173.0,159.0,144.0,51.0,1.0,,108.0,120.0,148.0,99.0,92.0,11.0,0.0,95.0,116.0,83.0,92.0,90.0,0.0,0.0,94.0,95.0,76.0,103.0,2.0,1.0,1.0,99.0,88.0,75.0,57.0,81.0,10.0,1.0,77.0,83.0,70.0,69.0,60.0,13.0,,99.0,89.0,102.0,66.0,67.0,5.0,,62.0,54.0,47.0,63.0,22.0
73,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,6.0,16.0,9.0,5.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,36.0,1628.0,2651.0,3328.0,718.0,270.0,5371.0,5961.0,8490.0,36180.0,8097.0,685.0,72.0,4262.0,2933.0,2166.0,1840.0,1503.0,156.0,16.0,1863.0,1331.0,992.0,926.0,847.0,38.0,3.0,573.0,492.0,459.0,494.0,17.0,4.0,1.0,605.0,439.0,390.0,373.0,404.0,51.0,4.0,383.0,329.0,290.0,284.0,270.0,36.0,3.0,280.0,239.0,200.0,183.0,170.0,16.0,1.0,174.0,169.0,150.0,117.0,60.0,0.0,,114.0,116.0,98.0,107.0,101.0,9.0,1.0,102.0,112.0,90.0,92.0,77.0,0.0,0.0,91.0,87.0,65.0,94.0,1.0,5.0,1.0,91.0,79.0,59.0,54.0,89.0,6.0,2.0,90.0,72.0,54.0,54.0,62.0,11.0,,73.0,72.0,80.0,66.0,68.0,1.0,,67.0,58.0,66.0,62.0,22.0
74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,9.0,12.0,10.0,3.0,,,,,,,,,,,,,,,,,,,37.0,1615.0,2431.0,3302.0,768.0,273.0,5150.0,6119.0,11047.0,32303.0,6181.0,549.0,81.0,3723.0,2602.0,1961.0,1705.0,1448.0,124.0,20.0,1668.0,1266.0,968.0,826.0,729.0,41.0,5.0,529.0,457.0,425.0,467.0,17.0,5.0,1.0,630.0,390.0,366.0,376.0,363.0,32.0,2.0,387.0,309.0,273.0,266.0,280.0,34.0,1.0,253.0,230.0,195.0,152.0,161.0,11.0,1.0,188.0,172.0,134.0,141.0,50.0,1.0,0.0,117.0,95.0,120.0,109.0,86.0,8.0,,93.0,98.0,75.0,76.0,77.0,3.0,1.0,84.0,98.0,83.0,66.0,1.0,7.0,,81.0,69.0,49.0,45.0,67.0,7.0,,47.0,63.0,58.0,53.0,53.0,6.0,1.0,76.0,78.0,62.0,76.0,64.0,4.0,,64.0,51.0,52.0,51.0,24.0
75,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.0,12.0,4.0,4.0,,,,,1.0,,,,,,,,,,,,,2.0,27.0,1563.0,2514.0,3342.0,780.0,286.0,5202.0,6800.0,33890.0,7974.0,4100.0,488.0,77.0,2996.0,2340.0,1771.0,1514.0,1367.0,132.0,14.0,1524.0,1190.0,889.0,799.0,704.0,28.0,1.0,505.0,422.0,409.0,433.0,10.0,7.0,2.0,509.0,368.0,341.0,348.0,321.0,23.0,3.0,318.0,284.0,246.0,234.0,253.0,29.0,3.0,224.0,214.0,202.0,148.0,137.0,13.0,0.0,135.0,154.0,111.0,95.0,31.0,1.0,1.0,104.0,113.0,95.0,93.0,76.0,8.0,0.0,80.0,109.0,78.0,73.0,68.0,1.0,1.0,89.0,82.0,57.0,53.0,,3.0,1.0,76.0,73.0,53.0,53.0,67.0,6.0,,44.0,57.0,68.0,50.0,58.0,5.0,,67.0,77.0,54.0,46.0,64.0,7.0,1.0,50.0,48.0,39.0,59.0,24.0
76,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.0,6.0,6.0,5.0,,,,,,,,,,,,,,,,,,,31.0,1536.0,2650.0,3243.0,825.0,258.0,5251.0,7282.0,31762.0,6697.0,3669.0,393.0,48.0,2801.0,2055.0,1616.0,1440.0,1181.0,106.0,13.0,1400.0,1118.0,866.0,759.0,654.0,35.0,2.0,501.0,353.0,357.0,415.0,8.0,5.0,0.0,480.0,332.0,336.0,320.0,307.0,30.0,5.0,312.0,250.0,237.0,227.0,191.0,22.0,1.0,217.0,193.0,159.0,141.0,133.0,3.0,,146.0,122.0,137.0,102.0,50.0,0.0,,81.0,93.0,98.0,91.0,89.0,12.0,1.0,71.0,81.0,67.0,65.0,83.0,,0.0,70.0,72.0,66.0,55.0,1.0,9.0,,77.0,55.0,64.0,40.0,58.0,8.0,,66.0,64.0,53.0,58.0,44.0,4.0,,60.0,75.0,68.0,54.0,54.0,6.0,,48.0,42.0,47.0,43.0,18.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.0,15.0,4.0,6.0,,,,,,,,,,,,,1.0,,,,,1.0,39.0,1415.0,2442.0,3054.0,754.0,242.0,5045.0,8463.0,27505.0,5808.0,3203.0,394.0,46.0,2388.0,1832.0,1463.0,1230.0,1079.0,108.0,17.0,1280.0,939.0,769.0,641.0,600.0,22.0,1.0,407.0,337.0,305.0,390.0,10.0,5.0,1.0,433.0,301.0,296.0,278.0,296.0,28.0,2.0,266.0,235.0,216.0,175.0,180.0,17.0,6.0,187.0,160.0,167.0,127.0,109.0,9.0,1.0,140.0,105.0,100.0,116.0,36.0,1.0,1.0,88.0,97.0,86.0,57.0,52.0,7.0,2.0,72.0,74.0,68.0,48.0,55.0,0.0,0.0,66.0,77.0,54.0,57.0,3.0,5.0,,59.0,69.0,37.0,48.0,60.0,3.0,,40.0,41.0,66.0,41.0,45.0,6.0,0.0,52.0,59.0,59.0,39.0,43.0,4.0,1.0,38.0,34.0,40.0,43.0,12.0
78,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.0,18.0,6.0,3.0,,,,,,,,,,,,,,1.0,,,,,34.0,1368.0,2463.0,3167.0,699.0,236.0,5885.0,26765.0,7096.0,4124.0,2732.0,318.0,41.0,2114.0,1653.0,1318.0,1205.0,950.0,94.0,9.0,1174.0,927.0,748.0,638.0,605.0,25.0,1.0,439.0,342.0,313.0,349.0,5.0,5.0,2.0,439.0,280.0,302.0,292.0,301.0,27.0,1.0,260.0,237.0,223.0,199.0,181.0,19.0,3.0,173.0,170.0,153.0,130.0,101.0,7.0,1.0,117.0,105.0,113.0,91.0,33.0,1.0,0.0,75.0,83.0,73.0,74.0,72.0,9.0,1.0,59.0,89.0,69.0,52.0,54.0,1.0,0.0,60.0,68.0,41.0,59.0,1.0,9.0,2.0,54.0,54.0,46.0,43.0,39.0,4.0,,36.0,53.0,39.0,31.0,40.0,5.0,1.0,61.0,57.0,43.0,39.0,47.0,3.0,,45.0,46.0,36.0,39.0,25.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.0,6.0,7.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,29.0,1377.0,2485.0,3085.0,667.0,213.0,5796.0,25051.0,5390.0,3254.0,2360.0,274.0,43.0,1850.0,1533.0,1244.0,1079.0,862.0,69.0,12.0,1046.0,899.0,683.0,571.0,534.0,29.0,2.0,360.0,305.0,290.0,362.0,7.0,0.0,0.0,402.0,280.0,234.0,265.0,242.0,27.0,4.0,240.0,185.0,215.0,187.0,181.0,15.0,3.0,159.0,136.0,117.0,112.0,115.0,7.0,0.0,116.0,81.0,108.0,95.0,38.0,1.0,1.0,63.0,77.0,61.0,70.0,43.0,4.0,,62.0,65.0,55.0,51.0,53.0,,0.0,47.0,51.0,32.0,56.0,,3.0,0.0,47.0,49.0,33.0,23.0,32.0,4.0,1.0,60.0,39.0,47.0,43.0,47.0,5.0,,45.0,39.0,36.0,40.0,39.0,4.0,,28.0,30.0,33.0,31.0,11.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,17.0,7.0,5.0,,,,,,,,,,,,,,,,,,1.0,29.0,1553.0,2809.0,3469.0,684.0,172.0,7382.0,21970.0,4514.0,2794.0,2083.0,259.0,36.0,1597.0,1366.0,1081.0,939.0,877.0,87.0,18.0,933.0,776.0,616.0,516.0,470.0,17.0,1.0,344.0,276.0,295.0,311.0,7.0,3.0,0.0,359.0,249.0,222.0,283.0,237.0,33.0,2.0,231.0,186.0,199.0,159.0,158.0,13.0,3.0,159.0,148.0,122.0,130.0,88.0,6.0,2.0,100.0,93.0,89.0,65.0,32.0,2.0,0.0,61.0,75.0,66.0,68.0,52.0,6.0,0.0,52.0,68.0,53.0,47.0,42.0,1.0,0.0,43.0,51.0,38.0,49.0,1.0,8.0,0.0,52.0,35.0,37.0,37.0,43.0,4.0,,34.0,39.0,41.0,42.0,32.0,6.0,0.0,38.0,44.0,17.0,38.0,29.0,3.0,,30.0,35.0,29.0,26.0,18.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.0,14.0,5.0,3.0,,,,,,,,,,,,,,,,,,,13.0,1400.0,2707.0,3515.0,676.0,218.0,21227.0,5271.0,2812.0,2188.0,1781.0,222.0,34.0,1320.0,1128.0,964.0,763.0,706.0,77.0,8.0,824.0,717.0,593.0,461.0,413.0,23.0,7.0,314.0,272.0,255.0,267.0,10.0,3.0,0.0,356.0,231.0,202.0,220.0,247.0,16.0,3.0,172.0,173.0,142.0,156.0,132.0,12.0,0.0,122.0,126.0,109.0,100.0,85.0,7.0,2.0,82.0,88.0,71.0,67.0,13.0,2.0,0.0,64.0,72.0,53.0,55.0,43.0,4.0,0.0,51.0,53.0,39.0,45.0,37.0,0.0,,32.0,33.0,44.0,51.0,0.0,2.0,0.0,57.0,54.0,27.0,30.0,24.0,3.0,,27.0,35.0,34.0,27.0,22.0,5.0,0.0,32.0,32.0,38.0,33.0,28.0,,1.0,23.0,25.0,20.0,23.0,14.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,7.0,4.0,3.0,,,,,1.0,,,,,,,,1.0,,,,0.0,1.0,19.0,1231.0,2436.0,3252.0,550.0,169.0,18479.0,4347.0,2479.0,1960.0,1445.0,210.0,31.0,1198.0,984.0,818.0,746.0,578.0,66.0,6.0,738.0,568.0,496.0,432.0,365.0,19.0,,255.0,210.0,205.0,226.0,6.0,1.0,1.0,271.0,207.0,171.0,177.0,181.0,23.0,1.0,160.0,145.0,147.0,136.0,125.0,12.0,4.0,109.0,98.0,97.0,97.0,62.0,8.0,2.0,72.0,82.0,81.0,58.0,22.0,1.0,,53.0,47.0,49.0,58.0,45.0,2.0,0.0,35.0,48.0,32.0,42.0,36.0,0.0,0.0,35.0,36.0,19.0,42.0,0.0,3.0,1.0,39.0,28.0,28.0,25.0,32.0,2.0,2.0,24.0,25.0,25.0,34.0,27.0,4.0,1.0,31.0,33.0,19.0,24.0,17.0,,,18.0,19.0,20.0,24.0,9.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.0,9.0,9.0,5.0,,,,,,,,,,,,,2.0,,,,,,18.0,1233.0,2341.0,3023.0,535.0,169.0,16523.0,3659.0,2159.0,1786.0,1278.0,196.0,29.0,1076.0,894.0,758.0,695.0,538.0,68.0,7.0,673.0,567.0,438.0,396.0,322.0,20.0,3.0,247.0,211.0,182.0,205.0,5.0,,0.0,254.0,205.0,160.0,201.0,151.0,23.0,4.0,127.0,153.0,120.0,124.0,118.0,8.0,1.0,101.0,96.0,93.0,77.0,77.0,7.0,0.0,94.0,82.0,57.0,59.0,24.0,2.0,,58.0,51.0,34.0,48.0,49.0,5.0,0.0,42.0,35.0,37.0,31.0,21.0,,0.0,31.0,36.0,35.0,34.0,2.0,3.0,0.0,28.0,35.0,29.0,22.0,24.0,2.0,,39.0,31.0,23.0,26.0,26.0,2.0,,28.0,34.0,23.0,22.0,18.0,2.0,0.0,24.0,22.0,9.0,18.0,7.0
