Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10
54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,53.0,27.0,2.0,0.0,,,,,,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,4.0,,,162.0,252.0,130.0,49.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,156.0,1359.0,1184.0,1009.0,151.0,37.0,1026.0,1311.0,1409.0,1561.0,1348.0,259.0,23.0,1873.0,4287.0,1954.0,1325.0,1011.0,77.0,12.0,1033.0,2394.0,652.0,475.0,533.0,25.0,2.0,514.0,571.0,612.0,629.0,12.0,8.0,2.0,1849.0,2718.0,21610.0,8157.0,5335.0,800.0,60.0,4979.0,3980.0,3254.0,2845.0,2740.0,318.0,49.0,3827.0,3030.0,2817.0,3134.0,3062.0,312.0,18.0,5094.0,21991.0,15515.0,7206.0,2542.0,49.0,38.0,3675.0,2854.0,2629.0,3080.0,2487.0,336.0,12.0,1864.0,1987.0,1469.0,1276.0,1419.0,13.0,1.0,1365.0,1417.0,1275.0,1184.0,33.0,142.0,16.0,1171.0,879.0,678.0,627.0,791.0,139.0,11.0,809.0,717.0,640.0,579.0,545.0,111.0,13.0,715.0,740.0,680.0,589.0,607.0,54.0,4.0,546.0,492.0,589.0,541.0,256.0,123.0,15.0,70.0,1507.0,1177.0,1084.0,1111.0,303.0,36.0,24.0,1417.0,916.0,563.0,493.0,118.0,23.0,665.0,639.0,686.0,575.0,536.0,160.0
55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,53.0,26.0,0.0,0.0,,,,,,0.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,,24.0,7.0,,,147.0,255.0,116.0,50.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,6.0,179.0,1364.0,1185.0,1065.0,135.0,27.0,1041.0,1269.0,1462.0,1459.0,1306.0,276.0,25.0,2955.0,2821.0,1810.0,1350.0,1018.0,82.0,14.0,3097.0,1076.0,572.0,483.0,639.0,28.0,4.0,535.0,532.0,576.0,629.0,11.0,10.0,4.0,2131.0,4169.0,24575.0,7919.0,5664.0,785.0,65.0,5097.0,4158.0,3402.0,2897.0,2776.0,307.0,42.0,3820.0,2961.0,3015.0,3127.0,3373.0,334.0,31.0,21018.0,16650.0,7799.0,5334.0,1922.0,50.0,27.0,3081.0,2528.0,2299.0,2726.0,2285.0,310.0,18.0,1667.0,1846.0,1395.0,1183.0,1291.0,10.0,3.0,1260.0,1260.0,1101.0,1096.0,33.0,147.0,10.0,1115.0,831.0,655.0,555.0,732.0,113.0,14.0,747.0,665.0,613.0,551.0,547.0,114.0,6.0,707.0,686.0,592.0,552.0,586.0,63.0,3.0,497.0,471.0,547.0,491.0,230.0,126.0,10.0,59.0,1478.0,1112.0,1030.0,1029.0,253.0,43.0,24.0,1408.0,865.0,556.0,500.0,125.0,10.0,632.0,631.0,690.0,520.0,572.0,136.0
56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,23.0,0.0,0.0,,,,,,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,8.0,,,144.0,252.0,107.0,41.0,2.0,,,,2.0,,,,,,,1.0,2.0,2.0,2.0,,,4.0,145.0,1327.0,1186.0,1011.0,148.0,32.0,1110.0,1273.0,1460.0,1458.0,1311.0,296.0,15.0,2902.0,2837.0,1804.0,1332.0,1111.0,83.0,10.0,3152.0,1065.0,579.0,478.0,629.0,19.0,4.0,510.0,617.0,654.0,726.0,15.0,12.0,12.0,3078.0,24245.0,9440.0,6230.0,5590.0,762.0,63.0,4883.0,4088.0,3363.0,2892.0,2687.0,339.0,46.0,3836.0,3067.0,3255.0,3537.0,5548.0,427.0,35.0,28034.0,9636.0,5683.0,4491.0,1722.0,39.0,32.0,2719.0,2167.0,2025.0,2514.0,2099.0,300.0,13.0,1567.0,1734.0,1273.0,1053.0,1189.0,5.0,5.0,1152.0,1208.0,1062.0,1056.0,29.0,141.0,13.0,1020.0,850.0,593.0,555.0,768.0,107.0,18.0,612.0,636.0,522.0,483.0,542.0,130.0,7.0,687.0,595.0,572.0,495.0,580.0,53.0,5.0,492.0,462.0,518.0,453.0,219.0,95.0,12.0,55.0,1363.0,1090.0,994.0,965.0,233.0,24.0,27.0,1279.0,843.0,519.0,457.0,104.0,15.0,626.0,567.0,667.0,482.0,507.0,133.0
57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,19.0,0.0,0.0,,,,,,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,2.0,,,140.0,244.0,93.0,31.0,4.0,1.0,,,,,,,,,,1.0,4.0,3.0,2.0,,,3.0,143.0,1326.0,1106.0,993.0,146.0,31.0,1054.0,1280.0,1324.0,1399.0,1317.0,295.0,28.0,2945.0,2733.0,1778.0,1335.0,1049.0,94.0,12.0,3080.0,1059.0,579.0,516.0,579.0,33.0,2.0,509.0,649.0,621.0,677.0,25.0,11.0,11.0,4801.0,27133.0,9148.0,6066.0,5692.0,807.0,74.0,4947.0,3943.0,3285.0,2849.0,2706.0,343.0,46.0,3709.0,3418.0,4513.0,6366.0,26550.0,1069.0,54.0,9842.0,5598.0,3835.0,3008.0,1303.0,19.0,22.0,2097.0,1774.0,1712.0,2100.0,1821.0,257.0,12.0,1357.0,1441.0,1073.0,934.0,1124.0,7.0,2.0,1015.0,1094.0,931.0,929.0,18.0,118.0,9.0,930.0,724.0,513.0,503.0,701.0,104.0,11.0,577.0,570.0,467.0,462.0,472.0,82.0,13.0,596.0,605.0,554.0,497.0,491.0,50.0,2.0,471.0,436.0,454.0,449.0,180.0,120.0,14.0,55.0,1319.0,984.0,894.0,942.0,207.0,21.0,29.0,1141.0,763.0,476.0,400.0,109.0,11.0,518.0,535.0,647.0,485.0,498.0,132.0
58,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,21.0,1.0,0.0,,,,,,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,5.0,,,137.0,215.0,99.0,43.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,2.0,116.0,1278.0,1024.0,963.0,148.0,34.0,1000.0,1297.0,1319.0,1568.0,1411.0,275.0,16.0,2979.0,2785.0,1768.0,1284.0,1119.0,82.0,13.0,3100.0,1033.0,601.0,489.0,564.0,20.0,1.0,668.0,579.0,588.0,784.0,38.0,24.0,17.0,27234.0,12131.0,7214.0,6183.0,5268.0,907.0,65.0,5036.0,4033.0,3278.0,2739.0,2588.0,298.0,41.0,3631.0,3561.0,7089.0,28055.0,7596.0,706.0,38.0,6167.0,4111.0,3016.0,2458.0,990.0,18.0,9.0,1846.0,1596.0,1459.0,1915.0,1548.0,199.0,4.0,1141.0,1294.0,1020.0,847.0,954.0,12.0,,935.0,972.0,866.0,903.0,23.0,117.0,10.0,876.0,718.0,537.0,423.0,611.0,92.0,17.0,530.0,517.0,441.0,433.0,447.0,103.0,9.0,553.0,517.0,535.0,409.0,461.0,34.0,1.0,453.0,404.0,440.0,400.0,214.0,112.0,8.0,48.0,1285.0,873.0,844.0,902.0,218.0,26.0,18.0,1130.0,751.0,511.0,423.0,107.0,14.0,499.0,537.0,611.0,486.0,441.0,139.0
59,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,45.0,22.0,0.0,0.0,,,,,,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,4.0,1.0,,120.0,208.0,82.0,44.0,2.0,,,,1.0,,,,,,,,4.0,1.0,,,,,129.0,1154.0,1076.0,938.0,159.0,32.0,1034.0,1243.0,1292.0,1538.0,1335.0,315.0,30.0,3144.0,2776.0,1864.0,1362.0,1082.0,94.0,4.0,2814.0,973.0,568.0,472.0,547.0,34.0,2.0,710.0,663.0,724.0,1252.0,89.0,46.0,33.0,31721.0,11207.0,6827.0,6131.0,5096.0,878.0,54.0,4731.0,3821.0,2976.0,2609.0,2409.0,295.0,31.0,3552.0,3505.0,28303.0,7660.0,4595.0,610.0,30.0,4456.0,2999.0,2463.0,1998.0,802.0,19.0,10.0,1494.0,1336.0,1241.0,1594.0,1416.0,159.0,13.0,1021.0,1127.0,916.0,718.0,778.0,4.0,1.0,763.0,887.0,802.0,756.0,15.0,95.0,7.0,763.0,597.0,455.0,383.0,559.0,82.0,18.0,520.0,492.0,369.0,365.0,390.0,61.0,8.0,512.0,496.0,483.0,443.0,423.0,43.0,3.0,406.0,373.0,368.0,376.0,159.0,89.0,11.0,48.0,1122.0,750.0,772.0,765.0,191.0,27.0,22.0,1005.0,674.0,486.0,355.0,89.0,9.0,509.0,517.0,549.0,451.0,380.0,107.0
60,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,12.0,,0.0,,,,,,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.0,,,,114.0,166.0,75.0,38.0,5.0,,,,,,,,,,1.0,,1.0,,,,,6.0,145.0,1353.0,1298.0,1206.0,233.0,46.0,1487.0,1847.0,2132.0,2488.0,2235.0,492.0,103.0,5702.0,4809.0,3946.0,3180.0,2990.0,176.0,23.0,2124.0,1595.0,1435.0,1027.0,1135.0,59.0,21.0,2731.0,3373.0,5625.0,25084.0,2606.0,444.0,111.0,41938.0,9782.0,5514.0,4251.0,3714.0,634.0,54.0,3456.0,2609.0,2407.0,2053.0,2007.0,247.0,25.0,2222.0,1831.0,2239.0,1525.0,1450.0,170.0,13.0,1595.0,1331.0,1108.0,960.0,415.0,10.0,8.0,870.0,794.0,832.0,758.0,703.0,85.0,6.0,642.0,691.0,559.0,508.0,575.0,2.0,0.0,578.0,613.0,547.0,568.0,14.0,72.0,6.0,566.0,461.0,326.0,276.0,444.0,57.0,10.0,357.0,332.0,355.0,314.0,281.0,70.0,7.0,406.0,379.0,370.0,348.0,350.0,22.0,1.0,322.0,301.0,344.0,324.0,127.0,64.0,9.0,38.0,953.0,703.0,652.0,632.0,165.0,16.0,17.0,922.0,606.0,429.0,339.0,89.0,15.0,452.0,449.0,528.0,391.0,400.0,98.0
61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,12.0,1.0,0.0,,,,,,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,,,,95.0,162.0,74.0,26.0,2.0,,,,,,,,,,,,1.0,,,,,4.0,145.0,1254.0,1202.0,1152.0,229.0,60.0,1383.0,1779.0,2147.0,2515.0,2311.0,471.0,114.0,5681.0,4897.0,4090.0,3262.0,2851.0,199.0,19.0,2101.0,1788.0,1232.0,1086.0,1001.0,42.0,22.0,2851.0,3770.0,8578.0,54642.0,479.0,153.0,51.0,15939.0,5837.0,3867.0,3007.0,2868.0,447.0,39.0,2502.0,2132.0,1887.0,1640.0,1593.0,207.0,18.0,1737.0,1399.0,1276.0,1137.0,978.0,100.0,3.0,1199.0,985.0,819.0,730.0,320.0,6.0,4.0,654.0,643.0,645.0,522.0,544.0,64.0,3.0,463.0,568.0,457.0,395.0,396.0,4.0,0.0,489.0,498.0,407.0,455.0,13.0,55.0,6.0,425.0,335.0,268.0,228.0,313.0,37.0,11.0,304.0,296.0,280.0,262.0,297.0,49.0,7.0,339.0,322.0,325.0,298.0,291.0,29.0,1.0,285.0,284.0,273.0,228.0,101.0,61.0,6.0,29.0,820.0,605.0,585.0,587.0,150.0,24.0,13.0,810.0,528.0,409.0,355.0,76.0,11.0,467.0,472.0,530.0,365.0,339.0,80.0
62,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,14.0,0.0,0.0,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,1.0,,,96.0,159.0,72.0,19.0,4.0,,,,,,,,,,,,1.0,,,,,5.0,101.0,1145.0,1192.0,1085.0,227.0,74.0,1421.0,1707.0,2167.0,2509.0,2430.0,508.0,113.0,6120.0,5151.0,4438.0,3611.0,2639.0,202.0,30.0,2135.0,1907.0,1366.0,1108.0,988.0,57.0,16.0,3494.0,8086.0,54859.0,12400.0,267.0,99.0,26.0,9220.0,4197.0,3100.0,2433.0,2407.0,395.0,25.0,2210.0,1837.0,1633.0,1454.0,1353.0,158.0,18.0,1502.0,1282.0,1094.0,929.0,843.0,80.0,5.0,955.0,831.0,737.0,638.0,269.0,7.0,3.0,555.0,549.0,544.0,518.0,430.0,62.0,4.0,423.0,440.0,396.0,323.0,405.0,3.0,,403.0,443.0,395.0,392.0,5.0,43.0,3.0,406.0,333.0,221.0,218.0,284.0,35.0,5.0,297.0,296.0,246.0,228.0,231.0,46.0,5.0,322.0,312.0,265.0,243.0,259.0,29.0,,256.0,246.0,235.0,229.0,105.0,62.0,4.0,32.0,842.0,557.0,510.0,532.0,145.0,12.0,10.0,734.0,534.0,320.0,299.0,86.0,8.0,427.0,419.0,435.0,345.0,326.0,74.0
63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,2.0,0.0,0.0,,,,,,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0,1.0,1.0,,85.0,129.0,71.0,19.0,,,,,,,,,,,1.0,,1.0,3.0,,,,4.0,112.0,1161.0,1242.0,1120.0,223.0,78.0,1350.0,1757.0,2260.0,2627.0,2543.0,569.0,125.0,6389.0,5566.0,4816.0,3687.0,2937.0,212.0,27.0,2850.0,2340.0,1296.0,1037.0,1168.0,123.0,17.0,6302.0,54261.0,12247.0,7662.0,205.0,67.0,28.0,7180.0,3370.0,2661.0,2212.0,2084.0,345.0,25.0,2069.0,1605.0,1442.0,1295.0,1248.0,150.0,16.0,1354.0,1059.0,954.0,795.0,750.0,84.0,4.0,853.0,716.0,694.0,529.0,222.0,3.0,3.0,529.0,477.0,476.0,399.0,381.0,45.0,5.0,357.0,464.0,356.0,298.0,335.0,3.0,,345.0,356.0,315.0,349.0,6.0,31.0,5.0,388.0,270.0,205.0,177.0,272.0,31.0,6.0,264.0,229.0,211.0,197.0,195.0,46.0,1.0,261.0,242.0,278.0,244.0,207.0,25.0,,229.0,211.0,211.0,196.0,76.0,47.0,6.0,40.0,660.0,479.0,479.0,438.0,98.0,16.0,5.0,654.0,452.0,306.0,282.0,61.0,6.0,355.0,351.0,398.0,301.0,281.0,68.0
64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,7.0,0.0,0.0,,,,,,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,6.0,2.0,,,85.0,117.0,60.0,18.0,1.0,,,,,,,,,,,,1.0,,,,,5.0,93.0,1052.0,1107.0,1035.0,216.0,86.0,1341.0,1820.0,2264.0,2653.0,2682.0,573.0,145.0,6938.0,6081.0,5693.0,4047.0,4492.0,309.0,40.0,4058.0,2083.0,1418.0,1138.0,1324.0,199.0,79.0,47846.0,11928.0,6409.0,7467.0,151.0,48.0,14.0,5478.0,2715.0,2185.0,1914.0,1833.0,253.0,22.0,1690.0,1486.0,1274.0,1142.0,1105.0,131.0,12.0,1180.0,956.0,781.0,725.0,590.0,60.0,3.0,762.0,663.0,570.0,478.0,180.0,4.0,,471.0,423.0,419.0,398.0,348.0,47.0,1.0,365.0,378.0,311.0,289.0,316.0,2.0,1.0,314.0,319.0,291.0,297.0,6.0,34.0,3.0,309.0,251.0,179.0,155.0,238.0,24.0,7.0,223.0,224.0,181.0,200.0,193.0,35.0,4.0,259.0,257.0,259.0,216.0,188.0,14.0,1.0,206.0,199.0,200.0,219.0,80.0,45.0,6.0,31.0,596.0,456.0,426.0,439.0,78.0,9.0,4.0,588.0,424.0,287.0,262.0,54.0,6.0,353.0,338.0,363.0,286.0,270.0,67.0
65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,1.0,,43.0,69.0,37.0,20.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,81.0,1001.0,1243.0,1239.0,363.0,201.0,1620.0,2076.0,2709.0,3296.0,3538.0,747.0,198.0,9631.0,8888.0,8660.0,9511.0,44251.0,1165.0,107.0,10927.0,5718.0,3758.0,2976.0,3053.0,126.0,14.0,3030.0,1938.0,1733.0,1813.0,46.0,22.0,2.0,2159.0,1277.0,1119.0,1056.0,988.0,121.0,4.0,1052.0,849.0,790.0,720.0,764.0,83.0,13.0,709.0,617.0,524.0,437.0,466.0,45.0,4.0,501.0,445.0,388.0,327.0,142.0,2.0,3.0,344.0,306.0,307.0,284.0,265.0,25.0,,252.0,270.0,222.0,204.0,229.0,4.0,,233.0,249.0,246.0,216.0,3.0,25.0,3.0,233.0,194.0,171.0,111.0,202.0,16.0,2.0,182.0,162.0,152.0,147.0,165.0,38.0,3.0,211.0,202.0,193.0,187.0,175.0,14.0,1.0,174.0,156.0,152.0,143.0,57.0,32.0,5.0,22.0,506.0,385.0,393.0,391.0,84.0,10.0,6.0,520.0,382.0,286.0,208.0,50.0,2.0,276.0,280.0,350.0,234.0,220.0,33.0
66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,2.0,0.0,0.0,,,,,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,38.0,58.0,31.0,14.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,72.0,882.0,1050.0,1091.0,366.0,192.0,1619.0,2085.0,2800.0,3397.0,3554.0,692.0,191.0,9858.0,9800.0,11556.0,40239.0,11481.0,665.0,69.0,7195.0,4389.0,2965.0,2442.0,2389.0,127.0,8.0,1831.0,1358.0,1226.0,1424.0,42.0,16.0,2.0,1620.0,1049.0,918.0,817.0,867.0,111.0,3.0,860.0,748.0,668.0,585.0,579.0,58.0,4.0,582.0,514.0,468.0,427.0,357.0,37.0,4.0,456.0,366.0,334.0,241.0,110.0,1.0,1.0,242.0,254.0,245.0,203.0,208.0,21.0,,194.0,234.0,157.0,153.0,189.0,,2.0,197.0,208.0,180.0,204.0,2.0,21.0,2.0,200.0,173.0,144.0,121.0,156.0,23.0,,131.0,135.0,121.0,122.0,117.0,22.0,3.0,184.0,155.0,150.0,104.0,114.0,12.0,,152.0,112.0,117.0,119.0,58.0,27.0,1.0,14.0,446.0,313.0,320.0,279.0,60.0,2.0,5.0,425.0,279.0,219.0,178.0,32.0,4.0,257.0,232.0,302.0,221.0,188.0,34.0
67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,27.0,37.0,20.0,7.0,,1.0,,,,,,,,,,,,,,,,3.0,62.0,839.0,1064.0,1162.0,352.0,191.0,1616.0,2320.0,3038.0,3863.0,4263.0,754.0,194.0,11019.0,13210.0,42295.0,12210.0,6849.0,576.0,74.0,6087.0,3844.0,2676.0,2248.0,2102.0,106.0,12.0,1503.0,1220.0,1117.0,1179.0,31.0,14.0,8.0,1507.0,924.0,799.0,784.0,766.0,88.0,7.0,737.0,642.0,595.0,552.0,539.0,62.0,6.0,564.0,440.0,411.0,390.0,362.0,22.0,2.0,358.0,311.0,307.0,241.0,92.0,1.0,1.0,244.0,220.0,207.0,194.0,175.0,16.0,,152.0,206.0,186.0,157.0,149.0,2.0,0.0,179.0,174.0,156.0,182.0,6.0,19.0,2.0,185.0,156.0,115.0,88.0,147.0,18.0,,137.0,149.0,126.0,116.0,114.0,21.0,1.0,140.0,162.0,133.0,119.0,122.0,11.0,0.0,121.0,101.0,103.0,117.0,42.0,15.0,2.0,14.0,391.0,281.0,290.0,274.0,49.0,6.0,5.0,411.0,259.0,212.0,175.0,31.0,1.0,208.0,205.0,249.0,172.0,163.0,43.0
68,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,20.0,43.0,17.0,8.0,,,,,,,,,,,,,,,1.0,,,2.0,43.0,817.0,1030.0,1113.0,387.0,187.0,1762.0,2366.0,3070.0,3913.0,4458.0,765.0,192.0,14622.0,40415.0,12150.0,7174.0,4958.0,429.0,49.0,4848.0,3208.0,2280.0,1880.0,1795.0,92.0,3.0,1298.0,1005.0,929.0,982.0,36.0,10.0,1.0,1249.0,775.0,702.0,631.0,682.0,80.0,4.0,664.0,591.0,566.0,474.0,480.0,47.0,3.0,507.0,402.0,339.0,332.0,310.0,17.0,2.0,302.0,261.0,241.0,208.0,84.0,1.0,1.0,199.0,185.0,207.0,199.0,161.0,11.0,2.0,153.0,180.0,163.0,146.0,134.0,,0.0,146.0,182.0,118.0,148.0,4.0,11.0,4.0,152.0,130.0,105.0,73.0,126.0,18.0,2.0,113.0,107.0,119.0,92.0,106.0,15.0,2.0,141.0,156.0,132.0,111.0,125.0,10.0,,112.0,104.0,102.0,107.0,40.0,21.0,4.0,12.0,378.0,255.0,234.0,244.0,57.0,6.0,12.0,386.0,249.0,190.0,165.0,31.0,4.0,208.0,188.0,230.0,151.0,150.0,24.0
69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,20.0,32.0,17.0,6.0,,,,,,,,,,,2.0,,,1.0,,,,2.0,33.0,783.0,989.0,1204.0,401.0,208.0,1969.0,2733.0,3677.0,4502.0,5366.0,816.0,192.0,43050.0,13186.0,7355.0,5100.0,3860.0,344.0,43.0,3907.0,2570.0,1981.0,1563.0,1508.0,70.0,8.0,1011.0,867.0,824.0,909.0,14.0,12.0,3.0,1061.0,658.0,668.0,562.0,606.0,67.0,6.0,527.0,528.0,513.0,392.0,414.0,41.0,11.0,464.0,333.0,329.0,260.0,249.0,20.0,2.0,283.0,271.0,198.0,197.0,76.0,1.0,,184.0,156.0,169.0,146.0,144.0,9.0,,143.0,171.0,135.0,107.0,119.0,,0.0,118.0,138.0,131.0,136.0,2.0,13.0,1.0,133.0,126.0,94.0,74.0,109.0,15.0,1.0,118.0,115.0,95.0,83.0,85.0,12.0,2.0,121.0,131.0,115.0,115.0,112.0,6.0,,92.0,80.0,85.0,81.0,39.0,19.0,2.0,10.0,307.0,237.0,204.0,195.0,54.0,4.0,5.0,323.0,226.0,141.0,113.0,20.0,3.0,187.0,182.0,195.0,152.0,138.0,25.0
