Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27
60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.0,,,,114.0,165.0,75.0,38.0,5.0,,,,,,,,,,1.0,,1.0,,,,,6.0,145.0,1355.0,1299.0,1206.0,233.0,45.0,1486.0,1847.0,2132.0,2486.0,2230.0,492.0,103.0,5702.0,4808.0,3943.0,3179.0,2990.0,176.0,23.0,2124.0,1594.0,1433.0,1028.0,1135.0,59.0,21.0,2730.0,3370.0,5622.0,25071.0,2606.0,444.0,111.0,41921.0,9780.0,5510.0,4250.0,3714.0,631.0,54.0,3453.0,2605.0,2407.0,2052.0,2001.0,248.0,25.0,2221.0,1831.0,2235.0,1522.0,1447.0,169.0,13.0,1593.0,1332.0,1107.0,960.0,416.0,10.0,8.0,867.0,792.0,831.0,757.0,702.0,85.0,6.0,638.0,687.0,557.0,507.0,573.0,2.0,0.0,577.0,608.0,545.0,565.0,14.0,71.0,6.0,566.0,454.0,318.0,261.0
61.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,,,,95.0,161.0,74.0,26.0,2.0,,,,,,,,,,,,1.0,,,,,4.0,145.0,1254.0,1200.0,1151.0,229.0,60.0,1384.0,1778.0,2145.0,2514.0,2309.0,471.0,114.0,5676.0,4894.0,4087.0,3263.0,2850.0,199.0,19.0,2101.0,1789.0,1233.0,1087.0,1001.0,42.0,22.0,2851.0,3770.0,8575.0,54602.0,480.0,153.0,51.0,15933.0,5833.0,3862.0,3005.0,2868.0,448.0,39.0,2501.0,2130.0,1885.0,1639.0,1595.0,206.0,18.0,1734.0,1397.0,1275.0,1136.0,977.0,100.0,3.0,1195.0,982.0,818.0,729.0,318.0,6.0,4.0,656.0,641.0,643.0,523.0,543.0,64.0,3.0,462.0,569.0,456.0,395.0,395.0,4.0,0.0,487.0,498.0,407.0,454.0,13.0,54.0,6.0,422.0,333.0,266.0,213.0
62.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,1.0,,,96.0,159.0,73.0,19.0,4.0,,,,,,,,,,,,1.0,,,,,5.0,101.0,1143.0,1193.0,1086.0,227.0,74.0,1419.0,1706.0,2166.0,2510.0,2431.0,507.0,113.0,6120.0,5144.0,4435.0,3610.0,2632.0,202.0,30.0,2135.0,1904.0,1365.0,1107.0,987.0,57.0,15.0,3494.0,8079.0,54836.0,12395.0,267.0,99.0,0.0,9212.0,4195.0,3098.0,2431.0,2404.0,394.0,25.0,2207.0,1833.0,1628.0,1453.0,1352.0,158.0,18.0,1499.0,1281.0,1093.0,927.0,842.0,80.0,4.0,955.0,831.0,737.0,637.0,269.0,7.0,3.0,552.0,548.0,542.0,518.0,429.0,62.0,4.0,424.0,440.0,395.0,323.0,405.0,3.0,,402.0,443.0,395.0,389.0,5.0,43.0,3.0,404.0,330.0,218.0,209.0
63.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,,,,,,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0,1.0,1.0,,85.0,129.0,71.0,19.0,,,,,,,,,,,1.0,,1.0,3.0,,,,4.0,111.0,1160.0,1240.0,1120.0,223.0,78.0,1346.0,1756.0,2258.0,2627.0,2543.0,567.0,125.0,6385.0,5564.0,4811.0,3686.0,2937.0,211.0,27.0,2849.0,2341.0,1292.0,1034.0,1168.0,123.0,17.0,6298.0,54236.0,12246.0,7657.0,205.0,67.0,28.0,7175.0,3367.0,2658.0,2210.0,2081.0,342.0,25.0,2067.0,1606.0,1437.0,1295.0,1245.0,149.0,16.0,1352.0,1057.0,952.0,794.0,750.0,83.0,4.0,851.0,715.0,694.0,525.0,221.0,3.0,3.0,526.0,479.0,472.0,399.0,381.0,45.0,5.0,357.0,465.0,354.0,297.0,333.0,3.0,,344.0,354.0,313.0,346.0,6.0,31.0,5.0,387.0,267.0,201.0,164.0
64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,2.0,,,85.0,117.0,60.0,18.0,1.0,,,,,,,,,,,,1.0,,,,,5.0,93.0,1051.0,1105.0,1032.0,216.0,86.0,1338.0,1821.0,2259.0,2651.0,2679.0,573.0,145.0,6937.0,6076.0,5690.0,4047.0,4496.0,309.0,41.0,4057.0,2082.0,1419.0,1140.0,1322.0,197.0,79.0,47819.0,11926.0,6408.0,7470.0,151.0,48.0,0.0,5475.0,2710.0,2185.0,1914.0,1828.0,252.0,22.0,1691.0,1485.0,1269.0,1142.0,1106.0,132.0,12.0,1176.0,957.0,780.0,724.0,590.0,60.0,3.0,762.0,662.0,570.0,479.0,180.0,4.0,,470.0,420.0,419.0,397.0,349.0,47.0,2.0,366.0,377.0,309.0,290.0,314.0,2.0,1.0,314.0,318.0,289.0,300.0,6.0,33.0,3.0,309.0,250.0,177.0,145.0
65.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,1.0,,43.0,69.0,37.0,20.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,81.0,1001.0,1243.0,1241.0,363.0,202.0,1620.0,2072.0,2708.0,3293.0,3535.0,747.0,197.0,9629.0,8884.0,8656.0,9507.0,44240.0,1165.0,108.0,10925.0,5719.0,3761.0,2977.0,3053.0,126.0,13.0,3035.0,1937.0,1735.0,1807.0,46.0,22.0,2.0,2157.0,1276.0,1121.0,1053.0,985.0,121.0,0.0,1051.0,848.0,791.0,719.0,763.0,83.0,13.0,710.0,615.0,523.0,437.0,467.0,45.0,4.0,502.0,445.0,387.0,327.0,142.0,2.0,3.0,343.0,307.0,306.0,284.0,263.0,25.0,,252.0,271.0,221.0,203.0,227.0,4.0,,232.0,249.0,247.0,216.0,3.0,24.0,3.0,231.0,193.0,163.0,99.0
66.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,38.0,58.0,31.0,14.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,72.0,881.0,1048.0,1090.0,366.0,191.0,1618.0,2086.0,2798.0,3397.0,3553.0,692.0,191.0,9850.0,9802.0,11558.0,40223.0,11476.0,665.0,70.0,7195.0,4387.0,2961.0,2439.0,2388.0,127.0,8.0,1829.0,1355.0,1227.0,1427.0,42.0,16.0,2.0,1618.0,1048.0,917.0,819.0,867.0,112.0,3.0,856.0,748.0,667.0,585.0,580.0,58.0,0.0,582.0,513.0,466.0,424.0,358.0,37.0,4.0,455.0,367.0,334.0,242.0,110.0,1.0,1.0,243.0,252.0,245.0,202.0,208.0,21.0,,194.0,232.0,157.0,154.0,188.0,,0.0,197.0,207.0,179.0,204.0,2.0,21.0,2.0,200.0,170.0,143.0,113.0
67.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,27.0,37.0,20.0,7.0,,1.0,,,,,,,,,,,,,,,,3.0,62.0,834.0,1065.0,1163.0,352.0,192.0,1613.0,2319.0,3038.0,3862.0,4263.0,753.0,195.0,11016.0,13204.0,42287.0,12209.0,6847.0,576.0,75.0,6087.0,3844.0,2675.0,2247.0,2102.0,106.0,12.0,1502.0,1221.0,1117.0,1178.0,31.0,14.0,8.0,1506.0,925.0,798.0,787.0,767.0,88.0,7.0,735.0,639.0,593.0,552.0,539.0,62.0,6.0,565.0,441.0,411.0,387.0,361.0,22.0,0.0,357.0,310.0,307.0,240.0,91.0,1.0,1.0,243.0,220.0,206.0,194.0,175.0,16.0,,152.0,205.0,186.0,157.0,149.0,2.0,0.0,180.0,174.0,155.0,181.0,6.0,19.0,2.0,184.0,154.0,115.0,82.0
68.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,20.0,43.0,17.0,8.0,,,,,,,,,,,,,,,1.0,,,2.0,43.0,815.0,1030.0,1113.0,387.0,186.0,1763.0,2366.0,3068.0,3910.0,4458.0,764.0,192.0,14621.0,40417.0,12148.0,7174.0,4960.0,428.0,49.0,4848.0,3205.0,2282.0,1879.0,1794.0,92.0,3.0,1297.0,1005.0,931.0,983.0,36.0,10.0,0.0,1249.0,774.0,702.0,632.0,685.0,80.0,4.0,665.0,594.0,565.0,475.0,477.0,47.0,3.0,507.0,401.0,339.0,333.0,310.0,16.0,2.0,301.0,261.0,241.0,208.0,84.0,1.0,1.0,200.0,185.0,206.0,198.0,162.0,11.0,0.0,153.0,179.0,162.0,145.0,133.0,,0.0,146.0,182.0,117.0,147.0,4.0,11.0,4.0,152.0,131.0,104.0,69.0
69.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,20.0,32.0,17.0,6.0,,,,,,,,,,,2.0,,,1.0,,,,2.0,33.0,783.0,990.0,1203.0,401.0,208.0,1966.0,2733.0,3676.0,4502.0,5368.0,816.0,191.0,43046.0,13187.0,7354.0,5097.0,3860.0,344.0,43.0,3907.0,2571.0,1976.0,1563.0,1508.0,70.0,8.0,1011.0,866.0,826.0,909.0,14.0,12.0,0.0,1060.0,659.0,669.0,563.0,606.0,67.0,0.0,531.0,528.0,513.0,393.0,414.0,41.0,11.0,464.0,334.0,330.0,260.0,249.0,20.0,2.0,286.0,270.0,198.0,199.0,75.0,1.0,,184.0,156.0,169.0,146.0,144.0,9.0,,144.0,171.0,135.0,107.0,119.0,,0.0,118.0,139.0,130.0,137.0,2.0,13.0,1.0,131.0,126.0,92.0,66.0
70.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,15.0,25.0,13.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,40.0,1456.0,2283.0,2656.0,678.0,317.0,4351.0,4848.0,5882.0,7066.0,12274.0,1007.0,179.0,32228.0,8153.0,4458.0,3417.0,2684.0,277.0,29.0,2850.0,1918.0,1529.0,1182.0,1202.0,45.0,3.0,835.0,686.0,703.0,695.0,0.0,4.0,4.0,890.0,602.0,548.0,494.0,461.0,71.0,1.0,490.0,463.0,433.0,353.0,358.0,30.0,0.0,406.0,311.0,275.0,243.0,201.0,25.0,3.0,272.0,202.0,222.0,188.0,59.0,2.0,0.0,159.0,166.0,172.0,140.0,123.0,14.0,1.0,103.0,141.0,109.0,103.0,128.0,1.0,0.0,136.0,121.0,105.0,138.0,,15.0,1.0,134.0,115.0,66.0,63.0
71.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,13.0,27.0,12.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,43.0,1707.0,2512.0,3351.0,768.0,340.0,5073.0,5741.0,7138.0,8942.0,37639.0,1193.0,118.0,7833.0,3933.0,2878.0,2303.0,1919.0,179.0,18.0,2152.0,1541.0,1236.0,987.0,1019.0,45.0,5.0,648.0,588.0,595.0,620.0,14.0,0.0,0.0,702.0,471.0,457.0,456.0,462.0,47.0,6.0,438.0,365.0,375.0,324.0,340.0,35.0,0.0,326.0,260.0,241.0,194.0,196.0,11.0,0.0,210.0,182.0,169.0,150.0,76.0,3.0,1.0,149.0,134.0,142.0,121.0,96.0,12.0,,100.0,134.0,95.0,93.0,93.0,,0.0,98.0,103.0,87.0,105.0,3.0,9.0,0.0,124.0,85.0,63.0,65.0
72.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,7.0,28.0,11.0,3.0,,,,,,,,,,,,,,,,,,2.0,38.0,1747.0,2733.0,3393.0,808.0,326.0,5207.0,5865.0,7753.0,11585.0,33575.0,1103.0,108.0,6694.0,3483.0,2511.0,1956.0,1743.0,172.0,17.0,1996.0,1412.0,1144.0,888.0,885.0,43.0,0.0,670.0,559.0,497.0,557.0,18.0,0.0,2.0,677.0,437.0,462.0,414.0,435.0,39.0,6.0,434.0,372.0,348.0,305.0,289.0,30.0,0.0,300.0,274.0,215.0,206.0,179.0,14.0,,212.0,174.0,159.0,144.0,51.0,0.0,,108.0,118.0,147.0,98.0,93.0,11.0,0.0,94.0,116.0,83.0,92.0,90.0,0.0,0.0,96.0,93.0,76.0,102.0,2.0,1.0,0.0,99.0,88.0,75.0,55.0
73.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,6.0,16.0,9.0,5.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,36.0,1627.0,2650.0,3328.0,718.0,270.0,5371.0,5958.0,8491.0,36178.0,8096.0,685.0,72.0,4262.0,2930.0,2167.0,1840.0,1503.0,156.0,16.0,1863.0,1330.0,991.0,926.0,846.0,38.0,3.0,572.0,492.0,459.0,494.0,17.0,4.0,1.0,604.0,439.0,389.0,374.0,405.0,51.0,4.0,383.0,328.0,289.0,284.0,270.0,36.0,0.0,280.0,239.0,200.0,183.0,170.0,16.0,1.0,174.0,169.0,150.0,117.0,60.0,0.0,,114.0,116.0,98.0,107.0,102.0,8.0,0.0,103.0,111.0,90.0,92.0,77.0,0.0,0.0,89.0,87.0,65.0,92.0,1.0,5.0,1.0,91.0,78.0,59.0,49.0
74.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,9.0,12.0,10.0,3.0,,,,,,,,,,,,,,,,,,,37.0,1613.0,2431.0,3300.0,768.0,273.0,5150.0,6119.0,11048.0,32302.0,6180.0,550.0,81.0,3723.0,2604.0,1960.0,1703.0,1449.0,124.0,20.0,1668.0,1266.0,968.0,826.0,729.0,41.0,5.0,528.0,456.0,425.0,467.0,17.0,5.0,0.0,629.0,389.0,366.0,376.0,364.0,32.0,0.0,387.0,310.0,273.0,265.0,280.0,34.0,0.0,254.0,230.0,195.0,151.0,161.0,11.0,0.0,188.0,172.0,134.0,141.0,50.0,1.0,0.0,116.0,95.0,120.0,110.0,86.0,8.0,,94.0,98.0,75.0,76.0,77.0,3.0,1.0,84.0,98.0,83.0,65.0,0.0,7.0,,80.0,69.0,48.0,42.0
75.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.0,12.0,4.0,4.0,,,,,1.0,,,,,,,,,,,,,2.0,26.0,1562.0,2514.0,3344.0,780.0,286.0,5200.0,6802.0,33889.0,7973.0,4099.0,488.0,77.0,2996.0,2340.0,1771.0,1514.0,1370.0,132.0,14.0,1524.0,1190.0,889.0,799.0,704.0,28.0,0.0,505.0,421.0,408.0,432.0,10.0,7.0,0.0,508.0,368.0,341.0,347.0,321.0,23.0,0.0,318.0,285.0,246.0,234.0,253.0,29.0,0.0,224.0,214.0,202.0,149.0,138.0,13.0,0.0,135.0,154.0,112.0,95.0,31.0,1.0,0.0,104.0,113.0,95.0,93.0,76.0,8.0,0.0,80.0,109.0,78.0,73.0,68.0,1.0,0.0,89.0,82.0,58.0,53.0,,3.0,1.0,76.0,73.0,53.0,48.0
76.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.0,6.0,6.0,5.0,,,,,,,,,,,,,,,,,,,31.0,1535.0,2650.0,3241.0,825.0,258.0,5252.0,7281.0,31759.0,6696.0,3669.0,393.0,48.0,2798.0,2055.0,1615.0,1439.0,1182.0,106.0,13.0,1400.0,1118.0,866.0,759.0,654.0,35.0,2.0,500.0,352.0,357.0,415.0,0.0,5.0,0.0,480.0,332.0,336.0,320.0,307.0,30.0,5.0,312.0,250.0,237.0,227.0,191.0,22.0,1.0,217.0,193.0,159.0,142.0,133.0,3.0,,146.0,122.0,137.0,102.0,50.0,0.0,,81.0,93.0,98.0,91.0,90.0,12.0,0.0,71.0,81.0,67.0,65.0,82.0,,0.0,70.0,72.0,65.0,55.0,1.0,9.0,,77.0,54.0,64.0,37.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.0,15.0,4.0,6.0,,,,,,,,,,,,,1.0,,,,,1.0,39.0,1413.0,2442.0,3053.0,753.0,242.0,5044.0,8460.0,27499.0,5809.0,3204.0,394.0,46.0,2388.0,1832.0,1464.0,1230.0,1079.0,108.0,17.0,1280.0,939.0,768.0,641.0,600.0,22.0,1.0,408.0,337.0,305.0,391.0,0.0,0.0,1.0,433.0,301.0,297.0,278.0,296.0,30.0,2.0,265.0,235.0,215.0,175.0,180.0,17.0,0.0,187.0,160.0,167.0,127.0,109.0,9.0,0.0,140.0,105.0,100.0,116.0,36.0,1.0,1.0,86.0,98.0,86.0,57.0,52.0,7.0,0.0,72.0,74.0,68.0,48.0,55.0,0.0,0.0,66.0,76.0,54.0,57.0,4.0,5.0,,58.0,69.0,37.0,47.0
78.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.0,18.0,6.0,3.0,,,,,,,,,,,,,,1.0,,,,,34.0,1367.0,2463.0,3167.0,699.0,236.0,5882.0,26764.0,7098.0,4126.0,2732.0,318.0,41.0,2114.0,1653.0,1319.0,1205.0,950.0,94.0,9.0,1174.0,926.0,748.0,638.0,605.0,25.0,0.0,439.0,342.0,313.0,350.0,5.0,5.0,0.0,440.0,280.0,302.0,292.0,301.0,27.0,1.0,260.0,237.0,223.0,199.0,180.0,19.0,0.0,173.0,169.0,153.0,129.0,101.0,7.0,1.0,117.0,104.0,113.0,91.0,33.0,1.0,0.0,76.0,82.0,73.0,74.0,71.0,9.0,0.0,59.0,89.0,69.0,52.0,54.0,0.0,0.0,60.0,68.0,41.0,59.0,1.0,9.0,2.0,54.0,54.0,45.0,40.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.0,6.0,7.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,29.0,1377.0,2485.0,3083.0,667.0,213.0,5798.0,25051.0,5389.0,3252.0,2359.0,274.0,43.0,1850.0,1533.0,1243.0,1078.0,862.0,69.0,12.0,1046.0,899.0,683.0,571.0,535.0,29.0,0.0,360.0,303.0,289.0,361.0,7.0,0.0,0.0,401.0,280.0,234.0,265.0,242.0,27.0,0.0,240.0,185.0,214.0,187.0,181.0,16.0,0.0,159.0,136.0,117.0,113.0,115.0,7.0,0.0,114.0,81.0,108.0,95.0,38.0,0.0,0.0,63.0,78.0,61.0,70.0,43.0,4.0,,62.0,65.0,54.0,51.0,53.0,,0.0,46.0,50.0,32.0,56.0,,3.0,0.0,47.0,49.0,33.0,23.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,17.0,7.0,5.0,,,,,,,,,,,,,,,,,,1.0,29.0,1553.0,2809.0,3468.0,684.0,172.0,7382.0,21969.0,4514.0,2794.0,2083.0,259.0,36.0,1597.0,1365.0,1081.0,940.0,877.0,87.0,18.0,934.0,776.0,616.0,516.0,470.0,17.0,1.0,344.0,276.0,293.0,311.0,0.0,3.0,0.0,358.0,249.0,222.0,282.0,237.0,33.0,0.0,231.0,186.0,199.0,159.0,158.0,13.0,3.0,159.0,148.0,122.0,130.0,88.0,6.0,0.0,100.0,93.0,89.0,65.0,32.0,2.0,0.0,61.0,75.0,66.0,67.0,51.0,6.0,0.0,51.0,68.0,53.0,46.0,42.0,0.0,0.0,43.0,51.0,37.0,49.0,0.0,8.0,0.0,52.0,35.0,35.0,34.0
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.0,14.0,5.0,3.0,,,,,,,,,,,,,,,,,,,13.0,1400.0,2705.0,3513.0,676.0,218.0,21227.0,5273.0,2812.0,2189.0,1783.0,222.0,34.0,1320.0,1128.0,964.0,764.0,707.0,77.0,8.0,824.0,715.0,593.0,461.0,413.0,23.0,7.0,314.0,271.0,255.0,268.0,10.0,3.0,0.0,356.0,231.0,202.0,220.0,247.0,16.0,0.0,172.0,171.0,142.0,156.0,132.0,12.0,0.0,122.0,126.0,109.0,100.0,85.0,7.0,0.0,82.0,87.0,71.0,67.0,13.0,0.0,0.0,64.0,72.0,52.0,55.0,43.0,4.0,0.0,51.0,52.0,40.0,44.0,36.0,0.0,,32.0,33.0,44.0,51.0,0.0,2.0,0.0,54.0,53.0,27.0,27.0
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,7.0,4.0,3.0,,,,,1.0,,,,,,,,1.0,,,,0.0,1.0,19.0,1230.0,2435.0,3252.0,550.0,169.0,18479.0,4347.0,2480.0,1959.0,1445.0,209.0,31.0,1200.0,984.0,818.0,745.0,577.0,66.0,6.0,738.0,567.0,496.0,432.0,365.0,19.0,,255.0,210.0,205.0,226.0,6.0,1.0,0.0,270.0,207.0,171.0,177.0,181.0,23.0,0.0,160.0,146.0,147.0,136.0,125.0,12.0,0.0,108.0,99.0,97.0,97.0,62.0,8.0,2.0,72.0,82.0,81.0,58.0,22.0,0.0,,53.0,47.0,49.0,58.0,45.0,2.0,0.0,35.0,48.0,32.0,42.0,35.0,0.0,0.0,35.0,35.0,19.0,41.0,0.0,3.0,0.0,39.0,28.0,27.0,21.0
