Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11
66.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,38.0,58.0,31.0,14.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,72.0,879.0,1048.0,1091.0,366.0,191.0,1619.0,2086.0,2800.0,3397.0,3556.0,692.0,191.0,9852.0,9802.0,11563.0,40239.0,11482.0,665.0,70.0,7197.0,4395.0,2961.0,2439.0,2389.0,127.0,8.0,1829.0,1358.0,1226.0,1430.0,42.0,16.0,2.0,1622.0,1050.0,918.0,823.0,867.0,112.0,3.0,858.0,748.0,664.0,585.0,581.0,58.0,0.0,582.0,513.0,465.0,426.0,358.0,37.0,4.0,455.0,370.0,335.0,242.0,109.0,0.0,1.0,243.0,252.0,246.0,202.0,208.0,21.0,,191.0,221.0
67.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,27.0,37.0,20.0,7.0,,1.0,,,,,,,,,,,,,,,,3.0,62.0,834.0,1064.0,1162.0,352.0,192.0,1613.0,2321.0,3038.0,3862.0,4263.0,753.0,195.0,11021.0,13211.0,42321.0,12215.0,6851.0,576.0,75.0,6088.0,3845.0,2677.0,2247.0,2103.0,106.0,12.0,1503.0,1223.0,1120.0,1181.0,31.0,14.0,7.0,1508.0,926.0,798.0,788.0,767.0,88.0,7.0,734.0,640.0,594.0,551.0,539.0,62.0,6.0,566.0,440.0,411.0,389.0,361.0,22.0,0.0,357.0,311.0,306.0,240.0,91.0,1.0,1.0,242.0,221.0,206.0,194.0,175.0,16.0,,150.0,199.0
68.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,20.0,43.0,17.0,8.0,,,,,,,,,,,,,,,1.0,,,2.0,43.0,814.0,1030.0,1112.0,387.0,186.0,1761.0,2364.0,3071.0,3913.0,4458.0,766.0,192.0,14633.0,40444.0,12157.0,7177.0,4962.0,428.0,49.0,4851.0,3208.0,2284.0,1879.0,1794.0,92.0,3.0,1302.0,1005.0,932.0,985.0,36.0,10.0,0.0,1251.0,777.0,703.0,632.0,688.0,80.0,4.0,667.0,597.0,566.0,476.0,477.0,47.0,3.0,506.0,403.0,339.0,333.0,309.0,16.0,2.0,301.0,261.0,241.0,208.0,84.0,1.0,1.0,201.0,186.0,205.0,198.0,162.0,10.0,0.0,150.0,173.0
69.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,20.0,32.0,17.0,6.0,,,,,,,,,,,2.0,,,1.0,,,,2.0,33.0,783.0,989.0,1202.0,402.0,208.0,1964.0,2731.0,3676.0,4501.0,5372.0,817.0,191.0,43068.0,13191.0,7358.0,5102.0,3863.0,344.0,43.0,3910.0,2572.0,1977.0,1565.0,1508.0,70.0,8.0,1012.0,868.0,826.0,911.0,14.0,12.0,0.0,1062.0,657.0,669.0,564.0,605.0,67.0,0.0,532.0,528.0,512.0,392.0,413.0,41.0,11.0,464.0,335.0,330.0,260.0,249.0,20.0,2.0,285.0,270.0,198.0,199.0,74.0,1.0,,184.0,156.0,169.0,146.0,144.0,9.0,,142.0,156.0
70.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,15.0,25.0,13.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,40.0,1458.0,2284.0,2656.0,676.0,317.0,4352.0,4852.0,5885.0,7070.0,12291.0,1006.0,179.0,32233.0,8163.0,4460.0,3419.0,2684.0,277.0,29.0,2850.0,1919.0,1527.0,1182.0,1204.0,45.0,3.0,835.0,686.0,704.0,695.0,0.0,4.0,4.0,892.0,603.0,548.0,494.0,462.0,72.0,1.0,490.0,463.0,433.0,354.0,358.0,30.0,0.0,406.0,311.0,276.0,243.0,201.0,25.0,3.0,273.0,202.0,221.0,188.0,59.0,2.0,0.0,158.0,167.0,172.0,140.0,123.0,14.0,1.0,101.0,137.0
71.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,13.0,27.0,12.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,43.0,1705.0,2510.0,3350.0,768.0,340.0,5074.0,5742.0,7138.0,8948.0,37655.0,1193.0,118.0,7837.0,3934.0,2879.0,2306.0,1920.0,179.0,18.0,2154.0,1541.0,1236.0,987.0,1022.0,45.0,5.0,649.0,588.0,596.0,620.0,14.0,0.0,0.0,702.0,470.0,457.0,455.0,461.0,47.0,6.0,438.0,365.0,376.0,323.0,341.0,35.0,0.0,326.0,260.0,241.0,195.0,196.0,11.0,0.0,210.0,182.0,168.0,149.0,76.0,3.0,1.0,149.0,134.0,142.0,121.0,96.0,12.0,,100.0,133.0
72.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,7.0,28.0,11.0,3.0,,,,,,,,,,,,,,,,,,2.0,38.0,1748.0,2733.0,3394.0,808.0,326.0,5211.0,5867.0,7758.0,11592.0,33591.0,1103.0,108.0,6694.0,3484.0,2514.0,1955.0,1745.0,172.0,17.0,1997.0,1412.0,1141.0,888.0,885.0,43.0,0.0,670.0,559.0,496.0,558.0,18.0,0.0,2.0,675.0,437.0,461.0,414.0,435.0,39.0,6.0,435.0,372.0,347.0,305.0,289.0,30.0,0.0,301.0,274.0,215.0,206.0,179.0,14.0,,212.0,174.0,159.0,144.0,51.0,0.0,,108.0,118.0,147.0,99.0,91.0,11.0,0.0,94.0,109.0
73.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,6.0,16.0,9.0,5.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,36.0,1626.0,2650.0,3330.0,717.0,270.0,5374.0,5959.0,8490.0,36194.0,8095.0,685.0,72.0,4263.0,2930.0,2167.0,1842.0,1507.0,156.0,16.0,1863.0,1330.0,992.0,927.0,842.0,38.0,3.0,572.0,493.0,459.0,492.0,17.0,4.0,1.0,605.0,441.0,389.0,373.0,405.0,51.0,4.0,382.0,329.0,289.0,284.0,270.0,36.0,0.0,280.0,238.0,200.0,183.0,170.0,16.0,1.0,174.0,169.0,150.0,117.0,60.0,0.0,,114.0,116.0,98.0,107.0,102.0,8.0,0.0,100.0,106.0
74.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,9.0,12.0,10.0,3.0,,,,,,,,,,,,,,,,,,,37.0,1614.0,2431.0,3300.0,768.0,272.0,5154.0,6124.0,11054.0,32319.0,6185.0,549.0,81.0,3724.0,2605.0,1961.0,1703.0,1449.0,124.0,20.0,1670.0,1266.0,968.0,826.0,729.0,41.0,5.0,528.0,457.0,424.0,468.0,17.0,5.0,0.0,629.0,388.0,365.0,375.0,365.0,32.0,0.0,390.0,310.0,273.0,266.0,280.0,34.0,0.0,255.0,230.0,195.0,151.0,162.0,11.0,0.0,189.0,172.0,134.0,140.0,50.0,1.0,0.0,116.0,95.0,119.0,110.0,86.0,8.0,,94.0,92.0
75.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.0,12.0,4.0,4.0,,,,,1.0,,,,,,,,,,,,,2.0,26.0,1560.0,2517.0,3342.0,780.0,286.0,5201.0,6803.0,33903.0,7977.0,4103.0,488.0,77.0,2999.0,2340.0,1773.0,1516.0,1371.0,132.0,14.0,1524.0,1191.0,891.0,799.0,705.0,28.0,0.0,505.0,421.0,406.0,432.0,10.0,7.0,0.0,509.0,368.0,343.0,348.0,322.0,23.0,0.0,317.0,285.0,246.0,234.0,253.0,29.0,0.0,223.0,214.0,202.0,149.0,138.0,13.0,0.0,135.0,155.0,112.0,95.0,31.0,1.0,0.0,104.0,114.0,94.0,93.0,76.0,8.0,0.0,79.0,104.0
76.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.0,6.0,6.0,5.0,,,,,,,,,,,,,,,,,,,31.0,1536.0,2652.0,3242.0,825.0,259.0,5254.0,7286.0,31770.0,6698.0,3671.0,393.0,48.0,2800.0,2056.0,1615.0,1439.0,1182.0,106.0,13.0,1399.0,1118.0,865.0,758.0,654.0,35.0,2.0,500.0,353.0,357.0,415.0,0.0,5.0,0.0,481.0,333.0,337.0,319.0,307.0,30.0,5.0,312.0,250.0,238.0,227.0,190.0,22.0,1.0,217.0,193.0,159.0,142.0,133.0,3.0,,146.0,122.0,137.0,102.0,49.0,0.0,,81.0,92.0,98.0,91.0,89.0,12.0,0.0,72.0,79.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.0,15.0,4.0,6.0,,,,,,,,,,,,,1.0,,,,,1.0,39.0,1413.0,2442.0,3053.0,753.0,242.0,5044.0,8469.0,27516.0,5811.0,3203.0,394.0,46.0,2390.0,1831.0,1465.0,1230.0,1081.0,108.0,17.0,1280.0,938.0,768.0,643.0,601.0,22.0,1.0,410.0,336.0,306.0,392.0,0.0,0.0,1.0,433.0,300.0,297.0,280.0,297.0,30.0,2.0,265.0,235.0,214.0,175.0,180.0,17.0,0.0,188.0,161.0,167.0,127.0,109.0,9.0,0.0,141.0,105.0,100.0,116.0,36.0,1.0,1.0,87.0,98.0,86.0,57.0,52.0,7.0,0.0,72.0,69.0
78.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.0,17.0,6.0,3.0,,,,,,,,,,,,,,1.0,,,,,34.0,1367.0,2464.0,3170.0,699.0,236.0,5883.0,26773.0,7100.0,4128.0,2732.0,317.0,41.0,2114.0,1652.0,1320.0,1206.0,951.0,94.0,9.0,1174.0,927.0,748.0,638.0,605.0,25.0,0.0,439.0,342.0,314.0,350.0,5.0,5.0,0.0,440.0,280.0,302.0,292.0,301.0,27.0,1.0,260.0,237.0,223.0,199.0,180.0,19.0,0.0,172.0,169.0,153.0,129.0,101.0,7.0,1.0,117.0,104.0,113.0,91.0,33.0,1.0,0.0,76.0,82.0,73.0,74.0,71.0,9.0,0.0,57.0,79.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.0,6.0,7.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,29.0,1377.0,2486.0,3083.0,667.0,213.0,5798.0,25059.0,5393.0,3253.0,2360.0,274.0,43.0,1853.0,1533.0,1242.0,1078.0,861.0,69.0,12.0,1046.0,899.0,683.0,572.0,535.0,29.0,0.0,359.0,303.0,288.0,361.0,7.0,0.0,0.0,402.0,280.0,234.0,265.0,242.0,27.0,0.0,240.0,185.0,214.0,187.0,181.0,16.0,0.0,159.0,135.0,117.0,112.0,115.0,7.0,0.0,114.0,81.0,108.0,94.0,38.0,0.0,0.0,63.0,78.0,61.0,69.0,43.0,4.0,,60.0,62.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,17.0,7.0,5.0,,,,,,,,,,,,,,,,,,1.0,29.0,1553.0,2811.0,3469.0,684.0,172.0,7384.0,21978.0,4516.0,2796.0,2085.0,259.0,36.0,1597.0,1366.0,1083.0,940.0,876.0,87.0,18.0,933.0,776.0,617.0,516.0,470.0,17.0,1.0,344.0,275.0,292.0,311.0,0.0,3.0,0.0,359.0,249.0,220.0,282.0,237.0,33.0,0.0,233.0,186.0,198.0,159.0,158.0,13.0,3.0,159.0,148.0,122.0,130.0,88.0,6.0,0.0,100.0,93.0,89.0,65.0,32.0,2.0,0.0,61.0,74.0,66.0,67.0,51.0,6.0,0.0,51.0,63.0
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.0,14.0,5.0,3.0,,,,,,,,,,,,,,,,,,,13.0,1400.0,2706.0,3515.0,677.0,218.0,21234.0,5276.0,2812.0,2190.0,1782.0,222.0,34.0,1321.0,1127.0,963.0,764.0,707.0,77.0,8.0,824.0,715.0,594.0,461.0,413.0,23.0,7.0,314.0,270.0,255.0,268.0,10.0,3.0,0.0,356.0,231.0,201.0,221.0,245.0,16.0,0.0,172.0,171.0,142.0,156.0,132.0,12.0,0.0,122.0,126.0,109.0,100.0,85.0,7.0,0.0,81.0,87.0,71.0,67.0,13.0,0.0,0.0,63.0,72.0,52.0,55.0,43.0,4.0,0.0,51.0,49.0
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,7.0,4.0,3.0,,,,,1.0,,,,,,,,1.0,,,,0.0,1.0,19.0,1230.0,2437.0,3257.0,550.0,169.0,18486.0,4348.0,2483.0,1959.0,1445.0,209.0,31.0,1200.0,985.0,819.0,744.0,577.0,66.0,6.0,738.0,567.0,496.0,432.0,365.0,19.0,,256.0,210.0,205.0,227.0,6.0,1.0,0.0,270.0,207.0,171.0,177.0,181.0,24.0,0.0,160.0,146.0,147.0,137.0,125.0,12.0,0.0,108.0,99.0,97.0,97.0,62.0,8.0,2.0,72.0,82.0,81.0,58.0,21.0,0.0,,53.0,47.0,50.0,58.0,45.0,2.0,0.0,33.0,45.0
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.0,9.0,9.0,5.0,,,,,,,,,,,,,2.0,,,,,,18.0,1233.0,2343.0,3023.0,535.0,0.0,16531.0,3660.0,2159.0,1788.0,1279.0,195.0,29.0,1076.0,894.0,758.0,695.0,538.0,68.0,7.0,674.0,567.0,438.0,396.0,322.0,20.0,0.0,246.0,213.0,182.0,205.0,5.0,,0.0,255.0,205.0,160.0,201.0,151.0,23.0,0.0,129.0,152.0,119.0,124.0,119.0,8.0,0.0,101.0,96.0,91.0,77.0,77.0,7.0,0.0,94.0,82.0,56.0,59.0,24.0,0.0,,56.0,51.0,34.0,48.0,49.0,5.0,0.0,40.0,28.0
84.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.0,14.0,5.0,5.0,,,,,,,,,,,,,,,,,0.0,,17.0,1252.0,2459.0,3994.0,509.0,161.0,13593.0,3056.0,1890.0,1593.0,1208.0,167.0,30.0,994.0,835.0,633.0,611.0,495.0,65.0,0.0,630.0,492.0,418.0,357.0,308.0,29.0,0.0,236.0,187.0,197.0,206.0,5.0,3.0,0.0,227.0,165.0,143.0,166.0,147.0,18.0,0.0,140.0,111.0,118.0,99.0,103.0,12.0,0.0,106.0,78.0,84.0,84.0,81.0,8.0,0.0,61.0,73.0,58.0,44.0,18.0,0.0,0.0,44.0,53.0,67.0,47.0,29.0,3.0,0.0,30.0,35.0
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.0,10.0,7.0,3.0,,,,,,,,,,,,,1.0,,,,,,12.0,1425.0,2952.0,12644.0,579.0,108.0,3247.0,1791.0,1435.0,1168.0,924.0,175.0,26.0,816.0,724.0,584.0,531.0,471.0,58.0,9.0,508.0,453.0,379.0,337.0,284.0,17.0,1.0,188.0,194.0,173.0,189.0,7.0,0.0,0.0,195.0,163.0,150.0,147.0,136.0,18.0,,132.0,107.0,105.0,99.0,94.0,10.0,0.0,84.0,76.0,83.0,68.0,78.0,4.0,0.0,54.0,61.0,50.0,58.0,28.0,0.0,0.0,39.0,38.0,50.0,45.0,27.0,3.0,0.0,26.0,27.0
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,7.0,7.0,2.0,,,,,,,,,,,,,2.0,,,,0.0,,15.0,1391.0,3563.0,10581.0,508.0,0.0,2550.0,1504.0,1274.0,1076.0,819.0,138.0,19.0,731.0,642.0,512.0,506.0,433.0,56.0,6.0,523.0,427.0,324.0,353.0,287.0,16.0,0.0,195.0,178.0,158.0,193.0,0.0,2.0,0.0,182.0,134.0,121.0,120.0,121.0,9.0,0.0,88.0,98.0,107.0,100.0,83.0,0.0,0.0,69.0,75.0,76.0,66.0,44.0,5.0,0.0,57.0,64.0,47.0,49.0,15.0,0.0,0.0,43.0,34.0,49.0,47.0,25.0,4.0,0.0,22.0,31.0
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.0,7.0,5.0,3.0,,,,,,,,,,,,,1.0,,,,,,16.0,1355.0,9945.0,2832.0,310.0,58.0,1646.0,1285.0,1086.0,936.0,663.0,140.0,0.0,645.0,539.0,452.0,454.0,404.0,37.0,5.0,437.0,377.0,315.0,238.0,226.0,16.0,0.0,176.0,143.0,152.0,159.0,4.0,2.0,0.0,171.0,99.0,122.0,99.0,122.0,13.0,0.0,89.0,84.0,70.0,77.0,74.0,5.0,0.0,65.0,59.0,61.0,43.0,44.0,0.0,0.0,41.0,43.0,37.0,39.0,15.0,2.0,0.0,22.0,34.0,39.0,42.0,19.0,4.0,0.0,31.0,26.0
88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.0,10.0,7.0,3.0,,,,,,,,,,,,,1.0,,,,,,12.0,1337.0,9078.0,2322.0,329.0,71.0,1560.0,1187.0,918.0,795.0,647.0,129.0,31.0,552.0,526.0,474.0,438.0,396.0,47.0,5.0,396.0,360.0,317.0,264.0,231.0,17.0,2.0,171.0,149.0,134.0,147.0,0.0,0.0,0.0,157.0,119.0,92.0,121.0,122.0,13.0,0.0,102.0,75.0,83.0,72.0,57.0,4.0,0.0,69.0,62.0,59.0,36.0,56.0,4.0,0.0,37.0,47.0,45.0,30.0,19.0,,,29.0,36.0,25.0,25.0,29.0,4.0,0.0,27.0,25.0
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,7.0,5.0,2.0,,,,,,,,,,,,,,,,,,2.0,12.0,1707.0,7475.0,1978.0,261.0,67.0,1292.0,943.0,804.0,745.0,538.0,130.0,20.0,507.0,502.0,395.0,383.0,343.0,40.0,4.0,352.0,331.0,224.0,218.0,206.0,14.0,1.0,140.0,119.0,100.0,129.0,0.0,1.0,0.0,128.0,107.0,85.0,99.0,93.0,13.0,0.0,71.0,54.0,48.0,78.0,54.0,12.0,0.0,59.0,56.0,53.0,45.0,37.0,3.0,0.0,29.0,37.0,27.0,25.0,14.0,0.0,0.0,25.0,21.0,20.0,32.0,21.0,2.0,0.0,10.0,28.0
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.0,9.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,27.0,6388.0,2198.0,1331.0,248.0,46.0,1099.0,872.0,743.0,644.0,505.0,111.0,14.0,449.0,447.0,396.0,372.0,313.0,43.0,0.0,331.0,300.0,320.0,210.0,196.0,12.0,0.0,122.0,123.0,100.0,121.0,0.0,,0.0,133.0,100.0,69.0,84.0,88.0,8.0,,67.0,69.0,54.0,70.0,38.0,7.0,1.0,53.0,41.0,62.0,56.0,44.0,9.0,0.0,33.0,30.0,30.0,25.0,11.0,0.0,0.0,31.0,24.0,20.0,24.0,21.0,0.0,0.0,22.0,13.0
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.0,10.0,8.0,4.0,,,,,,,,,,,,,3.0,,,,,,14.0,5185.0,1756.0,1097.0,206.0,40.0,833.0,649.0,576.0,585.0,407.0,113.0,12.0,370.0,319.0,354.0,312.0,258.0,33.0,6.0,275.0,280.0,224.0,160.0,159.0,10.0,0.0,118.0,113.0,94.0,96.0,0.0,,0.0,87.0,69.0,54.0,83.0,65.0,10.0,0.0,44.0,45.0,48.0,54.0,56.0,0.0,0.0,34.0,45.0,34.0,40.0,29.0,0.0,0.0,43.0,21.0,27.0,24.0,7.0,0.0,0.0,20.0,15.0,18.0,18.0,10.0,,0.0,9.0,13.0
