Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03
70.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,15.0,25.0,13.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,40.0,1458.0,2283.0,2656.0,676.0,317.0,4350.0,4851.0,5881.0,7064.0,12277.0,1006.0,180.0,32231.0,8159.0,4457.0,3417.0,2686.0,277.0,29.0,2850.0,1918.0,1528.0,1182.0,1203.0,45.0,3.0,835.0,686.0,704.0,698.0,0.0,4.0,4.0,894.0,603.0,549.0,493.0,462.0,72.0,1.0,491.0,463.0,433.0,356.0,358.0,30.0,0.0,406.0,311.0,277.0,243.0,201.0,25.0,3.0,273.0,202.0,221.0,188.0,59.0,2.0,0.0,145.0
71.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,13.0,27.0,12.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,43.0,1705.0,2509.0,3350.0,767.0,341.0,5074.0,5741.0,7135.0,8941.0,37626.0,1193.0,118.0,7831.0,3932.0,2879.0,2303.0,1920.0,179.0,18.0,2154.0,1539.0,1235.0,986.0,1020.0,45.0,5.0,649.0,588.0,595.0,618.0,14.0,0.0,0.0,702.0,470.0,456.0,456.0,461.0,47.0,6.0,438.0,365.0,376.0,321.0,340.0,35.0,0.0,326.0,260.0,240.0,194.0,194.0,11.0,0.0,211.0,182.0,168.0,149.0,76.0,3.0,1.0,140.0
72.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,7.0,28.0,11.0,3.0,,,,,,,,,,,,,,,,,,2.0,38.0,1747.0,2733.0,3391.0,808.0,325.0,5208.0,5864.0,7754.0,11584.0,33572.0,1103.0,108.0,6692.0,3482.0,2512.0,1956.0,1743.0,172.0,17.0,1996.0,1412.0,1141.0,887.0,886.0,43.0,0.0,670.0,559.0,497.0,558.0,18.0,0.0,2.0,675.0,437.0,461.0,414.0,434.0,39.0,6.0,435.0,372.0,347.0,305.0,290.0,30.0,0.0,301.0,274.0,215.0,206.0,179.0,14.0,,211.0,174.0,159.0,143.0,51.0,0.0,,100.0
73.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,6.0,16.0,9.0,5.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,36.0,1626.0,2650.0,3330.0,718.0,270.0,5370.0,5956.0,8490.0,36165.0,8092.0,685.0,72.0,4261.0,2928.0,2164.0,1841.0,1504.0,156.0,16.0,1862.0,1329.0,992.0,923.0,842.0,38.0,3.0,572.0,492.0,457.0,492.0,17.0,4.0,1.0,605.0,441.0,390.0,372.0,405.0,51.0,4.0,382.0,327.0,289.0,284.0,271.0,36.0,0.0,280.0,238.0,200.0,183.0,170.0,16.0,1.0,174.0,169.0,150.0,117.0,59.0,0.0,,109.0
74.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,9.0,12.0,10.0,3.0,,,,,,,,,,,,,,,,,,,37.0,1614.0,2432.0,3298.0,768.0,272.0,5152.0,6122.0,11049.0,32302.0,6185.0,548.0,81.0,3723.0,2604.0,1960.0,1702.0,1448.0,124.0,20.0,1669.0,1265.0,968.0,827.0,729.0,41.0,5.0,528.0,457.0,425.0,469.0,17.0,5.0,0.0,629.0,388.0,365.0,375.0,364.0,33.0,0.0,389.0,310.0,273.0,266.0,279.0,34.0,0.0,255.0,230.0,195.0,151.0,162.0,11.0,0.0,188.0,172.0,134.0,140.0,50.0,1.0,0.0,110.0
75.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.0,12.0,4.0,4.0,,,,,1.0,,,,,,,,,,,,,2.0,26.0,1560.0,2514.0,3341.0,780.0,286.0,5198.0,6802.0,33887.0,7971.0,4102.0,488.0,77.0,2999.0,2342.0,1771.0,1516.0,1370.0,132.0,14.0,1524.0,1189.0,889.0,800.0,705.0,28.0,0.0,505.0,420.0,406.0,433.0,10.0,7.0,0.0,509.0,367.0,342.0,349.0,322.0,22.0,0.0,317.0,286.0,246.0,234.0,252.0,29.0,0.0,222.0,215.0,202.0,149.0,139.0,13.0,0.0,135.0,155.0,112.0,95.0,31.0,1.0,0.0,99.0
76.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.0,6.0,6.0,5.0,,,,,,,,,,,,,,,,,,,31.0,1535.0,2648.0,3243.0,825.0,259.0,5250.0,7280.0,31758.0,6696.0,3669.0,393.0,48.0,2799.0,2055.0,1615.0,1439.0,1182.0,106.0,13.0,1399.0,1118.0,866.0,758.0,654.0,35.0,2.0,500.0,353.0,357.0,415.0,0.0,5.0,0.0,480.0,333.0,338.0,319.0,307.0,30.0,5.0,312.0,249.0,238.0,227.0,190.0,22.0,1.0,217.0,193.0,159.0,142.0,132.0,3.0,,146.0,122.0,137.0,99.0,49.0,0.0,,74.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.0,15.0,4.0,6.0,,,,,,,,,,,,,1.0,,,,,1.0,39.0,1413.0,2442.0,3053.0,753.0,242.0,5043.0,8461.0,27501.0,5812.0,3204.0,394.0,46.0,2388.0,1831.0,1465.0,1230.0,1079.0,108.0,17.0,1279.0,936.0,768.0,643.0,600.0,22.0,1.0,409.0,336.0,305.0,392.0,0.0,0.0,1.0,434.0,300.0,297.0,280.0,296.0,28.0,2.0,265.0,235.0,214.0,175.0,180.0,17.0,0.0,188.0,161.0,167.0,127.0,109.0,9.0,0.0,141.0,106.0,100.0,116.0,36.0,1.0,1.0,80.0
78.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.0,17.0,6.0,3.0,,,,,,,,,,,,,,1.0,,,,,34.0,1367.0,2464.0,3169.0,699.0,236.0,5879.0,26762.0,7096.0,4126.0,2732.0,317.0,41.0,2114.0,1651.0,1319.0,1205.0,951.0,94.0,9.0,1174.0,925.0,748.0,637.0,605.0,25.0,0.0,439.0,341.0,314.0,350.0,5.0,5.0,0.0,441.0,280.0,303.0,292.0,303.0,27.0,1.0,260.0,237.0,223.0,198.0,181.0,19.0,0.0,172.0,169.0,153.0,129.0,101.0,7.0,1.0,117.0,103.0,113.0,90.0,32.0,1.0,0.0,72.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.0,6.0,7.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,29.0,1377.0,2486.0,3081.0,667.0,213.0,5797.0,25050.0,5390.0,3253.0,2359.0,274.0,43.0,1851.0,1534.0,1242.0,1077.0,862.0,69.0,12.0,1046.0,898.0,683.0,570.0,534.0,29.0,0.0,359.0,303.0,288.0,361.0,7.0,0.0,0.0,402.0,281.0,234.0,265.0,242.0,27.0,0.0,240.0,184.0,213.0,187.0,180.0,16.0,0.0,159.0,135.0,117.0,112.0,115.0,7.0,0.0,114.0,81.0,108.0,94.0,38.0,0.0,0.0,56.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,17.0,7.0,5.0,,,,,,,,,,,,,,,,,,1.0,29.0,1553.0,2810.0,3466.0,684.0,172.0,7382.0,21963.0,4514.0,2795.0,2085.0,259.0,36.0,1597.0,1366.0,1083.0,940.0,874.0,87.0,18.0,932.0,777.0,617.0,516.0,470.0,17.0,1.0,344.0,275.0,292.0,310.0,0.0,3.0,0.0,358.0,249.0,219.0,281.0,237.0,33.0,0.0,233.0,186.0,198.0,159.0,158.0,13.0,3.0,159.0,149.0,122.0,130.0,88.0,6.0,0.0,100.0,93.0,89.0,65.0,32.0,2.0,0.0,56.0
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.0,14.0,5.0,3.0,,,,,,,,,,,,,,,,,,,13.0,1400.0,2704.0,3511.0,677.0,218.0,21226.0,5274.0,2812.0,2189.0,1782.0,222.0,34.0,1321.0,1128.0,963.0,764.0,707.0,77.0,8.0,823.0,716.0,594.0,461.0,413.0,23.0,7.0,314.0,270.0,255.0,269.0,10.0,3.0,0.0,356.0,231.0,201.0,221.0,245.0,16.0,0.0,172.0,172.0,142.0,156.0,133.0,12.0,0.0,122.0,126.0,109.0,100.0,85.0,7.0,0.0,81.0,87.0,71.0,67.0,13.0,0.0,0.0,54.0
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,7.0,4.0,3.0,,,,,1.0,,,,,,,,1.0,,,,0.0,1.0,19.0,1230.0,2434.0,3253.0,550.0,169.0,18476.0,4348.0,2482.0,1958.0,1443.0,209.0,31.0,1200.0,985.0,818.0,744.0,577.0,66.0,6.0,739.0,567.0,496.0,431.0,365.0,19.0,,255.0,210.0,205.0,227.0,6.0,1.0,0.0,271.0,207.0,171.0,177.0,181.0,24.0,0.0,160.0,146.0,147.0,136.0,125.0,12.0,0.0,108.0,98.0,97.0,98.0,62.0,8.0,2.0,72.0,82.0,80.0,58.0,21.0,0.0,0.0,47.0
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.0,9.0,9.0,5.0,,,,,,,,,,,,,2.0,,,,,,18.0,1230.0,2342.0,3022.0,535.0,0.0,16521.0,3658.0,2158.0,1788.0,1280.0,195.0,29.0,1076.0,893.0,758.0,694.0,538.0,68.0,7.0,673.0,567.0,437.0,395.0,322.0,20.0,0.0,246.0,212.0,182.0,207.0,5.0,,0.0,254.0,205.0,160.0,202.0,151.0,23.0,0.0,128.0,151.0,119.0,124.0,118.0,8.0,0.0,101.0,96.0,91.0,77.0,77.0,7.0,0.0,92.0,82.0,55.0,56.0,24.0,0.0,,52.0
84.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.0,14.0,5.0,5.0,,,,,,,,,,,,,,,,,0.0,,17.0,1252.0,2458.0,3993.0,509.0,161.0,13584.0,3052.0,1890.0,1591.0,1208.0,167.0,30.0,993.0,835.0,633.0,611.0,494.0,65.0,0.0,630.0,492.0,418.0,357.0,308.0,29.0,0.0,236.0,188.0,197.0,206.0,5.0,3.0,0.0,227.0,164.0,143.0,166.0,148.0,18.0,0.0,140.0,110.0,118.0,99.0,103.0,12.0,0.0,106.0,78.0,84.0,84.0,81.0,8.0,0.0,61.0,73.0,58.0,44.0,18.0,0.0,0.0,41.0
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.0,10.0,7.0,3.0,,,,,,,,,,,,,1.0,,,,,,12.0,1425.0,2951.0,12633.0,578.0,108.0,3247.0,1790.0,1434.0,1168.0,924.0,175.0,26.0,816.0,724.0,584.0,531.0,472.0,58.0,9.0,507.0,453.0,379.0,336.0,284.0,17.0,1.0,188.0,195.0,171.0,188.0,7.0,0.0,0.0,195.0,162.0,150.0,146.0,135.0,18.0,,131.0,106.0,104.0,99.0,94.0,10.0,0.0,84.0,76.0,83.0,67.0,78.0,5.0,0.0,54.0,61.0,50.0,57.0,27.0,0.0,0.0,35.0
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,7.0,7.0,2.0,,,,,,,,,,,,,2.0,,,,0.0,,15.0,1391.0,3560.0,10574.0,508.0,0.0,2548.0,1504.0,1274.0,1076.0,819.0,138.0,19.0,730.0,642.0,512.0,506.0,433.0,56.0,6.0,522.0,427.0,324.0,353.0,287.0,16.0,0.0,195.0,178.0,158.0,193.0,0.0,2.0,0.0,182.0,134.0,120.0,121.0,121.0,9.0,0.0,88.0,96.0,107.0,100.0,83.0,0.0,0.0,69.0,75.0,76.0,66.0,44.0,5.0,0.0,57.0,64.0,46.0,49.0,15.0,0.0,0.0,41.0
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.0,7.0,5.0,3.0,,,,,,,,,,,,,1.0,,,,,,16.0,1353.0,9935.0,2831.0,310.0,58.0,1645.0,1286.0,1086.0,934.0,661.0,140.0,0.0,645.0,538.0,452.0,454.0,404.0,37.0,5.0,438.0,377.0,315.0,238.0,226.0,16.0,0.0,176.0,143.0,154.0,159.0,4.0,2.0,0.0,171.0,99.0,123.0,99.0,122.0,13.0,0.0,89.0,84.0,70.0,77.0,74.0,5.0,0.0,65.0,59.0,61.0,43.0,44.0,0.0,0.0,41.0,43.0,37.0,39.0,15.0,1.0,0.0,18.0
88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.0,10.0,7.0,3.0,,,,,,,,,,,,,1.0,,,,,,12.0,1337.0,9073.0,2322.0,330.0,71.0,1561.0,1187.0,917.0,794.0,647.0,129.0,31.0,552.0,526.0,473.0,438.0,396.0,47.0,5.0,396.0,360.0,317.0,264.0,231.0,17.0,2.0,171.0,149.0,134.0,146.0,0.0,0.0,0.0,157.0,118.0,92.0,121.0,122.0,13.0,0.0,101.0,75.0,82.0,72.0,57.0,4.0,0.0,68.0,62.0,59.0,36.0,56.0,4.0,0.0,37.0,47.0,45.0,30.0,19.0,,,27.0
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,7.0,5.0,2.0,,,,,,,,,,,,,,,,,,2.0,12.0,1706.0,7474.0,1979.0,261.0,67.0,1292.0,943.0,804.0,745.0,538.0,130.0,20.0,506.0,502.0,395.0,383.0,343.0,40.0,4.0,352.0,330.0,224.0,217.0,206.0,14.0,1.0,140.0,119.0,100.0,129.0,0.0,1.0,0.0,128.0,107.0,84.0,99.0,92.0,13.0,0.0,70.0,55.0,48.0,78.0,54.0,12.0,0.0,59.0,56.0,53.0,45.0,37.0,3.0,0.0,29.0,37.0,27.0,24.0,14.0,0.0,0.0,22.0
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.0,9.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,27.0,6386.0,2193.0,1331.0,248.0,46.0,1099.0,872.0,743.0,644.0,505.0,111.0,14.0,449.0,448.0,395.0,371.0,313.0,43.0,0.0,331.0,300.0,320.0,210.0,196.0,12.0,0.0,122.0,123.0,100.0,121.0,0.0,1.0,0.0,133.0,100.0,69.0,84.0,89.0,8.0,,67.0,68.0,54.0,70.0,38.0,7.0,1.0,53.0,41.0,62.0,55.0,44.0,9.0,0.0,33.0,30.0,30.0,25.0,11.0,0.0,0.0,22.0
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.0,10.0,8.0,4.0,,,,,,,,,,,,,3.0,,,,,,14.0,5180.0,1756.0,1096.0,206.0,40.0,833.0,649.0,575.0,584.0,407.0,113.0,12.0,370.0,319.0,354.0,312.0,258.0,33.0,6.0,275.0,280.0,224.0,160.0,159.0,10.0,0.0,118.0,113.0,94.0,96.0,0.0,,0.0,87.0,69.0,54.0,83.0,65.0,10.0,0.0,44.0,45.0,48.0,54.0,56.0,0.0,0.0,34.0,45.0,34.0,40.0,29.0,0.0,0.0,43.0,21.0,27.0,24.0,7.0,0.0,0.0,18.0
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,12.0,4060.0,1379.0,859.0,169.0,0.0,724.0,550.0,485.0,441.0,330.0,67.0,15.0,310.0,327.0,282.0,259.0,247.0,26.0,4.0,237.0,211.0,197.0,147.0,116.0,12.0,0.0,87.0,85.0,79.0,92.0,0.0,,0.0,82.0,44.0,55.0,61.0,51.0,4.0,0.0,42.0,34.0,39.0,37.0,37.0,6.0,0.0,20.0,36.0,28.0,31.0,26.0,3.0,0.0,26.0,19.0,35.0,19.0,10.0,0.0,0.0,12.0
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.0,8.0,1.0,3.0,,,,,,,,,,,,,,,,,0.0,,16.0,2970.0,1080.0,662.0,126.0,26.0,534.0,434.0,397.0,348.0,270.0,72.0,7.0,225.0,238.0,231.0,207.0,156.0,27.0,0.0,175.0,169.0,134.0,129.0,99.0,7.0,0.0,74.0,77.0,63.0,59.0,0.0,1.0,0.0,75.0,43.0,43.0,52.0,49.0,0.0,,26.0,32.0,29.0,20.0,26.0,6.0,0.0,23.0,22.0,12.0,23.0,33.0,2.0,0.0,13.0,18.0,27.0,16.0,8.0,0.0,0.0,12.0
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,,3.0,2040.0,725.0,485.0,114.0,20.0,377.0,297.0,287.0,259.0,209.0,47.0,0.0,193.0,206.0,159.0,148.0,118.0,23.0,0.0,136.0,133.0,98.0,82.0,70.0,8.0,0.0,51.0,42.0,61.0,56.0,0.0,1.0,0.0,49.0,43.0,26.0,38.0,20.0,3.0,0.0,20.0,28.0,20.0,22.0,25.0,0.0,0.0,20.0,18.0,20.0,9.0,14.0,1.0,0.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,7.0,5.0,3.0,,,,,,,,,,,,,,,,,0.0,,3.0,1430.0,525.0,341.0,94.0,13.0,297.0,229.0,184.0,200.0,155.0,53.0,8.0,154.0,118.0,126.0,103.0,93.0,11.0,0.0,101.0,91.0,96.0,68.0,76.0,7.0,0.0,48.0,35.0,34.0,34.0,0.0,0.0,0.0,37.0,31.0,25.0,24.0,20.0,4.0,0.0,28.0,20.0,11.0,16.0,15.0,0.0,0.0,14.0,19.0,15.0,5.0,14.0,2.0,0.0,7.0,12.0,5.0,6.0,3.0,0.0,0.0,5.0
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,0.0,,,,,,,0.0,,3.0,1065.0,373.0,285.0,50.0,0.0,201.0,206.0,166.0,171.0,132.0,45.0,0.0,113.0,101.0,102.0,109.0,64.0,18.0,0.0,95.0,76.0,55.0,53.0,54.0,5.0,0.0,41.0,30.0,28.0,34.0,0.0,0.0,0.0,23.0,25.0,21.0,11.0,30.0,,0.0,17.0,16.0,14.0,16.0,11.0,3.0,0.0,13.0,11.0,14.0,10.0,14.0,0.0,0.0,9.0,2.0,6.0,4.0,6.0,,0.0,5.0
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,656.0,295.0,196.0,45.0,0.0,136.0,127.0,134.0,118.0,91.0,20.0,0.0,96.0,64.0,88.0,64.0,52.0,9.0,0.0,68.0,66.0,44.0,38.0,33.0,2.0,0.0,31.0,21.0,17.0,21.0,0.0,0.0,0.0,22.0,17.0,10.0,13.0,13.0,0.0,0.0,10.0,5.0,5.0,13.0,0.0,,0.0,12.0,6.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0
