Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30
59,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,45.0,22.0,0.0,0.0,,,,,,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,4.0,1.0,,120.0,208.0,82.0,44.0,2.0,,,,1.0,,,,,,,,4.0,1.0,,,,,129.0,1154.0,1077.0,937.0,159.0,32.0,1032.0,1241.0,1291.0,1538.0,1334.0,315.0,30.0,3144.0,2773.0,1864.0,1360.0,1081.0,94.0,4.0,2811.0,972.0,567.0,470.0,547.0,34.0,2.0,710.0,664.0,723.0,1249.0,89.0,46.0,32.0,31699.0,11198.0,6826.0,6130.0,5089.0,875.0,54.0,4721.0,3819.0,2973.0,2608.0,2406.0,295.0,31.0,3550.0,3502.0,28289.0,7654.0,4594.0,609.0,30.0,4454.0,2997.0,2459.0,1994.0,800.0,19.0,10.0,1491.0,1338.0,1237.0,1594.0,1416.0,158.0,12.0,1020.0,1129.0,916.0,716.0,776.0,4.0,1.0,761.0,884.0,801.0,755.0,15.0,94.0,7.0,762.0,594.0,453.0,381.0,554.0,81.0,18.0
60,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,12.0,,0.0,,,,,,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.0,,,,114.0,165.0,75.0,38.0,5.0,,,,,,,,,,1.0,,1.0,,,,,6.0,145.0,1355.0,1299.0,1206.0,233.0,45.0,1486.0,1847.0,2132.0,2486.0,2230.0,492.0,103.0,5701.0,4808.0,3944.0,3179.0,2990.0,176.0,23.0,2124.0,1595.0,1433.0,1028.0,1135.0,59.0,21.0,2730.0,3370.0,5622.0,25072.0,2606.0,444.0,111.0,41921.0,9780.0,5510.0,4250.0,3715.0,631.0,54.0,3454.0,2605.0,2408.0,2052.0,2002.0,248.0,25.0,2221.0,1832.0,2236.0,1521.0,1448.0,169.0,13.0,1594.0,1332.0,1107.0,960.0,416.0,10.0,8.0,868.0,792.0,831.0,757.0,702.0,85.0,6.0,638.0,687.0,557.0,507.0,575.0,2.0,0.0,577.0,608.0,545.0,565.0,14.0,72.0,6.0,566.0,458.0,323.0,274.0,437.0,57.0,10.0
61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,12.0,1.0,0.0,,,,,,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,,,,95.0,161.0,74.0,26.0,2.0,,,,,,,,,,,,1.0,,,,,4.0,145.0,1254.0,1200.0,1151.0,229.0,60.0,1384.0,1778.0,2145.0,2514.0,2309.0,471.0,114.0,5676.0,4894.0,4088.0,3264.0,2851.0,199.0,19.0,2101.0,1789.0,1233.0,1086.0,1001.0,42.0,22.0,2851.0,3770.0,8574.0,54604.0,480.0,153.0,51.0,15933.0,5833.0,3862.0,3005.0,2869.0,448.0,39.0,2501.0,2130.0,1885.0,1639.0,1595.0,206.0,18.0,1734.0,1397.0,1275.0,1136.0,977.0,100.0,3.0,1197.0,982.0,818.0,729.0,319.0,6.0,4.0,656.0,641.0,643.0,523.0,544.0,64.0,3.0,462.0,568.0,456.0,395.0,395.0,4.0,0.0,487.0,498.0,407.0,454.0,13.0,54.0,6.0,423.0,335.0,267.0,223.0,308.0,34.0,11.0
62,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,14.0,0.0,0.0,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,1.0,,,96.0,159.0,73.0,19.0,4.0,,,,,,,,,,,,1.0,,,,,5.0,101.0,1143.0,1193.0,1086.0,227.0,74.0,1420.0,1706.0,2167.0,2510.0,2431.0,507.0,113.0,6120.0,5144.0,4435.0,3610.0,2634.0,202.0,30.0,2135.0,1904.0,1364.0,1107.0,987.0,57.0,15.0,3494.0,8080.0,54837.0,12395.0,267.0,99.0,26.0,9213.0,4196.0,3098.0,2431.0,2406.0,394.0,25.0,2207.0,1833.0,1630.0,1452.0,1353.0,158.0,18.0,1501.0,1281.0,1093.0,927.0,842.0,80.0,4.0,954.0,831.0,737.0,637.0,269.0,7.0,3.0,552.0,548.0,542.0,518.0,430.0,62.0,4.0,424.0,440.0,395.0,324.0,405.0,3.0,,402.0,443.0,395.0,391.0,5.0,43.0,3.0,405.0,332.0,218.0,215.0,281.0,34.0,5.0
63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,2.0,0.0,0.0,,,,,,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0,1.0,1.0,,85.0,129.0,71.0,19.0,,,,,,,,,,,1.0,,1.0,3.0,,,,4.0,111.0,1160.0,1240.0,1120.0,223.0,78.0,1346.0,1756.0,2258.0,2627.0,2543.0,567.0,125.0,6385.0,5564.0,4811.0,3687.0,2937.0,211.0,27.0,2848.0,2341.0,1292.0,1035.0,1168.0,123.0,17.0,6297.0,54240.0,12248.0,7657.0,205.0,67.0,28.0,7177.0,3367.0,2658.0,2211.0,2081.0,342.0,25.0,2068.0,1606.0,1437.0,1295.0,1245.0,149.0,16.0,1353.0,1057.0,952.0,794.0,750.0,83.0,4.0,852.0,715.0,694.0,526.0,221.0,3.0,3.0,527.0,479.0,472.0,399.0,381.0,45.0,5.0,357.0,465.0,354.0,297.0,333.0,3.0,,344.0,354.0,314.0,346.0,6.0,31.0,5.0,387.0,269.0,204.0,173.0,269.0,30.0,5.0
64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,7.0,0.0,0.0,,,,,,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,6.0,2.0,,,85.0,117.0,60.0,18.0,1.0,,,,,,,,,,,,1.0,,,,,5.0,93.0,1051.0,1105.0,1033.0,216.0,86.0,1339.0,1821.0,2260.0,2651.0,2680.0,573.0,145.0,6937.0,6075.0,5690.0,4046.0,4495.0,309.0,41.0,4058.0,2081.0,1419.0,1140.0,1322.0,197.0,79.0,47822.0,11927.0,6408.0,7471.0,151.0,48.0,14.0,5476.0,2711.0,2186.0,1915.0,1828.0,252.0,22.0,1691.0,1485.0,1269.0,1142.0,1106.0,132.0,12.0,1177.0,957.0,780.0,724.0,590.0,60.0,3.0,762.0,662.0,570.0,479.0,180.0,4.0,,470.0,420.0,419.0,398.0,349.0,47.0,2.0,366.0,377.0,309.0,290.0,314.0,2.0,1.0,314.0,318.0,289.0,300.0,6.0,33.0,3.0,309.0,250.0,177.0,155.0,229.0,24.0,7.0
65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,1.0,,43.0,69.0,37.0,20.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,81.0,1000.0,1243.0,1240.0,363.0,202.0,1619.0,2072.0,2708.0,3294.0,3534.0,747.0,197.0,9630.0,8886.0,8656.0,9506.0,44241.0,1165.0,108.0,10925.0,5720.0,3761.0,2976.0,3053.0,126.0,13.0,3033.0,1937.0,1736.0,1807.0,46.0,22.0,2.0,2157.0,1276.0,1121.0,1053.0,985.0,121.0,4.0,1051.0,848.0,791.0,719.0,763.0,83.0,13.0,710.0,615.0,523.0,437.0,467.0,45.0,4.0,502.0,445.0,387.0,327.0,142.0,2.0,3.0,343.0,307.0,306.0,284.0,263.0,25.0,,252.0,271.0,221.0,203.0,227.0,4.0,,232.0,249.0,247.0,216.0,3.0,25.0,3.0,231.0,193.0,169.0,111.0,199.0,16.0,2.0
66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,2.0,0.0,0.0,,,,,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,38.0,58.0,31.0,14.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,72.0,881.0,1048.0,1090.0,366.0,191.0,1618.0,2086.0,2798.0,3397.0,3553.0,692.0,191.0,9850.0,9802.0,11558.0,40225.0,11476.0,665.0,70.0,7196.0,4387.0,2962.0,2440.0,2388.0,127.0,8.0,1829.0,1357.0,1227.0,1427.0,42.0,16.0,2.0,1618.0,1048.0,918.0,819.0,867.0,112.0,3.0,856.0,748.0,667.0,585.0,580.0,58.0,4.0,582.0,513.0,466.0,425.0,358.0,37.0,4.0,455.0,367.0,334.0,242.0,110.0,1.0,1.0,243.0,252.0,245.0,202.0,208.0,21.0,,194.0,232.0,157.0,154.0,188.0,,2.0,197.0,206.0,179.0,205.0,2.0,21.0,2.0,200.0,173.0,144.0,116.0,152.0,22.0,
67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,27.0,37.0,20.0,7.0,,1.0,,,,,,,,,,,,,,,,3.0,62.0,834.0,1065.0,1163.0,352.0,192.0,1614.0,2319.0,3038.0,3862.0,4265.0,753.0,195.0,11017.0,13204.0,42288.0,12209.0,6848.0,576.0,75.0,6087.0,3844.0,2676.0,2248.0,2102.0,106.0,12.0,1502.0,1219.0,1117.0,1178.0,31.0,14.0,8.0,1506.0,926.0,798.0,787.0,767.0,88.0,7.0,735.0,639.0,593.0,552.0,539.0,62.0,6.0,565.0,441.0,411.0,387.0,361.0,22.0,2.0,358.0,310.0,307.0,240.0,91.0,1.0,1.0,243.0,220.0,206.0,194.0,175.0,16.0,,152.0,205.0,186.0,157.0,149.0,2.0,0.0,180.0,174.0,156.0,181.0,6.0,19.0,2.0,185.0,155.0,115.0,86.0,146.0,18.0,
68,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,20.0,43.0,17.0,8.0,,,,,,,,,,,,,,,1.0,,,2.0,43.0,815.0,1030.0,1114.0,387.0,186.0,1763.0,2366.0,3068.0,3910.0,4458.0,764.0,192.0,14621.0,40416.0,12147.0,7174.0,4958.0,428.0,49.0,4848.0,3205.0,2282.0,1879.0,1794.0,92.0,3.0,1298.0,1005.0,931.0,983.0,36.0,10.0,1.0,1251.0,775.0,702.0,631.0,685.0,80.0,4.0,665.0,594.0,565.0,475.0,477.0,47.0,3.0,507.0,401.0,339.0,333.0,311.0,16.0,2.0,301.0,261.0,241.0,208.0,84.0,1.0,1.0,200.0,185.0,206.0,198.0,162.0,11.0,2.0,153.0,179.0,162.0,145.0,133.0,,0.0,146.0,182.0,117.0,147.0,4.0,11.0,4.0,152.0,131.0,105.0,72.0,125.0,18.0,2.0
69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,20.0,32.0,17.0,6.0,,,,,,,,,,,2.0,,,1.0,,,,2.0,33.0,783.0,990.0,1203.0,401.0,208.0,1966.0,2733.0,3676.0,4503.0,5368.0,816.0,191.0,43046.0,13188.0,7354.0,5098.0,3860.0,344.0,43.0,3907.0,2571.0,1977.0,1563.0,1508.0,70.0,8.0,1011.0,867.0,826.0,909.0,14.0,12.0,3.0,1060.0,659.0,669.0,563.0,606.0,67.0,6.0,530.0,528.0,513.0,393.0,414.0,41.0,11.0,464.0,334.0,330.0,260.0,249.0,20.0,2.0,286.0,270.0,198.0,199.0,75.0,1.0,,184.0,156.0,169.0,146.0,144.0,9.0,,144.0,171.0,135.0,107.0,119.0,,0.0,118.0,139.0,130.0,137.0,2.0,13.0,1.0,132.0,127.0,92.0,73.0,109.0,15.0,1.0
70,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,15.0,25.0,13.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,40.0,1456.0,2283.0,2656.0,678.0,317.0,4351.0,4848.0,5882.0,7066.0,12274.0,1007.0,179.0,32228.0,8154.0,4458.0,3417.0,2684.0,277.0,29.0,2850.0,1918.0,1529.0,1182.0,1202.0,45.0,3.0,835.0,686.0,703.0,695.0,28.0,4.0,4.0,890.0,602.0,548.0,494.0,461.0,71.0,1.0,490.0,464.0,433.0,353.0,358.0,30.0,3.0,406.0,312.0,275.0,243.0,201.0,25.0,3.0,272.0,202.0,222.0,188.0,59.0,2.0,2.0,159.0,166.0,173.0,140.0,123.0,14.0,1.0,103.0,141.0,109.0,103.0,128.0,1.0,0.0,136.0,121.0,105.0,138.0,,15.0,1.0,134.0,115.0,67.0,68.0,89.0,7.0,2.0
71,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,13.0,27.0,12.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,43.0,1707.0,2512.0,3351.0,768.0,340.0,5073.0,5741.0,7138.0,8942.0,37639.0,1193.0,118.0,7833.0,3933.0,2877.0,2303.0,1919.0,179.0,18.0,2152.0,1542.0,1236.0,987.0,1019.0,45.0,5.0,648.0,588.0,595.0,620.0,14.0,10.0,2.0,702.0,471.0,457.0,456.0,462.0,47.0,6.0,438.0,366.0,375.0,324.0,340.0,35.0,2.0,325.0,260.0,241.0,194.0,196.0,11.0,0.0,210.0,182.0,169.0,150.0,76.0,3.0,1.0,149.0,134.0,142.0,121.0,96.0,12.0,,100.0,134.0,95.0,93.0,93.0,,0.0,98.0,103.0,87.0,105.0,3.0,9.0,1.0,124.0,85.0,63.0,68.0,99.0,9.0,2.0
72,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,7.0,28.0,11.0,3.0,,,,,,,,,,,,,,,,,,2.0,38.0,1747.0,2733.0,3393.0,808.0,326.0,5207.0,5866.0,7753.0,11585.0,33576.0,1103.0,108.0,6694.0,3483.0,2511.0,1956.0,1743.0,172.0,17.0,1996.0,1412.0,1144.0,888.0,886.0,43.0,3.0,670.0,559.0,497.0,557.0,18.0,5.0,2.0,677.0,437.0,462.0,414.0,435.0,39.0,6.0,434.0,372.0,348.0,305.0,290.0,30.0,1.0,300.0,274.0,215.0,206.0,179.0,14.0,,212.0,174.0,159.0,144.0,51.0,1.0,,108.0,119.0,147.0,98.0,93.0,11.0,0.0,94.0,116.0,83.0,92.0,90.0,0.0,0.0,96.0,93.0,76.0,102.0,2.0,1.0,1.0,99.0,88.0,75.0,57.0,81.0,9.0,1.0
73,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,6.0,16.0,9.0,5.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,36.0,1627.0,2650.0,3328.0,718.0,270.0,5371.0,5958.0,8491.0,36178.0,8096.0,685.0,72.0,4262.0,2930.0,2167.0,1840.0,1503.0,156.0,16.0,1863.0,1330.0,991.0,926.0,846.0,38.0,3.0,572.0,492.0,459.0,494.0,17.0,4.0,1.0,605.0,439.0,391.0,374.0,405.0,51.0,4.0,383.0,328.0,289.0,284.0,270.0,36.0,3.0,280.0,239.0,200.0,183.0,170.0,16.0,1.0,174.0,169.0,150.0,117.0,60.0,0.0,,114.0,116.0,98.0,107.0,102.0,8.0,1.0,103.0,111.0,90.0,92.0,77.0,0.0,0.0,89.0,87.0,65.0,93.0,1.0,5.0,1.0,91.0,79.0,59.0,54.0,89.0,6.0,2.0
74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,9.0,12.0,10.0,3.0,,,,,,,,,,,,,,,,,,,37.0,1613.0,2431.0,3300.0,768.0,273.0,5150.0,6119.0,11048.0,32303.0,6180.0,550.0,81.0,3723.0,2604.0,1960.0,1703.0,1449.0,124.0,20.0,1668.0,1266.0,968.0,826.0,729.0,41.0,5.0,528.0,456.0,425.0,467.0,17.0,5.0,1.0,630.0,390.0,366.0,376.0,364.0,32.0,2.0,387.0,310.0,273.0,265.0,280.0,34.0,1.0,254.0,230.0,195.0,152.0,161.0,11.0,1.0,188.0,172.0,134.0,141.0,50.0,1.0,0.0,116.0,95.0,120.0,110.0,86.0,8.0,,94.0,98.0,75.0,76.0,77.0,3.0,1.0,84.0,98.0,83.0,65.0,1.0,7.0,,81.0,70.0,49.0,44.0,67.0,7.0,
75,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,10.0,12.0,4.0,4.0,,,,,1.0,,,,,,,,,,,,,2.0,26.0,1562.0,2514.0,3343.0,780.0,286.0,5200.0,6802.0,33889.0,7974.0,4099.0,488.0,77.0,2996.0,2340.0,1771.0,1515.0,1370.0,132.0,14.0,1524.0,1190.0,889.0,799.0,704.0,28.0,1.0,505.0,421.0,408.0,433.0,10.0,7.0,2.0,508.0,368.0,341.0,347.0,321.0,23.0,3.0,318.0,285.0,246.0,234.0,253.0,29.0,3.0,224.0,214.0,202.0,148.0,138.0,13.0,0.0,135.0,154.0,112.0,95.0,31.0,1.0,1.0,104.0,113.0,95.0,93.0,76.0,8.0,0.0,80.0,109.0,78.0,73.0,68.0,1.0,1.0,89.0,82.0,58.0,53.0,,3.0,1.0,76.0,73.0,53.0,51.0,67.0,6.0,
76,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.0,6.0,6.0,5.0,,,,,,,,,,,,,,,,,,,31.0,1535.0,2650.0,3241.0,825.0,258.0,5252.0,7281.0,31758.0,6696.0,3669.0,393.0,48.0,2798.0,2055.0,1615.0,1440.0,1182.0,106.0,13.0,1400.0,1118.0,866.0,759.0,654.0,35.0,2.0,501.0,352.0,358.0,415.0,8.0,5.0,0.0,480.0,332.0,336.0,320.0,307.0,30.0,5.0,312.0,250.0,237.0,227.0,191.0,22.0,1.0,217.0,193.0,159.0,142.0,133.0,3.0,,146.0,122.0,137.0,102.0,50.0,0.0,,81.0,93.0,98.0,91.0,90.0,12.0,1.0,71.0,81.0,67.0,65.0,82.0,,0.0,70.0,72.0,65.0,55.0,1.0,9.0,,77.0,55.0,64.0,40.0,54.0,8.0,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.0,15.0,4.0,6.0,,,,,,,,,,,,,1.0,,,,,1.0,39.0,1413.0,2442.0,3053.0,754.0,242.0,5044.0,8461.0,27500.0,5809.0,3204.0,394.0,46.0,2388.0,1832.0,1464.0,1230.0,1079.0,108.0,17.0,1280.0,939.0,768.0,641.0,600.0,22.0,1.0,408.0,337.0,305.0,391.0,10.0,5.0,1.0,433.0,301.0,297.0,278.0,296.0,30.0,2.0,265.0,235.0,215.0,175.0,180.0,17.0,6.0,187.0,160.0,167.0,127.0,109.0,9.0,1.0,140.0,105.0,100.0,116.0,36.0,1.0,1.0,86.0,98.0,86.0,57.0,52.0,7.0,2.0,72.0,74.0,68.0,48.0,55.0,0.0,0.0,66.0,76.0,54.0,57.0,4.0,5.0,,58.0,69.0,37.0,48.0,60.0,3.0,
78,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.0,18.0,6.0,3.0,,,,,,,,,,,,,,1.0,,,,,34.0,1367.0,2463.0,3167.0,699.0,236.0,5882.0,26764.0,7098.0,4126.0,2732.0,318.0,41.0,2114.0,1653.0,1319.0,1206.0,950.0,94.0,9.0,1174.0,926.0,749.0,638.0,605.0,25.0,1.0,439.0,342.0,313.0,350.0,5.0,5.0,2.0,440.0,280.0,302.0,292.0,301.0,27.0,1.0,260.0,237.0,223.0,199.0,180.0,19.0,3.0,173.0,170.0,153.0,129.0,101.0,7.0,1.0,117.0,104.0,113.0,91.0,33.0,1.0,0.0,76.0,82.0,73.0,74.0,71.0,9.0,1.0,59.0,89.0,69.0,52.0,54.0,1.0,0.0,60.0,68.0,41.0,59.0,1.0,9.0,2.0,54.0,54.0,46.0,43.0,38.0,4.0,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.0,6.0,7.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,29.0,1377.0,2485.0,3084.0,667.0,213.0,5798.0,25051.0,5389.0,3252.0,2359.0,274.0,43.0,1850.0,1533.0,1244.0,1078.0,862.0,69.0,12.0,1046.0,899.0,683.0,571.0,535.0,29.0,2.0,360.0,305.0,289.0,361.0,7.0,0.0,0.0,401.0,280.0,234.0,265.0,242.0,27.0,4.0,240.0,185.0,214.0,187.0,181.0,16.0,3.0,159.0,136.0,117.0,113.0,115.0,7.0,0.0,115.0,81.0,108.0,95.0,38.0,1.0,1.0,63.0,78.0,61.0,70.0,43.0,4.0,,62.0,65.0,54.0,51.0,53.0,,0.0,46.0,50.0,32.0,56.0,,3.0,0.0,47.0,49.0,33.0,23.0,31.0,4.0,1.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,17.0,7.0,5.0,,,,,,,,,,,,,,,,,,1.0,29.0,1553.0,2809.0,3468.0,684.0,172.0,7382.0,21969.0,4514.0,2794.0,2083.0,259.0,36.0,1597.0,1365.0,1081.0,940.0,877.0,87.0,18.0,934.0,776.0,616.0,516.0,470.0,17.0,1.0,344.0,276.0,293.0,311.0,7.0,3.0,0.0,358.0,249.0,222.0,283.0,237.0,33.0,2.0,231.0,186.0,199.0,159.0,158.0,13.0,3.0,159.0,148.0,122.0,130.0,88.0,6.0,2.0,100.0,93.0,89.0,65.0,32.0,2.0,0.0,61.0,75.0,66.0,67.0,51.0,6.0,0.0,51.0,68.0,53.0,46.0,42.0,1.0,0.0,43.0,51.0,38.0,49.0,1.0,8.0,0.0,52.0,35.0,36.0,37.0,43.0,4.0,
