Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04
61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,114.0,141.0,16.0,1.0,312.0,501.0,723.0,1379.0,6898.0,91.0,19.0,1208.0,823.0,680.0,729.0,706.0,54.0,10.0,2084.0,2390.0,4069.0,35832.0,7224.0,104.0,6.0,3664.0,9765.0,3996.0,3179.0,3267.0,78.0,11.0,2470.0,1961.0,1361.0,728.0,3.0,0.0,0.0,1276.0,1434.0,1406.0,1454.0,1468.0,34.0,3.0,1297.0,1430.0,1257.0,1142.0,1112.0,40.0,3.0,638.0
62,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,143.0,116.0,180.0,13.0,1.0,340.0,568.0,787.0,1672.0,7722.0,103.0,31.0,1364.0,937.0,816.0,858.0,853.0,47.0,8.0,2514.0,3205.0,21944.0,22798.0,6036.0,109.0,5.0,3421.0,7777.0,3236.0,2610.0,2736.0,68.0,7.0,2136.0,1737.0,1163.0,676.0,1.0,0.0,0.0,1158.0,1232.0,1241.0,1367.0,1338.0,39.0,,1221.0,1238.0,1211.0,1003.0,967.0,42.0,2.0,570.0
63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,175.0,123.0,158.0,16.0,1.0,369.0,653.0,953.0,5416.0,5162.0,95.0,27.0,1370.0,985.0,821.0,875.0,869.0,56.0,6.0,3076.0,4044.0,38891.0,8056.0,4727.0,90.0,6.0,3003.0,6827.0,3002.0,2364.0,2389.0,54.0,7.0,1838.0,1585.0,1061.0,581.0,1.0,0.0,0.0,1092.0,1276.0,1127.0,1342.0,1233.0,33.0,3.0,1176.0,1173.0,1109.0,975.0,924.0,33.0,5.0,543.0
64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,171.0,135.0,161.0,24.0,,453.0,756.0,1209.0,8719.0,2670.0,101.0,16.0,1318.0,1003.0,884.0,1026.0,1004.0,68.0,5.0,4443.0,22514.0,22853.0,6048.0,3895.0,90.0,8.0,3997.0,4501.0,2474.0,2054.0,2017.0,56.0,4.0,1683.0,1449.0,1031.0,529.0,1.0,0.0,0.0,1009.0,1086.0,1052.0,1180.0,1117.0,32.0,0.0,1092.0,1131.0,1100.0,854.0,829.0,27.0,6.0,497.0
65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,149.0,163.0,169.0,21.0,2.0,548.0,1007.0,1623.0,10964.0,2837.0,115.0,22.0,1778.0,1322.0,1177.0,1632.0,1646.0,76.0,10.0,22347.0,24786.0,6261.0,4326.0,3429.0,85.0,7.0,3892.0,2434.0,1868.0,1607.0,1647.0,62.0,2.0,1413.0,1162.0,814.0,439.0,0.0,0.0,0.0,817.0,927.0,973.0,1008.0,952.0,37.0,1.0,887.0,933.0,850.0,768.0,677.0,24.0,5.0,429.0
66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,154.0,122.0,197.0,23.0,3.0,620.0,1065.0,1724.0,10752.0,2743.0,119.0,30.0,2890.0,2173.0,2349.0,3894.0,16893.0,103.0,11.0,22469.0,6595.0,3793.0,3138.0,2396.0,53.0,5.0,3012.0,1977.0,1563.0,1337.0,1298.0,39.0,8.0,1125.0,965.0,690.0,379.0,0.0,,0.0,598.0,818.0,811.0,869.0,749.0,25.0,0.0,780.0,772.0,729.0,596.0,561.0,14.0,4.0,323.0
67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,180.0,123.0,213.0,29.0,1.0,742.0,1421.0,2070.0,11564.0,2856.0,109.0,21.0,4121.0,3448.0,3740.0,17694.0,22532.0,115.0,18.0,7688.0,3687.0,2519.0,2209.0,1813.0,70.0,4.0,2380.0,1580.0,1281.0,1163.0,1153.0,36.0,2.0,923.0,869.0,654.0,329.0,1.0,0.0,0.0,632.0,721.0,699.0,812.0,675.0,28.0,1.0,702.0,731.0,727.0,600.0,501.0,21.0,2.0,294.0
68,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,1.0,158.0,153.0,228.0,32.0,1.0,775.0,1654.0,2468.0,12018.0,2622.0,103.0,17.0,3904.0,3377.0,4138.0,30392.0,8466.0,101.0,12.0,5067.0,2853.0,2018.0,1786.0,1395.0,40.0,8.0,2083.0,1372.0,1078.0,1067.0,934.0,22.0,1.0,792.0,702.0,564.0,293.0,0.0,0.0,0.0,516.0,585.0,566.0,661.0,606.0,16.0,0.0,581.0,647.0,612.0,518.0,446.0,13.0,3.0,281.0
69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,1.0,185.0,169.0,264.0,27.0,3.0,1082.0,2295.0,9276.0,7549.0,2254.0,126.0,20.0,3892.0,3530.0,17116.0,17652.0,4244.0,66.0,7.0,3811.0,2248.0,1734.0,1551.0,1174.0,46.0,2.0,1675.0,1118.0,958.0,904.0,815.0,31.0,5.0,653.0,674.0,472.0,253.0,0.0,0.0,0.0,433.0,540.0,584.0,594.0,498.0,15.0,1.0,548.0,529.0,553.0,449.0,380.0,19.0,1.0,264.0
70,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,262.0,253.0,382.0,48.0,3.0,1828.0,4516.0,22030.0,3705.0,2296.0,161.0,18.0,3089.0,3453.0,21942.0,4298.0,2592.0,69.0,12.0,2428.0,1701.0,1324.0,1161.0,948.0,40.0,1.0,1343.0,996.0,789.0,735.0,662.0,29.0,3.0,562.0,580.0,418.0,233.0,,0.0,0.0,383.0,435.0,454.0,483.0,448.0,15.0,0.0,485.0,485.0,497.0,407.0,314.0,15.0,0.0,220.0
71,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,1.0,292.0,310.0,508.0,67.0,3.0,2849.0,23935.0,21010.0,3876.0,2629.0,206.0,15.0,2450.0,5824.0,5698.0,2315.0,1637.0,46.0,9.0,1517.0,1212.0,957.0,885.0,696.0,39.0,4.0,940.0,799.0,675.0,623.0,568.0,21.0,1.0,452.0,451.0,346.0,164.0,4.0,,0.0,319.0,376.0,338.0,398.0,356.0,12.0,2.0,373.0,390.0,420.0,339.0,281.0,10.0,1.0,181.0
72,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,1.0,273.0,363.0,567.0,71.0,3.0,3693.0,37886.0,7543.0,3160.0,2305.0,137.0,13.0,2285.0,7650.0,2464.0,1881.0,1405.0,57.0,4.0,1451.0,1145.0,838.0,767.0,634.0,24.0,7.0,875.0,750.0,567.0,558.0,514.0,16.0,2.0,452.0,428.0,339.0,166.0,0.0,0.0,0.0,314.0,366.0,345.0,421.0,346.0,15.0,0.0,351.0,369.0,364.0,294.0,259.0,10.0,0.0,174.0
73,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,1.0,280.0,386.0,603.0,83.0,2.0,4533.0,36574.0,6704.0,2889.0,2284.0,122.0,15.0,2050.0,6419.0,2031.0,1684.0,1335.0,56.0,8.0,1217.0,1053.0,842.0,776.0,565.0,35.0,2.0,771.0,676.0,551.0,535.0,521.0,15.0,2.0,399.0,392.0,278.0,181.0,0.0,0.0,0.0,278.0,333.0,324.0,362.0,304.0,6.0,0.0,343.0,380.0,325.0,272.0,238.0,10.0,1.0,151.0
74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,307.0,422.0,780.0,101.0,1.0,18637.0,21475.0,5165.0,2557.0,1944.0,121.0,11.0,2055.0,5595.0,1881.0,1538.0,1262.0,57.0,5.0,1163.0,945.0,781.0,716.0,503.0,26.0,2.0,806.0,619.0,562.0,496.0,413.0,17.0,2.0,339.0,396.0,318.0,145.0,0.0,0.0,0.0,224.0,294.0,280.0,378.0,259.0,13.0,1.0,320.0,313.0,293.0,273.0,235.0,7.0,1.0,139.0
75,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,304.0,462.0,965.0,126.0,7.0,30532.0,8674.0,3762.0,2130.0,1804.0,90.0,21.0,1992.0,4996.0,1687.0,1389.0,1108.0,57.0,9.0,1054.0,865.0,667.0,663.0,494.0,28.0,2.0,706.0,627.0,511.0,459.0,401.0,15.0,2.0,320.0,373.0,298.0,153.0,0.0,0.0,0.0,225.0,279.0,257.0,342.0,301.0,6.0,,248.0,294.0,273.0,237.0,220.0,7.0,0.0,126.0
76,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,316.0,563.0,1243.0,147.0,5.0,29165.0,7642.0,3524.0,1974.0,1693.0,103.0,8.0,2005.0,4533.0,1516.0,1260.0,971.0,57.0,8.0,1009.0,836.0,611.0,609.0,450.0,21.0,1.0,623.0,533.0,489.0,445.0,411.0,10.0,3.0,296.0,314.0,275.0,151.0,0.0,0.0,0.0,205.0,283.0,264.0,323.0,256.0,5.0,1.0,271.0,257.0,269.0,204.0,191.0,4.0,,131.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,395.0,665.0,1805.0,146.0,4.0,26516.0,6478.0,2997.0,1729.0,1569.0,114.0,6.0,2941.0,3019.0,1260.0,1162.0,896.0,44.0,4.0,854.0,638.0,589.0,513.0,413.0,26.0,3.0,568.0,484.0,395.0,410.0,354.0,11.0,2.0,272.0,289.0,243.0,126.0,1.0,0.0,0.0,161.0,241.0,227.0,291.0,213.0,10.0,0.0,241.0,257.0,199.0,205.0,153.0,8.0,0.0,104.0
78,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,2.0,792.0,1659.0,13394.0,273.0,7.0,14890.0,4180.0,2191.0,1372.0,1246.0,76.0,7.0,3402.0,1665.0,1085.0,1045.0,847.0,48.0,6.0,766.0,618.0,547.0,514.0,424.0,23.0,3.0,504.0,427.0,382.0,346.0,311.0,16.0,3.0,264.0,271.0,232.0,121.0,0.0,0.0,0.0,184.0,228.0,224.0,284.0,180.0,9.0,1.0,195.0,239.0,219.0,188.0,172.0,6.0,0.0,92.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,1.0,1193.0,2652.0,23228.0,304.0,3.0,4024.0,2320.0,1461.0,1048.0,1006.0,65.0,4.0,2513.0,1317.0,965.0,871.0,690.0,48.0,6.0,695.0,577.0,493.0,478.0,353.0,32.0,2.0,457.0,420.0,357.0,356.0,333.0,14.0,3.0,239.0,263.0,200.0,129.0,,0.0,0.0,154.0,211.0,203.0,243.0,201.0,7.0,1.0,172.0,180.0,202.0,160.0,140.0,6.0,0.0,70.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,4.0,1373.0,3442.0,21456.0,283.0,6.0,3111.0,1951.0,1318.0,910.0,948.0,59.0,8.0,2073.0,1193.0,877.0,811.0,650.0,35.0,3.0,691.0,560.0,451.0,472.0,370.0,35.0,2.0,458.0,361.0,356.0,322.0,308.0,16.0,7.0,218.0,241.0,216.0,101.0,1.0,0.0,0.0,154.0,201.0,177.0,186.0,182.0,6.0,1.0,169.0,199.0,189.0,171.0,118.0,6.0,,66.0
