Edad,Fecha,Primera Dosis
67,2021-05-26,318.0
68,2021-05-26,272.0
69,2021-05-26,253.0
70,2021-05-26,234.0
71,2021-05-26,217.0
72,2021-05-26,164.0
73,2021-05-26,169.0
74,2021-05-26,165.0
75,2021-05-26,160.0
76,2021-05-26,135.0
77,2021-05-26,132.0
78,2021-05-26,88.0
79,2021-05-26,84.0
80,2021-05-26,77.0
81,2021-05-26,68.0
82,2021-05-26,63.0
83,2021-05-26,51.0
84,2021-05-26,40.0
85,2021-05-26,33.0
86,2021-05-26,41.0
87,2021-05-26,27.0
88,2021-05-26,28.0
89,2021-05-26,19.0
90,2021-05-26,23.0
91,2021-05-26,11.0
92,2021-05-26,8.0
93,2021-05-26,9.0
94,2021-05-26,3.0
95,2021-05-26,2.0
96,2021-05-26,2.0
97,2021-05-26,4.0
98,2021-05-26,2.0
99,2021-05-26,0.0
100,2021-05-26,2.0
101,2021-05-26,0.0
102,2021-05-26,1.0
103,2021-05-26,0.0
104,2021-05-26,0.0
105,2021-05-26,0.0
106,2021-05-26,0.0
107,2021-05-26,0.0
108,2021-05-26,0.0
109,2021-05-26,0.0
110,2021-05-26,0.0
111,2021-05-26,0.0
112,2021-05-26,0.0
116,2021-05-26,0.0
120,2021-05-26,0.0
121,2021-05-26,0.0
124,2021-05-26,0.0
221,2021-05-26,0.0
12,2021-05-27,0.0
13,2021-05-27,0.0
14,2021-05-27,0.0
15,2021-05-27,0.0
16,2021-05-27,222.0
17,2021-05-27,266.0
18,2021-05-27,713.0
19,2021-05-27,739.0
20,2021-05-27,733.0
21,2021-05-27,801.0
22,2021-05-27,851.0
23,2021-05-27,822.0
24,2021-05-27,983.0
25,2021-05-27,2069.0
26,2021-05-27,54090.0
27,2021-05-27,10484.0
28,2021-05-27,6949.0
29,2021-05-27,6740.0
30,2021-05-27,6463.0
31,2021-05-27,5734.0
32,2021-05-27,5188.0
33,2021-05-27,4715.0
34,2021-05-27,4502.0
35,2021-05-27,3868.0
36,2021-05-27,3418.0
37,2021-05-27,3222.0
38,2021-05-27,3138.0
39,2021-05-27,3047.0
40,2021-05-27,2655.0
41,2021-05-27,2355.0
42,2021-05-27,2063.0
43,2021-05-27,2048.0
44,2021-05-27,1920.0
45,2021-05-27,1949.0
46,2021-05-27,1899.0
47,2021-05-27,1840.0
48,2021-05-27,1565.0
49,2021-05-27,1431.0
50,2021-05-27,1375.0
51,2021-05-27,1280.0
52,2021-05-27,1272.0
53,2021-05-27,1220.0
54,2021-05-27,1131.0
55,2021-05-27,1117.0
56,2021-05-27,1037.0
57,2021-05-27,911.0
58,2021-05-27,949.0
59,2021-05-27,808.0
60,2021-05-27,713.0
61,2021-05-27,665.0
62,2021-05-27,547.0
63,2021-05-27,474.0
64,2021-05-27,462.0
65,2021-05-27,412.0
66,2021-05-27,324.0
67,2021-05-27,303.0
68,2021-05-27,267.0
69,2021-05-27,228.0
70,2021-05-27,222.0
71,2021-05-27,189.0
72,2021-05-27,191.0
73,2021-05-27,150.0
74,2021-05-27,156.0
75,2021-05-27,148.0
76,2021-05-27,108.0
77,2021-05-27,99.0
78,2021-05-27,93.0
79,2021-05-27,96.0
80,2021-05-27,78.0
81,2021-05-27,79.0
82,2021-05-27,62.0
83,2021-05-27,48.0
84,2021-05-27,47.0
85,2021-05-27,36.0
86,2021-05-27,40.0
87,2021-05-27,26.0
88,2021-05-27,24.0
89,2021-05-27,9.0
90,2021-05-27,21.0
91,2021-05-27,16.0
92,2021-05-27,8.0
93,2021-05-27,5.0
94,2021-05-27,3.0
95,2021-05-27,2.0
96,2021-05-27,
97,2021-05-27,
98,2021-05-27,1.0
99,2021-05-27,4.0
100,2021-05-27,0.0
101,2021-05-27,0.0
102,2021-05-27,1.0
103,2021-05-27,0.0
104,2021-05-27,1.0
105,2021-05-27,1.0
106,2021-05-27,0.0
107,2021-05-27,0.0
108,2021-05-27,0.0
109,2021-05-27,0.0
110,2021-05-27,0.0
111,2021-05-27,0.0
112,2021-05-27,0.0
116,2021-05-27,0.0
120,2021-05-27,0.0
121,2021-05-27,0.0
124,2021-05-27,0.0
221,2021-05-27,0.0
12,2021-05-28,0.0
13,2021-05-28,0.0
14,2021-05-28,0.0
15,2021-05-28,1.0
16,2021-05-28,153.0
17,2021-05-28,161.0
18,2021-05-28,723.0
19,2021-05-28,695.0
20,2021-05-28,699.0
21,2021-05-28,710.0
22,2021-05-28,838.0
23,2021-05-28,807.0
24,2021-05-28,965.0
25,2021-05-28,1927.0
26,2021-05-28,16098.0
27,2021-05-28,11240.0
28,2021-05-28,11193.0
29,2021-05-28,11824.0
30,2021-05-28,7474.0
31,2021-05-28,6620.0
32,2021-05-28,6053.0
33,2021-05-28,5238.0
34,2021-05-28,5041.0
35,2021-05-28,3963.0
36,2021-05-28,3654.0
37,2021-05-28,3240.0
38,2021-05-28,3264.0
39,2021-05-28,3161.0
40,2021-05-28,2661.0
41,2021-05-28,2477.0
42,2021-05-28,2180.0
43,2021-05-28,2114.0
44,2021-05-28,2037.0
45,2021-05-28,2049.0
46,2021-05-28,2016.0
47,2021-05-28,1971.0
48,2021-05-28,1692.0
49,2021-05-28,1643.0
50,2021-05-28,1523.0
51,2021-05-28,1382.0
52,2021-05-28,1385.0
53,2021-05-28,1319.0
54,2021-05-28,1260.0
55,2021-05-28,1188.0
56,2021-05-28,1140.0
57,2021-05-28,1073.0
58,2021-05-28,1028.0
59,2021-05-28,928.0
60,2021-05-28,775.0
61,2021-05-28,685.0
62,2021-05-28,603.0
63,2021-05-28,530.0
64,2021-05-28,490.0
65,2021-05-28,441.0
66,2021-05-28,308.0
67,2021-05-28,330.0
68,2021-05-28,274.0
69,2021-05-28,247.0
70,2021-05-28,216.0
71,2021-05-28,206.0
72,2021-05-28,158.0
73,2021-05-28,164.0
74,2021-05-28,139.0
75,2021-05-28,132.0
76,2021-05-28,116.0
77,2021-05-28,99.0
78,2021-05-28,112.0
79,2021-05-28,103.0
80,2021-05-28,73.0
81,2021-05-28,73.0
82,2021-05-28,55.0
83,2021-05-28,43.0
84,2021-05-28,46.0
85,2021-05-28,39.0
86,2021-05-28,39.0
87,2021-05-28,22.0
88,2021-05-28,32.0
89,2021-05-28,16.0
90,2021-05-28,13.0
91,2021-05-28,12.0
92,2021-05-28,9.0
93,2021-05-28,15.0
94,2021-05-28,11.0
95,2021-05-28,1.0
96,2021-05-28,3.0
97,2021-05-28,3.0
98,2021-05-28,2.0
99,2021-05-28,1.0
100,2021-05-28,
101,2021-05-28,0.0
102,2021-05-28,0.0
103,2021-05-28,0.0
104,2021-05-28,0.0
105,2021-05-28,0.0
106,2021-05-28,
107,2021-05-28,0.0
108,2021-05-28,0.0
109,2021-05-28,0.0
110,2021-05-28,0.0
111,2021-05-28,0.0
112,2021-05-28,0.0
116,2021-05-28,0.0
120,2021-05-28,0.0
121,2021-05-28,0.0
124,2021-05-28,0.0
221,2021-05-28,0.0
12,2021-05-29,0.0
13,2021-05-29,0.0
14,2021-05-29,0.0
15,2021-05-29,0.0
16,2021-05-29,35.0
17,2021-05-29,53.0
18,2021-05-29,298.0
19,2021-05-29,251.0
20,2021-05-29,285.0
21,2021-05-29,243.0
22,2021-05-29,212.0
23,2021-05-29,229.0
24,2021-05-29,299.0
25,2021-05-29,478.0
26,2021-05-29,3229.0
27,2021-05-29,3015.0
28,2021-05-29,3087.0
29,2021-05-29,3338.0
30,2021-05-29,2231.0
31,2021-05-29,2013.0
32,2021-05-29,1844.0
33,2021-05-29,1599.0
34,2021-05-29,1489.0
35,2021-05-29,1244.0
36,2021-05-29,1144.0
37,2021-05-29,1060.0
38,2021-05-29,1057.0
39,2021-05-29,1049.0
40,2021-05-29,845.0
41,2021-05-29,815.0
42,2021-05-29,735.0
43,2021-05-29,660.0
44,2021-05-29,657.0
45,2021-05-29,617.0
46,2021-05-29,596.0
47,2021-05-29,580.0
48,2021-05-29,517.0
49,2021-05-29,477.0
50,2021-05-29,461.0
51,2021-05-29,455.0
52,2021-05-29,370.0
53,2021-05-29,427.0
54,2021-05-29,397.0
55,2021-05-29,348.0
56,2021-05-29,327.0
57,2021-05-29,282.0
58,2021-05-29,295.0
59,2021-05-29,260.0
60,2021-05-29,225.0
61,2021-05-29,191.0
62,2021-05-29,172.0
63,2021-05-29,147.0
64,2021-05-29,128.0
65,2021-05-29,125.0
66,2021-05-29,76.0
67,2021-05-29,77.0
68,2021-05-29,74.0
69,2021-05-29,70.0
70,2021-05-29,52.0
71,2021-05-29,50.0
72,2021-05-29,27.0
73,2021-05-29,42.0
74,2021-05-29,31.0
75,2021-05-29,29.0
76,2021-05-29,25.0
77,2021-05-29,31.0
78,2021-05-29,17.0
79,2021-05-29,12.0
80,2021-05-29,12.0
81,2021-05-29,11.0
82,2021-05-29,5.0
83,2021-05-29,6.0
84,2021-05-29,10.0
85,2021-05-29,10.0
86,2021-05-29,6.0
87,2021-05-29,8.0
88,2021-05-29,7.0
89,2021-05-29,6.0
90,2021-05-29,4.0
91,2021-05-29,4.0
92,2021-05-29,1.0
93,2021-05-29,0.0
94,2021-05-29,1.0
95,2021-05-29,3.0
96,2021-05-29,
97,2021-05-29,1.0
98,2021-05-29,0.0
99,2021-05-29,0.0
100,2021-05-29,0.0
101,2021-05-29,0.0
102,2021-05-29,0.0
103,2021-05-29,0.0
104,2021-05-29,0.0
105,2021-05-29,0.0
106,2021-05-29,0.0
107,2021-05-29,0.0
108,2021-05-29,0.0
109,2021-05-29,0.0
110,2021-05-29,0.0
111,2021-05-29,0.0
112,2021-05-29,0.0
116,2021-05-29,0.0
120,2021-05-29,0.0
121,2021-05-29,0.0
124,2021-05-29,0.0
221,2021-05-29,0.0
12,2021-05-30,0.0
13,2021-05-30,0.0
14,2021-05-30,0.0
15,2021-05-30,0.0
16,2021-05-30,5.0
17,2021-05-30,8.0
18,2021-05-30,57.0
19,2021-05-30,60.0
20,2021-05-30,56.0
21,2021-05-30,49.0
22,2021-05-30,65.0
23,2021-05-30,51.0
24,2021-05-30,69.0
25,2021-05-30,111.0
26,2021-05-30,656.0
27,2021-05-30,628.0
28,2021-05-30,670.0
29,2021-05-30,660.0
30,2021-05-30,479.0
31,2021-05-30,473.0
32,2021-05-30,389.0
33,2021-05-30,407.0
34,2021-05-30,360.0
35,2021-05-30,296.0
36,2021-05-30,250.0
37,2021-05-30,263.0
38,2021-05-30,260.0
39,2021-05-30,266.0
40,2021-05-30,215.0
41,2021-05-30,170.0
42,2021-05-30,142.0
43,2021-05-30,152.0
44,2021-05-30,147.0
45,2021-05-30,159.0
46,2021-05-30,131.0
47,2021-05-30,125.0
48,2021-05-30,122.0
49,2021-05-30,94.0
50,2021-05-30,104.0
51,2021-05-30,83.0
52,2021-05-30,78.0
53,2021-05-30,88.0
54,2021-05-30,78.0
55,2021-05-30,88.0
56,2021-05-30,63.0
57,2021-05-30,62.0
58,2021-05-30,69.0
59,2021-05-30,67.0
60,2021-05-30,35.0
61,2021-05-30,40.0
62,2021-05-30,34.0
63,2021-05-30,32.0
64,2021-05-30,24.0
65,2021-05-30,22.0
66,2021-05-30,11.0
67,2021-05-30,14.0
68,2021-05-30,10.0
69,2021-05-30,8.0
70,2021-05-30,11.0
71,2021-05-30,4.0
72,2021-05-30,3.0
73,2021-05-30,4.0
74,2021-05-30,6.0
75,2021-05-30,4.0
76,2021-05-30,6.0
77,2021-05-30,4.0
78,2021-05-30,3.0
79,2021-05-30,3.0
80,2021-05-30,1.0
81,2021-05-30,1.0
82,2021-05-30,1.0
83,2021-05-30,3.0
84,2021-05-30,4.0
85,2021-05-30,0.0
86,2021-05-30,1.0
87,2021-05-30,2.0
88,2021-05-30,0.0
89,2021-05-30,0.0
90,2021-05-30,1.0
91,2021-05-30,1.0
92,2021-05-30,0.0
93,2021-05-30,0.0
94,2021-05-30,0.0
95,2021-05-30,0.0
96,2021-05-30,1.0
97,2021-05-30,0.0
98,2021-05-30,0.0
99,2021-05-30,0.0
100,2021-05-30,0.0
101,2021-05-30,0.0
102,2021-05-30,0.0
103,2021-05-30,0.0
104,2021-05-30,0.0
105,2021-05-30,0.0
106,2021-05-30,0.0
107,2021-05-30,0.0
108,2021-05-30,0.0
109,2021-05-30,0.0
110,2021-05-30,0.0
111,2021-05-30,0.0
112,2021-05-30,0.0
116,2021-05-30,0.0
120,2021-05-30,0.0
121,2021-05-30,0.0
124,2021-05-30,0.0
221,2021-05-30,0.0
12,2021-05-31,0.0
13,2021-05-31,0.0
14,2021-05-31,0.0
15,2021-05-31,0.0
16,2021-05-31,195.0
17,2021-05-31,201.0
18,2021-05-31,577.0
19,2021-05-31,562.0
20,2021-05-31,670.0
21,2021-05-31,749.0
22,2021-05-31,988.0
23,2021-05-31,2432.0
24,2021-05-31,4303.0
25,2021-05-31,51481.0
26,2021-05-31,7806.0
27,2021-05-31,5694.0
28,2021-05-31,5579.0
29,2021-05-31,5517.0
30,2021-05-31,4669.0
31,2021-05-31,4331.0
32,2021-05-31,4011.0
33,2021-05-31,3719.0
34,2021-05-31,3421.0
35,2021-05-31,3103.0
36,2021-05-31,2795.0
37,2021-05-31,2780.0
38,2021-05-31,2605.0
39,2021-05-31,2617.0
40,2021-05-31,2305.0
41,2021-05-31,2115.0
42,2021-05-31,1937.0
43,2021-05-31,1825.0
44,2021-05-31,1743.0
45,2021-05-31,1827.0
46,2021-05-31,1689.0
47,2021-05-31,1637.0
48,2021-05-31,1462.0
49,2021-05-31,1438.0
50,2021-05-31,1222.0
51,2021-05-31,1242.0
52,2021-05-31,1239.0
53,2021-05-31,1177.0
54,2021-05-31,1110.0
55,2021-05-31,1124.0
56,2021-05-31,984.0
57,2021-05-31,926.0
58,2021-05-31,893.0
59,2021-05-31,824.0
60,2021-05-31,715.0
61,2021-05-31,596.0
62,2021-05-31,625.0
63,2021-05-31,482.0
64,2021-05-31,430.0
65,2021-05-31,421.0
66,2021-05-31,324.0
67,2021-05-31,329.0
68,2021-05-31,278.0
69,2021-05-31,245.0
70,2021-05-31,212.0
71,2021-05-31,197.0
72,2021-05-31,163.0
73,2021-05-31,189.0
74,2021-05-31,162.0
75,2021-05-31,128.0
76,2021-05-31,123.0
77,2021-05-31,100.0
78,2021-05-31,98.0
79,2021-05-31,72.0
80,2021-05-31,77.0
81,2021-05-31,74.0
82,2021-05-31,75.0
83,2021-05-31,67.0
84,2021-05-31,42.0
85,2021-05-31,35.0
86,2021-05-31,42.0
87,2021-05-31,26.0
88,2021-05-31,17.0
89,2021-05-31,18.0
90,2021-05-31,10.0
91,2021-05-31,24.0
92,2021-05-31,11.0
93,2021-05-31,7.0
94,2021-05-31,8.0
95,2021-05-31,4.0
96,2021-05-31,3.0
97,2021-05-31,1.0
98,2021-05-31,1.0
99,2021-05-31,1.0
100,2021-05-31,0.0
101,2021-05-31,0.0
102,2021-05-31,0.0
103,2021-05-31,0.0
104,2021-05-31,0.0
105,2021-05-31,0.0
106,2021-05-31,0.0
107,2021-05-31,0.0
108,2021-05-31,0.0
109,2021-05-31,0.0
110,2021-05-31,0.0
111,2021-05-31,0.0
112,2021-05-31,0.0
116,2021-05-31,0.0
120,2021-05-31,0.0
121,2021-05-31,0.0
124,2021-05-31,0.0
221,2021-05-31,0.0
12,2021-06-01,0.0
13,2021-06-01,0.0
14,2021-06-01,1.0
15,2021-06-01,3.0
16,2021-06-01,280.0
17,2021-06-01,407.0
18,2021-06-01,546.0
19,2021-06-01,552.0
20,2021-06-01,625.0
21,2021-06-01,700.0
22,2021-06-01,939.0
23,2021-06-01,3650.0
24,2021-06-01,52433.0
25,2021-06-01,10373.0
26,2021-06-01,5202.0
27,2021-06-01,4260.0
28,2021-06-01,3967.0
29,2021-06-01,3984.0
30,2021-06-01,3496.0
31,2021-06-01,3287.0
32,2021-06-01,2969.0
33,2021-06-01,2682.0
34,2021-06-01,2581.0
35,2021-06-01,2268.0
36,2021-06-01,2174.0
37,2021-06-01,1971.0
38,2021-06-01,1895.0
39,2021-06-01,2009.0
40,2021-06-01,1676.0
41,2021-06-01,1556.0
42,2021-06-01,1509.0
43,2021-06-01,1344.0
44,2021-06-01,1321.0
45,2021-06-01,1357.0
46,2021-06-01,1289.0
47,2021-06-01,1243.0
48,2021-06-01,1095.0
49,2021-06-01,1036.0
50,2021-06-01,884.0
51,2021-06-01,874.0
52,2021-06-01,894.0
53,2021-06-01,854.0
54,2021-06-01,824.0
55,2021-06-01,781.0
56,2021-06-01,759.0
57,2021-06-01,661.0
58,2021-06-01,661.0
59,2021-06-01,587.0
60,2021-06-01,562.0
61,2021-06-01,473.0
62,2021-06-01,445.0
63,2021-06-01,389.0
64,2021-06-01,358.0
65,2021-06-01,305.0
66,2021-06-01,248.0
67,2021-06-01,246.0
68,2021-06-01,237.0
69,2021-06-01,168.0
70,2021-06-01,177.0
71,2021-06-01,166.0
72,2021-06-01,141.0
73,2021-06-01,121.0
74,2021-06-01,114.0
75,2021-06-01,91.0
76,2021-06-01,95.0
77,2021-06-01,70.0
78,2021-06-01,69.0
79,2021-06-01,73.0
80,2021-06-01,64.0
81,2021-06-01,46.0
82,2021-06-01,46.0
83,2021-06-01,52.0
84,2021-06-01,40.0
85,2021-06-01,31.0
86,2021-06-01,34.0
87,2021-06-01,25.0
88,2021-06-01,20.0
89,2021-06-01,16.0
90,2021-06-01,7.0
91,2021-06-01,18.0
92,2021-06-01,8.0
93,2021-06-01,4.0
94,2021-06-01,4.0
95,2021-06-01,1.0
96,2021-06-01,
97,2021-06-01,2.0
98,2021-06-01,1.0
99,2021-06-01,1.0
100,2021-06-01,1.0
101,2021-06-01,
102,2021-06-01,0.0
103,2021-06-01,1.0
104,2021-06-01,0.0
105,2021-06-01,0.0
106,2021-06-01,0.0
107,2021-06-01,0.0
108,2021-06-01,0.0
109,2021-06-01,0.0
110,2021-06-01,0.0
111,2021-06-01,0.0
112,2021-06-01,0.0
116,2021-06-01,0.0
120,2021-06-01,0.0
121,2021-06-01,0.0
124,2021-06-01,0.0
221,2021-06-01,0.0
12,2021-06-02,0.0
13,2021-06-02,0.0
14,2021-06-02,0.0
15,2021-06-02,1.0
16,2021-06-02,233.0
17,2021-06-02,289.0
18,2021-06-02,382.0
19,2021-06-02,405.0
20,2021-06-02,491.0
21,2021-06-02,572.0
22,2021-06-02,1434.0
23,2021-06-02,41833.0
24,2021-06-02,8102.0
25,2021-06-02,5240.0
26,2021-06-02,3475.0
27,2021-06-02,2973.0
28,2021-06-02,2791.0
29,2021-06-02,2573.0
30,2021-06-02,2522.0
31,2021-06-02,2223.0
32,2021-06-02,2121.0
33,2021-06-02,1996.0
34,2021-06-02,1820.0
35,2021-06-02,1682.0
36,2021-06-02,1478.0
37,2021-06-02,1332.0
38,2021-06-02,1436.0
39,2021-06-02,1474.0
40,2021-06-02,1221.0
41,2021-06-02,1219.0
42,2021-06-02,1095.0
43,2021-06-02,1005.0
44,2021-06-02,959.0
45,2021-06-02,1015.0
46,2021-06-02,913.0
47,2021-06-02,890.0
48,2021-06-02,764.0
49,2021-06-02,744.0
50,2021-06-02,701.0
51,2021-06-02,663.0
52,2021-06-02,629.0
53,2021-06-02,597.0
54,2021-06-02,652.0
55,2021-06-02,619.0
56,2021-06-02,584.0
57,2021-06-02,527.0
58,2021-06-02,516.0
59,2021-06-02,458.0
60,2021-06-02,406.0
61,2021-06-02,407.0
62,2021-06-02,391.0
63,2021-06-02,352.0
64,2021-06-02,352.0
65,2021-06-02,277.0
66,2021-06-02,217.0
67,2021-06-02,196.0
68,2021-06-02,206.0
69,2021-06-02,172.0
70,2021-06-02,141.0
71,2021-06-02,145.0
72,2021-06-02,147.0
73,2021-06-02,110.0
74,2021-06-02,106.0
75,2021-06-02,106.0
76,2021-06-02,100.0
77,2021-06-02,68.0
78,2021-06-02,76.0
79,2021-06-02,70.0
80,2021-06-02,64.0
81,2021-06-02,52.0
82,2021-06-02,44.0
83,2021-06-02,37.0
84,2021-06-02,39.0
85,2021-06-02,23.0
86,2021-06-02,22.0
87,2021-06-02,25.0
88,2021-06-02,21.0
89,2021-06-02,16.0
90,2021-06-02,20.0
91,2021-06-02,13.0
92,2021-06-02,10.0
93,2021-06-02,7.0
94,2021-06-02,4.0
95,2021-06-02,
96,2021-06-02,1.0
97,2021-06-02,1.0
98,2021-06-02,
99,2021-06-02,2.0
100,2021-06-02,1.0
101,2021-06-02,0.0
102,2021-06-02,0.0
103,2021-06-02,0.0
104,2021-06-02,0.0
105,2021-06-02,0.0
106,2021-06-02,0.0
107,2021-06-02,0.0
108,2021-06-02,0.0
109,2021-06-02,0.0
110,2021-06-02,0.0
111,2021-06-02,0.0
112,2021-06-02,0.0
116,2021-06-02,0.0
120,2021-06-02,0.0
121,2021-06-02,1.0
124,2021-06-02,0.0
221,2021-06-02,0.0
12,2021-06-03,0.0
13,2021-06-03,0.0
14,2021-06-03,2.0
15,2021-06-03,0.0
16,2021-06-03,179.0
17,2021-06-03,235.0
18,2021-06-03,300.0
19,2021-06-03,277.0
20,2021-06-03,384.0
21,2021-06-03,423.0
22,2021-06-03,812.0
23,2021-06-03,8568.0
24,2021-06-03,5307.0
25,2021-06-03,4835.0
26,2021-06-03,2441.0
27,2021-06-03,2045.0
28,2021-06-03,1948.0
29,2021-06-03,1898.0
30,2021-06-03,1597.0
31,2021-06-03,1598.0
32,2021-06-03,1481.0
33,2021-06-03,1345.0
34,2021-06-03,1245.0
35,2021-06-03,1151.0
36,2021-06-03,994.0
37,2021-06-03,957.0
38,2021-06-03,933.0
39,2021-06-03,939.0
40,2021-06-03,768.0
41,2021-06-03,745.0
42,2021-06-03,671.0
43,2021-06-03,584.0
44,2021-06-03,626.0
45,2021-06-03,659.0
46,2021-06-03,608.0
47,2021-06-03,601.0
48,2021-06-03,551.0
49,2021-06-03,527.0
50,2021-06-03,469.0
51,2021-06-03,475.0
52,2021-06-03,420.0
53,2021-06-03,425.0
54,2021-06-03,374.0
55,2021-06-03,387.0
56,2021-06-03,324.0
57,2021-06-03,334.0
58,2021-06-03,329.0
59,2021-06-03,334.0
60,2021-06-03,318.0
61,2021-06-03,363.0
62,2021-06-03,270.0
63,2021-06-03,286.0
64,2021-06-03,238.0
65,2021-06-03,214.0
66,2021-06-03,205.0
67,2021-06-03,160.0
68,2021-06-03,166.0
69,2021-06-03,119.0
70,2021-06-03,132.0
71,2021-06-03,128.0
72,2021-06-03,96.0
73,2021-06-03,69.0
74,2021-06-03,80.0
75,2021-06-03,69.0
76,2021-06-03,76.0
77,2021-06-03,65.0
78,2021-06-03,59.0
79,2021-06-03,56.0
80,2021-06-03,47.0
81,2021-06-03,43.0
82,2021-06-03,44.0
83,2021-06-03,24.0
84,2021-06-03,33.0
85,2021-06-03,22.0
86,2021-06-03,28.0
87,2021-06-03,17.0
88,2021-06-03,19.0
89,2021-06-03,12.0
90,2021-06-03,13.0
91,2021-06-03,9.0
92,2021-06-03,4.0
93,2021-06-03,7.0
94,2021-06-03,
95,2021-06-03,4.0
96,2021-06-03,2.0
97,2021-06-03,2.0
98,2021-06-03,
99,2021-06-03,2.0
100,2021-06-03,0.0
101,2021-06-03,0.0
102,2021-06-03,0.0
103,2021-06-03,0.0
104,2021-06-03,0.0
105,2021-06-03,0.0
106,2021-06-03,0.0
107,2021-06-03,0.0
108,2021-06-03,0.0
109,2021-06-03,0.0
110,2021-06-03,0.0
111,2021-06-03,0.0
112,2021-06-03,0.0
116,2021-06-03,0.0
120,2021-06-03,0.0
121,2021-06-03,0.0
124,2021-06-03,0.0
221,2021-06-03,0.0
12,2021-06-04,0.0
13,2021-06-04,0.0
14,2021-06-04,0.0
15,2021-06-04,1.0
16,2021-06-04,127.0
17,2021-06-04,176.0
18,2021-06-04,257.0
19,2021-06-04,271.0
20,2021-06-04,289.0
21,2021-06-04,353.0
22,2021-06-04,574.0
23,2021-06-04,5198.0
24,2021-06-04,4125.0
25,2021-06-04,3867.0
26,2021-06-04,1984.0
27,2021-06-04,1645.0
28,2021-06-04,1527.0
29,2021-06-04,1529.0
30,2021-06-04,1317.0
31,2021-06-04,1224.0
32,2021-06-04,1094.0
33,2021-06-04,1060.0
34,2021-06-04,949.0
35,2021-06-04,901.0
36,2021-06-04,797.0
37,2021-06-04,720.0
38,2021-06-04,694.0
39,2021-06-04,709.0
40,2021-06-04,659.0
41,2021-06-04,554.0
42,2021-06-04,555.0
43,2021-06-04,471.0
44,2021-06-04,469.0
45,2021-06-04,518.0
46,2021-06-04,467.0
47,2021-06-04,486.0
48,2021-06-04,417.0
49,2021-06-04,402.0
50,2021-06-04,375.0
51,2021-06-04,352.0
52,2021-06-04,347.0
53,2021-06-04,354.0
54,2021-06-04,361.0
55,2021-06-04,312.0
56,2021-06-04,285.0
57,2021-06-04,267.0
58,2021-06-04,294.0
59,2021-06-04,224.0
60,2021-06-04,249.0
61,2021-06-04,272.0
62,2021-06-04,256.0
63,2021-06-04,225.0
64,2021-06-04,214.0
65,2021-06-04,162.0
66,2021-06-04,138.0
67,2021-06-04,155.0
68,2021-06-04,134.0
69,2021-06-04,93.0
70,2021-06-04,85.0
71,2021-06-04,79.0
72,2021-06-04,76.0
73,2021-06-04,85.0
74,2021-06-04,68.0
75,2021-06-04,67.0
76,2021-06-04,65.0
77,2021-06-04,50.0
78,2021-06-04,49.0
79,2021-06-04,42.0
80,2021-06-04,45.0
81,2021-06-04,31.0
82,2021-06-04,25.0
83,2021-06-04,24.0
84,2021-06-04,20.0
85,2021-06-04,24.0
86,2021-06-04,15.0
87,2021-06-04,15.0
88,2021-06-04,18.0
89,2021-06-04,13.0
90,2021-06-04,8.0
91,2021-06-04,3.0
92,2021-06-04,4.0
93,2021-06-04,4.0
94,2021-06-04,7.0
95,2021-06-04,2.0
96,2021-06-04,4.0
97,2021-06-04,
98,2021-06-04,0.0
99,2021-06-04,1.0
100,2021-06-04,0.0
101,2021-06-04,0.0
102,2021-06-04,
103,2021-06-04,0.0
104,2021-06-04,0.0
105,2021-06-04,0.0
106,2021-06-04,0.0
107,2021-06-04,0.0
108,2021-06-04,0.0
109,2021-06-04,0.0
110,2021-06-04,0.0
111,2021-06-04,0.0
112,2021-06-04,0.0
116,2021-06-04,0.0
120,2021-06-04,0.0
121,2021-06-04,0.0
124,2021-06-04,0.0
221,2021-06-04,0.0
12,2021-06-05,0.0
13,2021-06-05,0.0
14,2021-06-05,0.0
15,2021-06-05,0.0
16,2021-06-05,36.0
17,2021-06-05,53.0
18,2021-06-05,83.0
19,2021-06-05,80.0
20,2021-06-05,70.0
21,2021-06-05,86.0
22,2021-06-05,176.0
23,2021-06-05,1628.0
24,2021-06-05,1514.0
25,2021-06-05,1445.0
26,2021-06-05,673.0
27,2021-06-05,612.0
28,2021-06-05,584.0
29,2021-06-05,598.0
30,2021-06-05,518.0
31,2021-06-05,481.0
32,2021-06-05,449.0
33,2021-06-05,378.0
34,2021-06-05,390.0
35,2021-06-05,308.0
36,2021-06-05,294.0
37,2021-06-05,251.0
38,2021-06-05,275.0
39,2021-06-05,239.0
40,2021-06-05,230.0
41,2021-06-05,187.0
42,2021-06-05,167.0
43,2021-06-05,179.0
44,2021-06-05,174.0
45,2021-06-05,171.0
46,2021-06-05,172.0
47,2021-06-05,168.0
48,2021-06-05,124.0
49,2021-06-05,151.0
50,2021-06-05,114.0
51,2021-06-05,108.0
52,2021-06-05,131.0
53,2021-06-05,114.0
54,2021-06-05,97.0
55,2021-06-05,120.0
56,2021-06-05,84.0
57,2021-06-05,98.0
58,2021-06-05,96.0
59,2021-06-05,82.0
60,2021-06-05,95.0
61,2021-06-05,73.0
62,2021-06-05,86.0
63,2021-06-05,52.0
64,2021-06-05,63.0
65,2021-06-05,56.0
66,2021-06-05,40.0
67,2021-06-05,36.0
68,2021-06-05,33.0
69,2021-06-05,23.0
70,2021-06-05,22.0
