Edad,Fecha,Primera Dosis
18.0,2021-03-04,63.0
19.0,2021-03-04,140.0
20.0,2021-03-04,272.0
21.0,2021-03-04,399.0
22.0,2021-03-04,531.0
23.0,2021-03-04,690.0
24.0,2021-03-04,3269.0
25.0,2021-03-04,4091.0
26.0,2021-03-04,5010.0
27.0,2021-03-04,5681.0
28.0,2021-03-04,1401.0
29.0,2021-03-04,1363.0
30.0,2021-03-04,1563.0
31.0,2021-03-04,1473.0
32.0,2021-03-04,1087.0
33.0,2021-03-04,950.0
34.0,2021-03-04,986.0
35.0,2021-03-04,899.0
36.0,2021-03-04,829.0
37.0,2021-03-04,857.0
38.0,2021-03-04,851.0
39.0,2021-03-04,774.0
40.0,2021-03-04,515.0
41.0,2021-03-04,589.0
42.0,2021-03-04,520.0
43.0,2021-03-04,468.0
44.0,2021-03-04,485.0
45.0,2021-03-04,477.0
46.0,2021-03-04,528.0
47.0,2021-03-04,488.0
48.0,2021-03-04,454.0
49.0,2021-03-04,452.0
50.0,2021-03-04,488.0
51.0,2021-03-04,497.0
52.0,2021-03-04,483.0
53.0,2021-03-04,496.0
54.0,2021-03-04,493.0
55.0,2021-03-04,533.0
56.0,2021-03-04,548.0
57.0,2021-03-04,534.0
58.0,2021-03-04,565.0
59.0,2021-03-04,776.0
60.0,2021-03-04,6302.0
61.0,2021-03-04,62513.0
62.0,2021-03-04,10595.0
63.0,2021-03-04,5889.0
64.0,2021-03-04,4361.0
65.0,2021-03-04,1511.0
66.0,2021-03-04,1150.0
67.0,2021-03-04,976.0
68.0,2021-03-04,820.0
69.0,2021-03-04,751.0
70.0,2021-03-04,587.0
71.0,2021-03-04,506.0
72.0,2021-03-04,490.0
73.0,2021-03-04,432.0
74.0,2021-03-04,401.0
75.0,2021-03-04,372.0
76.0,2021-03-04,335.0
77.0,2021-03-04,307.0
78.0,2021-03-04,316.0
79.0,2021-03-04,285.0
80.0,2021-03-04,266.0
81.0,2021-03-04,221.0
82.0,2021-03-04,206.0
83.0,2021-03-04,179.0
84.0,2021-03-04,163.0
85.0,2021-03-04,167.0
86.0,2021-03-04,139.0
87.0,2021-03-04,134.0
88.0,2021-03-04,138.0
89.0,2021-03-04,112.0
90.0,2021-03-04,109.0
91.0,2021-03-04,90.0
92.0,2021-03-04,82.0
93.0,2021-03-04,56.0
94.0,2021-03-04,43.0
95.0,2021-03-04,37.0
96.0,2021-03-04,36.0
97.0,2021-03-04,13.0
98.0,2021-03-04,12.0
99.0,2021-03-04,7.0
100.0,2021-03-04,5.0
101.0,2021-03-04,1.0
102.0,2021-03-04,1.0
103.0,2021-03-04,2.0
104.0,2021-03-04,1.0
105.0,2021-03-04,0.0
106.0,2021-03-04,0.0
107.0,2021-03-04,0.0
108.0,2021-03-04,1.0
109.0,2021-03-04,0.0
110.0,2021-03-04,0.0
111.0,2021-03-04,0.0
112.0,2021-03-04,0.0
121.0,2021-03-04,0.0
124.0,2021-03-04,0.0
221.0,2021-03-04,0.0
18.0,2021-03-05,192.0
19.0,2021-03-05,356.0
20.0,2021-03-05,620.0
21.0,2021-03-05,868.0
22.0,2021-03-05,1414.0
23.0,2021-03-05,2201.0
24.0,2021-03-05,947.0
25.0,2021-03-05,988.0
26.0,2021-03-05,1038.0
27.0,2021-03-05,1141.0
28.0,2021-03-05,984.0
29.0,2021-03-05,1087.0
30.0,2021-03-05,1101.0
31.0,2021-03-05,1167.0
32.0,2021-03-05,1059.0
33.0,2021-03-05,1049.0
34.0,2021-03-05,963.0
35.0,2021-03-05,943.0
36.0,2021-03-05,892.0
37.0,2021-03-05,881.0
38.0,2021-03-05,887.0
39.0,2021-03-05,862.0
40.0,2021-03-05,543.0
41.0,2021-03-05,521.0
42.0,2021-03-05,557.0
43.0,2021-03-05,516.0
44.0,2021-03-05,497.0
45.0,2021-03-05,482.0
46.0,2021-03-05,472.0
47.0,2021-03-05,528.0
48.0,2021-03-05,511.0
49.0,2021-03-05,460.0
50.0,2021-03-05,479.0
51.0,2021-03-05,477.0
52.0,2021-03-05,485.0
53.0,2021-03-05,474.0
54.0,2021-03-05,495.0
55.0,2021-03-05,530.0
56.0,2021-03-05,537.0
57.0,2021-03-05,546.0
58.0,2021-03-05,622.0
59.0,2021-03-05,1706.0
60.0,2021-03-05,66004.0
61.0,2021-03-05,11560.0
62.0,2021-03-05,6379.0
63.0,2021-03-05,4816.0
64.0,2021-03-05,3876.0
65.0,2021-03-05,1348.0
66.0,2021-03-05,1132.0
67.0,2021-03-05,959.0
68.0,2021-03-05,782.0
69.0,2021-03-05,680.0
70.0,2021-03-05,591.0
71.0,2021-03-05,480.0
72.0,2021-03-05,449.0
73.0,2021-03-05,379.0
74.0,2021-03-05,375.0
75.0,2021-03-05,308.0
76.0,2021-03-05,342.0
77.0,2021-03-05,295.0
78.0,2021-03-05,260.0
79.0,2021-03-05,245.0
80.0,2021-03-05,240.0
81.0,2021-03-05,245.0
82.0,2021-03-05,175.0
83.0,2021-03-05,177.0
84.0,2021-03-05,151.0
85.0,2021-03-05,134.0
86.0,2021-03-05,133.0
87.0,2021-03-05,87.0
88.0,2021-03-05,106.0
89.0,2021-03-05,85.0
90.0,2021-03-05,92.0
91.0,2021-03-05,78.0
92.0,2021-03-05,59.0
93.0,2021-03-05,44.0
94.0,2021-03-05,40.0
95.0,2021-03-05,26.0
96.0,2021-03-05,19.0
97.0,2021-03-05,16.0
98.0,2021-03-05,13.0
99.0,2021-03-05,6.0
100.0,2021-03-05,5.0
101.0,2021-03-05,0.0
102.0,2021-03-05,1.0
103.0,2021-03-05,1.0
104.0,2021-03-05,0.0
105.0,2021-03-05,0.0
106.0,2021-03-05,0.0
107.0,2021-03-05,0.0
108.0,2021-03-05,0.0
109.0,2021-03-05,0.0
110.0,2021-03-05,0.0
111.0,2021-03-05,0.0
112.0,2021-03-05,0.0
121.0,2021-03-05,0.0
124.0,2021-03-05,0.0
221.0,2021-03-05,0.0
18.0,2021-03-06,28.0
19.0,2021-03-06,35.0
20.0,2021-03-06,41.0
21.0,2021-03-06,65.0
22.0,2021-03-06,96.0
23.0,2021-03-06,103.0
24.0,2021-03-06,129.0
25.0,2021-03-06,104.0
26.0,2021-03-06,115.0
27.0,2021-03-06,99.0
28.0,2021-03-06,106.0
29.0,2021-03-06,114.0
30.0,2021-03-06,100.0
31.0,2021-03-06,124.0
32.0,2021-03-06,80.0
33.0,2021-03-06,86.0
34.0,2021-03-06,113.0
35.0,2021-03-06,105.0
36.0,2021-03-06,86.0
37.0,2021-03-06,85.0
38.0,2021-03-06,85.0
39.0,2021-03-06,87.0
40.0,2021-03-06,64.0
41.0,2021-03-06,72.0
42.0,2021-03-06,74.0
43.0,2021-03-06,68.0
44.0,2021-03-06,65.0
45.0,2021-03-06,58.0
46.0,2021-03-06,82.0
47.0,2021-03-06,63.0
48.0,2021-03-06,67.0
49.0,2021-03-06,75.0
50.0,2021-03-06,83.0
51.0,2021-03-06,60.0
52.0,2021-03-06,80.0
53.0,2021-03-06,86.0
54.0,2021-03-06,73.0
55.0,2021-03-06,84.0
56.0,2021-03-06,84.0
57.0,2021-03-06,110.0
58.0,2021-03-06,114.0
59.0,2021-03-06,168.0
60.0,2021-03-06,1960.0
61.0,2021-03-06,893.0
62.0,2021-03-06,756.0
63.0,2021-03-06,627.0
64.0,2021-03-06,518.0
65.0,2021-03-06,161.0
66.0,2021-03-06,140.0
67.0,2021-03-06,117.0
68.0,2021-03-06,110.0
69.0,2021-03-06,83.0
70.0,2021-03-06,61.0
71.0,2021-03-06,47.0
72.0,2021-03-06,59.0
73.0,2021-03-06,45.0
74.0,2021-03-06,45.0
75.0,2021-03-06,43.0
76.0,2021-03-06,32.0
77.0,2021-03-06,32.0
78.0,2021-03-06,28.0
79.0,2021-03-06,30.0
80.0,2021-03-06,30.0
81.0,2021-03-06,25.0
82.0,2021-03-06,21.0
83.0,2021-03-06,19.0
84.0,2021-03-06,22.0
85.0,2021-03-06,22.0
86.0,2021-03-06,22.0
87.0,2021-03-06,14.0
88.0,2021-03-06,9.0
89.0,2021-03-06,15.0
90.0,2021-03-06,5.0
91.0,2021-03-06,9.0
92.0,2021-03-06,6.0
93.0,2021-03-06,11.0
94.0,2021-03-06,3.0
95.0,2021-03-06,1.0
96.0,2021-03-06,2.0
97.0,2021-03-06,3.0
98.0,2021-03-06,0.0
99.0,2021-03-06,1.0
100.0,2021-03-06,0.0
101.0,2021-03-06,1.0
102.0,2021-03-06,0.0
103.0,2021-03-06,0.0
104.0,2021-03-06,0.0
105.0,2021-03-06,0.0
106.0,2021-03-06,0.0
107.0,2021-03-06,0.0
108.0,2021-03-06,0.0
109.0,2021-03-06,0.0
110.0,2021-03-06,0.0
111.0,2021-03-06,0.0
112.0,2021-03-06,0.0
121.0,2021-03-06,0.0
124.0,2021-03-06,0.0
221.0,2021-03-06,0.0
18.0,2021-03-07,3.0
19.0,2021-03-07,4.0
20.0,2021-03-07,3.0
21.0,2021-03-07,8.0
22.0,2021-03-07,7.0
23.0,2021-03-07,5.0
24.0,2021-03-07,10.0
25.0,2021-03-07,9.0
26.0,2021-03-07,14.0
27.0,2021-03-07,7.0
28.0,2021-03-07,4.0
29.0,2021-03-07,13.0
30.0,2021-03-07,11.0
31.0,2021-03-07,10.0
32.0,2021-03-07,5.0
33.0,2021-03-07,7.0
34.0,2021-03-07,14.0
35.0,2021-03-07,10.0
36.0,2021-03-07,3.0
37.0,2021-03-07,12.0
38.0,2021-03-07,10.0
39.0,2021-03-07,8.0
40.0,2021-03-07,11.0
41.0,2021-03-07,9.0
42.0,2021-03-07,7.0
43.0,2021-03-07,6.0
44.0,2021-03-07,9.0
45.0,2021-03-07,8.0
46.0,2021-03-07,11.0
47.0,2021-03-07,7.0
48.0,2021-03-07,11.0
49.0,2021-03-07,7.0
50.0,2021-03-07,12.0
51.0,2021-03-07,10.0
52.0,2021-03-07,11.0
53.0,2021-03-07,12.0
54.0,2021-03-07,12.0
55.0,2021-03-07,6.0
56.0,2021-03-07,13.0
57.0,2021-03-07,17.0
58.0,2021-03-07,13.0
59.0,2021-03-07,28.0
60.0,2021-03-07,185.0
61.0,2021-03-07,101.0
62.0,2021-03-07,88.0
63.0,2021-03-07,76.0
64.0,2021-03-07,57.0
65.0,2021-03-07,17.0
66.0,2021-03-07,19.0
67.0,2021-03-07,15.0
68.0,2021-03-07,8.0
69.0,2021-03-07,17.0
70.0,2021-03-07,4.0
71.0,2021-03-07,9.0
72.0,2021-03-07,3.0
73.0,2021-03-07,8.0
74.0,2021-03-07,6.0
75.0,2021-03-07,5.0
76.0,2021-03-07,7.0
77.0,2021-03-07,4.0
78.0,2021-03-07,5.0
79.0,2021-03-07,6.0
80.0,2021-03-07,4.0
81.0,2021-03-07,5.0
82.0,2021-03-07,2.0
83.0,2021-03-07,0.0
84.0,2021-03-07,3.0
85.0,2021-03-07,2.0
86.0,2021-03-07,0.0
87.0,2021-03-07,1.0
88.0,2021-03-07,1.0
89.0,2021-03-07,2.0
90.0,2021-03-07,2.0
91.0,2021-03-07,2.0
92.0,2021-03-07,0.0
93.0,2021-03-07,1.0
94.0,2021-03-07,1.0
95.0,2021-03-07,3.0
96.0,2021-03-07,0.0
97.0,2021-03-07,0.0
98.0,2021-03-07,0.0
99.0,2021-03-07,0.0
100.0,2021-03-07,0.0
101.0,2021-03-07,0.0
102.0,2021-03-07,0.0
103.0,2021-03-07,0.0
104.0,2021-03-07,0.0
105.0,2021-03-07,0.0
106.0,2021-03-07,0.0
107.0,2021-03-07,0.0
108.0,2021-03-07,0.0
109.0,2021-03-07,0.0
110.0,2021-03-07,0.0
111.0,2021-03-07,0.0
112.0,2021-03-07,0.0
121.0,2021-03-07,0.0
124.0,2021-03-07,0.0
221.0,2021-03-07,0.0
18.0,2021-03-08,104.0
19.0,2021-03-08,165.0
20.0,2021-03-08,248.0
21.0,2021-03-08,288.0
22.0,2021-03-08,399.0
23.0,2021-03-08,480.0
24.0,2021-03-08,425.0
25.0,2021-03-08,435.0
26.0,2021-03-08,464.0
27.0,2021-03-08,498.0
28.0,2021-03-08,531.0
29.0,2021-03-08,506.0
30.0,2021-03-08,468.0
31.0,2021-03-08,484.0
32.0,2021-03-08,511.0
33.0,2021-03-08,467.0
34.0,2021-03-08,465.0
35.0,2021-03-08,437.0
36.0,2021-03-08,421.0
37.0,2021-03-08,428.0
38.0,2021-03-08,433.0
39.0,2021-03-08,444.0
40.0,2021-03-08,382.0
41.0,2021-03-08,361.0
42.0,2021-03-08,339.0
43.0,2021-03-08,347.0
44.0,2021-03-08,348.0
45.0,2021-03-08,441.0
46.0,2021-03-08,727.0
47.0,2021-03-08,801.0
48.0,2021-03-08,884.0
49.0,2021-03-08,967.0
50.0,2021-03-08,1052.0
51.0,2021-03-08,1120.0
52.0,2021-03-08,1215.0
53.0,2021-03-08,1361.0
54.0,2021-03-08,1564.0
55.0,2021-03-08,1825.0
56.0,2021-03-08,2537.0
57.0,2021-03-08,4634.0
58.0,2021-03-08,32808.0
59.0,2021-03-08,37622.0
60.0,2021-03-08,10323.0
61.0,2021-03-08,5534.0
62.0,2021-03-08,3965.0
63.0,2021-03-08,3347.0
64.0,2021-03-08,2775.0
65.0,2021-03-08,1279.0
66.0,2021-03-08,979.0
67.0,2021-03-08,938.0
68.0,2021-03-08,746.0
69.0,2021-03-08,657.0
70.0,2021-03-08,567.0
71.0,2021-03-08,477.0
72.0,2021-03-08,440.0
73.0,2021-03-08,377.0
74.0,2021-03-08,390.0
75.0,2021-03-08,370.0
76.0,2021-03-08,324.0
77.0,2021-03-08,304.0
78.0,2021-03-08,307.0
79.0,2021-03-08,260.0
80.0,2021-03-08,217.0
81.0,2021-03-08,229.0
82.0,2021-03-08,178.0
83.0,2021-03-08,181.0
84.0,2021-03-08,154.0
85.0,2021-03-08,125.0
86.0,2021-03-08,116.0
87.0,2021-03-08,96.0
88.0,2021-03-08,91.0
89.0,2021-03-08,90.0
90.0,2021-03-08,84.0
91.0,2021-03-08,42.0
92.0,2021-03-08,47.0
93.0,2021-03-08,38.0
94.0,2021-03-08,30.0
95.0,2021-03-08,20.0
96.0,2021-03-08,23.0
97.0,2021-03-08,8.0
98.0,2021-03-08,9.0
99.0,2021-03-08,10.0
100.0,2021-03-08,2.0
101.0,2021-03-08,3.0
102.0,2021-03-08,1.0
103.0,2021-03-08,2.0
104.0,2021-03-08,0.0
105.0,2021-03-08,0.0
106.0,2021-03-08,0.0
107.0,2021-03-08,1.0
108.0,2021-03-08,0.0
109.0,2021-03-08,0.0
110.0,2021-03-08,0.0
111.0,2021-03-08,0.0
112.0,2021-03-08,0.0
121.0,2021-03-08,0.0
124.0,2021-03-08,0.0
221.0,2021-03-08,0.0
18.0,2021-03-09,87.0
19.0,2021-03-09,138.0
20.0,2021-03-09,201.0
21.0,2021-03-09,262.0
22.0,2021-03-09,382.0
23.0,2021-03-09,398.0
24.0,2021-03-09,423.0
25.0,2021-03-09,473.0
26.0,2021-03-09,523.0
27.0,2021-03-09,503.0
28.0,2021-03-09,542.0
29.0,2021-03-09,538.0
30.0,2021-03-09,551.0
31.0,2021-03-09,574.0
32.0,2021-03-09,567.0
33.0,2021-03-09,514.0
34.0,2021-03-09,519.0
35.0,2021-03-09,474.0
36.0,2021-03-09,481.0
37.0,2021-03-09,497.0
38.0,2021-03-09,525.0
39.0,2021-03-09,483.0
40.0,2021-03-09,440.0
41.0,2021-03-09,437.0
42.0,2021-03-09,400.0
43.0,2021-03-09,446.0
44.0,2021-03-09,405.0
45.0,2021-03-09,510.0
46.0,2021-03-09,917.0
47.0,2021-03-09,1007.0
48.0,2021-03-09,1122.0
49.0,2021-03-09,1232.0
50.0,2021-03-09,1330.0
51.0,2021-03-09,1510.0
52.0,2021-03-09,1717.0
53.0,2021-03-09,1952.0
54.0,2021-03-09,2518.0
55.0,2021-03-09,4236.0
56.0,2021-03-09,29334.0
57.0,2021-03-09,32584.0
58.0,2021-03-09,11542.0
59.0,2021-03-09,9990.0
60.0,2021-03-09,5391.0
61.0,2021-03-09,3594.0
62.0,2021-03-09,2950.0
63.0,2021-03-09,2458.0
64.0,2021-03-09,2067.0
65.0,2021-03-09,1049.0
66.0,2021-03-09,902.0
67.0,2021-03-09,744.0
68.0,2021-03-09,694.0
69.0,2021-03-09,570.0
70.0,2021-03-09,531.0
71.0,2021-03-09,422.0
72.0,2021-03-09,380.0
73.0,2021-03-09,379.0
74.0,2021-03-09,356.0
75.0,2021-03-09,329.0
76.0,2021-03-09,295.0
77.0,2021-03-09,251.0
78.0,2021-03-09,260.0
79.0,2021-03-09,247.0
80.0,2021-03-09,219.0
81.0,2021-03-09,196.0
82.0,2021-03-09,181.0
83.0,2021-03-09,196.0
84.0,2021-03-09,160.0
85.0,2021-03-09,134.0
86.0,2021-03-09,129.0
87.0,2021-03-09,108.0
88.0,2021-03-09,91.0
89.0,2021-03-09,87.0
90.0,2021-03-09,67.0
91.0,2021-03-09,58.0
92.0,2021-03-09,52.0
93.0,2021-03-09,45.0
94.0,2021-03-09,40.0
95.0,2021-03-09,14.0
96.0,2021-03-09,19.0
97.0,2021-03-09,14.0
98.0,2021-03-09,12.0
99.0,2021-03-09,5.0
100.0,2021-03-09,3.0
101.0,2021-03-09,1.0
102.0,2021-03-09,1.0
103.0,2021-03-09,1.0
104.0,2021-03-09,1.0
105.0,2021-03-09,1.0
106.0,2021-03-09,0.0
107.0,2021-03-09,1.0
108.0,2021-03-09,1.0
109.0,2021-03-09,0.0
110.0,2021-03-09,0.0
111.0,2021-03-09,0.0
112.0,2021-03-09,0.0
121.0,2021-03-09,0.0
124.0,2021-03-09,0.0
221.0,2021-03-09,0.0
18.0,2021-03-10,136.0
19.0,2021-03-10,177.0
20.0,2021-03-10,248.0
21.0,2021-03-10,288.0
22.0,2021-03-10,339.0
23.0,2021-03-10,451.0
24.0,2021-03-10,528.0
25.0,2021-03-10,498.0
26.0,2021-03-10,557.0
27.0,2021-03-10,578.0
28.0,2021-03-10,538.0
29.0,2021-03-10,566.0
30.0,2021-03-10,598.0
31.0,2021-03-10,624.0
32.0,2021-03-10,575.0
33.0,2021-03-10,565.0
34.0,2021-03-10,597.0
35.0,2021-03-10,578.0
36.0,2021-03-10,520.0
37.0,2021-03-10,520.0
38.0,2021-03-10,560.0
39.0,2021-03-10,533.0
40.0,2021-03-10,542.0
41.0,2021-03-10,507.0
42.0,2021-03-10,492.0
43.0,2021-03-10,467.0
44.0,2021-03-10,524.0
45.0,2021-03-10,660.0
46.0,2021-03-10,1170.0
47.0,2021-03-10,1165.0
48.0,2021-03-10,1360.0
49.0,2021-03-10,1451.0
50.0,2021-03-10,1856.0
51.0,2021-03-10,2151.0
52.0,2021-03-10,2483.0
53.0,2021-03-10,4159.0
54.0,2021-03-10,25531.0
55.0,2021-03-10,28947.0
56.0,2021-03-10,8735.0
57.0,2021-03-10,8125.0
58.0,2021-03-10,6551.0
59.0,2021-03-10,6020.0
60.0,2021-03-10,3916.0
61.0,2021-03-10,2872.0
62.0,2021-03-10,2410.0
63.0,2021-03-10,2198.0
64.0,2021-03-10,1848.0
65.0,2021-03-10,998.0
66.0,2021-03-10,842.0
67.0,2021-03-10,750.0
68.0,2021-03-10,629.0
69.0,2021-03-10,611.0
70.0,2021-03-10,499.0
71.0,2021-03-10,435.0
72.0,2021-03-10,421.0
73.0,2021-03-10,377.0
74.0,2021-03-10,345.0
75.0,2021-03-10,329.0
76.0,2021-03-10,317.0
77.0,2021-03-10,269.0
78.0,2021-03-10,273.0
79.0,2021-03-10,256.0
80.0,2021-03-10,235.0
81.0,2021-03-10,204.0
82.0,2021-03-10,163.0
83.0,2021-03-10,131.0
84.0,2021-03-10,124.0
85.0,2021-03-10,136.0
86.0,2021-03-10,104.0
87.0,2021-03-10,105.0
88.0,2021-03-10,93.0
89.0,2021-03-10,89.0
90.0,2021-03-10,62.0
91.0,2021-03-10,58.0
92.0,2021-03-10,49.0
93.0,2021-03-10,37.0
94.0,2021-03-10,21.0
95.0,2021-03-10,30.0
96.0,2021-03-10,17.0
97.0,2021-03-10,14.0
98.0,2021-03-10,7.0
99.0,2021-03-10,4.0
100.0,2021-03-10,4.0
101.0,2021-03-10,0.0
102.0,2021-03-10,2.0
103.0,2021-03-10,0.0
104.0,2021-03-10,0.0
105.0,2021-03-10,3.0
106.0,2021-03-10,0.0
107.0,2021-03-10,0.0
108.0,2021-03-10,0.0
109.0,2021-03-10,0.0
110.0,2021-03-10,0.0
111.0,2021-03-10,0.0
112.0,2021-03-10,0.0
121.0,2021-03-10,0.0
124.0,2021-03-10,0.0
221.0,2021-03-10,0.0
18.0,2021-03-11,107.0
19.0,2021-03-11,231.0
20.0,2021-03-11,400.0
21.0,2021-03-11,502.0
22.0,2021-03-11,547.0
23.0,2021-03-11,580.0
24.0,2021-03-11,624.0
25.0,2021-03-11,587.0
26.0,2021-03-11,708.0
27.0,2021-03-11,690.0
28.0,2021-03-11,709.0
29.0,2021-03-11,710.0
30.0,2021-03-11,801.0
31.0,2021-03-11,787.0
32.0,2021-03-11,779.0
33.0,2021-03-11,764.0
34.0,2021-03-11,683.0
35.0,2021-03-11,708.0
36.0,2021-03-11,713.0
37.0,2021-03-11,742.0
38.0,2021-03-11,694.0
39.0,2021-03-11,749.0
40.0,2021-03-11,707.0
41.0,2021-03-11,692.0
42.0,2021-03-11,724.0
43.0,2021-03-11,751.0
44.0,2021-03-11,755.0
45.0,2021-03-11,813.0
46.0,2021-03-11,1640.0
47.0,2021-03-11,1833.0
48.0,2021-03-11,1995.0
49.0,2021-03-11,2788.0
50.0,2021-03-11,18629.0
51.0,2021-03-11,20500.0
52.0,2021-03-11,23197.0
53.0,2021-03-11,25161.0
54.0,2021-03-11,7880.0
55.0,2021-03-11,7133.0
56.0,2021-03-11,5863.0
57.0,2021-03-11,5579.0
58.0,2021-03-11,5343.0
59.0,2021-03-11,5006.0
60.0,2021-03-11,3307.0
61.0,2021-03-11,2480.0
62.0,2021-03-11,2113.0
63.0,2021-03-11,1867.0
64.0,2021-03-11,1736.0
65.0,2021-03-11,961.0
66.0,2021-03-11,812.0
67.0,2021-03-11,748.0
68.0,2021-03-11,614.0
69.0,2021-03-11,519.0
70.0,2021-03-11,484.0
71.0,2021-03-11,434.0
72.0,2021-03-11,401.0
73.0,2021-03-11,357.0
74.0,2021-03-11,407.0
75.0,2021-03-11,335.0
76.0,2021-03-11,299.0
77.0,2021-03-11,276.0
78.0,2021-03-11,294.0
79.0,2021-03-11,248.0
80.0,2021-03-11,258.0
81.0,2021-03-11,195.0
82.0,2021-03-11,176.0
83.0,2021-03-11,166.0
84.0,2021-03-11,174.0
85.0,2021-03-11,143.0
86.0,2021-03-11,129.0
87.0,2021-03-11,108.0
88.0,2021-03-11,117.0
89.0,2021-03-11,89.0
90.0,2021-03-11,87.0
91.0,2021-03-11,75.0
92.0,2021-03-11,45.0
93.0,2021-03-11,44.0
94.0,2021-03-11,40.0
95.0,2021-03-11,23.0
96.0,2021-03-11,15.0
97.0,2021-03-11,11.0
98.0,2021-03-11,9.0
99.0,2021-03-11,3.0
100.0,2021-03-11,6.0
101.0,2021-03-11,5.0
102.0,2021-03-11,6.0
103.0,2021-03-11,2.0
104.0,2021-03-11,1.0
105.0,2021-03-11,0.0
106.0,2021-03-11,0.0
107.0,2021-03-11,1.0
108.0,2021-03-11,0.0
109.0,2021-03-11,0.0
110.0,2021-03-11,0.0
111.0,2021-03-11,0.0
112.0,2021-03-11,0.0
121.0,2021-03-11,0.0
124.0,2021-03-11,0.0
221.0,2021-03-11,0.0
18.0,2021-03-12,159.0
19.0,2021-03-12,292.0
20.0,2021-03-12,313.0
21.0,2021-03-12,383.0
22.0,2021-03-12,462.0
23.0,2021-03-12,547.0
24.0,2021-03-12,608.0
25.0,2021-03-12,597.0
26.0,2021-03-12,587.0
27.0,2021-03-12,619.0
28.0,2021-03-12,593.0
29.0,2021-03-12,693.0
30.0,2021-03-12,723.0
31.0,2021-03-12,778.0
32.0,2021-03-12,747.0
33.0,2021-03-12,722.0
34.0,2021-03-12,633.0
35.0,2021-03-12,678.0
36.0,2021-03-12,639.0
37.0,2021-03-12,651.0
38.0,2021-03-12,674.0
39.0,2021-03-12,717.0
40.0,2021-03-12,667.0
41.0,2021-03-12,680.0
42.0,2021-03-12,659.0
43.0,2021-03-12,739.0
44.0,2021-03-12,840.0
45.0,2021-03-12,1754.0
46.0,2021-03-12,13203.0
47.0,2021-03-12,14621.0
48.0,2021-03-12,16166.0
49.0,2021-03-12,17652.0
50.0,2021-03-12,5383.0
51.0,2021-03-12,5141.0
52.0,2021-03-12,5495.0
53.0,2021-03-12,5692.0
54.0,2021-03-12,5116.0
55.0,2021-03-12,5334.0
56.0,2021-03-12,5035.0
57.0,2021-03-12,5045.0
58.0,2021-03-12,5006.0
59.0,2021-03-12,4644.0
60.0,2021-03-12,3060.0
61.0,2021-03-12,2350.0
62.0,2021-03-12,2048.0
63.0,2021-03-12,1799.0
64.0,2021-03-12,1576.0
65.0,2021-03-12,943.0
66.0,2021-03-12,770.0
67.0,2021-03-12,700.0
68.0,2021-03-12,628.0
69.0,2021-03-12,567.0
70.0,2021-03-12,454.0
71.0,2021-03-12,447.0
72.0,2021-03-12,428.0
73.0,2021-03-12,373.0
74.0,2021-03-12,335.0
75.0,2021-03-12,303.0
76.0,2021-03-12,300.0
77.0,2021-03-12,279.0
78.0,2021-03-12,292.0
79.0,2021-03-12,220.0
80.0,2021-03-12,206.0
81.0,2021-03-12,198.0
82.0,2021-03-12,159.0
83.0,2021-03-12,133.0
84.0,2021-03-12,131.0
85.0,2021-03-12,116.0
86.0,2021-03-12,97.0
87.0,2021-03-12,100.0
88.0,2021-03-12,95.0
89.0,2021-03-12,93.0
90.0,2021-03-12,81.0
91.0,2021-03-12,54.0
92.0,2021-03-12,47.0
93.0,2021-03-12,41.0
94.0,2021-03-12,14.0
95.0,2021-03-12,17.0
96.0,2021-03-12,23.0
97.0,2021-03-12,11.0
98.0,2021-03-12,6.0
99.0,2021-03-12,5.0
100.0,2021-03-12,7.0
101.0,2021-03-12,0.0
102.0,2021-03-12,2.0
103.0,2021-03-12,1.0
104.0,2021-03-12,2.0
105.0,2021-03-12,1.0
106.0,2021-03-12,0.0
107.0,2021-03-12,0.0
108.0,2021-03-12,0.0
109.0,2021-03-12,0.0
110.0,2021-03-12,0.0
111.0,2021-03-12,0.0
112.0,2021-03-12,0.0
121.0,2021-03-12,0.0
124.0,2021-03-12,0.0
221.0,2021-03-12,0.0
18.0,2021-03-13,42.0
19.0,2021-03-13,61.0
20.0,2021-03-13,59.0
21.0,2021-03-13,62.0
22.0,2021-03-13,82.0
23.0,2021-03-13,91.0
24.0,2021-03-13,93.0
25.0,2021-03-13,96.0
26.0,2021-03-13,88.0
27.0,2021-03-13,91.0
28.0,2021-03-13,112.0
29.0,2021-03-13,105.0
30.0,2021-03-13,105.0
31.0,2021-03-13,129.0
32.0,2021-03-13,98.0
33.0,2021-03-13,104.0
34.0,2021-03-13,90.0
35.0,2021-03-13,101.0
36.0,2021-03-13,110.0
37.0,2021-03-13,109.0
38.0,2021-03-13,124.0
39.0,2021-03-13,117.0
40.0,2021-03-13,128.0
41.0,2021-03-13,115.0
42.0,2021-03-13,121.0
43.0,2021-03-13,135.0
44.0,2021-03-13,140.0
45.0,2021-03-13,205.0
46.0,2021-03-13,797.0
47.0,2021-03-13,890.0
48.0,2021-03-13,990.0
49.0,2021-03-13,1077.0
50.0,2021-03-13,987.0
51.0,2021-03-13,977.0
52.0,2021-03-13,1095.0
53.0,2021-03-13,1167.0
54.0,2021-03-13,1335.0
55.0,2021-03-13,1338.0
56.0,2021-03-13,1453.0
57.0,2021-03-13,1462.0
58.0,2021-03-13,1628.0
