Edad,Fecha,Primera Dosis
22,2021-03-22,1922.0
23,2021-03-22,2072.0
24,2021-03-22,2214.0
25,2021-03-22,2487.0
26,2021-03-22,2706.0
27,2021-03-22,2906.0
28,2021-03-22,3008.0
29,2021-03-22,3326.0
30,2021-03-22,3391.0
31,2021-03-22,3508.0
32,2021-03-22,3542.0
33,2021-03-22,3493.0
34,2021-03-22,3401.0
35,2021-03-22,3318.0
36,2021-03-22,3293.0
37,2021-03-22,3279.0
38,2021-03-22,3609.0
39,2021-03-22,3537.0
40,2021-03-22,3358.0
41,2021-03-22,3444.0
42,2021-03-22,3223.0
43,2021-03-22,3274.0
44,2021-03-22,3395.0
45,2021-03-22,3399.0
46,2021-03-22,3330.0
47,2021-03-22,3371.0
48,2021-03-22,3387.0
49,2021-03-22,3284.0
50,2021-03-22,3311.0
51,2021-03-22,3886.0
52,2021-03-22,3788.0
53,2021-03-22,3772.0
54,2021-03-22,3761.0
55,2021-03-22,3732.0
56,2021-03-22,3693.0
57,2021-03-22,3498.0
58,2021-03-22,3392.0
59,2021-03-22,3215.0
60,2021-03-22,1981.0
61,2021-03-22,1512.0
62,2021-03-22,1343.0
63,2021-03-22,1176.0
64,2021-03-22,1017.0
65,2021-03-22,674.0
66,2021-03-22,561.0
67,2021-03-22,478.0
68,2021-03-22,456.0
69,2021-03-22,403.0
70,2021-03-22,369.0
71,2021-03-22,285.0
72,2021-03-22,277.0
73,2021-03-22,267.0
74,2021-03-22,231.0
75,2021-03-22,223.0
76,2021-03-22,209.0
77,2021-03-22,171.0
78,2021-03-22,163.0
79,2021-03-22,142.0
80,2021-03-22,153.0
81,2021-03-22,107.0
82,2021-03-22,114.0
83,2021-03-22,94.0
84,2021-03-22,79.0
85,2021-03-22,70.0
86,2021-03-22,65.0
87,2021-03-22,51.0
88,2021-03-22,58.0
89,2021-03-22,43.0
90,2021-03-22,46.0
91,2021-03-22,30.0
92,2021-03-22,29.0
93,2021-03-22,25.0
94,2021-03-22,16.0
95,2021-03-22,17.0
96,2021-03-22,13.0
97,2021-03-22,10.0
98,2021-03-22,4.0
99,2021-03-22,3.0
100,2021-03-22,2.0
101,2021-03-22,
102,2021-03-22,
103,2021-03-22,
104,2021-03-22,1.0
105,2021-03-22,
106,2021-03-22,0.0
107,2021-03-22,0.0
108,2021-03-22,0.0
109,2021-03-22,0.0
110,2021-03-22,0.0
111,2021-03-22,0.0
112,2021-03-22,0.0
116,2021-03-22,0.0
121,2021-03-22,0.0
124,2021-03-22,0.0
221,2021-03-22,0.0
18,2021-03-23,1127.0
19,2021-03-23,1368.0
20,2021-03-23,1675.0
21,2021-03-23,1953.0
22,2021-03-23,2110.0
23,2021-03-23,2358.0
24,2021-03-23,2737.0
25,2021-03-23,2925.0
26,2021-03-23,3226.0
27,2021-03-23,3314.0
28,2021-03-23,3511.0
29,2021-03-23,3739.0
30,2021-03-23,3879.0
31,2021-03-23,4026.0
32,2021-03-23,4012.0
33,2021-03-23,3876.0
34,2021-03-23,3744.0
35,2021-03-23,3482.0
36,2021-03-23,3529.0
37,2021-03-23,3463.0
38,2021-03-23,3701.0
39,2021-03-23,3576.0
40,2021-03-23,3509.0
41,2021-03-23,3453.0
42,2021-03-23,3239.0
43,2021-03-23,3220.0
44,2021-03-23,3314.0
45,2021-03-23,4297.0
46,2021-03-23,4264.0
47,2021-03-23,4295.0
48,2021-03-23,4198.0
49,2021-03-23,4159.0
50,2021-03-23,3821.0
51,2021-03-23,3061.0
52,2021-03-23,2954.0
53,2021-03-23,2829.0
54,2021-03-23,2894.0
55,2021-03-23,2811.0
56,2021-03-23,2901.0
57,2021-03-23,3166.0
58,2021-03-23,3081.0
59,2021-03-23,2922.0
60,2021-03-23,1731.0
61,2021-03-23,1266.0
62,2021-03-23,1128.0
63,2021-03-23,950.0
64,2021-03-23,862.0
65,2021-03-23,580.0
66,2021-03-23,487.0
67,2021-03-23,432.0
68,2021-03-23,358.0
69,2021-03-23,315.0
70,2021-03-23,279.0
71,2021-03-23,249.0
72,2021-03-23,254.0
73,2021-03-23,242.0
74,2021-03-23,215.0
75,2021-03-23,192.0
76,2021-03-23,163.0
77,2021-03-23,157.0
78,2021-03-23,160.0
79,2021-03-23,122.0
80,2021-03-23,136.0
81,2021-03-23,116.0
82,2021-03-23,96.0
83,2021-03-23,104.0
84,2021-03-23,88.0
85,2021-03-23,69.0
86,2021-03-23,75.0
87,2021-03-23,48.0
88,2021-03-23,59.0
89,2021-03-23,54.0
90,2021-03-23,49.0
91,2021-03-23,44.0
92,2021-03-23,30.0
93,2021-03-23,20.0
94,2021-03-23,17.0
95,2021-03-23,15.0
96,2021-03-23,8.0
97,2021-03-23,5.0
98,2021-03-23,1.0
99,2021-03-23,3.0
100,2021-03-23,2.0
101,2021-03-23,2.0
102,2021-03-23,3.0
103,2021-03-23,
104,2021-03-23,
105,2021-03-23,
106,2021-03-23,0.0
107,2021-03-23,0.0
108,2021-03-23,0.0
109,2021-03-23,0.0
110,2021-03-23,0.0
111,2021-03-23,0.0
112,2021-03-23,0.0
116,2021-03-23,0.0
121,2021-03-23,0.0
124,2021-03-23,0.0
221,2021-03-23,0.0
18,2021-03-24,935.0
19,2021-03-24,1190.0
20,2021-03-24,1414.0
21,2021-03-24,1392.0
22,2021-03-24,1530.0
23,2021-03-24,1631.0
24,2021-03-24,1669.0
25,2021-03-24,1731.0
26,2021-03-24,1874.0
27,2021-03-24,1977.0
28,2021-03-24,1957.0
29,2021-03-24,2104.0
30,2021-03-24,2303.0
31,2021-03-24,2222.0
32,2021-03-24,2238.0
33,2021-03-24,2273.0
34,2021-03-24,2140.0
35,2021-03-24,2143.0
36,2021-03-24,2187.0
37,2021-03-24,3388.0
38,2021-03-24,3577.0
39,2021-03-24,3585.0
40,2021-03-24,3361.0
41,2021-03-24,3278.0
42,2021-03-24,3153.0
43,2021-03-24,2977.0
44,2021-03-24,3095.0
45,2021-03-24,2366.0
46,2021-03-24,2352.0
47,2021-03-24,2336.0
48,2021-03-24,2441.0
49,2021-03-24,2460.0
50,2021-03-24,3003.0
51,2021-03-24,2848.0
52,2021-03-24,2974.0
53,2021-03-24,3041.0
54,2021-03-24,2849.0
55,2021-03-24,3041.0
56,2021-03-24,3367.0
57,2021-03-24,4772.0
58,2021-03-24,7606.0
59,2021-03-24,34519.0
60,2021-03-24,2365.0
61,2021-03-24,1311.0
62,2021-03-24,1056.0
63,2021-03-24,913.0
64,2021-03-24,776.0
65,2021-03-24,537.0
66,2021-03-24,456.0
67,2021-03-24,426.0
68,2021-03-24,332.0
69,2021-03-24,323.0
70,2021-03-24,270.0
71,2021-03-24,247.0
72,2021-03-24,204.0
73,2021-03-24,202.0
74,2021-03-24,194.0
75,2021-03-24,195.0
76,2021-03-24,168.0
77,2021-03-24,177.0
78,2021-03-24,153.0
79,2021-03-24,120.0
80,2021-03-24,119.0
81,2021-03-24,104.0
82,2021-03-24,109.0
83,2021-03-24,84.0
84,2021-03-24,81.0
85,2021-03-24,89.0
86,2021-03-24,64.0
87,2021-03-24,68.0
88,2021-03-24,55.0
89,2021-03-24,53.0
90,2021-03-24,57.0
91,2021-03-24,39.0
92,2021-03-24,28.0
93,2021-03-24,24.0
94,2021-03-24,16.0
95,2021-03-24,21.0
96,2021-03-24,15.0
97,2021-03-24,7.0
98,2021-03-24,7.0
99,2021-03-24,1.0
100,2021-03-24,3.0
101,2021-03-24,1.0
102,2021-03-24,1.0
103,2021-03-24,
104,2021-03-24,
105,2021-03-24,
106,2021-03-24,
107,2021-03-24,
108,2021-03-24,
109,2021-03-24,0.0
110,2021-03-24,0.0
111,2021-03-24,0.0
112,2021-03-24,0.0
116,2021-03-24,0.0
121,2021-03-24,0.0
124,2021-03-24,0.0
221,2021-03-24,0.0
18,2021-03-25,950.0
19,2021-03-25,1254.0
20,2021-03-25,1343.0
21,2021-03-25,1480.0
22,2021-03-25,1467.0
23,2021-03-25,1608.0
24,2021-03-25,1721.0
25,2021-03-25,1680.0
26,2021-03-25,1871.0
27,2021-03-25,3169.0
28,2021-03-25,3300.0
29,2021-03-25,3418.0
30,2021-03-25,3480.0
31,2021-03-25,3598.0
32,2021-03-25,3616.0
33,2021-03-25,3505.0
34,2021-03-25,3380.0
35,2021-03-25,3302.0
36,2021-03-25,3384.0
37,2021-03-25,2185.0
38,2021-03-25,2392.0
39,2021-03-25,2382.0
40,2021-03-25,2232.0
41,2021-03-25,2216.0
42,2021-03-25,2067.0
43,2021-03-25,2211.0
44,2021-03-25,2049.0
45,2021-03-25,2096.0
46,2021-03-25,2119.0
47,2021-03-25,2083.0
48,2021-03-25,2141.0
49,2021-03-25,2136.0
50,2021-03-25,3181.0
51,2021-03-25,3226.0
52,2021-03-25,3133.0
53,2021-03-25,3228.0
54,2021-03-25,3294.0
55,2021-03-25,3308.0
56,2021-03-25,3635.0
57,2021-03-25,6653.0
58,2021-03-25,35201.0
59,2021-03-25,6689.0
60,2021-03-25,1469.0
61,2021-03-25,1087.0
62,2021-03-25,885.0
63,2021-03-25,721.0
64,2021-03-25,650.0
65,2021-03-25,446.0
66,2021-03-25,393.0
67,2021-03-25,355.0
68,2021-03-25,314.0
69,2021-03-25,248.0
70,2021-03-25,213.0
71,2021-03-25,182.0
72,2021-03-25,182.0
73,2021-03-25,167.0
74,2021-03-25,126.0
75,2021-03-25,148.0
76,2021-03-25,147.0
77,2021-03-25,120.0
78,2021-03-25,132.0
79,2021-03-25,109.0
80,2021-03-25,111.0
81,2021-03-25,93.0
82,2021-03-25,86.0
83,2021-03-25,73.0
84,2021-03-25,79.0
85,2021-03-25,72.0
86,2021-03-25,68.0
87,2021-03-25,43.0
88,2021-03-25,55.0
89,2021-03-25,44.0
90,2021-03-25,50.0
91,2021-03-25,39.0
92,2021-03-25,32.0
93,2021-03-25,25.0
94,2021-03-25,19.0
95,2021-03-25,8.0
96,2021-03-25,8.0
97,2021-03-25,10.0
98,2021-03-25,6.0
99,2021-03-25,3.0
100,2021-03-25,1.0
101,2021-03-25,3.0
102,2021-03-25,1.0
103,2021-03-25,1.0
104,2021-03-25,0.0
105,2021-03-25,1.0
106,2021-03-25,
107,2021-03-25,0.0
108,2021-03-25,
109,2021-03-25,
110,2021-03-25,0.0
111,2021-03-25,0.0
112,2021-03-25,0.0
116,2021-03-25,0.0
121,2021-03-25,0.0
124,2021-03-25,0.0
221,2021-03-25,0.0
18,2021-03-26,2685.0
19,2021-03-26,3520.0
20,2021-03-26,4117.0
21,2021-03-26,4331.0
22,2021-03-26,4216.0
23,2021-03-26,4510.0
24,2021-03-26,4168.0
25,2021-03-26,4041.0
26,2021-03-26,3620.0
27,2021-03-26,2181.0
28,2021-03-26,2110.0
29,2021-03-26,2257.0
30,2021-03-26,2282.0
31,2021-03-26,2386.0
32,2021-03-26,2261.0
33,2021-03-26,2316.0
34,2021-03-26,2113.0
35,2021-03-26,2217.0
36,2021-03-26,2165.0
37,2021-03-26,2210.0
38,2021-03-26,2141.0
39,2021-03-26,2265.0
40,2021-03-26,2069.0
41,2021-03-26,2150.0
42,2021-03-26,2060.0
43,2021-03-26,2014.0
44,2021-03-26,1933.0
45,2021-03-26,1992.0
46,2021-03-26,2052.0
47,2021-03-26,2051.0
48,2021-03-26,2087.0
49,2021-03-26,2163.0
50,2021-03-26,3304.0
51,2021-03-26,3367.0
52,2021-03-26,3384.0
53,2021-03-26,3453.0
54,2021-03-26,3376.0
55,2021-03-26,3666.0
56,2021-03-26,6680.0
57,2021-03-26,34886.0
58,2021-03-26,6452.0
59,2021-03-26,4125.0
60,2021-03-26,1443.0
61,2021-03-26,980.0
62,2021-03-26,864.0
63,2021-03-26,742.0
64,2021-03-26,615.0
65,2021-03-26,440.0
66,2021-03-26,363.0
67,2021-03-26,340.0
68,2021-03-26,286.0
69,2021-03-26,239.0
70,2021-03-26,212.0
71,2021-03-26,196.0
72,2021-03-26,187.0
73,2021-03-26,146.0
74,2021-03-26,149.0
75,2021-03-26,112.0
76,2021-03-26,111.0
77,2021-03-26,107.0
78,2021-03-26,98.0
79,2021-03-26,104.0
80,2021-03-26,85.0
81,2021-03-26,86.0
82,2021-03-26,58.0
83,2021-03-26,67.0
84,2021-03-26,63.0
85,2021-03-26,62.0
86,2021-03-26,50.0
87,2021-03-26,44.0
88,2021-03-26,41.0
89,2021-03-26,23.0
90,2021-03-26,47.0
91,2021-03-26,30.0
92,2021-03-26,20.0
93,2021-03-26,27.0
94,2021-03-26,15.0
95,2021-03-26,6.0
96,2021-03-26,12.0
97,2021-03-26,4.0
98,2021-03-26,5.0
99,2021-03-26,5.0
100,2021-03-26,
101,2021-03-26,3.0
102,2021-03-26,1.0
103,2021-03-26,1.0
104,2021-03-26,
105,2021-03-26,
106,2021-03-26,0.0
107,2021-03-26,0.0
108,2021-03-26,0.0
109,2021-03-26,0.0
110,2021-03-26,0.0
111,2021-03-26,0.0
112,2021-03-26,0.0
116,2021-03-26,0.0
121,2021-03-26,0.0
124,2021-03-26,0.0
221,2021-03-26,0.0
18,2021-03-27,142.0
19,2021-03-27,178.0
20,2021-03-27,194.0
21,2021-03-27,191.0
22,2021-03-27,248.0
23,2021-03-27,243.0
24,2021-03-27,249.0
25,2021-03-27,230.0
26,2021-03-27,239.0
27,2021-03-27,232.0
28,2021-03-27,265.0
29,2021-03-27,278.0
30,2021-03-27,286.0
31,2021-03-27,264.0
32,2021-03-27,286.0
33,2021-03-27,251.0
34,2021-03-27,234.0
35,2021-03-27,265.0
36,2021-03-27,226.0
37,2021-03-27,272.0
38,2021-03-27,256.0
39,2021-03-27,239.0
40,2021-03-27,222.0
41,2021-03-27,231.0
42,2021-03-27,246.0
43,2021-03-27,222.0
44,2021-03-27,229.0
45,2021-03-27,244.0
46,2021-03-27,265.0
47,2021-03-27,253.0
48,2021-03-27,242.0
49,2021-03-27,284.0
50,2021-03-27,271.0
51,2021-03-27,330.0
52,2021-03-27,275.0
53,2021-03-27,321.0
54,2021-03-27,288.0
55,2021-03-27,282.0
56,2021-03-27,398.0
57,2021-03-27,898.0
58,2021-03-27,643.0
59,2021-03-27,613.0
60,2021-03-27,187.0
61,2021-03-27,99.0
62,2021-03-27,75.0
63,2021-03-27,91.0
64,2021-03-27,66.0
65,2021-03-27,46.0
66,2021-03-27,28.0
67,2021-03-27,27.0
68,2021-03-27,14.0
69,2021-03-27,14.0
70,2021-03-27,27.0
71,2021-03-27,11.0
72,2021-03-27,20.0
73,2021-03-27,8.0
74,2021-03-27,12.0
75,2021-03-27,9.0
76,2021-03-27,7.0
77,2021-03-27,9.0
78,2021-03-27,8.0
79,2021-03-27,7.0
80,2021-03-27,7.0
81,2021-03-27,7.0
82,2021-03-27,6.0
83,2021-03-27,8.0
84,2021-03-27,9.0
85,2021-03-27,6.0
86,2021-03-27,3.0
87,2021-03-27,2.0
88,2021-03-27,7.0
89,2021-03-27,4.0
90,2021-03-27,6.0
91,2021-03-27,3.0
92,2021-03-27,4.0
93,2021-03-27,5.0
94,2021-03-27,1.0
95,2021-03-27,1.0
96,2021-03-27,1.0
97,2021-03-27,1.0
98,2021-03-27,
99,2021-03-27,
100,2021-03-27,0.0
101,2021-03-27,
102,2021-03-27,
103,2021-03-27,0.0
104,2021-03-27,0.0
105,2021-03-27,0.0
106,2021-03-27,0.0
107,2021-03-27,0.0
108,2021-03-27,0.0
109,2021-03-27,0.0
110,2021-03-27,0.0
111,2021-03-27,0.0
112,2021-03-27,0.0
116,2021-03-27,0.0
121,2021-03-27,0.0
124,2021-03-27,0.0
221,2021-03-27,0.0
18,2021-03-28,9.0
19,2021-03-28,8.0
20,2021-03-28,9.0
21,2021-03-28,12.0
22,2021-03-28,18.0
23,2021-03-28,18.0
24,2021-03-28,20.0
25,2021-03-28,14.0
26,2021-03-28,13.0
27,2021-03-28,16.0
28,2021-03-28,13.0
29,2021-03-28,12.0
30,2021-03-28,25.0
31,2021-03-28,21.0
32,2021-03-28,19.0
33,2021-03-28,25.0
34,2021-03-28,16.0
35,2021-03-28,20.0
36,2021-03-28,24.0
37,2021-03-28,19.0
38,2021-03-28,33.0
39,2021-03-28,28.0
40,2021-03-28,21.0
41,2021-03-28,10.0
42,2021-03-28,17.0
43,2021-03-28,20.0
44,2021-03-28,18.0
45,2021-03-28,26.0
46,2021-03-28,20.0
47,2021-03-28,22.0
48,2021-03-28,20.0
49,2021-03-28,25.0
50,2021-03-28,25.0
51,2021-03-28,17.0
52,2021-03-28,20.0
53,2021-03-28,17.0
54,2021-03-28,26.0
55,2021-03-28,22.0
56,2021-03-28,30.0
57,2021-03-28,66.0
58,2021-03-28,48.0
59,2021-03-28,37.0
60,2021-03-28,13.0
61,2021-03-28,9.0
62,2021-03-28,4.0
63,2021-03-28,6.0
64,2021-03-28,1.0
65,2021-03-28,4.0
66,2021-03-28,4.0
67,2021-03-28,4.0
68,2021-03-28,5.0
69,2021-03-28,2.0
70,2021-03-28,1.0
71,2021-03-28,2.0
72,2021-03-28,
73,2021-03-28,1.0
74,2021-03-28,1.0
75,2021-03-28,
76,2021-03-28,1.0
77,2021-03-28,1.0
78,2021-03-28,
79,2021-03-28,
80,2021-03-28,3.0
81,2021-03-28,1.0
82,2021-03-28,3.0
83,2021-03-28,
84,2021-03-28,
85,2021-03-28,2.0
86,2021-03-28,0.0
87,2021-03-28,0.0
88,2021-03-28,1.0
89,2021-03-28,1.0
90,2021-03-28,
91,2021-03-28,
92,2021-03-28,
93,2021-03-28,0.0
94,2021-03-28,0.0
95,2021-03-28,0.0
96,2021-03-28,0.0
97,2021-03-28,0.0
98,2021-03-28,0.0
99,2021-03-28,0.0
100,2021-03-28,0.0
101,2021-03-28,0.0
102,2021-03-28,0.0
103,2021-03-28,0.0
104,2021-03-28,0.0
105,2021-03-28,0.0
106,2021-03-28,0.0
107,2021-03-28,0.0
108,2021-03-28,0.0
109,2021-03-28,0.0
110,2021-03-28,0.0
111,2021-03-28,0.0
112,2021-03-28,0.0
116,2021-03-28,0.0
121,2021-03-28,0.0
124,2021-03-28,0.0
221,2021-03-28,0.0
18,2021-03-29,810.0
19,2021-03-29,853.0
20,2021-03-29,1035.0
21,2021-03-29,1135.0
22,2021-03-29,1264.0
23,2021-03-29,1311.0
24,2021-03-29,1299.0
25,2021-03-29,1358.0
26,2021-03-29,1361.0
27,2021-03-29,1308.0
28,2021-03-29,1451.0
29,2021-03-29,1533.0
30,2021-03-29,1844.0
31,2021-03-29,1748.0
32,2021-03-29,1817.0
33,2021-03-29,1819.0
34,2021-03-29,1794.0
35,2021-03-29,1569.0
36,2021-03-29,1570.0
37,2021-03-29,1553.0
38,2021-03-29,1631.0
39,2021-03-29,1678.0
40,2021-03-29,1627.0
41,2021-03-29,1675.0
42,2021-03-29,1583.0
43,2021-03-29,1602.0
44,2021-03-29,1574.0
45,2021-03-29,1637.0
46,2021-03-29,1724.0
47,2021-03-29,1692.0
48,2021-03-29,1648.0
49,2021-03-29,1750.0
50,2021-03-29,2401.0
51,2021-03-29,2493.0
52,2021-03-29,3121.0
53,2021-03-29,3455.0
54,2021-03-29,4992.0
55,2021-03-29,25958.0
56,2021-03-29,34751.0
57,2021-03-29,7639.0
58,2021-03-29,4809.0
59,2021-03-29,3592.0
60,2021-03-29,1531.0
61,2021-03-29,1130.0
62,2021-03-29,903.0
63,2021-03-29,808.0
64,2021-03-29,720.0
65,2021-03-29,502.0
66,2021-03-29,441.0
67,2021-03-29,344.0
68,2021-03-29,270.0
69,2021-03-29,268.0
70,2021-03-29,269.0
71,2021-03-29,211.0
72,2021-03-29,179.0
73,2021-03-29,170.0
74,2021-03-29,158.0
75,2021-03-29,128.0
76,2021-03-29,137.0
77,2021-03-29,119.0
78,2021-03-29,117.0
79,2021-03-29,99.0
80,2021-03-29,91.0
81,2021-03-29,81.0
82,2021-03-29,80.0
83,2021-03-29,83.0
84,2021-03-29,57.0
85,2021-03-29,59.0
86,2021-03-29,52.0
87,2021-03-29,38.0
88,2021-03-29,35.0
89,2021-03-29,30.0
90,2021-03-29,28.0
91,2021-03-29,35.0
92,2021-03-29,28.0
93,2021-03-29,10.0
94,2021-03-29,9.0
95,2021-03-29,10.0
96,2021-03-29,8.0
97,2021-03-29,5.0
98,2021-03-29,3.0
99,2021-03-29,2.0
100,2021-03-29,
101,2021-03-29,5.0
102,2021-03-29,1.0
103,2021-03-29,0.0
104,2021-03-29,0.0
105,2021-03-29,
106,2021-03-29,0.0
107,2021-03-29,0.0
108,2021-03-29,
109,2021-03-29,0.0
110,2021-03-29,0.0
111,2021-03-29,0.0
112,2021-03-29,0.0
116,2021-03-29,0.0
121,2021-03-29,0.0
124,2021-03-29,0.0
221,2021-03-29,0.0
18,2021-03-30,731.0
19,2021-03-30,776.0
20,2021-03-30,890.0
21,2021-03-30,998.0
22,2021-03-30,1138.0
23,2021-03-30,1220.0
24,2021-03-30,1269.0
25,2021-03-30,1505.0
26,2021-03-30,1655.0
27,2021-03-30,1585.0
28,2021-03-30,1711.0
29,2021-03-30,1831.0
30,2021-03-30,1686.0
31,2021-03-30,1743.0
32,2021-03-30,1688.0
33,2021-03-30,1746.0
34,2021-03-30,1649.0
35,2021-03-30,1607.0
36,2021-03-30,1542.0
37,2021-03-30,1577.0
38,2021-03-30,1595.0
39,2021-03-30,1753.0
40,2021-03-30,1535.0
41,2021-03-30,1549.0
42,2021-03-30,1482.0
43,2021-03-30,1425.0
44,2021-03-30,1536.0
45,2021-03-30,1513.0
46,2021-03-30,1599.0
47,2021-03-30,1640.0
48,2021-03-30,1530.0
49,2021-03-30,1627.0
50,2021-03-30,2265.0
51,2021-03-30,2449.0
52,2021-03-30,3322.0
53,2021-03-30,5048.0
54,2021-03-30,27954.0
55,2021-03-30,18855.0
56,2021-03-30,8222.0
57,2021-03-30,4169.0
58,2021-03-30,3122.0
59,2021-03-30,2480.0
60,2021-03-30,1240.0
61,2021-03-30,929.0
62,2021-03-30,784.0
63,2021-03-30,692.0
64,2021-03-30,607.0
65,2021-03-30,421.0
66,2021-03-30,375.0
67,2021-03-30,327.0
68,2021-03-30,248.0
69,2021-03-30,256.0
70,2021-03-30,198.0
71,2021-03-30,176.0
72,2021-03-30,159.0
73,2021-03-30,161.0
74,2021-03-30,166.0
75,2021-03-30,127.0
76,2021-03-30,118.0
77,2021-03-30,96.0
78,2021-03-30,94.0
79,2021-03-30,81.0
80,2021-03-30,86.0
81,2021-03-30,86.0
82,2021-03-30,74.0
83,2021-03-30,57.0
84,2021-03-30,70.0
85,2021-03-30,49.0
86,2021-03-30,60.0
87,2021-03-30,40.0
88,2021-03-30,39.0
89,2021-03-30,34.0
90,2021-03-30,27.0
91,2021-03-30,25.0
92,2021-03-30,16.0
93,2021-03-30,16.0
94,2021-03-30,18.0
95,2021-03-30,10.0
96,2021-03-30,3.0
97,2021-03-30,6.0
98,2021-03-30,3.0
99,2021-03-30,5.0
100,2021-03-30,2.0
101,2021-03-30,
102,2021-03-30,1.0
103,2021-03-30,2.0
104,2021-03-30,1.0
105,2021-03-30,0.0
106,2021-03-30,0.0
107,2021-03-30,0.0
108,2021-03-30,0.0
109,2021-03-30,0.0
110,2021-03-30,0.0
111,2021-03-30,0.0
112,2021-03-30,0.0
116,2021-03-30,0.0
121,2021-03-30,0.0
124,2021-03-30,0.0
221,2021-03-30,0.0
18,2021-03-31,770.0
19,2021-03-31,895.0
20,2021-03-31,1146.0
21,2021-03-31,1215.0
22,2021-03-31,1356.0
23,2021-03-31,1494.0
24,2021-03-31,1630.0
25,2021-03-31,1555.0
26,2021-03-31,1625.0
27,2021-03-31,1602.0
28,2021-03-31,1647.0
29,2021-03-31,1671.0
30,2021-03-31,1785.0
31,2021-03-31,1811.0
32,2021-03-31,1768.0
33,2021-03-31,1793.0
34,2021-03-31,1709.0
35,2021-03-31,1644.0
36,2021-03-31,1618.0
37,2021-03-31,1645.0
38,2021-03-31,1667.0
39,2021-03-31,1716.0
40,2021-03-31,1614.0
41,2021-03-31,1624.0
42,2021-03-31,1503.0
43,2021-03-31,1425.0
44,2021-03-31,1465.0
45,2021-03-31,1538.0
46,2021-03-31,1512.0
47,2021-03-31,1544.0
48,2021-03-31,1553.0
49,2021-03-31,1635.0
50,2021-03-31,2185.0
51,2021-03-31,2595.0
52,2021-03-31,5222.0
53,2021-03-31,25450.0
54,2021-03-31,16366.0
55,2021-03-31,6343.0
56,2021-03-31,4520.0
57,2021-03-31,3057.0
58,2021-03-31,2546.0
59,2021-03-31,2060.0
60,2021-03-31,1038.0
61,2021-03-31,779.0
62,2021-03-31,692.0
63,2021-03-31,638.0
64,2021-03-31,509.0
65,2021-03-31,355.0
66,2021-03-31,303.0
67,2021-03-31,257.0
68,2021-03-31,218.0
69,2021-03-31,196.0
70,2021-03-31,191.0
71,2021-03-31,173.0
72,2021-03-31,155.0
73,2021-03-31,128.0
74,2021-03-31,127.0
75,2021-03-31,105.0
76,2021-03-31,109.0
77,2021-03-31,109.0
78,2021-03-31,106.0
79,2021-03-31,93.0
80,2021-03-31,77.0
81,2021-03-31,62.0
82,2021-03-31,74.0
83,2021-03-31,58.0
84,2021-03-31,55.0
85,2021-03-31,49.0
86,2021-03-31,57.0
87,2021-03-31,42.0
88,2021-03-31,46.0
89,2021-03-31,32.0
90,2021-03-31,32.0
91,2021-03-31,22.0
92,2021-03-31,31.0
93,2021-03-31,23.0
94,2021-03-31,13.0
95,2021-03-31,5.0
96,2021-03-31,7.0
97,2021-03-31,9.0
98,2021-03-31,2.0
99,2021-03-31,2.0
100,2021-03-31,2.0
101,2021-03-31,1.0
102,2021-03-31,
103,2021-03-31,1.0
104,2021-03-31,
105,2021-03-31,0.0
106,2021-03-31,0.0
107,2021-03-31,0.0
108,2021-03-31,0.0
109,2021-03-31,0.0
110,2021-03-31,0.0
111,2021-03-31,0.0
112,2021-03-31,
116,2021-03-31,0.0
121,2021-03-31,0.0
124,2021-03-31,0.0
221,2021-03-31,0.0
18,2021-04-01,873.0
19,2021-04-01,917.0
20,2021-04-01,1055.0
21,2021-04-01,1198.0
22,2021-04-01,1353.0
23,2021-04-01,1478.0
24,2021-04-01,1445.0
25,2021-04-01,1493.0
26,2021-04-01,1492.0
27,2021-04-01,1519.0
28,2021-04-01,1499.0
29,2021-04-01,1514.0
30,2021-04-01,1641.0
31,2021-04-01,1654.0
32,2021-04-01,1603.0
33,2021-04-01,1540.0
34,2021-04-01,1587.0
35,2021-04-01,1400.0
36,2021-04-01,1460.0
37,2021-04-01,1422.0
38,2021-04-01,1441.0
39,2021-04-01,1484.0
40,2021-04-01,1414.0
41,2021-04-01,1358.0
42,2021-04-01,1338.0
43,2021-04-01,1309.0
44,2021-04-01,1344.0
45,2021-04-01,1341.0
46,2021-04-01,1463.0
47,2021-04-01,1373.0
48,2021-04-01,1348.0
49,2021-04-01,1430.0
50,2021-04-01,2389.0
51,2021-04-01,5566.0
52,2021-04-01,35258.0
53,2021-04-01,18975.0
54,2021-04-01,6307.0
55,2021-04-01,4488.0
56,2021-04-01,3780.0
57,2021-04-01,2600.0
58,2021-04-01,2184.0
59,2021-04-01,1806.0
60,2021-04-01,958.0
61,2021-04-01,704.0
62,2021-04-01,629.0
63,2021-04-01,510.0
64,2021-04-01,466.0
65,2021-04-01,313.0
66,2021-04-01,230.0
67,2021-04-01,209.0
68,2021-04-01,214.0
69,2021-04-01,186.0
70,2021-04-01,169.0
71,2021-04-01,126.0
72,2021-04-01,130.0
73,2021-04-01,120.0
74,2021-04-01,132.0
75,2021-04-01,97.0
76,2021-04-01,89.0
77,2021-04-01,119.0
78,2021-04-01,79.0
79,2021-04-01,78.0
80,2021-04-01,68.0
81,2021-04-01,63.0
82,2021-04-01,55.0
83,2021-04-01,63.0
84,2021-04-01,52.0
85,2021-04-01,55.0
86,2021-04-01,44.0
