Edad,Fecha,Primera Dosis
97,2021-04-27,
98,2021-04-27,2.0
99,2021-04-27,1.0
100,2021-04-27,
101,2021-04-27,0.0
102,2021-04-27,0.0
103,2021-04-27,
104,2021-04-27,0.0
105,2021-04-27,
106,2021-04-27,1.0
107,2021-04-27,0.0
108,2021-04-27,0.0
109,2021-04-27,0.0
110,2021-04-27,0.0
111,2021-04-27,0.0
112,2021-04-27,0.0
116,2021-04-27,0.0
121,2021-04-27,0.0
124,2021-04-27,0.0
132,2021-04-27,0.0
221,2021-04-27,0.0
6,2021-04-28,0.0
7,2021-04-28,0.0
8,2021-04-28,0.0
9,2021-04-28,0.0
10,2021-04-28,0.0
11,2021-04-28,0.0
12,2021-04-28,0.0
13,2021-04-28,0.0
14,2021-04-28,0.0
15,2021-04-28,0.0
16,2021-04-28,50.0
17,2021-04-28,80.0
18,2021-04-28,138.0
19,2021-04-28,207.0
20,2021-04-28,219.0
21,2021-04-28,245.0
22,2021-04-28,241.0
23,2021-04-28,240.0
24,2021-04-28,262.0
25,2021-04-28,254.0
26,2021-04-28,288.0
27,2021-04-28,270.0
28,2021-04-28,316.0
29,2021-04-28,325.0
30,2021-04-28,347.0
31,2021-04-28,340.0
32,2021-04-28,315.0
33,2021-04-28,295.0
34,2021-04-28,318.0
35,2021-04-28,326.0
36,2021-04-28,332.0
37,2021-04-28,302.0
38,2021-04-28,304.0
39,2021-04-28,299.0
40,2021-04-28,270.0
41,2021-04-28,259.0
42,2021-04-28,303.0
43,2021-04-28,289.0
44,2021-04-28,743.0
45,2021-04-28,23889.0
46,2021-04-28,4033.0
47,2021-04-28,1351.0
48,2021-04-28,661.0
49,2021-04-28,589.0
50,2021-04-28,463.0
51,2021-04-28,391.0
52,2021-04-28,414.0
53,2021-04-28,313.0
54,2021-04-28,326.0
55,2021-04-28,303.0
56,2021-04-28,313.0
57,2021-04-28,261.0
58,2021-04-28,272.0
59,2021-04-28,243.0
60,2021-04-28,175.0
61,2021-04-28,126.0
62,2021-04-28,117.0
63,2021-04-28,108.0
64,2021-04-28,90.0
65,2021-04-28,96.0
66,2021-04-28,79.0
67,2021-04-28,69.0
68,2021-04-28,42.0
69,2021-04-28,66.0
70,2021-04-28,49.0
71,2021-04-28,34.0
72,2021-04-28,49.0
73,2021-04-28,29.0
74,2021-04-28,30.0
75,2021-04-28,39.0
76,2021-04-28,33.0
77,2021-04-28,27.0
78,2021-04-28,23.0
79,2021-04-28,25.0
80,2021-04-28,25.0
81,2021-04-28,19.0
82,2021-04-28,20.0
83,2021-04-28,22.0
84,2021-04-28,19.0
85,2021-04-28,16.0
86,2021-04-28,7.0
87,2021-04-28,11.0
88,2021-04-28,11.0
89,2021-04-28,8.0
90,2021-04-28,7.0
91,2021-04-28,7.0
92,2021-04-28,7.0
93,2021-04-28,5.0
94,2021-04-28,
95,2021-04-28,5.0
96,2021-04-28,2.0
97,2021-04-28,1.0
98,2021-04-28,
99,2021-04-28,
100,2021-04-28,
101,2021-04-28,
102,2021-04-28,1.0
103,2021-04-28,0.0
104,2021-04-28,0.0
105,2021-04-28,0.0
106,2021-04-28,0.0
107,2021-04-28,0.0
108,2021-04-28,0.0
109,2021-04-28,0.0
110,2021-04-28,0.0
111,2021-04-28,0.0
112,2021-04-28,0.0
116,2021-04-28,0.0
121,2021-04-28,0.0
124,2021-04-28,0.0
132,2021-04-28,0.0
221,2021-04-28,0.0
6,2021-04-29,0.0
7,2021-04-29,0.0
8,2021-04-29,0.0
9,2021-04-29,0.0
10,2021-04-29,0.0
11,2021-04-29,0.0
12,2021-04-29,0.0
13,2021-04-29,0.0
14,2021-04-29,0.0
15,2021-04-29,0.0
16,2021-04-29,75.0
17,2021-04-29,65.0
18,2021-04-29,160.0
19,2021-04-29,149.0
20,2021-04-29,199.0
21,2021-04-29,184.0
22,2021-04-29,223.0
23,2021-04-29,241.0
24,2021-04-29,247.0
25,2021-04-29,232.0
26,2021-04-29,257.0
27,2021-04-29,282.0
28,2021-04-29,257.0
29,2021-04-29,264.0
30,2021-04-29,316.0
31,2021-04-29,308.0
32,2021-04-29,317.0
33,2021-04-29,301.0
34,2021-04-29,301.0
35,2021-04-29,269.0
36,2021-04-29,278.0
37,2021-04-29,258.0
38,2021-04-29,292.0
39,2021-04-29,291.0
40,2021-04-29,275.0
41,2021-04-29,271.0
42,2021-04-29,260.0
43,2021-04-29,273.0
44,2021-04-29,565.0
45,2021-04-29,13613.0
46,2021-04-29,2935.0
47,2021-04-29,1193.0
48,2021-04-29,648.0
49,2021-04-29,526.0
50,2021-04-29,430.0
51,2021-04-29,362.0
52,2021-04-29,345.0
53,2021-04-29,357.0
54,2021-04-29,294.0
55,2021-04-29,317.0
56,2021-04-29,261.0
57,2021-04-29,266.0
58,2021-04-29,264.0
59,2021-04-29,218.0
60,2021-04-29,151.0
61,2021-04-29,143.0
62,2021-04-29,130.0
63,2021-04-29,95.0
64,2021-04-29,86.0
65,2021-04-29,70.0
66,2021-04-29,68.0
67,2021-04-29,63.0
68,2021-04-29,52.0
69,2021-04-29,30.0
70,2021-04-29,48.0
71,2021-04-29,41.0
72,2021-04-29,32.0
73,2021-04-29,40.0
74,2021-04-29,30.0
75,2021-04-29,34.0
76,2021-04-29,41.0
77,2021-04-29,31.0
78,2021-04-29,26.0
79,2021-04-29,22.0
80,2021-04-29,23.0
81,2021-04-29,16.0
82,2021-04-29,18.0
83,2021-04-29,23.0
84,2021-04-29,20.0
85,2021-04-29,11.0
86,2021-04-29,12.0
87,2021-04-29,13.0
88,2021-04-29,13.0
89,2021-04-29,15.0
90,2021-04-29,11.0
91,2021-04-29,4.0
92,2021-04-29,10.0
93,2021-04-29,2.0
94,2021-04-29,
95,2021-04-29,3.0
96,2021-04-29,1.0
97,2021-04-29,
98,2021-04-29,1.0
99,2021-04-29,
100,2021-04-29,
101,2021-04-29,
102,2021-04-29,0.0
103,2021-04-29,
104,2021-04-29,0.0
105,2021-04-29,0.0
106,2021-04-29,0.0
107,2021-04-29,0.0
108,2021-04-29,
109,2021-04-29,0.0
110,2021-04-29,0.0
111,2021-04-29,0.0
112,2021-04-29,0.0
116,2021-04-29,0.0
121,2021-04-29,0.0
124,2021-04-29,0.0
132,2021-04-29,0.0
221,2021-04-29,0.0
6,2021-04-30,0.0
7,2021-04-30,0.0
8,2021-04-30,0.0
9,2021-04-30,0.0
10,2021-04-30,0.0
11,2021-04-30,0.0
12,2021-04-30,0.0
13,2021-04-30,0.0
14,2021-04-30,0.0
15,2021-04-30,0.0
16,2021-04-30,160.0
17,2021-04-30,155.0
18,2021-04-30,397.0
19,2021-04-30,323.0
20,2021-04-30,295.0
21,2021-04-30,311.0
22,2021-04-30,321.0
23,2021-04-30,314.0
24,2021-04-30,366.0
25,2021-04-30,323.0
26,2021-04-30,383.0
27,2021-04-30,373.0
28,2021-04-30,387.0
29,2021-04-30,398.0
30,2021-04-30,390.0
31,2021-04-30,407.0
32,2021-04-30,392.0
33,2021-04-30,394.0
34,2021-04-30,390.0
35,2021-04-30,379.0
36,2021-04-30,346.0
37,2021-04-30,334.0
38,2021-04-30,338.0
39,2021-04-30,354.0
40,2021-04-30,328.0
41,2021-04-30,346.0
42,2021-04-30,364.0
43,2021-04-30,328.0
44,2021-04-30,595.0
45,2021-04-30,7596.0
46,2021-04-30,8757.0
47,2021-04-30,6026.0
48,2021-04-30,2297.0
49,2021-04-30,1886.0
50,2021-04-30,1532.0
51,2021-04-30,1287.0
52,2021-04-30,1157.0
53,2021-04-30,1154.0
54,2021-04-30,995.0
55,2021-04-30,965.0
56,2021-04-30,940.0
57,2021-04-30,787.0
58,2021-04-30,774.0
59,2021-04-30,708.0
60,2021-04-30,534.0
61,2021-04-30,401.0
62,2021-04-30,372.0
63,2021-04-30,318.0
64,2021-04-30,294.0
65,2021-04-30,229.0
66,2021-04-30,200.0
67,2021-04-30,168.0
68,2021-04-30,147.0
69,2021-04-30,138.0
70,2021-04-30,93.0
71,2021-04-30,106.0
72,2021-04-30,113.0
73,2021-04-30,93.0
74,2021-04-30,83.0
75,2021-04-30,73.0
76,2021-04-30,67.0
77,2021-04-30,46.0
78,2021-04-30,49.0
79,2021-04-30,51.0
80,2021-04-30,47.0
81,2021-04-30,31.0
82,2021-04-30,31.0
83,2021-04-30,23.0
84,2021-04-30,31.0
85,2021-04-30,24.0
86,2021-04-30,22.0
87,2021-04-30,25.0
88,2021-04-30,15.0
89,2021-04-30,18.0
90,2021-04-30,6.0
91,2021-04-30,14.0
92,2021-04-30,4.0
93,2021-04-30,9.0
94,2021-04-30,8.0
95,2021-04-30,4.0
96,2021-04-30,2.0
97,2021-04-30,1.0
98,2021-04-30,1.0
99,2021-04-30,0.0
100,2021-04-30,1.0
101,2021-04-30,
102,2021-04-30,0.0
103,2021-04-30,0.0
104,2021-04-30,
105,2021-04-30,0.0
106,2021-04-30,0.0
107,2021-04-30,0.0
108,2021-04-30,0.0
109,2021-04-30,0.0
110,2021-04-30,0.0
111,2021-04-30,0.0
112,2021-04-30,0.0
116,2021-04-30,0.0
121,2021-04-30,0.0
124,2021-04-30,0.0
132,2021-04-30,0.0
221,2021-04-30,0.0
6,2021-05-01,0.0
7,2021-05-01,0.0
8,2021-05-01,0.0
9,2021-05-01,0.0
10,2021-05-01,0.0
11,2021-05-01,0.0
12,2021-05-01,0.0
13,2021-05-01,0.0
14,2021-05-01,0.0
15,2021-05-01,0.0
16,2021-05-01,17.0
17,2021-05-01,10.0
18,2021-05-01,15.0
19,2021-05-01,14.0
20,2021-05-01,20.0
21,2021-05-01,19.0
22,2021-05-01,22.0
23,2021-05-01,17.0
24,2021-05-01,16.0
25,2021-05-01,24.0
26,2021-05-01,26.0
27,2021-05-01,22.0
28,2021-05-01,24.0
29,2021-05-01,22.0
30,2021-05-01,28.0
31,2021-05-01,24.0
32,2021-05-01,19.0
33,2021-05-01,25.0
34,2021-05-01,27.0
35,2021-05-01,27.0
36,2021-05-01,22.0
37,2021-05-01,23.0
38,2021-05-01,24.0
39,2021-05-01,19.0
40,2021-05-01,18.0
41,2021-05-01,19.0
42,2021-05-01,15.0
43,2021-05-01,14.0
44,2021-05-01,12.0
45,2021-05-01,120.0
46,2021-05-01,104.0
47,2021-05-01,60.0
48,2021-05-01,32.0
49,2021-05-01,15.0
50,2021-05-01,20.0
51,2021-05-01,14.0
52,2021-05-01,12.0
53,2021-05-01,16.0
54,2021-05-01,10.0
55,2021-05-01,12.0
56,2021-05-01,19.0
57,2021-05-01,13.0
58,2021-05-01,8.0
59,2021-05-01,3.0
60,2021-05-01,5.0
61,2021-05-01,6.0
62,2021-05-01,10.0
63,2021-05-01,4.0
64,2021-05-01,3.0
65,2021-05-01,3.0
66,2021-05-01,1.0
67,2021-05-01,2.0
68,2021-05-01,2.0
69,2021-05-01,1.0
70,2021-05-01,2.0
71,2021-05-01,1.0
72,2021-05-01,
73,2021-05-01,0.0
74,2021-05-01,1.0
75,2021-05-01,1.0
76,2021-05-01,0.0
77,2021-05-01,1.0
78,2021-05-01,1.0
79,2021-05-01,1.0
80,2021-05-01,1.0
81,2021-05-01,
82,2021-05-01,
83,2021-05-01,
84,2021-05-01,
85,2021-05-01,0.0
86,2021-05-01,
87,2021-05-01,1.0
88,2021-05-01,1.0
89,2021-05-01,0.0
90,2021-05-01,0.0
91,2021-05-01,0.0
92,2021-05-01,0.0
93,2021-05-01,1.0
94,2021-05-01,0.0
95,2021-05-01,0.0
96,2021-05-01,1.0
97,2021-05-01,0.0
98,2021-05-01,0.0
99,2021-05-01,0.0
100,2021-05-01,0.0
101,2021-05-01,0.0
102,2021-05-01,0.0
103,2021-05-01,0.0
104,2021-05-01,0.0
105,2021-05-01,0.0
106,2021-05-01,0.0
107,2021-05-01,0.0
108,2021-05-01,0.0
109,2021-05-01,0.0
110,2021-05-01,0.0
111,2021-05-01,0.0
112,2021-05-01,0.0
116,2021-05-01,0.0
121,2021-05-01,0.0
124,2021-05-01,0.0
132,2021-05-01,0.0
221,2021-05-01,0.0
6,2021-05-02,0.0
7,2021-05-02,0.0
8,2021-05-02,0.0
9,2021-05-02,0.0
10,2021-05-02,0.0
11,2021-05-02,0.0
12,2021-05-02,0.0
13,2021-05-02,0.0
14,2021-05-02,0.0
15,2021-05-02,0.0
16,2021-05-02,1.0
17,2021-05-02,1.0
18,2021-05-02,6.0
19,2021-05-02,4.0
20,2021-05-02,8.0
21,2021-05-02,7.0
22,2021-05-02,3.0
23,2021-05-02,8.0
24,2021-05-02,10.0
25,2021-05-02,6.0
26,2021-05-02,8.0
27,2021-05-02,14.0
28,2021-05-02,5.0
29,2021-05-02,12.0
30,2021-05-02,15.0
31,2021-05-02,10.0
32,2021-05-02,12.0
33,2021-05-02,19.0
34,2021-05-02,7.0
35,2021-05-02,10.0
36,2021-05-02,8.0
37,2021-05-02,10.0
38,2021-05-02,7.0
39,2021-05-02,10.0
40,2021-05-02,12.0
41,2021-05-02,9.0
42,2021-05-02,11.0
43,2021-05-02,10.0
44,2021-05-02,17.0
45,2021-05-02,110.0
46,2021-05-02,111.0
47,2021-05-02,84.0
48,2021-05-02,32.0
49,2021-05-02,31.0
50,2021-05-02,19.0
51,2021-05-02,14.0
52,2021-05-02,10.0
53,2021-05-02,18.0
54,2021-05-02,13.0
55,2021-05-02,16.0
56,2021-05-02,14.0
57,2021-05-02,12.0
58,2021-05-02,10.0
59,2021-05-02,6.0
60,2021-05-02,6.0
61,2021-05-02,4.0
62,2021-05-02,3.0
63,2021-05-02,3.0
64,2021-05-02,5.0
65,2021-05-02,1.0
66,2021-05-02,2.0
67,2021-05-02,2.0
68,2021-05-02,
69,2021-05-02,1.0
70,2021-05-02,
71,2021-05-02,1.0
72,2021-05-02,2.0
73,2021-05-02,2.0
74,2021-05-02,0.0
75,2021-05-02,
76,2021-05-02,2.0
77,2021-05-02,1.0
78,2021-05-02,0.0
79,2021-05-02,
80,2021-05-02,0.0
81,2021-05-02,0.0
82,2021-05-02,1.0
83,2021-05-02,1.0
84,2021-05-02,0.0
85,2021-05-02,0.0
86,2021-05-02,
87,2021-05-02,
88,2021-05-02,2.0
89,2021-05-02,0.0
90,2021-05-02,0.0
91,2021-05-02,0.0
92,2021-05-02,0.0
93,2021-05-02,0.0
94,2021-05-02,0.0
95,2021-05-02,0.0
96,2021-05-02,0.0
97,2021-05-02,0.0
98,2021-05-02,0.0
99,2021-05-02,0.0
100,2021-05-02,0.0
101,2021-05-02,0.0
102,2021-05-02,0.0
103,2021-05-02,0.0
104,2021-05-02,0.0
105,2021-05-02,0.0
106,2021-05-02,0.0
107,2021-05-02,0.0
108,2021-05-02,0.0
109,2021-05-02,0.0
110,2021-05-02,0.0
111,2021-05-02,0.0
112,2021-05-02,0.0
116,2021-05-02,0.0
121,2021-05-02,0.0
124,2021-05-02,0.0
132,2021-05-02,0.0
221,2021-05-02,0.0
6,2021-05-03,0.0
7,2021-05-03,1.0
8,2021-05-03,0.0
9,2021-05-03,0.0
10,2021-05-03,0.0
11,2021-05-03,0.0
12,2021-05-03,0.0
13,2021-05-03,0.0
14,2021-05-03,0.0
15,2021-05-03,0.0
16,2021-05-03,70.0
17,2021-05-03,56.0
18,2021-05-03,242.0
19,2021-05-03,212.0
20,2021-05-03,220.0
21,2021-05-03,229.0
22,2021-05-03,234.0
23,2021-05-03,262.0
24,2021-05-03,251.0
25,2021-05-03,276.0
26,2021-05-03,258.0
27,2021-05-03,307.0
28,2021-05-03,282.0
29,2021-05-03,311.0
30,2021-05-03,346.0
31,2021-05-03,348.0
32,2021-05-03,332.0
33,2021-05-03,316.0
34,2021-05-03,300.0
35,2021-05-03,289.0
36,2021-05-03,260.0
37,2021-05-03,268.0
38,2021-05-03,286.0
39,2021-05-03,361.0
40,2021-05-03,1237.0
41,2021-05-03,1352.0
42,2021-05-03,1529.0
43,2021-05-03,2941.0
44,2021-05-03,35957.0
45,2021-05-03,6972.0
46,2021-05-03,4683.0
47,2021-05-03,2656.0
48,2021-05-03,1430.0
49,2021-05-03,1231.0
50,2021-05-03,971.0
51,2021-05-03,867.0
52,2021-05-03,775.0
53,2021-05-03,735.0
54,2021-05-03,761.0
55,2021-05-03,646.0
56,2021-05-03,624.0
57,2021-05-03,554.0
58,2021-05-03,484.0
59,2021-05-03,460.0
60,2021-05-03,378.0
61,2021-05-03,284.0
62,2021-05-03,281.0
63,2021-05-03,247.0
64,2021-05-03,214.0
65,2021-05-03,153.0
66,2021-05-03,121.0
67,2021-05-03,123.0
68,2021-05-03,93.0
69,2021-05-03,121.0
70,2021-05-03,70.0
71,2021-05-03,67.0
72,2021-05-03,92.0
73,2021-05-03,86.0
74,2021-05-03,61.0
75,2021-05-03,45.0
76,2021-05-03,48.0
77,2021-05-03,35.0
78,2021-05-03,28.0
79,2021-05-03,43.0
80,2021-05-03,33.0
81,2021-05-03,25.0
82,2021-05-03,29.0
83,2021-05-03,28.0
84,2021-05-03,18.0
85,2021-05-03,14.0
86,2021-05-03,13.0
87,2021-05-03,14.0
88,2021-05-03,16.0
89,2021-05-03,17.0
90,2021-05-03,9.0
91,2021-05-03,8.0
92,2021-05-03,7.0
93,2021-05-03,7.0
94,2021-05-03,
95,2021-05-03,2.0
96,2021-05-03,1.0
97,2021-05-03,
98,2021-05-03,1.0
99,2021-05-03,
100,2021-05-03,1.0
101,2021-05-03,0.0
102,2021-05-03,0.0
103,2021-05-03,0.0
104,2021-05-03,0.0
105,2021-05-03,0.0
106,2021-05-03,0.0
107,2021-05-03,0.0
108,2021-05-03,0.0
109,2021-05-03,0.0
110,2021-05-03,0.0
111,2021-05-03,0.0
112,2021-05-03,0.0
116,2021-05-03,0.0
121,2021-05-03,0.0
124,2021-05-03,0.0
132,2021-05-03,0.0
221,2021-05-03,0.0
6,2021-05-04,0.0
7,2021-05-04,0.0
8,2021-05-04,0.0
9,2021-05-04,0.0
10,2021-05-04,0.0
11,2021-05-04,0.0
12,2021-05-04,0.0
13,2021-05-04,0.0
14,2021-05-04,0.0
15,2021-05-04,0.0
16,2021-05-04,78.0
17,2021-05-04,87.0
18,2021-05-04,180.0
19,2021-05-04,184.0
20,2021-05-04,208.0
21,2021-05-04,226.0
22,2021-05-04,251.0
23,2021-05-04,229.0
24,2021-05-04,233.0
25,2021-05-04,273.0
26,2021-05-04,235.0
27,2021-05-04,257.0
28,2021-05-04,275.0
29,2021-05-04,277.0
30,2021-05-04,324.0
31,2021-05-04,309.0
32,2021-05-04,308.0
33,2021-05-04,320.0
34,2021-05-04,300.0
35,2021-05-04,292.0
36,2021-05-04,269.0
37,2021-05-04,272.0
38,2021-05-04,295.0
39,2021-05-04,348.0
40,2021-05-04,1677.0
41,2021-05-04,1936.0
42,2021-05-04,3270.0
43,2021-05-04,38175.0
44,2021-05-04,8790.0
45,2021-05-04,4771.0
46,2021-05-04,3462.0
47,2021-05-04,2162.0
48,2021-05-04,1278.0
49,2021-05-04,1036.0
50,2021-05-04,848.0
51,2021-05-04,750.0
52,2021-05-04,691.0
53,2021-05-04,662.0
54,2021-05-04,604.0
55,2021-05-04,549.0
56,2021-05-04,570.0
57,2021-05-04,487.0
58,2021-05-04,428.0
59,2021-05-04,395.0
60,2021-05-04,292.0
61,2021-05-04,266.0
62,2021-05-04,225.0
63,2021-05-04,206.0
64,2021-05-04,186.0
65,2021-05-04,142.0
66,2021-05-04,122.0
67,2021-05-04,120.0
68,2021-05-04,100.0
69,2021-05-04,75.0
70,2021-05-04,84.0
71,2021-05-04,69.0
72,2021-05-04,62.0
73,2021-05-04,52.0
74,2021-05-04,52.0
75,2021-05-04,52.0
76,2021-05-04,52.0
77,2021-05-04,41.0
78,2021-05-04,38.0
79,2021-05-04,45.0
80,2021-05-04,36.0
81,2021-05-04,26.0
82,2021-05-04,25.0
83,2021-05-04,21.0
84,2021-05-04,19.0
85,2021-05-04,13.0
86,2021-05-04,11.0
87,2021-05-04,4.0
88,2021-05-04,13.0
89,2021-05-04,7.0
90,2021-05-04,9.0
91,2021-05-04,9.0
92,2021-05-04,7.0
93,2021-05-04,3.0
94,2021-05-04,6.0
95,2021-05-04,3.0
96,2021-05-04,
97,2021-05-04,1.0
98,2021-05-04,1.0
99,2021-05-04,2.0
100,2021-05-04,
101,2021-05-04,1.0
102,2021-05-04,0.0
103,2021-05-04,
104,2021-05-04,0.0
105,2021-05-04,0.0
106,2021-05-04,0.0
107,2021-05-04,0.0
108,2021-05-04,0.0
109,2021-05-04,0.0
110,2021-05-04,0.0
111,2021-05-04,0.0
112,2021-05-04,0.0
116,2021-05-04,0.0
121,2021-05-04,0.0
124,2021-05-04,0.0
132,2021-05-04,0.0
221,2021-05-04,0.0
6,2021-05-05,0.0
7,2021-05-05,0.0
8,2021-05-05,0.0
9,2021-05-05,0.0
10,2021-05-05,0.0
11,2021-05-05,0.0
12,2021-05-05,0.0
13,2021-05-05,0.0
14,2021-05-05,0.0
15,2021-05-05,0.0
16,2021-05-05,47.0
17,2021-05-05,67.0
18,2021-05-05,170.0
19,2021-05-05,189.0
20,2021-05-05,220.0
21,2021-05-05,230.0
22,2021-05-05,228.0
23,2021-05-05,256.0
24,2021-05-05,271.0
25,2021-05-05,269.0
26,2021-05-05,262.0
27,2021-05-05,226.0
28,2021-05-05,236.0
29,2021-05-05,290.0
30,2021-05-05,305.0
31,2021-05-05,310.0
32,2021-05-05,294.0
33,2021-05-05,260.0
34,2021-05-05,276.0
35,2021-05-05,271.0
36,2021-05-05,256.0
37,2021-05-05,255.0
38,2021-05-05,283.0
39,2021-05-05,343.0
40,2021-05-05,1965.0
41,2021-05-05,3576.0
42,2021-05-05,39657.0
43,2021-05-05,7013.0
44,2021-05-05,5003.0
45,2021-05-05,3755.0
46,2021-05-05,2814.0
47,2021-05-05,1926.0
48,2021-05-05,1162.0
49,2021-05-05,970.0
50,2021-05-05,766.0
51,2021-05-05,670.0
52,2021-05-05,653.0
53,2021-05-05,604.0
54,2021-05-05,568.0
55,2021-05-05,537.0
56,2021-05-05,441.0
57,2021-05-05,433.0
58,2021-05-05,401.0
59,2021-05-05,303.0
60,2021-05-05,308.0
61,2021-05-05,248.0
62,2021-05-05,211.0
63,2021-05-05,185.0
64,2021-05-05,169.0
65,2021-05-05,150.0
66,2021-05-05,116.0
67,2021-05-05,99.0
68,2021-05-05,101.0
69,2021-05-05,77.0
70,2021-05-05,75.0
71,2021-05-05,81.0
72,2021-05-05,61.0
73,2021-05-05,54.0
74,2021-05-05,59.0
75,2021-05-05,63.0
76,2021-05-05,40.0
77,2021-05-05,55.0
78,2021-05-05,33.0
79,2021-05-05,41.0
80,2021-05-05,42.0
81,2021-05-05,32.0
82,2021-05-05,21.0
83,2021-05-05,22.0
84,2021-05-05,24.0
85,2021-05-05,19.0
86,2021-05-05,17.0
87,2021-05-05,13.0
88,2021-05-05,2.0
89,2021-05-05,13.0
90,2021-05-05,9.0
91,2021-05-05,8.0
92,2021-05-05,10.0
93,2021-05-05,4.0
94,2021-05-05,2.0
95,2021-05-05,2.0
96,2021-05-05,3.0
97,2021-05-05,3.0
98,2021-05-05,2.0
99,2021-05-05,1.0
100,2021-05-05,
101,2021-05-05,
102,2021-05-05,0.0
103,2021-05-05,0.0
104,2021-05-05,0.0
105,2021-05-05,0.0
106,2021-05-05,0.0
107,2021-05-05,0.0
108,2021-05-05,0.0
109,2021-05-05,0.0
110,2021-05-05,0.0
111,2021-05-05,0.0
112,2021-05-05,0.0
116,2021-05-05,0.0
121,2021-05-05,0.0
124,2021-05-05,0.0
132,2021-05-05,0.0
221,2021-05-05,0.0
6,2021-05-06,0.0
7,2021-05-06,0.0
8,2021-05-06,0.0
9,2021-05-06,0.0
10,2021-05-06,0.0
11,2021-05-06,0.0
12,2021-05-06,0.0
13,2021-05-06,0.0
14,2021-05-06,
15,2021-05-06,1.0
16,2021-05-06,67.0
17,2021-05-06,100.0
18,2021-05-06,354.0
19,2021-05-06,288.0
20,2021-05-06,229.0
21,2021-05-06,224.0
22,2021-05-06,223.0
23,2021-05-06,269.0
24,2021-05-06,290.0
25,2021-05-06,266.0
26,2021-05-06,283.0
27,2021-05-06,251.0
28,2021-05-06,287.0
29,2021-05-06,288.0
30,2021-05-06,291.0
31,2021-05-06,324.0
32,2021-05-06,300.0
33,2021-05-06,282.0
34,2021-05-06,282.0
35,2021-05-06,260.0
36,2021-05-06,271.0
37,2021-05-06,261.0
38,2021-05-06,291.0
39,2021-05-06,418.0
40,2021-05-06,3368.0
41,2021-05-06,39832.0
42,2021-05-06,6526.0
43,2021-05-06,4449.0
44,2021-05-06,3881.0
45,2021-05-06,3075.0
46,2021-05-06,2484.0
47,2021-05-06,1661.0
48,2021-05-06,1089.0
49,2021-05-06,964.0
50,2021-05-06,753.0
51,2021-05-06,653.0
52,2021-05-06,606.0
53,2021-05-06,556.0
54,2021-05-06,564.0
55,2021-05-06,511.0
56,2021-05-06,489.0
57,2021-05-06,458.0
58,2021-05-06,404.0
59,2021-05-06,338.0
60,2021-05-06,296.0
61,2021-05-06,285.0
62,2021-05-06,223.0
63,2021-05-06,200.0
64,2021-05-06,174.0
65,2021-05-06,138.0
66,2021-05-06,113.0
67,2021-05-06,101.0
68,2021-05-06,97.0
69,2021-05-06,87.0
70,2021-05-06,95.0
71,2021-05-06,82.0
72,2021-05-06,69.0
73,2021-05-06,65.0
74,2021-05-06,43.0
75,2021-05-06,47.0
76,2021-05-06,51.0
77,2021-05-06,41.0
78,2021-05-06,38.0
79,2021-05-06,37.0
80,2021-05-06,32.0
81,2021-05-06,27.0
82,2021-05-06,31.0
83,2021-05-06,27.0
84,2021-05-06,18.0
85,2021-05-06,19.0
86,2021-05-06,15.0
87,2021-05-06,8.0
88,2021-05-06,12.0
89,2021-05-06,18.0
90,2021-05-06,11.0
91,2021-05-06,8.0
92,2021-05-06,9.0
93,2021-05-06,3.0
94,2021-05-06,8.0
95,2021-05-06,2.0
96,2021-05-06,1.0
97,2021-05-06,1.0
98,2021-05-06,2.0
99,2021-05-06,
100,2021-05-06,1.0
101,2021-05-06,0.0
102,2021-05-06,0.0
103,2021-05-06,0.0
104,2021-05-06,0.0
105,2021-05-06,0.0
106,2021-05-06,0.0
107,2021-05-06,0.0
108,2021-05-06,0.0
109,2021-05-06,0.0
110,2021-05-06,0.0
111,2021-05-06,0.0
112,2021-05-06,0.0
116,2021-05-06,0.0
121,2021-05-06,0.0
124,2021-05-06,0.0
132,2021-05-06,0.0
221,2021-05-06,0.0
6,2021-05-07,0.0
7,2021-05-07,0.0
8,2021-05-07,0.0
9,2021-05-07,0.0
10,2021-05-07,0.0
11,2021-05-07,0.0
12,2021-05-07,0.0
13,2021-05-07,0.0
14,2021-05-07,0.0
15,2021-05-07,
16,2021-05-07,113.0
17,2021-05-07,164.0
18,2021-05-07,283.0
19,2021-05-07,280.0
20,2021-05-07,299.0
21,2021-05-07,309.0
22,2021-05-07,293.0
23,2021-05-07,285.0
24,2021-05-07,303.0
25,2021-05-07,274.0
26,2021-05-07,309.0
27,2021-05-07,297.0
28,2021-05-07,330.0
29,2021-05-07,332.0
30,2021-05-07,310.0
31,2021-05-07,365.0
32,2021-05-07,338.0
33,2021-05-07,308.0
34,2021-05-07,309.0
35,2021-05-07,299.0
36,2021-05-07,283.0
37,2021-05-07,315.0
38,2021-05-07,331.0
39,2021-05-07,773.0
40,2021-05-07,37176.0
41,2021-05-07,7069.0
42,2021-05-07,4667.0
43,2021-05-07,4138.0
44,2021-05-07,4101.0
45,2021-05-07,3289.0
46,2021-05-07,2792.0
47,2021-05-07,1902.0
48,2021-05-07,1253.0
49,2021-05-07,1120.0
50,2021-05-07,882.0
51,2021-05-07,807.0
52,2021-05-07,730.0
53,2021-05-07,675.0
54,2021-05-07,640.0
55,2021-05-07,620.0
56,2021-05-07,565.0
