Edad,Fecha,Primera Dosis
56.0,2021-02-22,4721.0
57.0,2021-02-22,4644.0
58.0,2021-02-22,4659.0
59.0,2021-02-22,4138.0
60.0,2021-02-22,1953.0
61.0,2021-02-22,1873.0
62.0,2021-02-22,1903.0
63.0,2021-02-22,2659.0
64.0,2021-02-22,3576.0
65.0,2021-02-22,10087.0
66.0,2021-02-22,6790.0
67.0,2021-02-22,5767.0
68.0,2021-02-22,4681.0
69.0,2021-02-22,3776.0
70.0,2021-02-22,2686.0
71.0,2021-02-22,2035.0
72.0,2021-02-22,1916.0
73.0,2021-02-22,1803.0
74.0,2021-02-22,1623.0
75.0,2021-02-22,1509.0
76.0,2021-02-22,1349.0
77.0,2021-02-22,1240.0
78.0,2021-02-22,1134.0
79.0,2021-02-22,1040.0
80.0,2021-02-22,907.0
81.0,2021-02-22,795.0
82.0,2021-02-22,708.0
83.0,2021-02-22,674.0
84.0,2021-02-22,585.0
85.0,2021-02-22,517.0
86.0,2021-02-22,498.0
87.0,2021-02-22,415.0
88.0,2021-02-22,395.0
89.0,2021-02-22,329.0
90.0,2021-02-22,327.0
91.0,2021-02-22,292.0
92.0,2021-02-22,242.0
93.0,2021-02-22,163.0
94.0,2021-02-22,138.0
95.0,2021-02-22,96.0
96.0,2021-02-22,78.0
97.0,2021-02-22,76.0
98.0,2021-02-22,47.0
99.0,2021-02-22,33.0
100.0,2021-02-22,27.0
101.0,2021-02-22,14.0
102.0,2021-02-22,6.0
103.0,2021-02-22,4.0
104.0,2021-02-22,5.0
105.0,2021-02-22,2.0
106.0,2021-02-22,0.0
107.0,2021-02-22,0.0
108.0,2021-02-22,1.0
109.0,2021-02-22,0.0
110.0,2021-02-22,0.0
111.0,2021-02-22,0.0
112.0,2021-02-22,0.0
121.0,2021-02-22,0.0
124.0,2021-02-22,0.0
221.0,2021-02-22,0.0
18.0,2021-02-23,33.0
19.0,2021-02-23,67.0
20.0,2021-02-23,98.0
21.0,2021-02-23,163.0
22.0,2021-02-23,170.0
23.0,2021-02-23,206.0
24.0,2021-02-23,267.0
25.0,2021-02-23,319.0
26.0,2021-02-23,376.0
27.0,2021-02-23,410.0
28.0,2021-02-23,399.0
29.0,2021-02-23,434.0
30.0,2021-02-23,447.0
31.0,2021-02-23,461.0
32.0,2021-02-23,472.0
33.0,2021-02-23,435.0
34.0,2021-02-23,439.0
35.0,2021-02-23,395.0
36.0,2021-02-23,429.0
37.0,2021-02-23,377.0
38.0,2021-02-23,408.0
39.0,2021-02-23,462.0
40.0,2021-02-23,928.0
41.0,2021-02-23,764.0
42.0,2021-02-23,817.0
43.0,2021-02-23,747.0
44.0,2021-02-23,836.0
45.0,2021-02-23,935.0
46.0,2021-02-23,955.0
47.0,2021-02-23,922.0
48.0,2021-02-23,984.0
49.0,2021-02-23,1159.0
50.0,2021-02-23,5053.0
51.0,2021-02-23,4960.0
52.0,2021-02-23,5136.0
53.0,2021-02-23,5235.0
54.0,2021-02-23,5323.0
55.0,2021-02-23,1785.0
56.0,2021-02-23,1637.0
57.0,2021-02-23,1525.0
58.0,2021-02-23,1449.0
59.0,2021-02-23,1369.0
60.0,2021-02-23,1484.0
61.0,2021-02-23,1768.0
62.0,2021-02-23,1757.0
63.0,2021-02-23,1695.0
64.0,2021-02-23,1824.0
65.0,2021-02-23,5085.0
66.0,2021-02-23,3965.0
67.0,2021-02-23,3551.0
68.0,2021-02-23,2951.0
69.0,2021-02-23,2382.0
70.0,2021-02-23,1796.0
71.0,2021-02-23,1439.0
72.0,2021-02-23,1333.0
73.0,2021-02-23,1255.0
74.0,2021-02-23,1179.0
75.0,2021-02-23,1125.0
76.0,2021-02-23,1039.0
77.0,2021-02-23,896.0
78.0,2021-02-23,887.0
79.0,2021-02-23,851.0
80.0,2021-02-23,722.0
81.0,2021-02-23,667.0
82.0,2021-02-23,554.0
83.0,2021-02-23,513.0
84.0,2021-02-23,479.0
85.0,2021-02-23,437.0
86.0,2021-02-23,426.0
87.0,2021-02-23,361.0
88.0,2021-02-23,332.0
89.0,2021-02-23,309.0
90.0,2021-02-23,301.0
91.0,2021-02-23,269.0
92.0,2021-02-23,202.0
93.0,2021-02-23,173.0
94.0,2021-02-23,118.0
95.0,2021-02-23,98.0
96.0,2021-02-23,81.0
97.0,2021-02-23,54.0
98.0,2021-02-23,32.0
99.0,2021-02-23,18.0
100.0,2021-02-23,18.0
101.0,2021-02-23,10.0
102.0,2021-02-23,6.0
103.0,2021-02-23,4.0
104.0,2021-02-23,2.0
105.0,2021-02-23,2.0
106.0,2021-02-23,0.0
107.0,2021-02-23,1.0
108.0,2021-02-23,0.0
109.0,2021-02-23,0.0
110.0,2021-02-23,0.0
111.0,2021-02-23,0.0
112.0,2021-02-23,0.0
121.0,2021-02-23,0.0
124.0,2021-02-23,0.0
221.0,2021-02-23,0.0
18.0,2021-02-24,38.0
19.0,2021-02-24,131.0
20.0,2021-02-24,139.0
21.0,2021-02-24,194.0
22.0,2021-02-24,213.0
23.0,2021-02-24,261.0
24.0,2021-02-24,355.0
25.0,2021-02-24,350.0
26.0,2021-02-24,388.0
27.0,2021-02-24,393.0
28.0,2021-02-24,408.0
29.0,2021-02-24,461.0
30.0,2021-02-24,473.0
31.0,2021-02-24,518.0
32.0,2021-02-24,477.0
33.0,2021-02-24,504.0
34.0,2021-02-24,483.0
35.0,2021-02-24,522.0
36.0,2021-02-24,505.0
37.0,2021-02-24,521.0
38.0,2021-02-24,576.0
39.0,2021-02-24,630.0
40.0,2021-02-24,1038.0
41.0,2021-02-24,1045.0
42.0,2021-02-24,1020.0
43.0,2021-02-24,970.0
44.0,2021-02-24,1213.0
45.0,2021-02-24,5401.0
46.0,2021-02-24,5687.0
47.0,2021-02-24,5686.0
48.0,2021-02-24,5532.0
49.0,2021-02-24,5151.0
50.0,2021-02-24,1072.0
51.0,2021-02-24,1053.0
52.0,2021-02-24,996.0
53.0,2021-02-24,960.0
54.0,2021-02-24,1013.0
55.0,2021-02-24,858.0
56.0,2021-02-24,891.0
57.0,2021-02-24,883.0
58.0,2021-02-24,870.0
59.0,2021-02-24,861.0
60.0,2021-02-24,1606.0
61.0,2021-02-24,1262.0
62.0,2021-02-24,1406.0
63.0,2021-02-24,1295.0
64.0,2021-02-24,1380.0
65.0,2021-02-24,3638.0
66.0,2021-02-24,2983.0
67.0,2021-02-24,2649.0
68.0,2021-02-24,2269.0
69.0,2021-02-24,1885.0
70.0,2021-02-24,1487.0
71.0,2021-02-24,1187.0
72.0,2021-02-24,1070.0
73.0,2021-02-24,961.0
74.0,2021-02-24,932.0
75.0,2021-02-24,885.0
76.0,2021-02-24,869.0
77.0,2021-02-24,729.0
78.0,2021-02-24,736.0
79.0,2021-02-24,676.0
80.0,2021-02-24,613.0
81.0,2021-02-24,573.0
82.0,2021-02-24,510.0
83.0,2021-02-24,451.0
84.0,2021-02-24,430.0
85.0,2021-02-24,381.0
86.0,2021-02-24,311.0
87.0,2021-02-24,336.0
88.0,2021-02-24,317.0
89.0,2021-02-24,244.0
90.0,2021-02-24,319.0
91.0,2021-02-24,223.0
92.0,2021-02-24,186.0
93.0,2021-02-24,144.0
94.0,2021-02-24,112.0
95.0,2021-02-24,105.0
96.0,2021-02-24,60.0
97.0,2021-02-24,49.0
98.0,2021-02-24,38.0
99.0,2021-02-24,26.0
100.0,2021-02-24,15.0
101.0,2021-02-24,10.0
102.0,2021-02-24,9.0
103.0,2021-02-24,7.0
104.0,2021-02-24,1.0
105.0,2021-02-24,0.0
106.0,2021-02-24,1.0
107.0,2021-02-24,0.0
108.0,2021-02-24,1.0
109.0,2021-02-24,0.0
110.0,2021-02-24,0.0
111.0,2021-02-24,0.0
112.0,2021-02-24,0.0
121.0,2021-02-24,0.0
124.0,2021-02-24,0.0
221.0,2021-02-24,0.0
18.0,2021-02-25,46.0
19.0,2021-02-25,58.0
20.0,2021-02-25,122.0
21.0,2021-02-25,170.0
22.0,2021-02-25,231.0
23.0,2021-02-25,278.0
24.0,2021-02-25,345.0
25.0,2021-02-25,452.0
26.0,2021-02-25,503.0
27.0,2021-02-25,608.0
28.0,2021-02-25,663.0
29.0,2021-02-25,667.0
30.0,2021-02-25,741.0
31.0,2021-02-25,776.0
32.0,2021-02-25,824.0
33.0,2021-02-25,788.0
34.0,2021-02-25,788.0
35.0,2021-02-25,721.0
36.0,2021-02-25,787.0
37.0,2021-02-25,748.0
38.0,2021-02-25,813.0
39.0,2021-02-25,1170.0
40.0,2021-02-25,6413.0
41.0,2021-02-25,6011.0
42.0,2021-02-25,5491.0
43.0,2021-02-25,5359.0
44.0,2021-02-25,5097.0
45.0,2021-02-25,1281.0
46.0,2021-02-25,1108.0
47.0,2021-02-25,1083.0
48.0,2021-02-25,1035.0
49.0,2021-02-25,1027.0
50.0,2021-02-25,785.0
51.0,2021-02-25,780.0
52.0,2021-02-25,776.0
53.0,2021-02-25,829.0
54.0,2021-02-25,819.0
55.0,2021-02-25,840.0
56.0,2021-02-25,806.0
57.0,2021-02-25,864.0
58.0,2021-02-25,848.0
59.0,2021-02-25,806.0
60.0,2021-02-25,1283.0
61.0,2021-02-25,1339.0
62.0,2021-02-25,1313.0
63.0,2021-02-25,1201.0
64.0,2021-02-25,1318.0
65.0,2021-02-25,3147.0
66.0,2021-02-25,2574.0
67.0,2021-02-25,2369.0
68.0,2021-02-25,2044.0
69.0,2021-02-25,1687.0
70.0,2021-02-25,1238.0
71.0,2021-02-25,1030.0
72.0,2021-02-25,964.0
73.0,2021-02-25,993.0
74.0,2021-02-25,890.0
75.0,2021-02-25,808.0
76.0,2021-02-25,791.0
77.0,2021-02-25,688.0
78.0,2021-02-25,669.0
79.0,2021-02-25,618.0
80.0,2021-02-25,514.0
81.0,2021-02-25,470.0
82.0,2021-02-25,459.0
83.0,2021-02-25,376.0
84.0,2021-02-25,354.0
85.0,2021-02-25,344.0
86.0,2021-02-25,365.0
87.0,2021-02-25,256.0
88.0,2021-02-25,258.0
89.0,2021-02-25,221.0
90.0,2021-02-25,209.0
91.0,2021-02-25,183.0
92.0,2021-02-25,148.0
93.0,2021-02-25,128.0
94.0,2021-02-25,80.0
95.0,2021-02-25,63.0
96.0,2021-02-25,63.0
97.0,2021-02-25,36.0
98.0,2021-02-25,36.0
99.0,2021-02-25,18.0
100.0,2021-02-25,17.0
101.0,2021-02-25,8.0
102.0,2021-02-25,7.0
103.0,2021-02-25,1.0
104.0,2021-02-25,0.0
105.0,2021-02-25,2.0
106.0,2021-02-25,1.0
107.0,2021-02-25,0.0
108.0,2021-02-25,1.0
109.0,2021-02-25,1.0
110.0,2021-02-25,0.0
111.0,2021-02-25,0.0
112.0,2021-02-25,0.0
121.0,2021-02-25,0.0
124.0,2021-02-25,0.0
221.0,2021-02-25,0.0
18.0,2021-02-26,88.0
19.0,2021-02-26,175.0
20.0,2021-02-26,279.0
21.0,2021-02-26,344.0
22.0,2021-02-26,410.0
23.0,2021-02-26,545.0
24.0,2021-02-26,740.0
25.0,2021-02-26,821.0
26.0,2021-02-26,980.0
27.0,2021-02-26,1086.0
28.0,2021-02-26,1211.0
29.0,2021-02-26,1354.0
30.0,2021-02-26,1470.0
31.0,2021-02-26,1478.0
32.0,2021-02-26,1491.0
33.0,2021-02-26,1509.0
34.0,2021-02-26,1448.0
35.0,2021-02-26,1403.0
36.0,2021-02-26,1388.0
37.0,2021-02-26,1314.0
38.0,2021-02-26,1461.0
39.0,2021-02-26,1504.0
40.0,2021-02-26,1739.0
41.0,2021-02-26,1604.0
42.0,2021-02-26,1394.0
43.0,2021-02-26,1353.0
44.0,2021-02-26,1335.0
45.0,2021-02-26,1230.0
46.0,2021-02-26,1155.0
47.0,2021-02-26,1222.0
48.0,2021-02-26,1136.0
49.0,2021-02-26,1121.0
50.0,2021-02-26,1132.0
51.0,2021-02-26,1024.0
52.0,2021-02-26,1106.0
53.0,2021-02-26,1136.0
54.0,2021-02-26,1082.0
55.0,2021-02-26,1216.0
56.0,2021-02-26,1316.0
57.0,2021-02-26,1227.0
58.0,2021-02-26,1137.0
59.0,2021-02-26,1092.0
60.0,2021-02-26,1494.0
61.0,2021-02-26,1252.0
62.0,2021-02-26,1269.0
63.0,2021-02-26,1351.0
64.0,2021-02-26,1476.0
65.0,2021-02-26,3280.0
66.0,2021-02-26,2631.0
67.0,2021-02-26,2230.0
68.0,2021-02-26,1909.0
69.0,2021-02-26,1588.0
70.0,2021-02-26,1238.0
71.0,2021-02-26,1099.0
72.0,2021-02-26,943.0
73.0,2021-02-26,883.0
74.0,2021-02-26,772.0
75.0,2021-02-26,763.0
76.0,2021-02-26,685.0
77.0,2021-02-26,667.0
78.0,2021-02-26,622.0
79.0,2021-02-26,538.0
80.0,2021-02-26,522.0
81.0,2021-02-26,447.0
82.0,2021-02-26,362.0
83.0,2021-02-26,340.0
84.0,2021-02-26,323.0
85.0,2021-02-26,320.0
86.0,2021-02-26,300.0
87.0,2021-02-26,218.0
88.0,2021-02-26,232.0
89.0,2021-02-26,222.0
90.0,2021-02-26,183.0
91.0,2021-02-26,162.0
92.0,2021-02-26,119.0
93.0,2021-02-26,100.0
94.0,2021-02-26,64.0
95.0,2021-02-26,80.0
96.0,2021-02-26,51.0
97.0,2021-02-26,33.0
98.0,2021-02-26,18.0
99.0,2021-02-26,24.0
100.0,2021-02-26,17.0
101.0,2021-02-26,7.0
102.0,2021-02-26,5.0
103.0,2021-02-26,4.0
104.0,2021-02-26,2.0
105.0,2021-02-26,0.0
106.0,2021-02-26,0.0
107.0,2021-02-26,0.0
108.0,2021-02-26,0.0
109.0,2021-02-26,0.0
110.0,2021-02-26,0.0
111.0,2021-02-26,0.0
112.0,2021-02-26,1.0
121.0,2021-02-26,0.0
124.0,2021-02-26,0.0
221.0,2021-02-26,0.0
18.0,2021-02-27,246.0
19.0,2021-02-27,329.0
20.0,2021-02-27,297.0
21.0,2021-02-27,257.0
22.0,2021-02-27,226.0
23.0,2021-02-27,177.0
24.0,2021-02-27,198.0
25.0,2021-02-27,156.0
26.0,2021-02-27,178.0
27.0,2021-02-27,192.0
28.0,2021-02-27,215.0
29.0,2021-02-27,242.0
30.0,2021-02-27,249.0
31.0,2021-02-27,253.0
32.0,2021-02-27,194.0
33.0,2021-02-27,217.0
34.0,2021-02-27,204.0
35.0,2021-02-27,218.0
36.0,2021-02-27,234.0
37.0,2021-02-27,220.0
38.0,2021-02-27,247.0
39.0,2021-02-27,227.0
40.0,2021-02-27,169.0
41.0,2021-02-27,174.0
42.0,2021-02-27,141.0
43.0,2021-02-27,153.0
44.0,2021-02-27,152.0
45.0,2021-02-27,133.0
46.0,2021-02-27,140.0
47.0,2021-02-27,128.0
48.0,2021-02-27,141.0
49.0,2021-02-27,127.0
50.0,2021-02-27,117.0
51.0,2021-02-27,91.0
52.0,2021-02-27,96.0
53.0,2021-02-27,100.0
54.0,2021-02-27,89.0
55.0,2021-02-27,114.0
56.0,2021-02-27,91.0
57.0,2021-02-27,99.0
58.0,2021-02-27,111.0
59.0,2021-02-27,100.0
60.0,2021-02-27,142.0
61.0,2021-02-27,141.0
62.0,2021-02-27,127.0
63.0,2021-02-27,225.0
64.0,2021-02-27,248.0
65.0,2021-02-27,184.0
66.0,2021-02-27,139.0
67.0,2021-02-27,148.0
68.0,2021-02-27,115.0
69.0,2021-02-27,79.0
70.0,2021-02-27,66.0
71.0,2021-02-27,66.0
72.0,2021-02-27,63.0
73.0,2021-02-27,65.0
74.0,2021-02-27,63.0
75.0,2021-02-27,54.0
76.0,2021-02-27,55.0
77.0,2021-02-27,35.0
78.0,2021-02-27,43.0
79.0,2021-02-27,43.0
80.0,2021-02-27,47.0
81.0,2021-02-27,39.0
82.0,2021-02-27,30.0
83.0,2021-02-27,23.0
84.0,2021-02-27,31.0
85.0,2021-02-27,23.0
86.0,2021-02-27,24.0
87.0,2021-02-27,28.0
88.0,2021-02-27,27.0
89.0,2021-02-27,22.0
90.0,2021-02-27,24.0
91.0,2021-02-27,24.0
92.0,2021-02-27,23.0
93.0,2021-02-27,17.0
94.0,2021-02-27,15.0
95.0,2021-02-27,10.0
96.0,2021-02-27,7.0
97.0,2021-02-27,5.0
98.0,2021-02-27,1.0
99.0,2021-02-27,4.0
100.0,2021-02-27,2.0
101.0,2021-02-27,4.0
102.0,2021-02-27,0.0
103.0,2021-02-27,1.0
104.0,2021-02-27,0.0
105.0,2021-02-27,0.0
106.0,2021-02-27,0.0
107.0,2021-02-27,0.0
108.0,2021-02-27,0.0
109.0,2021-02-27,0.0
110.0,2021-02-27,0.0
111.0,2021-02-27,0.0
112.0,2021-02-27,0.0
121.0,2021-02-27,0.0
124.0,2021-02-27,0.0
221.0,2021-02-27,0.0
18.0,2021-02-28,0.0
19.0,2021-02-28,1.0
20.0,2021-02-28,1.0
21.0,2021-02-28,1.0
22.0,2021-02-28,0.0
23.0,2021-02-28,2.0
24.0,2021-02-28,5.0
25.0,2021-02-28,7.0
26.0,2021-02-28,4.0
27.0,2021-02-28,6.0
28.0,2021-02-28,7.0
29.0,2021-02-28,11.0
30.0,2021-02-28,12.0
31.0,2021-02-28,4.0
32.0,2021-02-28,10.0
33.0,2021-02-28,8.0
34.0,2021-02-28,5.0
35.0,2021-02-28,9.0
36.0,2021-02-28,10.0
37.0,2021-02-28,5.0
38.0,2021-02-28,9.0
39.0,2021-02-28,6.0
40.0,2021-02-28,3.0
41.0,2021-02-28,3.0
42.0,2021-02-28,4.0
43.0,2021-02-28,0.0
44.0,2021-02-28,2.0
45.0,2021-02-28,2.0
46.0,2021-02-28,4.0
47.0,2021-02-28,1.0
48.0,2021-02-28,1.0
49.0,2021-02-28,2.0
50.0,2021-02-28,2.0
51.0,2021-02-28,0.0
52.0,2021-02-28,1.0
53.0,2021-02-28,2.0
54.0,2021-02-28,3.0
55.0,2021-02-28,2.0
56.0,2021-02-28,2.0
57.0,2021-02-28,2.0
58.0,2021-02-28,2.0
59.0,2021-02-28,3.0
60.0,2021-02-28,17.0
61.0,2021-02-28,14.0
62.0,2021-02-28,13.0
63.0,2021-02-28,10.0
64.0,2021-02-28,19.0
65.0,2021-02-28,14.0
66.0,2021-02-28,10.0
67.0,2021-02-28,15.0
68.0,2021-02-28,1.0
69.0,2021-02-28,9.0
70.0,2021-02-28,6.0
71.0,2021-02-28,5.0
72.0,2021-02-28,6.0
73.0,2021-02-28,6.0
74.0,2021-02-28,5.0
75.0,2021-02-28,2.0
76.0,2021-02-28,3.0
77.0,2021-02-28,1.0
78.0,2021-02-28,2.0
79.0,2021-02-28,2.0
80.0,2021-02-28,4.0
81.0,2021-02-28,7.0
82.0,2021-02-28,0.0
83.0,2021-02-28,4.0
84.0,2021-02-28,0.0
85.0,2021-02-28,1.0
86.0,2021-02-28,0.0
87.0,2021-02-28,1.0
88.0,2021-02-28,6.0
89.0,2021-02-28,2.0
90.0,2021-02-28,3.0
91.0,2021-02-28,1.0
92.0,2021-02-28,1.0
93.0,2021-02-28,0.0
94.0,2021-02-28,0.0
95.0,2021-02-28,0.0
96.0,2021-02-28,0.0
97.0,2021-02-28,1.0
98.0,2021-02-28,0.0
99.0,2021-02-28,0.0
100.0,2021-02-28,0.0
101.0,2021-02-28,0.0
102.0,2021-02-28,0.0
103.0,2021-02-28,0.0
104.0,2021-02-28,0.0
105.0,2021-02-28,0.0
106.0,2021-02-28,0.0
107.0,2021-02-28,0.0
108.0,2021-02-28,0.0
109.0,2021-02-28,0.0
110.0,2021-02-28,0.0
111.0,2021-02-28,0.0
112.0,2021-02-28,0.0
121.0,2021-02-28,0.0
124.0,2021-02-28,0.0
221.0,2021-02-28,0.0
18.0,2021-03-01,85.0
19.0,2021-03-01,139.0
20.0,2021-03-01,181.0
21.0,2021-03-01,192.0
22.0,2021-03-01,293.0
23.0,2021-03-01,342.0
24.0,2021-03-01,449.0
25.0,2021-03-01,562.0
26.0,2021-03-01,608.0
27.0,2021-03-01,676.0
28.0,2021-03-01,816.0
29.0,2021-03-01,947.0
30.0,2021-03-01,1072.0
31.0,2021-03-01,1054.0
32.0,2021-03-01,1084.0
33.0,2021-03-01,1038.0
34.0,2021-03-01,1122.0
35.0,2021-03-01,1300.0
36.0,2021-03-01,6615.0
37.0,2021-03-01,6371.0
38.0,2021-03-01,6574.0
39.0,2021-03-01,6041.0
40.0,2021-03-01,917.0
41.0,2021-03-01,764.0
42.0,2021-03-01,646.0
43.0,2021-03-01,663.0
44.0,2021-03-01,654.0
45.0,2021-03-01,603.0
46.0,2021-03-01,557.0
47.0,2021-03-01,593.0
48.0,2021-03-01,578.0
49.0,2021-03-01,589.0
50.0,2021-03-01,590.0
51.0,2021-03-01,547.0
52.0,2021-03-01,587.0
53.0,2021-03-01,554.0
54.0,2021-03-01,642.0
55.0,2021-03-01,651.0
56.0,2021-03-01,615.0
57.0,2021-03-01,582.0
58.0,2021-03-01,688.0
59.0,2021-03-01,710.0
60.0,2021-03-01,2774.0
61.0,2021-03-01,2924.0
62.0,2021-03-01,3334.0
63.0,2021-03-01,5935.0
64.0,2021-03-01,56007.0
65.0,2021-03-01,2940.0
66.0,2021-03-01,1641.0
67.0,2021-03-01,1380.0
68.0,2021-03-01,1196.0
69.0,2021-03-01,943.0
70.0,2021-03-01,787.0
71.0,2021-03-01,617.0
72.0,2021-03-01,596.0
73.0,2021-03-01,524.0
74.0,2021-03-01,487.0
75.0,2021-03-01,485.0
76.0,2021-03-01,449.0
77.0,2021-03-01,396.0
78.0,2021-03-01,389.0
79.0,2021-03-01,341.0
80.0,2021-03-01,308.0
81.0,2021-03-01,286.0
82.0,2021-03-01,236.0
83.0,2021-03-01,239.0
84.0,2021-03-01,232.0
85.0,2021-03-01,191.0
86.0,2021-03-01,171.0
87.0,2021-03-01,172.0
88.0,2021-03-01,158.0
89.0,2021-03-01,136.0
90.0,2021-03-01,115.0
91.0,2021-03-01,103.0
92.0,2021-03-01,82.0
93.0,2021-03-01,70.0
94.0,2021-03-01,52.0
95.0,2021-03-01,49.0
96.0,2021-03-01,36.0
97.0,2021-03-01,21.0
98.0,2021-03-01,13.0
99.0,2021-03-01,10.0
100.0,2021-03-01,10.0
101.0,2021-03-01,2.0
102.0,2021-03-01,1.0
103.0,2021-03-01,0.0
104.0,2021-03-01,0.0
105.0,2021-03-01,0.0
106.0,2021-03-01,0.0
107.0,2021-03-01,0.0
108.0,2021-03-01,0.0
109.0,2021-03-01,0.0
110.0,2021-03-01,0.0
111.0,2021-03-01,0.0
112.0,2021-03-01,0.0
121.0,2021-03-01,0.0
124.0,2021-03-01,0.0
221.0,2021-03-01,0.0
18.0,2021-03-02,93.0
19.0,2021-03-02,164.0
20.0,2021-03-02,172.0
21.0,2021-03-02,261.0
22.0,2021-03-02,323.0
23.0,2021-03-02,436.0
24.0,2021-03-02,571.0
25.0,2021-03-02,630.0
26.0,2021-03-02,750.0
27.0,2021-03-02,886.0
28.0,2021-03-02,1030.0
29.0,2021-03-02,1141.0
30.0,2021-03-02,1304.0
31.0,2021-03-02,1554.0
32.0,2021-03-02,7987.0
33.0,2021-03-02,8023.0
34.0,2021-03-02,7704.0
35.0,2021-03-02,7234.0
36.0,2021-03-02,2125.0
37.0,2021-03-02,1929.0
38.0,2021-03-02,1922.0
39.0,2021-03-02,1814.0
40.0,2021-03-02,738.0
41.0,2021-03-02,610.0
42.0,2021-03-02,585.0
43.0,2021-03-02,543.0
44.0,2021-03-02,589.0
45.0,2021-03-02,591.0
46.0,2021-03-02,580.0
47.0,2021-03-02,539.0
48.0,2021-03-02,523.0
49.0,2021-03-02,523.0
50.0,2021-03-02,505.0
51.0,2021-03-02,519.0
52.0,2021-03-02,530.0
53.0,2021-03-02,557.0
54.0,2021-03-02,610.0
55.0,2021-03-02,555.0
56.0,2021-03-02,597.0
57.0,2021-03-02,592.0
58.0,2021-03-02,562.0
59.0,2021-03-02,676.0
60.0,2021-03-02,2959.0
61.0,2021-03-02,3561.0
62.0,2021-03-02,7351.0
63.0,2021-03-02,62069.0
64.0,2021-03-02,10755.0
65.0,2021-03-02,1900.0
66.0,2021-03-02,1257.0
67.0,2021-03-02,1146.0
68.0,2021-03-02,919.0
69.0,2021-03-02,789.0
70.0,2021-03-02,642.0
71.0,2021-03-02,536.0
72.0,2021-03-02,519.0
73.0,2021-03-02,460.0
74.0,2021-03-02,418.0
75.0,2021-03-02,392.0
76.0,2021-03-02,333.0
77.0,2021-03-02,325.0
78.0,2021-03-02,315.0
79.0,2021-03-02,289.0
80.0,2021-03-02,254.0
81.0,2021-03-02,256.0
82.0,2021-03-02,205.0
83.0,2021-03-02,183.0
84.0,2021-03-02,181.0
85.0,2021-03-02,175.0
86.0,2021-03-02,167.0
87.0,2021-03-02,146.0
88.0,2021-03-02,144.0
89.0,2021-03-02,115.0
90.0,2021-03-02,117.0
91.0,2021-03-02,106.0
92.0,2021-03-02,83.0
93.0,2021-03-02,81.0
94.0,2021-03-02,50.0
95.0,2021-03-02,37.0
96.0,2021-03-02,32.0
97.0,2021-03-02,27.0
98.0,2021-03-02,12.0
99.0,2021-03-02,16.0
100.0,2021-03-02,7.0
101.0,2021-03-02,7.0
102.0,2021-03-02,6.0
103.0,2021-03-02,0.0
104.0,2021-03-02,1.0
105.0,2021-03-02,1.0
106.0,2021-03-02,0.0
107.0,2021-03-02,0.0
108.0,2021-03-02,0.0
109.0,2021-03-02,0.0
110.0,2021-03-02,0.0
111.0,2021-03-02,0.0
112.0,2021-03-02,0.0
121.0,2021-03-02,0.0
124.0,2021-03-02,0.0
221.0,2021-03-02,0.0
18.0,2021-03-03,105.0
19.0,2021-03-03,161.0
20.0,2021-03-03,231.0
21.0,2021-03-03,369.0
22.0,2021-03-03,403.0
23.0,2021-03-03,513.0
24.0,2021-03-03,565.0
25.0,2021-03-03,686.0
26.0,2021-03-03,803.0
27.0,2021-03-03,1062.0
28.0,2021-03-03,6445.0
29.0,2021-03-03,7242.0
30.0,2021-03-03,7732.0
31.0,2021-03-03,7959.0
32.0,2021-03-03,1971.0
33.0,2021-03-03,1804.0
34.0,2021-03-03,1627.0
35.0,2021-03-03,1582.0
36.0,2021-03-03,1138.0
37.0,2021-03-03,1065.0
38.0,2021-03-03,1013.0
39.0,2021-03-03,999.0
40.0,2021-03-03,626.0
41.0,2021-03-03,545.0
42.0,2021-03-03,547.0
43.0,2021-03-03,532.0
44.0,2021-03-03,481.0
45.0,2021-03-03,501.0
46.0,2021-03-03,502.0
47.0,2021-03-03,508.0
48.0,2021-03-03,558.0
49.0,2021-03-03,515.0
50.0,2021-03-03,501.0
51.0,2021-03-03,508.0
52.0,2021-03-03,548.0
53.0,2021-03-03,497.0
54.0,2021-03-03,558.0
55.0,2021-03-03,526.0
56.0,2021-03-03,579.0
57.0,2021-03-03,557.0
58.0,2021-03-03,564.0
59.0,2021-03-03,655.0
60.0,2021-03-03,3554.0
61.0,2021-03-03,7610.0
62.0,2021-03-03,62111.0
63.0,2021-03-03,10810.0
64.0,2021-03-03,5681.0
65.0,2021-03-03,1650.0
66.0,2021-03-03,1142.0
67.0,2021-03-03,1034.0
68.0,2021-03-03,865.0
69.0,2021-03-03,766.0
70.0,2021-03-03,665.0
71.0,2021-03-03,541.0
72.0,2021-03-03,467.0
73.0,2021-03-03,442.0
74.0,2021-03-03,423.0
75.0,2021-03-03,360.0
76.0,2021-03-03,331.0
77.0,2021-03-03,305.0
78.0,2021-03-03,266.0
79.0,2021-03-03,273.0
80.0,2021-03-03,296.0
81.0,2021-03-03,230.0
82.0,2021-03-03,205.0
83.0,2021-03-03,181.0
84.0,2021-03-03,201.0
85.0,2021-03-03,172.0
86.0,2021-03-03,141.0
87.0,2021-03-03,139.0
88.0,2021-03-03,131.0
89.0,2021-03-03,87.0
90.0,2021-03-03,85.0
91.0,2021-03-03,82.0
