Edad,Fecha,Primera Dosis
50.0,2021-02-19,726.0
51.0,2021-02-19,687.0
52.0,2021-02-19,677.0
53.0,2021-02-19,719.0
54.0,2021-02-19,687.0
55.0,2021-02-19,697.0
56.0,2021-02-19,700.0
57.0,2021-02-19,697.0
58.0,2021-02-19,811.0
59.0,2021-02-19,789.0
60.0,2021-02-19,2826.0
61.0,2021-02-19,2733.0
62.0,2021-02-19,2534.0
63.0,2021-02-19,2816.0
64.0,2021-02-19,4602.0
65.0,2021-02-19,48201.0
66.0,2021-02-19,10989.0
67.0,2021-02-19,6410.0
68.0,2021-02-19,4675.0
69.0,2021-02-19,3692.0
70.0,2021-02-19,2538.0
71.0,2021-02-19,1824.0
72.0,2021-02-19,1597.0
73.0,2021-02-19,1410.0
74.0,2021-02-19,1358.0
75.0,2021-02-19,1308.0
76.0,2021-02-19,1100.0
77.0,2021-02-19,986.0
78.0,2021-02-19,936.0
79.0,2021-02-19,801.0
80.0,2021-02-19,841.0
81.0,2021-02-19,683.0
82.0,2021-02-19,544.0
83.0,2021-02-19,514.0
84.0,2021-02-19,478.0
85.0,2021-02-19,429.0
86.0,2021-02-19,429.0
87.0,2021-02-19,395.0
88.0,2021-02-19,403.0
89.0,2021-02-19,314.0
90.0,2021-02-19,304.0
91.0,2021-02-19,238.0
92.0,2021-02-19,243.0
93.0,2021-02-19,142.0
94.0,2021-02-19,122.0
95.0,2021-02-19,88.0
96.0,2021-02-19,67.0
97.0,2021-02-19,62.0
98.0,2021-02-19,51.0
99.0,2021-02-19,28.0
100.0,2021-02-19,18.0
101.0,2021-02-19,15.0
102.0,2021-02-19,10.0
103.0,2021-02-19,6.0
104.0,2021-02-19,1.0
105.0,2021-02-19,3.0
106.0,2021-02-19,0.0
107.0,2021-02-19,1.0
108.0,2021-02-19,1.0
109.0,2021-02-19,0.0
110.0,2021-02-19,0.0
111.0,2021-02-19,0.0
112.0,2021-02-19,0.0
121.0,2021-02-19,0.0
124.0,2021-02-19,0.0
221.0,2021-02-19,0.0
15.0,2021-02-20,0.0
16.0,2021-02-20,0.0
17.0,2021-02-20,0.0
18.0,2021-02-20,10.0
19.0,2021-02-20,30.0
20.0,2021-02-20,61.0
21.0,2021-02-20,60.0
22.0,2021-02-20,58.0
23.0,2021-02-20,53.0
24.0,2021-02-20,56.0
25.0,2021-02-20,49.0
26.0,2021-02-20,79.0
27.0,2021-02-20,78.0
28.0,2021-02-20,85.0
29.0,2021-02-20,96.0
30.0,2021-02-20,78.0
31.0,2021-02-20,67.0
32.0,2021-02-20,95.0
33.0,2021-02-20,69.0
34.0,2021-02-20,84.0
35.0,2021-02-20,87.0
36.0,2021-02-20,68.0
37.0,2021-02-20,76.0
38.0,2021-02-20,72.0
39.0,2021-02-20,82.0
40.0,2021-02-20,71.0
41.0,2021-02-20,81.0
42.0,2021-02-20,78.0
43.0,2021-02-20,69.0
44.0,2021-02-20,61.0
45.0,2021-02-20,70.0
46.0,2021-02-20,76.0
47.0,2021-02-20,71.0
48.0,2021-02-20,82.0
49.0,2021-02-20,72.0
50.0,2021-02-20,79.0
51.0,2021-02-20,53.0
52.0,2021-02-20,79.0
53.0,2021-02-20,69.0
54.0,2021-02-20,67.0
55.0,2021-02-20,68.0
56.0,2021-02-20,86.0
57.0,2021-02-20,87.0
58.0,2021-02-20,83.0
59.0,2021-02-20,106.0
60.0,2021-02-20,205.0
61.0,2021-02-20,210.0
62.0,2021-02-20,211.0
63.0,2021-02-20,218.0
64.0,2021-02-20,328.0
65.0,2021-02-20,1081.0
66.0,2021-02-20,624.0
67.0,2021-02-20,546.0
68.0,2021-02-20,420.0
69.0,2021-02-20,357.0
70.0,2021-02-20,264.0
71.0,2021-02-20,187.0
72.0,2021-02-20,176.0
73.0,2021-02-20,168.0
74.0,2021-02-20,138.0
75.0,2021-02-20,133.0
76.0,2021-02-20,126.0
77.0,2021-02-20,114.0
78.0,2021-02-20,104.0
79.0,2021-02-20,78.0
80.0,2021-02-20,99.0
81.0,2021-02-20,88.0
82.0,2021-02-20,85.0
83.0,2021-02-20,72.0
84.0,2021-02-20,67.0
85.0,2021-02-20,65.0
86.0,2021-02-20,58.0
87.0,2021-02-20,49.0
88.0,2021-02-20,56.0
89.0,2021-02-20,57.0
90.0,2021-02-20,47.0
91.0,2021-02-20,43.0
92.0,2021-02-20,31.0
93.0,2021-02-20,34.0
94.0,2021-02-20,29.0
95.0,2021-02-20,14.0
96.0,2021-02-20,20.0
97.0,2021-02-20,9.0
98.0,2021-02-20,10.0
99.0,2021-02-20,4.0
100.0,2021-02-20,7.0
101.0,2021-02-20,3.0
102.0,2021-02-20,2.0
103.0,2021-02-20,0.0
104.0,2021-02-20,1.0
105.0,2021-02-20,0.0
106.0,2021-02-20,0.0
107.0,2021-02-20,0.0
108.0,2021-02-20,0.0
109.0,2021-02-20,0.0
110.0,2021-02-20,0.0
111.0,2021-02-20,0.0
112.0,2021-02-20,0.0
121.0,2021-02-20,0.0
124.0,2021-02-20,0.0
221.0,2021-02-20,0.0
15.0,2021-02-21,0.0
16.0,2021-02-21,0.0
17.0,2021-02-21,0.0
18.0,2021-02-21,2.0
19.0,2021-02-21,6.0
20.0,2021-02-21,8.0
21.0,2021-02-21,13.0
22.0,2021-02-21,2.0
23.0,2021-02-21,9.0
24.0,2021-02-21,13.0
25.0,2021-02-21,9.0
26.0,2021-02-21,8.0
27.0,2021-02-21,14.0
28.0,2021-02-21,13.0
29.0,2021-02-21,17.0
30.0,2021-02-21,17.0
31.0,2021-02-21,19.0
32.0,2021-02-21,19.0
33.0,2021-02-21,12.0
34.0,2021-02-21,13.0
35.0,2021-02-21,9.0
36.0,2021-02-21,16.0
37.0,2021-02-21,15.0
38.0,2021-02-21,20.0
39.0,2021-02-21,11.0
40.0,2021-02-21,15.0
41.0,2021-02-21,9.0
42.0,2021-02-21,9.0
43.0,2021-02-21,8.0
44.0,2021-02-21,18.0
45.0,2021-02-21,6.0
46.0,2021-02-21,9.0
47.0,2021-02-21,15.0
48.0,2021-02-21,11.0
49.0,2021-02-21,6.0
50.0,2021-02-21,10.0
51.0,2021-02-21,5.0
52.0,2021-02-21,18.0
53.0,2021-02-21,6.0
54.0,2021-02-21,11.0
55.0,2021-02-21,10.0
56.0,2021-02-21,9.0
57.0,2021-02-21,12.0
58.0,2021-02-21,8.0
59.0,2021-02-21,9.0
60.0,2021-02-21,17.0
61.0,2021-02-21,14.0
62.0,2021-02-21,24.0
63.0,2021-02-21,21.0
64.0,2021-02-21,36.0
65.0,2021-02-21,93.0
66.0,2021-02-21,68.0
67.0,2021-02-21,76.0
68.0,2021-02-21,51.0
69.0,2021-02-21,45.0
70.0,2021-02-21,25.0
71.0,2021-02-21,22.0
72.0,2021-02-21,14.0
73.0,2021-02-21,18.0
74.0,2021-02-21,14.0
75.0,2021-02-21,19.0
76.0,2021-02-21,11.0
77.0,2021-02-21,13.0
78.0,2021-02-21,11.0
79.0,2021-02-21,9.0
80.0,2021-02-21,17.0
81.0,2021-02-21,6.0
82.0,2021-02-21,6.0
83.0,2021-02-21,8.0
84.0,2021-02-21,10.0
85.0,2021-02-21,11.0
86.0,2021-02-21,6.0
87.0,2021-02-21,7.0
88.0,2021-02-21,4.0
89.0,2021-02-21,5.0
90.0,2021-02-21,1.0
91.0,2021-02-21,3.0
92.0,2021-02-21,1.0
93.0,2021-02-21,2.0
94.0,2021-02-21,2.0
95.0,2021-02-21,3.0
96.0,2021-02-21,0.0
97.0,2021-02-21,1.0
98.0,2021-02-21,1.0
99.0,2021-02-21,0.0
100.0,2021-02-21,0.0
101.0,2021-02-21,0.0
102.0,2021-02-21,0.0
103.0,2021-02-21,0.0
104.0,2021-02-21,0.0
105.0,2021-02-21,0.0
106.0,2021-02-21,0.0
107.0,2021-02-21,0.0
108.0,2021-02-21,0.0
109.0,2021-02-21,0.0
110.0,2021-02-21,0.0
111.0,2021-02-21,0.0
112.0,2021-02-21,0.0
121.0,2021-02-21,0.0
124.0,2021-02-21,0.0
221.0,2021-02-21,0.0
15.0,2021-02-22,0.0
16.0,2021-02-22,0.0
17.0,2021-02-22,1.0
18.0,2021-02-22,33.0
19.0,2021-02-22,85.0
20.0,2021-02-22,114.0
21.0,2021-02-22,153.0
22.0,2021-02-22,193.0
23.0,2021-02-22,229.0
24.0,2021-02-22,317.0
25.0,2021-02-22,344.0
26.0,2021-02-22,366.0
27.0,2021-02-22,396.0
28.0,2021-02-22,391.0
29.0,2021-02-22,457.0
30.0,2021-02-22,493.0
31.0,2021-02-22,476.0
32.0,2021-02-22,474.0
33.0,2021-02-22,441.0
34.0,2021-02-22,460.0
35.0,2021-02-22,421.0
36.0,2021-02-22,450.0
37.0,2021-02-22,418.0
38.0,2021-02-22,470.0
39.0,2021-02-22,502.0
40.0,2021-02-22,679.0
41.0,2021-02-22,722.0
42.0,2021-02-22,667.0
43.0,2021-02-22,670.0
44.0,2021-02-22,688.0
45.0,2021-02-22,719.0
46.0,2021-02-22,686.0
47.0,2021-02-22,707.0
48.0,2021-02-22,706.0
49.0,2021-02-22,742.0
50.0,2021-02-22,722.0
51.0,2021-02-22,754.0
52.0,2021-02-22,699.0
53.0,2021-02-22,691.0
54.0,2021-02-22,953.0
55.0,2021-02-22,4714.0
56.0,2021-02-22,4718.0
57.0,2021-02-22,4642.0
58.0,2021-02-22,4654.0
59.0,2021-02-22,4132.0
60.0,2021-02-22,1954.0
61.0,2021-02-22,1873.0
62.0,2021-02-22,1903.0
63.0,2021-02-22,2661.0
64.0,2021-02-22,3572.0
65.0,2021-02-22,10079.0
66.0,2021-02-22,6790.0
67.0,2021-02-22,5765.0
68.0,2021-02-22,4679.0
69.0,2021-02-22,3772.0
70.0,2021-02-22,2686.0
71.0,2021-02-22,2034.0
72.0,2021-02-22,1916.0
73.0,2021-02-22,1802.0
74.0,2021-02-22,1624.0
75.0,2021-02-22,1508.0
76.0,2021-02-22,1349.0
77.0,2021-02-22,1240.0
78.0,2021-02-22,1134.0
79.0,2021-02-22,1040.0
80.0,2021-02-22,907.0
81.0,2021-02-22,793.0
82.0,2021-02-22,710.0
83.0,2021-02-22,674.0
84.0,2021-02-22,586.0
85.0,2021-02-22,517.0
86.0,2021-02-22,497.0
87.0,2021-02-22,416.0
88.0,2021-02-22,395.0
89.0,2021-02-22,329.0
90.0,2021-02-22,327.0
91.0,2021-02-22,292.0
92.0,2021-02-22,241.0
93.0,2021-02-22,163.0
94.0,2021-02-22,138.0
95.0,2021-02-22,96.0
96.0,2021-02-22,78.0
97.0,2021-02-22,77.0
98.0,2021-02-22,47.0
99.0,2021-02-22,33.0
100.0,2021-02-22,27.0
101.0,2021-02-22,14.0
102.0,2021-02-22,6.0
103.0,2021-02-22,4.0
104.0,2021-02-22,5.0
105.0,2021-02-22,2.0
106.0,2021-02-22,0.0
107.0,2021-02-22,0.0
108.0,2021-02-22,1.0
109.0,2021-02-22,0.0
110.0,2021-02-22,0.0
111.0,2021-02-22,0.0
112.0,2021-02-22,0.0
121.0,2021-02-22,0.0
124.0,2021-02-22,0.0
221.0,2021-02-22,0.0
15.0,2021-02-23,0.0
16.0,2021-02-23,1.0
17.0,2021-02-23,3.0
18.0,2021-02-23,33.0
19.0,2021-02-23,67.0
20.0,2021-02-23,98.0
21.0,2021-02-23,163.0
22.0,2021-02-23,170.0
23.0,2021-02-23,206.0
24.0,2021-02-23,267.0
25.0,2021-02-23,319.0
26.0,2021-02-23,376.0
27.0,2021-02-23,410.0
28.0,2021-02-23,399.0
29.0,2021-02-23,435.0
30.0,2021-02-23,447.0
31.0,2021-02-23,461.0
32.0,2021-02-23,472.0
33.0,2021-02-23,435.0
34.0,2021-02-23,439.0
35.0,2021-02-23,395.0
36.0,2021-02-23,428.0
37.0,2021-02-23,377.0
38.0,2021-02-23,408.0
39.0,2021-02-23,462.0
40.0,2021-02-23,928.0
41.0,2021-02-23,766.0
42.0,2021-02-23,816.0
43.0,2021-02-23,748.0
44.0,2021-02-23,836.0
45.0,2021-02-23,935.0
46.0,2021-02-23,955.0
47.0,2021-02-23,922.0
48.0,2021-02-23,983.0
49.0,2021-02-23,1159.0
50.0,2021-02-23,5050.0
51.0,2021-02-23,4959.0
52.0,2021-02-23,5135.0
53.0,2021-02-23,5232.0
54.0,2021-02-23,5315.0
55.0,2021-02-23,1785.0
56.0,2021-02-23,1638.0
57.0,2021-02-23,1525.0
58.0,2021-02-23,1449.0
59.0,2021-02-23,1371.0
60.0,2021-02-23,1483.0
61.0,2021-02-23,1769.0
62.0,2021-02-23,1758.0
63.0,2021-02-23,1693.0
64.0,2021-02-23,1822.0
65.0,2021-02-23,5080.0
66.0,2021-02-23,3962.0
67.0,2021-02-23,3548.0
68.0,2021-02-23,2948.0
69.0,2021-02-23,2382.0
70.0,2021-02-23,1797.0
71.0,2021-02-23,1438.0
72.0,2021-02-23,1333.0
73.0,2021-02-23,1255.0
74.0,2021-02-23,1178.0
75.0,2021-02-23,1125.0
76.0,2021-02-23,1039.0
77.0,2021-02-23,895.0
78.0,2021-02-23,887.0
79.0,2021-02-23,851.0
80.0,2021-02-23,722.0
81.0,2021-02-23,668.0
82.0,2021-02-23,554.0
83.0,2021-02-23,514.0
84.0,2021-02-23,479.0
85.0,2021-02-23,437.0
86.0,2021-02-23,426.0
87.0,2021-02-23,361.0
88.0,2021-02-23,332.0
89.0,2021-02-23,308.0
90.0,2021-02-23,302.0
91.0,2021-02-23,269.0
92.0,2021-02-23,202.0
93.0,2021-02-23,173.0
94.0,2021-02-23,117.0
95.0,2021-02-23,98.0
96.0,2021-02-23,81.0
97.0,2021-02-23,54.0
98.0,2021-02-23,32.0
99.0,2021-02-23,18.0
100.0,2021-02-23,18.0
101.0,2021-02-23,10.0
102.0,2021-02-23,6.0
103.0,2021-02-23,4.0
104.0,2021-02-23,2.0
105.0,2021-02-23,2.0
106.0,2021-02-23,0.0
107.0,2021-02-23,1.0
108.0,2021-02-23,0.0
109.0,2021-02-23,0.0
110.0,2021-02-23,0.0
111.0,2021-02-23,0.0
112.0,2021-02-23,0.0
121.0,2021-02-23,0.0
124.0,2021-02-23,0.0
221.0,2021-02-23,0.0
15.0,2021-02-24,0.0
16.0,2021-02-24,0.0
17.0,2021-02-24,3.0
18.0,2021-02-24,39.0
19.0,2021-02-24,131.0
20.0,2021-02-24,139.0
21.0,2021-02-24,194.0
22.0,2021-02-24,213.0
23.0,2021-02-24,261.0
24.0,2021-02-24,355.0
25.0,2021-02-24,350.0
26.0,2021-02-24,387.0
27.0,2021-02-24,393.0
28.0,2021-02-24,408.0
29.0,2021-02-24,461.0
30.0,2021-02-24,473.0
31.0,2021-02-24,518.0
32.0,2021-02-24,477.0
33.0,2021-02-24,504.0
34.0,2021-02-24,483.0
35.0,2021-02-24,522.0
36.0,2021-02-24,505.0
37.0,2021-02-24,520.0
38.0,2021-02-24,576.0
39.0,2021-02-24,630.0
40.0,2021-02-24,1037.0
41.0,2021-02-24,1045.0
42.0,2021-02-24,1019.0
43.0,2021-02-24,970.0
44.0,2021-02-24,1212.0
45.0,2021-02-24,5400.0
46.0,2021-02-24,5683.0
47.0,2021-02-24,5683.0
48.0,2021-02-24,5528.0
49.0,2021-02-24,5146.0
50.0,2021-02-24,1073.0
51.0,2021-02-24,1053.0
52.0,2021-02-24,996.0
53.0,2021-02-24,960.0
54.0,2021-02-24,1014.0
55.0,2021-02-24,856.0
56.0,2021-02-24,891.0
57.0,2021-02-24,883.0
58.0,2021-02-24,869.0
59.0,2021-02-24,861.0
60.0,2021-02-24,1606.0
61.0,2021-02-24,1262.0
62.0,2021-02-24,1405.0
63.0,2021-02-24,1294.0
64.0,2021-02-24,1379.0
65.0,2021-02-24,3639.0
66.0,2021-02-24,2981.0
67.0,2021-02-24,2648.0
68.0,2021-02-24,2267.0
69.0,2021-02-24,1882.0
70.0,2021-02-24,1491.0
71.0,2021-02-24,1186.0
72.0,2021-02-24,1071.0
73.0,2021-02-24,960.0
74.0,2021-02-24,931.0
75.0,2021-02-24,884.0
76.0,2021-02-24,870.0
77.0,2021-02-24,729.0
78.0,2021-02-24,736.0
79.0,2021-02-24,676.0
80.0,2021-02-24,613.0
81.0,2021-02-24,573.0
82.0,2021-02-24,510.0
83.0,2021-02-24,451.0
84.0,2021-02-24,430.0
85.0,2021-02-24,381.0
86.0,2021-02-24,311.0
87.0,2021-02-24,335.0
88.0,2021-02-24,317.0
89.0,2021-02-24,244.0
90.0,2021-02-24,319.0
91.0,2021-02-24,223.0
92.0,2021-02-24,186.0
93.0,2021-02-24,144.0
94.0,2021-02-24,112.0
95.0,2021-02-24,105.0
96.0,2021-02-24,60.0
97.0,2021-02-24,49.0
98.0,2021-02-24,38.0
99.0,2021-02-24,26.0
100.0,2021-02-24,15.0
101.0,2021-02-24,10.0
102.0,2021-02-24,9.0
103.0,2021-02-24,7.0
104.0,2021-02-24,1.0
105.0,2021-02-24,0.0
106.0,2021-02-24,1.0
107.0,2021-02-24,0.0
108.0,2021-02-24,1.0
109.0,2021-02-24,0.0
110.0,2021-02-24,0.0
111.0,2021-02-24,0.0
112.0,2021-02-24,0.0
121.0,2021-02-24,0.0
124.0,2021-02-24,0.0
221.0,2021-02-24,0.0
15.0,2021-02-25,0.0
16.0,2021-02-25,2.0
17.0,2021-02-25,5.0
18.0,2021-02-25,46.0
19.0,2021-02-25,58.0
20.0,2021-02-25,122.0
21.0,2021-02-25,170.0
22.0,2021-02-25,231.0
23.0,2021-02-25,278.0
24.0,2021-02-25,345.0
25.0,2021-02-25,451.0
26.0,2021-02-25,504.0
27.0,2021-02-25,608.0
28.0,2021-02-25,663.0
29.0,2021-02-25,666.0
30.0,2021-02-25,741.0
31.0,2021-02-25,778.0
32.0,2021-02-25,824.0
33.0,2021-02-25,788.0
34.0,2021-02-25,788.0
35.0,2021-02-25,721.0
36.0,2021-02-25,786.0
37.0,2021-02-25,748.0
38.0,2021-02-25,813.0
39.0,2021-02-25,1170.0
40.0,2021-02-25,6410.0
41.0,2021-02-25,6010.0
42.0,2021-02-25,5489.0
43.0,2021-02-25,5357.0
44.0,2021-02-25,5095.0
45.0,2021-02-25,1280.0
46.0,2021-02-25,1107.0
47.0,2021-02-25,1083.0
48.0,2021-02-25,1035.0
49.0,2021-02-25,1026.0
50.0,2021-02-25,785.0
51.0,2021-02-25,779.0
52.0,2021-02-25,777.0
53.0,2021-02-25,828.0
54.0,2021-02-25,819.0
55.0,2021-02-25,841.0
56.0,2021-02-25,806.0
57.0,2021-02-25,863.0
58.0,2021-02-25,848.0
59.0,2021-02-25,805.0
60.0,2021-02-25,1283.0
61.0,2021-02-25,1338.0
62.0,2021-02-25,1313.0
63.0,2021-02-25,1200.0
64.0,2021-02-25,1316.0
65.0,2021-02-25,3146.0
66.0,2021-02-25,2575.0
67.0,2021-02-25,2368.0
68.0,2021-02-25,2044.0
69.0,2021-02-25,1683.0
70.0,2021-02-25,1239.0
71.0,2021-02-25,1028.0
72.0,2021-02-25,964.0
73.0,2021-02-25,994.0
74.0,2021-02-25,890.0
75.0,2021-02-25,810.0
76.0,2021-02-25,790.0
77.0,2021-02-25,689.0
78.0,2021-02-25,669.0
79.0,2021-02-25,617.0
80.0,2021-02-25,514.0
81.0,2021-02-25,470.0
82.0,2021-02-25,459.0
83.0,2021-02-25,376.0
84.0,2021-02-25,354.0
85.0,2021-02-25,344.0
86.0,2021-02-25,366.0
87.0,2021-02-25,256.0
88.0,2021-02-25,259.0
89.0,2021-02-25,222.0
90.0,2021-02-25,209.0
91.0,2021-02-25,183.0
92.0,2021-02-25,148.0
93.0,2021-02-25,128.0
94.0,2021-02-25,80.0
95.0,2021-02-25,63.0
96.0,2021-02-25,62.0
97.0,2021-02-25,36.0
98.0,2021-02-25,36.0
99.0,2021-02-25,18.0
100.0,2021-02-25,17.0
101.0,2021-02-25,8.0
102.0,2021-02-25,7.0
103.0,2021-02-25,1.0
104.0,2021-02-25,0.0
105.0,2021-02-25,2.0
106.0,2021-02-25,1.0
107.0,2021-02-25,0.0
108.0,2021-02-25,1.0
109.0,2021-02-25,1.0
110.0,2021-02-25,0.0
111.0,2021-02-25,0.0
112.0,2021-02-25,0.0
121.0,2021-02-25,0.0
124.0,2021-02-25,0.0
221.0,2021-02-25,0.0
15.0,2021-02-26,0.0
16.0,2021-02-26,11.0
17.0,2021-02-26,13.0
18.0,2021-02-26,88.0
19.0,2021-02-26,175.0
20.0,2021-02-26,279.0
21.0,2021-02-26,344.0
22.0,2021-02-26,409.0
23.0,2021-02-26,545.0
24.0,2021-02-26,740.0
25.0,2021-02-26,821.0
26.0,2021-02-26,981.0
27.0,2021-02-26,1086.0
28.0,2021-02-26,1211.0
29.0,2021-02-26,1354.0
30.0,2021-02-26,1470.0
31.0,2021-02-26,1479.0
32.0,2021-02-26,1490.0
33.0,2021-02-26,1509.0
34.0,2021-02-26,1447.0
35.0,2021-02-26,1403.0
36.0,2021-02-26,1388.0
37.0,2021-02-26,1315.0
38.0,2021-02-26,1461.0
39.0,2021-02-26,1503.0
40.0,2021-02-26,1739.0
41.0,2021-02-26,1604.0
42.0,2021-02-26,1394.0
43.0,2021-02-26,1352.0
44.0,2021-02-26,1336.0
45.0,2021-02-26,1230.0
46.0,2021-02-26,1155.0
47.0,2021-02-26,1223.0
48.0,2021-02-26,1134.0
49.0,2021-02-26,1120.0
50.0,2021-02-26,1132.0
51.0,2021-02-26,1022.0
52.0,2021-02-26,1106.0
53.0,2021-02-26,1136.0
54.0,2021-02-26,1084.0
55.0,2021-02-26,1215.0
56.0,2021-02-26,1316.0
57.0,2021-02-26,1225.0
58.0,2021-02-26,1138.0
59.0,2021-02-26,1090.0
60.0,2021-02-26,1495.0
61.0,2021-02-26,1252.0
62.0,2021-02-26,1267.0
63.0,2021-02-26,1352.0
64.0,2021-02-26,1473.0
65.0,2021-02-26,3279.0
66.0,2021-02-26,2630.0
67.0,2021-02-26,2228.0
68.0,2021-02-26,1910.0
69.0,2021-02-26,1590.0
70.0,2021-02-26,1237.0
71.0,2021-02-26,1097.0
72.0,2021-02-26,943.0
73.0,2021-02-26,883.0
74.0,2021-02-26,772.0
75.0,2021-02-26,763.0
76.0,2021-02-26,685.0
77.0,2021-02-26,666.0
78.0,2021-02-26,622.0
79.0,2021-02-26,538.0
80.0,2021-02-26,522.0
81.0,2021-02-26,448.0
82.0,2021-02-26,362.0
83.0,2021-02-26,340.0
84.0,2021-02-26,323.0
85.0,2021-02-26,319.0
86.0,2021-02-26,300.0
87.0,2021-02-26,218.0
88.0,2021-02-26,232.0
89.0,2021-02-26,222.0
90.0,2021-02-26,183.0
91.0,2021-02-26,162.0
92.0,2021-02-26,119.0
93.0,2021-02-26,100.0
94.0,2021-02-26,64.0
95.0,2021-02-26,81.0
96.0,2021-02-26,50.0
97.0,2021-02-26,33.0
98.0,2021-02-26,18.0
99.0,2021-02-26,24.0
100.0,2021-02-26,17.0
101.0,2021-02-26,7.0
102.0,2021-02-26,5.0
103.0,2021-02-26,4.0
104.0,2021-02-26,2.0
105.0,2021-02-26,0.0
106.0,2021-02-26,0.0
107.0,2021-02-26,0.0
108.0,2021-02-26,0.0
109.0,2021-02-26,0.0
110.0,2021-02-26,0.0
111.0,2021-02-26,0.0
112.0,2021-02-26,1.0
121.0,2021-02-26,0.0
124.0,2021-02-26,0.0
221.0,2021-02-26,0.0
15.0,2021-02-27,0.0
16.0,2021-02-27,8.0
17.0,2021-02-27,57.0
18.0,2021-02-27,246.0
19.0,2021-02-27,329.0
20.0,2021-02-27,297.0
21.0,2021-02-27,257.0
22.0,2021-02-27,226.0
23.0,2021-02-27,177.0
24.0,2021-02-27,198.0
25.0,2021-02-27,156.0
26.0,2021-02-27,178.0
27.0,2021-02-27,191.0
28.0,2021-02-27,215.0
29.0,2021-02-27,242.0
30.0,2021-02-27,249.0
31.0,2021-02-27,253.0
32.0,2021-02-27,194.0
33.0,2021-02-27,217.0
34.0,2021-02-27,204.0
35.0,2021-02-27,218.0
36.0,2021-02-27,234.0
37.0,2021-02-27,220.0
38.0,2021-02-27,247.0
39.0,2021-02-27,227.0
40.0,2021-02-27,169.0
41.0,2021-02-27,174.0
42.0,2021-02-27,141.0
43.0,2021-02-27,153.0
44.0,2021-02-27,152.0
45.0,2021-02-27,133.0
46.0,2021-02-27,140.0
47.0,2021-02-27,128.0
48.0,2021-02-27,141.0
49.0,2021-02-27,127.0
50.0,2021-02-27,117.0
51.0,2021-02-27,91.0
52.0,2021-02-27,96.0
53.0,2021-02-27,100.0
54.0,2021-02-27,89.0
55.0,2021-02-27,115.0
56.0,2021-02-27,91.0
57.0,2021-02-27,99.0
58.0,2021-02-27,111.0
59.0,2021-02-27,100.0
60.0,2021-02-27,142.0
61.0,2021-02-27,141.0
62.0,2021-02-27,127.0
63.0,2021-02-27,225.0
64.0,2021-02-27,248.0
65.0,2021-02-27,184.0
66.0,2021-02-27,139.0
67.0,2021-02-27,148.0
68.0,2021-02-27,115.0
69.0,2021-02-27,79.0
70.0,2021-02-27,66.0
71.0,2021-02-27,66.0
72.0,2021-02-27,63.0
73.0,2021-02-27,65.0
74.0,2021-02-27,63.0
75.0,2021-02-27,54.0
76.0,2021-02-27,55.0
77.0,2021-02-27,35.0
78.0,2021-02-27,43.0
79.0,2021-02-27,43.0
80.0,2021-02-27,47.0
81.0,2021-02-27,39.0
82.0,2021-02-27,30.0
83.0,2021-02-27,23.0
84.0,2021-02-27,31.0
85.0,2021-02-27,23.0
86.0,2021-02-27,24.0
87.0,2021-02-27,28.0
88.0,2021-02-27,27.0
89.0,2021-02-27,22.0
90.0,2021-02-27,24.0
91.0,2021-02-27,24.0
92.0,2021-02-27,23.0
93.0,2021-02-27,17.0
94.0,2021-02-27,15.0
95.0,2021-02-27,10.0
96.0,2021-02-27,7.0
97.0,2021-02-27,5.0
98.0,2021-02-27,1.0
99.0,2021-02-27,4.0
100.0,2021-02-27,2.0
101.0,2021-02-27,4.0
102.0,2021-02-27,0.0
103.0,2021-02-27,1.0
104.0,2021-02-27,0.0
105.0,2021-02-27,0.0
106.0,2021-02-27,0.0
107.0,2021-02-27,0.0
108.0,2021-02-27,0.0
109.0,2021-02-27,0.0
110.0,2021-02-27,0.0
111.0,2021-02-27,0.0
112.0,2021-02-27,0.0
121.0,2021-02-27,0.0
124.0,2021-02-27,0.0
221.0,2021-02-27,0.0
15.0,2021-02-28,0.0
16.0,2021-02-28,0.0
17.0,2021-02-28,0.0
18.0,2021-02-28,0.0
19.0,2021-02-28,1.0
20.0,2021-02-28,1.0
21.0,2021-02-28,1.0
22.0,2021-02-28,0.0
23.0,2021-02-28,2.0
24.0,2021-02-28,5.0
25.0,2021-02-28,7.0
26.0,2021-02-28,4.0
27.0,2021-02-28,6.0
28.0,2021-02-28,7.0
29.0,2021-02-28,11.0
30.0,2021-02-28,12.0
31.0,2021-02-28,4.0
32.0,2021-02-28,10.0
33.0,2021-02-28,8.0
34.0,2021-02-28,5.0
35.0,2021-02-28,9.0
36.0,2021-02-28,10.0
37.0,2021-02-28,5.0
38.0,2021-02-28,9.0
39.0,2021-02-28,6.0
40.0,2021-02-28,3.0
41.0,2021-02-28,3.0
42.0,2021-02-28,5.0
43.0,2021-02-28,0.0
44.0,2021-02-28,2.0
45.0,2021-02-28,2.0
46.0,2021-02-28,4.0
47.0,2021-02-28,1.0
48.0,2021-02-28,1.0
49.0,2021-02-28,2.0
50.0,2021-02-28,2.0
51.0,2021-02-28,0.0
52.0,2021-02-28,1.0
53.0,2021-02-28,2.0
54.0,2021-02-28,3.0
55.0,2021-02-28,2.0
56.0,2021-02-28,2.0
57.0,2021-02-28,2.0
58.0,2021-02-28,2.0
59.0,2021-02-28,3.0
60.0,2021-02-28,17.0
61.0,2021-02-28,14.0
