Edad,Fecha,Primera Dosis
12,2021-10-14,2878.0
13,2021-10-14,1883.0
14,2021-10-14,1099.0
15,2021-10-14,575.0
16,2021-10-14,443.0
17,2021-10-14,349.0
18,2021-10-14,260.0
19,2021-10-14,204.0
20,2021-10-14,228.0
21,2021-10-14,263.0
22,2021-10-14,254.0
23,2021-10-14,240.0
24,2021-10-14,273.0
25,2021-10-14,250.0
26,2021-10-14,239.0
27,2021-10-14,251.0
28,2021-10-14,242.0
29,2021-10-14,242.0
30,2021-10-14,264.0
31,2021-10-14,221.0
32,2021-10-14,194.0
33,2021-10-14,224.0
34,2021-10-14,193.0
35,2021-10-14,184.0
36,2021-10-14,175.0
37,2021-10-14,171.0
38,2021-10-14,166.0
39,2021-10-14,151.0
40,2021-10-14,141.0
41,2021-10-14,138.0
42,2021-10-14,99.0
43,2021-10-14,103.0
44,2021-10-14,107.0
45,2021-10-14,89.0
46,2021-10-14,118.0
47,2021-10-14,106.0
48,2021-10-14,106.0
49,2021-10-14,80.0
50,2021-10-14,71.0
51,2021-10-14,58.0
52,2021-10-14,71.0
53,2021-10-14,73.0
54,2021-10-14,48.0
55,2021-10-14,56.0
56,2021-10-14,46.0
57,2021-10-14,51.0
58,2021-10-14,54.0
59,2021-10-14,28.0
60,2021-10-14,33.0
61,2021-10-14,45.0
62,2021-10-14,34.0
63,2021-10-14,25.0
64,2021-10-14,22.0
65,2021-10-14,18.0
66,2021-10-14,22.0
67,2021-10-14,13.0
68,2021-10-14,17.0
69,2021-10-14,14.0
70,2021-10-14,10.0
71,2021-10-14,19.0
72,2021-10-14,10.0
73,2021-10-14,8.0
74,2021-10-14,11.0
75,2021-10-14,9.0
76,2021-10-14,7.0
77,2021-10-14,6.0
78,2021-10-14,7.0
79,2021-10-14,2.0
80,2021-10-14,6.0
81,2021-10-14,5.0
82,2021-10-14,1.0
83,2021-10-14,3.0
84,2021-10-14,6.0
85,2021-10-14,5.0
86,2021-10-14,4.0
87,2021-10-14,
88,2021-10-14,4.0
89,2021-10-14,2.0
90,2021-10-14,2.0
91,2021-10-14,3.0
92,2021-10-14,2.0
93,2021-10-14,3.0
94,2021-10-14,3.0
95,2021-10-14,
96,2021-10-14,
97,2021-10-14,
98,2021-10-14,
99,2021-10-14,1.0
100,2021-10-14,
101,2021-10-14,0.0
102,2021-10-14,0.0
103,2021-10-14,
104,2021-10-14,0.0
105,2021-10-14,0.0
106,2021-10-14,0.0
107,2021-10-14,0.0
108,2021-10-14,0.0
109,2021-10-14,0.0
110,2021-10-14,0.0
111,2021-10-14,0.0
112,2021-10-14,0.0
116,2021-10-14,0.0
121,2021-10-14,0.0
124,2021-10-14,0.0
134,2021-10-14,0.0
3,2021-10-15,1.0
4,2021-10-15,2.0
5,2021-10-15,3.0
6,2021-10-15,4488.0
7,2021-10-15,4507.0
8,2021-10-15,4374.0
9,2021-10-15,4521.0
10,2021-10-15,4719.0
11,2021-10-15,4635.0
12,2021-10-15,2247.0
13,2021-10-15,1610.0
14,2021-10-15,1036.0
15,2021-10-15,654.0
16,2021-10-15,419.0
17,2021-10-15,346.0
18,2021-10-15,260.0
19,2021-10-15,202.0
20,2021-10-15,190.0
21,2021-10-15,204.0
22,2021-10-15,225.0
23,2021-10-15,225.0
24,2021-10-15,226.0
25,2021-10-15,215.0
26,2021-10-15,226.0
27,2021-10-15,239.0
28,2021-10-15,247.0
29,2021-10-15,248.0
30,2021-10-15,230.0
31,2021-10-15,225.0
32,2021-10-15,197.0
33,2021-10-15,221.0
34,2021-10-15,179.0
35,2021-10-15,174.0
36,2021-10-15,147.0
37,2021-10-15,139.0
38,2021-10-15,142.0
39,2021-10-15,131.0
40,2021-10-15,144.0
41,2021-10-15,136.0
42,2021-10-15,123.0
43,2021-10-15,105.0
44,2021-10-15,99.0
45,2021-10-15,94.0
46,2021-10-15,78.0
47,2021-10-15,73.0
48,2021-10-15,78.0
49,2021-10-15,85.0
50,2021-10-15,76.0
51,2021-10-15,64.0
52,2021-10-15,68.0
53,2021-10-15,68.0
54,2021-10-15,61.0
55,2021-10-15,50.0
56,2021-10-15,55.0
57,2021-10-15,53.0
58,2021-10-15,50.0
59,2021-10-15,40.0
60,2021-10-15,22.0
61,2021-10-15,27.0
62,2021-10-15,35.0
63,2021-10-15,20.0
64,2021-10-15,22.0
65,2021-10-15,19.0
66,2021-10-15,21.0
67,2021-10-15,23.0
68,2021-10-15,21.0
69,2021-10-15,18.0
70,2021-10-15,9.0
71,2021-10-15,16.0
72,2021-10-15,7.0
73,2021-10-15,15.0
74,2021-10-15,5.0
75,2021-10-15,13.0
76,2021-10-15,10.0
77,2021-10-15,7.0
78,2021-10-15,5.0
79,2021-10-15,10.0
80,2021-10-15,5.0
81,2021-10-15,3.0
82,2021-10-15,5.0
83,2021-10-15,4.0
84,2021-10-15,6.0
85,2021-10-15,7.0
86,2021-10-15,2.0
87,2021-10-15,6.0
88,2021-10-15,4.0
89,2021-10-15,2.0
90,2021-10-15,2.0
91,2021-10-15,1.0
92,2021-10-15,1.0
93,2021-10-15,1.0
94,2021-10-15,1.0
95,2021-10-15,
96,2021-10-15,
97,2021-10-15,
98,2021-10-15,1.0
99,2021-10-15,
100,2021-10-15,
101,2021-10-15,0.0
102,2021-10-15,0.0
103,2021-10-15,0.0
104,2021-10-15,0.0
105,2021-10-15,0.0
106,2021-10-15,0.0
107,2021-10-15,0.0
108,2021-10-15,0.0
109,2021-10-15,0.0
110,2021-10-15,0.0
111,2021-10-15,0.0
112,2021-10-15,0.0
116,2021-10-15,0.0
121,2021-10-15,0.0
124,2021-10-15,0.0
134,2021-10-15,0.0
3,2021-10-16,1.0
4,2021-10-16,0.0
5,2021-10-16,0.0
6,2021-10-16,206.0
7,2021-10-16,197.0
8,2021-10-16,212.0
9,2021-10-16,198.0
10,2021-10-16,235.0
11,2021-10-16,218.0
12,2021-10-16,88.0
13,2021-10-16,63.0
14,2021-10-16,40.0
15,2021-10-16,25.0
16,2021-10-16,20.0
17,2021-10-16,19.0
18,2021-10-16,16.0
19,2021-10-16,4.0
20,2021-10-16,7.0
21,2021-10-16,7.0
22,2021-10-16,9.0
23,2021-10-16,6.0
24,2021-10-16,14.0
25,2021-10-16,5.0
26,2021-10-16,4.0
27,2021-10-16,10.0
28,2021-10-16,16.0
29,2021-10-16,13.0
30,2021-10-16,8.0
31,2021-10-16,15.0
32,2021-10-16,9.0
33,2021-10-16,11.0
34,2021-10-16,12.0
35,2021-10-16,8.0
36,2021-10-16,6.0
37,2021-10-16,8.0
38,2021-10-16,8.0
39,2021-10-16,3.0
40,2021-10-16,7.0
41,2021-10-16,6.0
42,2021-10-16,3.0
43,2021-10-16,6.0
44,2021-10-16,4.0
45,2021-10-16,7.0
46,2021-10-16,3.0
47,2021-10-16,6.0
48,2021-10-16,4.0
49,2021-10-16,5.0
50,2021-10-16,1.0
51,2021-10-16,3.0
52,2021-10-16,4.0
53,2021-10-16,3.0
54,2021-10-16,4.0
55,2021-10-16,5.0
56,2021-10-16,2.0
57,2021-10-16,2.0
58,2021-10-16,2.0
59,2021-10-16,3.0
60,2021-10-16,1.0
61,2021-10-16,3.0
62,2021-10-16,1.0
63,2021-10-16,1.0
64,2021-10-16,5.0
65,2021-10-16,2.0
66,2021-10-16,2.0
67,2021-10-16,2.0
68,2021-10-16,
69,2021-10-16,1.0
70,2021-10-16,1.0
71,2021-10-16,2.0
72,2021-10-16,
73,2021-10-16,
74,2021-10-16,
75,2021-10-16,
76,2021-10-16,
77,2021-10-16,3.0
78,2021-10-16,
79,2021-10-16,
80,2021-10-16,
81,2021-10-16,
82,2021-10-16,
83,2021-10-16,2.0
84,2021-10-16,
85,2021-10-16,1.0
86,2021-10-16,
87,2021-10-16,1.0
88,2021-10-16,
89,2021-10-16,
90,2021-10-16,1.0
91,2021-10-16,
92,2021-10-16,0.0
93,2021-10-16,
94,2021-10-16,
95,2021-10-16,1.0
96,2021-10-16,0.0
97,2021-10-16,
98,2021-10-16,0.0
99,2021-10-16,0.0
100,2021-10-16,0.0
101,2021-10-16,1.0
102,2021-10-16,0.0
103,2021-10-16,0.0
104,2021-10-16,0.0
105,2021-10-16,0.0
106,2021-10-16,0.0
107,2021-10-16,0.0
108,2021-10-16,0.0
109,2021-10-16,0.0
110,2021-10-16,0.0
111,2021-10-16,0.0
112,2021-10-16,0.0
116,2021-10-16,0.0
121,2021-10-16,0.0
124,2021-10-16,0.0
134,2021-10-16,0.0
3,2021-10-17,0.0
4,2021-10-17,0.0
5,2021-10-17,0.0
6,2021-10-17,13.0
7,2021-10-17,8.0
8,2021-10-17,12.0
9,2021-10-17,12.0
10,2021-10-17,9.0
11,2021-10-17,5.0
12,2021-10-17,5.0
13,2021-10-17,1.0
14,2021-10-17,2.0
15,2021-10-17,2.0
16,2021-10-17,
17,2021-10-17,
18,2021-10-17,1.0
19,2021-10-17,
20,2021-10-17,
21,2021-10-17,2.0
22,2021-10-17,1.0
23,2021-10-17,1.0
24,2021-10-17,
25,2021-10-17,
26,2021-10-17,1.0
27,2021-10-17,
28,2021-10-17,1.0
29,2021-10-17,
30,2021-10-17,1.0
31,2021-10-17,3.0
32,2021-10-17,3.0
33,2021-10-17,1.0
34,2021-10-17,1.0
35,2021-10-17,
36,2021-10-17,1.0
37,2021-10-17,
38,2021-10-17,1.0
39,2021-10-17,1.0
40,2021-10-17,
41,2021-10-17,1.0
42,2021-10-17,2.0
43,2021-10-17,1.0
44,2021-10-17,2.0
45,2021-10-17,
46,2021-10-17,2.0
47,2021-10-17,1.0
48,2021-10-17,
49,2021-10-17,1.0
50,2021-10-17,
51,2021-10-17,2.0
52,2021-10-17,
53,2021-10-17,
54,2021-10-17,1.0
55,2021-10-17,
56,2021-10-17,
57,2021-10-17,
58,2021-10-17,
59,2021-10-17,
60,2021-10-17,1.0
61,2021-10-17,1.0
62,2021-10-17,
63,2021-10-17,
64,2021-10-17,1.0
65,2021-10-17,
66,2021-10-17,
67,2021-10-17,
68,2021-10-17,
69,2021-10-17,
70,2021-10-17,
71,2021-10-17,
72,2021-10-17,0.0
73,2021-10-17,
74,2021-10-17,
75,2021-10-17,
76,2021-10-17,
77,2021-10-17,0.0
78,2021-10-17,
79,2021-10-17,0.0
80,2021-10-17,0.0
81,2021-10-17,
82,2021-10-17,0.0
83,2021-10-17,
84,2021-10-17,0.0
85,2021-10-17,0.0
86,2021-10-17,
87,2021-10-17,0.0
88,2021-10-17,0.0
89,2021-10-17,0.0
90,2021-10-17,
91,2021-10-17,0.0
92,2021-10-17,
93,2021-10-17,0.0
94,2021-10-17,0.0
95,2021-10-17,0.0
96,2021-10-17,0.0
97,2021-10-17,0.0
98,2021-10-17,0.0
99,2021-10-17,0.0
100,2021-10-17,0.0
101,2021-10-17,0.0
102,2021-10-17,0.0
103,2021-10-17,0.0
104,2021-10-17,0.0
105,2021-10-17,0.0
106,2021-10-17,0.0
107,2021-10-17,0.0
108,2021-10-17,0.0
109,2021-10-17,0.0
110,2021-10-17,0.0
111,2021-10-17,0.0
112,2021-10-17,0.0
116,2021-10-17,0.0
121,2021-10-17,0.0
124,2021-10-17,0.0
134,2021-10-17,0.0
3,2021-10-18,1.0
4,2021-10-18,1.0
5,2021-10-18,1.0
6,2021-10-18,4496.0
7,2021-10-18,5118.0
8,2021-10-18,4466.0
9,2021-10-18,4472.0
10,2021-10-18,4299.0
11,2021-10-18,4096.0
12,2021-10-18,1875.0
13,2021-10-18,1256.0
14,2021-10-18,798.0
15,2021-10-18,483.0
16,2021-10-18,358.0
17,2021-10-18,311.0
18,2021-10-18,251.0
19,2021-10-18,196.0
20,2021-10-18,246.0
21,2021-10-18,255.0
22,2021-10-18,248.0
23,2021-10-18,260.0
24,2021-10-18,256.0
25,2021-10-18,286.0
26,2021-10-18,292.0
27,2021-10-18,304.0
28,2021-10-18,311.0
29,2021-10-18,259.0
30,2021-10-18,264.0
31,2021-10-18,277.0
32,2021-10-18,255.0
33,2021-10-18,247.0
34,2021-10-18,224.0
35,2021-10-18,202.0
36,2021-10-18,180.0
37,2021-10-18,157.0
38,2021-10-18,175.0
39,2021-10-18,183.0
40,2021-10-18,175.0
41,2021-10-18,133.0
42,2021-10-18,118.0
43,2021-10-18,129.0
44,2021-10-18,99.0
45,2021-10-18,124.0
46,2021-10-18,85.0
47,2021-10-18,108.0
48,2021-10-18,89.0
49,2021-10-18,104.0
50,2021-10-18,75.0
51,2021-10-18,80.0
52,2021-10-18,70.0
53,2021-10-18,68.0
54,2021-10-18,56.0
55,2021-10-18,58.0
56,2021-10-18,68.0
57,2021-10-18,72.0
58,2021-10-18,56.0
59,2021-10-18,57.0
60,2021-10-18,38.0
61,2021-10-18,50.0
62,2021-10-18,37.0
63,2021-10-18,45.0
64,2021-10-18,44.0
65,2021-10-18,25.0
66,2021-10-18,25.0
67,2021-10-18,15.0
68,2021-10-18,32.0
69,2021-10-18,14.0
70,2021-10-18,12.0
71,2021-10-18,16.0
72,2021-10-18,15.0
73,2021-10-18,13.0
74,2021-10-18,13.0
75,2021-10-18,11.0
76,2021-10-18,14.0
77,2021-10-18,5.0
78,2021-10-18,9.0
79,2021-10-18,12.0
80,2021-10-18,9.0
81,2021-10-18,5.0
82,2021-10-18,5.0
83,2021-10-18,4.0
84,2021-10-18,4.0
85,2021-10-18,3.0
86,2021-10-18,1.0
87,2021-10-18,1.0
88,2021-10-18,2.0
89,2021-10-18,4.0
90,2021-10-18,3.0
91,2021-10-18,
92,2021-10-18,2.0
93,2021-10-18,1.0
94,2021-10-18,1.0
95,2021-10-18,1.0
96,2021-10-18,
97,2021-10-18,
98,2021-10-18,
99,2021-10-18,
100,2021-10-18,
101,2021-10-18,
102,2021-10-18,0.0
103,2021-10-18,
104,2021-10-18,0.0
105,2021-10-18,0.0
106,2021-10-18,0.0
107,2021-10-18,0.0
108,2021-10-18,0.0
109,2021-10-18,0.0
110,2021-10-18,0.0
111,2021-10-18,0.0
112,2021-10-18,0.0
116,2021-10-18,0.0
121,2021-10-18,0.0
124,2021-10-18,0.0
134,2021-10-18,0.0
3,2021-10-19,0.0
4,2021-10-19,2.0
5,2021-10-19,0.0
6,2021-10-19,4827.0
7,2021-10-19,5466.0
8,2021-10-19,5040.0
9,2021-10-19,5276.0
10,2021-10-19,5610.0
11,2021-10-19,5312.0
12,2021-10-19,2235.0
13,2021-10-19,1582.0
14,2021-10-19,1013.0
15,2021-10-19,512.0
16,2021-10-19,411.0
17,2021-10-19,350.0
18,2021-10-19,268.0
19,2021-10-19,224.0
20,2021-10-19,260.0
21,2021-10-19,249.0
22,2021-10-19,234.0
23,2021-10-19,260.0
24,2021-10-19,268.0
25,2021-10-19,275.0
26,2021-10-19,267.0
27,2021-10-19,295.0
28,2021-10-19,308.0
29,2021-10-19,281.0
30,2021-10-19,269.0
31,2021-10-19,281.0
32,2021-10-19,238.0
33,2021-10-19,232.0
34,2021-10-19,243.0
35,2021-10-19,203.0
36,2021-10-19,193.0
37,2021-10-19,182.0
38,2021-10-19,153.0
39,2021-10-19,165.0
40,2021-10-19,161.0
41,2021-10-19,144.0
42,2021-10-19,119.0
43,2021-10-19,124.0
44,2021-10-19,118.0
45,2021-10-19,84.0
46,2021-10-19,107.0
47,2021-10-19,108.0
48,2021-10-19,112.0
49,2021-10-19,86.0
50,2021-10-19,76.0
51,2021-10-19,75.0
52,2021-10-19,70.0
53,2021-10-19,87.0
54,2021-10-19,75.0
55,2021-10-19,72.0
56,2021-10-19,59.0
57,2021-10-19,68.0
58,2021-10-19,64.0
59,2021-10-19,52.0
60,2021-10-19,59.0
61,2021-10-19,46.0
62,2021-10-19,39.0
63,2021-10-19,43.0
64,2021-10-19,27.0
65,2021-10-19,29.0
66,2021-10-19,31.0
67,2021-10-19,20.0
68,2021-10-19,23.0
69,2021-10-19,17.0
70,2021-10-19,21.0
71,2021-10-19,13.0
72,2021-10-19,18.0
73,2021-10-19,17.0
74,2021-10-19,13.0
75,2021-10-19,8.0
76,2021-10-19,5.0
77,2021-10-19,13.0
78,2021-10-19,5.0
79,2021-10-19,13.0
80,2021-10-19,7.0
81,2021-10-19,14.0
82,2021-10-19,6.0
83,2021-10-19,4.0
84,2021-10-19,4.0
85,2021-10-19,2.0
86,2021-10-19,3.0
87,2021-10-19,5.0
88,2021-10-19,8.0
89,2021-10-19,4.0
90,2021-10-19,2.0
91,2021-10-19,2.0
92,2021-10-19,2.0
93,2021-10-19,1.0
94,2021-10-19,
95,2021-10-19,1.0
96,2021-10-19,1.0
97,2021-10-19,
98,2021-10-19,
99,2021-10-19,0.0
100,2021-10-19,
101,2021-10-19,
102,2021-10-19,0.0
103,2021-10-19,0.0
104,2021-10-19,0.0
105,2021-10-19,0.0
106,2021-10-19,0.0
107,2021-10-19,0.0
108,2021-10-19,0.0
109,2021-10-19,0.0
110,2021-10-19,0.0
111,2021-10-19,0.0
112,2021-10-19,0.0
116,2021-10-19,0.0
121,2021-10-19,0.0
124,2021-10-19,0.0
134,2021-10-19,0.0
3,2021-10-20,2.0
4,2021-10-20,0.0
5,2021-10-20,1.0
6,2021-10-20,4449.0
7,2021-10-20,4909.0
8,2021-10-20,4494.0
9,2021-10-20,4754.0
10,2021-10-20,4976.0
11,2021-10-20,4630.0
12,2021-10-20,1861.0
13,2021-10-20,1371.0
14,2021-10-20,785.0
15,2021-10-20,525.0
16,2021-10-20,361.0
17,2021-10-20,292.0
18,2021-10-20,189.0
19,2021-10-20,208.0
20,2021-10-20,208.0
21,2021-10-20,207.0
22,2021-10-20,230.0
23,2021-10-20,200.0
24,2021-10-20,198.0
25,2021-10-20,260.0
26,2021-10-20,237.0
27,2021-10-20,243.0
28,2021-10-20,217.0
29,2021-10-20,243.0
30,2021-10-20,225.0
31,2021-10-20,214.0
32,2021-10-20,213.0
33,2021-10-20,214.0
34,2021-10-20,154.0
35,2021-10-20,166.0
36,2021-10-20,126.0
37,2021-10-20,139.0
38,2021-10-20,134.0
39,2021-10-20,117.0
40,2021-10-20,123.0
41,2021-10-20,118.0
42,2021-10-20,96.0
43,2021-10-20,103.0
44,2021-10-20,94.0
45,2021-10-20,114.0
46,2021-10-20,83.0
47,2021-10-20,95.0
48,2021-10-20,76.0
49,2021-10-20,63.0
50,2021-10-20,72.0
51,2021-10-20,67.0
52,2021-10-20,83.0
53,2021-10-20,63.0
54,2021-10-20,56.0
55,2021-10-20,44.0
56,2021-10-20,47.0
57,2021-10-20,56.0
58,2021-10-20,47.0
59,2021-10-20,36.0
60,2021-10-20,36.0
61,2021-10-20,40.0
62,2021-10-20,29.0
63,2021-10-20,28.0
64,2021-10-20,21.0
65,2021-10-20,19.0
66,2021-10-20,15.0
67,2021-10-20,17.0
68,2021-10-20,13.0
69,2021-10-20,14.0
70,2021-10-20,11.0
71,2021-10-20,16.0
72,2021-10-20,16.0
73,2021-10-20,18.0
74,2021-10-20,9.0
75,2021-10-20,12.0
76,2021-10-20,8.0
77,2021-10-20,8.0
78,2021-10-20,7.0
79,2021-10-20,11.0
80,2021-10-20,3.0
81,2021-10-20,6.0
82,2021-10-20,6.0
83,2021-10-20,8.0
84,2021-10-20,8.0
85,2021-10-20,4.0
86,2021-10-20,4.0
87,2021-10-20,2.0
88,2021-10-20,
89,2021-10-20,6.0
90,2021-10-20,1.0
91,2021-10-20,2.0
92,2021-10-20,1.0
93,2021-10-20,2.0
94,2021-10-20,2.0
95,2021-10-20,
96,2021-10-20,2.0
97,2021-10-20,
98,2021-10-20,2.0
99,2021-10-20,
100,2021-10-20,
101,2021-10-20,
102,2021-10-20,0.0
103,2021-10-20,0.0
104,2021-10-20,0.0
105,2021-10-20,
106,2021-10-20,0.0
107,2021-10-20,0.0
108,2021-10-20,0.0
109,2021-10-20,0.0
110,2021-10-20,0.0
111,2021-10-20,0.0
112,2021-10-20,0.0
116,2021-10-20,0.0
121,2021-10-20,0.0
124,2021-10-20,0.0
134,2021-10-20,0.0
3,2021-10-21,3.0
4,2021-10-21,3.0
5,2021-10-21,1.0
6,2021-10-21,3902.0
7,2021-10-21,4066.0
8,2021-10-21,3757.0
9,2021-10-21,4114.0
10,2021-10-21,4481.0
11,2021-10-21,4533.0
12,2021-10-21,1912.0
13,2021-10-21,1337.0
14,2021-10-21,878.0
15,2021-10-21,472.0
16,2021-10-21,344.0
17,2021-10-21,290.0
18,2021-10-21,181.0
19,2021-10-21,160.0
20,2021-10-21,176.0
21,2021-10-21,200.0
22,2021-10-21,194.0
23,2021-10-21,196.0
24,2021-10-21,221.0
25,2021-10-21,213.0
26,2021-10-21,270.0
27,2021-10-21,202.0
28,2021-10-21,205.0
29,2021-10-21,203.0
30,2021-10-21,195.0
31,2021-10-21,188.0
32,2021-10-21,198.0
33,2021-10-21,203.0
34,2021-10-21,168.0
35,2021-10-21,143.0
36,2021-10-21,170.0
37,2021-10-21,150.0
38,2021-10-21,143.0
39,2021-10-21,144.0
40,2021-10-21,138.0
41,2021-10-21,122.0
42,2021-10-21,109.0
43,2021-10-21,92.0
44,2021-10-21,87.0
45,2021-10-21,94.0
46,2021-10-21,90.0
47,2021-10-21,86.0
48,2021-10-21,82.0
49,2021-10-21,86.0
50,2021-10-21,71.0
51,2021-10-21,62.0
52,2021-10-21,68.0
53,2021-10-21,66.0
54,2021-10-21,60.0
55,2021-10-21,62.0
56,2021-10-21,48.0
57,2021-10-21,49.0
58,2021-10-21,48.0
59,2021-10-21,56.0
60,2021-10-21,43.0
61,2021-10-21,31.0
62,2021-10-21,29.0
63,2021-10-21,33.0
64,2021-10-21,33.0
65,2021-10-21,27.0
66,2021-10-21,21.0
67,2021-10-21,21.0
68,2021-10-21,16.0
69,2021-10-21,18.0
70,2021-10-21,17.0
71,2021-10-21,9.0
72,2021-10-21,17.0
73,2021-10-21,4.0
74,2021-10-21,16.0
75,2021-10-21,7.0
76,2021-10-21,9.0
77,2021-10-21,7.0
78,2021-10-21,5.0
79,2021-10-21,9.0
80,2021-10-21,8.0
81,2021-10-21,9.0
82,2021-10-21,6.0
83,2021-10-21,3.0
84,2021-10-21,7.0
85,2021-10-21,3.0
86,2021-10-21,4.0
87,2021-10-21,5.0
88,2021-10-21,6.0
89,2021-10-21,4.0
90,2021-10-21,3.0
91,2021-10-21,2.0
92,2021-10-21,1.0
93,2021-10-21,2.0
94,2021-10-21,4.0
95,2021-10-21,1.0
96,2021-10-21,1.0
97,2021-10-21,1.0
98,2021-10-21,
99,2021-10-21,
100,2021-10-21,
101,2021-10-21,0.0
102,2021-10-21,0.0
103,2021-10-21,
104,2021-10-21,0.0
105,2021-10-21,0.0
106,2021-10-21,0.0
107,2021-10-21,0.0
108,2021-10-21,0.0
109,2021-10-21,0.0
110,2021-10-21,0.0
111,2021-10-21,0.0
112,2021-10-21,0.0
116,2021-10-21,0.0
121,2021-10-21,0.0
124,2021-10-21,0.0
134,2021-10-21,0.0
3,2021-10-22,0.0
4,2021-10-22,2.0
5,2021-10-22,0.0
6,2021-10-22,3596.0
7,2021-10-22,3340.0
8,2021-10-22,3023.0
9,2021-10-22,3049.0
10,2021-10-22,3432.0
11,2021-10-22,3221.0
12,2021-10-22,1529.0
13,2021-10-22,1135.0
14,2021-10-22,758.0
15,2021-10-22,467.0
16,2021-10-22,343.0
17,2021-10-22,275.0
18,2021-10-22,184.0
19,2021-10-22,179.0
20,2021-10-22,150.0
21,2021-10-22,156.0
22,2021-10-22,197.0
23,2021-10-22,166.0
24,2021-10-22,189.0
25,2021-10-22,191.0
26,2021-10-22,176.0
27,2021-10-22,210.0
28,2021-10-22,237.0
29,2021-10-22,202.0
30,2021-10-22,212.0
31,2021-10-22,216.0
32,2021-10-22,200.0
33,2021-10-22,153.0
34,2021-10-22,133.0
35,2021-10-22,132.0
36,2021-10-22,127.0
37,2021-10-22,117.0
38,2021-10-22,121.0
39,2021-10-22,122.0
40,2021-10-22,117.0
41,2021-10-22,93.0
42,2021-10-22,90.0
43,2021-10-22,89.0
44,2021-10-22,78.0
45,2021-10-22,82.0
46,2021-10-22,91.0
47,2021-10-22,77.0
48,2021-10-22,68.0
49,2021-10-22,66.0
50,2021-10-22,64.0
51,2021-10-22,74.0
52,2021-10-22,44.0
53,2021-10-22,67.0
54,2021-10-22,50.0
55,2021-10-22,58.0
56,2021-10-22,51.0
57,2021-10-22,42.0
58,2021-10-22,38.0
59,2021-10-22,42.0
60,2021-10-22,43.0
61,2021-10-22,33.0
62,2021-10-22,34.0
63,2021-10-22,30.0
64,2021-10-22,25.0
65,2021-10-22,27.0
66,2021-10-22,28.0
67,2021-10-22,18.0
68,2021-10-22,15.0
69,2021-10-22,18.0
70,2021-10-22,14.0
71,2021-10-22,13.0
72,2021-10-22,9.0
73,2021-10-22,12.0
74,2021-10-22,12.0
75,2021-10-22,12.0
76,2021-10-22,8.0
77,2021-10-22,9.0
78,2021-10-22,9.0
79,2021-10-22,9.0
80,2021-10-22,5.0
81,2021-10-22,5.0
82,2021-10-22,8.0
83,2021-10-22,8.0
84,2021-10-22,7.0
85,2021-10-22,5.0
86,2021-10-22,6.0
87,2021-10-22,1.0
88,2021-10-22,5.0
89,2021-10-22,4.0
90,2021-10-22,2.0
91,2021-10-22,1.0
92,2021-10-22,2.0
93,2021-10-22,1.0
94,2021-10-22,
95,2021-10-22,1.0
96,2021-10-22,1.0
97,2021-10-22,
98,2021-10-22,
99,2021-10-22,
100,2021-10-22,
101,2021-10-22,0.0
102,2021-10-22,0.0
103,2021-10-22,0.0
104,2021-10-22,0.0
105,2021-10-22,0.0
106,2021-10-22,0.0
107,2021-10-22,0.0
108,2021-10-22,0.0
109,2021-10-22,0.0
110,2021-10-22,0.0
111,2021-10-22,0.0
112,2021-10-22,0.0
116,2021-10-22,0.0
121,2021-10-22,0.0
124,2021-10-22,0.0
134,2021-10-22,0.0
3,2021-10-23,0.0
4,2021-10-23,0.0
5,2021-10-23,0.0
6,2021-10-23,190.0
7,2021-10-23,142.0
8,2021-10-23,156.0
9,2021-10-23,147.0
10,2021-10-23,132.0
11,2021-10-23,137.0
12,2021-10-23,68.0
13,2021-10-23,52.0
14,2021-10-23,32.0
15,2021-10-23,23.0
16,2021-10-23,22.0
17,2021-10-23,12.0
18,2021-10-23,6.0
19,2021-10-23,3.0
20,2021-10-23,8.0
21,2021-10-23,4.0
22,2021-10-23,6.0
23,2021-10-23,12.0
24,2021-10-23,10.0
25,2021-10-23,6.0
26,2021-10-23,17.0
27,2021-10-23,12.0
28,2021-10-23,7.0
29,2021-10-23,11.0
30,2021-10-23,10.0
31,2021-10-23,16.0
32,2021-10-23,6.0
33,2021-10-23,9.0
34,2021-10-23,4.0
35,2021-10-23,9.0
36,2021-10-23,4.0
37,2021-10-23,5.0
38,2021-10-23,6.0
39,2021-10-23,8.0
40,2021-10-23,4.0
41,2021-10-23,6.0
42,2021-10-23,2.0
43,2021-10-23,6.0
44,2021-10-23,2.0
45,2021-10-23,7.0
46,2021-10-23,7.0
47,2021-10-23,4.0
48,2021-10-23,9.0
49,2021-10-23,7.0
50,2021-10-23,2.0
51,2021-10-23,1.0
52,2021-10-23,4.0
53,2021-10-23,3.0
54,2021-10-23,5.0
55,2021-10-23,2.0
56,2021-10-23,7.0
57,2021-10-23,1.0
58,2021-10-23,4.0
59,2021-10-23,2.0
60,2021-10-23,1.0
61,2021-10-23,1.0
62,2021-10-23,4.0
63,2021-10-23,1.0
64,2021-10-23,1.0
65,2021-10-23,2.0
66,2021-10-23,
67,2021-10-23,1.0
68,2021-10-23,1.0
69,2021-10-23,
70,2021-10-23,1.0
71,2021-10-23,
72,2021-10-23,2.0
73,2021-10-23,1.0
74,2021-10-23,
75,2021-10-23,
76,2021-10-23,2.0
77,2021-10-23,2.0
78,2021-10-23,1.0
79,2021-10-23,1.0
80,2021-10-23,
81,2021-10-23,
