Edad,Fecha,Primera Dosis
48,2021-06-29,271.0
49,2021-06-29,268.0
50,2021-06-29,219.0
51,2021-06-29,204.0
52,2021-06-29,228.0
53,2021-06-29,201.0
54,2021-06-29,216.0
55,2021-06-29,185.0
56,2021-06-29,178.0
57,2021-06-29,183.0
58,2021-06-29,191.0
59,2021-06-29,153.0
60,2021-06-29,202.0
61,2021-06-29,206.0
62,2021-06-29,207.0
63,2021-06-29,203.0
64,2021-06-29,197.0
65,2021-06-29,178.0
66,2021-06-29,158.0
67,2021-06-29,117.0
68,2021-06-29,123.0
69,2021-06-29,96.0
70,2021-06-29,107.0
71,2021-06-29,89.0
72,2021-06-29,85.0
73,2021-06-29,63.0
74,2021-06-29,67.0
75,2021-06-29,57.0
76,2021-06-29,65.0
77,2021-06-29,41.0
78,2021-06-29,37.0
79,2021-06-29,42.0
80,2021-06-29,37.0
81,2021-06-29,37.0
82,2021-06-29,29.0
83,2021-06-29,32.0
84,2021-06-29,27.0
85,2021-06-29,26.0
86,2021-06-29,18.0
87,2021-06-29,21.0
88,2021-06-29,10.0
89,2021-06-29,12.0
90,2021-06-29,8.0
91,2021-06-29,5.0
92,2021-06-29,3.0
93,2021-06-29,8.0
94,2021-06-29,
95,2021-06-29,1.0
96,2021-06-29,
97,2021-06-29,
98,2021-06-29,1.0
99,2021-06-29,
100,2021-06-29,
101,2021-06-29,0.0
102,2021-06-29,0.0
103,2021-06-29,0.0
104,2021-06-29,0.0
105,2021-06-29,0.0
106,2021-06-29,0.0
107,2021-06-29,0.0
108,2021-06-29,0.0
109,2021-06-29,0.0
110,2021-06-29,0.0
111,2021-06-29,0.0
112,2021-06-29,0.0
116,2021-06-29,0.0
121,2021-06-29,0.0
124,2021-06-29,0.0
132,2021-06-29,0.0
221,2021-06-29,0.0
6,2021-06-30,0.0
7,2021-06-30,0.0
8,2021-06-30,0.0
9,2021-06-30,0.0
10,2021-06-30,0.0
11,2021-06-30,1.0
12,2021-06-30,1314.0
13,2021-06-30,1272.0
14,2021-06-30,1430.0
15,2021-06-30,1505.0
16,2021-06-30,1203.0
17,2021-06-30,3552.0
18,2021-06-30,6300.0
19,2021-06-30,3897.0
20,2021-06-30,2045.0
21,2021-06-30,1615.0
22,2021-06-30,1477.0
23,2021-06-30,1101.0
24,2021-06-30,1089.0
25,2021-06-30,1085.0
26,2021-06-30,1023.0
27,2021-06-30,969.0
28,2021-06-30,969.0
29,2021-06-30,919.0
30,2021-06-30,928.0
31,2021-06-30,932.0
32,2021-06-30,783.0
33,2021-06-30,728.0
34,2021-06-30,685.0
35,2021-06-30,616.0
36,2021-06-30,602.0
37,2021-06-30,561.0
38,2021-06-30,532.0
39,2021-06-30,556.0
40,2021-06-30,466.0
41,2021-06-30,441.0
42,2021-06-30,385.0
43,2021-06-30,350.0
44,2021-06-30,334.0
45,2021-06-30,333.0
46,2021-06-30,338.0
47,2021-06-30,312.0
48,2021-06-30,323.0
49,2021-06-30,296.0
50,2021-06-30,278.0
51,2021-06-30,262.0
52,2021-06-30,251.0
53,2021-06-30,222.0
54,2021-06-30,218.0
55,2021-06-30,253.0
56,2021-06-30,213.0
57,2021-06-30,215.0
58,2021-06-30,221.0
59,2021-06-30,181.0
60,2021-06-30,226.0
61,2021-06-30,244.0
62,2021-06-30,219.0
63,2021-06-30,188.0
64,2021-06-30,174.0
65,2021-06-30,173.0
66,2021-06-30,137.0
67,2021-06-30,99.0
68,2021-06-30,120.0
69,2021-06-30,90.0
70,2021-06-30,70.0
71,2021-06-30,65.0
72,2021-06-30,72.0
73,2021-06-30,77.0
74,2021-06-30,77.0
75,2021-06-30,54.0
76,2021-06-30,53.0
77,2021-06-30,44.0
78,2021-06-30,38.0
79,2021-06-30,40.0
80,2021-06-30,41.0
81,2021-06-30,33.0
82,2021-06-30,30.0
83,2021-06-30,20.0
84,2021-06-30,23.0
85,2021-06-30,15.0
86,2021-06-30,15.0
87,2021-06-30,16.0
88,2021-06-30,9.0
89,2021-06-30,19.0
90,2021-06-30,12.0
91,2021-06-30,11.0
92,2021-06-30,9.0
93,2021-06-30,7.0
94,2021-06-30,7.0
95,2021-06-30,1.0
96,2021-06-30,1.0
97,2021-06-30,2.0
98,2021-06-30,0.0
99,2021-06-30,
100,2021-06-30,1.0
101,2021-06-30,1.0
102,2021-06-30,0.0
103,2021-06-30,0.0
104,2021-06-30,0.0
105,2021-06-30,1.0
106,2021-06-30,0.0
107,2021-06-30,0.0
108,2021-06-30,0.0
109,2021-06-30,0.0
110,2021-06-30,0.0
111,2021-06-30,0.0
112,2021-06-30,0.0
116,2021-06-30,0.0
121,2021-06-30,0.0
124,2021-06-30,0.0
132,2021-06-30,0.0
221,2021-06-30,0.0
6,2021-07-01,0.0
7,2021-07-01,0.0
8,2021-07-01,0.0
9,2021-07-01,0.0
10,2021-07-01,0.0
11,2021-07-01,1.0
12,2021-07-01,1310.0
13,2021-07-01,1494.0
14,2021-07-01,1492.0
15,2021-07-01,1485.0
16,2021-07-01,1801.0
17,2021-07-01,52876.0
18,2021-07-01,3605.0
19,2021-07-01,2054.0
20,2021-07-01,1365.0
21,2021-07-01,1060.0
22,2021-07-01,1036.0
23,2021-07-01,795.0
24,2021-07-01,789.0
25,2021-07-01,764.0
26,2021-07-01,720.0
27,2021-07-01,720.0
28,2021-07-01,742.0
29,2021-07-01,714.0
30,2021-07-01,685.0
31,2021-07-01,637.0
32,2021-07-01,667.0
33,2021-07-01,599.0
34,2021-07-01,505.0
35,2021-07-01,533.0
36,2021-07-01,454.0
37,2021-07-01,422.0
38,2021-07-01,422.0
39,2021-07-01,422.0
40,2021-07-01,369.0
41,2021-07-01,352.0
42,2021-07-01,316.0
43,2021-07-01,276.0
44,2021-07-01,300.0
45,2021-07-01,276.0
46,2021-07-01,269.0
47,2021-07-01,270.0
48,2021-07-01,239.0
49,2021-07-01,236.0
50,2021-07-01,242.0
51,2021-07-01,213.0
52,2021-07-01,211.0
53,2021-07-01,176.0
54,2021-07-01,196.0
55,2021-07-01,188.0
56,2021-07-01,175.0
57,2021-07-01,155.0
58,2021-07-01,167.0
59,2021-07-01,155.0
60,2021-07-01,147.0
61,2021-07-01,189.0
62,2021-07-01,158.0
63,2021-07-01,126.0
64,2021-07-01,156.0
65,2021-07-01,111.0
66,2021-07-01,82.0
67,2021-07-01,93.0
68,2021-07-01,89.0
69,2021-07-01,72.0
70,2021-07-01,65.0
71,2021-07-01,65.0
72,2021-07-01,67.0
73,2021-07-01,64.0
74,2021-07-01,34.0
75,2021-07-01,55.0
76,2021-07-01,46.0
77,2021-07-01,34.0
78,2021-07-01,40.0
79,2021-07-01,26.0
80,2021-07-01,23.0
81,2021-07-01,19.0
82,2021-07-01,16.0
83,2021-07-01,25.0
84,2021-07-01,22.0
85,2021-07-01,22.0
86,2021-07-01,14.0
87,2021-07-01,19.0
88,2021-07-01,8.0
89,2021-07-01,14.0
90,2021-07-01,9.0
91,2021-07-01,12.0
92,2021-07-01,2.0
93,2021-07-01,11.0
94,2021-07-01,4.0
95,2021-07-01,4.0
96,2021-07-01,1.0
97,2021-07-01,2.0
98,2021-07-01,2.0
99,2021-07-01,1.0
100,2021-07-01,0.0
101,2021-07-01,0.0
102,2021-07-01,1.0
103,2021-07-01,0.0
104,2021-07-01,0.0
105,2021-07-01,0.0
106,2021-07-01,0.0
107,2021-07-01,0.0
108,2021-07-01,0.0
109,2021-07-01,0.0
110,2021-07-01,0.0
111,2021-07-01,0.0
112,2021-07-01,0.0
116,2021-07-01,0.0
121,2021-07-01,0.0
124,2021-07-01,0.0
132,2021-07-01,0.0
221,2021-07-01,0.0
6,2021-07-02,0.0
7,2021-07-02,0.0
8,2021-07-02,0.0
9,2021-07-02,0.0
10,2021-07-02,0.0
11,2021-07-02,0.0
12,2021-07-02,1346.0
13,2021-07-02,1408.0
14,2021-07-02,1507.0
15,2021-07-02,1561.0
16,2021-07-02,1663.0
17,2021-07-02,34485.0
18,2021-07-02,2774.0
19,2021-07-02,1781.0
20,2021-07-02,1102.0
21,2021-07-02,947.0
22,2021-07-02,884.0
23,2021-07-02,712.0
24,2021-07-02,708.0
25,2021-07-02,731.0
26,2021-07-02,701.0
27,2021-07-02,675.0
28,2021-07-02,637.0
29,2021-07-02,656.0
30,2021-07-02,609.0
31,2021-07-02,579.0
32,2021-07-02,584.0
33,2021-07-02,515.0
34,2021-07-02,505.0
35,2021-07-02,505.0
36,2021-07-02,393.0
37,2021-07-02,438.0
38,2021-07-02,374.0
39,2021-07-02,387.0
40,2021-07-02,300.0
41,2021-07-02,307.0
42,2021-07-02,333.0
43,2021-07-02,264.0
44,2021-07-02,246.0
45,2021-07-02,252.0
46,2021-07-02,270.0
47,2021-07-02,227.0
48,2021-07-02,253.0
49,2021-07-02,222.0
50,2021-07-02,234.0
51,2021-07-02,198.0
52,2021-07-02,178.0
53,2021-07-02,194.0
54,2021-07-02,209.0
55,2021-07-02,175.0
56,2021-07-02,141.0
57,2021-07-02,170.0
58,2021-07-02,131.0
59,2021-07-02,148.0
60,2021-07-02,149.0
61,2021-07-02,174.0
62,2021-07-02,172.0
63,2021-07-02,112.0
64,2021-07-02,148.0
65,2021-07-02,101.0
66,2021-07-02,88.0
67,2021-07-02,81.0
68,2021-07-02,80.0
69,2021-07-02,69.0
70,2021-07-02,68.0
71,2021-07-02,59.0
72,2021-07-02,39.0
73,2021-07-02,54.0
74,2021-07-02,53.0
75,2021-07-02,37.0
76,2021-07-02,33.0
77,2021-07-02,38.0
78,2021-07-02,39.0
79,2021-07-02,35.0
80,2021-07-02,25.0
81,2021-07-02,29.0
82,2021-07-02,16.0
83,2021-07-02,18.0
84,2021-07-02,16.0
85,2021-07-02,11.0
86,2021-07-02,16.0
87,2021-07-02,12.0
88,2021-07-02,11.0
89,2021-07-02,7.0
90,2021-07-02,8.0
91,2021-07-02,7.0
92,2021-07-02,3.0
93,2021-07-02,4.0
94,2021-07-02,6.0
95,2021-07-02,2.0
96,2021-07-02,1.0
97,2021-07-02,0.0
98,2021-07-02,0.0
99,2021-07-02,0.0
100,2021-07-02,3.0
101,2021-07-02,0.0
102,2021-07-02,
103,2021-07-02,
104,2021-07-02,0.0
105,2021-07-02,0.0
106,2021-07-02,0.0
107,2021-07-02,0.0
108,2021-07-02,0.0
109,2021-07-02,0.0
110,2021-07-02,0.0
111,2021-07-02,0.0
112,2021-07-02,0.0
116,2021-07-02,0.0
121,2021-07-02,
124,2021-07-02,0.0
132,2021-07-02,0.0
221,2021-07-02,0.0
6,2021-07-03,0.0
7,2021-07-03,0.0
8,2021-07-03,0.0
9,2021-07-03,0.0
10,2021-07-03,0.0
11,2021-07-03,0.0
12,2021-07-03,300.0
13,2021-07-03,322.0
14,2021-07-03,351.0
15,2021-07-03,344.0
16,2021-07-03,343.0
17,2021-07-03,3922.0
18,2021-07-03,1112.0
19,2021-07-03,796.0
20,2021-07-03,544.0
21,2021-07-03,406.0
22,2021-07-03,414.0
23,2021-07-03,308.0
24,2021-07-03,340.0
25,2021-07-03,302.0
26,2021-07-03,307.0
27,2021-07-03,288.0
28,2021-07-03,315.0
29,2021-07-03,317.0
30,2021-07-03,302.0
31,2021-07-03,301.0
32,2021-07-03,242.0
33,2021-07-03,252.0
34,2021-07-03,210.0
35,2021-07-03,202.0
36,2021-07-03,178.0
37,2021-07-03,180.0
38,2021-07-03,166.0
39,2021-07-03,154.0
40,2021-07-03,135.0
41,2021-07-03,125.0
42,2021-07-03,112.0
43,2021-07-03,125.0
44,2021-07-03,107.0
45,2021-07-03,115.0
46,2021-07-03,128.0
47,2021-07-03,109.0
48,2021-07-03,94.0
49,2021-07-03,76.0
50,2021-07-03,80.0
51,2021-07-03,82.0
52,2021-07-03,88.0
53,2021-07-03,70.0
54,2021-07-03,71.0
55,2021-07-03,55.0
56,2021-07-03,50.0
57,2021-07-03,58.0
58,2021-07-03,65.0
59,2021-07-03,49.0
60,2021-07-03,42.0
61,2021-07-03,52.0
62,2021-07-03,56.0
63,2021-07-03,47.0
64,2021-07-03,51.0
65,2021-07-03,34.0
66,2021-07-03,28.0
67,2021-07-03,19.0
68,2021-07-03,26.0
69,2021-07-03,23.0
70,2021-07-03,13.0
71,2021-07-03,16.0
72,2021-07-03,24.0
73,2021-07-03,9.0
74,2021-07-03,10.0
75,2021-07-03,9.0
76,2021-07-03,13.0
77,2021-07-03,9.0
78,2021-07-03,9.0
79,2021-07-03,10.0
80,2021-07-03,5.0
81,2021-07-03,2.0
82,2021-07-03,3.0
83,2021-07-03,4.0
84,2021-07-03,5.0
85,2021-07-03,5.0
86,2021-07-03,
87,2021-07-03,2.0
88,2021-07-03,2.0
89,2021-07-03,
90,2021-07-03,4.0
91,2021-07-03,3.0
92,2021-07-03,4.0
93,2021-07-03,1.0
94,2021-07-03,1.0
95,2021-07-03,
96,2021-07-03,
97,2021-07-03,0.0
98,2021-07-03,0.0
99,2021-07-03,
100,2021-07-03,0.0
101,2021-07-03,0.0
102,2021-07-03,0.0
103,2021-07-03,0.0
104,2021-07-03,0.0
105,2021-07-03,0.0
106,2021-07-03,0.0
107,2021-07-03,0.0
108,2021-07-03,0.0
109,2021-07-03,0.0
110,2021-07-03,0.0
111,2021-07-03,0.0
112,2021-07-03,0.0
116,2021-07-03,0.0
121,2021-07-03,0.0
124,2021-07-03,0.0
132,2021-07-03,0.0
221,2021-07-03,0.0
6,2021-07-04,0.0
7,2021-07-04,0.0
8,2021-07-04,0.0
9,2021-07-04,0.0
10,2021-07-04,0.0
11,2021-07-04,0.0
12,2021-07-04,28.0
13,2021-07-04,28.0
14,2021-07-04,22.0
15,2021-07-04,37.0
16,2021-07-04,35.0
17,2021-07-04,301.0
18,2021-07-04,127.0
19,2021-07-04,104.0
20,2021-07-04,67.0
21,2021-07-04,51.0
22,2021-07-04,61.0
23,2021-07-04,44.0
24,2021-07-04,54.0
25,2021-07-04,59.0
26,2021-07-04,67.0
27,2021-07-04,59.0
28,2021-07-04,55.0
29,2021-07-04,41.0
30,2021-07-04,45.0
31,2021-07-04,45.0
32,2021-07-04,48.0
33,2021-07-04,41.0
34,2021-07-04,30.0
35,2021-07-04,39.0
36,2021-07-04,52.0
37,2021-07-04,38.0
38,2021-07-04,33.0
39,2021-07-04,29.0
40,2021-07-04,31.0
41,2021-07-04,21.0
42,2021-07-04,20.0
43,2021-07-04,24.0
44,2021-07-04,18.0
45,2021-07-04,16.0
46,2021-07-04,24.0
47,2021-07-04,12.0
48,2021-07-04,18.0
49,2021-07-04,13.0
50,2021-07-04,12.0
51,2021-07-04,12.0
52,2021-07-04,15.0
53,2021-07-04,8.0
54,2021-07-04,6.0
55,2021-07-04,8.0
56,2021-07-04,10.0
57,2021-07-04,6.0
58,2021-07-04,9.0
59,2021-07-04,6.0
60,2021-07-04,9.0
61,2021-07-04,6.0
62,2021-07-04,6.0
63,2021-07-04,5.0
64,2021-07-04,8.0
65,2021-07-04,3.0
66,2021-07-04,8.0
67,2021-07-04,9.0
68,2021-07-04,1.0
69,2021-07-04,2.0
70,2021-07-04,2.0
71,2021-07-04,
72,2021-07-04,0.0
73,2021-07-04,2.0
74,2021-07-04,3.0
75,2021-07-04,3.0
76,2021-07-04,2.0
77,2021-07-04,2.0
78,2021-07-04,0.0
79,2021-07-04,1.0
80,2021-07-04,0.0
81,2021-07-04,0.0
82,2021-07-04,1.0
83,2021-07-04,0.0
84,2021-07-04,1.0
85,2021-07-04,1.0
86,2021-07-04,0.0
87,2021-07-04,0.0
88,2021-07-04,1.0
89,2021-07-04,
90,2021-07-04,0.0
91,2021-07-04,0.0
92,2021-07-04,0.0
93,2021-07-04,0.0
94,2021-07-04,1.0
95,2021-07-04,0.0
96,2021-07-04,0.0
97,2021-07-04,0.0
98,2021-07-04,0.0
99,2021-07-04,0.0
100,2021-07-04,0.0
101,2021-07-04,0.0
102,2021-07-04,0.0
103,2021-07-04,0.0
104,2021-07-04,0.0
105,2021-07-04,0.0
106,2021-07-04,0.0
107,2021-07-04,0.0
108,2021-07-04,0.0
109,2021-07-04,0.0
110,2021-07-04,0.0
111,2021-07-04,0.0
112,2021-07-04,0.0
116,2021-07-04,0.0
121,2021-07-04,0.0
124,2021-07-04,0.0
132,2021-07-04,0.0
221,2021-07-04,0.0
6,2021-07-05,0.0
7,2021-07-05,0.0
8,2021-07-05,0.0
9,2021-07-05,0.0
10,2021-07-05,0.0
11,2021-07-05,0.0
12,2021-07-05,991.0
13,2021-07-05,1010.0
14,2021-07-05,1083.0
15,2021-07-05,1286.0
16,2021-07-05,3670.0
17,2021-07-05,6866.0
18,2021-07-05,2907.0
19,2021-07-05,2110.0
20,2021-07-05,1573.0
21,2021-07-05,1447.0
22,2021-07-05,1280.0
23,2021-07-05,1079.0
24,2021-07-05,1086.0
25,2021-07-05,1091.0
26,2021-07-05,1075.0
27,2021-07-05,1027.0
28,2021-07-05,1012.0
29,2021-07-05,1024.0
30,2021-07-05,992.0
31,2021-07-05,973.0
32,2021-07-05,875.0
33,2021-07-05,850.0
34,2021-07-05,748.0
35,2021-07-05,661.0
36,2021-07-05,638.0
37,2021-07-05,607.0
38,2021-07-05,606.0
39,2021-07-05,601.0
40,2021-07-05,567.0
41,2021-07-05,469.0
42,2021-07-05,436.0
43,2021-07-05,402.0
44,2021-07-05,400.0
45,2021-07-05,401.0
46,2021-07-05,397.0
47,2021-07-05,377.0
48,2021-07-05,331.0
49,2021-07-05,316.0
50,2021-07-05,292.0
51,2021-07-05,255.0
52,2021-07-05,275.0
53,2021-07-05,289.0
54,2021-07-05,234.0
55,2021-07-05,227.0
56,2021-07-05,213.0
57,2021-07-05,217.0
58,2021-07-05,213.0
59,2021-07-05,189.0
60,2021-07-05,205.0
61,2021-07-05,198.0
62,2021-07-05,180.0
63,2021-07-05,161.0
64,2021-07-05,157.0
65,2021-07-05,116.0
66,2021-07-05,116.0
67,2021-07-05,90.0
68,2021-07-05,95.0
69,2021-07-05,74.0
70,2021-07-05,79.0
71,2021-07-05,68.0
72,2021-07-05,54.0
73,2021-07-05,53.0
74,2021-07-05,50.0
75,2021-07-05,49.0
76,2021-07-05,33.0
77,2021-07-05,41.0
78,2021-07-05,28.0
79,2021-07-05,37.0
80,2021-07-05,29.0
81,2021-07-05,28.0
82,2021-07-05,29.0
83,2021-07-05,20.0
84,2021-07-05,23.0
85,2021-07-05,19.0
86,2021-07-05,13.0
87,2021-07-05,11.0
88,2021-07-05,7.0
89,2021-07-05,10.0
90,2021-07-05,8.0
91,2021-07-05,5.0
92,2021-07-05,6.0
93,2021-07-05,5.0
94,2021-07-05,1.0
95,2021-07-05,1.0
96,2021-07-05,
97,2021-07-05,1.0
98,2021-07-05,0.0
99,2021-07-05,0.0
100,2021-07-05,0.0
101,2021-07-05,
102,2021-07-05,0.0
103,2021-07-05,0.0
104,2021-07-05,0.0
105,2021-07-05,0.0
106,2021-07-05,0.0
107,2021-07-05,0.0
108,2021-07-05,0.0
109,2021-07-05,0.0
110,2021-07-05,0.0
111,2021-07-05,0.0
112,2021-07-05,0.0
116,2021-07-05,0.0
121,2021-07-05,
124,2021-07-05,0.0
132,2021-07-05,0.0
221,2021-07-05,0.0
6,2021-07-06,0.0
7,2021-07-06,0.0
8,2021-07-06,0.0
9,2021-07-06,0.0
10,2021-07-06,0.0
11,2021-07-06,0.0
12,2021-07-06,945.0
13,2021-07-06,1044.0
14,2021-07-06,1100.0
15,2021-07-06,1212.0
16,2021-07-06,4182.0
17,2021-07-06,4494.0
18,2021-07-06,2876.0
19,2021-07-06,2042.0
20,2021-07-06,1533.0
21,2021-07-06,1312.0
22,2021-07-06,1326.0
23,2021-07-06,1044.0
24,2021-07-06,994.0
25,2021-07-06,1063.0
26,2021-07-06,1020.0
27,2021-07-06,1040.0
28,2021-07-06,974.0
29,2021-07-06,1006.0
30,2021-07-06,939.0
31,2021-07-06,919.0
32,2021-07-06,808.0
33,2021-07-06,738.0
34,2021-07-06,758.0
35,2021-07-06,643.0
36,2021-07-06,610.0
37,2021-07-06,578.0
38,2021-07-06,534.0
39,2021-07-06,559.0
40,2021-07-06,482.0
41,2021-07-06,429.0
42,2021-07-06,414.0
43,2021-07-06,345.0
44,2021-07-06,338.0
45,2021-07-06,360.0
46,2021-07-06,324.0
47,2021-07-06,344.0
48,2021-07-06,303.0
49,2021-07-06,281.0
50,2021-07-06,260.0
51,2021-07-06,249.0
52,2021-07-06,212.0
53,2021-07-06,199.0
54,2021-07-06,230.0
55,2021-07-06,223.0
56,2021-07-06,199.0
57,2021-07-06,173.0
58,2021-07-06,184.0
59,2021-07-06,167.0
60,2021-07-06,149.0
61,2021-07-06,153.0
62,2021-07-06,157.0
63,2021-07-06,121.0
64,2021-07-06,124.0
65,2021-07-06,109.0
66,2021-07-06,87.0
67,2021-07-06,84.0
68,2021-07-06,68.0
69,2021-07-06,67.0
70,2021-07-06,49.0
71,2021-07-06,46.0
72,2021-07-06,53.0
73,2021-07-06,40.0
74,2021-07-06,43.0
75,2021-07-06,40.0
76,2021-07-06,37.0
77,2021-07-06,26.0
78,2021-07-06,35.0
79,2021-07-06,25.0
80,2021-07-06,28.0
81,2021-07-06,32.0
82,2021-07-06,23.0
83,2021-07-06,24.0
84,2021-07-06,13.0
85,2021-07-06,14.0
86,2021-07-06,14.0
87,2021-07-06,8.0
88,2021-07-06,5.0
89,2021-07-06,6.0
90,2021-07-06,6.0
91,2021-07-06,4.0
92,2021-07-06,6.0
93,2021-07-06,2.0
94,2021-07-06,3.0
95,2021-07-06,0.0
96,2021-07-06,
97,2021-07-06,
98,2021-07-06,0.0
99,2021-07-06,2.0
100,2021-07-06,0.0
101,2021-07-06,0.0
102,2021-07-06,
103,2021-07-06,
104,2021-07-06,0.0
105,2021-07-06,0.0
106,2021-07-06,0.0
107,2021-07-06,0.0
108,2021-07-06,0.0
109,2021-07-06,0.0
110,2021-07-06,0.0
111,2021-07-06,0.0
112,2021-07-06,0.0
116,2021-07-06,0.0
121,2021-07-06,0.0
124,2021-07-06,0.0
132,2021-07-06,0.0
221,2021-07-06,0.0
6,2021-07-07,0.0
7,2021-07-07,0.0
8,2021-07-07,0.0
9,2021-07-07,0.0
10,2021-07-07,0.0
11,2021-07-07,0.0
12,2021-07-07,1077.0
13,2021-07-07,1147.0
14,2021-07-07,1225.0
15,2021-07-07,1658.0
16,2021-07-07,39693.0
17,2021-07-07,10326.0
18,2021-07-07,1478.0
19,2021-07-07,1029.0
20,2021-07-07,855.0
21,2021-07-07,692.0
22,2021-07-07,731.0
23,2021-07-07,655.0
24,2021-07-07,624.0
25,2021-07-07,637.0
26,2021-07-07,647.0
27,2021-07-07,560.0
28,2021-07-07,593.0
29,2021-07-07,585.0
30,2021-07-07,572.0
31,2021-07-07,531.0
32,2021-07-07,512.0
33,2021-07-07,484.0
34,2021-07-07,436.0
35,2021-07-07,452.0
36,2021-07-07,397.0
37,2021-07-07,392.0
38,2021-07-07,337.0
39,2021-07-07,343.0
40,2021-07-07,311.0
41,2021-07-07,304.0
42,2021-07-07,268.0
43,2021-07-07,230.0
44,2021-07-07,235.0
45,2021-07-07,211.0
46,2021-07-07,219.0
47,2021-07-07,234.0
48,2021-07-07,184.0
49,2021-07-07,180.0
50,2021-07-07,167.0
51,2021-07-07,159.0
52,2021-07-07,149.0
53,2021-07-07,173.0
54,2021-07-07,160.0
55,2021-07-07,158.0
56,2021-07-07,141.0
57,2021-07-07,134.0
58,2021-07-07,139.0
59,2021-07-07,118.0
60,2021-07-07,108.0
61,2021-07-07,108.0
62,2021-07-07,82.0
63,2021-07-07,76.0
64,2021-07-07,82.0
65,2021-07-07,79.0
66,2021-07-07,62.0
67,2021-07-07,53.0
68,2021-07-07,59.0
69,2021-07-07,41.0
70,2021-07-07,43.0
71,2021-07-07,42.0
72,2021-07-07,38.0
73,2021-07-07,42.0
74,2021-07-07,42.0
75,2021-07-07,29.0
76,2021-07-07,29.0
77,2021-07-07,37.0
78,2021-07-07,32.0
79,2021-07-07,27.0
80,2021-07-07,36.0
81,2021-07-07,17.0
82,2021-07-07,22.0
83,2021-07-07,10.0
84,2021-07-07,12.0
85,2021-07-07,12.0
86,2021-07-07,13.0
87,2021-07-07,9.0
88,2021-07-07,8.0
89,2021-07-07,9.0
90,2021-07-07,3.0
91,2021-07-07,6.0
92,2021-07-07,3.0
93,2021-07-07,3.0
94,2021-07-07,4.0
95,2021-07-07,1.0
96,2021-07-07,
97,2021-07-07,3.0
98,2021-07-07,1.0
99,2021-07-07,0.0
100,2021-07-07,0.0
101,2021-07-07,0.0
102,2021-07-07,0.0
103,2021-07-07,0.0
104,2021-07-07,0.0
105,2021-07-07,0.0
106,2021-07-07,0.0
107,2021-07-07,0.0
108,2021-07-07,0.0
109,2021-07-07,0.0
110,2021-07-07,0.0
111,2021-07-07,0.0
112,2021-07-07,0.0
116,2021-07-07,0.0
121,2021-07-07,0.0
124,2021-07-07,0.0
132,2021-07-07,0.0
221,2021-07-07,0.0
6,2021-07-08,0.0
7,2021-07-08,0.0
8,2021-07-08,0.0
9,2021-07-08,0.0
10,2021-07-08,0.0
11,2021-07-08,0.0
12,2021-07-08,1075.0
13,2021-07-08,1181.0
14,2021-07-08,1144.0
15,2021-07-08,1500.0
16,2021-07-08,29235.0
17,2021-07-08,7993.0
18,2021-07-08,1154.0
19,2021-07-08,860.0
20,2021-07-08,678.0
21,2021-07-08,617.0
22,2021-07-08,657.0
23,2021-07-08,512.0
24,2021-07-08,526.0
25,2021-07-08,521.0
26,2021-07-08,510.0
27,2021-07-08,516.0
28,2021-07-08,465.0
29,2021-07-08,488.0
30,2021-07-08,473.0
31,2021-07-08,480.0
32,2021-07-08,469.0
33,2021-07-08,405.0
34,2021-07-08,363.0
35,2021-07-08,363.0
36,2021-07-08,392.0
37,2021-07-08,296.0
38,2021-07-08,313.0
39,2021-07-08,291.0
40,2021-07-08,261.0
41,2021-07-08,265.0
42,2021-07-08,225.0
43,2021-07-08,216.0
44,2021-07-08,202.0
45,2021-07-08,197.0
46,2021-07-08,165.0
47,2021-07-08,207.0
48,2021-07-08,173.0
49,2021-07-08,159.0
50,2021-07-08,159.0
51,2021-07-08,122.0
52,2021-07-08,165.0
53,2021-07-08,148.0
54,2021-07-08,145.0
55,2021-07-08,134.0
56,2021-07-08,120.0
57,2021-07-08,109.0
58,2021-07-08,124.0
59,2021-07-08,102.0
60,2021-07-08,105.0
61,2021-07-08,105.0
62,2021-07-08,103.0
63,2021-07-08,88.0
64,2021-07-08,73.0
65,2021-07-08,57.0
66,2021-07-08,62.0
67,2021-07-08,59.0
68,2021-07-08,49.0
69,2021-07-08,57.0
70,2021-07-08,32.0
71,2021-07-08,44.0
72,2021-07-08,41.0
73,2021-07-08,21.0
74,2021-07-08,33.0
75,2021-07-08,29.0
76,2021-07-08,23.0
77,2021-07-08,28.0
78,2021-07-08,19.0
79,2021-07-08,17.0
80,2021-07-08,13.0
81,2021-07-08,16.0
82,2021-07-08,13.0
83,2021-07-08,21.0
84,2021-07-08,14.0
85,2021-07-08,9.0
86,2021-07-08,10.0
87,2021-07-08,11.0
88,2021-07-08,5.0
89,2021-07-08,4.0
90,2021-07-08,3.0
91,2021-07-08,2.0
92,2021-07-08,2.0
93,2021-07-08,4.0
94,2021-07-08,3.0
95,2021-07-08,2.0
96,2021-07-08,6.0
97,2021-07-08,1.0
98,2021-07-08,2.0
99,2021-07-08,0.0
100,2021-07-08,1.0
101,2021-07-08,
102,2021-07-08,1.0
103,2021-07-08,1.0
104,2021-07-08,0.0
105,2021-07-08,0.0
106,2021-07-08,0.0
107,2021-07-08,0.0
108,2021-07-08,0.0
109,2021-07-08,0.0
110,2021-07-08,0.0
111,2021-07-08,0.0
112,2021-07-08,0.0
116,2021-07-08,0.0
