Edad,Fecha,Primera Dosis
74.0,2021-02-27,63.0
75.0,2021-02-27,54.0
76.0,2021-02-27,55.0
77.0,2021-02-27,35.0
78.0,2021-02-27,43.0
79.0,2021-02-27,43.0
80.0,2021-02-27,47.0
81.0,2021-02-27,39.0
82.0,2021-02-27,30.0
83.0,2021-02-27,23.0
84.0,2021-02-27,31.0
85.0,2021-02-27,23.0
86.0,2021-02-27,24.0
87.0,2021-02-27,28.0
88.0,2021-02-27,27.0
89.0,2021-02-27,22.0
90.0,2021-02-27,24.0
91.0,2021-02-27,24.0
92.0,2021-02-27,23.0
93.0,2021-02-27,17.0
94.0,2021-02-27,15.0
95.0,2021-02-27,10.0
96.0,2021-02-27,7.0
97.0,2021-02-27,5.0
98.0,2021-02-27,1.0
99.0,2021-02-27,4.0
100.0,2021-02-27,2.0
101.0,2021-02-27,4.0
102.0,2021-02-27,0.0
103.0,2021-02-27,1.0
104.0,2021-02-27,0.0
105.0,2021-02-27,0.0
106.0,2021-02-27,0.0
107.0,2021-02-27,0.0
108.0,2021-02-27,0.0
109.0,2021-02-27,0.0
110.0,2021-02-27,0.0
111.0,2021-02-27,0.0
112.0,2021-02-27,0.0
116.0,2021-02-27,0.0
121.0,2021-02-27,0.0
124.0,2021-02-27,0.0
221.0,2021-02-27,0.0
18.0,2021-02-28,0.0
19.0,2021-02-28,1.0
20.0,2021-02-28,1.0
21.0,2021-02-28,1.0
22.0,2021-02-28,0.0
23.0,2021-02-28,2.0
24.0,2021-02-28,5.0
25.0,2021-02-28,7.0
26.0,2021-02-28,4.0
27.0,2021-02-28,6.0
28.0,2021-02-28,7.0
29.0,2021-02-28,11.0
30.0,2021-02-28,12.0
31.0,2021-02-28,4.0
32.0,2021-02-28,10.0
33.0,2021-02-28,8.0
34.0,2021-02-28,5.0
35.0,2021-02-28,9.0
36.0,2021-02-28,10.0
37.0,2021-02-28,5.0
38.0,2021-02-28,9.0
39.0,2021-02-28,6.0
40.0,2021-02-28,3.0
41.0,2021-02-28,3.0
42.0,2021-02-28,4.0
43.0,2021-02-28,0.0
44.0,2021-02-28,2.0
45.0,2021-02-28,2.0
46.0,2021-02-28,4.0
47.0,2021-02-28,1.0
48.0,2021-02-28,1.0
49.0,2021-02-28,2.0
50.0,2021-02-28,2.0
51.0,2021-02-28,0.0
52.0,2021-02-28,1.0
53.0,2021-02-28,2.0
54.0,2021-02-28,3.0
55.0,2021-02-28,2.0
56.0,2021-02-28,2.0
57.0,2021-02-28,2.0
58.0,2021-02-28,2.0
59.0,2021-02-28,3.0
60.0,2021-02-28,17.0
61.0,2021-02-28,14.0
62.0,2021-02-28,13.0
63.0,2021-02-28,10.0
64.0,2021-02-28,19.0
65.0,2021-02-28,14.0
66.0,2021-02-28,10.0
67.0,2021-02-28,15.0
68.0,2021-02-28,1.0
69.0,2021-02-28,9.0
70.0,2021-02-28,6.0
71.0,2021-02-28,5.0
72.0,2021-02-28,6.0
73.0,2021-02-28,6.0
74.0,2021-02-28,5.0
75.0,2021-02-28,2.0
76.0,2021-02-28,3.0
77.0,2021-02-28,1.0
78.0,2021-02-28,2.0
79.0,2021-02-28,2.0
80.0,2021-02-28,4.0
81.0,2021-02-28,7.0
82.0,2021-02-28,0.0
83.0,2021-02-28,4.0
84.0,2021-02-28,0.0
85.0,2021-02-28,1.0
86.0,2021-02-28,0.0
87.0,2021-02-28,1.0
88.0,2021-02-28,6.0
89.0,2021-02-28,2.0
90.0,2021-02-28,3.0
91.0,2021-02-28,1.0
92.0,2021-02-28,1.0
93.0,2021-02-28,0.0
94.0,2021-02-28,0.0
95.0,2021-02-28,0.0
96.0,2021-02-28,0.0
97.0,2021-02-28,1.0
98.0,2021-02-28,0.0
99.0,2021-02-28,0.0
100.0,2021-02-28,0.0
101.0,2021-02-28,0.0
102.0,2021-02-28,0.0
103.0,2021-02-28,0.0
104.0,2021-02-28,0.0
105.0,2021-02-28,0.0
106.0,2021-02-28,0.0
107.0,2021-02-28,0.0
108.0,2021-02-28,0.0
109.0,2021-02-28,0.0
110.0,2021-02-28,0.0
111.0,2021-02-28,0.0
112.0,2021-02-28,0.0
116.0,2021-02-28,0.0
121.0,2021-02-28,0.0
124.0,2021-02-28,0.0
221.0,2021-02-28,0.0
18.0,2021-03-01,85.0
19.0,2021-03-01,139.0
20.0,2021-03-01,181.0
21.0,2021-03-01,192.0
22.0,2021-03-01,293.0
23.0,2021-03-01,342.0
24.0,2021-03-01,449.0
25.0,2021-03-01,561.0
26.0,2021-03-01,608.0
27.0,2021-03-01,676.0
28.0,2021-03-01,816.0
29.0,2021-03-01,947.0
30.0,2021-03-01,1072.0
31.0,2021-03-01,1055.0
32.0,2021-03-01,1084.0
33.0,2021-03-01,1036.0
34.0,2021-03-01,1122.0
35.0,2021-03-01,1302.0
36.0,2021-03-01,6615.0
37.0,2021-03-01,6369.0
38.0,2021-03-01,6574.0
39.0,2021-03-01,6041.0
40.0,2021-03-01,917.0
41.0,2021-03-01,764.0
42.0,2021-03-01,645.0
43.0,2021-03-01,663.0
44.0,2021-03-01,654.0
45.0,2021-03-01,603.0
46.0,2021-03-01,557.0
47.0,2021-03-01,593.0
48.0,2021-03-01,578.0
49.0,2021-03-01,589.0
50.0,2021-03-01,590.0
51.0,2021-03-01,547.0
52.0,2021-03-01,587.0
53.0,2021-03-01,554.0
54.0,2021-03-01,642.0
55.0,2021-03-01,651.0
56.0,2021-03-01,615.0
57.0,2021-03-01,582.0
58.0,2021-03-01,688.0
59.0,2021-03-01,710.0
60.0,2021-03-01,2774.0
61.0,2021-03-01,2926.0
62.0,2021-03-01,3332.0
63.0,2021-03-01,5935.0
64.0,2021-03-01,56017.0
65.0,2021-03-01,2941.0
66.0,2021-03-01,1639.0
67.0,2021-03-01,1380.0
68.0,2021-03-01,1191.0
69.0,2021-03-01,942.0
70.0,2021-03-01,786.0
71.0,2021-03-01,616.0
72.0,2021-03-01,596.0
73.0,2021-03-01,524.0
74.0,2021-03-01,487.0
75.0,2021-03-01,485.0
76.0,2021-03-01,449.0
77.0,2021-03-01,395.0
78.0,2021-03-01,389.0
79.0,2021-03-01,341.0
80.0,2021-03-01,308.0
81.0,2021-03-01,286.0
82.0,2021-03-01,236.0
83.0,2021-03-01,239.0
84.0,2021-03-01,232.0
85.0,2021-03-01,191.0
86.0,2021-03-01,171.0
87.0,2021-03-01,171.0
88.0,2021-03-01,158.0
89.0,2021-03-01,136.0
90.0,2021-03-01,115.0
91.0,2021-03-01,103.0
92.0,2021-03-01,82.0
93.0,2021-03-01,70.0
94.0,2021-03-01,52.0
95.0,2021-03-01,49.0
96.0,2021-03-01,36.0
97.0,2021-03-01,22.0
98.0,2021-03-01,13.0
99.0,2021-03-01,10.0
100.0,2021-03-01,10.0
101.0,2021-03-01,2.0
102.0,2021-03-01,1.0
103.0,2021-03-01,0.0
104.0,2021-03-01,0.0
105.0,2021-03-01,0.0
106.0,2021-03-01,0.0
107.0,2021-03-01,0.0
108.0,2021-03-01,0.0
109.0,2021-03-01,0.0
110.0,2021-03-01,0.0
111.0,2021-03-01,0.0
112.0,2021-03-01,0.0
116.0,2021-03-01,0.0
121.0,2021-03-01,0.0
124.0,2021-03-01,0.0
221.0,2021-03-01,0.0
18.0,2021-03-02,93.0
19.0,2021-03-02,164.0
20.0,2021-03-02,172.0
21.0,2021-03-02,261.0
22.0,2021-03-02,323.0
23.0,2021-03-02,436.0
24.0,2021-03-02,572.0
25.0,2021-03-02,630.0
26.0,2021-03-02,750.0
27.0,2021-03-02,886.0
28.0,2021-03-02,1029.0
29.0,2021-03-02,1141.0
30.0,2021-03-02,1304.0
31.0,2021-03-02,1554.0
32.0,2021-03-02,7987.0
33.0,2021-03-02,8022.0
34.0,2021-03-02,7707.0
35.0,2021-03-02,7233.0
36.0,2021-03-02,2126.0
37.0,2021-03-02,1929.0
38.0,2021-03-02,1921.0
39.0,2021-03-02,1817.0
40.0,2021-03-02,736.0
41.0,2021-03-02,611.0
42.0,2021-03-02,584.0
43.0,2021-03-02,543.0
44.0,2021-03-02,589.0
45.0,2021-03-02,591.0
46.0,2021-03-02,581.0
47.0,2021-03-02,538.0
48.0,2021-03-02,523.0
49.0,2021-03-02,522.0
50.0,2021-03-02,505.0
51.0,2021-03-02,518.0
52.0,2021-03-02,530.0
53.0,2021-03-02,556.0
54.0,2021-03-02,610.0
55.0,2021-03-02,555.0
56.0,2021-03-02,597.0
57.0,2021-03-02,592.0
58.0,2021-03-02,562.0
59.0,2021-03-02,676.0
60.0,2021-03-02,2960.0
61.0,2021-03-02,3561.0
62.0,2021-03-02,7351.0
63.0,2021-03-02,62076.0
64.0,2021-03-02,10750.0
65.0,2021-03-02,1899.0
66.0,2021-03-02,1257.0
67.0,2021-03-02,1147.0
68.0,2021-03-02,918.0
69.0,2021-03-02,789.0
70.0,2021-03-02,642.0
71.0,2021-03-02,535.0
72.0,2021-03-02,519.0
73.0,2021-03-02,460.0
74.0,2021-03-02,418.0
75.0,2021-03-02,391.0
76.0,2021-03-02,333.0
77.0,2021-03-02,326.0
78.0,2021-03-02,315.0
79.0,2021-03-02,289.0
80.0,2021-03-02,254.0
81.0,2021-03-02,256.0
82.0,2021-03-02,205.0
83.0,2021-03-02,183.0
84.0,2021-03-02,180.0
85.0,2021-03-02,175.0
86.0,2021-03-02,167.0
87.0,2021-03-02,146.0
88.0,2021-03-02,143.0
89.0,2021-03-02,115.0
90.0,2021-03-02,117.0
91.0,2021-03-02,106.0
92.0,2021-03-02,83.0
93.0,2021-03-02,81.0
94.0,2021-03-02,50.0
95.0,2021-03-02,37.0
96.0,2021-03-02,32.0
97.0,2021-03-02,27.0
98.0,2021-03-02,12.0
99.0,2021-03-02,16.0
100.0,2021-03-02,7.0
101.0,2021-03-02,7.0
102.0,2021-03-02,6.0
103.0,2021-03-02,0.0
104.0,2021-03-02,1.0
105.0,2021-03-02,1.0
106.0,2021-03-02,0.0
107.0,2021-03-02,0.0
108.0,2021-03-02,0.0
109.0,2021-03-02,0.0
110.0,2021-03-02,0.0
111.0,2021-03-02,0.0
112.0,2021-03-02,0.0
116.0,2021-03-02,0.0
121.0,2021-03-02,0.0
124.0,2021-03-02,0.0
221.0,2021-03-02,0.0
18.0,2021-03-03,105.0
19.0,2021-03-03,161.0
20.0,2021-03-03,231.0
21.0,2021-03-03,369.0
22.0,2021-03-03,403.0
23.0,2021-03-03,512.0
24.0,2021-03-03,564.0
25.0,2021-03-03,687.0
26.0,2021-03-03,803.0
27.0,2021-03-03,1062.0
28.0,2021-03-03,6446.0
29.0,2021-03-03,7242.0
30.0,2021-03-03,7731.0
31.0,2021-03-03,7962.0
32.0,2021-03-03,1971.0
33.0,2021-03-03,1803.0
34.0,2021-03-03,1627.0
35.0,2021-03-03,1582.0
36.0,2021-03-03,1138.0
37.0,2021-03-03,1065.0
38.0,2021-03-03,1013.0
39.0,2021-03-03,999.0
40.0,2021-03-03,626.0
41.0,2021-03-03,545.0
42.0,2021-03-03,547.0
43.0,2021-03-03,532.0
44.0,2021-03-03,481.0
45.0,2021-03-03,501.0
46.0,2021-03-03,502.0
47.0,2021-03-03,508.0
48.0,2021-03-03,558.0
49.0,2021-03-03,515.0
50.0,2021-03-03,501.0
51.0,2021-03-03,507.0
52.0,2021-03-03,548.0
53.0,2021-03-03,497.0
54.0,2021-03-03,559.0
55.0,2021-03-03,526.0
56.0,2021-03-03,579.0
57.0,2021-03-03,557.0
58.0,2021-03-03,563.0
59.0,2021-03-03,655.0
60.0,2021-03-03,3554.0
61.0,2021-03-03,7612.0
62.0,2021-03-03,62118.0
63.0,2021-03-03,10812.0
64.0,2021-03-03,5678.0
65.0,2021-03-03,1650.0
66.0,2021-03-03,1141.0
67.0,2021-03-03,1033.0
68.0,2021-03-03,865.0
69.0,2021-03-03,766.0
70.0,2021-03-03,664.0
71.0,2021-03-03,540.0
72.0,2021-03-03,466.0
73.0,2021-03-03,442.0
74.0,2021-03-03,423.0
75.0,2021-03-03,360.0
76.0,2021-03-03,331.0
77.0,2021-03-03,305.0
78.0,2021-03-03,266.0
79.0,2021-03-03,273.0
80.0,2021-03-03,296.0
81.0,2021-03-03,230.0
82.0,2021-03-03,205.0
83.0,2021-03-03,181.0
84.0,2021-03-03,201.0
85.0,2021-03-03,172.0
86.0,2021-03-03,141.0
87.0,2021-03-03,138.0
88.0,2021-03-03,131.0
89.0,2021-03-03,87.0
90.0,2021-03-03,85.0
91.0,2021-03-03,82.0
92.0,2021-03-03,60.0
93.0,2021-03-03,71.0
94.0,2021-03-03,53.0
95.0,2021-03-03,32.0
96.0,2021-03-03,29.0
97.0,2021-03-03,19.0
98.0,2021-03-03,17.0
99.0,2021-03-03,12.0
100.0,2021-03-03,5.0
101.0,2021-03-03,3.0
102.0,2021-03-03,2.0
103.0,2021-03-03,2.0
104.0,2021-03-03,0.0
105.0,2021-03-03,1.0
106.0,2021-03-03,0.0
107.0,2021-03-03,0.0
108.0,2021-03-03,0.0
109.0,2021-03-03,0.0
110.0,2021-03-03,0.0
111.0,2021-03-03,0.0
112.0,2021-03-03,0.0
116.0,2021-03-03,0.0
121.0,2021-03-03,0.0
124.0,2021-03-03,0.0
221.0,2021-03-03,0.0
18.0,2021-03-04,63.0
19.0,2021-03-04,140.0
20.0,2021-03-04,272.0
21.0,2021-03-04,399.0
22.0,2021-03-04,531.0
23.0,2021-03-04,690.0
24.0,2021-03-04,3268.0
25.0,2021-03-04,4092.0
26.0,2021-03-04,5011.0
27.0,2021-03-04,5681.0
28.0,2021-03-04,1402.0
29.0,2021-03-04,1363.0
30.0,2021-03-04,1563.0
31.0,2021-03-04,1473.0
32.0,2021-03-04,1088.0
33.0,2021-03-04,950.0
34.0,2021-03-04,986.0
35.0,2021-03-04,899.0
36.0,2021-03-04,829.0
37.0,2021-03-04,857.0
38.0,2021-03-04,851.0
39.0,2021-03-04,774.0
40.0,2021-03-04,515.0
41.0,2021-03-04,589.0
42.0,2021-03-04,520.0
43.0,2021-03-04,468.0
44.0,2021-03-04,485.0
45.0,2021-03-04,477.0
46.0,2021-03-04,528.0
47.0,2021-03-04,488.0
48.0,2021-03-04,454.0
49.0,2021-03-04,452.0
50.0,2021-03-04,488.0
51.0,2021-03-04,497.0
52.0,2021-03-04,483.0
53.0,2021-03-04,496.0
54.0,2021-03-04,493.0
55.0,2021-03-04,533.0
56.0,2021-03-04,549.0
57.0,2021-03-04,534.0
58.0,2021-03-04,564.0
59.0,2021-03-04,776.0
60.0,2021-03-04,6298.0
61.0,2021-03-04,62524.0
62.0,2021-03-04,10595.0
63.0,2021-03-04,5889.0
64.0,2021-03-04,4359.0
65.0,2021-03-04,1511.0
66.0,2021-03-04,1150.0
67.0,2021-03-04,974.0
68.0,2021-03-04,820.0
69.0,2021-03-04,750.0
70.0,2021-03-04,586.0
71.0,2021-03-04,507.0
72.0,2021-03-04,490.0
73.0,2021-03-04,433.0
74.0,2021-03-04,399.0
75.0,2021-03-04,371.0
76.0,2021-03-04,335.0
77.0,2021-03-04,307.0
78.0,2021-03-04,316.0
79.0,2021-03-04,285.0
80.0,2021-03-04,267.0
81.0,2021-03-04,220.0
82.0,2021-03-04,206.0
83.0,2021-03-04,177.0
84.0,2021-03-04,163.0
85.0,2021-03-04,167.0
86.0,2021-03-04,139.0
87.0,2021-03-04,134.0
88.0,2021-03-04,138.0
89.0,2021-03-04,112.0
90.0,2021-03-04,109.0
91.0,2021-03-04,91.0
92.0,2021-03-04,82.0
93.0,2021-03-04,56.0
94.0,2021-03-04,43.0
95.0,2021-03-04,37.0
96.0,2021-03-04,36.0
97.0,2021-03-04,13.0
98.0,2021-03-04,12.0
99.0,2021-03-04,7.0
100.0,2021-03-04,5.0
101.0,2021-03-04,1.0
102.0,2021-03-04,1.0
103.0,2021-03-04,2.0
104.0,2021-03-04,1.0
105.0,2021-03-04,0.0
106.0,2021-03-04,0.0
107.0,2021-03-04,0.0
108.0,2021-03-04,1.0
109.0,2021-03-04,0.0
110.0,2021-03-04,0.0
111.0,2021-03-04,0.0
112.0,2021-03-04,0.0
116.0,2021-03-04,0.0
121.0,2021-03-04,0.0
124.0,2021-03-04,0.0
221.0,2021-03-04,0.0
18.0,2021-03-05,192.0
19.0,2021-03-05,357.0
20.0,2021-03-05,619.0
21.0,2021-03-05,868.0
22.0,2021-03-05,1414.0
23.0,2021-03-05,2203.0
24.0,2021-03-05,947.0
25.0,2021-03-05,989.0
26.0,2021-03-05,1038.0
27.0,2021-03-05,1142.0
28.0,2021-03-05,984.0
29.0,2021-03-05,1087.0
30.0,2021-03-05,1101.0
31.0,2021-03-05,1167.0
32.0,2021-03-05,1058.0
33.0,2021-03-05,1050.0
34.0,2021-03-05,963.0
35.0,2021-03-05,943.0
36.0,2021-03-05,892.0
37.0,2021-03-05,880.0
38.0,2021-03-05,888.0
39.0,2021-03-05,861.0
40.0,2021-03-05,543.0
41.0,2021-03-05,521.0
42.0,2021-03-05,557.0
43.0,2021-03-05,515.0
44.0,2021-03-05,498.0
45.0,2021-03-05,482.0
46.0,2021-03-05,472.0
47.0,2021-03-05,528.0
48.0,2021-03-05,511.0
49.0,2021-03-05,460.0
50.0,2021-03-05,479.0
51.0,2021-03-05,476.0
52.0,2021-03-05,485.0
53.0,2021-03-05,474.0
54.0,2021-03-05,495.0
55.0,2021-03-05,529.0
56.0,2021-03-05,537.0
57.0,2021-03-05,545.0
58.0,2021-03-05,622.0
59.0,2021-03-05,1704.0
60.0,2021-03-05,66025.0
61.0,2021-03-05,11563.0
62.0,2021-03-05,6381.0
63.0,2021-03-05,4814.0
64.0,2021-03-05,3879.0
65.0,2021-03-05,1348.0
66.0,2021-03-05,1128.0
67.0,2021-03-05,959.0
68.0,2021-03-05,782.0
69.0,2021-03-05,680.0
70.0,2021-03-05,587.0
71.0,2021-03-05,480.0
72.0,2021-03-05,448.0
73.0,2021-03-05,379.0
74.0,2021-03-05,375.0
75.0,2021-03-05,306.0
76.0,2021-03-05,342.0
77.0,2021-03-05,296.0
78.0,2021-03-05,258.0
79.0,2021-03-05,245.0
80.0,2021-03-05,241.0
81.0,2021-03-05,245.0
82.0,2021-03-05,174.0
83.0,2021-03-05,177.0
84.0,2021-03-05,151.0
85.0,2021-03-05,134.0
86.0,2021-03-05,133.0
87.0,2021-03-05,87.0
88.0,2021-03-05,106.0
89.0,2021-03-05,85.0
90.0,2021-03-05,92.0
91.0,2021-03-05,78.0
92.0,2021-03-05,59.0
93.0,2021-03-05,44.0
94.0,2021-03-05,40.0
95.0,2021-03-05,26.0
96.0,2021-03-05,19.0
97.0,2021-03-05,16.0
98.0,2021-03-05,13.0
99.0,2021-03-05,6.0
100.0,2021-03-05,5.0
101.0,2021-03-05,0.0
102.0,2021-03-05,1.0
103.0,2021-03-05,1.0
104.0,2021-03-05,0.0
105.0,2021-03-05,0.0
106.0,2021-03-05,0.0
107.0,2021-03-05,0.0
108.0,2021-03-05,0.0
109.0,2021-03-05,0.0
110.0,2021-03-05,0.0
111.0,2021-03-05,0.0
112.0,2021-03-05,0.0
116.0,2021-03-05,0.0
121.0,2021-03-05,0.0
124.0,2021-03-05,0.0
221.0,2021-03-05,0.0
18.0,2021-03-06,28.0
19.0,2021-03-06,35.0
20.0,2021-03-06,41.0
21.0,2021-03-06,65.0
22.0,2021-03-06,96.0
23.0,2021-03-06,103.0
24.0,2021-03-06,129.0
25.0,2021-03-06,104.0
26.0,2021-03-06,115.0
27.0,2021-03-06,99.0
28.0,2021-03-06,106.0
29.0,2021-03-06,114.0
30.0,2021-03-06,100.0
31.0,2021-03-06,124.0
32.0,2021-03-06,80.0
33.0,2021-03-06,86.0
34.0,2021-03-06,113.0
35.0,2021-03-06,105.0
36.0,2021-03-06,86.0
37.0,2021-03-06,85.0
38.0,2021-03-06,85.0
39.0,2021-03-06,87.0
40.0,2021-03-06,64.0
41.0,2021-03-06,72.0
42.0,2021-03-06,74.0
43.0,2021-03-06,68.0
44.0,2021-03-06,65.0
45.0,2021-03-06,58.0
46.0,2021-03-06,82.0
47.0,2021-03-06,63.0
48.0,2021-03-06,67.0
49.0,2021-03-06,75.0
50.0,2021-03-06,83.0
51.0,2021-03-06,60.0
52.0,2021-03-06,80.0
53.0,2021-03-06,86.0
54.0,2021-03-06,73.0
55.0,2021-03-06,84.0
56.0,2021-03-06,84.0
57.0,2021-03-06,110.0
58.0,2021-03-06,114.0
59.0,2021-03-06,168.0
60.0,2021-03-06,1960.0
61.0,2021-03-06,893.0
62.0,2021-03-06,756.0
63.0,2021-03-06,627.0
64.0,2021-03-06,518.0
65.0,2021-03-06,161.0
66.0,2021-03-06,140.0
67.0,2021-03-06,117.0
68.0,2021-03-06,110.0
69.0,2021-03-06,83.0
70.0,2021-03-06,61.0
71.0,2021-03-06,47.0
72.0,2021-03-06,59.0
73.0,2021-03-06,45.0
74.0,2021-03-06,45.0
75.0,2021-03-06,43.0
76.0,2021-03-06,32.0
77.0,2021-03-06,32.0
78.0,2021-03-06,28.0
79.0,2021-03-06,30.0
80.0,2021-03-06,30.0
81.0,2021-03-06,25.0
82.0,2021-03-06,21.0
83.0,2021-03-06,19.0
84.0,2021-03-06,22.0
85.0,2021-03-06,22.0
86.0,2021-03-06,22.0
87.0,2021-03-06,14.0
88.0,2021-03-06,9.0
89.0,2021-03-06,15.0
90.0,2021-03-06,5.0
91.0,2021-03-06,9.0
92.0,2021-03-06,6.0
93.0,2021-03-06,11.0
94.0,2021-03-06,3.0
95.0,2021-03-06,1.0
96.0,2021-03-06,2.0
97.0,2021-03-06,3.0
98.0,2021-03-06,0.0
99.0,2021-03-06,1.0
100.0,2021-03-06,0.0
101.0,2021-03-06,1.0
102.0,2021-03-06,0.0
103.0,2021-03-06,0.0
104.0,2021-03-06,0.0
105.0,2021-03-06,0.0
106.0,2021-03-06,0.0
107.0,2021-03-06,0.0
108.0,2021-03-06,0.0
109.0,2021-03-06,0.0
110.0,2021-03-06,0.0
111.0,2021-03-06,0.0
112.0,2021-03-06,0.0
116.0,2021-03-06,0.0
121.0,2021-03-06,0.0
124.0,2021-03-06,0.0
221.0,2021-03-06,0.0
18.0,2021-03-07,3.0
19.0,2021-03-07,4.0
20.0,2021-03-07,3.0
21.0,2021-03-07,8.0
22.0,2021-03-07,7.0
23.0,2021-03-07,5.0
24.0,2021-03-07,10.0
25.0,2021-03-07,9.0
26.0,2021-03-07,14.0
27.0,2021-03-07,7.0
28.0,2021-03-07,4.0
29.0,2021-03-07,13.0
30.0,2021-03-07,11.0
31.0,2021-03-07,10.0
32.0,2021-03-07,5.0
33.0,2021-03-07,7.0
34.0,2021-03-07,14.0
35.0,2021-03-07,10.0
36.0,2021-03-07,3.0
37.0,2021-03-07,12.0
38.0,2021-03-07,10.0
39.0,2021-03-07,8.0
40.0,2021-03-07,11.0
41.0,2021-03-07,9.0
42.0,2021-03-07,7.0
43.0,2021-03-07,6.0
44.0,2021-03-07,9.0
45.0,2021-03-07,8.0
46.0,2021-03-07,11.0
47.0,2021-03-07,7.0
48.0,2021-03-07,11.0
49.0,2021-03-07,7.0
50.0,2021-03-07,12.0
51.0,2021-03-07,10.0
52.0,2021-03-07,11.0
53.0,2021-03-07,12.0
54.0,2021-03-07,12.0
55.0,2021-03-07,6.0
56.0,2021-03-07,13.0
57.0,2021-03-07,17.0
58.0,2021-03-07,13.0
59.0,2021-03-07,28.0
60.0,2021-03-07,184.0
61.0,2021-03-07,101.0
62.0,2021-03-07,88.0
63.0,2021-03-07,76.0
64.0,2021-03-07,57.0
65.0,2021-03-07,17.0
66.0,2021-03-07,19.0
67.0,2021-03-07,15.0
68.0,2021-03-07,8.0
69.0,2021-03-07,17.0
70.0,2021-03-07,4.0
71.0,2021-03-07,9.0
72.0,2021-03-07,3.0
73.0,2021-03-07,8.0
74.0,2021-03-07,6.0
75.0,2021-03-07,5.0
76.0,2021-03-07,7.0
77.0,2021-03-07,4.0
78.0,2021-03-07,5.0
79.0,2021-03-07,6.0
80.0,2021-03-07,4.0
81.0,2021-03-07,5.0
82.0,2021-03-07,2.0
83.0,2021-03-07,0.0
84.0,2021-03-07,3.0
85.0,2021-03-07,2.0
86.0,2021-03-07,0.0
87.0,2021-03-07,1.0
88.0,2021-03-07,1.0
89.0,2021-03-07,2.0
90.0,2021-03-07,2.0
91.0,2021-03-07,2.0
92.0,2021-03-07,0.0
93.0,2021-03-07,1.0
94.0,2021-03-07,1.0
95.0,2021-03-07,3.0
96.0,2021-03-07,0.0
97.0,2021-03-07,0.0
98.0,2021-03-07,0.0
99.0,2021-03-07,0.0
100.0,2021-03-07,0.0
101.0,2021-03-07,0.0
102.0,2021-03-07,0.0
103.0,2021-03-07,0.0
104.0,2021-03-07,0.0
105.0,2021-03-07,0.0
106.0,2021-03-07,0.0
107.0,2021-03-07,0.0
108.0,2021-03-07,0.0
109.0,2021-03-07,0.0
110.0,2021-03-07,0.0
111.0,2021-03-07,0.0
112.0,2021-03-07,0.0
116.0,2021-03-07,0.0
121.0,2021-03-07,0.0
124.0,2021-03-07,0.0
221.0,2021-03-07,0.0
18.0,2021-03-08,103.0
19.0,2021-03-08,165.0
20.0,2021-03-08,248.0
21.0,2021-03-08,288.0
22.0,2021-03-08,399.0
23.0,2021-03-08,480.0
24.0,2021-03-08,425.0
25.0,2021-03-08,435.0
26.0,2021-03-08,464.0
27.0,2021-03-08,498.0
28.0,2021-03-08,531.0
29.0,2021-03-08,506.0
30.0,2021-03-08,468.0
31.0,2021-03-08,483.0
32.0,2021-03-08,512.0
33.0,2021-03-08,467.0
34.0,2021-03-08,465.0
35.0,2021-03-08,437.0
36.0,2021-03-08,421.0
37.0,2021-03-08,428.0
38.0,2021-03-08,434.0
39.0,2021-03-08,444.0
40.0,2021-03-08,382.0
41.0,2021-03-08,361.0
42.0,2021-03-08,339.0
43.0,2021-03-08,347.0
44.0,2021-03-08,348.0
45.0,2021-03-08,442.0
46.0,2021-03-08,726.0
47.0,2021-03-08,801.0
48.0,2021-03-08,884.0
49.0,2021-03-08,969.0
50.0,2021-03-08,1052.0
51.0,2021-03-08,1119.0
52.0,2021-03-08,1215.0
53.0,2021-03-08,1360.0
54.0,2021-03-08,1564.0
55.0,2021-03-08,1824.0
56.0,2021-03-08,2536.0
57.0,2021-03-08,4634.0
58.0,2021-03-08,32815.0
59.0,2021-03-08,37627.0
60.0,2021-03-08,10320.0
61.0,2021-03-08,5534.0
62.0,2021-03-08,3966.0
63.0,2021-03-08,3348.0
64.0,2021-03-08,2776.0
65.0,2021-03-08,1278.0
66.0,2021-03-08,977.0
67.0,2021-03-08,938.0
68.0,2021-03-08,743.0
69.0,2021-03-08,656.0
70.0,2021-03-08,566.0
71.0,2021-03-08,478.0
72.0,2021-03-08,440.0
73.0,2021-03-08,377.0
74.0,2021-03-08,390.0
75.0,2021-03-08,370.0
76.0,2021-03-08,323.0
77.0,2021-03-08,304.0
78.0,2021-03-08,307.0
79.0,2021-03-08,260.0
80.0,2021-03-08,217.0
81.0,2021-03-08,229.0
82.0,2021-03-08,178.0
83.0,2021-03-08,181.0
84.0,2021-03-08,154.0
85.0,2021-03-08,125.0
86.0,2021-03-08,116.0
87.0,2021-03-08,96.0
88.0,2021-03-08,91.0
89.0,2021-03-08,90.0
90.0,2021-03-08,84.0
91.0,2021-03-08,42.0
92.0,2021-03-08,47.0
93.0,2021-03-08,37.0
94.0,2021-03-08,30.0
95.0,2021-03-08,20.0
96.0,2021-03-08,24.0
97.0,2021-03-08,8.0
98.0,2021-03-08,9.0
99.0,2021-03-08,10.0
100.0,2021-03-08,2.0
101.0,2021-03-08,3.0
102.0,2021-03-08,1.0
103.0,2021-03-08,2.0
104.0,2021-03-08,0.0
105.0,2021-03-08,0.0
106.0,2021-03-08,0.0
