Edad,Fecha,Primera Dosis
99,2021-04-04,0.0
100,2021-04-04,0.0
101,2021-04-04,0.0
102,2021-04-04,0.0
103,2021-04-04,0.0
104,2021-04-04,0.0
105,2021-04-04,0.0
106,2021-04-04,0.0
107,2021-04-04,0.0
108,2021-04-04,0.0
109,2021-04-04,0.0
110,2021-04-04,0.0
111,2021-04-04,0.0
112,2021-04-04,0.0
116,2021-04-04,0.0
121,2021-04-04,0.0
124,2021-04-04,0.0
134,2021-04-04,0.0
221,2021-04-04,0.0
12,2021-04-05,0.0
13,2021-04-05,0.0
14,2021-04-05,0.0
15,2021-04-05,0.0
16,2021-04-05,0.0
17,2021-04-05,0.0
18,2021-04-05,496.0
19,2021-04-05,625.0
20,2021-04-05,772.0
21,2021-04-05,833.0
22,2021-04-05,953.0
23,2021-04-05,976.0
24,2021-04-05,1051.0
25,2021-04-05,1057.0
26,2021-04-05,1071.0
27,2021-04-05,1079.0
28,2021-04-05,1146.0
29,2021-04-05,1224.0
30,2021-04-05,1273.0
31,2021-04-05,1273.0
32,2021-04-05,1346.0
33,2021-04-05,1320.0
34,2021-04-05,1195.0
35,2021-04-05,1231.0
36,2021-04-05,1231.0
37,2021-04-05,1177.0
38,2021-04-05,1225.0
39,2021-04-05,1301.0
40,2021-04-05,1225.0
41,2021-04-05,1245.0
42,2021-04-05,1110.0
43,2021-04-05,1101.0
44,2021-04-05,1121.0
45,2021-04-05,1260.0
46,2021-04-05,1268.0
47,2021-04-05,1217.0
48,2021-04-05,1325.0
49,2021-04-05,1465.0
50,2021-04-05,3186.0
51,2021-04-05,5479.0
52,2021-04-05,9430.0
53,2021-04-05,4776.0
54,2021-04-05,3444.0
55,2021-04-05,2827.0
56,2021-04-05,2506.0
57,2021-04-05,1979.0
58,2021-04-05,1778.0
59,2021-04-05,1491.0
60,2021-04-05,931.0
61,2021-04-05,704.0
62,2021-04-05,631.0
63,2021-04-05,542.0
64,2021-04-05,512.0
65,2021-04-05,407.0
66,2021-04-05,252.0
67,2021-04-05,263.0
68,2021-04-05,208.0
69,2021-04-05,183.0
70,2021-04-05,170.0
71,2021-04-05,162.0
72,2021-04-05,130.0
73,2021-04-05,128.0
74,2021-04-05,139.0
75,2021-04-05,116.0
76,2021-04-05,88.0
77,2021-04-05,94.0
78,2021-04-05,81.0
79,2021-04-05,74.0
80,2021-04-05,65.0
81,2021-04-05,65.0
82,2021-04-05,64.0
83,2021-04-05,62.0
84,2021-04-05,43.0
85,2021-04-05,33.0
86,2021-04-05,39.0
87,2021-04-05,28.0
88,2021-04-05,41.0
89,2021-04-05,20.0
90,2021-04-05,31.0
91,2021-04-05,18.0
92,2021-04-05,14.0
93,2021-04-05,13.0
94,2021-04-05,9.0
95,2021-04-05,9.0
96,2021-04-05,6.0
97,2021-04-05,6.0
98,2021-04-05,3.0
99,2021-04-05,3.0
100,2021-04-05,1.0
101,2021-04-05,
102,2021-04-05,
103,2021-04-05,
104,2021-04-05,0.0
105,2021-04-05,0.0
106,2021-04-05,0.0
107,2021-04-05,0.0
108,2021-04-05,0.0
109,2021-04-05,0.0
110,2021-04-05,0.0
111,2021-04-05,0.0
112,2021-04-05,0.0
116,2021-04-05,0.0
121,2021-04-05,0.0
124,2021-04-05,0.0
134,2021-04-05,0.0
221,2021-04-05,0.0
12,2021-04-06,0.0
13,2021-04-06,0.0
14,2021-04-06,0.0
15,2021-04-06,0.0
16,2021-04-06,0.0
17,2021-04-06,0.0
18,2021-04-06,523.0
19,2021-04-06,596.0
20,2021-04-06,789.0
21,2021-04-06,884.0
22,2021-04-06,1001.0
23,2021-04-06,963.0
24,2021-04-06,979.0
25,2021-04-06,984.0
26,2021-04-06,1052.0
27,2021-04-06,1107.0
28,2021-04-06,1113.0
29,2021-04-06,1170.0
30,2021-04-06,1137.0
31,2021-04-06,1273.0
32,2021-04-06,1229.0
33,2021-04-06,1176.0
34,2021-04-06,1132.0
35,2021-04-06,1139.0
36,2021-04-06,1155.0
37,2021-04-06,1116.0
38,2021-04-06,1218.0
39,2021-04-06,1276.0
40,2021-04-06,1142.0
41,2021-04-06,1236.0
42,2021-04-06,1147.0
43,2021-04-06,1136.0
44,2021-04-06,1087.0
45,2021-04-06,1190.0
46,2021-04-06,1285.0
47,2021-04-06,1262.0
48,2021-04-06,1310.0
49,2021-04-06,1624.0
50,2021-04-06,4066.0
51,2021-04-06,29873.0
52,2021-04-06,4155.0
53,2021-04-06,3033.0
54,2021-04-06,2415.0
55,2021-04-06,2152.0
56,2021-04-06,1852.0
57,2021-04-06,1545.0
58,2021-04-06,1421.0
59,2021-04-06,1180.0
60,2021-04-06,772.0
61,2021-04-06,609.0
62,2021-04-06,538.0
63,2021-04-06,463.0
64,2021-04-06,412.0
65,2021-04-06,297.0
66,2021-04-06,223.0
67,2021-04-06,191.0
68,2021-04-06,181.0
69,2021-04-06,145.0
70,2021-04-06,157.0
71,2021-04-06,119.0
72,2021-04-06,104.0
73,2021-04-06,101.0
74,2021-04-06,94.0
75,2021-04-06,110.0
76,2021-04-06,85.0
77,2021-04-06,84.0
78,2021-04-06,73.0
79,2021-04-06,64.0
80,2021-04-06,71.0
81,2021-04-06,53.0
82,2021-04-06,49.0
83,2021-04-06,40.0
84,2021-04-06,54.0
85,2021-04-06,43.0
86,2021-04-06,36.0
87,2021-04-06,34.0
88,2021-04-06,38.0
89,2021-04-06,24.0
90,2021-04-06,23.0
91,2021-04-06,24.0
92,2021-04-06,20.0
93,2021-04-06,15.0
94,2021-04-06,12.0
95,2021-04-06,8.0
96,2021-04-06,6.0
97,2021-04-06,3.0
98,2021-04-06,4.0
99,2021-04-06,1.0
100,2021-04-06,1.0
101,2021-04-06,
102,2021-04-06,
103,2021-04-06,1.0
104,2021-04-06,0.0
105,2021-04-06,
106,2021-04-06,0.0
107,2021-04-06,
108,2021-04-06,0.0
109,2021-04-06,0.0
110,2021-04-06,0.0
111,2021-04-06,0.0
112,2021-04-06,0.0
116,2021-04-06,0.0
121,2021-04-06,0.0
124,2021-04-06,0.0
134,2021-04-06,0.0
221,2021-04-06,0.0
12,2021-04-07,0.0
13,2021-04-07,0.0
14,2021-04-07,0.0
15,2021-04-07,0.0
16,2021-04-07,0.0
17,2021-04-07,0.0
18,2021-04-07,505.0
19,2021-04-07,612.0
20,2021-04-07,703.0
21,2021-04-07,783.0
22,2021-04-07,887.0
23,2021-04-07,905.0
24,2021-04-07,1003.0
25,2021-04-07,1015.0
26,2021-04-07,1121.0
27,2021-04-07,1089.0
28,2021-04-07,1088.0
29,2021-04-07,1136.0
30,2021-04-07,1105.0
31,2021-04-07,1228.0
32,2021-04-07,1174.0
33,2021-04-07,1192.0
34,2021-04-07,1087.0
35,2021-04-07,1112.0
36,2021-04-07,1070.0
37,2021-04-07,1016.0
38,2021-04-07,1128.0
39,2021-04-07,1126.0
40,2021-04-07,1129.0
41,2021-04-07,1134.0
42,2021-04-07,1070.0
43,2021-04-07,1130.0
44,2021-04-07,1159.0
45,2021-04-07,1156.0
46,2021-04-07,1238.0
47,2021-04-07,1210.0
48,2021-04-07,1329.0
49,2021-04-07,2672.0
50,2021-04-07,33150.0
51,2021-04-07,6053.0
52,2021-04-07,2789.0
53,2021-04-07,2439.0
54,2021-04-07,2153.0
55,2021-04-07,1859.0
56,2021-04-07,1686.0
57,2021-04-07,1464.0
58,2021-04-07,1270.0
59,2021-04-07,1075.0
60,2021-04-07,744.0
61,2021-04-07,552.0
62,2021-04-07,491.0
63,2021-04-07,402.0
64,2021-04-07,373.0
65,2021-04-07,273.0
66,2021-04-07,231.0
67,2021-04-07,177.0
68,2021-04-07,202.0
69,2021-04-07,148.0
70,2021-04-07,158.0
71,2021-04-07,133.0
72,2021-04-07,123.0
73,2021-04-07,95.0
74,2021-04-07,104.0
75,2021-04-07,79.0
76,2021-04-07,94.0
77,2021-04-07,71.0
78,2021-04-07,74.0
79,2021-04-07,58.0
80,2021-04-07,59.0
81,2021-04-07,53.0
82,2021-04-07,33.0
83,2021-04-07,40.0
84,2021-04-07,52.0
85,2021-04-07,41.0
86,2021-04-07,46.0
87,2021-04-07,38.0
88,2021-04-07,20.0
89,2021-04-07,32.0
90,2021-04-07,25.0
91,2021-04-07,15.0
92,2021-04-07,17.0
93,2021-04-07,12.0
94,2021-04-07,13.0
95,2021-04-07,8.0
96,2021-04-07,6.0
97,2021-04-07,3.0
98,2021-04-07,3.0
99,2021-04-07,1.0
100,2021-04-07,1.0
101,2021-04-07,2.0
102,2021-04-07,
103,2021-04-07,
104,2021-04-07,
105,2021-04-07,
106,2021-04-07,0.0
107,2021-04-07,
108,2021-04-07,0.0
109,2021-04-07,0.0
110,2021-04-07,0.0
111,2021-04-07,0.0
112,2021-04-07,0.0
116,2021-04-07,0.0
121,2021-04-07,0.0
124,2021-04-07,0.0
134,2021-04-07,0.0
221,2021-04-07,0.0
12,2021-04-08,0.0
13,2021-04-08,0.0
14,2021-04-08,0.0
15,2021-04-08,1.0
16,2021-04-08,0.0
17,2021-04-08,0.0
18,2021-04-08,560.0
19,2021-04-08,717.0
20,2021-04-08,818.0
21,2021-04-08,864.0
22,2021-04-08,889.0
23,2021-04-08,1015.0
24,2021-04-08,1060.0
25,2021-04-08,1039.0
26,2021-04-08,1077.0
27,2021-04-08,1127.0
28,2021-04-08,1120.0
29,2021-04-08,1195.0
30,2021-04-08,1215.0
31,2021-04-08,1241.0
32,2021-04-08,1225.0
33,2021-04-08,1135.0
34,2021-04-08,1180.0
35,2021-04-08,1087.0
36,2021-04-08,1098.0
37,2021-04-08,1081.0
38,2021-04-08,1110.0
39,2021-04-08,1170.0
40,2021-04-08,1112.0
41,2021-04-08,1123.0
42,2021-04-08,1072.0
43,2021-04-08,1038.0
44,2021-04-08,1101.0
45,2021-04-08,1130.0
46,2021-04-08,1185.0
47,2021-04-08,1198.0
48,2021-04-08,1328.0
49,2021-04-08,1952.0
50,2021-04-08,8195.0
51,2021-04-08,5253.0
52,2021-04-08,3507.0
53,2021-04-08,3871.0
54,2021-04-08,3404.0
55,2021-04-08,3017.0
56,2021-04-08,2750.0
57,2021-04-08,2297.0
58,2021-04-08,2055.0
59,2021-04-08,1762.0
60,2021-04-08,729.0
61,2021-04-08,531.0
62,2021-04-08,487.0
63,2021-04-08,399.0
64,2021-04-08,337.0
65,2021-04-08,270.0
66,2021-04-08,185.0
67,2021-04-08,196.0
68,2021-04-08,172.0
69,2021-04-08,157.0
70,2021-04-08,132.0
71,2021-04-08,113.0
72,2021-04-08,113.0
73,2021-04-08,86.0
74,2021-04-08,92.0
75,2021-04-08,95.0
76,2021-04-08,91.0
77,2021-04-08,58.0
78,2021-04-08,68.0
79,2021-04-08,65.0
80,2021-04-08,60.0
81,2021-04-08,50.0
82,2021-04-08,54.0
83,2021-04-08,43.0
84,2021-04-08,42.0
85,2021-04-08,26.0
86,2021-04-08,31.0
87,2021-04-08,44.0
88,2021-04-08,29.0
89,2021-04-08,22.0
90,2021-04-08,19.0
91,2021-04-08,13.0
92,2021-04-08,17.0
93,2021-04-08,14.0
94,2021-04-08,5.0
95,2021-04-08,6.0
96,2021-04-08,3.0
97,2021-04-08,5.0
98,2021-04-08,2.0
99,2021-04-08,2.0
100,2021-04-08,
101,2021-04-08,0.0
102,2021-04-08,
103,2021-04-08,
104,2021-04-08,0.0
105,2021-04-08,0.0
106,2021-04-08,0.0
107,2021-04-08,
108,2021-04-08,0.0
109,2021-04-08,0.0
110,2021-04-08,0.0
111,2021-04-08,0.0
112,2021-04-08,0.0
116,2021-04-08,0.0
121,2021-04-08,1.0
124,2021-04-08,0.0
134,2021-04-08,0.0
221,2021-04-08,0.0
12,2021-04-09,0.0
13,2021-04-09,0.0
14,2021-04-09,0.0
15,2021-04-09,0.0
16,2021-04-09,0.0
17,2021-04-09,0.0
18,2021-04-09,621.0
19,2021-04-09,779.0
20,2021-04-09,853.0
21,2021-04-09,966.0
22,2021-04-09,999.0
23,2021-04-09,1006.0
24,2021-04-09,1023.0
25,2021-04-09,1081.0
26,2021-04-09,1109.0
27,2021-04-09,1072.0
28,2021-04-09,1095.0
29,2021-04-09,1128.0
30,2021-04-09,1234.0
31,2021-04-09,1245.0
32,2021-04-09,1254.0
33,2021-04-09,1151.0
34,2021-04-09,1190.0
35,2021-04-09,1139.0
36,2021-04-09,1116.0
37,2021-04-09,1115.0
38,2021-04-09,1085.0
39,2021-04-09,1151.0
40,2021-04-09,1170.0
41,2021-04-09,1134.0
42,2021-04-09,1145.0
43,2021-04-09,1119.0
44,2021-04-09,1027.0
45,2021-04-09,1169.0
46,2021-04-09,1209.0
47,2021-04-09,1246.0
48,2021-04-09,1277.0
49,2021-04-09,1633.0
50,2021-04-09,5944.0
51,2021-04-09,4645.0
52,2021-04-09,3152.0
53,2021-04-09,3109.0
54,2021-04-09,2796.0
55,2021-04-09,2538.0
56,2021-04-09,2348.0
57,2021-04-09,1989.0
58,2021-04-09,1735.0
59,2021-04-09,1588.0
60,2021-04-09,767.0
61,2021-04-09,580.0
62,2021-04-09,464.0
63,2021-04-09,396.0
64,2021-04-09,403.0
65,2021-04-09,258.0
66,2021-04-09,217.0
67,2021-04-09,199.0
68,2021-04-09,182.0
69,2021-04-09,157.0
70,2021-04-09,122.0
71,2021-04-09,101.0
72,2021-04-09,93.0
73,2021-04-09,111.0
74,2021-04-09,91.0
75,2021-04-09,75.0
76,2021-04-09,88.0
77,2021-04-09,56.0
78,2021-04-09,75.0
79,2021-04-09,55.0
80,2021-04-09,47.0
81,2021-04-09,55.0
82,2021-04-09,48.0
83,2021-04-09,48.0
84,2021-04-09,42.0
85,2021-04-09,38.0
86,2021-04-09,33.0
87,2021-04-09,28.0
88,2021-04-09,29.0
89,2021-04-09,26.0
90,2021-04-09,18.0
91,2021-04-09,14.0
92,2021-04-09,8.0
93,2021-04-09,11.0
94,2021-04-09,10.0
95,2021-04-09,4.0
96,2021-04-09,6.0
97,2021-04-09,4.0
98,2021-04-09,2.0
99,2021-04-09,2.0
100,2021-04-09,3.0
101,2021-04-09,
102,2021-04-09,
103,2021-04-09,0.0
104,2021-04-09,1.0
105,2021-04-09,
106,2021-04-09,0.0
107,2021-04-09,0.0
108,2021-04-09,0.0
109,2021-04-09,0.0
110,2021-04-09,0.0
111,2021-04-09,0.0
112,2021-04-09,0.0
116,2021-04-09,0.0
121,2021-04-09,0.0
124,2021-04-09,0.0
134,2021-04-09,0.0
221,2021-04-09,0.0
12,2021-04-10,0.0
13,2021-04-10,0.0
14,2021-04-10,0.0
15,2021-04-10,0.0
16,2021-04-10,0.0
17,2021-04-10,0.0
18,2021-04-10,126.0
19,2021-04-10,123.0
20,2021-04-10,125.0
21,2021-04-10,132.0
22,2021-04-10,151.0
23,2021-04-10,154.0
24,2021-04-10,131.0
25,2021-04-10,166.0
26,2021-04-10,164.0
27,2021-04-10,168.0
28,2021-04-10,198.0
29,2021-04-10,174.0
30,2021-04-10,167.0
31,2021-04-10,191.0
32,2021-04-10,212.0
33,2021-04-10,185.0
34,2021-04-10,165.0
35,2021-04-10,183.0
36,2021-04-10,158.0
37,2021-04-10,157.0
38,2021-04-10,182.0
39,2021-04-10,172.0
40,2021-04-10,167.0
41,2021-04-10,190.0
42,2021-04-10,189.0
43,2021-04-10,169.0
44,2021-04-10,158.0
45,2021-04-10,205.0
46,2021-04-10,172.0
47,2021-04-10,193.0
48,2021-04-10,195.0
49,2021-04-10,291.0
50,2021-04-10,1024.0
51,2021-04-10,822.0
52,2021-04-10,525.0
53,2021-04-10,497.0
54,2021-04-10,434.0
55,2021-04-10,399.0
56,2021-04-10,397.0
57,2021-04-10,324.0
58,2021-04-10,247.0
59,2021-04-10,226.0
60,2021-04-10,112.0
61,2021-04-10,103.0
62,2021-04-10,90.0
63,2021-04-10,59.0
64,2021-04-10,46.0
65,2021-04-10,40.0
66,2021-04-10,30.0
67,2021-04-10,18.0
68,2021-04-10,13.0
69,2021-04-10,17.0
70,2021-04-10,13.0
71,2021-04-10,15.0
72,2021-04-10,7.0
73,2021-04-10,8.0
74,2021-04-10,6.0
75,2021-04-10,14.0
76,2021-04-10,14.0
77,2021-04-10,10.0
78,2021-04-10,9.0
79,2021-04-10,5.0
80,2021-04-10,8.0
81,2021-04-10,7.0
82,2021-04-10,3.0
83,2021-04-10,3.0
84,2021-04-10,2.0
85,2021-04-10,9.0
86,2021-04-10,5.0
87,2021-04-10,6.0
88,2021-04-10,3.0
89,2021-04-10,3.0
90,2021-04-10,2.0
91,2021-04-10,1.0
92,2021-04-10,1.0
93,2021-04-10,
94,2021-04-10,1.0
95,2021-04-10,1.0
96,2021-04-10,2.0
97,2021-04-10,
98,2021-04-10,0.0
99,2021-04-10,
100,2021-04-10,1.0
101,2021-04-10,
102,2021-04-10,0.0
103,2021-04-10,0.0
104,2021-04-10,0.0
105,2021-04-10,
106,2021-04-10,0.0
107,2021-04-10,0.0
108,2021-04-10,0.0
109,2021-04-10,0.0
110,2021-04-10,0.0
111,2021-04-10,0.0
112,2021-04-10,0.0
116,2021-04-10,0.0
121,2021-04-10,0.0
124,2021-04-10,0.0
134,2021-04-10,0.0
221,2021-04-10,0.0
12,2021-04-11,0.0
13,2021-04-11,0.0
14,2021-04-11,0.0
15,2021-04-11,0.0
16,2021-04-11,0.0
17,2021-04-11,0.0
18,2021-04-11,18.0
19,2021-04-11,11.0
20,2021-04-11,17.0
21,2021-04-11,12.0
22,2021-04-11,17.0
23,2021-04-11,8.0
24,2021-04-11,14.0
25,2021-04-11,13.0
26,2021-04-11,21.0
27,2021-04-11,22.0
28,2021-04-11,14.0
29,2021-04-11,23.0
30,2021-04-11,22.0
31,2021-04-11,23.0
32,2021-04-11,20.0
33,2021-04-11,14.0
34,2021-04-11,23.0
35,2021-04-11,19.0
36,2021-04-11,26.0
37,2021-04-11,17.0
38,2021-04-11,39.0
39,2021-04-11,27.0
40,2021-04-11,19.0
41,2021-04-11,24.0
42,2021-04-11,20.0
43,2021-04-11,21.0
44,2021-04-11,21.0
45,2021-04-11,28.0
46,2021-04-11,22.0
47,2021-04-11,31.0
48,2021-04-11,28.0
49,2021-04-11,39.0
50,2021-04-11,69.0
51,2021-04-11,46.0
52,2021-04-11,41.0
53,2021-04-11,45.0
54,2021-04-11,33.0
55,2021-04-11,30.0
56,2021-04-11,36.0
57,2021-04-11,20.0
58,2021-04-11,16.0
59,2021-04-11,16.0
60,2021-04-11,13.0
61,2021-04-11,7.0
62,2021-04-11,8.0
63,2021-04-11,5.0
64,2021-04-11,5.0
65,2021-04-11,
66,2021-04-11,2.0
67,2021-04-11,2.0
68,2021-04-11,5.0
69,2021-04-11,
70,2021-04-11,3.0
71,2021-04-11,5.0
72,2021-04-11,1.0
73,2021-04-11,1.0
74,2021-04-11,
75,2021-04-11,
76,2021-04-11,1.0
77,2021-04-11,1.0
78,2021-04-11,1.0
79,2021-04-11,
80,2021-04-11,
81,2021-04-11,
82,2021-04-11,
83,2021-04-11,
84,2021-04-11,0.0
85,2021-04-11,1.0
86,2021-04-11,
87,2021-04-11,
88,2021-04-11,0.0
89,2021-04-11,
90,2021-04-11,1.0
91,2021-04-11,
92,2021-04-11,
93,2021-04-11,1.0
94,2021-04-11,0.0
95,2021-04-11,0.0
96,2021-04-11,
97,2021-04-11,0.0
98,2021-04-11,0.0
99,2021-04-11,0.0
100,2021-04-11,0.0
101,2021-04-11,0.0
102,2021-04-11,0.0
103,2021-04-11,0.0
104,2021-04-11,0.0
105,2021-04-11,0.0
106,2021-04-11,0.0
107,2021-04-11,0.0
108,2021-04-11,0.0
109,2021-04-11,0.0
110,2021-04-11,0.0
111,2021-04-11,0.0
112,2021-04-11,0.0
116,2021-04-11,0.0
121,2021-04-11,0.0
124,2021-04-11,0.0
134,2021-04-11,0.0
221,2021-04-11,0.0
12,2021-04-12,0.0
13,2021-04-12,0.0
14,2021-04-12,0.0
15,2021-04-12,0.0
16,2021-04-12,0.0
17,2021-04-12,0.0
18,2021-04-12,484.0
19,2021-04-12,537.0
20,2021-04-12,626.0
21,2021-04-12,674.0
22,2021-04-12,740.0
23,2021-04-12,755.0
24,2021-04-12,839.0
25,2021-04-12,810.0
26,2021-04-12,859.0
27,2021-04-12,873.0
28,2021-04-12,872.0
29,2021-04-12,931.0
30,2021-04-12,991.0
31,2021-04-12,951.0
32,2021-04-12,995.0
33,2021-04-12,868.0
34,2021-04-12,902.0
35,2021-04-12,894.0
36,2021-04-12,876.0
37,2021-04-12,890.0
38,2021-04-12,952.0
39,2021-04-12,1019.0
40,2021-04-12,981.0
41,2021-04-12,1008.0
42,2021-04-12,965.0
43,2021-04-12,941.0
44,2021-04-12,978.0
45,2021-04-12,1050.0
46,2021-04-12,1096.0
47,2021-04-12,1333.0
48,2021-04-12,3633.0
49,2021-04-12,25286.0
50,2021-04-12,3735.0
51,2021-04-12,2582.0
52,2021-04-12,1898.0
53,2021-04-12,1839.0
54,2021-04-12,1633.0
55,2021-04-12,1473.0
56,2021-04-12,1373.0
57,2021-04-12,1156.0
58,2021-04-12,1045.0
59,2021-04-12,918.0
60,2021-04-12,594.0
61,2021-04-12,475.0
62,2021-04-12,415.0
63,2021-04-12,378.0
64,2021-04-12,342.0
65,2021-04-12,256.0
66,2021-04-12,212.0
67,2021-04-12,174.0
68,2021-04-12,146.0
69,2021-04-12,129.0
70,2021-04-12,113.0
71,2021-04-12,96.0
72,2021-04-12,93.0
73,2021-04-12,112.0
74,2021-04-12,87.0
75,2021-04-12,74.0
76,2021-04-12,71.0
77,2021-04-12,63.0
78,2021-04-12,63.0
79,2021-04-12,46.0
80,2021-04-12,51.0
81,2021-04-12,44.0
82,2021-04-12,43.0
83,2021-04-12,38.0
84,2021-04-12,28.0
85,2021-04-12,29.0
86,2021-04-12,27.0
87,2021-04-12,23.0
88,2021-04-12,31.0
89,2021-04-12,17.0
90,2021-04-12,22.0
91,2021-04-12,9.0
92,2021-04-12,12.0
93,2021-04-12,10.0
94,2021-04-12,5.0
95,2021-04-12,4.0
96,2021-04-12,6.0
97,2021-04-12,2.0
98,2021-04-12,3.0
99,2021-04-12,1.0
100,2021-04-12,
101,2021-04-12,
102,2021-04-12,
103,2021-04-12,
104,2021-04-12,0.0
105,2021-04-12,0.0
106,2021-04-12,0.0
107,2021-04-12,0.0
108,2021-04-12,0.0
109,2021-04-12,0.0
110,2021-04-12,0.0
111,2021-04-12,0.0
112,2021-04-12,0.0
116,2021-04-12,0.0
121,2021-04-12,0.0
124,2021-04-12,0.0
134,2021-04-12,0.0
221,2021-04-12,0.0
12,2021-04-13,0.0
13,2021-04-13,0.0
14,2021-04-13,0.0
15,2021-04-13,0.0
16,2021-04-13,0.0
17,2021-04-13,0.0
18,2021-04-13,479.0
19,2021-04-13,532.0
20,2021-04-13,686.0
21,2021-04-13,723.0
22,2021-04-13,750.0
23,2021-04-13,882.0
24,2021-04-13,829.0
25,2021-04-13,839.0
26,2021-04-13,918.0
27,2021-04-13,959.0
28,2021-04-13,948.0
29,2021-04-13,1026.0
30,2021-04-13,1092.0
31,2021-04-13,1148.0
32,2021-04-13,1090.0
33,2021-04-13,989.0
34,2021-04-13,1039.0
35,2021-04-13,1058.0
36,2021-04-13,999.0
37,2021-04-13,1006.0
38,2021-04-13,1117.0
39,2021-04-13,1119.0
40,2021-04-13,1062.0
41,2021-04-13,1072.0
42,2021-04-13,1069.0
43,2021-04-13,1046.0
44,2021-04-13,1025.0
45,2021-04-13,1065.0
46,2021-04-13,1168.0
47,2021-04-13,1598.0
48,2021-04-13,5124.0
49,2021-04-13,20235.0
50,2021-04-13,2960.0
51,2021-04-13,2222.0
52,2021-04-13,1681.0
53,2021-04-13,1664.0
54,2021-04-13,1517.0
55,2021-04-13,1353.0
56,2021-04-13,1268.0
57,2021-04-13,1063.0
58,2021-04-13,1013.0
59,2021-04-13,825.0
60,2021-04-13,561.0
61,2021-04-13,459.0
62,2021-04-13,383.0
63,2021-04-13,356.0
64,2021-04-13,326.0
65,2021-04-13,231.0
66,2021-04-13,200.0
67,2021-04-13,171.0
68,2021-04-13,164.0
69,2021-04-13,133.0
70,2021-04-13,111.0
71,2021-04-13,110.0
72,2021-04-13,83.0
73,2021-04-13,81.0
74,2021-04-13,77.0
75,2021-04-13,85.0
76,2021-04-13,68.0
77,2021-04-13,72.0
78,2021-04-13,69.0
79,2021-04-13,61.0
80,2021-04-13,46.0
81,2021-04-13,40.0
82,2021-04-13,29.0
83,2021-04-13,34.0
84,2021-04-13,27.0
85,2021-04-13,27.0
86,2021-04-13,17.0
87,2021-04-13,26.0
88,2021-04-13,21.0
89,2021-04-13,24.0
90,2021-04-13,12.0
91,2021-04-13,14.0
92,2021-04-13,11.0
93,2021-04-13,5.0
94,2021-04-13,10.0
95,2021-04-13,6.0
96,2021-04-13,3.0
97,2021-04-13,8.0
98,2021-04-13,2.0
99,2021-04-13,
100,2021-04-13,1.0
101,2021-04-13,
102,2021-04-13,
103,2021-04-13,
104,2021-04-13,0.0
105,2021-04-13,1.0
106,2021-04-13,0.0
107,2021-04-13,0.0
108,2021-04-13,1.0
109,2021-04-13,0.0
110,2021-04-13,0.0
111,2021-04-13,0.0
112,2021-04-13,0.0
116,2021-04-13,0.0
121,2021-04-13,0.0
124,2021-04-13,0.0
134,2021-04-13,0.0
221,2021-04-13,0.0
12,2021-04-14,0.0
13,2021-04-14,0.0
14,2021-04-14,0.0
15,2021-04-14,0.0
16,2021-04-14,0.0
17,2021-04-14,0.0
18,2021-04-14,513.0
19,2021-04-14,558.0
20,2021-04-14,588.0
21,2021-04-14,652.0
22,2021-04-14,704.0
23,2021-04-14,788.0
24,2021-04-14,787.0
25,2021-04-14,820.0
26,2021-04-14,861.0
27,2021-04-14,816.0
28,2021-04-14,960.0
29,2021-04-14,950.0
30,2021-04-14,987.0
31,2021-04-14,945.0
32,2021-04-14,971.0
33,2021-04-14,963.0
34,2021-04-14,992.0
35,2021-04-14,920.0
36,2021-04-14,937.0
37,2021-04-14,895.0
38,2021-04-14,932.0
39,2021-04-14,972.0
40,2021-04-14,932.0
41,2021-04-14,932.0
42,2021-04-14,946.0
43,2021-04-14,943.0
44,2021-04-14,943.0
45,2021-04-14,978.0
46,2021-04-14,1117.0
47,2021-04-14,2552.0
48,2021-04-14,28880.0
49,2021-04-14,6041.0
50,2021-04-14,2239.0
51,2021-04-14,1676.0
52,2021-04-14,1351.0
53,2021-04-14,1362.0
54,2021-04-14,1135.0
55,2021-04-14,1129.0
56,2021-04-14,994.0
57,2021-04-14,881.0
58,2021-04-14,792.0
59,2021-04-14,740.0
60,2021-04-14,526.0
61,2021-04-14,391.0
62,2021-04-14,318.0
63,2021-04-14,320.0
64,2021-04-14,248.0
65,2021-04-14,185.0
66,2021-04-14,143.0
67,2021-04-14,155.0
68,2021-04-14,119.0
69,2021-04-14,118.0
70,2021-04-14,116.0
71,2021-04-14,92.0
72,2021-04-14,72.0
73,2021-04-14,86.0
74,2021-04-14,66.0
75,2021-04-14,63.0
76,2021-04-14,69.0
77,2021-04-14,62.0
78,2021-04-14,70.0
79,2021-04-14,62.0
80,2021-04-14,50.0
81,2021-04-14,51.0
82,2021-04-14,33.0
83,2021-04-14,39.0
84,2021-04-14,29.0
85,2021-04-14,23.0
86,2021-04-14,20.0
87,2021-04-14,21.0
88,2021-04-14,20.0
89,2021-04-14,11.0
90,2021-04-14,15.0
91,2021-04-14,10.0
92,2021-04-14,12.0
93,2021-04-14,7.0
94,2021-04-14,8.0
95,2021-04-14,2.0
96,2021-04-14,7.0
97,2021-04-14,1.0
98,2021-04-14,2.0
99,2021-04-14,1.0
100,2021-04-14,1.0
101,2021-04-14,0.0
102,2021-04-14,1.0
103,2021-04-14,
104,2021-04-14,0.0
105,2021-04-14,0.0
106,2021-04-14,0.0
