Edad,Fecha,Primera Dosis
61,2021-09-08,6.0
62,2021-09-08,5.0
63,2021-09-08,4.0
64,2021-09-08,3.0
65,2021-09-08,11.0
66,2021-09-08,3.0
67,2021-09-08,5.0
68,2021-09-08,5.0
69,2021-09-08,5.0
70,2021-09-08,4.0
71,2021-09-08,4.0
72,2021-09-08,2.0
73,2021-09-08,2.0
74,2021-09-08,1.0
75,2021-09-08,2.0
76,2021-09-08,2.0
77,2021-09-08,4.0
78,2021-09-08,3.0
79,2021-09-08,5.0
80,2021-09-08,2.0
81,2021-09-08,4.0
82,2021-09-08,2.0
83,2021-09-08,1.0
84,2021-09-08,
85,2021-09-08,1.0
86,2021-09-08,1.0
87,2021-09-08,5.0
88,2021-09-08,2.0
89,2021-09-08,
90,2021-09-08,
91,2021-09-08,1.0
92,2021-09-08,
93,2021-09-08,1.0
94,2021-09-08,
95,2021-09-08,1.0
96,2021-09-08,1.0
97,2021-09-08,
98,2021-09-08,
99,2021-09-08,
100,2021-09-08,
101,2021-09-08,
102,2021-09-08,
103,2021-09-08,0.0
104,2021-09-08,
105,2021-09-08,
106,2021-09-08,0.0
107,2021-09-08,0.0
108,2021-09-08,0.0
109,2021-09-08,0.0
110,2021-09-08,0.0
111,2021-09-08,0.0
112,2021-09-08,0.0
116,2021-09-08,0.0
121,2021-09-08,0.0
124,2021-09-08,0.0
3,2021-09-09,0.0
4,2021-09-09,0.0
5,2021-09-09,0.0
6,2021-09-09,0.0
7,2021-09-09,0.0
8,2021-09-09,0.0
9,2021-09-09,
10,2021-09-09,0.0
11,2021-09-09,1.0
12,2021-09-09,14.0
13,2021-09-09,14.0
14,2021-09-09,25.0
15,2021-09-09,11.0
16,2021-09-09,12.0
17,2021-09-09,8.0
18,2021-09-09,13.0
19,2021-09-09,31.0
20,2021-09-09,34.0
21,2021-09-09,34.0
22,2021-09-09,37.0
23,2021-09-09,38.0
24,2021-09-09,47.0
25,2021-09-09,42.0
26,2021-09-09,34.0
27,2021-09-09,32.0
28,2021-09-09,39.0
29,2021-09-09,41.0
30,2021-09-09,48.0
31,2021-09-09,30.0
32,2021-09-09,41.0
33,2021-09-09,34.0
34,2021-09-09,27.0
35,2021-09-09,22.0
36,2021-09-09,21.0
37,2021-09-09,24.0
38,2021-09-09,28.0
39,2021-09-09,22.0
40,2021-09-09,17.0
41,2021-09-09,9.0
42,2021-09-09,16.0
43,2021-09-09,18.0
44,2021-09-09,11.0
45,2021-09-09,13.0
46,2021-09-09,13.0
47,2021-09-09,11.0
48,2021-09-09,10.0
49,2021-09-09,10.0
50,2021-09-09,7.0
51,2021-09-09,10.0
52,2021-09-09,10.0
53,2021-09-09,4.0
54,2021-09-09,8.0
55,2021-09-09,4.0
56,2021-09-09,10.0
57,2021-09-09,9.0
58,2021-09-09,6.0
59,2021-09-09,8.0
60,2021-09-09,9.0
61,2021-09-09,8.0
62,2021-09-09,4.0
63,2021-09-09,7.0
64,2021-09-09,3.0
65,2021-09-09,3.0
66,2021-09-09,4.0
67,2021-09-09,4.0
68,2021-09-09,1.0
69,2021-09-09,5.0
70,2021-09-09,2.0
71,2021-09-09,5.0
72,2021-09-09,3.0
73,2021-09-09,2.0
74,2021-09-09,5.0
75,2021-09-09,4.0
76,2021-09-09,3.0
77,2021-09-09,2.0
78,2021-09-09,2.0
79,2021-09-09,1.0
80,2021-09-09,2.0
81,2021-09-09,4.0
82,2021-09-09,1.0
83,2021-09-09,
84,2021-09-09,1.0
85,2021-09-09,1.0
86,2021-09-09,
87,2021-09-09,1.0
88,2021-09-09,2.0
89,2021-09-09,1.0
90,2021-09-09,
91,2021-09-09,
92,2021-09-09,
93,2021-09-09,2.0
94,2021-09-09,2.0
95,2021-09-09,
96,2021-09-09,
97,2021-09-09,
98,2021-09-09,
99,2021-09-09,
100,2021-09-09,
101,2021-09-09,
102,2021-09-09,
103,2021-09-09,
104,2021-09-09,0.0
105,2021-09-09,
106,2021-09-09,0.0
107,2021-09-09,0.0
108,2021-09-09,0.0
109,2021-09-09,0.0
110,2021-09-09,0.0
111,2021-09-09,0.0
112,2021-09-09,0.0
116,2021-09-09,0.0
121,2021-09-09,0.0
124,2021-09-09,0.0
3,2021-09-10,0.0
4,2021-09-10,0.0
5,2021-09-10,0.0
6,2021-09-10,0.0
7,2021-09-10,0.0
8,2021-09-10,0.0
9,2021-09-10,2.0
10,2021-09-10,0.0
11,2021-09-10,0.0
12,2021-09-10,21.0
13,2021-09-10,22.0
14,2021-09-10,17.0
15,2021-09-10,7.0
16,2021-09-10,8.0
17,2021-09-10,14.0
18,2021-09-10,19.0
19,2021-09-10,14.0
20,2021-09-10,13.0
21,2021-09-10,30.0
22,2021-09-10,33.0
23,2021-09-10,35.0
24,2021-09-10,35.0
25,2021-09-10,41.0
26,2021-09-10,27.0
27,2021-09-10,30.0
28,2021-09-10,26.0
29,2021-09-10,44.0
30,2021-09-10,28.0
31,2021-09-10,30.0
32,2021-09-10,29.0
33,2021-09-10,24.0
34,2021-09-10,28.0
35,2021-09-10,15.0
36,2021-09-10,21.0
37,2021-09-10,13.0
38,2021-09-10,19.0
39,2021-09-10,21.0
40,2021-09-10,10.0
41,2021-09-10,8.0
42,2021-09-10,9.0
43,2021-09-10,8.0
44,2021-09-10,9.0
45,2021-09-10,15.0
46,2021-09-10,5.0
47,2021-09-10,4.0
48,2021-09-10,9.0
49,2021-09-10,15.0
50,2021-09-10,8.0
51,2021-09-10,5.0
52,2021-09-10,4.0
53,2021-09-10,8.0
54,2021-09-10,7.0
55,2021-09-10,6.0
56,2021-09-10,3.0
57,2021-09-10,6.0
58,2021-09-10,4.0
59,2021-09-10,6.0
60,2021-09-10,4.0
61,2021-09-10,6.0
62,2021-09-10,7.0
63,2021-09-10,7.0
64,2021-09-10,2.0
65,2021-09-10,8.0
66,2021-09-10,6.0
67,2021-09-10,2.0
68,2021-09-10,4.0
69,2021-09-10,4.0
70,2021-09-10,7.0
71,2021-09-10,3.0
72,2021-09-10,4.0
73,2021-09-10,
74,2021-09-10,3.0
75,2021-09-10,3.0
76,2021-09-10,4.0
77,2021-09-10,6.0
78,2021-09-10,2.0
79,2021-09-10,2.0
80,2021-09-10,5.0
81,2021-09-10,2.0
82,2021-09-10,3.0
83,2021-09-10,2.0
84,2021-09-10,2.0
85,2021-09-10,1.0
86,2021-09-10,1.0
87,2021-09-10,2.0
88,2021-09-10,
89,2021-09-10,1.0
90,2021-09-10,1.0
91,2021-09-10,1.0
92,2021-09-10,
93,2021-09-10,1.0
94,2021-09-10,1.0
95,2021-09-10,
96,2021-09-10,1.0
97,2021-09-10,
98,2021-09-10,
99,2021-09-10,
100,2021-09-10,
101,2021-09-10,
102,2021-09-10,
103,2021-09-10,
104,2021-09-10,
105,2021-09-10,0.0
106,2021-09-10,0.0
107,2021-09-10,
108,2021-09-10,0.0
109,2021-09-10,0.0
110,2021-09-10,0.0
111,2021-09-10,0.0
112,2021-09-10,0.0
116,2021-09-10,0.0
121,2021-09-10,0.0
124,2021-09-10,0.0
3,2021-09-11,0.0
4,2021-09-11,0.0
5,2021-09-11,0.0
6,2021-09-11,0.0
7,2021-09-11,0.0
8,2021-09-11,0.0
9,2021-09-11,0.0
10,2021-09-11,0.0
11,2021-09-11,0.0
12,2021-09-11,
13,2021-09-11,2.0
14,2021-09-11,2.0
15,2021-09-11,2.0
16,2021-09-11,
17,2021-09-11,
18,2021-09-11,3.0
19,2021-09-11,4.0
20,2021-09-11,2.0
21,2021-09-11,4.0
22,2021-09-11,6.0
23,2021-09-11,6.0
24,2021-09-11,3.0
25,2021-09-11,10.0
26,2021-09-11,6.0
27,2021-09-11,9.0
28,2021-09-11,3.0
29,2021-09-11,6.0
30,2021-09-11,7.0
31,2021-09-11,9.0
32,2021-09-11,5.0
33,2021-09-11,7.0
34,2021-09-11,7.0
35,2021-09-11,1.0
36,2021-09-11,4.0
37,2021-09-11,2.0
38,2021-09-11,2.0
39,2021-09-11,8.0
40,2021-09-11,
41,2021-09-11,5.0
42,2021-09-11,2.0
43,2021-09-11,2.0
44,2021-09-11,3.0
45,2021-09-11,3.0
46,2021-09-11,2.0
47,2021-09-11,1.0
48,2021-09-11,
49,2021-09-11,2.0
50,2021-09-11,1.0
51,2021-09-11,2.0
52,2021-09-11,2.0
53,2021-09-11,2.0
54,2021-09-11,2.0
55,2021-09-11,1.0
56,2021-09-11,3.0
57,2021-09-11,1.0
58,2021-09-11,
59,2021-09-11,3.0
60,2021-09-11,1.0
61,2021-09-11,1.0
62,2021-09-11,2.0
63,2021-09-11,3.0
64,2021-09-11,1.0
65,2021-09-11,1.0
66,2021-09-11,
67,2021-09-11,2.0
68,2021-09-11,
69,2021-09-11,1.0
70,2021-09-11,
71,2021-09-11,
72,2021-09-11,1.0
73,2021-09-11,
74,2021-09-11,
75,2021-09-11,
76,2021-09-11,2.0
77,2021-09-11,
78,2021-09-11,
79,2021-09-11,
80,2021-09-11,
81,2021-09-11,
82,2021-09-11,1.0
83,2021-09-11,
84,2021-09-11,1.0
85,2021-09-11,
86,2021-09-11,1.0
87,2021-09-11,
88,2021-09-11,
89,2021-09-11,
90,2021-09-11,1.0
91,2021-09-11,
92,2021-09-11,
93,2021-09-11,
94,2021-09-11,
95,2021-09-11,
96,2021-09-11,
97,2021-09-11,
98,2021-09-11,
99,2021-09-11,
100,2021-09-11,0.0
101,2021-09-11,0.0
102,2021-09-11,0.0
103,2021-09-11,0.0
104,2021-09-11,0.0
105,2021-09-11,0.0
106,2021-09-11,0.0
107,2021-09-11,0.0
108,2021-09-11,0.0
109,2021-09-11,0.0
110,2021-09-11,0.0
111,2021-09-11,0.0
112,2021-09-11,0.0
116,2021-09-11,0.0
121,2021-09-11,0.0
124,2021-09-11,0.0
3,2021-09-12,0.0
4,2021-09-12,0.0
5,2021-09-12,0.0
6,2021-09-12,0.0
7,2021-09-12,0.0
8,2021-09-12,0.0
9,2021-09-12,0.0
10,2021-09-12,0.0
11,2021-09-12,0.0
12,2021-09-12,0.0
13,2021-09-12,1.0
14,2021-09-12,0.0
15,2021-09-12,
16,2021-09-12,2.0
17,2021-09-12,
18,2021-09-12,
19,2021-09-12,
20,2021-09-12,2.0
21,2021-09-12,
22,2021-09-12,
23,2021-09-12,1.0
24,2021-09-12,
25,2021-09-12,1.0
26,2021-09-12,
27,2021-09-12,
28,2021-09-12,
29,2021-09-12,
30,2021-09-12,
31,2021-09-12,1.0
32,2021-09-12,
33,2021-09-12,
34,2021-09-12,0.0
35,2021-09-12,
36,2021-09-12,
37,2021-09-12,
38,2021-09-12,2.0
39,2021-09-12,
40,2021-09-12,
41,2021-09-12,
42,2021-09-12,1.0
43,2021-09-12,
44,2021-09-12,2.0
45,2021-09-12,
46,2021-09-12,
47,2021-09-12,
48,2021-09-12,
49,2021-09-12,
50,2021-09-12,
51,2021-09-12,
52,2021-09-12,
53,2021-09-12,
54,2021-09-12,
55,2021-09-12,
56,2021-09-12,
57,2021-09-12,
58,2021-09-12,
59,2021-09-12,
60,2021-09-12,
61,2021-09-12,1.0
62,2021-09-12,
63,2021-09-12,
64,2021-09-12,
65,2021-09-12,
66,2021-09-12,1.0
67,2021-09-12,
68,2021-09-12,
69,2021-09-12,
70,2021-09-12,
71,2021-09-12,
72,2021-09-12,
73,2021-09-12,
74,2021-09-12,1.0
75,2021-09-12,
76,2021-09-12,
77,2021-09-12,
78,2021-09-12,
79,2021-09-12,
80,2021-09-12,
81,2021-09-12,
82,2021-09-12,
83,2021-09-12,
84,2021-09-12,
85,2021-09-12,
86,2021-09-12,
87,2021-09-12,1.0
88,2021-09-12,
89,2021-09-12,
90,2021-09-12,
91,2021-09-12,
92,2021-09-12,
93,2021-09-12,1.0
94,2021-09-12,0.0
95,2021-09-12,0.0
96,2021-09-12,0.0
97,2021-09-12,0.0
98,2021-09-12,0.0
99,2021-09-12,0.0
100,2021-09-12,0.0
101,2021-09-12,0.0
102,2021-09-12,0.0
103,2021-09-12,0.0
104,2021-09-12,0.0
105,2021-09-12,0.0
106,2021-09-12,0.0
107,2021-09-12,0.0
108,2021-09-12,0.0
109,2021-09-12,0.0
110,2021-09-12,0.0
111,2021-09-12,0.0
112,2021-09-12,0.0
116,2021-09-12,0.0
121,2021-09-12,0.0
124,2021-09-12,0.0
3,2021-09-13,0.0
4,2021-09-13,0.0
5,2021-09-13,1.0
6,2021-09-13,98.0
7,2021-09-13,108.0
8,2021-09-13,159.0
9,2021-09-13,185.0
10,2021-09-13,1716.0
11,2021-09-13,2001.0
12,2021-09-13,184.0
13,2021-09-13,336.0
14,2021-09-13,31062.0
15,2021-09-13,15900.0
16,2021-09-13,1234.0
17,2021-09-13,784.0
18,2021-09-13,453.0
19,2021-09-13,331.0
20,2021-09-13,406.0
21,2021-09-13,367.0
22,2021-09-13,427.0
23,2021-09-13,397.0
24,2021-09-13,436.0
25,2021-09-13,460.0
26,2021-09-13,406.0
27,2021-09-13,432.0
28,2021-09-13,470.0
29,2021-09-13,465.0
30,2021-09-13,428.0
31,2021-09-13,415.0
32,2021-09-13,430.0
33,2021-09-13,336.0
34,2021-09-13,356.0
35,2021-09-13,308.0
36,2021-09-13,303.0
37,2021-09-13,265.0
38,2021-09-13,245.0
39,2021-09-13,250.0
40,2021-09-13,216.0
41,2021-09-13,211.0
42,2021-09-13,198.0
43,2021-09-13,160.0
44,2021-09-13,145.0
45,2021-09-13,155.0
46,2021-09-13,176.0
47,2021-09-13,153.0
48,2021-09-13,110.0
49,2021-09-13,124.0
50,2021-09-13,112.0
51,2021-09-13,92.0
52,2021-09-13,96.0
53,2021-09-13,96.0
54,2021-09-13,98.0
55,2021-09-13,94.0
56,2021-09-13,90.0
57,2021-09-13,78.0
58,2021-09-13,88.0
59,2021-09-13,56.0
60,2021-09-13,55.0
61,2021-09-13,60.0
62,2021-09-13,53.0
63,2021-09-13,52.0
64,2021-09-13,56.0
65,2021-09-13,42.0
66,2021-09-13,42.0
67,2021-09-13,26.0
68,2021-09-13,33.0
69,2021-09-13,25.0
70,2021-09-13,27.0
71,2021-09-13,30.0
72,2021-09-13,18.0
73,2021-09-13,20.0
74,2021-09-13,23.0
75,2021-09-13,24.0
76,2021-09-13,12.0
77,2021-09-13,10.0
78,2021-09-13,9.0
79,2021-09-13,12.0
80,2021-09-13,6.0
81,2021-09-13,13.0
82,2021-09-13,10.0
83,2021-09-13,7.0
84,2021-09-13,6.0
85,2021-09-13,6.0
86,2021-09-13,3.0
87,2021-09-13,2.0
88,2021-09-13,
89,2021-09-13,4.0
90,2021-09-13,1.0
91,2021-09-13,1.0
92,2021-09-13,3.0
93,2021-09-13,2.0
94,2021-09-13,3.0
95,2021-09-13,
96,2021-09-13,2.0
97,2021-09-13,1.0
98,2021-09-13,
99,2021-09-13,
100,2021-09-13,
101,2021-09-13,
102,2021-09-13,0.0
103,2021-09-13,
104,2021-09-13,0.0
105,2021-09-13,0.0
106,2021-09-13,0.0
107,2021-09-13,0.0
108,2021-09-13,
109,2021-09-13,0.0
110,2021-09-13,0.0
111,2021-09-13,0.0
112,2021-09-13,0.0
116,2021-09-13,0.0
121,2021-09-13,0.0
124,2021-09-13,0.0
3,2021-09-14,0.0
4,2021-09-14,1.0
5,2021-09-14,1.0
6,2021-09-14,174.0
7,2021-09-14,234.0
8,2021-09-14,1809.0
9,2021-09-14,2066.0
10,2021-09-14,688.0
11,2021-09-14,697.0
12,2021-09-14,177.0
13,2021-09-14,282.0
14,2021-09-14,21311.0
15,2021-09-14,11291.0
16,2021-09-14,1705.0
17,2021-09-14,978.0
18,2021-09-14,504.0
19,2021-09-14,356.0
20,2021-09-14,366.0
21,2021-09-14,363.0
22,2021-09-14,389.0
23,2021-09-14,353.0
24,2021-09-14,377.0
25,2021-09-14,374.0
26,2021-09-14,389.0
27,2021-09-14,404.0
28,2021-09-14,389.0
29,2021-09-14,364.0
30,2021-09-14,357.0
31,2021-09-14,371.0
32,2021-09-14,321.0
33,2021-09-14,341.0
34,2021-09-14,288.0
35,2021-09-14,259.0
36,2021-09-14,243.0
37,2021-09-14,235.0
38,2021-09-14,249.0
39,2021-09-14,217.0
40,2021-09-14,213.0
41,2021-09-14,194.0
42,2021-09-14,160.0
43,2021-09-14,134.0
44,2021-09-14,131.0
45,2021-09-14,121.0
46,2021-09-14,139.0
47,2021-09-14,130.0
48,2021-09-14,136.0
49,2021-09-14,136.0
50,2021-09-14,110.0
51,2021-09-14,123.0
52,2021-09-14,96.0
53,2021-09-14,97.0
54,2021-09-14,80.0
55,2021-09-14,69.0
56,2021-09-14,76.0
57,2021-09-14,66.0
58,2021-09-14,52.0
59,2021-09-14,62.0
60,2021-09-14,60.0
61,2021-09-14,58.0
62,2021-09-14,52.0
63,2021-09-14,39.0
64,2021-09-14,42.0
65,2021-09-14,38.0
66,2021-09-14,35.0
67,2021-09-14,30.0
68,2021-09-14,29.0
69,2021-09-14,15.0
70,2021-09-14,9.0
71,2021-09-14,25.0
72,2021-09-14,22.0
73,2021-09-14,19.0
74,2021-09-14,16.0
75,2021-09-14,17.0
76,2021-09-14,14.0
77,2021-09-14,13.0
78,2021-09-14,11.0
79,2021-09-14,14.0
80,2021-09-14,8.0
81,2021-09-14,16.0
82,2021-09-14,5.0
83,2021-09-14,10.0
84,2021-09-14,7.0
85,2021-09-14,7.0
86,2021-09-14,4.0
87,2021-09-14,7.0
88,2021-09-14,3.0
89,2021-09-14,5.0
90,2021-09-14,5.0
91,2021-09-14,3.0
92,2021-09-14,5.0
93,2021-09-14,2.0
94,2021-09-14,1.0
95,2021-09-14,
96,2021-09-14,1.0
97,2021-09-14,1.0
98,2021-09-14,2.0
99,2021-09-14,
100,2021-09-14,
101,2021-09-14,
102,2021-09-14,
103,2021-09-14,
104,2021-09-14,0.0
105,2021-09-14,
106,2021-09-14,0.0
107,2021-09-14,0.0
108,2021-09-14,
109,2021-09-14,0.0
110,2021-09-14,0.0
111,2021-09-14,0.0
112,2021-09-14,0.0
116,2021-09-14,0.0
121,2021-09-14,0.0
124,2021-09-14,0.0
3,2021-09-15,0.0
4,2021-09-15,0.0
5,2021-09-15,1.0
6,2021-09-15,1119.0
7,2021-09-15,1464.0
8,2021-09-15,445.0
9,2021-09-15,500.0
10,2021-09-15,457.0
11,2021-09-15,507.0
12,2021-09-15,162.0
13,2021-09-15,271.0
14,2021-09-15,13119.0
15,2021-09-15,7210.0
16,2021-09-15,13493.0
17,2021-09-15,9691.0
18,2021-09-15,399.0
19,2021-09-15,204.0
20,2021-09-15,212.0
21,2021-09-15,210.0
22,2021-09-15,211.0
23,2021-09-15,229.0
24,2021-09-15,218.0
25,2021-09-15,232.0
26,2021-09-15,244.0
27,2021-09-15,214.0
28,2021-09-15,221.0
29,2021-09-15,198.0
30,2021-09-15,219.0
31,2021-09-15,208.0
32,2021-09-15,223.0
33,2021-09-15,222.0
34,2021-09-15,177.0
35,2021-09-15,172.0
36,2021-09-15,166.0
37,2021-09-15,160.0
38,2021-09-15,162.0
39,2021-09-15,175.0
40,2021-09-15,131.0
41,2021-09-15,113.0
42,2021-09-15,106.0
43,2021-09-15,107.0
44,2021-09-15,89.0
45,2021-09-15,98.0
46,2021-09-15,86.0
47,2021-09-15,98.0
48,2021-09-15,63.0
49,2021-09-15,68.0
50,2021-09-15,79.0
51,2021-09-15,76.0
52,2021-09-15,66.0
53,2021-09-15,65.0
54,2021-09-15,45.0
55,2021-09-15,57.0
56,2021-09-15,45.0
57,2021-09-15,57.0
58,2021-09-15,38.0
59,2021-09-15,41.0
60,2021-09-15,38.0
61,2021-09-15,35.0
62,2021-09-15,42.0
63,2021-09-15,34.0
64,2021-09-15,22.0
65,2021-09-15,14.0
66,2021-09-15,18.0
67,2021-09-15,18.0
68,2021-09-15,13.0
69,2021-09-15,17.0
70,2021-09-15,16.0
71,2021-09-15,16.0
72,2021-09-15,10.0
73,2021-09-15,13.0
74,2021-09-15,7.0
75,2021-09-15,12.0
76,2021-09-15,8.0
77,2021-09-15,13.0
78,2021-09-15,5.0
79,2021-09-15,7.0
80,2021-09-15,4.0
81,2021-09-15,8.0
82,2021-09-15,9.0
83,2021-09-15,4.0
84,2021-09-15,9.0
85,2021-09-15,5.0
86,2021-09-15,9.0
87,2021-09-15,3.0
88,2021-09-15,3.0
89,2021-09-15,1.0
90,2021-09-15,1.0
91,2021-09-15,3.0
92,2021-09-15,6.0
93,2021-09-15,
94,2021-09-15,2.0
95,2021-09-15,1.0
96,2021-09-15,1.0
97,2021-09-15,
98,2021-09-15,1.0
99,2021-09-15,1.0
100,2021-09-15,
101,2021-09-15,
102,2021-09-15,
103,2021-09-15,
104,2021-09-15,
105,2021-09-15,
106,2021-09-15,0.0
107,2021-09-15,0.0
108,2021-09-15,
109,2021-09-15,0.0
110,2021-09-15,0.0
111,2021-09-15,0.0
112,2021-09-15,0.0
116,2021-09-15,0.0
121,2021-09-15,0.0
124,2021-09-15,0.0
3,2021-09-16,0.0
4,2021-09-16,0.0
5,2021-09-16,0.0
6,2021-09-16,462.0
7,2021-09-16,460.0
8,2021-09-16,488.0
9,2021-09-16,562.0
10,2021-09-16,744.0
11,2021-09-16,974.0
12,2021-09-16,112.0
13,2021-09-16,172.0
14,2021-09-16,6911.0
15,2021-09-16,3681.0
16,2021-09-16,4547.0
17,2021-09-16,3684.0
18,2021-09-16,224.0
19,2021-09-16,141.0
20,2021-09-16,149.0
21,2021-09-16,128.0
22,2021-09-16,155.0
23,2021-09-16,138.0
24,2021-09-16,154.0
25,2021-09-16,153.0
26,2021-09-16,123.0
27,2021-09-16,156.0
28,2021-09-16,125.0
29,2021-09-16,154.0
30,2021-09-16,137.0
31,2021-09-16,151.0
32,2021-09-16,150.0
33,2021-09-16,126.0
34,2021-09-16,120.0
35,2021-09-16,113.0
36,2021-09-16,116.0
37,2021-09-16,135.0
38,2021-09-16,87.0
39,2021-09-16,86.0
40,2021-09-16,71.0
41,2021-09-16,78.0
42,2021-09-16,75.0
43,2021-09-16,74.0
44,2021-09-16,61.0
45,2021-09-16,65.0
46,2021-09-16,48.0
47,2021-09-16,64.0
48,2021-09-16,62.0
49,2021-09-16,56.0
50,2021-09-16,40.0
51,2021-09-16,38.0
52,2021-09-16,33.0
53,2021-09-16,43.0
54,2021-09-16,34.0
55,2021-09-16,32.0
56,2021-09-16,31.0
57,2021-09-16,22.0
58,2021-09-16,35.0
59,2021-09-16,24.0
60,2021-09-16,16.0
61,2021-09-16,18.0
62,2021-09-16,23.0
63,2021-09-16,21.0
64,2021-09-16,20.0
65,2021-09-16,7.0
66,2021-09-16,14.0
67,2021-09-16,18.0
68,2021-09-16,5.0
69,2021-09-16,10.0
70,2021-09-16,9.0
71,2021-09-16,10.0
72,2021-09-16,11.0
73,2021-09-16,8.0
74,2021-09-16,6.0
75,2021-09-16,2.0
76,2021-09-16,4.0
77,2021-09-16,4.0
78,2021-09-16,4.0
79,2021-09-16,8.0
80,2021-09-16,2.0
81,2021-09-16,6.0
82,2021-09-16,10.0
83,2021-09-16,3.0
84,2021-09-16,4.0
85,2021-09-16,3.0
86,2021-09-16,6.0
87,2021-09-16,1.0
88,2021-09-16,
89,2021-09-16,3.0
90,2021-09-16,1.0
91,2021-09-16,
92,2021-09-16,1.0
93,2021-09-16,2.0
94,2021-09-16,1.0
95,2021-09-16,2.0
96,2021-09-16,
97,2021-09-16,
98,2021-09-16,
99,2021-09-16,
100,2021-09-16,
101,2021-09-16,
102,2021-09-16,0.0
103,2021-09-16,
104,2021-09-16,
105,2021-09-16,0.0
106,2021-09-16,0.0
107,2021-09-16,0.0
108,2021-09-16,0.0
109,2021-09-16,0.0
110,2021-09-16,0.0
111,2021-09-16,0.0
112,2021-09-16,0.0
116,2021-09-16,0.0
121,2021-09-16,0.0
124,2021-09-16,0.0
3,2021-09-17,0.0
4,2021-09-17,0.0
5,2021-09-17,0.0
6,2021-09-17,0.0
7,2021-09-17,3.0
8,2021-09-17,1.0
9,2021-09-17,2.0
10,2021-09-17,4.0
11,2021-09-17,1.0
12,2021-09-17,2.0
13,2021-09-17,6.0
14,2021-09-17,5.0
15,2021-09-17,6.0
16,2021-09-17,4.0
17,2021-09-17,5.0
18,2021-09-17,1.0
19,2021-09-17,0.0
20,2021-09-17,5.0
21,2021-09-17,1.0
22,2021-09-17,
23,2021-09-17,1.0
24,2021-09-17,2.0
25,2021-09-17,1.0
26,2021-09-17,2.0
27,2021-09-17,2.0
28,2021-09-17,1.0
29,2021-09-17,
30,2021-09-17,0.0
31,2021-09-17,1.0
32,2021-09-17,2.0
33,2021-09-17,2.0
34,2021-09-17,
35,2021-09-17,1.0
36,2021-09-17,1.0
37,2021-09-17,
38,2021-09-17,1.0
39,2021-09-17,3.0
40,2021-09-17,
41,2021-09-17,1.0
42,2021-09-17,2.0
43,2021-09-17,
44,2021-09-17,
45,2021-09-17,1.0
46,2021-09-17,1.0
47,2021-09-17,1.0
48,2021-09-17,0.0
49,2021-09-17,1.0
50,2021-09-17,1.0
51,2021-09-17,
52,2021-09-17,1.0
53,2021-09-17,
54,2021-09-17,
55,2021-09-17,
56,2021-09-17,1.0
57,2021-09-17,1.0
58,2021-09-17,
59,2021-09-17,
60,2021-09-17,
61,2021-09-17,
62,2021-09-17,
63,2021-09-17,
64,2021-09-17,
65,2021-09-17,0.0
66,2021-09-17,
67,2021-09-17,
68,2021-09-17,0.0
69,2021-09-17,0.0
70,2021-09-17,1.0
71,2021-09-17,
72,2021-09-17,
73,2021-09-17,0.0
74,2021-09-17,
75,2021-09-17,0.0
76,2021-09-17,0.0
77,2021-09-17,
78,2021-09-17,0.0
79,2021-09-17,
80,2021-09-17,
81,2021-09-17,0.0
82,2021-09-17,0.0
83,2021-09-17,0.0
84,2021-09-17,0.0
85,2021-09-17,0.0
86,2021-09-17,0.0
87,2021-09-17,0.0
88,2021-09-17,0.0
89,2021-09-17,0.0
90,2021-09-17,0.0
91,2021-09-17,0.0
92,2021-09-17,0.0
93,2021-09-17,0.0
94,2021-09-17,0.0
95,2021-09-17,0.0
96,2021-09-17,0.0
97,2021-09-17,0.0
98,2021-09-17,0.0
99,2021-09-17,0.0
100,2021-09-17,0.0
101,2021-09-17,0.0
102,2021-09-17,0.0
103,2021-09-17,0.0
104,2021-09-17,0.0
105,2021-09-17,0.0
106,2021-09-17,0.0
107,2021-09-17,0.0
108,2021-09-17,0.0
109,2021-09-17,0.0
110,2021-09-17,0.0
111,2021-09-17,0.0
112,2021-09-17,0.0
116,2021-09-17,0.0
121,2021-09-17,0.0
124,2021-09-17,0.0
3,2021-09-18,0.0
4,2021-09-18,0.0
5,2021-09-18,0.0
6,2021-09-18,0.0
7,2021-09-18,0.0
8,2021-09-18,0.0
9,2021-09-18,0.0
10,2021-09-18,0.0
11,2021-09-18,0.0
12,2021-09-18,0.0
13,2021-09-18,0.0
14,2021-09-18,1.0
15,2021-09-18,0.0
16,2021-09-18,2.0
17,2021-09-18,0.0
18,2021-09-18,
19,2021-09-18,0.0
20,2021-09-18,0.0
21,2021-09-18,0.0
22,2021-09-18,0.0
23,2021-09-18,
24,2021-09-18,
25,2021-09-18,0.0
26,2021-09-18,
27,2021-09-18,0.0
28,2021-09-18,
29,2021-09-18,0.0
30,2021-09-18,0.0
31,2021-09-18,
32,2021-09-18,
33,2021-09-18,
34,2021-09-18,0.0
35,2021-09-18,
36,2021-09-18,0.0
37,2021-09-18,
38,2021-09-18,
39,2021-09-18,0.0
40,2021-09-18,0.0
41,2021-09-18,
42,2021-09-18,0.0
43,2021-09-18,0.0
44,2021-09-18,0.0
45,2021-09-18,0.0
46,2021-09-18,0.0
47,2021-09-18,0.0
48,2021-09-18,0.0
49,2021-09-18,0.0
50,2021-09-18,
51,2021-09-18,0.0
52,2021-09-18,0.0
53,2021-09-18,0.0
