Edad,Fecha,Primera Dosis
37,2021-11-01,4.0
38,2021-11-01,1.0
39,2021-11-01,3.0
40,2021-11-01,4.0
41,2021-11-01,
42,2021-11-01,1.0
43,2021-11-01,4.0
44,2021-11-01,2.0
45,2021-11-01,1.0
46,2021-11-01,1.0
47,2021-11-01,2.0
48,2021-11-01,2.0
49,2021-11-01,3.0
50,2021-11-01,3.0
51,2021-11-01,1.0
52,2021-11-01,1.0
53,2021-11-01,
54,2021-11-01,
55,2021-11-01,1.0
56,2021-11-01,
57,2021-11-01,1.0
58,2021-11-01,2.0
59,2021-11-01,
60,2021-11-01,
61,2021-11-01,
62,2021-11-01,1.0
63,2021-11-01,
64,2021-11-01,
65,2021-11-01,
66,2021-11-01,
67,2021-11-01,1.0
68,2021-11-01,
69,2021-11-01,
70,2021-11-01,
71,2021-11-01,
72,2021-11-01,
73,2021-11-01,
74,2021-11-01,
75,2021-11-01,1.0
76,2021-11-01,
77,2021-11-01,
78,2021-11-01,1.0
79,2021-11-01,
80,2021-11-01,
81,2021-11-01,
82,2021-11-01,
83,2021-11-01,
84,2021-11-01,
85,2021-11-01,
86,2021-11-01,
87,2021-11-01,0.0
88,2021-11-01,0.0
89,2021-11-01,
90,2021-11-01,
91,2021-11-01,0.0
92,2021-11-01,
93,2021-11-01,0.0
94,2021-11-01,0.0
95,2021-11-01,
96,2021-11-01,0.0
97,2021-11-01,0.0
98,2021-11-01,0.0
99,2021-11-01,0.0
100,2021-11-01,0.0
101,2021-11-01,0.0
102,2021-11-01,0.0
103,2021-11-01,0.0
104,2021-11-01,0.0
105,2021-11-01,0.0
106,2021-11-01,0.0
107,2021-11-01,0.0
108,2021-11-01,0.0
109,2021-11-01,0.0
110,2021-11-01,0.0
111,2021-11-01,0.0
112,2021-11-01,0.0
116,2021-11-01,0.0
121,2021-11-01,0.0
124,2021-11-01,0.0
134,2021-11-01,0.0
221,2021-11-01,0.0
3,2021-11-02,
4,2021-11-02,1.0
5,2021-11-02,
6,2021-11-02,2581.0
7,2021-11-02,2239.0
8,2021-11-02,2005.0
9,2021-11-02,1948.0
10,2021-11-02,1896.0
11,2021-11-02,1894.0
12,2021-11-02,1288.0
13,2021-11-02,951.0
14,2021-11-02,715.0
15,2021-11-02,488.0
16,2021-11-02,417.0
17,2021-11-02,329.0
18,2021-11-02,249.0
19,2021-11-02,233.0
20,2021-11-02,231.0
21,2021-11-02,253.0
22,2021-11-02,266.0
23,2021-11-02,297.0
24,2021-11-02,298.0
25,2021-11-02,324.0
26,2021-11-02,293.0
27,2021-11-02,320.0
28,2021-11-02,339.0
29,2021-11-02,329.0
30,2021-11-02,278.0
31,2021-11-02,337.0
32,2021-11-02,308.0
33,2021-11-02,238.0
34,2021-11-02,259.0
35,2021-11-02,230.0
36,2021-11-02,212.0
37,2021-11-02,196.0
38,2021-11-02,239.0
39,2021-11-02,224.0
40,2021-11-02,162.0
41,2021-11-02,163.0
42,2021-11-02,161.0
43,2021-11-02,129.0
44,2021-11-02,128.0
45,2021-11-02,136.0
46,2021-11-02,134.0
47,2021-11-02,128.0
48,2021-11-02,142.0
49,2021-11-02,129.0
50,2021-11-02,120.0
51,2021-11-02,119.0
52,2021-11-02,91.0
53,2021-11-02,107.0
54,2021-11-02,94.0
55,2021-11-02,114.0
56,2021-11-02,151.0
57,2021-11-02,98.0
58,2021-11-02,108.0
59,2021-11-02,122.0
60,2021-11-02,98.0
61,2021-11-02,81.0
62,2021-11-02,75.0
63,2021-11-02,73.0
64,2021-11-02,71.0
65,2021-11-02,51.0
66,2021-11-02,54.0
67,2021-11-02,53.0
68,2021-11-02,37.0
69,2021-11-02,32.0
70,2021-11-02,32.0
71,2021-11-02,32.0
72,2021-11-02,24.0
73,2021-11-02,21.0
74,2021-11-02,29.0
75,2021-11-02,24.0
76,2021-11-02,21.0
77,2021-11-02,25.0
78,2021-11-02,22.0
79,2021-11-02,14.0
80,2021-11-02,13.0
81,2021-11-02,18.0
82,2021-11-02,10.0
83,2021-11-02,13.0
84,2021-11-02,8.0
85,2021-11-02,6.0
86,2021-11-02,5.0
87,2021-11-02,3.0
88,2021-11-02,6.0
89,2021-11-02,4.0
90,2021-11-02,6.0
91,2021-11-02,5.0
92,2021-11-02,2.0
93,2021-11-02,1.0
94,2021-11-02,1.0
95,2021-11-02,1.0
96,2021-11-02,
97,2021-11-02,
98,2021-11-02,
99,2021-11-02,
100,2021-11-02,
101,2021-11-02,
102,2021-11-02,
103,2021-11-02,0.0
104,2021-11-02,0.0
105,2021-11-02,0.0
106,2021-11-02,0.0
107,2021-11-02,0.0
108,2021-11-02,0.0
109,2021-11-02,0.0
110,2021-11-02,0.0
111,2021-11-02,0.0
112,2021-11-02,0.0
116,2021-11-02,0.0
121,2021-11-02,0.0
124,2021-11-02,0.0
134,2021-11-02,0.0
221,2021-11-02,0.0
3,2021-11-03,1.0
4,2021-11-03,3.0
5,2021-11-03,2.0
6,2021-11-03,2708.0
7,2021-11-03,2158.0
8,2021-11-03,2010.0
9,2021-11-03,2222.0
10,2021-11-03,2230.0
11,2021-11-03,2065.0
12,2021-11-03,1374.0
13,2021-11-03,1032.0
14,2021-11-03,818.0
15,2021-11-03,502.0
16,2021-11-03,398.0
17,2021-11-03,345.0
18,2021-11-03,268.0
19,2021-11-03,202.0
20,2021-11-03,242.0
21,2021-11-03,256.0
22,2021-11-03,261.0
23,2021-11-03,295.0
24,2021-11-03,259.0
25,2021-11-03,278.0
26,2021-11-03,289.0
27,2021-11-03,303.0
28,2021-11-03,298.0
29,2021-11-03,319.0
30,2021-11-03,297.0
31,2021-11-03,309.0
32,2021-11-03,306.0
33,2021-11-03,296.0
34,2021-11-03,223.0
35,2021-11-03,217.0
36,2021-11-03,198.0
37,2021-11-03,196.0
38,2021-11-03,200.0
39,2021-11-03,191.0
40,2021-11-03,195.0
41,2021-11-03,169.0
42,2021-11-03,123.0
43,2021-11-03,139.0
44,2021-11-03,124.0
45,2021-11-03,129.0
46,2021-11-03,106.0
47,2021-11-03,139.0
48,2021-11-03,148.0
49,2021-11-03,127.0
50,2021-11-03,96.0
51,2021-11-03,110.0
52,2021-11-03,105.0
53,2021-11-03,85.0
54,2021-11-03,96.0
55,2021-11-03,107.0
56,2021-11-03,90.0
57,2021-11-03,105.0
58,2021-11-03,81.0
59,2021-11-03,70.0
60,2021-11-03,76.0
61,2021-11-03,76.0
62,2021-11-03,71.0
63,2021-11-03,47.0
64,2021-11-03,58.0
65,2021-11-03,42.0
66,2021-11-03,53.0
67,2021-11-03,44.0
68,2021-11-03,41.0
69,2021-11-03,21.0
70,2021-11-03,24.0
71,2021-11-03,18.0
72,2021-11-03,20.0
73,2021-11-03,18.0
74,2021-11-03,22.0
75,2021-11-03,14.0
76,2021-11-03,15.0
77,2021-11-03,7.0
78,2021-11-03,12.0
79,2021-11-03,14.0
80,2021-11-03,16.0
81,2021-11-03,12.0
82,2021-11-03,13.0
83,2021-11-03,9.0
84,2021-11-03,12.0
85,2021-11-03,7.0
86,2021-11-03,8.0
87,2021-11-03,8.0
88,2021-11-03,6.0
89,2021-11-03,5.0
90,2021-11-03,5.0
91,2021-11-03,3.0
92,2021-11-03,3.0
93,2021-11-03,4.0
94,2021-11-03,1.0
95,2021-11-03,2.0
96,2021-11-03,
97,2021-11-03,
98,2021-11-03,
99,2021-11-03,
100,2021-11-03,
101,2021-11-03,
102,2021-11-03,
103,2021-11-03,0.0
104,2021-11-03,0.0
105,2021-11-03,0.0
106,2021-11-03,0.0
107,2021-11-03,0.0
108,2021-11-03,0.0
109,2021-11-03,0.0
110,2021-11-03,0.0
111,2021-11-03,0.0
112,2021-11-03,0.0
116,2021-11-03,0.0
121,2021-11-03,0.0
124,2021-11-03,0.0
134,2021-11-03,0.0
221,2021-11-03,0.0
3,2021-11-04,1.0
4,2021-11-04,
5,2021-11-04,1.0
6,2021-11-04,2742.0
7,2021-11-04,2407.0
8,2021-11-04,1951.0
9,2021-11-04,1955.0
10,2021-11-04,2057.0
11,2021-11-04,1929.0
12,2021-11-04,1311.0
13,2021-11-04,1058.0
14,2021-11-04,758.0
15,2021-11-04,504.0
16,2021-11-04,422.0
17,2021-11-04,321.0
18,2021-11-04,243.0
19,2021-11-04,197.0
20,2021-11-04,221.0
21,2021-11-04,234.0
22,2021-11-04,254.0
23,2021-11-04,263.0
24,2021-11-04,268.0
25,2021-11-04,271.0
26,2021-11-04,284.0
27,2021-11-04,305.0
28,2021-11-04,272.0
29,2021-11-04,249.0
30,2021-11-04,272.0
31,2021-11-04,300.0
32,2021-11-04,268.0
33,2021-11-04,265.0
34,2021-11-04,200.0
35,2021-11-04,214.0
36,2021-11-04,228.0
37,2021-11-04,199.0
38,2021-11-04,212.0
39,2021-11-04,164.0
40,2021-11-04,157.0
41,2021-11-04,150.0
42,2021-11-04,119.0
43,2021-11-04,120.0
44,2021-11-04,154.0
45,2021-11-04,121.0
46,2021-11-04,111.0
47,2021-11-04,122.0
48,2021-11-04,94.0
49,2021-11-04,113.0
50,2021-11-04,93.0
51,2021-11-04,102.0
52,2021-11-04,87.0
53,2021-11-04,82.0
54,2021-11-04,76.0
55,2021-11-04,83.0
56,2021-11-04,69.0
57,2021-11-04,80.0
58,2021-11-04,67.0
59,2021-11-04,70.0
60,2021-11-04,67.0
61,2021-11-04,48.0
62,2021-11-04,53.0
63,2021-11-04,61.0
64,2021-11-04,49.0
65,2021-11-04,39.0
66,2021-11-04,39.0
67,2021-11-04,41.0
68,2021-11-04,37.0
69,2021-11-04,31.0
70,2021-11-04,24.0
71,2021-11-04,28.0
72,2021-11-04,26.0
73,2021-11-04,14.0
74,2021-11-04,19.0
75,2021-11-04,4.0
76,2021-11-04,15.0
77,2021-11-04,13.0
78,2021-11-04,9.0
79,2021-11-04,15.0
80,2021-11-04,6.0
81,2021-11-04,15.0
82,2021-11-04,9.0
83,2021-11-04,4.0
84,2021-11-04,8.0
85,2021-11-04,4.0
86,2021-11-04,3.0
87,2021-11-04,3.0
88,2021-11-04,5.0
89,2021-11-04,3.0
90,2021-11-04,5.0
91,2021-11-04,3.0
92,2021-11-04,
93,2021-11-04,
94,2021-11-04,
95,2021-11-04,1.0
96,2021-11-04,2.0
97,2021-11-04,
98,2021-11-04,1.0
99,2021-11-04,
100,2021-11-04,1.0
101,2021-11-04,
102,2021-11-04,0.0
103,2021-11-04,0.0
104,2021-11-04,0.0
105,2021-11-04,0.0
106,2021-11-04,
107,2021-11-04,0.0
108,2021-11-04,0.0
109,2021-11-04,0.0
110,2021-11-04,0.0
111,2021-11-04,0.0
112,2021-11-04,0.0
116,2021-11-04,
121,2021-11-04,
124,2021-11-04,0.0
134,2021-11-04,0.0
221,2021-11-04,0.0
3,2021-11-05,2.0
4,2021-11-05,1.0
5,2021-11-05,3.0
6,2021-11-05,2812.0
7,2021-11-05,2231.0
8,2021-11-05,1791.0
9,2021-11-05,1883.0
10,2021-11-05,1904.0
11,2021-11-05,1727.0
12,2021-11-05,1207.0
13,2021-11-05,977.0
14,2021-11-05,688.0
15,2021-11-05,471.0
16,2021-11-05,369.0
17,2021-11-05,290.0
18,2021-11-05,280.0
19,2021-11-05,205.0
20,2021-11-05,216.0
21,2021-11-05,229.0
22,2021-11-05,249.0
23,2021-11-05,223.0
24,2021-11-05,241.0
25,2021-11-05,270.0
26,2021-11-05,284.0
27,2021-11-05,264.0
28,2021-11-05,273.0
29,2021-11-05,260.0
30,2021-11-05,240.0
31,2021-11-05,279.0
32,2021-11-05,233.0
33,2021-11-05,219.0
34,2021-11-05,191.0
35,2021-11-05,202.0
36,2021-11-05,165.0
37,2021-11-05,162.0
38,2021-11-05,168.0
39,2021-11-05,166.0
40,2021-11-05,163.0
41,2021-11-05,114.0
42,2021-11-05,118.0
43,2021-11-05,110.0
44,2021-11-05,105.0
45,2021-11-05,94.0
46,2021-11-05,101.0
47,2021-11-05,94.0
48,2021-11-05,108.0
49,2021-11-05,104.0
50,2021-11-05,86.0
51,2021-11-05,78.0
52,2021-11-05,91.0
53,2021-11-05,73.0
54,2021-11-05,71.0
55,2021-11-05,85.0
56,2021-11-05,79.0
57,2021-11-05,68.0
58,2021-11-05,68.0
59,2021-11-05,50.0
60,2021-11-05,60.0
61,2021-11-05,49.0
62,2021-11-05,43.0
63,2021-11-05,46.0
64,2021-11-05,33.0
65,2021-11-05,26.0
66,2021-11-05,25.0
67,2021-11-05,21.0
68,2021-11-05,18.0
69,2021-11-05,19.0
70,2021-11-05,16.0
71,2021-11-05,15.0
72,2021-11-05,18.0
73,2021-11-05,21.0
74,2021-11-05,19.0
75,2021-11-05,9.0
76,2021-11-05,15.0
77,2021-11-05,11.0
78,2021-11-05,18.0
79,2021-11-05,13.0
80,2021-11-05,8.0
81,2021-11-05,10.0
82,2021-11-05,4.0
83,2021-11-05,2.0
84,2021-11-05,4.0
85,2021-11-05,8.0
86,2021-11-05,4.0
87,2021-11-05,6.0
88,2021-11-05,2.0
89,2021-11-05,10.0
90,2021-11-05,2.0
91,2021-11-05,6.0
92,2021-11-05,6.0
93,2021-11-05,2.0
94,2021-11-05,
95,2021-11-05,
96,2021-11-05,1.0
97,2021-11-05,
98,2021-11-05,
99,2021-11-05,1.0
100,2021-11-05,
101,2021-11-05,
102,2021-11-05,0.0
103,2021-11-05,0.0
104,2021-11-05,0.0
105,2021-11-05,0.0
106,2021-11-05,0.0
107,2021-11-05,0.0
108,2021-11-05,0.0
109,2021-11-05,0.0
110,2021-11-05,0.0
111,2021-11-05,0.0
112,2021-11-05,0.0
116,2021-11-05,0.0
121,2021-11-05,0.0
124,2021-11-05,0.0
134,2021-11-05,0.0
221,2021-11-05,0.0
3,2021-11-06,0.0
4,2021-11-06,0.0
5,2021-11-06,0.0
6,2021-11-06,262.0
7,2021-11-06,245.0
8,2021-11-06,180.0
9,2021-11-06,220.0
10,2021-11-06,207.0
11,2021-11-06,208.0
12,2021-11-06,129.0
13,2021-11-06,96.0
14,2021-11-06,74.0
15,2021-11-06,53.0
16,2021-11-06,36.0
17,2021-11-06,36.0
18,2021-11-06,24.0
19,2021-11-06,27.0
20,2021-11-06,29.0
21,2021-11-06,36.0
22,2021-11-06,39.0
23,2021-11-06,38.0
24,2021-11-06,28.0
25,2021-11-06,36.0
26,2021-11-06,41.0
27,2021-11-06,49.0
28,2021-11-06,36.0
29,2021-11-06,42.0
30,2021-11-06,30.0
31,2021-11-06,39.0
32,2021-11-06,21.0
33,2021-11-06,31.0
34,2021-11-06,36.0
35,2021-11-06,30.0
36,2021-11-06,23.0
37,2021-11-06,23.0
38,2021-11-06,22.0
39,2021-11-06,24.0
40,2021-11-06,23.0
41,2021-11-06,20.0
42,2021-11-06,22.0
43,2021-11-06,17.0
44,2021-11-06,20.0
45,2021-11-06,16.0
46,2021-11-06,27.0
47,2021-11-06,18.0
48,2021-11-06,15.0
49,2021-11-06,12.0
50,2021-11-06,15.0
51,2021-11-06,13.0
52,2021-11-06,14.0
53,2021-11-06,13.0
54,2021-11-06,9.0
55,2021-11-06,7.0
56,2021-11-06,9.0
57,2021-11-06,12.0
58,2021-11-06,12.0
59,2021-11-06,4.0
60,2021-11-06,9.0
61,2021-11-06,4.0
62,2021-11-06,5.0
63,2021-11-06,6.0
64,2021-11-06,4.0
65,2021-11-06,4.0
66,2021-11-06,3.0
67,2021-11-06,2.0
68,2021-11-06,5.0
69,2021-11-06,2.0
70,2021-11-06,
71,2021-11-06,1.0
72,2021-11-06,3.0
73,2021-11-06,3.0
74,2021-11-06,2.0
75,2021-11-06,
76,2021-11-06,
77,2021-11-06,
78,2021-11-06,1.0
79,2021-11-06,1.0
80,2021-11-06,3.0
81,2021-11-06,
82,2021-11-06,1.0
83,2021-11-06,1.0
84,2021-11-06,2.0
85,2021-11-06,1.0
86,2021-11-06,1.0
87,2021-11-06,
88,2021-11-06,
89,2021-11-06,1.0
90,2021-11-06,
91,2021-11-06,2.0
92,2021-11-06,1.0
93,2021-11-06,
94,2021-11-06,1.0
95,2021-11-06,1.0
96,2021-11-06,
97,2021-11-06,
98,2021-11-06,
99,2021-11-06,
100,2021-11-06,0.0
101,2021-11-06,0.0
102,2021-11-06,
103,2021-11-06,0.0
104,2021-11-06,0.0
105,2021-11-06,0.0
106,2021-11-06,0.0
107,2021-11-06,0.0
108,2021-11-06,0.0
109,2021-11-06,0.0
110,2021-11-06,0.0
111,2021-11-06,0.0
112,2021-11-06,0.0
116,2021-11-06,0.0
121,2021-11-06,0.0
124,2021-11-06,0.0
134,2021-11-06,0.0
221,2021-11-06,0.0
3,2021-11-07,0.0
4,2021-11-07,0.0
5,2021-11-07,0.0
6,2021-11-07,16.0
7,2021-11-07,6.0
8,2021-11-07,9.0
9,2021-11-07,10.0
10,2021-11-07,8.0
11,2021-11-07,9.0
12,2021-11-07,13.0
13,2021-11-07,9.0
14,2021-11-07,10.0
15,2021-11-07,6.0
16,2021-11-07,6.0
17,2021-11-07,6.0
18,2021-11-07,2.0
19,2021-11-07,1.0
20,2021-11-07,2.0
21,2021-11-07,1.0
22,2021-11-07,5.0
23,2021-11-07,4.0
24,2021-11-07,1.0
25,2021-11-07,5.0
26,2021-11-07,1.0
27,2021-11-07,5.0
28,2021-11-07,2.0
29,2021-11-07,3.0
30,2021-11-07,3.0
31,2021-11-07,3.0
32,2021-11-07,3.0
33,2021-11-07,1.0
34,2021-11-07,4.0
35,2021-11-07,6.0
36,2021-11-07,5.0
37,2021-11-07,2.0
38,2021-11-07,3.0
39,2021-11-07,2.0
40,2021-11-07,2.0
41,2021-11-07,3.0
42,2021-11-07,3.0
43,2021-11-07,2.0
44,2021-11-07,1.0
45,2021-11-07,5.0
46,2021-11-07,
47,2021-11-07,3.0
48,2021-11-07,
49,2021-11-07,1.0
50,2021-11-07,
51,2021-11-07,1.0
52,2021-11-07,
53,2021-11-07,
54,2021-11-07,
55,2021-11-07,1.0
56,2021-11-07,
57,2021-11-07,2.0
58,2021-11-07,1.0
59,2021-11-07,1.0
60,2021-11-07,1.0
61,2021-11-07,3.0
62,2021-11-07,1.0
63,2021-11-07,1.0
64,2021-11-07,
65,2021-11-07,
66,2021-11-07,1.0
67,2021-11-07,
68,2021-11-07,
69,2021-11-07,
70,2021-11-07,
71,2021-11-07,
72,2021-11-07,
73,2021-11-07,1.0
74,2021-11-07,0.0
75,2021-11-07,
76,2021-11-07,
77,2021-11-07,0.0
78,2021-11-07,
79,2021-11-07,
80,2021-11-07,
81,2021-11-07,
82,2021-11-07,
83,2021-11-07,
84,2021-11-07,
85,2021-11-07,
86,2021-11-07,
87,2021-11-07,0.0
88,2021-11-07,
89,2021-11-07,
90,2021-11-07,0.0
91,2021-11-07,0.0
92,2021-11-07,
93,2021-11-07,0.0
94,2021-11-07,0.0
95,2021-11-07,0.0
96,2021-11-07,0.0
97,2021-11-07,0.0
98,2021-11-07,0.0
99,2021-11-07,0.0
100,2021-11-07,0.0
101,2021-11-07,0.0
102,2021-11-07,0.0
103,2021-11-07,0.0
104,2021-11-07,0.0
105,2021-11-07,0.0
106,2021-11-07,0.0
107,2021-11-07,0.0
108,2021-11-07,0.0
109,2021-11-07,0.0
110,2021-11-07,0.0
111,2021-11-07,0.0
112,2021-11-07,0.0
116,2021-11-07,0.0
121,2021-11-07,0.0
124,2021-11-07,0.0
134,2021-11-07,0.0
221,2021-11-07,0.0
3,2021-11-08,2.0
4,2021-11-08,2.0
5,2021-11-08,2.0
6,2021-11-08,2222.0
7,2021-11-08,1908.0
8,2021-11-08,1535.0
9,2021-11-08,1589.0
10,2021-11-08,1677.0
11,2021-11-08,1571.0
12,2021-11-08,1090.0
13,2021-11-08,938.0
14,2021-11-08,661.0
15,2021-11-08,490.0
16,2021-11-08,417.0
17,2021-11-08,330.0
18,2021-11-08,256.0
19,2021-11-08,225.0
20,2021-11-08,251.0
21,2021-11-08,296.0
22,2021-11-08,297.0
23,2021-11-08,304.0
24,2021-11-08,332.0
25,2021-11-08,323.0
26,2021-11-08,347.0
27,2021-11-08,332.0
28,2021-11-08,330.0
29,2021-11-08,313.0
30,2021-11-08,322.0
31,2021-11-08,321.0
32,2021-11-08,292.0
33,2021-11-08,262.0
34,2021-11-08,273.0
35,2021-11-08,227.0
36,2021-11-08,267.0
37,2021-11-08,204.0
38,2021-11-08,210.0
39,2021-11-08,206.0
40,2021-11-08,181.0
41,2021-11-08,165.0
42,2021-11-08,169.0
43,2021-11-08,135.0
44,2021-11-08,125.0
45,2021-11-08,122.0
46,2021-11-08,124.0
47,2021-11-08,127.0
48,2021-11-08,115.0
49,2021-11-08,128.0
50,2021-11-08,115.0
51,2021-11-08,100.0
52,2021-11-08,90.0
53,2021-11-08,122.0
54,2021-11-08,101.0
55,2021-11-08,101.0
56,2021-11-08,83.0
57,2021-11-08,93.0
58,2021-11-08,91.0
59,2021-11-08,81.0
60,2021-11-08,65.0
61,2021-11-08,60.0
62,2021-11-08,74.0
63,2021-11-08,66.0
64,2021-11-08,53.0
65,2021-11-08,51.0
66,2021-11-08,32.0
67,2021-11-08,35.0
68,2021-11-08,30.0
69,2021-11-08,31.0
70,2021-11-08,29.0
71,2021-11-08,32.0
72,2021-11-08,23.0
73,2021-11-08,15.0
74,2021-11-08,25.0
75,2021-11-08,14.0
76,2021-11-08,23.0
77,2021-11-08,18.0
78,2021-11-08,20.0
79,2021-11-08,16.0
80,2021-11-08,10.0
81,2021-11-08,10.0
82,2021-11-08,10.0
83,2021-11-08,14.0
84,2021-11-08,5.0
85,2021-11-08,1.0
86,2021-11-08,5.0
87,2021-11-08,5.0
88,2021-11-08,3.0
89,2021-11-08,7.0
90,2021-11-08,4.0
91,2021-11-08,6.0
92,2021-11-08,2.0
93,2021-11-08,4.0
94,2021-11-08,1.0
95,2021-11-08,2.0
96,2021-11-08,1.0
97,2021-11-08,1.0
98,2021-11-08,
99,2021-11-08,
100,2021-11-08,
101,2021-11-08,
102,2021-11-08,0.0
103,2021-11-08,
104,2021-11-08,
105,2021-11-08,0.0
106,2021-11-08,0.0
107,2021-11-08,0.0
108,2021-11-08,0.0
109,2021-11-08,0.0
110,2021-11-08,0.0
111,2021-11-08,0.0
112,2021-11-08,0.0
116,2021-11-08,0.0
121,2021-11-08,0.0
124,2021-11-08,0.0
134,2021-11-08,0.0
221,2021-11-08,0.0
3,2021-11-09,1.0
4,2021-11-09,2.0
5,2021-11-09,2.0
6,2021-11-09,2261.0
7,2021-11-09,1737.0
8,2021-11-09,1542.0
9,2021-11-09,1597.0
10,2021-11-09,1624.0
11,2021-11-09,1621.0
12,2021-11-09,1029.0
13,2021-11-09,841.0
14,2021-11-09,701.0
15,2021-11-09,442.0
16,2021-11-09,345.0
17,2021-11-09,256.0
18,2021-11-09,253.0
19,2021-11-09,229.0
20,2021-11-09,246.0
21,2021-11-09,255.0
22,2021-11-09,280.0
23,2021-11-09,279.0
24,2021-11-09,309.0
25,2021-11-09,282.0
26,2021-11-09,274.0
27,2021-11-09,329.0
28,2021-11-09,293.0
29,2021-11-09,304.0
30,2021-11-09,326.0
31,2021-11-09,276.0
32,2021-11-09,255.0
33,2021-11-09,260.0
34,2021-11-09,224.0
35,2021-11-09,240.0
36,2021-11-09,182.0
37,2021-11-09,191.0
38,2021-11-09,163.0
39,2021-11-09,186.0
40,2021-11-09,152.0
41,2021-11-09,148.0
42,2021-11-09,147.0
43,2021-11-09,127.0
44,2021-11-09,118.0
45,2021-11-09,116.0
46,2021-11-09,113.0
47,2021-11-09,104.0
48,2021-11-09,100.0
49,2021-11-09,106.0
50,2021-11-09,88.0
51,2021-11-09,91.0
52,2021-11-09,99.0
53,2021-11-09,74.0
54,2021-11-09,87.0
55,2021-11-09,71.0
56,2021-11-09,88.0
57,2021-11-09,79.0
58,2021-11-09,64.0
59,2021-11-09,56.0
60,2021-11-09,58.0
61,2021-11-09,53.0
62,2021-11-09,47.0
63,2021-11-09,54.0
64,2021-11-09,57.0
65,2021-11-09,30.0
66,2021-11-09,44.0
67,2021-11-09,27.0
68,2021-11-09,30.0
69,2021-11-09,29.0
70,2021-11-09,19.0
71,2021-11-09,24.0
72,2021-11-09,25.0
73,2021-11-09,18.0
74,2021-11-09,15.0
75,2021-11-09,15.0
76,2021-11-09,14.0
77,2021-11-09,21.0
78,2021-11-09,11.0
79,2021-11-09,20.0
80,2021-11-09,10.0
81,2021-11-09,7.0
82,2021-11-09,9.0
83,2021-11-09,12.0
84,2021-11-09,6.0
85,2021-11-09,6.0
86,2021-11-09,7.0
87,2021-11-09,6.0
88,2021-11-09,3.0
89,2021-11-09,9.0
90,2021-11-09,3.0
91,2021-11-09,3.0
92,2021-11-09,3.0
93,2021-11-09,3.0
94,2021-11-09,
95,2021-11-09,1.0
96,2021-11-09,
97,2021-11-09,
98,2021-11-09,1.0
99,2021-11-09,
100,2021-11-09,
101,2021-11-09,
102,2021-11-09,
103,2021-11-09,0.0
104,2021-11-09,0.0
105,2021-11-09,0.0
106,2021-11-09,0.0
107,2021-11-09,0.0
108,2021-11-09,0.0
109,2021-11-09,0.0
110,2021-11-09,0.0
111,2021-11-09,0.0
112,2021-11-09,0.0
116,2021-11-09,0.0
121,2021-11-09,0.0
124,2021-11-09,0.0
134,2021-11-09,0.0
221,2021-11-09,0.0
3,2021-11-10,0.0
4,2021-11-10,0.0
5,2021-11-10,1.0
6,2021-11-10,2108.0
7,2021-11-10,1541.0
8,2021-11-10,1306.0
9,2021-11-10,1415.0
10,2021-11-10,1480.0
11,2021-11-10,1390.0
12,2021-11-10,914.0
13,2021-11-10,729.0
14,2021-11-10,544.0
15,2021-11-10,384.0
16,2021-11-10,325.0
17,2021-11-10,292.0
18,2021-11-10,211.0
19,2021-11-10,207.0
20,2021-11-10,210.0
21,2021-11-10,245.0
22,2021-11-10,218.0
23,2021-11-10,247.0
24,2021-11-10,279.0
25,2021-11-10,243.0
26,2021-11-10,293.0
27,2021-11-10,287.0
28,2021-11-10,261.0
29,2021-11-10,262.0
30,2021-11-10,274.0
31,2021-11-10,237.0
32,2021-11-10,217.0
33,2021-11-10,217.0
34,2021-11-10,224.0
35,2021-11-10,203.0
36,2021-11-10,176.0
37,2021-11-10,182.0
38,2021-11-10,181.0
39,2021-11-10,168.0
40,2021-11-10,156.0
41,2021-11-10,120.0
42,2021-11-10,108.0
43,2021-11-10,115.0
44,2021-11-10,100.0
45,2021-11-10,99.0
46,2021-11-10,100.0
47,2021-11-10,90.0
48,2021-11-10,104.0
49,2021-11-10,97.0
50,2021-11-10,88.0
51,2021-11-10,73.0
52,2021-11-10,80.0
53,2021-11-10,73.0
54,2021-11-10,69.0
55,2021-11-10,55.0
56,2021-11-10,71.0
57,2021-11-10,57.0
58,2021-11-10,67.0
59,2021-11-10,63.0
60,2021-11-10,50.0
61,2021-11-10,54.0
62,2021-11-10,32.0
63,2021-11-10,57.0
64,2021-11-10,44.0
65,2021-11-10,38.0
66,2021-11-10,21.0
67,2021-11-10,26.0
68,2021-11-10,28.0
69,2021-11-10,22.0
70,2021-11-10,14.0
71,2021-11-10,21.0
72,2021-11-10,25.0
73,2021-11-10,25.0
74,2021-11-10,28.0
75,2021-11-10,16.0
76,2021-11-10,17.0
77,2021-11-10,9.0
78,2021-11-10,16.0
79,2021-11-10,11.0
80,2021-11-10,9.0
81,2021-11-10,14.0
82,2021-11-10,7.0
83,2021-11-10,7.0
84,2021-11-10,10.0
85,2021-11-10,5.0
86,2021-11-10,4.0
87,2021-11-10,7.0
88,2021-11-10,7.0
89,2021-11-10,4.0
90,2021-11-10,5.0
91,2021-11-10,3.0
92,2021-11-10,4.0
93,2021-11-10,2.0
94,2021-11-10,3.0
95,2021-11-10,1.0
96,2021-11-10,
97,2021-11-10,1.0
98,2021-11-10,
99,2021-11-10,
100,2021-11-10,
101,2021-11-10,
