Edad,Fecha,Primera Dosis
16,2021-03-30,355.0
17,2021-03-30,407.0
18,2021-03-30,732.0
19,2021-03-30,776.0
20,2021-03-30,891.0
21,2021-03-30,996.0
22,2021-03-30,1138.0
23,2021-03-30,1220.0
24,2021-03-30,1269.0
25,2021-03-30,1504.0
26,2021-03-30,1656.0
27,2021-03-30,1585.0
28,2021-03-30,1712.0
29,2021-03-30,1831.0
30,2021-03-30,1685.0
31,2021-03-30,1744.0
32,2021-03-30,1686.0
33,2021-03-30,1744.0
34,2021-03-30,1650.0
35,2021-03-30,1607.0
36,2021-03-30,1541.0
37,2021-03-30,1578.0
38,2021-03-30,1596.0
39,2021-03-30,1753.0
40,2021-03-30,1536.0
41,2021-03-30,1549.0
42,2021-03-30,1482.0
43,2021-03-30,1424.0
44,2021-03-30,1536.0
45,2021-03-30,1512.0
46,2021-03-30,1599.0
47,2021-03-30,1640.0
48,2021-03-30,1532.0
49,2021-03-30,1630.0
50,2021-03-30,2263.0
51,2021-03-30,2449.0
52,2021-03-30,3322.0
53,2021-03-30,5052.0
54,2021-03-30,27957.0
55,2021-03-30,18856.0
56,2021-03-30,8226.0
57,2021-03-30,4171.0
58,2021-03-30,3118.0
59,2021-03-30,2482.0
60,2021-03-30,1240.0
61,2021-03-30,930.0
62,2021-03-30,783.0
63,2021-03-30,693.0
64,2021-03-30,607.0
65,2021-03-30,419.0
66,2021-03-30,375.0
67,2021-03-30,327.0
68,2021-03-30,248.0
69,2021-03-30,255.0
70,2021-03-30,198.0
71,2021-03-30,176.0
72,2021-03-30,161.0
73,2021-03-30,161.0
74,2021-03-30,166.0
75,2021-03-30,126.0
76,2021-03-30,118.0
77,2021-03-30,96.0
78,2021-03-30,94.0
79,2021-03-30,81.0
80,2021-03-30,86.0
81,2021-03-30,86.0
82,2021-03-30,74.0
83,2021-03-30,57.0
84,2021-03-30,70.0
85,2021-03-30,49.0
86,2021-03-30,60.0
87,2021-03-30,40.0
88,2021-03-30,39.0
89,2021-03-30,35.0
90,2021-03-30,26.0
91,2021-03-30,25.0
92,2021-03-30,16.0
93,2021-03-30,16.0
94,2021-03-30,18.0
95,2021-03-30,10.0
96,2021-03-30,3.0
97,2021-03-30,6.0
98,2021-03-30,3.0
99,2021-03-30,5.0
100,2021-03-30,2.0
101,2021-03-30,
102,2021-03-30,1.0
103,2021-03-30,2.0
104,2021-03-30,1.0
105,2021-03-30,0.0
106,2021-03-30,0.0
107,2021-03-30,0.0
108,2021-03-30,0.0
109,2021-03-30,0.0
110,2021-03-30,0.0
111,2021-03-30,0.0
112,2021-03-30,0.0
116,2021-03-30,0.0
121,2021-03-30,0.0
124,2021-03-30,0.0
221,2021-03-30,0.0
12,2021-03-31,0.0
13,2021-03-31,0.0
14,2021-03-31,0.0
15,2021-03-31,0.0
16,2021-03-31,277.0
17,2021-03-31,288.0
18,2021-03-31,771.0
19,2021-03-31,895.0
20,2021-03-31,1146.0
21,2021-03-31,1215.0
22,2021-03-31,1358.0
23,2021-03-31,1492.0
24,2021-03-31,1629.0
25,2021-03-31,1555.0
26,2021-03-31,1624.0
27,2021-03-31,1602.0
28,2021-03-31,1647.0
29,2021-03-31,1673.0
30,2021-03-31,1785.0
31,2021-03-31,1811.0
32,2021-03-31,1769.0
33,2021-03-31,1793.0
34,2021-03-31,1710.0
35,2021-03-31,1645.0
36,2021-03-31,1618.0
37,2021-03-31,1642.0
38,2021-03-31,1666.0
39,2021-03-31,1717.0
40,2021-03-31,1614.0
41,2021-03-31,1623.0
42,2021-03-31,1504.0
43,2021-03-31,1425.0
44,2021-03-31,1465.0
45,2021-03-31,1539.0
46,2021-03-31,1513.0
47,2021-03-31,1545.0
48,2021-03-31,1554.0
49,2021-03-31,1635.0
50,2021-03-31,2185.0
51,2021-03-31,2597.0
52,2021-03-31,5224.0
53,2021-03-31,25453.0
54,2021-03-31,16371.0
55,2021-03-31,6344.0
56,2021-03-31,4520.0
57,2021-03-31,3060.0
58,2021-03-31,2546.0
59,2021-03-31,2062.0
60,2021-03-31,1036.0
61,2021-03-31,779.0
62,2021-03-31,692.0
63,2021-03-31,639.0
64,2021-03-31,508.0
65,2021-03-31,356.0
66,2021-03-31,303.0
67,2021-03-31,256.0
68,2021-03-31,218.0
69,2021-03-31,196.0
70,2021-03-31,189.0
71,2021-03-31,173.0
72,2021-03-31,155.0
73,2021-03-31,128.0
74,2021-03-31,127.0
75,2021-03-31,105.0
76,2021-03-31,109.0
77,2021-03-31,109.0
78,2021-03-31,106.0
79,2021-03-31,93.0
80,2021-03-31,77.0
81,2021-03-31,61.0
82,2021-03-31,74.0
83,2021-03-31,58.0
84,2021-03-31,55.0
85,2021-03-31,49.0
86,2021-03-31,57.0
87,2021-03-31,42.0
88,2021-03-31,47.0
89,2021-03-31,31.0
90,2021-03-31,32.0
91,2021-03-31,22.0
92,2021-03-31,31.0
93,2021-03-31,23.0
94,2021-03-31,13.0
95,2021-03-31,5.0
96,2021-03-31,7.0
97,2021-03-31,9.0
98,2021-03-31,2.0
99,2021-03-31,2.0
100,2021-03-31,2.0
101,2021-03-31,1.0
102,2021-03-31,
103,2021-03-31,1.0
104,2021-03-31,
105,2021-03-31,0.0
106,2021-03-31,0.0
107,2021-03-31,0.0
108,2021-03-31,0.0
109,2021-03-31,0.0
110,2021-03-31,0.0
111,2021-03-31,0.0
112,2021-03-31,
116,2021-03-31,0.0
121,2021-03-31,0.0
124,2021-03-31,0.0
221,2021-03-31,0.0
12,2021-04-01,0.0
13,2021-04-01,0.0
14,2021-04-01,0.0
15,2021-04-01,
16,2021-04-01,243.0
17,2021-04-01,249.0
18,2021-04-01,873.0
19,2021-04-01,917.0
20,2021-04-01,1056.0
21,2021-04-01,1198.0
22,2021-04-01,1354.0
23,2021-04-01,1477.0
24,2021-04-01,1447.0
25,2021-04-01,1493.0
26,2021-04-01,1493.0
27,2021-04-01,1517.0
28,2021-04-01,1500.0
29,2021-04-01,1514.0
30,2021-04-01,1641.0
31,2021-04-01,1654.0
32,2021-04-01,1603.0
33,2021-04-01,1540.0
34,2021-04-01,1589.0
35,2021-04-01,1398.0
36,2021-04-01,1460.0
37,2021-04-01,1422.0
38,2021-04-01,1441.0
39,2021-04-01,1485.0
40,2021-04-01,1414.0
41,2021-04-01,1358.0
42,2021-04-01,1338.0
43,2021-04-01,1309.0
44,2021-04-01,1344.0
45,2021-04-01,1342.0
46,2021-04-01,1462.0
47,2021-04-01,1373.0
48,2021-04-01,1348.0
49,2021-04-01,1431.0
50,2021-04-01,2389.0
51,2021-04-01,5566.0
52,2021-04-01,35263.0
53,2021-04-01,18979.0
54,2021-04-01,6309.0
55,2021-04-01,4491.0
56,2021-04-01,3780.0
57,2021-04-01,2602.0
58,2021-04-01,2185.0
59,2021-04-01,1807.0
60,2021-04-01,957.0
61,2021-04-01,700.0
62,2021-04-01,629.0
63,2021-04-01,508.0
64,2021-04-01,466.0
65,2021-04-01,313.0
66,2021-04-01,228.0
67,2021-04-01,208.0
68,2021-04-01,213.0
69,2021-04-01,185.0
70,2021-04-01,169.0
71,2021-04-01,127.0
72,2021-04-01,130.0
73,2021-04-01,120.0
74,2021-04-01,131.0
75,2021-04-01,97.0
76,2021-04-01,89.0
77,2021-04-01,119.0
78,2021-04-01,79.0
79,2021-04-01,78.0
80,2021-04-01,68.0
81,2021-04-01,63.0
82,2021-04-01,55.0
83,2021-04-01,63.0
84,2021-04-01,52.0
85,2021-04-01,54.0
86,2021-04-01,44.0
87,2021-04-01,35.0
88,2021-04-01,31.0
89,2021-04-01,25.0
90,2021-04-01,20.0
91,2021-04-01,18.0
92,2021-04-01,14.0
93,2021-04-01,17.0
94,2021-04-01,11.0
95,2021-04-01,5.0
96,2021-04-01,3.0
97,2021-04-01,4.0
98,2021-04-01,6.0
99,2021-04-01,1.0
100,2021-04-01,3.0
101,2021-04-01,1.0
102,2021-04-01,1.0
103,2021-04-01,1.0
104,2021-04-01,0.0
105,2021-04-01,0.0
106,2021-04-01,0.0
107,2021-04-01,0.0
108,2021-04-01,1.0
109,2021-04-01,0.0
110,2021-04-01,0.0
111,2021-04-01,0.0
112,2021-04-01,0.0
116,2021-04-01,0.0
121,2021-04-01,0.0
124,2021-04-01,0.0
221,2021-04-01,0.0
12,2021-04-02,0.0
13,2021-04-02,0.0
14,2021-04-02,0.0
15,2021-04-02,0.0
16,2021-04-02,1.0
17,2021-04-02,1.0
18,2021-04-02,16.0
19,2021-04-02,22.0
20,2021-04-02,36.0
21,2021-04-02,34.0
22,2021-04-02,38.0
23,2021-04-02,30.0
24,2021-04-02,27.0
25,2021-04-02,28.0
26,2021-04-02,21.0
27,2021-04-02,37.0
28,2021-04-02,37.0
29,2021-04-02,33.0
30,2021-04-02,38.0
31,2021-04-02,37.0
32,2021-04-02,37.0
33,2021-04-02,40.0
34,2021-04-02,41.0
35,2021-04-02,33.0
36,2021-04-02,40.0
37,2021-04-02,34.0
38,2021-04-02,37.0
39,2021-04-02,28.0
40,2021-04-02,37.0
41,2021-04-02,31.0
42,2021-04-02,25.0
43,2021-04-02,21.0
44,2021-04-02,22.0
45,2021-04-02,28.0
46,2021-04-02,27.0
47,2021-04-02,26.0
48,2021-04-02,41.0
49,2021-04-02,24.0
50,2021-04-02,50.0
51,2021-04-02,62.0
52,2021-04-02,133.0
53,2021-04-02,134.0
54,2021-04-02,85.0
55,2021-04-02,92.0
56,2021-04-02,67.0
57,2021-04-02,39.0
58,2021-04-02,41.0
59,2021-04-02,39.0
60,2021-04-02,14.0
61,2021-04-02,13.0
62,2021-04-02,16.0
63,2021-04-02,6.0
64,2021-04-02,13.0
65,2021-04-02,4.0
66,2021-04-02,5.0
67,2021-04-02,3.0
68,2021-04-02,3.0
69,2021-04-02,3.0
70,2021-04-02,
71,2021-04-02,4.0
72,2021-04-02,4.0
73,2021-04-02,5.0
74,2021-04-02,2.0
75,2021-04-02,1.0
76,2021-04-02,
77,2021-04-02,
78,2021-04-02,
79,2021-04-02,1.0
80,2021-04-02,
81,2021-04-02,1.0
82,2021-04-02,2.0
83,2021-04-02,1.0
84,2021-04-02,1.0
85,2021-04-02,1.0
86,2021-04-02,
87,2021-04-02,1.0
88,2021-04-02,
89,2021-04-02,
90,2021-04-02,
91,2021-04-02,
92,2021-04-02,0.0
93,2021-04-02,
94,2021-04-02,
95,2021-04-02,0.0
96,2021-04-02,0.0
97,2021-04-02,
98,2021-04-02,0.0
99,2021-04-02,
100,2021-04-02,0.0
101,2021-04-02,0.0
102,2021-04-02,0.0
103,2021-04-02,0.0
104,2021-04-02,0.0
105,2021-04-02,0.0
106,2021-04-02,0.0
107,2021-04-02,0.0
108,2021-04-02,0.0
109,2021-04-02,0.0
110,2021-04-02,0.0
111,2021-04-02,0.0
112,2021-04-02,0.0
116,2021-04-02,0.0
121,2021-04-02,0.0
124,2021-04-02,0.0
221,2021-04-02,0.0
12,2021-04-03,0.0
13,2021-04-03,0.0
14,2021-04-03,0.0
15,2021-04-03,0.0
16,2021-04-03,1.0
17,2021-04-03,1.0
18,2021-04-03,17.0
19,2021-04-03,15.0
20,2021-04-03,20.0
21,2021-04-03,34.0
22,2021-04-03,25.0
23,2021-04-03,46.0
24,2021-04-03,38.0
25,2021-04-03,24.0
26,2021-04-03,36.0
27,2021-04-03,37.0
28,2021-04-03,33.0
29,2021-04-03,50.0
30,2021-04-03,47.0
31,2021-04-03,36.0
32,2021-04-03,37.0
33,2021-04-03,40.0
34,2021-04-03,43.0
35,2021-04-03,34.0
36,2021-04-03,31.0
37,2021-04-03,34.0
38,2021-04-03,26.0
39,2021-04-03,39.0
40,2021-04-03,39.0
41,2021-04-03,49.0
42,2021-04-03,36.0
43,2021-04-03,33.0
44,2021-04-03,40.0
45,2021-04-03,35.0
46,2021-04-03,48.0
47,2021-04-03,31.0
48,2021-04-03,42.0
49,2021-04-03,33.0
50,2021-04-03,52.0
51,2021-04-03,53.0
52,2021-04-03,109.0
53,2021-04-03,104.0
54,2021-04-03,82.0
55,2021-04-03,73.0
56,2021-04-03,60.0
57,2021-04-03,41.0
58,2021-04-03,30.0
59,2021-04-03,38.0
60,2021-04-03,21.0
61,2021-04-03,12.0
62,2021-04-03,10.0
63,2021-04-03,10.0
64,2021-04-03,7.0
65,2021-04-03,4.0
66,2021-04-03,3.0
67,2021-04-03,2.0
68,2021-04-03,2.0
69,2021-04-03,5.0
70,2021-04-03,3.0
71,2021-04-03,
72,2021-04-03,
73,2021-04-03,1.0
74,2021-04-03,2.0
75,2021-04-03,2.0
76,2021-04-03,2.0
77,2021-04-03,
78,2021-04-03,1.0
79,2021-04-03,0.0
80,2021-04-03,1.0
81,2021-04-03,3.0
82,2021-04-03,3.0
83,2021-04-03,1.0
84,2021-04-03,2.0
85,2021-04-03,
86,2021-04-03,2.0
87,2021-04-03,2.0
88,2021-04-03,
89,2021-04-03,1.0
90,2021-04-03,1.0
91,2021-04-03,2.0
92,2021-04-03,1.0
93,2021-04-03,1.0
94,2021-04-03,2.0
95,2021-04-03,
96,2021-04-03,
97,2021-04-03,0.0
98,2021-04-03,0.0
99,2021-04-03,0.0
100,2021-04-03,0.0
101,2021-04-03,0.0
102,2021-04-03,0.0
103,2021-04-03,0.0
104,2021-04-03,0.0
105,2021-04-03,0.0
106,2021-04-03,0.0
107,2021-04-03,0.0
108,2021-04-03,0.0
109,2021-04-03,0.0
110,2021-04-03,0.0
111,2021-04-03,0.0
112,2021-04-03,0.0
116,2021-04-03,0.0
121,2021-04-03,0.0
124,2021-04-03,0.0
221,2021-04-03,0.0
12,2021-04-04,0.0
13,2021-04-04,0.0
14,2021-04-04,0.0
15,2021-04-04,0.0
16,2021-04-04,0.0
17,2021-04-04,0.0
18,2021-04-04,7.0
19,2021-04-04,5.0
20,2021-04-04,4.0
21,2021-04-04,7.0
22,2021-04-04,13.0
23,2021-04-04,4.0
24,2021-04-04,8.0
25,2021-04-04,6.0
26,2021-04-04,18.0
27,2021-04-04,6.0
28,2021-04-04,14.0
29,2021-04-04,14.0
30,2021-04-04,12.0
31,2021-04-04,17.0
32,2021-04-04,13.0
33,2021-04-04,20.0
34,2021-04-04,14.0
35,2021-04-04,17.0
36,2021-04-04,10.0
37,2021-04-04,13.0
38,2021-04-04,11.0
39,2021-04-04,18.0
40,2021-04-04,6.0
41,2021-04-04,11.0
42,2021-04-04,9.0
43,2021-04-04,15.0
44,2021-04-04,14.0
45,2021-04-04,15.0
46,2021-04-04,12.0
47,2021-04-04,20.0
48,2021-04-04,13.0
49,2021-04-04,19.0
50,2021-04-04,29.0
51,2021-04-04,27.0
52,2021-04-04,42.0
53,2021-04-04,34.0
54,2021-04-04,33.0
55,2021-04-04,34.0
56,2021-04-04,26.0
57,2021-04-04,7.0
58,2021-04-04,9.0
59,2021-04-04,12.0
60,2021-04-04,5.0
61,2021-04-04,1.0
62,2021-04-04,
63,2021-04-04,1.0
64,2021-04-04,
65,2021-04-04,3.0
66,2021-04-04,1.0
67,2021-04-04,1.0
68,2021-04-04,
69,2021-04-04,
70,2021-04-04,1.0
71,2021-04-04,
72,2021-04-04,1.0
73,2021-04-04,3.0
74,2021-04-04,
75,2021-04-04,
76,2021-04-04,0.0
77,2021-04-04,1.0
78,2021-04-04,
79,2021-04-04,0.0
80,2021-04-04,0.0
81,2021-04-04,0.0
82,2021-04-04,
83,2021-04-04,0.0
84,2021-04-04,
85,2021-04-04,0.0
86,2021-04-04,0.0
87,2021-04-04,0.0
88,2021-04-04,0.0
89,2021-04-04,0.0
90,2021-04-04,
91,2021-04-04,0.0
92,2021-04-04,0.0
93,2021-04-04,
94,2021-04-04,0.0
95,2021-04-04,0.0
96,2021-04-04,0.0
97,2021-04-04,0.0
98,2021-04-04,0.0
99,2021-04-04,0.0
100,2021-04-04,0.0
101,2021-04-04,0.0
102,2021-04-04,0.0
103,2021-04-04,0.0
104,2021-04-04,0.0
105,2021-04-04,0.0
106,2021-04-04,0.0
107,2021-04-04,0.0
108,2021-04-04,0.0
109,2021-04-04,0.0
110,2021-04-04,0.0
111,2021-04-04,0.0
112,2021-04-04,0.0
116,2021-04-04,0.0
121,2021-04-04,0.0
124,2021-04-04,0.0
221,2021-04-04,0.0
12,2021-04-05,0.0
13,2021-04-05,0.0
14,2021-04-05,0.0
15,2021-04-05,0.0
16,2021-04-05,202.0
17,2021-04-05,236.0
18,2021-04-05,497.0
19,2021-04-05,625.0
20,2021-04-05,772.0
21,2021-04-05,834.0
22,2021-04-05,953.0
23,2021-04-05,977.0
24,2021-04-05,1051.0
25,2021-04-05,1058.0
26,2021-04-05,1071.0
27,2021-04-05,1078.0
28,2021-04-05,1147.0
29,2021-04-05,1224.0
30,2021-04-05,1273.0
31,2021-04-05,1274.0
32,2021-04-05,1346.0
33,2021-04-05,1320.0
34,2021-04-05,1195.0
35,2021-04-05,1232.0
36,2021-04-05,1231.0
37,2021-04-05,1177.0
38,2021-04-05,1225.0
39,2021-04-05,1301.0
40,2021-04-05,1226.0
41,2021-04-05,1245.0
42,2021-04-05,1111.0
43,2021-04-05,1101.0
44,2021-04-05,1122.0
45,2021-04-05,1260.0
46,2021-04-05,1268.0
47,2021-04-05,1218.0
48,2021-04-05,1325.0
49,2021-04-05,1466.0
50,2021-04-05,3186.0
51,2021-04-05,5480.0
52,2021-04-05,9429.0
53,2021-04-05,4777.0
54,2021-04-05,3446.0
55,2021-04-05,2828.0
56,2021-04-05,2504.0
57,2021-04-05,1980.0
58,2021-04-05,1778.0
59,2021-04-05,1489.0
60,2021-04-05,931.0
61,2021-04-05,705.0
62,2021-04-05,631.0
63,2021-04-05,542.0
64,2021-04-05,514.0
65,2021-04-05,407.0
66,2021-04-05,252.0
67,2021-04-05,263.0
68,2021-04-05,208.0
69,2021-04-05,183.0
70,2021-04-05,170.0
71,2021-04-05,162.0
72,2021-04-05,130.0
73,2021-04-05,128.0
74,2021-04-05,139.0
75,2021-04-05,116.0
76,2021-04-05,88.0
77,2021-04-05,94.0
78,2021-04-05,81.0
79,2021-04-05,74.0
80,2021-04-05,65.0
81,2021-04-05,65.0
82,2021-04-05,64.0
83,2021-04-05,62.0
84,2021-04-05,43.0
85,2021-04-05,33.0
86,2021-04-05,39.0
87,2021-04-05,28.0
88,2021-04-05,41.0
89,2021-04-05,20.0
90,2021-04-05,31.0
91,2021-04-05,18.0
92,2021-04-05,14.0
93,2021-04-05,13.0
94,2021-04-05,9.0
95,2021-04-05,9.0
96,2021-04-05,6.0
97,2021-04-05,6.0
98,2021-04-05,3.0
99,2021-04-05,3.0
100,2021-04-05,1.0
101,2021-04-05,
102,2021-04-05,
103,2021-04-05,
104,2021-04-05,0.0
105,2021-04-05,0.0
106,2021-04-05,0.0
107,2021-04-05,0.0
108,2021-04-05,0.0
109,2021-04-05,0.0
110,2021-04-05,0.0
111,2021-04-05,0.0
112,2021-04-05,0.0
116,2021-04-05,0.0
121,2021-04-05,0.0
124,2021-04-05,0.0
221,2021-04-05,0.0
12,2021-04-06,0.0
13,2021-04-06,0.0
14,2021-04-06,0.0
15,2021-04-06,1.0
16,2021-04-06,324.0
17,2021-04-06,330.0
18,2021-04-06,523.0
19,2021-04-06,596.0
20,2021-04-06,788.0
21,2021-04-06,885.0
22,2021-04-06,1001.0
23,2021-04-06,963.0
24,2021-04-06,979.0
25,2021-04-06,984.0
26,2021-04-06,1051.0
27,2021-04-06,1107.0
28,2021-04-06,1114.0
29,2021-04-06,1169.0
30,2021-04-06,1135.0
31,2021-04-06,1273.0
32,2021-04-06,1228.0
33,2021-04-06,1176.0
34,2021-04-06,1132.0
35,2021-04-06,1139.0
36,2021-04-06,1154.0
37,2021-04-06,1116.0
38,2021-04-06,1218.0
39,2021-04-06,1278.0
40,2021-04-06,1142.0
41,2021-04-06,1236.0
42,2021-04-06,1146.0
43,2021-04-06,1136.0
44,2021-04-06,1087.0
45,2021-04-06,1190.0
46,2021-04-06,1285.0
47,2021-04-06,1262.0
48,2021-04-06,1312.0
49,2021-04-06,1623.0
50,2021-04-06,4066.0
51,2021-04-06,29873.0
52,2021-04-06,4154.0
53,2021-04-06,3034.0
54,2021-04-06,2412.0
55,2021-04-06,2153.0
56,2021-04-06,1852.0
57,2021-04-06,1546.0
58,2021-04-06,1421.0
59,2021-04-06,1180.0
60,2021-04-06,772.0
61,2021-04-06,609.0
62,2021-04-06,538.0
63,2021-04-06,463.0
64,2021-04-06,411.0
65,2021-04-06,296.0
66,2021-04-06,223.0
67,2021-04-06,191.0
68,2021-04-06,181.0
69,2021-04-06,145.0
70,2021-04-06,157.0
71,2021-04-06,119.0
72,2021-04-06,104.0
73,2021-04-06,101.0
74,2021-04-06,93.0
75,2021-04-06,110.0
76,2021-04-06,85.0
77,2021-04-06,84.0
78,2021-04-06,73.0
79,2021-04-06,64.0
80,2021-04-06,71.0
81,2021-04-06,53.0
82,2021-04-06,49.0
83,2021-04-06,40.0
84,2021-04-06,54.0
85,2021-04-06,43.0
86,2021-04-06,36.0
87,2021-04-06,34.0
88,2021-04-06,38.0
89,2021-04-06,24.0
90,2021-04-06,23.0
91,2021-04-06,24.0
92,2021-04-06,20.0
93,2021-04-06,15.0
94,2021-04-06,12.0
95,2021-04-06,8.0
96,2021-04-06,6.0
97,2021-04-06,3.0
98,2021-04-06,4.0
99,2021-04-06,1.0
100,2021-04-06,1.0
101,2021-04-06,
102,2021-04-06,
103,2021-04-06,1.0
104,2021-04-06,0.0
105,2021-04-06,
106,2021-04-06,0.0
107,2021-04-06,
108,2021-04-06,0.0
109,2021-04-06,0.0
110,2021-04-06,0.0
111,2021-04-06,0.0
112,2021-04-06,0.0
116,2021-04-06,0.0
121,2021-04-06,0.0
124,2021-04-06,0.0
221,2021-04-06,0.0
12,2021-04-07,0.0
13,2021-04-07,0.0
14,2021-04-07,1.0
15,2021-04-07,0.0
16,2021-04-07,257.0
17,2021-04-07,288.0
18,2021-04-07,505.0
19,2021-04-07,612.0
20,2021-04-07,703.0
21,2021-04-07,784.0
22,2021-04-07,887.0
23,2021-04-07,905.0
24,2021-04-07,1003.0
25,2021-04-07,1015.0
26,2021-04-07,1121.0
27,2021-04-07,1088.0
28,2021-04-07,1088.0
29,2021-04-07,1136.0
30,2021-04-07,1105.0
31,2021-04-07,1228.0
32,2021-04-07,1174.0
33,2021-04-07,1192.0
34,2021-04-07,1087.0
35,2021-04-07,1111.0
36,2021-04-07,1070.0
37,2021-04-07,1016.0
38,2021-04-07,1129.0
39,2021-04-07,1126.0
40,2021-04-07,1129.0
41,2021-04-07,1134.0
42,2021-04-07,1070.0
43,2021-04-07,1129.0
44,2021-04-07,1160.0
45,2021-04-07,1156.0
46,2021-04-07,1238.0
47,2021-04-07,1210.0
48,2021-04-07,1327.0
49,2021-04-07,2673.0
50,2021-04-07,33154.0
51,2021-04-07,6053.0
52,2021-04-07,2790.0
53,2021-04-07,2439.0
54,2021-04-07,2153.0
55,2021-04-07,1859.0
56,2021-04-07,1685.0
57,2021-04-07,1464.0
58,2021-04-07,1270.0
59,2021-04-07,1074.0
60,2021-04-07,744.0
61,2021-04-07,552.0
62,2021-04-07,491.0
63,2021-04-07,402.0
64,2021-04-07,373.0
65,2021-04-07,273.0
66,2021-04-07,231.0
67,2021-04-07,176.0
68,2021-04-07,202.0
69,2021-04-07,148.0
70,2021-04-07,158.0
71,2021-04-07,133.0
72,2021-04-07,123.0
73,2021-04-07,95.0
74,2021-04-07,104.0
75,2021-04-07,79.0
76,2021-04-07,94.0
77,2021-04-07,71.0
78,2021-04-07,74.0
79,2021-04-07,58.0
80,2021-04-07,59.0
81,2021-04-07,53.0
82,2021-04-07,33.0
83,2021-04-07,40.0
84,2021-04-07,52.0
85,2021-04-07,41.0
86,2021-04-07,46.0
87,2021-04-07,38.0
88,2021-04-07,20.0
89,2021-04-07,32.0
90,2021-04-07,25.0
91,2021-04-07,15.0
92,2021-04-07,17.0
93,2021-04-07,12.0
94,2021-04-07,13.0
95,2021-04-07,8.0
96,2021-04-07,6.0
97,2021-04-07,3.0
98,2021-04-07,3.0
99,2021-04-07,1.0
100,2021-04-07,1.0
101,2021-04-07,2.0
102,2021-04-07,
103,2021-04-07,
104,2021-04-07,
105,2021-04-07,
106,2021-04-07,0.0
107,2021-04-07,
108,2021-04-07,0.0
109,2021-04-07,0.0
110,2021-04-07,0.0
111,2021-04-07,0.0
112,2021-04-07,0.0
116,2021-04-07,0.0
121,2021-04-07,0.0
124,2021-04-07,0.0
221,2021-04-07,0.0
12,2021-04-08,0.0
13,2021-04-08,0.0
14,2021-04-08,0.0
15,2021-04-08,1.0
16,2021-04-08,245.0
17,2021-04-08,264.0
18,2021-04-08,560.0
19,2021-04-08,717.0
20,2021-04-08,819.0
21,2021-04-08,863.0
22,2021-04-08,889.0
23,2021-04-08,1015.0
24,2021-04-08,1060.0
25,2021-04-08,1039.0
26,2021-04-08,1077.0
27,2021-04-08,1126.0
28,2021-04-08,1120.0
29,2021-04-08,1196.0
30,2021-04-08,1215.0
31,2021-04-08,1241.0
32,2021-04-08,1225.0
33,2021-04-08,1135.0
34,2021-04-08,1181.0
35,2021-04-08,1086.0
36,2021-04-08,1098.0
37,2021-04-08,1082.0
38,2021-04-08,1109.0
39,2021-04-08,1170.0
40,2021-04-08,1111.0
41,2021-04-08,1123.0
42,2021-04-08,1072.0
43,2021-04-08,1038.0
44,2021-04-08,1101.0
45,2021-04-08,1130.0
46,2021-04-08,1185.0
47,2021-04-08,1199.0
48,2021-04-08,1328.0
49,2021-04-08,1951.0
50,2021-04-08,8195.0
51,2021-04-08,5253.0
52,2021-04-08,3510.0
53,2021-04-08,3871.0
54,2021-04-08,3404.0
55,2021-04-08,3017.0
56,2021-04-08,2751.0
57,2021-04-08,2297.0
58,2021-04-08,2054.0
59,2021-04-08,1760.0
60,2021-04-08,729.0
61,2021-04-08,531.0
62,2021-04-08,486.0
63,2021-04-08,398.0
64,2021-04-08,337.0
65,2021-04-08,270.0
66,2021-04-08,185.0
67,2021-04-08,196.0
68,2021-04-08,172.0
69,2021-04-08,157.0
70,2021-04-08,132.0
71,2021-04-08,112.0
72,2021-04-08,113.0
73,2021-04-08,86.0
74,2021-04-08,92.0
75,2021-04-08,95.0
76,2021-04-08,91.0
77,2021-04-08,58.0
78,2021-04-08,68.0
79,2021-04-08,65.0
80,2021-04-08,60.0
81,2021-04-08,50.0
82,2021-04-08,54.0
83,2021-04-08,43.0
84,2021-04-08,42.0
85,2021-04-08,26.0
86,2021-04-08,31.0
87,2021-04-08,44.0
88,2021-04-08,29.0
89,2021-04-08,22.0
90,2021-04-08,19.0
91,2021-04-08,13.0
92,2021-04-08,17.0
93,2021-04-08,14.0
94,2021-04-08,5.0
95,2021-04-08,6.0
96,2021-04-08,3.0
97,2021-04-08,5.0
98,2021-04-08,2.0
99,2021-04-08,2.0
100,2021-04-08,
101,2021-04-08,0.0
102,2021-04-08,
103,2021-04-08,
104,2021-04-08,0.0
105,2021-04-08,0.0
106,2021-04-08,0.0
107,2021-04-08,
108,2021-04-08,0.0
109,2021-04-08,0.0
110,2021-04-08,0.0
111,2021-04-08,0.0
112,2021-04-08,0.0
116,2021-04-08,0.0
121,2021-04-08,1.0
124,2021-04-08,0.0
221,2021-04-08,0.0
12,2021-04-09,0.0
13,2021-04-09,0.0
14,2021-04-09,0.0
15,2021-04-09,1.0
16,2021-04-09,233.0
17,2021-04-09,292.0
18,2021-04-09,622.0
19,2021-04-09,778.0
20,2021-04-09,855.0
21,2021-04-09,966.0
22,2021-04-09,998.0
23,2021-04-09,1006.0
24,2021-04-09,1023.0
25,2021-04-09,1081.0
26,2021-04-09,1110.0
27,2021-04-09,1072.0
28,2021-04-09,1095.0
29,2021-04-09,1128.0
30,2021-04-09,1234.0
31,2021-04-09,1245.0
32,2021-04-09,1254.0
